,Thal_MDm_R,Frontal_Inf_Orb_2_R,Vermis_9,Parietal_Sup_R,Thal_PuL_L,ACC_sup_L,N_Acc_R,ParaHippocampal_L,Hippocampus_L,Cerebellum_7b_R,OFClat_R,Calcarine_R,ACC_sup_R,Temporal_Pole_Mid_L,Olfactory_L,Caudate_R,Cerebellum_6_L,Red_N_L,Olfactory_R,Cerebellum_6_R,Postcentral_L,Precentral_R,Thal_PuM_R,Cerebellum_4_5_L,Vermis_10,Lingual_R,Occipital_Inf_L,SN_pr_L,Paracentral_Lobule_L,Cingulate_Post_L,SN_pc_R,Cerebellum_9_R,Thal_MGN_L,Cerebellum_8_L,Parietal_Inf_L,Cerebellum_10_R,Cerebellum_8_R,Occipital_Sup_L,Temporal_Pole_Sup_R,Cingulate_Mid_L,Occipital_Inf_R,Thal_PuL_R,Calcarine_L,Vermis_4_5,ACC_pre_L,Frontal_Med_Orb_L,Thal_VA_L,OFCmed_L,Thal_IL_L,Frontal_Med_Orb_R,Raphe_M,Heschl_L,Temporal_Pole_Mid_R,Thal_MGN_R,Raphe_D,Angular_L,Parietal_Sup_L,Frontal_Inf_Tri_R,Cerebellum_9_L,Cuneus_L,Thal_PuA_R,Pallidum_R,Rolandic_Oper_L,Frontal_Sup_2_L,Thal_LP_R
OFClat_R,-0.09284422819024708,0.4876104819388375,-0.007640020277375284,-0.04116290905384193,0.12563368268667605,0.10456285743869237,0.06793959334818053,-0.06307085389979702,0.04294198756486507,-0.1388071960813936,1.0,0.07132311661530401,0.3354418912092031,0.2821365559224133,0.24087757846247945,-0.11885466934305057,-0.09483659759135557,-0.011608200205618065,0.07430952600193606,-0.10003676556106104,0.23364441357288154,-0.1505269835414267,0.08969141115083179,0.06039424328726831,0.18789750097369615,-0.006840231487693973,0.13662395441027042,-0.03359748560608347,0.06793878970792439,0.09051698364294374,-0.17746952672427724,0.17577188218700113,0.11293211709589701,-0.0020940011015223568,0.20410587392071167,0.055038934506095344,-0.2561633411825263,0.16029250992464683,-0.21129407259850522,0.19078258647205226,-0.24361286488441972,-0.0679666138230831,-0.0901889924893695,0.10050976417698151,0.3069988023824744,0.4564764431209443,0.03374236617220144,0.4685631305691266,0.1315593080078832,0.40277834069235285,-0.1400715799118635,0.14165676089967635,-0.05506048462947816,-0.0070040807068744056,0.09397045999384888,-0.013686020321800125,0.16664512499326306,0.17633327000655707,0.11598903690883129,0.1242696172732465,-0.13420395513941533,0.1751800764521004,0.33116837510065966,0.3740527299566258,0.0056974107552605424
Calcarine_R,0.014848451531908344,0.015621578394964447,0.7397964280567115,0.7422921988738098,0.03493358868571364,0.36964520665009515,-0.18968547114787646,0.36047695014424946,0.1940058267415812,0.08822359404038688,0.07132311661530401,1.0,0.05378849299389765,-0.03112803356629934,-0.19586334343678016,0.21080087185734747,0.6906515212820026,-0.3089432272391255,0.008754866594575382,0.72672791429003,0.595289554668857,0.6615882493400419,0.6974186825529584,0.7219101344146581,0.33024506420343763,0.907536088177778,0.40133665268703095,-0.16989477753652032,0.5610041708280658,0.6562193744698935,-0.4114918357291346,0.7222004316137407,0.13847446752452022,0.2697414802936504,0.6870415610269947,0.35244020308221263,0.3839550435184783,0.7954948610341759,0.2587829806719498,0.649336762674143,0.2093053162815664,0.55626276915709,0.8533211915742234,0.795705085916014,-0.09959248887099453,-0.24663846468115577,0.31134905551713027,-0.20948967492598888,0.28905985283807245,-0.15718520532011437,0.553694436168681,0.35116984624714825,0.3700267909454017,0.10806061824906153,0.3118078598476336,0.7995429609028388,0.6863142179575202,0.3931123206921343,0.7491742929927427,0.8012497218168244,0.5942721779461398,0.2182755647772147,0.37788819938852886,0.39772041848801964,0.43457910993677606
ACC_sup_R,0.16256873961746582,0.6838854202972163,-0.07380045459804753,0.2998379485676324,0.3445208074725285,0.23989002540459126,-0.11401512076669144,0.2886077103548091,0.3936093189690187,-0.3670710579767705,0.3354418912092031,0.05378849299389765,1.0,0.477237726755227,0.06241487492180028,0.24209305347665747,-0.29416273075036625,0.36723961205387984,-0.14353583630627267,0.004330414037404571,0.4069044821534992,0.2955167460720806,0.46956845369786593,0.2140950521904065,0.5041406776673846,0.06406333954016329,-0.4124383877768814,0.31499958904452724,0.30232930173631845,0.4630201506230314,0.07960044390491552,0.13447245157979795,0.21477359402319335,0.11533479618208474,0.26985410344615895,0.357198479732072,-0.2790750434449413,-0.13623327464256418,-0.038289921049325895,0.5488191240479426,-0.3437859306343478,-0.09053857215759382,-0.05651395485022622,0.27812883254234777,0.06554642726610296,0.18476416801275347,0.22937005619631964,0.13135452091556027,0.34014925900003484,0.020421670946527946,-0.05655368338846719,0.21185611872015786,0.1332292940164038,0.09647296151608244,-0.014410576301126592,-0.09779600765192455,0.39755145613547427,0.6635394911456043,-0.08317879510479213,-0.18903751082792775,0.2858273251798233,0.3799241478651622,0.2913423351793873,0.41060155051939873,0.337719350230092
Temporal_Pole_Mid_L,-0.036578006986380314,0.46695579285615907,-0.048828139154382055,0.023440092603075672,0.40989299794024425,-0.07613919524524335,0.12477750395434704,0.2748852618995258,0.2077792433828368,-0.05598926234477497,0.2821365559224133,-0.03112803356629934,0.477237726755227,1.0,0.15238980866484755,0.02243306004626532,-0.13201453507125477,0.18111639163696142,0.06214346926073804,-0.008538691757302902,0.15980062658256466,-0.01914559900291436,0.13249012972299679,0.05897293723743796,0.19296210691007518,-0.006678393046596702,-0.020743536433582167,0.17247623293146247,0.07566060291810435,0.1525088030570886,0.15903210567741766,0.22879886609131822,-0.17804966730158447,0.10621185240352488,0.13947408107391526,0.06769884589184315,-0.24840064955665422,-0.02763077158340261,0.28069967816409336,0.3373449162236595,-0.0005634664794108437,-0.29985098024812357,-0.05573778293861809,0.0911139236357058,0.06648602451161746,0.32627048182218554,-0.16198354001933926,0.3622045221597862,-0.005378051440416978,0.2686848432635375,-0.4039393008495421,0.13633466391971083,0.390499262643415,-0.03692898317253997,-0.34702247491230265,0.006729501537289522,0.16430342225264524,0.22279591535597942,0.014942022444908767,-0.07749256135502308,-0.01883890440739719,0.25431615293540744,0.30373242340368034,0.2694310182353585,-0.13019178197702636
Olfactory_L,-0.19267696999214223,0.2099678913513612,-0.10468793102183081,-0.09797628594555995,-0.04674017148641979,0.016807205714907,0.6415111400474566,-0.007996709343932358,-0.0016549248407152146,0.22431380001836737,0.24087757846247945,-0.19586334343678016,0.06241487492180028,0.15238980866484755,1.0,-0.15245108299950472,-0.1411621524747148,0.05182457407589841,0.6575330022167608,-0.21257512966232592,-0.013054970451225377,-0.24383714333357992,-0.10837842193649355,-0.13952837819497177,0.14126692911500427,-0.20670515968507663,0.0867511695403621,0.04701335015298039,0.06508955707191778,-0.08438232934891916,0.1492883374528006,0.024146578007583106,0.19518976010317995,0.12971251430296468,0.01871166787149981,-0.1583847463723175,-0.11855678021568361,-0.08616112422299631,0.05228825228262725,-0.024377795339341334,0.08350575160123677,-0.12628705406848564,-0.2116249087651882,-0.06845572211154116,0.27747694870343875,0.3632821000757201,-0.10402472844717404,0.45148662977528276,0.08117344213107319,0.5572408492375119,-0.03847469683220841,0.04597054448659503,-0.10443165135675468,0.112718046641598,0.16313658614513926,-0.0995974473712335,-0.034667613565444615,-0.1374679140681693,-0.02524199400108812,-0.22684901252129736,-0.21456710425284223,0.0734729132117194,0.15475217625412416,0.15547558501786485,-0.05133962236403475
Caudate_R,0.7599718074970045,0.25222566275750496,0.15843264485121203,0.6067621911838645,0.4153551996956114,0.7739093019292986,-0.143934207277857,0.6182196785895417,0.7541324250806429,0.16178458060159112,-0.11885466934305057,0.21080087185734747,0.24209305347665747,0.02243306004626532,-0.15245108299950472,1.0,0.15215299474268884,0.49866042334518934,-0.15275577227713513,0.41911522901151016,0.5714153974383337,0.6748952253648153,0.46720321184387054,0.5837726398060462,0.37629499388033993,0.36309763068875145,-0.12137339441863738,0.5248376894742938,0.552026657620441,0.6270367437571123,0.4563620057110388,-0.0235680335395662,0.27207076475493497,0.5310359000315632,0.4905439687382354,0.43562781285661617,0.25242867550621195,0.06731743035975984,0.23714381932757206,0.4975823846921278,0.11167514121968083,0.2795110741307194,0.4183740142620401,0.4847948753028232,0.20839732168453345,-0.14351762547710467,0.6050430221889879,-0.14782331600479945,0.5191566773602969,-0.12930074437858324,0.23287656196351456,0.5617991949660126,0.3352278787772043,0.32472629848967866,0.07675355689595731,0.2937334913467991,0.568874026917,0.5091420153183802,0.15196985339612257,0.03782799317827605,0.5644954433989717,0.6628966285237301,0.43229286755068036,0.5563878045606171,0.6109463160103307
Cerebellum_6_L,-0.1822111412603971,-0.3403972320136051,0.9245884858199639,0.6083586994771142,-0.21903146977979956,0.2757857631502062,-0.1284488454498202,0.3461712004369337,-0.030603121694900634,0.4105259214057007,-0.09483659759135557,0.6906515212820026,-0.29416273075036625,-0.13201453507125477,-0.1411621524747148,0.15215299474268884,1.0,-0.5272376919990474,0.08291660183293359,0.7951822704847472,0.24688037373414637,0.440260162014285,0.27662157155608785,0.5413715311043298,-0.10952696669066792,0.7911490060878654,0.7219582094570277,-0.39146953978675963,0.38737646909243056,0.39289461286898,-0.38934124935929243,0.6401927006483756,-0.07232150096755818,0.24508203764387215,0.41489839634601755,0.2933995484326882,0.8062818331558701,0.6217745858714164,0.5514710459696033,0.46493761453625077,0.45805341049381965,0.3473282488993585,0.8529935925315346,0.6110550737345383,-0.3696781968111451,-0.4878511323692219,-0.08942202716078629,-0.399769498273198,0.03349751593761087,-0.2235597122277481,0.44191176516044284,0.24632375963360736,0.4953164402630789,0.10658497441665994,0.10647087750842896,0.8100521205893819,0.4117656875756485,-0.19149953925011506,0.8619875503932709,0.5690347229941733,0.31182626475101416,0.05653884570533824,0.2503576168548668,0.1791704672078235,0.044533937501308685
Red_N_L,0.7508585833059686,0.3437939804143909,-0.4829419656679374,-0.012833438626396913,0.6129306245777556,0.20862531488644054,0.1349583780702183,0.1086363343269654,0.6296593941835231,-0.045328877781445155,-0.011608200205618065,-0.3089432272391255,0.36723961205387984,0.18111639163696142,0.05182457407589841,0.49866042334518934,-0.5272376919990474,1.0,-0.042661666447635714,-0.25613573739553797,0.31813264509615224,0.15511412840960648,0.09234716713042954,0.10590472075711749,0.45194778635401617,-0.265856544117406,-0.4705868464208492,0.7909839113322025,0.18026431317749603,0.24136848462015767,0.7469155534516093,-0.34391935780746635,0.35837831973223766,0.31868247732409766,0.09956539971862395,0.11207578191783672,-0.3892189952593834,-0.24461853973069916,-0.23895743127962418,0.04560004106858858,-0.10660098106518588,-0.19648566046531873,-0.20159835735531076,-0.06734723292499466,0.5022168582399114,0.39354650401183267,0.6047375011297792,0.3305199739735933,0.3932364494401001,0.2545242482522611,-0.13321502230822194,0.32480346225473616,-0.15923512367438025,0.18852930506963525,-0.057724145663063935,-0.3460611282569299,0.1319358099964735,0.46961551814605157,-0.41344446576355254,-0.2755568748439037,0.2791831178578791,0.5141841177249495,0.23221006122937057,0.2711276039949934,0.4448955136019655
Olfactory_R,-0.16304140366335898,0.023511611836987627,0.06116116006786228,-0.027122440625348798,-0.061764602280076415,-0.0364293798059634,0.6778062308554113,-0.07617906910771265,-0.11555067453885945,0.398349981455309,0.07430952600193606,0.008754866594575382,-0.14353583630627267,0.06214346926073804,0.6575330022167608,-0.15275577227713513,0.08291660183293359,-0.042661666447635714,1.0,-0.07420547241623668,-0.016944129604835552,-0.14507542202980978,-0.11102555317551922,-0.07782093791968367,0.06531710003511894,-0.037576402942105624,0.2510886462579093,0.008757263386928322,0.08620555477410159,-0.05268741386561809,0.025518212816776673,0.20445665493689627,0.10860074979640714,0.16647651710128933,0.05171570318884688,-0.22061014943148455,0.01773254856391556,0.15126805122334755,0.12590130396099616,-0.03307658622806723,0.32087633262399795,-0.0303142392863048,0.0030415164611794047,-0.010876956112951737,0.1276704929799206,0.20328261268193507,-0.07321193263364892,0.35862226644430734,0.008715706703128526,0.46636651425618425,0.17753429348337796,-0.02697414316416851,0.0008429748590416085,0.01112321756853904,0.14572508778369234,0.05392418013482411,-0.007063919778078675,-0.16364474819042793,0.12700612770628392,-0.0026725676785238264,-0.04770940959936319,0.0021179283318697286,0.11968656150844534,0.08774299389595978,-0.05000913799426173
Cerebellum_6_R,0.07632762494003664,-0.09132217754457819,0.7678674824567437,0.7586469073537435,0.035822991754220795,0.47133712600508954,-0.2560657320246331,0.5804738050321113,0.3043666052760973,0.30912370330107874,-0.10003676556106104,0.72672791429003,0.004330414037404571,-0.008538691757302902,-0.21257512966232592,0.41911522901151016,0.7951822704847472,-0.25613573739553797,-0.07420547241623668,1.0,0.41074593223007916,0.6635166213285152,0.5438299695818748,0.6703705072211911,0.0907084968192817,0.8644668642408135,0.3918270106491164,-0.1158197721030921,0.4725565659328321,0.6037536117286396,-0.2041420752683878,0.48428048238567345,0.04536159428069563,0.3955246127872611,0.5496865042912598,0.5705185494409866,0.712228479290788,0.5147616495311862,0.5146112666143906,0.6173247680983766,0.35446390213982637,0.4337106925626301,0.8379817243281303,0.7325918009954693,-0.24702582358451822,-0.46925397776645994,0.16238230772066845,-0.4168829465745418,0.25713094220414906,-0.30545667065348997,0.4427210798936808,0.3231799063593448,0.6101992083875853,0.11375503943510747,0.1536494524444921,0.7682221231844396,0.600912116364951,0.20984835220882891,0.7152010223987464,0.5017468369417983,0.50799839429541,0.2129763039770344,0.3132176754953573,0.33769020148886086,0.3470453360500967
Postcentral_L,0.4107770424949139,0.31768387059076586,0.3563600385010321,0.7653218398009255,0.409482211712377,0.6736571211808782,-0.12273807853557753,0.5855286992478803,0.7473501231315174,0.05942513965834728,0.23364441357288154,0.595289554668857,0.4069044821534992,0.15980062658256466,-0.013054970451225377,0.5714153974383337,0.24688037373414637,0.31813264509615224,-0.016944129604835552,0.41074593223007916,1.0,0.7328223697556815,0.7654868901691365,0.8762875693624228,0.807340947252234,0.588460103129777,0.08744360456427644,0.3799468798820831,0.887570867031824,0.8819054400745894,0.19720011482959604,0.4193161580679906,0.546614128633829,0.5811605018687567,0.9104102174638095,0.3900201908939046,0.08837487860870655,0.5797283273478012,0.04061127324615529,0.796548761591087,-0.1095802978250228,0.4544075968601392,0.5677980785410203,0.8295346849040047,0.35954586964507906,0.24600498781648464,0.577260781265646,0.20982902702127434,0.7448204132629892,0.2054695242873074,0.43279372283024625,0.7931251414208175,0.1408445343245417,0.4828039386753078,0.4260490426639122,0.5489485815899128,0.9260682325551315,0.6296562860343662,0.45636164938907803,0.4500475724499805,0.6000754469315274,0.5454894484029293,0.7553758161126772,0.8436979505665895,0.6362460322894379
