,OFCpost_L,ACC_pre_R,Temporal_Inf_L,Thal_VPL_R,ACC_sub_R,Supp_Motor_Area_L,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Cuneus_L,Thal_PuI_R,OFCant_L,OFCpost_R,Thal_IL_L,Pallidum_R,Temporal_Sup_L,Precuneus_L,Cingulate_Post_R,Angular_R,Cerebellum_3_R,Insula_L,Thal_MDl_L,Frontal_Inf_Orb_2_L,ACC_sup_L,Thal_PuI_L,VTA_R,Thal_IL_R,SN_pr_R,Thal_MGN_R,Fusiform_L,Cerebellum_3_L,Lingual_L,Caudate_R,Cingulate_Mid_L,Thal_MDm_R,Cerebellum_6_L,Paracentral_Lobule_R,Angular_L,Calcarine_R,Thal_LP_R,Hippocampus_R,Temporal_Inf_R,Cerebellum_7b_L,Putamen_R,SN_pc_L,ACC_pre_L,Temporal_Sup_R,Vermis_1_2,Frontal_Mid_2_L,Precentral_L,SupraMarginal_L,Cerebellum_6_R,Vermis_3,Vermis_4_5,OFCant_R,Rolandic_Oper_R,Cerebellum_10_R,Occipital_Mid_L,Precuneus_R,LC_R,Cerebellum_8_L,Thal_MDl_R,Heschl_R,Thal_PuA_R,Calcarine_L,Fusiform_R,Paracentral_Lobule_L,Caudate_L,Postcentral_L,Occipital_Mid_R,Hippocampus_L,VTA_L,OFCmed_L,Cerebellum_9_R,SN_pc_R,Postcentral_R,Frontal_Sup_2_R,N_Acc_L,Parietal_Sup_L,Temporal_Mid_R,Putamen_L,Amygdala_R,Frontal_Med_Orb_L,Amygdala_L,Temporal_Pole_Sup_R,Parietal_Inf_L,Cerebellum_8_R,Frontal_Sup_Medial_R,OFClat_R,Vermis_7,Olfactory_L,Temporal_Pole_Mid_R,Rectus_L,Cerebellum_4_5_R,Thal_VA_L,Thal_MDm_L,Cingulate_Mid_R,Frontal_Inf_Tri_R,Precentral_R,Thal_AV_R,ParaHippocampal_R,Occipital_Inf_R,Insula_R,OFCmed_R,Pallidum_L,Rolandic_Oper_L
Thal_MGN_R,-0.05035967091658552,0.08641665271343049,0.1284429749502045,0.374467789468758,-0.16761598023287191,0.5244021799129578,-0.03692898317253997,0.45611519134402057,-0.08406649039670912,0.5727290006261012,-0.08204376653906206,-0.1132060744931028,0.5893188131332627,0.2549709778341085,0.3894627929841189,0.445614605703351,0.32425388364271923,0.027736847216370174,0.26807628622229124,0.2465545559733855,0.2747591674652285,0.17240072619025187,0.44862420998133096,0.5184729833356151,0.2472418552269915,0.11934275778997964,0.07444782248377851,1.0,0.3476459704619664,0.409436619951291,0.09182915225441719,0.32472629848967866,0.35585877294527474,0.15789974669123624,0.10658497441665994,0.5010793435383617,0.15417818331438868,0.10806061824906153,0.14083867464821187,0.2884460226727568,-0.027466605731720436,0.20674897203434642,0.2743479138450806,0.3424889139439728,0.15409074934475497,0.13316528566223654,0.45560314360529824,0.4488621968809026,0.4823058097010753,0.35526236363400454,0.11375503943510747,0.503403883994433,0.4672441321842215,-0.07299601670638688,0.12038631073832519,0.3381838091762671,0.048205630714650116,0.48963494602977775,0.12847575288863736,0.4610384255273456,0.6035005319541225,0.23594388053269638,0.026917097012317325,0.24026200746618973,0.22149710013910234,0.5761106405323778,0.2021341252233299,0.4828039386753078,-0.16804438535854127,0.4996984658095527,0.18493353600815077,-0.06762883781540711,0.1342286746007859,0.4246757997355819,0.4549036945192388,0.4313623869144336,-0.05075019746086842,0.42339327129000676,-0.04007187358788272,0.30318444715653947,-0.2830046952313333,-0.04353336336495604,0.20436355318904628,0.0764399468116159,0.36195804455629405,0.15663039731829098,0.4166062107135797,-0.0070040807068744056,0.04327650298036517,0.112718046641598,0.028710546585225646,-0.03046505809198364,0.381145272182228,0.1880244365186247,0.09184722532680935,0.3728379312573433,0.1947943939281701,0.449483127204215,0.31863152903729375,0.415732080960591,-0.10822948612996355,0.1757869597657135,-0.09421024317845994,0.5738687838087217,0.3532514564466776
Fusiform_L,-0.4875250400886473,-0.1737370570113192,0.75076913010394,0.3424070608313856,-0.20956158296191327,0.5708695874665676,0.10310035100947779,0.6084702008779002,0.30783369453160186,0.4611873825851959,-0.25792760530910064,0.09818930913694597,0.3687045198962082,0.26425025061098106,0.75082822489209,0.6216593370121302,0.5481018069709561,0.11748119425528247,0.07578137912872193,0.8007661082379764,-0.036562299105600785,0.33198411088745616,0.5549202436049941,0.581523199679246,0.010601048530919557,0.09708206799935522,0.25598912070419383,0.3476459704619664,1.0,0.3698662759038675,0.6416134125936044,0.46608680671386193,0.6892238690250766,0.03255620525144897,0.7476580531862289,0.6943855301071011,0.7199365111554796,0.5234771902460552,0.20437693948606933,-0.12489798023317637,0.41665176501191137,0.4910857156944456,-0.1839011317106943,-0.030839587039087762,-0.18901120448493278,-0.10923182793252885,0.5269151815573092,0.36285588131755975,0.42387531456816835,0.7428272621191241,0.7631582856514255,0.5259894329047559,0.7557032112959898,-0.09498241833592945,0.12897097402986216,0.4555249154291242,0.4969756317172593,0.689579431890642,0.43781660007354434,0.4340320812729267,0.12457707348927778,-0.22483803635143512,0.35134020025995316,0.7296582558928932,0.4682419827178348,0.6277750572619153,0.006302925498364551,0.5251492945794094,0.14269522535206924,0.48876809397343735,-0.033902787611957697,-0.23149034430524582,0.3743868951540394,0.031950329085547034,0.5195995053450446,0.6803914652672635,0.07810710808300149,0.678801351208317,0.18083701447900688,0.17812156161809264,0.1461231108965238,-0.27762634261315944,-0.07075517372561295,0.565702610928339,0.6098455291395993,0.7580605800605125,0.4565291991186453,-0.009901089804599037,0.07930346658992837,-0.06032591920842285,0.4919757240972291,-0.15094612987487688,0.15735943993151047,0.01631971965512606,0.2321007294095972,0.7136575674980388,0.009889287246954233,0.6300635803181668,-0.040099782190290346,0.14719471212534788,0.21932020753891857,0.30706600446873694,-0.24909647420548856,0.2879782850168239,0.49949979025853364
Cerebellum_3_L,0.08112663487472078,0.19597458997448738,-0.07129708070060992,0.6980166023102831,-0.11607096176593572,0.8290618349587482,0.05960558993082428,0.715264346469633,0.34772807389282184,0.6677870527713033,0.11549007579930459,-0.18702191171313248,0.7157081838974101,0.4522472795993123,0.5183258230567008,0.8116445201158987,0.7558484584662539,0.5457468218116843,0.5118129832295901,0.4306930588018243,0.5587795444602024,0.2950194235559797,0.5638574934427646,0.5942881541663289,0.15744103529249856,0.6476227196834174,-0.11267255662805375,0.409436619951291,0.3698662759038675,1.0,0.40893524378023166,0.48235871829922394,0.6534615460221043,0.4224421787017652,0.15169239301870446,0.7337710597475223,0.40793193740724737,0.5499138023494548,0.6895828553101209,0.6283936519083889,-0.19409720320086132,0.41218206935857327,0.5911944373211,0.38171125914867127,0.2690945723973128,0.45090359977054534,0.6085377982862605,0.8181814076642921,0.8459968557837595,0.6058625342225327,0.3267016476902669,0.8787872665789105,0.7412028198435232,-0.002112686622488236,0.39329383970484416,0.37839943230091977,0.2254071355032344,0.7440555814988111,0.35092630760019383,0.48694428404345463,0.3994941583907881,0.21944330989475302,0.6314940285101259,0.47262755711063753,0.5849532297194289,0.773877635615045,0.6001715736945853,0.850447580605327,0.23604776365078176,0.6639331089685377,0.08558198918967544,0.08614630452423204,0.363641799731697,0.1900538729982962,0.6859266635292635,0.6494284236905495,-0.1182107370123364,0.7728732644416457,0.1444277306189859,0.6682010546064336,-0.12366706370161733,0.14147323272294315,0.3969129670597062,-0.04374729997893921,0.7587473500627101,0.019188304503181226,0.740112069951794,0.08074470470252074,0.15697581687608364,-0.04913805543406229,0.047461035808953084,0.07742842401558958,0.7911182116909995,0.6231654975500899,0.4906521050712972,0.6121796642875017,0.6375364397565723,0.6932831813053605,0.18227080776879973,0.5506657521851857,-0.10408048237098706,0.5328010564094656,0.08022032650925078,0.49265520504931803,0.5642560101977636
Lingual_L,-0.349536819962034,-0.1964171025051614,0.5659221367730641,0.35247322765962635,-0.13062073044677922,0.5283336266702794,0.010959185220020876,0.5027051570270307,0.8073048920796461,0.3462520811830769,-0.1411229238696817,0.07684064757583754,0.1468719967470796,0.22156544481579282,0.42786326345645154,0.6034810957378273,0.6233587397404413,0.5202756152702587,0.1799402511658861,0.67552223152529,-0.038013729234037216,0.10050685211295597,0.3327608086713075,0.5079265167784954,-0.41137110157500933,0.19047127618212947,-0.10450382537140952,0.09182915225441719,0.6416134125936044,0.40893524378023166,1.0,0.20076822108304948,0.6070647816475621,-0.04852030957036643,0.8260919651772013,0.5676685100759625,0.8456056980518184,0.8906359610512676,0.2970288031250881,-0.1543606951326352,0.4185260067484573,0.578576173626467,-0.06510706998115412,-0.3686484865079401,-0.13953763306815292,0.20216684602402768,0.3119742544784948,0.35334824801428594,0.45505844020487296,0.6972916739109363,0.7341094282190725,0.46129410431158613,0.7474355246434543,-0.042705986308028215,0.34322844391382484,0.2635255340840133,0.6116766701584365,0.5849129287811604,0.33436341051642443,0.3064268637755649,-0.08432148100574904,-0.10559861034276531,0.5050312755879969,0.8726999140487605,0.6107367770313381,0.5381220675115449,-0.01976303332110157,0.533372364201551,0.5860758548149152,0.12526480389874134,-0.33584119340832597,-0.17304512514758796,0.7250179164088512,-0.3829843437452125,0.5202535592411653,0.5002128283741829,-0.018254855804178273,0.6209408102734437,0.5416431351846489,0.12556076813244893,0.4397799091234527,-0.22565083852396375,-0.17279524169328697,0.3657912127910288,0.6414709903061455,0.4826361064996539,0.3794192537722584,0.11202829611958388,-0.04348737172114747,-0.16640979094396594,0.342799165549615,-0.11649549323959593,0.14453894566396844,0.15137501851334367,0.19728312743584395,0.6259816490275505,0.13419867233811067,0.5517364098504495,-0.34517887754321636,0.0728807437887844,0.2593193050236061,0.62620425895184,-0.16140972904140122,-0.12114570063383022,0.39731661909570026
Caudate_R,-0.10674331279712164,-0.04387748983210309,0.17540673940347057,0.6431881580896801,-0.15576468851663772,0.6331212073240949,0.02243306004626532,0.7285155820066821,0.03782799317827605,0.4472584993242265,-0.21910284362316204,0.0641412802408811,0.5191566773602969,0.6628966285237301,0.6411640800456241,0.6144931061709528,0.6636537845425688,-0.0019329069111800633,0.31301212212354923,0.6214694706774347,0.5960328159838524,0.4011029215349426,0.7739093019292986,0.2978910626451767,0.42563196923016755,0.6646765180238037,0.25800775036218243,0.32472629848967866,0.46608680671386193,0.48235871829922394,0.20076822108304948,1.0,0.4975823846921278,0.7599718074970045,0.15215299474268884,0.571766704980185,0.2937334913467991,0.21080087185734747,0.6109463160103307,0.5163564531252182,-0.003659858315695742,0.17481760456101728,0.37085721604230226,0.5048801105357746,0.20839732168453345,0.01636454125737242,0.398543386119344,0.5450955588079659,0.5379149387947747,0.5555111686345386,0.41911522901151016,0.5742794073947818,0.4847948753028232,-0.07270041614412494,0.14888473054024948,0.43562781285661617,-0.00512558116943646,0.6656561156895242,0.44582587940269935,0.5310359000315632,0.3032912343488567,-0.0027754985956636876,0.5644954433989717,0.4183740142620401,0.37566181896972656,0.552026657620441,0.4258455261665513,0.5714153974383337,-0.20383245390958254,0.7541324250806429,0.49855666068264903,-0.14782331600479945,-0.0235680335395662,0.4563620057110388,0.49024016453313896,0.672277700481023,-0.09392012971844475,0.568874026917,-0.11515488119400566,0.5585921756134179,-0.17287700771262146,-0.14351762547710467,0.1688254595862083,0.23714381932757206,0.4905439687382354,0.25242867550621195,0.5217847670213389,-0.11885466934305057,0.21553764231224154,-0.15245108299950472,0.3352278787772043,-0.16546949803961664,0.549182423793686,0.6050430221889879,0.7680602409009109,0.49935588135844183,0.5091420153183802,0.6748952253648153,0.44934716737874125,0.32044015478419663,0.11167514121968083,0.21764540241302716,-0.1837141951650074,0.5636122938769814,0.43229286755068036
Cingulate_Mid_L,-0.06313472387467498,-0.016250638771038276,0.30252308962855,0.5668375435893841,-0.07995242711814309,0.8339306325952286,0.3373449162236595,0.6675509084705519,0.35023863355882334,0.6302410884369236,-0.08057851961001763,0.12921159528512421,0.533881521805343,0.4846215135724698,0.6159407428603703,0.8827490214456958,0.7896108562690771,0.511594247343553,0.5044334728965578,0.6112299428582073,0.23568911782511281,0.44946755065251925,0.5907874124698086,0.5810191384161315,0.0466729351886701,0.29093941480114416,0.17184671479927596,0.35585877294527474,0.6892238690250766,0.6534615460221043,0.6070647816475621,0.4975823846921278,1.0,0.13305325624210065,0.46493761453625077,0.8720680235624692,0.6571102984582817,0.649336762674143,0.4107951690934312,0.2959007296462347,0.24207572587034057,0.42844517235908264,0.3140602587901441,0.16729011198603777,-0.06940748191944303,0.36723182330059495,0.7221564099749228,0.7387508827956247,0.7070849217412244,0.7610385321329526,0.6173247680983766,0.7818664391142703,0.8825421795304007,-0.0769982656967472,0.5245286169194726,0.5081630402121299,0.33246256869289686,0.8413807898384156,0.3698714924504199,0.49643052045124025,0.09209091695301383,0.18521539350428531,0.607492398342962,0.6826189469576939,0.6221004542292019,0.8175135423453594,0.4759079822931891,0.796548761591087,0.3055273469291948,0.583714024472036,-0.005133280239088458,-0.07915355863463058,0.6109665756282149,-0.014818225514589391,0.7885765943174124,0.8412736193936816,-0.08890575573860125,0.8821748710144224,0.29106599861134225,0.4857867692582639,0.09148500055379415,-0.09634811048114972,-0.09200930214424857,0.38418568050947327,0.7973962924447153,0.36098923689927087,0.8053041423676284,0.19078258647205226,0.31275799389301345,-0.024377795339341334,0.48130822265308726,-0.07515346245357171,0.548726684245373,0.2783652551542959,0.36307581519919985,0.983107053668468,0.539263487937364,0.7767964400789938,0.128996078492319,0.5985748099104129,0.04125202829267145,0.6289429519504947,-0.12167078085482409,0.29227456442704464,0.623405762900707
Thal_MDm_R,0.20974344927083205,0.16841705202924304,-0.18820798492992646,0.6208616671122484,-0.06854657344977935,0.3702856373073241,-0.036578006986380314,0.5251712045432088,0.04701441416277804,0.1491121133705819,0.043546625305181934,0.03394262080602201,0.3882925174138308,0.6152731088123182,0.396103743432276,0.35816050594713206,0.47851754744050295,-0.026510579182929275,0.26445159235090904,0.34052634823087413,0.7917765000722583,0.22226304491566345,0.47979281916351146,-0.0049721717105457655,0.42145284579300174,0.8316991239407165,0.044231646717081775,0.15789974669123624,0.03255620525144897,0.4224421787017652,-0.04852030957036643,0.7599718074970045,0.13305325624210065,1.0,-0.1822111412603971,0.24271325727233173,-0.039861331710056035,0.014848451531908344,0.6686684200978068,0.6376114503057766,-0.23838264810604948,0.07857155722120321,0.5417967633989796,0.6119432382122736,0.5312502083307796,0.09532368800063318,0.18017344188615914,0.44618901127788824,0.44960901997830355,0.2676844881382098,0.07632762494003664,0.406352840716224,0.12969926884635216,0.06411069654446316,0.08824701324298645,0.21507342614080507,-0.10555422079953035,0.33997039828919656,0.37401738107332116,0.3829112516270701,0.24625495547947593,0.12733345952895556,0.5130847673556362,0.16280358162921246,0.16437394375233919,0.22642310078027703,0.4553053155917539,0.4107770424949139,-0.21760084075770872,0.621298985519442,0.4730314242331225,0.09106876252342634,-0.19389103718823283,0.49670397458248905,0.2128468798258249,0.3075230016551567,-0.13384691951966324,0.2692774332078583,-0.1708389133408893,0.6958863971059115,-0.17574814644704914,0.1248471363790284,0.29639246677970865,-0.09150394132098502,0.24136301047549397,-0.10132444017281264,0.3228853749054908,-0.09284422819024708,0.07813438458555767,-0.19267696999214223,0.0714845589723539,0.05787132488605877,0.5361481080408603,0.8288417722200127,0.8690952157384981,0.08803107515280405,0.5647490251278676,0.3697722324918703,0.5035093485868012,0.20017213507763343,0.043422313739834954,0.11625200156675862,0.0792499533224649,0.5658797261502218,0.30454592123951124
Cerebellum_6_L,-0.5768130823168568,-0.41025404134215265,0.8817241411248191,0.11828330175637339,-0.20454561669268845,0.34286187300901333,-0.13201453507125477,0.33145085420241677,0.5690347229941733,0.2557598238032576,-0.39202561146891585,0.07478214400739272,0.03349751593761087,0.05653884570533824,0.40591401180705033,0.3873295814624324,0.4120864279897478,0.18119792635031717,-0.17459276678313504,0.7371510424528541,-0.2615769599536845,-0.011809576957087372,0.2757857631502062,0.4555382288397955,-0.4141556218370556,0.006817345855450043,-0.017192579832076362,0.10658497441665994,0.7476580531862289,0.15169239301870446,0.8260919651772013,0.15215299474268884,0.46493761453625077,-0.1822111412603971,1.0,0.4799905631909415,0.8100521205893819,0.6906515212820026,0.044533937501308685,-0.48067129647827267,0.5935745125706587,0.4453574945445835,-0.43564188957088584,-0.5299878384422313,-0.3696781968111451,-0.0503591679463363,0.11148875759835933,0.043161877516283094,0.13986809046347132,0.6061332899723381,0.7951822704847472,0.22674642935468659,0.6110550737345383,-0.13007270699711584,0.20177957765159577,0.2933995484326882,0.5573872576321057,0.4889044210427868,0.3366146045936466,0.24508203764387215,-0.11260396655424208,-0.2551006769816639,0.31182626475101416,0.8529935925315346,0.41453367787703804,0.38737646909243056,-0.3910277089331413,0.24688037373414637,0.39599835985597526,-0.030603121694900634,-0.3346712390863131,-0.399769498273198,0.6401927006483756,-0.38934124935929243,0.41397871899231514,0.42420792495450216,0.10587155728377327,0.4117656875756485,0.5290460184023863,-0.18135629685957982,0.5169178842954185,-0.4878511323692219,-0.2596410938545286,0.5514710459696033,0.41489839634601755,0.8062818331558701,0.15020209306127935,-0.09483659759135557,-0.10122238751243234,-0.1411621524747148,0.4953164402630789,-0.25734204686377715,-0.20117092585646534,-0.08942202716078629,0.06882336192724808,0.5180438206482744,-0.19149953925011506,0.440260162014285,-0.3779295779990933,-0.20282964470887313,0.45805341049381965,0.44903239381796645,-0.3609661525672417,-0.18932848016020404,0.2503576168548668
Paracentral_Lobule_R,-0.2464775871439717,-0.09787113519567223,0.3417984632962357,0.6649161062402257,-0.21004145883395892,0.9099210410287357,0.002318571475506295,0.6935207791705128,0.31584365534470177,0.7760302957957365,-0.26113977536764515,-0.13054833599824403,0.6699749940340063,0.43477725634035064,0.6009684377580856,0.9024357170203067,0.853479129704416,0.5255165287248396,0.3884581109899177,0.6422694875947721,0.39004653959122854,0.29320009032495914,0.7215652802180124,0.7494864575910397,0.06574615443324971,0.4484393837315925,0.04304004846843311,0.5010793435383617,0.6943855301071011,0.7337710597475223,0.5676685100759625,0.571766704980185,0.8720680235624692,0.24271325727233173,0.4799905631909415,1.0,0.6160396056019489,0.6749834767148345,0.5581620331723466,0.30814099142727785,0.1381059407949454,0.43217567667282,0.2713127150462222,0.18526867000117275,-0.03434834766374476,0.43137905965015005,0.6315298490695891,0.7527675076492233,0.7276176148653112,0.7063996494106949,0.6761041984054237,0.8169842956702743,0.9202652994830195,-0.20235580628284897,0.5513119644100488,0.5924467513537831,0.2310753943996252,0.9593868812016061,0.4551809861585428,0.5331789703263118,0.36703359213707465,0.18120157155724043,0.6486083702551075,0.7171065532573756,0.6915611594232024,0.8428760790003731,0.39381251929004085,0.7992982005404932,0.29017904497720565,0.6471578659586066,0.07024331081796913,-0.2685452726955329,0.4888776056976042,0.06862178469092739,0.9140882269207048,0.904695324563887,-0.09086926206248418,0.8858525196961207,0.3653261071725071,0.4764617681302689,0.023810459771651526,-0.27351521287769404,0.10260081346777794,0.312149963118286,0.7713891009013695,0.48121750442278943,0.7802814768992583,0.02585607059245016,0.21130946635688058,-0.06739839020550871,0.40160242201226026,-0.22598726443228337,0.5575632119730014,0.4406974024226473,0.4327605226141625,0.8804153982031201,0.560362697563348,0.901482017045369,0.10006338998431125,0.4764849714418109,0.03723086819076824,0.6513325515944709,-0.2933709644345912,0.395164945268557,0.5066092499511037
Angular_L,-0.3806251112823339,-0.14700491768601667,0.6173101289645628,0.3336308730737308,-0.14860422802759346,0.6013307430184086,0.006729501537289522,0.5743925839141356,0.7301027455075126,0.44217987467704684,-0.1574419855319839,0.06415915592147484,0.2987108389763728,0.24214398112972135,0.5975559491656934,0.6943615331185241,0.6051615375492791,0.4743668467635321,0.07924862211926828,0.7535143249048067,-0.04756322892647856,0.24541850913320035,0.44689398902704813,0.520152953195306,-0.21440408442112135,0.20075709188412277,0.013834210179040837,0.15417818331438868,0.7199365111554796,0.40793193740724737,0.8456056980518184,0.2937334913467991,0.6571102984582817,-0.039861331710056035,0.8100521205893819,0.6160396056019489,1.0,0.7995429609028388,0.2689260022840558,-0.13104459719415018,0.39386081402601875,0.48021066068157986,-0.09814246607341849,-0.28000577736583765,-0.13526528742725824,0.05423552611907776,0.31294675787218645,0.35196433541946087,0.456465690272374,0.8474588751678518,0.7682221231844396,0.45418667749892827,0.7579910032046321,0.03662174092562833,0.2606204302493051,0.2928441603020631,0.7202091831693864,0.670266601199435,0.40084119174260174,0.3033775212452858,0.04098050676758355,-0.22548986864619017,0.47078060297340857,0.8458056435250455,0.5377563165236389,0.6300257577365777,-0.034840283976716714,0.5489485815899128,0.5505099765429755,0.2527796737941909,-0.21409592421056944,-0.14152509297577318,0.5963673628056833,-0.2493312490103838,0.4982793922930546,0.546208444870092,0.0826656278177254,0.7044029933378875,0.4299660285646116,0.13306123660701688,0.3976049488692616,-0.2104559964008737,-0.15359482254679477,0.4435535945099024,0.7731170741509837,0.5938149930975399,0.4257365916160442,-0.013686020321800125,0.11434097110135029,-0.0995974473712335,0.4496500049398183,-0.085448854480143,0.14202128433993788,0.09655967497386446,0.18319132266352633,0.673833953410854,0.06986067910824215,0.5535741692761286,-0.34984150162034267,0.06455715769549727,0.317227617787868,0.4867564464982729,-0.15790637056230925,-0.013366182477136574,0.5177365889038181
Calcarine_R,-0.2241690878882227,-0.17180106717173244,0.3705905712135271,0.46909000337850576,-0.1101715632529664,0.6306475345342518,-0.03112803356629934,0.44771276646693375,0.8012497218168244,0.48962725806879764,-0.16143123070828022,-0.04726373861615735,0.28905985283807245,0.2182755647772147,0.3359391870535439,0.6920471093114414,0.7312278500664388,0.7447866810218021,0.23670608360338166,0.5532486514365442,0.12377317672452082,0.058689920353277636,0.36964520665009515,0.553899787160118,-0.34080964884069537,0.3196524201097272,-0.18731804376983974,0.10806061824906153,0.5234771902460552,0.5499138023494548,0.8906359610512676,0.21080087185734747,0.649336762674143,0.014848451531908344,0.6906515212820026,0.6749834767148345,0.7995429609028388,1.0,0.43457910993677606,0.0021712609249678683,0.32119916611583543,0.5010361282229118,0.09285712615365277,-0.2904239268048828,-0.09959248887099453,0.4865153816431061,0.308723603984783,0.48167626879972564,0.5176570181653872,0.6422321108005102,0.72672791429003,0.5638975750892207,0.795705085916014,-0.12760571045890584,0.5782908004752981,0.35244020308221263,0.4991619058956018,0.6949457694319033,0.39366141120542514,0.2697414802936504,0.016576622623973667,0.06543218026953186,0.5942721779461398,0.8533211915742234,0.755092279168854,0.5610041708280658,0.1426897917934912,0.595289554668857,0.7356596991501315,0.1940058267415812,-0.23263487099201607,-0.20948967492598888,0.7222004316137407,-0.4114918357291346,0.6958726005234128,0.5871063885450443,-0.07283297845278434,0.6863142179575202,0.7027476237694568,0.20632646799676474,0.4206600462767798,-0.24663846468115577,-0.10966383269067999,0.2587829806719498,0.6870415610269947,0.3839550435184783,0.48344078650243666,0.07132311661530401,0.07495215337368914,-0.19586334343678016,0.3700267909454017,-0.1790967916541946,0.3198700056144836,0.31134905551713027,0.23903568623537244,0.6612142104677674,0.3931123206921343,0.6615882493400419,-0.30743820404934863,0.20402546815174882,0.2093053162815664,0.7773471299922983,-0.19745035424702134,-0.12856091780328519,0.37788819938852886
Thal_LP_R,0.0815741342179643,0.16096594184766314,-0.1516850873014729,0.693725280167963,-0.08465102184290166,0.6120405881875993,-0.13019178197702636,0.603222179338279,0.3342384767069936,0.43803166265238913,0.05398223801333968,-0.27194024419943585,0.532425165875912,0.4721280763482575,0.3918968339805476,0.6288054110800071,0.727446395700905,0.41166661999292226,0.29811166691383617,0.3643187168651209,0.7939724900152264,0.2250381020553954,0.5755555045085403,0.4190138637785489,0.20586933953730696,0.8375920204264704,-0.1878127084053747,0.14083867464821187,0.20437693948606933,0.6895828553101209,0.2970288031250881,0.6109463160103307,0.4107951690934312,0.6686684200978068,0.044533937501308685,0.5581620331723466,0.2689260022840558,0.43457910993677606,1.0,0.6046682138793665,-0.2592252474174565,0.2513008479536836,0.5097834803398691,0.3589998257742389,0.3727100423244996,0.4096687402486918,0.3206170045507579,0.6638349062080008,0.640502255534867,0.42678103678046864,0.3470453360500967,0.6201913596140872,0.49007553531583953,0.023810834375104537,0.3826607795927829,0.38629084733005037,0.09517515976926812,0.6024190491751664,0.3319627855728565,0.38839240115084916,0.3689145177897388,0.17768160933045896,0.6779854919687718,0.38686483829359175,0.5872925075567688,0.48576233918056166,0.5432656254696984,0.6362460322894379,0.22814091422102378,0.5652957091531668,0.21896382914990578,0.03714513267901018,0.08493228017011716,0.1645446581343555,0.5172443352389746,0.5448007632804959,-0.09468921510344082,0.5848390919907249,0.16335699641548493,0.6236901693780779,-0.04882498376164234,0.10056373641852506,0.5011375045205765,-0.09406518420628232,0.5498801555248156,-0.026063280043369948,0.5775556930408886,0.0056974107552605424,0.09751074293526872,-0.05133962236403475,0.043253412161240484,0.01636094626002862,0.6938354334956414,0.8044300425848064,0.7041945210042037,0.394446007884435,0.6874466497964236,0.5481402607390363,0.14212432114790635,0.3287978382006275,-0.03824247384993249,0.43437155673528727,0.030177274039985803,0.39071418719984385,0.36647727131709334
Hippocampus_R,0.5420545312092712,0.38223732889802453,-0.5685417117695004,0.5724215393419547,0.09450150767091274,0.5109472996973634,0.2608999254595033,0.5066246861450484,-0.050737404699179395,0.40483975413820483,0.34522621121582037,-0.023083804757803448,0.5802622427514726,0.5488808647133251,0.23939696428958354,0.48532392858477374,0.4604115049898268,0.2619108029097059,0.6527397726667755,-0.044966208213233216,0.7261200704739476,0.3264764142633007,0.3930653870143243,0.167173092733695,0.5756264894884355,0.6008486554882568,0.0919486360098315,0.2884460226727568,-0.12489798023317637,0.6283936519083889,-0.1543606951326352,0.5163564531252182,0.2959007296462347,0.6376114503057766,-0.48067129647827267,0.30814099142727785,-0.13104459719415018,0.0021712609249678683,0.6046682138793665,1.0,-0.38264021820657407,0.03462515061936765,0.8812076660260308,0.8111010976295098,0.5094221827166334,0.35977815067951674,0.46350307698996096,0.6724855165554695,0.6416820001589371,0.2001119227611996,-0.1403477190389483,0.5809614890109647,0.238359368540384,0.2143224066572022,0.1523867507251853,0.20143232820318102,-0.1541907027911921,0.3548686311542071,0.1457270703513574,0.4153740566138974,0.3732493486977044,0.32948584528468144,0.39540497609705844,-0.06505372236168622,0.28341052115216514,0.4506990899932401,0.8040243994182148,0.5895034078395198,-0.09155285763129295,0.6976276021313187,0.47952100162178135,0.36052031424773995,-0.11319516143803858,0.6010722869029698,0.31568007593714215,0.3091250015314958,-0.13046835579889296,0.42102421805730855,-0.2102596568053564,0.7320935343744632,-0.4534073982514252,0.4338248017215202,0.42077370207862763,-0.2470101579066191,0.4056758924856161,-0.5240269485426436,0.5254687116170172,0.09224236791781079,0.26908268718231054,0.07106219190522486,-0.12273273806849413,0.2629685214027608,0.8540170064169889,0.6496565646136035,0.5365074016517156,0.23376888325245193,0.7113020073909209,0.36835729216432694,0.5985827661626718,0.6770595517279171,-0.21448820888525205,0.11410140351263777,0.3239039983237383,0.6209013654574809,0.40472515530790326
