,Thal_LGN_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_L,ACC_sub_L,Cingulate_Post_L,OFCant_L,Thal_PuL_L,Thal_IL_R,Rolandic_Oper_L,Precuneus_L,Fusiform_R,Cerebellum_Crus1_L,Paracentral_Lobule_L,Raphe_D,Vermis_4_5,Thal_PuI_R,Insula_R,Cerebellum_4_5_R,Temporal_Pole_Mid_L,Thal_MDl_L,Cerebellum_8_R,Frontal_Sup_Medial_R,Occipital_Inf_R,Thal_MGN_L,Heschl_L,Thal_VL_L,Thal_MDl_R,Rectus_R,Cerebellum_8_L,N_Acc_L,OFCpost_R,Thal_AV_L,OFClat_L,Olfactory_R,Thal_IL_L,Cerebellum_10_L,Cerebellum_Crus2_L,Parietal_Inf_L,SN_pr_L,Thal_PuI_L,Frontal_Sup_Medial_L,Caudate_R,Occipital_Inf_L,Caudate_L,OFCpost_L,SupraMarginal_R,Thal_LP_L,Temporal_Sup_R,Frontal_Inf_Orb_2_L,ACC_sup_L,ACC_sub_R,Calcarine_R,ACC_sup_R,Thal_AV_R,Hippocampus_R,Frontal_Sup_2_L,Cerebellum_6_R,Vermis_6,Frontal_Med_Orb_L,Putamen_R,Cingulate_Mid_R,Thal_PuM_R,Supp_Motor_Area_L,Red_N_R,Parietal_Inf_R,Raphe_M,SN_pr_R,SN_pc_R,Temporal_Mid_R,Calcarine_L,Lingual_R,Thal_PuL_R,SN_pc_L,VTA_R,Insula_L,OFCmed_R,Cerebellum_10_R,Thal_MGN_R,Postcentral_L,ParaHippocampal_L,Thal_VPL_L,Cingulate_Mid_L,LC_L,Thal_VL_R,Parietal_Sup_R,Thal_VA_L,Fusiform_L,Postcentral_R,Frontal_Med_Orb_R,Cerebellum_4_5_L,Occipital_Sup_L,VTA_L,Thal_VPL_R,Vermis_8,Temporal_Pole_Mid_R,ACC_pre_L,Angular_L,Rolandic_Oper_R,Temporal_Sup_L,Occipital_Mid_L,Cerebellum_9_L,Angular_R,Amygdala_L,Olfactory_L,Cuneus_L,Rectus_L,Thal_VA_R,Thal_MDm_L,Cingulate_Post_R,Red_N_L
Cerebellum_8_L,0.46422415358300545,0.05783871927104726,0.14811008489247027,0.008175385284127564,0.5771242159907986,0.029975634104455976,0.28379178899064444,0.3994817745967413,0.4180677428189697,0.5652273637512332,0.38519785571402676,0.1079970741658014,0.6101380842271223,0.1854085120975199,0.5420811877147729,0.44200020009944835,0.26453701797302,0.4611568141790837,0.10621185240352488,0.40847208154732817,0.2223669703649253,0.4877913713191507,0.19887468720011514,0.3419933417011045,0.4687570947942688,0.4661068789496632,0.2940071145205609,0.0759323939544252,1.0,0.10143271171388962,0.16485568263288092,0.14380124185570378,0.0002607492680566762,0.16647651710128933,0.520513550863732,0.13260805770201486,-0.07346867817341883,0.4978354139465644,0.3194484152503372,0.4317797023429771,0.5096015155717601,0.5310359000315632,0.09540882566477524,0.30079103205235136,0.06427678485004695,0.2979473296319928,0.4615140144676576,0.10309538973591867,0.15110422275940447,0.49434168558291836,0.0984750835166004,0.2697414802936504,0.11533479618208474,0.38315720590329855,0.4153740566138974,0.5190387676422601,0.3955246127872611,0.12565326338164584,0.029983193215010143,0.29676911855674937,0.48632742177730026,0.48877889414567205,0.6001913919412485,0.3260978513653281,0.3419910662471857,0.23884551686404068,0.15939676667540528,0.36850448791310075,0.03276898786743032,0.44753735212542584,0.3812403644737574,0.2964922239255744,0.35988192837175503,0.26644835504287867,0.4186403219685841,0.08513240837030878,0.39505587218283195,0.4610384255273456,0.5811605018687567,0.45777677490447094,0.5405688514337889,0.49643052045124025,0.2539894221630234,0.5273419143186272,0.5409432955914127,0.39869469152642656,0.4340320812729267,0.4738006342157455,0.11347809672351239,0.6018361327247148,0.2717654471735518,0.1939190990936413,0.5486005559135262,0.08509682185597413,0.23509586351801642,0.22825333106980628,0.3033775212452858,0.14879583265768845,0.46172613563676534,0.16751753115224563,0.29430715707895005,0.08954209639389958,0.14620432219486112,0.12971251430296468,0.1614762367647589,0.13522163542211882,0.4605054265428779,0.4396501752945107,0.5185849576394631,0.31868247732409766
N_Acc_L,0.0338313663283582,0.0193273104548048,0.2355606878613285,0.34763052565612973,-0.12838884368570652,0.2520306373943899,-0.1751574127851487,-0.12213041198809754,0.07382458938048643,-0.0847494257828384,-0.1474192112387378,0.23619338032937387,-0.029733982861338853,0.08439737857343838,-0.05538042496335348,0.010873266409613943,-0.05723545952536773,-0.16491909900298538,0.08406548684400961,-0.07472215310037654,0.12904217788047936,-0.023285501962991974,0.3546429636024648,-0.011982906725317924,-0.0008797697004612428,-0.19214320708100285,0.1456540784887614,0.5506880846677009,0.10143271171388962,1.0,0.22773776340136442,-0.020168194557548143,0.191249289514978,0.6504272566210375,-0.016202949336343295,0.06442180356047127,0.3922141529134568,0.01813909313688146,-0.0505049609836273,-0.005009975691872634,-0.030601071597329107,-0.09392012971844475,0.29302256320790465,-0.24090331826861303,0.10787649693591232,-0.14984083122061334,-0.16788346452758396,-0.17589848127783098,0.03444205023896304,0.010237686534587584,0.5302464022164037,-0.07283297845278434,-0.22788861763226514,-0.041683733038693105,-0.13046835579889296,0.03961354347475896,-0.016675218029136036,0.032418326822416854,0.22758432480044935,-0.06941841129278223,-0.08827926435956107,-0.2140280995998473,-0.09638039900154362,-0.015861512092265367,-0.0687140438489538,0.024770613402164646,0.051526220051267974,0.06266376989324345,-0.08469461341628955,-0.009964267501297365,-0.06096022828116022,-0.07201486401069365,-0.07095930214017473,0.006385622096756671,0.05542647213693828,0.43451459083659116,-0.14348280617769604,-0.05075019746086842,-0.10647430691024758,0.018831178405909785,-0.1164291792913768,-0.08890575573860125,0.01930827053271399,-0.11690059957264531,-0.07384313380230684,-0.12522333006821948,0.07810710808300149,-0.18274967752006682,0.5068236289234687,-0.08834709852419748,0.047253353084802274,-0.14232599222871523,-0.11313914178067526,0.03948431800119525,0.11236143207940542,0.19812532500267935,0.0826656278177254,-0.05124208561541096,0.032794005506175054,0.28545205022942244,0.11735066685058454,-0.15672755452573403,0.08166923774843002,0.6508379659002289,-0.029931565962000865,0.5203691350521655,-0.07360066832019847,-0.18321829903856285,-0.20289865968411566,-0.11374873879487281
OFCpost_R,-0.3256956973505788,0.130636652051329,0.30383176410561424,0.24501135486329056,-0.008607288140043065,0.2353593279982896,0.1572824719751891,-0.18709075513353257,0.10577659372922797,-0.04508270112309894,-0.14961512650378841,0.41404213538819473,-0.07029844159788685,-0.5480435937828747,-0.07642976783602563,-0.2274759955355978,-0.014868625934870866,-0.12067705968187263,0.5029329567274108,-0.2079924952547465,0.03113147435338246,-0.05957360264529431,0.4333912076031363,-0.4106456859448258,-0.008839957523887637,0.14451723111916762,-0.4297395177476783,0.3677209816386164,0.16485568263288092,0.22773776340136442,1.0,0.20864753193457658,0.1580039621289722,0.11821192577697678,-0.2504113796489579,0.19283828514851256,0.20768435209160271,-0.03037951367056433,0.006890897986525831,-0.3500515756801665,0.05160997054796871,0.0641412802408811,0.28299677538774654,0.01991297072350944,0.2663522711392862,-0.2414247325598619,0.15394341476791745,-0.11353265634491475,0.12636187371754778,-0.13439272627864227,0.35308725846865896,-0.04726373861615735,0.022557909963173087,0.2136467752063525,-0.023083804757803448,0.050223830637936506,-0.0003159253954023939,0.15754463841869187,0.19263717030126634,0.006532030064328527,0.08607282594612255,-0.0841836684589957,-0.11370122716868987,0.21022584981254713,-0.19780884729879059,-0.3804341872103403,0.35597100779967783,0.04509333662976313,-0.008932513211902377,0.07940029257012159,-0.0666191257503623,-0.25234460678327314,0.051833889029800066,-0.006123016777777815,0.09807096215662439,0.324409939461788,-0.1292650538717024,-0.1132060744931028,-0.02499591239571354,0.09077292811099114,-0.23051342861146173,0.12921159528512421,-0.2570595819447156,-0.023163570254404454,-0.07081396035359591,-0.1500309085935749,0.09818930913694597,-0.15228216563510888,0.306462136726697,0.01076491190553798,0.059447260000857434,-0.008449592122038852,-0.07461189622783947,0.054592409696551,0.2917932186224381,-0.007722068732911986,0.06415915592147484,-0.0736706067283035,0.098631180476134,0.21010910846613637,0.03798503927627601,-0.1336496989696015,-0.4246437563767126,0.021619368008927,0.03469549670138803,0.3335857941341969,0.3238114973172945,0.10127660910331511,-0.05873387883579366,0.08126039543733021
Thal_AV_L,0.1683658661175161,0.2569832145907825,0.0422895745076401,0.1777419345086386,0.10393323508630092,0.2396009675641645,0.20585844996485442,-0.32206690091408496,0.21785008640445744,0.07648182642467147,-0.03501471702016261,0.012249452622332195,0.17040694767389725,-0.13722551285746468,0.0884955916562658,0.0105975996532381,-0.054929515061306035,0.17678192116056962,0.41285286842406815,-0.12620545852158727,-0.18998262130624163,0.19298841738500447,-0.22488805281961963,0.1083309600785157,0.1288680795077305,-0.18524651733936362,0.0326324858982209,0.19642555750579352,0.14380124185570378,-0.020168194557548143,0.20864753193457658,1.0,-0.11112718645512762,0.05957350137868929,0.14390576996505072,-0.04091757788087417,-0.23063170730452376,0.08315445842523063,0.01335619029910531,0.08813927215202916,0.2348285412599881,-0.05002528937063043,-0.11357366793941948,0.3233869665053535,0.22804721829421354,-0.0662582204237295,-0.1224808843043917,0.004666623415600535,0.2967251349426921,-0.04768200898315841,0.15217082069009033,-0.1492891883099921,0.32780671103659415,0.32968687583061496,0.18513821943530245,0.1982489007848171,-0.11255907230627882,0.03689507311306316,0.2355300915500434,0.24540542561095421,0.1884027981145165,0.1718860038085863,0.06940717977492673,0.18450751911391558,-0.11340599367699893,-0.26664672219980595,0.16677631064283172,0.16085064721419975,-0.19716184859436536,-0.16640170921783792,-0.1391477035191751,-0.11867202115313487,0.22713474470873277,0.03472993519129736,-0.1302529611729459,0.22488195855522025,0.010616287248367587,0.1816128584623267,0.15925162362762962,0.1823942635582766,0.042736793497362105,0.2221743852458821,0.22227449335050067,-0.19839955036923115,0.002401407580227851,-0.19979230044796809,0.059876536046185994,0.015321660806594629,0.13485062066073086,0.060826429611078356,-0.12410631079746175,-0.05335703568508666,-0.08727745186808152,-0.10126687317387317,-0.08396577987324226,0.019209862192324484,-0.1369214549091873,-0.02351244830231147,0.1108168354416869,-0.057994178902805386,-0.07706533172046257,-0.020294911803351225,-0.14734497549311226,0.18534748717561206,-0.24118264844715329,0.19903504399682795,0.30887859177911203,-0.16948302741710058,-0.04975210386585134,0.08940037225596244
OFClat_L,-0.045091332778593674,-0.11186278032780343,0.2039903517925756,-0.1609789643755531,0.05787211500979098,-0.18824466881868557,-0.25143639373558613,-0.13047671305586866,0.10372020199891471,0.09783267952318761,0.15774300203374217,0.3627223488805917,0.041773220364309416,-0.07387740390759358,0.19547833203699105,0.030317119735962184,0.2952255099988966,-0.28578690954834335,0.03618922757849369,-0.26721255456043996,0.44634019449361667,0.021222332942233458,0.462598353261491,-0.20507381369894034,-0.06228156383044701,-0.0012411593349529089,-0.22969194133023071,-0.07568460931605883,0.0002607492680566762,0.191249289514978,0.1580039621289722,-0.11112718645512762,1.0,0.14786621599063507,-0.1636400006099311,0.3595964962422452,0.5999230866829203,0.13392608381870363,-0.2935827629282147,0.1002567733410509,0.13260429318283806,-0.07210846454481937,0.4482835977839548,-0.2426570546817973,-0.15792839022206687,0.08550120282072883,0.03016358780007824,-0.020068502187550435,0.0799857361549207,-0.012850762429864847,-0.0028163917560772842,0.38020088827406645,-0.09935961507621678,-0.3331041919876618,-0.36794803850145097,-0.011628543134533728,0.43613325074433584,0.45864085552925027,-0.2604113436316172,-0.32023201371790067,0.2550116423132612,0.05410406484407415,0.04635011264985263,-0.40702492265650975,0.2851571767406152,0.1628211572337619,0.02149033678771417,-0.393772820602736,0.4838747875616509,0.4134665516102642,0.36548497882140435,0.04500910908933392,-0.4294808640930679,-0.2499904621551549,0.27701741472083347,-0.12303813968364538,0.10144152115748427,-0.16381360309585752,-0.04948321795193427,0.09734359801193214,-0.152730240749457,0.20944108547561913,-0.24225224527029313,-0.10906612780010794,0.2396123132908092,-0.1365707972453196,0.29490921925692476,0.1222987697814966,-0.0672198812426618,0.08209516558434694,0.3070737541262882,-0.16527497333443048,-0.053929361536063515,0.5688496410441137,0.42964826836004655,-0.27468495938418486,0.43667748009761154,0.20305741665014956,0.03155890911566612,0.35711911137722385,0.40406810893356365,0.12831832081787473,-0.2972445192594715,-0.02130725339626129,0.30278916269364303,-0.06838832757046288,-0.008883009766616587,-0.046683781859432935,0.11510813257723826,-0.4262742844517697
Olfactory_R,0.15182378371701785,0.023511611836987627,0.2947967329688257,0.3318983421804571,-0.05268741386561809,0.279801071413654,-0.061764602280076415,-0.08269128283383091,0.11968656150844534,-0.01840195213558859,-0.10685711155021507,0.2105428907204177,0.08620555477410159,0.14572508778369234,-0.010876956112951737,0.09132187300106553,0.0592266519394123,-0.10649720556301365,0.06214346926073804,-0.06025945464581951,0.01773254856391556,0.014964479683278405,0.32087633262399795,0.10860074979640714,-0.02697414316416851,-0.17737706893187807,0.12154993569520432,0.5061832131330107,0.16647651710128933,0.6504272566210375,0.11821192577697678,0.05957350137868929,0.14786621599063507,1.0,0.008715706703128526,-0.11742655846684626,0.31139965425790006,0.05171570318884688,0.008757263386928322,0.08518234691605246,0.04649864156534652,-0.15275577227713513,0.2510886462579093,-0.15731857671863433,0.16470514644423073,-0.09559207163889975,-0.20375913399715598,-0.020950677097088234,-0.05024427158286147,-0.0364293798059634,0.5596807344669035,0.008754866594575382,-0.14353583630627267,-0.017682493832420397,-0.01814241156727093,0.08774299389595978,-0.07420547241623668,0.10204606400207594,0.20328261268193507,0.01760862319858679,-0.008788654615765848,-0.11102555317551922,-0.018235400112007225,0.017710105089501,-0.0729686543651184,0.17753429348337796,0.00309595817179852,0.025518212816776673,-0.0273043709585913,0.0030415164611794047,-0.037576402942105624,-0.0303142392863048,-0.09432017500610179,0.010305496090217284,-0.014453318276700143,0.4377376621680696,-0.22061014943148455,0.01112321756853904,-0.016944129604835552,-0.07617906910771265,-0.03712599189736631,-0.03307658622806723,0.06736288258579311,-0.048239675330789974,-0.027122440625348798,-0.07321193263364892,-0.018738035644325,-0.06109090886169758,0.46636651425618425,-0.07782093791968367,0.15126805122334755,-0.10613837125465257,-0.051690257308523196,-0.006563524835683646,0.0008429748590416085,0.1276704929799206,0.05392418013482411,0.06296146329894163,-0.051036630346766795,0.22088014083317956,0.12700612770628392,-0.04297999112799697,0.13494631207755234,0.6575330022167608,-0.0026725676785238264,0.5250124365150642,0.047655673886967814,-0.14261396358526382,-0.13335257863926112,-0.042661666447635714
Thal_IL_L,0.7055923057803071,0.2933099746014164,0.02647246518766058,0.09145513765163937,0.6635709856966551,0.10763291876269089,0.3368499597975848,0.5267266909884245,0.5705378831257866,0.7156626463449237,0.4811349998898305,-0.31374347004445596,0.7019796852198827,0.5833049462275688,0.612743641615796,0.6600989731517328,0.33208434110835955,0.6856882044199334,-0.005378051440416978,0.5314749938351577,0.06393298550581807,0.720578762315582,-0.20385560917605466,0.7135735650792923,0.6494594822817981,0.37508540833688087,0.6501307379425896,0.055984671430673,0.520513550863732,-0.016202949336343295,-0.2504113796489579,0.14390576996505072,-0.1636400006099311,0.008715706703128526,1.0,0.02635221737116941,-0.3603986212607324,0.678199313918877,0.4774000673649638,0.6113800532167472,0.6592953764925534,0.5191566773602969,-0.1635078444700845,0.5359757211205481,0.0475567502527345,0.5778376683703296,0.3364342420439046,0.323753758630187,0.40529447578643113,0.6448213266514762,-0.0969898874548419,0.28905985283807245,0.34014925900003484,0.33551875971751083,0.5802622427514726,0.6325820903352721,0.25713094220414906,-0.03600997078072017,0.1585163001563951,0.5732115553299962,0.499869878287046,0.5580499689435742,0.7455106310094916,0.3431126765231892,0.4784730042591597,0.4258276919203379,-0.09617521989835116,0.4260361603702501,-0.030565889999504377,0.29500852515427806,0.3575055391602936,0.4569709398627493,0.5244935808548044,0.3598432098888934,0.3666920634375645,0.07330082421914459,0.4257386067081777,0.5893188131332627,0.7448204132629892,0.5259891097722414,0.7522450071255751,0.533881521805343,0.4536569931349977,0.49309115685033456,0.5980210967263939,0.5227300330662019,0.3687045198962082,0.5889869148631851,0.09219230611336796,0.5966327970266945,0.2843419765351035,0.2177016190867454,0.6522993842112617,0.021335521090649002,0.09671200228462842,0.37673052805325163,0.2987108389763728,0.298822145907164,0.5699511099291411,0.20166847319289188,0.25441584780942117,0.3508568912219762,0.3900258023621009,0.08117344213107319,0.10378339475292603,0.1167508445450404,0.38848975525313395,0.3591351613485115,0.5729167246148528,0.3932364494401001
Cerebellum_10_L,0.0462738961786061,-0.16333974889857145,-0.21582061955276854,-0.4345101934947973,0.29282729872185526,-0.4303201473794219,-0.11244354599723669,-0.10064121001727272,0.27836643479525675,0.27728432392457864,0.1300003768799202,0.4449121085473856,0.24501252188009767,-0.1189171438640283,0.4304946234688946,0.15069180385262382,0.21239509558592512,-0.20261465110307558,0.0404875968575915,-0.15852148938766858,0.7913081932567564,0.1716452293608555,0.303172628521651,-0.09586148568738406,0.31626192037236134,0.21302539521851135,-0.04431202175965145,-0.2660421119943319,0.13260805770201486,0.06442180356047127,0.19283828514851256,-0.04091757788087417,0.3595964962422452,-0.11742655846684626,0.02635221737116941,1.0,0.3765944144312846,0.25151407735271875,-0.16969675192710973,0.24044010675395364,0.32664060219341673,0.34679080013698227,0.43057037738066267,-0.26442521552188797,-0.5455256245473493,0.12605785240648446,0.25533948039575566,-0.24240600218994882,0.2802169337035834,0.43655562781886026,-0.18705426181788787,0.3089911852807767,-0.12479977733543822,-0.10280870260779425,-0.4091734093903505,0.15301767173577102,0.5873036664267518,0.3287212566855875,-0.4592280056302635,-0.38482839122988044,0.4671521763802469,0.15375030831787395,0.23344179218268532,-0.27974813300198487,0.40827215798137273,0.061317747617680406,0.3584707146084256,-0.11274075549281272,0.17623133777048303,0.5868964390454569,0.5120072751231335,0.16760410492507535,-0.2147701809632922,-0.111817632203339,0.7177020268779235,-0.4014410045130541,0.308679005480339,0.13148562465606306,0.1406117628029087,0.5197040910050489,0.056912441107556146,0.4263866717595043,-0.06963621658244924,0.04533065738189003,0.48551551690539063,-0.12389623647237634,0.7601857639433245,0.27686035365805955,-0.2558919896038307,0.3814902724005335,0.2516691207485894,0.020431767192873204,0.11561130990439421,0.6363262087257228,0.5550139831890446,-0.28423654560658385,0.5541631295304223,0.09108040412792347,0.5414905428356451,0.34637733579776575,0.6237592823817192,-0.10351908719560077,-0.3692467642856041,-0.1366044150538854,0.17296807495966496,-0.2859718929634056,0.39970725669516727,0.17784730750970804,0.2876821922504255,-0.3045199909451036
Cerebellum_Crus2_L,-0.16502523998520044,-0.23979651438287194,0.15944867547910474,-0.2048946300181512,-0.12940627579851108,-0.24744099670542957,-0.4243966424175629,-0.27972949997166896,-0.1098873715438791,-0.09009886652715003,0.08305148352686564,0.5059149555023345,-0.056281005839349404,-0.06467042731040386,0.061584090417155984,-0.07218809378248058,0.11135416852395054,-0.5001921253382746,-0.11164102535997839,-0.4412215164792304,0.5029742836403445,-0.23509852924535543,0.5707478602773667,-0.3531825143797823,-0.19884423764582992,-0.15690897483515218,-0.23120507482843367,-0.07816360061334127,-0.07346867817341883,0.3922141529134568,0.20768435209160271,-0.23063170730452376,0.5999230866829203,0.31139965425790006,-0.3603986212607324,0.3765944144312846,1.0,-0.0064063499704692314,-0.4572072832851885,0.05272637679750096,-0.0928783493764547,-0.1304046664575261,0.5758218119170432,-0.5624165000386948,-0.35050152210539964,-0.09504324545698419,-0.07716348663012941,-0.18359452708512197,-0.17237500564511138,-0.06002331481888848,0.06683315754900432,0.30150143827234016,-0.39532585140229654,-0.40385119447804274,-0.5751079387608028,-0.12732894108880394,0.39702020401306265,0.4972151300545013,-0.34739664066768544,-0.5591157914622955,0.07278910958614991,-0.11547204487402886,-0.1224950821771629,-0.5090674668594525,0.16949960289826588,0.224243757033669,0.023381741054940775,-0.40453491964615734,0.4046580890001732,0.3692770145030775,0.3134359585530081,0.07623685120156463,-0.6154439038886296,-0.3653625342755332,0.24287299299556345,-0.17266685193398118,-0.007598151877073245,-0.22510363932069735,-0.2448294808640134,0.02023252029795857,-0.3336951548707874,-0.0029652347511394104,-0.2812490007543286,-0.25684342138991606,0.11820116029833319,-0.3508991164802182,0.27691173583693796,-0.03487021537561669,-0.029934788715301534,-0.0430381000210962,0.26357705810144694,-0.28135100956759673,-0.2253910823293604,0.5407872284533247,0.36989386247277545,-0.3871604283110829,0.4264027341432721,0.023827121428367334,-0.06069106897302396,0.34486775971304073,0.395870166518631,-0.031688061297571894,-0.3047095021359397,0.07132793228842678,0.285403824492517,-0.10075432970721743,-0.05689460458829159,-0.20644853691312998,-0.05659656724751075,-0.6083486836013781
Parietal_Inf_L,0.621125119721469,0.2438688626785456,0.2115970520445989,0.15018133293085426,0.832664863637273,0.1902047049207778,0.3320471017818077,0.477823480322976,0.7824401380064246,0.9360271339592483,0.6272099974627406,0.05666838814838736,0.8743131996794986,0.46148785828369626,0.8525452162608496,0.6418769922470225,0.5086198634203798,0.6456912682584616,0.13947408107391526,0.352753132017563,0.23298270178148084,0.8070401684130453,0.015158809206353811,0.46294756465062387,0.7810491864268674,0.49614955887909157,0.3033388168665318,0.12447480496857032,0.4978354139465644,0.01813909313688146,-0.03037951367056433,0.08315445842523063,0.13392608381870363,0.05171570318884688,0.678199313918877,0.25151407735271875,-0.0064063499704692314,1.0,0.24742540544765482,0.6372137767523353,0.8376632922096919,0.4905439687382354,0.2528741478704171,0.4905849436645737,-0.03608780222263854,0.5603415785569442,0.46701026280760005,0.2748622498721252,0.4858358517364799,0.6532448606559306,-0.07747849771561388,0.6870415610269947,0.26985410344615895,0.030972982854935646,0.4056758924856161,0.8228964179242674,0.5496865042912598,0.4053411518237895,0.18417087779647937,0.4219264447765925,0.7682196165380422,0.69599921390093,0.8674422555734655,0.08638632532809255,0.6483997612320855,0.5037819159281124,-0.01639816351760178,0.06867943407061856,0.17723719663084012,0.6449455080952596,0.6789202047022402,0.44917766185822033,0.20325906559401075,0.059841982265307084,0.6435516356771356,0.13909781718350442,0.3775973252351132,0.36195804455629405,0.9104102174638095,0.6083502866654684,0.748750717224456,0.7973962924447153,0.4883681482293348,0.5140322726757824,0.7923520331253673,0.42441108339902606,0.6098455291395993,0.6251699578352341,0.21456731412140947,0.8443288379119226,0.7196063879371515,-0.014497084546841234,0.5887109734798731,0.4342085608211815,0.2544192226780553,0.24379951633574265,0.7731170741509837,0.36717435775979185,0.7406741396857127,0.615272739970834,0.5823333108973668,0.5642428229451223,0.1576283927053628,0.01871166787149981,0.5747325374939015,0.18058205922006676,0.5239451807418816,0.4003479130408607,0.7817555569811583,0.09956539971862395
SN_pr_L,0.19767908975194592,0.3204983668421024,0.04369580118115367,0.254341394463422,0.3330317443207672,0.22709355492203828,0.5415740999587774,0.5400559001836676,0.2724571530411476,0.3151903217988739,0.10424149126817439,-0.4618928400732958,0.28060946150652955,0.07031041561842713,0.07496658320354513,0.2682842306314597,-0.11155141020656147,0.5545688270144975,0.17247623293146247,0.592291220961575,-0.24445683649740885,0.3467014972206497,-0.08690828207747889,0.2751518728575769,0.3732438882795021,0.428851791259259,0.23704771784423428,0.22238645512977762,0.3194484152503372,-0.0505049609836273,0.006890897986525831,0.01335619029910531,-0.2935827629282147,0.008757263386928322,0.4774000673649638,-0.16969675192710973,-0.4572072832851885,0.24742540544765482,1.0,0.07266353530459356,0.24771521594782483,0.5248376894742938,-0.39140248637039754,0.5701659803221529,0.4058409687557508,0.18310079281593156,0.2883136061840355,0.10679646626042957,0.25535188040773343,0.3584051904904273,0.07590918109212784,-0.16989477753652032,0.31499958904452724,0.5855370935022164,0.749451425988595,0.3680049019041503,-0.1158197721030921,-0.4579078994821189,0.3153452303601745,0.5700184975843912,0.09842633696436917,0.16687400440594038,0.33149418577625095,0.8105263012304772,0.0711859810852052,-0.011724988812497972,0.2606502810171237,0.6963908840845119,-0.3110056025613154,-0.09244843414023958,-0.09149458485649051,-0.12879123666583817,0.8236432373621794,0.7610385273546154,0.04159557586880499,0.2396683221169944,0.18534281341566097,0.18284045106534594,0.3799468798820831,0.2834544277160088,0.5525615557128825,0.15302660511502156,0.09873116763951202,0.5147790420692532,0.1411849633079869,0.5439239683374797,-0.006092770734291703,0.15910189368398872,0.25141137098686034,0.1815154172875473,-0.08223790414412675,0.6544015015804757,0.3980816783577038,-0.3810071502545546,0.012406717285219563,0.43046333678977095,-0.1611294793932405,-0.020513047358912538,0.3194548389578195,-0.0778924590676576,-0.2806495520234997,0.015809224004759283,0.3925461833612112,0.04701335015298039,-0.18174117021417968,0.2355775463532496,0.20967373285733104,0.5764501952908352,0.3200578321486409,0.7909839113322025
Thal_PuI_L,0.7257142275956634,0.02587449700973302,-0.025937201335169552,-0.18204574718031674,0.6558188438812513,-0.15125628560081786,0.02392612695618375,0.26342834260290254,0.4131310349004893,0.6626089682661472,0.5458515115792538,0.01927094825835972,0.7282577900674772,0.5726452494160221,0.7554168605748295,0.6797456626569595,0.4451371195942625,0.39003665501906226,-0.19037317139658425,0.19604985505264536,0.39486908853709207,0.5562803380583332,-0.013816888166215398,0.5963164558561354,0.5104900332505474,0.12824599523221675,0.47223067154858883,-0.21600862195664863,0.4317797023429771,-0.005009975691872634,-0.3500515756801665,0.08813927215202916,0.1002567733410509,0.08518234691605246,0.6113800532167472,0.24044010675395364,0.05272637679750096,0.6372137767523353,0.07266353530459356,1.0,0.5907600623872101,0.2978910626451767,0.1402563597910533,0.18379132468704942,-0.3013026140592878,0.5692741370952251,0.11881833610737864,0.3018743266549395,0.16263870064506983,0.5195823430732618,-0.2220775240549587,0.553899787160118,0.15331889021228565,-0.06801286414664022,0.167173092733695,0.4832604106627656,0.5154983700121624,0.32229703503574253,-0.18056723271101072,0.12566631836645,0.6163929631673534,0.5722594407971593,0.7048515615543173,-0.08243104820533743,0.6489837036487803,0.6048605210646126,-0.1879364463459964,0.03793822415684389,0.2778137180812926,0.5553111456659585,0.6277552775105582,0.47520934078883387,0.05518353010808551,-0.030534421052061347,0.4711615268331602,-0.2038523356126376,0.4622289848892632,0.5184729833356151,0.6333811076256067,0.5020225118821082,0.6604816370019434,0.5810191384161315,0.49212753518188845,0.2529385533929689,0.7052921160183052,0.22659497701693013,0.581523199679246,0.6914389570520686,-0.13845771247470226,0.6647390766253375,0.44570500049415873,-0.07180398936316808,0.4423419577192361,0.4006180715898882,0.10584475986882663,-0.04246091572647581,0.520152953195306,0.3376409411744225,0.47888420341000987,0.2994082618712502,0.5352127215149324,0.4101105053191742,0.303155187424447,0.019761710933352404,0.2847419707147663,-0.14568390504626672,0.3762074948437323,0.13404966061808252,0.5811267844215522,-0.04474329548847687
