,Postcentral_R,Insula_R,OFCmed_R,Thal_LGN_L,Temporal_Inf_L,Thal_VL_L,Temporal_Sup_L,Temporal_Pole_Sup_R,Angular_R,Angular_L,Caudate_L,ParaHippocampal_R,Thal_VA_L,Cerebellum_4_5_L,Supp_Motor_Area_L,Lingual_R,Frontal_Sup_Medial_L,Insula_L,Red_N_L,Red_N_R,Occipital_Sup_R,ACC_sub_L,Occipital_Mid_R,Vermis_10,Thal_VA_R,Parietal_Inf_L,OFCpost_L,Postcentral_L,Thal_PuM_R,Thal_VL_R,ACC_pre_R,Cingulate_Mid_L,Temporal_Pole_Mid_L,Calcarine_R,Precuneus_R,Cuneus_L,SupraMarginal_L,Lingual_L,N_Acc_L,Fusiform_R,Vermis_1_2,Occipital_Inf_L,Caudate_R,Temporal_Pole_Mid_R,LC_L,Raphe_M,N_Acc_R,Cerebellum_6_R,Cerebellum_9_L,Cerebellum_Crus2_R,Rolandic_Oper_R,SupraMarginal_R,Frontal_Sup_2_R,Paracentral_Lobule_R,OFCant_L,SN_pc_L,Occipital_Inf_R,Precuneus_L,Cerebellum_8_R,Thal_AV_R,Rectus_R,Rectus_L,Thal_MDl_R,Temporal_Mid_R,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Thal_MGN_R,Thal_PuM_L,Cerebellum_Crus1_R,Frontal_Mid_2_R,Pallidum_L,Precentral_L,VTA_L,Thal_LP_R,Parietal_Sup_L,VTA_R,Thal_MDm_R,Cerebellum_9_R,Temporal_Mid_L,OFClat_L,Cerebellum_3_L,ACC_pre_L,Cerebellum_7b_L,Putamen_R,LC_R,Frontal_Med_Orb_L,Paracentral_Lobule_L,Cingulate_Post_L,Parietal_Sup_R,Frontal_Inf_Oper_L,Cingulate_Post_R,Fusiform_L,OFCmed_L,Thal_LP_L,Olfactory_R,SN_pr_L,OFClat_R,Cerebellum_Crus2_L,Thal_VPL_L,Heschl_R,Frontal_Sup_Medial_R,Cerebellum_3_R,Vermis_3,Vermis_4_5,Thal_PuA_R,Frontal_Inf_Tri_L,ParaHippocampal_L,Thal_LGN_R,Occipital_Mid_L,Heschl_L,Putamen_L,Cerebellum_7b_R,ACC_sup_L,Vermis_6,Frontal_Mid_2_L,Hippocampus_L,Rolandic_Oper_L,Cingulate_Mid_R,Supp_Motor_Area_R,Thal_VPL_R,Frontal_Inf_Orb_2_L,Hippocampus_R,Cerebellum_6_L,Frontal_Inf_Oper_R,Precentral_R,OFCant_R,SN_pc_R,OFCpost_R,Amygdala_L,Cerebellum_4_5_R
Calcarine_R,0.6958726005234128,0.7773471299922983,-0.19745035424702134,0.3952986343557958,0.3705905712135271,0.39795441746387494,0.3359391870535439,0.2587829806719498,0.7447866810218021,0.7995429609028388,0.1426897917934912,0.20402546815174882,0.31134905551713027,0.7219101344146581,0.6306475345342518,0.907536088177778,0.5569167259066055,0.5532486514365442,-0.3089432272391255,-0.3529273122011305,0.8666926053881175,-0.1689132689791377,0.7356596991501315,0.33024506420343763,0.2733129511460467,0.6870415610269947,-0.2241690878882227,0.595289554668857,0.6974186825529584,0.3504878011194608,-0.17180106717173244,0.649336762674143,-0.03112803356629934,1.0,0.6949457694319033,0.8012497218168244,0.6422321108005102,0.8906359610512676,-0.07283297845278434,0.755092279168854,0.308723603984783,0.40133665268703095,0.21080087185734747,0.3700267909454017,0.21258096108369226,0.553694436168681,-0.18968547114787646,0.72672791429003,0.7491742929927427,0.2333759130735613,0.5782908004752981,0.6521275981095863,0.5871063885450443,0.6749834767148345,-0.16143123070828022,-0.2904239268048828,0.2093053162815664,0.6920471093114414,0.3839550435184783,-0.30743820404934863,-0.20631575962382473,-0.1790967916541946,0.016576622623973667,0.7027476237694568,0.015621578394964447,0.32119916611583543,0.10806061824906153,0.7095557814676988,0.20315867403447374,0.516158639035001,-0.12856091780328519,0.5176570181653872,-0.23263487099201607,0.43457910993677606,0.6863142179575202,-0.34080964884069537,0.014848451531908344,0.7222004316137407,0.577175122426712,0.38020088827406645,0.5499138023494548,-0.09959248887099453,0.5010361282229118,0.09285712615365277,0.39366141120542514,-0.24663846468115577,0.5610041708280658,0.6562193744698935,0.7422921988738098,0.5483592543470353,0.7312278500664388,0.5234771902460552,-0.20948967492598888,0.39321680027473843,0.008754866594575382,-0.16989477753652032,0.07132311661530401,0.30150143827234016,0.41821947875647564,0.06543218026953186,0.48344078650243666,0.23670608360338166,0.5638975750892207,0.795705085916014,0.5942721779461398,0.44771276646693375,0.36047695014424946,0.19595506951660557,0.4991619058956018,0.35116984624714825,0.20632646799676474,0.08822359404038688,0.36964520665009515,0.7299596593833546,0.48167626879972564,0.1940058267415812,0.37788819938852886,0.6612142104677674,0.6110694912848326,0.46909000337850576,0.058689920353277636,0.0021712609249678683,0.6906515212820026,0.604509145042951,0.6615882493400419,-0.12760571045890584,-0.4114918357291346,-0.04726373861615735,-0.10966383269067999,0.3198700056144836
Precuneus_R,0.9056197332104324,0.6359040414533944,-0.29208124448044126,0.6539695705017565,0.3387245848741082,0.5753845386602299,0.6538717314714385,0.30733615523392727,0.5160046208133096,0.670266601199435,0.4035712867742317,0.44831715163092517,0.5077109557654625,0.8635371077975198,0.9323735078101124,0.7969119941653277,0.8107588544285886,0.6887824266984567,0.11072635003967461,0.08513066881409087,0.5750653514489594,-0.27455578881916703,0.3007058569438162,0.591322103270787,0.5270496294810569,0.8154382601416144,-0.2248811012091169,0.8182385201922091,0.822591572827291,0.5885937025911046,-0.10170148634843335,0.8413807898384156,-0.027305024919737884,0.6949457694319033,1.0,0.37793543206142455,0.7701778665112581,0.5849129287811604,-0.10000765435241445,0.7150157182107251,0.5743736142638372,0.051423446856565524,0.6656561156895242,0.43122267118463253,0.30627057984009115,0.5901047215839498,-0.1984806913505979,0.7015034374143586,0.5930156376450205,-0.10371299465535752,0.5314011322674292,0.7983241006376389,0.9190260944227534,0.9593868812016061,-0.2658155321515129,0.20637641978246413,0.09793853842643432,0.9360553545726691,0.4658208144839216,0.11376969702117469,-0.277421840846963,-0.2286318629571977,0.3818274259078463,0.3406137508703147,0.20312105684234075,0.12143398288629988,0.48963494602977775,0.8507996917937463,-0.15388248195047102,0.890228239750556,0.400627047907602,0.7504917135916506,0.16005035895696937,0.6024190491751664,0.9111890030063544,0.13988430093861845,0.33997039828919656,0.4476975493800246,0.5567709875035717,0.15600846960023954,0.7440555814988111,0.012218049932922255,0.4165208872003291,0.3023475952747707,0.4969177895251158,-0.27041785543377356,0.8548359218293565,0.9162525473575349,0.9667492339674527,0.6420610264785733,0.9006650940698303,0.689579431890642,-0.26233180323955413,0.5506215957868967,-0.04794986935507332,0.2681926446257883,-0.024781459740344788,0.0052631479896269725,0.7591092382794306,0.14462563858848393,0.7812065731402539,0.3514890069646597,0.814159981593319,0.9167304835898404,0.6668209267910468,0.7555891271037444,0.7446672518607886,0.5757913343183505,0.26697640274184714,0.6339955753750199,0.4950698814328162,0.19073448003353805,0.7900920222372374,0.3309799292486846,0.7675862765160538,0.6953311174906744,0.5553178939937518,0.8537470087118219,0.9569954229641275,0.7001365257148334,0.3295371175938691,0.3548686311542071,0.4889044210427868,0.7385423632644057,0.925141451800363,-0.16800280341740104,0.10398730478290714,-0.1318607545134165,0.1202525641837367,0.5957523842281582
Cuneus_L,0.28270609907221744,0.5201428908025747,0.08411371605779665,0.16941399730800077,0.26686750599223125,0.3766375440355398,0.28332087196566175,0.03285999800901968,0.6334621168555805,0.7301027455075126,0.030147919723469727,-0.022654775559267436,0.29742617862742315,0.5296847320318433,0.3724532927662858,0.6561074706532755,0.3108636921240379,0.46215666458016746,-0.2755568748439037,-0.36065135265921877,0.7630581009370738,0.07163161916083124,0.7465792244937896,0.1913427747103677,0.11855246487017113,0.5747325374939015,-0.11997949375690177,0.4500475724499805,0.40547316270856865,0.31700025968924145,0.020452640320744266,0.35023863355882334,-0.07749256135502308,0.8012497218168244,0.37793543206142455,1.0,0.5667051315304451,0.8073048920796461,-0.029931565962000865,0.5041232957411278,0.12742598151388038,0.5512248395013029,0.03782799317827605,0.11797744334188819,0.17792591515020034,0.38502038856496623,-0.1374750649205646,0.5017468369417983,0.6091127041338282,0.3209068849097557,0.2865783811068524,0.2878283221054735,0.23958321113901085,0.31584365534470177,0.12795605269377158,-0.3394213054372485,0.18083998056117034,0.4820249548862354,0.18106419891053893,-0.4176906321834487,0.04970366393906087,0.0824280472098536,-0.10938952816694383,0.5358228904886994,-0.1402441940710079,0.22566628980169523,-0.08406649039670912,0.5566295295111676,0.37112936918023787,0.18503940316240192,-0.18731827257008657,0.4255687887518317,-0.32865590379589027,0.3342384767069936,0.48240022320979514,-0.4288278526332052,0.04701441416277804,0.5703569821604781,0.5132964591268954,0.30278916269364303,0.34772807389282184,0.09211634458091816,0.5354566366904678,0.049088262685393305,0.27355623049644817,0.04854175249777843,0.3245340293498498,0.35796357317743965,0.4159896467926029,0.48248869992983867,0.5042090189139538,0.30783369453160186,0.07352890466209935,0.4168280019133039,-0.0026725676785238264,-0.18174117021417968,0.1242696172732465,0.285403824492517,0.24403949082499468,-0.09253206739211349,0.2739024129115749,0.10329433194516868,0.3258136977740879,0.5090248090034922,0.44336156184986164,0.37643439462798944,0.049710956193806964,-0.00021108628036597268,0.6770234483151418,0.30447433930399415,0.1694111979084192,0.09007258688892712,0.17776539171177833,0.628661534708388,0.3046804824736228,0.02036667577750097,0.3515293554538912,0.3281032416222012,0.2569957654191279,0.3012126367384962,0.03581008062556211,-0.050737404699179395,0.5690347229941733,0.3483143960523957,0.2994703787418923,0.11012947520487969,-0.4244369570315001,0.03469549670138803,-0.11023106441507736,0.16466522328303443
SupraMarginal_L,0.5373930249339801,0.43244324115915106,0.00776477344705193,0.49288405307069627,0.454695778462467,0.5570845913294397,0.8373370596166394,0.33149275508374654,0.3195169017156994,0.8474588751678518,0.25744131546278576,0.2802018361539255,0.3261330907705622,0.8283576984649622,0.7769918443700841,0.6973847063001537,0.7671650298031587,0.8331158383680842,0.010093107468629807,-0.012947949490664528,0.4594553446179548,-0.010287306199170964,0.2628635620371396,0.4486607240791533,0.5938997339618022,0.8994620596366947,-0.2048209143073035,0.7982104043530215,0.5651990990335656,0.5020962435737965,0.08437953569216552,0.7610385321329526,0.10979458199518861,0.6422321108005102,0.7701778665112581,0.5667051315304451,1.0,0.6972916739109363,0.02165848760516153,0.4783958316577857,0.5375881426794852,0.41810454444121437,0.5555111686345386,0.35939396572004706,0.34210571970350534,0.4389099493996971,-0.1084634513230474,0.6309709918550256,0.6684519984365709,0.09987691920604895,0.2441991013127116,0.38425376217161655,0.6865650873345254,0.7063996494106949,0.02167874931641805,0.07810515389143798,0.15008210205093891,0.851716978774535,0.451038674941988,0.009670302153014416,0.04278785726750971,0.08416375513756706,0.2037268922776735,0.1316913666272251,0.05516326121475117,0.1850979102251527,0.35526236363400454,0.7871510349033108,0.07935306266597955,0.6869346916590372,0.3228753561909045,0.7404648023406581,-0.02712603985152984,0.42678103678046864,0.8332717623253543,0.004661438526384832,0.2676844881382098,0.47296309577582085,0.7591403710448876,0.22250018055568124,0.6058625342225327,0.13091375444946196,0.562984574520237,0.19077650097074547,0.4938643216669142,0.010975565362311425,0.8190059443548173,0.752448218647672,0.7813337559190199,0.8302430939595777,0.724184286782272,0.7428272621191241,0.0466255811243376,0.5435662339359427,0.03585160541534535,0.1234599007411876,0.09395177811289436,0.1251444567112888,0.6413235727348602,-0.10348555854776031,0.6654867909120634,0.2380143470653033,0.6695143492501622,0.8112673967687283,0.5206821161227826,0.8519402070687216,0.6233934194627013,0.3591669169437435,0.6581466972143903,0.7906643171618615,0.452809154464429,0.254074108562075,0.6615951848265551,0.41527099235616793,0.6405579595478132,0.5695838592620133,0.7901035139134749,0.7579658902817156,0.677133331045339,0.5292939109496657,0.4854851288574021,0.2001119227611996,0.6061332899723381,0.4212787663417319,0.6524981384837856,0.09313217414662575,0.033403650087454266,0.07211642703107167,0.023321589770286075,0.42715881606356454
Lingual_L,0.5202535592411653,0.62620425895184,-0.16140972904140122,0.3471328355257344,0.5659221367730641,0.33770668090960726,0.42786326345645154,0.3657912127910288,0.5202756152702587,0.8456056980518184,-0.01976303332110157,0.0728807437887844,0.15137501851334367,0.7195633162486926,0.5283336266702794,0.8490516284835511,0.5142254198847556,0.67552223152529,-0.3824929581665279,-0.3983760914128948,0.7701900384692166,-0.14881188704312226,0.5860758548149152,0.22112860809913334,0.35956881021786397,0.6414709903061455,-0.349536819962034,0.533372364201551,0.5490663736219074,0.2590993104369851,-0.1964171025051614,0.6070647816475621,0.010959185220020876,0.8906359610512676,0.5849129287811604,0.8073048920796461,0.6972916739109363,1.0,-0.018254855804178273,0.6107367770313381,0.3119742544784948,0.6255523416043938,0.20076822108304948,0.342799165549615,0.18828172532147724,0.47187189968948734,-0.17149560364479347,0.7341094282190725,0.8060810243701553,0.26137902906723876,0.34322844391382484,0.39009306329676374,0.5002128283741829,0.5676685100759625,-0.1411229238696817,-0.3686484865079401,0.2593193050236061,0.6034810957378273,0.4826361064996539,-0.34517887754321636,-0.14751178244297383,-0.11649549323959593,-0.08432148100574904,0.5416431351846489,-0.14802942353363932,0.4185260067484573,0.09182915225441719,0.6510558324740247,0.23609853926505647,0.4563818851645297,-0.12114570063383022,0.45505844020487296,-0.33584119340832597,0.2970288031250881,0.6209408102734437,-0.41137110157500933,-0.04852030957036643,0.7250179164088512,0.7411930418756567,0.38670974174027317,0.40893524378023166,-0.13953763306815292,0.578576173626467,-0.06510706998115412,0.33436341051642443,-0.22565083852396375,0.5381220675115449,0.5620536027205024,0.6727344113427434,0.7027308016354387,0.6233587397404413,0.6416134125936044,-0.17304512514758796,0.3311903593035811,0.03755897636983591,-0.2703715219221296,0.11202829611958388,0.4245783216697477,0.3432861170162196,-0.10559861034276531,0.3794192537722584,0.1799402511658861,0.46129410431158613,0.7474355246434543,0.5050312755879969,0.5027051570270307,0.36635415037537233,0.07067028935727984,0.6116766701584365,0.3805724068027469,0.12556076813244893,0.24070993167574986,0.3327608086713075,0.7873976021010107,0.35334824801428594,0.12526480389874134,0.39731661909570026,0.6259816490275505,0.47429910727900904,0.35247322765962635,0.10050685211295597,-0.1543606951326352,0.8260919651772013,0.3584538289285868,0.5517364098504495,-0.042705986308028215,-0.3829843437452125,0.07684064757583754,-0.17279524169328697,0.14453894566396844
N_Acc_L,-0.18274967752006682,-0.05723545952536773,0.43451459083659116,0.0338313663283582,0.16370465851171118,-0.19214320708100285,0.032794005506175054,0.17010631137835622,-0.15672755452573403,0.0826656278177254,-0.24090331826861303,-0.07192436900031338,-0.12522333006821948,-0.08834709852419748,-0.09638039900154362,-0.06096022828116022,-0.030601071597329107,0.05542647213693828,-0.11374873879487281,-0.015861512092265367,-0.03560235692851017,0.34763052565612973,0.12201826406370296,-0.10721788827761124,-0.07360066832019847,0.01813909313688146,0.10787649693591232,-0.10647430691024758,-0.2140280995998473,-0.11690059957264531,0.20463523994017474,-0.08890575573860125,0.08406548684400961,-0.07283297845278434,-0.10000765435241445,-0.029931565962000865,0.02165848760516153,-0.018254855804178273,1.0,-0.1474192112387378,-0.11176364413480659,0.29302256320790465,-0.09392012971844475,0.11236143207940542,0.01930827053271399,0.024770613402164646,0.6427755085880883,-0.016675218029136036,0.11735066685058454,0.4525070712425907,-0.05124208561541096,-0.14984083122061334,-0.059774612676457,-0.09086926206248418,0.2520306373943899,-0.07095930214017473,0.3546429636024648,-0.0847494257828384,0.12904217788047936,-0.041683733038693105,0.5506880846677009,0.5203691350521655,0.1456540784887614,-0.08469461341628955,0.0193273104548048,0.07635646023782557,-0.05075019746086842,-0.10353290679567592,0.21985573544733117,-0.0917491649279797,0.02517640806454509,-0.09636043259208821,-0.14232599222871523,-0.09468921510344082,-0.042658550023144164,0.006385622096756671,-0.13384691951966324,0.04220972270883997,0.1012456771279302,0.191249289514978,-0.1182107370123364,0.19812532500267935,0.04349436095719593,-0.06941841129278223,0.012122898224762308,0.22758432480044935,-0.029733982861338853,-0.12838884368570652,-0.07384313380230684,0.07317048939875237,-0.20289865968411566,0.07810710808300149,0.3656730273354088,-0.16788346452758396,0.6504272566210375,-0.0505049609836273,0.08717602347871059,0.3922141529134568,-0.1164291792913768,-0.17726507229585964,-0.023285501962991974,-0.1812840270728507,-0.12176675996881998,-0.05538042496335348,-0.14275385135955748,-0.028040369993170153,0.018831178405909785,-0.14695256613152743,0.28545205022942244,-0.0008797697004612428,-0.10956644838756967,0.36957069680561083,0.010237686534587584,0.032418326822416854,-0.10600992536095152,-0.07727405179356872,0.07382458938048643,-0.08827926435956107,-0.09705522660082327,-0.11313914178067526,0.03444205023896304,-0.13046835579889296,0.10587155728377327,-0.23313633056123345,-0.20386451260546515,0.5843859130198881,0.06266376989324345,0.22773776340136442,0.08166923774843002,-0.16491909900298538
Fusiform_R,0.7291160235350497,0.6745294188157691,-0.20422308245248375,0.49706244120054666,0.12384246135379226,0.3619435770884746,0.2832766999332646,0.14887369626743824,0.6569999570048712,0.5377563165236389,0.395633357097797,0.47169158022013524,0.38990965721284,0.6473740801701117,0.6319881751212505,0.8013102714574346,0.5770144993649539,0.3665797885138731,-0.033208025084642746,-0.04749215919023278,0.6365806791772014,-0.15913635046875874,0.5142633801394695,0.4532624760412752,0.28143125949563674,0.6272099974627406,-0.09664909391256493,0.605851894732434,0.7543655613409943,0.4126220833445072,-0.023361756204336472,0.6221004542292019,0.100623512456029,0.755092279168854,0.7150157182107251,0.5041232957411278,0.4783958316577857,0.6107367770313381,-0.1474192112387378,1.0,0.3567459853772066,0.04429082361206777,0.37566181896972656,0.4189612186919964,0.26824585691000136,0.4759915123805116,-0.29542181480343377,0.727775439902409,0.5174509013714129,0.05696695682198392,0.6030654366614249,0.7276148819988502,0.6838047611921313,0.6915611594232024,-0.13059554479538626,0.03234348102846408,0.030010849697855113,0.6821547096795686,0.17774597463049552,0.013218579113041626,-0.25993988387256733,-0.22675857197039942,0.2087006502151989,0.5688167755411315,0.3201225516697907,0.2080002076143768,0.22149710013910234,0.6023311568388265,0.024376382478816568,0.5882608267098316,0.10718161575142628,0.5389942979574901,0.024342453783530664,0.5872925075567688,0.6961108177445812,0.013245097739891307,0.16437394375233919,0.4643529242117299,0.3039377856464011,0.15774300203374217,0.5849532297194289,0.02214544514331133,0.34465136885345293,0.3163029858293696,0.25280218377342073,-0.1604579634079217,0.5291735625370169,0.6871533074023813,0.7147043809542497,0.37430397232176815,0.7326826698536943,0.4682419827178348,-0.18717561398806776,0.41264271192561097,-0.10685711155021507,0.10424149126817439,0.13078984994694537,0.08305148352686564,0.5283839421282736,0.2865073506412812,0.6100719813222739,0.3415374261227487,0.5961864787133809,0.7551414923236948,0.4946092845181054,0.4662944204910618,0.4852644134392331,0.443193998410553,0.19809770344360866,0.3142117109167138,0.34268036127851953,-0.055525235154111306,0.5036378557131727,0.5610491324038926,0.6034306875483872,0.4251333376465623,0.3638944543152935,0.6245574395476641,0.664737585184833,0.5172697620372405,0.2096625958728726,0.28341052115216514,0.41453367787703804,0.6858408550209928,0.657163575749047,-0.15003429983385827,-0.11649265305861271,-0.14961512650378841,0.07526780883973581,0.6125948208415489
Vermis_1_2,0.5122915153135292,0.20740230459371387,0.04213875732786899,0.45878916506398826,0.04497914859033684,0.3298388807284399,0.5313851112304682,0.20199267553707548,0.2758253963468671,0.31294675787218645,0.515150487056579,0.6077793168714924,0.20761310045940082,0.6930656248189604,0.6654400736162963,0.3547991521529444,0.6507667062984409,0.32404343179276335,0.27884186528430177,0.3414399122002925,0.14635383914710162,0.003409873064649467,0.02058052139951453,0.6709211023742683,0.5117435872320368,0.6006516156581059,0.09631561771095683,0.7113237843637995,0.6432555900435332,0.32862830930592574,0.12624657924143282,0.7221564099749228,0.38687415811817055,0.308723603984783,0.5743736142638372,0.12742598151388038,0.5375881426794852,0.3119742544784948,-0.11176364413480659,0.3567459853772066,1.0,-0.08867889984770393,0.398543386119344,0.14689992998844978,0.45236278171141386,0.08924992105394669,-0.14896753034597246,0.2484636394845058,0.2193657817227297,-0.14932454031370948,0.13827979683732855,0.3481896480885842,0.5421810616326702,0.6315298490695891,0.09634440687768962,0.44573948051930323,-0.2050873025364985,0.6789543841154673,0.08658951638806422,0.2875989177926034,0.02525309119509926,0.07573622240134616,0.20087713258824783,-0.05255451657660587,0.20105928930690975,0.06681042138317975,0.45560314360529824,0.4278574985367759,-0.033526290305237905,0.4610921273701714,0.44175681402099415,0.6651838187740035,0.17233492819211335,0.3206170045507579,0.689366786248395,0.287665138958391,0.18017344188615914,0.2511582222406436,0.24022971410641572,-0.1148197651312322,0.6085377982862605,0.07044201093312097,0.3639412774209098,0.36491147597376256,0.31957162530858996,0.1474462338446835,0.704603740195978,0.703077347891272,0.5636273565493654,0.27594104204152076,0.5750359311493414,0.5269151815573092,0.10216701715947371,0.3241630697934531,-0.043164281552950726,0.32968111530655914,0.06895408669967798,-0.2596384889628617,0.5556511648851531,0.044647962385892775,0.5915971384017665,0.660661129334213,0.7700320208161869,0.6482100166551881,0.40209271181966794,0.5738041715730455,0.6432643628932918,0.5544083359920262,0.1714371804957562,0.6050698384971861,0.4755060983124353,0.060946557328809284,0.4334887155486206,0.21399962934556832,0.6369956193266252,0.6579313360428443,0.5168012880233906,0.6871366021105256,0.5962005936732049,0.5128595665891446,0.27162990032467277,0.46350307698996096,0.11148875759835933,0.3759536031893741,0.596107303824117,-0.05210676204464194,0.30182281277758694,0.08827782754288174,0.083308403264091,0.5809463463651632
Occipital_Inf_L,-0.0921964212135225,0.191347057483311,0.1734182032772783,-0.001338463166525694,0.6646159690143516,0.0007060258573635344,0.3002551441928497,0.3232240530034715,-0.0022448776753740906,0.5878799862996817,-0.43839451580634786,-0.336555956493759,-0.20276500249191068,0.2508556414202386,0.0030026669857064927,0.37963062128891134,0.12062352368069666,0.5150842343617369,-0.4705868464208492,-0.4779853802018938,0.342188141204724,0.11601416707927356,0.34133556130520515,-0.243826161138568,0.15712565787707078,0.2528741478704171,-0.2843116243849943,0.08744360456427644,-0.09997871132138894,-0.0995591393191401,-0.05182577526618582,0.14338711938974572,-0.020743536433582167,0.40133665268703095,0.051423446856565524,0.5512248395013029,0.41810454444121437,0.6255523416043938,0.29302256320790465,0.04429082361206777,-0.08867889984770393,1.0,-0.12137339441863738,0.19488561279377795,-0.03206053409077332,0.1963680469790051,0.13621820561246523,0.3918270106491164,0.6163256005581429,0.5094027420385803,-0.07281142162993925,-0.21089637536338013,0.023827207656422066,0.036658661678673835,0.12326403630937896,-0.5525615069600509,0.4589818448920808,0.08459813555423029,0.5021590142979733,-0.3931835044770834,0.23562522464617125,0.24504440655637108,-0.2503759952751786,0.2338318394954408,-0.33556697439209454,0.39079152731736383,-0.09693383596603157,0.20437848741363146,0.4069807543727042,0.0049281868793560075,-0.21973254440560375,0.04703202176488016,-0.4928293403043401,-0.13074159100391194,0.15667634127118396,-0.4822867218652916,-0.2478642799445125,0.46243175845950707,0.6891897071301062,0.4482835977839548,-0.07169300981523317,-0.08504753516640269,0.4516565673078698,-0.40335381883932986,0.10470288988991139,0.016143618434906484,0.11514269119950256,0.021815400020896023,0.1561782716417952,0.552399034303612,0.03558225392623525,0.45043282557694503,0.12029041520258389,-0.012559593527559396,0.2510886462579093,-0.39140248637039754,0.13662395441027042,0.5758218119170432,-0.06517755281427433,-0.32693641635865783,-0.01897922645377085,-0.2931488124826654,-0.07211236206041309,0.21569013622669628,0.06297278554047003,0.2113750963617439,0.004405625360917266,-0.3594196020871552,0.7501863269451535,0.18843968915578793,-0.19299960565493657,0.42268388693665315,-0.016502111107599783,0.5217686340357071,-0.10024980383773473,-0.2546496409100897,0.24068072841711907,0.15586020291407454,-0.04082333591264365,-0.08787726982014718,0.04079178779172875,-0.5087649858018304,0.7219582094570277,-0.2555169172468625,-0.05447192864351814,0.33701805324958334,-0.40383809477165944,0.28299677538774654,-0.1792242684647055,-0.37294300636690375
Caudate_R,0.49024016453313896,0.21764540241302716,-0.1837141951650074,0.3473784893136079,0.17540673940347057,0.7553880427751595,0.6411640800456241,0.23714381932757206,-0.0019329069111800633,0.2937334913467991,0.4258455261665513,0.32044015478419663,0.6050430221889879,0.5837726398060462,0.6331212073240949,0.36309763068875145,0.5385695331210375,0.6214694706774347,0.49866042334518934,0.4636731200275318,0.08460228880254869,-0.19021555664655268,-0.20383245390958254,0.37629499388033993,0.4795515964526639,0.4905439687382354,-0.10674331279712164,0.5714153974383337,0.46720321184387054,0.7611908783733412,-0.04387748983210309,0.4975823846921278,0.02243306004626532,0.21080087185734747,0.6656561156895242,0.03782799317827605,0.5555111686345386,0.20076822108304948,-0.09392012971844475,0.37566181896972656,0.398543386119344,-0.12137339441863738,1.0,0.3352278787772043,0.03631695522311214,0.23287656196351456,-0.143934207277857,0.41911522901151016,0.15196985339612257,-0.2284929955203116,0.14888473054024948,0.38875699629510463,0.672277700481023,0.571766704980185,-0.21910284362316204,0.5048801105357746,0.11167514121968083,0.6144931061709528,0.25242867550621195,0.44934716737874125,-0.15303949410263404,-0.16546949803961664,0.3032912343488567,-0.11515488119400566,0.25222566275750496,-0.003659858315695742,0.32472629848967866,0.6842769194945306,-0.2586444640593327,0.8141930715599149,0.5636122938769814,0.5379149387947747,0.49855666068264903,0.6109463160103307,0.568874026917,0.42563196923016755,0.7599718074970045,-0.0235680335395662,0.3215332584208303,-0.07210846454481937,0.48235871829922394,0.20839732168453345,0.17481760456101728,0.37085721604230226,0.44582587940269935,-0.14351762547710467,0.552026657620441,0.6270367437571123,0.6067621911838645,0.5214398039856687,0.6636537845425688,0.46608680671386193,-0.14782331600479945,0.6805097411661803,-0.15275577227713513,0.5248376894742938,-0.11885466934305057,-0.1304046664575261,0.6407971603388437,-0.0027754985956636876,0.5217847670213389,0.31301212212354923,0.5742794073947818,0.4847948753028232,0.5644954433989717,0.7285155820066821,0.6182196785895417,0.5951496377894797,-0.00512558116943646,0.5617991949660126,0.5585921756134179,0.16178458060159112,0.7739093019292986,-0.11567965017225804,0.5450955588079659,0.7541324250806429,0.43229286755068036,0.49935588135844183,0.5958445357337697,0.6431881580896801,0.4011029215349426,0.5163564531252182,0.15215299474268884,0.49732888341287035,0.6748952253648153,-0.07270041614412494,0.4563620057110388,0.0641412802408811,0.1688254595862083,0.549182423793686
