,Frontal_Sup_Medial_R,ACC_pre_L,OFCmed_R,Insula_L,Olfactory_R,Raphe_D,Thal_VPL_R,ParaHippocampal_L,Temporal_Inf_L,Pallidum_L,LC_L,N_Acc_R,OFCant_R,OFCpost_L,Cuneus_L,Vermis_7,Thal_LGN_L,Thal_IL_R,Occipital_Mid_R,Frontal_Mid_2_R,Frontal_Inf_Orb_2_R,Occipital_Inf_R,SupraMarginal_L,ACC_sup_R,Precentral_L,Thal_MDl_L,OFCmed_L,Frontal_Med_Orb_R,Cerebellum_Crus2_R,Thal_PuA_L,Fusiform_R,OFCant_L,Temporal_Mid_R,Olfactory_L,Temporal_Sup_R,ACC_sub_R,Vermis_9,Cerebellum_9_L,SN_pr_R,Lingual_L
LC_L,0.4718513895141883,0.30223726726770794,0.233265984307829,0.06253277239298567,0.06736288258579311,0.45416600916698485,0.32738132031327866,0.20696293948005562,-0.1947143563910596,0.33331187267478923,1.0,0.0009519688515833681,0.06803815864527683,0.11214701287937061,0.17792591515020034,0.11114396378702195,0.4610979890149439,0.07282558722035073,0.16768624160360462,0.11100013980401786,0.24512549046024223,-0.29801484418222585,0.34210571970350534,0.22629432575805158,0.5257004162258693,0.3539862586377111,0.2687430145250045,0.24072779944758202,-0.07109672861682986,0.6891655378226794,0.26824585691000136,0.3051287287195804,-0.060154687100265926,0.32506577689668253,0.2610347822132091,0.0008071534547700302,0.08066118523569632,0.22921635367906787,0.01784908413097189,0.18828172532147724
N_Acc_R,-0.06247980208600934,0.2517247344945348,0.5293151989271935,-0.13214073245072208,0.6778062308554113,-0.013815368993211155,-0.09971428021774692,-0.15299764805692784,-0.07008317389641938,0.08553860216287014,0.0009519688515833681,1.0,0.5878578364544257,0.42159843204283565,-0.1374750649205646,0.027690749910552752,-0.02523418643119285,-0.026481370717461566,-0.016071854549424208,-0.2232828243441216,0.06635574576606372,0.3458121347188111,-0.1084634513230474,-0.11401512076669144,-0.06739212936967522,0.02834234948257362,0.4402575181483074,0.5420365301504539,0.41093280696006923,0.00692336315148488,-0.29542181480343377,0.3529529335520698,-0.15306906681520238,0.6415111400474566,-0.06982912156224347,0.6261607217089443,-0.13491519226015533,-0.0728203619873317,-0.01914405711919509,-0.17149560364479347
OFCant_R,0.09091752010401422,0.5135045490114023,0.8273406850950694,-0.01733389790950646,0.5428173622612484,-0.001591536311959857,-0.017350756821535647,-0.11194291936500231,-0.10447705731006149,0.19143499942427777,0.06803815864527683,0.5878578364544257,1.0,0.4335802395127102,0.11012947520487969,0.0112485387602047,0.04242856259217476,0.07616247512857167,0.14702919602008863,-0.2446105416352203,0.15620205397636355,0.3852905483982263,0.09313217414662575,-0.07560573987588734,0.1856378200370581,0.030448993267516995,0.7894696792636582,0.8400396839878748,0.5535477902150004,0.0003498290964027995,-0.15003429983385827,0.7469860918272582,-0.20503051241100262,0.49864035603847007,-0.12157761351557718,0.5454803385380581,-0.18253878401222592,-0.05394865863324749,-0.07360298744781557,-0.042705986308028215
OFCpost_L,0.11587834563537296,0.43020811424078204,0.6139094410456901,-0.44402944739851646,0.16470514644423073,-0.16648926429462338,0.01979781714990092,-0.22636043576956275,-0.6241009435815554,0.15304819782014942,0.11214701287937061,0.42159843204283565,0.4335802395127102,1.0,-0.11997949375690177,0.2973774890105189,-0.13360376291827844,0.11502546509663121,0.03922127202498582,-0.32603820500039216,0.4801688782953707,-0.023129110950872684,-0.2048209143073035,0.3258183044508377,0.14344569496405962,0.3034709813779149,0.6065127941080423,0.515053781240638,0.2464908778796557,0.018515341808783933,-0.09664909391256493,0.5868313877402782,-0.11687024654941554,0.27470253833939995,0.2770067416105092,0.4687731737360594,-0.4929869326860383,-0.38872841459731816,0.05569183479485092,-0.349536819962034
Cuneus_L,0.2739024129115749,0.09211634458091816,0.08411371605779665,0.46215666458016746,-0.0026725676785238264,0.23029607250316278,0.3012126367384962,0.049710956193806964,0.26686750599223125,-0.18731827257008657,0.17792591515020034,-0.1374750649205646,0.11012947520487969,-0.11997949375690177,1.0,-0.06445901190439123,0.16941399730800077,0.3026692155710605,0.7465792244937896,0.18503940316240192,-0.1402441940710079,0.18083998056117034,0.5667051315304451,-0.18903751082792775,0.4255687887518317,0.08478349471319607,0.07352890466209935,0.10760148005534602,0.3209068849097557,0.05482397543028926,0.5041232957411278,0.12795605269377158,0.5358228904886994,-0.22684901252129736,0.261585107312127,-0.06097367892886499,0.5468447495647663,0.6091127041338282,-0.25550715343300423,0.8073048920796461
Vermis_7,0.2845720603396789,-0.02403120539455298,-0.0019655182678986137,0.018376553061690344,-0.04370708577252434,-0.15254075353764548,0.06141331234126313,0.286938311486083,-0.10693491784199739,0.10445877801566229,0.11114396378702195,0.027690749910552752,0.0112485387602047,0.2973774890105189,-0.06445901190439123,1.0,-0.04180605947975795,0.06874908594964758,0.05978095632553279,0.23024870059929767,0.357322932242087,0.10164507164033573,0.136711234772404,0.35282254495894144,0.13798433754236264,0.11864920661113003,0.046594357505722286,-0.02077409655226066,0.10771494032011329,0.17058587603784706,0.18243468384015965,-0.005978912656098468,-0.0028297466433184764,0.0694378797290002,0.15195831269705198,0.12073382084188117,-0.007283952243112905,-0.03344399169273592,0.23280412952613092,-0.04348737172114747
Thal_LGN_L,0.6199328628219241,0.21250702213537645,0.017306625657594835,0.36340620812652763,0.15182378371701785,0.5923430691174713,0.4867606913010773,0.5277329725818998,0.11937064765135995,0.5422132592508241,0.4610979890149439,-0.02523418643119285,0.04242856259217476,-0.13360376291827844,0.16941399730800077,-0.04180605947975795,1.0,0.32960105965883985,0.12297170996678768,0.5247861374831091,0.09006317187461321,-0.14121962354181491,0.49288405307069627,0.21257555449479376,0.6651232339180347,0.31518368469860925,0.023036779865341563,0.060149165350734446,-0.1845093910611571,0.4918692089406749,0.49706244120054666,0.03414853376623642,0.041721238056949835,0.17671741823838044,0.24610529833625452,-0.11370440113502642,0.23530262478675792,0.31829619831055905,-0.12656269438752135,0.3471328355257344
Thal_IL_R,0.48859546095802886,0.45640107417404047,0.06977993360536033,0.44163366523157144,-0.08269128283383091,0.34679792565058165,0.6887500076600022,0.14727874557275786,-0.13013307578056635,0.46009703937656404,0.07282558722035073,-0.026481370717461566,0.07616247512857167,0.11502546509663121,0.3026692155710605,0.06874908594964758,0.32960105965883985,1.0,0.07012784046975665,0.5077390958463814,0.1900966957485837,0.04393242228289669,0.41547810474732344,0.19242937535770904,0.6121084658975388,0.7653338413845917,0.06190921041877456,0.07049174487929281,-0.2585687068545923,-0.18985982885530958,0.3978781973312921,0.06487024153628422,0.03858571249388309,-0.15377531034987627,0.27646481640636555,-0.13825573294021962,0.05471881195280902,0.10288590161237403,-0.2565216041798477,0.19047127618212947
Occipital_Mid_R,0.23916796199512125,-0.054850034443904024,0.08345165663593003,0.12656217758439706,0.1240329643586884,0.22269223976555094,0.13605025435605198,-0.004407799891259148,0.08320594741026834,-0.31582042233544494,0.16768624160360462,-0.016071854549424208,0.14702919602008863,0.03922127202498582,0.7465792244937896,0.05978095632553279,0.12297170996678768,0.07012784046975665,1.0,0.05647588931149636,0.08092183249998008,0.2526978157670909,0.2628635620371396,-0.004786544619470227,0.22183940440809885,-0.016577427800671275,0.058021964237338707,0.09181453422229441,0.4736519283442451,0.14810142172069118,0.5142633801394695,0.11691753292038559,0.7297543530402432,-0.07004024514692188,0.5454592298120351,0.12594801850553417,0.4509558800962479,0.5050101858205959,-0.26980482041507536,0.5860758548149152
Frontal_Mid_2_R,0.6269028918515759,-0.04336561076472563,-0.42000019320047777,0.7300191183315449,-0.11701639492341005,0.2724495066968651,0.6188649559701584,0.7687189005425282,0.41244968964766243,0.3721856645076358,0.11100013980401786,-0.2232828243441216,-0.2446105416352203,-0.32603820500039216,0.18503940316240192,0.23024870059929767,0.5247861374831091,0.5077390958463814,0.05647588931149636,1.0,0.177300128352926,0.17620787164540536,0.6869346916590372,0.20977316538864976,0.5789622577286287,0.4083735867187835,-0.38569030227228274,-0.2993733818420871,-0.18202971379575497,0.2751295528457487,0.5882608267098316,-0.43034215304484985,0.1918206320252298,-0.18392847481327557,0.1661573133800445,-0.2759199586155776,0.5002825950048393,0.4531371262187911,0.19520712293195477,0.4563818851645297
Frontal_Inf_Orb_2_R,0.5472048386602469,0.26502858074680097,0.2634061061807837,-0.11402961105046186,0.023511611836987627,0.04271410870265204,0.2056158022582347,0.1511125295029031,-0.48760429561540986,0.23250709148207693,0.24512549046024223,0.06635574576606372,0.15620205397636355,0.4801688782953707,-0.1402441940710079,0.357322932242087,0.09006317187461321,0.1900966957485837,0.08092183249998008,0.177300128352926,1.0,-0.13823422701811833,0.05516326121475117,0.6838854202972163,0.3154098597017089,0.36189520709199813,0.31813343782977405,0.24444153454620218,0.05491547472943592,0.26849598235659466,0.3201225516697907,0.31895171342041484,-0.021350134979511777,0.2099678913513612,0.5061980999711531,0.19821353525717728,-0.1739321502309627,-0.06832434832025976,0.04578925524260657,-0.14802942353363932
Occipital_Inf_R,-0.13006569716488905,-0.13351781094387094,0.012539854774041957,0.3252663616531749,0.32087633262399795,-0.1771727386711494,-0.020588808011107216,0.048380296527317714,0.5075100151039433,-0.172377397316789,-0.29801484418222585,0.3458121347188111,0.3852905483982263,-0.023129110950872684,0.18083998056117034,0.10164507164033573,-0.14121962354181491,0.04393242228289669,0.2526978157670909,0.17620787164540536,-0.13823422701811833,1.0,0.15008210205093891,-0.3437859306343478,-0.14194590765121398,-0.137642704087641,-0.07886799031024114,0.07993198473825758,0.5824552395002711,-0.23143588148831473,0.030010849697855113,-0.13624917624127367,0.35148896805026164,0.08350575160123677,-0.08999540963843786,0.20987090506466033,0.38507422753973614,0.32926950183865894,0.11440350021779026,0.2593193050236061
SupraMarginal_L,0.6654867909120634,0.13091375444946196,0.00776477344705193,0.8331158383680842,0.03585160541534535,0.2920824338684753,0.5292939109496657,0.6233934194627013,0.454695778462467,0.3228753561909045,0.34210571970350534,-0.1084634513230474,0.09313217414662575,-0.2048209143073035,0.5667051315304451,0.136711234772404,0.49288405307069627,0.41547810474732344,0.2628635620371396,0.6869346916590372,0.05516326121475117,0.15008210205093891,1.0,0.1009440324224945,0.7404648023406581,0.23611460290140124,0.0466255811243376,0.1110451910928446,0.09987691920604895,0.44289662836836996,0.4783958316577857,0.02167874931641805,0.1316913666272251,-0.03264798313918559,0.021064497024191026,-0.1336079870761367,0.6370914455249643,0.6684519984365709,0.1082834997712853,0.6972916739109363
ACC_sup_R,0.5991163212819693,0.06554642726610296,0.06579448620995229,-0.06919263276599506,-0.14353583630627267,-0.014410576301126592,0.32169697805173014,0.2886077103548091,-0.3904107317535265,0.27682479152995243,0.22629432575805158,-0.11401512076669144,-0.07560573987588734,0.3258183044508377,-0.18903751082792775,0.35282254495894144,0.21257555449479376,0.19242937535770904,-0.004786544619470227,0.20977316538864976,0.6838854202972163,-0.3437859306343478,0.1009440324224945,1.0,0.3821837639200081,0.32366924318731943,0.13135452091556027,0.020421670946527946,-0.17556751606795193,0.4269425111797151,0.3127582803347608,0.1527175719425447,-0.03791876930461682,0.06241487492180028,0.48966186517479937,0.03759139324389719,-0.07380045459804753,-0.08317879510479213,0.07418000384218651,-0.0804786853054664
Precentral_L,0.845407460175176,0.454575578614622,0.2556037752440478,0.5029524961647064,0.01600084120611581,0.4635815192920739,0.7171465123911317,0.5099846260078493,-0.05086746462171277,0.5730360010424698,0.5257004162258693,-0.06739212936967522,0.1856378200370581,0.14344569496405962,0.4255687887518317,0.13798433754236264,0.6651232339180347,0.6121084658975388,0.22183940440809885,0.5789622577286287,0.3154098597017089,-0.14194590765121398,0.7404648023406581,0.3821837639200081,1.0,0.5685334730812867,0.30185066367732566,0.2841458918898664,-0.09420739005445412,0.4741006346605632,0.5389942979574901,0.3246456740747611,0.029138664262003594,0.011887807074796267,0.3624547582598856,-0.04660341615468063,0.2427754812774225,0.3622570306975504,-0.0725499767868292,0.45505844020487296
Thal_MDl_L,0.5229878763622787,0.584347670501634,0.13143895442468975,0.1708765780257373,-0.06025945464581951,0.3099492394002747,0.7049480032938716,0.18670314426676332,-0.36821076506645706,0.5303437298445046,0.3539862586377111,0.02834234948257362,0.030448993267516995,0.3034709813779149,0.08478349471319607,0.11864920661113003,0.31518368469860925,0.7653338413845917,-0.016577427800671275,0.4083735867187835,0.36189520709199813,-0.137642704087641,0.23611460290140124,0.32366924318731943,0.5685334730812867,1.0,0.1433740171446685,0.1200845706923859,-0.27534316456389696,0.09450413509806671,0.34714561042410674,0.13559729942868604,-0.03245594013346817,0.053608540277123674,0.3979028100369275,0.0037693936313718686,-0.15022702262591273,-0.062090791105826194,0.023237152800107738,-0.038013729234037216
OFCmed_L,0.20511271580418683,0.6847425159032888,0.9542543299965104,-0.16687209517258633,0.35862226644430734,0.021712692536371755,-0.012283680945053973,-0.17266683719935771,-0.4357496668427526,0.2685127415727109,0.2687430145250045,0.4402575181483074,0.7894696792636582,0.6065127941080423,0.07352890466209935,0.046594357505722286,0.023036779865341563,0.06190921041877456,0.058021964237338707,-0.38569030227228274,0.31813343782977405,-0.07886799031024114,0.0466255811243376,0.13135452091556027,0.30185066367732566,0.1433740171446685,1.0,0.9135802685870618,0.32982151622229994,0.10541917585588467,-0.18717561398806776,0.9350723535447185,-0.3863779411943255,0.45148662977528276,-0.05309348724224054,0.5191573076881719,-0.3797069371697903,-0.21397869810968487,-0.07499664661087707,-0.17304512514758796
Frontal_Med_Orb_R,0.2067072500998601,0.6338279862786267,0.909261774951516,-0.04356281992531496,0.46636651425618425,0.06223967415357319,-0.021333640504828097,-0.10564544460120147,-0.23436213824016947,0.24202643512880817,0.24072779944758202,0.5420365301504539,0.8400396839878748,0.515053781240638,0.10760148005534602,-0.02077409655226066,0.060149165350734446,0.07049174487929281,0.09181453422229441,-0.2993733818420871,0.24444153454620218,0.07993198473825758,0.1110451910928446,0.020421670946527946,0.2841458918898664,0.1200845706923859,0.9135802685870618,1.0,0.40657622608610594,0.11650612787911613,-0.16663474697686134,0.8627739351479794,-0.3130483838039768,0.5572408492375119,-0.09693356968355364,0.5420119410581339,-0.23629765184292226,-0.09383188359595222,-0.05314934086642422,-0.08085189442952567
Cerebellum_Crus2_R,-0.06288671325509573,0.012754131306592977,0.38821527770366604,0.008911298186645262,0.38365676580782865,-0.2133147012169031,-0.1582719332970474,-0.073694679653596,0.2323877284301794,-0.284968507230042,-0.07109672861682986,0.41093280696006923,0.5535477902150004,0.2464908778796557,0.3209068849097557,0.10771494032011329,-0.1845093910611571,-0.2585687068545923,0.4736519283442451,-0.18202971379575497,0.05491547472943592,0.5824552395002711,0.09987691920604895,-0.17556751606795193,-0.09420739005445412,-0.27534316456389696,0.32982151622229994,0.40657622608610594,1.0,0.044648764971692005,0.05696695682198392,0.29836176519794727,0.3912376210346458,0.30442037524207544,0.09004736707334383,0.4880708294465482,0.2629500689916384,0.31179749612317315,-0.0033607723745502967,0.26137902906723876
Thal_PuA_L,0.5568149213241401,-0.0353008363328236,0.057052819943486856,0.16140290304825325,0.13028969145948205,0.24472569869655872,0.27398086693380147,0.5310386503396781,0.06970503374678612,0.2816347616537322,0.6891655378226794,0.00692336315148488,0.0003498290964027995,0.018515341808783933,0.05482397543028926,0.17058587603784706,0.4918692089406749,-0.18985982885530958,0.14810142172069118,0.2751295528457487,0.26849598235659466,-0.23143588148831473,0.44289662836836996,0.4269425111797151,0.4741006346605632,0.09450413509806671,0.10541917585588467,0.11650612787911613,0.044648764971692005,1.0,0.3504228708765906,0.10407534458802384,0.03628129516040732,0.3476983625986135,0.23240303841239987,0.05885084039843268,0.293313731475785,0.36185571335453687,0.304591668780178,0.3017769852380787
Fusiform_R,0.6100719813222739,0.02214544514331133,-0.20422308245248375,0.3665797885138731,-0.10685711155021507,0.394226127696575,0.5172697620372405,0.4852644134392331,0.12384246135379226,0.10718161575142628,0.26824585691000136,-0.29542181480343377,-0.15003429983385827,-0.09664909391256493,0.5041232957411278,0.18243468384015965,0.49706244120054666,0.3978781973312921,0.5142633801394695,0.5882608267098316,0.3201225516697907,0.030010849697855113,0.4783958316577857,0.3127582803347608,0.5389942979574901,0.34714561042410674,-0.18717561398806776,-0.16663474697686134,0.05696695682198392,0.3504228708765906,1.0,-0.13059554479538626,0.5688167755411315,-0.15696369432047308,0.605312418362281,-0.1545943583282761,0.45153601803696275,0.5174509013714129,-0.10923788123933012,0.6107367770313381
OFCant_L,0.20198495157760263,0.6450999706556858,0.9311213326388516,-0.21979394376354855,0.279801071413654,0.05814555891581022,-0.02219724186812703,-0.23961706476547576,-0.4625034857281389,0.21892512939049305,0.3051287287195804,0.3529529335520698,0.7469860918272582,0.5868313877402782,0.12795605269377158,-0.005978912656098468,0.03414853376623642,0.06487024153628422,0.11691753292038559,-0.43034215304484985,0.31895171342041484,-0.13624917624127367,0.02167874931641805,0.1527175719425447,0.3246456740747611,0.13559729942868604,0.9350723535447185,0.8627739351479794,0.29836176519794727,0.10407534458802384,-0.13059554479538626,1.0,-0.3053593123139919,0.3806526910278893,0.06043985275343079,0.43335187215883886,-0.37096358893118364,-0.19321665657379103,-0.1761962226650907,-0.1411229238696817
Temporal_Mid_R,0.08928581680882854,-0.31350039355336423,-0.3309979732116521,0.1363826136796695,-0.0273043709585913,0.0829066508209957,0.1458908171141021,0.01534008385426223,0.28436590800652417,-0.40746905236466086,-0.060154687100265926,-0.15306906681520238,-0.20503051241100262,-0.11687024654941554,0.5358228904886994,-0.0028297466433184764,0.041721238056949835,0.03858571249388309,0.7297543530402432,0.1918206320252298,-0.021350134979511777,0.35148896805026164,0.1316913666272251,-0.03791876930461682,0.029138664262003594,-0.03245594013346817,-0.3863779411943255,-0.3130483838039768,0.3912376210346458,0.03628129516040732,0.5688167755411315,-0.3053593123139919,1.0,-0.24543739713582768,0.60081644535091,-0.08289067487275895,0.5819881522123497,0.5494280228415239,-0.18368612837346246,0.5416431351846489
Olfactory_L,0.13934620431460323,0.27747694870343875,0.5154371602310749,-0.12025672479657279,0.6575330022167608,0.16313658614513926,-0.06990721120926206,-0.007996709343932358,-0.0779231408442201,0.17832008606262384,0.32506577689668253,0.6415111400474566,0.49864035603847007,0.27470253833939995,-0.22684901252129736,0.0694378797290002,0.17671741823838044,-0.15377531034987627,-0.07004024514692188,-0.18392847481327557,0.2099678913513612,0.08350575160123677,-0.03264798313918559,0.06241487492180028,0.011887807074796267,0.053608540277123674,0.45148662977528276,0.5572408492375119,0.30442037524207544,0.3476983625986135,-0.15696369432047308,0.3806526910278893,-0.24543739713582768,1.0,-0.04750745833426429,0.5592989074469238,-0.10468793102183081,-0.02524199400108812,0.05689364560561263,-0.16640979094396594
Temporal_Sup_R,0.4696732156997659,0.08852968176207585,-0.017018678171014805,-0.14259752813172052,-0.020950677097088234,0.29410161898988046,0.3860971953418422,0.030601827786493705,-0.34669003496177625,0.004599636057068331,0.2610347822132091,-0.06982912156224347,-0.12157761351557718,0.2770067416105092,0.261585107312127,0.15195831269705198,0.24610529833625452,0.27646481640636555,0.5454592298120351,0.1661573133800445,0.5061980999711531,-0.08999540963843786,0.021064497024191026,0.48966186517479937,0.3624547582598856,0.3979028100369275,-0.05309348724224054,-0.09693356968355364,0.09004736707334383,0.23240303841239987,0.605312418362281,0.06043985275343079,0.60081644535091,-0.04750745833426429,1.0,0.06852267020058297,0.14610536186655076,0.2313561739913518,-0.2574548291681956,0.20216684602402768
