,Supp_Motor_Area_L,Thal_VPL_L,OFCant_R,Frontal_Inf_Orb_2_L,Rectus_L,Cerebellum_9_L,Occipital_Mid_R,Putamen_L,ACC_pre_L,Vermis_3,Occipital_Inf_R,Hippocampus_L,Precuneus_L,Thal_MDl_L,Thal_VL_R,Cingulate_Post_L,Cuneus_L,Cerebellum_Crus1_R,Occipital_Sup_L,Thal_MDm_L,Rectus_R,Cerebellum_10_R,VTA_R,Cerebellum_Crus1_L,Parietal_Sup_L,Cerebellum_6_R,LC_R,Cerebellum_3_R,Cerebellum_9_R,Thal_VPL_R,Cerebellum_Crus2_R,ACC_sup_L,Red_N_L,Thal_VA_R,Cerebellum_Crus2_L,Cingulate_Mid_R,Precentral_L,SupraMarginal_R,Precentral_R,Thal_PuA_R,ACC_sub_L,Thal_LGN_L,Postcentral_R,Olfactory_L,Frontal_Inf_Tri_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Parietal_Inf_R,Lingual_L,Occipital_Sup_R,Thal_VL_L,ACC_sub_R,Thal_MGN_R,Temporal_Sup_L,Supp_Motor_Area_R,OFCmed_R,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,OFCpost_R,OFCpost_L,Postcentral_L,Cerebellum_4_5_R,Amygdala_R,Paracentral_Lobule_R,Thal_LP_L,OFCmed_L,Temporal_Pole_Sup_L,Temporal_Inf_R,Heschl_R,Frontal_Sup_Medial_R,Rolandic_Oper_L,Temporal_Mid_L,Thal_PuL_L,Temporal_Mid_R,Caudate_L,Angular_R,Pallidum_R,Pallidum_L,SupraMarginal_L,Cingulate_Mid_L,Angular_L,Hippocampus_R,Lingual_R,ParaHippocampal_R,OFCant_L,OFClat_L,Cerebellum_10_L,Paracentral_Lobule_L,Cerebellum_7b_L,OFClat_R,Occipital_Mid_L,Cerebellum_4_5_L,Thal_PuI_R,N_Acc_L,Rolandic_Oper_R,Thal_AV_R,Thal_PuM_L,Temporal_Pole_Sup_R,Frontal_Mid_2_R,Thal_VA_L,SN_pr_R,Raphe_M,Calcarine_L,Cerebellum_8_R,Temporal_Pole_Mid_R,Cerebellum_3_L,Thal_MDl_R,Temporal_Sup_R,Frontal_Med_Orb_R,Parietal_Inf_L,ACC_pre_R,Temporal_Inf_L,Parietal_Sup_R,Cerebellum_8_L,Thal_LGN_R,Olfactory_R,Putamen_R,Thal_PuA_L,Thal_PuI_L,Frontal_Mid_2_L
Cerebellum_9_R,0.42928128206371513,0.14924633211195598,-0.008043882614709966,0.05145993124535803,0.0015334667484145292,0.8190043820495906,0.5541785668312496,0.09644303035129886,-0.17437693922288564,0.3878118800770716,0.26537351535352066,-0.03460846666480161,0.472977410487721,-0.07648740307524053,0.10860341358393802,0.4884741408930061,0.5703569821604781,0.48291172912527347,0.6396109364594068,0.016074176857751407,-0.03295805933758602,0.2565532080744962,-0.43815232790723546,0.5035106938510437,0.47903442194929,0.48428048238567345,0.1705378959425856,0.25180447922068155,1.0,0.25289556076563907,0.42952112938803433,0.16043201213333189,-0.34391935780746635,0.3622439915663219,0.26895430659348873,0.618783178500842,0.33911660495671003,0.4169910458377531,0.38892869191612256,0.37101163079114036,-0.08403249244908195,0.24271624418849388,0.5530460917554783,0.024146578007583106,0.21582678782387338,0.22879886609131822,0.5172691091572813,0.3852831291619644,0.7250179164088512,0.5641430403205409,0.12757501986265382,0.06667503860393718,0.1342286746007859,0.15962043964038838,0.3591610429416987,-0.050503796358368346,0.41230210060118266,0.2614577059920802,0.16171147353664553,-0.08366053279545406,0.4193161580679906,0.13815873110130855,0.4503957856378053,0.4888776056976042,0.12887363805130722,-0.0997893567377815,0.4529621577503413,0.4357971524820748,0.23219982092686692,0.38698292045349475,0.3381462978338189,0.43707285831295783,0.024695616053335128,0.6286254584141346,0.017991894745116158,0.5357094289150736,0.20199797626748311,-0.17414566278423832,0.47296309577582085,0.6109665756282149,0.5963673628056833,-0.11319516143803858,0.6771933309135808,0.2868972954810092,-0.05681931115387761,0.36638560449187346,0.3286941321549446,0.4341872192530924,0.37524330780050624,0.17577188218700113,0.405632004211312,0.4843681861040264,0.35209844949123426,0.04220972270883997,0.5627523548142973,-0.18462526282412312,0.4216489316380916,0.32077716673641915,0.23959847878986637,0.05679235085590513,-0.1367370162165143,0.3123235965596136,0.6775522448591453,0.2883642811524292,0.3898435321031694,0.363641799731697,-0.10270517082753544,0.46665012619513513,-0.047966980460373836,0.4566213077810618,-0.15600883232843388,0.37271299101842076,0.5736811302668621,0.2375948753720262,0.023286911062674207,0.20445665493689627,0.0974356852460137,0.3965893821687546,0.3878752468715978,0.3177470735831269
Thal_VPL_R,0.7178866732988862,0.71193600289721,-0.017350756821535647,0.22402818516480816,-0.03768324536884168,0.2660887859188821,0.13605025435605198,0.6652926843500074,0.32819833768772305,0.7230953580144083,-0.020588808011107216,0.6640940886762773,0.7158797243891428,0.7049480032938716,0.7616076899297218,0.6845988347284249,0.3012126367384962,-0.01517536120807718,0.32479581451131806,0.6253593692057494,-0.03857187351245377,0.34486254187387333,0.24969131631491592,-0.1338587990454285,0.6660063197260024,0.3480632788519244,0.3954100244527635,0.49055213769536804,0.25289556076563907,1.0,-0.1582719332970474,0.6592598005197967,0.40218321755640063,0.3080544934517931,-0.2253910823293604,0.5358011854734714,0.7171465123911317,0.6225148296339112,0.6840098421529859,0.685365037263852,-0.05822199571341836,0.4867606913010773,0.6360554640483416,-0.06990721120926206,0.6624921567926917,0.02283443682057821,0.6110495952559617,0.4864332723845242,0.35247322765962635,0.2792261196318586,0.6839322964384152,-0.07146836914454902,0.374467789468758,0.4661578540589466,0.6725233045332857,-0.03502192922155971,0.7512097803021995,0.6713570334451399,-0.07461189622783947,0.01979781714990092,0.7141811549305773,0.6722732155999847,-0.14685728901182218,0.6649161062402257,0.6365142383980569,-0.012283680945053973,0.113728691189096,-0.0940842374314306,0.21770612083903704,0.627420631541352,0.4278418682628902,0.22045552801644738,0.3524547451764779,0.1458908171141021,0.4919411230316793,0.42822111053599965,0.5186995835925488,0.4517070215810569,0.5292939109496657,0.5668375435893841,0.3336308730737308,0.5724215393419547,0.4729475950715901,0.4771826629175889,-0.02219724186812703,-0.053929361536063515,0.11561130990439421,0.6099674893580651,0.35644650724309634,0.027497148351181035,0.1038348983499472,0.6816274219503463,0.5906994301423317,-0.11313914178067526,0.41639302878377665,0.2848808920800428,0.7271067495081216,0.13334847215204773,0.6188649559701584,0.7041097467715398,0.03256056531509255,0.39133081965633526,0.46660048210011584,0.08996183476311717,0.19338689052318123,0.6980166023102831,0.4503440870539601,0.3860971953418422,-0.021333640504828097,0.5887109734798731,0.06095244555024813,-0.016237875676967883,0.6304010113590613,0.5486005559135262,0.6636728294509625,-0.051690257308523196,0.5363788052212934,0.27398086693380147,0.4423419577192361,0.7085049875272879
Cerebellum_Crus2_R,-0.11189088522305327,-0.2549121575464095,0.5535477902150004,-0.04073868690588696,0.4122813486166093,0.31179749612317315,0.4736519283442451,-0.18384967093675184,0.012754131306592977,-0.14287483135752307,0.5824552395002711,-0.26519435053726875,-0.034024671176365054,-0.27534316456389696,-0.1359700629017509,-0.05268674805226258,0.3209068849097557,0.7219527052235546,0.3453818631111754,-0.19396388987567398,0.43848039626425894,-0.11071775084239859,-0.22623750197584777,0.5079192075912737,0.005053706355911865,0.1680485557026523,-0.014766385362230974,-0.020403497397798405,0.42952112938803433,-0.1582719332970474,1.0,-0.2301200056496032,-0.27032491721332375,0.04646798083213765,0.5250603792934642,0.05289576931120328,-0.09420739005445412,-0.12479788123787705,-0.17805142182380213,-0.050162577765360775,0.2544945553104867,-0.1845093910611571,-0.1124415405753921,0.30442037524207544,-0.1404987085425142,0.31432691228024046,0.004836189207424789,-0.06961597336725747,0.26137902906723876,0.24001023855392625,-0.09301685841094316,0.4880708294465482,-0.14623590569290948,-0.07652731221357317,-0.19033761173179595,0.38821527770366604,-0.12035059849569091,-0.11798670481318173,0.534829762332083,0.2464908778796557,-0.06576400172917256,-0.1823959097807247,0.47672877201374525,-0.11744666787818532,-0.028503057086653835,0.32982151622229994,0.5570260556904857,0.5103168841739897,-0.05236302190002213,-0.06288671325509573,0.09448059807599593,0.17608407566187712,-0.022611829207326434,0.3912376210346458,-0.18115113164073054,0.14193045663766915,-0.025231260566927094,-0.284968507230042,0.09987691920604895,0.06055285486478139,0.29569795854074243,-0.20739512224937018,0.16375759093462883,-0.018970507956402337,0.29836176519794727,0.43822104107485954,0.09556569894275574,-0.06963329267852267,0.06877737805832532,0.04369717550691899,0.45179912189379745,-0.034962219161020776,-0.10344302882513018,0.4525070712425907,0.118970230605928,-0.16407164017153883,-0.03861973251076751,0.2862361692043561,-0.18202971379575497,-0.22301406781488883,-0.0033607723745502967,-0.12709478202359262,0.22411285504057002,0.08944954307377313,0.27757392025261746,-0.18151053585108165,-0.27158932126252616,0.09004736707334383,0.40657622608610594,0.08222306309266299,0.049883529297507424,0.2323877284301794,-0.0097439279848765,0.05291649850985282,-0.24198289388951624,0.38365676580782865,-0.09815231556644996,0.044648764971692005,-0.09658634744514502,-0.12519128389347875
ACC_sup_L,0.7359544121104196,0.6518134182501597,-0.10583481876780755,0.5371745118573007,-0.11088602222435821,0.39410751599355665,0.0047650496904691805,0.5108368859954713,0.2374087352393697,0.6395141766105134,-0.01256705106842457,0.6966594893312662,0.7349308374328715,0.585872608035757,0.615672027839445,0.6857619978501561,0.17776539171177833,-0.28884956108987353,0.2683425517745759,0.550613586070746,-0.1347128026299283,0.4591910932341599,0.26587265196856785,-0.16680966765863198,0.7168847441436558,0.47133712600508954,0.4275180841789986,0.2075858217901723,0.16043201213333189,0.6592598005197967,-0.2301200056496032,1.0,0.20862531488644054,0.42280429807288555,-0.06002331481888848,0.6070381852353232,0.6449321244254405,0.5529118385791609,0.6815551728365035,0.4207662985096472,-0.17203229712052273,0.5467233804284373,0.6147990701381865,0.016807205714907,0.48437887404531504,-0.07613919524524335,0.716866340628319,0.592396697130913,0.3327608086713075,0.2660422492136535,0.537532700403553,-0.14506556926074113,0.44862420998133096,0.6561580527926962,0.7400367973935554,-0.17451853694094416,0.5769547772986567,0.786110974003319,-0.13439272627864227,-0.22454852438230563,0.6736571211808782,0.5569963908848894,-0.09744722558052073,0.7215652802180124,0.5981583842997041,-0.12790975707787489,-0.07895766717615474,-0.10719098710837899,0.12165795988537345,0.7279181153477727,0.5658987334278305,0.4079288862479757,0.20009782411635765,-0.023978200422863177,0.3688989628326544,0.1954527725233076,0.5893339893550562,0.5009442562921891,0.6615951848265551,0.5907874124698086,0.44689398902704813,0.3930653870143243,0.5115640271287768,0.38185841788788544,-0.17162805667180278,-0.012850762429864847,0.43655562781886026,0.6765371393863172,0.2847384312655755,0.10456285743869237,0.16516711831772482,0.6493144708663179,0.6512424117709887,0.010237686534587584,0.3583372968561658,0.26063681454471327,0.7015115924873669,0.20545365769376622,0.8392865507833315,0.53017123504801,0.17936393639343487,0.41627554388643867,0.45986587530079204,0.3212269619104926,0.28873058713602984,0.5638574934427646,0.5721963965103426,0.16057306009792252,-0.0646473262547865,0.6532448606559306,0.06612929976105907,0.21495666845639824,0.7344634672098286,0.49434168558291836,0.5434522143567092,-0.0364293798059634,0.3378830820291532,0.35160073179681095,0.5195823430732618,0.6798808946557894
Red_N_L,0.22985067713399018,0.5037811046285499,0.21876051400243335,0.23012683274814236,0.2772973662335468,-0.41344446576355254,-0.368125891731125,0.6687789635083918,0.5022168582399114,0.3190126410041478,-0.10660098106518588,0.6296593941835231,0.19824105559510227,0.6426449694350231,0.5996956522131363,0.24136848462015767,-0.2755568748439037,-0.04414845940230807,-0.24461853973069916,0.6148334152682116,0.2681286703036667,0.11207578191783672,0.6412224572180266,-0.42202023901388847,0.1319358099964735,-0.25613573739553797,0.10901081924644221,0.37640701936509297,-0.34391935780746635,0.40218321755640063,-0.27032491721332375,0.20862531488644054,1.0,0.2592277782005454,-0.6083486836013781,-0.024644551984610772,0.38119124977784535,0.07222806529702389,0.15511412840960648,0.2791831178578791,0.299956331405578,0.1469808099585578,0.06085205863550265,0.05182457407589841,0.46961551814605157,0.18111639163696142,0.14875348179343723,-0.1283015458863861,-0.3824929581665279,-0.41648630530071207,0.47748574744519284,0.06892949272815381,0.18852930506963525,0.24367558383214746,0.14221689608243368,0.3196671158419828,0.2695499860275551,0.3481081263709273,0.08126039543733021,0.503316800757404,0.31813264509615224,0.5612465637751699,-0.4526144624087437,0.08252060143770085,0.3160573894842597,0.3305199739735933,0.018640445878070924,-0.36920457313715094,0.217215646026405,0.2485517613954898,0.23221006122937057,-0.30881459111770115,0.6129306245777556,-0.39094920354407353,0.5816395940541758,-0.1020742349794824,0.5141841177249495,0.7179949589217743,0.010093107468629807,0.04560004106858858,-0.3460611282569299,0.8057724700303608,-0.265856544117406,0.40012021957599053,0.28891688811192917,-0.4262742844517697,-0.3045199909451036,0.18026431317749603,-0.09194380392894468,-0.011608200205618065,-0.23519945450859514,0.10590472075711749,0.11592513052003266,-0.11374873879487281,-0.08190363519499387,0.6388824894948121,0.16269822368668913,-0.23895743127962418,0.14825671192601406,0.6047375011297792,0.15176555057698593,-0.13321502230822194,-0.20159835735531076,-0.3892189952593834,-0.15923512367438025,0.3602490808976435,0.22350225232176843,0.0898509402754486,0.2545242482522611,0.09956539971862395,0.32289099798976356,-0.4425447159645036,-0.012833438626396913,0.31868247732409766,0.5981652784300489,-0.042661666447635714,0.6667119169114117,-0.06566598878923155,-0.04474329548847687,0.3939040083942785
Thal_VA_R,0.5467181695224302,0.4704911333577049,0.051860903861770676,0.44321731693338007,0.0447322427011537,0.4266883552629833,-0.05197779471401206,0.4244693797637646,-0.02215091758847417,0.5014783070453779,0.14712819720003836,0.5091004001986822,0.5753330487733294,0.12921961008860505,0.3365257855861809,0.6139722482263262,0.11855246487017113,0.07123844576810195,0.28039668493888154,0.3892031611877722,-0.0008784199465309474,0.2943140030504463,0.14469558926257584,0.19811476481658294,0.549134993970069,0.351422894984379,0.21692134125191567,0.29960392646645667,0.3622439915663219,0.3080544934517931,0.04646798083213765,0.42280429807288555,0.2592277782005454,1.0,-0.05689460458829159,0.6701737168056473,0.49623671673573577,0.22786828956037622,0.5043925308701384,0.34250061592716236,-0.04019055818640637,0.3358569376045613,0.4552356908725592,0.03256414553829802,0.23650427553066408,0.2916170920039486,0.6404855017354661,0.3353343412355559,0.35956881021786397,0.09945761448355207,0.3645075528806337,-0.08785801083029467,0.3935263374034521,0.5963210100196871,0.47563194175716544,-0.021282072142087317,0.23885450406375094,0.6144041489741902,0.3238114973172945,-0.005122568270256641,0.5509626496040075,0.33876676719254956,-0.03889020618278467,0.5339746484016217,0.31929349769046544,0.008379555231596105,0.1029058695550758,0.1687315886213213,0.13031810700943264,0.5073559951531074,0.5379479988740163,0.44651692592405007,0.35679981147021855,-0.012248956356454706,0.2995753371280183,0.09207041190249468,0.6154512809461076,0.45474776173559533,0.5938997339618022,0.6708247244228089,0.4221178295354634,0.2670343062995245,0.3721651790233964,0.4364868262925802,-0.013822877418564786,-0.008883009766616587,0.39970725669516727,0.6321953354819592,0.2807614521902701,0.16159916454503961,0.2624901021001349,0.538725723077497,0.34160274167853405,-0.07360066832019847,0.16696614847852867,0.3353255687033647,0.4593290856605721,0.36097088581225245,0.5059507909874587,0.17451596787075177,0.2551145763436203,0.1347964167803426,0.4736623625032985,0.272657232290032,0.33609836320048564,0.39955841188827385,-0.01468243037387579,0.05765440683947481,0.038551425214413904,0.5239451807418816,-0.002052582804921048,0.31770168343632854,0.5631713470406536,0.4605054265428779,0.40280292482492647,0.047655673886967814,0.27991049656644534,0.43424851452049595,0.3762074948437323,0.44860913257716384
Cerebellum_Crus2_L,-0.1224950821771629,-0.3336951548707874,0.15494898383615593,-0.17237500564511138,-0.10075432970721743,0.395870166518631,0.3711614249297929,-0.5409646022944165,-0.3871604283110829,-0.2926740832597952,0.5707478602773667,-0.4118823310158267,-0.09009886652715003,-0.4412215164792304,-0.25684342138991606,-0.12940627579851108,0.285403824492517,0.13462524682758087,0.26357705810144694,-0.20644853691312998,-0.07816360061334127,-0.007598151877073245,-0.3653625342755332,0.5059149555023345,-0.04096085527784676,0.39702020401306265,0.04388636889154551,-0.3508712168554261,0.26895430659348873,-0.2253910823293604,0.5250603792934642,-0.06002331481888848,-0.6083486836013781,-0.05689460458829159,1.0,0.07278910958614991,-0.29923041317544835,-0.09504324545698419,-0.015526208158982091,-0.004117314142369388,-0.2048946300181512,-0.16502523998520044,-0.03487021537561669,0.07132793228842678,-0.3741315929230141,-0.11164102535997839,-0.0928783493764547,0.16949960289826588,0.4245783216697477,0.4367334666455661,-0.15690897483515218,0.06683315754900432,-0.22510363932069735,-0.06069106897302396,-0.07364346540236952,-0.17266685193398118,-0.23368685147161625,-0.1404501220965593,0.20768435209160271,-0.35050152210539964,-0.2448294808640134,-0.5001921253382746,0.46502646441768586,-0.016166657836176677,-0.07716348663012941,-0.2256878556431989,0.15944867547910474,0.5618011763145855,-0.3674393317158367,-0.23509852924535543,-0.1098873715438791,0.4130482320408395,-0.4243966424175629,0.4046580890001732,-0.5624165000386948,-0.031688061297571894,-0.18143421130885226,-0.5065007481824346,0.1251444567112888,-0.0029652347511394104,0.4264027341432721,-0.5751079387608028,0.3134359585530081,-0.4019628569315842,-0.24744099670542957,0.5999230866829203,0.3765944144312846,-0.056281005839349404,0.1405402524651938,-0.1306807804588597,0.34486775971304073,-0.0430381000210962,-0.07218809378248058,0.3922141529134568,0.023827121428367334,-0.40385119447804274,0.013460774779328031,0.4082172252073175,0.0776744590504396,-0.3508991164802182,0.023381741054940775,0.224243757033669,0.3692770145030775,0.5029742836403445,0.36989386247277545,-0.3449726759503403,-0.23120507482843367,-0.18359452708512197,-0.029934788715301534,-0.0064063499704692314,-0.32475240271510586,0.5978830503472827,0.11820116029833319,-0.07346867817341883,-0.438120068751167,0.31139965425790006,-0.5591157914622955,-0.08861329814007991,0.05272637679750096,-0.34094133137631244
Cingulate_Mid_R,0.8327220446668444,0.5938464270573163,-0.1399308665328206,0.4123933670689504,-0.15320761301501673,0.6375284373476917,0.28662756058772565,0.40067626510608134,-0.15830288386454333,0.7520379849781816,0.06682791642217434,0.5397959738586957,0.8615799531123504,0.19512019711570758,0.36870433965306504,0.8860674043519952,0.3281032416222012,-0.00574854809649055,0.46478088137204493,0.3339358121433821,-0.1882712924484378,0.5194509567352892,0.0322830996825536,0.12240138336738116,0.8607449885367692,0.6528071222140094,0.36899063714876906,0.45547507682023874,0.618783178500842,0.5358011854734714,0.05289576931120328,0.6070381852353232,-0.024644551984610772,0.6701737168056473,0.07278910958614991,1.0,0.6568508408730018,0.6317604117697977,0.8011466198199279,0.5906235557120456,-0.20677858662246354,0.5000744862326233,0.8151375586903419,-0.012017330228422494,0.4993616919972228,0.2856167766437793,0.8919187812511999,0.721105269773737,0.6259816490275505,0.4776922525528289,0.4035950956212503,-0.10255041772895429,0.3728379312573433,0.590668461041841,0.8066882335340356,-0.2132611773829447,0.5979597778730834,0.6486001554242418,0.08607282594612255,-0.13664397927840038,0.7566365046990597,0.49394228203585694,0.10314450208551004,0.8804153982031201,0.3862624746017272,-0.1766497527787877,0.2666391524780662,0.2762546388933163,0.17110925500251148,0.7742680257214611,0.5787956021170971,0.5265538460055674,0.19646251653248303,0.3223061228097058,0.4035749186909764,0.4707851767253152,0.46290797918407656,0.23696542628935796,0.7579658902817156,0.983107053668468,0.673833953410854,0.23376888325245193,0.7309223635221269,0.5483660013707112,-0.17804587682074594,0.2550116423132612,0.4671521763802469,0.8243051088433777,0.4171124492521655,0.143979224702181,0.2987620962073472,0.8003506110895461,0.6530132560967264,-0.08827926435956107,0.5288427774893582,0.10106158631905668,0.6901568741410603,0.4410800281809328,0.7322638156797634,0.22952577116218595,0.18828151994397005,0.3771282369296536,0.7088938290942005,0.42354200226810795,0.5078859538071893,0.6121796642875017,0.0974778948920265,0.34669374019711047,-0.1250209164346539,0.7682196165380422,-0.10313546683845916,0.3688402543333309,0.9008561517645798,0.48632742177730026,0.398354379199775,-0.008788654615765848,0.23958886616242944,0.6566526811077747,0.6163929631673534,0.6927657641513209
Precentral_L,0.8680243462729433,0.8252376329668196,0.1856378200370581,0.4391553373543397,0.27059638276319997,0.3622570306975504,0.22183940440809885,0.7417184756286356,0.454575578614622,0.8455707081547107,-0.14194590765121398,0.7350043018548734,0.8854795032918238,0.5685334730812867,0.6457703527498323,0.816067735369583,0.4255687887518317,0.07602549312487829,0.5475715734780063,0.5284678979589884,0.20523478505063567,0.31157663345047,0.14740080315553325,-0.07607793203901705,0.8713050660957846,0.2985927938928211,0.32590931218843044,0.5187294649330488,0.33911660495671003,0.7171465123911317,-0.09420739005445412,0.6449321244254405,0.38119124977784535,0.49623671673573577,-0.29923041317544835,0.6568508408730018,1.0,0.5372078543971436,0.6586132158386803,0.5622950405388261,0.27259728122566856,0.6651232339180347,0.6088814181167499,0.011887807074796267,0.6270928461550745,0.12005072289809507,0.8231838693194526,0.4479955703371803,0.45505844020487296,0.27577881995518094,0.5725641159251743,-0.04660341615468063,0.4823058097010753,0.6768096409454935,0.7500666906485787,0.2556037752440478,0.6743814659153038,0.8706555001074859,-0.04624963848849617,0.14344569496405962,0.9769022339433525,0.7927948601032775,-0.11963335561587764,0.7276176148653112,0.5132997804205767,0.30185066367732566,0.16445381073522575,-0.1784654648839286,0.20294687155072003,0.845407460175176,0.7437943798638438,0.30615121171397397,0.4282451488374562,0.029138664262003594,0.6644733398374023,0.4852698975545108,0.5319300377675908,0.5730360010424698,0.7404648023406581,0.7070849217412244,0.456465690272374,0.6416820001589371,0.4864540420329333,0.5925308724786297,0.3246456740747611,-0.11890377690691556,0.02488106021936464,0.8507364974093523,0.5683111662288465,0.261849190362547,0.4183955469634417,0.8236033341392022,0.6140321255677879,-0.09636043259208821,0.3311372045603403,0.2758788950193059,0.7199143409322256,-0.06456267606866935,0.5789622577286287,0.62540581310791,-0.0725499767868292,0.43020838444444764,0.469519282915039,-0.009006253904245221,0.03178499528940812,0.8459968557837595,0.4061345796148856,0.3624547582598856,0.2841458918898664,0.875299720015149,0.3871276975871766,-0.05086746462171277,0.6727609562466058,0.5696937977382694,0.6660050610491256,0.01600084120611581,0.6367160682770772,0.4741006346605632,0.5961725307436818,0.9326063630534585
SupraMarginal_R,0.7135029877684504,0.5597847045359625,-0.2872057013568891,0.11972492990649836,-0.3173707804711557,0.428761045959758,0.46385673904740654,0.4433747005171796,0.0017612195703697587,0.6354582001591114,-0.016062266917667885,0.45714122223225195,0.7131797799242232,0.4662254633473538,0.47340231025005397,0.7088487657671592,0.2878283221054735,-0.11201797216475544,0.3328051627704963,0.34219848109447415,-0.3425796195365873,0.54374705054353,0.03522319606585959,-0.26381880672502367,0.6680128034561407,0.5195654518936604,0.3940678819655238,0.3463152384875973,0.4169910458377531,0.6225148296339112,-0.12479788123787705,0.5529118385791609,0.07222806529702389,0.22786828956037622,-0.09504324545698419,0.6317604117697977,0.5372078543971436,1.0,0.7684359162445521,0.5818778770249137,-0.264698947758815,0.48978295298277436,0.8865638983995108,-0.12652937111496465,0.7267075449446383,-0.05550297251151841,0.5862550895914809,0.8152084014156891,0.39009306329676374,0.574204765000594,0.41470837882348144,-0.146265799234992,0.2995926794170885,0.23728920398257541,0.8043560057844318,-0.32657863715073265,0.8602406106784845,0.3789102320860256,-0.2414247325598619,-0.0964397949575812,0.5907270556644659,0.5691857784986926,0.04138093494326055,0.8227372741009772,0.36900033166737395,-0.32843933218522753,0.25395196539753484,0.01641730802061799,0.3881776776697419,0.6467209782149725,0.2619403242552561,0.16819553334859,0.15520992448966836,0.5308625791357019,0.4386332170630184,0.7371672659502312,0.31504266122630836,0.19704999563399078,0.38425376217161655,0.6397073372765023,0.39037938850996945,0.3362709753265051,0.6669423700057653,0.4695305444245485,-0.27948909375162845,0.08550120282072883,0.12605785240648446,0.5409424368877457,0.1859138556405181,0.026785816498876326,-0.028579368623892806,0.5949148873080333,0.6947285553057607,-0.14984083122061334,0.7890952488229208,0.037246537512592,0.6241926733568468,0.09459408941720905,0.6381828858186107,0.5214521375142909,-0.12144182371461609,0.5113852710868044,0.5137746756410437,0.2195005582488512,0.35764619295139677,0.6561940379157782,0.36125886303610677,0.7409166293401318,-0.30291445818175433,0.5603415785569442,-0.10711415888487538,0.013308116396651767,0.7524617668100032,0.2979473296319928,0.47393161268239326,-0.09559207163889975,0.3791367506381121,0.31961366750848624,0.5692741370952251,0.6550590469625585
Precentral_R,0.8697132688690619,0.6912671150782228,-0.3177937885987351,0.1663355264831678,-0.3910540255430391,0.46627502269225535,0.21783937543296236,0.43024208479414866,-0.11970900901941499,0.8019100208641964,0.08477151438813942,0.6619587103716229,0.8363110559759661,0.4023577318137376,0.5800681231513649,0.8630766715823807,0.2994703787418923,-0.195117537286109,0.36989366562034076,0.5278792908971385,-0.42141934091308103,0.5508149798491115,0.1560935734087118,-0.06320530679602622,0.7911925267207106,0.6635166213285152,0.5276310876880111,0.4605246302670205,0.38892869191612256,0.6840098421529859,-0.17805142182380213,0.6815551728365035,0.15511412840960648,0.5043925308701384,-0.015526208158982091,0.8011466198199279,0.6586132158386803,0.7684359162445521,1.0,0.6883769267868693,-0.4061572683146786,0.5765895653406079,0.9103370923354579,-0.24383714333357992,0.5963694972369595,-0.01914559900291436,0.6839410774998853,0.817688927943923,0.5517364098504495,0.5538534450243741,0.605522019352802,-0.2617710699782817,0.449483127204215,0.5491173334277026,0.9014447244751128,-0.42685007612822834,0.729901009238438,0.6496077942076705,-0.08555104352330496,-0.21961535074974342,0.7328223697556815,0.5632866479993669,-0.05683698799667252,0.901482017045369,0.5592728639241665,-0.41610174461327254,0.09162648709427902,0.18825655269708919,0.08764526810287833,0.627098451747572,0.4046569976105911,0.4787185882157212,0.24289926089299785,0.35742312433741164,0.3807795036891935,0.4693658662860283,0.4467612191667992,0.34376957996096563,0.6524981384837856,0.7767964400789938,0.5535741692761286,0.36835729216432694,0.7447202027196342,0.4101028775973492,-0.4039597070308196,0.09219283606986886,0.36194055062731784,0.7961876654026028,0.37127623595258447,-0.1505269835414267,0.07368642459464136,0.8295390791965152,0.7115016540119629,-0.20386451260546515,0.46620540132086524,0.19084621774287522,0.8028493446976439,0.3492402002530224,0.880146358930723,0.48675774051148435,0.13852382343993946,0.5041240898060971,0.7190964124638237,0.42397777440408874,0.40734718097726924,0.6932831813053605,0.286446189349673,0.3748155674082209,-0.36560262864909215,0.6683479320756943,-0.2853778879180894,0.3256076703840372,0.9029622899725416,0.5375783694986148,0.597310629745081,-0.14507542202980978,0.2646430838463942,0.38112793614688856,0.6529453143390492,0.6726838149521825
