,Thal_VL_R,Cerebellum_Crus1_R,Precentral_R,Parietal_Inf_R,Thal_PuL_L,Occipital_Sup_R,Hippocampus_L,Supp_Motor_Area_L,Cingulate_Mid_R,ParaHippocampal_R,OFCant_L,SupraMarginal_L,Parietal_Sup_R,Thal_LP_R,N_Acc_L,Thal_VPL_L,ACC_sub_L,Thal_MDl_L,Vermis_10,Cerebellum_4_5_R,Cerebellum_8_L,Vermis_8,Thal_MGN_R,Thal_PuA_R,Occipital_Inf_L,Putamen_L,Thal_PuI_L,Vermis_1_2,Temporal_Pole_Sup_R,Frontal_Med_Orb_L,Vermis_9,Insula_R,Heschl_L,Vermis_7,Thal_VA_L,Cerebellum_6_L,Red_N_R,Cuneus_R,Thal_MDl_R,Cerebellum_Crus2_R,Thal_MDm_R,Temporal_Pole_Sup_L,Cerebellum_Crus1_L,Postcentral_L,Cerebellum_8_R
OFCant_L,0.03294931102016829,0.4843990132664058,-0.4039597070308196,-0.45830403777501544,0.26381858207270403,-0.2926383238640378,0.06343923245221475,-0.0857273451234502,-0.17804587682074594,0.26138346131634854,1.0,0.02167874931641805,-0.32104938134833266,0.05398223801333968,0.2520306373943899,0.09993373395325289,0.8904649142683416,0.13559729942868604,0.27092031318614207,0.2657805943441336,0.029975634104455976,-0.3475185263318396,-0.08204376653906206,-0.16923976720959388,0.12326403630937896,0.3375537139091227,-0.15125628560081786,0.09634440687768962,-0.4148080941721687,0.9516434975464977,-0.37096358893118364,-0.12570297119591814,0.24014474541655342,-0.005978912656098468,0.11275287240114044,-0.39202561146891585,0.26093257318102886,0.2420845291408312,-0.01669689829790331,0.29836176519794727,0.043546625305181934,0.24654027936284179,0.03307596270234975,0.2292205905279338,-0.5477980235229138
SupraMarginal_L,0.5020962435737965,0.07935306266597955,0.6524981384837856,0.5861953614935531,0.2632291617077812,0.4594553446179548,0.5695838592620133,0.7769918443700841,0.7579658902817156,0.2802018361539255,0.02167874931641805,1.0,0.7813337559190199,0.42678103678046864,0.02165848760516153,0.6413235727348602,-0.010287306199170964,0.23611460290140124,0.4486607240791533,0.42715881606356454,0.4990405099958948,0.5236993723685406,0.35526236363400454,0.5206821161227826,0.41810454444121437,0.452809154464429,0.5606759557394242,0.5375881426794852,0.33149275508374654,0.010975565362311425,0.6370914455249643,0.43244324115915106,0.7906643171618615,0.136711234772404,0.3261330907705622,0.6061332899723381,-0.012947949490664528,0.3123414893274937,0.2037268922776735,0.09987691920604895,0.2676844881382098,0.0856729870708605,0.27197757677475054,0.7982104043530215,0.451038674941988
Parietal_Sup_R,0.5057809715259671,-0.08724219113533717,0.9029622899725416,0.8589006735317427,0.17633930525705993,0.6225720435782893,0.5944174005847342,0.890654217088835,0.9008561517645798,0.4168796472637513,-0.32104938134833266,0.7813337559190199,1.0,0.530469272848143,-0.07384313380230684,0.6775476914998955,-0.32520530871754705,0.32257974104136733,0.5399758703955861,0.5035484111694977,0.5409432955914127,0.6033725819527915,0.43290477947280515,0.6566184150341574,0.1561782716417952,0.39062741888272534,0.7052921160183052,0.5636273565493654,0.40865561305113146,-0.347553788552738,0.7078726669676269,0.66482418108516,0.5757482539951049,0.23564569942973676,0.3930359533322986,0.6083586994771142,-0.012241181766005726,0.26754078620891397,0.2886139897540092,-0.0097439279848765,0.21992464260876535,0.17534142201651703,0.07705756197901549,0.7653218398009255,0.5327404561309083
Thal_LP_R,0.8207817070328511,-0.1252302317344404,0.5481402607390363,0.44530041842881735,0.3506683361581524,0.27832202690366187,0.5652957091531668,0.6120405881875993,0.394446007884435,0.3287978382006275,0.05398223801333968,0.42678103678046864,0.530469272848143,1.0,-0.09468921510344082,0.7650524941380262,0.09944729486180567,0.7939724900152264,0.5622687008944225,0.6938354334956414,0.38839240115084916,0.04295149101811084,0.14083867464821187,0.6779854919687718,-0.13074159100391194,0.6236901693780779,0.4190138637785489,0.3206170045507579,-0.09406518420628232,0.10056373641852506,0.1039988732952222,0.43437155673528727,0.4453978699475364,0.09751074293526872,0.8044300425848064,0.044533937501308685,0.2828006638071125,0.2583771522974171,0.3689145177897388,-0.18915368782257916,0.6686684200978068,0.0899924194204125,-0.3225489265411598,0.6362460322894379,-0.026063280043369948
N_Acc_L,-0.11690059957264531,0.21985573544733117,-0.20386451260546515,-0.0687140438489538,-0.1751574127851487,-0.03560235692851017,-0.07727405179356872,-0.09638039900154362,-0.08827926435956107,-0.07192436900031338,0.2520306373943899,0.02165848760516153,-0.07384313380230684,-0.09468921510344082,1.0,-0.1164291792913768,0.34763052565612973,-0.07472215310037654,-0.10721788827761124,-0.16491909900298538,0.10143271171388962,0.03948431800119525,-0.05075019746086842,-0.14275385135955748,0.29302256320790465,-0.10956644838756967,-0.005009975691872634,-0.11176364413480659,0.17010631137835622,0.22758432480044935,0.061231524657659214,-0.05723545952536773,-0.0008797697004612428,-0.026010954876847625,-0.12522333006821948,0.10587155728377327,-0.015861512092265367,-0.07001934434382837,0.1456540784887614,0.4525070712425907,-0.13384691951966324,0.2355606878613285,0.23619338032937387,-0.10647430691024758,0.12904217788047936
Thal_VPL_L,0.7110609377011312,-0.1384217187741475,0.6912671150782228,0.5398225680221796,0.46973860547252083,0.2272256737841249,0.778706504418166,0.8067571557514688,0.5938464270573163,0.46074370677300963,0.09993373395325289,0.6413235727348602,0.6775476914998955,0.7650524941380262,-0.1164291792913768,1.0,0.09796746685017135,0.6266227504872814,0.7244959387685473,0.7341906679231929,0.5405688514337889,0.07814392004160164,0.40668809579046583,0.6504947020967801,-0.06517755281427433,0.717797017747036,0.6604816370019434,0.5556511648851531,-0.008145375777890687,0.1395331440210612,0.21096973960748253,0.3643396416145278,0.7134470720275004,0.17012941459444061,0.6719328679218545,0.14035275653355797,0.4164796312652577,0.17496018480411082,0.4124859744988263,-0.2549121575464095,0.5377406218107008,0.04143233311766249,-0.2158860452802782,0.8318247208610681,0.1181847651293245
ACC_sub_L,0.05088119767272883,0.4295308071943017,-0.4061572683146786,-0.43043280418048574,0.26540431523420427,-0.3229335145122067,0.04743714788788904,-0.10665105380798096,-0.20677858662246354,0.19021221537929037,0.8904649142683416,-0.010287306199170964,-0.32520530871754705,0.09944729486180567,0.34763052565612973,0.09796746685017135,1.0,0.14443616023658834,0.23322537142942523,0.21803584487785893,0.008175385284127564,-0.34296304443597064,-0.15609167109768926,-0.10498258001797889,0.11601416707927356,0.32882259741088093,-0.18204574718031674,0.003409873064649467,-0.3855142838686749,0.8948987225843793,-0.3669157435327717,-0.12741526890581895,0.1875566907850892,-0.015880541871311833,0.14218989280218916,-0.3782490263204361,0.2694911145579572,0.19052016928447954,-0.015218856142512581,0.2544945553104867,0.06857058427197575,0.2281351850730102,0.0026587704505153377,0.1834925763565287,-0.5106221665877727
Thal_MDl_L,0.8350154157664516,-0.09263982938069815,0.4023577318137376,0.21590686990860325,0.3702739418322659,-0.020265074759313207,0.6356468889510433,0.48696826747698047,0.19512019711570758,0.4225507389432194,0.13559729942868604,0.23611460290140124,0.32257974104136733,0.7939724900152264,-0.07472215310037654,0.6266227504872814,0.14443616023658834,1.0,0.5579328091800081,0.7161477496016485,0.40847208154732817,-0.23285652635191606,0.2747591674652285,0.45326448228251515,-0.37997893304119135,0.7125447538970862,0.19604985505264536,0.31343349832935125,-0.20098731056385666,0.20639179276199038,-0.15022702262591273,0.29694303404544187,0.3981619062486772,0.11864920661113003,0.8673314800266305,-0.2615769599536845,0.4956264459397331,0.019333001003580316,0.5328379968643523,-0.27534316456389696,0.7917765000722583,0.06955591893334295,-0.4494911729641108,0.528246251289575,-0.22340545580216972
Vermis_10,0.525452003303714,0.028294209418472747,0.5530870103086836,0.34775113091606213,0.4100126116349371,0.10714385114008823,0.6157071280812495,0.7692959855010665,0.5700354069251786,0.7119607494415904,0.27092031318614207,0.4486607240791533,0.5399758703955861,0.5622687008944225,-0.10721788827761124,0.7244959387685473,0.23322537142942523,0.5579328091800081,1.0,0.8149045222092338,0.5196175826919985,-0.11858159861335815,0.4756982188713336,0.48252249744240255,-0.243826161138568,0.6361341014939053,0.5042541255502831,0.6709211023742683,-0.15830412478698758,0.3083180980386173,0.007670337946652193,0.3777898129719642,0.516982814814998,0.187150238757349,0.525501664673512,-0.10952696669066792,0.42320217556158274,0.31044057555541393,0.4112888747588488,-0.17101245176541863,0.3173402441387489,0.2702164627317999,-0.24327899560279068,0.807340947252234,-0.2503764489495665
Cerebellum_4_5_R,0.6352212093183977,-0.012879225751651876,0.5632866479993669,0.3355434785182242,0.5283608747636274,0.11356426459227036,0.7577265965648349,0.6965097261816686,0.49394228203585694,0.7778814536986096,0.2657805943441336,0.42715881606356454,0.5035484111694977,0.6938354334956414,-0.16491909900298538,0.7341906679231929,0.21803584487785893,0.7161477496016485,0.8149045222092338,1.0,0.4611568141790837,-0.09480977254093194,0.381145272182228,0.4630194783990007,-0.37294300636690375,0.7667052730818762,0.39003665501906226,0.5809463463651632,-0.17196837642178006,0.3309107032540146,-0.09453914398484206,0.39464490930560275,0.5566134424201297,0.26403806683451175,0.6445656577898499,-0.20117092585646534,0.5155807303048356,0.28120813917930043,0.42387795517379456,-0.1823959097807247,0.5361481080408603,0.21911119692375514,-0.46796261423286933,0.7834405705075479,-0.33471530172429226
Cerebellum_8_L,0.5273419143186272,0.09560881652583476,0.5375783694986148,0.3419910662471857,0.28379178899064444,0.1349035457837913,0.5646017279235943,0.6001913919412485,0.48632742177730026,0.35915260048035463,0.029975634104455976,0.4990405099958948,0.5409432955914127,0.38839240115084916,0.10143271171388962,0.5405688514337889,0.008175385284127564,0.40847208154732817,0.5196175826919985,0.4611568141790837,1.0,0.08509682185597413,0.4610384255273456,0.42271038528316673,0.09540882566477524,0.40344751557370223,0.4317797023429771,0.4689989534051634,0.2524565553917634,0.029983193215010143,0.235001534190524,0.26453701797302,0.4687570947942688,0.17315759908251982,0.39869469152642656,0.24508203764387215,0.3260978513653281,-0.022031659108748422,0.2940071145205609,0.05291649850985282,0.3829112516270701,0.14811008489247027,0.1079970741658014,0.5811605018687567,0.2223669703649253
Vermis_8,-0.05014576551598987,0.12059404086923678,0.40650230461818826,0.5685413812071776,-0.18469501891443446,0.6931075773408276,-0.02836068777095686,0.33788087760398244,0.6095377639390787,-0.0050980754141998555,-0.3475185263318396,0.5236993723685406,0.6033725819527915,0.04295149101811084,0.03948431800119525,0.07814392004160164,-0.34296304443597064,-0.23285652635191606,-0.11858159861335815,-0.09480977254093194,0.08509682185597413,1.0,-0.0014224604957036157,0.26718964207703083,0.49560599767392344,-0.13327467244317223,0.4006180715898882,0.15565788721820595,0.49132987487705576,-0.42654581642247547,0.8766278808733496,0.5689479578217351,0.17658658796531132,0.16222721649764726,-0.1458613971366515,0.8022035156452547,-0.5397191750036927,0.36892529693288884,-0.1662072180980337,0.32389120068762967,-0.30749542298405413,0.18919355433923365,0.3556788165412153,0.24238173473487648,0.6393886550465646
Thal_MGN_R,0.2128068085390915,-0.10888339145624597,0.449483127204215,0.2892896248498161,0.04568474226147966,-0.019914852252396704,0.4996984658095527,0.5244021799129578,0.3728379312573433,0.415732080960591,-0.08204376653906206,0.35526236363400454,0.43290477947280515,0.14083867464821187,-0.05075019746086842,0.40668809579046583,-0.15609167109768926,0.2747591674652285,0.4756982188713336,0.381145272182228,0.4610384255273456,-0.0014224604957036157,1.0,0.026917097012317325,-0.09693383596603157,0.30318444715653947,0.5184729833356151,0.45560314360529824,0.0764399468116159,-0.04353336336495604,0.17068339194618587,0.1757869597657135,0.40093116306291665,0.04327650298036517,0.1880244365186247,0.10658497441665994,0.2055635942095018,-0.1522455020309223,0.6035005319541225,-0.14623590569290948,0.15789974669123624,-0.10806578283817861,-0.1188613724696653,0.4828039386753078,0.15663039731829098
Thal_PuA_R,0.701944182963313,0.01199373752700908,0.6883769267868693,0.5752658512995026,0.39996261485453194,0.4555769005576115,0.4522842294941701,0.6823155501592798,0.5906235557120456,0.19921244968011528,-0.16923976720959388,0.5206821161227826,0.6566184150341574,0.6779854919687718,-0.14275385135955748,0.6504947020967801,-0.10498258001797889,0.45326448228251515,0.48252249744240255,0.4630194783990007,0.42271038528316673,0.26718964207703083,0.026917097012317325,1.0,0.06297278554047003,0.5025766492671782,0.3580413736098344,0.40209271181966794,0.16352174963552707,-0.1597421764943339,0.3877323471660617,0.5096729043258413,0.4363047603126043,0.18894973448428223,0.6277423606994031,0.31182626475101416,0.19142778149894726,0.32877873188665285,-0.020881703979910207,-0.050162577765360775,0.5130847673556362,0.23997846018374375,0.029331348784762755,0.6000754469315274,0.24304056281226089
Occipital_Inf_L,-0.0995591393191401,0.4069807543727042,-0.05447192864351814,0.04834801791442777,-0.18971061139295564,0.342188141204724,-0.2546496409100897,0.0030026669857064927,0.15586020291407454,-0.336555956493759,0.12326403630937896,0.41810454444121437,0.1561782716417952,-0.13074159100391194,0.29302256320790465,-0.06517755281427433,0.11601416707927356,-0.37997893304119135,-0.243826161138568,-0.37294300636690375,0.09540882566477524,0.49560599767392344,-0.09693383596603157,0.06297278554047003,1.0,-0.19299960565493657,0.1402563597910533,-0.08867889984770393,0.3232240530034715,0.016143618434906484,0.6223651928538652,0.191347057483311,0.18843968915578793,-0.21554738713174787,-0.20276500249191068,0.7219582094570277,-0.4779853802018938,0.2591407380045505,-0.2503759952751786,0.5094027420385803,-0.2478642799445125,0.04906368413336849,0.8124191140210034,0.08744360456427644,0.5021590142979733
Putamen_L,0.7073932047571179,0.06998313423041687,0.43024208479414866,0.24385259907945422,0.6258035433935505,0.011936939597708323,0.7604210396244772,0.5764533970893532,0.40067626510608134,0.6098766858665736,0.3375537139091227,0.452809154464429,0.39062741888272534,0.6236901693780779,-0.10956644838756967,0.717797017747036,0.32882259741088093,0.7125447538970862,0.6361341014939053,0.7667052730818762,0.40344751557370223,-0.13327467244317223,0.30318444715653947,0.5025766492671782,-0.19299960565493657,1.0,0.23628962951712107,0.4755060983124353,-0.13587556602574558,0.4048989015122215,-0.03635218998035366,0.3626253516750791,0.6317209337260877,0.17445347408477774,0.7412028583834095,-0.18135629685957982,0.5557183231156202,0.19001857503136294,0.32092715622490764,-0.18384967093675184,0.6958863971059115,0.05041947468452818,-0.26658167206477656,0.7205676317380175,-0.20331811043102027
Thal_PuI_L,0.2529385533929689,-0.17146674470537515,0.6529453143390492,0.6489837036487803,0.02392612695618375,0.4616649539409583,0.42436917790746365,0.7048515615543173,0.6163929631673534,0.31662276716197923,-0.15125628560081786,0.5606759557394242,0.7052921160183052,0.4190138637785489,-0.005009975691872634,0.6604816370019434,-0.18204574718031674,0.19604985505264536,0.5042541255502831,0.39003665501906226,0.4317797023429771,0.4006180715898882,0.5184729833356151,0.3580413736098344,0.1402563597910533,0.23628962951712107,1.0,0.4364884596313308,0.1202027893209233,-0.18056723271101072,0.5118394097341628,0.4451371195942625,0.5104900332505474,-0.0007738321638228104,0.22659497701693013,0.4555382288397955,-0.08243104820533743,0.2562506540645266,0.47223067154858883,-0.09658634744514502,-0.0049721717105457655,-0.025937201335169552,0.01927094825835972,0.6333811076256067,0.39486908853709207
Vermis_1_2,0.32862830930592574,-0.033526290305237905,0.596107303824117,0.3701548180815618,0.27388925705899086,0.14635383914710162,0.6579313360428443,0.6654400736162963,0.6871366021105256,0.6077793168714924,0.09634440687768962,0.5375881426794852,0.5636273565493654,0.3206170045507579,-0.11176364413480659,0.5556511648851531,0.003409873064649467,0.31343349832935125,0.6709211023742683,0.5809463463651632,0.4689989534051634,0.15565788721820595,0.45560314360529824,0.40209271181966794,-0.08867889984770393,0.4755060983124353,0.4364884596313308,1.0,0.20199267553707548,0.1474462338446835,0.2054541272747641,0.20740230459371387,0.6050698384971861,0.23088214914318717,0.20761310045940082,0.11148875759835933,0.3414399122002925,0.15754266631595443,0.20087713258824783,-0.14932454031370948,0.18017344188615914,0.11835021789460627,-0.05321010673883305,0.7113237843637995,0.08658951638806422
Temporal_Pole_Sup_R,-0.002050507388232837,0.09793125328377328,0.3492402002530224,0.3646761554783165,-0.02906211394891123,0.23898681692536872,0.12378579458050398,0.17949701349698788,0.4410800281809328,0.006570407754188115,-0.4148080941721687,0.33149275508374654,0.40865561305113146,-0.09406518420628232,0.17010631137835622,-0.008145375777890687,-0.3855142838686749,-0.20098731056385666,-0.15830412478698758,-0.17196837642178006,0.2524565553917634,0.49132987487705576,0.0764399468116159,0.16352174963552707,0.3232240530034715,-0.13587556602574558,0.1202027893209233,0.20199267553707548,1.0,-0.4486570753714907,0.5344386650878494,0.19030845905031205,0.10526172027089344,0.1335440704954633,-0.2245093458350912,0.5514710459696033,-0.12612089351583156,-0.14566765653037733,-0.0846608307745777,0.2862361692043561,-0.09150394132098502,0.09739151251954907,0.4032858850947093,0.04061127324615529,0.6001455751038678
Frontal_Med_Orb_L,0.06824051710012802,0.3843154889663438,-0.39867498639786525,-0.4833107603906811,0.30717326055485333,-0.37567434218696777,0.16221793427645081,-0.06609637848756088,-0.2006072632743107,0.29944880155471243,0.9516434975464977,0.010975565362311425,-0.347553788552738,0.10056373641852506,0.22758432480044935,0.1395331440210612,0.8948987225843793,0.20639179276199038,0.3083180980386173,0.3309107032540146,0.029983193215010143,-0.42654581642247547,-0.04353336336495604,-0.1597421764943339,0.016143618434906484,0.4048989015122215,-0.18056723271101072,0.1474462338446835,-0.4486570753714907,1.0,-0.4755804803596772,-0.22279402293662376,0.2807501469313262,0.014505094094249516,0.14390731213502103,-0.4878511323692219,0.3767406015882665,0.18146863664487123,0.047550783222824085,0.19732035827555877,0.1248471363790284,0.18959186835621555,-0.10006168553809608,0.24600498781648464,-0.608065362088918
Vermis_9,0.1123765840529553,0.157718091003374,0.5135522216577832,0.6024755827578391,-0.17483658253907686,0.6480110232253854,0.046255148057986695,0.46319197722347627,0.6623076854180798,-0.0442242318899067,-0.37096358893118364,0.6370914455249643,0.7078726669676269,0.1039988732952222,0.061231524657659214,0.21096973960748253,-0.3669157435327717,-0.15022702262591273,0.007670337946652193,-0.09453914398484206,0.235001534190524,0.8766278808733496,0.17068339194618587,0.3877323471660617,0.6223651928538652,-0.03635218998035366,0.5118394097341628,0.2054541272747641,0.5344386650878494,-0.4755804803596772,1.0,0.6211880415512391,0.31182093570347114,-0.007283952243112905,0.004729745968275354,0.9245884858199639,-0.4995193212494311,0.2718494034544708,-0.06256813286322298,0.2629500689916384,-0.15494461278975194,0.11566502620235336,0.5731939237150974,0.3563600385010321,0.7874517229963577
