,ACC_sub_R,Frontal_Med_Orb_R,Rolandic_Oper_R,Thal_VL_L,Cuneus_R,Thal_VPL_R,Frontal_Mid_2_R,Hippocampus_L,OFCant_R,Cerebellum_7b_L,SupraMarginal_R,SN_pc_L,OFClat_R,Cerebellum_3_L,Parietal_Inf_L,Olfactory_L,Frontal_Inf_Tri_L,Precuneus_R,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_R,Paracentral_Lobule_L,Thal_PuI_L,Frontal_Inf_Oper_R,Thal_PuA_R,Thal_IL_R,Caudate_L,Vermis_10,Parietal_Sup_R,Cerebellum_9_R,Temporal_Pole_Sup_R,Putamen_L,Cerebellum_7b_R,Thal_MGN_L,Vermis_9,Thal_LGN_R
SupraMarginal_R,-0.146265799234992,-0.30291445818175433,0.7890952488229208,0.41470837882348144,0.38138142526768193,0.6225148296339112,0.6381828858186107,0.45714122223225195,-0.2872057013568891,0.1859138556405181,1.0,0.13480822197200198,0.026785816498876326,0.6561940379157782,0.5603415785569442,-0.12652937111496465,0.3789102320860256,0.7983241006376389,0.3119133306476778,-0.12479788123787705,0.5409424368877457,0.5692741370952251,0.8602406106784845,0.5818778770249137,0.46062842288731026,0.4386332170630184,0.5095215749453204,0.7524617668100032,0.4169910458377531,0.09459408941720905,0.4433747005171796,-0.06459227832359822,0.3725658395887992,0.40886855364901,0.47393161268239326
SN_pc_L,0.07133983009868779,0.20778251916739088,-0.10670327282123783,0.34832512529722715,-0.24053339775166563,0.4011765009652815,0.2052260144589123,0.7606050229851277,0.16083692344572698,-0.10188473592455478,0.13480822197200198,1.0,-0.03973501674218146,0.38171125914867127,0.20325906559401075,0.07706867685799997,0.37325031598964137,0.20637641978246413,0.3464329203726686,-0.283162023292666,0.3067130003937371,0.05518353010808551,0.2604439211644295,0.20025315386754625,0.40848670882007143,0.6444713594722212,0.5125526954245219,0.08602325779208492,-0.3391503848464423,-0.13694998213915388,0.6632509090014512,-0.10170480062907494,0.4064742213117627,-0.46905846942137625,0.6956347376647833
OFClat_R,0.2523004869770703,0.40277834069235285,0.2994568236526521,-0.1100221105286486,0.23818043211366,0.027497148351181035,-0.12451617780430548,0.04294198756486507,0.25339590058027944,0.17970943894659427,0.026785816498876326,-0.03973501674218146,1.0,0.08074470470252074,0.20410587392071167,0.24087757846247945,0.1812582372625191,-0.024781459740344788,0.4876104819388375,0.04369717550691899,0.06793878970792439,0.027118354506781548,0.10673528337033802,-0.13420395513941533,-0.047872392632711314,0.2992237638295075,0.18789750097369615,-0.04116290905384193,0.17577188218700113,-0.21129407259850522,0.27444591094317633,-0.1388071960813936,0.11293211709589701,-0.007640020277375284,-0.03163294911922377
Cerebellum_3_L,-0.11607096176593572,0.06469825182994388,0.39329383970484416,0.5199299062728102,0.3693264818803115,0.6980166023102831,0.5851451921858845,0.6639331089685377,-0.002112686622488236,0.41218206935857327,0.6561940379157782,0.38171125914867127,0.08074470470252074,1.0,0.7587473500627101,-0.04913805543406229,0.715264346469633,0.7440555814988111,0.27221207474417697,-0.18151053585108165,0.773877635615045,0.5942881541663289,0.7131459089827697,0.6314940285101259,0.6476227196834174,0.6001715736945853,0.8077047151456951,0.6803036978729383,0.363641799731697,-0.04374729997893921,0.6682010546064336,0.08802891786393408,0.550712766899271,0.24421165605386272,0.691587442809611
Parietal_Inf_L,-0.07747849771561388,0.21456731412140947,0.36717435775979185,0.49614955887909157,0.4944180085665434,0.5887109734798731,0.637544626950499,0.6425257430102116,0.17616707591950612,0.5311038376783096,0.5603415785569442,0.20325906559401075,0.20410587392071167,0.7587473500627101,1.0,0.01871166787149981,0.8414898840356346,0.8154382601416144,0.2438688626785456,0.08222306309266299,0.8743131996794986,0.6372137767523353,0.5800839466004284,0.5673092689107211,0.477823480322976,0.4905849436645737,0.6576915663552411,0.7923520331253673,0.4566213077810618,0.13791080472230052,0.5708696453119064,0.11310526899952884,0.46294756465062387,0.48557453142029144,0.5033366120735476
Olfactory_L,0.5592989074469238,0.5572408492375119,0.032271510717965045,-0.29987234215388275,-0.1535720208609089,-0.06990721120926206,-0.18392847481327557,-0.0016549248407152146,0.49864035603847007,-0.09395561109456516,-0.12652937111496465,0.07706867685799997,0.24087757846247945,-0.04913805543406229,0.01871166787149981,1.0,0.0037633174854426266,-0.11815118910259644,0.2099678913513612,0.30442037524207544,0.06508955707191778,0.019761710933352404,-0.1470895294901672,-0.21456710425284223,-0.15377531034987627,-0.0043816961299649754,0.14126692911500427,-0.09797628594555995,0.024146578007583106,0.05228825228262725,0.040754143053006495,0.22431380001836737,0.19518976010317995,-0.10468793102183081,-0.002565034438057028
Frontal_Inf_Tri_L,-0.13549854298180425,0.20297343360780237,0.14545634631685594,0.6365417562451512,0.16831038232950626,0.6713570334451399,0.7259499363035516,0.7655951132207298,0.17088076836228872,0.5490047435060234,0.3789102320860256,0.37325031598964137,0.1812582372625191,0.715264346469633,0.8414898840356346,0.0037633174854426266,1.0,0.7555891271037444,0.19238712110440068,-0.11798670481318173,0.8268654793176278,0.5726974728973578,0.48583690501622223,0.538588589767877,0.6145782360049573,0.453526631205032,0.6351958238191925,0.7057349143144815,0.2614577059920802,0.15276670497447675,0.6602076060437927,0.2610841780932507,0.5109289783069328,0.3589102589006557,0.5935374755341796
Precuneus_R,-0.2180494414262798,-0.19510641621961658,0.5314011322674292,0.5753845386602299,0.2455542191294187,0.7001365257148334,0.890228239750556,0.6953311174906744,-0.16800280341740104,0.4165208872003291,0.7983241006376389,0.20637641978246413,-0.024781459740344788,0.7440555814988111,0.8154382601416144,-0.11815118910259644,0.7555891271037444,1.0,0.20312105684234075,-0.10371299465535752,0.8548359218293565,0.7255909228405816,0.7385423632644057,0.6668209267910468,0.5361165019307962,0.4035712867742317,0.591322103270787,0.9667492339674527,0.4476975493800246,0.30733615523392727,0.4950698814328162,0.19073448003353805,0.4601645261955496,0.5953417326011373,0.5757913343183505
Frontal_Inf_Orb_2_R,0.19821353525717728,0.24444153454620218,0.4947046413987102,0.10190989282020714,0.06708735419930564,0.2056158022582347,0.177300128352926,0.3087751317615307,0.15620205397636355,-0.10489440876132894,0.3119133306476778,0.3464329203726686,0.4876104819388375,0.27221207474417697,0.2438688626785456,0.2099678913513612,0.19238712110440068,0.20312105684234075,1.0,0.05491547472943592,0.18208634720528405,0.02587449700973302,0.4395877490956541,0.11959425788985258,0.1900966957485837,0.6397024612810221,0.39550831798165603,0.17010727822896118,0.09642069275980278,-0.20693516115238378,0.4239191051508872,-0.33827740024752656,0.13469022048064888,-0.1739321502309627,0.31456854820639724
Cerebellum_Crus2_R,0.4880708294465482,0.40657622608610594,0.118970230605928,-0.09301685841094316,0.2712262503577525,-0.1582719332970474,-0.18202971379575497,-0.26519435053726875,0.5535477902150004,0.06877737805832532,-0.12479788123787705,-0.283162023292666,0.04369717550691899,-0.18151053585108165,0.08222306309266299,0.30442037524207544,-0.11798670481318173,-0.10371299465535752,0.05491547472943592,1.0,-0.06963329267852267,-0.09658634744514502,-0.12035059849569091,-0.050162577765360775,-0.2585687068545923,-0.18115113164073054,-0.17101245176541863,-0.0097439279848765,0.42952112938803433,0.2862361692043561,-0.18384967093675184,0.22021063173483998,-0.27181911766506645,0.2629500689916384,-0.24198289388951624
Paracentral_Lobule_L,-0.1524904245024439,0.036664980928167064,0.28287670441401797,0.4224520141658386,0.24855968222984137,0.6099674893580651,0.7300287078262007,0.6867633342412323,0.020584510235725526,0.47772421904971135,0.5409424368877457,0.3067130003937371,0.06793878970792439,0.773877635615045,0.8743131996794986,0.06508955707191778,0.8268654793176278,0.8548359218293565,0.18208634720528405,-0.06963329267852267,1.0,0.7282577900674772,0.5528367794298072,0.5563212708030143,0.42039676251800423,0.4376608921060308,0.7534569343197796,0.8428225043772879,0.4341872192530924,0.2180109800806071,0.4961403784165724,0.20706506850147782,0.5451544216785982,0.4597208832429071,0.610608130602194
Thal_PuI_L,-0.2220775240549587,-0.13845771247470226,0.3376409411744225,0.12824599523221675,0.2562506540645266,0.4423419577192361,0.5896723157424958,0.42436917790746365,-0.10682804562234277,0.4335487837036328,0.5692741370952251,0.05518353010808551,0.027118354506781548,0.5942881541663289,0.6372137767523353,0.019761710933352404,0.5726974728973578,0.7255909228405816,0.02587449700973302,-0.09658634744514502,0.7282577900674772,1.0,0.44561421122228745,0.3580413736098344,0.26342834260290254,0.18379132468704942,0.5042541255502831,0.7052921160183052,0.3878752468715978,0.1202027893209233,0.23628962951712107,0.14724578995990212,0.5963164558561354,0.5118394097341628,0.4144026829336469
Frontal_Inf_Oper_R,-0.058615275628065525,-0.16444022647330453,0.7883927335715466,0.6006914779288501,0.39475353712998185,0.7512097803021995,0.5927552193668691,0.5127998049601175,-0.18859887150467397,0.2297856900904511,0.8602406106784845,0.2604439211644295,0.10673528337033802,0.7131459089827697,0.5800839466004284,-0.1470895294901672,0.48583690501622223,0.7385423632644057,0.4395877490956541,-0.12035059849569091,0.5528367794298072,0.44561421122228745,1.0,0.6510621169336335,0.6391218344287175,0.6205396864806467,0.6362893436421837,0.6718376042310642,0.41230210060118266,-0.02328161559307961,0.6193448972711243,-0.12106612628519627,0.3688610502037832,0.2522923032752124,0.5575275347367622
Thal_PuA_R,-0.11332359605181284,-0.10693851458826077,0.36154523630953556,0.741476654887754,0.32877873188665285,0.685365037263852,0.5862939302148199,0.4522842294941701,-0.05637179175536644,0.3418373541409115,0.5818778770249137,0.20025315386754625,-0.13420395513941533,0.6314940285101259,0.5673092689107211,-0.21456710425284223,0.538588589767877,0.6668209267910468,0.11959425788985258,-0.050162577765360775,0.5563212708030143,0.3580413736098344,0.6510621169336335,1.0,0.7213061326193854,0.3964758087792963,0.48252249744240255,0.6566184150341574,0.37101163079114036,0.16352174963552707,0.5025766492671782,0.1556186491286009,0.15132580065231752,0.3877323471660617,0.4069003065822317
Thal_IL_R,-0.13825573294021962,0.07049174487929281,0.2652770885069168,0.8023133352516794,0.12368977977986376,0.6887500076600022,0.5077390958463814,0.5651912704061964,0.07616247512857167,0.26171117481608525,0.46062842288731026,0.40848670882007143,-0.047872392632711314,0.6476227196834174,0.477823480322976,-0.15377531034987627,0.6145782360049573,0.5361165019307962,0.1900966957485837,-0.2585687068545923,0.42039676251800423,0.26342834260290254,0.6391218344287175,0.7213061326193854,1.0,0.4622413288784896,0.4828220160185543,0.42943676308791784,0.019438829756784237,-0.17819471976983714,0.6697893058677725,0.053478714655333194,0.38053865231586226,0.05471881195280902,0.5262645706031492
Caudate_L,0.07770421902338842,0.21585376338511686,0.3516500127549201,0.42539979945866807,0.24764201980931436,0.4919411230316793,0.2950288770858753,0.6427027242851627,0.09730183894198749,0.12014263796522767,0.4386332170630184,0.6444713594722212,0.2992237638295075,0.6001715736945853,0.4905849436645737,-0.0043816961299649754,0.453526631205032,0.4035712867742317,0.6397024612810221,-0.18115113164073054,0.4376608921060308,0.18379132468704942,0.6205396864806467,0.3964758087792963,0.4622413288784896,1.0,0.6837937986383599,0.3098445009360364,0.017991894745116158,-0.24301658384711464,0.7683382330041876,-0.34138151328257477,0.34556634550642573,-0.24573418184240603,0.6386731009479817
Vermis_10,-0.016653790564471964,0.19369919482308642,0.29798147210276577,0.35679581883966055,0.31044057555541393,0.6227529635989952,0.4184337803880256,0.6157071280812495,0.10800808808148903,0.36435752238680985,0.5095215749453204,0.5125526954245219,0.18789750097369615,0.8077047151456951,0.6576915663552411,0.14126692911500427,0.6351958238191925,0.591322103270787,0.39550831798165603,-0.17101245176541863,0.7534569343197796,0.5042541255502831,0.6362893436421837,0.48252249744240255,0.4828220160185543,0.6837937986383599,1.0,0.5399758703955861,0.296143250289722,-0.15830412478698758,0.6361341014939053,0.027725748178407287,0.5766596499188892,0.007670337946652193,0.708742518923101
Parietal_Sup_R,-0.21698356457700899,-0.24388828024528345,0.5282666591847497,0.5070745659584912,0.26754078620891397,0.6304010113590613,0.8572200687784742,0.5944174005847342,-0.18595523616968332,0.422571206671955,0.7524617668100032,0.08602325779208492,-0.04116290905384193,0.6803036978729383,0.7923520331253673,-0.09797628594555995,0.7057349143144815,0.9667492339674527,0.17010727822896118,-0.0097439279848765,0.8428225043772879,0.7052921160183052,0.6718376042310642,0.6566184150341574,0.42943676308791784,0.3098445009360364,0.5399758703955861,1.0,0.5736811302668621,0.40865561305113146,0.39062741888272534,0.22188201496395085,0.3569644454819502,0.7078726669676269,0.4787278547954745
Cerebellum_9_R,0.06667503860393718,-0.047966980460373836,0.5627523548142973,0.12757501986265382,0.49765808338978407,0.25289556076563907,0.23959847878986637,-0.03460846666480161,-0.008043882614709966,0.37524330780050624,0.4169910458377531,-0.3391503848464423,0.17577188218700113,0.363641799731697,0.4566213077810618,0.024146578007583106,0.2614577059920802,0.4476975493800246,0.09642069275980278,0.42952112938803433,0.4341872192530924,0.3878752468715978,0.41230210060118266,0.37101163079114036,0.019438829756784237,0.017991894745116158,0.296143250289722,0.5736811302668621,1.0,0.32077716673641915,0.09644303035129886,0.20263640242600658,0.02298953061471821,0.7530531274873157,0.023286911062674207
Temporal_Pole_Sup_R,0.10775166854947604,-0.208198656795721,0.0906070530441611,0.10271816213930007,-0.14566765653037733,0.13334847215204773,0.38573297466238515,0.12378579458050398,-0.06830184734668122,0.10872047829266313,0.09459408941720905,-0.13694998213915388,-0.21129407259850522,-0.04374729997893921,0.13791080472230052,0.05228825228262725,0.15276670497447675,0.30733615523392727,-0.20693516115238378,0.2862361692043561,0.2180109800806071,0.1202027893209233,-0.02328161559307961,0.16352174963552707,-0.17819471976983714,-0.24301658384711464,-0.15830412478698758,0.40865561305113146,0.32077716673641915,1.0,-0.13587556602574558,0.41740217051892115,-0.12764929450047519,0.5344386650878494,-0.01655688092249154
Putamen_L,0.05867440138821531,0.2741185525148592,0.31212364038099455,0.644195099984271,0.19001857503136294,0.6652926843500074,0.37924912829466323,0.7604210396244772,0.17680932089331652,0.23456638870340493,0.4433747005171796,0.6632509090014512,0.27444591094317633,0.6682010546064336,0.5708696453119064,0.040754143053006495,0.6602076060437927,0.4950698814328162,0.4239191051508872,-0.18384967093675184,0.4961403784165724,0.23628962951712107,0.6193448972711243,0.5025766492671782,0.6697893058677725,0.7683382330041876,0.6361341014939053,0.39062741888272534,0.09644303035129886,-0.13587556602574558,1.0,-0.09390421889354951,0.5055933575102143,-0.03635218998035366,0.6774342483901817
Cerebellum_7b_R,0.21813443385420025,0.12709734494322877,-0.16109893472847844,0.14260006685365628,-0.17951281957180837,0.11098417575217526,0.22363350652801395,0.06551586256157207,0.2694569935421204,0.2428463535690583,-0.06459227832359822,-0.10170480062907494,-0.1388071960813936,0.08802891786393408,0.11310526899952884,0.22431380001836737,0.2610841780932507,0.19073448003353805,-0.33827740024752656,0.22021063173483998,0.20706506850147782,0.14724578995990212,-0.12106612628519627,0.1556186491286009,0.053478714655333194,-0.34138151328257477,0.027725748178407287,0.22188201496395085,0.20263640242600658,0.41740217051892115,-0.09390421889354951,1.0,0.03772108515183275,0.3134857891139194,-0.0079112817837863
Thal_MGN_L,-0.12150759023257197,0.12390667410618852,0.14905015593055915,0.14279903047210674,0.07190419958486774,0.46089210455976004,0.3486808833019322,0.553376658173607,0.040646684103298504,0.21758356226880837,0.3725658395887992,0.4064742213117627,0.11293211709589701,0.550712766899271,0.46294756465062387,0.19518976010317995,0.5109289783069328,0.4601645261955496,0.13469022048064888,-0.27181911766506645,0.5451544216785982,0.5963164558561354,0.3688610502037832,0.15132580065231752,0.38053865231586226,0.34556634550642573,0.5766596499188892,0.3569644454819502,0.02298953061471821,-0.12764929450047519,0.5055933575102143,0.03772108515183275,1.0,0.020746247431655325,0.6142007055071352
Vermis_9,-0.18213422709239105,-0.23629765184292226,0.41735176059080936,0.2169354306709717,0.2718494034544708,0.2266603953385155,0.5002825950048393,0.046255148057986695,-0.18253878401222592,0.44675976855228794,0.40886855364901,-0.46905846942137625,-0.007640020277375284,0.24421165605386272,0.48557453142029144,-0.10468793102183081,0.3589102589006557,0.5953417326011373,-0.1739321502309627,0.2629500689916384,0.4597208832429071,0.5118394097341628,0.2522923032752124,0.3877323471660617,0.05471881195280902,-0.24573418184240603,0.007670337946652193,0.7078726669676269,0.7530531274873157,0.5344386650878494,-0.03635218998035366,0.3134857891139194,0.020746247431655325,1.0,-0.09281084361740506
Thal_LGN_R,-0.10948237512067971,0.027471253616890852,0.17084418847606647,0.4699340088741135,0.06415929945101731,0.6636728294509625,0.5365240452179483,0.7839758640223299,-0.00945117101731594,0.1040896471548681,0.47393161268239326,0.6956347376647833,-0.03163294911922377,0.691587442809611,0.5033366120735476,-0.002565034438057028,0.5935374755341796,0.5757913343183505,0.31456854820639724,-0.24198289388951624,0.610608130602194,0.4144026829336469,0.5575275347367622,0.4069003065822317,0.5262645706031492,0.6386731009479817,0.708742518923101,0.4787278547954745,0.023286911062674207,-0.01655688092249154,0.6774342483901817,-0.0079112817837863,0.6142007055071352,-0.09281084361740506,1.0
