,Temporal_Inf_L,Vermis_9,Parietal_Sup_R,Cerebellum_7b_L,Thal_VA_R,Temporal_Pole_Sup_R,Frontal_Med_Orb_R,Paracentral_Lobule_L,Angular_R,Thal_MGN_L,Thal_PuL_L,Vermis_4_5,Vermis_7,Occipital_Inf_L,Thal_PuA_R,Frontal_Inf_Orb_2_L,Putamen_R,Supp_Motor_Area_R,Fusiform_L,Thal_PuM_L,Cerebellum_6_L,Heschl_R,Cerebellum_3_L,VTA_L,OFCmed_R,OFClat_R,Vermis_10,Thal_VPL_L,ACC_sup_R,N_Acc_R
Thal_PuL_L,-0.26764277478378085,-0.17483658253907686,0.17633930525705993,0.011335512551631313,0.35679981147021855,-0.02906211394891123,0.18708330811644122,0.2734819220835858,0.15571160030060668,0.19400981626402203,1.0,0.16816360464039048,0.3081761955647501,-0.18971061139295564,0.39996261485453194,0.3338582425130568,0.5941161705575285,0.20612456399245874,0.02540927212809594,0.3393735538786165,-0.21903146977979956,0.18063284474054153,0.40595072949330374,0.3472344408723747,0.26968695279760274,0.12563368268667605,0.4100126116349371,0.46973860547252083,0.3445208074725285,0.01617890362179704
Vermis_4_5,0.39775192321841146,0.7006647414836075,0.9374748169298847,0.5366826948801751,0.5465681461728492,0.33357809886529505,-0.11920965200311842,0.8626713195559901,0.5515518121906589,0.4133095583975687,0.16816360464039048,1.0,0.18976215310225922,0.21569013622669628,0.5838769507166728,0.3243925924487033,0.24992585873558149,0.8821637037028314,0.7557032112959898,0.789413034696172,0.6110550737345383,0.11013127081717954,0.7412028198435232,-0.03606764668134065,-0.2076629172382413,0.10050976417698151,0.6178281181748023,0.6738417621353289,0.27812883254234777,-0.19876268637792513
Vermis_7,-0.10693491784199739,-0.007283952243112905,0.23564569942973676,-0.1129398861064325,0.2417758264912261,0.1335440704954633,-0.02077409655226066,0.21015475224607896,0.17308898920701474,-0.08213662362078124,0.3081761955647501,0.18976215310225922,1.0,-0.21554738713174787,0.18894973448428223,0.2053221179907298,0.220356472316338,0.24913879194529792,0.07930346658992837,0.15586390359546157,-0.10122238751243234,0.11360913709582274,0.15697581687608364,0.29584709329418307,-0.0019655182678986137,0.08089345704709928,0.187150238757349,0.17012941459444061,0.35282254495894144,0.027690749910552752
Occipital_Inf_L,0.6646159690143516,0.6223651928538652,0.1561782716417952,0.4516565673078698,0.15712565787707078,0.3232240530034715,0.2806762140994778,0.11514269119950256,-0.0022448776753740906,-0.17527247273004035,-0.18971061139295564,0.21569013622669628,-0.21554738713174787,1.0,0.06297278554047003,0.04079178779172875,-0.40335381883932986,-0.04082333591264365,0.45043282557694503,0.20437848741363146,0.7219582094570277,-0.32693641635865783,-0.07169300981523317,-0.4928293403043401,0.1734182032772783,0.13662395441027042,-0.243826161138568,-0.06517755281427433,-0.4124383877768814,0.13621820561246523
Thal_PuA_R,0.14737352263736958,0.3877323471660617,0.6566184150341574,0.3418373541409115,0.34250061592716236,0.16352174963552707,-0.10693851458826077,0.5563212708030143,0.46211034176061877,0.15132580065231752,0.39996261485453194,0.5838769507166728,0.18894973448428223,0.06297278554047003,1.0,0.09430235155483983,0.31398228706134035,0.6347760626316813,0.35134020025995316,0.7320066252030787,0.31182626475101416,-0.03549810340764269,0.6314940285101259,0.08334233710615144,-0.1402578992315506,-0.13420395513941533,0.48252249744240255,0.6504947020967801,0.2858273251798233,-0.113466091257131
Frontal_Inf_Orb_2_L,-0.017802794218701574,0.08384457387349015,0.3026840552043126,0.18964221825146535,0.44321731693338007,0.033633410456782836,0.2908587740859124,0.3683499469662108,0.045847232064232524,0.32768961659010476,0.3338582425130568,0.3243925924487033,0.2053221179907298,0.04079178779172875,0.09430235155483983,1.0,0.39185302889836354,0.27235106145531257,0.33198411088745616,0.2897625304922556,-0.011809576957087372,0.17108520991658582,0.2950194235559797,0.09127004153960407,0.25858427640230414,0.49234378181808275,0.28321623357140685,0.38094416856884106,0.4456537949892171,-0.00018050565650844328
Putamen_R,-0.6270513357223982,-0.2992432403601134,0.20872228430943743,0.04006166531767915,0.27991049656644534,-0.3164591535515055,0.3097410823205411,0.38955948339813734,0.38726597640055715,0.4315985735818234,0.5941161705575285,0.24992585873558149,0.220356472316338,-0.40335381883932986,0.31398228706134035,0.39185302889836354,1.0,0.30881875776600387,-0.1839011317106943,0.2697236983536041,-0.43564188957088584,0.5145069223812383,0.5911944373211,0.2931517429555005,0.409845489213667,0.32790339741400015,0.7320116638153722,0.5316922713266927,0.5480151143071939,0.1359226909755654
Supp_Motor_Area_R,0.2630034246167499,0.5068708898131531,0.9116756748036683,0.39670235395281567,0.47563194175716544,0.23473685502986852,-0.19118864674404368,0.8595824518854069,0.48419405710263624,0.5458953463089143,0.20612456399245874,0.8821637037028314,0.24913879194529792,-0.04082333591264365,0.6347760626316813,0.27235106145531257,0.30881875776600387,1.0,0.628977121493171,0.7775044632903546,0.38352743839903863,0.13818033308759378,0.7699868678739478,0.1514676664863574,-0.28640393699445105,-0.014178041461862221,0.6476229478055914,0.7709590525024627,0.3409372850861159,-0.2010175508752132
Fusiform_L,0.75076913010394,0.7232793650960233,0.7419378802311434,0.4910857156944456,0.5320571248442839,0.565702610928339,-0.11827657992620631,0.6277750572619153,0.11748119425528247,0.2026624500526524,0.02540927212809594,0.7557032112959898,0.07930346658992837,0.45043282557694503,0.35134020025995316,0.33198411088745616,-0.1839011317106943,0.628977121493171,1.0,0.5823565999134521,0.7476580531862289,-0.22483803635143512,0.3698662759038675,-0.033902787611957697,-0.24909647420548856,-0.009901089804599037,0.15901409716324708,0.44705328999954524,0.040974362603303505,-0.2020140870935704
Thal_PuM_L,0.34970616111784236,0.567692767937204,0.8182509861582731,0.4905594097284283,0.4593290856605721,0.2953067355369959,-0.09818082893955518,0.7129111748142596,0.44139959091719533,0.3859944123595843,0.3393735538786165,0.789413034696172,0.15586390359546157,0.20437848741363146,0.7320066252030787,0.2897625304922556,0.2697236983536041,0.7775044632903546,0.5823565999134521,1.0,0.4976327884409575,0.07319073584825037,0.6987957830032875,0.11685589696427402,-0.1582239383271931,-0.028281981563384264,0.4898978469067109,0.7185595487141002,0.13873982768441526,-0.11926223965422701
Cerebellum_6_L,0.8817241411248191,0.9245884858199639,0.6083586994771142,0.4453574945445835,0.346225198707414,0.5514710459696033,-0.2235597122277481,0.38737646909243056,0.18119792635031717,-0.07232150096755818,-0.21903146977979956,0.6110550737345383,-0.10122238751243234,0.7219582094570277,0.31182626475101416,-0.011809576957087372,-0.43564188957088584,0.38352743839903863,0.7476580531862289,0.4976327884409575,1.0,-0.2551006769816639,0.15169239301870446,-0.3346712390863131,-0.3609661525672417,-0.09483659759135557,-0.10952696669066792,0.14035275653355797,-0.29416273075036625,-0.1284488454498202
Heschl_R,-0.39400370928476647,-0.05602668331759867,0.0995284766780114,-0.0931362330743553,0.13031810700943264,-0.13965105198233854,0.01461013183743611,0.045361564541335546,0.29620811362208666,0.2795629967664852,0.18063284474054153,0.11013127081717954,0.11360913709582274,-0.32693641635865783,-0.03549810340764269,0.17108520991658582,0.5145069223812383,0.13818033308759378,-0.22483803635143512,0.07319073584825037,-0.2551006769816639,1.0,0.21944330989475302,0.04267208902300117,0.08013743936009522,0.36006416308584255,0.31404473601743504,0.1328817698221541,0.500017331707533,0.0642794988008931
Cerebellum_3_L,-0.07129708070060992,0.24421165605386272,0.6803036978729383,0.41218206935857327,0.39955841188827385,-0.04374729997893921,0.06469825182994388,0.773877635615045,0.5457468218116843,0.550712766899271,0.40595072949330374,0.7412028198435232,0.15697581687608364,-0.07169300981523317,0.6314940285101259,0.2950194235559797,0.5911944373211,0.7699868678739478,0.3698662759038675,0.6987957830032875,0.15169239301870446,0.21944330989475302,1.0,0.08558198918967544,0.08022032650925078,0.08074470470252074,0.8077047151456951,0.8311631512411299,0.36087182628200043,-0.06138315013127557
VTA_L,-0.2361565824961963,-0.3418861956614561,0.06977911125722538,-0.28274863484738927,0.003566553944813829,0.04331543529048839,-0.12508855678403888,0.06623643024077773,-0.15039407501709454,0.06787179582719557,0.3472344408723747,-0.03606764668134065,0.29584709329418307,-0.4928293403043401,0.08334233710615144,0.09127004153960407,0.2931517429555005,0.1514676664863574,-0.033902787611957697,0.11685589696427402,-0.3346712390863131,0.04267208902300117,0.08558198918967544,1.0,-0.1258203650582795,-0.19936828713478355,0.11504388187394686,0.18790326332236013,0.1738017470234386,-0.08550141113170683
OFCmed_R,-0.3912164687814826,-0.36128469624684406,-0.3366241679895334,0.17023034251070696,-0.021282072142087317,-0.312030977456137,0.909261774951516,-0.043774913258696264,-0.019382487630652413,0.10499102964885011,0.26968695279760274,-0.2076629172382413,-0.0019655182678986137,0.1734182032772783,-0.1402578992315506,0.25858427640230414,0.409845489213667,-0.28640393699445105,-0.24909647420548856,-0.1582239383271931,-0.3609661525672417,0.08013743936009522,0.08022032650925078,-0.1258203650582795,1.0,0.4301159343789534,0.21964230149676184,0.05812740342158973,0.06579448620995229,0.5293151989271935
OFClat_R,-0.21530703381177357,-0.007640020277375284,-0.04116290905384193,0.17970943894659427,0.16159916454503961,-0.21129407259850522,0.40277834069235285,0.06793878970792439,0.16521451596736839,0.11293211709589701,0.12563368268667605,0.10050976417698151,0.08089345704709928,0.13662395441027042,-0.13420395513941533,0.49234378181808275,0.32790339741400015,-0.014178041461862221,-0.009901089804599037,-0.028281981563384264,-0.09483659759135557,0.36006416308584255,0.08074470470252074,-0.19936828713478355,0.4301159343789534,1.0,0.18789750097369615,0.049959357983305294,0.3354418912092031,0.06793959334818053
Vermis_10,-0.28424386458151135,0.007670337946652193,0.5399758703955861,0.36435752238680985,0.39658669882673775,-0.15830412478698758,0.19369919482308642,0.7534569343197796,0.46707806706097577,0.5766596499188892,0.4100126116349371,0.6178281181748023,0.187150238757349,-0.243826161138568,0.48252249744240255,0.28321623357140685,0.7320116638153722,0.6476229478055914,0.15901409716324708,0.4898978469067109,-0.10952696669066792,0.31404473601743504,0.8077047151456951,0.11504388187394686,0.21964230149676184,0.18789750097369615,1.0,0.7244959387685473,0.5041406776673846,0.02846194643789741
Thal_VPL_L,0.015618161013642697,0.21096973960748253,0.6775476914998955,0.38968753450024035,0.4704911333577049,-0.008145375777890687,0.09567864959073089,0.7771787687865577,0.3751873693861826,0.5952801917029932,0.46973860547252083,0.6738417621353289,0.17012941459444061,-0.06517755281427433,0.6504947020967801,0.38094416856884106,0.5316922713266927,0.7709590525024627,0.44705328999954524,0.7185595487141002,0.14035275653355797,0.1328817698221541,0.8311631512411299,0.18790326332236013,0.05812740342158973,0.049959357983305294,0.7244959387685473,1.0,0.3788258044387454,-0.078522118429312
ACC_sup_R,-0.3904107317535265,-0.07380045459804753,0.2998379485676324,-0.022881684502076192,0.33056580791306256,-0.038289921049325895,0.020421670946527946,0.30232930173631845,0.31050793145400923,0.21477359402319335,0.3445208074725285,0.27812883254234777,0.35282254495894144,-0.4124383877768814,0.2858273251798233,0.4456537949892171,0.5480151143071939,0.3409372850861159,0.040974362603303505,0.13873982768441526,-0.29416273075036625,0.500017331707533,0.36087182628200043,0.1738017470234386,0.06579448620995229,0.3354418912092031,0.5041406776673846,0.3788258044387454,1.0,-0.11401512076669144
N_Acc_R,-0.07008317389641938,-0.13491519226015533,-0.19674178741379675,-0.07851101662028709,-0.01766012859739548,0.08155519901081668,0.5420365301504539,-0.07690262673150473,-0.17442084930922463,0.06751270232154025,0.01617890362179704,-0.19876268637792513,0.027690749910552752,0.13621820561246523,-0.113466091257131,-0.00018050565650844328,0.1359226909755654,-0.2010175508752132,-0.2020140870935704,-0.11926223965422701,-0.1284488454498202,0.0642794988008931,-0.06138315013127557,-0.08550141113170683,0.5293151989271935,0.06793959334818053,0.02846194643789741,-0.078522118429312,-0.11401512076669144,1.0
