,N_Acc_R,Thal_MDm_L,Cerebellum_9_R,Vermis_4_5,Lingual_R,Thal_PuM_R,Postcentral_L,Rectus_R,Thal_VA_R,Thal_PuM_L,Thal_VPL_R,Lingual_L,SN_pc_R,Cerebellum_7b_R,Rolandic_Oper_R,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Cingulate_Post_R,SN_pr_L,Frontal_Mid_2_R,Frontal_Sup_2_R,SN_pc_L,Cerebellum_Crus1_L,Raphe_D,Amygdala_R,Thal_LP_L,ACC_sup_R,Putamen_L,Calcarine_R,OFCant_R,Cingulate_Post_L,Cerebellum_8_L,Precentral_L,Temporal_Mid_L,Cerebellum_3_R,Cerebellum_10_L,SN_pr_R,Cerebellum_4_5_R,Caudate_R,Thal_PuL_L,Caudate_L,Cerebellum_10_R,Thal_LP_R,Frontal_Mid_2_L,Occipital_Sup_L,Angular_L,Calcarine_L,Thal_VL_R,ACC_pre_L,Cerebellum_8_R,Cuneus_R,Olfactory_R,Thal_MDl_L,Amygdala_L,Supp_Motor_Area_L,OFClat_R,Cerebellum_6_R,Vermis_9,Temporal_Pole_Mid_L,Thal_PuA_R,SupraMarginal_L,Frontal_Inf_Orb_2_R,Putamen_R,ACC_sub_R,Angular_R,OFCant_L,Temporal_Pole_Sup_R,Hippocampus_L,Thal_AV_L,Occipital_Mid_L,Temporal_Pole_Mid_R,Vermis_1_2,Thal_PuI_L,Cerebellum_9_L,Parietal_Inf_R,ParaHippocampal_R,Heschl_R,Rolandic_Oper_L,Vermis_8,OFClat_L,OFCpost_R,Thal_LGN_L,Parietal_Sup_R,Red_N_R,Fusiform_R,Thal_VPL_L,Paracentral_Lobule_L,Temporal_Pole_Sup_L,Vermis_3,Frontal_Sup_Medial_R
Thal_VPL_R,-0.09971428021774692,0.6253593692057494,0.25289556076563907,0.6125977765102883,0.4729475950715901,0.6817964700141392,0.7141811549305773,-0.03857187351245377,0.3080544934517931,0.7271067495081216,1.0,0.35247322765962635,0.2403782055382931,0.11098417575217526,0.41639302878377665,0.22402818516480816,0.4661578540589466,0.7155808518270063,0.3980816783577038,0.6188649559701584,0.6296860122860136,0.4011765009652815,-0.1338587990454285,0.29922028105992654,-0.14685728901182218,0.6365142383980569,0.32169697805173014,0.6652926843500074,0.46909000337850576,-0.017350756821535647,0.6845988347284249,0.5486005559135262,0.7171465123911317,0.22045552801644738,0.49055213769536804,0.11561130990439421,0.03256056531509255,0.6722732155999847,0.6431881580896801,0.3524547451764779,0.4919411230316793,0.34486254187387333,0.693725280167963,0.7085049875272879,0.32479581451131806,0.3336308730737308,0.46660048210011584,0.7616076899297218,0.32819833768772305,0.08996183476311717,0.21240386002897504,-0.051690257308523196,0.7049480032938716,0.2746876715956819,0.7178866732988862,0.027497148351181035,0.3480632788519244,0.2266603953385155,0.02283443682057821,0.685365037263852,0.5292939109496657,0.2056158022582347,0.5363788052212934,-0.07146836914454902,0.42822111053599965,-0.02219724186812703,0.13334847215204773,0.6640940886762773,-0.08727745186808152,0.1038348983499472,0.19338689052318123,0.5128595665891446,0.4423419577192361,0.2660887859188821,0.4864332723845242,0.4771826629175889,0.21770612083903704,0.4278418682628902,0.06835307289088598,-0.053929361536063515,-0.07461189622783947,0.4867606913010773,0.6304010113590613,0.2817668013901478,0.5172697620372405,0.71193600289721,0.6099674893580651,0.113728691189096,0.7230953580144083,0.627420631541352
Lingual_L,-0.17149560364479347,0.19728312743584395,0.7250179164088512,0.7474355246434543,0.8490516284835511,0.5490663736219074,0.533372364201551,-0.14751178244297383,0.35956881021786397,0.6510558324740247,0.35247322765962635,1.0,-0.3829843437452125,0.24070993167574986,0.34322844391382484,0.10050685211295597,0.42786326345645154,0.6233587397404413,-0.2703715219221296,0.4563818851645297,0.5002128283741829,-0.3686484865079401,0.5255064588912741,0.1927554670487958,0.4397799091234527,0.3311903593035811,-0.0804786853054664,0.12556076813244893,0.8906359610512676,-0.042705986308028215,0.5620536027205024,0.3064268637755649,0.45505844020487296,0.7411930418756567,0.1799402511658861,0.4508068837561058,-0.10450382537140952,0.14453894566396844,0.20076822108304948,0.016597581445460523,-0.01976303332110157,0.2635255340840133,0.2970288031250881,0.35334824801428594,0.8155104395277801,0.8456056980518184,0.8726999140487605,0.2590993104369851,-0.13953763306815292,0.4826361064996539,0.6158628606469682,0.03755897636983591,-0.038013729234037216,-0.17279524169328697,0.5283336266702794,0.11202829611958388,0.7341094282190725,0.799563977407745,0.010959185220020876,0.5050312755879969,0.6972916739109363,-0.14802942353363932,-0.06510706998115412,-0.13062073044677922,0.5202756152702587,-0.1411229238696817,0.3657912127910288,0.12526480389874134,-0.07313639280484567,0.6116766701584365,0.342799165549615,0.3119742544784948,0.5079265167784954,0.8060810243701553,0.5618745659030135,0.0728807437887844,-0.10559861034276531,0.39731661909570026,0.7258026679513049,0.38670974174027317,0.07684064757583754,0.3471328355257344,0.6727344113427434,-0.3983760914128948,0.6107367770313381,0.3432861170162196,0.5381220675115449,0.1470873285930188,0.46129410431158613,0.3794192537722584
SN_pc_R,0.1452406817518566,0.2906425687891478,-0.4246272127393113,-0.04356880894940935,-0.27994179530535507,-0.004000495881709093,0.19720011482959604,0.1564287198970949,0.2557585123023406,0.022446776957762055,0.2403782055382931,-0.3829843437452125,1.0,0.12260635948429492,-0.3431142715959316,0.1535840495356124,0.2846544143781981,0.03902725358124082,0.6963908840845119,0.17909092139044394,0.05129734514264007,0.8686885548693332,-0.35671411031992284,0.0034351739066596,-0.5739676176082777,0.152866234053969,0.07960044390491552,0.42213667123884585,-0.4114918357291346,0.1921248666863064,0.14019199272398908,0.36850448791310075,0.23852719071371925,-0.1296499925074502,0.3065413510864807,-0.11274075549281272,0.3903556814720656,0.37505730722990993,0.4563620057110388,0.3978489754764785,0.30459541385721417,0.11415642492007551,0.1645446581343555,0.20293323126578336,-0.3050210413520098,-0.2493312490103838,-0.18593359065405907,0.30640396199229863,0.35072956041037806,-0.17183295251227435,-0.42849829090303737,0.025518212816776673,0.40051924827094626,0.33749436046497244,0.18403088731750614,-0.17746952672427724,-0.2041420752683878,-0.4342721076711047,0.15903210567741766,0.0009018296570713192,0.033403650087454266,0.102432548590404,0.4417915216214362,0.026863787969172555,-0.28532787041039215,0.09878286131219054,-0.01591769266921438,0.6490981558788156,0.16085064721419975,-0.19170386854982008,-0.043088752484971,0.30182281277758694,0.03793822415684389,-0.358278199193776,-0.059691816185609155,0.3371591324703743,-0.0017188616918261267,0.15629300112222502,-0.5204750346155352,-0.393772820602736,0.04509333662976313,0.2683354365475145,0.00740891657204938,0.8385630086215154,-0.11649265305861271,0.3493553154392483,0.22939503649808313,-0.12346109730257425,0.20588522149892538,0.102078484352351
Cerebellum_7b_R,0.330172884243948,0.14498045092238376,0.20263640242600658,0.1856412547199145,0.15369001367836743,-0.015646399713269355,0.05942513965834728,0.12346158245348915,0.21544169141794514,0.25360425149946897,0.11098417575217526,0.24070993167574986,0.12260635948429492,1.0,-0.16109893472847844,-0.07213027652354242,0.21398070805090738,0.07917431117267548,-0.019895953850437336,0.22363350652801395,0.14558451653311758,-0.10170480062907494,0.5375295507722494,0.022191243489882034,0.1130942681995382,0.1251215296129063,-0.3670710579767705,-0.09390421889354951,0.08822359404038688,0.2694569935421204,0.13995279798922902,0.41450708409664505,0.07164818008045544,0.4284161332702773,-0.04122056010591606,0.2685495612065222,0.1518326460743846,-0.1974120415987077,0.16178458060159112,0.03829656013201393,-0.34138151328257477,-0.09206944023282666,-0.0399013707676136,-0.02645812847627536,0.18153784951274662,0.2599363735218196,0.32404031929740335,0.13620724870842446,-0.05916383689478531,0.487957808410022,-0.17951281957180837,0.398349981455309,-0.0738855938714067,-0.015562488696806692,0.15976797070696316,-0.1388071960813936,0.30912370330107874,0.3134857891139194,-0.05598926234477497,0.1556186491286009,0.254074108562075,-0.33827740024752656,-0.22627449129273164,0.21813443385420025,-0.19699323299366497,-0.08226131913709174,0.41740217051892115,0.06551586256157207,0.06098974757490794,0.21905053987579096,0.18892158665862288,0.060946557328809284,0.14724578995990212,0.30988262752374784,0.16113435838999107,-0.1910804853099634,-0.2278791968418651,0.10419386631756627,0.03229250590747957,0.1352047162212819,0.16648843164669408,0.11694986064755589,0.22188201496395085,-0.005465514874276745,-0.055525235154111306,0.11828019708735696,0.20706506850147782,0.10679811427540166,0.11803907426967439,-0.01800014666238627
Rolandic_Oper_R,-0.015560338378249097,0.1947756024065993,0.5627523548142973,0.49545292351405124,0.5719672910825698,0.5942415561354427,0.3877967012881542,-0.14640104378271487,0.16696614847852867,0.4231189202523068,0.41639302878377665,0.34322844391382484,-0.3431142715959316,-0.16109893472847844,1.0,0.14274260709851938,0.0313034878611821,0.5281034782833837,-0.020513047358912538,0.3654126480183085,0.5730202299336586,-0.10670327282123783,-0.12449809788538066,0.24591129954401397,0.2723057068839103,0.27790621932313037,0.47889832603453564,0.31212364038099455,0.5782908004752981,-0.17260839635287847,0.49774412425222525,0.14879583265768845,0.3311372045603403,0.031957218287923604,0.17867568386222576,0.09108040412792347,-0.1607143863629043,0.39828868022526137,0.14888473054024948,0.06924706207399685,0.3516500127549201,0.4343669965773441,0.3826607795927829,0.5158800484448886,0.2861414041118518,0.2606204302493051,0.3794536051181267,0.31117857312358277,0.01928710736212329,0.07673123281070061,0.3639358701338115,0.06296146329894163,0.3361057400970082,-0.0881885842979961,0.42971710240959393,0.2994568236526521,0.3711758597968345,0.41735176059080936,0.13103431778093821,0.36154523630953556,0.2441991013127116,0.4947046413987102,0.3385236028610202,0.09840795274281829,0.6454305141252258,-0.10009682566967738,0.0906070530441611,0.13803424358549804,-0.02351244830231147,-0.024070598252672784,0.40967028581254333,0.13827979683732855,0.3376409411744225,0.43286355202894006,0.5225511139052117,0.4484162698437033,0.6194810256102615,0.23561828551199945,0.46743572136296985,0.20305741665014956,-0.0736706067283035,0.21980091588362546,0.5282666591847497,-0.16049456608065016,0.6030654366614249,0.2645503779476708,0.28287670441401797,0.4211827518020663,0.3737366080181321,0.5576809430697892
Frontal_Inf_Orb_2_L,-0.00018050565650844328,0.2873896218490782,0.05145993124535803,0.3243925924487033,0.10052586057058457,0.2429201167658802,0.44987607919739536,0.27305636600111344,0.44321731693338007,0.2897625304922556,0.22402818516480816,0.10050685211295597,0.1535840495356124,-0.07213027652354242,0.14274260709851938,1.0,0.5815928180754192,0.28778892123473987,0.25535188040773343,0.34375974698262035,0.49340002968173846,0.26904030125587175,-0.10778636986557781,0.15369642207366968,0.0035439472727843264,0.21952781579328554,0.4456537949892171,0.5469146760411081,0.058689920353277636,0.21279618531222305,0.34647202579360903,0.15110422275940447,0.4391553373543397,0.17650073836032854,0.13267156589040222,0.2802169337035834,0.10165017841226187,0.4300123159997942,0.4011029215349426,0.3338582425130568,0.49418676762193636,0.24971447882169362,0.2250381020553954,0.5134846909733161,0.14265411353092294,0.24541850913320035,0.07863148220532659,0.2169771302004826,0.3316783420383738,-0.02977121619185104,0.024824765900443184,-0.05024427158286147,0.21846617811117955,0.03321575242367041,0.34351532940792123,0.49234378181808275,0.14815012461218494,0.08384457387349015,0.3171959200700725,0.09430235155483983,0.4854851288574021,0.5353748802670738,0.39185302889836354,0.04712052109666243,0.045847232064232524,0.289446931352044,0.033633410456782836,0.4991821431776675,0.2967251349426921,0.30190404876781984,0.123534190418628,0.27162990032467277,0.16263870064506983,0.16143219979215964,0.13268377392334849,0.42989170629847223,0.17108520991658582,0.7045712828133979,0.10241354679897399,0.0799857361549207,0.12636187371754778,0.31539621046442173,0.3026840552043126,0.1934014303075915,0.2096625958728726,0.38094416856884106,0.3683499469662108,-0.08813499784897698,0.3053419531962379,0.6404567786915513
Temporal_Sup_L,-0.09426636824246555,0.5113431043667216,0.15962043964038838,0.6244873179863276,0.462779263964976,0.4130845029318407,0.7235492751876066,0.13836080888822552,0.5963210100196871,0.6679358091433667,0.4661578540589466,0.42786326345645154,0.2846544143781981,0.21398070805090738,0.0313034878611821,0.5815928180754192,1.0,0.5873378622894574,0.3194548389578195,0.6270308335108031,0.6391587052388246,0.3082065770271987,0.17456016485672166,0.2243374258965444,-0.004638792162711129,0.46161672232150425,0.12211861646679806,0.5548324914586135,0.3359391870535439,0.1447553987500758,0.6512253769004643,0.46172613563676534,0.6768096409454935,0.7082230953786323,0.11885202581496203,0.5414905428356451,0.17485889034950547,0.40026041689216374,0.6411640800456241,0.3057768847668845,0.30865441653774556,0.3071791112775892,0.3918968339805476,0.5939664640913825,0.4494398699291183,0.5975559491656934,0.531654461231061,0.4780945903346159,0.2546031464475142,0.43978829324197605,0.009138653787449273,-0.051036630346766795,0.2983643110747078,0.15003732393828442,0.6416074655599532,0.11491000523715227,0.4636125650654015,0.4338703972416949,0.06865146153865573,0.3856619904731204,0.8373370596166394,0.033432514749483104,0.1773721633270582,-0.15980035615856975,0.08251132314806871,0.09407973398006797,0.2683700866217222,0.7245943512005837,0.1108168354416869,0.5680315717699204,0.20570738883969883,0.5313851112304682,0.47888420341000987,0.4427250982132138,0.42578735737037415,0.24767399994739125,-0.1549861823846673,0.7563006180695636,0.28941872924945944,0.03155890911566612,0.098631180476134,0.5054537402046937,0.6223459573071468,0.20140683849351482,0.2832766999332646,0.6708366038467968,0.7071145295933714,-0.17449539372162615,0.5828007692016178,0.6074321246236586
Cingulate_Post_R,-0.2176323988154135,0.6596878979021876,0.45682684277990127,0.8458903953794544,0.7711133475093928,0.8340701112298338,0.8344388892843895,-0.19749787864264445,0.48023332566697824,0.8615683035092675,0.7155808518270063,0.6233587397404413,0.03902725358124082,0.07917431117267548,0.5281034782833837,0.28778892123473987,0.5873378622894574,1.0,0.3200578321486409,0.7930189741264047,0.815296648541903,0.22799476858224643,-0.061693704492070164,0.28544689108072474,0.09218935287814152,0.6506746010255137,0.3585892962193868,0.5758313847119055,0.7312278500664388,-0.14412230346875818,0.9241975452130132,0.5185849576394631,0.7720522695182305,0.4415500968855725,0.44464381458154456,0.2876821922504255,0.008183128895600968,0.6721217258062567,0.6636537845425688,0.3284611796489303,0.5084924657879226,0.5372741649687134,0.727446395700905,0.7848319929315274,0.5410191050081775,0.6051615375492791,0.7407925469170795,0.7164769558356381,0.11852236754822082,0.2807729765781042,0.36701002432783847,-0.13335257863926112,0.5579468692013213,0.1120931237013541,0.8649946889282664,0.03722053725033584,0.6358758956502144,0.5047254101540761,0.012888685363161794,0.7522912757069731,0.724184286782272,0.2677619659068044,0.40421621304172434,-0.19202105639971265,0.563337625384919,-0.1344477506751677,0.19028386947472326,0.651772987903781,-0.04975210386585134,0.2721342893247708,0.3401944035993543,0.5750359311493414,0.5811267844215522,0.521879328505125,0.7085217280826445,0.44745003883643236,0.1689401175237224,0.5393081182315627,0.42871321711899124,0.11510813257723826,-0.05873387883579366,0.5150218148925503,0.867269373167963,0.14997395178687067,0.7326826698536943,0.7569242754041484,0.7598586722066083,0.18871589283948728,0.8210374665377667,0.7434424336702862
SN_pr_L,0.08995033622887368,0.5764501952908352,-0.30855189464220634,0.07496658320354513,-0.09149458485649051,0.16687400440594038,0.3799468798820831,0.22238645512977762,0.20967373285733104,0.21800913939343036,0.3980816783577038,-0.2703715219221296,0.6963908840845119,-0.019895953850437336,-0.020513047358912538,0.25535188040773343,0.3194548389578195,0.3200578321486409,1.0,0.26885129496644555,0.21986320290765324,0.8236432373621794,-0.4618928400732958,0.07031041561842713,-0.3437158659871971,0.2883136061840355,0.31499958904452724,0.5923688168414565,-0.16989477753652032,0.24465702499784042,0.3330317443207672,0.3194484152503372,0.4220303784749187,-0.17136955115543281,0.2691863924065184,-0.16969675192710973,0.2606502810171237,0.5545688270144975,0.5248376894742938,0.5415740999587774,0.5701659803221529,0.18534281341566097,0.435902204647676,0.4338705701908149,-0.08223790414412675,-0.1611294793932405,-0.09244843414023958,0.5147790420692532,0.43046333678977095,-0.24445683649740885,-0.16352745851736908,0.008757263386928322,0.592291220961575,0.3925461833612112,0.33149418577625095,-0.03359748560608347,-0.1158197721030921,-0.35349245710708854,0.17247623293146247,0.32501595569252273,0.1234599007411876,0.3204983668421024,0.5700184975843912,0.07590918109212784,0.015809224004759283,0.22709355492203828,-0.11459789092395122,0.6890907359252096,0.01335619029910531,-0.0778924590676576,0.012406717285219563,0.32968111530655914,0.07266353530459356,-0.2806495520234997,0.0711859810852052,0.3641682485549195,0.12166978629412475,0.2724571530411476,-0.3810071502545546,-0.2935827629282147,0.006890897986525831,0.19767908975194592,0.1411849633079869,0.8105263012304772,0.10424149126817439,0.5525615557128825,0.28060946150652955,0.04369580118115367,0.3366578085074143,0.3467014972206497
Frontal_Mid_2_R,-0.2232828243441216,0.5864967075100256,0.23959847878986637,0.7732664084957764,0.6704104516865356,0.6649040132452868,0.6500155303915356,-0.37884047800683207,0.5059507909874587,0.7917999685896006,0.6188649559701584,0.4563818851645297,0.17909092139044394,0.22363350652801395,0.3654126480183085,0.34375974698262035,0.6270308335108031,0.7930189741264047,0.26885129496644555,1.0,0.8734472867087817,0.2052260144589123,-0.08390806519941794,0.2724495066968651,-0.035415848092215305,0.6154580843031078,0.20977316538864976,0.37924912829466323,0.516158639035001,-0.2446105416352203,0.7820136977288672,0.5187415199403498,0.5789622577286287,0.5284222374453351,0.26160825967410334,0.4967043489988233,0.19520712293195477,0.4776298771631167,0.8141930715599149,0.19240333313989044,0.2950288770858753,0.5572436388578916,0.5475367788378076,0.606046090063086,0.26139809745307196,0.5543996196895642,0.6665607216302051,0.5956590164437476,-0.04336561076472563,0.5205106656102153,-0.007757381616400846,-0.11701639492341005,0.4083735867187835,0.058645993502111034,0.8156035423202197,-0.12451617780430548,0.6803454389122243,0.5002825950048393,-0.08502574705225974,0.5862939302148199,0.6869346916590372,0.177300128352926,0.1816526599688221,-0.2759199586155776,0.2085883596587933,-0.43034215304484985,0.38573297466238515,0.6632033771085308,-0.06322361759266479,0.10502344866345346,0.46197191265121346,0.4610921273701714,0.5896723157424958,0.4531371262187911,0.7512361681275948,0.3046332906483238,0.023023809775736932,0.44318853272005143,0.388664401763853,0.13580131982320756,-0.06641989512836334,0.5247861374831091,0.8572200687784742,0.12405245875645977,0.5882608267098316,0.6525858193246551,0.7300287078262007,-0.034888460933585476,0.6892824570323478,0.6269028918515759
Frontal_Sup_2_R,-0.19304428471690094,0.48723347614148954,0.4069760082970603,0.8605133858154658,0.7131954645961716,0.7720639760921543,0.7475842382160516,-0.2388676465110248,0.5478909949634788,0.7724193637170382,0.6296860122860136,0.5002128283741829,0.05129734514264007,0.14558451653311758,0.5730202299336586,0.49340002968173846,0.6391587052388246,0.815296648541903,0.21986320290765324,0.8734472867087817,1.0,0.17552944118984126,-0.07454146982022375,0.364897745242196,0.032680767560961485,0.5001632727611977,0.44506063778034544,0.49016380716919283,0.5871063885450443,-0.17044006489382488,0.8481867109257487,0.5064371738057272,0.6760589719290822,0.4760281089957396,0.29744372967947524,0.4654925305530079,0.09885564567896178,0.5748686846961372,0.672277700481023,0.219515450233217,0.4351686122723537,0.6283629476141385,0.5448007632804959,0.7614578977323815,0.3454617871881956,0.546208444870092,0.6436865996834772,0.513146811696626,0.03877534811367841,0.447425434040302,0.12834489332202925,-0.07024023387501342,0.41391945813063563,0.04392476085101278,0.8525848227707793,0.16865202252002426,0.6591540454167129,0.5650767267282701,0.07437992287485466,0.5686533910037497,0.6865650873345254,0.3771633295446233,0.3013921816286221,-0.14991076718080462,0.3970655213001417,-0.24153320612421572,0.326254363172671,0.6702268447990458,0.08335549598185855,0.17838626176813466,0.46181712411686937,0.5421810616326702,0.6412234990216867,0.5601553525583433,0.7397641139884611,0.4879059647525421,0.22877682537008298,0.5636666060372384,0.4821083383958048,0.13195377636206562,-0.07515100588827046,0.5782241358641651,0.8967752757148266,0.05561680736080502,0.6838047611921313,0.6713743607537846,0.7576681633472276,0.11556998389653532,0.7498679231656741,0.84880372290901
SN_pc_L,0.073079225524748,0.4411537567117224,-0.3391503848464423,0.05949189657197786,-0.21404610464642534,0.19761555591454646,0.3921625036386314,0.2165039041476262,0.27386301376758615,0.12794372284268551,0.4011765009652815,-0.3686484865079401,0.8686885548693332,-0.10170480062907494,-0.10670327282123783,0.26904030125587175,0.3082065770271987,0.22799476858224643,0.8236432373621794,0.2052260144589123,0.17552944118984126,1.0,-0.5096380218325873,0.016710808015697076,-0.5731076289651459,0.25135371512383053,0.41159444253018085,0.6632509090014512,-0.2904239268048828,0.16083692344572698,0.3129258436562816,0.35988192837175503,0.4368032933427996,-0.2725322029120379,0.4974184505874001,-0.2147701809632922,0.3119790654887804,0.6385405004491351,0.5048801105357746,0.5522733271854573,0.6444713594722212,0.1879078875245556,0.3589998257742389,0.45939303271209925,-0.25607830412639304,-0.28000577736583765,-0.19119575853246895,0.4485208808504005,0.4535017109239483,-0.3536673120518558,-0.24053339775166563,-0.09432017500610179,0.5875819785581784,0.36031120505616765,0.32804212147510464,-0.03973501674218146,-0.22439135633077495,-0.46905846942137625,0.3015134053804675,0.20025315386754625,0.07810515389143798,0.3464329203726686,0.68561663238919,0.07133983009868779,-0.046053610470559496,0.2334471538340736,-0.13694998213915388,0.7606050229851277,0.22713474470873277,-0.2206412521879971,-0.05419361507360162,0.44573948051930323,0.05518353010808551,-0.38003483571337354,-0.007106127512903452,0.5571724692571098,0.17392262679004117,0.2779957927967148,-0.5061317765655395,-0.4294808640930679,0.051833889029800066,0.2679513291259473,0.08602325779208492,0.9079512673762309,0.03234348102846408,0.502542644585387,0.3067130003937371,0.00028010998319216067,0.39422882406234466,0.3322592251732367
Cerebellum_Crus1_L,0.17077951170182484,-0.0855013664571078,0.5035106938510437,0.13116547382636842,0.26152183389828243,-0.1401545504580073,-0.05023968624570706,0.17590591160538827,0.19811476481658294,0.11340455802567882,-0.1338587990454285,0.5255064588912741,-0.35671411031992284,0.5375295507722494,-0.12449809788538066,-0.10778636986557781,0.17456016485672166,-0.061693704492070164,-0.4618928400732958,-0.08390806519941794,-0.07454146982022375,-0.5096380218325873,1.0,-0.23864366919799598,0.5157589454188949,0.015866951162755497,-0.42339293720020466,-0.26658167206477656,0.2799503542430914,0.2275465217944329,-0.034115641686563745,0.1079970741658014,-0.07607793203901705,0.5982602620213354,-0.16614967216580104,0.4449121085473856,-0.009917002158420313,-0.46796261423286933,-0.17852990471798388,-0.1776522422714478,-0.5034943064725662,-0.2173944967210976,-0.3225489265411598,-0.24189508205771604,0.4426675218017034,0.4272380930106143,0.4389035755409829,-0.14194376954099497,-0.18928569751785979,0.4918096257577465,0.1192257691840268,0.2105428907204177,-0.4494911729641108,-0.36672891033761057,-0.08681184515046522,0.04811631710601087,0.30104757933418436,0.5731939237150974,0.045360811262906996,0.029331348784762755,0.27197757677475054,-0.4409512569169645,-0.45479650623036005,0.11582899703343208,-0.0883080225670874,0.03307596270234975,0.4032858850947093,-0.3287402157445027,0.012249452622332195,0.5327246741108891,0.17685895731125334,-0.05321010673883305,0.01927094825835972,0.5392925355110039,-0.01707850766195028,-0.351398376637359,-0.30526552380763516,0.10073805546111868,0.3556788165412153,0.3627223488805917,0.41404213538819473,-0.1444853841078729,0.07705756197901549,-0.41286976487389415,-0.12367902974449316,-0.2158860452802782,0.013108773027817133,0.06464318677952556,-0.09361684327237649,-0.1738526682595851
Raphe_D,-0.013815368993211155,0.008237545416935579,0.13383549472663872,0.4011634732919195,0.29448023611472823,0.29445828122228224,0.4260490426639122,-0.03379523953565408,0.015601755743665145,0.34859326525516426,0.29922028105992654,0.1927554670487958,0.0034351739066596,0.022191243489882034,0.24591129954401397,0.15369642207366968,0.2243374258965444,0.28544689108072474,0.07031041561842713,0.2724495066968651,0.364897745242196,0.016710808015697076,-0.23864366919799598,1.0,-0.09865882402580435,0.009118341836344189,-0.014410576301126592,0.21944475134485922,0.3118078598476336,-0.001591536311959857,0.28454131522002946,0.1854085120975199,0.4635815192920739,0.15344260876825627,-0.11398477846576932,-0.1189171438640283,-0.38064897613897225,0.354407188885384,0.07675355689595731,-0.07335016419390133,0.12540963863557864,0.22203711229357334,0.3938892876118177,0.4578673441721712,0.33175411639233776,0.26159117530652437,0.17361189285420317,0.16740576061902815,0.23464463593121845,0.05249312858785489,0.25695839042586954,0.14572508778369234,0.3099492394002747,0.45631650371162,0.45520210807724565,0.09397045999384888,0.1536494524444921,0.18811958694983277,-0.34702247491230265,0.11458294050729805,0.2920824338684753,0.04271410870265204,0.2251436337405672,-0.11941949824370064,0.3510042803135488,0.05814555891581022,-0.2063025909478921,0.23889153974681301,-0.13722551285746468,0.22664340299119515,-0.11351356839564378,0.04194256264251717,0.5726452494160221,0.3205576855923093,0.3528601468332107,0.14310853237869328,0.19126577615294668,0.28849931129953404,0.12498375158082493,-0.07387740390759358,-0.5480435937828747,0.5923430691174713,0.34993928031026755,-0.16775269994630287,0.394226127696575,0.45529011947191333,0.44661508232818553,-0.018762016095372445,0.29150125876217947,0.46189358489013627
Amygdala_R,0.09148041173333453,0.023823767881213907,0.4503957856378053,0.11114239921783874,0.368738150786081,-0.07179316926923257,-0.07686915292261308,0.04800524078377386,-0.03889020618278467,0.16736595607450003,-0.14685728901182218,0.4397799091234527,-0.5739676176082777,0.1130942681995382,0.2723057068839103,0.0035439472727843264,-0.004638792162711129,0.09218935287814152,-0.3437158659871971,-0.035415848092215305,0.032680767560961485,-0.5731076289651459,0.5157589454188949,-0.09865882402580435,1.0,0.05757491231994523,-0.22423748865139131,-0.182853901387819,0.4206600462767798,0.1286223103944098,-0.003865562714778037,-0.10447782032781808,-0.11963335561587764,0.37333790819970525,-0.344585983301968,0.30267268356799915,-0.23759635757800698,-0.293811613688199,-0.17287700771262146,-0.15799073581381667,-0.2844505868952665,0.004619458340641831,-0.04882498376164234,-0.13718181658365372,0.46299204616175027,0.3976049488692616,0.4013014848047235,-0.03971145302915504,-0.11655571020363913,0.3247808440846979,0.3074202059389864,0.13501075707102078,-0.23533423292420308,-0.340893504670773,-0.0745962736138866,0.0795398237264046,0.3601545919779366,0.5122163711728474,-0.08619801777265841,0.13511497397790784,0.18583306254736476,-0.14709096312638067,-0.3359552513130938,0.10020574788854665,0.20469236212193298,5.7800455214297025e-05,0.16842457281150777,-0.3723010624374387,-0.30027453138334426,0.42319361650831727,0.23204896356707236,-0.25248168916653874,-0.04913870057771135,0.4679761714713048,0.12998313076156542,-0.36445330034724277,-0.06047989732518528,0.06190133528978627,0.5028817371614946,0.5005536493615015,0.16112338577348995,-0.22760260544603786,0.11925653463047876,-0.5083295393044073,0.13532425856255806,-0.18946463618958098,-0.12332048265803124,0.17136792394118439,-0.11384385622189987,-0.01824229663171583
