,Red_N_L,OFCpost_L,Precentral_R,Precuneus_R,Putamen_R,Frontal_Sup_2_R,Thal_IL_R,Occipital_Mid_L,Thal_PuA_R,Angular_R,Rolandic_Oper_L,Cerebellum_9_R,Parietal_Inf_L,Thal_PuI_L,Caudate_L,Occipital_Inf_R,OFCant_R,Lingual_L,Cingulate_Post_R,Frontal_Med_Orb_L,Cingulate_Mid_L,Thal_PuL_L,Insula_L,Frontal_Inf_Oper_L,ACC_pre_R,Temporal_Inf_L,Frontal_Sup_2_L,OFCpost_R,Thal_AV_L,Thal_VPL_R,Rectus_L,Occipital_Inf_L,Red_N_R,Caudate_R,Heschl_L,Thal_MGN_L,OFClat_R,Cerebellum_Crus2_R,Thal_MGN_R,Thal_LGN_R,Fusiform_R,Olfactory_L,ACC_sup_R,Calcarine_L,Rolandic_Oper_R,Precentral_L,Putamen_L,Pallidum_L,SupraMarginal_R,Paracentral_Lobule_R,ACC_pre_L,Lingual_R,ACC_sub_L,Supp_Motor_Area_R,Frontal_Mid_2_L,SN_pc_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Cerebellum_10_L,Thal_VPL_L
Rolandic_Oper_L,0.23221006122937057,0.12762839914294508,0.4046569976105911,0.5553178939937518,0.45171174258185043,0.5636666060372384,0.36190305623214664,0.57348265658568,0.29182188969011924,0.24385904819000984,1.0,0.3381462978338189,0.7824401380064246,0.4131310349004893,0.46626954511382496,0.013095881835115208,0.3111077674586967,0.39731661909570026,0.5393081182315627,0.3765020743161388,0.623405762900707,0.3963084594893834,0.5749170841350306,0.5700745957670311,0.47218196772683385,0.127952631011132,0.8067621152729673,0.10577659372922797,0.21785008640445744,0.4278418682628902,0.39500257063695204,0.24068072841711907,0.18500610851351962,0.43229286755068036,0.778082607041079,0.43736396641015124,0.33116837510065966,0.09448059807599593,0.3532514564466776,0.391769671255689,0.3638944543152935,0.15475217625412416,0.2913423351793873,0.4156399240384162,0.23561828551199945,0.7437943798638438,0.627215853779049,0.4774976508261762,0.2619403242552561,0.5066092499511037,0.42142312843333124,0.40919946130946,0.3261015552868294,0.490468511974657,0.7107966487423419,0.2779957927967148,0.7856929606066428,0.7045712828133979,0.27836643479525675,0.5811058282983413
Cerebellum_9_R,-0.34391935780746635,-0.08366053279545406,0.38892869191612256,0.4476975493800246,0.0974356852460137,0.4069760082970603,0.019438829756784237,0.405632004211312,0.37101163079114036,0.5357094289150736,0.3381462978338189,1.0,0.4566213077810618,0.3878752468715978,0.017991894745116158,0.26537351535352066,-0.008043882614709966,0.7250179164088512,0.45682684277990127,-0.1791594290851692,0.6109665756282149,0.024695616053335128,0.4013636293357819,0.4067085134083525,-0.15600883232843388,0.37271299101842076,0.3269098787021891,0.16171147353664553,0.08668445526883858,0.25289556076563907,0.0015334667484145292,0.46243175845950707,-0.34290968668680377,-0.0235680335395662,0.20489970888207076,0.02298953061471821,0.17577188218700113,0.42952112938803433,0.1342286746007859,0.023286911062674207,0.4643529242117299,0.024146578007583106,0.13447245157979795,0.6775522448591453,0.5627523548142973,0.33911660495671003,0.09644303035129886,-0.17414566278423832,0.4169910458377531,0.4888776056976042,-0.17437693922288564,0.6771933309135808,-0.08403249244908195,0.3591610429416987,0.3177470735831269,-0.3391503848464423,0.2614577059920802,0.05145993124535803,0.3286941321549446,0.14924633211195598
Parietal_Inf_L,0.09956539971862395,-0.03608780222263854,0.6683479320756943,0.8154382601416144,0.4219264447765925,0.7211334858937004,0.477823480322976,0.615272739970834,0.5673092689107211,0.5642428229451223,0.7824401380064246,0.4566213077810618,1.0,0.6372137767523353,0.4905849436645737,0.015158809206353811,0.17616707591950612,0.6414709903061455,0.7817555569811583,0.18417087779647937,0.7973962924447153,0.3320471017818077,0.6435516356771356,0.6401848641000161,0.2552568429690193,0.18841635893756328,0.8228964179242674,-0.03037951367056433,0.08315445842523063,0.5887109734798731,0.18058205922006676,0.2528741478704171,0.08638632532809255,0.4905439687382354,0.7810491864268674,0.46294756465062387,0.20410587392071167,0.08222306309266299,0.36195804455629405,0.5033366120735476,0.6272099974627406,0.01871166787149981,0.26985410344615895,0.6449455080952596,0.36717435775979185,0.875299720015149,0.5708696453119064,0.38493324403471774,0.5603415785569442,0.7713891009013695,0.24379951633574265,0.6789202047022402,0.15018133293085426,0.7736607377899022,0.8167640938277285,0.20325906559401075,0.8414898840356346,0.4858358517364799,0.25151407735271875,0.748750717224456
Thal_PuI_L,-0.04474329548847687,-0.3013026140592878,0.6529453143390492,0.7255909228405816,0.12566631836645,0.6412234990216867,0.26342834260290254,0.2994082618712502,0.3580413736098344,0.4101105053191742,0.4131310349004893,0.3878752468715978,0.6372137767523353,1.0,0.18379132468704942,-0.013816888166215398,-0.10682804562234277,0.5079265167784954,0.5811267844215522,-0.18056723271101072,0.5810191384161315,0.02392612695618375,0.4711615268331602,0.5113160024596202,-0.0645080509802478,0.32879495474369597,0.4832604106627656,-0.3500515756801665,0.08813927215202916,0.4423419577192361,-0.14568390504626672,0.1402563597910533,-0.08243104820533743,0.2978910626451767,0.5104900332505474,0.5963164558561354,0.027118354506781548,-0.09658634744514502,0.5184729833356151,0.4144026829336469,0.5458515115792538,0.019761710933352404,0.15331889021228565,0.5553111456659585,0.3376409411744225,0.5961725307436818,0.23628962951712107,0.32112427844685637,0.5692741370952251,0.7494864575910397,-0.04246091572647581,0.6277552775105582,-0.18204574718031674,0.7588715618870318,0.5550869589324924,0.05518353010808551,0.5726974728973578,0.16263870064506983,0.24044010675395364,0.6604816370019434
Caudate_L,0.5816395940541758,0.461720848914981,0.3807795036891935,0.4035712867742317,0.7831268442876309,0.4351686122723537,0.4622413288784896,-0.04057895456297123,0.3964758087792963,0.41620127745631,0.46626954511382496,0.017991894745116158,0.4905849436645737,0.18379132468704942,1.0,-0.3610047762449666,0.09730183894198749,-0.01976303332110157,0.5084924657879226,0.4383771996090188,0.4759079822931891,0.5743318365993414,-0.0011653537001189691,-0.07995599803779864,0.4484839619749518,-0.5308441140324873,0.6035911260250703,0.01991297072350944,0.3233869665053535,0.4919411230316793,0.22639171061855534,-0.43839451580634786,0.5340597323154217,0.4258455261665513,0.4491571089750374,0.34556634550642573,0.2992237638295075,-0.18115113164073054,0.2021341252233299,0.6386731009479817,0.395633357097797,-0.0043816961299649754,0.7246025480821777,-0.011737945147150014,0.3516500127549201,0.6644733398374023,0.7683382330041876,0.4824068941978982,0.4386332170630184,0.39381251929004085,0.41498949230653165,0.09452857800445935,0.34515037815525074,0.41853988898545263,0.7694965296132474,0.6444713594722212,0.453526631205032,0.49418676762193636,-0.26442521552188797,0.5895741195372272
Occipital_Inf_R,-0.10660098106518588,-0.023129110950872684,0.08477151438813942,0.09793853842643432,-0.2542735499313092,0.0629207974179204,0.04393242228289669,0.26826513048731004,0.18762319457667997,-0.08976626255384049,0.013095881835115208,0.26537351535352066,0.015158809206353811,-0.013816888166215398,-0.3610047762449666,1.0,0.3852905483982263,0.2593193050236061,0.04877326645258165,-0.22270675685765554,0.04125202829267145,-0.015109589111119806,0.3252663616531749,0.27937068873144233,-0.26964385953098136,0.5075100151039433,-0.040982533123491496,0.4333912076031363,-0.22488805281961963,-0.020588808011107216,0.06699136601573645,0.4589818448920808,-0.06191048038285839,0.11167514121968083,0.002325721577900878,-0.2784204390603844,-0.24361286488441972,0.5824552395002711,-0.10822948612996355,-0.19598011193078596,0.030010849697855113,0.08350575160123677,-0.3437859306343478,0.402104400568146,0.042578095416108644,-0.14194590765121398,-0.18506617232821224,-0.172377397316789,-0.016062266917667885,0.03723086819076824,-0.13351781094387094,0.270871173775307,-0.09802007490377505,0.016985047715231124,-0.19297642707014018,-0.2365069707807488,0.015715049407941502,-0.1254056666541183,0.303172628521651,-0.09633531351837739
OFCant_R,0.21876051400243335,0.4335802395127102,-0.3177937885987351,-0.16800280341740104,0.23758039988812152,-0.17044006489382488,0.07616247512857167,0.4944374147366317,-0.05637179175536644,-0.06690627987119031,0.3111077674586967,-0.008043882614709966,0.17616707591950612,-0.10682804562234277,0.09730183894198749,0.3852905483982263,1.0,-0.042705986308028215,-0.14412230346875818,0.6982051797092585,-0.0769982656967472,0.2022886946663777,-0.01733389790950646,-0.0020556166464278216,0.5410718152043074,-0.10447705731006149,0.27043057483012267,0.41070717699941783,0.08844968786587448,-0.017350756821535647,0.8360397880587715,0.33701805324958334,0.26170281758489716,-0.07270041614412494,0.19227339075032704,0.040646684103298504,0.25339590058027944,0.5535477902150004,-0.07299601670638688,-0.00945117101731594,-0.15003429983385827,0.49864035603847007,-0.07560573987588734,-0.10702948910886152,-0.17260839635287847,0.1856378200370581,0.17680932089331652,0.19143499942427777,-0.2872057013568891,-0.20235580628284897,0.5135045490114023,-0.20781082456053443,0.7328941549490725,-0.18478048825639612,0.09552376241507786,0.16083692344572698,0.17088076836228872,0.21279618531222305,-0.23460773551514374,0.050606136965214196
Lingual_L,-0.3824929581665279,-0.349536819962034,0.5517364098504495,0.5849129287811604,-0.06510706998115412,0.5002128283741829,0.19047127618212947,0.6116766701584365,0.5050312755879969,0.5202756152702587,0.39731661909570026,0.7250179164088512,0.6414709903061455,0.5079265167784954,-0.01976303332110157,0.2593193050236061,-0.042705986308028215,1.0,0.6233587397404413,-0.22565083852396375,0.6070647816475621,0.016597581445460523,0.67552223152529,0.7027308016354387,-0.1964171025051614,0.5659221367730641,0.3992704624137867,0.07684064757583754,-0.07313639280484567,0.35247322765962635,-0.11649549323959593,0.6255523416043938,-0.3983760914128948,0.20076822108304948,0.3805724068027469,0.03281982194643313,0.11202829611958388,0.26137902906723876,0.09182915225441719,0.07067028935727984,0.6107367770313381,-0.16640979094396594,-0.0804786853054664,0.8726999140487605,0.34322844391382484,0.45505844020487296,0.12556076813244893,-0.12114570063383022,0.39009306329676374,0.5676685100759625,-0.13953763306815292,0.8490516284835511,-0.14881188704312226,0.47429910727900904,0.35334824801428594,-0.3686484865079401,0.5027051570270307,0.10050685211295597,0.4508068837561058,0.3432861170162196
Cingulate_Post_R,0.21023854087512006,-0.07388881714439588,0.8593774914257886,0.9006650940698303,0.40421621304172434,0.815296648541903,0.652115536991815,0.2721342893247708,0.7522912757069731,0.563337625384919,0.5393081182315627,0.45682684277990127,0.7817555569811583,0.5811267844215522,0.5084924657879226,0.04877326645258165,-0.14412230346875818,0.6233587397404413,1.0,-0.13474602408579905,0.7896108562690771,0.3284611796489303,0.6296370129310229,0.5496935517508587,-0.03641759542352941,0.18161170746265637,0.6652861851620148,-0.05873387883579366,-0.04975210386585134,0.7155808518270063,-0.1469966436336131,0.03558225392623525,0.14997395178687067,0.6636537845425688,0.6022778816760997,0.3365080804504913,0.03722053725033584,-0.07708441435702372,0.32425388364271923,0.5672782254545886,0.7326826698536943,-0.21394297539599685,0.3585892962193868,0.7407925469170795,0.5281034782833837,0.7720522695182305,0.5758313847119055,0.3255567483303794,0.7285230439674777,0.853479129704416,0.11852236754822082,0.7711133475093928,-0.1387645455334821,0.822870314989379,0.7848319929315274,0.22799476858224643,0.7381697989261223,0.28778892123473987,0.2876821922504255,0.7569242754041484
Frontal_Med_Orb_L,0.39354650401183267,0.6086269704679712,-0.39867498639786525,-0.27041785543377356,0.4967692182085558,-0.23669914111502424,0.10311506584491618,0.34696644711408153,-0.1597421764943339,0.008368230383792329,0.3765020743161388,-0.1791594290851692,0.18417087779647937,-0.18056723271101072,0.4383771996090188,-0.22270675685765554,0.6982051797092585,-0.22565083852396375,-0.13474602408579905,1.0,-0.09634811048114972,0.30717326055485333,-0.2373576324384128,-0.2535120807601647,0.8299788150486702,-0.5396530898904542,0.3509564392792506,0.19263717030126634,0.2355300915500434,0.004711179864353321,0.8635604785311904,0.016143618434906484,0.3767406015882665,-0.14351762547710467,0.2807501469313262,0.18486692167462324,0.4564764431209443,0.19732035827555877,-0.04353336336495604,0.148133167603368,-0.1604579634079217,0.3632821000757201,0.18476416801275347,-0.37544079996020185,-0.18909475618154017,0.3431840115811785,0.4048989015122215,0.31017696010246415,-0.30479635444100656,-0.27351521287769404,0.6967620278673429,-0.385845048030421,0.8948987225843793,-0.23763361995797178,0.29078719777910184,0.3708630275334525,0.16957413205224547,0.3216756569248657,-0.4592280056302635,0.1395331440210612
Cingulate_Mid_L,0.04560004106858858,-0.06313472387467498,0.7767964400789938,0.8413807898384156,0.3140602587901441,0.8412736193936816,0.29093941480114416,0.33246256869289686,0.607492398342962,0.511594247343553,0.623405762900707,0.6109665756282149,0.7973962924447153,0.5810191384161315,0.4759079822931891,0.04125202829267145,-0.0769982656967472,0.6070647816475621,0.7896108562690771,-0.09634811048114972,1.0,0.2561906599080889,0.6112299428582073,0.5634353998838552,-0.016250638771038276,0.30252308962855,0.7013083897092596,0.12921159528512421,0.2221743852458821,0.5668375435893841,-0.07515346245357171,0.14338711938974572,0.08262298459850922,0.4975823846921278,0.6255947942371801,0.2863141984398796,0.19078258647205226,0.06055285486478139,0.35585877294527474,0.43821560126490033,0.6221004542292019,-0.024377795339341334,0.5488191240479426,0.6826189469576939,0.5245286169194726,0.7070849217412244,0.4857867692582639,0.29227456442704464,0.6397073372765023,0.8720680235624692,-0.06940748191944303,0.7026419768953561,-0.11271096216638896,0.7940410532763985,0.7387508827956247,0.16729011198603777,0.6675509084705519,0.44946755065251925,0.4263866717595043,0.6197796603612385
Thal_PuL_L,0.6129306245777556,0.3495595341772323,0.24289926089299785,0.23500861430363876,0.5941161705575285,0.219515450233217,0.4369726127807416,0.007142616352367506,0.39996261485453194,0.15571160030060668,0.3963084594893834,0.024695616053335128,0.3320471017818077,0.02392612695618375,0.5743318365993414,-0.015109589111119806,0.2022886946663777,0.016597581445460523,0.3284611796489303,0.30717326055485333,0.2561906599080889,1.0,0.14381744915681713,0.04375728718657676,0.23845457426247504,-0.26764277478378085,0.4113091364537239,0.1572824719751891,0.20585844996485442,0.3524547451764779,0.21392225149002259,-0.18971061139295564,0.5777147815656377,0.4153551996956114,0.4310161402434722,0.19400981626402203,0.12563368268667605,-0.022611829207326434,0.04568474226147966,0.48567953366369715,0.14434028043401245,-0.04674017148641979,0.3445208074725285,0.04461689681153034,0.06924706207399685,0.4282451488374562,0.6258035433935505,0.4339393634751102,0.15520992448966836,0.16811505424434403,0.3351558529748837,0.03803024898922387,0.26540431523420427,0.20612456399245874,0.4268268937687878,0.5522733271854573,0.427665847878696,0.3338582425130568,-0.11244354599723669,0.46973860547252083
Insula_L,-0.03327738996315346,-0.44402944739851646,0.6009853296025618,0.6887824266984567,-0.06277083258818852,0.6788875408196179,0.44163366523157144,0.5571349472826722,0.5416239893784004,0.0876824032950862,0.5749170841350306,0.4013636293357819,0.6435516356771356,0.4711615268331602,-0.0011653537001189691,0.3252663616531749,-0.01733389790950646,0.67552223152529,0.6296370129310229,-0.2373576324384128,0.6112299428582073,0.14381744915681713,1.0,0.9273256320997143,-0.10538118203572869,0.6942204652945916,0.5244224715243335,0.09807096215662439,-0.1302529611729459,0.4482462759616496,-0.08267415570299828,0.5150842343617369,-0.09928845558287953,0.6214694706774347,0.6568465260278988,0.21023371768275398,0.009637868938043402,0.008911298186645262,0.2465545559733855,0.1981028466160615,0.3665797885138731,-0.12025672479657279,-0.06919263276599506,0.7888496379329724,0.14737307012525383,0.5029524961647064,0.3378411929279921,0.29561471935584954,0.3049093357077485,0.6422694875947721,0.036109031396146844,0.6678656149157374,-0.1836891392532988,0.5927419160993963,0.4097304998110527,-0.06901556679759954,0.7591955775585364,0.4141259001545019,0.7177020268779235,0.5248802320720914
