,Temporal_Mid_R,Frontal_Inf_Tri_L,Thal_MDl_L,Cerebellum_Crus1_R,Occipital_Sup_R,Angular_R,Parietal_Sup_L,ParaHippocampal_L,Hippocampus_R,OFCpost_R,Cingulate_Post_R,Cerebellum_Crus2_L,Temporal_Sup_L,Thal_MDm_L,ACC_sup_L,OFClat_L,Lingual_L,N_Acc_L,Putamen_L,Cuneus_R,SN_pr_R,Cerebellum_Crus1_L,Frontal_Inf_Oper_R,ACC_sub_R,Cerebellum_6_L,Rolandic_Oper_L,Occipital_Sup_L,Parietal_Inf_L,Thal_AV_R,Cerebellum_7b_R,Paracentral_Lobule_L,Rectus_R,Amygdala_R,SupraMarginal_L,Precuneus_R,Putamen_R,Precentral_L,LC_R,Vermis_1_2,Occipital_Mid_L,Temporal_Pole_Sup_L,Thal_VA_R,Vermis_6,Thal_AV_L,Thal_PuI_R,Cerebellum_6_R,Vermis_7,Thal_LGN_R,Rolandic_Oper_R,Thal_LP_R,N_Acc_R,Red_N_L,Cingulate_Mid_R,SN_pc_L,Caudate_L,Frontal_Mid_2_R,Frontal_Sup_Medial_L,Frontal_Mid_2_L,SN_pr_L,Vermis_4_5,Thal_MGN_R,Thal_MGN_L,Frontal_Sup_Medial_R,SN_pc_R,Pallidum_R,Thal_VL_R,Thal_PuI_L,Vermis_3,Frontal_Inf_Oper_L,Caudate_R
Cingulate_Post_R,0.38295510978750136,0.7381697989261223,0.5579468692013213,-0.03938557648531591,0.5643565481976023,0.563337625384919,0.8621056276942114,0.5861841870007549,0.4604115049898268,-0.05873387883579366,1.0,-0.05659656724751075,0.5873378622894574,0.6596878979021876,0.7093715153141552,0.11510813257723826,0.6233587397404413,-0.20289865968411566,0.5758313847119055,0.36701002432783847,0.008183128895600968,-0.061693704492070164,0.7828183710854383,-0.19202105639971265,0.4120864279897478,0.5393081182315627,0.5410191050081775,0.7817555569811583,0.1378312094846851,0.07917431117267548,0.7598586722066083,-0.19749787864264445,0.09218935287814152,0.724184286782272,0.9006650940698303,0.40421621304172434,0.7720522695182305,0.5248384687225524,0.5750359311493414,0.2721342893247708,0.18871589283948728,0.48023332566697824,0.3698675846051943,-0.04975210386585134,0.629750818069305,0.6358758956502144,0.24394047388690202,0.5672782254545886,0.5281034782833837,0.727446395700905,-0.2176323988154135,0.21023854087512006,0.7816014994885371,0.22799476858224643,0.5084924657879226,0.7930189741264047,0.7662285095042488,0.7848319929315274,0.3200578321486409,0.8458903953794544,0.32425388364271923,0.3365080804504913,0.7434424336702862,0.03902725358124082,0.5629979775475367,0.7164769558356381,0.5811267844215522,0.8210374665377667,0.5496935517508587,0.6636537845425688
Cerebellum_Crus2_L,0.4046580890001732,-0.1404501220965593,-0.4412215164792304,0.13462524682758087,0.4367334666455661,-0.031688061297571894,-0.04096085527784676,0.02023252029795857,-0.5751079387608028,0.20768435209160271,-0.05659656724751075,1.0,-0.06069106897302396,-0.20644853691312998,-0.06002331481888848,0.5999230866829203,0.4245783216697477,0.3922141529134568,-0.5409646022944165,0.12107457631055217,0.023381741054940775,0.5059149555023345,-0.23368685147161625,0.06683315754900432,0.6063374897239078,-0.1098873715438791,0.26357705810144694,-0.0064063499704692314,-0.40385119447804274,0.29783717184068725,-0.056281005839349404,-0.07816360061334127,0.46502646441768586,0.1251444567112888,0.0052631479896269725,-0.5591157914622955,-0.29923041317544835,0.04388636889154551,-0.2596384889628617,0.34486775971304073,0.15944867547910474,-0.05689460458829159,0.4972151300545013,-0.23063170730452376,-0.07218809378248058,0.39702020401306265,-0.14733927917878747,-0.438120068751167,0.023827121428367334,-0.20410812550407523,0.1320709699990914,-0.6083486836013781,0.07278910958614991,-0.6154439038886296,-0.5624165000386948,0.0776744590504396,-0.0928783493764547,-0.34094133137631244,-0.4572072832851885,0.061584090417155984,-0.22510363932069735,-0.3531825143797823,-0.23509852924535543,-0.40453491964615734,-0.18143421130885226,-0.25684342138991606,0.05272637679750096,-0.2926740832597952,0.3350965764558286,-0.1304046664575261
Temporal_Sup_L,-0.1796871325157582,0.8417474844439391,0.2983643110747078,-0.0648890734916438,0.19196188481431825,0.08251132314806871,0.7330030845696784,0.6652505757756919,0.23939696428958354,0.098631180476134,0.5873378622894574,-0.06069106897302396,1.0,0.5113431043667216,0.6561580527926962,0.03155890911566612,0.42786326345645154,0.032794005506175054,0.5548324914586135,0.009138653787449273,0.17485889034950547,0.17456016485672166,0.24576315015183267,-0.15980035615856975,0.40591401180705033,0.7563006180695636,0.4494398699291183,0.7406741396857127,0.16505984943423405,0.21398070805090738,0.7071145295933714,0.13836080888822552,-0.004638792162711129,0.8373370596166394,0.6538717314714385,0.1773721633270582,0.6768096409454935,0.46394033029429127,0.5313851112304682,0.5680315717699204,-0.17449539372162615,0.5963210100196871,0.05649665069781643,0.1108168354416869,0.3993756084813963,0.4636125650654015,0.13522889227883905,0.41575341547131295,0.0313034878611821,0.3918968339805476,-0.09426636824246555,0.24367558383214746,0.590668461041841,0.3082065770271987,0.30865441653774556,0.6270308335108031,0.6725833107606966,0.5939664640913825,0.3194548389578195,0.6244873179863276,0.3894627929841189,0.39271760641258385,0.6074321246236586,0.2846544143781981,0.4999703220514538,0.4780945903346159,0.47888420341000987,0.5828007692016178,0.7419379126554702,0.6411640800456241
Thal_MDm_L,-0.013009369043749936,0.6352524986492013,0.6888960107680643,-0.0297057963288756,0.07851173783879174,0.08538805966645133,0.4408564534511665,0.30141062696287757,0.5365074016517156,0.10127660910331511,0.6596878979021876,-0.20644853691312998,0.5113431043667216,1.0,0.550613586070746,-0.046683781859432935,0.19728312743584395,-0.18321829903856285,0.6470604932475051,-0.04780230205134215,0.050609258919162764,-0.0855013664571078,0.530412537735082,-0.1084878166572322,0.06882336192724808,0.3933817300929574,0.16964247251894007,0.4003479130408607,0.39276516489242885,0.14498045092238376,0.38039260677156594,0.0009256376286358874,0.023823767881213907,0.44146657313714344,0.5072324032859329,0.4023947243963203,0.5284678979589884,0.4873339572136463,0.2827823863977852,0.0520979645905776,-0.01782538213550519,0.3892031611877722,-0.1603689382368923,-0.16948302741710058,0.2325407737934267,0.30109348722761214,0.16114617711501167,0.4543945297928803,0.1947756024065993,0.7041945210042037,-0.050125330168127785,0.6148334152682116,0.3339358121433821,0.4411537567117224,0.453685620992573,0.5864967075100256,0.428160251425858,0.5179846378366019,0.5764501952908352,0.3337596786994613,0.09184722532680935,0.16483877093437524,0.43779581313309107,0.2906425687891478,0.6474311656986591,0.8812707390883074,0.13404966061808252,0.5094639326484354,0.37366039755335556,0.7680602409009109
ACC_sup_L,-0.023978200422863177,0.786110974003319,0.585872608035757,-0.28884956108987353,0.2660422492136535,0.1954527725233076,0.7168847441436558,0.6693901593030145,0.3930653870143243,-0.13439272627864227,0.7093715153141552,-0.06002331481888848,0.6561580527926962,0.550613586070746,1.0,-0.012850762429864847,0.3327608086713075,0.010237686534587584,0.5108368859954713,-0.013832235109039746,0.17936393639343487,-0.16680966765863198,0.5769547772986567,-0.14506556926074113,0.2757857631502062,0.5658987334278305,0.2683425517745759,0.6532448606559306,0.26063681454471327,0.1655487486830061,0.6765371393863172,-0.1347128026299283,-0.09744722558052073,0.6615951848265551,0.7900920222372374,0.3378830820291532,0.6449321244254405,0.4275180841789986,0.4334887155486206,0.16516711831772482,-0.07895766717615474,0.42280429807288555,0.04257667968379617,-0.04768200898315841,0.6512424117709887,0.47133712600508954,0.1693788438630678,0.5434522143567092,0.3583372968561658,0.5755555045085403,-0.12002112110743443,0.20862531488644054,0.6070381852353232,0.279928434384306,0.3688989628326544,0.8392865507833315,0.716866340628319,0.6798808946557894,0.3584051904904273,0.6810293129943089,0.44862420998133096,0.4595377552299637,0.7279181153477727,0.23867768222597766,0.5893339893550562,0.615672027839445,0.5195823430732618,0.6395141766105134,0.6557839831882896,0.7739093019292986
OFClat_L,0.4838747875616509,-0.050765260709989685,-0.26721255456043996,0.18949415050174773,0.42472018044324095,0.12831832081787473,0.11647889268945083,0.09734359801193214,-0.36794803850145097,0.1580039621289722,0.11510813257723826,0.5999230866829203,0.03155890911566612,-0.046683781859432935,-0.012850762429864847,1.0,0.38670974174027317,0.191249289514978,-0.2148067406353363,0.19542604829461405,0.02149033678771417,0.3627223488805917,0.00918027988520528,-0.0028163917560772842,0.4958949834448782,0.10372020199891471,0.3070737541262882,0.13392608381870363,-0.3331041919876618,0.1352047162212819,0.041773220364309416,-0.07568460931605883,0.5005536493615015,0.22250018055568124,0.15600846960023954,-0.32023201371790067,-0.11890377690691556,0.17480691547003435,-0.1148197651312322,0.35711911137722385,0.2039903517925756,-0.008883009766616587,0.45864085552925027,-0.11112718645512762,0.030317119735962184,0.43613325074433584,0.024875521749610763,-0.32964926348860807,0.20305741665014956,-0.058028953533570314,0.06623026165609149,-0.4262742844517697,0.2550116423132612,-0.4294808640930679,-0.2426570546817973,0.13580131982320756,0.13260429318283806,-0.0875802443478943,-0.2935827629282147,0.19547833203699105,-0.16381360309585752,-0.20507381369894034,0.021222332942233458,-0.393772820602736,-0.0184426697289081,-0.10906612780010794,0.1002567733410509,-0.119230293187869,0.31409590357281586,-0.07210846454481937
Lingual_L,0.5416431351846489,0.5027051570270307,-0.038013729234037216,0.23609853926505647,0.7701900384692166,0.5202756152702587,0.6209408102734437,0.36635415037537233,-0.1543606951326352,0.07684064757583754,0.6233587397404413,0.4245783216697477,0.42786326345645154,0.19728312743584395,0.3327608086713075,0.38670974174027317,1.0,-0.018254855804178273,0.12556076813244893,0.6158628606469682,-0.10450382537140952,0.5255064588912741,0.3584538289285868,-0.13062073044677922,0.8260919651772013,0.39731661909570026,0.8155104395277801,0.6414709903061455,-0.34517887754321636,0.24070993167574986,0.5381220675115449,-0.14751178244297383,0.4397799091234527,0.6972916739109363,0.5849129287811604,-0.06510706998115412,0.45505844020487296,0.33436341051642443,0.3119742544784948,0.6116766701584365,0.1470873285930188,0.35956881021786397,0.7873976021010107,-0.07313639280484567,0.3462520811830769,0.7341094282190725,-0.04348737172114747,0.07067028935727984,0.34322844391382484,0.2970288031250881,-0.17149560364479347,-0.3824929581665279,0.6259816490275505,-0.3686484865079401,-0.01976303332110157,0.4563818851645297,0.5142254198847556,0.35334824801428594,-0.2703715219221296,0.7474355246434543,0.09182915225441719,0.03281982194643313,0.3794192537722584,-0.3829843437452125,0.22156544481579282,0.2590993104369851,0.5079265167784954,0.46129410431158613,0.7027308016354387,0.20076822108304948
N_Acc_L,-0.08469461341628955,-0.028040369993170153,-0.07472215310037654,0.21985573544733117,-0.03560235692851017,-0.15672755452573403,-0.042658550023144164,0.018831178405909785,-0.13046835579889296,0.22773776340136442,-0.20289865968411566,0.3922141529134568,0.032794005506175054,-0.18321829903856285,0.010237686534587584,0.191249289514978,-0.018254855804178273,1.0,-0.10956644838756967,-0.07001934434382837,0.051526220051267974,0.23619338032937387,-0.23313633056123345,0.5302464022164037,0.10587155728377327,0.07382458938048643,0.047253353084802274,0.01813909313688146,-0.041683733038693105,0.36957069680561083,-0.029733982861338853,0.5506880846677009,0.11345451028678177,0.02165848760516153,-0.10000765435241445,-0.06941841129278223,-0.09636043259208821,0.012122898224762308,-0.11176364413480659,0.28545205022942244,0.2355606878613285,-0.07360066832019847,0.032418326822416854,-0.020168194557548143,0.010873266409613943,-0.016675218029136036,-0.026010954876847625,-0.14695256613152743,-0.05124208561541096,-0.09468921510344082,0.6427755085880883,-0.11374873879487281,-0.08827926435956107,-0.07095930214017473,-0.24090331826861303,-0.0917491649279797,-0.030601071597329107,-0.10600992536095152,-0.0505049609836273,-0.05538042496335348,-0.05075019746086842,-0.011982906725317924,-0.023285501962991974,0.06266376989324345,-0.03754352359489909,-0.11690059957264531,-0.005009975691872634,-0.12176675996881998,0.07317048939875237,-0.09392012971844475
Putamen_L,-0.1395618235005057,0.6602076060437927,0.7125447538970862,0.06998313423041687,0.011936939597708323,0.36446338961552915,0.5867906487112879,0.3526304254830151,0.7320935343744632,0.02574270610248977,0.5758313847119055,-0.5409646022944165,0.5548324914586135,0.6470604932475051,0.5108368859954713,-0.2148067406353363,0.12556076813244893,-0.10956644838756967,1.0,0.19001857503136294,-0.012732202863561524,-0.26658167206477656,0.6193448972711243,0.05867440138821531,-0.18135629685957982,0.627215853779049,0.23887559326627997,0.5708696453119064,0.46113124354848123,-0.09390421889354951,0.4961403784165724,0.28204615763956814,-0.182853901387819,0.452809154464429,0.4950698814328162,0.7831484288659003,0.7417184756286356,0.28212260739027545,0.4755060983124353,0.16180315881397092,0.05041947468452818,0.4244693797637646,-0.12637033798637887,0.18141497015440444,0.34140678003741787,0.08719948278377343,0.17445347408477774,0.6774342483901817,0.31212364038099455,0.6236901693780779,0.01285203136924685,0.6687789635083918,0.40067626510608134,0.6632509090014512,0.7683382330041876,0.37924912829466323,0.6217243204838765,0.780918768064093,0.5923688168414565,0.4085567578101657,0.30318444715653947,0.5055933575102143,0.7041235340499525,0.42213667123884585,0.6915411032849526,0.7073932047571179,0.23628962951712107,0.6271921049496237,0.19912119845463955,0.5585921756134179
Cuneus_R,0.5134307098074021,0.16831038232950626,0.019333001003580316,0.32685420535747767,0.7167600604007548,0.8362963520046292,0.4073768992428351,-0.02964246074074056,0.1025454728364359,-0.04622161777649563,0.36701002432783847,0.12107457631055217,0.009138653787449273,-0.04780230205134215,-0.013832235109039746,0.19542604829461405,0.6158628606469682,-0.07001934434382837,0.19001857503136294,1.0,-0.30855750459357195,0.1192257691840268,0.39475353712998185,0.035386980095783206,0.2372222894576224,0.23624442879710703,0.7589553288011672,0.4944180085665434,-0.3762057507564961,-0.17951281957180837,0.24855968222984137,0.07645306871384729,0.3074202059389864,0.3123414893274937,0.2455542191294187,0.23921061119335663,0.3793666754740371,0.0766160856326562,0.15754266631595443,0.466724077735638,0.31282187839952963,0.004150994340209508,0.5789529809626773,-0.034110133139811066,0.17474555849521814,0.267329098795749,0.04429593208948978,0.06415929945101731,0.3639358701338115,0.2583771522974171,-0.11988326903236732,-0.25878401638016724,0.2692273814780852,-0.24053339775166563,0.24764201980931436,-0.007757381616400846,0.2729968348587625,0.33039645916782323,-0.16352745851736908,0.40238082427022914,-0.1522455020309223,0.07190419958486774,0.27212398694232187,-0.42849829090303737,0.01521850232014791,0.10265858327998402,0.2562506540645266,0.29257377145241487,0.12365405647265319,-0.1969554160939039
SN_pr_R,-0.18368612837346246,0.05990087735431289,0.023237152800107738,-0.05449262170981871,-0.14259058652874235,-0.25501633171809296,0.044106233288685195,0.46676405651970854,0.0919486360098315,0.35597100779967783,0.008183128895600968,0.023381741054940775,0.17485889034950547,0.050609258919162764,0.17936393639343487,0.02149033678771417,-0.10450382537140952,0.051526220051267974,-0.012732202863561524,-0.30855750459357195,1.0,-0.009917002158420313,-0.1472827914021572,0.08638821626178012,-0.017192579832076362,0.058317483504648555,-0.21801730817554998,-0.01639816351760178,0.2919796315402956,0.1518326460743846,0.0868381463038486,-0.06730453981959765,-0.23759635757800698,0.1082834997712853,0.05737898258298497,-0.03943285530632477,-0.0725499767868292,0.2829294627346811,0.39537741205832566,-0.1276664147807304,0.03906006088380551,0.2551145763436203,-0.09509806949836386,0.16677631064283172,0.06710914764565544,0.031034824579525867,0.23280412952613092,0.11783435595460155,-0.1607143863629043,-0.1878127084053747,-0.01914405711919509,0.15176555057698593,0.18828151994397005,0.3119790654887804,0.026165545722828008,0.19520712293195477,0.0581454018088062,-0.050961150053727686,0.2606502810171237,0.041429007081315285,0.07444782248377851,-0.1725857547680223,-0.02320378394051371,0.3903556814720656,0.22802401665447974,-0.003820501694531263,-0.1879364463459964,0.05931946161959992,0.08786918637051264,0.25800775036218243
Cerebellum_Crus1_L,0.227047570771291,0.06142984587719283,-0.4494911729641108,0.5175896382289847,0.2172724569973492,-0.0883080225670874,0.0020847718471097058,-0.04485776414627911,-0.5407505568199027,0.41404213538819473,-0.061693704492070164,0.5059149555023345,0.17456016485672166,-0.0855013664571078,-0.16680966765863198,0.3627223488805917,0.5255064588912741,0.23619338032937387,-0.26658167206477656,0.1192257691840268,-0.009917002158420313,1.0,-0.3143528630633775,0.11582899703343208,0.6634974596714545,0.10073805546111868,0.4426675218017034,0.05666838814838736,-0.27920059587084955,0.5375295507722494,0.013108773027817133,0.17590591160538827,0.5157589454188949,0.27197757677475054,-0.05222234672654314,-0.45479650623036005,-0.07607793203901705,0.07969728742767047,-0.05321010673883305,0.5327246741108891,0.06464318677952556,0.19811476481658294,0.4796718839696058,0.012249452622332195,-0.17498493163039955,0.30104757933418436,-0.23344449184360014,-0.39206659071449607,-0.12449809788538066,-0.3225489265411598,0.17077951170182484,-0.42202023901388847,0.12240138336738116,-0.5096380218325873,-0.5034943064725662,-0.08390806519941794,-0.00021049229689662326,-0.24189508205771604,-0.4618928400732958,0.13116547382636842,-0.1188613724696653,-0.27447008008138873,-0.1738526682595851,-0.35671411031992284,-0.08248387782572418,-0.14194376954099497,0.01927094825835972,-0.09361684327237649,0.4355379488437322,-0.17852990471798388
Frontal_Inf_Oper_R,0.41936453755641967,0.48583690501622223,0.6632783672438636,-0.0044090768630739826,0.4526946039766565,0.6937151861673245,0.6685009379397703,0.3469281010709876,0.5567126446468085,-0.17144835540917197,0.7828183710854383,-0.23368685147161625,0.24576315015183267,0.530412537735082,0.5769547772986567,0.00918027988520528,0.3584538289285868,-0.23313633056123345,0.6193448972711243,0.39475353712998185,-0.1472827914021572,-0.3143528630633775,1.0,-0.058615275628065525,0.06565376440111349,0.3811089144690145,0.33714689600002384,0.5800839466004284,0.19279070756408237,-0.12106612628519627,0.5528367794298072,-0.18801030011521927,0.012154296979044752,0.4212787663417319,0.7385423632644057,0.6088928274803816,0.6743814659153038,0.32915971885323947,0.3759536031893741,-0.04441045718409446,0.3137666033444843,0.23885450406375094,0.2070268599659093,-0.04709755143070835,0.6054791938599271,0.3703207470437766,0.20819381053318028,0.5575275347367622,0.7883927335715466,0.6951672570581436,-0.17093826621443237,0.2695499860275551,0.5979597778730834,0.2604439211644295,0.6205396864806467,0.5927552193668691,0.6466149161316995,0.7848727324721197,0.29168994401812604,0.6365041486746155,0.2779324117729982,0.3688610502037832,0.7178780954258086,-0.01588416394231928,0.4745141461766886,0.6818861884599152,0.44561421122228745,0.6897398383219864,0.17124632748943738,0.49732888341287035
ACC_sub_R,-0.08289067487275895,-0.13549854298180425,0.0037693936313718686,0.35985515569374227,-0.16006538468763043,-0.028155061438432747,-0.11489451351599415,-0.07452370834116115,0.09450150767091274,0.35308725846865896,-0.19202105639971265,0.06683315754900432,-0.15980035615856975,-0.1084878166572322,-0.14506556926074113,-0.0028163917560772842,-0.13062073044677922,0.5302464022164037,0.05867440138821531,0.035386980095783206,0.08638821626178012,0.11582899703343208,-0.058615275628065525,1.0,-0.20454561669268845,0.059366865502307395,-0.02416035621340935,-0.07747849771561388,0.09198812565778938,0.21813443385420025,-0.1524904245024439,0.6322003233785036,0.10020574788854665,-0.1336079870761367,-0.2180494414262798,0.16307865397072502,-0.04660341615468063,-0.12361233537029204,-0.0597385573783308,0.10475272005580868,0.4309251459860488,-0.08785801083029467,-0.01680042835481115,0.15217082069009033,-0.11388544601148737,-0.2080787355943857,0.12073382084188117,-0.10948237512067971,0.09840795274281829,-0.08465102184290166,0.6261607217089443,0.06892949272815381,-0.10255041772895429,0.07133983009868779,0.07770421902338842,-0.2759199586155776,-0.011895268471018579,0.01690045286159205,0.07590918109212784,-0.1805253632226026,-0.16761598023287191,-0.12150759023257197,0.022705251457433757,0.026863787969172555,-0.004370459278332923,-0.04866982819050083,-0.2220775240549587,-0.10132003687709763,-0.23165962984990116,-0.15576468851663772
Cerebellum_6_L,0.5290460184023863,0.33145085420241677,-0.2615769599536845,0.14449652175272662,0.6331305335909078,0.18119792635031717,0.4117656875756485,0.3461712004369337,-0.48067129647827267,0.07478214400739272,0.4120864279897478,0.6063374897239078,0.40591401180705033,0.06882336192724808,0.2757857631502062,0.4958949834448782,0.8260919651772013,0.10587155728377327,-0.18135629685957982,0.2372222894576224,-0.017192579832076362,0.6634974596714545,0.06565376440111349,-0.20454561669268845,1.0,0.2503576168548668,0.6217745858714164,0.41489839634601755,-0.3779295779990933,0.4105259214057007,0.38737646909243056,-0.27888316401061203,0.5169178842954185,0.6061332899723381,0.4889044210427868,-0.43564188957088584,0.13986809046347132,0.3366146045936466,0.11148875759835933,0.5573872576321057,0.018855544221483826,0.346225198707414,0.7170508633977595,-0.17393841157545617,0.2557598238032576,0.7951822704847472,-0.10122238751243234,-0.1447253626266411,0.20177957765159577,0.044533937501308685,-0.1284488454498202,-0.5272376919990474,0.5180438206482744,-0.5299878384422313,-0.3910277089331413,0.46212776038640757,0.31947447313465743,0.043161877516283094,-0.39146953978675963,0.6110550737345383,0.10658497441665994,-0.07232150096755818,0.15020209306127935,-0.38934124935929243,0.05653884570533824,0.060031852635092635,0.4555382288397955,0.22674642935468659,0.7653998720059774,0.15215299474268884
Rolandic_Oper_L,-0.09484501489148686,0.7856929606066428,0.33905710553077517,0.1687446279837828,0.15960402473761626,0.24385904819000984,0.7067922098496391,0.48072045993511286,0.40472515530790326,0.10577659372922797,0.5393081182315627,-0.1098873715438791,0.7563006180695636,0.3933817300929574,0.5658987334278305,0.10372020199891471,0.39731661909570026,0.07382458938048643,0.627215853779049,0.23624442879710703,0.058317483504648555,0.10073805546111868,0.3811089144690145,0.059366865502307395,0.2503576168548668,1.0,0.5153706681837379,0.7824401380064246,0.2473501850818332,0.10419386631756627,0.6602086762483856,0.33443851039925465,0.06190133528978627,0.7901035139134749,0.5553178939937518,0.45171174258185043,0.7437943798638438,0.33274806802285617,0.5168012880233906,0.57348265658568,0.08894726551624732,0.5379479988740163,0.22257666380265595,0.21785008640445744,0.4132157523297088,0.3132176754953573,0.15900173791177005,0.391769671255689,0.23561828551199945,0.36647727131709334,0.06048134727614015,0.23221006122937057,0.5787956021170971,0.2779957927967148,0.46626954511382496,0.44318853272005143,0.7516109652427434,0.7107966487423419,0.2724571530411476,0.6069375734418292,0.3532514564466776,0.43736396641015124,0.7279127567108208,0.15629300112222502,0.5452111205430478,0.45079993839185606,0.4131310349004893,0.5748624730922111,0.5700745957670311,0.43229286755068036
Occipital_Sup_L,0.45636041892148843,0.5163680646772753,0.045559082203754125,0.3780940241047386,0.7482576304007079,0.637581776480336,0.6301686286685738,0.18500908334821523,-0.012999206628924734,0.059447260000857434,0.5410191050081775,0.26357705810144694,0.4494398699291183,0.16964247251894007,0.2683425517745759,0.3070737541262882,0.8155104395277801,0.047253353084802274,0.23887559326627997,0.7589553288011672,-0.21801730817554998,0.4426675218017034,0.33714689600002384,-0.02416035621340935,0.6217745858714164,0.5153706681837379,1.0,0.7196063879371515,-0.3583297003886509,0.18153784951274662,0.5167001182024102,0.13346670892977272,0.46299204616175027,0.7044589799433307,0.5018362956424997,0.08287650262932147,0.5475715734780063,0.26580806694449294,0.2566361351469285,0.8036167055747817,0.23640183340108775,0.28039668493888154,0.6281766175316074,-0.12410631079746175,0.3161552910898777,0.5147616495311862,0.005483767751726381,0.06075250240585207,0.2861414041118518,0.2874144948646356,-0.05512732558903017,-0.24461853973069916,0.46478088137204493,-0.25607830412639304,0.06659167136450725,0.26139809745307196,0.466796074087271,0.4067648939907945,-0.08223790414412675,0.6256025382289185,0.09273071057802536,0.15308125617208818,0.4056059810957489,-0.3050210413520098,0.16864559571954327,0.28085040900821007,0.44570500049415873,0.41221849325478227,0.5844869380454302,0.06731743035975984
Parietal_Inf_L,0.17723719663084012,0.8414898840356346,0.352753132017563,0.0907590957095491,0.5044622217610317,0.5642428229451223,0.9360211106619275,0.6083502866654684,0.4056758924856161,-0.03037951367056433,0.7817555569811583,-0.0064063499704692314,0.7406741396857127,0.4003479130408607,0.6532448606559306,0.13392608381870363,0.6414709903061455,0.01813909313688146,0.5708696453119064,0.4944180085665434,-0.01639816351760178,0.05666838814838736,0.5800839466004284,-0.07747849771561388,0.41489839634601755,0.7824401380064246,0.7196063879371515,1.0,0.030972982854935646,0.11310526899952884,0.8743131996794986,0.12447480496857032,0.08594111144359344,0.8994620596366947,0.8154382601416144,0.4219264447765925,0.875299720015149,0.4024274148856047,0.6006516156581059,0.615272739970834,0.2115970520445989,0.5239451807418816,0.4053411518237895,0.08315445842523063,0.6418769922470225,0.5496865042912598,0.21828701442171705,0.5033366120735476,0.36717435775979185,0.5498801555248156,-0.08850827663273386,0.09956539971862395,0.7682196165380422,0.20325906559401075,0.4905849436645737,0.637544626950499,0.8376632922096919,0.8167640938277285,0.24742540544765482,0.8525452162608496,0.36195804455629405,0.46294756465062387,0.8070401684130453,0.06867943407061856,0.4667846495219172,0.5140322726757824,0.6372137767523353,0.7659619256771821,0.6401848641000161,0.4905439687382354
Thal_AV_R,-0.34072164743995315,0.29220522060838555,0.42246901845337315,-0.016344432998815217,-0.44825689523261636,-0.20739780125931784,0.09403225133974795,0.22189102093513458,0.5985827661626718,0.2136467752063525,0.1378312094846851,-0.40385119447804274,0.16505984943423405,0.39276516489242885,0.26063681454471327,-0.3331041919876618,-0.34517887754321636,-0.041683733038693105,0.46113124354848123,-0.3762057507564961,0.2919796315402956,-0.27920059587084955,0.19279070756408237,0.09198812565778938,-0.3779295779990933,0.2473501850818332,-0.3583297003886509,0.030972982854935646,1.0,0.05732253418258176,0.18332460084181398,0.16301004742744465,-0.4215336789034984,0.009670302153014416,0.11376969702117469,0.5439129299876407,0.2758788950193059,0.11329796676611364,0.2875989177926034,-0.3268856093327245,-0.001518194878162097,0.3353255687033647,-0.3458453073995066,0.32968687583061496,0.09940996629405767,-0.17983972019886776,0.13641659734918102,0.534348217461705,-0.014302215116133403,0.14212432114790635,0.12329144621081937,0.6388824894948121,0.10106158631905668,0.6930558012928351,0.4472807146897412,0.21208121829430934,0.22255093444713794,0.3242118863842292,0.5855370935022164,-0.0016389183775981635,0.31863152903729375,0.21357623725628863,0.24710132294746753,0.6174444454245077,0.49708527224891635,0.3482823316615245,-0.06801286414664022,0.2806396636595429,-0.11035621346000406,0.44934716737874125
Cerebellum_7b_R,0.026731356571562413,0.2610841780932507,-0.0738855938714067,0.14069378945027225,0.0709913901060473,-0.19699323299366497,0.11256303625556066,0.21672181763725287,-0.12163722892113243,0.16648843164669408,0.07917431117267548,0.29783717184068725,0.21398070805090738,0.14498045092238376,0.1655487486830061,0.1352047162212819,0.24070993167574986,0.36957069680561083,-0.09390421889354951,-0.17951281957180837,0.1518326460743846,0.5375295507722494,-0.12106612628519627,0.21813443385420025,0.4105259214057007,0.10419386631756627,0.18153784951274662,0.11310526899952884,0.05732253418258176,1.0,0.20706506850147782,0.12346158245348915,0.1130942681995382,0.254074108562075,0.19073448003353805,-0.22627449129273164,0.07164818008045544,0.11962932664902429,0.060946557328809284,0.21905053987579096,0.10679811427540166,0.21544169141794514,0.096248945063594,0.06098974757490794,0.12917433107117887,0.30912370330107874,-0.13102907154503232,-0.0079112817837863,-0.16109893472847844,-0.0399013707676136,0.330172884243948,-0.045328877781445155,0.14932055215908785,-0.10170480062907494,-0.34138151328257477,0.22363350652801395,0.08752920438484604,-0.02645812847627536,-0.019895953850437336,0.1856412547199145,0.0968891283739023,0.03772108515183275,-0.01800014666238627,0.12260635948429492,0.0734986802133092,0.13620724870842446,0.14724578995990212,0.11803907426967439,0.41073499171657085,0.16178458060159112
