,Precuneus_R,Angular_R,Frontal_Sup_2_L,Frontal_Inf_Oper_R,ParaHippocampal_R,VTA_R,Cerebellum_9_R,Thal_PuA_L,Olfactory_L,Temporal_Sup_R,VTA_L,Thal_PuA_R,Cingulate_Post_L,Pallidum_R,ACC_pre_L,Rolandic_Oper_L,SN_pr_R,Cerebellum_8_L,Calcarine_R,Heschl_R,Thal_PuI_R,OFCmed_R,Lingual_L,Cerebellum_6_L,Thal_MDl_L,Putamen_L,Rolandic_Oper_R,Thal_MGN_R,Precentral_L,Frontal_Mid_2_R,Caudate_R,Thal_PuL_R,Cerebellum_Crus2_R,Thal_LGN_L,Thal_LP_L,Cerebellum_6_R,Cerebellum_7b_L,Cerebellum_4_5_L,Occipital_Inf_L,Frontal_Med_Orb_R,Amygdala_L,OFClat_L,Frontal_Mid_2_L,Temporal_Inf_R,Frontal_Sup_Medial_R,LC_L,Cerebellum_3_R,Putamen_R,Cerebellum_7b_R,Thal_VL_L,OFCpost_L,ACC_pre_R,Thal_PuM_R,Thal_LGN_R,Cingulate_Mid_R,Frontal_Inf_Tri_R,Cuneus_L,Cerebellum_4_5_R,Vermis_3,Cerebellum_8_R,Red_N_L,Thal_IL_R,Paracentral_Lobule_R,Heschl_L,Vermis_10,Cerebellum_Crus1_R,Occipital_Mid_L,Vermis_7,Fusiform_R,Occipital_Sup_R,N_Acc_L,Amygdala_R,Supp_Motor_Area_L,Calcarine_L,Red_N_R,Temporal_Inf_L,OFCpost_R,Precuneus_L,Temporal_Mid_L,Lingual_R,Thal_AV_L,Parietal_Inf_L,Frontal_Sup_2_R,Frontal_Inf_Orb_2_R,Cerebellum_10_R
VTA_L,0.16005035895696937,-0.15039407501709454,0.1309523474205999,0.20894917666379237,0.2265522187684803,0.7386109877813383,-0.3804687348041847,-0.025671964112581113,-0.12677376877241442,0.024330693287047036,1.0,0.08334233710615144,0.12203282750698588,0.2806249425443628,0.1699022700992965,0.026668037074425485,0.4974313714492445,0.1939190990936413,-0.23263487099201607,0.04267208902300117,0.209947720546758,-0.1258203650582795,-0.33584119340832597,-0.3346712390863131,0.45134021576399597,0.24492762685552524,-0.003424277505441324,0.18493353600815077,0.0869559171439698,0.330521676953169,0.49855666068264903,-0.07281311246532411,-0.2761299956674984,0.022122282977622778,0.3445579324301119,-0.08571851900205102,-0.28274863484738927,-0.0203038309269231,-0.4928293403043401,-0.12508855678403888,0.10673338951269522,-0.16527497333443048,0.16116719434441223,-0.08210405561570605,0.09986613108170625,-0.014411653488123727,0.20084697611466545,0.2931517429555005,-0.13352547615042523,0.31240175272318027,0.14745578587984104,-0.028072375701620696,0.12203565101444883,0.38390800595775815,-0.007439583633096361,0.32176105387262643,-0.32865590379589027,0.30822294318800575,0.12740127041370541,-0.12579520292781968,0.5007985554527978,0.22699503280553845,0.07024331081796913,0.11373892306895199,0.11504388187394686,-0.2505751498649901,-0.341851516902448,0.29584709329418307,0.024342453783530664,-0.18905562321127203,-0.14232599222871523,-0.36504562997914625,0.1493835356387718,-0.13593878576517618,0.5469866417484367,-0.2361565824961963,-0.008449592122038852,0.09555074301055508,-0.21134611237106324,-0.10245618212016828,-0.05335703568508666,-0.014497084546841234,0.16528792785125707,0.22528694949556594,0.14060708056020332
Thal_PuA_R,0.6668209267910468,0.46211034176061877,0.40956172497906923,0.6510621169336335,0.19921244968011528,0.023973916507897458,0.37101163079114036,0.037934872324864824,-0.21456710425284223,0.30318436902820634,0.08334233710615144,1.0,0.6793545508804503,0.4410639653898047,0.02759369136474785,0.29182188969011924,-0.07880371208282456,0.42271038528316673,0.5942721779461398,-0.03549810340764269,0.44053221990594843,-0.1402578992315506,0.5050312755879969,0.31182626475101416,0.45326448228251515,0.5025766492671782,0.36154523630953556,0.026917097012317325,0.5622950405388261,0.5862939302148199,0.5644954433989717,0.2777560190099706,-0.050162577765360775,0.27591659191837853,0.5133794479947955,0.50799839429541,0.3418373541409115,0.675588405222572,0.06297278554047003,-0.10693851458826077,0.15163055893636967,0.17888709684070833,0.5477035342286263,0.10937643434828137,0.4984837572477441,0.0024390649646515933,0.38866865701565084,0.31398228706134035,0.1556186491286009,0.741476654887754,-0.011373372430429744,-0.16891534155416174,0.5982646805745296,0.4069003065822317,0.5906235557120456,0.5770803851899378,0.44336156184986164,0.4630194783990007,0.6389800249613711,0.24304056281226089,0.2791831178578791,0.7213061326193854,0.6486083702551075,0.4363047603126043,0.48252249744240255,0.01199373752700908,0.17540752849220564,0.18894973448428223,0.4946092845181054,0.4555769005576115,-0.14275385135955748,0.13511497397790784,0.6823155501592798,0.6246090405518331,0.19142778149894726,0.14737352263736958,-0.019182295659441122,0.6787071455951332,0.3200967003247137,0.5735245728164042,-0.18656294718277935,0.5673092689107211,0.5686533910037497,0.11959425788985258,0.3632470000963799
Cingulate_Post_L,0.9162525473575349,0.5202745423047367,0.7291382065531691,0.7168429670850621,0.5739607807551843,0.15711284059792927,0.4884741408930061,0.5300346612456363,-0.08438232934891916,0.4282931823069065,0.12203282750698588,0.6793545508804503,1.0,0.5453844493199507,0.08315302995459589,0.6090874199226014,0.07695867579103838,0.5771242159907986,0.6562193744698935,0.2078360942997786,0.7109602983099887,-0.10828291569574468,0.5620536027205024,0.39289461286898,0.45827387779177126,0.583105949326073,0.49774412425222525,0.44302045035092924,0.816067735369583,0.7820136977288672,0.6270367437571123,0.4111526892815624,-0.05268674805226258,0.5982568382472977,0.5238905232067276,0.6037536117286396,0.4360849930318937,0.8843653500418143,0.021815400020896023,-0.03779609473102013,0.13048217884930507,0.05787211500979098,0.8209705034155157,0.1001761775934662,0.8044011803067755,0.38530085756361804,0.5049411628562364,0.430077550260134,0.13995279798922902,0.5885750352522742,-0.030559983415333798,0.012819814640993504,0.8346028102734059,0.6271578351467118,0.8860674043519952,0.6457780113717395,0.35796357317743965,0.6995297906257549,0.8842064699812099,0.29936172880748396,0.24136848462015767,0.5324961979259231,0.9097151218293655,0.6840733510575864,0.7107619780693736,-0.00895709083018364,0.2807928013143201,0.30601003757316414,0.6871533074023813,0.44332622499553426,-0.12838884368570652,-0.003865562714778037,0.9124137390153249,0.6903065560916376,0.23381987817834307,0.20867501150840032,-0.008607288140043065,0.9402332264600625,0.4563738239085566,0.7204129034193348,0.10393323508630092,0.832664863637273,0.8481867109257487,0.30863180586044503,0.5422153991908369
Pallidum_R,0.49189294063563593,0.13716779314366256,0.5654903349689419,0.4745141461766886,0.46685550863175995,0.3220796397759901,0.20199797626748311,0.207690128445681,0.0734729132117194,0.18688334573721455,0.2806249425443628,0.4410639653898047,0.5453844493199507,1.0,0.3867283271622544,0.5452111205430478,0.22802401665447974,0.3695035051753109,0.2182755647772147,0.3236290297111532,0.3504974466493015,0.09402713836681224,0.22156544481579282,0.05653884570533824,0.5419405082752141,0.6915411032849526,0.2918142436089428,0.2549709778341085,0.5319300377675908,0.5228150542126934,0.6628966285237301,0.09224557098646415,-0.025231260566927094,0.27604650127401026,0.559769576408453,0.2129763039770344,0.1796686109170826,0.4356346236773036,-0.06698664251691978,0.13157809225986333,0.06310274446917775,-0.0184426697289081,0.5514286405609504,-0.04864596223954538,0.561630178288939,0.1665877288370136,0.34850502664755967,0.6063053143343669,0.0734986802133092,0.593408431692481,0.1709578445905774,0.1853184651029993,0.3958723880078456,0.5378210800234288,0.46290797918407656,0.5217950688797858,0.12583868701312517,0.5529495395200332,0.47217068623599534,-0.0014490802504276456,0.5141841177249495,0.5380659253465914,0.43477725634035064,0.5036492510248999,0.4391561495585739,0.05908219102030439,0.10186499394844709,0.21260880500881296,0.30458953795469396,0.023779422639530423,-0.03754352359489909,-0.07955210648180792,0.5054946573629561,0.33883332673772537,0.49348375255646265,-0.023056196102364614,0.18858275564100802,0.5524889041344085,0.1739125051432632,0.2566783096075175,0.12336145681327267,0.4667846495219172,0.5291077082844275,0.44350008385843753,0.2891649692346142
ACC_pre_L,0.012218049932922255,0.014387965646811168,0.3681221787915782,0.21230284632784657,0.25135083365054645,0.22887317987074032,-0.17437693922288564,-0.0353008363328236,0.27747694870343875,0.08852968176207585,0.1699022700992965,0.02759369136474785,0.08315302995459589,0.3867283271622544,1.0,0.42142312843333124,-0.15686979537100115,0.22825333106980628,-0.09959248887099453,0.2332025370293765,0.010660011357478462,0.656980907092109,-0.13953763306815292,-0.3696781968111451,0.584347670501634,0.591599173703127,0.01928710736212329,0.15409074934475497,0.454575578614622,-0.04336561076472563,0.20839732168453345,0.05734532444675673,0.012754131306592977,0.21250702213537645,0.30599012438639717,-0.24702582358451822,0.17592032492491957,0.11027637808220232,-0.08504753516640269,0.6338279862786267,0.33265365666941227,-0.27468495938418486,0.43401965166399653,-0.4317480426595199,0.34988993443905264,0.30223726726770794,0.15044830470167125,0.5878242621629727,-0.05916383689478531,0.32521458054130775,0.43020811424078204,0.7372725625150046,0.010904221451016959,0.36589686517516395,-0.15830288386454333,0.31702240724914243,0.09211634458091816,0.45773729002025815,0.1882684148635914,-0.4006559326567807,0.5022168582399114,0.45640107417404047,-0.03434834766374476,0.3743744627171219,0.32128708597440586,0.21698920010669612,0.22592903471931852,-0.02403120539455298,0.02214544514331133,-0.279420765702224,0.19812532500267935,-0.11655571020363913,0.13248913030334472,-0.15790818444900964,0.3842121307550146,-0.43453256073928825,-0.007722068732911986,0.171692647886649,-0.16742327917002653,-0.16885440547122765,0.019209862192324484,0.24379951633574265,0.03877534811367841,0.26502858074680097,-0.1027182701447959
Rolandic_Oper_L,0.5553178939937518,0.24385904819000984,0.8067621152729673,0.3811089144690145,0.4885912705441989,0.10482029637720376,0.3381462978338189,0.4668446229835173,0.15475217625412416,0.09604559851720508,0.026668037074425485,0.29182188969011924,0.6090874199226014,0.5452111205430478,0.42142312843333124,1.0,0.058317483504648555,0.4180677428189697,0.37788819938852886,0.14251344845950978,0.4132157523297088,0.34569252305246817,0.39731661909570026,0.2503576168548668,0.33905710553077517,0.627215853779049,0.23561828551199945,0.3532514564466776,0.7437943798638438,0.44318853272005143,0.43229286755068036,0.18559575524311472,0.09448059807599593,0.49211164176734407,0.4117547161014663,0.3132176754953573,0.45272061558762283,0.6194255911001194,0.24068072841711907,0.39134814296599024,0.10461694335405361,0.10372020199891471,0.7107966487423419,-0.03596804589213231,0.7279127567108208,0.39585953852457273,0.2788359981220191,0.45171174258185043,0.10419386631756627,0.4302498425844285,0.12762839914294508,0.47218196772683385,0.44163219397447984,0.391769671255689,0.5787956021170971,0.3640255148897154,0.3515293554538912,0.5554361439362717,0.5748624730922111,0.08707138130317432,0.23221006122937057,0.36190305623214664,0.5066092499511037,0.778082607041079,0.5104877674100425,0.1687446279837828,0.57348265658568,0.15900173791177005,0.3638944543152935,0.15960402473761626,0.07382458938048643,0.06190133528978627,0.6199784702893468,0.4156399240384162,0.18500610851351962,0.127952631011132,0.10577659372922797,0.7073482876949879,0.4209904385081359,0.40919946130946,0.21785008640445744,0.7824401380064246,0.5636666060372384,0.32308385388812616,0.23929412439700423
SN_pr_R,0.05737898258298497,-0.25501633171809296,0.039752531409668085,-0.1472827914021572,0.18536834618833736,0.5326869326906452,-0.1367370162165143,0.304591668780178,0.05689364560561263,-0.2574548291681956,0.4974313714492445,-0.07880371208282456,0.07695867579103838,0.22802401665447974,-0.15686979537100115,0.058317483504648555,1.0,0.15939676667540528,-0.18731804376983974,-0.1548112972435626,0.06710914764565544,-0.10626178598200843,-0.10450382537140952,-0.017192579832076362,0.023237152800107738,-0.012732202863561524,-0.1607143863629043,0.07444782248377851,-0.0725499767868292,0.19520712293195477,0.25800775036218243,-0.20385610933292753,-0.0033607723745502967,-0.12656269438752135,0.23851832691638392,0.031034824579525867,-0.12354030854288163,0.03199315752663998,-0.12687111986074115,-0.05314934086642422,-0.2504057143491658,0.02149033678771417,-0.050961150053727686,0.3250104116428092,-0.02320378394051371,0.01784908413097189,0.2675068788031312,-0.03943285530632477,0.1518326460743846,0.06384652661273273,0.05569183479485092,-0.1832438349977967,0.07924811963719856,0.11783435595460155,0.18828151994397005,-0.04807243342246971,-0.25550715343300423,0.019594826013318876,0.05931946161959992,0.15512838715659702,0.15176555057698593,-0.2565216041798477,0.04304004846843311,0.08564642223493246,-0.04157743575732645,-0.05449262170981871,-0.1276664147807304,0.23280412952613092,-0.10923788123933012,-0.14259058652874235,0.051526220051267974,-0.23759635757800698,0.02673132024820517,-0.009553633094972383,0.3396244209859946,0.14762119376751215,0.35597100779967783,0.054517218038987486,0.09522080925780925,-0.05463224660000948,0.16677631064283172,-0.01639816351760178,0.09885564567896178,0.04578925524260657,-0.022120635902915232
Cerebellum_8_L,0.5630092690333551,0.08954209639389958,0.5190387676422601,0.37299505173741887,0.35915260048035463,0.26644835504287867,0.2375948753720262,0.3246711227415474,0.12971251430296468,0.10309538973591867,0.1939190990936413,0.42271038528316673,0.5771242159907986,0.3695035051753109,0.22825333106980628,0.4180677428189697,0.15939676667540528,1.0,0.2697414802936504,0.07536267413399335,0.44200020009944835,0.08513240837030878,0.3064268637755649,0.24508203764387215,0.40847208154732817,0.40344751557370223,0.14879583265768845,0.4610384255273456,0.5696937977382694,0.5187415199403498,0.5310359000315632,0.2964922239255744,0.05291649850985282,0.46422415358300545,0.4615140144676576,0.3955246127872611,0.4105501294340883,0.6018361327247148,0.09540882566477524,0.11347809672351239,0.14620432219486112,0.0002607492680566762,0.5416830776226599,0.14229576598345636,0.4877913713191507,0.2539894221630234,0.3986764591148798,0.29676911855674937,0.41450708409664505,0.4661068789496632,0.06427678485004695,0.054003350312192375,0.48877889414567205,0.5288622304907501,0.48632742177730026,0.33174251462630144,0.1614762367647589,0.4611568141790837,0.5786627059065461,0.2223669703649253,0.31868247732409766,0.3994817745967413,0.5331789703263118,0.4687570947942688,0.5196175826919985,0.09560881652583476,0.16751753115224563,0.17315759908251982,0.38519785571402676,0.1349035457837913,0.10143271171388962,-0.10447782032781808,0.6001913919412485,0.44753735212542584,0.3260978513653281,0.2294297915595519,0.16485568263288092,0.5652273637512332,0.3472450575472961,0.3812403644737574,0.14380124185570378,0.4978354139465644,0.5064371738057272,0.05783871927104726,0.39505587218283195
Calcarine_R,0.6949457694319033,0.7447866810218021,0.39772041848801964,0.604509145042951,0.20402546815174882,-0.34080964884069537,0.7222004316137407,0.29096902011290904,-0.19586334343678016,0.4865153816431061,-0.23263487099201607,0.5942721779461398,0.6562193744698935,0.2182755647772147,-0.09959248887099453,0.37788819938852886,-0.18731804376983974,0.2697414802936504,1.0,0.06543218026953186,0.48962725806879764,-0.19745035424702134,0.8906359610512676,0.6906515212820026,0.12377317672452082,0.20632646799676474,0.5782908004752981,0.10806061824906153,0.5176570181653872,0.516158639035001,0.21080087185734747,0.55626276915709,0.2333759130735613,0.3952986343557958,0.39321680027473843,0.72672791429003,0.5010361282229118,0.7219101344146581,0.40133665268703095,-0.15718520532011437,-0.10966383269067999,0.38020088827406645,0.48167626879972564,0.32119916611583543,0.48344078650243666,0.21258096108369226,0.23670608360338166,0.09285712615365277,0.08822359404038688,0.39795441746387494,-0.2241690878882227,-0.17180106717173244,0.6974186825529584,0.19595506951660557,0.6612142104677674,0.3931123206921343,0.8012497218168244,0.3198700056144836,0.5638975750892207,0.3839550435184783,-0.3089432272391255,0.3196524201097272,0.6749834767148345,0.35116984624714825,0.33024506420343763,0.20315867403447374,0.4991619058956018,0.07495215337368914,0.755092279168854,0.8666926053881175,-0.07283297845278434,0.4206600462767798,0.6306475345342518,0.8533211915742234,-0.3529273122011305,0.3705905712135271,-0.04726373861615735,0.6920471093114414,0.577175122426712,0.907536088177778,-0.1492891883099921,0.6870415610269947,0.5871063885450443,0.015621578394964447,0.35244020308221263
Heschl_R,0.14462563858848393,0.29620811362208666,0.1619418091831616,0.501506118135573,0.5328976383584864,0.0647058413806824,0.23219982092686692,0.19675409536751098,0.11986562176585426,0.6625143086213927,0.04267208902300117,-0.03549810340764269,0.2078360942997786,0.3236290297111532,0.2332025370293765,0.14251344845950978,-0.1548112972435626,0.07536267413399335,0.06543218026953186,1.0,0.22339854225944275,0.08013743936009522,-0.10559861034276531,-0.2551006769816639,0.3230494320642938,0.35970233342090374,0.6194810256102615,0.23594388053269638,0.20294687155072003,0.023023809775736932,-0.0027754985956636876,0.12088091800530787,-0.05236302190002213,0.15624808281036365,0.09518535607118143,-0.12249581945180252,-0.0931362330743553,-0.009122654559882816,-0.32693641635865783,0.01461013183743611,0.09150171434629426,-0.17420425961499356,0.36312470555199783,-0.24310344249774193,0.37757720482655,0.20260227293968028,0.21559833352445673,0.5145069223812383,-0.2278791968418651,0.030314151534360585,0.35149459400138644,0.25926984564204947,0.27068579560679423,0.2572826920783493,0.17110925500251148,0.5463929078375698,-0.09253206739211349,0.40050080704694446,0.179982265447118,-0.3403300103740362,0.217215646026405,0.14343642125931502,0.18120157155724043,-0.004640592632988387,0.31404473601743504,0.12079879822314737,-0.2738885337625834,0.11360913709582274,0.2865073506412812,-0.0848009918141973,-0.17726507229585964,-0.06047989732518528,0.14369128273982262,-0.07375378443099678,0.14527077732923302,-0.39400370928476647,-0.037068679267851644,0.1547664930401213,-0.35556525278802137,0.05199510119080154,0.2138748407575627,0.03318352790469319,0.22877682537008298,0.492664971149125,0.21785182315064305
Thal_PuI_R,0.789193591563764,0.42835133825770394,0.5741056079939817,0.6054791938599271,0.5055558027225927,0.20162992345321534,0.35209844949123426,0.4968074149206488,0.0940758113227122,0.41284099311518724,0.209947720546758,0.44053221990594843,0.7109602983099887,0.3504974466493015,0.010660011357478462,0.4132157523297088,0.06710914764565544,0.44200020009944835,0.48962725806879764,0.22339854225944275,1.0,-0.19037703208313847,0.3462520811830769,0.2557598238032576,0.34431766829044075,0.34140678003741787,0.4797854589718942,0.5727290006261012,0.6140321255677879,0.6916225605902308,0.4472584993242265,0.46374650793818284,-0.10344302882513018,0.6318401336325015,0.28854363820652834,0.4151691318697653,0.2935708537165304,0.6293243492531647,-0.10284717222567906,-0.1143990464848688,0.21611820263266554,0.030317119735962184,0.6363637628667421,0.015587263319258644,0.6443601827141421,0.41405391836645833,0.33336704287836394,0.367370230955903,0.12917433107117887,0.25589536419254505,-0.08431386915725768,-0.06236046641693103,0.6776209091280039,0.5817583540641726,0.6530132560967264,0.4768528560361758,0.1698906527781869,0.5610278476353188,0.68796343046798,0.24300064532108334,0.11592513052003266,0.33609025573868595,0.7760302957957365,0.443209675151546,0.6356493579176964,-0.13034303504370004,0.10022994562994585,0.25900438001903453,0.5681795099753265,0.37641102948032434,0.010873266409613943,-0.12997228874453978,0.7798169789775102,0.45335570681514126,0.12219224563275695,0.1362022046175837,-0.2274759955355978,0.7367625151927764,0.28922523996642385,0.5695363566690345,0.0105975996532381,0.6418769922470225,0.7271062062543485,0.30045223355269096,0.45848611918038723
OFCmed_R,-0.29208124448044126,-0.019382487630652413,0.27761075963317305,-0.12625123604705032,0.2052289274200381,0.05726724358719998,-0.050503796358368346,0.057052819943486856,0.5154371602310749,-0.017018678171014805,-0.1258203650582795,-0.1402578992315506,-0.10828291569574468,0.09402713836681224,0.656980907092109,0.34569252305246817,-0.10626178598200843,0.08513240837030878,-0.19745035424702134,0.08013743936009522,-0.19037703208313847,1.0,-0.16140972904140122,-0.3609661525672417,0.13143895442468975,0.3259856357692443,-0.1320184579199072,-0.09421024317845994,0.2556037752440478,-0.42000019320047777,-0.1837141951650074,-0.2397920497324558,0.38821527770366604,0.017306625657594835,-0.08638994726942321,-0.409539800314347,0.17023034251070696,-0.08048669630200977,0.1734182032772783,0.909261774951516,0.23207372151233785,-0.12303813968364538,0.19900502203497614,-0.25784518789494437,0.14934053710259404,0.233265984307829,0.09789074185580875,0.409845489213667,0.044331438091784504,-0.03223666229489824,0.6139094410456901,0.7493426510509845,-0.18561852170511006,0.0423440820884782,-0.2132611773829447,0.012481868742088379,0.08411371605779665,0.19850117638447684,-0.020735940284148817,-0.4904486906889533,0.3196671158419828,0.06977993360536033,-0.2933709644345912,0.20164217481507196,0.21964230149676184,0.5267853003536656,0.4094494783865732,-0.0019655182678986137,-0.20422308245248375,-0.31833792535040156,0.43451459083659116,0.016346952625281127,-0.1218151924221416,-0.3032734805275695,0.3064242052987636,-0.3912164687814826,0.324409939461788,-0.03753779722481828,-0.2288606835758745,-0.338275550314155,0.22488195855522025,0.13909781718350442,-0.26706698111869404,0.2634061061807837,-0.36023510595945213
Lingual_L,0.5849129287811604,0.5202756152702587,0.3992704624137867,0.3584538289285868,0.0728807437887844,-0.41137110157500933,0.7250179164088512,0.3017769852380787,-0.16640979094396594,0.20216684602402768,-0.33584119340832597,0.5050312755879969,0.5620536027205024,0.22156544481579282,-0.13953763306815292,0.39731661909570026,-0.10450382537140952,0.3064268637755649,0.8906359610512676,-0.10559861034276531,0.3462520811830769,-0.16140972904140122,1.0,0.8260919651772013,-0.038013729234037216,0.12556076813244893,0.34322844391382484,0.09182915225441719,0.45505844020487296,0.4563818851645297,0.20076822108304948,0.4663578709826385,0.26137902906723876,0.3471328355257344,0.3311903593035811,0.7341094282190725,0.578576173626467,0.7195633162486926,0.6255523416043938,-0.08085189442952567,-0.17279524169328697,0.38670974174027317,0.35334824801428594,0.4185260067484573,0.3794192537722584,0.18828172532147724,0.1799402511658861,-0.06510706998115412,0.24070993167574986,0.33770668090960726,-0.349536819962034,-0.1964171025051614,0.5490663736219074,0.07067028935727984,0.6259816490275505,0.13419867233811067,0.8073048920796461,0.14453894566396844,0.46129410431158613,0.4826361064996539,-0.3824929581665279,0.19047127618212947,0.5676685100759625,0.3805724068027469,0.22112860809913334,0.23609853926505647,0.6116766701584365,-0.04348737172114747,0.6107367770313381,0.7701900384692166,-0.018254855804178273,0.4397799091234527,0.5283336266702794,0.8726999140487605,-0.3983760914128948,0.5659221367730641,0.07684064757583754,0.6034810957378273,0.7411930418756567,0.8490516284835511,-0.07313639280484567,0.6414709903061455,0.5002128283741829,-0.14802942353363932,0.2635255340840133
Cerebellum_6_L,0.4889044210427868,0.18119792635031717,0.1791704672078235,0.06565376440111349,-0.20282964470887313,-0.4141556218370556,0.6401927006483756,0.1712672020903982,-0.1411621524747148,-0.0503591679463363,-0.3346712390863131,0.31182626475101416,0.39289461286898,0.05653884570533824,-0.3696781968111451,0.2503576168548668,-0.017192579832076362,0.24508203764387215,0.6906515212820026,-0.2551006769816639,0.2557598238032576,-0.3609661525672417,0.8260919651772013,1.0,-0.2615769599536845,-0.18135629685957982,0.20177957765159577,0.10658497441665994,0.13986809046347132,0.46212776038640757,0.15215299474268884,0.3473282488993585,0.28692705825588694,0.21345971437848454,0.19484453753033684,0.7951822704847472,0.4453574945445835,0.5413715311043298,0.7219582094570277,-0.2235597122277481,-0.2596410938545286,0.4958949834448782,0.043161877516283094,0.5935745125706587,0.15020209306127935,-0.026170161521030917,-0.17459276678313504,-0.43564188957088584,0.4105259214057007,0.17651295018309363,-0.5768130823168568,-0.41025404134215265,0.27662157155608785,-0.1447253626266411,0.5180438206482744,-0.19149953925011506,0.5690347229941733,-0.20117092585646534,0.22674642935468659,0.8062818331558701,-0.5272376919990474,0.006817345855450043,0.4799905631909415,0.24632375963360736,-0.10952696669066792,0.14449652175272662,0.5573872576321057,-0.10122238751243234,0.41453367787703804,0.6331305335909078,0.10587155728377327,0.5169178842954185,0.34286187300901333,0.8529935925315346,-0.512870250567244,0.8817241411248191,0.07478214400739272,0.3873295814624324,0.8844970792237444,0.7911490060878654,-0.17393841157545617,0.41489839634601755,0.42420792495450216,-0.3403972320136051,0.2933995484326882
Thal_MDl_L,0.43468368783472805,0.24288502071817075,0.4162649329446984,0.6632783672438636,0.4225507389432194,0.40107868918790857,-0.07648740307524053,0.09450413509806671,0.053608540277123674,0.3979028100369275,0.45134021576399597,0.45326448228251515,0.45827387779177126,0.5419405082752141,0.584347670501634,0.33905710553077517,0.023237152800107738,0.40847208154732817,0.12377317672452082,0.3230494320642938,0.34431766829044075,0.13143895442468975,-0.038013729234037216,-0.2615769599536845,1.0,0.7125447538970862,0.3361057400970082,0.2747591674652285,0.5685334730812867,0.4083735867187835,0.5960328159838524,0.25765010248094317,-0.27534316456389696,0.31518368469860925,0.6118053647589958,0.03794072254486442,0.0741902083757432,0.3604853843283533,-0.37997893304119135,0.1200845706923859,0.43591708913469207,-0.26721255456043996,0.6326010184530934,-0.35246606448195095,0.5229878763622787,0.3539862586377111,0.36664354575143915,0.6651320462946791,-0.0738855938714067,0.6446544458849967,0.3034709813779149,0.2789579493235995,0.46822905558814093,0.6049563740727163,0.19512019711570758,0.7133698136948007,0.08478349471319607,0.7161477496016485,0.5216618786103929,-0.22340545580216972,0.6426449694350231,0.7653338413845917,0.39004653959122854,0.3981619062486772,0.5579328091800081,-0.09263982938069815,-0.12328332075921915,0.11864920661113003,0.34714561042410674,-0.020265074759313207,-0.07472215310037654,-0.23533423292420308,0.48696826747698047,0.11178851684629186,0.4956264459397331,-0.36821076506645706,-0.2079924952547465,0.47588611274021053,-0.13844093252035852,0.1551140704912573,-0.12620545852158727,0.352753132017563,0.41391945813063563,0.36189520709199813,0.28376123065346515
Putamen_L,0.4950698814328162,0.36446338961552915,0.6019017712146872,0.6193448972711243,0.6098766858665736,0.33858098638774364,0.09644303035129886,0.24377628276356153,0.040754143053006495,0.34924578624792724,0.24492762685552524,0.5025766492671782,0.583105949326073,0.6915411032849526,0.591599173703127,0.627215853779049,-0.012732202863561524,0.40344751557370223,0.20632646799676474,0.35970233342090374,0.34140678003741787,0.3259856357692443,0.12556076813244893,-0.18135629685957982,0.7125447538970862,1.0,0.31212364038099455,0.30318444715653947,0.7417184756286356,0.37924912829466323,0.5585921756134179,0.21860081473254034,-0.18384967093675184,0.4539640529187438,0.4980687970002352,0.08719948278377343,0.23456638870340493,0.5326219906616275,-0.19299960565493657,0.2741185525148592,0.26896202055965984,-0.2148067406353363,0.780918768064093,-0.31317573131056625,0.7041235340499525,0.32510812171527304,0.48754546711027585,0.7831484288659003,-0.09390421889354951,0.644195099984271,0.34495337651967006,0.4610004081697232,0.49553425730321166,0.6774342483901817,0.40067626510608134,0.6803931721180276,0.1694111979084192,0.7667052730818762,0.6271921049496237,-0.20331811043102027,0.6687789635083918,0.6697893058677725,0.4764617681302689,0.6317209337260877,0.6361341014939053,0.06998313423041687,0.16180315881397092,0.17445347408477774,0.34268036127851953,0.011936939597708323,-0.10956644838756967,-0.182853901387819,0.5764533970893532,0.19631923448227237,0.5557183231156202,-0.29843124694507045,0.02574270610248977,0.627431782315606,0.034405217370409906,0.198767277470085,0.18141497015440444,0.5708696453119064,0.49016380716919283,0.4239191051508872,0.27300277283534524
