,Rolandic_Oper_R,Amygdala_R,Precentral_R,Frontal_Mid_2_L,Temporal_Inf_L,Vermis_10,Cerebellum_10_L,Frontal_Inf_Orb_2_L,Thal_IL_L,LC_R,Caudate_R,Thal_VL_L,Rectus_R,Thal_VPL_L,OFClat_R,OFCmed_R,Temporal_Pole_Sup_L,Cerebellum_8_L,Cerebellum_3_R,Thal_IL_R,ACC_sub_R,Thal_PuA_R,Vermis_1_2,Thal_VPL_R,Thal_MDl_R,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Lingual_R,VTA_R,Cingulate_Mid_R,Heschl_R,Thal_MDm_L,Temporal_Sup_L,Frontal_Inf_Tri_L,OFCpost_R,Cerebellum_4_5_L,SupraMarginal_R,Caudate_L,Putamen_R,Frontal_Med_Orb_R,Temporal_Pole_Sup_R,SN_pc_R,Thal_MGN_L,ParaHippocampal_L,Vermis_7,Parietal_Inf_R,Raphe_D,Thal_PuM_L,Thal_PuL_L,Thal_AV_L,Thal_LP_R,Rectus_L,Occipital_Mid_R,ACC_pre_L,Cerebellum_Crus2_L,Raphe_M,Thal_LP_L,Cerebellum_6_R,Thal_PuL_R,Cerebellum_6_L,ACC_sup_R,Frontal_Inf_Orb_2_R,Thal_MDl_L,Frontal_Sup_Medial_R,Frontal_Med_Orb_L,Vermis_6,Temporal_Pole_Mid_R,Cerebellum_Crus1_L,Vermis_4_5,OFCpost_L,Lingual_L,Red_N_L,Thal_VA_R,Fusiform_L,Occipital_Sup_L
Caudate_R,0.14888473054024948,-0.17287700771262146,0.6748952253648153,0.5450955588079659,0.17540673940347057,0.37629499388033993,0.34679080013698227,0.4011029215349426,0.5191566773602969,0.44582587940269935,1.0,0.7553880427751595,-0.15303949410263404,0.6407971603388437,-0.11885466934305057,-0.1837141951650074,-0.08395630956336299,0.5310359000315632,0.31301212212354923,0.6646765180238037,-0.15576468851663772,0.5644954433989717,0.398543386119344,0.6431881580896801,0.3032912343488567,0.571766704980185,0.49732888341287035,0.36309763068875145,0.42563196923016755,0.49935588135844183,-0.0027754985956636876,0.7680602409009109,0.6411640800456241,0.7285155820066821,0.0641412802408811,0.5837726398060462,0.38875699629510463,0.4258455261665513,0.37085721604230226,-0.12930074437858324,0.23714381932757206,0.4563620057110388,0.27207076475493497,0.6182196785895417,0.21553764231224154,0.44101493544946596,0.07675355689595731,0.6842769194945306,0.4153551996956114,-0.05002528937063043,0.6109463160103307,-0.16546949803961664,-0.20383245390958254,0.20839732168453345,-0.1304046664575261,0.23287656196351456,0.6805097411661803,0.41911522901151016,0.2795110741307194,0.15215299474268884,0.24209305347665747,0.25222566275750496,0.5960328159838524,0.5217847670213389,-0.14351762547710467,-0.11567965017225804,0.3352278787772043,-0.17852990471798388,0.4847948753028232,-0.10674331279712164,0.20076822108304948,0.49866042334518934,0.4795515964526639,0.46608680671386193,0.06731743035975984
Thal_VL_L,0.2509135420205631,0.0941407153847859,0.605522019352802,0.5422754164513426,0.094957005821028,0.35679581883966055,0.21302539521851135,0.21992934689743407,0.37508540833688087,0.5416256282119066,0.7553880427751595,1.0,-0.028747235446881098,0.5832077218984026,-0.1100221105286486,-0.03223666229489824,0.03867702526894876,0.4661068789496632,0.3456294026750348,0.8023133352516794,-0.10693548681994275,0.741476654887754,0.3298388807284399,0.6839322964384152,0.054157935495796894,0.48851503707197963,0.6006914779288501,0.4275771391610401,0.17341142531305354,0.4035950956212503,0.030314151534360585,0.9077107324830558,0.5413905607425566,0.6365417562451512,0.14451723111916762,0.6158990996071758,0.41470837882348144,0.42539979945866807,0.375564346159732,-0.014948488190010087,0.10271816213930007,0.1948126832737443,0.14279903047210674,0.35131076211112877,0.18810335301598047,0.37657060768279843,-0.019612742772033096,0.7845702532251976,0.5037255511469931,-0.18524651733936362,0.6635745595531776,-0.036702884886546126,0.07407443493755465,0.32521458054130775,-0.15690897483515218,0.21211489956358698,0.8488978589165221,0.4131602725013556,0.271672864069716,0.17651295018309363,0.1523266017018046,0.10190989282020714,0.6446544458849967,0.44761404298413027,-0.02390058327110476,-0.020076418186297174,0.25624336368073025,0.011878986684415236,0.430398934494051,0.06822861896347149,0.33770668090960726,0.47748574744519284,0.3645075528806337,0.30111307783239555,0.318922955251888
Rectus_R,-0.14640104378271487,0.04800524078377386,-0.42141934091308103,0.1453504489547073,-0.26828550749308233,0.14256026731229574,-0.2660421119943319,0.27305636600111344,0.055984671430673,-0.13892516864266877,-0.15303949410263404,-0.028747235446881098,1.0,0.029199011007438776,0.39393082320862316,0.9452867201551476,0.27888432947550257,0.0759323939544252,0.04059310776593997,0.03755428044766396,0.6322003233785036,-0.12281365518972212,0.02525309119509926,-0.03857187351245377,-0.009927922912723413,-0.27376086090946494,-0.18801030011521927,-0.323237676328744,0.052508000714281404,-0.1882712924484378,0.02864281311602791,0.0009256376286358874,0.13836080888822552,0.12036725615595975,0.3677209816386164,-0.07670098918270918,-0.3425796195365873,0.20868527764221856,0.32186379043444885,0.9277502761391574,-0.18608706784794607,0.1564287198970949,0.07354730167308603,-0.18200866425624526,-0.029075049555084817,-0.43314235981704086,-0.03379523953565408,-0.1514009108157953,0.21394243240046298,0.19642555750579352,-0.008838517601830213,0.9507704374043076,0.04815968381121924,0.6307751742269769,-0.07816360061334127,-0.2411782882371584,-0.10071987965172474,-0.36219633945489393,-0.2613770781641482,-0.27888316401061203,0.018332152471880327,0.21734248109964202,0.09272557134482991,0.12714328584270443,0.8510106954374929,-0.13221717376499764,-0.2471808279633073,0.17590591160538827,-0.1953046624259932,0.5335496023004432,-0.14751178244297383,0.2681286703036667,-0.0008784199465309474,-0.17478906857789084,0.13346670892977272
Thal_VPL_L,0.2645503779476708,-0.18946463618958098,0.6912671150782228,0.7926876307698717,0.015618161013642697,0.7244959387685473,0.056912441107556146,0.38094416856884106,0.7522450071255751,0.3311571334979262,0.6407971603388437,0.5832077218984026,0.029199011007438776,1.0,0.049959357983305294,0.05812740342158973,0.04143233311766249,0.5405688514337889,0.36330770171650606,0.7403860855541636,-0.15818935194150144,0.6504947020967801,0.5556511648851531,0.71193600289721,0.4124859744988263,0.7292221478348804,0.614514214275215,0.4744801486382693,0.31776136371103236,0.5938464270573163,0.1328817698221541,0.6310647579188216,0.6708366038467968,0.8118147293826432,-0.23051342861146173,0.755839431105721,0.5597847045359625,0.5895741195372272,0.5316922713266927,0.09567864959073089,-0.008145375777890687,0.3493553154392483,0.5952801917029932,0.5280618709380367,0.17012941459444061,0.5398225680221796,0.45529011947191333,0.7185595487141002,0.46973860547252083,0.042736793497362105,0.7650524941380262,0.07382283352525013,0.08954860329658282,0.28929491711470007,-0.3336951548707874,0.5087695414640891,0.42384159499021756,0.3820047985655987,0.363667068699469,0.14035275653355797,0.3788258044387454,0.24434567112470182,0.6266227504872814,0.7283758705823531,0.1395331440210612,-0.0013057705451981288,0.027672576159835604,-0.2158860452802782,0.6738417621353289,0.05222138998315429,0.3432861170162196,0.5037811046285499,0.4704911333577049,0.44705328999954524,0.3665963287819169
OFClat_R,0.2994568236526521,0.0795398237264046,-0.1505269835414267,0.3336471267441435,-0.21530703381177357,0.18789750097369615,-0.05996675193744272,0.49234378181808275,0.1315593080078832,-0.14573970869847291,-0.11885466934305057,-0.1100221105286486,0.39393082320862316,0.049959357983305294,1.0,0.4301159343789534,0.055188297584999366,-0.0020940011015223568,0.0355328349209498,-0.047872392632711314,0.2523004869770703,-0.13420395513941533,0.06895408669967798,0.027497148351181035,-0.043254196866569145,0.02585607059245016,0.10673528337033802,-0.006840231487693973,-0.21507766539028594,0.143979224702181,0.36006416308584255,-0.04475675019255427,0.11491000523715227,0.1812582372625191,0.15924426281115311,0.06039424328726831,0.026785816498876326,0.2992237638295075,0.32790339741400015,0.40277834069235285,-0.21129407259850522,-0.17746952672427724,0.11293211709589701,-0.06307085389979702,0.08089345704709928,-0.1459194888084567,0.09397045999384888,-0.028281981563384264,0.12563368268667605,0.3460661548351146,0.0056974107552605424,0.392027125307359,0.15969164720959486,0.3069988023824744,-0.1306807804588597,-0.1400715799118635,-0.09618053248313348,-0.10003676556106104,-0.0679666138230831,-0.09483659759135557,0.3354418912092031,0.4876104819388375,0.016193190725803816,0.40302326046680187,0.4564764431209443,0.1485449550037485,-0.05506048462947816,0.04811631710601087,0.10050976417698151,0.23143888708811003,0.11202829611958388,-0.011608200205618065,0.16159916454503961,-0.009901089804599037,0.16029250992464683
OFCmed_R,-0.1320184579199072,0.016346952625281127,-0.42685007612822834,0.19900502203497614,-0.3912164687814826,0.21964230149676184,-0.4014410045130541,0.25858427640230414,0.07330082421914459,-0.1873588447279775,-0.1837141951650074,-0.03223666229489824,0.9452867201551476,0.05812740342158973,0.4301159343789534,1.0,0.30858650089958267,0.08513240837030878,0.09789074185580875,0.06977993360536033,0.5895018383823907,-0.1402578992315506,0.04213875732786899,-0.03502192922155971,-0.005098612146599589,-0.2933709644345912,-0.12625123604705032,-0.338275550314155,0.05726724358719998,-0.2132611773829447,0.08013743936009522,-0.0031012200478135526,0.08877707124366153,0.11778498497502018,0.324409939461788,-0.08048669630200977,-0.32657863715073265,0.2996906152116403,0.409845489213667,0.909261774951516,-0.312030977456137,0.15433175821521009,0.10499102964885011,-0.2341123514788506,-0.0019655182678986137,-0.46867049830012236,0.012306849219420837,-0.1582239383271931,0.26968695279760274,0.22488195855522025,0.030177274039985803,0.9479404279135109,0.08345165663593003,0.656980907092109,-0.17266685193398118,-0.23021709913034796,-0.08638994726942321,-0.409539800314347,-0.2397920497324558,-0.3609661525672417,0.06579448620995229,0.2634061061807837,0.13143895442468975,0.14934053710259404,0.9161903004597298,-0.13812271867435086,-0.3223767946698091,0.10034664428212209,-0.2076629172382413,0.6139094410456901,-0.16140972904140122,0.3196671158419828,-0.021282072142087317,-0.24909647420548856,0.14575952753286284
Temporal_Pole_Sup_L,0.4211827518020663,0.17136792394118439,0.09162648709427902,0.22213138905515362,-0.16243667276133553,0.2702164627317999,-0.21582061955276854,-0.08813499784897698,0.02647246518766058,0.037814015985559876,-0.08395630956336299,0.03867702526894876,0.27888432947550257,0.04143233311766249,0.055188297584999366,0.30858650089958267,1.0,0.14811008489247027,0.30457783852106335,0.03845229764653425,0.4309251459860488,0.23997846018374375,0.11835021789460627,0.113728691189096,-0.13986053381868147,0.12539206785024132,0.3137666033444843,0.19004154413840102,-0.002845968387245246,0.2666391524780662,0.25349429275405627,-0.01782538213550519,-0.17449539372162615,-0.0514835767444986,0.30383176410561424,0.0650080360110609,0.25395196539753484,0.2151130241326315,0.31104558738725085,0.28435317929968423,0.09739151251954907,-0.12346109730257425,-0.13497574123468958,-0.03291063341946157,0.26839452509439,0.08193318091469136,-0.018762016095372445,0.08121391758575637,0.14671228078309848,0.0422895745076401,0.0899924194204125,0.2863040579071675,0.4591675500246371,0.026968981670036852,0.15944867547910474,0.0634556446285889,0.044729734948919735,0.043175877232712066,0.013397822498629728,0.018855544221483826,0.243082139772595,0.4024202006799069,0.06955591893334295,0.23658085841397727,0.18959186835621555,0.3596214336826364,0.3026733348545255,0.06464318677952556,0.16730095756428556,0.5041885916472074,0.1470873285930188,0.018640445878070924,0.1029058695550758,-0.1419904772510767,0.23640183340108775
Cerebellum_8_L,0.14879583265768845,-0.10447782032781808,0.5375783694986148,0.5416830776226599,0.2294297915595519,0.5196175826919985,0.13260805770201486,0.15110422275940447,0.520513550863732,0.25420894696592894,0.5310359000315632,0.4661068789496632,0.0759323939544252,0.5405688514337889,-0.0020940011015223568,0.08513240837030878,0.14811008489247027,1.0,0.3986764591148798,0.3994817745967413,0.0984750835166004,0.42271038528316673,0.4689989534051634,0.5486005559135262,0.2940071145205609,0.5331789703263118,0.37299505173741887,0.3812403644737574,0.26644835504287867,0.48632742177730026,0.07536267413399335,0.4396501752945107,0.46172613563676534,0.5998627153719371,0.16485568263288092,0.6018361327247148,0.2979473296319928,0.30079103205235136,0.29676911855674937,0.11347809672351239,0.2524565553917634,0.36850448791310075,0.3419933417011045,0.45777677490447094,0.17315759908251982,0.3419910662471857,0.1854085120975199,0.5454664546577713,0.28379178899064444,0.14380124185570378,0.38839240115084916,0.13522163542211882,-0.02312350930211237,0.22825333106980628,-0.07346867817341883,0.23884551686404068,0.4615140144676576,0.3955246127872611,0.2964922239255744,0.24508203764387215,0.11533479618208474,0.05783871927104726,0.40847208154732817,0.4877913713191507,0.029983193215010143,0.12565326338164584,0.23509586351801642,0.1079970741658014,0.5420811877147729,0.06427678485004695,0.3064268637755649,0.31868247732409766,0.4605054265428779,0.4340320812729267,0.2717654471735518
Cerebellum_3_R,0.17867568386222576,-0.344585983301968,0.4605246302670205,0.5374444875409138,-0.29278373466749585,0.7134241317310123,-0.19799799873785826,0.13267156589040222,0.3121100896157632,0.16152913237922342,0.31301212212354923,0.3456294026750348,0.04059310776593997,0.36330770171650606,0.0355328349209498,0.09789074185580875,0.30457783852106335,0.3986764591148798,1.0,0.18887965598020345,0.09470466380758984,0.38866865701565084,0.660661129334213,0.49055213769536804,0.12364643501879048,0.3884581109899177,0.48062812311426556,0.14827008555147256,0.2774269278050002,0.45547507682023874,0.21559833352445673,0.23378394011828396,0.11885202581496203,0.33846600455771075,0.18936907931038616,0.45252891377262483,0.3463152384875973,0.6090479376936445,0.6118478120231637,0.02992951348969538,0.05699019118608963,0.3065413510864807,0.1806900829738504,0.3762672779234399,0.24697352731141323,0.2044538713033426,-0.11398477846576932,0.2902292887714633,0.44211579297957077,0.32967875362902027,0.29811166691383617,0.05162419047072317,0.04873546196666634,0.15044830470167125,-0.3508712168554261,-0.08872758604628699,0.3500965378439758,0.07570692869693395,0.10801625312635645,-0.17459276678313504,0.48180991780353244,0.3174800543424222,0.36664354575143915,0.41873316303217184,0.17756088104127987,0.19124644003681215,0.06915182955676526,-0.16614967216580104,0.40357990008809264,0.34921195077150413,0.1799402511658861,0.37640701936509297,0.29960392646645667,0.07578137912872193,0.09779629958959687
Thal_IL_R,0.2652770885069168,-0.02894634581786334,0.4943039239152953,0.5962294845364616,-0.13013307578056635,0.4828220160185543,-0.10064121001727272,0.19867726565424998,0.5267266909884245,0.34527983973215165,0.6646765180238037,0.8023133352516794,0.03755428044766396,0.7403860855541636,-0.047872392632711314,0.06977993360536033,0.03845229764653425,0.3994817745967413,0.18887965598020345,1.0,-0.13825573294021962,0.7213061326193854,0.16115047155301082,0.6887500076600022,0.24607338781434177,0.4484393837315925,0.6391218344287175,0.3174040065405656,0.20759625924247335,0.25494081856501066,0.14343642125931502,0.8310877100670878,0.43179545841657735,0.6145782360049573,-0.18709075513353257,0.5017421447770705,0.46062842288731026,0.4622413288784896,0.517041361971986,0.07049174487929281,-0.17819471976983714,0.24545189760348615,0.38053865231586226,0.14727874557275786,0.06874908594964758,0.3244517795060927,0.34679792565058165,0.6876822962000392,0.4369726127807416,-0.32206690091408496,0.8375920204264704,0.0472336716103624,0.07012784046975665,0.45640107417404047,-0.27972949997166896,0.4658854859320083,0.5968652523663908,0.25207219785322854,0.30886165058892295,0.006817345855450043,0.19242937535770904,0.1900966957485837,0.7653338413845917,0.48859546095802886,0.10311506584491618,-0.16977957256015455,0.016498783310245062,-0.24363217693202835,0.3497181379113885,0.11502546509663121,0.19047127618212947,0.582739384850229,0.20858043395580103,0.09708206799935522,0.2614825354823286
ACC_sub_R,0.09840795274281829,0.10020574788854665,-0.2617710699782817,0.01690045286159205,-0.1793776983727858,-0.016653790564471964,-0.18705426181788787,0.04712052109666243,-0.0969898874548419,-0.12361233537029204,-0.15576468851663772,-0.10693548681994275,0.6322003233785036,-0.15818935194150144,0.2523004869770703,0.5895018383823907,0.4309251459860488,0.0984750835166004,0.09470466380758984,-0.13825573294021962,1.0,-0.11332359605181284,-0.0597385573783308,-0.07146836914454902,-0.0635992733646283,-0.21004145883395892,-0.058615275628065525,-0.18235901609041982,0.06701907349328033,-0.10255041772895429,0.13308388506476365,-0.1084878166572322,-0.15980035615856975,-0.13549854298180425,0.35308725846865896,-0.17638490119775646,-0.146265799234992,0.07770421902338842,0.16307865397072502,0.5420119410581339,0.10775166854947604,0.026863787969172555,-0.12150759023257197,-0.07452370834116115,0.12073382084188117,-0.2578021836820952,-0.11941949824370064,-0.13698852629125388,0.11046621976119174,0.15217082069009033,-0.08465102184290166,0.5793040046336929,0.12594801850553417,0.29400314409594747,0.06683315754900432,-0.24648653932319542,-0.11615247843436965,-0.2080787355943857,-0.14306874902885694,-0.20454561669268845,0.03759139324389719,0.19821353525717728,0.0037693936313718686,0.022705251457433757,0.4131944238507603,-0.01680042835481115,0.06148078516979687,0.11582899703343208,-0.1805253632226026,0.4687731737360594,-0.13062073044677922,0.06892949272815381,-0.08785801083029467,-0.20956158296191327,-0.02416035621340935
Thal_PuA_R,0.36154523630953556,0.13511497397790784,0.6883769267868693,0.5477035342286263,0.14737352263736958,0.48252249744240255,0.14269166723869928,0.09430235155483983,0.3743911379552057,0.438859624294398,0.5644954433989717,0.741476654887754,-0.12281365518972212,0.6504947020967801,-0.13420395513941533,-0.1402578992315506,0.23997846018374375,0.42271038528316673,0.38866865701565084,0.7213061326193854,-0.11332359605181284,1.0,0.40209271181966794,0.685365037263852,-0.020881703979910207,0.6486083702551075,0.6510621169336335,0.5735245728164042,0.023973916507897458,0.5906235557120456,-0.03549810340764269,0.7022241602518671,0.3856619904731204,0.538588589767877,-0.019182295659441122,0.675588405222572,0.5818778770249137,0.3964758087792963,0.31398228706134035,-0.10693851458826077,0.16352174963552707,0.0009018296570713192,0.15132580065231752,0.32971777422547754,0.18894973448428223,0.5752658512995026,0.11458294050729805,0.7320066252030787,0.39996261485453194,-0.18656294718277935,0.6779854919687718,-0.12421671353009095,0.306865678922667,0.02759369136474785,-0.004117314142369388,0.4649983218355419,0.5133794479947955,0.50799839429541,0.2777560190099706,0.31182626475101416,0.2858273251798233,0.11959425788985258,0.45326448228251515,0.4984837572477441,-0.1597421764943339,0.23966263967596285,0.29738902804532535,0.029331348784762755,0.5838769507166728,-0.011373372430429744,0.5050312755879969,0.2791831178578791,0.34250061592716236,0.35134020025995316,0.42389729121467185
Vermis_1_2,0.13827979683732855,-0.25248168916653874,0.596107303824117,0.6369956193266252,0.04497914859033684,0.6709211023742683,0.19854694028793846,0.27162990032467277,0.46111735371141666,0.31957162530858996,0.398543386119344,0.3298388807284399,0.02525309119509926,0.5556511648851531,0.06895408669967798,0.04213875732786899,0.11835021789460627,0.4689989534051634,0.660661129334213,0.16115047155301082,-0.0597385573783308,0.40209271181966794,1.0,0.5128595665891446,0.20087713258824783,0.6315298490695891,0.3759536031893741,0.3547991521529444,0.287665138958391,0.6871366021105256,0.044647962385892775,0.2827823863977852,0.5313851112304682,0.5738041715730455,0.08827782754288174,0.6930656248189604,0.3481896480885842,0.515150487056579,0.36491147597376256,0.07812401527561208,0.20199267553707548,0.30182281277758694,0.3204247907729997,0.6432643628932918,0.23088214914318717,0.3701548180815618,0.04194256264251717,0.4278574985367759,0.27388925705899086,0.2955025132851667,0.3206170045507579,0.07573622240134616,0.02058052139951453,0.07044201093312097,-0.2596384889628617,0.08924992105394669,0.3241630697934531,0.2484636394845058,0.14751310770635076,0.11148875759835933,0.45506831673546877,0.20105928930690975,0.31343349832935125,0.5915971384017665,0.1474462338446835,0.21399962934556832,0.14689992998844978,-0.05321010673883305,0.6482100166551881,0.09631561771095683,0.3119742544784948,0.27884186528430177,0.5117435872320368,0.5269151815573092,0.2566361351469285
Thal_VPL_R,0.41639302878377665,-0.14685728901182218,0.6840098421529859,0.7085049875272879,-0.016237875676967883,0.6227529635989952,0.11561130990439421,0.22402818516480816,0.6522993842112617,0.3954100244527635,0.6431881580896801,0.6839322964384152,-0.03857187351245377,0.71193600289721,0.027497148351181035,-0.03502192922155971,0.113728691189096,0.5486005559135262,0.49055213769536804,0.6887500076600022,-0.07146836914454902,0.685365037263852,0.5128595665891446,1.0,0.4503440870539601,0.6649161062402257,0.7512097803021995,0.4729475950715901,0.24969131631491592,0.5358011854734714,0.21770612083903704,0.6253593692057494,0.4661578540589466,0.6713570334451399,-0.07461189622783947,0.6816274219503463,0.6225148296339112,0.4919411230316793,0.5363788052212934,-0.021333640504828097,0.13334847215204773,0.2403782055382931,0.46089210455976004,0.4455352671908939,0.06141331234126313,0.4864332723845242,0.29922028105992654,0.7271067495081216,0.3524547451764779,-0.08727745186808152,0.693725280167963,-0.03768324536884168,0.13605025435605198,0.32819833768772305,-0.2253910823293604,0.39133081965633526,0.6365142383980569,0.3480632788519244,0.48608074080185915,0.11828330175637339,0.32169697805173014,0.2056158022582347,0.7049480032938716,0.627420631541352,0.004711179864353321,0.05333906084820844,0.19338689052318123,-0.1338587990454285,0.6125977765102883,0.01979781714990092,0.35247322765962635,0.40218321755640063,0.3080544934517931,0.3424070608313856,0.32479581451131806
Thal_MDl_R,0.1240780369918833,-0.4060979622240742,0.286446189349673,0.4127841960565872,-0.11666563905613943,0.4112888747588488,-0.04431202175965145,0.18264861289208714,0.6501307379425896,0.07805205950137128,0.3032912343488567,0.054157935495796894,-0.009927922912723413,0.4124859744988263,-0.043254196866569145,-0.005098612146599589,-0.13986053381868147,0.2940071145205609,0.12364643501879048,0.24607338781434177,-0.0635992733646283,-0.020881703979910207,0.20087713258824783,0.4503440870539601,1.0,0.36703359213707465,0.32606283331469027,0.0943976592172479,0.31953112363859837,0.0974778948920265,0.18969565900285268,0.0656413740500142,0.2641608725539017,0.39672279132730975,-0.4297395177476783,0.22496882029623141,0.36125886303610677,0.1751369042216645,0.356190844628184,0.022242283217529718,-0.0846608307745777,0.42668504705741783,0.70006768058094,0.3241124979920024,-0.09080666582233146,0.27472381139474755,0.6035747334046164,0.2699768826791119,-0.010402970764034835,0.0326324858982209,0.3689145177897388,0.04089481523084884,-0.08930385954815034,0.3786152643123442,-0.23120507482843367,0.3749978575636098,0.20317825256663208,0.0009615804625636792,0.4522032407567174,-0.11260396655424208,0.014135639693153047,0.10298872265452741,0.5328379968643523,0.37410271584982796,0.047550783222824085,-0.2416091290274947,-0.1356483096224098,-0.3775045329450668,0.3046225644532385,-0.06785725140982236,-0.08432148100574904,0.22350225232176843,-0.01468243037387579,0.12457707348927778,0.0037730237039268048
Paracentral_Lobule_R,0.5513119644100488,0.023810459771651526,0.901482017045369,0.7527675076492233,0.3417984632962357,0.625213615801395,0.3932102397454854,0.29320009032495914,0.6699749940340063,0.4551809861585428,0.571766704980185,0.48851503707197963,-0.27376086090946494,0.7292221478348804,0.02585607059245016,-0.2933709644345912,0.12539206785024132,0.5331789703263118,0.3884581109899177,0.4484393837315925,-0.21004145883395892,0.6486083702551075,0.6315298490695891,0.6649161062402257,0.36703359213707465,1.0,0.7107726441031732,0.7648997174273555,0.06574615443324971,0.8804153982031201,0.18120157155724043,0.4327605226141625,0.6009684377580856,0.6935207791705128,-0.13054833599824403,0.8599554704005083,0.8227372741009772,0.39381251929004085,0.2713127150462222,-0.20096417009960696,0.312149963118286,0.06862178469092739,0.48251774237669764,0.7258729605522594,0.21130946635688058,0.8507343641418995,0.40845563955318837,0.7832101223823048,0.16811505424434403,0.05702209399041718,0.5581620331723466,-0.22598726443228337,0.29017904497720565,-0.03434834766374476,-0.016166657836176677,0.5658632626229679,0.444450139038256,0.6761041984054237,0.5357153273474905,0.4799905631909415,0.3879072023401147,0.19227062801092187,0.39004653959122854,0.7802814768992583,-0.27351521287769404,0.3707029429504116,0.40160242201226026,-0.019375424105586504,0.9202652994830195,-0.2464775871439717,0.5676685100759625,0.08252060143770085,0.5339746484016217,0.6943855301071011,0.4469540212160448
Frontal_Inf_Oper_R,0.7883927335715466,0.012154296979044752,0.729901009238438,0.7848727324721197,-0.1919214279168855,0.6362893436421837,-0.03526428327168364,0.20028341186065823,0.5744098807935591,0.32915971885323947,0.49732888341287035,0.6006914779288501,-0.18801030011521927,0.614514214275215,0.10673528337033802,-0.12625123604705032,0.3137666033444843,0.37299505173741887,0.48062812311426556,0.6391218344287175,-0.058615275628065525,0.6510621169336335,0.3759536031893741,0.7512097803021995,0.32606283331469027,0.7107726441031732,1.0,0.5740235018095119,0.08584687178749702,0.5979597778730834,0.501506118135573,0.530412537735082,0.24576315015183267,0.48583690501622223,-0.17144835540917197,0.5896479332341698,0.8602406106784845,0.6205396864806467,0.6088928274803816,-0.16444022647330453,-0.02328161559307961,-0.01588416394231928,0.3688610502037832,0.3469281010709876,0.20819381053318028,0.5962488532561503,0.37305648976357997,0.694617481387167,0.3470201749947456,-0.04709755143070835,0.6951672570581436,-0.17073617236683655,0.3718017048170732,0.21230284632784657,-0.23368685147161625,0.4258404709896393,0.559834735511802,0.3703207470437766,0.5257082441448369,0.06565376440111349,0.5132965211292109,0.4395877490956541,0.6632783672438636,0.7178780954258086,-0.09432354004462776,0.2070268599659093,0.2455717365534821,-0.3143528630633775,0.6365041486746155,0.13481277075641662,0.3584538289285868,0.2695499860275551,0.23885450406375094,0.16296395851100548,0.33714689600002384
Lingual_R,0.5719672910825698,0.368738150786081,0.7447202027196342,0.47824751279040306,0.5359275769928464,0.2650044588549675,0.5120072751231335,0.10052586057058457,0.3575055391602936,0.4814243171279293,0.36309763068875145,0.4275771391610401,-0.323237676328744,0.4744801486382693,-0.006840231487693973,-0.338275550314155,0.19004154413840102,0.3812403644737574,0.14827008555147256,0.3174040065405656,-0.18235901609041982,0.5735245728164042,0.3547991521529444,0.4729475950715901,0.0943976592172479,0.7648997174273555,0.5740235018095119,1.0,-0.19455087283221675,0.7309223635221269,0.05199510119080154,0.3075833828135147,0.462779263964976,0.5051772905301961,-0.0666191257503623,0.7644055475988699,0.6669423700057653,0.09452857800445935,0.014417995190634691,-0.25142612280862586,0.39455292553282395,-0.27994179530535507,0.14377883236750905,0.5356438092086774,0.11360890036860367,0.758176057273175,0.29448023611472823,0.7470061901772783,0.03803024898922387,-0.1391477035191751,0.439243523384035,-0.28464113599989327,0.5810377084862315,-0.16885440547122765,0.3134359585530081,0.5394294843012288,0.440796090186692,0.8644668642408135,0.5318354264857961,0.7911490060878654,0.06406333954016329,0.023837826936809036,0.1551140704912573,0.5182841796489849,-0.385845048030421,0.6934509876794682,0.5601238721950247,0.26152183389828243,0.8631870408582145,-0.32936917675304606,0.8490516284835511,-0.265856544117406,0.3721651790233964,0.7144047285969921,0.6870145870804977
VTA_R,-0.15083333223090653,-0.5151708567186234,0.1560935734087118,0.19244902180942225,-0.2819005344238858,0.22678352796864393,-0.111817632203339,0.14522508649699772,0.3598432098888934,0.14238792089039404,0.42563196923016755,0.17341142531305354,0.052508000714281404,0.31776136371103236,-0.21507766539028594,0.05726724358719998,-0.002845968387245246,0.26644835504287867,0.2774269278050002,0.20759625924247335,0.06701907349328033,0.023973916507897458,0.287665138958391,0.24969131631491592,0.31953112363859837,0.06574615443324971,0.08584687178749702,-0.19455087283221675,1.0,0.0322830996825536,0.0647058413806824,0.28039938519900137,0.17308934357568792,0.2029600647999398,-0.006123016777777815,-0.016061653075261882,0.03522319606585959,0.36472877648530355,0.38341202808148395,0.07703045569967801,0.08133498985908545,0.7889092582965973,0.22855011061229166,0.3840735156770044,0.2717943774310214,0.02666510209402789,-0.042338652226837394,0.021691523323529,0.3921407577840027,0.03472993519129736,0.20586933953730696,0.04800654476333404,-0.35628217194629686,0.22887317987074032,-0.3653625342755332,-0.1682154964525001,0.1683639562298938,-0.1350544851257678,-0.1339212853020064,-0.4141556218370556,0.24318494980244273,0.21542940177598602,0.40107868918790857,0.14425567240045034,0.1497354488427577,-0.4742373252513911,0.113596346344706,-0.5309784350173274,-0.04098436956965371,0.29593273262396685,-0.41137110157500933,0.6412224572180266,0.14469558926257584,0.010601048530919557,-0.32278564121595177
