,Olfactory_L,Vermis_10,Vermis_7,Thal_PuM_L,Thal_VA_L,Thal_LGN_L,Paracentral_Lobule_R,Postcentral_L,Thal_MDm_R,Cerebellum_7b_L,Temporal_Sup_L,Thal_LP_L,Cuneus_L,Thal_PuA_L,SN_pr_R,Temporal_Pole_Mid_R,Frontal_Mid_2_R,LC_L,Postcentral_R,Heschl_L,Frontal_Inf_Tri_R,Raphe_M,Temporal_Pole_Sup_L,Cerebellum_9_R,Hippocampus_L,Angular_L,Frontal_Sup_2_L,Pallidum_R,Thal_LP_R,Frontal_Inf_Orb_2_R,Thal_PuL_R,Rectus_L,Frontal_Sup_Medial_R,Temporal_Sup_R,Fusiform_L,ACC_sup_R,Thal_MDl_R,Cerebellum_10_L,Cerebellum_4_5_L,Occipital_Mid_R,Frontal_Med_Orb_R,VTA_L,N_Acc_L,Supp_Motor_Area_L,Cerebellum_8_L,Temporal_Mid_R,Vermis_4_5,ACC_pre_R,Occipital_Sup_R,Thal_VPL_L,Cerebellum_Crus1_L,Thal_VL_L,Angular_R,SN_pr_L,Rectus_R,Occipital_Mid_L,Calcarine_R,Cingulate_Post_R,Thal_PuI_L,VTA_R,Rolandic_Oper_L,N_Acc_R,Hippocampus_R,Red_N_R,Cerebellum_7b_R,Precuneus_L,Cingulate_Mid_L,Putamen_L,ParaHippocampal_R,Temporal_Pole_Sup_R,Rolandic_Oper_R,Thal_IL_L,Frontal_Sup_Medial_L,Thal_MGN_R,Insula_L,Cerebellum_6_R,Putamen_R,Amygdala_L,Thal_VPL_R,Thal_MGN_L,Frontal_Inf_Oper_L,Vermis_8,Cerebellum_3_L,Lingual_L,Thal_PuA_R,Fusiform_R,Cingulate_Mid_R,Precentral_L,Cerebellum_4_5_R,Caudate_L,Cerebellum_6_L,Thal_LGN_R,OFCant_L,Thal_VA_R,Cerebellum_Crus2_R,Frontal_Mid_2_L,OFCmed_L,Thal_VL_R,Cerebellum_9_L,Cerebellum_10_R
Angular_L,-0.0995974473712335,0.18992080243012516,0.11434097110135029,0.6803576312809534,0.09655967497386446,0.3678698842455262,0.6160396056019489,0.5489485815899128,-0.039861331710056035,0.48021066068157986,0.5975559491656934,0.37574906466139324,0.7301027455075126,0.3440969339887362,0.013834210179040837,0.4496500049398183,0.5543996196895642,0.2083071054435722,0.4982793922930546,0.5066292682781324,0.06986067910824215,0.5027007625575771,0.14906600874075396,0.5963673628056833,0.2527796737941909,1.0,0.4759857943967629,0.24214398112972135,0.2689260022840558,-0.1419618459306766,0.47099139742129237,-0.085448854480143,0.4257365916160442,0.05423552611907776,0.7199365111554796,-0.09779600765192455,0.04098050676758355,0.5541631295304223,0.6947869676142829,0.5505099765429755,-0.04288653460095393,-0.21409592421056944,0.0826656278177254,0.6013307430184086,0.3033775212452858,0.4299660285646116,0.7579910032046321,-0.14700491768601667,0.739996626657216,0.39205779874606256,0.4272380930106143,0.3492654635964581,0.4743668467635321,-0.1611294793932405,-0.10967187914912128,0.7202091831693864,0.7995429609028388,0.6051615375492791,0.520152953195306,-0.21440408442112135,0.5177365889038181,-0.13932694555387193,-0.13104459719415018,-0.3260085751598326,0.2599363735218196,0.6943615331185241,0.6571102984582817,0.13306123660701688,0.06455715769549727,0.4435535945099024,0.2606204302493051,0.2987108389763728,0.5571230392678628,0.15417818331438868,0.7535143249048067,0.7682221231844396,-0.09814246607341849,-0.15359482254679477,0.3336308730737308,0.12224790323324154,0.8022528979148438,0.7558168383716921,0.40793193740724737,0.8456056980518184,0.47078060297340857,0.5377563165236389,0.673833953410854,0.456465690272374,0.14202128433993788,-0.034840283976716714,0.8100521205893819,0.1114188885146602,-0.1574419855319839,0.4221178295354634,0.29569795854074243,0.35196433541946087,-0.14152509297577318,0.26193502579624095,0.7994239283101134,0.2928441603020631
Frontal_Sup_2_L,0.15547558501786485,0.6999285215429031,0.2392890320706288,0.6016147136853692,0.4099514461002385,0.591445161963676,0.6036495835464748,0.8436979505665895,0.31770610265987864,0.431510818221504,0.6629810630186966,0.41007106233365764,0.31476530230193445,0.5164818331284491,0.039752531409668085,0.19176606360306261,0.5876103532235435,0.45373704155231975,0.47846278891849264,0.7285449716029624,0.5024916888821475,0.3171708276573495,0.21640279173716323,0.3269098787021891,0.66708667516523,0.4759857943967629,1.0,0.5654903349689419,0.5038527606600327,0.49495628334119945,0.25678751490114743,0.3100773393407526,0.8655649465331292,0.2020157954890021,0.4554593586274889,0.41060155051939873,0.3028799033640617,0.15301767173577102,0.6744433840624846,0.13762475357600676,0.35572179315052643,0.1309523474205999,0.03961354347475896,0.7676899106439882,0.5190387676422601,-0.07127756358637484,0.6973483473408926,0.4251707141521766,0.18368569772146529,0.6849640534462057,-0.08041975671752888,0.4164725540910682,0.27760729111740806,0.3680049019041503,0.2566707279375521,0.43811901324775665,0.39772041848801964,0.6652861851620148,0.4832604106627656,0.18400281534405033,0.8067621152729673,0.010017401068832341,0.5660153780068342,0.26820945029639615,0.08027386717679375,0.7856787972531186,0.7013083897092596,0.6019017712146872,0.6065860391980661,0.06402209982000388,0.2567099920902964,0.6325820903352721,0.8646279461840146,0.39115570226904284,0.5244224715243335,0.33769020148886086,0.5647898623612881,0.20154524550234693,0.5189759841546562,0.45534982328489715,0.5466120106369302,0.20292081433355225,0.6770546923151517,0.3992704624137867,0.40956172497906923,0.5220786943919472,0.6788454043273896,0.8333486595003253,0.717535298355289,0.6035911260250703,0.1791704672078235,0.5518800314473735,0.3155833848494309,0.5614620999653704,0.03997993589206452,0.8273633386292649,0.3433336070690838,0.48652121106315566,0.3879440761935616,0.3888660044451973
Pallidum_R,0.0734729132117194,0.4391561495585739,0.21260880500881296,0.5186520258622648,0.5763467229248274,0.27604650127401026,0.43477725634035064,0.5454894484029293,0.6152731088123182,0.1796686109170826,0.4999703220514538,0.559769576408453,0.12583868701312517,0.207690128445681,0.22802401665447974,0.2270363628839868,0.5228150542126934,0.1665877288370136,0.38273631320553914,0.5036492510248999,0.5217950688797858,0.1037570301691497,0.09414492912465454,0.20199797626748311,0.6290343282200558,0.24214398112972135,0.5654903349689419,1.0,0.4721280763482575,0.44350008385843753,0.09224557098646415,0.1471321568518507,0.561630178288939,0.18688334573721455,0.26425025061098106,0.3799241478651622,0.20851649256151755,0.2339316670298619,0.4356346236773036,-0.06707656360650514,0.13157809225986333,0.2806249425443628,-0.03754352359489909,0.5054946573629561,0.3695035051753109,-0.059418581894625545,0.4098339668615274,0.1853184651029993,0.023779422639530423,0.5302527510603008,-0.08248387782572418,0.593408431692481,0.13716779314366256,0.4828497091523021,0.13542999874556588,0.10186499394844709,0.2182755647772147,0.5629979775475367,0.18146880660469694,0.3220796397759901,0.5452111205430478,0.07955299852488609,0.5488808647133251,0.49348375255646265,0.0734986802133092,0.5524889041344085,0.4846215135724698,0.6915411032849526,0.46685550863175995,0.16899198002777274,0.2918142436089428,0.4308681581522881,0.5850627143911774,0.2549709778341085,0.4833963108038067,0.2129763039770344,0.6063053143343669,0.06310274446917775,0.5186995835925488,0.31564652174624414,0.4242218673760703,0.06576603412678265,0.4522472795993123,0.22156544481579282,0.4410639653898047,0.30458953795469396,0.46290797918407656,0.5319300377675908,0.5529495395200332,0.4631640179628878,0.05653884570533824,0.5378210800234288,0.06172965385028418,0.6154512809461076,-0.025231260566927094,0.5514286405609504,0.15608422231833494,0.6443221348495607,0.21256875782503049,0.2891649692346142
Thal_LP_R,-0.05133962236403475,0.5622687008944225,0.09751074293526872,0.6859280810884618,0.8044300425848064,0.4267986262449635,0.5581620331723466,0.6362460322894379,0.6686684200978068,0.2513008479536836,0.3918968339805476,0.5315217833168375,0.3342384767069936,0.07490560411817945,-0.1878127084053747,0.043253412161240484,0.5475367788378076,0.28183674995933394,0.5172443352389746,0.4453978699475364,0.6874466497964236,0.4652109604413876,0.0899924194204125,0.08493228017011716,0.5652957091531668,0.2689260022840558,0.5038527606600327,0.4721280763482575,1.0,0.30568485237846604,0.3722695388706584,0.01636094626002862,0.5775556930408886,0.4096687402486918,0.20437693948606933,0.337719350230092,0.3689145177897388,-0.07753382355920095,0.5661084351176161,0.22814091422102378,0.05442177979825182,0.21896382914990578,-0.09468921510344082,0.6120405881875993,0.38839240115084916,0.16335699641548493,0.49007553531583953,0.16096594184766314,0.27832202690366187,0.7650524941380262,-0.3225489265411598,0.6635745595531776,0.41166661999292226,0.435902204647676,-0.008838517601830213,0.09517515976926812,0.43457910993677606,0.727446395700905,0.4190138637785489,0.20586933953730696,0.36647727131709334,-0.06827085377492502,0.6046682138793665,0.2828006638071125,-0.0399013707676136,0.6288054110800071,0.4107951690934312,0.6236901693780779,0.3287978382006275,-0.09406518420628232,0.3826607795927829,0.532425165875912,0.4955010021387057,0.14083867464821187,0.3643187168651209,0.3470453360500967,0.5097834803398691,0.5011375045205765,0.693725280167963,0.39924633864474135,0.2691655447676094,0.04295149101811084,0.6895828553101209,0.2970288031250881,0.6779854919687718,0.5872925075567688,0.394446007884435,0.640502255534867,0.6938354334956414,0.5432656254696984,0.044533937501308685,0.5448831720965007,0.05398223801333968,0.19197927132852272,-0.18915368782257916,0.6638349062080008,0.03714513267901018,0.8207817070328511,0.15245960119092516,0.38629084733005037
Frontal_Inf_Orb_2_R,0.2099678913513612,0.39550831798165603,0.357322932242087,0.03789597670694964,0.2596662796886877,0.09006317187461321,0.19227062801092187,0.31768387059076586,0.20885300367846382,-0.10489440876132894,0.033432514749483104,0.1271331927794483,-0.1402441940710079,0.26849598235659466,0.04578925524260657,0.18535857367635103,0.177300128352926,0.24512549046024223,0.25311469869182535,0.16261009479444066,0.6401198095145234,-0.10233067490796866,0.4024202006799069,0.09642069275980278,0.3087751317615307,-0.1419618459306766,0.49495628334119945,0.44350008385843753,0.30568485237846604,1.0,-0.09618799820704788,0.22747468122839765,0.5472048386602469,0.5061980999711531,-0.12039562106487288,0.6838854202972163,0.10298872265452741,-0.16333974889857145,0.061554790760286804,0.08092183249998008,0.24444153454620218,0.22528694949556594,0.0193273104548048,0.2517165811556338,0.05783871927104726,-0.021350134979511777,0.16609691711983737,0.4004645524968185,-0.1101714947472994,0.24434567112470182,-0.4409512569169645,0.10190989282020714,0.2356386923680555,0.3204983668421024,0.21734248109964202,-0.15480632301520483,0.015621578394964447,0.2677619659068044,0.02587449700973302,0.21542940177598602,0.32308385388812616,0.06635574576606372,0.5435400776263317,0.3720874835588492,-0.33827740024752656,0.291644160157858,0.3353338214021339,0.4239191051508872,0.6836180539544181,-0.20693516115238378,0.4947046413987102,0.2933099746014164,0.46412027429565417,0.05924090352243487,-0.11402961105046186,-0.09132217754457819,0.6697643964093226,0.10219935325146266,0.2056158022582347,0.13469022048064888,-0.15534861981197506,-0.03163117875805405,0.27221207474417697,-0.14802942353363932,0.11959425788985258,0.3201225516697907,0.3011296700266913,0.3154098597017089,0.5873460797165112,0.6397024612810221,-0.3403972320136051,0.31456854820639724,0.31895171342041484,0.24951629793908994,0.05491547472943592,0.49370018124117376,0.31813343782977405,0.21797075314692713,-0.06832434832025976,0.3093115180256228
Thal_PuL_R,-0.12628705406848564,0.26427359573347775,-0.12121903051164125,0.5728211363745513,0.3433784669899988,0.5070941487003635,0.5357153273474905,0.4544075968601392,0.12325483499635238,0.2942806067116658,0.2752153871082672,0.345770379919276,0.4337975784216063,0.16820945969447304,-0.20385610933292753,0.10878632336063103,0.4828812316360051,0.2209089843108364,0.5566989397220933,0.23029624885169234,0.2921233273106647,0.5526459687692127,0.013397822498629728,0.2951164079740888,0.26148502905733356,0.47099139742129237,0.25678751490114743,0.09224557098646415,0.3722695388706584,-0.09618799820704788,1.0,-0.24124113530958127,0.3844154109338924,0.3261692045100625,0.32119680885119933,-0.09053857215759382,0.4522032407567174,0.16760410492507535,0.4904479887275784,0.4050832871367849,-0.21578848613425225,-0.07281311246532411,-0.07201486401069365,0.5118146764128296,0.2964922239255744,0.35264214437988173,0.5394255540446888,-0.050115312811467555,0.5779531261511308,0.363667068699469,-0.01599931471018097,0.271672864069716,0.492632101943789,-0.12879123666583817,-0.2613770781641482,0.2055046243883387,0.55626276915709,0.49101174002177717,0.47520934078883387,-0.1339212853020064,0.18559575524311472,-0.22433996324840016,0.04956401009694056,-0.28353374553458227,0.10099936455772593,0.5047926293717249,0.33051124461045933,0.21860081473254034,0.13792839956454805,0.05334991149026465,0.3735101209200294,0.4569709398627493,0.3552082037544211,0.37550367506069404,0.3617092714574032,0.4337106925626301,0.09619431532043295,0.10199897520728289,0.48608074080185915,0.3573919207207739,0.3801424196025005,0.3059078044560519,0.4329855335191436,0.4663578709826385,0.2777560190099706,0.5011234976145826,0.3462178042273468,0.4236962385632153,0.28698318385864063,0.07743648628699584,0.3473282488993585,0.3132936157838983,-0.20790061138620436,0.042033729678988885,-0.03554660353733197,0.4175953203256037,-0.24951418767410619,0.2942150220693487,0.42459449687356715,0.25876567933232264
Rectus_L,0.5772780560255879,0.21786064764142657,-0.028256345710472818,-0.11989098008268907,0.08953691750227645,0.048761621605020296,-0.22598726443228337,0.18644643523508703,0.05787132488605877,0.22128785916035681,0.15502988010635893,-0.0896485376169497,0.0824280472098536,0.10759470268866532,-0.0676431090631894,-0.24442966738123043,-0.3500378821715591,0.22668671553909328,-0.3675288426882218,0.24776447803413307,-0.050583767806535264,-0.18551552494805496,0.2863040579071675,0.0015334667484145292,0.07681948530095883,-0.085448854480143,0.3100773393407526,0.1471321568518507,0.01636094626002862,0.22747468122839765,-0.24124113530958127,1.0,0.1763148310975468,-0.08234811427824085,-0.15094612987487688,0.028403626928810568,0.04089481523084884,-0.2859718929634056,-0.03328534878521612,0.06512125350889922,0.9355432694857732,-0.1537076544225567,0.5203691350521655,-0.06816988880144044,0.13522163542211882,-0.33403392079728883,-0.13772675318326272,0.7150236795321863,-0.3014603264964148,0.07382283352525013,0.1670358848415993,-0.036702884886546126,-0.07516168257687146,0.2355775463532496,0.9507704374043076,0.46946142796305473,-0.1790967916541946,-0.1469966436336131,-0.14568390504626672,0.04800654476333404,0.39500257063695204,0.6112605201383972,0.2629685214027608,0.2818292479549094,0.12404659146023166,0.006501594577233952,-0.07515346245357171,0.30124005280361976,0.1795987285908218,-0.21605674139705494,-0.14211190532222234,0.1167508445450404,0.12066044519646418,-0.03046505809198364,-0.08267415570299828,-0.35901772407288574,0.3529503069733384,0.2093083291670514,-0.03768324536884168,0.13764648341944077,-0.09956468599180592,-0.290501768178508,0.07742842401558958,-0.11649549323959593,-0.12421671353009095,-0.22675857197039942,-0.15320761301501673,0.27059638276319997,0.14509164038316813,0.22639171061855534,-0.25734204686377715,0.026524578991394175,0.8738290990752974,0.0447322427011537,0.4122813486166093,0.19644432332371695,0.9327219743230795,0.04398433633768477,-0.08954764767397395,-0.3235696019353259
Frontal_Sup_Medial_R,0.13934620431460323,0.7256238674410181,0.2845720603396789,0.6631097933797606,0.525008177432538,0.6199328628219241,0.7802814768992583,0.8701583842884225,0.3228853749054908,0.41145299753633924,0.6074321246236586,0.4168502852043376,0.2739024129115749,0.5568149213241401,-0.02320378394051371,0.24619393195202122,0.6269028918515759,0.4718513895141883,0.6880085493476517,0.6709705514975118,0.695081324349924,0.3788921868735449,0.23658085841397727,0.38698292045349475,0.690240300974626,0.4257365916160442,0.8655649465331292,0.561630178288939,0.5775556930408886,0.5472048386602469,0.3844154109338924,0.1763148310975468,1.0,0.4696732156997659,0.4565291991186453,0.5991163212819693,0.37410271584982796,0.1716452293608555,0.7124076777010877,0.23916796199512125,0.2067072500998601,0.09986613108170625,-0.023285501962991974,0.8330603145737985,0.4877913713191507,0.08928581680882854,0.7699363943851656,0.3825589575720119,0.26524993166414707,0.7283758705823531,-0.1738526682595851,0.44761404298413027,0.47391760412207284,0.3467014972206497,0.12714328584270443,0.3045535697214468,0.48344078650243666,0.7434424336702862,0.5562803380583332,0.14425567240045034,0.7279127567108208,-0.06247980208600934,0.5254687116170172,0.19331153564976739,-0.01800014666238627,0.8525334001599626,0.8053041423676284,0.7041235340499525,0.6757126217943724,0.05912334299273376,0.5576809430697892,0.720578762315582,0.943471579915011,0.4166062107135797,0.4953033379819931,0.38132338284729467,0.5888114109361635,0.19978197368750497,0.627420631541352,0.5244162879527847,0.4400971889482741,0.2924181470254175,0.740112069951794,0.3794192537722584,0.4984837572477441,0.6100719813222739,0.7742680257214611,0.845407460175176,0.7508090935798786,0.6796179950427336,0.15020209306127935,0.553929050548986,0.20198495157760263,0.5073559951531074,-0.06288671325509573,0.9280884207856929,0.20511271580418683,0.5199473173143954,0.43442235629275494,0.5043964442533108
Temporal_Sup_R,-0.04750745833426429,0.44621285933768434,0.15195831269705198,0.2834736979666082,0.41069667627940515,0.24610529833625452,0.43137905965015005,0.38452683429386353,0.09532368800063318,0.04632595434398168,-0.15420173117227604,0.16860028760151596,0.261585107312127,0.23240303841239987,-0.2574548291681956,0.16618821673757267,0.1661573133800445,0.2610347822132091,0.6337438469117713,-0.006499249997530663,0.7310999652433217,0.23608713465500536,0.4658793162892258,0.46665012619513513,0.14366511947170996,0.05423552611907776,0.2020157954890021,0.18688334573721455,0.4096687402486918,0.5061980999711531,0.3261692045100625,-0.08234811427824085,0.4696732156997659,1.0,-0.10923182793252885,0.48966186517479937,0.1497751193628974,-0.24240600218994882,0.2416218864803731,0.5454592298120351,-0.09693356968355364,0.024330693287047036,-0.17589848127783098,0.3705742038534689,0.10309538973591867,0.60081644535091,0.3759600176885239,0.07132069380265096,0.3975851548609783,0.2823134234971474,-0.29430843038881954,0.16260379826684657,0.7541259413473618,0.10679646626042957,-0.11474280057898219,-0.11814402052800428,0.4865153816431061,0.4658484275034848,0.3018743266549395,-0.058923004517405404,0.09604559851720508,-0.06982912156224347,0.35977815067951674,0.022927960598505576,-0.31492392107633216,0.39298895466231765,0.36723182330059495,0.34924578624792724,0.5523099422149794,-0.14734943844328263,0.8389650935406425,0.323753758630187,0.3665354037635587,0.13316528566223654,-0.14259752813172052,0.14509525148832247,0.5149572808819501,0.06876629782343763,0.3860971953418422,0.21663708427833975,-0.21432361953526588,0.21263862108077053,0.45090359977054534,0.20216684602402768,0.30318436902820634,0.605312418362281,0.34669374019711047,0.3624547582598856,0.53280810084702,0.4777435357000619,-0.0503591679463363,0.3130327329598813,0.06043985275343079,0.05765440683947481,0.09004736707334383,0.5069730622286877,-0.05309348724224054,0.28599534329224396,0.2313561739913518,0.37855282522717554
Fusiform_L,-0.06032591920842285,0.15901409716324708,0.07930346658992837,0.5823565999134521,0.01631971965512606,0.4548837140607103,0.6943855301071011,0.5251492945794094,0.03255620525144897,0.4910857156944456,0.75082822489209,0.29801213650182795,0.30783369453160186,0.44769239964762675,0.25598912070419383,0.4919757240972291,0.6750843331154389,0.15476618719741544,0.5195995053450446,0.5849213610291889,0.009889287246954233,0.32049252491427904,-0.1419904772510767,0.3743868951540394,0.48876809397343735,0.7199365111554796,0.4554593586274889,0.26425025061098106,0.20437693948606933,-0.12039562106487288,0.32119680885119933,-0.15094612987487688,0.4565291991186453,-0.10923182793252885,1.0,0.040974362603303505,0.12457707348927778,0.7601857639433245,0.7544561595213162,0.14269522535206924,-0.11827657992620631,-0.033902787611957697,0.07810710808300149,0.5708695874665676,0.4340320812729267,0.18083701447900688,0.7557032112959898,-0.1737370570113192,0.4355248931031519,0.44705328999954524,0.39020469632887733,0.30111307783239555,0.11748119425528247,-0.006092770734291703,-0.17478906857789084,0.4969756317172593,0.5234771902460552,0.5481018069709561,0.581523199679246,0.010601048530919557,0.49949979025853364,-0.2020140870935704,-0.12489798023317637,-0.1191073666328477,0.34397509614476396,0.6216593370121302,0.6892238690250766,0.17812156161809264,0.14719471212534788,0.565702610928339,0.12897097402986216,0.3687045198962082,0.5871836223453608,0.3476459704619664,0.8007661082379764,0.7631582856514255,-0.1839011317106943,-0.07075517372561295,0.3424070608313856,0.2026624500526524,0.7843042756986509,0.6096824267877471,0.3698662759038675,0.6416134125936044,0.35134020025995316,0.4682419827178348,0.7136575674980388,0.42387531456816835,0.15735943993151047,0.006302925498364551,0.7476580531862289,0.22638900543865095,-0.25792760530910064,0.5320571248442839,0.059681275777735,0.36285588131755975,-0.23149034430524582,0.19457503562856696,0.658599375113955,0.4555249154291242
ACC_sup_R,0.06241487492180028,0.5041406776673846,0.35282254495894144,0.13873982768441526,0.22937005619631964,0.21257555449479376,0.3879072023401147,0.4069044821534992,0.16256873961746582,-0.022881684502076192,0.12211861646679806,0.0755243270163133,-0.18903751082792775,0.4269425111797151,0.07418000384218651,0.1332292940164038,0.20977316538864976,0.22629432575805158,0.41873687320829706,0.21185611872015786,0.6635394911456043,-0.05655368338846719,0.243082139772595,0.13447245157979795,0.3936093189690187,-0.09779600765192455,0.41060155051939873,0.3799241478651622,0.337719350230092,0.6838854202972163,-0.09053857215759382,0.028403626928810568,0.5991163212819693,0.48966186517479937,0.040974362603303505,1.0,0.014135639693153047,-0.12479977733543822,0.2140950521904065,-0.004786544619470227,0.020421670946527946,0.1738017470234386,-0.22788861763226514,0.35752345147316794,0.11533479618208474,-0.03791876930461682,0.27812883254234777,0.22402555536579563,-0.08310144788889708,0.3788258044387454,-0.42339293720020466,0.1523266017018046,0.31050793145400923,0.31499958904452724,0.018332152471880327,-0.22010076159604888,0.05378849299389765,0.3585892962193868,0.15331889021228565,0.24318494980244273,0.2913423351793873,-0.11401512076669144,0.5051184437502031,0.36391427952794336,-0.3670710579767705,0.3972010557089815,0.5488191240479426,0.5076897897575832,0.7000157552852588,-0.038289921049325895,0.47889832603453564,0.34014925900003484,0.5656493698732463,0.09647296151608244,-0.06919263276599506,0.004330414037404571,0.5480151143071939,0.06982609406219768,0.32169697805173014,0.21477359402319335,-0.15047576570355342,0.03718271717831488,0.36087182628200043,-0.0804786853054664,0.2858273251798233,0.3127582803347608,0.513585868916786,0.3821837639200081,0.5587292924124272,0.7246025480821777,-0.29416273075036625,0.3538880814358378,0.1527175719425447,0.33056580791306256,-0.17556751606795193,0.5595070439554414,0.13135452091556027,0.20787245134697294,-0.08317879510479213,0.357198479732072
Thal_MDl_R,0.2641848924366892,0.4112888747588488,-0.09080666582233146,0.2699768826791119,0.351676029506127,0.588049166766771,0.36703359213707465,0.36264529597250755,0.24625495547947593,0.035994630565690446,0.2641608725539017,0.20317825256663208,-0.10938952816694383,0.3569433757789988,0.0021428793161468807,-0.1356483096224098,0.362912125623244,0.5208918900564937,0.31427318428445006,0.30748962358854975,0.2178891437976961,0.3749978575636098,-0.13986053381868147,-0.10270517082753544,0.47108857969579876,0.04098050676758355,0.3028799033640617,0.20851649256151755,0.3689145177897388,0.10298872265452741,0.4522032407567174,0.04089481523084884,0.37410271584982796,0.1497751193628974,0.12457707348927778,0.014135639693153047,1.0,-0.04431202175965145,0.22496882029623141,-0.08930385954815034,0.022242283217529718,0.27780410894289254,0.1456540784887614,0.3986411249583477,0.2940071145205609,-0.13330746009231734,0.3046225644532385,0.23968046929370146,-0.012940457145565696,0.4124859744988263,-0.3775045329450668,0.054157935495796894,0.09488075352536436,0.23704771784423428,-0.009927922912723413,-0.03605316147872225,0.016576622623973667,0.21670025234712295,0.47223067154858883,0.31953112363859837,0.269449174062537,0.08950104316385127,0.3732493486977044,0.1554464824031839,0.061742202614403996,0.33832700026187623,0.09209091695301383,0.32092715622490764,0.3483417570731223,-0.0846608307745777,0.1240780369918833,0.6501307379425896,0.25850402440500403,0.6035005319541225,0.10336515463581393,0.0009615804625636792,0.356190844628184,0.45278413202949247,0.4503440870539601,0.70006768058094,0.16833714818605452,-0.1662072180980337,0.3994941583907881,-0.08432148100574904,-0.020881703979910207,0.2087006502151989,0.0974778948920265,0.4061345796148856,0.42387795517379456,0.1751369042216645,-0.11260396655424208,0.5240080859326771,-0.01669689829790331,-0.01468243037387579,-0.27158932126252616,0.4127841960565872,0.010272018542828222,0.30694306805646204,0.04224767524405848,0.21179385222497576
Cerebellum_10_L,-0.1366044150538854,-0.2640890934998443,-0.01573796669268445,0.3632363093363163,-0.12389623647237634,0.0462738961786061,0.3932102397454854,0.1406117628029087,-0.01433843989690974,0.22393311643928512,0.5414905428356451,0.25533948039575566,0.17296807495966496,0.19851355611299745,0.3584707146084256,0.5550139831890446,0.4967043489988233,-0.06963621658244924,0.27686035365805955,0.31626192037236134,-0.1749798529244819,0.061317747617680406,-0.21582061955276854,0.3286941321549446,0.19690157328070745,0.5541631295304223,0.15301767173577102,0.2339316670298619,-0.07753382355920095,-0.16333974889857145,0.16760410492507535,-0.2859718929634056,0.1716452293608555,-0.24240600218994882,0.7601857639433245,-0.12479977733543822,-0.04431202175965145,1.0,0.3814902724005335,0.05394626277769841,-0.2558919896038307,0.020431767192873204,0.06442180356047127,0.23344179218268532,0.13260805770201486,0.17623133777048303,0.4304946234688946,-0.31355931382671187,0.3048664252103732,0.056912441107556146,0.4449121085473856,0.21302539521851135,-0.10351908719560077,-0.16969675192710973,-0.2660421119943319,0.34637733579776575,0.3089911852807767,0.2876821922504255,0.24044010675395364,-0.111817632203339,0.27836643479525675,-0.2079588705164271,-0.4091734093903505,-0.27974813300198487,0.2685495612065222,0.27728432392457864,0.4263866717595043,-0.029297159879623853,-0.11207403241647602,0.6127022524781136,0.09108040412792347,0.02635221737116941,0.32664060219341673,0.13148562465606306,0.7177020268779235,0.5873036664267518,-0.38482839122988044,-0.3692467642856041,0.11561130990439421,-0.09586148568738406,0.712714004069139,0.6363262087257228,-0.0371268048375363,0.4508068837561058,0.14269166723869928,0.1300003768799202,0.4671521763802469,0.02488106021936464,-0.20261465110307558,-0.26442521552188797,0.6999303838566522,-0.09945878754644191,-0.4303201473794219,0.39970725669516727,0.09556569894275574,0.010264902370610571,-0.3795499728096607,0.04533065738189003,0.6237592823817192,0.308679005480339
Cerebellum_4_5_L,-0.13952837819497177,0.6318665912130552,0.14023628982803438,0.8321295462437042,0.4633897623384588,0.6131403369708629,0.8599554704005083,0.8762875693624228,0.32621503865210283,0.6426524509123772,0.7314400534186096,0.551800301618112,0.5296847320318433,0.4547527006177281,0.03199315752663998,0.2721104464537118,0.7529651126894589,0.34814507399897343,0.7260449354014855,0.7219514575274714,0.46511442034443085,0.4737100785147093,0.0650080360110609,0.4843681861040264,0.6553515154630691,0.6947869676142829,0.6744433840624846,0.4356346236773036,0.5661084351176161,0.061554790760286804,0.4904479887275784,-0.03328534878521612,0.7124076777010877,0.2416218864803731,0.7544561595213162,0.2140950521904065,0.22496882029623141,0.3814902724005335,1.0,0.28261912638495595,-0.010950154563343691,-0.0203038309269231,-0.08834709852419748,0.8744451279900781,0.6018361327247148,0.25427298222657246,0.9155935826990206,0.0017733616963385357,0.5070288534838787,0.755839431105721,0.195399697728478,0.6158990996071758,0.46363786992709005,0.1815154172875473,-0.07670098918270918,0.45084191302246446,0.7219101344146581,0.8530169468267961,0.6647390766253375,-0.016061653075261882,0.6194255911001194,-0.19576902663735177,0.32227286014618034,0.060138830453811236,0.24833942375206525,0.8963441426460304,0.8183138297115613,0.5326219906616275,0.39085715707795854,0.25421097707828283,0.3314116866167826,0.5966327970266945,0.7734797251104834,0.42547707044959365,0.7440035306663393,0.6703705072211911,0.2690296476936372,0.10122058821598966,0.6816274219503463,0.38932661200379143,0.6768453803964916,0.41964764324904325,0.7836228749398272,0.7195633162486926,0.675588405222572,0.6473740801701117,0.8003506110895461,0.8236033341392022,0.5849777702168927,0.4091168741561112,0.5413715311043298,0.5503635070629441,-0.045240244267408254,0.538725723077497,-0.034962219161020776,0.7511192019082803,-0.059041054093763784,0.5754323502678358,0.6016920439079098,0.43123055230725704
