,Vermis_9,Vermis_3,Occipital_Inf_R,Putamen_R,Thal_MDm_R,Cerebellum_4_5_R,Supp_Motor_Area_L,Occipital_Inf_L,Cingulate_Mid_R,Fusiform_R,ACC_sup_L,Cingulate_Post_L,ParaHippocampal_R,Temporal_Mid_L,Thal_VPL_L,Heschl_L,Caudate_R,Cingulate_Post_R,Cerebellum_6_L,Supp_Motor_Area_R,Parietal_Sup_R,Cerebellum_Crus2_L,Precuneus_L,Vermis_7,Olfactory_L,Thal_VPL_R,OFCmed_L,Temporal_Sup_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,Parietal_Inf_L,Frontal_Sup_Medial_R,Precentral_L,Vermis_1_2,Temporal_Sup_L,SN_pc_R,Cerebellum_7b_L,Temporal_Inf_R,OFCant_L,OFCant_R,Temporal_Inf_L,Caudate_L,Fusiform_L,Thal_MGN_R,Occipital_Sup_L,Thal_VA_R,Amygdala_L,Thal_LGN_L,Cuneus_L,Angular_R
ACC_sup_L,0.3488871332461158,0.6395141766105134,-0.01256705106842457,0.3378830820291532,0.47979281916351146,0.5569963908848894,0.7359544121104196,-0.016502111107599783,0.6070381852353232,0.5036378557131727,1.0,0.6857619978501561,0.38185841788788544,0.4079288862479757,0.6518134182501597,0.5977555656563517,0.7739093019292986,0.7093715153141552,0.2757857631502062,0.7400367973935554,0.7344634672098286,-0.06002331481888848,0.7349308374328715,0.1693788438630678,0.016807205714907,0.6592598005197967,-0.12790975707787489,0.16057306009792252,-0.14011657843912953,0.5371745118573007,0.6532448606559306,0.7279181153477727,0.6449321244254405,0.4334887155486206,0.6561580527926962,0.23867768222597766,0.2847384312655755,-0.10719098710837899,-0.17162805667180278,-0.10583481876780755,0.21495666845639824,0.3688989628326544,0.5549202436049941,0.44862420998133096,0.2683425517745759,0.42280429807288555,0.17924202108991058,0.5467233804284373,0.17776539171177833,0.1954527725233076
Cingulate_Post_L,0.5031870689259987,0.8842064699812099,0.02597638648719989,0.430077550260134,0.3549936459447224,0.6995297906257549,0.9124137390153249,0.021815400020896023,0.8860674043519952,0.6871533074023813,0.6857619978501561,1.0,0.5739607807551843,0.4563738239085566,0.8007915233989676,0.6840733510575864,0.6270367437571123,0.9241975452130132,0.39289461286898,0.8749383054960447,0.8946237687065416,-0.12940627579851108,0.9402332264600625,0.30601003757316414,-0.08438232934891916,0.6845988347284249,-0.07364506926465744,0.4282931823069065,-0.06218297900347213,0.34647202579360903,0.832664863637273,0.8044011803067755,0.816067735369583,0.703077347891272,0.6512253769004643,0.14019199272398908,0.4360849930318937,0.1001761775934662,-0.06381069654846494,-0.06946088189082038,0.20867501150840032,0.5436345993956514,0.6296922566653023,0.44302045035092924,0.4788044035147155,0.6139722482263262,0.13048217884930507,0.5982568382472977,0.35796357317743965,0.5202745423047367
ParaHippocampal_R,-0.0442242318899067,0.6032166747288613,-0.2563647261117899,0.7659848673093345,0.20017213507763343,0.7778814536986096,0.5353969972152538,-0.336555956493759,0.5483660013707112,0.47169158022013524,0.38185841788788544,0.5739607807551843,1.0,-0.18023352773325094,0.46074370677300963,0.39089472272354503,0.32044015478419663,0.44745003883643236,-0.20282964470887313,0.46223867923012957,0.4168796472637513,-0.4019628569315842,0.5608079424345387,0.2824677787484942,0.18955713821739412,0.4771826629175889,0.25668636912147497,0.5523099422149794,0.29944880155471243,0.42989170629847223,0.48226560070189595,0.6757126217943724,0.5925308724786297,0.6077793168714924,0.24767399994739125,0.3371591324703743,0.04878952645362858,-0.11413166102907853,0.26138346131634854,0.0776204104768229,-0.35721800222852323,0.7245885553869406,0.14719471212534788,0.415732080960591,0.07707388644435147,0.4364868262925802,0.11239751831546857,0.4816953032182215,-0.022654775559267436,0.42103122282131195
Temporal_Mid_L,0.8269963382652176,0.31998951727000324,0.38512406343702715,-0.3598672695158318,-0.003335829392700019,-0.0972499139633208,0.43878772126134713,0.6891897071301062,0.5265538460055674,0.3039377856464011,0.4079288862479757,0.4563738239085566,-0.18023352773325094,1.0,0.32991897415631294,0.5048216583634156,0.3215332584208303,0.4415500968855725,0.8844970792237444,0.4623170647935373,0.6253417299549879,0.4130482320408395,0.49629290994880143,-0.046136578308449666,-0.09831722539870776,0.22045552801644738,-0.24089182668876735,-0.2316837050447002,-0.3153580610195525,0.17650073836032854,0.5474203327483278,0.2508089445519498,0.30615121171397397,0.24022971410641572,0.7082230953786323,-0.1296499925074502,0.4973923608335793,0.43766801790679316,-0.2613316724830853,-0.02338203795817036,0.8678889137420077,-0.2660967044966955,0.8524881183497837,0.228594021348009,0.6283605322413648,0.44651692592405007,-0.12992181364936586,0.31661303566642296,0.5132964591268954,0.0876490149355005
Thal_VPL_L,0.21096973960748253,0.7844337020507558,-0.09633531351837739,0.5316922713266927,0.5377406218107008,0.7341906679231929,0.8067571557514688,-0.06517755281427433,0.5938464270573163,0.5283839421282736,0.6518134182501597,0.8007915233989676,0.46074370677300963,0.32991897415631294,1.0,0.7134470720275004,0.6407971603388437,0.7569242754041484,0.14035275653355797,0.7709590525024627,0.6775476914998955,-0.3336951548707874,0.8053032453219365,0.17012941459444061,0.01183345796243262,0.71193600289721,0.08187350532187554,0.2823134234971474,0.1395331440210612,0.38094416856884106,0.748750717224456,0.7283758705823531,0.8252376329668196,0.5556511648851531,0.6708366038467968,0.3493553154392483,0.38968753450024035,-0.2425038983639956,0.09993373395325289,0.050606136965214196,0.015618161013642697,0.5895741195372272,0.44705328999954524,0.40668809579046583,0.3665963287819169,0.4704911333577049,0.524875239074193,0.6563927369880377,0.24403949082499468,0.3751873693861826
Heschl_L,0.31182093570347114,0.6699031238899991,0.002325721577900878,0.38926066942512155,0.4184760218306858,0.5566134424201297,0.7051607690785096,0.18843968915578793,0.5840739299127965,0.3142117109167138,0.5977555656563517,0.6840733510575864,0.39089472272354503,0.5048216583634156,0.7134470720275004,1.0,0.5617991949660126,0.6022778816760997,0.24632375963360736,0.6004246821275502,0.5757482539951049,-0.19884423764582992,0.7505866068314166,0.18751408103076705,0.04597054448659503,0.551150197831587,0.25889335591380314,-0.006499249997530663,0.2807501469313262,0.5231803609875831,0.7810491864268674,0.6709705514975118,0.7817787438378465,0.6050698384971861,0.8438438502201583,0.2970137737495334,0.4700389624086185,-0.10654034847105175,0.24014474541655342,0.19227339075032704,0.17933457571391473,0.4491571089750374,0.5849213610291889,0.40093116306291665,0.45690217198396765,0.5549099658049645,0.23257764762847205,0.5036267973824609,0.30447433930399415,0.20273283454398877
Caudate_R,0.15843264485121203,0.5742794073947818,0.11167514121968083,0.37085721604230226,0.7599718074970045,0.549182423793686,0.6331212073240949,-0.12137339441863738,0.49935588135844183,0.37566181896972656,0.7739093019292986,0.6270367437571123,0.32044015478419663,0.3215332584208303,0.6407971603388437,0.5617991949660126,1.0,0.6636537845425688,0.15215299474268884,0.5958445357337697,0.6067621911838645,-0.1304046664575261,0.6144931061709528,0.21553764231224154,-0.15245108299950472,0.6431881580896801,-0.14782331600479945,0.01636454125737242,-0.14351762547710467,0.4011029215349426,0.4905439687382354,0.5217847670213389,0.5379149387947747,0.398543386119344,0.6411640800456241,0.4563620057110388,0.17481760456101728,-0.003659858315695742,-0.21910284362316204,-0.07270041614412494,0.17540673940347057,0.4258455261665513,0.46608680671386193,0.32472629848967866,0.06731743035975984,0.4795515964526639,0.1688254595862083,0.3473784893136079,0.03782799317827605,-0.0019329069111800633
Cingulate_Post_R,0.5047254101540761,0.8210374665377667,0.04877326645258165,0.40421621304172434,0.47851754744050295,0.6721217258062567,0.8649946889282664,0.03558225392623525,0.7816014994885371,0.7326826698536943,0.7093715153141552,0.9241975452130132,0.44745003883643236,0.4415500968855725,0.7569242754041484,0.6022778816760997,0.6636537845425688,1.0,0.4120864279897478,0.822870314989379,0.867269373167963,-0.05659656724751075,0.9010292427169855,0.24394047388690202,-0.21394297539599685,0.7155808518270063,-0.1466377718861311,0.4658484275034848,-0.13474602408579905,0.28778892123473987,0.7817555569811583,0.7434424336702862,0.7720522695182305,0.5750359311493414,0.5873378622894574,0.03902725358124082,0.42928144542755725,0.1022154773067917,-0.1344477506751677,-0.14412230346875818,0.18161170746265637,0.5084924657879226,0.5481018069709561,0.32425388364271923,0.5410191050081775,0.48023332566697824,0.1120931237013541,0.5150218148925503,0.5042090189139538,0.563337625384919
Cerebellum_6_L,0.9245884858199639,0.22674642935468659,0.45805341049381965,-0.43564188957088584,-0.1822111412603971,-0.20117092585646534,0.34286187300901333,0.7219582094570277,0.5180438206482744,0.41453367787703804,0.2757857631502062,0.39289461286898,-0.20282964470887313,0.8844970792237444,0.14035275653355797,0.24632375963360736,0.15215299474268884,0.4120864279897478,1.0,0.38352743839903863,0.6083586994771142,0.6063374897239078,0.3873295814624324,-0.10122238751243234,-0.1411621524747148,0.11828330175637339,-0.399769498273198,-0.0503591679463363,-0.4878511323692219,-0.011809576957087372,0.41489839634601755,0.15020209306127935,0.13986809046347132,0.11148875759835933,0.40591401180705033,-0.38934124935929243,0.4453574945445835,0.5935745125706587,-0.39202561146891585,-0.13007270699711584,0.8817241411248191,-0.3910277089331413,0.7476580531862289,0.10658497441665994,0.6217745858714164,0.346225198707414,-0.2596410938545286,0.21345971437848454,0.5690347229941733,0.18119792635031717
Supp_Motor_Area_R,0.5068708898131531,0.8248710605781516,0.016985047715231124,0.30881875776600387,0.28321072608351877,0.6028319250505317,0.9446970478584791,-0.04082333591264365,0.8066882335340356,0.664737585184833,0.7400367973935554,0.8749383054960447,0.46223867923012957,0.4623170647935373,0.7709590525024627,0.6004246821275502,0.5958445357337697,0.822870314989379,0.38352743839903863,1.0,0.9116756748036683,-0.07364346540236952,0.8902541557831393,0.24913879194529792,-0.07758310990766559,0.6725233045332857,-0.2465200153240518,0.3896592642319723,-0.23763361995797178,0.27235106145531257,0.7736607377899022,0.7782841504313985,0.7500666906485787,0.5962005936732049,0.5967996048981046,0.15805010355467156,0.39670235395281567,0.04296543093948361,-0.24913703244560917,-0.18478048825639612,0.2630034246167499,0.41853988898545263,0.628977121493171,0.5416428584475498,0.4036414030685938,0.47563194175716544,0.19702085056458335,0.6968534379758455,0.2569957654191279,0.48419405710263624
Parietal_Sup_R,0.7078726669676269,0.7759037170361718,0.16287360366046677,0.20872228430943743,0.21992464260876535,0.5035484111694977,0.890654217088835,0.1561782716417952,0.9008561517645798,0.7147043809542497,0.7344634672098286,0.8946237687065416,0.4168796472637513,0.6253417299549879,0.6775476914998955,0.5757482539951049,0.6067621911838645,0.867269373167963,0.6083586994771142,0.9116756748036683,1.0,0.11820116029833319,0.9039839150362159,0.23564569942973676,-0.09797628594555995,0.6304010113590613,-0.3198488575224013,0.37015378492956014,-0.347553788552738,0.3026840552043126,0.7923520331253673,0.7264208817542239,0.6727609562466058,0.5636273565493654,0.6223459573071468,0.00740891657204938,0.422571206671955,0.2559619908941299,-0.32104938134833266,-0.18595523616968332,0.4484780798092267,0.3098445009360364,0.7419378802311434,0.43290477947280515,0.5362037105020789,0.5631713470406536,0.027497587876479768,0.597464587001427,0.4159896467926029,0.5142990294634416
Cerebellum_Crus2_L,0.48260721270430224,-0.2926740832597952,0.5707478602773667,-0.5591157914622955,-0.38000170113372206,-0.5001921253382746,-0.1224950821771629,0.5758218119170432,0.07278910958614991,0.08305148352686564,-0.06002331481888848,-0.12940627579851108,-0.4019628569315842,0.4130482320408395,-0.3336951548707874,-0.19884423764582992,-0.1304046664575261,-0.05659656724751075,0.6063374897239078,-0.07364346540236952,0.11820116029833319,1.0,-0.09009886652715003,-0.14733927917878747,0.07132793228842678,-0.2253910823293604,-0.2256878556431989,-0.18359452708512197,-0.34739664066768544,-0.17237500564511138,-0.0064063499704692314,-0.23509852924535543,-0.29923041317544835,-0.2596384889628617,-0.06069106897302396,-0.40453491964615734,0.1405402524651938,0.5618011763145855,-0.24744099670542957,0.15494898383615593,0.5978830503472827,-0.5624165000386948,0.27691173583693796,-0.22510363932069735,0.26357705810144694,-0.05689460458829159,-0.3047095021359397,-0.16502523998520044,0.285403824492517,-0.031688061297571894
Precuneus_L,0.5054490864261779,0.8716213907297987,0.013440327267205893,0.4686694203175457,0.35816050594713206,0.710764118010205,0.9509397464408228,0.08459813555423029,0.8615799531123504,0.6821547096795686,0.7349308374328715,0.9402332264600625,0.5608079424345387,0.49629290994880143,0.8053032453219365,0.7505866068314166,0.6144931061709528,0.9010292427169855,0.3873295814624324,0.8902541557831393,0.9039839150362159,-0.09009886652715003,1.0,0.2773979944715724,-0.04570691591066185,0.7158797243891428,0.009380097851558722,0.39298895466231765,0.00957548753809842,0.43293562830072324,0.9360271339592483,0.8525334001599626,0.8854795032918238,0.6789543841154673,0.7084663485739803,0.1254715096488617,0.489737549985156,0.04947612534709059,0.008515692143700505,0.006351602436920913,0.18348358598911899,0.5461307221264755,0.6216593370121302,0.445614605703351,0.6083879489493137,0.5753330487733294,0.1525352711749329,0.6339898217115296,0.4820249548862354,0.5855478492177877
Vermis_7,-0.007283952243112905,0.23309858054775923,0.10164507164033573,0.220356472316338,0.07813438458555767,0.26403806683451175,0.2681949165701854,-0.21554738713174787,0.30175472533078584,0.18243468384015965,0.1693788438630678,0.30601003757316414,0.2824677787484942,-0.046136578308449666,0.17012941459444061,0.18751408103076705,0.21553764231224154,0.24394047388690202,-0.10122238751243234,0.24913879194529792,0.23564569942973676,-0.14733927917878747,0.2773979944715724,1.0,0.0694378797290002,0.06141331234126313,0.046594357505722286,0.15195831269705198,0.014505094094249516,0.2053221179907298,0.21828701442171705,0.2845720603396789,0.13798433754236264,0.23088214914318717,0.13522889227883905,0.08423906366073683,-0.1129398861064325,0.05164345475335984,-0.005978912656098468,0.0112485387602047,-0.10693491784199739,0.3127809321548925,0.07930346658992837,0.04327650298036517,0.005483767751726381,0.2417758264912261,-0.1459546426111697,-0.04180605947975795,-0.06445901190439123,0.17308898920701474
Olfactory_L,-0.10468793102183081,-0.06261439736562711,0.08350575160123677,0.14245844080840522,-0.19267696999214223,0.009184913767793174,-0.06470728118370601,0.0867511695403621,-0.012017330228422494,-0.15696369432047308,0.016807205714907,-0.08438232934891916,0.18955713821739412,-0.09831722539870776,0.01183345796243262,0.04597054448659503,-0.15245108299950472,-0.21394297539599685,-0.1411621524747148,-0.07758310990766559,-0.09797628594555995,0.07132793228842678,-0.04570691591066185,0.0694378797290002,1.0,-0.06990721120926206,0.45148662977528276,-0.04750745833426429,0.3632821000757201,0.18492622332785147,0.01871166787149981,0.13934620431460323,0.011887807074796267,0.007575264972148992,0.00366051870247875,0.1492883374528006,-0.09395561109456516,-0.11840721095728016,0.3806526910278893,0.49864035603847007,-0.0779231408442201,-0.0043816961299649754,-0.06032591920842285,0.112718046641598,-0.08616112422299631,0.03256414553829802,0.24297700322714497,0.17671741823838044,-0.22684901252129736,-0.1449430132659857
Thal_VPL_R,0.2266603953385155,0.7230953580144083,-0.020588808011107216,0.5363788052212934,0.6208616671122484,0.6722732155999847,0.7178866732988862,-0.08787726982014718,0.5358011854734714,0.5172697620372405,0.6592598005197967,0.6845988347284249,0.4771826629175889,0.22045552801644738,0.71193600289721,0.551150197831587,0.6431881580896801,0.7155808518270063,0.11828330175637339,0.6725233045332857,0.6304010113590613,-0.2253910823293604,0.7158797243891428,0.06141331234126313,-0.06990721120926206,1.0,-0.012283680945053973,0.3860971953418422,0.004711179864353321,0.22402818516480816,0.5887109734798731,0.627420631541352,0.7171465123911317,0.5128595665891446,0.4661578540589466,0.2403782055382931,0.35644650724309634,-0.0940842374314306,-0.02219724186812703,-0.017350756821535647,-0.016237875676967883,0.4919411230316793,0.3424070608313856,0.374467789468758,0.32479581451131806,0.3080544934517931,0.2746876715956819,0.4867606913010773,0.3012126367384962,0.42822111053599965
OFCmed_L,-0.3797069371697903,0.007883530795400079,-0.07886799031024114,0.45217970312505434,0.09106876252342634,0.24468139820296197,-0.07334673369719538,0.12029041520258389,-0.1766497527787877,-0.18717561398806776,-0.12790975707787489,-0.07364506926465744,0.25668636912147497,-0.24089182668876735,0.08187350532187554,0.25889335591380314,-0.14782331600479945,-0.1466377718861311,-0.399769498273198,-0.2465200153240518,-0.3198488575224013,-0.2256878556431989,0.009380097851558722,0.046594357505722286,0.45148662977528276,-0.012283680945053973,1.0,-0.05309348724224054,0.9507841912991909,0.3472743703338035,0.19003843796635125,0.20511271580418683,0.30185066367732566,0.10216701715947371,0.13592168863254434,0.1976525131865872,0.16533316865881317,-0.2928702599028914,0.9350723535447185,0.7894696792636582,-0.4357496668427526,0.3569570034545527,-0.23149034430524582,-0.06762883781540711,0.1439806823542846,0.008379555231596105,0.21360099067530047,0.023036779865341563,0.07352890466209935,-0.015868120574938194
Temporal_Sup_R,0.14610536186655076,0.3786014697336706,-0.08999540963843786,0.5149572808819501,0.09532368800063318,0.53280810084702,0.3705742038534689,-0.26267682707702,0.34669374019711047,0.605312418362281,0.16057306009792252,0.4282931823069065,0.5523099422149794,-0.2316837050447002,0.2823134234971474,-0.006499249997530663,0.01636454125737242,0.4658484275034848,-0.0503591679463363,0.3896592642319723,0.37015378492956014,-0.18359452708512197,0.39298895466231765,0.15195831269705198,-0.04750745833426429,0.3860971953418422,-0.05309348724224054,1.0,-0.0058972541158985575,-0.04348108597367792,0.2748622498721252,0.4696732156997659,0.3624547582598856,0.1573413153519173,-0.15420173117227604,-0.1941521061966307,0.04632595434398168,-0.0261557893455413,0.06043985275343079,-0.12157761351557718,-0.34669003496177625,0.4777435357000619,-0.10923182793252885,0.13316528566223654,0.23696477449449307,0.05765440683947481,0.06876629782343763,0.24610529833625452,0.261585107312127,0.7541259413473618
