,Vermis_10,Thal_MDl_L,Cerebellum_4_5_L,Hippocampus_L,Raphe_M,ACC_sup_L,Frontal_Inf_Oper_L,ACC_sub_R,VTA_R,Cingulate_Mid_R,Cerebellum_Crus2_R,OFClat_L,Frontal_Inf_Tri_R,Thal_MDm_R,Insula_L,OFCant_R,Amygdala_R,Cerebellum_8_L,Postcentral_R,OFCpost_L,Thal_PuI_R,Cuneus_R,Occipital_Mid_R,SN_pr_R,Heschl_R,OFCpost_R,Vermis_4_5,Precentral_R,SN_pc_R,Frontal_Med_Orb_L,Rectus_L,LC_R,Cerebellum_6_R,Frontal_Sup_2_L,Hippocampus_R,ParaHippocampal_L,Cerebellum_7b_R,Vermis_7,Thal_IL_R,Frontal_Med_Orb_R,Cerebellum_10_L,Insula_R,Thal_PuA_R,Occipital_Mid_L,Parietal_Inf_R,Thal_VL_L,SN_pc_L,Thal_LGN_L,Lingual_L,Thal_AV_R,Supp_Motor_Area_R,Thal_MGN_R,Cerebellum_3_L,Calcarine_R,Temporal_Pole_Mid_R
Cerebellum_Crus2_R,-0.17101245176541863,-0.27534316456389696,-0.034962219161020776,-0.26519435053726875,-0.12709478202359262,-0.2301200056496032,0.054924278731516,0.4880708294465482,-0.22623750197584777,0.05289576931120328,1.0,0.43822104107485954,-0.1404987085425142,-0.27150884772092404,0.008911298186645262,0.5535477902150004,0.47672877201374525,0.05291649850985282,-0.1124415405753921,0.2464908778796557,-0.10344302882513018,0.2712262503577525,0.4736519283442451,-0.0033607723745502967,-0.05236302190002213,0.534829762332083,0.01708474853016638,-0.17805142182380213,-0.24518169555572353,0.19732035827555877,0.4122813486166093,-0.014766385362230974,0.1680485557026523,0.03997993589206452,-0.20739512224937018,-0.073694679653596,0.22021063173483998,0.10771494032011329,-0.2585687068545923,0.40657622608610594,0.09556569894275574,0.187976082030492,-0.050162577765360775,0.45179912189379745,-0.06961597336725747,-0.09301685841094316,-0.283162023292666,-0.1845093910611571,0.26137902906723876,-0.16407164017153883,-0.19033761173179595,-0.14623590569290948,-0.18151053585108165,0.2333759130735613,0.27757392025261746
OFClat_L,-0.22817490986602404,-0.26721255456043996,0.08209516558434694,-0.2063333764543323,0.1628211572337619,-0.012850762429864847,0.31409590357281586,-0.0028163917560772842,-0.2499904621551549,0.2550116423132612,0.43822104107485954,1.0,-0.0837411509145086,-0.23454038519214834,0.27701741472083347,0.07433028114420039,0.5005536493615015,0.0002607492680566762,0.1222987697814966,-0.15792839022206687,0.030317119735962184,0.19542604829461405,0.39415906810740725,0.02149033678771417,-0.17420425961499356,0.1580039621289722,0.19547833203699105,0.09219283606986886,-0.393772820602736,-0.2604113436316172,-0.06838832757046288,0.17480691547003435,0.43613325074433584,-0.011628543134533728,-0.36794803850145097,0.09734359801193214,0.1352047162212819,0.024875521749610763,-0.13047671305586866,-0.0672198812426618,0.3595964962422452,0.2952255099988966,0.17888709684070833,0.35711911137722385,0.2851571767406152,-0.0012411593349529089,-0.4294808640930679,-0.045091332778593674,0.38670974174027317,-0.3331041919876618,0.07384292088941147,-0.16381360309585752,-0.12033267692768411,0.38020088827406645,0.42964826836004655
Frontal_Inf_Tri_R,0.645957828236539,0.7133698136948007,0.46511442034443085,0.5594134399992071,0.19310914873262022,0.48437887404531504,-0.02903426627527071,0.014254765198216803,0.23600264180644018,0.4993616919972228,-0.1404987085425142,-0.0837411509145086,1.0,0.5647490251278676,0.10179927382499404,-0.10612759026556783,-0.11233077100757233,0.33174251462630144,0.6593301475792854,0.3716933573180672,0.4768528560361758,0.28740352030468835,0.234216490108683,-0.04807243342246971,0.5463929078375698,-0.052658362463717856,0.47088658301124087,0.5963694972369595,0.10508376354045085,0.09553082183491873,-0.050583767806535264,0.2845386540381443,0.20984835220882891,0.5024916888821475,0.7113020073909209,0.3077336519430296,-0.25670821738192073,0.3436755456414696,0.6275922001728178,-0.040231660869493,-0.1749798529244819,0.6053806730762636,0.5770803851899378,-0.181434346004882,0.3981781810503084,0.6076385702778533,0.4419907406141404,0.30433934148429076,0.13419867233811067,0.3839884424684541,0.5703559538740978,0.1947943939281701,0.6375364397565723,0.3931123206921343,0.20685544424489496
Thal_MDm_R,0.3173402441387489,0.7917765000722583,0.32621503865210283,0.621298985519442,0.06498465093763618,0.47979281916351146,0.1656461936922213,-0.06854657344977935,0.42145284579300174,0.08803107515280405,-0.27150884772092404,-0.23454038519214834,0.5647490251278676,1.0,0.34052634823087413,0.06411069654446316,-0.17574814644704914,0.3829112516270701,0.2128468798258249,0.20974344927083205,0.1491121133705819,-0.16153300206953097,-0.21760084075770872,0.044231646717081775,0.12733345952895556,0.03394262080602201,0.12969926884635216,0.3697722324918703,0.49670397458248905,0.1248471363790284,0.05787132488605877,0.37401738107332116,0.07632762494003664,0.31770610265987864,0.6376114503057766,0.18339475529187485,0.03851908103431412,0.07813438458555767,0.8316991239407165,0.05888844340790952,-0.01433843989690974,0.11625200156675862,0.5130847673556362,-0.10555422079953035,0.09164616337498328,0.82856167155094,0.6119432382122736,0.1267556016995012,-0.04852030957036643,0.5035093485868012,0.28321072608351877,0.15789974669123624,0.4224421787017652,0.014848451531908344,0.0714845589723539
Insula_L,0.16962186730000708,0.1708765780257373,0.7440035306663393,0.4543597845145837,0.45333692138622655,0.6571864824390286,0.9273256320997143,-0.21622489065172254,-0.11690696178388851,0.6271900751964992,0.008911298186645262,0.27701741472083347,0.10179927382499404,0.34052634823087413,1.0,-0.01733389790950646,0.28548296564480685,0.4186403219685841,0.4563738010556617,-0.44402944739851646,0.38546275449182066,0.07341861508288848,0.12656217758439706,0.06913096872670126,-0.21220049632266508,0.09807096215662439,0.684987854936945,0.6009853296025618,-0.027945651117015073,-0.2373576324384128,-0.08267415570299828,0.48888870179503824,0.6980877488435556,0.5244224715243335,-0.044966208213233216,0.5630037086525754,0.39877412094450454,0.018376553061690344,0.44163366523157144,-0.04356281992531496,0.7177020268779235,0.40318579283832806,0.5416239893784004,0.5571349472826722,0.5421670324119716,0.5972848308218182,-0.06901556679759954,0.36340620812652763,0.67552223152529,-0.04179829719647705,0.5927419160993963,0.2465545559733855,0.4306930588018243,0.5532486514365442,0.3880888904578066
OFCant_R,0.10800808808148903,0.030448993267516995,-0.0449658967301227,0.041005902708268704,-0.07598921773092526,-0.10583481876780755,-0.0020556166464278216,0.5454803385380581,0.08646981581796687,-0.1399308665328206,0.5535477902150004,0.07433028114420039,-0.10612759026556783,0.06411069654446316,-0.01733389790950646,1.0,0.1286223103944098,0.18469582464931528,-0.33228165066189913,0.4335802395127102,-0.11192343883652633,0.09696504047564856,0.14702919602008863,-0.07360298744781557,-0.09916748500804798,0.41070717699941783,-0.13670509000917191,-0.3177937885987351,0.1921248666863064,0.6982051797092585,0.8360397880587715,-0.115317330507772,-0.18563993329622275,0.27043057483012267,0.2143224066572022,-0.11194291936500231,0.2694569935421204,0.0112485387602047,0.07616247512857167,0.8400396839878748,-0.23460773551514374,-0.1397297832363713,-0.05637179175536644,0.4944374147366317,-0.29060591499986416,-0.009117969257972784,0.16083692344572698,0.04242856259217476,-0.042705986308028215,0.11097415196023395,-0.18478048825639612,-0.07299601670638688,-0.002112686622488236,-0.12760571045890584,-0.1110024109268174
Amygdala_R,-0.29750715028465496,-0.23533423292420308,0.08667993805805974,-0.3723010624374387,0.10208048318528183,-0.09744722558052073,0.287578563569326,0.10020574788854665,-0.5151708567186234,0.10314450208551004,0.47672877201374525,0.5005536493615015,-0.11233077100757233,-0.17574814644704914,0.28548296564480685,0.1286223103944098,1.0,-0.10447782032781808,0.012256552118937497,-0.1319279477680098,-0.12997228874453978,0.3074202059389864,0.48220825490295594,-0.23759635757800698,-0.06047989732518528,0.16112338577348995,0.11114239921783874,-0.05683698799667252,-0.5739676176082777,-0.1344638420261919,0.039508732192586625,0.10943401975637555,0.3601545919779366,-0.05323605062830545,-0.4534073982514252,-0.18732240141998327,0.1130942681995382,-0.05794178637197948,-0.02894634581786334,0.039460670538515534,0.30267268356799915,0.388282648997847,0.13511497397790784,0.42319361650831727,0.12998313076156542,0.0941407153847859,-0.5731076289651459,-0.22760260544603786,0.4397799091234527,-0.4215336789034984,-0.09151534117179409,-0.2830046952313333,-0.12366706370161733,0.4206600462767798,0.23204896356707236
Cerebellum_8_L,0.5196175826919985,0.40847208154732817,0.6018361327247148,0.5646017279235943,0.23884551686404068,0.49434168558291836,0.39540840189567694,0.0984750835166004,0.26644835504287867,0.48632742177730026,0.05291649850985282,0.0002607492680566762,0.33174251462630144,0.3829112516270701,0.4186403219685841,0.18469582464931528,-0.10447782032781808,1.0,0.4738006342157455,0.06427678485004695,0.44200020009944835,-0.022031659108748422,-0.02312350930211237,0.15939676667540528,0.07536267413399335,0.16485568263288092,0.5420811877147729,0.5375783694986148,0.36850448791310075,0.029983193215010143,0.13522163542211882,0.25420894696592894,0.3955246127872611,0.5190387676422601,0.4153740566138974,0.45777677490447094,0.41450708409664505,0.17315759908251982,0.3994817745967413,0.11347809672351239,0.13260805770201486,0.26453701797302,0.42271038528316673,0.16751753115224563,0.3419910662471857,0.4661068789496632,0.35988192837175503,0.46422415358300545,0.3064268637755649,0.38315720590329855,0.549882607049924,0.4610384255273456,0.48694428404345463,0.2697414802936504,0.23509586351801642
Postcentral_R,0.56929051645772,0.3804134319852965,0.7260449354014855,0.5326145896258139,0.5482328437074437,0.6147990701381865,0.39465718761013613,-0.19801117364124762,0.06619260636235005,0.8151375586903419,-0.1124415405753921,0.1222987697814966,0.6593301475792854,0.2128468798258249,0.4563738010556617,-0.33228165066189913,0.012256552118937497,0.4738006342157455,1.0,-0.14950511588266516,0.7744462773594354,0.2695881053719825,0.3546116845514893,0.014378829994592049,0.33773945066672306,-0.15228216563510888,0.8423632206737637,0.9103370923354579,3.716550261561824e-05,-0.400889581120919,-0.3675288426882218,0.40800404341717117,0.618926089164623,0.47846278891849264,0.31568007593714215,0.5996138202903095,0.06830665938761807,0.23202565353030075,0.41555049748658396,-0.36387869406247425,0.27686035365805955,0.7499064962486518,0.6133655810401089,0.02827147203237107,0.815449374362163,0.4273546599967099,0.1407744670137365,0.5847840043320569,0.5202535592411653,0.09883356171192846,0.8901260370495839,0.4549036945192388,0.6859266635292635,0.6958726005234128,0.443747912116801
OFCpost_L,0.3020692478567375,0.3034709813779149,-0.19985459330462843,0.11178318933330064,-0.3233619062824803,-0.22454852438230563,-0.514808915892192,0.4687731737360594,0.29593273262396685,-0.13664397927840038,0.2464908778796557,-0.15792839022206687,0.3716933573180672,0.20974344927083205,-0.44402944739851646,0.4335802395127102,-0.1319279477680098,0.06427678485004695,-0.14950511588266516,1.0,-0.08431386915725768,0.077001530342693,0.03922127202498582,0.05569183479485092,0.35149459400138644,0.2663522711392862,-0.2438520857991854,-0.21961535074974342,0.26613118886285153,0.6086269704679712,0.5476608619427702,-0.102734889232616,-0.4422778954960352,0.15015715237752417,0.5420545312092712,-0.22636043576956275,-0.15897453277879606,0.2973774890105189,0.11502546509663121,0.515053781240638,-0.5455256245473493,-0.029159020485325576,-0.011373372430429744,-0.1083600476838862,-0.3886881620199339,0.06822861896347149,0.45866321265503895,-0.13360376291827844,-0.349536819962034,0.38910899014381994,-0.20928436903541212,-0.05035967091658552,0.08112663487472078,-0.2241690878882227,-0.13040394393154842
Thal_PuI_R,0.6356493579176964,0.34431766829044075,0.6293243492531647,0.5533538369106858,0.5399289072787258,0.6512424117709887,0.3891075726201999,-0.11388544601148737,0.20162992345321534,0.6530132560967264,-0.10344302882513018,0.030317119735962184,0.4768528560361758,0.1491121133705819,0.38546275449182066,-0.11192343883652633,-0.12997228874453978,0.44200020009944835,0.7744462773594354,-0.08431386915725768,1.0,0.17474555849521814,0.19571198808092907,0.06710914764565544,0.22339854225944275,-0.2274759955355978,0.7478074368679658,0.7115016540119629,0.16705260241358183,-0.17141514010766484,-0.12147687554394067,0.3801888172057531,0.4151691318697653,0.5741056079939817,0.40483975413820483,0.6182554488681555,0.12917433107117887,0.25900438001903453,0.33609025573868595,-0.1143990464848688,0.15069180385262382,0.500584707163275,0.44053221990594843,0.10022994562994585,0.6635493307253495,0.25589536419254505,0.22518808489656655,0.6318401336325015,0.3462520811830769,0.09940996629405767,0.8110717565042752,0.5727290006261012,0.6677870527713033,0.48962725806879764,0.3043250375893975
Cuneus_R,0.31044057555541393,0.019333001003580316,0.35910275271167585,-0.035232263950370366,0.2933450368257992,-0.013832235109039746,0.12365405647265319,0.035386980095783206,-0.3560202646329581,0.2692273814780852,0.2712262503577525,0.19542604829461405,0.28740352030468835,-0.16153300206953097,0.07341861508288848,0.09696504047564856,0.3074202059389864,-0.022031659108748422,0.2695881053719825,0.077001530342693,0.17474555849521814,1.0,0.8214312785871253,-0.30855750459357195,0.06980528831610096,-0.04622161777649563,0.40238082427022914,0.20613253927624334,-0.42849829090303737,0.18146863664487123,0.10958150944264,0.0766160856326562,0.267329098795749,0.24449817722476874,0.1025454728364359,-0.02964246074074056,-0.17951281957180837,0.04429593208948978,0.12368977977986376,0.10904385054385589,-0.15299370935845413,0.49851432221335923,0.32877873188665285,0.466724077735638,0.309156429439459,0.1133672925308544,-0.24053339775166563,0.19928346650735468,0.6158628606469682,-0.3762057507564961,0.20466404020471704,-0.1522455020309223,0.3693264818803115,0.7233105221624346,-0.02681990606191189
Occipital_Mid_R,0.09068204135135405,-0.016577427800671275,0.28261912638495595,-0.11101518009623766,0.3311485502976459,0.0047650496904691805,0.13210494961861527,0.12594801850553417,-0.35628217194629686,0.28662756058772565,0.4736519283442451,0.39415906810740725,0.234216490108683,-0.21760084075770872,0.12656217758439706,0.14702919602008863,0.48220825490295594,-0.02312350930211237,0.3546116845514893,0.03922127202498582,0.19571198808092907,0.8214312785871253,1.0,-0.26980482041507536,0.0636082500664956,0.036873016379116705,0.3875559708364025,0.21783937543296236,-0.4822443258267581,0.020054483299930873,0.06512125350889922,0.1697991639785281,0.39340156662845327,0.13762475357600676,-0.09155285763129295,-0.004407799891259148,-0.08652896367904192,0.05978095632553279,0.07012784046975665,0.09181453422229441,0.05394626277769841,0.5699132554707123,0.306865678922667,0.5097581370545666,0.4106809817981161,0.07407443493755465,-0.35642861548431604,0.12297170996678768,0.5860758548149152,-0.45925030482743967,0.24370392959237072,-0.16804438535854127,0.23604776365078176,0.7356596991501315,0.22386463275585983
SN_pr_R,-0.04157743575732645,0.023237152800107738,0.03199315752663998,0.30933728131174654,-0.24830142479320183,0.17936393639343487,0.08786918637051264,0.08638821626178012,0.5326869326906452,0.18828151994397005,-0.0033607723745502967,0.02149033678771417,-0.04807243342246971,0.044231646717081775,0.06913096872670126,-0.07360298744781557,-0.23759635757800698,0.15939676667540528,0.014378829994592049,0.05569183479485092,0.06710914764565544,-0.30855750459357195,-0.26980482041507536,1.0,-0.1548112972435626,0.35597100779967783,0.041429007081315285,0.13852382343993946,0.3903556814720656,-0.10893102017756873,-0.0676431090631894,0.2829294627346811,0.031034824579525867,0.039752531409668085,0.0919486360098315,0.46676405651970854,0.1518326460743846,0.23280412952613092,-0.2565216041798477,-0.05314934086642422,0.3584707146084256,-0.2224432057058321,-0.07880371208282456,-0.1276664147807304,0.038920759397541124,0.06384652661273273,0.3119790654887804,-0.12656269438752135,-0.10450382537140952,0.2919796315402956,0.017585837610064416,0.07444782248377851,-0.11267255662805375,-0.18731804376983974,0.3338199336552628
Heschl_R,0.31404473601743504,0.3230494320642938,-0.009122654559882816,0.11841957912445074,-0.023616942009646497,0.12165795988537345,-0.2536573232703626,0.13308388506476365,0.0647058413806824,0.17110925500251148,-0.05236302190002213,-0.17420425961499356,0.5463929078375698,0.12733345952895556,-0.21220049632266508,-0.09916748500804798,-0.06047989732518528,0.07536267413399335,0.33773945066672306,0.35149459400138644,0.22339854225944275,0.06980528831610096,0.0636082500664956,-0.1548112972435626,1.0,-0.037068679267851644,0.11013127081717954,0.08764526810287833,-0.0017188616918261267,0.11016145148299161,0.042073233726457035,-0.13342534074022855,-0.12249581945180252,0.1619418091831616,0.32948584528468144,-0.031458283033319635,-0.2278791968418651,0.11360913709582274,0.14343642125931502,0.01461013183743611,-0.2595660993139433,0.4914669102440322,-0.03549810340764269,-0.2738885337625834,0.0072575063942273005,0.030314151534360585,0.17392262679004117,0.15624808281036365,-0.10559861034276531,0.281100071726789,0.13818033308759378,0.23594388053269638,0.21944330989475302,0.06543218026953186,0.053047770039213495
