,Vermis_9,Putamen_L,Lingual_L,Paracentral_Lobule_R,Temporal_Inf_R,ACC_sup_R,Thal_IL_L,Amygdala_R,Thal_PuL_L,Cerebellum_4_5_R,Temporal_Mid_L,VTA_L,Occipital_Inf_R,Rectus_R,Raphe_D,Red_N_R,Cerebellum_9_L,Cerebellum_8_L,Cerebellum_Crus2_L,LC_L,Vermis_3,VTA_R,Thal_IL_R,Occipital_Sup_R,SN_pc_R,ACC_pre_R,Thal_VA_R,Thal_MDl_R,Calcarine_R,Cerebellum_6_L,Frontal_Mid_2_L,Thal_VPL_R,Thal_LGN_L,Cuneus_R,Frontal_Inf_Orb_2_R,Thal_MDm_L,Postcentral_R,Insula_L,Vermis_4_5,Cerebellum_6_R,Thal_MGN_R,Rolandic_Oper_R,Frontal_Med_Orb_R,N_Acc_L,Precuneus_L,Temporal_Pole_Sup_R,Occipital_Sup_L,ParaHippocampal_R,ParaHippocampal_L,Vermis_10,Supp_Motor_Area_R,Heschl_L,Thal_VA_L,Caudate_R,Cerebellum_10_R,Parietal_Inf_R,Thal_PuI_R,Temporal_Sup_L,Rectus_L,Paracentral_Lobule_L,Angular_R,Thal_LP_R,Thal_MDm_R,Thal_PuI_L,Vermis_8,OFClat_L,Putamen_R,Frontal_Inf_Oper_R,Cerebellum_3_L,Cerebellum_Crus2_R,OFCmed_R,Fusiform_L,Precentral_L,N_Acc_R,Thal_PuM_L,Temporal_Inf_L,Temporal_Mid_R,Frontal_Sup_Medial_L,LC_R,Raphe_M,Angular_L,Frontal_Mid_2_R,Vermis_6,Vermis_1_2,Calcarine_L,Cingulate_Post_L,Temporal_Pole_Mid_L,OFCant_R,OFCpost_R,Insula_R,Hippocampus_R,Frontal_Inf_Tri_R,Red_N_L,Frontal_Med_Orb_L,Thal_AV_R
Temporal_Mid_L,0.8269963382652176,0.034405217370409906,0.7411930418756567,0.5177362030604516,0.43766801790679316,-0.2977460169289238,0.2049587495066993,0.37333790819970525,-0.06194783831977181,-0.0972499139633208,1.0,-0.21134611237106324,0.38512406343702715,-0.14280810874575675,0.15344260876825627,-0.3140011994369692,0.7633207949769428,0.3472450575472961,0.4130482320408395,0.07816277422024315,0.31998951727000324,-0.2039274921053873,0.1324361367737911,0.5150197943138388,-0.1296499925074502,-0.2594350055621404,0.44651692592405007,0.015001645869923776,0.577175122426712,0.8844970792237444,0.16797365520225238,0.22045552801644738,0.31661303566642296,0.1274420291685892,-0.38760063456879984,0.21142219369053306,0.36218245190769194,0.8603862085174131,0.6222170628021148,0.7330360245551836,0.228594021348009,0.031957218287923604,-0.09206803614454655,0.1012456771279302,0.49629290994880143,0.5394158867041327,0.6283605322413648,-0.18023352773325094,0.5111838100182116,-0.04171384489697145,0.4623170647935373,0.5048216583634156,0.010280413376509562,0.3215332584208303,0.2519771260463435,0.5320878411125567,0.28922523996642385,0.7082230953786323,-0.12286465119520142,0.5126607529303203,0.0876490149355005,0.11317864306296625,-0.003335829392700019,0.48728482618971813,0.6665678482512509,0.3642837704917559,-0.3598672695158318,0.029359892460901583,0.2347998180928277,0.17608407566187712,-0.2288606835758745,0.8524881183497837,0.30615121171397397,-0.1362252555365072,0.5970975856866706,0.8678889137420077,0.2499896409907255,0.402472336341909,0.4322059176417542,0.41662399926537763,0.8328109486545687,0.5284222374453351,0.4520639118220769,0.24022971410641572,0.7998271368751957,0.4563738239085566,-0.1327743766819362,-0.02338203795817036,0.09766443401400793,0.2780290524531818,-0.3395461737827028,-0.20491827046683514,-0.30881459111770115,-0.3153580610195525,-0.276690270228533
VTA_L,-0.3418861956614561,0.24492762685552524,-0.33584119340832597,0.07024331081796913,-0.08210405561570605,0.1738017470234386,0.2177016190867454,-0.36504562997914625,0.3472344408723747,0.30822294318800575,-0.21134611237106324,1.0,-0.028258575771600108,-0.1473208422833791,-0.15527958583432933,0.5469866417484367,-0.3447850956482806,0.1939190990936413,-0.28135100956759673,-0.014411653488123727,0.12740127041370541,0.7386109877813383,0.22699503280553845,-0.18905562321127203,0.5288262593949548,-0.028072375701620696,0.003566553944813829,0.27780410894289254,-0.23263487099201607,-0.3346712390863131,0.16116719434441223,0.27470943129078146,0.022122282977622778,-0.313337375746641,0.22528694949556594,0.3887145114383861,0.1151471341002808,-0.04633672791501587,-0.03606764668134065,-0.08571851900205102,0.18493353600815077,-0.003424277505441324,-0.12508855678403888,-0.14232599222871523,0.09555074301055508,0.04331543529048839,-0.30120254427276133,0.2265522187684803,0.30362871225884397,0.11504388187394686,0.1514676664863574,0.11373892306895199,0.28660890486225515,0.49855666068264903,0.14060708056020332,0.07393081278316511,0.209947720546758,0.08477043514621531,-0.1537076544225567,0.06623643024077773,-0.15039407501709454,0.21896382914990578,0.4730314242331225,-0.07180398936316808,-0.262362192394139,-0.16527497333443048,0.2931517429555005,0.20894917666379237,0.08558198918967544,-0.2761299956674984,-0.1258203650582795,-0.033902787611957697,0.0869559171439698,-0.08550141113170683,0.11685589696427402,-0.2361565824961963,-0.20466172308708183,0.03485063990615634,0.26590072287010663,-0.14980315279483417,-0.21409592421056944,0.330521676953169,-0.43060020694076423,0.17233492819211335,-0.13593878576517618,0.12203282750698588,0.110825610515009,-0.08930517181030213,-0.008449592122038852,-0.1604872037050314,0.47952100162178135,0.32176105387262643,0.5007985554527978,-0.049355201279197916,0.4309379065230808
Occipital_Inf_R,0.38507422753973614,-0.18506617232821224,0.2593193050236061,0.03723086819076824,0.5610954268396516,-0.3437859306343478,-0.20385560917605466,0.3955730266268625,-0.015109589111119806,-0.27850832227271705,0.38512406343702715,-0.028258575771600108,1.0,0.07270913617868437,-0.1771727386711494,-0.06191048038285839,0.32926950183865894,0.19887468720011514,0.5707478602773667,-0.29801484418222585,-0.10082772345640585,-0.1028393980450287,0.04393242228289669,0.2645311043368419,-0.08833487194915737,-0.26964385953098136,0.14712819720003836,-0.19847447098636095,0.2093053162815664,0.45805341049381965,-0.19297642707014018,-0.020588808011107216,-0.14121962354181491,-0.06351384292827604,-0.13823422701811833,0.17172820388581522,0.055191802117748164,0.3252663616531749,0.060631141457333726,0.35446390213982637,-0.10822948612996355,0.042578095416108644,0.07993198473825758,0.3546429636024648,0.013440327267205893,0.45371546179545374,0.21147533052420064,-0.2563647261117899,0.048380296527317714,-0.25117677830511587,0.016985047715231124,0.002325721577900878,-0.0055041485140898015,0.11167514121968083,0.016525344120724234,0.15301540200831718,0.01875762122474748,0.08408565456548382,0.06699136601573645,0.006018078104190786,-0.08976626255384049,-0.03824247384993249,0.043422313739834954,-0.013816888166215398,0.29554199796866415,0.462598353261491,-0.2542735499313092,-0.09201702335499094,-0.10408048237098706,0.5824552395002711,0.012539854774041957,0.21932020753891857,-0.14194590765121398,0.3458121347188111,0.19805138848107895,0.5075100151039433,0.35148896805026164,-0.04167225921085403,0.2462439875868398,0.17415932409247942,0.317227617787868,0.17620787164540536,0.23131834244207736,-0.2050873025364985,0.402104400568146,0.02597638648719989,-0.0005634664794108437,0.3852905483982263,0.4333912076031363,0.1449576438223581,-0.21448820888525205,-0.1537979619346701,-0.10660098106518588,-0.22270675685765554,-0.11996530259660404
Rectus_R,-0.27779626139247915,0.28204615763956814,-0.14751178244297383,-0.27376086090946494,-0.20774065963595928,0.018332152471880327,0.055984671430673,0.04800524078377386,0.21394243240046298,0.10597198122973431,-0.14280810874575675,-0.1473208422833791,0.07270913617868437,1.0,-0.03379523953565408,0.2768216737130224,-0.13200188742447902,0.0759323939544252,-0.07816360061334127,0.18525741485803598,-0.04109018527970453,0.052508000714281404,0.03755428044766396,-0.33017317966309817,0.1564287198970949,0.6866118972842344,-0.0008784199465309474,-0.009927922912723413,-0.20631575962382473,-0.27888316401061203,0.1453504489547073,-0.03857187351245377,-0.00729047712445362,0.07645306871384729,0.21734248109964202,0.0009256376286358874,-0.4159143043139867,-0.09114874725260316,-0.1953046624259932,-0.36219633945489393,-0.10752553592773675,-0.14640104378271487,0.9277502761391574,0.5506880846677009,-0.04810684486078721,-0.18608706784794607,0.13346670892977272,0.14442419105889404,-0.18200866425624526,0.14256026731229574,-0.2756319616746998,0.20554853326841938,0.07203220422239184,-0.15303949410263404,-0.35395158311366925,-0.43314235981704086,-0.18718985876883365,0.13836080888822552,0.9507704374043076,-0.04307713806689205,-0.0985342325262101,-0.008838517601830213,0.06670480986350112,-0.21600862195664863,-0.307474606652332,-0.07568460931605883,0.32186379043444885,-0.18801030011521927,0.02290262370238337,0.43848039626425894,0.9452867201551476,-0.17478906857789084,0.20523478505063567,0.6030984247469565,-0.1514009108157953,-0.26828550749308233,-0.3441439691506655,0.07295350584774776,-0.13892516864266877,-0.2411782882371584,-0.10967187914912128,-0.37884047800683207,-0.13221717376499764,0.02525309119509926,-0.25807486860723783,-0.11790140698813638,0.2947240155215868,0.8303219669519825,0.3677209816386164,-0.1573362427482892,0.23414303412945414,-0.06676752542279975,0.2681286703036667,0.8510106954374929,0.16301004742744465
Raphe_D,0.18811958694983277,0.21944475134485922,0.1927554670487958,0.40845563955318837,-0.3684316633334338,-0.014410576301126592,0.5833049462275688,-0.09865882402580435,-0.07335016419390133,0.354407188885384,0.15344260876825627,-0.15527958583432933,-0.1771727386711494,-0.03379523953565408,1.0,-0.16775269994630287,0.3205576855923093,0.1854085120975199,-0.06467042731040386,0.45416600916698485,0.29150125876217947,-0.042338652226837394,0.34679792565058165,0.26051588920382934,0.0034351739066596,0.2496853763149982,0.015601755743665145,0.6035747334046164,0.3118078598476336,0.10647087750842896,0.4578673441721712,0.29922028105992654,0.5923430691174713,0.25695839042586954,0.04271410870265204,0.008237545416935579,0.38068109132589856,0.19043345380804758,0.4011634732919195,0.1536494524444921,0.33828886655737006,0.24591129954401397,0.06223967415357319,0.08439737857343838,0.4022104250669743,-0.2063025909478921,0.33175411639233776,0.14310853237869328,0.13497849377717502,0.39457121840591647,0.5044819314907498,0.29480683617607073,0.31573248414474914,0.07675355689595731,0.22203711229357334,0.3528601468332107,0.48542466526412137,0.2243374258965444,0.04194765698116162,0.44661508232818553,0.3510042803135488,0.3938892876118177,0.016178659118754716,0.5726452494160221,0.12498375158082493,-0.07387740390759358,0.2251436337405672,0.37305648976357997,0.4794521711925777,-0.2133147012169031,0.012306849219420837,0.11352839246023852,0.4635815192920739,-0.013815368993211155,0.34859326525516426,-0.056206343445575874,0.0829066508209957,0.359328146219735,-0.01236330074243832,0.7091416075249322,0.26159117530652437,0.2724495066968651,0.04821253553090552,0.04194256264251717,0.17361189285420317,0.28454131522002946,-0.34702247491230265,-0.001591536311959857,-0.5480435937828747,0.3070484386761383,0.17360844028207845,0.18661595413840754,-0.057724145663063935,0.054474205246928024,-0.13424807306195893
Red_N_R,-0.4995193212494311,0.5557183231156202,-0.3983760914128948,0.05330938582876384,-0.23898926931135286,0.36391427952794336,0.3431126765231892,-0.5083295393044073,0.5777147815656377,0.5155807303048356,-0.3140011994369692,0.5469866417484367,-0.06191048038285839,0.2768216737130224,-0.16775269994630287,1.0,-0.43363845069430795,0.3260978513653281,-0.5090674668594525,0.09727426706194893,0.28585735747560914,0.7521103082419696,0.3937999072421299,-0.41608854792174843,0.8385630086215154,0.2572112701032648,0.32771226176418994,0.1554464824031839,-0.3529273122011305,-0.512870250567244,0.312313414139141,0.2817668013901478,0.1160256028003294,-0.2934212815980149,0.3720874835588492,0.46593894565961985,0.03552573352176,-0.09928845558287953,-0.07020455686077817,-0.25784596780597363,0.2055635942095018,-0.16049456608065016,0.2721435763883515,-0.015861512092265367,0.17568987317157392,-0.12612089351583156,-0.2907236557502028,0.47293974612604484,0.2044817061732681,0.42320217556158274,0.11478283416942028,0.287740803891211,0.4077217445705256,0.4636731200275318,0.10275656636820077,-0.12181289245723616,0.12219224563275695,0.20140683849351482,0.2818292479549094,0.20276316872307604,-0.14093824543126837,0.2828006638071125,0.6060450053736661,-0.08243104820533743,-0.5397191750036927,-0.40702492265650975,0.6353500074720779,0.15134400396979492,0.27421834169915665,-0.17175708410231058,0.3064242052987636,-0.1191073666328477,0.307979256018399,0.1799554956062942,0.03319910729896764,-0.4089282089039788,-0.4047792986886073,0.13059299265314397,0.0726217586716899,-0.2281401790068211,-0.3260085751598326,0.12405245875645977,-0.4575272485189582,0.3414399122002925,-0.22021309896852911,0.23381987817834307,0.3332465155669425,0.26170281758489716,0.21022584981254713,-0.2388653954630758,0.776086366765204,0.3739418525789099,0.9170209517248342,0.3767406015882665,0.7009305273548948
Cerebellum_9_L,0.9295617312487449,0.07813117033002258,0.8060810243701553,0.6039556436180681,0.43904467867412095,-0.08317879510479213,0.25441584780942117,0.4679761714713048,-0.057257634877810555,0.050752328472627006,0.7633207949769428,-0.3447850956482806,0.32926950183865894,-0.13200188742447902,0.3205576855923093,-0.43363845069430795,1.0,0.29430715707895005,0.395870166518631,0.22921635367906787,0.38360186952466263,-0.3855546039449668,0.10288590161237403,0.6280825610077999,-0.358278199193776,-0.1619777534229071,0.4266883552629833,0.04224767524405848,0.7491742929927427,0.8619875503932709,0.3059446139395148,0.2660887859188821,0.31829619831055905,0.3733317365193475,-0.06832434832025976,0.11434875421406558,0.5551419305691981,0.69658869334722,0.7334466433728335,0.7152010223987464,0.20511140298154057,0.43286355202894006,-0.09383188359595222,0.11735066685058454,0.5524658884990434,0.42665817058343997,0.7223838090717439,0.08399150256572695,0.3408851669910311,0.1484196376189098,0.507493170153831,0.38104629592130806,0.0735212951321748,0.15196985339612257,0.36053314838010025,0.5502327154359146,0.40478707026286437,0.4427250982132138,-0.08954764767397395,0.5119898679098758,0.4046325421508924,0.15245960119092516,-0.11877862898668044,0.5352127215149324,0.8054382037454791,0.40406810893356365,-0.10391040395861204,0.29868783569668306,0.35116769631936046,0.31179749612317315,-0.19247513269419808,0.658599375113955,0.3622570306975504,-0.0728203619873317,0.5684719798195431,0.6499992354318316,0.5494280228415239,0.5493456218095827,0.3242353692600028,0.4671132670240573,0.7994239283101134,0.4531371262187911,0.7579854948695252,0.2193657817227297,0.8229421115354844,0.5267226826140337,0.014942022444908767,-0.05394865863324749,0.03798503927627601,0.6512987460493992,-0.26938288850749414,0.052238905622263215,-0.41344446576355254,-0.29857312238218564,-0.2764216286938418
Cerebellum_8_L,0.235001534190524,0.40344751557370223,0.3064268637755649,0.5331789703263118,0.14229576598345636,0.11533479618208474,0.520513550863732,-0.10447782032781808,0.28379178899064444,0.4611568141790837,0.3472450575472961,0.1939190990936413,0.19887468720011514,0.0759323939544252,0.1854085120975199,0.3260978513653281,0.29430715707895005,1.0,-0.07346867817341883,0.2539894221630234,0.5786627059065461,0.26644835504287867,0.3994817745967413,0.1349035457837913,0.36850448791310075,0.054003350312192375,0.4605054265428779,0.2940071145205609,0.2697414802936504,0.24508203764387215,0.5416830776226599,0.5486005559135262,0.46422415358300545,-0.022031659108748422,0.05783871927104726,0.4396501752945107,0.4738006342157455,0.4186403219685841,0.5420811877147729,0.3955246127872611,0.4610384255273456,0.14879583265768845,0.11347809672351239,0.10143271171388962,0.5652273637512332,0.2524565553917634,0.2717654471735518,0.35915260048035463,0.45777677490447094,0.5196175826919985,0.549882607049924,0.4687570947942688,0.39869469152642656,0.5310359000315632,0.39505587218283195,0.3419910662471857,0.44200020009944835,0.46172613563676534,0.13522163542211882,0.6101380842271223,0.08954209639389958,0.38839240115084916,0.3829112516270701,0.4317797023429771,0.08509682185597413,0.0002607492680566762,0.29676911855674937,0.37299505173741887,0.48694428404345463,0.05291649850985282,0.08513240837030878,0.4340320812729267,0.5696937977382694,0.10478526728647887,0.5454664546577713,0.2294297915595519,0.03276898786743032,0.5096015155717601,0.25420894696592894,0.23884551686404068,0.3033775212452858,0.5187415199403498,0.12565326338164584,0.4689989534051634,0.44753735212542584,0.5771242159907986,0.10621185240352488,0.18469582464931528,0.16485568263288092,0.26453701797302,0.4153740566138974,0.33174251462630144,0.31868247732409766,0.029983193215010143,0.38315720590329855
Cerebellum_Crus2_L,0.48260721270430224,-0.5409646022944165,0.4245783216697477,-0.016166657836176677,0.5618011763145855,-0.39532585140229654,-0.3603986212607324,0.46502646441768586,-0.4243966424175629,-0.5001921253382746,0.4130482320408395,-0.28135100956759673,0.5707478602773667,-0.07816360061334127,-0.06467042731040386,-0.5090674668594525,0.395870166518631,-0.07346867817341883,1.0,-0.2812490007543286,-0.2926740832597952,-0.3653625342755332,-0.27972949997166896,0.4367334666455661,-0.40453491964615734,-0.32475240271510586,-0.05689460458829159,-0.23120507482843367,0.30150143827234016,0.6063374897239078,-0.34094133137631244,-0.2253910823293604,-0.16502523998520044,0.12107457631055217,-0.23979651438287194,-0.20644853691312998,-0.03487021537561669,0.24287299299556345,0.061584090417155984,0.39702020401306265,-0.22510363932069735,0.023827121428367334,-0.029934788715301534,0.3922141529134568,-0.09009886652715003,0.4082172252073175,0.26357705810144694,-0.4019628569315842,0.02023252029795857,-0.4393487026032269,-0.07364346540236952,-0.19884423764582992,-0.3508991164802182,-0.1304046664575261,-0.007598151877073245,0.16949960289826588,-0.07218809378248058,-0.06069106897302396,-0.10075432970721743,-0.056281005839349404,-0.031688061297571894,-0.20410812550407523,-0.38000170113372206,0.05272637679750096,0.5407872284533247,0.5999230866829203,-0.5591157914622955,-0.23368685147161625,-0.3449726759503403,0.5250603792934642,-0.17266685193398118,0.27691173583693796,-0.29923041317544835,0.1320709699990914,0.013460774779328031,0.5978830503472827,0.4046580890001732,-0.0928783493764547,0.04388636889154551,0.224243757033669,0.4264027341432721,0.0776744590504396,0.4972151300545013,-0.2596384889628617,0.3692770145030775,-0.12940627579851108,-0.11164102535997839,0.15494898383615593,0.20768435209160271,0.11135416852395054,-0.5751079387608028,-0.3741315929230141,-0.6083486836013781,-0.34739664066768544,-0.40385119447804274
LC_L,0.08066118523569632,0.32510812171527304,0.18828172532147724,0.3363892621684021,-0.24908147436415706,0.22629432575805158,0.4536569931349977,-0.2744576296533706,0.11884663853812208,0.4702986298058376,0.07816277422024315,-0.014411653488123727,-0.29801484418222585,0.18525741485803598,0.45416600916698485,0.09727426706194893,0.22921635367906787,0.2539894221630234,-0.2812490007543286,1.0,0.4291951560910935,0.10502001951089157,0.07282558722035073,0.09882899748185914,0.1328387121511778,0.32070656416478266,0.1787433788605733,0.5208918900564937,0.21258096108369226,-0.026170161521030917,0.5060032437668504,0.32738132031327866,0.4610979890149439,0.28245176758354773,0.24512549046024223,-0.07737457018406042,0.2796111982568175,0.06253277239298567,0.4157755213010823,0.0001851707845223312,0.38489911400863946,0.20616083536491603,0.24072779944758202,0.01930827053271399,0.4451388749075055,-0.17988319189181942,0.3147258784238297,0.49242396708442665,0.20696293948005562,0.5671950476652077,0.3517515961638763,0.44002899429400427,0.15386671151495934,0.03631695522311214,0.11625958859995857,0.1872204238387998,0.41405391836645833,0.2981300376227484,0.22668671553909328,0.4859872464998959,0.35561413191109237,0.28183674995933394,-0.050818170679372596,0.49212753518188845,0.0992463698637886,-0.24225224527029313,0.4098215105470725,0.27106268517532406,0.44453004200822815,-0.07109672861682986,0.233265984307829,0.15476618719741544,0.5257004162258693,0.0009519688515833681,0.18189520262707526,-0.1947143563910596,-0.060154687100265926,0.42174902590339447,0.05224213683092735,0.1886787857597962,0.2083071054435722,0.11100013980401786,0.12920972586981755,0.45236278171141386,0.07640917689007748,0.38530085756361804,0.08557973931865953,0.06803815864527683,-0.2570595819447156,0.19379222041271343,0.3387355161986495,0.21910584589428228,0.1060603028762598,0.3328916505864739,0.026311878771946757
Vermis_3,0.3314269857560515,0.6271921049496237,0.46129410431158613,0.8169842956702743,-0.041103246834902414,0.40616750089791115,0.6728713041971724,-0.11384385622189987,0.3882173295594663,0.7806825135726312,0.31998951727000324,0.12740127041370541,-0.10082772345640585,-0.04109018527970453,0.29150125876217947,0.28585735747560914,0.38360186952466263,0.5786627059065461,-0.2926740832597952,0.4291951560910935,1.0,0.17668165349066253,0.5400534421083923,0.34472194608242535,0.20588522149892538,0.09865165318632987,0.5014783070453779,0.3442058014779793,0.5638975750892207,0.22674642935468659,0.8213826437897999,0.7230953580144083,0.6217476403327761,0.29257377145241487,0.271958789250931,0.5094639326484354,0.7439240683234755,0.5058232382452165,0.8330008887409813,0.4294285516749789,0.503403883994433,0.3737366080181321,-0.003930976789782154,-0.12176675996881998,0.8716213907297987,0.090473224378263,0.41221849325478227,0.6032166747288613,0.6328491362420415,0.8064442681564745,0.8248710605781516,0.6699031238899991,0.5466791110803061,0.5742794073947818,0.4259337035497987,0.5951899011013736,0.68796343046798,0.5828007692016178,0.00476013703877346,0.8308984858680777,0.4807114485142832,0.6201913596140872,0.406352840716224,0.6078236384061397,0.19244171325335668,-0.119230293187869,0.5175259465663546,0.6897398383219864,0.8787872665789105,-0.14287483135752307,-0.020735940284148817,0.5259894329047559,0.8455707081547107,-0.10693032225720142,0.7317466399154697,0.0533936656229036,0.13838228784916418,0.7684720588426421,0.4341564347600679,0.3949654099555336,0.45418667749892827,0.6892824570323478,0.23005002334099353,0.7700320208161869,0.552161142465068,0.8842064699812099,0.14784617512562567,-0.07793357193393557,-0.0538682353004454,0.5108219606687333,0.5809614890109647,0.6477259327017848,0.3190126410041478,0.04206322785469471,0.2806396636595429
VTA_R,-0.4132026172968236,0.33858098638774364,-0.41137110157500933,0.06574615443324971,-0.175331328820669,0.24318494980244273,0.3598432098888934,-0.5151708567186234,0.3921407577840027,0.39053712855539896,-0.2039274921053873,0.7386109877813383,-0.1028393980450287,0.052508000714281404,-0.042338652226837394,0.7521103082419696,-0.3855546039449668,0.26644835504287867,-0.3653625342755332,0.10502001951089157,0.17668165349066253,1.0,0.20759625924247335,-0.31391057288462704,0.7889092582965973,0.0824608186590918,0.14469558926257584,0.31953112363859837,-0.34080964884069537,-0.4141556218370556,0.19244902180942225,0.24969131631491592,0.14397933360953183,-0.3560202646329581,0.21542940177598602,0.28039938519900137,0.06619260636235005,-0.11690696178388851,-0.04098436956965371,-0.1350544851257678,0.2472418552269915,-0.15083333223090653,0.07703045569967801,0.006385622096756671,0.13349882352651782,0.08133498985908545,-0.32278564121595177,0.36440646509592556,0.3840735156770044,0.22678352796864393,0.16531582074733786,0.2069634651555792,0.21269583445113222,0.42563196923016755,0.13701803380951946,0.02666510209402789,0.20162992345321534,0.17308934357568792,0.04800654476333404,0.16370100689981776,-0.16981888495016037,0.20586933953730696,0.42145284579300174,-0.030534421052061347,-0.3403590523845973,-0.2499904621551549,0.38341202808148395,0.08584687178749702,0.15744103529249856,-0.22623750197584777,0.05726724358719998,0.010601048530919557,0.14740080315553325,0.07169323317300236,0.021691523323529,-0.2819005344238858,-0.3732816186553869,0.0715654426736064,0.14238792089039404,-0.1682154964525001,-0.21440408442112135,0.20811748094918991,-0.4742373252513911,0.287665138958391,-0.21861636502205886,0.15711284059792927,0.27765637209710475,0.08646981581796687,-0.006123016777777815,-0.2931474154439273,0.5756264894884355,0.23600264180644018,0.6412224572180266,0.1497354488427577,0.5645927708603512
Thal_IL_R,0.05471881195280902,0.6697893058677725,0.19047127618212947,0.4484393837315925,-0.31232018574015297,0.19242937535770904,0.5267266909884245,-0.02894634581786334,0.4369726127807416,0.605272877329655,0.1324361367737911,0.22699503280553845,0.04393242228289669,0.03755428044766396,0.34679792565058165,0.3937999072421299,0.10288590161237403,0.3994817745967413,-0.27972949997166896,0.07282558722035073,0.5400534421083923,0.20759625924247335,1.0,0.15416696283478187,0.24545189760348615,0.14739242851374948,0.20858043395580103,0.24607338781434177,0.3196524201097272,0.006817345855450043,0.5962294845364616,0.6887500076600022,0.32960105965883985,0.12368977977986376,0.1900966957485837,0.8310877100670878,0.41555049748658396,0.44163366523157144,0.3497181379113885,0.25207219785322854,0.11934275778997964,0.2652770885069168,0.07049174487929281,-0.12213041198809754,0.5580629721327669,-0.17819471976983714,0.2614825354823286,0.16564630769671315,0.14727874557275786,0.4828220160185543,0.504058007485903,0.4797624488885466,0.8946827530850174,0.6646765180238037,0.30076301167038555,0.3244517795060927,0.33609025573868595,0.43179545841657735,0.0472336716103624,0.42039676251800423,0.2672569612098302,0.8375920204264704,0.8316991239407165,0.26342834260290254,-0.10178061861562154,-0.13047671305586866,0.517041361971986,0.6391218344287175,0.6476227196834174,-0.2585687068545923,0.06977993360536033,0.09708206799935522,0.6121084658975388,-0.026481370717461566,0.6876822962000392,-0.13013307578056635,0.03858571249388309,0.4021973461677533,0.34527983973215165,0.4658854859320083,0.20075709188412277,0.5077390958463814,-0.16977957256015455,0.16115047155301082,0.3545520396954113,0.5324961979259231,-0.22763091793602347,0.07616247512857167,-0.18709075513353257,0.34226708617874796,0.6008486554882568,0.6275922001728178,0.582739384850229,0.10311506584491618,0.2489075774673268
Occipital_Sup_R,0.6480110232253854,0.011936939597708323,0.7701900384692166,0.5236096249981201,0.34781334632873034,-0.08310144788889708,0.14047654697130862,0.42647658481877504,-0.0854666247614945,0.11356426459227036,0.5150197943138388,-0.18905562321127203,0.2645311043368419,-0.33017317966309817,0.26051588920382934,-0.41608854792174843,0.6280825610077999,0.1349035457837913,0.4367334666455661,0.09882899748185914,0.34472194608242535,-0.31391057288462704,0.15416696283478187,1.0,-0.41947663708663957,-0.3091351765843504,0.09945761448355207,-0.012940457145565696,0.8666926053881175,0.6331305335909078,0.2539068873494533,0.2792261196318586,0.2739223186591827,0.7167600604007548,-0.1101714947472994,0.07851173783879174,0.5831258208824086,0.4073505518318917,0.613621604073456,0.6728133236629711,-0.019914852252396704,0.4554128370439503,-0.28172749279242737,-0.03560235692851017,0.5163465743979598,0.23898681692536872,0.7482576304007079,0.02237597110253041,0.28582297841851634,0.10714385114008823,0.481068191510329,0.15232726401039212,0.1677806784395638,0.08460228880254869,0.312471411497196,0.6763651360479932,0.37641102948032434,0.19196188481431825,-0.3014603264964148,0.38161703444262385,0.7431428988663138,0.27832202690366187,-0.11995575982840978,0.4616649539409583,0.6931075773408276,0.42472018044324095,-0.09297260557085285,0.4526946039766565,0.32684730813416835,0.24001023855392625,-0.31833792535040156,0.4355248931031519,0.27577881995518094,-0.21880092242347193,0.5437391370361039,0.38115921273087866,0.7148313651271554,0.32505823930011746,0.3045085766369603,0.5145803643702768,0.739996626657216,0.40459515665841916,0.6403111027335061,0.14635383914710162,0.731332659482498,0.44332622499553426,-0.14716646212644627,-0.15890259390420955,-0.06303273121510583,0.6073466867513434,-0.1367196887669998,0.2310271760283361,-0.41648630530071207,-0.37567434218696777,-0.44825689523261636
