,ACC_sub_L,ACC_sup_L,Angular_L,Thal_VA_L,Parietal_Inf_L,Frontal_Mid_2_L,Thal_PuI_L,Thal_PuM_R,Vermis_10,SN_pc_R,OFCpost_R,Caudate_L,Paracentral_Lobule_L,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_L,Parietal_Inf_R,Cerebellum_Crus2_L,Frontal_Sup_Medial_L,Thal_IL_L,Hippocampus_L,Insula_L,OFClat_L,Thal_MDl_R,N_Acc_L,Paracentral_Lobule_R,Thal_AV_L,LC_L,Heschl_L,Raphe_D,SupraMarginal_R,Thal_PuL_L,Cerebellum_6_L,Cerebellum_3_L,Occipital_Mid_R,Cerebellum_Crus1_R,Vermis_1_2,Cingulate_Post_L,Pallidum_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_R,Thal_VPL_R,Cerebellum_9_R,Thal_PuI_R,Precuneus_R,Olfactory_L,Thal_VA_R,Cerebellum_8_R,Frontal_Inf_Tri_R,Temporal_Mid_R,Occipital_Inf_R,OFCpost_L,Thal_LP_R,LC_R,VTA_L,Frontal_Inf_Tri_L,Red_N_L,Cingulate_Mid_R,Frontal_Sup_Medial_R,Cerebellum_10_L,Thal_MDm_L,Calcarine_R,Postcentral_R,Insula_R,Rolandic_Oper_R,Lingual_R,Cuneus_R,Olfactory_R,Thal_MDm_R,ACC_pre_L,Thal_VPL_L,Vermis_3,Parietal_Sup_R,OFCant_R,Frontal_Med_Orb_R,Raphe_M,Thal_PuM_L,Cerebellum_9_L,OFCmed_L,Thal_VL_L,ACC_sub_R
OFCpost_R,0.24501135486329056,-0.13439272627864227,0.06415915592147484,-0.1500309085935749,-0.03037951367056433,-0.08766711614236762,-0.3500515756801665,-0.0841836684589957,-0.1350835963460856,0.04509333662976313,1.0,0.01991297072350944,-0.07029844159788685,0.5029329567274108,0.12636187371754778,-0.19780884729879059,0.20768435209160271,0.05160997054796871,-0.2504113796489579,-0.012333230048126564,0.09807096215662439,0.1580039621289722,-0.4297395177476783,0.22773776340136442,-0.13054833599824403,0.20864753193457658,-0.2570595819447156,-0.008839957523887637,-0.5480435937828747,-0.2414247325598619,0.1572824719751891,0.07478214400739272,-0.18702191171313248,0.036873016379116705,0.5403914645270148,0.08827782754288174,-0.008607288140043065,0.18858275564100802,-0.11370122716868987,0.130636652051329,-0.07461189622783947,0.16171147353664553,-0.2274759955355978,-0.1318607545134165,0.021619368008927,0.3238114973172945,0.03113147435338246,-0.052658362463717856,-0.008932513211902377,0.4333912076031363,0.2663522711392862,-0.27194024419943585,0.11406299219356726,-0.008449592122038852,0.007762283605448179,0.08126039543733021,0.08607282594612255,-0.05957360264529431,0.19283828514851256,0.10127660910331511,-0.04726373861615735,-0.15228216563510888,-0.014868625934870866,-0.0736706067283035,-0.0666191257503623,-0.04622161777649563,0.11821192577697678,0.03394262080602201,-0.007722068732911986,-0.23051342861146173,-0.0538682353004454,-0.07081396035359591,0.41070717699941783,0.306462136726697,-0.3804341872103403,-0.03829023424996507,0.03798503927627601,0.2994633112760688,0.14451723111916762,0.35308725846865896
Caudate_L,0.34515037815525074,0.3688989628326544,-0.034840283976716714,0.5246253525703711,0.4905849436645737,0.7694965296132474,0.18379132468704942,0.5594961735319235,0.6837937986383599,0.30459541385721417,0.01991297072350944,1.0,0.4376608921060308,0.3686319923855806,0.49418676762193636,0.18231359319335733,-0.5624165000386948,0.5861857175194125,0.5359757211205481,0.6427027242851627,-0.0011653537001189691,-0.2426570546817973,0.1751369042216645,-0.24090331826861303,0.39381251929004085,0.3233869665053535,0.30985864385414397,0.4491571089750374,0.12540963863557864,0.4386332170630184,0.5743318365993414,-0.3910277089331413,0.6001715736945853,0.06543792781692548,-0.009658707314071844,0.515150487056579,0.5436345993956514,0.4631640179628878,0.5134125467028728,0.6397024612810221,0.4919411230316793,0.017991894745116158,0.3380282529546554,0.4035712867742317,-0.0043816961299649754,0.2995753371280183,-0.4488561379083579,0.7909656204022449,-0.11043767879396237,-0.3610047762449666,0.461720848914981,0.5432656254696984,0.1174284701715967,0.3233833037602776,0.453526631205032,0.5816395940541758,0.4035749186909764,0.6796179950427336,-0.26442521552188797,0.453685620992573,0.1426897917934912,0.389556296887491,0.26788165757718646,0.3516500127549201,0.09452857800445935,0.24764201980931436,-0.15731857671863433,0.4553053155917539,0.41498949230653165,0.5895741195372272,0.5910265725920048,0.3098445009360364,0.09730183894198749,0.21585376338511686,-0.01510132100382675,0.33121216575903967,-0.1424355479008493,0.3569570034545527,0.42539979945866807,0.07770421902338842
Paracentral_Lobule_L,-0.044566493140473416,0.6765371393863172,0.6300257577365777,0.37322855431214563,0.8743131996794986,0.7841719812894097,0.7282577900674772,0.7267946034080707,0.7534569343197796,0.22939503649808313,-0.07029844159788685,0.4376608921060308,1.0,0.07566060291810435,0.3683499469662108,0.6527589978035416,-0.056281005839349404,0.8332655183438734,0.7019796852198827,0.6867633342412323,0.6052482936157876,0.041773220364309416,0.3877482974707399,-0.029733982861338853,0.8428760790003731,0.17040694767389725,0.4859872464998959,0.7315603494061118,0.44661508232818553,0.5409424368877457,0.2734819220835858,0.38737646909243056,0.773877635615045,0.16857567244993032,-0.07518682555520453,0.704603740195978,0.8661061168133839,0.4538310494732886,0.9242594839582405,0.18208634720528405,0.6099674893580651,0.4341872192530924,0.7482535123387292,0.8548359218293565,0.06508955707191778,0.6321953354819592,0.28373925419382245,0.4329880504025468,0.09477692826577833,0.006018078104190786,-0.08412853225615304,0.48576233918056166,0.3677967495405842,0.06623643024077773,0.8268654793176278,0.18026431317749603,0.8243051088433777,0.7586797956724127,0.24501252188009767,0.38039260677156594,0.5610041708280658,0.7370979144063322,0.4333602452082266,0.28287670441401797,0.6058227733904996,0.24855968222984137,0.08620555477410159,0.22642310078027703,0.06976342928725841,0.7771787687865577,0.8308984858680777,0.8428225043772879,0.020584510235725526,0.036664980928167064,0.5420153997756989,0.7129111748142596,0.5119898679098758,-0.009587325605767682,0.4224520141658386,-0.1524904245024439
Temporal_Pole_Mid_L,0.26049080138144165,-0.07613919524524335,0.006729501537289522,-0.16198354001933926,0.13947408107391526,0.18263454092834122,-0.19037317139658425,0.13249012972299679,0.19296210691007518,0.15903210567741766,0.5029329567274108,0.3686319923855806,0.07566060291810435,1.0,0.3171959200700725,-0.14999971636690956,-0.11164102535997839,0.26702248979909404,-0.005378051440416978,0.2077792433828368,-0.1025918224201932,0.03618922757849369,-0.22896322961231366,0.08406548684400961,0.002318571475506295,0.41285286842406815,0.08557973931865953,0.13633466391971083,-0.34702247491230265,-0.05550297251151841,0.40989299794024425,-0.13201453507125477,0.05960558993082428,0.004355374000639982,0.41723095668386356,0.38687415811817055,0.1525088030570886,0.25431615293540744,0.04149660708520617,0.46695579285615907,0.02283443682057821,0.22879886609131822,0.04864710469733399,-0.027305024919737884,0.15238980866484755,0.2916170920039486,-0.24840064955665422,0.22279591535597942,-0.06565622451016168,-0.0005634664794108437,0.46781408369397165,-0.13019178197702636,0.030845612470841763,0.110825610515009,0.05927893107970554,0.18111639163696142,0.2856167766437793,0.22551577564653677,0.0404875968575915,-0.03882262753246444,-0.03112803356629934,0.016302136157995115,0.08698253509218172,0.13103431778093821,-0.006678393046596702,0.08150308133920942,0.06214346926073804,-0.036578006986380314,0.06648602451161746,-0.019222703674999325,0.14784617512562567,0.023440092603075672,0.2319041983125415,0.2686848432635375,-0.4039393008495421,-0.09149539819866562,0.014942022444908767,0.3622045221597862,-0.009398166174070488,0.3498574346336659
Frontal_Inf_Orb_2_L,0.28703673182791783,0.5371745118573007,0.24541850913320035,0.20681158454281112,0.4858358517364799,0.5134846909733161,0.16263870064506983,0.2429201167658802,0.28321623357140685,0.1535840495356124,0.12636187371754778,0.49418676762193636,0.3683499469662108,0.3171959200700725,1.0,0.13268377392334849,-0.17237500564511138,0.6391383637361392,0.40529447578643113,0.4991821431776675,0.4141259001545019,0.0799857361549207,0.18264861289208714,0.03444205023896304,0.29320009032495914,0.2967251349426921,0.21852832309207704,0.5231803609875831,0.15369642207366968,0.11972492990649836,0.3338582425130568,-0.011809576957087372,0.2950194235559797,-0.08258548017575788,-0.06199347536219119,0.27162990032467277,0.34647202579360903,0.5632670175003317,0.34351532940792123,0.5353748802670738,0.22402818516480816,0.05145993124535803,0.24434170226040877,0.3295371175938691,0.18492622332785147,0.44321731693338007,-0.02977121619185104,0.28986605000534654,-0.3140822547976154,-0.1254056666541183,0.09705871693528788,0.2250381020553954,0.06507696563043686,0.09127004153960407,0.5649168120711898,0.23012683274814236,0.4123933670689504,0.6404567786915513,0.2802169337035834,0.2873896218490782,0.058689920353277636,0.12586861947245326,0.1868616581460055,0.14274260709851938,0.10052586057058457,0.024824765900443184,-0.05024427158286147,0.22226304491566345,0.3316783420383738,0.38094416856884106,0.3053419531962379,0.3026840552043126,0.21279618531222305,0.2908587740859124,0.011314073688515643,0.2897625304922556,0.16143219979215964,0.3472743703338035,0.21992934689743407,0.04712052109666243
Parietal_Inf_R,-0.43043280418048574,0.592396697130913,0.6785584196546454,0.29175448673438203,0.6483997612320855,0.4878333754558773,0.6489837036487803,0.690415045834471,0.34775113091606213,-0.059691816185609155,-0.19780884729879059,0.18231359319335733,0.6527589978035416,-0.14999971636690956,0.13268377392334849,1.0,0.16949960289826588,0.5612504252087991,0.4784730042591597,0.4420603219078627,0.5421670324119716,0.2851571767406152,0.27472381139474755,-0.0687140438489538,0.8507343641418995,-0.11340599367699893,0.1872204238387998,0.3629878925978149,0.3528601468332107,0.8152084014156891,0.04196633363969905,0.538692172447275,0.5484020415579747,0.4106809817981161,-0.21519251928321437,0.3701548180815618,0.723390010884529,0.25628482234693467,0.7297614777495918,0.0035971212492411433,0.4864332723845242,0.3852831291619644,0.6635493307253495,0.8507539682912919,-0.14297275392286946,0.3353343412355559,0.5604934789935982,0.3981781810503084,0.4749251096089232,0.15301540200831718,-0.3886881620199339,0.44530041842881735,0.4697336878040454,0.07393081278316511,0.4577046616669464,-0.1283015458863861,0.721105269773737,0.521515636156979,0.40827215798137273,0.2814121607021229,0.69237675440632,0.815449374362163,0.5718630130730663,0.5225511139052117,0.758176057273175,0.309156429439459,-0.0729686543651184,0.09164616337498328,-0.2515917984159842,0.5398225680221796,0.5951899011013736,0.8589006735317427,-0.29060591499986416,-0.382631164548375,0.5666040535812525,0.6778131245309201,0.5502327154359146,-0.467616666204738,0.37657060768279843,-0.2578021836820952
Cerebellum_Crus2_L,-0.2048946300181512,-0.06002331481888848,0.4264027341432721,-0.3508991164802182,-0.0064063499704692314,-0.34094133137631244,0.05272637679750096,-0.11547204487402886,-0.4393487026032269,-0.40453491964615734,0.20768435209160271,-0.5624165000386948,-0.056281005839349404,-0.11164102535997839,-0.17237500564511138,0.16949960289826588,1.0,-0.0928783493764547,-0.3603986212607324,-0.4118823310158267,0.24287299299556345,0.5999230866829203,-0.23120507482843367,0.3922141529134568,-0.016166657836176677,-0.23063170730452376,-0.2812490007543286,-0.19884423764582992,-0.06467042731040386,-0.09504324545698419,-0.4243966424175629,0.6063374897239078,-0.3449726759503403,0.3711614249297929,0.13462524682758087,-0.2596384889628617,-0.12940627579851108,-0.18143421130885226,-0.1224950821771629,-0.23979651438287194,-0.2253910823293604,0.26895430659348873,-0.07218809378248058,0.0052631479896269725,0.07132793228842678,-0.05689460458829159,0.5029742836403445,-0.3741315929230141,0.4046580890001732,0.5707478602773667,-0.35050152210539964,-0.20410812550407523,0.04388636889154551,-0.28135100956759673,-0.1404501220965593,-0.6083486836013781,0.07278910958614991,-0.23509852924535543,0.3765944144312846,-0.20644853691312998,0.30150143827234016,-0.03487021537561669,0.11135416852395054,0.023827121428367334,0.3134359585530081,0.12107457631055217,0.31139965425790006,-0.38000170113372206,-0.3871604283110829,-0.3336951548707874,-0.2926740832597952,0.11820116029833319,0.15494898383615593,-0.029934788715301534,0.224243757033669,0.013460774779328031,0.395870166518631,-0.2256878556431989,-0.15690897483515218,0.06683315754900432
Frontal_Sup_Medial_L,0.09393448773019754,0.716866340628319,0.5571230392678628,0.4054594030492399,0.8376632922096919,0.8668069440846273,0.5907600623872101,0.7317531042178703,0.6884526866756597,0.049476814144423065,0.05160997054796871,0.5861857175194125,0.8332655183438734,0.26702248979909404,0.6391383637361392,0.5612504252087991,-0.0928783493764547,1.0,0.6592953764925534,0.6482908893639209,0.6154365523766523,0.13260429318283806,0.25850402440500403,-0.030601071597329107,0.8208631830402785,0.2348285412599881,0.42174902590339447,0.703800786149245,0.359328146219735,0.5862550895914809,0.3113981230697057,0.31947447313465743,0.7027608673486534,0.22871079156089527,0.01815810649170869,0.6507667062984409,0.8530366930160453,0.5850627143911774,0.8507783988599931,0.46412027429565417,0.6110495952559617,0.5172691091572813,0.6349090042271794,0.8107588544285886,0.11206377144472547,0.6404855017354661,0.21044012190081623,0.5901223373444653,0.11833804105867883,-0.04167225921085403,0.00797325355397365,0.4955010021387057,0.28645155349820206,0.03485063990615634,0.7935624260413,0.14875348179343723,0.8919187812511999,0.943471579915011,0.32664060219341673,0.428160251425858,0.5569167259066055,0.7113331557838786,0.629331307654776,0.5103645348515098,0.584402780962195,0.2729968348587625,0.04649864156534652,0.23955043736123025,0.18909420467770435,0.6949610388635571,0.7684720588426421,0.8042466406115376,0.06635285932499882,0.14160063630868655,0.38202706688411964,0.6932060629096094,0.5493456218095827,0.12424612730812477,0.44319187706515156,-0.011895268471018579
Thal_IL_L,0.09145513765163937,0.6448213266514762,0.2987108389763728,0.5227300330662019,0.678199313918877,0.7603345631922221,0.6113800532167472,0.5580499689435742,0.6654898313344263,0.4260361603702501,-0.2504113796489579,0.5359757211205481,0.7019796852198827,-0.005378051440416978,0.40529447578643113,0.4784730042591597,-0.3603986212607324,0.6592953764925534,1.0,0.7551810731679686,0.3666920634375645,-0.1636400006099311,0.6501307379425896,-0.016202949336343295,0.6699749940340063,0.14390576996505072,0.4536569931349977,0.6494594822817981,0.5833049462275688,0.5778376683703296,0.3368499597975848,0.03349751593761087,0.7157081838974101,0.0662447968111556,-0.1751402162153421,0.46111735371141666,0.6635709856966551,0.4308681581522881,0.7455106310094916,0.2933099746014164,0.6522993842112617,0.13063605373641843,0.6600989731517328,0.698449479127587,0.08117344213107319,0.38848975525313395,0.06393298550581807,0.5035224884850767,-0.030565889999504377,-0.20385560917605466,0.0475567502527345,0.532425165875912,0.22473147584967082,0.2177016190867454,0.7021867904313552,0.3932364494401001,0.499869878287046,0.720578762315582,0.02635221737116941,0.3591351613485115,0.28905985283807245,0.5889869148631851,0.33208434110835955,0.298822145907164,0.3575055391602936,0.11836001174043331,0.008715706703128526,0.3882925174138308,0.37673052805325163,0.7522450071255751,0.6728713041971724,0.5980210967263939,0.06733214181860699,0.09219230611336796,0.4258276919203379,0.5585771296050649,0.25441584780942117,0.12642423613378873,0.37508540833688087,-0.0969898874548419
Hippocampus_L,0.04743714788788904,0.6966594893312662,0.2527796737941909,0.5733756592664669,0.6425257430102116,0.7487102918014786,0.42436917790746365,0.58268815892992,0.6157071280812495,0.6490981558788156,-0.012333230048126564,0.6427027242851627,0.6867633342412323,0.2077792433828368,0.4991821431776675,0.4420603219078627,-0.4118823310158267,0.6482908893639209,0.7551810731679686,1.0,0.4543597845145837,-0.2063333764543323,0.47108857969579876,-0.07727405179356872,0.6471578659586066,0.17769270054243064,0.3456295323084301,0.7263249713878698,0.23889153974681301,0.45714122223225195,0.5430510045892682,-0.030603121694900634,0.6639331089685377,-0.11101518009623766,-0.18361045867744896,0.6579313360428443,0.7160322032251629,0.6290343282200558,0.7342207054293982,0.3087751317615307,0.6640940886762773,-0.03460846666480161,0.5533538369106858,0.6953311174906744,-0.0016549248407152146,0.5091004001986822,0.08943706352840428,0.5594134399992071,-0.18222817019820678,-0.12422452895974698,0.11178318933330064,0.5652957091531668,0.41864882900823164,0.4933450366236059,0.7655951132207298,0.6296593941835231,0.5397959738586957,0.690240300974626,0.19690157328070745,0.612529097662403,0.1940058267415812,0.5326145896258139,0.17280909258647176,0.13803424358549804,0.3213747478065166,-0.035232263950370366,-0.11555067453885945,0.621298985519442,0.37961406656682034,0.778706504418166,0.7282157646351123,0.5944174005847342,0.041005902708268704,0.09628599692789924,0.20185515638742907,0.6159575489658742,0.10443592864026359,0.12631980558987624,0.5958985433846216,-0.09926705679226332
Insula_L,-0.1836891392532988,0.6571864824390286,0.7535143249048067,0.3329635002534038,0.6435516356771356,0.4097304998110527,0.4711615268331602,0.38311937515225436,0.16962186730000708,-0.027945651117015073,0.09807096215662439,-0.0011653537001189691,0.6052482936157876,-0.1025918224201932,0.4141259001545019,0.5421670324119716,0.24287299299556345,0.6154365523766523,0.3666920634375645,0.4543597845145837,1.0,0.27701741472083347,0.10336515463581393,0.05542647213693828,0.6422694875947721,-0.1302529611729459,0.06253277239298567,0.6568465260278988,0.19043345380804758,0.3049093357077485,0.14381744915681713,0.7371510424528541,0.4306930588018243,0.12656217758439706,-0.022782581727452515,0.32404343179276335,0.6075271121090565,0.4833963108038067,0.6170042273633629,-0.11402961105046186,0.4482462759616496,0.4013636293357819,0.38546275449182066,0.6887824266984567,-0.12025672479657279,0.5496497834091307,0.7047536289917854,0.10179927382499404,0.1363826136796695,0.3252663616531749,-0.44402944739851646,0.3643187168651209,0.48888870179503824,-0.04633672791501587,0.7591955775585364,-0.03327738996315346,0.6271900751964992,0.4953033379819931,0.7177020268779235,0.5385220812473368,0.5532486514365442,0.4563738010556617,0.40318579283832806,0.14737307012525383,0.6678656149157374,0.07341861508288848,-0.014453318276700143,0.34052634823087413,0.036109031396146844,0.5248802320720914,0.5058232382452165,0.7124862049898015,-0.01733389790950646,-0.04356281992531496,0.45333692138622655,0.7703963416480126,0.69658869334722,-0.16687209517258633,0.5972848308218182,-0.21622489065172254
OFClat_L,-0.1609789643755531,-0.012850762429864847,0.43667748009761154,-0.1365707972453196,0.13392608381870363,-0.0875802443478943,0.1002567733410509,0.05410406484407415,-0.22817490986602404,-0.393772820602736,0.1580039621289722,-0.2426570546817973,0.041773220364309416,0.03618922757849369,0.0799857361549207,0.2851571767406152,0.5999230866829203,0.13260429318283806,-0.1636400006099311,-0.2063333764543323,0.27701741472083347,1.0,-0.22969194133023071,0.191249289514978,0.15348475399277575,-0.11112718645512762,-0.24225224527029313,-0.06228156383044701,-0.07387740390759358,0.08550120282072883,-0.25143639373558613,0.4958949834448782,-0.12033267692768411,0.39415906810740725,0.18949415050174773,-0.1148197651312322,0.05787211500979098,-0.0184426697289081,0.04635011264985263,-0.11186278032780343,-0.053929361536063515,0.36638560449187346,0.030317119735962184,0.15600846960023954,-0.02130725339626129,-0.008883009766616587,0.44634019449361667,-0.0837411509145086,0.4838747875616509,0.462598353261491,-0.15792839022206687,-0.058028953533570314,0.17480691547003435,-0.16527497333443048,-0.050765260709989685,-0.4262742844517697,0.2550116423132612,0.021222332942233458,0.3595964962422452,-0.046683781859432935,0.38020088827406645,0.1222987697814966,0.2952255099988966,0.20305741665014956,0.36548497882140435,0.19542604829461405,0.14786621599063507,-0.23454038519214834,-0.27468495938418486,-0.152730240749457,-0.119230293187869,0.2396123132908092,0.07433028114420039,-0.0672198812426618,0.1628211572337619,0.15527399976206152,0.40406810893356365,-0.14867573621079594,-0.0012411593349529089,-0.0028163917560772842
Thal_MDl_R,-0.015218856142512581,0.5721963965103426,0.04098050676758355,0.351676029506127,0.3033388168665318,0.4127841960565872,0.47223067154858883,0.29932205395575395,0.4112888747588488,0.42668504705741783,-0.4297395177476783,0.1751369042216645,0.3877482974707399,-0.22896322961231366,0.18264861289208714,0.27472381139474755,-0.23120507482843367,0.25850402440500403,0.6501307379425896,0.47108857969579876,0.10336515463581393,-0.22969194133023071,1.0,0.1456540784887614,0.36703359213707465,0.0326324858982209,0.5208918900564937,0.30748962358854975,0.6035747334046164,0.36125886303610677,-0.010402970764034835,-0.11260396655424208,0.3994941583907881,-0.08930385954815034,-0.28217158693530087,0.20087713258824783,0.25282410479411205,0.20851649256151755,0.3986411249583477,0.10298872265452741,0.4503440870539601,-0.10270517082753544,0.5209057570402928,0.3818274259078463,0.2641848924366892,-0.01468243037387579,-0.002462065072108843,0.2178891437976961,-0.13330746009231734,-0.19847447098636095,-0.06785725140982236,0.3689145177897388,0.07805205950137128,0.27780410894289254,0.39672279132730975,0.22350225232176843,0.0974778948920265,0.37410271584982796,-0.04431202175965145,0.0656413740500142,0.016576622623973667,0.31427318428445006,0.10788123142516919,0.1240780369918833,0.0943976592172479,-0.08853984614342077,0.12154993569520432,0.24625495547947593,0.3786152643123442,0.4124859744988263,0.3442058014779793,0.2886139897540092,-0.00035767162284695733,0.022242283217529718,0.3749978575636098,0.2699768826791119,0.04224767524405848,0.010272018542828222,0.054157935495796894,-0.0635992733646283
N_Acc_L,0.34763052565612973,0.010237686534587584,0.0826656278177254,-0.12522333006821948,0.01813909313688146,-0.10600992536095152,-0.005009975691872634,-0.2140280995998473,-0.10721788827761124,0.06266376989324345,0.22773776340136442,-0.24090331826861303,-0.029733982861338853,0.08406548684400961,0.03444205023896304,-0.0687140438489538,0.3922141529134568,-0.030601071597329107,-0.016202949336343295,-0.07727405179356872,0.05542647213693828,0.191249289514978,0.1456540784887614,1.0,-0.09086926206248418,-0.020168194557548143,0.01930827053271399,-0.0008797697004612428,0.08439737857343838,-0.14984083122061334,-0.1751574127851487,0.10587155728377327,-0.1182107370123364,0.12201826406370296,0.21985573544733117,-0.11176364413480659,-0.12838884368570652,-0.03754352359489909,-0.09638039900154362,0.0193273104548048,-0.11313914178067526,0.04220972270883997,0.010873266409613943,-0.10000765435241445,0.6508379659002289,-0.07360066832019847,0.12904217788047936,-0.2641907271238309,-0.08469461341628955,0.3546429636024648,0.10787649693591232,-0.09468921510344082,0.012122898224762308,-0.14232599222871523,-0.028040369993170153,-0.11374873879487281,-0.08827926435956107,-0.023285501962991974,0.06442180356047127,-0.18321829903856285,-0.07283297845278434,-0.18274967752006682,-0.05723545952536773,-0.05124208561541096,-0.06096022828116022,-0.07001934434382837,0.6504272566210375,-0.13384691951966324,0.19812532500267935,-0.1164291792913768,-0.12176675996881998,-0.07384313380230684,0.5843859130198881,0.5068236289234687,0.024770613402164646,-0.10353290679567592,0.11735066685058454,0.3656730273354088,-0.19214320708100285,0.5302464022164037
Paracentral_Lobule_R,-0.2698714564452479,0.7215652802180124,0.6160396056019489,0.4406974024226473,0.7713891009013695,0.7527675076492233,0.7494864575910397,0.8175100232999397,0.625213615801395,0.06862178469092739,-0.13054833599824403,0.39381251929004085,0.8428760790003731,0.002318571475506295,0.29320009032495914,0.8507343641418995,-0.016166657836176677,0.8208631830402785,0.6699749940340063,0.6471578659586066,0.6422694875947721,0.15348475399277575,0.36703359213707465,-0.09086926206248418,1.0,0.05702209399041718,0.3363892621684021,0.5787946646001892,0.40845563955318837,0.8227372741009772,0.16811505424434403,0.4799905631909415,0.7337710597475223,0.29017904497720565,-0.1443715844502516,0.6315298490695891,0.9097151218293655,0.43477725634035064,0.9099210410287357,0.19227062801092187,0.6649161062402257,0.4888776056976042,0.7760302957957365,0.9593868812016061,-0.06739839020550871,0.5339746484016217,0.48121750442278943,0.560362697563348,0.3653261071725071,0.03723086819076824,-0.2464775871439717,0.5581620331723466,0.4551809861585428,0.07024331081796913,0.6935207791705128,0.08252060143770085,0.8804153982031201,0.7802814768992583,0.3932102397454854,0.4327605226141625,0.6749834767148345,0.9140882269207048,0.6513325515944709,0.5513119644100488,0.7648997174273555,0.24028556523903433,-0.038218288593271955,0.24271325727233173,-0.03434834766374476,0.7292221478348804,0.8169842956702743,0.9486165115165707,-0.20235580628284897,-0.20096417009960696,0.5658632626229679,0.7832101223823048,0.6039556436180681,-0.2685452726955329,0.48851503707197963,-0.21004145883395892
Thal_AV_L,0.1777419345086386,-0.04768200898315841,-0.1369214549091873,-0.19979230044796809,0.08315445842523063,0.2196614625256426,0.08813927215202916,0.1718860038085863,0.2392289878559577,0.16085064721419975,0.20864753193457658,0.3233869665053535,0.17040694767389725,0.41285286842406815,0.2967251349426921,-0.11340599367699893,-0.23063170730452376,0.2348285412599881,0.14390576996505072,0.17769270054243064,-0.1302529611729459,-0.11112718645512762,0.0326324858982209,-0.020168194557548143,0.05702209399041718,1.0,0.22227449335050067,0.1288680795077305,-0.13722551285746468,-0.0662582204237295,0.20585844996485442,-0.17393841157545617,0.041626371824058046,-0.15501695972735308,0.09394191005855593,0.2955025132851667,0.10393323508630092,0.12336145681327267,0.06940717977492673,0.2569832145907825,-0.08727745186808152,0.08668445526883858,0.0105975996532381,-0.011684739624963185,0.18534748717561206,0.30887859177911203,-0.18998262130624163,0.06651350562515337,-0.19716184859436536,-0.22488805281961963,0.22804721829421354,-0.23731174364392277,-0.18164914754265818,-0.05335703568508666,0.08893758173981857,0.08940037225596244,0.1884027981145165,0.19298841738500447,-0.04091757788087417,-0.16948302741710058,-0.1492891883099921,0.015321660806594629,-0.054929515061306035,-0.02351244830231147,-0.1391477035191751,-0.034110133139811066,0.05957350137868929,-0.18151659817878849,0.019209862192324484,0.042736793497362105,0.11637561931420023,0.002401407580227851,0.08844968786587448,0.13485062066073086,-0.26664672219980595,-0.13403064556794442,-0.07706533172046257,0.2592873429131874,-0.18524651733936362,0.15217082069009033
LC_L,0.21702212250449207,0.34572152798287803,0.2083071054435722,0.15386671151495934,0.4883681482293348,0.5060032437668504,0.49212753518188845,0.4247549209092608,0.5671950476652077,0.1328387121511778,-0.2570595819447156,0.30985864385414397,0.4859872464998959,0.08557973931865953,0.21852832309207704,0.1872204238387998,-0.2812490007543286,0.42174902590339447,0.4536569931349977,0.3456295323084301,0.06253277239298567,-0.24225224527029313,0.5208918900564937,0.01930827053271399,0.3363892621684021,0.22227449335050067,1.0,0.44002899429400427,0.45416600916698485,0.26583338105565524,0.11884663853812208,-0.026170161521030917,0.44453004200822815,0.16768624160360462,0.048769165342273386,0.45236278171141386,0.38530085756361804,0.1665877288370136,0.41027038161819296,0.24512549046024223,0.32738132031327866,0.19909490356130738,0.41405391836645833,0.30627057984009115,0.32506577689668253,0.1787433788605733,-0.14225515668988212,0.21910584589428228,-0.060154687100265926,-0.29801484418222585,0.11214701287937061,0.28183674995933394,0.05224213683092735,-0.014411653488123727,0.3956964540635639,0.1060603028762598,0.3131426337108285,0.4718513895141883,-0.06963621658244924,-0.07737457018406042,0.21258096108369226,0.2796111982568175,0.19379222041271343,0.20616083536491603,0.18571947462223073,0.28245176758354773,0.06736288258579311,-0.050818170679372596,0.30223726726770794,0.4533545035994098,0.4291951560910935,0.2888605215874972,0.06803815864527683,0.24072779944758202,0.1886787857597962,0.18189520262707526,0.22921635367906787,0.2687430145250045,-0.07850235480736013,0.0008071534547700302
