,Pallidum_R,Cerebellum_10_R,Angular_R,OFClat_R,Frontal_Sup_2_R,Temporal_Sup_L,Temporal_Mid_R,VTA_R,Thal_MGN_L,ParaHippocampal_R,Cerebellum_Crus2_R,Precentral_L,Cerebellum_9_R,Putamen_R,Amygdala_L,Occipital_Mid_L,LC_L,Postcentral_L,OFCant_L,Thal_AV_R,Olfactory_R,Temporal_Pole_Sup_R,N_Acc_L,Pallidum_L,Frontal_Med_Orb_R
Cerebellum_9_R,0.20199797626748311,0.2565532080744962,0.5357094289150736,0.17577188218700113,0.4069760082970603,0.15962043964038838,0.6286254584141346,-0.43815232790723546,0.02298953061471821,0.2868972954810092,0.42952112938803433,0.33911660495671003,1.0,0.0974356852460137,-0.261573629797528,0.405632004211312,0.19909490356130738,0.4193161580679906,-0.05681931115387761,-0.18462526282412312,0.20445665493689627,0.32077716673641915,0.04220972270883997,-0.17414566278423832,-0.047966980460373836
Putamen_R,0.6063053143343669,0.1919325724228456,0.38726597640055715,0.32790339741400015,0.3013921816286221,0.1773721633270582,-0.11455292598972933,0.38341202808148395,0.4315985735818234,0.7659848673093345,-0.09815231556644996,0.6367160682770772,0.0974356852460137,1.0,0.3237994670868871,-0.07632238175160494,0.4098215105470725,0.5865743422141992,0.4319368387462857,0.5439129299876407,0.01760862319858679,-0.3164591535515055,-0.06941841129278223,0.5601260209806972,0.3097410823205411
Amygdala_L,0.06310274446917775,0.07834014474288058,-0.003295984138498746,-0.05488032707204178,0.04392476085101278,0.15003732393828442,-0.25506952366635466,0.30451229929436,0.4569377340092415,0.11239751831546857,-0.2629784102452414,0.31523431499915716,-0.261573629797528,0.3237994670868871,1.0,-0.008091480673903325,0.3698548678142879,0.2600333343607326,0.22996415868169728,0.11029780034499113,0.13494631207755234,-0.4101782014025967,0.08166923774843002,0.4241487841390732,0.23075907743327936
Occipital_Mid_L,0.10186499394844709,-0.039865198661029305,0.2545890286881542,0.23049057055272962,0.17838626176813466,0.5680315717699204,0.16702580021806504,-0.2666088693225747,0.12147280517160264,-0.04816176415637514,0.45179912189379745,0.4183955469634417,0.405632004211312,-0.07632238175160494,-0.008091480673903325,1.0,0.22887496293533174,0.4420814347321852,0.4117744378956086,-0.3268856093327245,0.22088014083317956,0.14531528958325754,0.28545205022942244,0.0715674736381845,0.5025305212325994
LC_L,0.1665877288370136,0.11625958859995857,0.35561413191109237,0.2801325477056592,0.27598014059527626,0.2981300376227484,-0.060154687100265926,0.10502001951089157,0.48146325957348524,0.49242396708442665,-0.07109672861682986,0.5257004162258693,0.19909490356130738,0.4098215105470725,0.3698548678142879,0.22887496293533174,1.0,0.5171186658813134,0.3051287287195804,0.026311878771946757,0.06736288258579311,-0.17988319189181942,0.01930827053271399,0.33331187267478923,0.24072779944758202
Postcentral_L,0.5454894484029293,0.3900201908939046,0.5197415152315099,0.23364441357288154,0.7475842382160516,0.7235492751876066,0.1085091725391814,0.13826398836692466,0.546614128633829,0.6138459601464615,-0.06576400172917256,0.9769022339433525,0.4193161580679906,0.5865743422141992,0.2600333343607326,0.4420814347321852,0.5171186658813134,1.0,0.2292205905279338,0.2396118446944899,-0.016944129604835552,0.04061127324615529,-0.10647430691024758,0.5473026755614541,0.2054695242873074
OFCant_L,0.06172965385028418,-0.3179651573289856,0.07284656406777919,0.5029165824421387,-0.24153320612421572,0.09407973398006797,-0.3053593123139919,0.019162814041248855,0.1408641413886922,0.26138346131634854,0.29836176519794727,0.3246456740747611,-0.05681931115387761,0.4319368387462857,0.22996415868169728,0.4117744378956086,0.3051287287195804,0.2292205905279338,1.0,0.16843805935631262,0.279801071413654,-0.4148080941721687,0.2520306373943899,0.21892512939049305,0.8627739351479794
Thal_AV_R,0.49708527224891635,0.14128581415176597,-0.20739780125931784,0.09001039060883313,0.16923150163495168,0.16505984943423405,-0.34072164743995315,0.5645927708603512,0.21357623725628863,0.45192014982195583,-0.16407164017153883,0.2758788950193059,-0.18462526282412312,0.5439129299876407,0.11029780034499113,-0.3268856093327245,0.026311878771946757,0.2396118446944899,0.16843805935631262,1.0,-0.017682493832420397,-0.028694069218821408,-0.041683733038693105,0.5497147504764945,0.1466760333648092
Olfactory_R,0.0021179283318697286,-0.22061014943148455,-0.04297999112799697,0.07430952600193606,-0.07024023387501342,-0.051036630346766795,-0.0273043709585913,0.010305496090217284,0.10860074979640714,0.010050689757214265,0.38365676580782865,0.01600084120611581,0.20445665493689627,0.01760862319858679,0.13494631207755234,0.22088014083317956,0.06736288258579311,-0.016944129604835552,0.279801071413654,-0.017682493832420397,1.0,0.12590130396099616,0.6504272566210375,-0.010628752488694153,0.46636651425618425
Temporal_Pole_Sup_R,0.16899198002777274,0.19630324132527563,-0.09507116585970646,-0.21129407259850522,0.326254363172671,0.2683700866217222,0.2206224893083905,0.08133498985908545,-0.12764929450047519,0.006570407754188115,0.2862361692043561,-0.06456267606866935,0.32077716673641915,-0.3164591535515055,-0.4101782014025967,0.14531528958325754,-0.17988319189181942,0.04061127324615529,-0.4148080941721687,-0.028694069218821408,0.12590130396099616,1.0,0.17010631137835622,-0.05729228764993453,-0.208198656795721
N_Acc_L,-0.03754352359489909,-0.14348280617769604,-0.15672755452573403,0.08717602347871059,-0.059774612676457,0.032794005506175054,-0.08469461341628955,0.006385622096756671,-0.011982906725317924,-0.07192436900031338,0.4525070712425907,-0.09636043259208821,0.04220972270883997,-0.06941841129278223,0.08166923774843002,0.28545205022942244,0.01930827053271399,-0.10647430691024758,0.2520306373943899,-0.041683733038693105,0.6504272566210375,0.17010631137835622,1.0,0.02517640806454509,0.5068236289234687
Pallidum_L,0.5630806467491121,0.28649275693035775,-0.04212410940934993,0.1233170338785218,0.3918503753706678,0.6101852644862334,-0.40746905236466086,0.5335167296645955,0.6224560772487185,0.48312137454471127,-0.284968507230042,0.5730360010424698,-0.17414566278423832,0.5601260209806972,0.4241487841390732,0.0715674736381845,0.33331187267478923,0.5473026755614541,0.21892512939049305,0.5497147504764945,-0.010628752488694153,-0.05729228764993453,0.02517640806454509,1.0,0.24202643512880817
Frontal_Med_Orb_R,0.13157809225986333,-0.2968784732680431,-0.07917353253413045,0.40277834069235285,-0.16138408687300287,0.18570414350672482,-0.3130483838039768,0.07703045569967801,0.12390667410618852,0.16750883210233491,0.40657622608610594,0.2841458918898664,-0.047966980460373836,0.3097410823205411,0.23075907743327936,0.5025305212325994,0.24072779944758202,0.2054695242873074,0.8627739351479794,0.1466760333648092,0.46636651425618425,-0.208198656795721,0.5068236289234687,0.24202643512880817,1.0
