,Thal_PuI_L,Supp_Motor_Area_R,Rectus_L,Thal_VPL_R,ACC_pre_R,SN_pc_L,Thal_VA_R,Rectus_R,Hippocampus_L,Temporal_Mid_R,Temporal_Pole_Mid_R,Rolandic_Oper_R,OFCmed_L,VTA_L,Frontal_Inf_Oper_R,ACC_sup_L,Vermis_7,Cerebellum_Crus2_L,Vermis_3,Precuneus_R,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,Frontal_Mid_2_L,Thal_MGN_R,Red_N_L,Cerebellum_7b_L,Occipital_Mid_L,N_Acc_R,Postcentral_L,Frontal_Med_Orb_R,Hippocampus_R,Temporal_Sup_R,Red_N_R,Frontal_Sup_2_R,Pallidum_R,Thal_MDm_R,Thal_PuL_R,SN_pr_R,Precuneus_L,Vermis_1_2,Thal_MDl_R,Thal_PuM_L,Cerebellum_3_R,Thal_MGN_L,Vermis_9,Cerebellum_10_L,Temporal_Mid_L,SN_pr_L,N_Acc_L,Precentral_L,Cerebellum_Crus2_R,Paracentral_Lobule_L,Cerebellum_3_L,Fusiform_L,Frontal_Sup_2_L,Thal_PuA_L,Rolandic_Oper_L,Fusiform_R,OFClat_R,Olfactory_L,Thal_MDm_L,Pallidum_L,OFCmed_R,Thal_PuA_R,Postcentral_R,Thal_AV_L,Thal_IL_R,Putamen_L,Supp_Motor_Area_L,SN_pc_R,ACC_sub_L,Frontal_Inf_Tri_L,Thal_IL_L,Precentral_R,Temporal_Sup_L,Frontal_Inf_Orb_2_R,OFCpost_R,Cerebellum_8_L,Thal_LP_R,Insula_L,Lingual_L,Temporal_Inf_L,Heschl_R,ParaHippocampal_L,Cerebellum_6_L,Putamen_R,Parietal_Inf_L,OFCant_R,Thal_VL_L,OFCant_L,Raphe_M,ACC_sup_R,Vermis_8,Cerebellum_9_R,Occipital_Sup_L,Cuneus_L,Vermis_6,Lingual_R,SupraMarginal_L,Parietal_Sup_R,Thal_VA_L,Parietal_Sup_L,ACC_pre_L,VTA_R,OFCpost_L,Frontal_Med_Orb_L,Occipital_Inf_L,Thal_LGN_L,Cerebellum_6_R,Amygdala_R
Frontal_Mid_2_L,0.6033274764699361,0.6152805123930717,0.2149791613163525,0.44268198448816676,0.4114061696063635,0.3759529217360983,0.14608082853904614,0.1670159112318081,0.7367796658810518,0.253503980121405,-0.022744751538544158,0.6218334621511139,0.061957005716883784,0.2424520920138081,0.5822824247082925,0.4498992772252505,-0.21958452285905053,-0.053459877583654676,0.49465953291316567,0.688131919621637,0.7454217206498169,-0.01376327353763831,1.0,0.34249358194217056,0.38790167959811644,0.23604416968346797,0.1427276144391886,0.16184494936212546,0.6325385407157573,-0.27860353727713466,0.6555396134569453,0.29587072367451406,0.24523963030732798,0.5566036361309684,0.048877440857607216,0.4735219838140289,0.14396890784077948,0.30098861956909284,0.45559100621583853,0.48093372937093193,0.4312230629987014,0.4756920175795638,0.4941016867141349,0.24243510263675216,0.36778237698689076,0.6496198458906455,0.37568365114346436,0.16842721453701862,0.3604019508279057,0.6942807200053002,-0.15982157874361608,0.2293255740645058,0.21021450370621908,0.530872926531984,0.7094616832445547,0.3187658202100764,0.5686563710671533,0.3230331918057593,-0.194602920984787,0.532166043169149,0.6245103151320757,0.39946130909831323,-0.04564172176163573,0.3447068582672481,0.2839300910129713,0.34129984922561246,0.3902422766234484,0.3387829381467721,0.6366548403185093,0.15771567569079384,-0.044562793112419834,0.5989606748911805,0.25614969273791177,0.46146951426654914,0.6472999692042937,-0.10831865486661492,0.08867965578080014,0.34929734274124213,0.34663189157357077,0.5279730866431773,0.41992700429961194,0.12068242393407973,0.6300878762355416,0.2958740903189844,0.2979362742523752,0.4358673315105512,0.3232739327053625,0.0036875160296825004,0.5011880410699968,0.4796043798755544,0.3851415042471315,0.510847724451981,0.20799685457771092,0.3223931934578189,-0.008918804006531745,0.19282799959698416,0.15739282971282043,0.3311861527197973,0.3452598187174124,0.0627247750547971,0.2532229902347259,0.18876170148568444,0.2788399963965695,0.3185996885037298,0.17604971919289641,-0.21575957730918705,0.1671713120258858,0.5802688233125006,0.39471291642070655,0.4603615118356881
Thal_MGN_R,0.08924445423937215,0.03747772069002253,0.7634708110034741,0.15951208437874437,0.03548297867537008,0.4875659926795324,0.6304140654252333,0.8168054635434493,0.3917416769330024,-0.09848191172236305,0.6255819136970335,0.21363787403030085,0.5974654126988753,0.6890850379161905,-0.1649828602754261,0.291647717882609,-0.5671889432576256,-0.18341034222284286,0.5673907279843172,0.005023197898245637,0.059785703193330875,-0.37056872406905517,0.34249358194217056,1.0,-0.2586477681045288,0.06221523067256706,-0.6025472051160508,-0.2046735457370646,-0.19300682767042687,0.30084402753063677,0.3440243506218253,-0.018948360028508696,-0.2300508818559522,0.24384014741782198,0.8013349660752174,0.6659361275365258,-0.667064159794593,0.5408999560357456,-0.3074017624344216,-0.10731217691870959,0.6846741139250889,-0.0851269190288228,0.39326419481424985,0.6800546313404603,0.6321701682414714,-0.10893498897560094,0.06926817329042181,0.6396894977135823,0.4629142906340526,-0.14078227371418015,-0.03173349413582716,-0.33366864245936523,0.3783036280411522,0.41282050623544125,0.04664870207804245,-0.14005926252390086,0.19995873507282264,0.42719646854202215,0.17971673615712078,0.6422656909758552,0.653095051977299,0.6958437887100176,0.6205753809436646,-0.4662296709179036,-0.25390027681050176,0.7123340209005922,0.8728894211654966,0.3523906185645655,-0.15081299925896496,0.6071905983366549,0.3240023501820833,0.283166420811961,0.7222150068695347,-0.3282299856719731,0.04458263214571631,0.4838592133684218,0.6723504955030115,0.46968440158703745,-0.23532691317970159,0.2897383583007263,-0.27218964374332877,0.4005308642194285,0.42238893327683663,0.7362968547888685,0.045936193157845806,0.43722816542931026,-0.48051867545137533,0.4127520886209262,0.5217267211809175,0.567313824359381,-0.2142726033149861,0.18440441355508763,0.01918447024269416,0.1662654307005562,-0.5925995163868143,-0.4808388486472557,-0.09855914545801288,0.03194017746900687,-0.26031745711770266,-0.4035795882813084,0.797215110164762,-0.11105914012843557,0.30049555954924567,0.7556774564103292,0.5583504068332454,0.43634139222632223,-0.4856597907439892,0.19873780089737342,-0.00033338857637492056,-0.06525999280465064
Red_N_L,0.5027620960379938,0.5118103371632667,-0.3687795463182943,0.48714479086044965,0.16006129553443302,0.03552094590335193,0.04460537369549027,-0.3865901349180377,0.5884276106360087,0.6748256300028243,-0.34742175396780317,0.2238714074733601,-0.2178183285771933,-0.41122181079961406,0.49282354920484134,0.29799786828076685,0.47510565104225966,0.25579748205302655,0.15079773309942104,0.5976411045228885,0.3577890821488804,0.5421881237489634,0.38790167959811644,-0.2586477681045288,1.0,0.11536948571674126,0.49454403175504336,0.5839464820307223,0.3045327453737331,-0.4704093588497573,0.5518517866177554,0.6200257301535529,0.8158886473019601,0.23499448420475125,-0.4489993979357055,0.20763156438054958,0.6674700742050391,-0.17200815999829966,0.6821331530018606,0.7044006700668013,0.011013849641184546,0.6975505138447684,0.36447028821815125,-0.23635859781763244,0.022729624950817755,0.616777842471755,0.2890844765036941,-0.3839427291813738,0.10736419472409381,0.5592400967648705,0.22863332992034452,0.47468858696058497,0.12549124840065867,0.2662431951669001,0.33809544788488755,0.6155589698283809,0.3621721835380956,0.3622284978234122,-0.04252647918015294,0.2133079520131095,0.2128878360360532,-0.3576201809471107,-0.3643407013978996,0.7228308468936906,0.49720661593646726,0.023385997293649465,-0.010387022227187976,0.24069385078372504,0.6191673710788089,0.035402822649185574,-0.34146000772581203,0.1572199943222475,-0.29547574726985476,0.6061241823235414,0.41907713141982655,-0.2709748932108994,-0.2716693081378237,0.25944284453195476,0.42780804318486926,0.49869792849047706,0.7860009837245847,-0.09669375426525581,0.14510922784669691,0.09518156116267887,0.4689814192054064,0.0978397297161586,0.3697835103648673,-0.15633235016566743,0.1517446424021861,-0.11075833064940221,0.6774335365817772,0.38222476802988886,0.4066979548589805,0.6264449016699682,0.4954361803018825,0.5881015739815749,0.5894354181431566,0.7062089083775346,0.33045971576380306,0.23306994876271636,-0.20209153341871447,0.015049441048619057,-0.10839432972055997,-0.1555949472955426,-0.15712618588251648,-0.27180942657628515,0.4702323641280809,0.30302299282278305,0.4904193374362736,0.7420221330123442
Cerebellum_7b_L,0.2507399197275968,-0.22494982349188927,0.09550275792071654,0.14873250501288232,0.6515556921766502,0.26067508464030137,0.35963153827634886,0.02479689534821123,0.12064333141852629,-0.16058282037831303,0.16319157954325073,0.3361959374878576,0.15761532261055516,0.10366270875787513,0.41220488618231327,0.6124595970507338,0.12142060547093769,0.8268096790663765,0.18058324896622022,0.27423072553692696,0.4114075242348716,0.33463158379140256,0.23604416968346797,0.06221523067256706,0.11536948571674126,1.0,0.2867851061674387,0.031456426916540346,0.15049667273066644,0.0978544085229239,-0.09061810688654073,-0.0684861377792535,0.097874033543997,-0.2220823741645075,0.01232721299362515,0.11051296959762352,-0.11126918215954158,-0.24184262424959074,0.09765562217746677,0.3145706528745826,0.3990962978988922,0.11604233386959774,0.12488295163561593,0.1995570678313607,0.30002602792030947,0.12822336486765853,0.7083813862455519,0.19290825386098712,0.04745755300320793,-0.0938293099631624,0.4949203447326258,-0.34721199866638075,0.11834657405707733,0.6769140341983905,0.4592136861461353,0.09954473776600019,0.35636832930464213,0.31540313853272417,-0.5987484355475396,0.23063808721470705,0.22741897894466107,0.2790911028369203,-0.03582298137769651,0.19217983054742857,-0.35651221103240144,0.40218596415609376,-0.07747419325722774,0.23328583661498692,-0.11996165640165544,0.06247757806385755,0.49655036029986954,0.6423607815663441,0.2954414297590239,-0.21594432114570722,0.47361126214301036,-0.3976826928378816,-0.08498849354746814,0.44343755859617984,-0.2587287854242567,0.4166226594447348,0.2811295310763229,0.7179244784401887,0.0765303629033483,0.3321188805551107,0.5214659416644911,0.6428384436168716,-0.03467469661959432,-0.49730192109026816,0.4975289020287854,-0.03739058464707012,-0.14745060578076263,0.5565466358580288,-0.04666624735166629,0.29905139447102813,-0.03561713111451786,0.3312847929668158,0.15181568102904838,0.15750508535670185,0.12073233606071275,0.3660461771896266,0.45092146651496073,0.24417897678258657,0.6212719058231215,0.08644863028772586,0.4081122573011454,-0.10427299094403411,0.5850464423289272,0.1996168300053136,0.5428345257987441,-0.025673029151320675
Occipital_Mid_L,0.3700797013777531,0.2530810645205819,-0.5523580501727803,0.10930042496495376,0.3115157430362109,-0.053509182112623024,-0.38047331577384713,-0.6173889146628663,0.16533891502707174,0.2262480028727154,-0.4191085856122598,0.12625716938981585,-0.5120131650430085,-0.29483750150163185,0.4115677400460624,0.21803591512063447,0.45582959139071544,0.32126717719895953,-0.22536539066894734,0.5210064439360904,0.19163523530962667,0.35487529576085075,0.1427276144391886,-0.6025472051160508,0.49454403175504336,0.2867851061674387,1.0,0.18763007822706493,0.5862391800527371,-0.2846609791445588,0.08101600049449353,0.15927887073132377,0.2777626980831771,-0.16319235975951296,-0.6854677710938851,-0.13827954217002053,0.7038767091898119,-0.2712770946382315,0.7334951773849034,0.4070790714410353,-0.15488089533668986,0.4216775824643885,-0.13971678389404285,-0.5639222722387878,-0.3800425039843119,0.508519953221891,0.4104032049264223,-0.385328807195189,-0.04843399190159479,0.5018711201967687,0.022412342820850386,0.3859050546705492,-0.32967956120698244,0.18916034951063498,0.33899330190727245,0.27665679243152036,0.18833684183987243,-0.06324088832914869,-0.42964979948884635,-0.22917828458643524,-0.07666227554938415,-0.3798402039465681,-0.5544678833930797,0.6332539361448709,0.3475598322078399,-0.22611347387760328,-0.5257087556908618,-0.09019012390299222,0.3871979331137276,-0.4588689658809075,-0.16325622193031986,0.1661419658185496,-0.5282560840932802,0.41228895120831055,0.5251635444816665,-0.5382156180040032,-0.4444391257664515,-0.14111745342103346,0.5021483525868908,0.1962993182282209,0.6383280014315115,-0.08566982913492592,0.10218472301910858,-0.32342750965428435,0.23600248547295713,0.15809251093962803,0.792975277409881,-0.430737537370562,-0.11376747922326999,-0.2972027692212675,0.33867617934296795,0.16552920965489515,-0.021097727586922313,0.03868131284150859,0.7707739309008463,0.8164906267269532,0.19753264278294036,0.22062310005401223,0.5401484881484058,0.4908631273844257,-0.3718750659324647,0.4924553482022577,0.05601608759634483,-0.41162177808627315,-0.3116525443954177,-0.41273606916336636,0.8069931384552917,0.04345591031886398,0.3399582632233033,0.30423942920177965
N_Acc_R,0.3750396501145537,0.4580082938408838,-0.4063313873726505,0.4731400085150881,0.15325007387351836,-0.014462928974337052,0.14710078619157557,-0.4725549908971792,0.3770662649270659,0.7267052429677178,-0.34469409235629966,0.28990958191758304,-0.2780240349078113,-0.22317903913636086,0.5411449859097914,0.12674377418887567,0.5197676046819529,0.2581669733411512,0.0864906589142449,0.4283281253491964,0.34471980824165704,0.6384897286120124,0.16184494936212546,-0.2046735457370646,0.5839464820307223,0.031456426916540346,0.18763007822706493,1.0,-0.049467109483377944,-0.45185483340428223,0.48552421430777226,0.6882556597266551,0.6427357578812916,0.1291831477132165,-0.3732694966304644,0.2629701976779424,0.5606172144812758,0.07683332071968059,0.4088560156169815,0.5119250902784366,-0.02337704713235225,0.5819723163162812,0.23537805265066816,-0.18039779253215413,-0.048744599313559324,0.43338615890231186,0.007854364848747108,-0.33107164119613613,-0.18222738056177903,0.2767525349456717,0.48621181198785174,0.3065338824685316,-0.037216584884423115,0.09077813017465906,0.2931917946212123,0.5594038537338888,0.13089301882243806,0.44405136610290574,-0.06334119527560682,-0.005621006244476365,0.22239791235794137,-0.4742047934808902,-0.5435527361884605,0.5548944848753333,0.5824070835391434,0.10063224545287872,0.06205608742714098,0.5266173480235479,0.5121416269829352,0.17854364798038155,-0.3462553187072716,-0.02115933822638504,-0.2583282317476643,0.6226850671268889,0.07463132585661134,-0.30416479788343687,-0.4166424144173519,0.32294125147785924,0.3544044284149973,0.518438405290183,0.5564177310380231,-0.24262627986524724,0.1070081687404558,0.08619089088833407,0.47173647832057636,-0.09487120679395364,0.028807635930834324,-0.3093572154283147,0.05390491009941927,0.01244704027332596,0.5342882604821212,0.4590110483534859,0.4593491554292007,0.5772251839654883,0.24357943051809347,0.4861398091037743,0.47564134700718796,0.6132659599887412,-0.10847858598444335,0.06105798040725695,-0.2190632011537583,-0.326601841181993,-0.21180325145867504,-0.17594992232803264,-0.16211960764399566,-0.2905736517938589,0.26653689726616625,0.14268167854883224,0.49544424102721374,0.5949883401056092
Postcentral_L,0.5224846112655507,0.5359334465395968,-0.13825506572798388,0.16751394186055057,0.14794323080828545,0.1987929912403265,-0.3660222586380686,-0.17431427559818385,0.46303453771674835,0.09943946656166862,-0.20110370790277565,0.4256083378781665,-0.2743291533904088,0.0920373270543622,0.3573141336745222,0.15822774434151224,-0.005225269469706618,-0.11185855290780061,0.053391741907398274,0.6553023744531316,0.3578521261783364,0.0408330737141136,0.6325385407157573,-0.19300682767042687,0.3045327453737331,0.15049667273066644,0.5862391800527371,-0.049467109483377944,1.0,-0.2273404290050796,0.3452583696268469,0.12755383293516892,-0.010132420182491704,0.3681592789490253,-0.37639290777190554,0.13349983996349293,0.46186156196758066,0.15939550344861986,0.6816819485145018,0.347010619308912,0.12073413040587064,0.4143421323139201,0.15260917363768445,-0.26295595739798205,-0.04675315942510721,0.6064723871671733,0.33768847012033604,-0.08400634447040667,0.17193146660634204,0.8020293864399137,-0.29736435782844145,0.5317359672854632,-0.14088501989688235,0.30052965798298625,0.40830767678779645,0.18102459300990292,0.3591230929452743,0.00807343002159548,-0.17607417148477694,0.03531488539336285,0.26454458504417444,0.06586219906739522,-0.29131045656967175,0.4430331089543144,0.4347972379963498,-0.06524588637744845,-0.15528676583128287,-0.03925312971598834,0.550020543468394,-0.2740290778729394,-0.25009004487743414,0.25693983607819965,-0.22413236032094916,0.48542808185480857,0.6497248272243211,-0.15864384137740167,-0.11239627593093136,-0.04550505537954626,0.5759685595459179,0.20300606623383127,0.47485480311819267,-0.10717729312879917,0.486761039852997,-0.14586346880413695,0.1923536338922514,0.27453471663328516,0.8367902864153075,-0.026834698384848497,0.08433789476578457,0.24122383192056449,0.3697089726935449,0.07662855807885281,-0.021600886393168293,-0.09314113609220383,0.5101734822367019,0.49762786697607136,0.09275180168918498,0.09599351487439302,0.7506427057397264,0.18517934208728562,-0.17803956282976466,0.5191601527079488,0.008428090818275379,0.03733382224737715,-0.1512104030933034,-0.3441668219356233,0.39237577321168976,0.31879325092628763,0.36485959511053795,0.3268293636730248
Frontal_Med_Orb_R,-0.010440626868973972,-0.5831785752283289,0.5135582778871226,0.03100534753363071,-0.07287987699911673,0.20130217598584443,0.48640627626367144,0.522041086079384,-0.1688679860161309,-0.299492077765499,0.780847285191077,-0.14914069181040077,0.4776359621306011,0.3169381492065573,-0.46271724102754297,0.07220567353439318,-0.2152647691596245,-0.07489929814289546,0.025539783357175484,-0.4362470085601216,-0.3704992531308567,-0.1327141573718516,-0.27860353727713466,0.30084402753063677,-0.4704093588497573,0.0978544085229239,-0.2846609791445588,-0.45185483340428223,-0.2273404290050796,1.0,-0.34794640921958636,-0.21224369609288724,-0.35635602350754,0.018879134761607935,0.6038590525417024,0.06025900128408269,-0.5384824461954306,0.1249271508505731,-0.327579624849013,-0.20510641756327022,0.33449374231847756,-0.18513737496365146,0.04153409599410198,0.5028974369187539,0.24251664177850477,-0.39237195462612423,0.21639857987634276,0.5629836180835633,0.1632312665074707,-0.48746705980514005,-0.005512707562762323,-0.2021978172634738,0.3671287119528836,0.1806325615574766,-0.476179031342818,-0.1006829340727227,-0.0229027672735026,0.09625710633866234,0.3547064107492667,0.21354294277398234,0.05414430868508872,0.39584181175152433,0.6565743743979449,-0.3407216873021215,-0.5401670012861496,0.3708853450914671,0.1538360260214673,0.013638153862232803,-0.5782236176020872,0.26512292418205846,0.5364783253726053,0.04485562841965078,0.5443596555802819,-0.624267816041608,0.007778256208048711,0.6253816681610187,0.6415256372142113,0.037898454659714614,-0.578164795521877,-0.0876775719280204,-0.338221251964895,0.5007413079497287,-0.3543953408222268,0.3519679123913103,-0.04102746741105694,0.23631273587016471,-0.2595469369455482,0.32011908079092516,0.35997443759026815,0.0362680305283769,-0.47042793697212304,-0.12489391396514127,-0.1569988238486326,-0.13250008995356893,-0.14611078968977032,-0.37020743013708973,-0.21670169173937295,-0.19748946210787327,0.10406272951710711,-0.14744958916658693,0.5292395189105901,0.20008141585234523,0.38976358503962394,0.25634414791825666,0.40659412769651254,0.6112466070379127,-0.28143142421247924,0.07419669424967665,-0.0900596421032952,-0.4289950139710469
Hippocampus_R,0.7008437357488074,0.7037844054964978,0.036329550138854846,0.6475018590605873,0.10530468410338871,0.4089917642262191,0.2567613049713537,0.03812234954521488,0.8453057397634227,0.6467984301978372,-0.07198858626753601,0.5451034346114951,0.04540371587456427,0.19616683165056262,0.4712918125817501,0.3158337791697289,0.037290828520815666,-0.13261782142517695,0.3835817991923934,0.6602152204007832,0.38338238315766576,0.21047084705234137,0.6555396134569453,0.3440243506218253,0.5518517866177554,-0.09061810688654073,0.08101600049449353,0.48552421430777226,0.3452583696268469,-0.34794640921958636,1.0,0.6899897166333548,0.429168491017188,0.4500377811863835,-0.04082968691573215,0.648870996607265,0.3247931354134004,0.503622881051439,0.5468673619760253,0.5568235593847043,0.37826886758063705,0.724243717413281,0.5899493564365814,0.16733788275204184,0.28670779330376617,0.6777734985179771,0.10784171557103178,-0.019524342036731483,0.2721245228328459,0.65744313661151,0.055424480766073,0.41676693710764595,0.14029381010664296,0.39879119226917226,0.39444528883274205,0.5821774209884746,0.5067090159364095,0.6120194581843815,0.13037315914663306,0.48197533954806887,0.6597458099021721,0.01672141725919564,-0.1439785634394366,0.44247309763056597,0.5728637617211833,0.3586096902704977,0.5321161121188548,0.5197734872656639,0.7050251537853871,0.43528189742033324,-0.3363979260891335,0.2571459481486075,0.08097547833609878,0.6151550258741398,0.4211442007472485,0.028536252369692608,0.08067209603097665,0.4561679604753412,0.4996391582608109,0.663567554608657,0.5333862354604257,-0.11317970950915099,0.6845235059227603,0.4443509978440817,0.44965214407075876,0.29996181171959335,0.2050922994781328,0.18564227409590267,0.3991152527388315,0.3843891967929727,0.6263909870217431,0.38695782053448996,0.43420684351446803,0.5036016655240059,0.13131819989280452,0.26753678830317834,0.38402464216082377,0.6068184331329992,0.2040796974763356,-0.11052945540612849,0.11095634577721222,-0.1078655671111487,-0.08172756219447812,0.3602002364711714,0.07531665416910188,-0.136994262390103,0.056471916414629064,0.5234851515171325,0.46743217829978984,0.7038609333592528
Temporal_Sup_R,0.595950749230139,0.4992130512618885,-0.2638771161715544,0.7574771400424892,-0.028675541356301664,0.08186518341718371,0.3362723204599752,-0.24751456072373731,0.576383255396381,0.857007568865164,-0.09940075923891184,0.4705648716962571,-0.12852559091167895,-0.10146136338179913,0.47253997016175014,0.23421201161103114,0.530805145897739,0.09650698872665105,0.239098950343379,0.5519310755894256,0.15375943427574892,0.6817845512988066,0.29587072367451406,-0.018948360028508696,0.6200257301535529,-0.0684861377792535,0.15927887073132377,0.6882556597266551,0.12755383293516892,-0.21224369609288724,0.6899897166333548,1.0,0.6668153428595001,0.3328110649945906,-0.1729648527646165,0.4063627572589236,0.5025494252443555,0.26713260299585945,0.6166778847395311,0.6473701038278196,0.20704076009733943,0.815198348476239,0.4627027741949225,0.05216122983544945,0.2017941173533375,0.5383033230612887,0.07795447636637902,-0.1546536139792891,-0.000311857514550265,0.4651541019412434,0.4423144026657525,0.584449110660683,0.27726944753672844,0.266866450337804,0.08964219398157415,0.8029928099463,0.44461501269797454,0.6935683193704333,0.2906778170010761,0.2160190860675455,0.41111482954135353,-0.3606198403709115,-0.2534871925527513,0.6466393271636288,0.633654427689509,0.2979316617867213,0.26752789731252014,0.5906902714512812,0.5852224771671859,0.3287293057349982,-0.37980182852138233,0.027182734250275092,-0.07275138614427587,0.651949724842563,0.3042766761366197,0.05149130824547973,-0.06341081819860311,0.5353330227972783,0.3029842994887733,0.618215119530429,0.6922430863968783,-0.09784691773789836,0.2194951897876748,0.30671881641806825,0.6617469603268602,0.10811135600774519,0.10411187437140788,0.08212862086896149,0.306164085687131,0.06376781782773899,0.6059020298998662,0.4222759423988334,0.727736503295521,0.7226541360896364,0.3576302047077402,0.41058076253544223,0.6709982686579679,0.7977866423097693,0.2482151010279687,-0.08970871426690682,-0.07627684212063106,-0.27434026094613845,-0.19668664297018384,-0.022882381000624896,-0.09962163404757839,0.0022292515854229655,0.12058852881199356,0.38419400686856453,0.6203477033504703,0.7272576689566876
Red_N_R,0.4207744347885515,0.28051895817899947,-0.3936735023786748,0.6346121489932901,0.2003475411610177,-0.15355479875902195,0.25923562341734036,-0.39696943313777994,0.40558452567488196,0.6320632328272051,-0.3375964090474569,0.2463717357901971,-0.2110697473921337,-0.45325913701371395,0.5139768028907963,0.30461046681881165,0.5022613966596957,0.3209533332028926,0.19614238458038913,0.37005158190592563,0.3049017207383612,0.5885457707292381,0.24523963030732798,-0.2300508818559522,0.8158886473019601,0.097874033543997,0.2777626980831771,0.6427357578812916,-0.010132420182491704,-0.35635602350754,0.429168491017188,0.6668153428595001,1.0,0.13837621673319073,-0.3011072037940677,0.07351481176850184,0.5402809058015304,-0.2759830032806943,0.46099414180295945,0.7209398388142608,0.014467541144070463,0.659336286517404,0.2770595085627854,0.0015623512676407906,0.06470045075612159,0.4394871824357403,0.19194886879434833,-0.25015781725783426,0.0535781858935309,0.31450068288538535,0.35378351108604456,0.31719019749682925,0.25373128992126215,0.1883033780082334,0.2398639645590465,0.732902550913269,0.4323560401729458,0.3813878411579176,0.02258045758982166,0.21041429434187797,0.10711491356606453,-0.33116032160343334,-0.2649656202864991,0.7244483183867438,0.3240186576980236,0.08929113987478457,0.025037812056433437,0.28435274803741056,0.4737382354810753,0.07838541270108716,-0.22238094936862235,0.20290855808782648,-0.09108294112428754,0.4935938432706954,0.34496305999595567,-0.24460823640223478,-0.25171635639830153,0.2966366701225139,0.1169094909967303,0.48206854689208234,0.6656275135226183,0.0036194530972816566,-0.07262919197499645,0.08363507274365149,0.455621139461245,0.0911506900801709,0.08051570022806963,-0.2162851567250094,0.2911336510815757,-0.27945147285988686,0.498625746934407,0.489025415276748,0.4613979782867836,0.7060196017257474,0.26968112642488823,0.37114670673597777,0.5115260647059314,0.7036169949708948,0.14627942713297798,0.2138524174395076,-0.10742616207150743,-0.17034246984945836,-0.015510008004855996,-0.33153160170903373,-0.2039138747047584,-0.19830996958004918,0.39027825611738565,0.36977050981893167,0.42050348496885825,0.6417124760186216
Frontal_Sup_2_R,0.3718095812636427,0.4814432975228163,0.16524714508136096,0.3320936008838749,-0.2604274648628359,0.2338574330847305,0.09223862105109276,0.1891801555182611,0.5652517702997469,0.3034038809652299,0.08659899731267091,0.1429594463335253,0.026179575320318133,0.2330390966493542,0.06229229361962701,-0.10844155061296862,-0.1353119572811662,-0.39602983809867653,0.3311723759859728,0.2699636993434469,0.34170636382216785,0.05239771882683655,0.5566036361309684,0.24384014741782198,0.23499448420475125,-0.2220823741645075,-0.16319235975951296,0.1291831477132165,0.3681592789490253,0.018879134761607935,0.4500377811863835,0.3328110649945906,0.13837621673319073,1.0,0.0890335706556197,0.3589710849467827,0.14825015643248457,0.4294413037909719,0.19226781511927685,0.26694053526236494,0.21732443132353602,0.35522184943858415,0.4227210876746315,0.17223600092370625,0.1830929851681025,0.4343225475360579,0.06722899216580007,0.17761297096838435,0.20967337058292537,0.4476861737394867,-0.1437231257373328,0.46501147226794637,0.2918738032306656,0.1778774988148949,0.032696700289555056,0.2378067596761164,0.13618942245480403,0.26302955125972705,0.44942062760036644,0.24936075684316614,0.3728059456768646,0.16691914971317276,0.04951433776240599,0.179377107873479,0.331401102170699,0.17238097747702216,0.3314826547726371,0.1655690595544083,0.41267226373386545,0.1662720185604815,-0.32625791330764636,-0.041051887342210734,0.14981674338838463,0.3508152852066856,0.20391501562216613,0.4625847175177265,0.2179658199304043,0.2205222240362003,0.24840414128638466,0.154937907948546,0.20980279589300135,-0.10559030731895895,0.19346818058191512,0.16051305897793125,0.0839245710375475,0.03077900172954386,0.10491013173748694,0.34684510032698845,0.26078642606782093,0.5178034184855627,0.35764852311054657,0.005163067977838607,0.20873183275216686,0.2730940386762927,0.08343159043287579,-0.041910555670713355,0.09288755910051347,0.3029411532378341,0.34952152330971553,-0.3728569948627377,0.09258865159932554,0.021244372060454386,-0.20030205371784662,0.23003868683023507,-0.04154217308668814,0.07904307986121548,-0.2290270643461555,0.39357430256520004,0.17403879307836895,0.45814115519723253
