,ACC_pre_L,Rectus_R,Cerebellum_10_L,Temporal_Sup_L,Hippocampus_R,Cerebellum_6_R,ACC_pre_R,Rectus_L,Raphe_M,Precentral_L,Cerebellum_Crus2_L,N_Acc_R,Cuneus_R,Temporal_Pole_Mid_R,Thal_MDl_L,Precuneus_L,Amygdala_R,Thal_PuL_R,Olfactory_R,Heschl_R,Frontal_Med_Orb_R,SN_pc_R,Thal_AV_R,Thal_AV_L,Parietal_Inf_R,Frontal_Sup_2_R,Vermis_1_2,Cerebellum_9_L,Frontal_Mid_2_L,Temporal_Inf_L,Cerebellum_7b_R,ACC_sub_R,Lingual_L,Cerebellum_Crus1_L,Thal_PuI_R,N_Acc_L,OFCpost_L,SN_pr_L,Cerebellum_8_L,Calcarine_L,Thal_VPL_R,Thal_PuI_L,Thal_MDm_R,Hippocampus_L,Frontal_Inf_Tri_L,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,Parietal_Inf_L,Frontal_Mid_2_R,Cerebellum_3_L,ParaHippocampal_L,Vermis_6,Cerebellum_3_R,Pallidum_L,Paracentral_Lobule_L,Thal_LGN_R,Vermis_4_5,Insula_L,SN_pr_R,Cerebellum_9_R,Lingual_R,Angular_R,Postcentral_L,Vermis_10,OFCpost_R,Thal_IL_L,Temporal_Mid_R,Cingulate_Post_L,Thal_PuM_R,ACC_sup_R,VTA_R,Thal_PuM_L,Amygdala_L,Frontal_Sup_2_L,ACC_sub_L,Parietal_Sup_R,SupraMarginal_L,Putamen_L,Cerebellum_4_5_R,Cingulate_Post_R,Frontal_Inf_Oper_R,Parietal_Sup_L,SupraMarginal_R,Occipital_Mid_L,Raphe_D
Cerebellum_Crus2_L,0.38547472504257335,-0.27019955563685355,0.03145454980096749,0.2482936189446469,-0.13261782142517695,0.5304153681736742,0.48987222260648533,-0.21935383616277293,-0.0667787948160643,-0.15317547571926324,1.0,0.2581669733411512,0.36522249469768703,-0.05893598632300589,0.12203193134101681,0.10506674428860191,0.08938274239977151,0.0894475395382152,-0.03737286817916381,-0.13957180366052957,-0.07489929814289546,0.06653662909302867,0.24111587124793143,0.2559563918667054,-0.32628969141540337,-0.39602983809867653,0.3302893645226718,0.37760671626538567,-0.053459877583654676,0.536881934859995,0.3093226184363012,0.2600323537232858,0.3753627318664764,0.8289458394215224,0.5906685005645539,-0.13591638372165876,0.16246705347034732,-0.07945802848088182,0.4704491694709936,0.2782019818297072,0.14453104715289894,0.13611723242780757,-0.009653355126450266,-0.06427440229859757,0.38649838511077533,0.21003152578210713,0.5834419853895702,-0.1564794905456367,-0.05855555544742641,0.029874693740149606,0.2110475658824965,0.3654942656704858,0.03491924468832638,-0.1387130799354673,-0.2759313574596983,-0.19719480613756857,0.07748819031209792,0.3520645092223398,-0.38946265310503697,0.44595897013589153,0.3314337987758216,-0.10284040835856409,-0.11185855290780061,0.29074637811635323,-0.2903975574810527,0.05466946063918086,0.06564130423866099,-0.19645387952225765,0.25891800147849026,0.4700727660796387,-0.18032598555448168,0.16471282746809834,0.23048139251923142,0.28431779049241807,0.2972904252822138,0.3549065208028813,-0.04153599002632696,0.24817545295339058,0.22031345636017813,0.28398714923998536,0.35270444242397103,-0.019753699629451057,-0.21408344724904504,0.32126717719895953,0.29340540749193744
N_Acc_R,-0.21180325145867504,-0.4725549908971792,0.43338615890231186,0.07463132585661134,0.48552421430777226,0.49544424102721374,0.15325007387351836,-0.4063313873726505,0.5342882604821212,0.2767525349456717,0.2581669733411512,1.0,0.34450178967306455,-0.34469409235629966,-0.13341783813498806,0.4088560156169815,0.5949883401056092,0.5606172144812758,0.30110303278548867,0.1070081687404558,-0.45185483340428223,0.17854364798038155,0.257278818421113,0.10063224545287872,0.06953309367542716,0.1291831477132165,0.5119250902784366,0.49647245020917063,0.16184494936212546,-0.24262627986524724,0.11679374803595058,-0.3480441350589379,0.5564177310380231,0.19948423034702636,0.48738378476136685,-0.18222738056177903,-0.16211960764399566,-0.33107164119613613,0.32294125147785924,0.5402337548751098,0.4731400085150881,0.3750396501145537,0.2629701976779424,0.3770662649270659,-0.02115933822638504,0.34471980824165704,0.6384897286120124,0.028807635930834324,0.5307781469390177,-0.037216584884423115,0.08619089088833407,0.47564134700718796,0.23537805265066816,-0.4742047934808902,0.3065338824685316,0.24646258683556035,0.29876785776740566,0.518438405290183,0.07683332071968059,0.5772251839654883,0.6132659599887412,0.43310733974622545,-0.049467109483377944,0.3365242508122409,-0.4166424144173519,-0.2583282317476643,0.7267052429677178,0.3420736534726966,0.5268631935347592,0.4590110483534859,-0.17594992232803264,0.5819723163162812,0.5008600271130424,0.2931917946212123,-0.3462553187072716,0.06105798040725695,-0.10847858598444335,0.5266173480235479,0.26884202249303296,0.29728516958931805,0.5411449859097914,-0.326601841181993,0.5433950951697728,0.18763007822706493,-0.09099927643372173
Cuneus_R,0.16224326587012158,-0.5830529533180225,0.6308446377491599,0.5570123288984073,0.1784803790672741,0.4900650626860841,0.5148626091597776,-0.48773529546671507,0.42243305643847023,0.5445431035056383,0.36522249469768703,0.34450178967306455,1.0,-0.4459225257597376,-0.2149922222861531,0.7526185773250628,0.3630185727083295,0.684790036688421,-0.018843037754785838,0.19760029044217992,-0.38818076725888284,-0.4377516575534174,0.16891758759337325,-0.15784397315765064,0.20737847716919217,-0.026300274222980535,0.5186792549597756,0.1397782222338139,0.3893022141299846,-0.07453164304260014,-0.38417594444047215,-0.2465068777319715,0.7018812087079668,0.6121252906738638,0.5604598802681278,-0.1287547305429622,-0.20162194836821623,-0.37821073042571735,-0.04631494947472684,0.48665176465763327,0.21095385446778098,0.43095428356398907,-0.07823085136259908,0.28897837647830316,0.3500837673559332,0.5339588971425584,0.4178924942934424,0.7186106462325371,0.5046904149507386,-0.27404325479533903,-0.26689781448347044,0.2762081697203622,-0.023188882789501188,-0.2643019231432139,0.3357718060883341,-0.11098308423937027,0.0799429215914977,0.3556017672173937,-0.24319786231408003,0.17014412500071474,0.2873876454149646,0.5346877038258159,0.6296691493390759,0.5869154942935499,-0.5513660656941278,-0.45286571530685654,0.27433698248580696,0.005350200939926789,0.7778137302851605,0.43300380019241064,-0.36241675203131385,0.4693523043666595,0.051958941642488786,0.629349751045766,-0.11409891699001388,0.5507137753988909,0.43397016847128805,0.10436230583693146,-0.05986365784399091,0.3504727107654251,0.6875376556221812,0.3822338746607955,0.45615865379516335,0.8308582811095659,-0.4310863575448085
Temporal_Pole_Mid_R,0.41326811265688623,0.7830297492564984,-0.30919273477860926,0.05699526270548744,-0.07198858626753601,0.06354036587433322,-0.00899696713513988,0.7640169808084376,-0.4515725857395506,-0.3464973808319697,-0.05893598632300589,-0.34469409235629966,-0.4459225257597376,1.0,0.6885184037708105,-0.26675588990323107,-0.2691202863083341,-0.6285625523698489,0.09448142935620454,-0.022297234587514994,0.780847285191077,0.48985364333041903,0.3784193651058546,0.6393339142999236,0.006588288185798812,0.08659899731267091,-0.17418974393029066,0.1882486963377305,-0.022744751538544158,0.5859367815118494,0.47224504995490874,0.5974999956326403,-0.2659880051858628,-0.04037873728809421,-0.14712046163267462,0.39333752732185506,0.6275539056020882,0.7043120783977063,0.3559771867727456,-0.04344409741563071,0.1213706775010324,0.06513650329450356,0.4391078435100866,0.12463634117262212,0.1638026628228286,-0.24030017119257338,-0.16861435943112188,-0.3515064350857382,-0.42777460847337445,0.4835831085426403,0.6829751458513142,-0.013479473249010747,0.2680442843928064,0.5581811243926128,-0.21986635519062717,0.3505631251588688,0.3563920971958433,0.16443972294507822,0.37614744565111596,0.07882602182920954,-0.04053011419594423,-0.281176483418566,-0.20110370790277565,-0.10329710731064876,0.8228272170635124,0.647198135580664,-0.1323616289033245,-0.05711625643038788,-0.479212139968453,0.05717348933638777,0.5372835114047478,-0.08918214442542559,0.20032886095706537,-0.2816669623466884,0.5515819239067808,-0.27130875400742044,-0.02946474784476315,0.21575324987597844,0.3872077297187693,0.08992509630945793,-0.3894903055226673,0.0788791965789314,-0.430914985297522,-0.4191085856122598,0.4946765545416353
Thal_MDl_L,0.5969647080405358,0.7255001592505465,0.021107492551850123,0.41469486466897376,0.3280539313613025,0.31842008559021157,0.35016852935676124,0.7375133599534888,-0.2634573252766658,-0.07349782422278946,0.12203193134101681,-0.13341783813498806,-0.2149922222861531,0.6885184037708105,1.0,-0.12233321864952464,0.01127470361165786,-0.549086463167341,0.2136599545711607,0.38905204279271427,0.4094864447128161,0.566118149967127,0.5993975592204406,0.8580772274577024,-0.30003232332155494,0.20886201583666608,0.09751440444804405,0.44905350779294206,0.472482559955064,0.6955723177133986,0.474188632573628,0.5390638285210129,-0.05501795738055092,0.21056421721912463,-0.010444210458564003,0.5334709694937482,0.6655442711176826,0.7289788995025274,0.5830844293802876,0.14639677117314862,0.3588300227746862,0.38375494685630024,0.6978010821684721,0.48881068159532565,0.5771208617404674,0.23779078660843372,-0.15470702781097131,-0.30278034845755547,-0.01091359890226073,0.45649272970046806,0.8214823813580259,-0.0008520666498016379,0.41618922874007747,0.7529279324680128,-0.3440134428896943,0.6087563124759483,0.6019264470684293,0.531146442168795,0.4215854391609688,0.2658655916272902,0.14265197931314483,-0.20742323711350963,0.016397290389069525,0.14138523319354143,0.6549499765515447,0.8111821197227348,-0.08220900598649121,-0.04521375316993572,-0.3320650926182612,0.43016546408738787,0.6493170614065144,0.14337342434868908,0.3623913902690774,0.22869153916484086,0.5416349122792832,-0.21025503736823692,0.00502747372290769,0.4211266913535014,0.5095457608087269,0.4233722374595999,0.08825553087592533,0.08964778152578527,-0.398593958264519,-0.325877804472586,0.30092310789021437
Precuneus_L,-0.056099595065069376,-0.42098502127550197,0.7384380164219218,0.6028985755935599,0.5468673619760253,0.5771314365309336,0.19942877953915714,-0.4146100987151927,0.6405443488717929,0.7909428672641945,0.10506674428860191,0.4088560156169815,0.7526185773250628,-0.26675588990323107,-0.12233321864952464,1.0,0.6168512233649706,0.7280580355060589,0.1829959660931085,0.3857191592485696,-0.327579624849013,-0.14076667628240344,0.3326411362282826,0.04807739503624017,0.4099080867230712,0.19226781511927685,0.6498887378117043,0.3858396307775595,0.45559100621583853,-0.17628304856036256,-0.2037206429861436,-0.4369702338858816,0.8604993337546288,0.34520825677162625,0.5675923125150139,0.062125719067663364,-0.2178366961656029,-0.30076163900266867,0.18345561300285548,0.7651287273754621,0.4911156193375577,0.6068937841816826,0.23697680037971736,0.5550290703658128,0.1803142163215115,0.2691147083217886,0.502274344770552,0.7576081155787078,0.45024968895840084,-0.04531657194690557,-0.01169261310283526,0.5051996076859756,0.2913778067818367,-0.33499514689855314,0.7118821010252312,0.2549853734090301,0.3820510186830285,0.48028010970514684,0.10250066126834607,0.363528227625064,0.5691263325327813,0.7524501557501548,0.6816819485145018,0.5894949589579606,-0.23112332841349215,-0.4024634677021764,0.6334729442022448,0.45246004864697476,0.779756379376948,0.3533364404739877,-0.1588670286010046,0.7589486934749751,0.3467937631861528,0.3742648404749398,-0.36353270156306616,0.2876651142680169,0.6168334226097025,0.2632866809493181,0.22963500065976927,0.48722179010741806,0.5317203006687395,0.25309097544066805,0.7342394493349572,0.7334951773849034,-0.46063882346318563
Amygdala_R,-0.23693199527674677,-0.27878945080615525,0.5834303307693087,0.37423273160866394,0.7038609333592528,0.553511014212757,0.002558788026643708,-0.30125713557253625,0.611275144674325,0.6277671234882524,0.08938274239977151,0.5949883401056092,0.3630185727083295,-0.2691202863083341,0.01127470361165786,0.6168512233649706,1.0,0.5997038964169653,0.4483291139693381,0.31210543477891545,-0.4289950139710469,0.136515352629255,0.3009364127068838,0.1736758976821362,0.18764497414015666,0.45814115519723253,0.6039844024518948,0.634034411451105,0.4603615118356881,-0.1265225339654,0.052966868788341774,-0.4818564919104564,0.6953621731313595,0.1618167790476154,0.5246083828191181,0.13174423485165884,-0.19723043800812282,-0.21051471166829833,0.4456382626790015,0.7091900322462049,0.5948340543227434,0.5815587400178156,0.40041398536772815,0.6747740454958094,0.07464594350246388,0.3498601509150597,0.512561386437003,0.2580817509161911,0.5255961882398124,0.14217157841731287,0.22209351092611218,0.5901981761173558,0.4676991087751203,-0.30534946403519647,0.5895266261638884,0.43145729047516224,0.5162081909994519,0.5193662670609325,0.1769603600939707,0.6530872626491437,0.7052250676144277,0.4982934811978063,0.3268293636730248,0.45089351415329093,-0.1736680529479889,-0.16360811908550843,0.6987674644062748,0.5615527425464318,0.6207954511499881,0.3127361359529567,-0.05997245340567129,0.7531376438443318,0.6228287378954128,0.26526157336471945,-0.5035223738178901,-0.03670610777590067,0.3285288512547326,0.34086898626574336,0.42071486388913887,0.4704678261568624,0.4402057255557254,-0.09531257807243755,0.5862813719760561,0.30423942920177965,-0.2719876204978892
Thal_PuL_R,-0.4397828033152755,-0.8061323193983101,0.6017653836106351,0.26228449609958915,0.3247931354134004,0.3293966275189495,-0.05522543565260058,-0.7734096446127475,0.6103848657574819,0.6616102598222329,0.0894475395382152,0.5606172144812758,0.684790036688421,-0.6285625523698489,-0.549086463167341,0.7280580355060589,0.5997038964169653,1.0,0.08021941230877702,0.0560708227436656,-0.5384824461954306,-0.36285901708162765,0.018294912193109508,-0.34213633636201846,0.3935184128439305,0.14825015643248457,0.5210366018226041,0.1673121746752323,0.14396890784077948,-0.4875122184838182,-0.3275537561236508,-0.7096008757511894,0.7129635217366291,0.19095338895902333,0.6100254461897517,-0.24082284081973393,-0.6082675396986142,-0.6088608219183206,-0.09072931692929849,0.5615973773370952,0.3389405541577053,0.41879504476737867,-0.08242253245146909,0.2918653055401896,-0.17637085597391172,0.17274664231863543,0.5327469693631095,0.6632427625749212,0.43728790469963136,-0.36890900794404446,-0.39408297819559207,0.3563487243998993,-0.03097608522600547,-0.7003283364954567,0.7064747038115402,-0.014738109796119631,-0.0025247827201538807,0.1630300294106012,-0.09386984060600106,0.25863743319226046,0.44629306402649077,0.706376196103612,0.46186156196758066,0.44383235357572337,-0.6048739148938054,-0.7136835418647032,0.5908679043690773,0.36114680409896266,0.9056461630879984,0.06103435876080712,-0.5003713882061509,0.6515266504584428,0.1480471081982203,0.1965976261656787,-0.6502795574472408,0.2210727900061789,0.4232151785373297,0.053935957490015084,-0.13063949130075675,0.21402147947841219,0.4130500880356042,0.09160231836728419,0.7960714580778118,0.7038767091898119,-0.4760118307640343
Olfactory_R,0.1732845201040364,0.1466879619114309,0.1434748003556573,0.32905838621995365,0.3924376758086821,0.27670446344394617,0.12897094556015515,0.1496733319074353,0.11850989955505781,0.1155574974917292,-0.03737286817916381,0.30110303278548867,-0.018843037754785838,0.09448142935620454,0.2136599545711607,0.1829959660931085,0.4483291139693381,0.08021941230877702,1.0,-0.0021740582815582706,-0.00540477670425952,0.18769918142369435,0.21874370908422064,0.10352651733599172,-0.06408427243766004,0.25005579909981485,0.3133531596147416,0.2950322919462692,0.2757084986393059,0.20130482860112717,0.0065645034954374985,0.204186734075514,0.22661669365598502,-0.030353444104653515,0.15884066683507825,0.3916097734139277,0.17796834890088703,0.19450377853410933,0.2550302308091321,0.16401161153302415,0.44379871723942965,0.37854933572999333,0.15210083900429977,0.38861090291721406,0.286214096874718,0.22826666697374545,0.1689030709322578,-0.03663678802686877,0.1955839438678006,0.6214078181463334,0.26901652367775303,0.43251638512855006,0.36815827346964286,0.09967950526130888,0.11178069707243547,0.2708949052466698,0.45642252527090915,0.4226182749752318,-0.04520955030070223,0.42003964859969295,0.40985100774190736,-0.0461879994838566,-0.04015550549847386,0.39442623111082736,0.2991516014108804,0.2690646508129839,0.3584666260969714,0.4557800223425376,0.12333266051697547,0.3084786081103207,-0.08405894957108463,0.3807483542214271,0.2883638284624371,0.08561624859822398,0.11913000768364862,0.061911049686716624,0.12007814721161879,0.16877942330300752,0.6767480717857488,0.35144647714115046,0.2779727053174977,-0.09248562809966525,0.05870200034391451,-0.046480892459080235,0.14112413752544686
Heschl_R,0.041233170273514454,0.17169953018389697,0.4895212100936337,0.3647271452138486,0.6845235059227603,0.3038203981170892,0.2225581502680356,0.20617557079821833,0.33682773386305603,0.5469148627547391,-0.13957180366052957,0.1070081687404558,0.19760029044217992,-0.022297234587514994,0.38905204279271427,0.3857191592485696,0.31210543477891545,0.0560708227436656,-0.0021740582815582706,1.0,-0.3543953408222268,0.21780366701271772,0.30616222676112814,0.29466971572622497,0.02729791622943077,0.19346818058191512,0.17558367274476844,0.307362517183896,0.6300878762355416,-0.080175985964943,0.0801028563241854,-0.20351498528526246,0.24279440462759025,0.11640614385442988,-0.10281904823301422,0.2383759749272692,0.21414269946309641,0.06581528581409515,0.26446749185477514,0.3734664782753227,0.20726418986528322,0.42386453497231125,0.5734158669152432,0.6053997824346445,0.322744423747944,0.35978710550150006,-0.14761600267201122,0.2924164043267804,0.47910763758168246,-0.10648925888062623,0.30804024343356357,0.045145332691528664,0.3506852827868274,0.27231259544199327,0.1439663041271586,0.579874245089108,0.4488892048245721,0.48000615735799873,0.5326984279499004,0.059214010831102636,0.179601608670076,0.4060046900915968,0.486761039852997,0.30195711904089273,0.059302630154659045,0.061965443838426004,0.1792570481042648,0.02279980632327195,0.1066704265686897,0.27123030789721886,0.47989922454986456,0.3057989086639246,0.29697807868352516,0.5245500084473305,-0.15022532291157445,-0.03563329681921648,0.11481765782500014,0.3257163441861146,0.22426197987299756,0.20648111987651938,0.381769255741883,0.11776103011300079,0.31343786377560406,0.10218472301910858,-0.4726204924660237
Frontal_Med_Orb_R,0.38976358503962394,0.522041086079384,-0.39237195462612423,0.007778256208048711,-0.34794640921958636,-0.0900596421032952,-0.07287987699911673,0.5135582778871226,-0.47042793697212304,-0.48746705980514005,-0.07489929814289546,-0.45185483340428223,-0.38818076725888284,0.780847285191077,0.4094864447128161,-0.327579624849013,-0.4289950139710469,-0.5384824461954306,-0.00540477670425952,-0.3543953408222268,1.0,0.26512292418205846,0.2068717680793418,0.3708853450914671,0.04212744892742044,0.018879134761607935,-0.20510641756327022,-0.12126474910266583,-0.27860353727713466,0.5007413079497287,0.2510469938005252,0.5607513103968637,-0.338221251964895,-0.06821755748245316,-0.08295780030631214,0.1632312665074707,0.40659412769651254,0.5629836180835633,0.037898454659714614,-0.24088743690002615,0.03100534753363071,-0.010440626868973972,0.06025900128408269,-0.1688679860161309,0.04485562841965078,-0.3704992531308567,-0.1327141573718516,-0.2595469369455482,-0.5988393969319936,0.3671287119528836,0.3519679123913103,-0.21670169173937295,0.04153409599410198,0.39584181175152433,-0.2021978172634738,0.036948024711576356,0.02753311099822959,-0.0876775719280204,0.1249271508505731,-0.13250008995356893,-0.19748946210787327,-0.3931984645315945,-0.2273404290050796,-0.10603811454769926,0.6415256372142113,0.5443596555802819,-0.299492077765499,-0.030189942835763636,-0.41111320213269237,-0.12489391396514127,0.25634414791825666,-0.18513737496365146,-0.15317229041785496,-0.476179031342818,0.5364783253726053,-0.14744958916658693,0.10406272951710711,0.013638153862232803,0.11890741960581236,0.06823764390039956,-0.46271724102754297,0.20008141585234523,-0.4924474169612543,-0.2846609791445588,0.535156806286812
SN_pc_R,0.1113544092294355,0.47148265086109364,-0.05786087360118276,0.006770676160175988,0.43528189742033324,0.23981025377805623,-0.0288153436178589,0.5010093450376325,0.07561407534358552,-0.10897335131584095,0.06653662909302867,0.17854364798038155,-0.4377516575534174,0.48985364333041903,0.566118149967127,-0.14076667628240344,0.136515352629255,-0.36285901708162765,0.18769918142369435,0.21780366701271772,0.26512292418205846,1.0,0.2933829120827869,0.6234693325533822,-0.24486397324819995,0.1662720185604815,0.12231305270371556,0.4666381797785383,0.15771567569079384,0.302116426771037,0.5506258566567176,0.2158991494443965,-0.013543913836723227,-0.09082242549171253,-0.006503181963112258,0.13257550154856,0.4724362740906701,0.30336414357345604,0.5291622190616561,0.2284589228761242,0.3595942327962302,0.29498806289056423,0.6075623397633186,0.36303740709123083,0.10218312409305108,-0.04281226577302139,0.09516683741480263,-0.46103021759880414,-0.049970078207079924,0.3377467555899162,0.7477036575560702,0.17666956578269236,0.6023049529303911,0.24109249120783147,-0.14807736650444447,0.5208626286185256,0.5420835194655599,0.42200503343978896,0.41198437057374127,0.38297841467422544,0.3665132664713639,-0.10425477411595946,-0.2740290778729394,-0.01895729813774133,0.4276336260257594,0.5878233744863633,0.3114749945982288,0.1854210383076963,-0.2547393742970411,0.2220570312331098,0.675392959790199,0.19101241003051275,0.48930046987831677,-0.09194677616917211,0.12421510853701115,-0.392886387367662,-0.2007300978896831,0.5054647279797808,0.49632999339526923,0.2572816615421513,-0.0715597277388748,-0.2937891322046215,-0.11180238748847768,-0.4588689658809075,0.28059575439712253
Thal_AV_R,0.37708145341930943,0.20541536146641284,0.3243678320355373,0.5019717763499588,0.4399688284445721,0.5335530056684348,0.3718699273928816,0.1807217097703532,0.08306297409275903,0.22062147204916316,0.24111587124793143,0.257278818421113,0.16891758759337325,0.3784193651058546,0.5993975592204406,0.3326411362282826,0.3009364127068838,0.018294912193109508,0.21874370908422064,0.30616222676112814,0.2068717680793418,0.2933829120827869,1.0,0.6807122694006883,0.11284795165908776,0.12471363533330478,0.448969603219792,0.5723489254476666,0.3762788463115989,0.4178484992439724,0.40508990861318284,0.1904615202454885,0.3498891813602964,0.3614604475441145,0.4229605676154774,0.32075898778622947,0.31544993570271057,0.3973678173311374,0.5710445381510207,0.42744179302486274,0.6697635044508387,0.5239202122219161,0.5719308250548808,0.501394297816819,0.47931035230325575,0.22013772731025988,0.29120721030270563,0.004427970846504424,0.1915872487301792,0.2511575641928948,0.563597777362347,0.24812705966192436,0.2953666198177632,0.2485604293001938,0.12434426039542504,0.5252835790667354,0.5360060856726266,0.6528315301729225,0.3482984683190903,0.4654332412319647,0.411930396372802,0.15714825258475132,0.145508141696113,0.39212638945657813,0.29930492106284085,0.32265902598600954,0.3124799445331307,0.28449125372825496,0.15031233269851962,0.5805641632403105,0.25653729629397254,0.5807698227766492,0.4465319956008569,0.2912404077010461,0.2495581574828954,0.05249999568303446,0.18197358306444897,0.5351262027924543,0.43396623716230903,0.5738487010799168,0.3776926097206878,0.00835764782562533,0.07852952228397792,0.04996810523992005,0.22902416187873678
Thal_AV_L,0.43629956999861935,0.522669295608675,0.08949319587254966,0.3441160125695184,0.3586096902704977,0.44009511678218,0.24690232612876614,0.5039319808506152,-0.08836513179845434,-0.008368614898875514,0.2559563918667054,0.10063224545287872,-0.15784397315765064,0.6393339142999236,0.8580772274577024,0.04807739503624017,0.1736758976821362,-0.34213633636201846,0.10352651733599172,0.29466971572622497,0.3708853450914671,0.6234693325533822,0.6807122694006883,1.0,-0.20907283347071365,0.17238097747702216,0.2849300197872251,0.6514336561815591,0.34129984922561246,0.5938529190721412,0.5812428967878169,0.3407585058365531,0.18751642887799078,0.2431467467895913,0.24234810132773385,0.3766980184943683,0.5193706012434305,0.5593808139410804,0.7278308554861757,0.40238073764342697,0.49770244771628985,0.3830608480433128,0.7919467584883221,0.47803860959059724,0.3911890978857818,0.1049720667404108,0.170103749049679,-0.31927701595375735,-0.02249148573894791,0.40120767734715596,0.861415201989357,0.21534514249620357,0.44257771307687727,0.4373202021202938,-0.1322944806268486,0.6432874341021937,0.625473376000479,0.6020518713770354,0.43326902307514126,0.5062922241197226,0.3783760282417266,-0.03468971079231341,-0.06524588637744845,0.1125145885807706,0.5336189912978087,0.629801934364128,0.22131386114685048,0.12028319018158365,-0.17143347166635273,0.4918083792399772,0.5517792560038057,0.3283553092481536,0.5632598185618398,0.11774381446285054,0.34318924494643593,-0.2501303604073491,0.009225388774513685,0.5871918103974213,0.4932698132397803,0.4700565195610306,0.08303768093812189,-0.05781453815880235,-0.18030486903256113,-0.22611347387760328,0.3377225281211592
Parietal_Inf_R,-0.35672164058166583,-0.20443952221064535,0.1719358857015259,0.020440817408969473,0.06745818371424663,0.034721530251958954,-0.28469350527949394,-0.22316431897663438,0.21150929016176911,0.32021655243930436,-0.32628969141540337,0.06953309367542716,0.20737847716919217,0.006588288185798812,-0.30003232332155494,0.4099080867230712,0.18764497414015666,0.3935184128439305,-0.06408427243766004,0.02729791622943077,0.04212744892742044,-0.24486397324819995,0.11284795165908776,-0.20907283347071365,1.0,0.18929476285567845,0.11184331623186967,-0.07195078924476865,-0.04987878862063351,-0.3401169411036131,-0.2358869718568447,-0.3684855559544904,0.19186304878913596,-0.1629285303394381,0.12254995916878617,-0.13179198048344887,-0.2646100846772393,-0.1833421877808639,-0.1907764305102473,0.15780323169648972,0.1429156187326884,0.12501046187636713,-0.04836717702213831,0.12597437334931924,-0.3208908305035122,-0.16907559899250682,0.13049397626253179,0.47027536872379117,0.09283680104627083,-0.10122383833672141,-0.2135444260011316,0.04945254210424809,0.01413094472114859,-0.3258081368556411,0.6202606684384392,0.009231205001787895,-0.03413650814848584,-0.06346246121650131,0.17826265413027262,-0.07275231180822854,0.07268154220032817,0.4558378844823666,0.30329660289667515,0.10473173035566859,-0.03691258447575169,-0.4156664150675672,0.24616835499914014,0.2712918377433082,0.303444774234595,-0.19900641768627694,-0.18013302977826554,0.2675334772359728,0.006092433104922284,-0.16992383041728173,-0.3754434024461032,0.05616337925532685,0.3507466576884015,-0.11013651802510682,-0.11424916059029858,0.02069358351474287,-0.048195841761629075,0.15801354062007733,0.49491937480296355,0.2575051575250684,-0.1828808700675215
Frontal_Sup_2_R,-0.20030205371784662,0.1891801555182611,0.4343225475360579,0.20391501562216613,0.4500377811863835,0.17403879307836895,-0.2604274648628359,0.16524714508136096,0.35764852311054657,0.4476861737394867,-0.39602983809867653,0.1291831477132165,-0.026300274222980535,0.08659899731267091,0.20886201583666608,0.19226781511927685,0.45814115519723253,0.14825015643248457,0.25005579909981485,0.19346818058191512,0.018879134761607935,0.1662720185604815,0.12471363533330478,0.17238097747702216,0.18929476285567845,1.0,0.26694053526236494,0.35893947162722345,0.5566036361309684,-0.10559030731895895,0.006550178576484811,-0.24541106738309965,0.20980279589300135,-0.23111751087829527,0.029638359465828327,0.20967337058292537,-0.04154217308668814,0.17761297096838435,0.2205222240362003,0.3344503881613736,0.3320936008838749,0.3718095812636427,0.3589710849467827,0.5652517702997469,-0.041051887342210734,0.34170636382216785,0.05239771882683655,0.10491013173748694,0.4653408494045562,0.2918738032306656,0.16051305897793125,0.09288755910051347,0.4227210876746315,0.16691914971317276,0.46501147226794637,0.45238682123031954,0.4215711389697357,0.154937907948546,0.4294413037909719,0.2730940386762927,0.3029411532378341,0.24634308285237444,0.3681592789490253,0.11386955706987274,0.2179658199304043,0.14981674338838463,0.3034038809652299,0.44185216957041457,0.1795338313693476,0.005163067977838607,0.23003868683023507,0.35522184943858415,0.30020863190669245,0.032696700289555056,-0.32625791330764636,-0.3728569948627377,0.34952152330971553,0.1655690595544083,0.1702109186074276,0.3602153451187326,0.06229229361962701,0.021244372060454386,0.2903982188049885,-0.16319235975951296,-0.16046126161397792
