,Cuneus_R,Thal_MDm_L,Cerebellum_4_5_L,Cerebellum_8_L,Thal_LP_L,Cingulate_Post_R,Occipital_Sup_R,Occipital_Sup_L,Vermis_9,Occipital_Inf_L,Thal_VPL_L,Frontal_Sup_2_R,Supp_Motor_Area_L,Angular_R,Heschl_R,Cerebellum_10_R,SN_pr_R,Cerebellum_Crus1_L,OFCmed_R,Vermis_7,N_Acc_R,Paracentral_Lobule_L,Thal_VA_L,ACC_sup_L,Calcarine_L,Thal_PuA_L,Cuneus_L,Fusiform_R,OFClat_L,Thal_PuM_R,Cerebellum_3_L,Amygdala_R,Postcentral_R,Cerebellum_4_5_R,Calcarine_R,Rectus_R,Putamen_L,Frontal_Inf_Oper_R,OFClat_R,Frontal_Sup_2_L,SN_pc_R,Temporal_Pole_Mid_L,Thal_PuL_L,Cerebellum_Crus2_R,Postcentral_L,OFCpost_L,Frontal_Sup_Medial_L,Cerebellum_8_R,Temporal_Inf_L,Pallidum_L,Caudate_L,Parietal_Inf_L,Cerebellum_7b_L,Thal_IL_L,Temporal_Mid_R,ParaHippocampal_L,Cerebellum_3_R,OFCmed_L,Vermis_3,Olfactory_L,ACC_sub_R,Temporal_Sup_L,Frontal_Inf_Orb_2_R,Thal_PuI_R,Angular_L,Rolandic_Oper_R,SupraMarginal_L,Thal_MGN_L,Hippocampus_L,SN_pc_L,Olfactory_R,ACC_pre_L,Cerebellum_9_L,Thal_VPL_R,Thal_MDm_R,Insula_L,Cerebellum_6_R,Pallidum_R,OFCpost_R,Caudate_R,OFCant_R,Rectus_L,Thal_LGN_L,Cerebellum_Crus2_L,Vermis_4_5,Thal_VA_R,Thal_PuM_L,ACC_pre_R,Vermis_6,Thal_LP_R,Thal_MDl_L,Thal_AV_L,Raphe_M,Rolandic_Oper_L,ParaHippocampal_R
Thal_VPL_L,0.12550921145222696,0.42636522093447343,0.4980830327284918,0.4483515552775414,0.13621490099437678,0.7883607331378351,-0.07578950567662524,-0.18763735875456491,0.5409024656190108,0.1805829641957247,1.0,0.2899194788847571,0.16941320765595097,-0.24010447367976465,0.21636658524370075,0.36077088764226806,0.05818278674656798,0.3253427933298712,0.3221890923224469,-0.15565135156198343,0.09026812944234394,-0.03754538879430073,0.5552286256288501,0.5812665171311375,0.2509515942521994,0.6030472644046386,-0.037312867989632945,0.5263887155396764,0.4415668013344101,0.08222337685560505,0.5522866662129418,0.2647913099902194,-0.23328263895225035,0.5531600796850658,0.32212930998299943,0.3121505243063675,0.329569441087377,0.48726262431594897,-0.035447558600476506,0.36573965989305013,0.331315365524829,0.06909650900872494,0.7432528950099695,0.1179591701177659,0.1773069778509888,0.41999786768957087,0.47132473960483484,0.3906996943402384,0.6454554348987553,0.5239063341404201,0.662197392202399,-0.06896537932954748,0.47314856076330675,0.6522657852543458,0.08907162166909599,0.5346584028952042,0.4581233213554431,0.39114750692190386,0.38399615639374735,0.6284965138531632,0.40309804065042487,0.661720919804394,0.07306169135723922,0.3886929622555048,0.03956266225042516,0.5625354870740326,0.31634010895734976,0.732333092281475,0.5651868390368423,0.3074043269290954,0.4582914283452048,0.5897040152784514,0.48777091445323484,0.7271602219295609,0.2753213426025913,0.567769933874783,0.4726480170435437,0.34802987540449654,0.33772501210807965,0.2914777795948683,-0.0712279937120314,0.3179549762240411,0.8548958017532114,0.23668045835534965,0.5848478030712067,0.651997303193106,0.5160834988786541,0.497088455355597,0.11568665047080803,-0.3026964924987643,0.6604950609097607,0.5239379088705393,0.07654445314490062,0.8011805660642803,0.5588431415173347
Frontal_Sup_2_R,-0.026300274222980535,0.3728059456768646,0.3698888627868179,0.2205222240362003,0.4078633584805031,0.3602153451187326,-0.07541599806985744,0.08343159043287579,0.1830929851681025,-0.2290270643461555,0.2899194788847571,1.0,0.41267226373386545,0.24634308285237444,0.19346818058191512,0.37959599319067,0.4294413037909719,-0.23111751087829527,0.04951433776240599,-0.1353119572811662,0.1291831477132165,0.46501147226794637,0.09258865159932554,-0.10844155061296862,0.3344503881613736,0.2378067596761164,-0.041910555670713355,0.26302955125972705,0.48135718083738815,0.1795338313693476,0.2918738032306656,0.45814115519723253,0.331401102170699,0.1702109186074276,0.18259089064358083,0.1891801555182611,0.1655690595544083,0.06229229361962701,0.44942062760036644,0.032696700289555056,0.1662720185604815,-0.3353187186948264,0.33417804056983047,-0.1437231257373328,0.3681592789490253,-0.04154217308668814,0.34170636382216785,0.24768223442122955,-0.10559030731895895,0.16691914971317276,0.202714503109499,0.10491013173748694,-0.2220823741645075,0.14981674338838463,0.3034038809652299,0.16051305897793125,0.4227210876746315,0.026179575320318133,0.3311723759859728,0.24936075684316614,-0.24541106738309965,0.20391501562216613,0.4625847175177265,0.029638359465828327,0.05661137249165668,0.1429594463335253,0.34952152330971553,0.17223600092370625,0.5652517702997469,0.2338574330847305,0.25005579909981485,-0.20030205371784662,0.35893947162722345,0.3320936008838749,0.3589710849467827,0.154937907948546,0.17403879307836895,0.0890335706556197,0.2179658199304043,0.15730959982017198,0.34684510032698845,0.16524714508136096,0.39357430256520004,-0.39602983809867653,0.4215711389697357,0.09223862105109276,0.35522184943858415,-0.2604274648628359,0.09288755910051347,0.24840414128638466,0.20886201583666608,0.17238097747702216,0.35764852311054657,0.13618942245480403,0.18683138919201678
Supp_Motor_Area_L,0.5010216449095788,0.3296912222454306,0.4553285613910361,0.19680488791278922,0.7224301731846109,0.45298670713213374,0.5280772682524225,0.42382875086837724,-0.10233689960230323,0.2838122865689415,0.16941320765595097,0.41267226373386545,1.0,0.5884315732023152,0.48637180532201896,0.30539152463773883,0.25742379670370114,0.0528690255587155,-0.5174326748842611,0.3040588937777491,0.5121416269829352,0.6902854723305685,-0.3322396783283507,0.2391352443561517,0.636863993176305,0.5901929692067733,0.4987063409978731,0.23799405633096213,-0.15990541645910142,0.6196174398344412,-0.11771177878553199,0.6919052123537317,0.7451412655714685,0.15976820433599834,0.4453783788238719,-0.3974080283068084,0.28605946100755175,0.5881492971035824,-0.03564078317819691,0.5198489040898147,-0.03258346373267131,0.3580724239981833,0.5736838611512468,0.02268060710536023,0.550020543468394,-0.28794350365346244,0.49226642146072774,0.3624343492720432,-0.3908600021690947,-0.33026457180686475,0.17038392048486645,0.4948693673695134,-0.11996165640165544,-0.3439122475523608,0.6753223558721753,-0.04400472078409464,0.36595361013264305,-0.3812413425391919,0.251375532524559,0.0904887631673619,-0.5974921095602758,0.36162553526520996,-0.27264383934958564,0.34959332480681393,0.49078462413959606,0.4420963256735245,0.30788586217018843,-0.2433431966363942,0.5812514261869186,0.041553054143394205,0.1869757820009252,-0.2154121853774838,0.42560300746171653,0.5176535999481782,0.26064297155671656,0.3898277721625977,0.37112464538777135,-0.4608836058518792,-0.32646801598511804,0.4388931363106997,-0.044264668078739106,-0.4026049571209893,0.3476941194818353,-0.07020966132882453,0.4480633582432163,-0.15591715435258166,0.7082624265457574,0.145396989765098,0.3400897704880752,0.6358288792340631,-0.13216117800253424,-0.00817462826179949,0.7317698296400177,0.34037019831459825,-0.11244185179014425
Angular_R,0.5346877038258159,0.3355007950962364,0.3182541318362509,0.12428083509523642,0.8165740911931362,0.10180131377656025,0.689260726245126,0.6705151452711994,-0.17979078041628496,0.26527722286459754,-0.24010447367976465,0.24634308285237444,0.5884315732023152,1.0,0.4060046900915968,-0.014238375560767406,0.3759537373975863,0.1428189726264219,-0.558619298063728,0.38048821635528385,0.43310733974622545,0.6589107698113059,-0.37595876982578336,-0.05572690900210523,0.6621671452632695,0.24030226980099298,0.7009462710132994,0.24502590626006904,-0.32327144476660524,0.6461114143411284,-0.3332297207364084,0.4982934811978063,0.8797032799062194,-0.01996688292815054,0.5717859526061294,-0.4239267611620049,0.24262534586392545,0.24110570766704745,0.020093996898924535,0.17267033343307153,-0.10425477411595946,0.2086809943156741,0.2514397082038496,0.09254736380114761,0.5939518367381484,-0.388673280725194,0.0728780085835606,0.23859218952760694,-0.459359542544261,-0.45871995718213443,0.06349788311228396,0.6626800027741852,-0.150647486373329,-0.5567387393224473,0.5875312798116954,-0.10137473581897537,0.08268850981699741,-0.4879841836511937,0.01721604171878219,-0.19751061239395923,-0.6755645457427434,0.2564438731282553,-0.11029037786974671,0.28937850263530607,0.6179831042642194,0.2518817658519162,0.37499165674545365,-0.5615467411383831,0.4520464717053323,0.12428480534916446,-0.0461879994838566,-0.43137392598197327,0.2663964877438674,0.207051576466626,0.3629994287271076,0.3085752331649421,0.41579091192347756,-0.518230592614302,-0.2762655914657143,0.5120401417252605,0.04740118089779618,-0.3850654028463786,-0.08298946807768441,-0.10284040835856409,0.18492683990887687,-0.34476989963615995,0.5389414465624235,-0.16036211177672885,0.39730359459928954,0.8510825840234233,-0.20742323711350963,-0.03468971079231341,0.4911723581223991,-0.016917807824010388,-0.15245265398228275
Heschl_R,0.19760029044217992,0.6169644201556552,0.5687225549653564,0.26446749185477514,0.5353524226169396,0.20648111987651938,0.19614677100042624,-0.01963601539401271,0.22074306124793244,0.03533202255477483,0.21636658524370075,0.19346818058191512,0.48637180532201896,0.4060046900915968,1.0,-0.02858576250306922,0.5326984279499004,0.11640614385442988,-0.1251338084102517,-0.26249407585141593,0.1070081687404558,0.1439663041271586,0.15362165946910156,0.2632785218222501,0.3734664782753227,0.08555062488819148,0.19741476038644476,0.31535495498107713,-0.13489855413589089,0.1066704265686897,-0.10648925888062623,0.31210543477891545,0.38669329699635785,0.22426197987299756,0.26955420305969746,0.17169953018389697,0.3257163441861146,0.381769255741883,-0.21458459944368932,0.5245500084473305,0.21780366701271772,0.13419226331139816,0.20623186471919974,-0.16542750279215412,0.486761039852997,0.21414269946309641,0.35978710550150006,0.18267836578377458,-0.080175985964943,0.27231259544199327,0.5120850237741958,0.2924164043267804,0.0765303629033483,0.061965443838426004,0.1792570481042648,0.30804024343356357,0.3506852827868274,0.05319578673772709,0.2999932570157675,0.39174079432054165,-0.20351498528526246,0.3647271452138486,-0.1398023614481703,-0.10281904823301422,0.3778704711312773,0.5787575655439198,0.11481765782500014,0.06239771032254106,0.6053997824346445,0.4599003906009352,-0.0021740582815582706,0.041233170273514454,0.307362517183896,0.20726418986528322,0.5734158669152432,0.48000615735799873,0.3038203981170892,0.049170058318983995,0.059302630154659045,0.5194059623350411,0.09023435852501563,0.20617557079821833,0.27265746120922923,-0.13957180366052957,0.4488892048245721,0.020113408332639655,0.3057989086639246,0.2225581502680356,0.045145332691528664,0.5104383617395188,0.38905204279271427,0.29466971572622497,0.33682773386305603,0.4074570386918641,0.3735990423466457
Cerebellum_10_R,-0.07086173102952177,0.3112726505286496,0.24977420412956128,0.49242153402071126,0.16156917726604839,0.4201125693113642,-0.055412327115437705,0.015749114223013658,0.3828853163406036,-0.11390952974858538,0.36077088764226806,0.37959599319067,0.30539152463773883,-0.014238375560767406,-0.02858576250306922,1.0,-0.017069410295401072,-0.09488785514061945,0.1115290310721575,0.26165837591055197,0.43902370677859814,0.2565883731556793,0.18788619100413442,0.24867645786976275,0.4548808232634846,0.5404487855326197,0.004844191072886813,0.5194917683964497,0.4120822477545569,0.124291442824211,0.49178176965622955,0.544768052317101,0.20185716008323326,0.4591651369879836,0.22406658512077055,0.06558470132822164,0.41009322416376714,0.19477646436697887,0.35755537367629286,0.002829539462374093,0.4188946498998887,-0.0007490765840112117,0.34720650437162104,0.34593590103596056,-0.1918765465815189,0.04991407482662893,0.17310692761641203,0.5665131286346639,0.09313786705944238,-0.053998228571867,0.19933849859895592,-0.28195489361017806,-0.021300059748224968,0.1920295672620386,0.5718667337026713,0.4076864500917435,0.4610174939581265,0.12484853153897732,0.46509296716939946,0.3840903770568754,-0.05292706583502547,0.11105650992824452,0.21603780235042397,0.3563640334970249,-0.22094861719198677,0.15407804293927008,0.020218967429827046,0.2665591848782749,0.43859291547322393,-0.020264650708812795,0.4635718981252011,-0.06493913861339395,0.6980741262187258,0.5628929842924421,0.32012146174154954,0.3927724803059885,0.3166459899679349,0.1598954544448545,0.12716295736967936,0.19209917819760056,0.1961933071260125,0.005161179169363991,0.3000132827881581,0.0951073906013459,0.4843509767418417,0.5228535877914597,0.46393703232454137,-0.07013207227814544,0.5337682323989197,-0.10415677666838093,0.15493509936629032,0.3666885061729341,0.43341199762259336,0.310023536052627,0.2950165615892004
SN_pr_R,-0.24319786231408003,0.6205309613449469,0.47304474935735275,0.35721367079259464,0.5485714981818944,0.08203120460683902,-0.10558604191788767,-0.05766593123670739,0.2299919647851494,-0.38048000004138405,0.05818278674656798,0.4294413037909719,0.25742379670370114,0.3759537373975863,0.5326984279499004,-0.017069410295401072,1.0,-0.20153560857112338,0.08906895798562477,-0.20768957922464537,0.07683332071968059,0.24966391921523642,0.27517871750787226,-0.006785688051722887,0.3051315892329713,0.03771396134024609,-0.04056754621847382,0.4318954527919413,0.23602718596332256,-0.09781007163664862,-0.00726998901373496,0.1769603600939707,0.37683251179562305,0.15737947689034162,0.13196251609504617,0.3591822999465313,0.43091463829456567,-0.09659994586248649,0.3107101917161652,-0.008194780620471138,0.41198437057374127,-0.293106704551438,0.03313104387324757,0.004408385139747369,0.15939550344861986,0.16948892100181295,-0.019384472570673824,0.2467069814419378,-0.11117515640254778,0.1892031967510692,0.37622740200452415,-0.04451317051249394,-0.24184262424959074,0.1679788699861884,0.2674242021612745,0.4366188171364026,0.31546215944871087,0.1669487704703252,0.30993972593231195,0.2636785016009921,-0.2123466074131921,-0.0036465019087573453,0.445330649569933,-0.20351854098535432,-0.11096675045622476,0.24985609647350415,-0.014508582353470726,0.16976675357833537,0.44928204841175684,0.5075100515177923,-0.04520955030070223,-0.17692979901544884,0.30060366172209757,0.23086284669202609,0.6813410154619602,0.2741778065922909,0.15333375316963357,0.307375160410924,0.3567646266164754,0.45530589935451726,0.425548889645582,0.3462326362138132,0.06289999225269101,-0.38946265310503697,0.4053165685269464,0.2134321977368518,0.23701277534932258,-0.22854581626989218,-0.01177439471965812,0.33143764298616446,0.4215854391609688,0.43326902307514126,0.09479466120179343,-0.025370358009935565,0.43141181003131585
Cerebellum_Crus1_L,0.6121252906738638,0.18303745349829892,0.2852051642227165,0.4346681542951457,0.1321010010464309,0.35778980946929173,0.5336538360183742,0.2489801292661084,0.11019602193471814,0.7308096846599139,0.3253427933298712,-0.23111751087829527,0.0528690255587155,0.1428189726264219,0.11640614385442988,-0.09488785514061945,-0.20153560857112338,1.0,-0.29590095436022085,0.40129398079248524,0.19948423034702636,-0.12568937628194013,0.20333775433742782,0.49904704837965536,0.40804898902649794,0.22718553726536111,0.6228857095002045,0.3811203279887795,-0.4011108470345388,0.42899620397430105,-0.014120872213431761,0.1618167790476154,-0.07633406276428115,0.23396606261291408,0.6965716051120642,-0.23445583166830986,0.2775086613333348,0.516483579287434,-0.621764079835192,0.46464727721792903,-0.09082242549171253,0.6116309042501961,0.3690438431169618,0.561047391573958,0.2815050332763458,0.22399384450295529,0.38082962498306444,0.48222256752208636,0.5205990933372083,-8.618789639764206e-06,0.39690288505992666,0.17615116562628153,0.8691685548864487,0.008739961803459121,0.02741330025992516,0.17446599923961367,0.04655873284003862,-0.0762309070947627,-0.03659971006039187,0.09001594256450264,0.20317894298325465,0.5058190294333961,-0.517389990480794,0.577633495573018,0.48752624429379665,0.38439571583286425,0.24268754095175185,-0.08514930220571061,0.14423464982867268,0.2737588008974407,-0.030353444104653515,0.4582459115460455,0.3617147733078198,0.1673910252056776,0.0967514864471621,0.47601438301704035,0.7139998227971005,-0.2723533627626936,-0.26136654500675105,0.35922637983002664,-0.5578972428778328,-0.1500743378212497,0.1265057909430787,0.8289458394215224,0.1389080060866186,0.16269434428182658,0.2854520073225746,0.5955381182967563,0.34731080137152875,0.02660743842688528,0.21056421721912463,0.2431467467895913,0.020971956192837315,0.33784584671982654,0.1196818469513888
OFCmed_R,-0.6325301265613241,0.18425955510134823,0.06552364893915973,0.12817275920954685,-0.4117470778050518,-0.013531942746681194,-0.7115691559132927,-0.4877565725831411,0.6063421837759202,-0.48883639318227906,0.3221890923224469,0.04951433776240599,-0.5174326748842611,-0.558619298063728,-0.1251338084102517,0.1115290310721575,0.08906895798562477,-0.29590095436022085,1.0,-0.4844854047587044,-0.5435527361884605,-0.35405216675795004,0.6537888745106077,0.11828115068025463,-0.3366062010986971,-0.18853950453186483,-0.6542066913888269,0.12338896023257459,0.7630169047299166,-0.6618027591545914,0.611354369818847,-0.3508170378532262,-0.624972061729459,0.3568323659506827,-0.48480709193423693,0.8646754772913016,-0.12798596800223067,-0.4739214881123942,0.40032304412506825,-0.3673751940578526,0.39381253521734483,-0.4096413254838307,-0.1578870995059239,-0.22687459475883154,-0.29131045656967175,0.5426641147369848,-0.30615942309709593,-0.12903364856149435,0.5448175013651534,0.6749368582306782,0.3679216986183336,-0.41474448999392877,-0.03582298137769651,0.7256985807759427,-0.34009586726602853,0.489498993628072,0.1803051185705712,0.7185704103045251,0.24018329939688984,0.5253143156433441,0.6595734622437678,0.024781069436518356,0.6784451117094767,-0.3696518681063919,-0.5372938855016937,-0.07690241809560038,-0.03937048676149388,0.68668492856813,-0.009407327451447352,0.2719074757449655,0.25324366720539604,0.4006129587433773,-0.026921641786550765,-0.011175978729167285,0.153201931128763,-0.055461362340441744,-0.23726087908074542,0.8131562993208546,0.900366866075148,-0.2870281917533158,0.5582193557413847,0.8004166323235221,0.12173200719470516,-0.22885321079870202,0.22760301665324073,0.5224642154055756,-0.29261480094034,-0.09754753151297821,-0.1405001277771183,-0.5944586100309187,0.5830050619530317,0.4047307705096239,-0.5069540536512545,0.17633188708938818,0.6419933408182379
Vermis_7,0.38964914030359166,-0.1352774566677993,0.014524724802729046,0.2570157963939512,0.2853070282524581,0.16931610176051845,0.5558497072431182,0.6170622826277653,-0.2865579788014237,0.4364467936937187,-0.15565135156198343,-0.1353119572811662,0.3040588937777491,0.38048821635528385,-0.26249407585141593,0.26165837591055197,-0.20768957922464537,0.40129398079248524,-0.4844854047587044,1.0,0.5197676046819529,0.44188054480758093,-0.3492401625017326,0.13834786849416217,0.5337673699137143,0.48625123529673037,0.6336156937100595,0.2836360879678077,-0.3062858655534253,0.569098146212593,-0.07743467580824923,0.3718985537585725,0.40287130245622,0.09695979355744412,0.5296635368573513,-0.6337805472610611,0.24432439578764883,0.2178687812542536,-0.0018180370245279695,-0.0709469437592243,-0.11014857614713527,0.4373945406877637,0.281441425978143,0.6428188591221871,-0.005225269469706618,-0.3494890647177346,-0.09346542125846934,0.4598743003137008,-0.14215318370040467,-0.7112976308190156,-0.16094875109762136,0.14616411712948738,0.12142060547093769,-0.4751396778439222,0.5989233382108892,-0.16778200819733274,0.0016622963368413673,-0.5077988872674074,-0.11648498915545778,-0.3197028172063766,-0.3123267972927484,0.061956454806404576,-0.25924367711080104,0.612149435884002,0.19734004822301376,0.034641348965136654,0.16572284168309875,-0.45812080183733334,-0.07028961049349003,-0.2050088968406302,0.06522432432134113,-0.18204302454636434,0.3344376153698645,0.2609720653028825,-0.1073578967314631,0.18847582043540329,0.4576711948304138,-0.539543626316419,-0.39123720366473747,0.13239617016143676,-0.22928058795159528,-0.6570668223169642,-0.1871133122309172,0.48595757434435227,0.013279006316291258,-0.03243545628231132,0.45664699649026463,-0.012219559949224277,0.5878912507632807,0.19952822726967476,-0.43066427194819173,-0.07823935995937388,0.36469749526505857,-0.02895743187873694,-0.33205902122244646
N_Acc_R,0.34450178967306455,0.22239791235794137,0.2672648602203613,0.32294125147785924,0.5028286619699697,0.29728516958931805,0.4431844781997235,0.24357943051809347,-0.048744599313559324,0.26653689726616625,0.09026812944234394,0.1291831477132165,0.5121416269829352,0.43310733974622545,0.1070081687404558,0.43902370677859814,0.07683332071968059,0.19948423034702636,-0.5435527361884605,0.5197676046819529,1.0,0.3065338824685316,-0.2190632011537583,0.12674377418887567,0.5402337548751098,0.5594038537338888,0.4861398091037743,0.44405136610290574,-0.20689972293467052,0.5268631935347592,-0.037216584884423115,0.5949883401056092,0.5824070835391434,0.26884202249303296,0.5328629164838549,-0.4725549908971792,0.5266173480235479,0.5411449859097914,-0.06334119527560682,0.2931917946212123,0.17854364798038155,0.30383508929671654,0.356190859335507,0.48621181198785174,-0.049467109483377944,-0.16211960764399566,0.34471980824165704,0.49754749400931086,-0.24262627986524724,-0.4742047934808902,-0.005591955461263922,0.028807635930834324,0.031456426916540346,-0.2583282317476643,0.7267052429677178,0.08619089088833407,0.23537805265066816,-0.2780240349078113,0.0864906589142449,-0.005621006244476365,-0.3480441350589379,0.07463132585661134,-0.30416479788343687,0.48738378476136685,0.13372428629997485,0.28990958191758304,-0.10847858598444335,-0.18039779253215413,0.3770662649270659,-0.014462928974337052,0.30110303278548867,-0.21180325145867504,0.49647245020917063,0.4731400085150881,0.2629701976779424,0.518438405290183,0.49544424102721374,-0.3732694966304644,-0.4166424144173519,0.6035131856757671,-0.3093572154283147,-0.4063313873726505,0.14268167854883224,0.2581669733411512,0.29876785776740566,0.14710078619157557,0.5819723163162812,0.15325007387351836,0.47564134700718796,0.3544044284149973,-0.13341783813498806,0.10063224545287872,0.5342882604821212,0.13089301882243806,-0.07987581969977742
Paracentral_Lobule_L,0.3357718060883341,0.1053827915574712,0.25313785753335133,0.03854562801974235,0.6526121825566574,0.29969018041925377,0.41168078115656787,0.6851416696459874,-0.21991326541542852,0.12444643965716473,-0.03754538879430073,0.46501147226794637,0.6902854723305685,0.6589107698113059,0.1439663041271586,0.2565883731556793,0.24966391921523642,-0.12568937628194013,-0.35405216675795004,0.44188054480758093,0.3065338824685316,1.0,-0.45015225265285114,-0.10904047848763822,0.5820942900031263,0.524769737418697,0.450069661211724,0.16266037011501874,0.1038303152232561,0.6123852687770881,-0.05860093578323168,0.5895266261638884,0.7406565132582822,0.03074085417225527,0.39209946337205115,-0.38039662000482233,0.07295023979897794,0.12599736768152342,0.43712702381710655,-0.09581941017349123,-0.14807736650444447,0.008719625462507057,0.5076458921512803,-0.004329210667883269,0.5317359672854632,-0.4361905695856996,-0.04604494191056794,0.19532892324038162,-0.43959858099852595,-0.48464498560934005,-0.0837662245167929,0.5784916621020987,-0.34721199866638075,-0.47391749945602724,0.6100487592688741,-0.17016253144308977,0.22335201441943994,-0.40582863740666797,0.07306435280227419,-0.15285942043091974,-0.6729422243779639,0.21543415725237092,0.1693120696391492,0.3869778119336306,0.3770514732065022,0.10961345373975136,0.600822975196974,-0.36147247423408824,0.3942599031028071,-0.1106582867722911,0.11178069707243547,-0.496900995355215,0.2505277506223239,0.4285452699419491,0.09477743569512781,0.08325389682863146,0.2718396022215545,-0.4322569111675323,-0.12857018075039478,0.12062427425681348,0.25357915342898907,-0.43864591102660355,0.15335030725649512,-0.2759313574596983,0.19346095934932606,-0.2400071408493864,0.6451687702998777,-0.3573189744506669,0.3644850734874411,0.5310879496798592,-0.3440134428896943,-0.1322944806268486,0.5913355071500871,0.12952820677295818,-0.2132070079278419
Thal_VA_L,-0.3201975570384484,0.6101313759383556,0.3370644452006339,0.5700320483344204,-0.1326601888391144,0.32154044215806304,-0.3836728670009645,-0.4589582470566282,0.6504520096160533,-0.15146285992235953,0.5552286256288501,0.09258865159932554,-0.3322396783283507,-0.37595876982578336,0.15362165946910156,0.18788619100413442,0.27517871750787226,0.20333775433742782,0.6537888745106077,-0.3492401625017326,-0.2190632011537583,-0.45015225265285114,1.0,0.5338690993797673,0.050972503677676514,-0.0408220383403087,-0.2927446784061644,0.5152927572733107,0.4771767781320842,-0.4266434499470986,0.4579180280309305,-0.1283494806944654,-0.5057889850579902,0.4250611796684211,0.03756027018905475,0.7300102499641817,0.36930730685034313,-0.10328269305090056,0.010937795854392841,0.0516792135578591,0.53400673313166,-0.15084624542802635,0.061797031256681796,0.21206900899919442,-0.17803956282976466,0.6468259264800549,0.06679151640960579,0.34432825843062903,0.7792752363931759,0.7246432782015795,0.7618440848217252,-0.45904940815108486,0.45092146651496073,0.8226643309893517,-0.17504394767707462,0.7875312834690206,0.3141863315128359,0.6124901764608921,0.503270204458451,0.6517070927654532,0.6475919503322615,0.2786624811259557,0.37619294952899984,-0.005452868828588134,-0.3069614910244382,0.21030569483301065,-0.07773656129250373,0.7007169158611399,0.28172637429548947,0.5433465713358409,0.10656726531036069,0.6278149520297772,0.40049458638095514,0.2245771459565066,0.5877355365484715,0.3823615769238682,0.2112128889778426,0.754872194912379,0.672063160420394,0.23067135362010874,0.18037088011809685,0.710216504613759,0.22225890540312232,0.21858647206110637,0.4718880215092482,0.8071759627704019,-0.02112081415579299,0.27716358828023324,-0.03481077940753548,-0.4566160849747203,0.9200871362610424,0.8480201046749598,-0.38024738784463785,0.29942004670565153,0.8255894985534353
ACC_sup_L,0.3017598367971473,0.47965019022295274,0.47816203459334067,0.5303052921662178,0.13470211050961242,0.6387947845700686,0.26061811187638506,0.0037504594628018258,0.4071476851041524,0.37995528514920823,0.5812665171311375,-0.10844155061296862,0.2391352443561517,-0.05572690900210523,0.2632785218222501,0.24867645786976275,-0.006785688051722887,0.49904704837965536,0.11828115068025463,0.13834786849416217,0.12674377418887567,-0.10904047848763822,0.5338690993797673,1.0,0.3994221770922837,0.40088606062183446,0.26601487928456335,0.4712488914277904,0.016352206032826517,0.12405501170572118,0.29535972277320266,0.18890737633885035,-0.14843033219764068,0.4590659851087625,0.3380159540961164,0.14732126371803764,0.4190255698853007,0.4617612359948277,-0.3786573341335111,0.5253358007939108,0.2879235514892683,0.4902354875685331,0.4609517537916661,0.33144605762410995,0.15822774434151224,0.3755897852908412,0.3923660153758858,0.490656892001199,0.56899486464799,0.3098754962171893,0.7253186198079413,-0.007399256306636775,0.6124595970507338,0.38337276351108535,0.230478304682545,0.5152450048718312,0.405858928948193,0.15231504495126116,0.4763840353271314,0.5108974748846368,0.3785011428146132,0.5937803726531866,-0.24181152442675322,0.41558032222660146,0.20814550949419497,0.508242639025169,0.1242356116832647,0.3360222255876844,0.3526793947663934,0.2788089529823557,0.141777730754833,0.7115886453028775,0.4962928708433515,0.47985088833940526,0.3577440137408823,0.600414354382445,0.4562745859906768,0.19138060109871002,0.1714352905310805,0.40715790340438934,-0.17041075880724263,0.13259381246981788,0.33872916734576825,0.5139701883607479,0.5935503731160386,0.549520431121796,0.394487912958775,0.7075485114311006,0.26914874578413417,-0.1617065299556846,0.5403430668207148,0.6169211373072029,0.10153112296932733,0.5748862643455924,0.4817317247622385
