,Cerebellum_Crus1_R,Frontal_Sup_2_R,Thal_MGN_L,Cuneus_R,OFCpost_R,Temporal_Sup_R,Putamen_R,Pallidum_L,Caudate_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Frontal_Mid_2_L,Red_N_R,ACC_pre_R,Thal_LGN_R,Amygdala_L,Frontal_Inf_Oper_L,SN_pc_R,Temporal_Sup_L,Heschl_L,Cerebellum_8_R,Temporal_Pole_Sup_R,Vermis_9,Vermis_7,Frontal_Inf_Tri_R,Occipital_Inf_R,Raphe_D,Rectus_R,Frontal_Med_Orb_R,Olfactory_L,Occipital_Sup_R,Angular_L,Rolandic_Oper_R,Thal_MDl_R,N_Acc_R,Cerebellum_7b_L,ACC_pre_L,Thal_MGN_R,SupraMarginal_R,Thal_MDm_L,Cerebellum_3_L,Cingulate_Post_L,Thal_PuI_L,Precuneus_R,OFCmed_R,Cerebellum_4_5_L,N_Acc_L,Heschl_R,Postcentral_R,Supp_Motor_Area_L,Thal_PuL_L,Angular_R,Lingual_L,ParaHippocampal_L,Paracentral_Lobule_L,Cerebellum_Crus2_R,Parietal_Sup_L,Precentral_R,SupraMarginal_L,Thal_LGN_L,Thal_VPL_L,Occipital_Inf_L,Parietal_Inf_L,Vermis_6,Temporal_Inf_R,Temporal_Pole_Mid_L,Insula_R,OFClat_L,Thal_AV_L,Frontal_Sup_Medial_L,Fusiform_L,OFCant_L,Putamen_L,Thal_PuI_R,OFClat_R,Amygdala_R,Precentral_L,Vermis_8,SN_pc_L,Frontal_Inf_Oper_R,Frontal_Mid_2_R,Cerebellum_9_R,SN_pr_R,Paracentral_Lobule_R,SN_pr_L,Thal_AV_R,Thal_IL_R,Thal_VA_R,Thal_PuA_L,Parietal_Inf_R,Temporal_Mid_R,Occipital_Mid_R,Vermis_4_5,Hippocampus_L,ParaHippocampal_R,ACC_sup_L,Cerebellum_6_R,Rectus_L,Cerebellum_10_L,Precuneus_L,VTA_L,OFCant_R,Thal_LP_L,Cingulate_Mid_L,Parietal_Sup_R,Cerebellum_Crus1_L,Occipital_Mid_L,Lingual_R,Thal_LP_R,Olfactory_R,Frontal_Sup_2_L,Occipital_Sup_L,Cuneus_L,Thal_MDl_L,Red_N_L,Temporal_Pole_Mid_R,Thal_VL_L,Thal_PuM_R,OFCmed_L,Postcentral_L,Cerebellum_10_R,Cingulate_Mid_R,Raphe_M,Vermis_1_2,Cerebellum_7b_R,Cerebellum_6_L,Thal_PuM_L,Calcarine_L,Frontal_Med_Orb_L,OFCpost_L
Vermis_9,-0.023059354123277996,0.1830929851681025,0.6597763206599486,-0.2629077598599543,0.619859806443101,0.2017941173533375,0.49638853184441833,0.5673976752056327,0.6194976906066892,0.4407995205000316,0.3594385588656962,0.36778237698689076,0.06470045075612159,0.18246670197712805,0.44205087239145896,0.4310045521515238,0.32211192410961714,0.5155710831511443,0.321310354396069,-0.17622587232795006,0.40921077714336135,0.7624724252896055,1.0,-0.2865579788014237,0.25540095435832016,-0.2992554205532606,0.28282768663801544,0.6569441311634705,0.24251664177850477,0.6630428667260032,-0.3405185090728698,-0.2536109567275183,0.3834407800534232,0.7004524992365264,-0.048744599313559324,0.30002602792030947,0.3891436504790373,0.6321701682414714,-0.2740303138499184,0.5864359417532659,0.7080604992542214,0.12360959045112736,0.25033476283830974,0.19342530605772465,0.6063421837759202,0.49991801521082513,0.5188926398112418,0.22074306124793244,-0.24573205518239674,-0.10233689960230323,0.12653186146513046,-0.17979078041628496,0.016279386143148843,0.7339589690460067,-0.21991326541542852,0.14795081506436078,-0.049239613487179375,-0.22003685396827266,0.00037541727101475346,0.3558803227375337,0.5409024656190108,-0.2147802017713671,-0.3238598529942821,0.3502514152967885,0.4009285907070341,-0.0001813942145874415,0.38165234391037856,0.6000834641902096,0.6305766888425453,0.17478687178702948,0.6179767492506272,0.3405379398518576,0.3157359418060072,-0.013522509974398928,0.15318362113629777,0.14362831556439337,-0.06692656533011435,0.30331730079999775,0.4247588056082627,0.06218877925374866,0.005787468525024411,0.3808381042743407,0.2299919647851494,-0.09619865506235721,0.6113514746816314,0.3936226005347765,0.646673404798957,0.6244513871304491,0.13921375597150693,-0.23307407882664927,0.06964828600023949,-0.39212597806898014,0.6450937485952343,0.4133874458507069,0.7855333200304603,0.4071476851041524,0.350164714526922,0.6368533341148577,-0.07793212315878072,-0.06960108095450537,0.34280974737043896,0.3387849778442022,0.003678206753913869,0.12295665234240741,-0.1626122761330005,0.11019602193471814,-0.3800425039843119,0.23991217766526166,-0.30252794753851087,0.44294126131401734,0.10370016563863958,-0.3773805305417217,-0.2554012218501309,0.731318987489074,0.022729624950817755,0.5880078784540642,0.6100547497040676,-0.3211666968665169,0.625539595950274,-0.04675315942510721,0.3828853163406036,0.3289585223962378,-0.1908180447122325,0.13383147550066515,0.3832498860831259,0.41956325437955555,0.1239872677099306,0.16132656945411394,0.32331696520068426,0.5723186475847772
Vermis_7,0.8546879661482837,-0.1353119572811662,-0.45812080183733334,0.38964914030359166,-0.39123720366473747,0.530805145897739,-0.09173440709945835,-0.7112976308190156,-0.16094875109762136,-0.18449773171426742,-0.25924367711080104,-0.21958452285905053,0.5022613966596957,-0.012219559949224277,-0.12516280845225988,0.26176195614583836,-0.10605652550740377,-0.11014857614713527,0.061956454806404576,0.3929447984879131,0.4598743003137008,-0.14424223054024296,-0.2865579788014237,1.0,-0.14198016532524857,0.7687802711201309,0.06756445163841865,-0.6337805472610611,-0.2152647691596245,-0.3197028172063766,0.5558497072431182,0.19734004822301376,0.034641348965136654,-0.20820663928270963,0.5197676046819529,0.12142060547093769,-0.18204302454636434,-0.5671889432576256,0.4733969494086067,-0.1352774566677993,-0.07743467580824923,0.34559451285534276,0.14852144632383807,0.25665700714459827,-0.4844854047587044,0.014524724802729046,-0.2680906491521885,-0.26249407585141593,0.40287130245622,0.3040588937777491,0.281441425978143,0.38048821635528385,0.6275635519001139,-0.16778200819733274,0.44188054480758093,0.6428188591221871,-0.20812147906196657,0.39688008620863974,0.16572284168309875,-0.1871133122309172,-0.15565135156198343,0.4364467936937187,0.14616411712948738,0.5878912507632807,0.5270486352528589,0.4373945406877637,0.2181897544304337,-0.3062858655534253,-0.07823935995937388,-0.09346542125846934,-0.03035354614193117,-0.4122813367486843,0.24432439578764883,0.612149435884002,-0.0018180370245279695,0.3718985537585725,0.18980693017238606,0.6103833060763648,-0.2050088968406302,0.2178687812542536,0.051161332792135056,0.48383731417258713,-0.20768957922464537,0.268493757424609,-0.4085613098162869,0.08328300033126372,-0.3577666066777999,-0.03243545628231132,0.48625123529673037,0.16319144283563009,0.5989233382108892,0.45424055528193735,0.013279006316291258,-0.07028961049349003,-0.33205902122244646,0.13834786849416217,0.4576711948304138,-0.6570668223169642,0.24810612785562824,0.49407441122241086,-0.374584144648168,-0.22928058795159528,0.2853070282524581,0.371565353387061,0.19950318638650366,0.40129398079248524,0.45582959139071544,0.5512956218113028,0.19952822726967476,0.06522432432134113,-0.0709469437592243,0.6170622826277653,0.6336156937100595,-0.43066427194819173,0.47510565104225966,-0.30031342392317806,-0.1386758888515319,0.569098146212593,-0.5077988872674074,-0.005225269469706618,0.26165837591055197,0.28102150092091854,0.36469749526505857,0.4269185033657232,0.12086254975900845,0.5018049153029797,0.45664699649026463,0.5337673699137143,-0.015765674685347453,-0.3494890647177346
Frontal_Inf_Tri_R,0.15062341391575856,0.26990905191130643,0.2493648688206476,0.4742528963545992,-0.19012752716167872,0.3203956979806871,0.25714092572018743,0.2588890146637323,0.37783136274218787,0.6240132498211162,-0.37467765097201033,0.6727597034501105,0.26756107541639856,0.6621616534891812,0.3239619795649149,0.223567029284792,0.6314091928698259,0.09940032965094071,0.4351006035392709,0.3325784180311164,0.3088537404544955,0.20190621014070237,0.25540095435832016,-0.14198016532524857,1.0,-0.041022725997824576,-0.18792941065365673,-0.00865359094839475,-0.23928602135250884,0.35682563456670946,0.30770192438720717,0.347020435970269,0.726341355981963,0.2553633052389251,0.4145721133083882,0.3716780995390481,0.3611502528449214,0.16660805741170398,0.18599510121714546,0.43546725113122936,0.1162482176768117,0.07993880891456595,0.5116378196967784,0.5195568221378143,-0.2432141483769948,0.4396743899665251,0.01990184022334603,0.4934839261078152,0.21648673561014037,0.4286845176646538,0.46556270927170046,0.15671872256986832,0.3078838214181264,0.21652673749062418,-0.018408829199585718,0.030222977120156574,0.07107428325774509,0.44386421390187053,-0.008475208977870671,0.5571777850989436,0.5510675929815972,0.2297014158544251,0.15133226746039236,0.0855304393143792,0.19310101114875855,0.3941636840773727,0.6124745204909908,-0.09290626658824493,0.25487913708028026,0.8447069114820268,0.4511799998190978,0.394015952880732,0.47308480585224055,0.1995381664101839,-0.4544513517693183,0.31378960525904837,0.3072314421315339,0.07904737571985508,0.2036320882143519,0.8403228261681482,0.7835367391171854,0.27348076967894064,0.1533903184368397,0.18298013152111783,0.06041531794394448,0.4441210657108601,0.19159676514812055,0.22108560458191176,0.3375354162991245,-0.017658730304255237,0.23006613304715426,0.15319635336941279,0.4271934297562506,0.5295838582811503,0.20966514782769366,0.3568968226240314,0.47669165176480016,0.09867464479591391,0.5606528805007611,0.3087302230929047,0.1073637967486154,-0.3546343405132592,0.3470254205005437,0.3202998332206559,0.26897966129102274,0.356219818927194,0.12002451605810399,0.22126366380950155,0.15128017251319334,0.24157109316827455,0.8018211459518384,-0.12590589965920637,0.22192425526913606,0.3626107944695945,0.26074105098942285,-0.08231614365477388,0.43741480404684824,0.2321920616284665,0.09613553824399124,0.31338936556680064,0.1533644313707598,0.4590091828348787,0.32742330623330834,0.4127423024585406,-0.05889984792906682,0.35341094928062095,0.3998584343238339,0.2814046407108601,-0.47116775514586534,0.30583011132622806
Occipital_Inf_R,0.713748399641491,0.06522879347089185,-0.5322995236893728,0.4394453703333422,-0.4203111501176811,0.5102750579729433,-0.19718620100750897,-0.699381009889762,-0.13814062266244037,-0.32561205475861676,-0.17868711627452855,-0.08718686153034773,0.4104830196312647,-0.09435195138082708,0.010038842101736395,0.26851472324762593,-0.22460753353779184,-0.037051347676319936,0.06256302765876075,0.35504082717972474,0.35621795474329954,-0.230219379162836,-0.2992554205532606,0.7687802711201309,-0.041022725997824576,1.0,-0.1714365012055449,-0.6073340316863407,-0.2454873274659208,-0.29128680900355064,0.6480438083531036,0.33638615132003713,-0.03655244434796967,-0.16300377142123523,0.568098891373163,-0.01166442513769829,-0.34912017157011616,-0.5514012022646411,0.6269872270143009,0.024204940116495283,-0.2409387762479554,0.24937540474591988,0.2983239865068888,0.3383973245693932,-0.5692313275175587,0.11092458880545604,-0.29134217375118115,-0.1513360945394645,0.6008206638931324,0.40803328824204943,0.2790164825081191,0.5815368083303158,0.6254989847788106,-0.09557011629096189,0.5337061756155259,0.454626620030245,-0.06584737795980242,0.5255363059080456,0.23052139089162185,-0.14598110655457872,-0.2354371943082116,0.3521076334253417,0.31168285377810523,0.5234400214087952,0.48628509099435635,0.36671818168783277,0.29118969693695795,-0.2727031592656154,-0.08039321536545133,-0.0037977657803412055,-0.042380458734690804,-0.16803738424078424,0.2989187911341288,0.5652688607278491,0.0503179133653514,0.4726152531866069,0.3351687799510515,0.4647920909600685,-0.04467243923406884,0.18762323386494714,0.21282137815312155,0.3714275498871873,-0.0037206649351748367,0.47254670036459984,-0.49540328295220115,0.05045843522745752,-0.27614912158289495,-0.1417530659883739,0.42219182741085637,0.2850646673224544,0.6600330764410419,0.6425673104073669,0.02442473523855084,0.1362549015109981,-0.2733196049587905,0.006870336349968193,0.42567321383049994,-0.5442568893760682,0.3573736734545387,0.5475903474061786,-0.2672913042019786,-0.15256641302029975,0.5316650745759505,0.3550200945131724,-0.004882896696429483,0.27677201502406235,0.4972752479005425,0.5117714046664654,0.4503281092859546,0.014808715618797168,-0.006278575099796728,0.7045715434068315,0.7277554464145339,-0.40358878576950585,0.5417746072265861,-0.26505797091901073,-0.22401082050544835,0.711915129462627,-0.44339112556252275,0.16036799306575084,0.22224698371398402,0.30772826231883316,0.48034443894130324,0.38978093795796376,0.026419287269005495,0.39599107896162883,0.5264276295716175,0.6152777560635353,-0.1393968219286165,-0.3339706769184597
Raphe_D,0.13833936233808344,-0.16046126161397792,0.5089090168935344,-0.4310863575448085,0.38808771100977213,-0.02299747886921268,0.1999649278527067,0.21471719394881364,0.07603018121595315,0.09611288950116686,0.32786136631388024,-0.36014863195513036,0.07576985608631082,0.018552830003010976,-0.03638700936584561,0.0888278629576529,-0.14577665190290726,0.28059575439712253,-0.13669936038651476,-0.317692141836217,0.2230725384281539,0.45266737512728794,0.28282768663801544,0.06756445163841865,-0.18792941065365673,-0.1714365012055449,1.0,0.308079763032914,0.535156806286812,0.13940781878441488,-0.4727881807798066,-0.618224806314778,-0.09740675194409827,0.22152850617345227,-0.09099927643372173,0.23709587066705165,0.31994699503860763,0.2697215176841116,-0.5369956779292573,-0.06947545725187323,0.4292733850231174,0.03827326149872557,-0.1602324498454286,-0.44170636110585537,0.48609429853310565,-0.13768296321378629,0.10437842809842235,-0.4726204924660237,-0.5536138420696298,-0.5283729285198085,-0.0418791715406836,-0.5536097029529485,-0.25075468337906265,0.31112519791179705,-0.38379468152154783,0.40286044491322553,-0.2150272523751073,-0.5408950595931886,-0.2804134690390733,0.0010500960366139143,0.28273446779012734,-0.1563239351965948,-0.6446829119919883,0.007361485873256206,0.3152907403183619,-0.1708088692164386,-0.1790245972651048,0.3832225254709263,0.3377225281211592,-0.2537652088176465,0.15435452894259036,-0.19294873353136313,0.11327354120582905,0.07928484643774843,0.2062971940198068,-0.2719876204978892,-0.6325345742509461,0.10934649760251808,0.0028528211783643144,-0.23435059634325,-0.4546768586372788,0.22731308794545294,-0.12123431308081789,-0.5392192232358247,0.4443740331634907,0.22902416187873678,0.16127842898587064,0.6040460763013752,0.06097637088632057,-0.1828808700675215,-0.12910459778815214,-0.33256593954246877,0.04679566184716712,-0.2337185171534794,0.28995550479657906,0.1522741698464587,-0.03165567999434766,0.25713348033018324,-0.45612425377624705,-0.46063882346318563,0.04772026469069386,0.05502465783556386,-0.4245942155825293,-0.27885426282553755,-0.09593248466618863,0.06739727462897288,-0.4316410663205925,0.06608039696152468,-0.7095218761507067,0.14112413752544686,-0.3512873041232258,-0.4316594348851723,-0.3954308615607148,0.30092310789021437,-0.23476179172647405,0.4946765545416353,0.3815336365130935,-0.4027417431779587,0.33617423806578256,-0.6246146230919974,0.20170835156222117,-0.15651890853320027,-0.4725989215832047,-0.05454543943618133,0.4259319052037319,0.10620375523177213,-0.14012410968779943,-0.21156528302333769,0.4096388103689688,0.25922353609675075
Rectus_R,-0.4905742590574704,0.1891801555182611,0.6593638573244759,-0.5830529533180225,0.8511915901300089,-0.24751456072373731,0.34727493177124813,0.7892043107386312,0.49493340742315806,0.2222056986477485,0.6275296148128058,0.1670159112318081,-0.39696943313777994,-0.027585637076314038,0.36204530158573583,0.12373303402808761,0.012239823620787274,0.47148265086109364,-0.004212206567905076,-0.45345965378027514,-0.015269953528688937,0.6483874592984781,0.6569441311634705,-0.6337805472610611,-0.00865359094839475,-0.6073340316863407,0.308079763032914,1.0,0.522041086079384,0.6472019770195464,-0.6617358805895566,-0.4616574290844642,0.057828425115910104,0.5519235627935883,-0.4725549908971792,0.02479689534821123,0.37422121223065224,0.8168054635434493,-0.5603609823262602,0.41791916449083644,0.5218009286638168,-0.12749973788327187,-0.1033025472091805,-0.21215781139904114,0.8646754772913016,0.2527952901716293,0.5123743263598168,0.17169953018389697,-0.49051382399779236,-0.3974080283068084,-0.2084946456868977,-0.4239267611620049,-0.45393026887437093,0.6195467737410828,-0.38039662000482233,-0.22608667592435222,0.04153216045083729,-0.5563373885331344,-0.13664812077351662,0.11965069431507135,0.3121505243063675,-0.5632201734274854,-0.4216148770447859,-0.16375091264129518,-0.01194525082326749,-0.37461109639782053,0.0020068215383928483,0.6668915941123146,0.522669295608675,-0.09181024415778119,0.3441302704536523,0.47343881056921555,0.05853046335162454,-0.47365678468514566,0.26248779166010033,-0.27878945080615525,-0.30196430144360703,-0.09422525873563144,0.468628512986853,-0.36386483129589037,-0.27204291831684996,-0.07293789457021839,0.3591822999465313,-0.27928080685415063,0.7218423093285833,0.20541536146641284,0.6578532905112364,0.5155279974169502,-0.30901364634957357,-0.20443952221064535,-0.3212436220049452,-0.5457528572344721,0.3379331720360169,0.17452598873890188,0.7743415267675708,0.14732126371803764,-0.1377098569621861,0.9376005831729606,-0.31347257064191675,-0.42098502127550197,0.5521900966071787,0.5437604216876871,-0.25665227340756436,-0.21345504453454184,-0.3536754716690679,-0.23445583166830986,-0.6173889146628663,-0.17930601408808042,-0.41706166903590447,0.1466879619114309,-0.14288113304515657,-0.5706201025778791,-0.6046311924077422,0.7255001592505465,-0.3865901349180377,0.7830297492564984,0.43378252326028394,-0.6773945331184986,0.783612244801573,-0.17431427559818385,0.06558470132822164,-0.05148439736657635,-0.39426586035433614,-0.3132244981199029,0.33698362668985765,-0.06976840120056428,-0.30225753987418713,-0.2453503983594568,0.5128508682566791,0.7067925149809059
Frontal_Med_Orb_R,-0.1327141573718516,0.018879134761607935,0.5028974369187539,-0.38818076725888284,0.6415256372142113,-0.21224369609288724,0.23631273587016471,0.39584181175152433,0.2319713108948509,0.04485562841965078,0.6253816681610187,-0.27860353727713466,-0.35635602350754,-0.07287987699911673,0.036948024711576356,-0.15317229041785496,-0.22039920335073082,0.26512292418205846,0.007778256208048711,-0.27714231865812855,-0.11236622936638013,0.4836304750337467,0.24251664177850477,-0.2152647691596245,-0.23928602135250884,-0.2454873274659208,0.535156806286812,0.522041086079384,1.0,0.21354294277398234,-0.410116009343961,-0.3836644423830262,-0.14914069181040077,0.33449374231847756,-0.45185483340428223,0.0978544085229239,0.38976358503962394,0.30084402753063677,-0.4924474169612543,0.05414430868508872,0.3671287119528836,-0.030189942835763636,-0.010440626868973972,-0.4362470085601216,0.6565743743979449,-0.011379547957074356,0.1632312665074707,-0.3543953408222268,-0.5401670012861496,-0.5782236176020872,-0.0406514143937309,-0.3931984645315945,-0.338221251964895,0.3519679123913103,-0.2021978172634738,-0.005512707562762323,0.20008141585234523,-0.624267816041608,0.10406272951710711,0.07419669424967665,0.2455286089973992,-0.28143142421247924,-0.2595469369455482,-0.21670169173937295,0.05497780884045061,-0.37774206385324965,-0.3059189697635864,0.5794438986609404,0.3708853450914671,-0.3704992531308567,0.1806325615574766,0.0362680305283769,0.013638153862232803,-0.08295780030631214,0.3547064107492667,-0.4289950139710469,-0.48746705980514005,-0.1569988238486326,0.20130217598584443,-0.46271724102754297,-0.5988393969319936,-0.13250008995356893,0.1249271508505731,-0.3895510652495632,0.5629836180835633,0.2068717680793418,0.1538360260214673,0.48640627626367144,-0.1006829340727227,0.04212744892742044,-0.299492077765499,-0.10724064277133268,0.02753311099822959,-0.1688679860161309,0.3903055794158411,0.07220567353439318,-0.0900596421032952,0.5135582778871226,-0.39237195462612423,-0.327579624849013,0.3169381492065573,0.32011908079092516,-0.3005556315003389,-0.2265200894538222,-0.14744958916658693,-0.06821755748245316,-0.2846609791445588,-0.19748946210787327,-0.578164795521877,-0.00540477670425952,-0.476179031342818,-0.14611078968977032,-0.37020743013708973,0.4094864447128161,-0.4704093588497573,0.780847285191077,0.35997443759026815,-0.41111320213269237,0.4776359621306011,-0.2273404290050796,-0.11608729533101778,-0.21272181247705105,-0.47042793697212304,-0.20510641756327022,0.2510469938005252,-0.04102746741105694,-0.18513737496365146,-0.24088743690002615,0.6112466070379127,0.40659412769651254
Olfactory_L,-0.10426009163968127,0.24936075684316614,0.6322167858875642,-0.15036483575059809,0.5659782607702392,0.2160190860675455,0.5706725139400246,0.5922816754459801,0.7350215562786029,0.5670777903241188,0.25601089849387143,0.532166043169149,0.21041429434187797,0.343656160874867,0.5409211634198333,0.47034068094231346,0.43355729100747376,0.5448654609959974,0.4049340356388654,0.07676055365983724,0.3148192146394091,0.7104352220164699,0.6630428667260032,-0.3197028172063766,0.35682563456670946,-0.29128680900355064,0.13940781878441488,0.6472019770195464,0.21354294277398234,1.0,-0.23362590890284587,-0.1359750840582586,0.4113017937141848,0.6306122814801302,-0.005621006244476365,0.23063808721470705,0.5054059730735843,0.6422656909758552,-0.27312416886652646,0.6195424731697343,0.5869169987369989,0.17401244591999737,0.3866063607461224,0.2550756165152479,0.5253143156433441,0.5954898906773304,0.5162767615230884,0.39174079432054165,-0.2044029461090845,0.0904887631673619,0.2868706863217627,-0.19751061239395923,0.0934113071065542,0.7340341563976305,-0.15285942043091974,-0.013403569021925191,0.054710456274245256,-0.12142317225589146,0.05027082021321021,0.4799943924388864,0.6284965138531632,-0.10115660846401851,-0.18188051400609362,0.1612300445540763,0.3798689418973911,0.005810713310964665,0.5563938353746067,0.4954059691899696,0.5966611052484588,0.3185275859713876,0.6323062538480466,0.3224673820244218,0.3740552538055782,0.005332273124147424,0.06700443001941823,0.2389258731038407,0.09064671762454456,0.1522260599594056,0.5832707251261385,0.19862817316421252,0.13220959675333027,0.3904802573800354,0.2636785016009921,0.02928638038440661,0.4862378442761554,0.45327098292789575,0.6466028797923795,0.6254773874607611,0.2332138617181229,-0.2503898819665429,0.12176219289515137,-0.37294400136903105,0.6537510572947887,0.5659585413614693,0.8071338650694041,0.5108974748846368,0.28009454040955784,0.6596414498100904,0.14962788739933539,0.062662097858146,0.28797615041496455,0.23849232258342215,0.0938848685428741,0.2394070333522731,-0.07167660703815351,0.09001594256450264,-0.22917828458643524,0.2914212405245869,-0.16206842343723962,0.5553462158406165,0.28865463794361,-0.313142160414725,-0.1759898717107369,0.7322318114309325,0.2133079520131095,0.4926317305778834,0.6753956882150053,-0.1604071233421614,0.5903773545791161,0.03531488539336285,0.3840903770568754,0.3838697454965565,0.05540861864539521,0.22240443274923385,0.2909352104300111,0.3564026748688089,0.2378983131530433,0.19273587036170167,0.2616649853154571,0.6682832226085392
Occipital_Sup_R,0.5125305006280182,-0.07541599806985744,-0.6114557530858984,0.8963343803250942,-0.5668565487341257,0.330744479041945,0.06298994551627178,-0.47012377917571513,0.0662762772672133,0.12898447338447008,-0.6000931247020466,0.23325103004412615,0.35002779280778873,0.36002014786639125,0.002524921050892787,0.14607120626437095,0.27833898303540394,-0.3635072884677895,0.4198022673659081,0.547560293648391,0.21966937533418263,-0.35459906878201114,-0.3405185090728698,0.5558497072431182,0.30770192438720717,0.6480438083531036,-0.4727881807798066,-0.6617358805895566,-0.410116009343961,-0.23362590890284587,1.0,0.8106950639493263,0.25103604361519943,-0.11228390223208282,0.4431844781997235,0.2610994475630474,-0.004415005517777729,-0.5277566746046292,0.6099238534130434,0.08430386865358246,-0.38783141100186364,0.037392676227192966,0.4087036997659309,0.6612066487758682,-0.7115691559132927,0.18444527463897545,-0.15740544535395443,0.19614677100042624,0.5650279339271115,0.5280772682524225,0.42386820613601806,0.689260726245126,0.7234007666450221,-0.22236422070964434,0.41168078115656787,0.20149424625206594,0.27550798013466143,0.6189188445991839,0.3404187258927527,-0.010682167990928781,-0.07578950567662524,0.7014346726575241,0.6813823188019034,0.36076125235782946,0.19090825486631133,0.6431968557706683,0.37757138616637476,-0.6140209343315391,-0.12083103986656443,0.3533135254817188,0.15994826346772822,-0.10704354966970624,0.2115135272231039,0.5704884342339097,-0.49277895760823004,0.41718302983777733,0.5474787115492736,0.18298208311117833,-0.0674875365542872,0.5530564909497645,0.41994352809244323,0.2105507588942601,-0.10558604191788767,0.5375926761492504,-0.4589753552194524,0.15459750471230302,-0.40086137168793196,-0.30870270946877076,0.3464047526707203,0.2366941189008864,0.4482217601359985,0.7174069100652519,0.059069711294285766,0.27259913352714765,-0.3020676084930018,0.26061811187638506,0.4839326850628434,-0.5816884178978976,0.6055253820825935,0.7904504214848665,-0.18269057791101692,-0.4552409733512834,0.5510812496071096,0.3998758963007221,0.3866984606501684,0.5336538360183742,0.8422694948436895,0.35219129793105014,0.6178583001839263,-0.07660946402285683,0.48881784279280327,0.7458559355654037,0.9184638154778091,-0.3016307657761624,0.5585519275733749,-0.4444573807918174,-0.12645741138646022,0.8150526813296769,-0.5386213929952484,0.5244544127526118,-0.055412327115437705,0.32720502274512875,0.4793036634791485,0.4731473116050703,-0.24501298061016274,0.35413322227517724,0.5275876123523036,0.5905525268369137,-0.40905459430860597,-0.3027694586287391
Angular_L,0.19561305965479653,0.05661137249165668,-0.5080296602337632,0.8827563648361005,-0.4080478530456318,0.08472058191265552,0.20211791418114383,-0.1567887444095955,0.1899981980876439,0.25850022704860226,-0.512382994321613,0.44949397879032743,0.1508008986900424,0.3414000536681653,-0.032415367930456164,-0.057034298677256574,0.47230025925967617,-0.4169549063679253,0.6051595789425828,0.5211616448854559,-0.00037770835059974025,-0.38875133225165165,-0.2536109567275183,0.19734004822301376,0.347020435970269,0.33638615132003713,-0.618224806314778,-0.4616574290844642,-0.3836644423830262,-0.1359750840582586,0.8106950639493263,1.0,0.294547798325504,-0.03473422954045877,0.13372428629997485,0.31448924725840904,0.05314391665219068,-0.4190911722954559,0.4758554531424785,0.12047778809954866,-0.365928513282252,-0.08538624048729967,0.450108927509287,0.6829605695537739,-0.5372938855016937,0.22335847638477502,0.015775512118830735,0.3778704711312773,0.4276223006168804,0.49078462413959606,0.4314413129121012,0.6179831042642194,0.61719821595867,-0.27233884573965794,0.3770514732065022,-0.14559581243332445,0.526794441459439,0.5070076333394078,0.5861532035104081,0.14954901237230273,0.03956266225042516,0.6951834714998061,0.8655186234298325,0.130229347795363,-0.13815866289085313,0.47721098105593285,0.3170791973561747,-0.4981312832600282,-0.1680104527710508,0.40461687239234245,0.2665462941410148,0.02793962028452413,-0.0573084315523839,0.39554916758501635,-0.4901526988097013,0.3011427390927396,0.663478881384354,-0.09911767827863541,0.06896482261663683,0.49853952034115007,0.4151245642908298,-0.03526874550395828,-0.11096675045622476,0.5569791767010394,-0.3206000141967828,0.07473490739981624,-0.3754439760282075,-0.4408912421691053,0.16419329496901783,0.24516830608994833,0.1525778935966567,0.5952884085930139,0.0575084081052908,0.34556135523106024,-0.23576185341350073,0.20814550949419497,0.3842019582921348,-0.3806043311257983,0.6279413300578972,0.7398256977414268,-0.10319516639834327,-0.3627465545118128,0.47754762456305244,0.372701075297619,0.40663056950632637,0.48752624429379665,0.8404122118043017,0.15030873421836297,0.6303079905137804,-0.13041621161952024,0.5350576459974316,0.6351126435154598,0.7482141270097783,-0.16056008099610916,0.44880198717197406,-0.4027387507447336,-0.05787882754034188,0.7254892399590932,-0.44484398821646426,0.8226682897824712,-0.22094861719198677,0.26726270960879067,0.4124074673779741,0.4052402018966593,-0.4594331047655197,0.19666242804476755,0.4032708849224745,0.46501236959996856,-0.5053105723886419,-0.22682320626537428
