,Paracentral_Lobule_L,Cuneus_R,Thal_PuI_R,ACC_sup_R,N_Acc_R,Precentral_L,Heschl_R,Occipital_Mid_L,Cerebellum_Crus1_R,Vermis_9,Thal_MGN_L,Frontal_Sup_2_R,OFCant_L,Thal_PuL_R,Thal_PuM_R,Parietal_Inf_R,Rectus_R,SN_pr_L,Olfactory_L,OFCant_R,Paracentral_Lobule_R,Pallidum_L,Frontal_Inf_Orb_2_L,Putamen_L,N_Acc_L,Thal_LP_L,Cerebellum_Crus1_L,Lingual_L,Thal_LGN_R,Raphe_D,Fusiform_R,Cingulate_Mid_L,Amygdala_L,Thal_VPL_R,ACC_sub_R
Frontal_Sup_2_R,0.46501147226794637,-0.026300274222980535,0.029638359465828327,0.005163067977838607,0.1291831477132165,0.4476861737394867,0.19346818058191512,-0.16319235975951296,0.05239771882683655,0.1830929851681025,0.17223600092370625,1.0,0.5178034184855627,0.14825015643248457,0.1795338313693476,0.18929476285567845,0.1891801555182611,0.17761297096838435,0.24936075684316614,0.34684510032698845,0.4495037814892197,0.16691914971317276,0.4803584995778455,0.1655690595544083,0.20967337058292537,0.4078633584805031,-0.23111751087829527,0.20980279589300135,0.45238682123031954,-0.16046126161397792,0.26302955125972705,0.40919180139295913,0.30020863190669245,0.3320936008838749,-0.24541106738309965
OFCant_L,0.06566555084475008,-0.07894226309577718,-0.2892558136854282,0.13027750829986962,0.01244704027332596,0.220224329514736,0.5279967261628922,-0.2972027692212675,-0.2245651270818033,0.3405379398518576,0.1448466342411881,0.5178034184855627,1.0,-0.20871728345680904,-0.16211048550110835,0.13880354568621867,0.47343881056921555,0.32753114001952327,0.3224673820244218,0.3944803305275252,0.33436983622647687,0.42509111241006775,0.46519830357598135,0.35420653747112746,0.23699718106129558,0.3473137037603263,-0.1294901396663781,-0.036863482918581096,0.5484732046372666,-0.19294873353136313,0.26787592316699277,0.11778853468428337,0.3452025037173767,0.02733701445496921,-0.0397233141967095
Thal_PuL_R,0.7064747038115402,0.684790036688421,0.6100254461897517,0.06103435876080712,0.5606172144812758,0.6616102598222329,0.0560708227436656,0.7038767091898119,0.5327469693631095,-0.46727599503254413,-0.6299095110690465,0.14825015643248457,-0.20871728345680904,1.0,0.9056461630879984,0.3935184128439305,-0.8061323193983101,-0.6088608219183206,-0.3704146957984849,-0.28076455573028986,0.6670424204919757,-0.7003283364954567,-0.2771018302911135,0.053935957490015084,-0.24082284081973393,0.6303773666850179,0.19095338895902333,0.7129635217366291,-0.014738109796119631,-0.4760118307640343,0.034426883493059154,0.5003718898129839,0.1480471081982203,0.3389405541577053,-0.7096008757511894
Thal_PuM_R,0.6123852687770881,0.7778137302851605,0.7458030564796173,0.21793901125288984,0.5268631935347592,0.6494463509303191,0.1066704265686897,0.7795244514315796,0.5867394924860593,-0.3211666968665169,-0.5023573906872846,0.1795338313693476,-0.16211048550110835,0.9056461630879984,1.0,0.303444774234595,-0.6773945331184986,-0.4659360880066856,-0.1604071233421614,-0.3281082685365733,0.6107960701208058,-0.5221860970003288,-0.16467333737890094,0.13787121766758545,-0.1257319967867805,0.6412212754807218,0.42899620397430105,0.8066964284878293,0.03499191657890779,-0.4027417431779587,0.1949357920032098,0.5336361662987299,0.2061995770151622,0.40449021947452585,-0.5192083535023041
Parietal_Inf_R,0.6202606684384392,0.20737847716919217,0.12254995916878617,-0.19900641768627694,0.06953309367542716,0.32021655243930436,0.02729791622943077,0.2575051575250684,0.13049397626253179,-0.23307407882664927,-0.30201831555835057,0.18929476285567845,0.13880354568621867,0.3935184128439305,0.303444774234595,1.0,-0.20443952221064535,-0.1833421877808639,-0.2503898819665429,0.2327285687077422,0.4960470651844455,-0.3258081368556411,0.035684937460665,-0.11013651802510682,-0.13179198048344887,0.35734843669519745,-0.1629285303394381,0.19186304878913596,0.009231205001787895,-0.1828808700675215,-0.07936184305759289,0.21121565442813614,0.006092433104922284,0.1429156187326884,-0.3684855559544904
Rectus_R,-0.38039662000482233,-0.5830529533180225,-0.47365678468514566,-0.0016965725203216247,-0.4725549908971792,-0.30196430144360703,0.17169953018389697,-0.6173889146628663,-0.4905742590574704,0.6569441311634705,0.6593638573244759,0.1891801555182611,0.47343881056921555,-0.8061323193983101,-0.6773945331184986,-0.20443952221064535,1.0,0.7218423093285833,0.6472019770195464,0.5437604216876871,-0.27928080685415063,0.7892043107386312,0.6082186522098502,0.05853046335162454,0.5123743263598168,-0.25665227340756436,-0.23445583166830986,-0.45393026887437093,0.36204530158573583,0.308079763032914,0.21983501616713133,-0.21345504453454184,0.12373303402808761,-0.060985581605899786,0.6019436052832264
SN_pr_L,-0.31608350908324906,-0.37821073042571735,-0.21601001975931208,0.15374926052066518,-0.33107164119613613,-0.25049674264961846,0.06581528581409515,-0.385328807195189,-0.2827587591551746,0.6113514746816314,0.6410398456815877,0.17761297096838435,0.32753114001952327,-0.6088608219183206,-0.4659360880066856,-0.1833421877808639,0.7218423093285833,1.0,0.4862378442761554,0.3450632089579029,-0.2494779654679094,0.75797534989413,0.6218207494411224,0.07943153474859314,0.6493166507910652,-0.15466539824700817,0.024535028515982393,-0.28766873074202265,0.39840332703467796,0.4443740331634907,0.32526483742515905,-0.07177467098248834,0.0672991693393194,0.12938269327931354,0.575296622100181
Olfactory_L,-0.15285942043091974,-0.15036483575059809,0.005332273124147424,0.4524367827406068,-0.005621006244476365,0.09064671762454456,0.39174079432054165,-0.22917828458643524,-0.10426009163968127,0.6630428667260032,0.6322167858875642,0.24936075684316614,0.3224673820244218,-0.3704146957984849,-0.1604071233421614,-0.2503898819665429,0.6472019770195464,0.4862378442761554,1.0,0.23849232258342215,0.02928638038440661,0.5922816754459801,0.6014677970710294,0.3740552538055782,0.5162767615230884,0.0938848685428741,0.09001594256450264,0.0934113071065542,0.5409211634198333,0.13940781878441488,0.5315106584605711,0.2394070333522731,0.47034068094231346,0.3723270290984373,0.47775849702223516
OFCant_R,0.25357915342898907,-0.5476362332530121,-0.341566521361854,-0.3521950144974527,-0.3093572154283147,0.06849227535734377,0.09023435852501563,-0.430737537370562,-0.27100614376025123,0.3387849778442022,0.20942387095159792,0.34684510032698845,0.3944803305275252,-0.28076455573028986,-0.3281082685365733,0.2327285687077422,0.5437604216876871,0.3450632089579029,0.23849232258342215,1.0,0.22076904035094072,0.2182350802212543,0.5229786902299983,-0.04552679187331948,0.3607790981777337,0.12726472379201736,-0.5578972428778328,-0.1902140511547296,0.35017851125566335,0.05502465783556386,0.1553731557604975,0.059560737437756396,0.18263017395752526,0.03906249681687915,-0.07092352907557456
Paracentral_Lobule_R,0.7799112812249601,0.4739383540317126,0.24510580886861258,0.05608619892000676,0.3465607564287163,0.8177723943541868,0.4220029820133542,0.4397451266394257,0.23721795872703702,-0.09619865506235721,-0.4146923204896232,0.4495037814892197,0.33436983622647687,0.6670424204919757,0.6107960701208058,0.4960470651844455,-0.27928080685415063,-0.2494779654679094,0.02928638038440661,0.22076904035094072,1.0,-0.2991096166325926,0.14387076730688064,0.16233863833370524,0.13611656063661498,0.7794235105512882,-0.03456644522606137,0.6038215867059029,0.38724233181944295,-0.5392192232358247,0.19735791277009906,0.6159090626353567,0.3827375753279424,0.3037968587460486,-0.6067389465779357
Pallidum_L,-0.48464498560934005,-0.2643019231432139,-0.359887533998755,0.2169154612865164,-0.4742047934808902,-0.181630854706369,0.27231259544199327,-0.3798402039465681,-0.5537875768105567,0.5673976752056327,0.6630215235753107,0.16691914971317276,0.42509111241006775,-0.7003283364954567,-0.5221860970003288,-0.3258081368556411,0.7892043107386312,0.75797534989413,0.5922816754459801,0.2182350802212543,-0.2991096166325926,1.0,0.5047982730347635,0.02024119791364287,0.5624266024870813,-0.27422232823075227,-8.618789639764206e-06,-0.3583041534558849,0.25293545366340253,0.21471719394881364,0.09533758529397497,-0.16762870030514418,-0.06491756344109287,-0.011489397541146319,0.6372194495615455
Frontal_Inf_Orb_2_L,0.06046041736197637,-0.25905283104542426,-0.03505702683920037,0.18379439120668667,0.00021111443071103169,0.023932691279808998,0.11649894110014619,-0.3342093055787472,-0.04858570618181854,0.6340913428401298,0.5432718362826627,0.4803584995778455,0.46519830357598135,-0.2771018302911135,-0.16467333737890094,0.035684937460665,0.6082186522098502,0.6218207494411224,0.6014677970710294,0.5229786902299983,0.14387076730688064,0.5047982730347635,1.0,0.18609088597660053,0.5897503531711149,0.14327665046741414,-0.14592370938279964,0.030648446249118118,0.5373179945759291,0.29084750687307476,0.4752828304160172,0.1353731899415945,0.3522457424183265,0.36038294349851535,0.31350360682077005
Putamen_L,0.07295023979897794,0.10436230583693146,0.29368590085557217,0.5476241525812129,0.5266173480235479,0.13537296221832448,0.3257163441861146,-0.09019012390299222,0.4459329524850086,0.3157359418060072,0.24366012006992765,0.1655690595544083,0.35420653747112746,0.053935957490015084,0.13787121766758545,-0.11013651802510682,0.05853046335162454,0.07943153474859314,0.3740552538055782,-0.04552679187331948,0.16233863833370524,0.02024119791364287,0.18609088597660053,1.0,-0.06069009192465885,0.45711493936249326,0.2775086613333348,0.36109459800901134,0.5643130033468267,0.11327354120582905,0.6832364811031417,0.42895670166816946,0.6075502181790993,0.5179885799386348,0.01083099757872686
N_Acc_L,-0.09137165871308886,-0.1287547305429622,-0.11515251151433087,0.1456134565588613,-0.18222738056177903,0.12113846211510453,0.2383759749272692,-0.04843399190159479,-0.2698159842787255,0.5188926398112418,0.3437002008634135,0.20967337058292537,0.23699718106129558,-0.24082284081973393,-0.1257319967867805,-0.13179198048344887,0.5123743263598168,0.6493166507910652,0.5162767615230884,0.3607790981777337,0.13611656063661498,0.5624266024870813,0.5897503531711149,-0.06069009192465885,1.0,0.10211390057751059,-0.016019136932808046,0.042123436871319135,0.45956432140990844,0.10437842809842235,0.27557758616777117,0.091137937970835,0.18368822411971245,0.16902557779363406,0.3353582270591972
Thal_LP_L,0.6526121825566574,0.4049085520536313,0.4041236918639287,0.19268296442242466,0.5028286619699697,0.7551864607675054,0.5353524226169396,0.3661742122432103,0.3785299446602866,0.003678206753913869,-0.21506321221336797,0.4078633584805031,0.3473137037603263,0.6303773666850179,0.6412212754807218,0.35734843669519745,-0.25665227340756436,-0.15466539824700817,0.0938848685428741,0.12726472379201736,0.7794235105512882,-0.27422232823075227,0.14327665046741414,0.45711493936249326,0.10211390057751059,1.0,0.1321010010464309,0.6188907586524229,0.6203728204360812,-0.4245942155825293,0.4849947322556795,0.6958141869817416,0.46335591951637484,0.5715890085307305,-0.5885014573944453
Cerebellum_Crus1_L,-0.12568937628194013,0.6121252906738638,0.577633495573018,0.4895200914245788,0.19948423034702636,0.07957421459295594,0.11640614385442988,0.5233529667298282,0.553822303119589,0.11019602193471814,-0.08514930220571061,-0.23111751087829527,-0.1294901396663781,0.19095338895902333,0.42899620397430105,-0.1629285303394381,-0.23445583166830986,0.024535028515982393,0.09001594256450264,-0.5578972428778328,-0.03456644522606137,-8.618789639764206e-06,-0.14592370938279964,0.2775086613333348,-0.016019136932808046,0.1321010010464309,1.0,0.4823161688401132,-0.06328693217623427,0.06739727462897288,0.3811203279887795,0.20169880477195687,0.15840156871432723,0.1673910252056776,0.20317894298325465
Lingual_L,0.5870531189025047,0.7018812087079668,0.7492934311824678,0.4723942356614144,0.5564177310380231,0.6591832554695949,0.24279440462759025,0.6383280014315115,0.6952971912420237,0.016279386143148843,-0.2699214854135642,0.20980279589300135,-0.036863482918581096,0.7129635217366291,0.8066964284878293,0.19186304878913596,-0.45393026887437093,-0.28766873074202265,0.0934113071065542,-0.1902140511547296,0.6038215867059029,-0.3583041534558849,0.030648446249118118,0.36109459800901134,0.042123436871319135,0.6188907586524229,0.4823161688401132,1.0,0.255616487248639,-0.25075468337906265,0.4996123150701708,0.6735414629304687,0.5133317326852793,0.5677147449201945,-0.36122524428031566
Thal_LGN_R,0.19959722426674595,-0.11098308423937027,0.033802606352115454,0.2703290098887673,0.24646258683556035,0.36192637091345664,0.579874245089108,-0.17062866705424065,0.05953446355341443,0.44205087239145896,0.36901747013096237,0.45238682123031954,0.5484732046372666,-0.014738109796119631,0.03499191657890779,0.009231205001787895,0.36204530158573583,0.39840332703467796,0.5409211634198333,0.35017851125566335,0.38724233181944295,0.25293545366340253,0.5373179945759291,0.5643130033468267,0.45956432140990844,0.6203728204360812,-0.06328693217623427,0.255616487248639,1.0,-0.03638700936584561,0.6790913089268221,0.47629867990500907,0.6035078861267916,0.5356059325693137,-0.09692330962792628
Raphe_D,-0.38379468152154783,-0.4310863575448085,0.07928484643774843,0.13805428103873227,-0.09099927643372173,-0.6325345742509461,-0.4726204924660237,-0.4316410663205925,0.13833936233808344,0.28282768663801544,0.5089090168935344,-0.16046126161397792,-0.19294873353136313,-0.4760118307640343,-0.4027417431779587,-0.1828808700675215,0.308079763032914,0.4443740331634907,0.13940781878441488,0.05502465783556386,-0.5392192232358247,0.21471719394881364,0.29084750687307476,0.11327354120582905,0.10437842809842235,-0.4245942155825293,0.06739727462897288,-0.25075468337906265,-0.03638700936584561,1.0,0.2486130752990389,-0.27885426282553755,0.0888278629576529,0.15200815085811184,0.5527868623818499
Fusiform_R,0.16266037011501874,0.004359104738042262,0.45947495452972525,0.47162373356669735,0.44405136610290574,0.18214511935453806,0.31535495498107713,-0.06324088832914869,0.5535302181479037,0.5817825518631543,0.3882616896480828,0.26302955125972705,0.26787592316699277,0.034426883493059154,0.1949357920032098,-0.07936184305759289,0.21983501616713133,0.32526483742515905,0.5315106584605711,0.1553731557604975,0.19735791277009906,0.09533758529397497,0.4752828304160172,0.6832364811031417,0.27557758616777117,0.4849947322556795,0.3811203279887795,0.4996123150701708,0.6790913089268221,0.2486130752990389,1.0,0.5281246070333274,0.7447222212412005,0.6594578586618931,0.06569951503280876
Cingulate_Mid_L,0.6874559392293127,0.37814465661253405,0.4319590119299584,0.36539560216022776,0.3967831803116854,0.7835415443990505,0.42901467366931817,0.3325606498710872,0.457716075801721,0.12295665234240741,0.02450286040248642,0.40919180139295913,0.11778853468428337,0.5003718898129839,0.5336361662987299,0.21121565442813614,-0.21345504453454184,-0.07177467098248834,0.2394070333522731,0.059560737437756396,0.6159090626353567,-0.16762870030514418,0.1353731899415945,0.42895670166816946,0.091137937970835,0.6958141869817416,0.20169880477195687,0.6735414629304687,0.47629867990500907,-0.27885426282553755,0.5281246070333274,1.0,0.43868666742311785,0.6538191014328658,-0.37999213177463737
Amygdala_L,0.26474436428711434,0.051958941642488786,0.3787923225384214,0.44517277381926845,0.5008600271130424,0.28778979886496553,0.29697807868352516,-0.07342797630453701,0.4470792622447011,0.4310045521515238,0.1574531420736424,0.30020863190669245,0.3452025037173767,0.1480471081982203,0.2061995770151622,0.006092433104922284,0.12373303402808761,0.0672991693393194,0.47034068094231346,0.18263017395752526,0.3827375753279424,-0.06491756344109287,0.3522457424183265,0.6075502181790993,0.18368822411971245,0.46335591951637484,0.15840156871432723,0.5133317326852793,0.6035078861267916,0.0888278629576529,0.7447222212412005,0.43868666742311785,1.0,0.5100267631055816,-0.12266799583441179
Thal_VPL_R,0.4285452699419491,0.21095385446778098,0.6511930533264838,0.5609063267535771,0.4731400085150881,0.43019810359759286,0.20726418986528322,0.10930042496495376,0.4828568972923796,0.332390587518745,0.40797276566920865,0.3320936008838749,0.02733701445496921,0.3389405541577053,0.40449021947452585,0.1429156187326884,-0.060985581605899786,0.12938269327931354,0.3723270290984373,0.03906249681687915,0.3037968587460486,-0.011489397541146319,0.36038294349851535,0.5179885799386348,0.16902557779363406,0.5715890085307305,0.1673910252056776,0.5677147449201945,0.5356059325693137,0.15200815085811184,0.6594578586618931,0.6538191014328658,0.5100267631055816,1.0,-0.11242802559646528
ACC_sub_R,-0.6729422243779639,-0.2465068777319715,-0.18924275437886462,0.2904911782937992,-0.3480441350589379,-0.5950015444110764,-0.20351498528526246,-0.28649434063315754,-0.23143827065720274,0.4283091467634742,0.5812550618800563,-0.24541106738309965,-0.0397233141967095,-0.7096008757511894,-0.5192083535023041,-0.3684855559544904,0.6019436052832264,0.575296622100181,0.47775849702223516,-0.07092352907557456,-0.6067389465779357,0.6372194495615455,0.31350360682077005,0.01083099757872686,0.3353582270591972,-0.5885014573944453,0.20317894298325465,-0.36122524428031566,-0.09692330962792628,0.5527868623818499,0.06569951503280876,-0.37999213177463737,-0.12266799583441179,-0.11242802559646528,1.0
