,Thal_VL_R,Cerebellum_7b_R,Cerebellum_Crus2_L,Thal_MGN_R,Thal_PuL_R,Hippocampus_R,Frontal_Mid_2_L,Insula_L,Parietal_Inf_L,Paracentral_Lobule_L,Precentral_R,Cuneus_R,OFClat_L,Thal_MDm_R,Precentral_L,Occipital_Inf_L,Red_N_R,Precuneus_R,Thal_VL_L,Fusiform_R,Lingual_L,ACC_sup_R,Fusiform_L,Angular_L,Cerebellum_Crus2_R,Supp_Motor_Area_R,Frontal_Sup_Medial_R,Parietal_Inf_R,Occipital_Sup_L,Raphe_D,Pallidum_L,Thal_PuA_R,Occipital_Inf_R,ACC_pre_L,Insula_R,Olfactory_L,Cerebellum_6_L,Thal_IL_R,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Cerebellum_9_R,Temporal_Inf_L,Thal_AV_L,Calcarine_R,Cingulate_Post_R,Precuneus_L,Frontal_Inf_Tri_L,Thal_LP_R,Cerebellum_Crus1_R,SupraMarginal_L,Cerebellum_10_L,OFCmed_L,Temporal_Mid_R,Frontal_Inf_Orb_2_R,ACC_pre_R,Cerebellum_4_5_R,Thal_MGN_L,Temporal_Inf_R,VTA_R,Temporal_Pole_Mid_L
Precentral_R,0.25951136209143244,-0.2333798854747458,-0.11875806930882127,-0.3282299856719731,0.7952577440026171,0.6151550258741398,0.46146951426654914,0.3468619274027273,0.5266123145565484,0.7346556256725405,1.0,0.5612071836200065,-0.27463805501326016,0.1593606307074479,0.8044375575091323,0.2615669373675944,0.4935938432706954,0.6546941182777127,-0.11083166240041946,0.1599814258605774,0.6526821862591841,0.28293621849417766,-0.060539581460134134,0.5070076333394078,0.04223755656841084,0.8163297836963798,-0.03382382353285758,0.3967671983561547,0.4964235929956473,-0.5408950595931886,-0.5017609444802733,0.70820315319763,0.5255363059080456,-0.39012778232593726,0.5282924702203673,-0.12142317225589146,0.25629124299451783,-0.06955209545648477,0.43670192816911335,0.44386421390187053,0.3376078642568229,-0.5699820379412637,-0.15086519276763863,0.45837456445028246,0.3310110287706907,0.7358324837340375,-0.027750725121161036,0.689826859643866,0.4184571480667945,0.24645596400610773,0.7232145532657431,-0.49583800687728175,0.7237428947303947,-0.32242831650258524,0.05287551855270062,0.04092135632056216,-0.40201012186868945,0.24091356042748946,-0.20805966423218547,0.351801231120803
Cuneus_R,-0.035690637827487964,-0.38417594444047215,0.36522249469768703,-0.5116698729780452,0.684790036688421,0.1784803790672741,0.3893022141299846,0.3556017672173937,0.7186106462325371,0.3357718060883341,0.5612071836200065,1.0,-0.5470610219015963,-0.07823085136259908,0.5445431035056383,0.7701439962329987,0.35919772496168256,0.692697884075008,0.013356399979372597,0.004359104738042262,0.7018812087079668,0.43300380019241064,0.26971345323731,0.8827563648361005,0.07751845506448006,0.3713831644378616,-0.24560897261081896,0.20737847716919217,0.6075329520964502,-0.4310863575448085,-0.2643019231432139,0.6733637197628667,0.4394453703333422,0.16224326587012158,0.37320549195832936,-0.15036483575059809,0.32994349345764346,-0.4608690611597513,0.629349751045766,0.4742528963545992,0.17014412500071474,-0.07453164304260014,-0.15784397315765064,0.6086941586610798,0.3504727107654251,0.7526185773250628,0.3500837673559332,0.4862098935000608,0.4178924942934424,0.43397016847128805,0.6308446377491599,-0.43704859281040465,0.27433698248580696,-0.6602717840662307,0.5148626091597776,-0.05986365784399091,-0.4738673815741427,0.045583611436775126,-0.36241675203131385,0.652452222210734
OFClat_L,0.5118077817843065,0.1953052913492122,-0.3353026736040845,0.5044834325569139,-0.4196800528069687,0.12476387815852351,0.12993322918443412,0.05296860087448324,-0.3131100941114824,0.1038303152232561,-0.27463805501326016,-0.5470610219015963,1.0,0.2612089690849598,-0.11138425958509447,-0.5188816638464084,0.008974953537428554,-0.22071473492670715,0.49256317447249853,0.3265415733543721,-0.17784857083363567,-0.04832012896941855,0.24070366845597338,-0.4981312832600282,-0.11978844448799314,-0.13498802000189802,0.7337476352066966,0.06065140620993137,-0.26423485409918973,0.3832225254709263,0.45389435667246664,-0.1525187639503738,-0.2727031592656154,0.1008675599340315,0.0492217228773354,0.4954059691899696,0.05969001192600534,0.5365221150780424,-0.40810925212615506,-0.09290626658824493,0.20006770163111423,0.3555075984323268,0.4086826521816093,-0.22524444394179624,0.2628634538637716,-0.21870346352765332,0.04086965149734529,-0.4174574982428327,-0.1524915741325312,0.17329902335364972,-0.17426025367473325,0.5613495590672681,0.04178084837139806,0.8263814938093194,-0.2943361494463471,0.46784737399006143,0.6854325748064519,0.23306300412491435,0.3471335654844055,-0.5018556588471631
Thal_MDm_R,0.5490088638915297,0.5312559555931419,-0.009653355126450266,0.6659361275365258,-0.08242253245146909,0.648870996607265,0.4735219838140289,0.6440541068100399,-0.08275661826358353,0.09477743569512781,0.1593606307074479,-0.07823085136259908,0.2612089690849598,1.0,0.27690093678516975,-0.13749563992808303,0.07351481176850184,0.47443130478610157,0.4174711944564672,0.7198268983874521,0.2714839256379501,0.3165295780775494,0.5572386974377128,0.01162594880569088,0.24836567858530692,0.5042899043647117,0.08615574501556647,-0.04836717702213831,-0.04440116863550601,-0.05058157184028227,0.2522695524386012,0.05316359282249424,0.09092450929023158,0.08094767818736552,0.5980962136763847,0.5740146853572531,0.42572776885763103,0.7874520633919673,0.1898083849930529,0.3111296289347639,0.4553970375314535,0.19643000231907726,0.7919467584883221,0.38723631636860417,0.29742675870786617,0.23697680037971736,0.14864372971981804,0.28135789657231924,0.11402696798961665,0.016329375938506453,0.3011357014980979,0.30188362765365273,0.4215290785353215,0.3117160264446629,0.04626202764721676,0.45685899608917946,0.2680693402514027,0.5072060069606421,0.6318291668595106,-0.056897155920864195
Precentral_L,0.23494747311456204,-0.24076648621389352,-0.15317547571926324,-0.14078227371418015,0.6616102598222329,0.65744313661151,0.6942807200053002,0.32442647101931155,0.7056219743349963,0.7413885840176642,0.8044375575091323,0.5445431035056383,-0.11138425958509447,0.27690093678516975,1.0,0.3194905399243247,0.31450068288538535,0.7425729834943475,0.07501991083253035,0.18214511935453806,0.6591832554695949,0.18505656677084883,0.19760912574483977,0.663478881384354,-0.14718297846359513,0.8251580887467107,0.13070242345820263,0.32021655243930436,0.5399453673836389,-0.6325345742509461,-0.181630854706369,0.6372372571251765,0.3351687799510515,-0.215113586184378,0.5247766091318534,0.09064671762454456,0.257539386629822,0.03126842962552207,0.43274947828645927,0.3072314421315339,0.2389878191177366,-0.31721157625796653,-0.008368614898875514,0.4741013547726915,0.4288173329531042,0.7909428672641945,0.1593088699540692,0.7194565960017986,0.19445510054229334,0.5852502647219617,0.7532967134936042,-0.3767481377994488,0.5185780968104454,-0.16105450344307393,0.04209287001182973,0.1003570094838662,-0.2896961981192678,0.0951754968752812,-0.009254605556126116,0.25913118271897045
Occipital_Inf_L,-0.006767361903404433,-0.20045865286387504,0.6383131602812905,-0.4856597907439892,0.5475098310410902,0.056471916414629064,0.1671713120258858,0.30290947417467734,0.5002332634922244,0.12444643965716473,0.2615669373675944,0.7701439962329987,-0.5188816638464084,-0.13749563992808303,0.3194905399243247,1.0,0.39027825611738565,0.46609644956609697,0.11849642554230252,0.09047487415165506,0.6054607215458194,0.3695445900278016,0.3763724793765603,0.6951834714998061,0.28370110397227416,0.09018169742325978,-0.3180403694031441,-0.02098141625318127,0.47350207874110484,-0.1563239351965948,-0.2586786364752604,0.6229851198377807,0.3521076334253417,0.25606957033528266,0.2924054032031696,-0.10115660846401851,0.3841212542625331,-0.46137484721044764,0.45250879358377816,0.2297014158544251,0.21098711906858536,0.21083370503540494,-0.08001424796367766,0.6015870511752013,0.3730179480828246,0.5295519599279142,0.39442554821901143,0.2600661012530585,0.44930839909994824,0.36829299745771865,0.3906651776454539,-0.37444987700714943,0.15402635756918395,-0.6411502359501077,0.5029374865473316,0.01749043857374244,-0.3306092876087738,0.15993825196449277,-0.4149636440102631,0.5733321918408846
Red_N_R,0.5835345237449555,-0.10982219101696174,0.3209533332028926,-0.2300508818559522,0.5402809058015304,0.429168491017188,0.24523963030732798,0.48206854689208234,0.08051570022806963,0.31719019749682925,0.4935938432706954,0.35919772496168256,0.008974953537428554,0.07351481176850184,0.31450068288538535,0.39027825611738565,1.0,0.37005158190592563,0.2911336510815757,0.3813878411579176,0.6656275135226183,0.489025415276748,0.1883033780082334,0.1508008986900424,0.35378351108604456,0.28051895817899947,0.055755225828022593,-0.009716859120700127,0.26968112642488823,0.07576985608631082,-0.33116032160343334,0.7244483183867438,0.4104830196312647,-0.015510008004855996,0.5466026235771324,0.21041429434187797,0.455621139461245,0.025037812056433437,0.2398639645590465,0.26756107541639856,0.7060196017257474,0.0036194530972816566,0.08929113987478457,0.43986752230401527,0.5296072230997898,0.46099414180295945,0.20290855808782648,0.1169094909967303,0.5885457707292381,0.14627942713297798,0.4394871824357403,-0.2110697473921337,0.6320632328272051,-0.24460823640223478,0.2003475411610177,0.37731981843767404,0.0015623512676407906,0.5661018638025629,-0.33153160170903373,0.29395627600259766
Precuneus_R,0.30458578764123945,0.007809812188673336,0.19022686009059733,0.005023197898245637,0.5064970866395511,0.6602152204007832,0.688131919621637,0.6439863529518527,0.5488453695738964,0.44619256294841325,0.6546941182777127,0.692697884075008,-0.22071473492670715,0.47443130478610157,0.7425729834943475,0.46609644956609697,0.37005158190592563,1.0,0.22038336480089263,0.47681582575748765,0.7722372577331301,0.5007325060321557,0.5085375539694793,0.6829605695537739,0.16058238107689746,0.7401322063069415,-0.108064757178124,0.1705708180059547,0.4250797580861429,-0.44170636110585537,-0.07710930648055485,0.5662938672045649,0.3383973245693932,0.056894998268288866,0.7058504592657,0.2550756165152479,0.5633468472150285,0.16842910025521052,0.6035933710361924,0.5195568221378143,0.4474263939433287,-0.02170976460348846,0.23109144928998845,0.6896356479851584,0.49447507937572177,0.8234775879085665,0.3570247248379565,0.6386798781052929,0.38447305642688523,0.3942429343064618,0.6884759252973355,-0.2143565996078702,0.5593422242670235,-0.301826494635461,0.3255914132123254,0.3597950001238561,-0.19804799269562626,0.3426406778099831,0.0658486305564577,0.46222507150667713
Thal_VL_L,0.7753352316875325,0.3191106957000145,0.2760838790987924,0.5217267211809175,-0.24644625521192753,0.3991152527388315,0.5011880410699968,0.5936353316579979,-0.18309016199203101,-0.10180954684027708,-0.11083166240041946,0.013356399979372597,0.49256317447249853,0.4174711944564672,0.07501991083253035,0.11849642554230252,0.2911336510815757,0.22038336480089263,1.0,0.631280458947589,0.23179741314109922,0.6011324299648225,0.7854885223589347,-0.05787882754034188,0.22408746895696222,-0.09257284812089199,0.36543333316809984,-0.20121763394303496,-0.220116714581764,0.3815336365130935,0.574449680825614,0.24297390618963824,-0.22401082050544835,0.6357478206025785,0.48695335956253244,0.6753956882150053,0.5239281123149527,0.465096550771006,0.2754478352267074,0.43741480404684824,0.4968433667440835,0.7338666901315912,0.6971247360216001,0.3187572624007281,0.7488208684513648,0.10463490586538812,0.7206628539740106,-0.34786727742745116,0.15404223601897832,0.2621562405549242,0.26438511064066994,0.4457818902462402,0.08960784572196667,0.19053693589995893,0.4576100505584445,0.5857928970491967,0.7664512240929123,0.46067174115276693,0.36042791596078405,0.019230845146113163
Fusiform_R,0.7507791315540455,0.6578382342604598,0.34831045392656473,0.42719646854202215,0.034426883493059154,0.6120194581843815,0.3230331918057593,0.7205783387579333,-0.19433944612242016,0.16266037011501874,0.1599814258605774,0.004359104738042262,0.3265415733543721,0.7198268983874521,0.18214511935453806,0.09047487415165506,0.3813878411579176,0.47681582575748765,0.631280458947589,1.0,0.4996123150701708,0.47162373356669735,0.716793498858695,-0.06828349038681514,0.6237104199830987,0.26795509603188444,0.10310994899727675,-0.07936184305759289,0.05144612407284546,0.2486130752990389,0.09533758529397497,0.3279355453940984,0.2509303386025964,0.16064548062758077,0.6912828804639028,0.5315106584605711,0.8280882612968473,0.563792013910658,0.08972259919254928,0.2946316452984262,0.7555543135697957,0.4406488268257109,0.7221915467509581,0.624906913552326,0.560511732796841,0.3296166735997724,0.2598386623725716,0.04539346432002542,0.5535302181479037,0.14521273628099887,0.3252656068622058,0.256753511596487,0.5663565223259345,0.23367181850385293,0.11243773400160849,0.7326635794857864,0.3882616896480828,0.8382983392040342,0.3706350167983529,0.06650401454621666
Lingual_L,0.4294462841756979,-0.03996268988756217,0.3753627318664764,-0.27218964374332877,0.7129635217366291,0.5333862354604257,0.41992700429961194,0.5741361895034283,0.49230296281285046,0.5870531189025047,0.6526821862591841,0.7018812087079668,-0.17784857083363567,0.2714839256379501,0.6591832554695949,0.6054607215458194,0.6656275135226183,0.7722372577331301,0.23179741314109922,0.4996123150701708,1.0,0.4723942356614144,0.42856216592429075,0.61719821595867,0.38204897832055484,0.5283373012331738,-0.025957082652046506,0.19186304878913596,0.6710048389326483,-0.25075468337906265,-0.3583041534558849,0.8083503595590075,0.6254989847788106,-0.020922961859030018,0.6452332444329997,0.0934113071065542,0.6676374664476561,-0.04599300376465669,0.35645197947100593,0.3078838214181264,0.6438099398733643,0.005764650814338525,0.18751642887799078,0.7875504453948166,0.5897208483022612,0.8604993337546288,0.21575294382686236,0.4852128592475257,0.6952971912420237,0.5153806068779275,0.7214996807310484,-0.3492972610144464,0.7111365417232435,-0.28625322373263706,0.2224479872520467,0.3513247867405004,-0.2699214854135642,0.5495539948880245,-0.20940768876829427,0.4578937942994312
ACC_sup_R,0.5899564194143061,0.12671054732260953,0.4700727660796387,0.18440441355508763,0.06103435876080712,0.38695782053448996,0.510847724451981,0.7431574331738455,-0.04649355186098819,-0.08725347219859081,0.28293621849417766,0.43300380019241064,-0.04832012896941855,0.3165295780775494,0.18505656677084883,0.3695445900278016,0.489025415276748,0.5007325060321557,0.6011324299648225,0.47162373356669735,0.4723942356614144,1.0,0.5649438638846669,0.19562841966131342,0.34803833605607826,0.17592961239948143,-0.0760698926213102,-0.19900641768627694,-0.08362720116568825,0.13805428103873227,0.2169154612865164,0.4187285196224738,0.06528287772931163,0.5983603489011937,0.621390926377056,0.4524367827406068,0.538679784685461,0.2501706772010177,0.6982172772518564,0.7123827778137193,0.552522187729706,0.39213336097635915,0.4918083792399772,0.40649172770494896,0.6592264852340971,0.3533364404739877,0.7311253595618676,-0.07779752731633884,0.3553841995752034,-0.04868221833787276,0.4333918661120154,0.10059825062173385,0.37785625429525715,-0.38780829075412576,0.7956659244024024,0.4927521191883781,0.3097574531442274,0.4999330451394188,0.05715081616720196,0.5403786667507681
Fusiform_L,0.5424926007894582,0.36748143092404434,0.45058638721764604,0.41282050623544125,-0.08973258618343259,0.39879119226917226,0.530872926531984,0.6952165562703382,0.05613236359202712,-0.079515680397882,-0.060539581460134134,0.26971345323731,0.24070366845597338,0.5572386974377128,0.19760912574483977,0.3763724793765603,0.1883033780082334,0.5085375539694793,0.7854885223589347,0.716793498858695,0.42856216592429075,0.5649438638846669,1.0,0.2665462941410148,0.31615052331899707,0.0943468816477147,0.10131548156766922,-0.16781979760472188,0.01476010751498346,0.15435452894259036,0.48528948936593697,0.27882557011433295,-0.042380458734690804,0.5632691767220598,0.631416180780724,0.6323062538480466,0.7001049543490497,0.375390804537707,0.39019219537685357,0.4511799998190978,0.4949325053081225,0.7478533178212923,0.6739158386851082,0.5740461662567723,0.603772220099687,0.308406282459457,0.6629195830317592,-0.020934136792784233,0.24879053642070628,0.35733749676132015,0.36593456438421235,0.3493348160348549,0.11868807418089511,0.02967680533247361,0.48054365377303765,0.6280272762890172,0.4405804430148567,0.4658812877887946,0.35090920527168357,0.21932560896637027
