,Vermis_6,Raphe_M,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_R,Thal_VL_R,Insula_R,Thal_AV_R,Cuneus_L,OFCmed_L,Heschl_L,Heschl_R,Cerebellum_6_L,Cerebellum_9_R,Parietal_Inf_R,SupraMarginal_R,Supp_Motor_Area_L,Cerebellum_3_R,SN_pc_R,Occipital_Inf_L,ACC_sub_R,Parietal_Sup_R,Fusiform_R,Thal_MDl_R,Frontal_Sup_Medial_R,Thal_PuI_R,Cerebellum_10_L,ACC_sup_R,Thal_LP_R,Putamen_R,Insula_L,Calcarine_R,Paracentral_Lobule_R,Thal_VPL_R,Lingual_R,Cerebellum_Crus1_L,Thal_VL_L,SupraMarginal_L,Cingulate_Mid_R,Temporal_Inf_R,Thal_LGN_R,Temporal_Pole_Sup_L,Pallidum_R,Hippocampus_R,Temporal_Pole_Sup_R,SN_pr_L,Thal_PuL_R,Vermis_4_5,Thal_AV_L,Cerebellum_Crus1_R,Cerebellum_4_5_R,Thal_PuA_L,OFCpost_R,Frontal_Med_Orb_R,VTA_R,OFClat_R,Thal_PuI_L,Precuneus_R,Vermis_7,Cerebellum_10_R,Angular_L,OFClat_L,Frontal_Inf_Oper_L,Rectus_L,Cerebellum_Crus2_L,SN_pc_L,Occipital_Sup_L,Thal_IL_L,Cerebellum_6_R,ACC_sub_L,Temporal_Pole_Mid_L,Olfactory_L,Cingulate_Post_R,Supp_Motor_Area_R,Pallidum_L,Thal_MDm_L,Vermis_8,Amygdala_R,ACC_pre_R,Putamen_L,Occipital_Mid_L,Cuneus_R,Temporal_Sup_L,Vermis_1_2,Temporal_Mid_L,Frontal_Mid_2_R,Cerebellum_4_5_L,Temporal_Pole_Mid_R,N_Acc_R,Frontal_Inf_Orb_2_L,Thal_PuL_L,Frontal_Sup_2_L,OFCant_L,SN_pr_R,Thal_LP_L,VTA_L,Cerebellum_Crus2_R,Raphe_D,Precuneus_L,Olfactory_R,ACC_sup_L
ACC_sup_R,0.3113169242862967,0.2452443844726369,-0.16997933059062728,-0.38780829075412576,0.5899564194143061,0.621390926377056,0.5805641632403105,0.28032011012960373,0.10059825062173385,0.3002169754022195,0.27123030789721886,0.538679784685461,0.552522187729706,-0.19900641768627694,0.02509794463223946,0.3368660914805417,0.4185138624958096,0.2220570312331098,0.3695445900278016,0.2904911782937992,0.3708588792188202,0.47162373356669735,0.3836184024897612,-0.0760698926213102,0.4322535262468387,0.4333918661120154,1.0,-0.07779752731633884,0.4809780858441478,0.7431574331738455,0.40649172770494896,0.05608619892000676,0.5609063267535771,0.4916997844081624,0.4895200914245788,0.6011324299648225,-0.04868221833787276,0.5289266111249192,0.4999330451394188,0.2703290098887673,0.5438334781788088,0.09561813476276816,0.38695782053448996,0.4124425401366444,0.15374926052066518,0.06103435876080712,0.5956787356592134,0.4918083792399772,0.3553841995752034,0.4927521191883781,0.4838070059259847,-0.05765158002146762,-0.12489391396514127,0.05715081616720196,-0.4623074517626735,0.43537319220772874,0.5007325060321557,0.1647533352901567,0.361865916493335,0.19562841966131342,-0.04832012896941855,0.6399655629956927,0.04578223409259457,0.4700727660796387,0.18713752649959597,-0.08362720116568825,0.29788345101137986,0.5315177389213785,0.3440311322698512,0.5403786667507681,0.4524367827406068,0.6592264852340971,0.17592961239948143,0.2169154612865164,0.4432060640254645,0.34219459081356013,0.3127361359529567,0.7956659244024024,0.5476241525812129,0.16552920965489515,0.43300380019241064,0.5184880670890619,0.590829692660177,0.4828963719632797,0.4900837011701861,0.47444229751213435,0.05717348933638777,0.4590110483534859,0.18379439120668667,0.5089381718460209,0.6982172772518564,0.13027750829986962,-0.031274735801254505,0.19268296442242466,0.03604584456693624,0.34803833605607826,0.13805428103873227,0.3533364404739877,0.3084786081103207,0.7890251111268841
Thal_LP_R,0.20337475720871628,0.5424664353075329,-0.3532027966789722,-0.2225030828999935,-0.17050908724032615,0.41637133308894375,-0.040803119590332435,0.6025802717217198,-0.5090145875338261,0.3454268096479184,0.5104383617395188,0.07350197297040605,0.029238913487893342,0.30800687765077556,0.7622784698204269,0.6358288792340631,0.042825691678226516,-0.18607568541268862,0.2600661012530585,-0.6951115605828606,-0.07727772899421143,0.04539346432002542,-0.1291892372481957,-0.21587544273851966,0.09966853488057374,0.5540376968536864,-0.07779752731633884,1.0,-0.15145942913615615,0.23116814938056343,0.4130285617618966,0.7811857433131678,0.022439855146185014,0.27574005165177917,0.02660743842688528,-0.34786727742745116,0.26842311396374835,0.4116991266578666,-0.021429015441767608,0.3355731431640608,-0.5683006509437317,-0.5846919522464555,0.4996391582608109,-0.39396697631727584,-0.3832053810044869,0.6864396309209541,0.12292209852028796,-0.21848498035859196,0.126570783805274,-0.1123305108589118,0.09540621585008598,-0.3379129942544266,-0.578164795521877,-0.04769045813591195,-0.0912952328160826,0.34393429790314595,0.6386798781052929,0.19952822726967476,-0.10415677666838093,0.6303079905137804,-0.4174574982428327,0.04268453415010913,-0.35517861357166686,-0.2156996134886635,0.18932579222796053,0.5486371742657054,-0.6126522094815084,0.19747907032371936,-0.6090607599741071,0.15839280766925515,-0.16206842343723962,-0.05999412618870555,0.8158133224723648,-0.37795638421011096,0.24288822161526502,0.11508896344759906,0.4719540083072432,-0.14484544983671915,0.09770253019091438,0.5021483525868908,0.4862098935000608,0.20898192895494616,0.1823044903715837,-0.03136610008675405,0.483257731693229,0.28686404768149554,-0.44784546609443093,0.3544044284149973,-0.11198565084155672,0.15858482578605368,0.2925356183344504,0.28405189087018146,0.33143764298616446,0.7376822706632009,0.06761052913659625,-0.13634232840745314,-0.7095218761507067,0.6177846282841823,-0.04584869092758202,-0.1617065299556846
Putamen_R,0.12470636006767832,-0.12077228198463352,0.18869990458478011,0.005405732403486466,0.46079886181767243,0.4332028674655653,0.5752180548340275,0.17034290724011927,0.2939136192907453,0.15812082313727063,0.35716148097843203,0.5368334724662116,0.3053409442478821,-0.3115193542357137,-0.3003588218792506,-0.01328407348513284,0.34036615344636756,0.28694205146911966,0.341497404246428,0.4192382385983737,0.0583062267676946,0.5623329643939076,0.7068098174793833,0.05857361973770004,0.3537043109065286,0.23443005030450323,0.4809780858441478,-0.15145942913615615,1.0,0.5225706466181907,0.43348021931507785,-0.08079399822147305,0.4012161969208758,0.28516178624379573,0.5589208052252548,0.7702054368818649,0.35669574699074597,0.4060840867797704,0.30163400746632885,0.37541073091346583,0.5932461484929219,0.3291693841764368,0.29996181171959335,0.4895464643562698,0.5360281483980303,-0.20333149979399845,0.5093834590800504,0.6560750166455565,0.08632617676219308,0.4498246256602691,0.2584510230964824,0.3819576204418651,0.23631273587016471,0.35604732286622764,-0.23483914959877064,0.4947049573330985,0.3468688792378627,-0.09173440709945835,0.06602805909676365,0.20211791418114383,0.17082592515205222,0.6385269008823965,0.3399651610500163,0.4215582890779149,0.5358544517965773,-0.04763616418256239,0.5665816150141151,0.5023010048725715,0.46881854664295214,0.11318298604549325,0.5706725139400246,0.5743485986707721,-0.06886178241464491,0.5536942526846682,0.5437276268781479,0.04032216477429148,0.12821463962713076,0.46476507679909673,0.32423207357193096,0.15809251093962803,0.16245644780465548,0.6969615119925597,0.3355025442844452,0.7154438640312325,-0.09003347409667214,0.5182607563885876,0.37417914337809705,-0.09487120679395364,0.27937471558222077,0.4482920099972386,0.2971515302411487,0.12503612636813558,0.15493021823127076,0.12472033619255585,0.4084147468043506,0.22549690536749425,0.1999649278527067,0.20539306689424322,0.14060141293680511,0.7046645080553484
Insula_L,0.45841986686544434,0.3833075330022541,-0.0644868649586388,-0.1267091326440251,0.6365333068288167,0.9054920801731755,0.6528315301729225,0.41592426387846904,0.17276522225937255,0.3443965408414454,0.48000615735799873,0.6984206621463291,0.6138301420177021,-0.06346246121650131,0.22405315992426275,0.3898277721625977,0.47544863272096927,0.42200503343978896,0.30290947417467734,0.1086361021645778,0.09334158931012818,0.7205783387579333,0.554329386297562,-0.060312532521266074,0.4497599316431635,0.5068828460320095,0.7431574331738455,0.23116814938056343,0.5225706466181907,1.0,0.5996195316918024,0.29436693628770944,0.6231595795864834,0.6329001328532988,0.47601438301704035,0.5936353316579979,0.10779186247093812,0.6904632371569882,0.6541973331494059,0.6099085787871884,0.41845199481722484,0.06885788739199399,0.663567554608657,0.486439737550472,0.18915462524523097,0.1630300294106012,0.6781066902436775,0.6020518713770354,0.4419083095392435,0.6239176706107463,0.5423890847398956,0.12354802669551976,-0.0876775719280204,0.2966975539754829,-0.20799641249348075,0.6710258825269696,0.6439863529518527,0.18847582043540329,0.3927724803059885,0.25364570116699153,0.05296860087448324,0.5281368737410113,0.16101757307362577,0.3520645092223398,0.5020464394764985,0.07503202437938945,0.2418018698267003,0.7137020764250344,0.15724390755643483,0.39868978034497365,0.5835101337765047,0.5750626565320301,0.38576626542514725,0.14929716619341868,0.7121175931792848,0.4203630734956535,0.5193662670609325,0.5077687833326318,0.6608579940704998,0.1962993182282209,0.3556017672173937,0.5968471401568045,0.5725943818258598,0.4771630694088215,0.4479425072673307,0.6652682506026678,0.16443972294507822,0.518438405290183,0.44836538768233436,0.5439230183484091,0.5314071046583,0.30540243784697296,0.2741778065922909,0.5339344085084317,0.23870672583020064,0.38189005666525866,0.007501383336609158,0.48028010970514684,0.4226182749752318,0.600414354382445
Calcarine_R,0.5216018041671101,0.43865796543067176,-0.14933207567820486,-0.2675886175779885,0.3669873676663955,0.6261717389270636,0.4162207177902229,0.7687995734807466,-0.28223783516763107,0.4606545940369302,0.26955420305969746,0.7755650833548892,0.5676183697973068,0.060965075294321505,0.4638325655502428,0.4453783788238719,0.251565065369101,0.09104701552478829,0.6015870511752013,-0.29293247082402935,0.03931898699502435,0.624906913552326,0.3066376358768978,-0.12860464290121504,0.7485352836211197,0.5894658775696736,0.40649172770494896,0.4130285617618966,0.43348021931507785,0.5996195316918024,1.0,0.4237638404731926,0.5087369979499675,0.6298911323790501,0.6965716051120642,0.3187572624007281,0.47925725175721223,0.6792363730706094,0.5225699676812289,0.3084661723172662,-0.02490914953821129,-0.40928424069854175,0.4259526335203743,0.01684503939090222,-0.1448161764943223,0.5720345895337535,0.3386591938174455,0.30853186161918916,0.7285094171423184,0.2719629822680144,0.5624366220594388,-0.29406330934874375,-0.2153461397048513,-0.04706077095376087,-0.18018021376951635,0.6705865091822809,0.6896356479851584,0.5296635368573513,0.22406658512077055,0.5392627948991044,-0.22524444394179624,0.3716370249487943,-0.3312650996649558,0.5262274792919097,0.306085607602951,0.5199409606534795,-0.1354727930859699,0.8350669132571693,-0.2255060092048723,0.3110635205203292,0.07035369170006035,0.5470229092220189,0.4075478998349736,-0.2592926226338243,0.41629442121722765,0.33938698064468587,0.589406966450526,0.20127469579897292,0.4853937505508334,0.5312109689509584,0.6086941586610798,0.5505049866032062,0.5857313640611653,0.5139760255889836,0.3467174160098993,0.47793827037123493,-0.162651548039034,0.5328629164838549,0.015368317070588304,0.6014260729587725,0.3021432337210836,0.0563687658716018,0.13196251609504617,0.629231061356752,0.0668209851600806,0.5786597660090786,-0.1522784317793485,0.6466706683791406,0.09659010615845041,0.3380159540961164
Paracentral_Lobule_R,0.35989383359234345,0.5573441834466177,-0.18719235817048796,0.02685546035862555,0.14835090674211923,0.45847364308400224,0.18562621054149453,0.5235936157054514,-0.38741420993344344,0.39449892314914736,0.4220029820133542,0.1862133547832694,0.25334404424072793,0.4960470651844455,0.7979758278596321,0.7442686507866547,0.2640715831008519,-0.08449334271539913,0.18748094374612964,-0.6067389465779357,-0.0441903146129632,0.19735791277009906,0.051029119929839044,0.08937765553808111,0.24510580886861258,0.5950515436285024,0.05608619892000676,0.7811857433131678,-0.08079399822147305,0.29436693628770944,0.4237638404731926,1.0,0.3037968587460486,0.4513115510284134,-0.03456644522606137,-0.11475920014397735,0.44623788346051246,0.5684570267477839,0.14846168833781834,0.38724233181944295,-0.4144734313054251,-0.3997089156778766,0.5619959185537236,-0.07362869228518064,-0.2494779654679094,0.6670424204919757,0.35318857845482243,-0.04537293300800536,0.23721795872703702,0.07832616327475976,0.32385118874286734,-0.11639291873826545,-0.3895510652495632,-0.050712864810954356,0.1761460498222779,0.4474015864391372,0.7368401578693642,0.268493757424609,0.18638774899254776,0.5569791767010394,-0.05009100813002075,0.08302487950825592,-0.27395946336114296,-0.25566847498789586,0.13685279201030962,0.5844342901289377,-0.4433866101333015,0.31257049393607256,-0.567610693799746,0.15526281878817386,0.02928638038440661,0.21085265612335488,0.8724875276670976,-0.2991096166325926,0.35607242324626964,0.31981149503771655,0.6175791157097963,-0.1615204780757291,0.16233863833370524,0.4397451266394257,0.4739383540317126,0.3461515089754492,0.39753021579027037,0.08671326050949237,0.49948360938950953,0.3771756567252707,-0.20191613007693185,0.3465607564287163,0.14387076730688064,0.39584376721621456,0.22100564996567934,0.33436983622647687,0.34676320355921386,0.7794235105512882,0.0339061724298646,-0.09791205576704781,-0.5392192232358247,0.7563631031742082,0.17029380404324945,-0.011903067534373675
Thal_VPL_R,0.3799033250734765,0.3757885011568966,-0.025336772853034695,0.09739460839790645,0.899311061615062,0.6297815902888985,0.6697635044508387,0.27197094450728493,0.04567375537538669,0.5115504474793073,0.20726418986528322,0.5775105408622379,0.6591666505438205,0.1429156187326884,0.3475903227635551,0.5176535999481782,0.46207525375129743,0.3595942327962302,0.1932906180102791,-0.11242802559646528,0.05368839849527503,0.6594578586618931,0.44743833847709374,0.26923631002131376,0.6511930533264838,0.5146238931727054,0.5609063267535771,0.022439855146185014,0.4012161969208758,0.6231595795864834,0.5087369979499675,0.3037968587460486,1.0,0.6507005412645726,0.1673910252056776,0.7026251724902406,0.3290195996527931,0.6795505198906612,0.6614522998785112,0.5356059325693137,0.17402767880042655,0.0786919466839921,0.6475018590605873,0.5802470203636191,0.12938269327931354,0.3389405541577053,0.6182387079307653,0.49770244771628985,0.4828568972923796,0.49025418205553595,0.9132516981384995,0.12693816249715542,0.03100534753363071,0.0885980217131971,0.21409670613094345,0.7699677830594628,0.4093508821685184,0.2609720653028825,0.5628929842924421,0.08353468869708795,0.33094132964395717,0.3901773290111518,-0.0954658852833589,0.14453104715289894,0.1242725166496504,0.19110600816098325,0.26282510790214514,0.5614796442809629,-0.10377372794423964,0.1229893068800966,0.3723270290984373,0.7925878096207345,0.3180934685125469,-0.011489397541146319,0.49755219467008543,0.48420701420388534,0.5948340543227434,0.22440323569044007,0.5179885799386348,0.10930042496495376,0.21095385446778098,0.5370485861396675,0.7357901204748971,0.3058587961124923,0.34958381706452757,0.48110911925735045,0.1213706775010324,0.4731400085150881,0.36038294349851535,0.8412289411758537,0.22039290877429266,0.02733701445496921,0.23086284669202609,0.5715890085307305,0.038316515659752276,0.33125506269172816,0.15200815085811184,0.4911156193375577,0.44379871723942965,0.47985088833940526
Lingual_R,0.7030743064434775,0.5160983952682442,0.05590996586308647,0.006194496779793981,0.6464708986272453,0.696651955420737,0.411930396372802,0.4726778805912674,-0.10484793494918555,0.417619715740402,0.179601608670076,0.6841976587706249,0.7969924328878801,0.07268154220032817,0.4020668194194856,0.52225582947157,0.6124090940255206,0.3665132664713639,0.29739174263402685,-0.21816428449497466,-0.03768363916956386,0.7255665675616892,0.2796492548445681,0.12303056070526343,0.6300839510071852,0.5027510847233654,0.4916997844081624,0.27574005165177917,0.28516178624379573,0.6329001328532988,0.6298911323790501,0.4513115510284134,0.6507005412645726,1.0,0.2752032057593146,0.38400572745407224,0.24124869101717453,0.6839517791760411,0.7758788282809608,0.4260392252419676,0.02014798177447353,-0.15837656188812058,0.6068184331329992,0.337575402799013,-0.05939293966136066,0.44629306402649077,0.698425965766746,0.3783760282417266,0.6609349584241113,0.5908500591672543,0.6844365643491559,-0.011856260290862184,-0.19748946210787327,-0.011653830632407587,0.17197553258294632,0.5397743292265931,0.5753745573643029,0.5512956218113028,0.6424748572412043,0.15030873421836297,0.1451193381047236,0.1507690578039399,-0.19650851116368437,0.3314337987758216,0.2655827811221793,0.3551797533278868,-0.016361475151669667,0.6197377446240037,-0.24956845497715194,0.20156623623926703,0.2914212405245869,0.5855891028336316,0.4557785001210305,-0.23564714674251225,0.42895506660584215,0.679851117243884,0.7052250676144277,0.06525482750382633,0.5034299222520005,0.22062310005401223,0.2873876454149646,0.3900775873433854,0.691705870321102,0.40079719114384454,0.3318985606081149,0.6132455824044767,-0.04053011419594423,0.6132659599887412,0.31648483253038073,0.5697677422708052,0.1567362320866831,0.05981509018419482,0.14390286883653533,0.5252481169233505,-0.0724083424193203,0.5220007091126593,0.06608039696152468,0.5691263325327813,0.40985100774190736,0.4208686432144399
Cerebellum_Crus1_L,0.34731080137152875,0.020971956192837315,-0.20218562972825568,-0.517389990480794,0.09716810578004222,0.37123853739130946,0.3614604475441145,0.6228857095002045,-0.0762309070947627,0.28788398218745487,0.11640614385442988,0.6780998141557806,0.34054785458310677,-0.1629285303394381,-0.05672993282485853,0.0528690255587155,0.04655873284003862,-0.09082242549171253,0.7308096846599139,0.20317894298325465,0.36546674319197814,0.3811203279887795,0.2669043078684018,-0.32385722775404946,0.577633495573018,0.28904307140691793,0.4895200914245788,0.02660743842688528,0.5589208052252548,0.47601438301704035,0.6965716051120642,-0.03456644522606137,0.1673910252056776,0.2752032057593146,1.0,0.3402526605362343,0.24268754095175185,0.2491510929629312,0.30572329963559053,-0.06328693217623427,0.39063819240622644,-0.2723533627626936,-0.0002477630108321213,-0.03487463056702383,0.024535028515982393,0.19095338895902333,0.1389080060866186,0.2431467467895913,0.553822303119589,0.23396606261291408,0.22718553726536111,-0.26136654500675105,-0.06821755748245316,-0.10628946719637375,-0.621764079835192,0.3540254409625106,0.4437268450295589,0.40129398079248524,-0.09488785514061945,0.48752624429379665,-0.4011108470345388,0.5439009230865414,-0.1500743378212497,0.8289458394215224,0.2737588008974407,0.2489801292661084,0.008739961803459121,0.7139998227971005,0.3043672753657003,0.6116309042501961,0.09001594256450264,0.35778980946929173,-0.061391780943303435,-8.618789639764206e-06,0.18303745349829892,0.08664431148168927,0.1618167790476154,0.5955381182967563,0.2775086613333348,0.5233529667298282,0.6121252906738638,0.5058190294333961,0.33384153299829056,0.6881289866398934,0.125665954264542,0.2852051642227165,-0.04037873728809421,0.19948423034702636,-0.14592370938279964,0.3690438431169618,0.46464727721792903,-0.1294901396663781,-0.20153560857112338,0.1321010010464309,0.016735691610918903,0.561047391573958,0.06739727462897288,0.34520825677162625,-0.030353444104653515,0.49904704837965536
Thal_VL_L,0.1297218046332964,-0.025960104593570454,0.19514771399894745,0.19053693589995893,0.7753352316875325,0.48695335956253244,0.6735548561004021,-0.049737936587150526,0.4457818902462402,0.21159784334936765,0.20851640886928788,0.5239281123149527,0.4968433667440835,-0.20121763394303496,-0.29510822670177383,0.07419605202787871,0.46734384621594,0.4479673180186932,0.11849642554230252,0.47319531007257226,0.044280838758266126,0.631280458947589,0.6798687093619046,0.36543333316809984,0.36573607393591906,0.26438511064066994,0.6011324299648225,-0.34786727742745116,0.7702054368818649,0.5936353316579979,0.3187572624007281,-0.11475920014397735,0.7026251724902406,0.38400572745407224,0.3402526605362343,1.0,0.2621562405549242,0.4349534646554814,0.46067174115276693,0.4799702359646977,0.6515086120005912,0.4848166545329031,0.3991152527388315,0.7403414569916725,0.5785381524069788,-0.24644625521192753,0.6337570459514502,0.6971247360216001,0.15404223601897832,0.5857928970491967,0.5380245174651431,0.4783476230634565,0.35997443759026815,0.36042791596078405,0.00881480112386597,0.6184090480025511,0.22038336480089263,-0.1386758888515319,0.36726966941725897,-0.05787882754034188,0.49256317447249853,0.5860118621223854,0.41932344628555257,0.2760838790987924,0.41430578150461894,-0.220116714581764,0.7359659564774977,0.4862464969638829,0.45443533683204984,0.019230845146113163,0.6753956882150053,0.7488208684513648,-0.09257284812089199,0.574449680825614,0.5389616637127985,0.17874062020011303,0.2248714447646113,0.4576100505584445,0.405771020791132,-0.11376747922326999,0.013356399979372597,0.6324831531597713,0.4606060542390127,0.5777652212304206,0.08446448120574954,0.5177009378086417,0.4764383408930653,0.05390491009941927,0.5314717427867759,0.6543172876132795,0.2754478352267074,0.14972746189484143,0.16154750972156662,0.13603068349227584,0.3043581913614582,0.22408746895696222,0.3815336365130935,0.10463490586538812,0.38824739315774737,0.6572002704428821
SupraMarginal_L,0.1837413967605925,0.28576083801143276,-0.05574740346473149,0.14439414630856318,0.15391562152594537,0.2095928611597787,0.18197358306444897,0.4158921650979474,-0.17909134564050488,0.5745797763740885,0.11481765782500014,0.2923157511354858,0.08125679834161272,0.3507466576884015,0.3041531769355084,0.30788586217018843,0.14806152989506086,-0.2007300978896831,0.36829299745771865,-0.21927458174719522,0.09069889669778804,0.14521273628099887,0.15106116051941126,0.34242653940834034,0.46127086324132893,0.47851236003396785,-0.04868221833787276,0.26842311396374835,0.35669574699074597,0.10779186247093812,0.47925725175721223,0.44623788346051246,0.3290195996527931,0.24124869101717453,0.24268754095175185,0.2621562405549242,1.0,0.30030826483690526,0.005060894371564006,0.05146271582703949,-0.19400675288227046,-0.2783507205860993,0.2040796974763356,0.024801175320889237,0.02040310807648832,0.4232151785373297,0.16267286710173795,0.009225388774513685,0.22134619294862437,0.09396608286819087,0.3882143161213906,0.11453627239360736,0.10406272951710711,-0.09436352161795535,0.1950865937441779,0.530378734370185,0.3942429343064618,0.16572284168309875,0.020218967429827046,0.5861532035104081,0.17329902335364972,0.2880874691215055,-0.14665155856303677,-0.04153599002632696,0.12976985490282722,0.6148080927087622,-0.10182455476811399,0.36607477752236306,-0.19730165564422208,-0.0227938533474081,0.05027082021321021,0.46549748914437106,0.19241841449000982,0.0016339062403887459,0.12556259887203755,0.04370085118918824,0.3285288512547326,-0.08183389039620663,-0.15061263081799445,0.5401484881484058,0.43397016847128805,0.6770442658463789,0.41384299788265244,0.4005855562475304,0.022013577117838978,0.2966309836582866,-0.02946474784476315,-0.10847858598444335,0.15759851925554447,0.619883613529537,-0.04547075463521325,-0.05197763928255983,-0.014508582353470726,0.38950991755544817,-0.04870725877622887,-0.1402224884834724,-0.2804134690390733,0.6168334226097025,0.12007814721161879,0.1242356116832647
Cingulate_Mid_R,0.5050169713264437,0.522384403173887,-0.0029876766730050066,0.029049390993228938,0.636762637965167,0.7393579491400268,0.5464032711524175,0.4109794148494797,-0.09339456528576916,0.37241979689664906,0.5667542005308575,0.6607950020197866,0.5900408340592823,0.1024823476848793,0.5754568993496472,0.6647699071694212,0.6050621399969419,0.43121552528900287,0.18048136421588667,-0.2924640573158129,-0.11477998656004981,0.7402312367737848,0.48280221289757685,0.08927006457534202,0.41275562498106777,0.5872503071344085,0.5289266111249192,0.4116991266578666,0.4060840867797704,0.6904632371569882,0.6792363730706094,0.5684570267477839,0.6795505198906612,0.6839517791760411,0.2491510929629312,0.4349534646554814,0.30030826483690526,1.0,0.6045942340105148,0.6884960308786479,0.05462085880265459,-0.04385524114247443,0.7730604129764937,0.4184459540089044,0.0619082852757174,0.34062829888524254,0.7200314090185034,0.5099637386661431,0.4618374350287368,0.5281560446792158,0.613516983143554,0.04769588843786109,-0.21272181247705105,0.2870234636808891,0.10014422652040791,0.7019602353486646,0.7441491742798435,0.28102150092091854,0.40527175423794914,0.26726270960879067,0.10971727002404359,0.40600604655906053,-0.050576670868257415,0.12152168523895097,0.4039073773133936,0.23823061606902657,0.11861298075872523,0.6749944356088475,-0.257211525294007,0.16282640520731154,0.3838697454965565,0.6543264053062547,0.6709807436829862,-0.04929471511637888,0.6998806407079123,0.5652165121331968,0.6423347400235959,0.15422075233055627,0.638887811382244,0.15584988169320185,0.2758384897097416,0.49595116782720805,0.6025342693839972,0.31532769197118604,0.4979632416595089,0.7289763580799594,0.049835409633092846,0.5148621042597622,0.2800658428158842,0.5499930209524931,0.34594795712735343,0.34737155158347566,0.4878730480151946,0.7432689018780148,0.2578888006573644,0.3562192128115607,-0.15651890853320027,0.6311620777992716,0.26421645249600917,0.47056465034341294
Temporal_Inf_R,0.6772402103363769,0.31734053958376557,0.24819698148188069,0.10472015648255253,0.7192152322237152,0.6058989331567797,0.4733074148826075,0.33713315404789007,0.19740214026531597,0.24514034088559167,0.035964314779884356,0.7450165556272793,0.8143690765441772,-0.033495820607215676,0.22746243777261801,0.26292080620961145,0.5484510292671966,0.5764074127547006,0.15993825196449277,0.052543867047786845,-0.10573595502982196,0.8382983392040342,0.3998222874366431,0.05683294465981844,0.5747790396490389,0.2765237226160234,0.4999330451394188,-0.021429015441767608,0.30163400746632885,0.6541973331494059,0.5225699676812289,0.14846168833781834,0.6614522998785112,0.7758788282809608,0.30572329963559053,0.46067174115276693,0.005060894371564006,0.6045942340105148,1.0,0.44772427057231784,0.31126650051889176,0.07454424595401223,0.4879893234622441,0.5840024741680439,0.04199753653364292,0.17756822034671946,0.6059493493361416,0.5463878436102871,0.7080877822393148,0.6800532575335327,0.6780864903857701,0.1262858558435133,0.05497780884045061,0.12216423646910299,0.19529503080940921,0.4907422909504324,0.3426406778099831,0.5270486352528589,0.6219523101051518,-0.13815866289085313,0.23306300412491435,0.05912235119262028,-0.007261710858166145,0.4212527666036929,0.317787176654294,0.16792049821398142,0.1895396253836152,0.6450729567220099,-0.0015621739791100546,0.21658547833416877,0.3798689418973911,0.5019471513845558,0.18545079509714837,-0.2166011533863091,0.4593071084248092,0.6929061326670023,0.5163368690044937,0.14274579277099478,0.6644621101003275,0.01857151590228866,0.045583611436775126,0.19693477591685507,0.5258947989660129,0.3727976846992494,0.1317487498443123,0.5225233178114244,0.2551807114291224,0.5947294473099312,0.30469537972497085,0.4227922216157036,0.03956685452617656,-0.02439276898241751,0.1811262719804317,0.3942639774724659,-0.009769261855162727,0.6989409068407015,0.3152907403183619,0.34447038001030855,0.43028623429014884,0.44726956931676665
Thal_LGN_R,0.25189047618657917,0.23195878603466435,0.23159917538037292,0.3682581050166555,0.6063614900098911,0.6202569287622051,0.5252835790667354,0.056614628952954056,0.18063292348432108,0.028230126587782022,0.579874245089108,0.3537581664484959,0.43175916118900803,0.009231205001787895,0.27311099060517907,0.368252284626022,0.44533154779832423,0.5208626286185256,-0.18640675852134708,-0.09692330962792628,-0.38340271623446875,0.6790913089268221,0.6496087910867268,0.19471514331547754,0.033802606352115454,0.35981063498113874,0.2703290098887673,0.3355731431640608,0.37541073091346583,0.6099085787871884,0.3084661723172662,0.38724233181944295,0.5356059325693137,0.4260392252419676,-0.06328693217623427,0.4799702359646977,0.05146271582703949,0.6884960308786479,0.44772427057231784,1.0,0.16094198946291258,0.32398257032021205,0.7494488352787797,0.5667425628376068,0.39840332703467796,-0.014738109796119631,0.6628061260817449,0.6432874341021937,0.05953446355341443,0.45810842613035213,0.34212951170476424,0.4270123609022076,0.036948024711576356,0.5314497089848986,0.2510408018057726,0.5995035810212735,0.4542093629974131,-0.12516280845225988,0.3328501302801675,-0.032415367930456164,0.33478247575781267,0.20686885084563467,0.34414988221132997,-0.19719480613756857,0.5406956786596879,-0.05284182235853763,0.35173145942997563,0.36829393539543664,-0.09041950997910166,-0.13351753228992702,0.5409211634198333,0.34557669002375235,0.5353022845672855,0.25293545366340253,0.8197217940347366,0.35432453806986997,0.43145729047516224,0.0018604295048844002,0.5643130033468267,-0.17062866705424065,-0.11098308423937027,0.321394775717731,0.24401805518796787,0.1644206244964083,0.28646228641810456,0.6048899634638826,0.3505631251588688,0.24646258683556035,0.5373179945759291,0.3004844999853231,0.17550871955938285,0.5484732046372666,0.7109146675883993,0.6203728204360812,0.5907020186267129,0.1057707959772977,-0.03638700936584561,0.2549853734090301,0.2708949052466698,0.270473856973679
