,Temporal_Pole_Mid_R,Temporal_Sup_R,Thal_MDl_L,Heschl_L,Temporal_Inf_L,Frontal_Sup_Medial_L,Cerebellum_4_5_L,Thal_IL_R,Thal_AV_R,Cerebellum_Crus1_L,Thal_PuA_R,Cerebellum_8_L,Red_N_R,Parietal_Sup_L,OFCmed_L,Occipital_Sup_L,Supp_Motor_Area_R,Occipital_Mid_R,SN_pc_L,Cerebellum_Crus2_L,N_Acc_L,Thal_LGN_L,Temporal_Inf_R,Cerebellum_3_L,Vermis_9,Frontal_Med_Orb_L,ACC_sup_R,ACC_pre_L,Cingulate_Mid_R,Lingual_R,Postcentral_L,Cerebellum_6_R,Cerebellum_10_R,OFCmed_R,Rectus_L,ACC_pre_R,OFClat_R,Frontal_Sup_2_L,Parietal_Sup_R,Supp_Motor_Area_L,Frontal_Mid_2_R,Pallidum_R,Thal_VPL_R,Thal_VL_R,Occipital_Sup_R,Parietal_Inf_L,Hippocampus_L,OFCant_R,VTA_R,Vermis_10,Frontal_Inf_Tri_L,Raphe_D,Frontal_Inf_Oper_L,Amygdala_R,OFClat_L,Caudate_R,Thal_VA_L,Thal_MDl_R,Vermis_3,Temporal_Mid_R,Vermis_7,Olfactory_R,Vermis_4_5,Caudate_L,Thal_VPL_L,Raphe_M,Rolandic_Oper_L,Occipital_Mid_L,Amygdala_L,Thal_PuL_L
Thal_PuA_R,-0.3899835862380202,0.6466393271636288,-0.16532174158300797,0.748996616768206,-0.06692525506259106,0.33980628014184094,0.2945380748716646,-0.2425382984758039,0.3666489485089374,0.39008760818047483,1.0,0.20987727976675938,0.7244483183867438,0.10119573346183819,-0.4130209962400084,0.6158252016321907,0.43067755234602445,0.5018814492139202,-0.09591255840588397,0.3155510783212577,-0.08161126936583339,0.4136593117539959,0.43172507436415664,0.005864769681178444,-0.0886936712369742,-0.36809636993242895,0.4187285196224738,-0.05096236603324374,0.5045423096573425,0.616020186683039,0.4430331089543144,0.5724387772549405,0.3337982725980534,-0.5053352911578508,-0.5807535778878731,0.24102493018993287,-0.07368043560583486,0.32951427612281053,0.35583953983661387,0.6765797473611895,0.45284934458097975,-0.5708467280084087,0.6931567075784053,0.46317869492640223,0.665231149508316,0.5133155024938465,0.45584782927318174,-0.2774310834621638,-0.39101558801024877,0.6616101772235616,0.23380080273467907,-0.2190582449447756,0.3751416667681829,0.6942318772127146,-0.1525187639503738,0.34844472313155267,-0.2853382329700779,0.06155148160513238,0.08349591986807166,0.6150588351281053,0.5747652229559782,0.3221375497764068,0.3013863490653803,0.14755776719439523,0.34984750415397775,0.5379791642931548,0.46005303786451546,0.6332539361448709,0.2917782371965333,0.806543411634864
Cerebellum_8_L,0.3559771867727456,0.5353330227972783,0.5830844293802876,-0.03162518738471218,0.5094863543046918,0.18008460195299367,0.5835611224096061,0.5535157639251362,0.5710445381510207,0.4346681542951457,0.20987727976675938,1.0,0.2966366701225139,-0.24452314019516316,0.2227264714533599,-0.07490659833569395,0.23515563284956165,-0.20757090287235944,0.46849691274490457,0.4704491694709936,0.2687146597410194,0.1932086180845465,0.7100637656489401,0.4241344250284698,0.6095232630158629,0.2968496844353748,0.4798643506804803,0.20092920749442816,0.6444851427852311,0.6313893617741043,-0.04550505537954626,0.651346057338,0.49242153402071126,0.12817275920954685,0.20297161044012368,0.13966092137991443,0.088434355042256,0.14361327669187954,-0.26273632551553033,0.19680488791278922,0.13069019349285424,0.24561096551325196,0.4989643880864919,0.6603185857019951,0.01155640745454602,-0.33165943124983494,0.4886892204067483,0.113530783120847,0.3362953254672773,0.1972390734729779,0.2908574537798544,0.29000271952643314,0.27186490278235276,0.4456382626790015,0.2415375353062639,0.44870898840067813,0.5700320483344204,0.6812471427089636,0.5754330136960543,0.4213059480483329,0.2570157963939512,0.2550302308091321,0.6624965100940463,0.6241613221986743,0.4483515552775414,0.09299542809234508,0.3684847802323192,-0.14111745342103346,0.7638667988945254,0.2961347388127428
Red_N_R,-0.3375964090474569,0.6668153428595001,-0.09724244711502796,0.5307597799179473,0.0036194530972816566,0.3049017207383612,0.18848340815947137,0.025037812056433437,0.24387371494587598,0.19055107809967484,0.7244483183867438,0.2966366701225139,1.0,-0.17034246984945836,-0.2110697473921337,0.26968112642488823,0.28051895817899947,0.16561911685953717,-0.15355479875902195,0.3209533332028926,0.0535781858935309,0.36977050981893167,0.5661018638025629,0.25373128992126215,0.06470045075612159,-0.19830996958004918,0.489025415276748,-0.015510008004855996,0.39871084305109084,0.7036169949708948,-0.010132420182491704,0.42050348496885825,0.6864169694133869,-0.2649656202864991,-0.3936735023786748,0.2003475411610177,0.02258045758982166,0.2398639645590465,0.2138524174395076,0.4737382354810753,0.3846009976418561,-0.3011072037940677,0.6346121489932901,0.5835345237449555,0.35002779280778873,0.08051570022806963,0.40558452567488196,-0.2162851567250094,-0.33153160170903373,0.3854737572629778,0.20290855808782648,0.07576985608631082,0.24646107177354776,0.6417124760186216,0.008974953537428554,0.27269264762039813,-0.10742616207150743,0.014467541144070463,0.19614238458038913,0.6320632328272051,0.5022613966596957,0.556081872075223,0.3507928155969126,0.0884483077853157,0.37083833738944216,0.498625746934407,0.4323560401729458,0.2777626980831771,0.46159797566698524,0.5947528957045807
Parietal_Sup_L,0.0788791965789314,-0.27434026094613845,0.08964778152578527,0.23174184046382737,0.18441123576578863,0.09262877305311311,0.03048464804543433,-0.23105959385511637,0.00835764782562533,0.23639391183230768,0.10119573346183819,-0.24452314019516316,-0.17034246984945836,1.0,0.004058696015170987,0.2730669779179472,-0.05297956617078788,0.29776871291173684,0.14344198153629173,-0.019753699629451057,0.18823740897677016,0.13906671073368718,-0.2987548401194905,-0.10784830191492972,-0.049239613487179375,-0.17106574627791143,-0.06552463003980735,0.24728823442274878,-0.1379792675563876,-0.21444652880921422,0.5191601527079488,0.006309455261047917,-0.31256398707703636,0.06442593960956856,0.11609587777449681,0.19141790099765113,-0.2169659290177989,0.15467508268578153,0.2528050887548131,-0.046212297214181026,-0.07008277546291679,-0.0774974521984062,-0.08575555505943505,-0.19642077690220924,0.27550798013466143,0.5734910107517353,0.11406195035706647,-0.10736488754780898,0.0007706343205222924,0.2793995396842518,0.23859062201640024,-0.2150272523751073,0.26031287999137803,-0.09531257807243755,-0.06608230094478136,-0.023098857571678365,0.056989970853936534,0.10134469675881747,-0.16925082114212575,-0.2921257095900444,-0.20812147906196657,-0.09248562809966525,-0.11141643926135548,0.20288883142291275,0.11930139439623752,-0.0730522842155427,0.177768789094927,0.4924553482022577,-0.26207815596774875,0.20568149788754653
OFCmed_L,0.6664338881743748,-0.12852559091167895,0.6224101045104977,-0.2817515340378011,0.5444897410311613,-0.006733776297810276,0.2870030584448553,0.49613462933024166,0.16819671782573514,-0.0762309070947627,-0.4130209962400084,0.2227264714533599,-0.2110697473921337,0.004058696015170987,1.0,-0.5200478401087019,-0.34494793452384415,-0.44605580222508734,0.436836628600603,-0.051817095675729716,0.20244760150611377,0.24733627213108708,0.19740214026531597,0.4930701449764244,0.625539595950274,0.36560476179005513,0.10059825062173385,0.4078367311918524,-0.09339456528576916,-0.10484793494918555,-0.2743291533904088,-0.00019722696614632397,0.12484853153897732,0.7185704103045251,0.8122996847813362,0.11393403055995097,0.1371868885147416,-0.07103209344206954,-0.1588179131343598,-0.3812413425391919,-0.20818803240301645,0.691252807933547,0.04567375537538669,0.26540964907265907,-0.5386213929952484,-0.43974115153741195,0.14619321865388635,0.29313898149785694,0.5367674383949592,-0.0005456506076024882,0.2775079503534111,0.33617423806578256,0.05037111299395728,-0.18251399843107868,0.5613495590672681,0.03616120675916899,0.6124901764608921,0.4390878795050686,0.10968879897973763,-0.21991382565509685,-0.5077988872674074,0.2879971711080002,0.26540029932854065,0.3854206310473908,0.39114750692190386,-0.3122735020857034,0.18662292057088528,-0.5120131650430085,0.13946804453698647,-0.09746241101721498
Occipital_Sup_L,-0.28353706548355984,0.3576302047077402,-0.441384601868208,0.5421352235790873,-0.2927100089533554,-0.1017211032581872,0.11786973545503268,-0.4149399439482208,0.023959018569736455,0.2489801292661084,0.6158252016321907,-0.07490659833569395,0.26968112642488823,0.2730669779179472,-0.5200478401087019,1.0,0.36168008701593213,0.6793644565277502,-0.09214905383984823,0.09902250311081964,-0.11576519080399143,-0.05993897266224067,0.16792049821398142,-0.23705335926192864,-0.3773805305417217,-0.11935736456709906,-0.08362720116568825,-0.28249659531260995,0.23823061606902657,0.3551797533278868,0.5101734822367019,0.32841016165426934,0.015749114223013658,-0.4877565725831411,-0.5553643033530318,-0.12977863465098383,0.0343239499881705,-0.04964088694073038,0.18426371396159852,0.42382875086837724,0.08334448763140069,-0.613820296851582,0.19110600816098325,-0.05678179308725623,0.7458559355654037,0.7083654569859138,0.20379579088635555,-0.06210981118081921,-0.353929906151163,0.3841014370819615,-0.23068896545572398,-0.4316594348851723,-0.0835241678372032,0.3734048023483122,-0.26423485409918973,0.13666057751463498,-0.4589582470566282,-0.17456051360540703,-0.18279871775642664,0.4499426886599816,0.6170622826277653,-0.05823538309659052,-0.022928112303098346,-0.08450066704075983,-0.18763735875456491,0.4511953888549442,-0.015891789497263154,0.7707739309008463,0.06781280866112885,0.40427130436750275
Supp_Motor_Area_R,-0.2745725038832593,0.4992130512618885,-0.025088602233303288,0.2810808498844553,-0.4702891087321867,0.3597244071845226,0.4491738451984571,0.27420402869132154,0.2038138662537053,-0.061391780943303435,0.43067755234602445,0.23515563284956165,0.28051895817899947,-0.05297956617078788,-0.34494793452384415,0.36168008701593213,1.0,0.271878898404028,0.20961677522272834,-0.22591856948218172,0.09493728333551205,0.10577776713911198,0.18545079509714837,-0.19603752498047067,-0.008529108643357253,-0.2829428735583186,0.17592961239948143,-0.39549734886332194,0.6709807436829862,0.4557785001210305,0.5359334465395968,0.2931075459885136,0.2275484858707912,-0.44939705779580613,-0.20628986656763673,-0.07455409149609539,0.05261191092989343,0.41115618815180766,-0.14713131295606924,0.8351234135252089,0.6908327874803332,-0.34043875388230427,0.3180934685125469,0.2093998455104558,0.45940869804303586,0.4587268313138205,0.6485437635627894,0.1557004246401587,0.1153164250785031,0.23538778069569374,-0.05784045732966166,-0.5708116692435828,0.14957006024163447,0.6301431744053964,-0.13498802000189802,0.5533003774085857,-0.24560011827553738,0.1347849026897499,0.3152985086931276,0.6411180023427808,0.1435806201616676,0.10719990778472273,0.4401540792474779,0.19321906170595213,-0.05687897672516638,0.5842070844967564,0.1041846713927867,0.2530810645205819,0.4912503343808679,0.3018489733084104
Occipital_Mid_R,-0.2541343913017942,0.15220992625955607,-0.3710590947361219,0.40869850044638784,-0.27548617234800615,0.20183320025068627,-0.06254354803902283,-0.5142681225529356,0.05171536263619463,0.3035385410159304,0.5018814492139202,-0.20757090287235944,0.16561911685953717,0.29776871291173684,-0.44605580222508734,0.6793644565277502,0.271878898404028,1.0,-0.18797834255995455,0.08603660967393781,-0.23385736549056843,-0.027220549482382353,0.015503820130813747,-0.3433629565630577,-0.39212597806898014,-0.3292208948025481,0.08375016687384639,-0.0778919371861078,0.05668641442794055,0.11749792273753995,0.43801621250691347,0.24252655929079414,-0.1318949449587664,-0.5162241825859126,-0.46679470317238503,0.17670332368551261,-0.23732996585700383,0.22612306426817524,0.31367241775201216,0.33263625023547916,0.279083473776451,-0.5120702613245959,0.12230985105506369,-0.13263768349241928,0.7174069100652519,0.5889067847276142,0.059672169338077195,-0.28870231009554576,-0.359811372582717,0.3920708757616639,-0.06378219962709378,-0.33256593954246877,0.004356830701928151,0.23275083770984953,-0.34983884507458884,0.26103395889750886,-0.4450251386887733,-0.22502827452485274,-0.2651468895222929,0.2790399573537968,0.45424055528193735,-0.1166125633053468,-0.13105541166395562,-0.1562997391830965,-0.14170268828751412,0.29393432986923346,-0.10125239397863964,0.6390160987722329,-0.09165704051072325,0.33399625352868206
SN_pc_L,0.46393825310830694,0.08186518341718371,0.634240358946149,-0.025335866036982783,0.41894489082342273,0.15976187335486855,0.6622567474017625,0.48501229226137965,0.3131426068697083,0.2737588008974407,-0.09591255840588397,0.46849691274490457,-0.15355479875902195,0.14344198153629173,0.436836628600603,-0.09214905383984823,0.20961677522272834,-0.18797834255995455,1.0,0.08707337202855009,0.3513654347050561,0.2365500161348816,0.317787176654294,0.18244158218191917,0.4247588056082627,0.23942510501266787,0.18713752649959597,0.2680158189460839,0.4039073773133936,0.2655827811221793,0.1987929912403265,0.3611610513837078,-0.020264650708812795,0.2719074757449655,0.5634779158736132,0.14823231209797258,0.0026212366427021227,0.1740785053978288,-0.27369062218802737,0.041553054143394205,0.03286372317028621,0.28451393287213494,0.1242725166496504,0.2062716531834346,-0.0674875365542872,-0.025497561725862358,0.5061693196067155,0.1873623573241064,0.5586594677597778,0.3191420956535548,0.26627724819041604,0.0028528211783643144,0.22824046286476043,0.13449727464673134,0.24040846880680858,0.4354790641653455,0.5433465713358409,0.5680055806220462,0.19974809123818338,0.10083673555036533,-0.2050088968406302,0.17119923795852432,0.5258822486193844,0.6763428956708101,0.3074043269290954,-0.010581408599370868,0.19831396327712927,-0.053509182112623024,0.34311954426419977,0.11128881269068797
Cerebellum_Crus2_L,-0.05893598632300589,0.09650698872665105,0.12203193134101681,0.09009967659818845,0.536881934859995,0.21003152578210713,0.08016068023859302,-0.19958817397306344,0.24111587124793143,0.8289458394215224,0.3155510783212577,0.4704491694709936,0.3209533332028926,-0.019753699629451057,-0.051817095675729716,0.09902250311081964,-0.22591856948218172,0.08603660967393781,0.08707337202855009,1.0,-0.13591638372165876,-0.00874939943120315,0.4212527666036929,0.029874693740149606,0.10971504187545814,-0.08195377305163148,0.4700727660796387,0.38547472504257335,0.12152168523895097,0.3314337987758216,-0.11185855290780061,0.5304153681736742,0.0951073906013459,-0.22885321079870202,-0.21935383616277293,0.48987222260648533,-0.5095702457638718,0.28431779049241807,0.3549065208028813,-0.07020966132882453,-0.05855555544742641,-0.21028474468213995,0.14453104715289894,0.15425040681191385,0.33725402145756495,-0.1564794905456367,-0.06427440229859757,-0.551135589775963,-0.18032598555448168,0.29074637811635323,0.38649838511077533,0.29340540749193744,0.35252925444082484,0.08938274239977151,-0.3353026736040845,0.17986325293497796,0.21858647206110637,0.1898810020863949,0.05839756493239454,0.06564130423866099,0.48595757434435227,-0.03737286817916381,0.07748819031209792,0.24748333620667964,0.23668045835534965,-0.0667787948160643,0.18069152501909394,0.32126717719895953,0.23048139251923142,0.2119560675743194
N_Acc_L,0.39333752732185506,-0.000311857514550265,0.5334709694937482,-0.03464522746285173,0.36909502886125356,0.05345632227943056,0.3076631035526375,0.4625478502828815,0.32075898778622947,-0.016019136932808046,-0.08161126936583339,0.2687146597410194,0.0535781858935309,0.18823740897677016,0.20244760150611377,-0.11576519080399143,0.09493728333551205,-0.23385736549056843,0.3513654347050561,-0.13591638372165876,1.0,0.20850622630137725,0.0357764499296648,0.4706268013051961,0.5188926398112418,0.25218110095018753,0.1456134565588613,0.3305742038382121,0.18066561977878323,0.12589547884007563,0.17193146660634204,0.09146694056094117,0.12960714874630483,0.5370626425445585,0.46083089507094815,0.09487400515241118,0.11792628450021872,0.06196172566834969,-0.1309302433591142,-0.04517643416204818,-0.12523545525204147,0.38748445981523305,0.16902557779363406,0.29807240856698064,-0.15740544535395443,0.04687980436738305,0.427095756720282,0.3607790981777337,0.2348913860152172,0.036658818135384526,0.3558971595371526,0.10437842809842235,0.3185030443191141,0.13174423485165884,0.42219404341209654,0.09573558171043331,0.49709240237473773,0.5186889100716643,0.3341259536832293,-0.07096267204270416,-0.2680906491521885,0.3916097734139277,0.44916294181066974,0.5721786133533653,0.36483390862323456,-0.1962551427289247,0.40011118898460935,-0.04843399190159479,0.18368822411971245,0.17140248693274934
Thal_LGN_L,0.05354745225900895,0.38419400686856453,0.399239142210322,0.4999201945332469,0.3159194949054779,0.4975255393994602,0.49050098392339214,0.20902945938815873,0.3709265355225244,0.1265057909430787,0.4136593117539959,0.1932086180845465,0.36977050981893167,0.13906671073368718,0.24733627213108708,-0.05993897266224067,0.10577776713911198,-0.027220549482382353,0.2365500161348816,-0.00874939943120315,0.20850622630137725,1.0,0.25155164220717163,0.4014706150523381,0.3558803227375337,-0.18646942730801308,0.43807000355832676,0.3259460482135217,0.41019500623028443,0.3255996027691522,0.31879325092628763,0.37417803575935094,0.3000132827881581,0.12173200719470516,0.15035094512124128,0.3550702362176516,0.05274148582277772,0.35797215411858163,0.1883955589779642,0.3476941194818353,0.36897613168668314,0.1358244825912385,0.6813421830338942,0.5740907872695035,-0.010682167990928781,0.14466461430204358,0.5847147623900875,-0.08133269580411419,0.2002058760871606,0.5730396916396955,0.59577586040985,0.0010500960366139143,0.5795442308372586,0.352540444789834,0.3834712975671026,0.252889238688136,0.22225890540312232,0.2692944309889445,0.23311732300194127,0.17207245696541829,-0.1871133122309172,0.46361363965800534,0.497570567218334,0.4324548615626827,0.8548958017532114,0.2840289043920738,0.7269525028560462,0.04345591031886398,0.14359191184519696,0.7226448260657841
Temporal_Inf_R,0.2551807114291224,0.7548090498735577,0.2932163143737315,0.24514034088559167,0.30470379164880157,0.0890575347549352,0.5225233178114244,0.3744899590780852,0.4733074148826075,0.30572329963559053,0.43172507436415664,0.7100637656489401,0.5661018638025629,-0.2987548401194905,0.19740214026531597,0.16792049821398142,0.18545079509714837,0.015503820130813747,0.317787176654294,0.4212527666036929,0.0357764499296648,0.25155164220717163,1.0,0.3960833662436116,0.4009285907070341,0.24819698148188069,0.4999330451394188,0.11441936422751893,0.6045942340105148,0.7758788282809608,-0.20126038016985373,0.6450729567220099,0.6219523101051518,0.015124475442658353,-0.007261710858166145,0.14274579277099478,0.19529503080940921,0.03956685452617656,-0.10573595502982196,0.26292080620961145,0.1317487498443123,0.07454424595401223,0.6614522998785112,0.7192152322237152,0.19090825486631133,-0.22373019701094815,0.447127492957229,0.0326887489722694,0.12216423646910299,0.3832557898624064,0.1454680921519322,0.3152907403183619,0.05912235119262028,0.5163368690044937,0.23306300412491435,0.5153639070031856,0.28229640341458623,0.3998222874366431,0.29747747471462965,0.7566917858554452,0.5270486352528589,0.43028623429014884,0.6059493493361416,0.4004479192617774,0.38143541552755555,0.31734053958376557,0.30854663487522127,0.01857151590228866,0.7155570673295955,0.4227922216157036
Cerebellum_3_L,0.4835831085426403,0.27726944753672844,0.45649272970046806,0.026678623099963106,0.5262354968535888,0.11527007564395468,0.42441961617632434,0.427311616918717,0.2511575641928948,-0.014120872213431761,0.005864769681178444,0.4241344250284698,0.25373128992126215,-0.10784830191492972,0.4930701449764244,-0.23705335926192864,-0.19603752498047067,-0.3433629565630577,0.18244158218191917,0.029874693740149606,0.4706268013051961,0.4014706150523381,0.3960833662436116,1.0,0.7080604992542214,0.41047264591252985,0.32322997832383316,0.38048165923268246,0.20038258915209983,0.30394123387226896,-0.14088501989688235,0.24511877422710446,0.49178176965622955,0.611354369818847,0.4506195719678867,0.09619349061347217,0.33399252596761403,-0.0950245895809053,-0.0407568892047547,-0.11771177878553199,-0.06889362857479757,0.5101484847491782,0.3548785767740697,0.5626903146141756,-0.38783141100186364,-0.3175502251185822,0.2654016120871986,0.3309825670480476,0.1744283857590871,0.1201953556485754,0.3486222276006066,0.4292733850231174,0.1894946811287895,0.14217157841731287,0.7261882005368511,-0.03257676713798666,0.4579180280309305,0.39374866502939293,0.35994662752184453,0.09807982915042969,-0.07743467580824923,0.6214078181463334,0.5654446789950023,0.37696347015960024,0.5522866662129418,-0.10783901202173024,0.5040040752152858,-0.32967956120698244,0.3019338868900819,0.22010244789232097
Vermis_9,0.5880078784540642,0.2017941173533375,0.731318987489074,-0.17622587232795006,0.5954901423464278,0.17478687178702948,0.49991801521082513,0.646673404798957,0.3936226005347765,0.11019602193471814,-0.0886936712369742,0.6095232630158629,0.06470045075612159,-0.049239613487179375,0.625539595950274,-0.3773805305417217,-0.008529108643357253,-0.39212597806898014,0.4247588056082627,0.10971504187545814,0.5188926398112418,0.3558803227375337,0.4009285907070341,0.7080604992542214,1.0,0.32331696520068426,0.3906022782611931,0.3891436504790373,0.3289585223962378,0.23991217766526166,-0.04675315942510721,0.350164714526922,0.3828853163406036,0.6063421837759202,0.6368533341148577,0.18246670197712805,0.15318362113629777,0.10370016563863958,-0.1626122761330005,-0.10233689960230323,0.005787468525024411,0.5794513438122234,0.332390587518745,0.5518270307900544,-0.3405185090728698,-0.3238598529942821,0.4133874458507069,0.3387849778442022,0.4542997699101599,0.08903258133474187,0.4407995205000316,0.28282768663801544,0.32211192410961714,0.14362831556439337,0.6000834641902096,0.23370118282254054,0.6504520096160533,0.7004524992365264,0.5190242595652087,0.06964828600023949,-0.2865579788014237,0.44294126131401734,0.6450937485952343,0.6194976906066892,0.5409024656190108,-0.1908180447122325,0.4820354171675696,-0.3800425039843119,0.4310045521515238,0.12653186146513046
Frontal_Med_Orb_L,0.6404050171332004,0.0022292515854229655,0.34383766236222557,-0.39897835160832534,0.30482067947672936,-0.4764831204728268,0.07508541702895759,0.39889180505666216,0.059767339252627116,-0.20218562972825568,-0.36809636993242895,0.2968496844353748,-0.19830996958004918,-0.17106574627791143,0.36560476179005513,-0.11935736456709906,-0.2829428735583186,-0.3292208948025481,0.23942510501266787,-0.08195377305163148,0.25218110095018753,-0.18646942730801308,0.24819698148188069,0.41047264591252985,0.32331696520068426,1.0,-0.16997933059062728,0.1265730877241341,-0.0029876766730050066,0.05590996586308647,-0.3441668219356233,-0.0645289893973065,0.2060886710981322,0.6024285342994073,0.4327196645331434,-0.33070485258605453,0.45787050866330764,-0.5500890418841681,-0.40145704045574027,-0.3940573754669789,-0.5482115508044983,0.5644533359475692,-0.025336772853034695,0.20123241738294503,-0.40905459430860597,-0.4433713151762733,-0.07874512752441962,0.49045758424824754,0.26351021020362086,-0.3202874945281432,-0.15816368567818148,0.4096388103689688,-0.335045891010648,-0.2051128273559879,0.5275252852993525,-0.13502955037074665,0.5071452863148039,0.3466864873070408,0.2820939196790658,-0.02036170951476718,-0.015765674685347453,0.06705718790145165,0.19093651647665888,0.2565921599633468,0.010232663371721648,-0.29407766608857444,-0.1654681825939731,-0.41273606916336636,0.2105162134106702,-0.2287573063804313
ACC_sup_R,0.05717348933638777,0.4222759423988334,0.43016546408738787,0.3002169754022195,0.39213336097635915,0.6689833395626505,0.47444229751213435,0.2501706772010177,0.5805641632403105,0.4895200914245788,0.4187285196224738,0.4798643506804803,0.489025415276748,-0.06552463003980735,0.10059825062173385,-0.08362720116568825,0.17592961239948143,0.08375016687384639,0.18713752649959597,0.4700727660796387,0.1456134565588613,0.43807000355832676,0.4999330451394188,0.32322997832383316,0.3906022782611931,-0.16997933059062728,1.0,0.5983603489011937,0.5289266111249192,0.4916997844081624,0.07662855807885281,0.5315177389213785,0.361865916493335,-0.09333107305561118,0.04578223409259457,0.7956659244024024,-0.4623074517626735,0.6982172772518564,0.3708588792188202,0.3368660914805417,0.4900837011701861,0.09561813476276816,0.5609063267535771,0.5899564194143061,0.331061633702849,-0.04649355186098819,0.4231289574111467,-0.3521950144974527,0.05715081616720196,0.4416629788756792,0.7311253595618676,0.13805428103873227,0.6399655629956927,0.3127361359529567,-0.04832012896941855,0.617225540507762,0.34220441183071304,0.3836184024897612,0.38099677299656026,0.37785625429525715,0.1647533352901567,0.3084786081103207,0.5956787356592134,0.5345368912532031,0.6126287246769215,0.2452443844726369,0.6117221802433099,0.16552920965489515,0.44517277381926845,0.5089381718460209
ACC_pre_L,0.41326811265688623,-0.19668664297018384,0.5969647080405358,0.022654952222555428,0.7248190472610387,0.4059658010049618,0.22390290770265756,0.1295815978091167,0.37708145341930943,0.4582459115460455,-0.05096236603324374,0.20092920749442816,-0.015510008004855996,0.24728823442274878,0.4078367311918524,-0.28249659531260995,-0.39549734886332194,-0.0778919371861078,0.2680158189460839,0.38547472504257335,0.3305742038382121,0.3259460482135217,0.11441936422751893,0.38048165923268246,0.3891436504790373,0.1265730877241341,0.5983603489011937,1.0,0.0075292880793011475,-0.06723685590092203,0.008428090818275379,0.21135574824734019,-0.06493913861339395,0.4006129587433773,0.4167619421076552,0.8096267226326517,-0.49370295488678906,0.45055653973797205,0.4027238476873704,-0.2154121853774838,-0.07111571229299031,0.404743362657998,0.15262762481430386,0.24766012521812492,-0.004415005517777729,-0.12296330023549282,0.0388988982601943,-0.2747813227327252,0.15996427061191013,0.275102845126424,0.8390266833071663,0.31994699503860763,0.6064633567221211,-0.23693199527674677,0.1008675599340315,0.16760853452662056,0.6278149520297772,0.42954965004170126,0.16713284595314892,-0.2642653259213711,-0.18204302454636434,0.1732845201040364,0.29718685171912856,0.6036231231314666,0.5897040152784514,-0.3043778174335685,0.4714316165200537,0.05601608759634483,-0.033240078042553335,0.21191046513050912
Cingulate_Mid_R,0.049835409633092846,0.7634911813335951,0.35695515539261297,0.37241979689664906,0.046273168145972425,0.3281944163230868,0.7289763580799594,0.46452498432770895,0.5464032711524175,0.2491510929629312,0.5045423096573425,0.6444851427852311,0.39871084305109084,-0.1379792675563876,-0.09339456528576916,0.23823061606902657,0.6709807436829862,0.05668641442794055,0.4039073773133936,0.12152168523895097,0.18066561977878323,0.41019500623028443,0.6045942340105148,0.20038258915209983,0.3289585223962378,-0.0029876766730050066,0.5289266111249192,0.0075292880793011475,1.0,0.6839517791760411,0.4212408106034643,0.6749944356088475,0.40527175423794914,-0.19812491678057312,-0.050576670868257415,0.15422075233055627,0.10014422652040791,0.34594795712735343,-0.11477998656004981,0.6647699071694212,0.4979632416595089,-0.04385524114247443,0.6795505198906612,0.636762637965167,0.32720502274512875,0.2017452521777188,0.7329790962370493,0.08584905494309875,0.2870234636808891,0.44624775048389953,0.2757879882254039,-0.15651890853320027,0.40600604655906053,0.6423347400235959,0.10971727002404359,0.6724500901003831,0.18571779726686405,0.48280221289757685,0.491694783497592,0.697595653115538,0.28102150092091854,0.26421645249600917,0.7200314090185034,0.5542370999736613,0.4147105427660944,0.522384403173887,0.5054868160063655,0.15584988169320185,0.6746733389906685,0.5499930209524931
Lingual_R,-0.04053011419594423,0.7977866423097693,0.14265197931314483,0.417619715740402,0.12358582499851407,0.19710091377766456,0.6132455824044767,0.2783714232134168,0.411930396372802,0.2752032057593146,0.616020186683039,0.6313893617741043,0.7036169949708948,-0.21444652880921422,-0.10484793494918555,0.3551797533278868,0.4557785001210305,0.11749792273753995,0.2655827811221793,0.3314337987758216,0.12589547884007563,0.3255996027691522,0.7758788282809608,0.30394123387226896,0.23991217766526166,0.05590996586308647,0.4916997844081624,-0.06723685590092203,0.6839517791760411,1.0,0.09599351487439302,0.6197377446240037,0.6424748572412043,-0.18312292538118563,-0.19650851116368437,0.06525482750382633,0.17197553258294632,0.1567362320866831,-0.03768363916956386,0.52225582947157,0.3318985606081149,-0.15837656188812058,0.6507005412645726,0.6464708986272453,0.35219129793105014,0.04872649374470189,0.597482578828161,0.05339732644444711,-0.011653830632407587,0.43041105202018115,0.11763240926272103,0.06608039696152468,0.1507690578039399,0.7052250676144277,0.1451193381047236,0.44844588634293425,0.10273891905726686,0.2796492548445681,0.3590547158332707,0.8186456054122323,0.5512956218113028,0.40985100774190736,0.698425965766746,0.3485053059506998,0.3618522106770221,0.5160983952682442,0.37284457269622584,0.22062310005401223,0.6948106699023517,0.5697677422708052
