,ParaHippocampal_L,Thal_PuM_R,SN_pc_R,Frontal_Inf_Orb_2_L,Occipital_Mid_R,Caudate_L,OFClat_L,Angular_L,Thal_VA_L,Thal_MGN_L,Thal_AV_L,Raphe_D,Hippocampus_R,Insula_R,Lingual_R,Cerebellum_4_5_L,Olfactory_L,Frontal_Inf_Oper_L,N_Acc_L,Heschl_R,Temporal_Inf_L,Precuneus_R,Postcentral_L,Vermis_3,Amygdala_L,N_Acc_R,VTA_L,Heschl_L,Putamen_L,Temporal_Mid_R,Temporal_Pole_Sup_L,OFCant_R,Frontal_Inf_Tri_L,Caudate_R,Vermis_4_5,Fusiform_L,Frontal_Sup_Medial_R,Thal_VL_L,Frontal_Sup_Medial_L,Thal_PuM_L,Paracentral_Lobule_R,ACC_sup_L,Red_N_R,Precuneus_L,Thal_VPL_L,Cerebellum_9_R,Thal_PuI_R,Putamen_R,Cerebellum_8_R,Cerebellum_10_L,Cuneus_R,Vermis_8,Thal_VL_R,Cerebellum_7b_R,Vermis_10,Thal_LGN_L,Vermis_7,Raphe_M,Olfactory_R,Fusiform_R,Pallidum_R,Frontal_Mid_2_R,Thal_PuA_L,ACC_pre_R,VTA_R,Precentral_L,Occipital_Inf_L,Precentral_R,Thal_LP_R,Cerebellum_10_R,Parietal_Sup_L,Frontal_Mid_2_L,Parietal_Inf_L,SN_pr_R,Rolandic_Oper_L,Parietal_Sup_R,Temporal_Pole_Mid_R,Frontal_Inf_Oper_R,Cerebellum_Crus1_R,Thal_AV_R,OFCpost_L,Temporal_Sup_R,Rectus_L,SN_pc_L,OFCmed_R,Temporal_Mid_L,OFClat_R,Thal_MDl_R,Cerebellum_Crus2_R,Temporal_Sup_L,Thal_PuI_L,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,Vermis_1_2,Vermis_9,ParaHippocampal_R,ACC_pre_L,Cerebellum_6_R,Thal_MDl_L,Thal_MDm_L,ACC_sub_L,Cingulate_Post_R,Frontal_Inf_Tri_R,Cerebellum_7b_L,Cingulate_Mid_R
VTA_L,0.5027611352221143,-0.314842744382164,0.3278488570218257,0.33347012935637493,-0.21320479468055065,0.5457783599400013,0.2066096792327999,-0.10319516639834327,0.612311183918754,0.2879403712802911,0.6101918984081716,0.04772026469069386,0.19616683165056262,0.12021353730410372,-0.0724083424193203,0.29901920426980466,0.28797615041496455,0.043072666383603,0.34769956548249836,0.42875986986296666,0.2538081011180384,0.12484779515961829,0.0920373270543622,0.40565886831659576,0.26026795213053283,-0.22317903913636086,1.0,-0.4213704738609995,0.29659904327693226,-0.1414663226340945,0.2724733227030302,0.35159818779347984,0.0874666945204314,0.34645821685884304,0.309435649997486,0.39237207587928513,0.08477650735665028,0.3043581913614582,-0.02426864421667255,-0.04552549435328969,0.0339061724298646,0.17292836733412664,-0.45325913701371395,-0.12959479731729795,0.12446149761556793,-0.02533455852931874,-0.23678225094892785,0.4084147468043506,0.23266663025830406,0.0006106551638611238,-0.24488051650143758,-0.07177067719761666,0.15970215964841483,0.520240022449982,-0.13012698281307356,-0.05966830991284821,-0.374584144648168,-0.26305508671390376,-0.25717473444382133,0.34551387889688856,0.5206819985102433,-0.06714397837667335,-0.25336391058508345,-0.034509352836821786,0.628208942574223,-0.0019043474329083052,-0.3147200641624857,-0.20640264081199192,0.06761052913659625,-0.14189929807031465,0.08766231839877463,0.2424520920138081,-0.1744726919248805,0.6942454804823238,-0.02458003130559988,-0.46653348174248765,0.5578423872296632,-0.21064671402076818,-0.24894956003680418,0.38400367914033023,0.2872599083895503,-0.10146136338179913,0.5177602989865024,0.5354892753185776,0.3023549106992052,0.1620520285712969,0.06105549241009254,0.6394999393706351,0.03909147340041159,0.12289531459132699,0.10793729997249892,0.4115549441782928,0.024778150494322648,-0.19023179766660706,0.34280974737043896,0.5613336232501716,0.16180100063179914,0.104920694685084,0.6551961360293955,0.6355218813186426,0.19122426693908937,0.034114995756964,0.1073637967486154,0.10366270875787513,0.2578888006573644
Heschl_L,-0.16722529342547582,0.7183455272013388,-0.23028359924920103,-0.06554561961452766,0.40869850044638784,0.08218275987860443,-0.14537273787226174,0.5211616448854559,-0.34924484957505153,-0.1762682666820845,-0.1850270436523479,-0.317692141836217,0.4103504637063048,0.4912973816244966,0.417619715740402,0.3366283109982448,0.07676055365983724,0.4107174957501619,-0.03464522746285173,0.19911722632590453,-0.10570173039147057,0.43458935441221686,0.49595306402233935,-0.15448634668215291,0.04315245495848007,0.366495320633755,-0.4213704738609995,1.0,0.08018470162701509,0.4291685512250464,-0.23158275580238866,-0.27345631551852484,0.27354011434569325,0.18411439003597627,0.20750337659865642,0.20862285988713525,0.08099766811767536,0.21159784334936765,0.32501220510027146,0.6692898448128404,0.39449892314914736,0.19309658346786887,0.5307597799179473,0.6972234959141653,0.3478789782011456,0.25130050510572577,0.5614161408251829,0.15812082313727063,0.10390046638407005,0.6604959579037619,0.585019005075747,0.20012909305415683,0.2667646276549381,-0.3178897431811395,0.7314477663850282,0.4999201945332469,0.3929447984879131,0.5912770469301737,0.3534439066809634,0.1498427428145943,-0.4896522261237557,0.3983918932564678,0.6879333978521608,0.26575244296132444,-0.342460792226635,0.5912219036276936,0.5192668549038667,0.5883768315087121,0.3454268096479184,0.13140318543655413,0.23174184046382737,0.31216847218320104,0.5977343379082353,-0.13481989934953623,0.5687223179280253,0.3910300330953276,-0.4145702944923292,0.5864109790505678,0.42310957805632027,0.2018861879434621,-0.18213024924653873,0.4884985742213099,-0.43613509317747334,-0.025335866036982783,-0.38540423932625206,0.24341405967819338,-0.10682652001466625,-0.16285911420633684,-0.01840996624975714,0.5326655204377176,0.568482657722602,-0.32429096293292764,0.6230506324128569,0.5666727773983838,-0.17622587232795006,-0.18574435799373012,0.022654952222555428,0.41510205981010717,-0.2272152077872018,-0.023572299924949656,-0.24985118124510716,0.514877601665593,0.3325784180311164,0.04451020417909581,0.37241979689664906
Putamen_L,0.579398230049682,0.13787121766758545,0.5054647279797808,0.18609088597660053,0.046662654825464174,0.4490485671578995,0.05274946787896737,-0.0573084315523839,0.36930730685034313,0.24366012006992765,0.5871918103974213,0.11327354120582905,0.5197734872656639,0.5639799134196447,0.5034299222520005,0.5281606103967261,0.3740552538055782,0.19025627632476919,-0.06069009192465885,0.3257163441861146,0.14214749594632647,0.39604562957767936,-0.03925312971598834,0.3563669954195676,0.6075502181790993,0.5266173480235479,0.29659904327693226,0.08018470162701509,1.0,0.5471489155895919,0.30795695904869347,-0.04552679187331948,0.229816303606532,0.7316287680172849,0.5051978538541246,0.3961597030111476,-0.025293341355908414,0.405771020791132,0.3054387181648625,0.4718130910841991,0.16233863833370524,0.4190255698853007,0.28435274803741056,0.2632866809493181,0.329569441087377,0.5874175149392851,0.29368590085557217,0.32423207357193096,0.6649980290411621,0.37141075402359713,0.10436230583693146,0.500997932551262,0.5761189123570638,0.5222198471733709,0.2970948977463649,0.22598368359653048,0.24432439578764883,0.30296064123500843,0.16877942330300752,0.6832364811031417,0.19887587052514152,0.3791798229513213,0.41826616939120265,0.27576551992292886,0.31853204950584746,0.13537296221832448,-0.022896925783576567,0.29036194139633137,0.09770253019091438,0.41009322416376714,-0.20742778657963104,0.3387829381467721,-0.21282421204272997,0.43091463829456567,0.23151152224923507,-0.11998228117635167,0.21575324987597844,0.40905980520911234,0.4459329524850086,0.5351262027924543,0.31725658491490477,0.5906902714512812,0.12260865910133667,0.3458016014575009,-0.12798596800223067,0.20976957426533177,-0.05680106362513225,0.4656561240372361,0.5169119644949655,0.1445735065939793,0.43896481765668327,-0.013494332698857005,0.42895670166816946,0.3564325477565813,0.3157359418060072,0.42704186591938303,0.1729296895242609,0.5586450984606887,0.4211266913535014,0.6061117446723023,0.04210490955636107,0.38534375235204177,0.47308480585224055,0.23328583661498692,0.638887811382244
Temporal_Mid_R,0.2203502170844362,0.5484132733678166,0.3114749945982288,0.16975777967192934,0.2790399573537968,0.14153272799292071,0.04178084837139806,0.1525778935966567,-0.17504394767707462,-0.16649246242829274,0.22131386114685048,-0.12910459778815214,0.6467984301978372,0.6233816433725717,0.8186456054122323,0.46853936114250144,0.12176219289515137,-0.04081980467110847,-0.07096267204270416,0.1792570481042648,-0.2611874601613204,0.5593422242670235,0.09943946656166862,0.2450317996651016,0.6426792294613747,0.7267052429677178,-0.1414663226340945,0.4291685512250464,0.5471489155895919,1.0,-0.1803498000463384,0.09049805857315527,-0.09010804290398099,0.5409631098549419,0.5506547207844986,0.11868807418089511,0.06198379161398334,0.08960784572196667,0.15775438544251366,0.7467997763959928,0.6096327459281238,0.230478304682545,0.6320632328272051,0.6334729442022448,0.08907162166909599,0.6704211211998754,0.493377074644736,-0.05601795917238687,0.5768202670267073,0.5319996314970137,0.27433698248580696,0.7321300665919986,0.5405182024444607,0.1555572806179352,0.3611810133403147,0.17207245696541829,0.5989233382108892,0.6466515839151985,0.3584666260969714,0.5663565223259345,-0.28322784274853924,0.46442326078585033,0.6759768684489367,-0.027613076068219302,-0.06619231819486843,0.5185780968104454,0.15402635756918395,0.7237428947303947,0.45205855553925905,0.5718667337026713,-0.2921257095900444,0.253503980121405,0.16555449055769972,0.2674242021612745,0.18488151133076944,-0.06863573773273825,-0.1323616289033245,0.383822706669015,0.6449615270207458,0.3124799445331307,-0.15962549709623064,0.857007568865164,-0.32741484118591085,0.10083673555036533,-0.34009586726602853,0.11792924584161317,0.24364169309049397,0.09873561509278392,0.3990181853060023,0.16809644226837103,0.4853591210628069,0.00016844272337849424,0.6482759499923009,0.6050486115343479,0.06964828600023949,0.06990018631463747,-0.2642653259213711,0.48564404736555083,-0.08220900598649121,0.38120621042173575,-0.4473483928281618,0.411384137162747,0.23006613304715426,-0.16058282037831303,0.697595653115538
Temporal_Pole_Sup_L,0.6438988648971854,-0.38302077395776923,0.405128186519935,0.3611309226830477,-0.25869599082260103,0.6371801502836513,0.3083185563759782,-0.20448802614783174,0.7626915565739256,0.6460491792267798,0.6123356990200387,0.49352493557742066,-0.05640806800400723,0.17659339322080972,0.02014798177447353,0.2682971060660729,0.594628812291442,0.4266563014977126,0.34354941249672294,0.03207045950617521,0.8090746251300501,0.00704522504753253,-0.20291707627185795,0.2984157281130848,0.1767618050759933,-0.1580120016401903,0.2724733227030302,-0.23158275580238866,0.30795695904869347,-0.1803498000463384,1.0,-0.047633926694746725,0.6901995426807491,0.23758576506151288,0.3895279440613261,0.6156191061750979,0.019965108340172778,0.6515086120005912,0.23160238677146408,-0.07093824913789543,-0.4144734313054251,0.6221412834833305,-0.05684581955666396,-0.20419178808027874,0.5602305334531732,0.2167886900526522,0.0111563613141746,0.5932461484929219,0.26928826566524766,-0.20121782132344215,-0.08258253758800879,0.08135269557367016,0.3629451560642184,0.3462614040178833,0.14449693447196105,0.23541323876237244,-0.20824321443088514,-0.4143053817003949,0.22837195746119837,0.3772314355529935,0.6001329712904994,-0.15920985888812636,0.019224258107974363,0.6077138726089557,0.35583038204576695,-0.36642781801002977,0.03406816169847695,-0.48553535837646655,-0.5683006509437317,0.0797200818918183,0.07341813390135542,0.17690337974010567,-0.38398532141853575,-0.032563225020719136,0.3782642046685877,0.17411202792248973,0.6544236251925295,0.16081007246956464,-0.04131419694238385,0.4389666765588876,0.7621957990741194,-0.11346590343699035,0.6203489019128241,0.382129890318514,0.5735400407778902,0.5481919145310675,-0.2884303683617371,0.5929457673086802,0.22070300429330955,0.2885238112110208,0.13709755946216073,0.04020023365660599,-0.10458999625342548,0.03136830218220558,0.6520331252729228,0.6848877367510673,0.83204872242212,0.2658948036707603,0.7380638104059054,0.3660323938256484,0.8328111379793484,0.28484970295655343,0.29254213406766916,0.6174665981968593,0.05462085880265459
OFCant_R,0.28781262340497654,-0.3281082685365733,0.336061582683096,0.5229786902299983,-0.28870231009554576,0.13636517114161725,0.6333735864196217,-0.3627465545118128,0.18037088011809685,0.20942387095159792,0.19616234338737354,0.05502465783556386,0.18564227409590267,-0.05607037943323748,0.05339732644444711,0.17233529775968953,0.23849232258342215,-0.3561834321900828,0.3607790981777337,0.09023435852501563,-0.07650806725849418,-0.1051639301580841,-0.026834698384848497,0.27372217347289873,0.18263017395752526,-0.3093572154283147,0.35159818779347984,-0.27345631551852484,-0.04552679187331948,0.09049805857315527,-0.047633926694746725,1.0,-0.3155090870137908,-0.16772249315587093,0.27393856631027635,-0.06740217647426028,0.4270212332239973,0.016441077388980443,-0.45088483623789755,-0.019250176328254,0.22076904035094072,-0.17041075880724263,-0.2162851567250094,-0.08712194397511265,-0.0712279937120314,-0.025959161695528317,-0.341566521361854,-0.08694699979368097,-0.028006346416967826,-0.16338737096819247,-0.5476362332530121,0.22046562699976668,0.17447085687825165,0.18367824506361055,-0.2749380542322868,-0.08133269580411419,-0.22928058795159528,-0.06562786236640558,0.1567939878822961,0.1553731557604975,0.43206029951509295,-0.22916830079624917,-0.09794953329272638,-0.5728047571540708,0.36685050599608776,0.06849227535734377,-0.6142048328317604,-0.09895193365935677,0.007117850405217037,0.1961933071260125,-0.10736488754780898,0.0036875160296825004,-0.10887575806267082,0.425548889645582,-0.04373079143474691,-0.4436496054990985,0.4961025712760501,-0.5579425850222043,-0.27100614376025123,0.07238305468675632,0.07517333194849395,0.08212862086896149,0.43803973512487343,0.1873623573241064,0.5582193557413847,-0.1952107937491141,0.7372808408990774,0.2746642829535377,-0.2466208864947681,-0.11678190743599216,-0.06926587947445133,0.7940151024898859,0.059560737437756396,-0.13556547115803091,0.3387849778442022,0.3879050016042358,-0.2747813227327252,-0.18770156091281312,0.20673432068478317,0.2848843954686871,-0.12712369444384106,-0.1050152103036073,-0.3546343405132592,-0.49730192109026816,0.08584905494309875
Frontal_Inf_Tri_L,0.349842716114706,0.013815974871280778,0.10218312409305108,0.20261852740376396,-0.06378219962709378,0.6624254966128803,0.04086965149734529,0.25850022704860226,0.48623610444453547,0.49767099060748804,0.3911890978857818,0.09611288950116686,0.2571459481486075,0.42809384301827563,0.11763240926272103,0.40751549876894827,0.5670777903241188,0.8804654156284512,0.3558971595371526,0.322744423747944,0.6123858261933096,0.3570247248379565,0.25693983607819965,0.3007152368893884,0.13634885077520292,-0.02115933822638504,0.0874666945204314,0.27354011434569325,0.229816303606532,-0.09010804290398099,0.6901995426807491,-0.3155090870137908,1.0,0.30906717822153407,0.4721474828903556,0.6629195830317592,0.05530169802979353,0.7206628539740106,0.6615845142315416,0.24904522848039648,-0.11988313239090245,0.7558911218453906,0.20290855808782648,0.1803142163215115,0.7615160751877204,0.24724294066909772,0.2096909865139668,0.6776870517986202,0.24565085300466225,0.29815195757763946,0.3500837673559332,0.03512725432276884,0.4076001112576152,-0.026886344083314615,0.4728052481295599,0.59577586040985,-0.18449773171426742,-0.02477707253292736,0.286214096874718,0.2598386623725716,0.21913043156074774,0.2830913838011411,0.303951783511076,0.8510985917615173,0.16315891979662764,0.1593088699540692,0.39442554821901143,-0.027750725121161036,-0.23040148202290028,0.07258618148029641,0.23859062201640024,0.5989606748911805,0.05451004195563393,-0.1093366570624389,0.7265325890233565,0.49450824274873284,0.1638026628228286,0.621359332693734,-0.009396406375212324,0.47931035230325575,0.4579978476312283,0.027182734250275092,0.26110253998368216,0.26627724819041604,0.18260928221124492,0.613367098686193,-0.5338143270137754,0.4338528833736975,0.017450633243356144,0.6706677359301155,0.45457840868270644,-0.33662101756859625,0.2654666847913887,0.40531509162469814,0.4407995205000316,0.4170746786268217,0.8390266833071663,0.3739973439961505,0.5771208617404674,0.3418500809193469,0.5742109757468136,0.5980805285002976,0.6240132498211162,0.6423607815663441,0.2757879882254039
Caudate_R,0.457232535296421,0.3710879691193834,0.35036283266211093,0.19455069722832782,0.26103395889750886,0.5152747243886996,-0.13283756471362304,0.307475539192746,0.23067135362010874,0.05717078504446038,0.5111261960358313,-0.14672935504234672,0.6042335415238549,0.7048493104081538,0.44844588634293425,0.548050207698907,0.3327756227321038,0.32861882715679985,0.09573558171043331,0.5194059623350411,0.021095541462683248,0.6447909692540943,0.22224246545347606,0.2570093916869504,0.5248931508218868,0.6035131856757671,0.34645821685884304,0.18411439003597627,0.7316287680172849,0.5409631098549419,0.23758576506151288,-0.16772249315587093,0.30906717822153407,1.0,0.5087156263165487,0.47819565589936947,-0.20368481175892275,0.3315329382066051,0.48529307994008053,0.572641014357435,0.42314161019515273,0.40715790340438934,0.27269264762039813,0.46852347373250386,0.2914777795948683,0.43082909428113975,0.32847684223355383,0.30717070558912113,0.5119238829528269,0.4891569200429902,0.4006921000284184,0.25876729992636505,0.4487189472385826,0.28532166710798634,0.4379817439410439,0.252889238688136,0.13239617016143676,0.3343376835755106,0.16308040294808088,0.5752055727584839,0.02698809718722808,0.5474227988058833,0.3758216520002556,0.42513624272924727,0.3160605145309041,0.3472664946078768,0.2074005800861035,0.46806332532541445,0.41478296006204934,0.19209917819760056,-0.023098857571678365,0.4805673811895484,0.15584037125539676,0.45530589935451726,0.2780467229299836,-0.024744424467975305,0.11595299101858375,0.5646160586933523,0.34861123603690625,0.6022686054238521,0.25316016957373083,0.5093709580060697,0.07317108755102307,0.4354790641653455,-0.2870281917533158,0.26891341033883465,-0.26939421984298967,0.46521497243322196,0.31250277378267594,0.35428948950777467,0.5901745736911135,-0.1900744515923075,0.4092658966607124,0.38420662648192594,0.23370118282254054,0.37745127566046266,0.16760853452662056,0.5990198948643067,0.40974948413143036,0.6984717343657718,0.017886301506815125,0.370120326591839,0.669057902655215,0.26336916905755275,0.6724500901003831
Vermis_4_5,0.6385872678731359,0.1318656744981589,0.5420835194655599,0.5676055832000847,-0.13105541166395562,0.6966872422891598,0.4354703758566001,0.0575084081052908,0.4718880215092482,0.44710853613520557,0.625473376000479,0.04679566184716712,0.6887300431958615,0.6743605345444619,0.698425965766746,0.8350559556469666,0.6537510572947887,0.40387599136084823,0.44916294181066974,0.4488892048245721,0.35324860988251783,0.5723867973435031,0.2026524122949138,0.6535353788745539,0.6736438656075309,0.29876785776740566,0.309435649997486,0.20750337659865642,0.5051978538541246,0.5506547207844986,0.3895279440613261,0.27393856631027635,0.4721474828903556,0.5087156263165487,1.0,0.6517903201876404,0.34036223900960877,0.6337570459514502,0.39364148058303905,0.5503574091487908,0.35318857845482243,0.5935503731160386,0.3507928155969126,0.3820510186830285,0.5848478030712067,0.6056247335400713,0.2503923737242048,0.5093834590800504,0.6205792365991865,0.41354937134181813,0.0799429215914977,0.5257927124855715,0.7049006883286228,0.3214461759728244,0.35799520807284163,0.497570567218334,0.013279006316291258,0.28776128078063107,0.45642252527090915,0.7270780441542884,0.2845862913545237,0.3409360819671601,0.4775771942795553,0.2773571949898601,0.3829273583851951,0.411468657465644,0.0388193048104879,0.27184081052761266,0.12292209852028796,0.4843509767418417,-0.11141643926135548,0.6380686890372462,-0.026906190494590875,0.4053165685269464,0.5489746754735124,-0.0761500820750153,0.3563920971958433,0.3331956883072254,0.20977265195120476,0.5360060856726266,0.3328601143140755,0.5334287641920308,0.31315763450613887,0.5258822486193844,0.22760301665324073,0.5056541411079031,0.13099957421397326,0.6132560804443047,0.20474320695918555,0.5222128284649165,0.5827754882941004,0.21531325821825845,0.5737862118845702,0.5358508165608956,0.6450937485952343,0.653784870484887,0.29718685171912856,0.5183449278362644,0.6019264470684293,0.7137834082389065,0.0680265789229574,0.6555287611605997,0.4271934297562506,0.2001178087508943,0.7200314090185034
Fusiform_L,0.6763386500408053,0.19915327122854062,0.3133205925945915,0.47262163489928355,-0.05360568012440986,0.8413394384294498,0.24070366845597338,0.2665462941410148,0.6578929858277257,0.4405804430148567,0.6739158386851082,0.15435452894259036,0.39879119226917226,0.631416180780724,0.4368022759403183,0.671932400910685,0.6323062538480466,0.6151359813779119,0.49584651310424105,0.3889845009075123,0.7478533178212923,0.5085375539694793,0.30052965798298625,0.39208231013160466,0.45255880662018294,0.09077813017465906,0.39237207587928513,0.20862285988713525,0.3961597030111476,0.11868807418089511,0.6156191061750979,-0.06740217647426028,0.6629195830317592,0.47819565589936947,0.6517903201876404,1.0,0.10131548156766922,0.7854885223589347,0.38786542378293143,0.45604787517251455,0.08125931066017067,0.6320727763289913,0.1883033780082334,0.308406282459457,0.724600331925222,0.4949325053081225,0.42520143242422387,0.843972830548379,0.5768986103256022,0.36593456438421235,0.26971345323731,0.1594378364898377,0.5424926007894582,0.36748143092404434,0.5531280274834407,0.4965057843000366,-0.03035354614193117,-0.007460155534614044,0.3137691564788846,0.716793498858695,0.23832447407680152,0.11710409970299956,0.3540853067995372,0.48054365377303765,0.35090920527168357,0.19760912574483977,0.3763724793765603,-0.060539581460134134,-0.020934136792784233,0.19277793689904715,0.2587965604495536,0.530872926531984,0.05613236359202712,0.20025865333748322,0.6244600796213243,0.07733987440847108,0.4296853086764247,0.3786692243136849,0.24879053642070628,0.6143116311073532,0.5051679265686309,0.266866450337804,0.375552541438991,0.6456740455735458,0.23620410449329457,0.7756042755275194,-0.20850933091784246,0.7430374101742167,0.31615052331899707,0.7209551900333069,0.62875653434943,0.02967680533247361,0.35997880275476146,0.4054250754700015,0.6179767492506272,0.7152833482716248,0.5632691767220598,0.6971597646416297,0.7458201328058894,0.6619407620795728,0.3918143100104719,0.603772220099687,0.4511799998190978,0.6769140341983905,0.5020057021891383
Frontal_Sup_Medial_R,0.17314915947646836,-0.0867722433324465,0.18839119947887042,0.538663983613384,-0.08269519818853635,0.16190062395964175,0.7337476352066966,-0.20294980203115134,0.23055072690513426,0.4181528198537118,0.15557832931574325,0.1455240215208545,0.13075749868552114,0.008689936083047703,0.12303056070526343,0.2023912448793299,0.30551309697064405,-0.08045717982114683,0.23776842199804718,-0.17096828706032322,0.14574589533731822,-0.108064757178124,0.14377253152266029,0.2933302326369441,0.08386147410853804,-0.17349765594688282,0.08477650735665028,0.08099766811767536,-0.025293341355908414,0.06198379161398334,0.019965108340172778,0.4270212332239973,0.05530169802979353,-0.20368481175892275,0.34036223900960877,0.10131548156766922,1.0,0.36543333316809984,0.153846516066804,0.13797890523904904,0.08937765553808111,-0.0487065886624824,0.055755225828022593,-0.0722967939495917,0.38037400302616314,0.15755768577929885,-0.026621750499588977,0.05857361973770004,0.054249508001532804,0.11480069163116988,-0.24560897261081896,0.15031075496611304,0.3424236707536301,-0.061890443699399014,0.002647767236380189,0.42552845741722295,-0.20605615515258074,0.08987111259666183,0.30634033411436107,0.10310994899727675,0.323537061456029,0.08441151526035243,0.18524490279989195,-0.2274969812329316,0.15774606505957975,0.13070242345820263,-0.3180403694031441,-0.03382382353285758,-0.21587544273851966,0.3536342083788025,0.04448471022070346,0.32870423475780547,-0.07780107081419374,0.165040728732891,0.1431700232025863,-0.24472026648853015,0.31605821768462644,-0.17266383584942505,-0.06365848798455,0.04999775447156182,0.08127055424654742,0.10282909245460849,0.3090384927414442,0.11606272909266357,0.4153472630897074,0.14835274644325022,0.563280855964147,0.1778959405053138,-0.21685325204141612,0.1502361760706281,0.1995542110479086,0.6360822306958469,0.20503992269323712,0.17168371837594515,0.2709311211423563,0.21623314793506182,0.058343327281257934,-0.03424773045723732,0.23400130767022465,0.13147153752926594,-0.023958291788276357,0.35771499790382416,0.025815015640278216,-0.19292964791057998,0.08927006457534202
Thal_VL_L,0.6806447460588777,-0.009614212403868441,0.4479673180186932,0.5314717427867759,-0.196259013471604,0.7723277145782953,0.49256317447249853,-0.05787882754034188,0.7283920759624406,0.7664512240929123,0.6971247360216001,0.3815336365130935,0.3991152527388315,0.48695335956253244,0.38400572745407224,0.5177009378086417,0.6753956882150053,0.5860118621223854,0.45453684775142755,0.20851640886928788,0.7338666901315912,0.22038336480089263,0.08433789476578457,0.47761360223095467,0.36038972647910494,0.05390491009941927,0.3043581913614582,0.21159784334936765,0.405771020791132,0.08960784572196667,0.6515086120005912,0.016441077388980443,0.7206628539740106,0.3315329382066051,0.6337570459514502,0.7854885223589347,0.36543333316809984,1.0,0.35685480665836516,0.47372639690112706,-0.11475920014397735,0.6572002704428821,0.2911336510815757,0.10463490586538812,0.9519520173021447,0.4968433667440835,0.36573607393591906,0.7702054368818649,0.46821936594568103,0.26438511064066994,0.013356399979372597,0.17874062020011303,0.7753352316875325,0.3191106957000145,0.4231996262213768,0.7244074619536685,-0.1386758888515319,-0.025960104593570454,0.38824739315774737,0.631280458947589,0.4848166545329031,0.08446448120574954,0.5380245174651431,0.4576100505584445,0.36042791596078405,0.07501991083253035,0.11849642554230252,-0.11083166240041946,-0.34786727742745116,0.36726966941725897,0.09111110726853798,0.5011880410699968,-0.18309016199203101,0.16154750972156662,0.7268582585681612,0.044280838758266126,0.4764383408930653,0.34759524269441566,0.15404223601897832,0.6735548561004021,0.482934644410608,0.306164085687131,0.41932344628555257,0.41430578150461894,0.43572719744877353,0.5777652212304206,0.00881480112386597,0.6798687093619046,0.22408746895696222,0.6324831531597713,0.6184090480025511,0.19053693589995893,0.35535772252729236,0.4606060542390127,0.6100547497040676,0.6985717909183699,0.6357478206025785,0.4862464969638829,0.7860152408295775,0.5389616637127985,0.45443533683204984,0.7488208684513648,0.43741480404684824,0.4975289020287854,0.4349534646554814
Frontal_Sup_Medial_L,0.0795247116839714,0.28330718176759845,-0.04281226577302139,0.08263834448200563,0.20183320025068627,0.32704326133767153,-0.1686397851082092,0.40461687239234245,0.06679151640960579,0.12671263470478372,0.1049720667404108,-0.2537652088176465,0.38338238315766576,0.5166227449848333,0.19710091377766456,0.37617156922994954,0.3185275859713876,0.6534332000225657,0.05345632227943056,0.35978710550150006,0.09897687026576682,0.511689916710261,0.3578521261783364,0.21992253032069883,0.20417010295879495,0.34471980824165704,-0.02426864421667255,0.32501220510027146,0.3054387181648625,0.15775438544251366,0.23160238677146408,-0.45088483623789755,0.6615845142315416,0.48529307994008053,0.39364148058303905,0.38786542378293143,0.153846516066804,0.35685480665836516,1.0,0.28999251971651435,0.18718477493005078,0.3923660153758858,0.3049017207383612,0.2691147083217886,0.47132473960483484,0.2899746747668559,0.17374632636783252,0.2190961600319697,0.2927202126196339,0.553066865736285,0.5339588971425584,0.08713819444665481,0.2396365737202038,-0.19337759601130383,0.44212396697661893,0.4975255393994602,-0.09346542125846934,0.33712496601087283,0.22826666697374545,0.1282575270877031,-0.13292429452233392,0.8022885736181821,0.24941900296027494,0.7003034892950679,0.04036287043908321,0.37113355159315264,0.34293646920059717,0.4172399569542494,0.18223069762429886,0.17310692761641203,0.09262877305311311,0.7454217206498169,0.1556207570741073,-0.019384472570673824,0.4144221449156121,0.3390155333503405,-0.24030017119257338,0.7847858484548015,0.12875478417917832,0.22013772731025988,0.19740539569872378,0.15375943427574892,0.004271689199030663,0.15976187335486855,-0.30615942309709593,0.34052446744062564,-0.5569760867847938,0.11675447868870817,-0.0031969284810975437,0.4302891988139282,0.4135410302211063,-0.48476985502694053,0.2920405007884901,0.424533494863454,0.17478687178702948,0.07317635902847211,0.4059658010049618,0.3792651599585246,0.23779078660843372,0.2900750308149436,0.09963419049822649,0.46113912038623994,0.8447069114820268,0.4114075242348716,0.3281944163230868
