,Thal_MDm_L,Occipital_Mid_R,Cerebellum_Crus2_R,Frontal_Mid_2_L,Frontal_Sup_Medial_R,Lingual_R,Cerebellum_Crus1_L,Vermis_1_2,Cerebellum_10_L,Temporal_Pole_Mid_L,ACC_pre_R,SupraMarginal_L,Cerebellum_8_L,Cerebellum_7b_L,Vermis_9,Thal_VL_R,Postcentral_R,Temporal_Pole_Sup_R,Thal_MDl_L,Thal_PuA_L,Cuneus_R,Pallidum_L,VTA_L,Parietal_Sup_R,Temporal_Inf_R,Occipital_Mid_L,Thal_VA_L,Temporal_Pole_Mid_R,Putamen_L,Cerebellum_4_5_L,Frontal_Inf_Tri_R,Supp_Motor_Area_L,Olfactory_L,VTA_R,ACC_pre_L,Thal_VA_R,SN_pc_L,Frontal_Med_Orb_L,Olfactory_R,Thal_VPL_R,Cerebellum_3_L,Angular_L,Precuneus_L,Vermis_8,Temporal_Inf_L,Vermis_4_5,Insula_L,OFCant_R,Thal_PuM_R,OFCmed_L,Thal_MGN_R,Cerebellum_6_R,Thal_MDm_R,Hippocampus_L,Thal_MDl_R,OFCmed_R,SN_pr_L,Thal_PuI_L,Fusiform_L,ACC_sup_R,Calcarine_R,Fusiform_R,Amygdala_L,Putamen_R,Occipital_Inf_L,Temporal_Pole_Sup_L,OFClat_L,Frontal_Inf_Oper_R,SN_pc_R,Parietal_Inf_R,Cerebellum_7b_R,Frontal_Inf_Orb_2_R,N_Acc_R,Precentral_R,Thal_LGN_R,Lingual_L,Frontal_Sup_Medial_L,Heschl_L,Cerebellum_8_R,OFCant_L,OFClat_R,Thal_PuI_R,Temporal_Mid_L,Raphe_M,Cingulate_Post_L,Cerebellum_4_5_R,Red_N_L,Occipital_Sup_L,Cingulate_Mid_R,Thal_LGN_L
ACC_pre_R,0.19215119936501904,0.17670332368551261,0.09937774720651064,0.4114061696063635,-0.2274969812329316,0.06525482750382633,0.5955381182967563,0.31280217824711176,0.2955613861821576,0.6810283613740058,1.0,-0.08183389039620663,0.13966092137991443,0.6515556921766502,0.18246670197712805,0.19517505384165462,-0.24000216646110753,0.15308533595825566,0.35016852935676124,0.20218647669009066,0.5148626091597776,0.30511235846365187,-0.034509352836821786,0.5954363930823648,0.14274579277099478,0.3115157430362109,0.27716358828023324,-0.00899696713513988,0.27576551992292886,0.26534810176870766,0.6621616534891812,0.145396989765098,0.343656160874867,0.0040797456476296895,0.8096267226326517,0.26036517468036086,0.14823231209797258,-0.33070485258605453,0.12897094556015515,0.22440323569044007,0.09619349061347217,0.3414000536681653,0.19942877953915714,-0.015699828721607353,0.42355949852196983,0.2773571949898601,0.5077687833326318,-0.5728047571540708,0.1265537992704013,0.11393403055995097,0.03548297867537008,0.3458925256937052,0.04626202764721676,0.143076268742388,0.22406493640404074,-0.09754753151297821,0.11289850482776011,0.3146637797223734,0.48054365377303765,0.7956659244024024,0.20127469579897292,0.11243773400160849,0.035060853993803674,0.46476507679909673,0.5029374865473316,0.6077138726089557,-0.2943361494463471,0.7231939859024872,-0.0288153436178589,-0.28469350527949394,-0.10167964183675976,-0.6167442292184512,0.15325007387351836,0.05287551855270062,0.0018604295048844002,0.2224479872520467,0.7003034892950679,0.26575244296132444,0.167488387786868,-0.058521868575079176,-0.780011207335391,0.2296092348154852,0.5053420857311743,0.018835746687945187,-0.1691743141897252,0.2514702742503841,0.16006129553443302,-0.12977863465098383,0.15422075233055627,0.3550702362176516
SupraMarginal_L,0.12556259887203755,0.35521120235886844,-0.1402224884834724,0.3452598187174124,0.34242653940834034,0.24124869101717453,0.24268754095175185,0.41384299788265244,0.47851236003396785,-0.0227938533474081,-0.08183389039620663,1.0,0.037635356793990396,0.12073233606071275,0.00037541727101475346,0.15391562152594537,0.21862194479805386,0.024801175320889237,0.00502747372290769,0.3882143161213906,0.43397016847128805,0.0016339062403887459,-0.04870725877622887,0.09069889669778804,0.005060894371564006,0.5401484881484058,-0.07773656129250373,-0.02946474784476315,-0.15061263081799445,0.2966309836582866,-0.008475208977870671,0.30788586217018843,0.05027082021321021,-0.09436352161795535,-0.01134397418517923,-0.12851050920587503,0.12976985490282722,-0.05574740346473149,0.12007814721161879,0.3290195996527931,0.10957171049843588,0.5861532035104081,0.6168334226097025,0.04370085118918824,0.12926171623764357,0.16267286710173795,0.10779186247093812,0.11082008223076503,0.5582450159096786,-0.17909134564050488,-0.26031745711770266,0.36607477752236306,0.016329375938506453,0.38627080067955394,0.15106116051941126,-0.03937048676149388,0.02040310807648832,0.530378734370185,0.35733749676132015,-0.04868221833787276,0.47925725175721223,0.14521273628099887,-0.041809946253137505,0.35669574699074597,0.36829299745771865,-0.19400675288227046,0.17329902335364972,0.11607760160906391,-0.2007300978896831,0.3507466576884015,-0.24868113220899066,0.14439414630856318,-0.10847858598444335,0.24645596400610773,0.05146271582703949,0.5153806068779275,-0.0061662410505753905,0.5745797763740885,0.04861544888706765,-0.05197763928255983,0.1950865937441779,0.46127086324132893,0.4005855562475304,0.28576083801143276,0.3729378408624464,0.09396608286819087,0.33045971576380306,0.6148080927087622,0.30030826483690526,0.37781623140075765
Cerebellum_8_L,0.66866327442621,-0.20757090287235944,0.7074636089198487,0.34929734274124213,0.08410681141995666,0.6313893617741043,0.4346681542951457,0.3547042660968913,0.21678647907777382,0.14657324488976786,0.13966092137991443,0.037635356793990396,1.0,0.44343755859617984,0.6095232630158629,0.6603185857019951,0.09175347726157818,0.5726738456954139,0.5830844293802876,0.38987917546178696,-0.04631494947472684,0.1320597457757876,0.40812985523834144,-0.26273632551553033,0.7100637656489401,-0.14111745342103346,0.5700320483344204,0.3559771867727456,0.6270867631830973,0.5835611224096061,0.2201645696848228,0.19680488791278922,0.5004928172725686,0.3362953254672773,0.20092920749442816,0.6493981964439571,0.46849691274490457,0.2968496844353748,0.2550302308091321,0.4989643880864919,0.4241344250284698,-0.13885483794979617,0.18345561300285548,0.5537581237129159,0.5094863543046918,0.6624965100940463,0.6199081815820061,0.113530783120847,0.05897534759876963,0.2227264714533599,0.46968440158703745,0.651346057338,0.6622595398699059,0.4886892204067483,0.6812471427089636,0.12817275920954685,0.3394497936911656,0.39341965540588375,0.6709220298052755,0.4798643506804803,0.5511259202852469,0.8623550547092426,0.7638667988945254,0.5483782778097777,0.07085105030484598,0.4149021355968512,0.2415375353062639,0.20597072627966556,0.5291622190616561,-0.1907764305102473,0.7540525293474849,0.1590536831347585,0.32294125147785924,0.0672780914345691,0.577510614247725,0.4078818348962497,0.18008460195299367,-0.03162518738471218,0.8936569486125828,0.26020980396215637,0.088434355042256,0.37306968511749666,0.4785713718287999,0.09299542809234508,0.25763550638765725,0.6335508630359976,0.25944284453195476,-0.07490659833569395,0.6444851427852311,0.1932086180845465
Cerebellum_7b_L,0.22741897894466107,0.06643375796629818,0.4949203447326258,0.23604416968346797,-0.19292964791057998,0.15750508535670185,0.8691685548864487,0.3145706528745826,0.12822336486765853,0.4945027971048938,0.6515556921766502,0.12073233606071275,0.44343755859617984,1.0,0.30002602792030947,0.1712653008069918,-0.35651221103240144,0.13503416377069075,0.4253192769233597,0.09954473776600019,0.423551941287669,0.2790911028369203,0.10366270875787513,0.3660461771896266,0.22344985608111034,0.2867851061674387,0.45092146651496073,0.16319157954325073,0.23328583661498692,0.22214817168586384,0.3716780995390481,-0.11996165640165544,0.23063808721470705,0.08644863028772586,0.6212719058231215,0.35963153827634886,0.26067508464030137,-0.10427299094403411,-0.09202464850944206,0.14873250501288232,0.11834657405707733,0.31448924725840904,0.09765562217746677,-0.04666624735166629,0.7179244784401887,0.2001178087508943,0.4166226594447348,-0.49730192109026816,0.14686755071949334,0.15761532261055516,0.06221523067256706,0.5428345257987441,0.11051296959762352,0.12064333141852629,0.3990962978988922,-0.03582298137769651,0.19290825386098712,0.2507399197275968,0.6769140341983905,0.5565466358580288,0.48471533125761196,0.31540313853272417,0.15979835836732711,0.6428384436168716,0.5850464423289272,0.6174665981968593,-0.19277561809952934,0.41220488618231327,0.06247757806385755,-0.29105031689914374,0.229381856383723,-0.3976826928378816,0.031456426916540346,-0.21594432114570722,-0.09501614483065882,0.2811295310763229,0.4114075242348716,0.04451020417909581,0.4333041412327932,-0.03739058464707012,-0.5987484355475396,0.4702137052623352,0.7083813862455519,-0.14745060578076263,-0.3090264292007081,0.22652824840113944,0.11536948571674126,-0.03561713111451786,0.1439074098394026,0.1996168300053136
Vermis_9,0.5864359417532659,-0.39212597806898014,0.14795081506436078,0.36778237698689076,0.2709311211423563,0.23991217766526166,0.11019602193471814,0.13383147550066515,-0.07793212315878072,-0.0001813942145874415,0.18246670197712805,0.00037541727101475346,0.6095232630158629,0.30002602792030947,1.0,0.5518270307900544,-0.24573205518239674,0.7624724252896055,0.731318987489074,0.13921375597150693,-0.2629077598599543,0.5673976752056327,0.34280974737043896,-0.1626122761330005,0.4009285907070341,-0.3800425039843119,0.6504520096160533,0.5880078784540642,0.3157359418060072,0.49991801521082513,0.25540095435832016,-0.10233689960230323,0.6630428667260032,0.4542997699101599,0.3891436504790373,0.6244513871304491,0.4247588056082627,0.32331696520068426,0.44294126131401734,0.332390587518745,0.7080604992542214,-0.2536109567275183,-0.06960108095450537,0.30331730079999775,0.5954901423464278,0.6450937485952343,0.464859374564076,0.3387849778442022,-0.3211666968665169,0.625539595950274,0.6321701682414714,0.350164714526922,0.5003046889633375,0.4133874458507069,0.7004524992365264,0.6063421837759202,0.6113514746816314,0.25033476283830974,0.6179767492506272,0.3906022782611931,0.0476111149049818,0.5817825518631543,0.4310045521515238,0.49638853184441833,-0.2147802017713671,0.6520331252729228,0.6000834641902096,0.06218877925374866,0.5155710831511443,-0.23307407882664927,0.3832498860831259,0.3594385588656962,-0.048744599313559324,-0.22003685396827266,0.44205087239145896,0.016279386143148843,0.17478687178702948,-0.17622587232795006,0.40921077714336135,0.3405379398518576,0.15318362113629777,-0.013522509974398928,0.34159810743311075,-0.1908180447122325,0.12360959045112736,0.6993894267258756,0.022729624950817755,-0.3773805305417217,0.3289585223962378,0.3558803227375337
Thal_VL_R,0.6255921684976302,-0.13263768349241928,0.38780981929578245,0.4272039873678774,0.3424236707536301,0.6464708986272453,0.09716810578004222,0.6269723357946961,0.34379826237392386,0.036179146057542265,0.19517505384165462,0.15391562152594537,0.6603185857019951,0.1712653008069918,0.5518270307900544,1.0,0.1428268157057657,0.7614427645887394,0.5630521539405597,0.7633414403256744,-0.035690637827487964,0.1701421034165638,0.15970215964841483,-0.07793290077612221,0.7192152322237152,-0.15310137222302744,0.4877066890091661,0.3212999483886676,0.5761189123570638,0.5006281897327137,0.37895260070083636,0.3456784620371133,0.5659508360921801,0.22837848444038295,0.24766012521812492,0.787215466232671,0.2062716531834346,0.20123241738294503,0.48880825614889195,0.899311061615062,0.5626903146141756,-0.16997751648316542,0.2873241823499771,0.5355676532145836,0.370959527812577,0.7049006883286228,0.6365333068288167,0.17447085687825165,0.12740990454729598,0.26540964907265907,0.4335864422690872,0.5103249649452778,0.5490088638915297,0.6318236926579995,0.6214486015710472,0.24042366412630314,0.31682664151977047,0.5923313391862033,0.5424926007894582,0.5899564194143061,0.3669873676663955,0.7507791315540455,0.6350245588662787,0.46079886181767243,-0.006767361903404433,0.3629451560642184,0.5118077817843065,0.36386818427057277,0.5178402343542274,-0.025475366014068853,0.35195913949703705,0.25890844939821545,0.39624879793640205,0.25951136209143244,0.6063614900098911,0.4294462841756979,0.2396365737202038,0.2667646276549381,0.6384220847482511,0.1378576344052857,0.2899227857555226,0.48947415306984193,0.2924901736839613,0.2388270135455931,0.6544456969713704,0.6312255927198273,0.39968774186340517,-0.05678179308725623,0.636762637965167,0.5740907872695035
Postcentral_R,0.2843699717871812,0.43597169842622163,0.08527689502571371,0.2839300910129713,-0.13348754787424147,0.42000056441910505,-0.07633406276428115,0.3646171794206507,0.5696908494229959,0.14968759755678507,-0.24000216646110753,0.21862194479805386,0.09175347726157818,-0.35651221103240144,-0.24573205518239674,0.1428268157057657,1.0,-0.2037061199560881,-0.32017870156820283,0.38310948319967664,0.3975131185392202,-0.5695641748494552,-0.025069418762242047,-0.13082707641152863,0.23229804093307957,0.3475598322078399,-0.5057889850579902,-0.4111643002233524,0.3149774798480268,0.24166152326803234,0.21648673561014037,0.7451412655714685,-0.2044029461090845,-0.0965290898492875,-0.5951342013591671,-0.30833929152018796,-0.04652755017910146,-0.3023012985143425,0.03515439344750155,0.3248410733005518,-0.31855804769923096,0.4276223006168804,0.6791797492310709,0.39144534178621077,-0.6636415198419086,0.16534146761467813,0.27135100625159975,0.07927129588413319,0.6112980388081588,-0.5091214886434487,-0.25390027681050176,0.31739172942580407,0.3248783406383905,0.45071493429389936,-0.08874729423360704,-0.624972061729459,-0.4640833410582619,0.37655039341748253,-0.13114889599415167,0.02849242617705456,0.4724434571818025,0.2121201524912755,0.36846914595432423,-0.27895686901888,0.10038985787032555,-0.5959782486485828,-0.25864901696414394,0.31057410217880527,-0.06499955128587584,0.4574579757575568,-0.07256785588685898,-0.11228698738663477,0.5824070835391434,0.877938467768715,0.37646302486068417,0.5577347971170183,0.12217816770280805,0.36853016483707257,0.26081222431890533,0.25739591200294676,0.14788219092063837,0.26222381745058254,-0.22244481735154767,0.6475746472790053,0.3889890812491436,-0.038829479297172044,0.49720661593646726,0.5646111370697855,0.5897470799903269,-0.016419769949532526
Temporal_Pole_Sup_R,0.5743099272045847,-0.3546103911796972,0.18103596424124074,0.2515981186266743,0.3844931160842316,0.337575402799013,-0.03487463056702383,0.24848168068930226,-0.00573467938268273,-0.12273348625655633,0.15308533595825566,0.024801175320889237,0.5726738456954139,0.13503416377069075,0.7624724252896055,0.7614427645887394,-0.2037061199560881,1.0,0.7267328418786676,0.39659075142292405,-0.34891044404224664,0.47416317733813773,0.34126426092519135,-0.17195852144544835,0.5840024741680439,-0.3776129757486404,0.678303256519764,0.7332971522272531,0.4137123279765226,0.49765268001266116,0.20190621014070237,-0.03932371636606045,0.7104352220164699,0.46610392093607717,0.4341693506251354,0.8248747948365952,0.38055482667313084,0.4759932870707736,0.48980838514349656,0.5802470203636191,0.7272348188253451,-0.38875133225165165,0.0035260784600011576,0.3697962470093346,0.5710417685423071,0.6953514062784086,0.486439737550472,0.4052516407219727,-0.30694749600698906,0.6094299399210537,0.6578001221083909,0.3080623015901381,0.5245726293925678,0.4381388650363855,0.6781612238954682,0.666003475252107,0.6329623365104384,0.3725597364065135,0.562015214368827,0.4124425401366444,0.01684503939090222,0.6680701747195602,0.476323529582128,0.4895464643562698,-0.26022234052765064,0.6439113147107293,0.727554911238143,0.028577534286022933,0.6358017284821802,-0.05080174829386384,0.43510150831847993,0.5342541163057081,0.03266187263373171,-0.1713508554063071,0.5667425628376068,0.04259418321582605,0.021307892271132844,-0.026759871457231684,0.38893959150043067,0.2346834190658883,0.3650395076094067,0.08028825024572162,0.3091318856683889,-0.11165026104471078,0.4121927604667973,0.7186096981669982,0.026272940887628028,-0.29198486151976966,0.4184459540089044,0.44783577309812106
Thal_MDl_L,0.7750320499509937,-0.3710590947361219,0.11351406559023972,0.472482559955064,0.23400130767022465,0.14265197931314483,0.21056421721912463,0.09751440444804405,0.021107492551850123,-0.08736335449175928,0.35016852935676124,0.00502747372290769,0.5830844293802876,0.4253192769233597,0.731318987489074,0.5630521539405597,-0.32017870156820283,0.7267328418786676,1.0,0.07151980148016528,-0.2149922222861531,0.7529279324680128,0.6551961360293955,-0.21025503736823692,0.2932163143737315,-0.325877804472586,0.9200871362610424,0.6885184037708105,0.4211266913535014,0.5064165924658403,0.3626107944695945,-0.13216117800253424,0.7322318114309325,0.6493170614065144,0.5969647080405358,0.751505484420103,0.634240358946149,0.34383766236222557,0.2136599545711607,0.3588300227746862,0.45649272970046806,-0.16056008099610916,-0.12233321864952464,0.033924237127124855,0.6955723177133986,0.6019264470684293,0.531146442168795,0.20673432068478317,-0.3320650926182612,0.6224101045104977,0.8215517551010116,0.31842008559021157,0.6978010821684721,0.48881068159532565,0.8911680274975111,0.5830050619530317,0.7289788995025274,0.38375494685630024,0.7458201328058894,0.43016546408738787,0.12644220393229313,0.5809803422080216,0.3623913902690774,0.7327228901577869,-0.13809943341357,0.7380638104059054,0.47744947688580175,0.08825553087592533,0.566118149967127,-0.30003232332155494,0.474188632573628,0.33168362566285514,-0.13341783813498806,-0.3218669146068549,0.6087563124759483,-0.05501795738055092,0.23779078660843372,-0.2272152077872018,0.3595559320938986,0.46923737526408626,-0.01170254273650537,-0.010444210458564003,0.452828068734908,-0.2634573252766658,-0.04521375316993572,0.5095457608087269,-0.13623573786564366,-0.441384601868208,0.35695515539261297,0.399239142210322
Thal_PuA_L,0.2610625476511882,0.23345725002275838,0.3655057379427762,0.3187658202100764,0.18524490279989195,0.6844365643491559,0.22718553726536111,0.7486158314943626,0.5532979414819378,0.23351000646140413,0.20218647669009066,0.3882143161213906,0.38987917546178696,0.09954473776600019,0.13921375597150693,0.7633414403256744,0.38310948319967664,0.39659075142292405,0.07151980148016528,1.0,0.3208509925818707,-0.27219521809408714,-0.25336391058508345,0.1891372997920129,0.6780864903857701,0.27665679243152036,-0.0408220383403087,-0.1060326252507202,0.41826616939120265,0.4168099707259823,0.3375354162991245,0.5901929692067733,0.2332138617181229,-0.1421696105470061,0.05810355879220583,0.38146950165841775,0.00756641991864431,-0.09468937554034008,0.4784671084895849,0.9132516981384995,0.2782427859834129,0.16419329496901783,0.58261168753494,0.5412865700467574,0.091914767552306,0.4775771942795553,0.5423890847398956,-0.09794953329272638,0.57268995078602,-0.10649469472284873,-0.14005926252390086,0.5789765497003206,0.18694700759238989,0.5255201482146626,0.18718819880524676,-0.18853950453186483,-0.11955352328768468,0.7444556742216029,0.3540853067995372,0.4838070059259847,0.5624366220594388,0.5671772491042923,0.42647063541566754,0.2584510230964824,0.33897862339256646,0.019224258107974363,0.17516890834128626,0.5530549105689764,0.22261914547896886,0.16622379221056657,0.06700522731644692,-0.07235827296091578,0.5594038537338888,0.5672757771646635,0.34212951170476424,0.6677673327878958,0.24941900296027494,0.6879333978521608,0.5048600682196807,-0.21518111720557617,0.17381532800076857,0.7190119892847222,0.2847668941421928,0.5077110403673857,0.7632449385123513,0.4631799270906004,0.6155589698283809,0.36140312684427867,0.613516983143554,0.6326395680402879
Cuneus_R,0.034565321177024745,0.6751316965335105,0.07751845506448006,0.3893022141299846,-0.24560897261081896,0.2873876454149646,0.6121252906738638,0.5186792549597756,0.6308446377491599,0.652452222210734,0.5148626091597776,0.43397016847128805,-0.04631494947472684,0.423551941287669,-0.2629077598599543,-0.035690637827487964,0.3975131185392202,-0.34891044404224664,-0.2149922222861531,0.3208509925818707,1.0,-0.2643019231432139,-0.24488051650143758,0.5507137753988909,0.045583611436775126,0.8308582811095659,-0.3201975570384484,-0.4459225257597376,0.10436230583693146,0.19639301017519378,0.4742528963545992,0.5010216449095788,-0.15036483575059809,-0.36241675203131385,0.16224326587012158,-0.3014797115498466,-0.0598924171089309,-0.5175046148208096,-0.018843037754785838,0.21095385446778098,-0.27404325479533903,0.8827563648361005,0.7526185773250628,0.05490656507700834,-0.07453164304260014,0.0799429215914977,0.3556017672173937,-0.5476362332530121,0.7778137302851605,-0.43704859281040465,-0.5116698729780452,0.4900650626860841,-0.07823085136259908,0.28897837647830316,-0.10049470575268747,-0.6325301265613241,-0.37821073042571735,0.43095428356398907,0.26971345323731,0.43300380019241064,0.6086941586610798,0.004359104738042262,0.051958941642488786,0.16245644780465548,0.7701439962329987,-0.08258253758800879,-0.5470610219015963,0.6875376556221812,-0.4377516575534174,0.20737847716919217,-0.38417594444047215,-0.6602717840662307,0.34450178967306455,0.5612071836200065,-0.11098308423937027,0.7018812087079668,0.5339588971425584,0.585019005075747,0.17657779025570422,-0.07894226309577718,-0.6022613506601786,0.5604598802681278,0.42646508381587117,0.42243305643847023,0.005350200939926789,-0.05986365784399091,0.5362512207566471,0.6075329520964502,0.2758384897097416,0.1756560722331124
Pallidum_L,0.36076214912115556,-0.4179618196115264,-0.33292609643492316,0.39946130909831323,0.31411953437073564,-0.23564714674251225,-8.618789639764206e-06,-0.1484298865457865,-0.12843960170419794,-0.21409306437263154,0.30511235846365187,0.0016339062403887459,0.1320597457757876,0.2790911028369203,0.5673976752056327,0.1701421034165638,-0.5695641748494552,0.47416317733813773,0.7529279324680128,-0.27219521809408714,-0.2643019231432139,1.0,0.5147552773296609,-0.09364256079545098,-0.2166011533863091,-0.3798402039465681,0.7246432782015795,0.5581811243926128,0.02024119791364287,0.2469101112021792,0.2588890146637323,-0.33026457180686475,0.5922816754459801,0.5408070684263139,0.5994819273294218,0.40008335431872183,0.4088871483182933,0.24019987227372078,0.09967950526130888,-0.011489397541146319,0.44127122524271145,-0.1567887444095955,-0.33499514689855314,-0.27796364319987016,0.5798137128150324,0.3174921484737194,0.14929716619341868,0.2182350802212543,-0.5221860970003288,0.5748637232537869,0.6958437887100176,-0.06998750192847167,0.2522695524386012,0.2132612140156855,0.5229497292083956,0.6749368582306782,0.75797534989413,0.04868788056255826,0.48528948936593697,0.2169154612865164,-0.2592926226338243,0.09533758529397497,-0.06491756344109287,0.5536942526846682,-0.2586786364752604,0.6225106817179134,0.45389435667246664,-0.059978513657038324,0.24109249120783147,-0.3258081368556411,0.10664915114999086,0.29585746709432387,-0.4742047934808902,-0.5017609444802733,0.25293545366340253,-0.3583041534558849,0.22952110138793586,-0.2851515290615493,-0.07455953527785177,0.42509111241006775,-0.09649807610200431,-0.359887533998755,0.27502229079688006,-0.4125858451955063,-0.24767457168720608,0.24653360672602487,-0.3576201809471107,-0.5572977428918342,-0.04929471511637888,0.3376594284624843
VTA_L,0.6355218813186426,-0.21320479468055065,0.03909147340041159,0.2424520920138081,0.08477650735665028,-0.0724083424193203,0.016735691610918903,-0.19023179766660706,0.0006106551638611238,-0.2493015202383075,-0.034509352836821786,-0.04870725877622887,0.40812985523834144,0.10366270875787513,0.34280974737043896,0.15970215964841483,-0.025069418762242047,0.34126426092519135,0.6551961360293955,-0.25336391058508345,-0.24488051650143758,0.5147552773296609,1.0,-0.46653348174248765,-0.009769261855162727,-0.29483750150163185,0.612311183918754,0.5578423872296632,0.29659904327693226,0.29901920426980466,0.1073637967486154,-0.11529293053986522,0.28797615041496455,0.628208942574223,0.16180100063179914,0.3140802152542263,0.5354892753185776,0.34642941359213303,-0.25717473444382133,0.038316515659752276,0.023112376703410334,-0.10319516639834327,-0.12959479731729795,-0.07177067719761666,0.2538081011180384,0.309435649997486,0.23870672583020064,0.35159818779347984,-0.314842744382164,0.24256530191959505,0.6890850379161905,0.104920694685084,0.6488014103825913,0.2969657542767366,0.6394999393706351,0.3023549106992052,0.6049125090393884,0.10793729997249892,0.39237207587928513,0.03604584456693624,0.0668209851600806,0.34551387889688856,0.26026795213053283,0.4084147468043506,-0.3147200641624857,0.2724733227030302,0.2066096792327999,-0.21064671402076818,0.3278488570218257,-0.07213694257520334,0.520240022449982,0.4115549441782928,-0.22317903913636086,-0.20640264081199192,0.5907020186267129,-0.17587111639562392,-0.02426864421667255,-0.4213704738609995,0.23266663025830406,0.6434462208956128,0.06105549241009254,-0.23678225094892785,0.1620520285712969,-0.26305508671390376,-0.19780343355997312,0.05500347033693698,-0.41122181079961406,-0.23054905650051602,0.2578888006573644,-0.05966830991284821
Parietal_Sup_R,-0.2720818710419246,0.31367241775201216,-0.07747080540096545,0.0627247750547971,-0.24472026648853015,-0.03768363916956386,0.36546674319197814,0.32167079922301284,0.20541203299408392,0.6120318930413869,0.5954363930823648,0.09069889669778804,-0.26273632551553033,0.3660461771896266,-0.1626122761330005,-0.07793290077612221,-0.13082707641152863,-0.17195852144544835,-0.21025503736823692,0.1891372997920129,0.5507137753988909,-0.09364256079545098,-0.46653348174248765,1.0,-0.10573595502982196,0.4908631273844257,-0.2242393855144594,-0.27130875400742044,-0.11998228117635167,-0.0571101828327886,0.26897966129102274,0.15841797693125284,-0.07167660703815351,-0.3859176210138996,0.4027238476873704,-0.16174477919438737,-0.27369062218802737,-0.40145704045574027,0.061911049686716624,0.05368839849527503,-0.0407568892047547,0.40663056950632637,0.2876651142680169,-0.06584003928238275,0.08443642107407462,-0.0761500820750153,0.09334158931012818,-0.4436496054990985,0.2544125642019539,-0.1588179131343598,-0.4035795882813084,0.1165364200886118,-0.41501034651517354,-0.13259125994044577,-0.22553110624397177,-0.24752334061191128,-0.25075811888377847,0.09967227589678974,0.07733987440847108,0.3708588792188202,0.03931898699502435,-0.2569841126646245,-0.19350563367878318,0.0583062267676946,0.5434116791757986,0.17411202792248973,-0.33358175165124443,0.4753150392024312,-0.392886387367662,0.05616337925532685,-0.46579108690612286,-0.5912077228294631,0.06105798040725695,0.1537958381202765,-0.38340271623446875,0.24620872387016718,0.3390155333503405,0.3910300330953276,-0.1209703428127769,-0.35864241522082957,-0.5370235971808353,0.2593760851974966,0.2566533499467799,0.11610615669449954,-0.058814373193065275,-0.00827001783291627,0.23306994876271636,0.18426371396159852,-0.11477998656004981,0.1883955589779642
Temporal_Inf_R,0.4593071084248092,0.015503820130813747,0.6989409068407015,0.10573641887696043,0.05683294465981844,0.7758788282809608,0.30572329963559053,0.5258947989660129,0.2765237226160234,0.21658547833416877,0.14274579277099478,0.005060894371564006,0.7100637656489401,0.22344985608111034,0.4009285907070341,0.7192152322237152,0.23229804093307957,0.5840024741680439,0.2932163143737315,0.6780864903857701,0.045583611436775126,-0.2166011533863091,-0.009769261855162727,-0.10573595502982196,1.0,0.01857151590228866,0.28229640341458623,0.2551807114291224,0.6644621101003275,0.5225233178114244,0.19310101114875855,0.26292080620961145,0.3798689418973911,0.12216423646910299,0.11441936422751893,0.6579036857092333,0.317787176654294,0.24819698148188069,0.43028623429014884,0.6614522998785112,0.3960833662436116,-0.13815866289085313,0.34447038001030855,0.6929061326670023,0.30470379164880157,0.6059493493361416,0.6541973331494059,0.0326887489722694,0.28745067768856325,0.19740214026531597,0.15574693094734463,0.6450729567220099,0.5072060069606421,0.447127492957229,0.3998222874366431,0.015124475442658353,0.04199753653364292,0.4907422909504324,0.4658812877887946,0.4999330451394188,0.5225699676812289,0.8382983392040342,0.7155570673295955,0.30163400746632885,0.15993825196449277,0.31126650051889176,0.23306300412491435,0.2948713862708732,0.5764074127547006,-0.033495820607215676,0.5182553007657899,0.10472015648255253,0.5947294473099312,0.24091356042748946,0.44772427057231784,0.5495539948880245,0.0890575347549352,0.24514034088559167,0.7466384541889065,-0.02439276898241751,0.19529503080940921,0.5747790396490389,0.3727976846992494,0.31734053958376557,0.49163503985402174,0.6800532575335327,0.5054486760180069,0.16792049821398142,0.6045942340105148,0.25155164220717163
