,OFCpost_L,Vermis_1_2,Cingulate_Mid_L,ParaHippocampal_L,Rolandic_Oper_R,Caudate_L,SN_pr_R,Cerebellum_Crus1_R,Parietal_Sup_R,OFCant_L,Putamen_L,Thal_MDl_L,Cingulate_Post_L,Cerebellum_Crus2_L,Supp_Motor_Area_R,Temporal_Inf_L,Frontal_Inf_Orb_2_L,Olfactory_R,ACC_pre_R,Calcarine_L,Heschl_L,SN_pc_L,Cingulate_Mid_R,VTA_R,Thal_VL_L,N_Acc_R,Temporal_Mid_R,Cuneus_R,Parietal_Sup_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_R,Temporal_Pole_Sup_L,Thal_VL_R,Cerebellum_9_L,Thal_LP_L,Temporal_Pole_Mid_R,Precentral_L,SN_pc_R,Calcarine_R,Insula_L,ACC_pre_L,Pallidum_L,Fusiform_L,Thal_LP_R,Vermis_4_5,Occipital_Mid_L,Frontal_Inf_Oper_L,Thal_PuI_L,Olfactory_L,N_Acc_L,Vermis_10,Raphe_M,Cerebellum_4_5_L,VTA_L,Frontal_Sup_Medial_R,Rolandic_Oper_L,Cerebellum_6_L,Thal_PuL_R,Vermis_8,ParaHippocampal_R,Postcentral_R,Angular_R,ACC_sub_R,Raphe_D,Cerebellum_8_L
Putamen_L,0.31725658491490477,0.3564325477565813,0.42895670166816946,0.579398230049682,0.4795981485928407,0.4490485671578995,0.43091463829456567,0.4459329524850086,-0.11998228117635167,0.35420653747112746,1.0,0.4211266913535014,0.2427518304449481,0.24817545295339058,0.3142992004909301,0.14214749594632647,0.18609088597660053,0.16877942330300752,0.27576551992292886,0.5542621555801788,0.08018470162701509,0.3458016014575009,0.638887811382244,0.31853204950584746,0.405771020791132,0.5266173480235479,0.5471489155895919,0.10436230583693146,-0.20742778657963104,-0.013494332698857005,0.4137123279765226,0.30795695904869347,0.5761189123570638,0.6281711346377751,0.45711493936249326,0.21575324987597844,0.13537296221832448,0.5054647279797808,0.4853937505508334,0.6608579940704998,0.1729296895242609,0.02024119791364287,0.3961597030111476,0.09770253019091438,0.5051978538541246,-0.09019012390299222,0.19025627632476919,0.43896481765668327,0.3740552538055782,-0.06069009192465885,0.2970948977463649,0.30296064123500843,0.5281606103967261,0.29659904327693226,-0.025293341355908414,0.23151152224923507,0.5898349272291913,0.053935957490015084,0.500997932551262,0.42704186591938303,0.3149774798480268,0.24262534586392545,0.01083099757872686,0.11327354120582905,0.6270867631830973
Thal_MDl_L,0.6655442711176826,0.09751440444804405,0.11258345658138559,0.8214823813580259,0.42767867599018006,0.8590610549933856,0.4215854391609688,-0.15470702781097131,-0.21025503736823692,0.46923737526408626,0.4211266913535014,1.0,-0.04521375316993572,0.12203193134101681,-0.025088602233303288,0.6955723177133986,0.5757670146653814,0.2136599545711607,0.35016852935676124,0.14639677117314862,-0.2272152077872018,0.634240358946149,0.35695515539261297,0.6493170614065144,0.7860152408295775,-0.13341783813498806,-0.08220900598649121,-0.2149922222861531,0.08964778152578527,0.33168362566285514,0.7267328418786676,0.7380638104059054,0.5630521539405597,0.44905350779294206,0.0952056935809469,0.6885184037708105,-0.07349782422278946,0.566118149967127,0.12644220393229313,0.531146442168795,0.5969647080405358,0.7529279324680128,0.7458201328058894,-0.28673476890387434,0.6019264470684293,-0.325877804472586,0.43868900543985834,0.38375494685630024,0.7322318114309325,0.5334709694937482,0.14138523319354143,-0.2634573252766658,0.5064165924658403,0.6551961360293955,0.23400130767022465,0.451983835786836,0.3357382254588871,-0.549086463167341,0.033924237127124855,0.8774701455142714,-0.32017870156820283,-0.20742323711350963,0.5390638285210129,0.30092310789021437,0.5830844293802876
Cingulate_Post_L,-0.20496209251553663,0.5479207571226791,0.6992051678995541,0.13651467430432537,0.30368303661098867,0.07210925552723027,0.1812667924628849,0.4244113044089482,-0.058814373193065275,-0.08042355830271665,0.2427518304449481,-0.04521375316993572,1.0,-0.19645387952225765,0.3004462277049719,-0.12492812242233824,0.2640370422781675,0.4557800223425376,-0.1691743141897252,0.4206889026416433,0.5465009038705139,-0.10417981603144996,0.5328184019658838,-0.11944577024494607,0.30694463038404557,0.3420736534726966,0.6307921980349859,0.005350200939926789,-0.22620506694804945,0.2756704823579692,0.4121927604667973,-0.19642900241786357,0.6544456969713704,0.4189488863661926,0.3980671337336768,-0.05711625643038788,0.4502082863018271,0.1854210383076963,0.23248229065517195,0.2296903199831444,-0.16781025941788233,-0.24767457168720608,0.04980525577524805,0.03880909954167222,0.43168351221717494,-0.006145981967755433,0.05785543741264384,0.42117177615015106,0.17401244591999737,0.00886209954758595,0.3135369784791168,0.49127247210502695,0.33566380245996197,-0.19780343355997312,0.4562297531571048,0.4442602121688318,0.3425040399447102,0.36114680409896266,0.576998838398936,0.05351604189816744,0.3889890812491436,0.197370099797825,-0.3037286239703578,0.03827326149872557,0.25763550638765725
Cerebellum_Crus2_L,0.16246705347034732,0.3302893645226718,0.034851415299397864,0.2110475658824965,0.15882949212547673,0.24748333620667964,-0.38946265310503697,0.5834419853895702,0.3549065208028813,-0.32563530873679547,0.24817545295339058,0.12203193134101681,-0.19645387952225765,1.0,-0.22591856948218172,0.536881934859995,-0.2227093035699348,-0.03737286817916381,0.48987222260648533,0.2782019818297072,0.09009967659818845,0.08707337202855009,0.12152168523895097,-0.18032598555448168,0.2760838790987924,0.2581669733411512,0.06564130423866099,0.36522249469768703,-0.019753699629451057,-0.5047557752146804,-0.003032385589393933,0.4327308481657111,0.15425040681191385,0.37760671626538567,-0.1046259958371082,-0.05893598632300589,-0.15317547571926324,0.06653662909302867,0.5262274792919097,0.3520645092223398,0.38547472504257335,-0.1387130799354673,0.45058638721764604,-0.2156996134886635,0.07748819031209792,0.32126717719895953,0.35252925444082484,0.13611723242780757,0.03254885711714184,-0.13591638372165876,0.29074637811635323,-0.0667787948160643,0.08016068023859302,-0.16417010632725945,-0.3843433102079004,0.18069152501909394,0.5862998716950174,0.0894475395382152,0.18883145477889143,0.08002647705622142,-0.2196915698399671,-0.10284040835856409,0.2600323537232858,0.29340540749193744,0.4704491694709936
Supp_Motor_Area_R,-0.26899399541302516,0.3822631881900018,0.6100448286151434,0.03269925862956066,0.33384391145764014,0.19321906170595213,0.4799000035575394,0.16897749816537372,-0.14713131295606924,0.47263840444950184,0.3142992004909301,-0.025088602233303288,0.3004462277049719,-0.22591856948218172,1.0,-0.4702891087321867,0.0994011407981832,0.10719990778472273,-0.07455409149609539,0.6327350377139522,0.2810808498844553,0.20961677522272834,0.6709807436829862,0.1153164250785031,-0.09257284812089199,0.4580082938408838,0.6411180023427808,0.3713831644378616,-0.05297956617078788,-0.08152949882671072,-0.06626528479657658,-0.38027495899886077,0.2093998455104558,0.4210585671623899,0.8138817066670901,-0.2745725038832593,0.8251580887467107,0.049183541347831775,0.4075478998349736,0.38576626542514725,-0.39549734886332194,-0.23743522646012596,0.0943468816477147,0.8158133224723648,0.4401540792474779,0.2530810645205819,0.14957006024163447,0.43236293301035705,0.0914987852444958,0.09493728333551205,0.23538778069569374,0.5842070844967564,0.4491738451984571,0.16624515129746692,0.007992245048008556,0.1041846713927867,0.19061875773118872,0.5790559004481042,0.3583760478873604,0.012118115017715753,0.8577755303399707,0.7829725472483371,-0.649957186641135,-0.5708116692435828,0.23515563284956165
Temporal_Inf_L,0.5871583435031184,0.12083281583499847,-0.05811656312915743,0.5941484919067577,0.18979907728858703,0.6208172558360548,-0.11117515640254778,0.06005423127101066,0.08443642107407462,-0.03934870621448967,0.14214749594632647,0.6955723177133986,-0.12492812242233824,0.536881934859995,-0.4702891087321867,1.0,0.3566296805239351,0.20130482860112717,0.42355949852196983,0.023632499849176706,-0.10570173039147057,0.41894489082342273,0.046273168145972425,0.24717820358237047,0.7338666901315912,-0.24262627986524724,-0.2611874601613204,-0.07453164304260014,0.18441123576578863,0.13138614116664896,0.5710417685423071,0.8090746251300501,0.370959527812577,0.32034327684446806,-0.29120841826576543,0.5859367815118494,-0.31721157625796653,0.302116426771037,0.1748767306477392,0.3111358585537535,0.7248190472610387,0.5798137128150324,0.7478533178212923,-0.5721633936622428,0.35324860988251783,-0.08566982913492592,0.42013005378266893,0.20684239876009874,0.519849562561242,0.36909502886125356,0.2006416543137515,-0.42712017816143594,0.27723608005821915,0.2538081011180384,0.14574589533731822,0.43379760126880784,0.422549202888498,-0.4875122184838182,-0.016307067690270318,0.6330065295128596,-0.6636415198419086,-0.459359542544261,0.7290727856883646,0.5523198649837091,0.5094863543046918
Frontal_Inf_Orb_2_L,0.3922033082940597,0.18416394315502516,0.1353731899415945,0.49974487292366226,0.22415332621805611,0.4871648591632092,0.3093641395541374,-0.04858570618181854,-0.2697458396824794,0.46519830357598135,0.18609088597660053,0.5757670146653814,0.2640370422781675,-0.2227093035699348,0.0994011407981832,0.3566296805239351,1.0,0.5684582538127209,-0.0866658187227554,0.1621653093944943,-0.06554561961452766,0.43953532335867457,0.2800658428158842,0.362212185770898,0.5314717427867759,0.00021111443071103169,0.16975777967192934,-0.25905283104542426,0.016863190714353427,0.6474549802106184,0.6752878897676348,0.3611309226830477,0.5146317791092611,0.40815531746872385,0.14327665046741414,0.5748873245833471,0.023932691279808998,0.4226028284963048,0.015368317070588304,0.44836538768233436,0.16663142409122053,0.5047982730347635,0.47262163489928355,-0.11198565084155672,0.5676055832000847,-0.3342093055787472,0.07447353448811139,0.3180515782382178,0.6014677970710294,0.5897503531711149,0.17059847777155693,-0.0692272685688459,0.4292929246533977,0.33347012935637493,0.538663983613384,0.37423498935870153,0.23903844938459612,-0.2771018302911135,0.260297719005151,0.6207041103207468,-0.08423611739621675,-0.06467016412905387,0.31350360682077005,0.29084750687307476,0.3635119912226679
Olfactory_R,0.17796834890088703,0.3133531596147416,0.2837048093087134,0.26901652367775303,0.3130938877602185,0.2419152136536487,-0.04520955030070223,0.1689030709322578,0.061911049686716624,-0.06072197553854787,0.16877942330300752,0.2136599545711607,0.4557800223425376,-0.03737286817916381,0.10719990778472273,0.20130482860112717,0.5684582538127209,1.0,0.12897094556015515,0.16401161153302415,0.3534439066809634,0.17119923795852432,0.26421645249600917,-0.08405894957108463,0.38824739315774737,0.30110303278548867,0.3584666260969714,-0.018843037754785838,-0.09248562809966525,0.15232385150990524,0.48980838514349656,0.22837195746119837,0.48880825614889195,0.2950322919462692,0.14732293628344387,0.09448142935620454,0.1155574974917292,0.18769918142369435,0.09659010615845041,0.4226182749752318,0.1732845201040364,0.09967950526130888,0.3137691564788846,-0.04584869092758202,0.45642252527090915,-0.046480892459080235,0.2670367553845582,0.37854933572999333,0.5553462158406165,0.3916097734139277,0.39442623111082736,0.11850989955505781,0.37220458966373876,-0.25717473444382133,0.30634033411436107,0.5183066548180643,0.35154142420393275,0.08021941230877702,0.3798552382768797,0.3202421185691596,0.03515439344750155,-0.0461879994838566,0.204186734075514,0.14112413752544686,0.2550302308091321
ACC_pre_R,0.40248789138927743,0.31280217824711176,0.1195058502864164,0.17437495114472548,0.557017148611053,0.44910064905512204,-0.22854581626989218,0.09989717033078613,0.5954363930823648,-0.058521868575079176,0.27576551992292886,0.35016852935676124,-0.1691743141897252,0.48987222260648533,-0.07455409149609539,0.42355949852196983,-0.0866658187227554,0.12897094556015515,1.0,0.06855823352123844,0.26575244296132444,0.14823231209797258,0.15422075233055627,0.0040797456476296895,0.4576100505584445,0.15325007387351836,-0.027613076068219302,0.5148626091597776,0.19141790099765113,-0.6167442292184512,0.15308533595825566,0.6077138726089557,0.19517505384165462,0.12861190246841123,-0.04314578795899314,-0.00899696713513988,0.04209287001182973,-0.0288153436178589,0.20127469579897292,0.5077687833326318,0.8096267226326517,0.30511235846365187,0.48054365377303765,-0.14484544983671915,0.2773571949898601,0.3115157430362109,0.7424288634126112,0.3146637797223734,0.343656160874867,0.09487400515241118,0.4561504581875276,0.018835746687945187,0.26534810176870766,-0.034509352836821786,-0.2274969812329316,0.49633060362032394,0.30264672270629855,-0.05522543565260058,-0.015699828721607353,0.18245367945089194,-0.24000216646110753,-0.16036211177672885,0.46421274724618533,0.018552830003010976,0.13966092137991443
Calcarine_L,-0.08432083538919076,0.6634472825681846,0.711814164575998,0.3410623644321137,0.38688116937192685,0.4455956690362016,0.3051315892329713,0.6508997040208984,-0.04529417111841127,0.1926645584183526,0.5542621555801788,0.14639677117314862,0.4206889026416433,0.2782019818297072,0.6327350377139522,0.023632499849176706,0.1621653093944943,0.16401161153302415,0.06855823352123844,1.0,0.42129548496702274,0.3086139207748386,0.7905681245051401,0.06666666062350055,0.28322059417561546,0.5402337548751098,0.7531875943064772,0.48665176465763327,-0.00706407173549184,-0.05492489519389232,0.19799546142426322,-0.06976721975678431,0.510481780063312,0.7526876635692304,0.7561911997301715,-0.04344409741563071,0.6496294352044756,0.2284589228761242,0.8173173336195442,0.6226345681487253,-0.10826909380453725,-0.25397036523445615,0.5006218421685992,0.5209632890912171,0.6018430194241021,0.43275451112013985,0.24514570187041973,0.6535729773902746,0.19273587036170167,0.11327048311643076,0.4796581229760258,0.5939999215394298,0.6350514321617852,0.1146618098440073,0.031174147272967717,0.31148795769649235,0.7090736760844448,0.5615973773370952,0.5970158312897137,0.22232925928755393,0.6237623133601243,0.6621671452632695,-0.390564570738293,-0.21156528302333769,0.5998336060872631
Heschl_L,-0.18213024924653873,0.5666727773983838,0.6230506324128569,-0.16722529342547582,0.3831186303027798,0.08218275987860443,-0.13481989934953623,0.42310957805632027,0.3910300330953276,-0.269843895268621,0.08018470162701509,-0.2272152077872018,0.5465009038705139,0.09009967659818845,0.2810808498844553,-0.10570173039147057,-0.06554561961452766,0.3534439066809634,0.26575244296132444,0.42129548496702274,1.0,-0.025335866036982783,0.37241979689664906,-0.342460792226635,0.21159784334936765,0.366495320633755,0.4291685512250464,0.585019005075747,0.23174184046382737,-0.32429096293292764,-0.026759871457231684,-0.23158275580238866,0.2667646276549381,0.14984555668451602,0.4326768254400859,-0.4145702944923292,0.5912219036276936,-0.23028359924920103,0.4606545940369302,0.3443965408414454,0.022654952222555428,-0.2851515290615493,0.20862285988713525,0.3454268096479184,0.20750337659865642,0.6007479776079299,0.4107174957501619,0.568482657722602,0.07676055365983724,-0.03464522746285173,0.7314477663850282,0.5912770469301737,0.3366283109982448,-0.4213704738609995,0.08099766811767536,0.5687223179280253,0.379835023729049,0.66053070562091,0.20012909305415683,-0.18574435799373012,0.36853016483707257,0.33269039532353195,-0.2707424532082174,-0.317692141836217,-0.03162518738471218
