,Thal_LGN_R,Vermis_3,Thal_PuM_L,OFClat_R,OFCant_L,Caudate_L,Olfactory_L,Thal_VL_L,Frontal_Inf_Oper_R,ACC_pre_R,Thal_VA_R,Rolandic_Oper_L,Hippocampus_L,Cerebellum_Crus2_L,Parietal_Inf_R,Cingulate_Mid_R,Frontal_Sup_2_L,Putamen_R,Vermis_6,SN_pc_L,Supp_Motor_Area_R,Cerebellum_4_5_L,Cerebellum_4_5_R,Frontal_Inf_Orb_2_L,Thal_AV_R,Temporal_Inf_R,Thal_LP_L,SupraMarginal_L,Rolandic_Oper_R,Temporal_Inf_L,Fusiform_R,Temporal_Mid_R,Cerebellum_6_R,Postcentral_L,Pallidum_R,Red_N_L,Parietal_Sup_L,Frontal_Med_Orb_R,Thal_PuL_L,Precentral_L,SN_pr_L,N_Acc_L,Heschl_L,Fusiform_L,Temporal_Pole_Sup_L,Thal_MGN_L,SupraMarginal_R,Paracentral_Lobule_L,Thal_LGN_L,ACC_sub_L
Thal_VA_R,0.45972907104625854,0.47398266923253346,0.2783170866191935,0.1806466646915186,0.13153671747016815,0.613965570903566,0.6254773874607611,0.7844740514039461,0.08689875841208147,0.26036517468036086,1.0,0.4127076145002989,0.3277541486231042,0.2950021943985586,-0.25266913582188705,0.34417325753977773,-0.006491755831117478,0.5546954350056226,0.20463432972950024,0.34930483992045036,-0.21886549151195098,0.3554827386009467,0.5879216065715138,0.4805621703968754,0.6034257340465079,0.6579036857092333,-0.016823367445384214,-0.12851050920587503,0.30769160143570345,0.6622670737474188,0.6868025957317719,0.20051328990446685,0.3587346748274423,-0.3660222586380686,0.6703996459215587,0.04460537369549027,-0.1742769818110222,0.48640627626367144,0.28106348934092723,-0.26903260325305256,0.5213377179333497,0.26685071941999916,-0.11806998249334788,0.5577453821629422,0.6929778546585615,0.7445272628897963,-0.3544503696450282,-0.2400071408493864,0.3652733363537198,0.4645548976277846
Rolandic_Oper_L,0.31082713497467757,0.30889371046665487,0.5390803471376581,-0.10326751046974252,0.03217842358740061,0.5858944437276531,0.5927168846736875,0.7268582585681612,0.6021010175801915,0.49633060362032394,0.4127076145002989,1.0,0.5406880042774235,0.18069152501909394,-0.017538600187854764,0.5054868160063655,0.4309000508624473,0.6067528765002778,0.23504789900588494,0.19831396327712927,0.1041846713927867,0.5171191079964402,0.5822975058948623,0.37423498935870153,0.5587167873232785,0.30854663487522127,0.2238675673345871,0.42730066464491506,0.7301229857194782,0.43379760126880784,0.44596538568253064,0.18488151133076944,0.5044425877623185,0.3591230929452743,0.1353094465196188,0.3621721835380956,0.177768789094927,-0.0229027672735026,0.6983155701022049,0.3673373346694263,0.27822065022013087,0.40011118898460935,0.5687223179280253,0.6244600796213243,0.3782642046685877,0.4671002585623008,0.019513778160170487,0.12952820677295818,0.7269525028560462,0.22658526395061368
Hippocampus_L,0.7380920101039483,0.4641354029900382,0.7353500365142766,0.10569589299546388,0.48230296074953916,0.6301344450498738,0.5659585413614693,0.5502098796028023,0.4166507024066093,0.143076268742388,0.3277541486231042,0.5406880042774235,1.0,-0.06427440229859757,0.12597437334931924,0.7329790962370493,0.39415709946576327,0.45648196720176565,0.3580973958321376,0.5061693196067155,0.6485437635627894,0.7232297844813212,0.5161573449754988,0.5141975492358136,0.501394297816819,0.447127492957229,0.7054454190064445,0.38627080067955394,0.4797541036501498,0.12207855090632777,0.6400372454897981,0.5145012908609469,0.5540161775914716,0.46303453771674835,0.06151000218512225,0.5884276106360087,0.11406195035706647,-0.1688679860161309,0.6450016892555123,0.6286760889916895,0.16917492193016245,0.427095756720282,0.38852068820140495,0.632849763273023,0.08306029123848584,0.23121162929264713,0.3783263836904458,0.3942599031028071,0.5847147623900875,-0.19217149509383138
Cerebellum_Crus2_L,-0.19719480613756857,0.05839756493239454,0.16471282746809834,-0.5095702457638718,-0.32563530873679547,0.24748333620667964,0.03254885711714184,0.2760838790987924,0.35270444242397103,0.48987222260648533,0.2950021943985586,0.18069152501909394,-0.06427440229859757,1.0,-0.32628969141540337,0.12152168523895097,0.28431779049241807,0.4215582890779149,0.3654942656704858,0.08707337202855009,-0.22591856948218172,0.08016068023859302,0.22031345636017813,-0.2227093035699348,0.24111587124793143,0.4212527666036929,-0.1046259958371082,-0.04153599002632696,0.15882949212547673,0.536881934859995,0.34831045392656473,0.06564130423866099,0.5304153681736742,-0.11185855290780061,-0.21028474468213995,0.25579748205302655,-0.019753699629451057,-0.07489929814289546,0.2119560675743194,-0.15317547571926324,-0.07945802848088182,-0.13591638372165876,0.09009967659818845,0.45058638721764604,0.4327308481657111,-0.0015034290580009848,-0.21408344724904504,-0.2759313574596983,-0.00874939943120315,0.2972904252822138
Parietal_Inf_R,0.009231205001787895,-0.0779381937461528,0.2675334772359728,0.3134848088455799,0.13880354568621867,-0.20900966858371975,-0.2503898819665429,-0.20121763394303496,-0.048195841761629075,-0.28469350527949394,-0.25266913582188705,-0.017538600187854764,0.12597437334931924,-0.32628969141540337,1.0,0.1024823476848793,-0.16992383041728173,-0.3115193542357137,0.04945254210424809,-0.17139910053348606,0.2972521542785675,0.002953862662573059,-0.11424916059029858,0.035684937460665,0.11284795165908776,-0.033495820607215676,0.35734843669519745,0.3507466576884015,-0.011898353220672625,-0.3401169411036131,-0.07936184305759289,0.24616835499914014,0.034721530251958954,0.30329660289667515,-0.23240093582246218,0.11340926943183866,0.15801354062007733,0.04212744892742044,0.2267200956454003,0.32021655243930436,-0.1833421877808639,-0.13179198048344887,0.24606859637747866,-0.16781979760472188,-0.3754008923356304,-0.30201831555835057,0.49491937480296355,0.6202606684384392,-0.02460024098467171,-0.3754434024461032
Cingulate_Mid_R,0.6884960308786479,0.491694783497592,0.7510127335951424,0.10014422652040791,0.34737155158347566,0.5542370999736613,0.3838697454965565,0.4349534646554814,0.4918734674233579,0.15422075233055627,0.34417325753977773,0.5054868160063655,0.7329790962370493,0.12152168523895097,0.1024823476848793,1.0,0.34594795712735343,0.4060840867797704,0.5050169713264437,0.4039073773133936,0.6709807436829862,0.7289763580799594,0.5281560446792158,0.2800658428158842,0.5464032711524175,0.6045942340105148,0.7432689018780148,0.30030826483690526,0.6699413969294014,0.046273168145972425,0.7402312367737848,0.697595653115538,0.6749944356088475,0.4212408106034643,-0.04385524114247443,0.486821541513004,-0.1379792675563876,-0.21272181247705105,0.5499930209524931,0.6384113122184268,0.0619082852757174,0.18066561977878323,0.37241979689664906,0.5020057021891383,0.05462085880265459,0.14797899601809517,0.5754568993496472,0.4919633973666468,0.41019500623028443,-0.257211525294007
Frontal_Sup_2_L,0.17550871955938285,0.17495371102572072,0.28038092445220164,-0.7489840033598022,0.21445091723946116,0.3901904971200988,0.28865463794361,0.2754478352267074,0.8247194258304137,0.810211119236118,-0.006491755831117478,0.4309000508624473,0.39415709946576327,0.28431779049241807,-0.16992383041728173,0.34594795712735343,1.0,0.2971515302411487,0.0705440831049898,0.1740785053978288,0.41115618815180766,0.3651429253936878,0.14985809084425275,-0.1002028777031611,0.2912404077010461,0.03956685452617656,0.27127247619585126,-0.04547075463521325,0.6068761576857529,0.07314163303582866,0.08972259919254928,0.14249377069464034,0.35646317410785094,0.40830767678779645,-0.19052602361501442,0.33809544788488755,0.15467508268578153,-0.476179031342818,0.36106472060565564,0.43274947828645927,-0.0941732596972571,0.06196172566834969,0.3204576077626103,0.39019219537685357,0.2680119511403124,-0.0030754479723219875,0.1434312573370596,-0.09581941017349123,0.35797215411858163,0.13950345107546122
Putamen_R,0.37541073091346583,0.3909097409230286,0.31994253234099446,-0.23483914959877064,0.12503612636813558,0.8203478915240425,0.5706725139400246,0.7702054368818649,0.2491633234297219,0.46476507679909673,0.5546954350056226,0.6067528765002778,0.45648196720176565,0.4215582890779149,-0.3115193542357137,0.4060840867797704,0.2971515302411487,1.0,0.12470636006767832,0.5358544517965773,-0.06886178241464491,0.5182607563885876,0.4498246256602691,0.27937471558222077,0.5752180548340275,0.30163400746632885,0.12472033619255585,0.35669574699074597,0.44307818473242233,0.7527341880714946,0.5623329643939076,-0.05601795917238687,0.5023010048725715,0.27453471663328516,0.3291693841764368,0.0978397297161586,0.26264353502518006,0.23631273587016471,0.4482920099972386,0.13354279112509634,0.5360281483980303,0.502249553981266,0.15812082313727063,0.843972830548379,0.5932461484929219,0.4589611168793796,-0.3003588218792506,-0.18215018224003143,0.4361840849745275,0.46881854664295214
Vermis_6,0.25189047618657917,0.13599273278276577,0.5145009136384099,0.09822960341827423,-0.02047105756193719,0.19245732285778497,0.1612300445540763,0.1297218046332964,0.2756985995762183,0.00991532203619371,0.20463432972950024,0.23504789900588494,0.3580973958321376,0.3654942656704858,0.04945254210424809,0.5050169713264437,0.0705440831049898,0.12470636006767832,1.0,0.11541643262021799,0.3290355604279168,0.4920978562540044,0.6320400131339967,0.22309202937485553,0.24812705966192436,0.6772402103363769,0.3745630277347285,0.1837413967605925,0.24893899647683132,0.10403185724978305,0.6190669543365035,0.6403689993114365,0.6471438097900516,0.09275180168918498,-0.2229613277677074,0.5894354181431566,-0.22095519508494943,-0.21670169173937295,0.296599794147197,0.29450739072686144,-0.1329998861826152,0.10376330553251004,0.24145352100512066,0.3436299570842528,0.08570871172629002,-0.10747330442209993,0.39286956311461974,0.3644850734874411,0.06581715148813469,-0.18612788098913008
SN_pc_L,0.5406956786596879,0.19974809123818338,0.17149255383684558,0.0026212366427021227,0.43953155078849276,0.6763428956708101,0.5832707251261385,0.41430578150461894,0.0202826840643858,0.14823231209797258,0.34930483992045036,0.19831396327712927,0.5061693196067155,0.08707337202855009,-0.17139910053348606,0.4039073773133936,0.1740785053978288,0.5358544517965773,0.11541643262021799,1.0,0.20961677522272834,0.6622567474017625,0.46318148813844534,0.43953532335867457,0.3131426068697083,0.317787176654294,0.30539655867983906,0.12976985490282722,0.24137332578493534,0.41894489082342273,0.5474661454205926,0.10083673555036533,0.3611610513837078,0.1987929912403265,0.28451393287213494,0.03552094590335193,0.14344198153629173,0.20130217598584443,0.11128881269068797,0.1344423669832381,0.4450821153250758,0.3513654347050561,-0.025335866036982783,0.6456740455735458,0.382129890318514,0.303902972477912,-0.11526156265565038,-0.1106582867722911,0.2365500161348816,0.24269263328258667
Supp_Motor_Area_R,0.5353022845672855,0.3152985086931276,0.5579867501087129,0.05261191092989343,0.47263840444950184,0.19321906170595213,0.0914987852444958,-0.09257284812089199,0.34978036709351384,-0.07455409149609539,-0.21886549151195098,0.1041846713927867,0.6485437635627894,-0.22591856948218172,0.2972521542785675,0.6709807436829862,0.41115618815180766,-0.06886178241464491,0.3290355604279168,0.20961677522272834,1.0,0.4491738451984571,0.10716725255112218,0.0994011407981832,0.2038138662537053,0.18545079509714837,0.8138817066670901,0.19241841449000982,0.33384391145764014,-0.4702891087321867,0.26795509603188444,0.6411180023427808,0.2931075459885136,0.5359334465395968,-0.34043875388230427,0.5118103371632667,-0.05297956617078788,-0.5831785752283289,0.3018489733084104,0.8251580887467107,-0.24782523476290136,0.09493728333551205,0.2810808498844553,0.0943468816477147,-0.38027495899886077,-0.3324345833961747,0.7828469469235156,0.6115177420227546,0.10577776713911198,-0.6016753934761371
Cerebellum_4_5_L,0.6048899634638826,0.36038547945011545,0.5355635242906247,0.01624861333763304,0.4167248673929026,0.6451253445770933,0.5954898906773304,0.5177009378086417,0.3862695309487281,0.26534810176870766,0.3554827386009467,0.5171191079964402,0.7232297844813212,0.08016068023859302,0.002953862662573059,0.7289763580799594,0.3651429253936878,0.5182607563885876,0.4920978562540044,0.6622567474017625,0.4491738451984571,1.0,0.7719288673822812,0.4292929246533977,0.47273881806212026,0.5225233178114244,0.5196704199919109,0.2966309836582866,0.5225694720624697,0.27723608005821915,0.7001373200129455,0.46853936114250144,0.6098901002030335,0.3876728768506691,0.11973921513023116,0.3678311255647471,0.03048464804543433,-0.011379547957074356,0.4574895486485768,0.47599676861492046,0.24170023859983303,0.3076631035526375,0.3366283109982448,0.671932400910685,0.2682971060660729,0.29459508496062753,0.22288795225722224,0.25313785753335133,0.49050098392339214,0.009549143528578998
Cerebellum_4_5_R,0.45810842613035213,0.3239329592382322,0.40856820930927296,0.14388844595315226,0.14999559478666655,0.5572666715068336,0.6908911043411171,0.5857928970491967,0.27408162852836404,0.2514702742503841,0.5879216065715138,0.5822975058948623,0.5161573449754988,0.22031345636017813,-0.11424916059029858,0.5281560446792158,0.14985809084425275,0.4498246256602691,0.6320400131339967,0.46318148813844534,0.10716725255112218,0.7719288673822812,1.0,0.5723691218022401,0.43396623716230903,0.6800532575335327,0.1904256311495095,0.09396608286819087,0.4455785217567801,0.4695986068811431,0.7326635794857864,0.41613055830390566,0.5440130163310487,-0.025808843643892267,0.2989006141747862,0.38183501640486,-0.14362843704205197,0.11890741960581236,0.3547785699428359,0.1003570094838662,0.3571136374035329,0.41703451807417247,0.21936157835792774,0.6280272762890172,0.49874711617490397,0.4936773663209484,-0.04036363321305949,0.03074085417225527,0.431349956199755,0.2453638871122249
Frontal_Inf_Orb_2_L,0.5373179945759291,0.3065471394043054,0.2254821910425653,0.4547640815362282,0.46519830357598135,0.4871648591632092,0.6014677970710294,0.5314717427867759,-0.0695625219087672,-0.0866658187227554,0.4805621703968754,0.37423498935870153,0.5141975492358136,-0.2227093035699348,0.035684937460665,0.2800658428158842,-0.1002028777031611,0.27937471558222077,0.22309202937485553,0.43953532335867457,0.0994011407981832,0.4292929246533977,0.5723691218022401,1.0,0.3615369413214982,0.30469537972497085,0.14327665046741414,0.15759851925554447,0.22415332621805611,0.3566296805239351,0.4752828304160172,0.16975777967192934,0.20889010765453989,0.0014598235415631037,0.5216095759656151,0.08633845737259777,0.016863190714353427,0.3821421887928188,0.24663259705469806,0.023932691279808998,0.6218207494411224,0.5897503531711149,-0.06554561961452766,0.47262163489928355,0.3611309226830477,0.5432718362826627,-0.13166941404489205,0.06046041736197637,0.40038656259426403,0.26444426049753417
Thal_AV_R,0.5252835790667354,0.36531281775198343,0.5807698227766492,-0.023147865839340902,0.28463242675628553,0.646550717060362,0.45327098292789575,0.6735548561004021,0.3776926097206878,0.3718699273928816,0.6034257340465079,0.5587167873232785,0.501394297816819,0.24111587124793143,0.11284795165908776,0.5464032711524175,0.2912404077010461,0.5752180548340275,0.24812705966192436,0.3131426068697083,0.2038138662537053,0.47273881806212026,0.43396623716230903,0.3615369413214982,1.0,0.4733074148826075,0.463813859333504,0.18197358306444897,0.5585765921765125,0.4178484992439724,0.6165330428110232,0.3124799445331307,0.5335530056684348,0.145508141696113,0.2713858631397214,0.1709563459671455,0.00835764782562533,0.2068717680793418,0.5849137694404994,0.22062147204916316,0.3973678173311374,0.32075898778622947,0.2018861879434621,0.6143116311073532,0.4389666765588876,0.36184128727239656,0.07852952228397792,0.12434426039542504,0.3709265355225244,0.2495581574828954
Temporal_Inf_R,0.44772427057231784,0.29747747471462965,0.6408062683123706,0.19529503080940921,-0.02439276898241751,0.4004479192617774,0.3798689418973911,0.46067174115276693,0.2948713862708732,0.14274579277099478,0.6579036857092333,0.30854663487522127,0.447127492957229,0.4212527666036929,-0.033495820607215676,0.6045942340105148,0.03956685452617656,0.30163400746632885,0.6772402103363769,0.317787176654294,0.18545079509714837,0.5225233178114244,0.6800532575335327,0.30469537972497085,0.4733074148826075,1.0,0.3942639774724659,0.005060894371564006,0.31210807304160915,0.30470379164880157,0.8382983392040342,0.7566917858554452,0.6450729567220099,-0.20126038016985373,0.07454424595401223,0.5054486760180069,-0.2987548401194905,0.05497780884045061,0.4227922216157036,0.0951754968752812,0.04199753653364292,0.0357764499296648,0.24514034088559167,0.4658812877887946,0.31126650051889176,0.24446271402503494,0.22746243777261801,0.19985804096372636,0.25155164220717163,-0.0015621739791100546
Thal_LP_L,0.6203728204360812,0.1959482508480685,0.8034356165018154,0.12864729990449744,0.3473137037603263,0.329361235772747,0.0938848685428741,0.13603068349227584,0.3737119925925957,-0.04314578795899314,-0.016823367445384214,0.2238675673345871,0.7054454190064445,-0.1046259958371082,0.35734843669519745,0.7432689018780148,0.27127247619585126,0.12472033619255585,0.3745630277347285,0.30539655867983906,0.8138817066670901,0.5196704199919109,0.1904256311495095,0.14327665046741414,0.463813859333504,0.3942639774724659,1.0,0.38950991755544817,0.4321910921706817,-0.29120841826576543,0.4849947322556795,0.6793155855867311,0.513624223749558,0.5405580860978824,-0.3065383268688539,0.49946041247449247,0.04949317172198274,-0.3005556315003389,0.5419745343654445,0.7551864607675054,-0.15466539824700817,0.10211390057751059,0.4326768254400859,0.2813364655385675,-0.27750860179860753,-0.21506321221336797,0.7986887817991554,0.6526121825566574,0.2440268419120672,-0.4935763259549614
SupraMarginal_L,0.05146271582703949,0.020968394681636977,0.5083074102210912,0.1950865937441779,-0.05197763928255983,0.27198228977251493,0.05027082021321021,0.2621562405549242,0.11607760160906391,-0.08183389039620663,-0.12851050920587503,0.42730066464491506,0.38627080067955394,-0.04153599002632696,0.3507466576884015,0.30030826483690526,-0.04547075463521325,0.35669574699074597,0.1837413967605925,0.12976985490282722,0.19241841449000982,0.2966309836582866,0.09396608286819087,0.15759851925554447,0.18197358306444897,0.005060894371564006,0.38950991755544817,1.0,0.1826285107466012,0.12926171623764357,0.14521273628099887,0.11137753179775695,0.36607477752236306,0.7506427057397264,-0.2783507205860993,0.33045971576380306,0.4969453102158913,0.10406272951710711,0.619883613529537,0.5852502647219617,0.02040310807648832,0.22485884879191437,0.5745797763740885,0.35733749676132015,-0.19400675288227046,-0.10668921024766866,0.3041531769355084,0.600822975196974,0.37781623140075765,-0.19730165564422208
