,OFCant_L,Occipital_Mid_R,Cerebellum_9_L,Red_N_R,Parietal_Inf_R,Thal_PuL_R,Hippocampus_L,Angular_R,Occipital_Mid_L,Amygdala_R,Thal_PuA_L,N_Acc_R,Occipital_Sup_L,Temporal_Pole_Mid_L,ACC_pre_L,ACC_sup_R,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Thal_LP_R,Thal_MDm_R,Cuneus_L,Cerebellum_6_R,Temporal_Pole_Sup_L,Cingulate_Post_L,Thal_LGN_R,Putamen_R,Frontal_Sup_2_L,Temporal_Sup_L,Thal_LGN_L,Thal_MDm_L,Caudate_R,ACC_sub_R,Vermis_9,Lingual_L,Thal_AV_L,Thal_MDl_R,Vermis_7,Parietal_Inf_L,Pallidum_L,Cerebellum_Crus1_R,Heschl_L,Cerebellum_Crus2_R,OFCmed_R,Cerebellum_4_5_R,N_Acc_L,Cerebellum_4_5_L,Cerebellum_10_R,Paracentral_Lobule_L,Thal_VPL_R,Cerebellum_3_R,Vermis_3,Cerebellum_7b_L,Cerebellum_6_L,SupraMarginal_R,Thal_VPL_L
Thal_PuA_L,-0.21518111720557617,0.23345725002275838,0.5733803068797145,0.732902550913269,0.16622379221056657,0.5254294407439233,0.5255201482146626,0.24030226980099298,0.27665679243152036,0.6597944651236348,1.0,0.5594038537338888,0.36140312684427867,0.23351000646140413,0.05810355879220583,0.4838070059259847,0.17690718721415175,0.4574029867680037,0.09540621585008598,0.18694700759238989,0.41157860914468886,0.5789765497003206,0.019224258107974363,0.7632449385123513,0.34212951170476424,0.2584510230964824,0.189771403414851,0.48405156109106073,0.6326395680402879,0.2610625476511882,0.3758216520002556,-0.20871720066873456,0.13921375597150693,0.6677673327878958,0.24873055860200546,0.18718819880524676,0.48625123529673037,0.18027872351373184,-0.27219521809408714,0.6328843814297531,0.6879333978521608,0.3655057379427762,-0.18853950453186483,0.4631799270906004,0.007574063058968715,0.4168099707259823,0.5404487855326197,0.524769737418697,0.9132516981384995,0.41366985617018215,0.21640082183643786,0.09954473776600019,0.613594558996221,0.4448769015845254,0.6030472644046386
N_Acc_R,0.01244704027332596,0.23505192379555565,0.49647245020917063,0.6427357578812916,0.06953309367542716,0.5606172144812758,0.3770662649270659,0.43310733974622545,0.18763007822706493,0.5949883401056092,0.5594038537338888,1.0,0.24357943051809347,0.30383508929671654,-0.21180325145867504,0.4590110483534859,0.00021111443071103169,0.28990958191758304,0.3544044284149973,0.2629701976779424,0.4861398091037743,0.49544424102721374,-0.1580120016401903,0.3420736534726966,0.24646258683556035,-0.09487120679395364,0.2931917946212123,0.07463132585661134,0.14268167854883224,0.22239791235794137,0.6035131856757671,-0.3480441350589379,-0.048744599313559324,0.5564177310380231,0.10063224545287872,-0.02337704713235225,0.5197676046819529,0.028807635930834324,-0.4742047934808902,0.6384897286120124,0.366495320633755,0.48621181198785174,-0.5435527361884605,0.26884202249303296,-0.18222738056177903,0.2672648602203613,0.43902370677859814,0.3065338824685316,0.4731400085150881,0.23537805265066816,0.0864906589142449,0.031456426916540346,0.47173647832057636,0.5433950951697728,0.09026812944234394
Occipital_Sup_L,-0.19615185488858267,0.6793644565277502,0.09047957649405856,0.26968112642488823,0.4562233170829517,0.7700773683256801,0.20379579088635555,0.6705151452711994,0.7707739309008463,0.3734048023483122,0.36140312684427867,0.24357943051809347,1.0,0.2601266058264449,-0.28249659531260995,-0.08362720116568825,-0.21892712513569257,-0.05089342632901747,0.5486371742657054,-0.04440116863550601,0.7857337921765964,0.32841016165426934,-0.4399318334716874,0.2421204528834152,-0.05284182235853763,-0.04763616418256239,-0.04964088694073038,0.3065548827839819,-0.05993897266224067,-0.05971082491395831,0.13666057751463498,-0.4886493779442282,-0.3773805305417217,0.6710048389326483,-0.20977349598799633,-0.17456051360540703,0.6170622826277653,0.7083654569859138,-0.5572977428918342,0.4869551958531916,0.5421352235790873,0.10401457287576729,-0.4877565725831411,-0.09025074845747279,-0.11576519080399143,0.11786973545503268,0.015749114223013658,0.6851416696459874,0.19110600816098325,-0.03466786629736948,-0.18279871775642664,-0.03561713111451786,0.2772714854089165,0.6311091299243681,-0.18763735875456491
Temporal_Pole_Mid_L,-0.17560849820768806,0.44131057216367225,0.19517539313954754,0.29395627600259766,-0.018055849845013575,0.32286650131136313,0.023985108235302515,0.2086809943156741,0.5181021632382776,0.1915905144246845,0.23351000646140413,0.30383508929671654,0.2601266058264449,1.0,0.372984175699278,0.5403786667507681,-0.27755019596487895,0.4042818263396736,0.15839280766925515,-0.056897155920864195,0.5579653024612171,0.42093074274827846,0.2774673292661462,-0.09852479781894845,-0.13351753228992702,0.11318298604549325,0.663121476274038,0.3131327070158783,-0.009709936535380576,0.07135854046833083,0.3419876894839191,0.04763058159153486,-0.0001813942145874415,0.4578937942994312,0.0015007888913274616,-0.003951784604920798,0.4373945406877637,0.27451752007583197,-0.21409306437263154,0.4099076753463396,0.3030198188809759,0.28941431427357617,-0.4096413254838307,0.1534249947308878,-0.11234352994846936,0.14457542882140295,-0.0007490765840112117,0.008719625462507057,0.1229893068800966,-0.0073738018191649825,-0.034120777439546904,0.4945027971048938,0.3900792216752898,0.1972000424295741,0.06909650900872494
ACC_pre_L,-0.059208339335638904,-0.0778919371861078,0.073480942790444,-0.015510008004855996,-0.35672164058166583,-0.4397828033152755,0.0388988982601943,-0.43137392598197327,0.05601608759634483,-0.23693199527674677,0.05810355879220583,-0.21180325145867504,-0.28249659531260995,0.372984175699278,1.0,0.5983603489011937,0.16663142409122053,0.4018568716469909,-0.4750571998708656,0.08094767818736552,-0.06394039390460059,0.21135574824734019,0.83204872242212,-0.16781025941788233,0.05005933996245922,0.6340793634738082,0.45055653973797205,0.4658683046414669,0.3259460482135217,0.21472220582054422,0.16760853452662056,0.7885365474597377,0.3891436504790373,-0.020922961859030018,0.43629956999861935,0.42954965004170126,-0.18204302454636434,-0.12296330023549282,0.5994819273294218,-0.07433386899793111,0.022654952222555428,0.03769799303636493,0.4006129587433773,0.33754938008597135,0.3305742038382121,0.22390290770265756,-0.06493913861339395,-0.496900995355215,0.15262762481430386,0.13904830421045922,0.16713284595314892,0.6212719058231215,0.23105777285163243,-0.5488171886261575,0.5897040152784514
ACC_sup_R,0.13027750829986962,0.08375016687384639,0.5391734231508467,0.489025415276748,-0.19900641768627694,0.06103435876080712,0.4231289574111467,0.011639629864945286,0.16552920965489515,0.3127361359529567,0.4838070059259847,0.4590110483534859,-0.08362720116568825,0.5403786667507681,0.5983603489011937,1.0,0.18379439120668667,0.6607827892719141,-0.07779752731633884,0.3165295780775494,0.28032011012960373,0.5315177389213785,0.5438334781788088,0.19000903860545837,0.2703290098887673,0.4809780858441478,0.6982172772518564,0.5184880670890619,0.43807000355832676,0.4432060640254645,0.617225540507762,0.2904911782937992,0.3906022782611931,0.4723942356614144,0.4918083792399772,0.3836184024897612,0.1647533352901567,-0.04649355186098819,0.2169154612865164,0.3553841995752034,0.3002169754022195,0.34803833605607826,-0.09333107305561118,0.4927521191883781,0.1456134565588613,0.47444229751213435,0.361865916493335,-0.08725347219859081,0.5609063267535771,0.4185138624958096,0.38099677299656026,0.5565466358580288,0.538679784685461,0.02509794463223946,0.6126287246769215
Frontal_Inf_Orb_2_L,0.46519830357598135,-0.2580463295643888,0.40815531746872385,0.12363930696191931,0.035684937460665,-0.2771018302911135,0.5141975492358136,-0.06467016412905387,-0.3342093055787472,0.1992857593788656,0.17690718721415175,0.00021111443071103169,-0.21892712513569257,-0.27755019596487895,0.16663142409122053,0.18379439120668667,1.0,0.22415332621805611,-0.11198565084155672,0.4358642892046339,-0.2764664910116114,0.20889010765453989,0.3611309226830477,0.2640370422781675,0.5373179945759291,0.27937471558222077,-0.1002028777031611,0.3345579143156686,0.40038656259426403,0.5051264464260021,0.19455069722832782,0.31350360682077005,0.6340913428401298,0.030648446249118118,0.45919193963810484,0.5178927759320794,-0.2566804219127175,-0.16950455913534104,0.5047982730347635,-0.04858570618181854,-0.06554561961452766,-0.06827308721934461,0.5945732465858239,0.5723691218022401,0.5897503531711149,0.4292929246533977,0.3918706682238095,0.06046041736197637,0.36038294349851535,0.3946308911532204,0.3065471394043054,-0.04038785230418081,0.23903844938459612,-0.13166941404489205,0.49710755644505794
Rolandic_Oper_R,0.25341501118664533,0.04260011212052884,0.4221312287292442,0.2463717357901971,-0.011898353220672625,0.07083516701801314,0.4797541036501498,0.2518817658519162,0.12625716938981585,0.3163543959714662,0.4574029867680037,0.28990958191758304,-0.05089342632901747,0.4042818263396736,0.4018568716469909,0.6607827892719141,0.22415332621805611,1.0,0.12007277170680083,0.3766576566262608,0.21562704981334377,0.6029382717089874,0.3569718614605455,0.30368303661098867,0.4244443492512853,0.44307818473242233,0.6068761576857529,0.5810835050706981,0.5127791049726058,0.5140504436692113,0.5918829935581855,0.06501380794043046,0.3834407800534232,0.3620032183027066,0.38137055335131936,0.40718962499706046,0.034641348965136654,0.19609457832633168,0.24539247840093895,0.25322976132820857,0.3831186303027798,0.1255729045302239,-0.07690241809560038,0.4455785217567801,0.20346115963972702,0.5225694720624697,0.15407804293927008,0.10961345373975136,0.5450147347170238,0.34609605089277123,0.2611772993360192,0.3361959374878576,0.5313996916813625,0.29116214047830485,0.5625354870740326
Thal_LP_R,0.28405189087018146,0.39318322228172153,0.1352267956175386,0.1169094909967303,0.30800687765077556,0.6864396309209541,0.44108003069665247,0.8510825840234233,0.5021483525868908,0.4719540083072432,0.09540621585008598,0.3544044284149973,0.5486371742657054,0.15839280766925515,-0.4750571998708656,-0.07779752731633884,-0.11198565084155672,0.12007277170680083,1.0,0.28135789657231924,0.6025802717217198,0.19747907032371936,-0.5683006509437317,0.03880909954167222,0.3355731431640608,-0.15145942913615615,0.2925356183344504,0.20898192895494616,-0.077333525689962,0.24288822161526502,0.41478296006204934,-0.6951115605828606,-0.30252794753851087,0.4852128592475257,-0.21848498035859196,-0.1291892372481957,0.19952822726967476,0.6503548912391413,-0.37795638421011096,0.126570783805274,0.3454268096479184,-0.13634232840745314,-0.5944586100309187,-0.1123305108589118,0.027303297332936054,0.28686404768149554,-0.10415677666838093,0.5310879496798592,0.022439855146185014,0.042825691678226516,-0.06859277878960196,-0.2587287854242567,0.07350197297040605,0.7622784698204269,-0.3026964924987643
Thal_MDm_R,0.6112491621006082,-0.14834342754967847,0.6455177074494372,0.07351481176850184,-0.04836717702213831,-0.08242253245146909,0.6984744898678859,0.3629994287271076,-0.13827954217002053,0.40041398536772815,0.18694700759238989,0.2629701976779424,-0.04440116863550601,-0.056897155920864195,0.08094767818736552,0.3165295780775494,0.4358642892046339,0.3766576566262608,0.28135789657231924,1.0,0.15360376984343874,0.4429183464297865,0.2793335824275154,0.12074163567341054,0.834386860035648,0.44713915422327954,0.1898083849930529,0.2531581939136702,0.14903578584289368,0.9383077498173594,0.7106448646763341,-0.0296561575481322,0.5003046889633375,0.2714839256379501,0.7919467584883221,0.7869541072548825,-0.1073578967314631,-0.08275661826358353,0.2522695524386012,0.11402696798961665,-0.10407083734415461,0.24836567858530692,0.153201931128763,0.45685899608917946,0.35624522572926726,0.6162760400932586,0.32012146174154954,0.09477743569512781,0.4058733992639762,0.49299570765160156,0.5291264135688915,0.11051296959762352,0.42572776885763103,0.19402013672327495,0.2753213426025913
Cuneus_L,-0.11546538049150636,0.642616102944973,0.31002612561071835,0.37114670673597777,0.20735820807402655,0.767217512203713,0.3329943229964415,0.7009462710132994,0.8164906267269532,0.4821757592645428,0.41157860914468886,0.4861398091037743,0.7857337921765964,0.5579653024612171,-0.06394039390460059,0.28032011012960373,-0.2764664910116114,0.21562704981334377,0.6025802717217198,0.15360376984343874,1.0,0.5950173397247964,-0.18752666984575744,0.07816588220731228,0.056614628952954056,0.17034290724011927,0.3657654251944206,0.4325402689707072,-0.012403520431889695,0.1676212446359099,0.48903055031375037,-0.4017005074382781,-0.2554012218501309,0.7842791331918514,-0.013863832022734297,0.006614716239241512,0.6336156937100595,0.6204058341407677,-0.48281626221010154,0.6274322373398643,0.5544746956320135,0.361554404623987,-0.6542066913888269,0.0397985817127292,-0.14020380377660643,0.2793612343718944,0.004844191072886813,0.450069661211724,0.27197094450728493,0.02135835606636067,-0.11864361944576818,0.3312847929668158,0.5115543162980111,0.583946603628962,-0.037312867989632945
Cerebellum_6_R,0.13758395819941321,0.24252655929079414,0.6953044847008362,0.42050348496885825,0.034721530251958954,0.3293966275189495,0.5540161775914716,0.41579091192347756,0.3399582632233033,0.553511014212757,0.5789765497003206,0.49544424102721374,0.32841016165426934,0.42093074274827846,0.21135574824734019,0.5315177389213785,0.20889010765453989,0.6029382717089874,0.19747907032371936,0.4429183464297865,0.5950173397247964,1.0,0.2658948036707603,0.29376041368358924,0.36829393539543664,0.5023010048725715,0.35646317410785094,0.5553959298560757,0.37417803575935094,0.5034286161454827,0.5990198948643067,-0.03592162227741571,0.350164714526922,0.694516328155269,0.44009511678218,0.4395619315088447,0.4576711948304138,0.18206560188032395,-0.06998750192847167,0.7466748435489562,0.41510205981010717,0.5967597420593914,-0.23726087908074542,0.5440130163310487,0.09146694056094117,0.6098901002030335,0.3166459899679349,0.2718396022215545,0.5614796442809629,0.40330380592121745,0.22957040558493436,0.5428345257987441,0.9182728571698359,0.33205934585297575,0.4726480170435437
Temporal_Pole_Sup_L,0.11473296275668492,-0.25869599082260103,0.24338124297084945,-0.05684581955666396,-0.3754008923356304,-0.5990789326029254,0.08306029123848584,-0.45418089899033104,-0.21914656675466185,-0.2235710468652613,0.019224258107974363,-0.1580120016401903,-0.4399318334716874,0.2774673292661462,0.83204872242212,0.5438334781788088,0.3611309226830477,0.3569718614605455,-0.5683006509437317,0.2793335824275154,-0.18752666984575744,0.2658948036707603,1.0,-0.19642900241786357,0.16094198946291258,0.5932461484929219,0.2680119511403124,0.2885238112110208,0.23541323876237244,0.3660323938256484,0.23758576506151288,0.8316562128510855,0.6520331252729228,-0.1155662025688456,0.6123356990200387,0.5929457673086802,-0.20824321443088514,-0.38398532141853575,0.6225106817179134,-0.04131419694238385,-0.23158275580238866,0.22070300429330955,0.5735400407778902,0.49874711617490397,0.34354941249672294,0.2682971060660729,0.0797200818918183,-0.5619085370594963,0.17402767880042655,0.24507033730628883,0.2984157281130848,0.6174665981968593,0.33188890648772545,-0.5899022249508213,0.5602305334531732
Cingulate_Post_L,-0.08042355830271665,0.027517650485728434,0.4189488863661926,0.5467215798437799,0.2712918377433082,0.36114680409896266,0.38417168371797833,0.197370099797825,-0.006145981967755433,0.5615527425464318,0.7632449385123513,0.3420736534726966,0.2421204528834152,-0.09852479781894845,-0.16781025941788233,0.19000903860545837,0.2640370422781675,0.30368303661098867,0.03880909954167222,0.12074163567341054,0.07816588220731228,0.29376041368358924,-0.19642900241786357,1.0,0.30257438150797095,0.0113672145568668,-0.11379033216297135,0.21681099976420987,0.446226527563771,0.15192519915728736,0.07391264511557247,-0.3037286239703578,0.12360959045112736,0.4503867261258392,0.12028319018158365,0.05554871276141235,0.34559451285534276,0.09580087912229462,-0.24767457168720608,0.4244113044089482,0.5465009038705139,0.12890444643753587,-0.017486361556420194,0.3830946705291458,0.00886209954758595,0.33566380245996197,0.5573459538253437,0.6741185761760727,0.7047256436312928,0.44936932725221085,0.25584843057952483,-0.3090264292007081,0.3425040399447102,0.4687300741990364,0.35803747690252735
Thal_LGN_R,0.5484732046372666,-0.1648838309036676,0.6116721304739291,0.13987294297151884,0.009231205001787895,-0.014738109796119631,0.7380920101039483,0.35974505194900425,-0.17062866705424065,0.43145729047516224,0.34212951170476424,0.24646258683556035,-0.05284182235853763,-0.13351753228992702,0.05005933996245922,0.2703290098887673,0.5373179945759291,0.4244443492512853,0.3355731431640608,0.834386860035648,0.056614628952954056,0.36829393539543664,0.16094198946291258,0.30257438150797095,1.0,0.37541073091346583,0.17550871955938285,0.321394775717731,0.35624271957196857,0.8197217940347366,0.6008701076007188,-0.09692330962792628,0.44205087239145896,0.255616487248639,0.6432874341021937,0.6496087910867268,-0.12516280845225988,-0.04562935024706057,0.25293545366340253,0.05953446355341443,0.028230126587782022,0.1057707959772977,0.17339088572159508,0.45810842613035213,0.45956432140990844,0.6048899634638826,0.3328501302801675,0.19959722426674595,0.5356059325693137,0.44533154779832423,0.4864259612754021,-0.09501614483065882,0.3537581664484959,0.27311099060517907,0.38826090883241954
