,Frontal_Med_Orb_L,OFClat_L,Lingual_L,VTA_L,Insula_R,Thal_MDl_R,Paracentral_Lobule_L,Raphe_M,Frontal_Sup_Medial_L,Vermis_8,Cerebellum_10_R,Temporal_Mid_R,Raphe_D,Thal_AV_L,Precuneus_L,Temporal_Mid_L,Thal_VL_R,ParaHippocampal_L,Parietal_Sup_R,Cerebellum_9_R,Thal_PuI_L,Angular_R,Cerebellum_7b_L,Occipital_Mid_L,Hippocampus_R
Cerebellum_10_R,0.2060886710981322,0.4120822477545569,0.4259198044892398,-0.14189929807031465,0.43608473912079193,0.22341737572575313,0.2565883731556793,0.43341199762259336,0.17310692761641203,0.5946190976918985,1.0,0.5718667337026713,0.20170835156222117,0.3666885061729341,0.2037157386478994,0.05332261499191717,0.7095521480800552,0.4076864500917435,-0.13587171162592743,0.795231667163838,0.2392070134626035,-0.014238375560767406,-0.021300059748224968,-0.1816225538004738,0.4580755399888771
Temporal_Mid_R,-0.02036170951476718,0.04178084837139806,0.7111365417232435,-0.1414663226340945,0.6233816433725717,0.09873561509278392,0.6100487592688741,0.6466515839151985,0.15775438544251366,0.7321300665919986,0.5718667337026713,1.0,-0.12910459778815214,0.22131386114685048,0.6334729442022448,0.11792924584161317,0.5405182024444607,0.2203502170844362,-0.06863573773273825,0.6704211211998754,0.4853591210628069,0.5875312798116954,-0.16058282037831303,0.2262480028727154,0.6467984301978372
Raphe_D,0.4096388103689688,0.3832225254709263,-0.25075468337906265,0.04772026469069386,-0.1790245972651048,0.22152850617345227,-0.38379468152154783,-0.4725989215832047,-0.2537652088176465,0.10934649760251808,0.20170835156222117,-0.12910459778815214,1.0,0.3377225281211592,-0.46063882346318563,0.13928618361888526,0.3243250112058855,0.31112519791179705,-0.09593248466618863,0.22731308794545294,-0.1602324498454286,-0.5536097029529485,0.23709587066705165,-0.4316410663205925,-0.29937486627214843
Thal_AV_L,0.4228266707589979,0.4086826521816093,0.18751642887799078,0.6101918984081716,0.4317895868921135,0.9025146228765525,-0.1322944806268486,-0.08836513179845434,0.1049720667404108,0.27793354779523577,0.3666885061729341,0.22131386114685048,0.3377225281211592,1.0,0.04807739503624017,0.4417787800162687,0.7087102815221351,0.861415201989357,-0.2501303604073491,0.5062922241197226,0.3830608480433128,-0.03468971079231341,0.40218596415609376,-0.22611347387760328,0.3586096902704977
Precuneus_L,-0.26024527853799995,-0.21870346352765332,0.8604993337546288,-0.12959479731729795,0.5726699613954781,0.08860835395399073,0.7118821010252312,0.6405443488717929,0.2691147083217886,0.39176562427956946,0.2037157386478994,0.6334729442022448,-0.46063882346318563,0.04807739503624017,1.0,0.31935271642447494,0.2873241823499771,-0.01169261310283526,0.2876651142680169,0.363528227625064,0.6068937841816826,0.7524501557501548,0.09765562217746677,0.7334951773849034,0.5468673619760253
Temporal_Mid_L,0.14347717132164223,0.10106563245069469,0.4801449512572198,0.1620520285712969,0.37789537166787246,0.48934327628451957,-0.023700253848240455,-0.054608173204943024,0.34052446744062564,0.16493135557956762,0.05332261499191717,0.11792924584161317,0.13928618361888526,0.4417787800162687,0.31935271642447494,1.0,0.2924901736839613,0.3869023353661426,0.2566533499467799,0.4005322150717462,0.4917823119906409,0.03239959425391258,0.7083813862455519,0.4104032049264223,0.10784171557103178
Thal_VL_R,0.20123241738294503,0.5118077817843065,0.4294462841756979,0.15970215964841483,0.6117261163780698,0.6214486015710472,0.243272534385817,0.2388270135455931,0.2396365737202038,0.5355676532145836,0.7095521480800552,0.5405182024444607,0.3243250112058855,0.7087102815221351,0.2873241823499771,0.2924901736839613,1.0,0.6688878752425779,-0.07793290077612221,0.7581910023259045,0.5923313391862033,0.007141819304332854,0.1712653008069918,-0.15310137222302744,0.6017444603166083
ParaHippocampal_L,0.4393990029685536,0.4907349203615951,0.11127070455059294,0.5027611352221143,0.4614563968494754,0.8219618012847392,-0.17016253144308977,-0.0497588968169148,0.0795247116839714,0.265678235930611,0.4076864500917435,0.2203502170844362,0.31112519791179705,0.861415201989357,-0.01169261310283526,0.3869023353661426,0.6688878752425779,1.0,-0.27002969638209195,0.5093203342705487,0.40568539798929926,-0.10137473581897537,0.3321188805551107,-0.32342750965428435,0.4443509978440817
Parietal_Sup_R,-0.40145704045574027,-0.33358175165124443,0.24620872387016718,-0.46653348174248765,0.053190847932335215,-0.22553110624397177,-0.006783390760405514,0.11610615669449954,0.3390155333503405,-0.06584003928238275,-0.13587171162592743,-0.06863573773273825,-0.09593248466618863,-0.2501303604073491,0.2876651142680169,0.2566533499467799,-0.07793290077612221,-0.27002969638209195,1.0,-0.03485731146225357,0.09967227589678974,-0.10370004307662085,0.3660461771896266,0.4908631273844257,-0.11052945540612849
Cerebellum_9_R,0.15806090291900524,0.20006770163111423,0.6438099398733643,-0.02533455852931874,0.6180079277046557,0.3850942169510267,0.25345716410914826,0.40231776621253534,0.2899746747668559,0.6447968055350911,0.795231667163838,0.6704211211998754,0.22731308794545294,0.5062922241197226,0.363528227625064,0.4005322150717462,0.7581910023259045,0.5093203342705487,-0.03485731146225357,1.0,0.4479679763353931,0.15063524863392086,0.29905139447102813,0.03868131284150859,0.5036016655240059
Thal_PuI_L,-0.1497444543923952,0.1517669448759204,0.6225074287966628,0.10793729997249892,0.7054183200119802,0.44747589918814157,0.39718775593487643,0.42034526400997296,0.4135410302211063,0.2906174968244254,0.2392070134626035,0.4853591210628069,-0.1602324498454286,0.3830608480433128,0.6068937841816826,0.4917823119906409,0.5923313391862033,0.40568539798929926,0.09967227589678974,0.4479679763353931,1.0,0.4206258250253069,0.2507399197275968,0.3700797013777531,0.7008437357488074
Angular_R,-0.23132031457483154,-0.32327144476660524,0.5974343760277291,0.12296092579945354,0.4127498502079751,0.038222423060536644,0.6589107698113059,0.4911723581223991,0.0728780085835606,0.2896038143476426,-0.014238375560767406,0.5875312798116954,-0.5536097029529485,-0.03468971079231341,0.7524501557501548,0.03239959425391258,0.007141819304332854,-0.10137473581897537,-0.10370004307662085,0.15063524863392086,0.4206258250253069,1.0,-0.150647486373329,0.5234433085785284,0.46770150526804005
Cerebellum_7b_L,-0.10427299094403411,-0.19277561809952934,0.2811295310763229,0.10366270875787513,0.23654737956595584,0.3990962978988922,-0.34721199866638075,-0.14745060578076263,0.4114075242348716,-0.04666624735166629,-0.021300059748224968,-0.16058282037831303,0.23709587066705165,0.40218596415609376,0.09765562217746677,0.7083813862455519,0.1712653008069918,0.3321188805551107,0.3660461771896266,0.29905139447102813,0.2507399197275968,-0.150647486373329,1.0,0.2867851061674387,-0.09061810688654073
Occipital_Mid_L,-0.41273606916336636,-0.5284585354248806,0.6383280014315115,-0.29483750150163185,0.25021761011125,-0.15488089533668986,0.3859050546705492,0.33867617934296795,0.19163523530962667,-0.021097727586922313,-0.1816225538004738,0.2262480028727154,-0.4316410663205925,-0.22611347387760328,0.7334951773849034,0.4104032049264223,-0.15310137222302744,-0.32342750965428435,0.4908631273844257,0.03868131284150859,0.3700797013777531,0.5234433085785284,0.2867851061674387,1.0,0.08101600049449353
Hippocampus_R,-0.136994262390103,0.12476387815852351,0.5333862354604257,0.19616683165056262,0.7936901693487745,0.37826886758063705,0.41676693710764595,0.6263909870217431,0.38338238315766576,0.43420684351446803,0.4580755399888771,0.6467984301978372,-0.29937486627214843,0.3586096902704977,0.5468673619760253,0.10784171557103178,0.6017444603166083,0.4443509978440817,-0.11052945540612849,0.5036016655240059,0.7008437357488074,0.46770150526804005,-0.09061810688654073,0.08101600049449353,1.0
