,OFCant_L,Olfactory_L,ParaHippocampal_L,N_Acc_L,Thal_VL_R,Caudate_R,OFClat_L,Thal_MDl_R,Thal_VPL_L,OFCmed_L,Insula_L,Vermis_4_5,Cuneus_L,Frontal_Sup_Medial_L,Vermis_7,Parietal_Sup_L,Supp_Motor_Area_R,Supp_Motor_Area_L,Parietal_Inf_R,Frontal_Inf_Oper_R,SN_pc_L,Rolandic_Oper_L,Temporal_Pole_Sup_L,Rectus_L,Thal_AV_R,Cerebellum_9_L,Pallidum_R,Postcentral_L,Occipital_Sup_R,Raphe_M,SupraMarginal_L,Caudate_L,Amygdala_L,Cerebellum_9_R,Cerebellum_Crus2_L,Thal_PuA_R,ParaHippocampal_R,Frontal_Inf_Orb_2_R,Thal_PuL_L,Temporal_Pole_Mid_L,Thal_MDm_R,Cerebellum_4_5_R,Rolandic_Oper_R,ACC_sup_L,Thal_MDl_L,Thal_LP_R,Putamen_R,Thal_MDm_L,Red_N_L,Lingual_L,Thal_PuA_L,Cerebellum_10_R,Frontal_Sup_2_L,Thal_VA_R,Cingulate_Post_R,Vermis_3,Frontal_Inf_Tri_L,Thal_VL_L,ACC_pre_L,Cerebellum_10_L,Occipital_Mid_L,Frontal_Sup_Medial_R,Parietal_Inf_L,Vermis_8,Cerebellum_3_L,Precentral_R,OFCpost_R,Parietal_Sup_R,Angular_R,Frontal_Inf_Orb_2_L,Thal_LGN_L,Cerebellum_7b_R,Putamen_L,Paracentral_Lobule_R,Heschl_R,Temporal_Pole_Sup_R,Occipital_Sup_L,Lingual_R,Cerebellum_Crus1_R,Olfactory_R,Precuneus_L,OFClat_R,Thal_PuM_R,Heschl_L,Occipital_Inf_L,Occipital_Mid_R,Frontal_Inf_Oper_L,Red_N_R,VTA_R,Hippocampus_R,Fusiform_L,Cerebellum_8_R,Precuneus_R,ACC_sub_L,Temporal_Sup_R,N_Acc_R,Frontal_Sup_2_R,Raphe_D,Cerebellum_4_5_L,Thal_IL_L,Frontal_Med_Orb_R,Temporal_Inf_R,Thal_VPL_R,Thal_IL_R,OFCmed_R,VTA_L,Paracentral_Lobule_L,SupraMarginal_R,Occipital_Inf_R,Thal_PuL_R,Thal_LGN_R,Pallidum_L,Cerebellum_6_L,Cingulate_Mid_R,ACC_sup_R,Vermis_9,Vermis_6,ACC_pre_R,Cuneus_R,Cerebellum_6_R,Frontal_Mid_2_L,Cerebellum_7b_L,Angular_L,Postcentral_R,Cingulate_Post_L
Occipital_Sup_R,-0.10704354966970624,-0.23362590890284587,-0.22236422070964434,-0.15740544535395443,-0.03645680123763193,0.47111911267876067,-0.6140209343315391,-0.11228390223208282,-0.07578950567662524,-0.5386213929952484,0.3535909148468365,0.059069711294285766,0.9184638154778091,0.3533135254817188,0.5558497072431182,0.27550798013466143,0.45940869804303586,0.5280772682524225,0.2366941189008864,0.5530564909497645,-0.0674875365542872,0.09699820252378802,-0.20560495005485346,-0.5816884178978976,0.15459750471230302,0.18498727008119456,-0.6730702809709842,0.5244544127526118,1.0,0.4793036634791485,0.3404187258927527,0.0662762772672133,0.14607120626437095,0.2105507588942601,0.33725402145756495,0.665231149508316,-0.3020676084930018,-0.6000931247020466,0.42386820613601806,0.6431968557706683,0.04474247020768644,-0.08072213038133426,0.25103604361519943,0.26061811187638506,-0.3016307657761624,0.6178583001839263,0.06298994551627178,0.08430386865358246,0.5585519275733749,0.7234007666450221,0.3464047526707203,-0.055412327115437705,0.48881784279280327,-0.30870270946877076,0.22303133124181668,-0.11369752458811234,0.12898447338447008,-0.12645741138646022,-0.004415005517777729,0.6055253820825935,0.8422694948436895,-0.35250387182885273,0.6813823188019034,0.18298208311117833,-0.38783141100186364,0.6189188445991839,-0.5668565487341257,0.3866984606501684,0.689260726245126,-0.35278327240287627,-0.010682167990928781,-0.24501298061016274,0.2115135272231039,0.5375926761492504,0.19614677100042624,-0.35459906878201114,0.7458559355654037,0.35219129793105014,0.5125305006280182,-0.07660946402285683,0.7904504214848665,-0.49277895760823004,0.8150526813296769,0.547560293648391,0.7014346726575241,0.7174069100652519,0.27833898303540394,0.35002779280778873,-0.35229956032193077,0.23065979605679512,0.15994826346772822,0.21966937533418263,0.6612066487758682,-0.2574020818656054,0.330744479041945,0.4431844781997235,-0.07541599806985744,-0.4727881807798066,0.18444527463897545,-0.5932748501482688,-0.410116009343961,0.19090825486631133,0.2144010726798026,-0.40086137168793196,-0.7115691559132927,-0.18269057791101692,0.41168078115656787,0.6099238534130434,0.6480438083531036,0.7688087046115918,0.002524921050892787,-0.47012377917571513,0.35413322227517724,0.32720502274512875,0.331061633702849,-0.3405185090728698,0.36076125235782946,0.36002014786639125,0.8963343803250942,0.4839326850628434,0.23325103004412615,0.2610994475630474,0.8106950639493263,0.5650279339271115,0.037392676227192966
Raphe_M,0.1067892772753784,0.05540861864539521,-0.0497588968169148,-0.1962551427289247,0.2388270135455931,0.3343376835755106,-0.18117487463671553,-0.1903388940149151,0.07654445314490062,-0.3122735020857034,0.3833075330022541,0.28776128078063107,0.45556244458787865,0.33712496601087283,0.36469749526505857,-0.0730522842155427,0.5842070844967564,0.7317698296400177,0.21150929016176911,0.4725066103086075,-0.010581408599370868,0.24234594539132875,-0.4143053817003949,-0.38779494542580395,0.08306297409275903,0.3854934310597959,-0.46631119254507153,0.3697089726935449,0.4793036634791485,1.0,0.28576083801143276,0.011532225027943512,0.3815587094945783,0.40231776621253534,-0.0667787948160643,0.5379791642931548,-0.15018543540361276,-0.20876571266613866,0.4567069292029154,0.18030393335748554,0.19172018460109633,0.1161778873067692,0.2740504286183004,0.10153112296932733,-0.2634573252766658,0.5424664353075329,-0.12077228198463352,0.1674686080005711,0.6774335365817772,0.6492631284518485,0.5077110403673857,0.43341199762259336,0.30316142024399517,-0.11898714263168839,0.3504528844152312,0.09912542825348215,-0.02477707253292736,-0.025960104593570454,-0.3043778174335685,0.742797452590618,0.33867617934296795,0.08987111259666183,0.3708952239563889,0.3660811241704534,-0.10783901202173024,0.7399910831772416,-0.3796606776654742,0.11610615669449954,0.4911723581223991,-0.0692272685688459,0.2840289043920738,-0.22575083856433314,0.30296064123500843,0.5573441834466177,0.33682773386305603,-0.11165026104471078,0.4511953888549442,0.5160983952682442,0.4295047667984254,0.11850989955505781,0.6405443488717929,0.037961036123383966,0.6023423787203833,0.5912770469301737,0.19298838850236633,0.29393432986923346,0.13283277530713072,0.498625746934407,0.004019328557249973,0.6263909870217431,-0.007460155534614044,0.2928739292796511,0.5211278868301018,-0.5751451726748231,0.6059020298998662,0.5342882604821212,0.35764852311054657,-0.4725989215832047,0.35828608117948135,-0.39022665825949465,-0.47042793697212304,0.31734053958376557,0.3757885011568966,0.01731372621554883,-0.5069540536512545,-0.26305508671390376,0.5913355071500871,0.6481119899072636,0.48034443894130324,0.6103848657574819,0.23195878603466435,-0.4125858451955063,0.2944102434318368,0.522384403173887,0.2452443844726369,-0.1908180447122325,0.3280372446780321,0.018835746687945187,0.42243305643847023,0.3441782491745489,0.3851415042471315,-0.14745060578076263,0.4124074673779741,0.6475746472790053,0.49127247210502695
SupraMarginal_L,-0.05197763928255983,0.05027082021321021,-0.049130388602231206,0.22485884879191437,0.15391562152594537,-0.04973530987321752,0.17329902335364972,0.15106116051941126,0.31634010895734976,-0.17909134564050488,0.10779186247093812,0.16267286710173795,0.4158921650979474,-0.0061662410505753905,0.16572284168309875,0.4969453102158913,0.19241841449000982,0.30788586217018843,0.3507466576884015,0.11607760160906391,0.12976985490282722,0.42730066464491506,-0.19400675288227046,-0.14665155856303677,0.18197358306444897,0.14315459132578257,-0.2783507205860993,0.7506427057397264,0.3404187258927527,0.28576083801143276,1.0,0.27198228977251493,-0.041809946253137505,0.08125679834161272,-0.04153599002632696,0.5235195489090615,0.0016177830358348184,0.14439414630856318,0.619883613529537,-0.0227938533474081,0.016329375938506453,0.09396608286819087,0.1826285107466012,0.1242356116832647,0.00502747372290769,0.26842311396374835,0.35669574699074597,0.12556259887203755,0.33045971576380306,0.5153806068779275,0.3882143161213906,0.020218967429827046,-0.04547075463521325,-0.12851050920587503,0.46549748914437106,0.020968394681636977,0.11139502537555178,0.2621562405549242,-0.01134397418517923,0.47851236003396785,0.5401484881484058,0.34242653940834034,0.6918689484428877,0.04370085118918824,0.10957171049843588,0.24645596400610773,0.11453627239360736,0.09069889669778804,0.37499165674545365,0.15759851925554447,0.37781623140075765,-0.24868113220899066,-0.15061263081799445,0.44623788346051246,0.11481765782500014,0.024801175320889237,0.6148080927087622,0.24124869101717453,0.22134619294862437,0.12007814721161879,0.6168334226097025,0.1950865937441779,0.5582450159096786,0.5745797763740885,0.36829299745771865,0.35521120235886844,0.2880874691215055,0.14627942713297798,-0.09436352161795535,0.2040796974763356,0.35733749676132015,0.04861544888706765,0.3942429343064618,-0.19730165564422208,0.2482151010279687,-0.10847858598444335,0.34952152330971553,-0.2804134690390733,0.2966309836582866,-0.10182455476811399,0.10406272951710711,0.005060894371564006,0.3290195996527931,-0.20646511750624227,-0.03937048676149388,-0.04870725877622887,0.600822975196974,0.3041531769355084,0.23052139089162185,0.4232151785373297,0.05146271582703949,0.0016339062403887459,0.2923157511354858,0.30030826483690526,-0.04868221833787276,0.00037541727101475346,0.1837413967605925,-0.08183389039620663,0.43397016847128805,0.36607477752236306,0.3452598187174124,0.12073233606071275,0.5861532035104081,0.21862194479805386,0.3729378408624464
Caudate_L,0.37046387915008516,0.7350215562786029,0.7500815491818517,0.5721786133533653,0.5763005557607093,0.5152747243886996,0.30305829526204214,0.8516934524182929,0.662197392202399,0.3854206310473908,0.6996259090509392,0.6966872422891598,0.14584173386708674,0.32704326133767153,-0.16094875109762136,0.20288883142291275,0.19321906170595213,0.17038392048486645,-0.20900966858371975,0.25986982028467914,0.6763428956708101,0.5858944437276531,0.6371801502836513,0.508911717173628,0.646550717060362,0.5702762578408597,0.4047273664601992,0.3136693449803007,0.0662762772672133,0.011532225027943512,0.27198228977251493,1.0,0.4509332490342629,0.4002650271117198,0.24748333620667964,0.14755776719439523,0.7921291526531714,0.15488367164832498,0.4356745021909478,0.17844670148997466,0.719515777484186,0.5572666715068336,0.5505052527628769,0.7253186198079413,0.8590610549933856,0.0016852363190951573,0.8203478915240425,0.8303257061124382,0.17158969929133064,0.31257626508154984,0.28553482539407016,0.19933849859895592,0.3901904971200988,0.613965570903566,0.565854397285188,0.5376375028134969,0.6624254966128803,0.7723277145782953,0.6036231231314666,0.3077329680031546,0.04997109733394197,0.16190062395964175,0.029890563140070426,0.18999497580804148,0.37696347015960024,-0.06119397074005547,0.5275040805701307,-0.03309108963698016,0.06349788311228396,0.4871648591632092,0.4324548615626827,0.34590467235316646,0.4490485671578995,0.12494394482159009,0.5120850237741958,0.6419592824582194,-0.08450066704075983,0.3485053059506998,0.05734426711885969,0.2419152136536487,0.26517513675365045,-0.12610555320372796,0.02151633098042639,0.08218275987860443,0.16050707515100934,-0.1562997391830965,0.5973641083442013,0.0884483077853157,0.5229163402652881,0.4917110440459361,0.8413394384294498,0.45663449448673765,0.4745838116246856,0.4026793816735489,0.21462197394949348,-0.005591955461263922,0.202714503109499,0.07603018121595315,0.6451253445770933,0.5727248069725087,0.2319713108948509,0.4004479192617774,0.4678978664971069,0.6013952818325027,0.3679216986183336,0.5457783599400013,-0.0837662245167929,-0.1427535652574821,-0.13814062266244037,-0.2247552019002006,0.6412816146485965,0.5719608384514492,0.5180296297703558,0.5542370999736613,0.5345368912532031,0.6194976906066892,0.19245732285778497,0.44910064905512204,0.10948531297195231,0.5185680094913414,0.619761043785453,0.4965118755120389,0.1899981980876439,-0.0937492846168903,0.07210925552723027
Amygdala_L,0.3452025037173767,0.47034068094231346,0.6349542874941683,0.18368822411971245,0.6350245588662787,0.5248931508218868,0.1916289890796602,0.4919871859955482,0.27620716789070787,0.13946804453698647,0.6011463906329219,0.6736438656075309,0.2407749160939153,0.20417010295879495,0.26176195614583836,-0.26207815596774875,0.4912503343808679,0.40269805988948953,0.006092433104922284,0.21073803228227592,0.34311954426419977,0.23356236203249253,0.1767618050759933,0.08526988814650074,0.4465319956008569,0.822755305707459,0.10412385186033737,-0.038132749434563885,0.14607120626437095,0.3815587094945783,-0.041809946253137505,0.4509332490342629,1.0,0.7944133469138019,0.23048139251923142,0.2917782371965333,0.53322717824189,0.14827013385410662,0.30525326640727324,0.1373326977727443,0.6773137996831003,0.5623171159475077,0.26877739319902755,0.40831220280576336,0.3623913902690774,0.19419814689731366,0.28309422298861997,0.6288581149562387,0.5156402709678437,0.5133317326852793,0.42647063541566754,0.6394224210832558,0.1714753952803511,0.5007440469634251,0.40496939823501316,0.5951719523516483,0.13634885077520292,0.36038972647910494,-0.033240078042553335,0.34517190110607604,-0.07342797630453701,0.08386147410853804,-0.18236345714473823,0.5622990141095535,0.3019338868900819,0.32959441437106024,0.12624437710505812,-0.19350563367878318,0.31812796136066535,0.3522457424183265,0.14359191184519696,0.503048874880422,0.6075502181790993,0.3827375753279424,0.29697807868352516,0.476323529582128,0.06781280866112885,0.6948106699023517,0.4470792622447011,0.2883638284624371,0.3467937631861528,0.16679045674732243,0.2061995770151622,0.04315245495848007,0.012509567027203627,-0.09165704051072325,0.10162749618295766,0.46159797566698524,0.28487598156954114,0.6223781290281306,0.45255880662018294,0.7745953227526234,0.5287116368121065,-0.18324710451978457,0.6363626364150023,0.5008600271130424,0.30020863190669245,0.0888278629576529,0.5530507383509479,0.1305128357543087,-0.15317229041785496,0.7155570673295955,0.5100267631055816,0.5569116762382292,-0.030407898922764444,0.26026795213053283,0.26474436428711434,0.277342349548318,0.26851472324762593,0.1480471081982203,0.6035078861267916,-0.06491756344109287,0.5699447041657641,0.6746733389906685,0.44517277381926845,0.4310045521515238,0.6090988852775981,0.035060853993803674,0.051958941642488786,0.5112666257101527,0.35355139569034266,0.15979835836732711,-0.057034298677256574,0.36846914595432423,0.37654515335532557
Cerebellum_9_R,0.04594568118792646,0.3904802573800354,0.5093203342705487,0.10857643472230885,0.7581910023259045,0.43082909428113975,0.20006770163111423,0.3850942169510267,0.45450983097657816,0.03316095225945555,0.6138301420177021,0.6056247335400713,0.3154648246946462,0.2899746747668559,0.48383731417258713,-0.26788569690391434,0.2963254382764187,0.4021838705041623,-0.07275231180822854,0.38657346928589376,0.1830453232129483,0.3803407164123603,0.2167886900526522,-0.10289998522023423,0.4654332412319647,0.8987629655683632,-0.0062876409059207244,-0.09314113609220383,0.2105507588942601,0.40231776621253534,0.08125679834161272,0.4002650271117198,0.7944133469138019,1.0,0.44595897013589153,0.5208679623156154,0.36102037375397616,0.017032618983327388,0.5134993022029927,0.2525496988720564,0.4553970375314535,0.5819983156504092,0.2940259318189576,0.4636447575539214,0.2658655916272902,0.029238913487893342,0.3053409442478821,0.4594596209570086,0.6264449016699682,0.6438099398733643,0.6692990920361116,0.795231667163838,0.19105951329773357,0.5774200889641407,0.5618362292153589,0.46742964500780493,0.24724294066909772,0.4968433667440835,0.08439852552193781,0.42886054632583653,0.03868131284150859,0.15755768577929885,-0.19980312494249947,0.6447968055350911,0.4102226958437275,0.3376078642568229,0.02135234327390806,-0.03485731146225357,0.15063524863392086,0.30803098963263725,0.29693980039522044,0.3917836787885802,0.5874175149392851,0.25334404424072793,0.059214010831102636,0.45168349717163614,0.1384509210172538,0.7969924328878801,0.6863744597681474,0.42003964859969295,0.363528227625064,0.11828069668951238,0.3468130946084718,0.25130050510572577,0.21098711906858536,0.016490399192524124,0.20296802202410288,0.7060196017257474,0.010413147732408215,0.5036016655240059,0.4949325053081225,0.8631236979787515,0.4474263939433287,-0.10609350423294144,0.7226541360896364,0.5772251839654883,0.2730940386762927,0.22731308794545294,0.4377967836136191,0.13975580672149684,-0.13250008995356893,0.8143690765441772,0.6591666505438205,0.3452362252694816,-0.07514691969311599,-0.02533455852931874,0.25345716410914826,0.20141752879295852,0.3714275498871873,0.25863743319226046,0.43175916118900803,-0.14780737582452294,0.7083516219014986,0.5900408340592823,0.552522187729706,0.3808381042743407,0.6847976493984615,0.1551925458715621,0.17014412500071474,0.6321539749397471,0.3223931934578189,0.29905139447102813,-0.03526874550395828,0.25361917047550936,0.4877814385738635
Cerebellum_Crus2_L,-0.32563530873679547,0.03254885711714184,0.2110475658824965,-0.13591638372165876,0.15425040681191385,0.17986325293497796,-0.3353026736040845,0.1898810020863949,0.23668045835534965,-0.051817095675729716,0.3520645092223398,0.07748819031209792,0.4427547643422424,0.21003152578210713,0.48595757434435227,-0.019753699629451057,-0.22591856948218172,-0.07020966132882453,-0.32628969141540337,0.35270444242397103,0.08707337202855009,0.18069152501909394,0.4327308481657111,-0.21935383616277293,0.24111587124793143,0.37760671626538567,-0.21028474468213995,-0.11185855290780061,0.33725402145756495,-0.0667787948160643,-0.04153599002632696,0.24748333620667964,0.23048139251923142,0.44595897013589153,1.0,0.3155510783212577,0.08002647705622142,-0.5047557752146804,0.2119560675743194,0.5741201314871146,-0.009653355126450266,0.22031345636017813,0.15882949212547673,0.5139701883607479,0.12203193134101681,-0.2156996134886635,0.4215582890779149,0.040289838631824566,0.25579748205302655,0.3753627318664764,0.2294900950781389,0.0951073906013459,0.28431779049241807,0.2950021943985586,0.28398714923998536,0.05839756493239454,0.38649838511077533,0.2760838790987924,0.38547472504257335,0.03145454980096749,0.32126717719895953,-0.3843433102079004,-0.1564794905456367,0.18883145477889143,0.029874693740149606,-0.11875806930882127,-0.2903975574810527,0.3549065208028813,-0.10284040835856409,-0.2227093035699348,-0.00874939943120315,0.3093226184363012,0.24817545295339058,-0.25566847498789586,-0.13957180366052957,-0.003032385589393933,0.09902250311081964,0.3314337987758216,0.5834419853895702,-0.03737286817916381,0.10506674428860191,-0.5095702457638718,0.25891800147849026,0.09009967659818845,0.6383131602812905,0.08603660967393781,0.35252925444082484,0.3209533332028926,-0.18032598555448168,-0.13261782142517695,0.45058638721764604,0.5202881881786372,0.19022686009059733,0.2972904252822138,0.09650698872665105,0.2581669733411512,-0.39602983809867653,0.29340540749193744,0.08016068023859302,0.05466946063918086,-0.07489929814289546,0.4212527666036929,0.14453104715289894,-0.19958817397306344,-0.22885321079870202,-0.16417010632725945,-0.2759313574596983,-0.21408344724904504,0.27319153699497306,0.0894475395382152,-0.19719480613756857,-0.1387130799354673,0.5862998716950174,0.12152168523895097,0.4700727660796387,0.10971504187545814,0.3654942656704858,0.48987222260648533,0.36522249469768703,0.5304153681736742,-0.053459877583654676,0.8268096790663765,0.16675830193814992,-0.2196915698399671,-0.19645387952225765
Thal_PuA_R,-0.23476544664090498,-0.010161548092233075,-0.0461970939654472,-0.08161126936583339,0.46317869492640223,0.34844472313155267,-0.1525187639503738,0.06155148160513238,0.34984750415397775,-0.4130209962400084,0.4475407293150555,0.3013863490653803,0.6955021988561629,0.33980628014184094,0.5747652229559782,0.10119573346183819,0.43067755234602445,0.6765797473611895,0.25117735327331236,0.6263493579451355,-0.09591255840588397,0.46005303786451546,-0.18950501817087134,-0.5807535778878731,0.3666489485089374,0.43067205892546134,-0.5708467280084087,0.4430331089543144,0.665231149508316,0.5379791642931548,0.5235195489090615,0.14755776719439523,0.2917782371965333,0.5208679623156154,0.3155510783212577,1.0,-0.16238092709731838,-0.3478577775062079,0.806543411634864,0.4414651228918269,0.05316359282249424,0.21421424110339887,0.35517687497101447,0.31826362434669164,-0.16532174158300797,0.35746683195038287,0.1684555421547109,0.16228314239818484,0.7228308468936906,0.8083503595590075,0.8198107643110015,0.3337982725980534,0.32951427612281053,-0.007532220461984702,0.6256254441628275,0.08349591986807166,0.23380080273467907,0.24297390618963824,-0.05096236603324374,0.6411802736127813,0.6332539361448709,0.026919291598531223,0.5133155024938465,0.3947503142377033,0.005864769681178444,0.70820315319763,-0.38088745472670177,0.35583953983661387,0.4675142010815998,-0.03359007457197436,0.4136593117539959,-0.17083980828071943,0.22884175965426995,0.5095402247752184,0.07583914947840928,-0.015825821133878905,0.6158252016321907,0.616020186683039,0.6442959973683487,0.3221375497764068,0.7504020242476815,-0.07368043560583486,0.8478031389612436,0.748996616768206,0.6229851198377807,0.5018814492139202,0.3751416667681829,0.7244483183867438,-0.39101558801024877,0.44247309763056597,0.27882557011433295,0.3982330954374026,0.5662938672045649,-0.3646201845529741,0.6466393271636288,0.5548944848753333,0.179377107873479,-0.2190582449447756,0.2945380748716646,-0.3110535419512868,-0.3407216873021215,0.43172507436415664,0.6931567075784053,-0.2425382984758039,-0.5053352911578508,-0.36014717476858726,0.6091733654592119,0.5833121594625847,0.5741415768158562,0.8063196230615614,0.10263689049367418,-0.43244417646514105,0.5202393993235542,0.5045423096573425,0.4187285196224738,-0.0886936712369742,0.4717869726736949,0.24102493018993287,0.6733637197628667,0.5724387772549405,0.3447068582672481,0.19217983054742857,0.5520078677618271,0.5194364833175352,0.5454469533453237
ParaHippocampal_R,0.43177523302157345,0.8071338650694041,0.9242988710113272,0.5483122991832642,0.5791217615972284,0.37745127566046266,0.5659939396958052,0.8229877946235263,0.5588431415173347,0.7220012493646157,0.5382306978074076,0.653784870484887,-0.1857730778558257,0.07317635902847211,-0.33205902122244646,0.04900435246928754,0.012118115017715753,-0.11244185179014425,-0.17124169042818935,-0.036283743600740964,0.651353598511999,0.4166239691025117,0.6848877367510673,0.751633036748464,0.5384952277598998,0.5117237369206324,0.6841445139110159,-0.06158181077496976,-0.3020676084930018,-0.15018543540361276,0.0016177830358348184,0.7921291526531714,0.53322717824189,0.36102037375397616,0.08002647705622142,-0.16238092709731838,1.0,0.444671225431606,0.17733401902474658,-0.11012727984740674,0.7311744001629026,0.6680690825041504,0.31673953145812367,0.4817317247622385,0.8774701455142714,-0.2290633006499497,0.6381692202276255,0.7362200526552997,0.02341613945237302,0.005708587168785822,0.13071803126616177,0.2950165615892004,0.07520571439631145,0.7540977915068934,0.32365156668837936,0.5362309736762663,0.4170746786268217,0.6985717909183699,0.4418258969351603,0.0029139625982676823,-0.3297329309449596,0.21623314793506182,-0.30302948441937805,0.1378772349026383,0.5330915146293221,-0.287816424463364,0.7267789942102962,-0.25121360390340586,-0.15245265398228275,0.6207041103207468,0.3240959574414219,0.5303753462781553,0.42704186591938303,-0.05208071407906603,0.3735990423466457,0.8190687096882987,-0.3290855982755812,0.2647097783438844,-0.08657244133490315,0.3202421185691596,-0.03714023114820117,0.16077449500447463,-0.28265410646918177,-0.18574435799373012,-0.20604490111046278,-0.4026198473206032,0.25586945346829376,-0.030977422179555233,0.7000822112710121,0.41508706930395106,0.7152833482716248,0.392140626201479,0.18224170522466787,0.4129708404854389,0.16356060132338648,-0.07987581969977742,0.18683138919201678,0.28995550479657906,0.5841038749143401,0.7008892621485253,0.3903055794158411,0.45574718613902265,0.36251436073610926,0.7614586899757805,0.6419933408182379,0.5613336232501716,-0.2132070079278419,-0.31811516414929514,-0.2733196049587905,-0.4964378035164131,0.6249006132911075,0.6166827454525861,0.3934902148542173,0.3682453046145105,0.3366746760701943,0.7855333200304603,0.19573769133898164,0.18245367945089194,-0.29215466532908707,0.3298996462282148,0.3463136315658347,0.294361124899346,-0.23576185341350073,-0.23646538321413485,0.05351604189816744
Frontal_Inf_Orb_2_R,0.3326733833738679,0.25601089849387143,0.37073875508686877,0.34440166212644985,0.25890844939821545,-0.1900744515923075,0.8263814938093194,0.33705227786195396,0.07306169135723922,0.3902906100481897,-0.1267091326440251,0.21531325821825845,-0.4932397177962042,-0.48476985502694053,-0.25924367711080104,-0.06044116920256041,-0.08152949882671072,-0.27264383934958564,0.19449064795168217,-0.6641367516306774,0.2440045378189448,-0.10384865166481445,0.04020023365660599,0.5292182555892473,0.0973207451322024,0.10750810271350518,0.5904452385253741,-0.15864384137740167,-0.6000931247020466,-0.20876571266613866,0.14439414630856318,0.15488367164832498,0.14827013385410662,0.017032618983327388,-0.5047557752146804,-0.3478577775062079,0.444671225431606,1.0,-0.09882234620936711,-0.6914656594510048,0.3117160264446629,0.18724044221197972,-0.22393834423033254,-0.24181152442675322,0.33168362566285514,-0.2225030828999935,0.005405732403486466,0.24872118810070143,-0.2709748932108994,-0.28625322373263706,-0.07235827296091578,0.21603780235042397,-0.673763381458277,0.3476049937581379,-0.02330691699362199,0.25754165319573363,-0.33662101756859625,0.19053693589995893,-0.1735988536394288,-0.27441241059188887,-0.5382156180040032,0.6360822306958469,-0.2695666532998917,0.10184451346111172,0.43358979101889644,-0.32242831650258524,0.7852283043802694,-0.5912077228294631,-0.11029037786974671,0.6474549802106184,0.025780885913833797,0.29630267590028775,-0.013494332698857005,0.02685546035862555,-0.1398023614481703,0.5342541163057081,-0.1409133274644355,0.006194496779793981,-0.18854667049889592,0.15232385150990524,-0.26323959626639226,0.852503455628528,-0.39551295736974734,-0.32429096293292764,-0.6411502359501077,-0.310473886769917,-0.46932898767316805,-0.24460823640223478,0.3926383419280048,0.028536252369692608,0.02967680533247361,-0.0025369487705320325,-0.301826494635461,0.012484548685500828,0.05149130824547973,-0.30416479788343687,0.4625847175177265,0.32786136631388024,0.0911685363753221,0.3927998338553219,0.6253816681610187,0.10472015648255253,0.09739460839790645,0.49695247722312996,0.6784451117094767,0.4115549441782928,0.1693120696391492,-0.13513507546126788,-0.17868711627452855,-0.3874423236186356,0.3682581050166555,0.29585746709432387,-0.10932264156049494,0.029049390993228938,-0.38780829075412576,0.3594385588656962,-0.04318872964794105,-0.6167442292184512,-0.6602717840662307,-0.16134477485905205,-0.10831865486661492,-0.3976826928378816,-0.512382994321613,-0.11228698738663477,0.2756704823579692
Thal_PuL_L,-0.034828850799129035,0.2868706863217627,0.20400447849800477,0.17140248693274934,0.6526686386300801,0.3726663310458686,0.1546669998309872,0.26109449096708187,0.7432528950099695,-0.09746241101721498,0.5439230183484091,0.46939040557021283,0.4655047152448633,0.40656707705745465,0.281441425978143,0.20568149788754653,0.3018489733084104,0.5736838611512468,0.2267200956454003,0.5950536660474814,0.11128881269068797,0.6983155701022049,0.07729434981159906,-0.20753089441909975,0.5849137694404994,0.4971591141628274,-0.1841472913753246,0.4726289879609521,0.42386820613601806,0.4567069292029154,0.619883613529537,0.4356745021909478,0.30525326640727324,0.5134993022029927,0.2119560675743194,0.806543411634864,0.17733401902474658,-0.09882234620936711,1.0,0.24649728589202194,0.17852586295676096,0.3547785699428359,0.48986073699749877,0.4609517537916661,0.2014941421227109,0.15858482578605368,0.4482920099972386,0.31069940058965856,0.5820399076820569,0.6780331444407448,0.8532496323812588,0.34720650437162104,0.36106472060565564,0.28106348934092723,0.8000062665969524,0.21805047324131407,0.4901302964341111,0.6543172876132795,0.21191046513050912,0.6777494061805697,0.42975156834569866,0.26078393808545686,0.4067381987705392,0.27695420817379646,0.22010244789232097,0.5038427895942145,-0.017687136805758254,0.3034464433241537,0.2514397082038496,0.24663259705469806,0.7226448260657841,-0.0866315738924029,0.2744773607820905,0.39584376721621456,0.20623186471919974,0.3043055946828382,0.40427130436750275,0.5697677422708052,0.463086679679882,0.3793109594594208,0.6442180529396926,0.003137116752177315,0.6415320322183471,0.7390775227531381,0.46232149975516085,0.33399625352868206,0.5359036037629126,0.5947528957045807,-0.08431550018973426,0.5321815245691667,0.5399011398350219,0.40021770571390963,0.5046972073640192,-0.08978537356271803,0.5793117180395353,0.356190859335507,0.33417804056983047,-0.0418791715406836,0.4574895486485768,0.059046808119743686,-0.0406514143937309,0.4227922216157036,0.8412289411758537,0.004587467216576804,-0.1578870995059239,-0.11330412175884086,0.5076458921512803,0.3300400165489171,0.2790164825081191,0.5032227910923981,0.3004844999853231,-0.0037319783218793274,0.546359509334473,0.5499930209524931,0.5089381718460209,0.12653186146513046,0.296599794147197,0.33592628679418396,0.5194333130700762,0.5875103024889348,0.5242638338964851,0.2918967261156281,0.4314413129121012,0.2815187718616538,0.5772055324436299
