,Frontal_Sup_2_R,Vermis_1_2,Thal_MDl_R,Thal_VPL_R,Cingulate_Post_L,Olfactory_L,Thal_PuI_R,Thal_MDm_L,Angular_L,Cingulate_Post_R,Thal_VL_L,Thal_MGN_L,Rectus_L,Thal_AV_R,Cerebellum_8_R,Parietal_Sup_R,SN_pc_R,Vermis_9,Thal_PuA_R,Thal_LP_R,SN_pr_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_R,Cingulate_Mid_L,Raphe_M,Parietal_Inf_L,Occipital_Inf_L,Temporal_Sup_L,Cerebellum_9_L,Thal_VPL_L,ACC_pre_L,Precentral_R,Occipital_Mid_R,Thal_LGN_R,Thal_PuI_L,Thal_LP_L,VTA_L,Thal_PuA_L,Cerebellum_4_5_R,Frontal_Inf_Orb_2_L,Insula_L,Amygdala_R,Thal_VA_L,Thal_PuL_L,Thal_VL_R
Thal_VL_L,0.26078642606782093,0.4606060542390127,0.6798687093619046,0.7026251724902406,0.30694463038404557,0.6753956882150053,0.36573607393591906,0.5389616637127985,-0.05787882754034188,0.7488208684513648,1.0,0.7664512240929123,0.41932344628555257,0.6735548561004021,0.46821936594568103,0.044280838758266126,0.4479673180186932,0.6100547497040676,0.24297390618963824,-0.34786727742745116,0.16154750972156662,0.43741480404684824,0.34759524269441566,0.35535772252729236,-0.025960104593570454,-0.18309016199203101,0.11849642554230252,0.6324831531597713,0.5604706754287542,0.9519520173021447,0.6357478206025785,-0.11083166240041946,-0.196259013471604,0.4799702359646977,0.6184090480025511,0.13603068349227584,0.3043581913614582,0.5380245174651431,0.5857928970491967,0.5314717427867759,0.5936353316579979,0.2248714447646113,0.7283920759624406,0.6543172876132795,0.7753352316875325
Thal_MGN_L,0.17223600092370625,0.04586618329988708,0.5329199572758777,0.40797276566920865,0.1792974771138114,0.6322167858875642,-0.10970265246526684,0.3424814238361923,-0.5080296602337632,0.40917589166271207,0.7664512240929123,1.0,0.638897483123204,0.36184128727239656,0.1806523846073457,-0.12343585522991946,0.5939757794879543,0.6597763206599486,-0.21279912961965555,-0.6134126630985929,0.16976675357833537,0.2493648688206476,0.01037780540382965,0.02450286040248642,-0.28582165105807206,-0.5130915964421628,-0.3306092876087738,0.19843679191861727,0.2411794401659584,0.732333092281475,0.5110146926675782,-0.40201012186868945,-0.5206550672981481,0.36901747013096237,0.27018125572281637,-0.21506321221336797,0.2879403712802911,0.2149111130410359,0.4936773663209484,0.5432718362826627,0.254072498924954,-0.09156313878324909,0.7007169158611399,0.19159445582376855,0.5769263018387155
Rectus_L,0.16524714508136096,-0.30719475110634686,0.5442090063432735,-0.0954658852833589,-0.24192142333421793,0.6596414498100904,-0.4598096633908109,0.4369354250802822,-0.3806043311257983,-0.053129036736495265,0.41932344628555257,0.638897483123204,1.0,0.1807217097703532,-0.035848506617770344,-0.3209853786798218,0.5010093450376325,0.6368533341148577,-0.5807535778878731,-0.35517861357166686,0.3462326362138132,0.09867464479591391,-0.27159591959711565,-0.23992703996826387,-0.38779494542580395,-0.3692085298291076,-0.4843774383404706,0.030075864476312438,0.039424603411219214,0.3179549762240411,0.4167619421076552,-0.5494239854572419,-0.46679470317238503,0.34414988221132997,-0.025282179358481604,-0.22736214367380297,0.5177602989865024,-0.32864476269076903,0.3662076818077966,0.5994634510100291,0.16101757307362577,-0.30125713557253625,0.710216504613759,-0.20753089441909975,0.16311549717042534
Thal_AV_R,0.12471363533330478,0.448969603219792,0.676918563134761,0.6697635044508387,0.28449125372825496,0.45327098292789575,0.4229605676154774,0.6402879968833188,0.07473490739981624,0.5738487010799168,0.6735548561004021,0.36184128727239656,0.1807217097703532,1.0,0.5310828854089107,0.05249999568303446,0.2933829120827869,0.3936226005347765,0.3666489485089374,-0.040803119590332435,0.3482984683190903,0.4441210657108601,0.3776926097206878,0.4042036036532143,0.08306297409275903,0.004427970846504424,0.1531819175660295,0.5019717763499588,0.5723489254476666,0.6004235841054636,0.37708145341930943,0.17798614538553148,0.05171536263619463,0.5252835790667354,0.5239202122219161,0.463813859333504,0.38400367914033023,0.49557499261681376,0.43396623716230903,0.3615369413214982,0.6528315301729225,0.3009364127068838,0.5124842134032105,0.5849137694404994,0.6812717068862411
Cerebellum_8_R,0.24768223442122955,0.5199292830882218,0.48944334395715317,0.5550644468475799,0.31955664741035106,0.3148192146394091,0.5247795221515976,0.5469949968370164,-0.00037770835059974025,0.5059266814794593,0.46821936594568103,0.1806523846073457,-0.035848506617770344,0.5310828854089107,1.0,-0.1209703428127769,0.4101708012594313,0.40921077714336135,0.3982330954374026,0.0867426886886038,0.2467069814419378,0.3088537404544955,0.3672157398770221,0.4848103690350631,0.2928739292796511,-0.22138074176343042,0.20700641806463554,0.2866667294507571,0.9022423994465816,0.3906996943402384,0.08796579088809599,0.2917206675366126,0.00987184806850234,0.48361920408148434,0.4281781708508163,0.41498272712339723,0.23266663025830406,0.5048600682196807,0.5232679699935363,0.2611868012561779,0.6265505705524544,0.5194171493874615,0.34432825843062903,0.40021770571390963,0.6384220847482511
Parietal_Sup_R,-0.3728569948627377,0.32167079922301284,-0.22553110624397177,0.05368839849527503,-0.058814373193065275,-0.07167660703815351,0.2593760851974966,-0.2720818710419246,0.40663056950632637,0.20505755538613002,0.044280838758266126,-0.12343585522991946,-0.3209853786798218,0.05249999568303446,-0.1209703428127769,1.0,-0.392886387367662,-0.1626122761330005,0.35583953983661387,-0.07727772899421143,-0.5311790781930251,0.26897966129102274,0.4753150392024312,0.056213842584046096,0.11610615669449954,0.32862512321100995,0.5434116791757986,0.2955133113324207,-0.17140877203060298,0.17168586103795466,0.4027238476873704,0.1537958381202765,0.31367241775201216,-0.38340271623446875,0.09967227589678974,-0.15755865797205612,-0.46653348174248765,0.1891372997920129,-0.00827001783291627,-0.2697458396824794,0.09334158931012818,-0.03670610777590067,-0.2242393855144594,0.3034464433241537,-0.07793290077612221
SN_pc_R,0.1662720185604815,0.12231305270371556,0.5029336224980607,0.3595942327962302,0.1854210383076963,0.5448654609959974,-0.006503181963112258,0.5397736733680093,-0.4169549063679253,0.2572816615421513,0.4479673180186932,0.5939757794879543,0.5010093450376325,0.2933829120827869,0.4101708012594313,-0.392886387367662,1.0,0.5155710831511443,-0.1432581942930529,-0.18607568541268862,0.41198437057374127,0.09940032965094071,-0.0715597277388748,0.1804655343410277,0.07561407534358552,-0.46103021759880414,-0.3157956401687754,0.006770676160175988,0.4666381797785383,0.331315365524829,0.1113544092294355,-0.1473312294021851,-0.410075117764266,0.5208626286185256,0.29498806289056423,0.16455805658046938,0.3278488570218257,0.22261914547896886,0.49632999339526923,0.4226028284963048,0.42200503343978896,0.136515352629255,0.53400673313166,0.0260144037536094,0.5178402343542274
Vermis_9,0.1830929851681025,0.13383147550066515,0.7004524992365264,0.332390587518745,0.12360959045112736,0.6630428667260032,-0.013522509974398928,0.5864359417532659,-0.2536109567275183,0.3688705100473529,0.6100547497040676,0.6597763206599486,0.6368533341148577,0.3936226005347765,0.40921077714336135,-0.1626122761330005,0.5155710831511443,1.0,-0.0886936712369742,-0.30252794753851087,0.2299919647851494,0.25540095435832016,0.06218877925374866,0.12295665234240741,-0.1908180447122325,-0.3238598529942821,-0.2147802017713671,0.321310354396069,0.49416045729845226,0.5409024656190108,0.3891436504790373,-0.22003685396827266,-0.39212597806898014,0.44205087239145896,0.25033476283830974,0.003678206753913869,0.34280974737043896,0.13921375597150693,0.6993894267258756,0.6340913428401298,0.464859374564076,0.14362831556439337,0.6504520096160533,0.12653186146513046,0.5518270307900544
Thal_PuA_R,0.179377107873479,0.7697748120459986,0.06155148160513238,0.6931567075784053,0.5454469533453237,-0.010161548092233075,0.8262961780620327,0.16228314239818484,0.5520078677618271,0.6256254441628275,0.24297390618963824,-0.21279912961965555,-0.5807535778878731,0.3666489485089374,0.3982330954374026,0.35583953983661387,-0.1432581942930529,-0.0886936712369742,1.0,0.35746683195038287,-0.13215630617836324,0.34184814370183736,0.6263493579451355,0.6481665739076345,0.5379791642931548,0.5133155024938465,0.6229851198377807,0.5524317882377422,0.43067205892546134,0.34984750415397775,-0.05096236603324374,0.70820315319763,0.5018814492139202,0.10263689049367418,0.6492880182597142,0.5964410177162085,-0.36014717476858726,0.8198107643110015,0.21421424110339887,-0.03359007457197436,0.4475407293150555,0.6942318772127146,-0.2853382329700779,0.806543411634864,0.46317869492640223
Thal_LP_R,0.24840414128638466,0.1823044903715837,-0.1291892372481957,0.022439855146185014,0.03880909954167222,-0.16206842343723962,0.09966853488057374,0.24288822161526502,0.6303079905137804,-0.05999412618870555,-0.34786727742745116,-0.6134126630985929,-0.35517861357166686,-0.040803119590332435,0.0867426886886038,-0.07727772899421143,-0.18607568541268862,-0.30252794753851087,0.35746683195038287,1.0,0.33143764298616446,0.15128017251319334,0.22841085373412762,0.41997411951056457,0.5424664353075329,0.6503548912391413,0.2600661012530585,0.20898192895494616,0.1352267956175386,-0.3026964924987643,-0.4750571998708656,0.689826859643866,0.39318322228172153,0.3355731431640608,0.34393429790314595,0.7376822706632009,0.06761052913659625,0.09540621585008598,-0.1123305108589118,-0.11198565084155672,0.23116814938056343,0.4719540083072432,-0.4566160849747203,0.15858482578605368,-0.17050908724032615
SN_pr_R,0.4294413037909719,-0.03726310009448645,0.4310128984617783,0.23086284669202609,0.1812667924628849,0.2636785016009921,-0.20351854098535432,0.6205309613449469,-0.11096675045622476,0.08203120460683902,0.16154750972156662,0.16976675357833537,0.3462326362138132,0.3482984683190903,0.2467069814419378,-0.5311790781930251,0.41198437057374127,0.2299919647851494,-0.13215630617836324,0.33143764298616446,1.0,0.1533903184368397,-0.09659994586248649,0.33533583069270523,0.09479466120179343,-0.04451317051249394,-0.38048000004138405,-0.0036465019087573453,0.30060366172209757,0.05818278674656798,-0.17692979901544884,0.2022950883779742,-0.12885496695825505,0.7109146675883993,0.28924579655288457,0.5485714981818944,0.6942454804823238,0.03771396134024609,0.15737947689034162,0.3093641395541374,0.2741778065922909,0.1769603600939707,0.27517871750787226,0.03313104387324757,0.2630132193126464
Frontal_Inf_Tri_R,0.26990905191130643,0.4127423024585406,0.2553633052389251,0.45154555798650947,0.07993880891456595,0.35682563456670946,0.1995381664101839,0.43546725113122936,0.347020435970269,0.489186268902913,0.43741480404684824,0.2493648688206476,0.09867464479591391,0.4441210657108601,0.3088537404544955,0.26897966129102274,0.09940032965094071,0.25540095435832016,0.34184814370183736,0.15128017251319334,0.1533903184368397,1.0,0.8403228261681482,0.3202998332206559,0.32742330623330834,0.15133226746039236,0.2297014158544251,0.4351006035392709,0.34690699150782506,0.5510675929815972,0.3611502528449214,0.44386421390187053,0.15319635336941279,0.3239619795649149,0.5116378196967784,0.3470254205005437,0.1073637967486154,0.3375354162991245,0.2848319948292325,0.2044200598865428,0.6336670052459196,0.31378960525904837,0.13408423827373497,0.46556270927170046,0.37895260070083636
Frontal_Inf_Oper_R,0.06229229361962701,0.5873980810423326,0.06562789832819592,0.5056322989800361,0.22999666818850106,0.19862817316421252,0.44037546841618436,0.23712236757110158,0.49853952034115007,0.55932825026049,0.34759524269441566,0.01037780540382965,-0.27159591959711565,0.3776926097206878,0.3672157398770221,0.4753150392024312,-0.0715597277388748,0.06218877925374866,0.6263493579451355,0.22841085373412762,-0.09659994586248649,0.8403228261681482,1.0,0.490164773817189,0.4725066103086075,0.2920880871710794,0.5289262971030865,0.5016686685770221,0.3644715485579255,0.48726262431594897,0.3223209304941064,0.6082821250655828,0.28719243099314645,0.14184548264445548,0.5409011920790626,0.3737119925925957,-0.21064671402076818,0.5530549105689764,0.27408162852836404,-0.0695625219087672,0.6118492958346677,0.4402057255557254,-0.10328269305090056,0.5950536660474814,0.36386818427057277
Cingulate_Mid_L,0.40919180139295913,0.6006470575496897,0.24729640422265275,0.6538191014328658,0.6992051678995541,0.2394070333522731,0.4319590119299584,0.4274124103230453,0.372701075297619,0.6724956704491599,0.35535772252729236,0.02450286040248642,-0.23992703996826387,0.4042036036532143,0.4848103690350631,0.056213842584046096,0.1804655343410277,0.12295665234240741,0.6481665739076345,0.41997411951056457,0.33533583069270523,0.3202998332206559,0.490164773817189,1.0,0.5702429357894102,0.4192483923065589,0.279300630802894,0.537584417726189,0.5147892306829404,0.38857677517790395,-0.02184021421600737,0.66771909269079,0.20465108570030854,0.47629867990500907,0.7042671048910819,0.6958141869817416,0.024778150494322648,0.7096485250453504,0.4206287135801566,0.1353731899415945,0.4723338336695707,0.6497071663612392,-0.053317743676507205,0.6669056723636174,0.5180722766083343
Raphe_M,0.35764852311054657,0.5749217500381671,-0.1903388940149151,0.3757885011568966,0.49127247210502695,0.05540861864539521,0.35572879590427325,0.1674686080005711,0.4124074673779741,0.3504528844152312,-0.025960104593570454,-0.28582165105807206,-0.38779494542580395,0.08306297409275903,0.2928739292796511,0.11610615669449954,0.07561407534358552,-0.1908180447122325,0.5379791642931548,0.5424664353075329,0.09479466120179343,0.32742330623330834,0.4725066103086075,0.5702429357894102,1.0,0.3708952239563889,0.19298838850236633,0.20003189165900198,0.3854934310597959,0.07654445314490062,-0.3043778174335685,0.7399910831772416,0.29393432986923346,0.23195878603466435,0.42034526400997296,0.5570305420878953,-0.26305508671390376,0.5077110403673857,0.1161778873067692,-0.0692272685688459,0.3833075330022541,0.611275144674325,-0.38024738784463785,0.4567069292029154,0.2388270135455931
Parietal_Inf_L,0.10491013173748694,0.29120676285989155,-0.15052798928107874,0.08396554334900826,0.09580087912229462,-0.18188051400609362,0.2766846832816841,0.0024494400755081234,0.8655186234298325,0.15999704971809062,-0.18309016199203101,-0.5130915964421628,-0.3692085298291076,0.004427970846504424,-0.22138074176343042,0.32862512321100995,-0.46103021759880414,-0.3238598529942821,0.5133155024938465,0.6503548912391413,-0.04451317051249394,0.15133226746039236,0.2920880871710794,0.4192483923065589,0.3708952239563889,1.0,0.5002332634922244,0.5123285703682837,-0.15706009479754518,-0.06896537932954748,-0.12296330023549282,0.5266123145565484,0.5889067847276142,-0.04562935024706057,0.39961368541163644,0.5005483118786029,-0.1744726919248805,0.18027872351373184,-0.18134275351497062,-0.16950455913534104,0.0672148502303689,0.2580817509161911,-0.45904940815108486,0.4067381987705392,-0.2066487945971952
Occipital_Inf_L,-0.2290270643461555,0.46123968925079384,-0.022280434138417727,0.1932906180102791,-0.054065772396809895,-0.10115660846401851,0.6605805017843134,-0.041821728889913104,0.6951834714998061,0.3730179480828246,0.11849642554230252,-0.3306092876087738,-0.4843774383404706,0.1531819175660295,0.20700641806463554,0.5434116791757986,-0.3157956401687754,-0.2147802017713671,0.6229851198377807,0.2600661012530585,-0.38048000004138405,0.2297014158544251,0.5289262971030865,0.279300630802894,0.19298838850236633,0.5002332634922244,1.0,0.5452434086974536,0.15250545380226885,0.1805829641957247,0.25606957033528266,0.2615669373675944,0.4009890554342028,-0.18640675852134708,0.3884075974388947,0.20556236176783418,-0.3147200641624857,0.33897862339256646,0.01749043857374244,-0.2976860668509225,0.30290947417467734,0.29177578747514743,-0.15146285992235953,0.46232149975516085,-0.006767361903404433
Temporal_Sup_L,0.20391501562216613,0.6013482965117632,0.4596680480344925,0.5370485861396675,0.21681099976420987,0.4049340356388654,0.4848964501330607,0.446767849605485,0.6051595789425828,0.6890269625234415,0.6324831531597713,0.19843679191861727,0.030075864476312438,0.5019717763499588,0.2866667294507571,0.2955133113324207,0.006770676160175988,0.321310354396069,0.5524317882377422,0.20898192895494616,-0.0036465019087573453,0.4351006035392709,0.5016686685770221,0.537584417726189,0.20003189165900198,0.5123285703682837,0.5452434086974536,1.0,0.38984963932031186,0.661720919804394,0.4658683046414669,0.22724001548307626,0.23065121250148823,0.321394775717731,0.7275168110690814,0.4120045038262402,0.12289531459132699,0.48405156109106073,0.3700539927867123,0.3345579143156686,0.5968471401568045,0.37423273160866394,0.2786624811259557,0.7257523269407982,0.4182997943795548
Cerebellum_9_L,0.35893947162722345,0.613664896571317,0.5741330042217547,0.6567831082999182,0.4189488863661926,0.42459270733397353,0.5172275856265629,0.6752248841094896,0.04324935616997652,0.5881325461262222,0.5604706754287542,0.2411794401659584,0.039424603411219214,0.5723489254476666,0.9022423994465816,-0.17140877203060298,0.4666381797785383,0.49416045729845226,0.43067205892546134,0.1352267956175386,0.30060366172209757,0.34690699150782506,0.3644715485579255,0.5147892306829404,0.3854934310597959,-0.15706009479754518,0.15250545380226885,0.38984963932031186,1.0,0.48777091445323484,0.073480942790444,0.33840116172528895,-0.050633305578979666,0.6116721304739291,0.5256383578884458,0.4981199518057198,0.2759993126045563,0.5733803068797145,0.5780844497716285,0.40815531746872385,0.7063228281197745,0.634034411451105,0.40049458638095514,0.4971591141628274,0.7586156061418421
Thal_VPL_L,0.2899194788847571,0.5292020933575784,0.5322046853030796,0.7271602219295609,0.35803747690252735,0.6284965138531632,0.3886929622555048,0.42636522093447343,0.03956266225042516,0.7883607331378351,0.9519520173021447,0.732333092281475,0.3179549762240411,0.6004235841054636,0.3906996943402384,0.17168586103795466,0.331315365524829,0.5409024656190108,0.34984750415397775,-0.3026964924987643,0.05818278674656798,0.5510675929815972,0.48726262431594897,0.38857677517790395,0.07654445314490062,-0.06896537932954748,0.1805829641957247,0.661720919804394,0.48777091445323484,1.0,0.5897040152784514,0.0127886816464269,-0.14170268828751412,0.38826090883241954,0.6714421769387133,0.13621490099437678,0.12446149761556793,0.6030472644046386,0.5531600796850658,0.49710755644505794,0.567769933874783,0.2647913099902194,0.5552286256288501,0.7432528950099695,0.7324792338710415
ACC_pre_L,-0.20030205371784662,0.12796548602352537,0.42954965004170126,0.15262762481430386,-0.16781025941788233,0.5054059730735843,0.0666736581290581,0.21472220582054422,0.05314391665219068,0.38800706847277505,0.6357478206025785,0.5110146926675782,0.4167619421076552,0.37708145341930943,0.08796579088809599,0.4027238476873704,0.1113544092294355,0.3891436504790373,-0.05096236603324374,-0.4750571998708656,-0.17692979901544884,0.3611502528449214,0.3223209304941064,-0.02184021421600737,-0.3043778174335685,-0.12296330023549282,0.25606957033528266,0.4658683046414669,0.073480942790444,0.5897040152784514,1.0,-0.39012778232593726,-0.0778919371861078,0.05005933996245922,0.20222140474065647,-0.2976438422414607,0.16180100063179914,0.05810355879220583,0.33754938008597135,0.16663142409122053,0.34996448624002235,-0.23693199527674677,0.6278149520297772,0.21191046513050912,0.24766012521812492
