,ACC_pre_L,Hippocampus_R,Cingulate_Mid_R,Thal_VL_L,Occipital_Inf_L,Thal_LP_L,Temporal_Sup_R,SN_pr_L,Cerebellum_10_L,Pallidum_L,ACC_sup_R,Rolandic_Oper_L,Cerebellum_7b_L,Temporal_Inf_R,Rectus_R,Angular_R,ACC_pre_R,Thal_AV_R,ParaHippocampal_L,Rectus_L,Frontal_Mid_2_L,Thal_PuL_R,Frontal_Med_Orb_R,Heschl_L,Frontal_Inf_Oper_R,Thal_MDl_L,Putamen_L,Thal_VA_R,Cerebellum_9_L,Cerebellum_4_5_R,Cerebellum_10_R,Cerebellum_6_R,Thal_MGN_L,Thal_PuI_R,ACC_sub_L,Cingulate_Post_R,Raphe_D,Cerebellum_6_L,Frontal_Sup_2_L,Amygdala_L,Thal_PuA_R,Pallidum_R,Occipital_Inf_R,Frontal_Sup_2_R,Thal_PuM_R,Putamen_R,Postcentral_L,Precuneus_R,Amygdala_R,Temporal_Sup_L,Occipital_Sup_R,Temporal_Pole_Mid_R,Cerebellum_8_L,Cerebellum_9_R,Vermis_7,VTA_R,Thal_PuM_L,Calcarine_R,Temporal_Mid_L,N_Acc_L,OFCpost_L,OFCpost_R,OFCant_L,Insula_L,Rolandic_Oper_R,Red_N_L,Olfactory_L,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_R,Calcarine_L,Frontal_Inf_Tri_R,Vermis_4_5,Cingulate_Mid_L,SupraMarginal_L,ParaHippocampal_R
ACC_sup_R,0.5983603489011937,0.38695782053448996,0.5289266111249192,0.6011324299648225,0.3695445900278016,0.19268296442242466,0.4222759423988334,0.15374926052066518,0.4333918661120154,0.2169154612865164,1.0,0.6117221802433099,0.5565466358580288,0.4999330451394188,-0.0016965725203216247,0.011639629864945286,0.7956659244024024,0.5805641632403105,0.38778807512751745,0.04578223409259457,0.510847724451981,0.06103435876080712,-0.12489391396514127,0.3002169754022195,0.7609412368420152,0.43016546408738787,0.5476241525812129,0.508190449137017,0.5391734231508467,0.4927521191883781,0.361865916493335,0.5315177389213785,0.3097574531442274,0.4322535262468387,0.3440311322698512,0.6592264852340971,0.13805428103873227,0.538679784685461,0.6982172772518564,0.44517277381926845,0.4187285196224738,0.09561813476276816,0.06528287772931163,0.005163067977838607,0.21793901125288984,0.4809780858441478,0.07662855807885281,0.5007325060321557,0.3127361359529567,0.5184880670890619,0.331061633702849,0.05717348933638777,0.4798643506804803,0.552522187729706,0.1647533352901567,0.05715081616720196,0.45499516391530515,0.40649172770494896,0.4828963719632797,0.1456134565588613,0.361571397221889,-0.05765158002146762,0.13027750829986962,0.7431574331738455,0.6607827892719141,0.38222476802988886,0.4524367827406068,-0.38780829075412576,0.34803833605607826,0.39905652532747266,0.7123827778137193,0.5956787356592134,0.36539560216022776,-0.04868221833787276,0.3366746760701943
Rolandic_Oper_L,0.4714316165200537,0.5067090159364095,0.5054868160063655,0.7268582585681612,0.27544307355999603,0.2238675673345871,0.44461501269797454,0.27822065022013087,0.4380469268692859,0.3582402891605917,0.6117221802433099,1.0,0.35636832930464213,0.30854663487522127,0.1592886711720077,-0.016917807824010388,0.49633060362032394,0.5587167873232785,0.34343106825591185,0.13639898758028807,0.5686563710671533,0.03885506227698096,-0.0229027672735026,0.5687223179280253,0.6021010175801915,0.451983835786836,0.23151152224923507,0.4127076145002989,0.420440796747655,0.5822975058948623,0.310023536052627,0.5044425877623185,0.4671002585623008,0.35334979725788873,0.22658526395061368,0.7275729484899933,0.022343291563093892,0.5203580495767856,0.4309000508624473,0.23356236203249253,0.46005303786451546,0.1353094465196188,-0.18663186562622422,0.13618942245480403,0.18720777340418043,0.6067528765002778,0.3591230929452743,0.4643888102095437,0.3727025464540335,0.755586376826516,0.09699820252378802,0.0638060237965707,0.3684847802323192,0.3803407164123603,-0.02895743187873694,0.11296038369257341,0.5390803471376581,0.33957171989713,0.3785087690652774,0.40011118898460935,0.2913437693694896,0.23309927709329392,0.03217842358740061,0.6054973337668159,0.7301229857194782,0.3621721835380956,0.5927168846736875,-0.10384865166481445,0.01366519532324436,0.31148795769649235,0.5391536867537511,0.5489746754735124,0.5307117905666295,0.42730066464491506,0.4166239691025117
Cerebellum_7b_L,0.6212719058231215,-0.09061810688654073,0.1439074098394026,0.4975289020287854,0.5850464423289272,-0.10742415474315309,-0.0684861377792535,0.19290825386098712,0.12822336486765853,0.2790911028369203,0.5565466358580288,0.35636832930464213,1.0,0.22344985608111034,0.02479689534821123,-0.150647486373329,0.6515556921766502,0.3582132789335169,0.3321188805551107,0.09550275792071654,0.23604416968346797,-0.11126918215954158,0.0978544085229239,0.04451020417909581,0.41220488618231327,0.4253192769233597,0.23328583661498692,0.35963153827634886,0.3475621463667412,0.22652824840113944,-0.021300059748224968,0.5428345257987441,0.1995570678313607,0.4702137052623352,0.49655036029986954,0.4132739077314647,0.23709587066705165,0.5214659416644911,0.4592136861461353,0.15979835836732711,0.19217983054742857,0.01232721299362515,-0.01166442513769829,-0.2220823741645075,0.14686755071949334,0.6428384436168716,0.15049667273066644,0.27423072553692696,-0.025673029151320675,0.47361126214301036,0.2610994475630474,0.16319157954325073,0.44343755859617984,0.29905139447102813,0.12142060547093769,0.08644863028772586,0.11604233386959774,0.48471533125761196,0.7083813862455519,0.04745755300320793,0.4081122573011454,-0.08498849354746814,-0.03739058464707012,0.4166226594447348,0.3361959374878576,0.11536948571674126,0.23063808721470705,-0.3976826928378816,0.4949203447326258,0.2199233506021895,0.3716780995390481,0.2001178087508943,0.01940159211775688,0.12073233606071275,0.294361124899346
Temporal_Inf_R,0.11441936422751893,0.4879893234622441,0.6045942340105148,0.46067174115276693,0.15993825196449277,0.3942639774724659,0.7548090498735577,0.04199753653364292,0.2765237226160234,-0.2166011533863091,0.4999330451394188,0.30854663487522127,0.22344985608111034,1.0,-0.01194525082326749,0.18564352281015406,0.14274579277099478,0.4733074148826075,0.62809545278304,-0.007261710858166145,0.10573641887696043,0.17756822034671946,0.05497780884045061,0.24514034088559167,0.2948713862708732,0.2932163143737315,0.6644621101003275,0.6579036857092333,0.752345184993485,0.6800532575335327,0.6219523101051518,0.6450729567220099,0.24446271402503494,0.5747790396490389,-0.0015621739791100546,0.5019471513845558,0.3152907403183619,0.7450165556272793,0.03956685452617656,0.7155570673295955,0.43172507436415664,0.07454424595401223,0.48628509099435635,0.11446709802458245,0.28745067768856325,0.30163400746632885,-0.20126038016985373,0.3426406778099831,0.5163368690044937,0.19693477591685507,0.19090825486631133,0.2551807114291224,0.7100637656489401,0.8143690765441772,0.5270486352528589,0.12216423646910299,0.6408062683123706,0.5225699676812289,0.3727976846992494,0.0357764499296648,0.24742380827978708,0.1262858558435133,-0.02439276898241751,0.6541973331494059,0.31210807304160915,0.5054486760180069,0.3798689418973911,0.10472015648255253,0.6989409068407015,0.6478375275404388,0.19310101114875855,0.6059493493361416,0.4503911855929271,0.005060894371564006,0.45574718613902265
Rectus_R,0.37422121223065224,0.03812234954521488,-0.05148439736657635,0.43378252326028394,-0.5632201734274854,-0.25665227340756436,-0.24751456072373731,0.7218423093285833,-0.31347257064191675,0.7892043107386312,-0.0016965725203216247,0.1592886711720077,0.02479689534821123,-0.01194525082326749,1.0,-0.4239267611620049,-0.027585637076314038,0.20541536146641284,0.6195467737410828,0.9376005831729606,0.1670159112318081,-0.8061323193983101,0.522041086079384,-0.45345965378027514,-0.36386483129589037,0.7255001592505465,0.05853046335162454,0.5155279974169502,0.0797572086481391,0.3680606203416915,0.06558470132822164,-0.1377098569621861,0.6593638573244759,-0.47365678468514566,0.5136600457368957,-0.0321919396567447,0.308079763032914,-0.06976840120056428,-0.14288113304515657,0.12373303402808761,-0.5963957118087536,0.857876989894549,-0.6073340316863407,0.1891801555182611,-0.6773945331184986,0.34727493177124813,-0.17431427559818385,-0.21215781139904114,-0.27878945080615525,-0.004212206567905076,-0.6617358805895566,0.7830297492564984,0.24832237674961977,-0.07293789457021839,-0.6337805472610611,0.688729514547918,-0.30225753987418713,-0.3992860189124488,0.09180205595316795,0.5123743263598168,0.7067925149809059,0.8511915901300089,0.47343881056921555,0.09849469056842533,0.057828425115910104,-0.3865901349180377,0.6472019770195464,0.6275296148128058,-0.22608667592435222,-0.2453503983594568,-0.00865359094839475,0.3379331720360169,-0.21345504453454184,-0.13664812077351662,0.7743415267675708
Angular_R,-0.43137392598197327,0.46770150526804005,0.5687619996093268,-0.2539368529197817,0.26527722286459754,0.8165740911931362,0.499225869317206,-0.31414398076552474,0.5179852936029776,-0.45871995718213443,0.011639629864945286,-0.016917807824010388,-0.150647486373329,0.18564352281015406,-0.4239267611620049,1.0,-0.16036211177672885,0.15714825258475132,-0.10137473581897537,-0.3850654028463786,0.27581785793086605,0.706376196103612,-0.3931984645315945,0.33269039532353195,0.24110570766704745,-0.20742323711350963,0.24262534586392545,-0.34476989963615995,0.2663964877438674,-0.01996688292815054,-0.014238375560767406,0.41579091192347756,-0.5615467411383831,0.28937850263530607,-0.5684219618320936,0.10180131377656025,-0.5536097029529485,0.28090716934647975,0.17267033343307153,0.31812796136066535,0.4675142010815998,-0.518230592614302,0.5815368083303158,0.24634308285237444,0.6461114143411284,-0.0839777411105043,0.5939518367381484,0.7235551091344313,0.4982934811978063,0.2564438731282553,0.689260726245126,-0.281176483418566,0.12428083509523642,0.15063524863392086,0.38048821635528385,-0.05791943872914252,0.5389414465624235,0.5717859526061294,0.03239959425391258,-0.028878043952373148,-0.388673280725194,-0.2762655914657143,0.2658763077041311,0.3085752331649421,0.2518817658519162,0.42431704009909715,-0.19751061239395923,-0.11029037786974671,0.09254736380114761,0.6621671452632695,0.15671872256986832,0.18492683990887687,0.5380539726978177,0.37499165674545365,-0.15245265398228275
ACC_pre_R,0.8096267226326517,0.10530468410338871,0.15422075233055627,0.4576100505584445,0.5029374865473316,-0.04314578795899314,-0.028675541356301664,0.11289850482776011,0.2955613861821576,0.30511235846365187,0.7956659244024024,0.49633060362032394,0.6515556921766502,0.14274579277099478,-0.027585637076314038,-0.16036211177672885,1.0,0.3718699273928816,0.17437495114472548,0.07010977809169729,0.4114061696063635,-0.05522543565260058,-0.07287987699911673,0.26575244296132444,0.7231939859024872,0.35016852935676124,0.27576551992292886,0.26036517468036086,0.12861190246841123,0.2514702742503841,-0.07013207227814544,0.3458925256937052,0.21792953796128256,0.2296092348154852,0.5562509608568516,0.41511431682534516,0.018552830003010976,0.30264672270629855,0.810211119236118,0.035060853993803674,0.24102493018993287,0.010107579551727685,-0.09435195138082708,-0.2604274648628359,0.1265537992704013,0.46476507679909673,0.14794323080828545,0.3255914132123254,0.002558788026643708,0.48864031735902996,0.36002014786639125,-0.00899696713513988,0.13966092137991443,0.1551925458715621,-0.012219559949224277,0.0040797456476296895,0.15464578515330882,0.20127469579897292,0.5053420857311743,0.09487400515241118,0.40248789138927743,-0.16060313490348718,-0.058521868575079176,0.5077687833326318,0.557017148611053,0.16006129553443302,0.343656160874867,-0.6167442292184512,0.09937774720651064,0.06855823352123844,0.6621616534891812,0.2773571949898601,0.1195058502864164,-0.08183389039620663,0.18245367945089194
Thal_AV_R,0.37708145341930943,0.4399688284445721,0.5464032711524175,0.6735548561004021,0.1531819175660295,0.463813859333504,0.4401991848221764,0.3973678173311374,0.3243678320355373,0.2485604293001938,0.5805641632403105,0.5587167873232785,0.3582132789335169,0.4733074148826075,0.20541536146641284,0.15714825258475132,0.3718699273928816,1.0,0.563597777362347,0.1807217097703532,0.3762788463115989,0.018294912193109508,0.2068717680793418,0.2018861879434621,0.3776926097206878,0.5993975592204406,0.5351262027924543,0.6034257340465079,0.5723489254476666,0.43396623716230903,0.2246865161100505,0.5335530056684348,0.36184128727239656,0.4229605676154774,0.2495581574828954,0.5738487010799168,0.22902416187873678,0.5355705482969485,0.2912404077010461,0.4465319956008569,0.3666489485089374,0.2713858631397214,0.05045843522745752,0.12471363533330478,0.15031233269851962,0.5752180548340275,0.145508141696113,0.4028905791094936,0.3009364127068838,0.5019717763499588,0.15459750471230302,0.3784193651058546,0.5710445381510207,0.4654332412319647,0.08328300033126372,0.25653729629397254,0.5807698227766492,0.4162207177902229,0.41213384050188206,0.32075898778622947,0.31544993570271057,0.29930492106284085,0.28463242675628553,0.6528315301729225,0.5585765921765125,0.1709563459671455,0.45327098292789575,0.0973207451322024,0.3387868281559042,0.42744179302486274,0.4441210657108601,0.5360060856726266,0.4042036036532143,0.18197358306444897,0.5384952277598998
ParaHippocampal_L,0.3722152944306068,0.4443509978440817,0.4550879232117945,0.6806447460588777,-0.16065468551822293,0.20632793932696825,0.30671881641806825,0.4881891044658294,0.041251400909552684,0.41764944706451224,0.38778807512751745,0.34343106825591185,0.3321188805551107,0.62809545278304,0.6195467737410828,-0.10137473581897537,0.17437495114472548,0.563597777362347,1.0,0.6148345780339819,0.2958740903189844,-0.39408297819559207,0.3519679123913103,-0.16722529342547582,0.031239404284344623,0.8214823813580259,0.579398230049682,0.8297366860730881,0.6275298173589159,0.6520328293526823,0.4076864500917435,0.42506167242884885,0.635594174046396,0.16719891209901402,0.3037506068535628,0.38735908799823077,0.31112519791179705,0.49940038616354243,0.0650327549114471,0.6349542874941683,-0.0461970939654472,0.5896663540501618,-0.09557011629096189,0.16051305897793125,-0.1966349389631633,0.5843102647055247,-0.14586346880413695,0.18691089276907746,0.22209351092611218,0.22436125373467714,-0.22236422070964434,0.6829751458513142,0.7349249823580992,0.5093203342705487,-0.16778200819733274,0.661852709228245,0.30291939877231605,0.22447772322374418,0.3869023353661426,0.3477398464772087,0.669194578824052,0.5657784281960698,0.3529649749542433,0.5891074768143213,0.31302294239566625,0.09518156116267887,0.7340341563976305,0.37073875508686877,0.36922613710292335,0.3410623644321137,0.21652673749062418,0.6385872678731359,0.18898774461210469,-0.049130388602231206,0.9242988710113272
Rectus_L,0.4167619421076552,0.036329550138854846,-0.050576670868257415,0.41932344628555257,-0.4843774383404706,-0.22736214367380297,-0.2638771161715544,0.6837200952470383,-0.27650467086367103,0.7840180007183136,0.04578223409259457,0.13639898758028807,0.09550275792071654,-0.007261710858166145,0.9376005831729606,-0.3850654028463786,0.07010977809169729,0.1807217097703532,0.6148345780339819,1.0,0.2149791613163525,-0.7734096446127475,0.5135582778871226,-0.43613509317747334,-0.27159591959711565,0.7375133599534888,0.12260865910133667,0.49003581914083816,0.039424603411219214,0.3662076818077966,0.005161179169363991,-0.09999056194055919,0.638897483123204,-0.4598096633908109,0.5640551628586109,-0.053129036736495265,0.25713348033018324,-0.04779378815568037,-0.04250716075154309,0.08526988814650074,-0.5807535778878731,0.7944981506508482,-0.5442568893760682,0.16524714508136096,-0.6041840972563354,0.3399651610500163,-0.13825506572798388,-0.17984140491606115,-0.30125713557253625,0.030075864476312438,-0.5816884178978976,0.7640169808084376,0.20297161044012368,-0.10289998522023423,-0.6570668223169642,0.6717789874033282,-0.2959141209579052,-0.3312650996649558,0.13043871746551247,0.46083089507094815,0.7728623081486955,0.7789176679646008,0.5121633851704456,0.16101757307362577,0.07952139020736496,-0.3687795463182943,0.6596414498100904,0.5292182555892473,-0.23877288400709565,-0.23693041547338645,0.09867464479591391,0.31315763450613887,-0.23992703996826387,-0.14665155856303677,0.751633036748464
Frontal_Mid_2_L,0.2788399963965695,0.6555396134569453,0.6110552529066812,0.5011880410699968,0.1671713120258858,0.4862669620105354,0.29587072367451406,0.16842721453701862,0.6496198458906455,0.39946130909831323,0.510847724451981,0.5686563710671533,0.23604416968346797,0.10573641887696043,0.1670159112318081,0.27581785793086605,0.4114061696063635,0.3762788463115989,0.2958740903189844,0.2149791613163525,1.0,0.14396890784077948,-0.27860353727713466,0.31216847218320104,0.5822824247082925,0.472482559955064,0.3387829381467721,0.14608082853904614,0.46050701147643786,0.3333794073987483,0.2678999563076194,0.39471291642070655,0.24243510263675216,0.12138333090182034,-0.044562793112419834,0.5766328134813898,-0.36014863195513036,0.2979362742523752,0.7094616832445547,0.35355139569034266,0.3447068582672481,0.048877440857607216,-0.08718686153034773,0.5566036361309684,0.2635964394308741,0.4358673315105512,0.6325385407157573,0.688131919621637,0.4603615118356881,0.6472999692042937,0.23325103004412615,-0.022744751538544158,0.34929734274124213,0.3223931934578189,-0.21958452285905053,0.3185996885037298,0.4756920175795638,0.35710291487433204,0.37568365114346436,0.3604019508279057,0.17604971919289641,0.08867965578080014,0.4796043798755544,0.5279730866431773,0.6218334621511139,0.38790167959811644,0.532166043169149,-0.10831865486661492,-0.15982157874361608,0.47032202760215286,0.6727597034501105,0.6380686890372462,0.5843139585340182,0.3452598187174124,0.3463136315658347
Thal_PuL_R,-0.4397828033152755,0.3247931354134004,0.34062829888524254,-0.24644625521192753,0.5475098310410902,0.6303773666850179,0.5025494252443555,-0.6088608219183206,0.6017653836106351,-0.7003283364954567,0.06103435876080712,0.03885506227698096,-0.11126918215954158,0.17756822034671946,-0.8061323193983101,0.706376196103612,-0.05522543565260058,0.018294912193109508,-0.39408297819559207,-0.7734096446127475,0.14396890784077948,1.0,-0.5384824461954306,0.66053070562091,0.4130500880356042,-0.549086463167341,0.053935957490015084,-0.4316224161951162,0.1673121746752323,-0.13063949130075675,0.12110747550448127,0.3293966275189495,-0.6299095110690465,0.6100254461897517,-0.6502795574472408,0.21402147947841219,-0.4760118307640343,0.23441932766823165,0.1965976261656787,0.1480471081982203,0.8063196230615614,-0.8124861635733188,0.7135752048558862,0.14825015643248457,0.9056461630879984,-0.20333149979399845,0.46186156196758066,0.5064970866395511,0.5997038964169653,0.26228449609958915,0.7688087046115918,-0.6285625523698489,-0.09072931692929849,0.25863743319226046,0.6034832229543379,-0.5003713882061509,0.6515266504584428,0.5720345895337535,0.06681710460020793,-0.24082284081973393,-0.6082675396986142,-0.6048739148938054,-0.20871728345680904,0.1630300294106012,0.07083516701801314,0.6674700742050391,-0.3704146957984849,-0.3874423236186356,0.1323607550611373,0.5615973773370952,0.13114972632587996,-0.0025247827201538807,0.5003718898129839,0.4232151785373297,-0.4964378035164131
Frontal_Med_Orb_R,0.38976358503962394,-0.34794640921958636,-0.21272181247705105,0.35997443759026815,-0.28143142421247924,-0.3005556315003389,-0.21224369609288724,0.5629836180835633,-0.39237195462612423,0.39584181175152433,-0.12489391396514127,-0.0229027672735026,0.0978544085229239,0.05497780884045061,0.522041086079384,-0.3931984645315945,-0.07287987699911673,0.2068717680793418,0.3519679123913103,0.5135582778871226,-0.27860353727713466,-0.5384824461954306,1.0,-0.27714231865812855,-0.46271724102754297,0.4094864447128161,0.013638153862232803,0.48640627626367144,-0.12126474910266583,0.11890741960581236,-0.11608729533101778,-0.0900596421032952,0.5028974369187539,-0.08295780030631214,0.5364783253726053,0.06823764390039956,0.535156806286812,-0.04102746741105694,-0.476179031342818,-0.15317229041785496,-0.3407216873021215,0.6038590525417024,-0.2454873274659208,0.018879134761607935,-0.41111320213269237,0.23631273587016471,-0.2273404290050796,-0.4362470085601216,-0.4289950139710469,0.007778256208048711,-0.410116009343961,0.780847285191077,0.037898454659714614,-0.13250008995356893,-0.2152647691596245,0.25634414791825666,-0.18513737496365146,-0.2153461397048513,0.21639857987634276,0.1632312665074707,0.40659412769651254,0.6415256372142113,0.0362680305283769,-0.0876775719280204,-0.14914069181040077,-0.4704093588497573,0.21354294277398234,0.6253816681610187,-0.005512707562762323,-0.24088743690002615,-0.23928602135250884,0.02753311099822959,-0.2265200894538222,0.10406272951710711,0.3903055794158411
Heschl_L,0.022654952222555428,0.4103504637063048,0.37241979689664906,0.21159784334936765,0.5192668549038667,0.4326768254400859,0.4884985742213099,-0.2924722070055101,0.6604959579037619,-0.2851515290615493,0.3002169754022195,0.5687223179280253,0.04451020417909581,0.24514034088559167,-0.45345965378027514,0.33269039532353195,0.26575244296132444,0.2018861879434621,-0.16722529342547582,-0.43613509317747334,0.31216847218320104,0.66053070562091,-0.27714231865812855,1.0,0.5864109790505678,-0.2272152077872018,0.08018470162701509,-0.11806998249334788,0.14984555668451602,0.21936157835792774,0.13140318543655413,0.41510205981010717,-0.1762682666820845,0.5614161408251829,-0.24985118124510716,0.514877601665593,-0.317692141836217,0.379835023729049,0.3204576077626103,0.04315245495848007,0.748996616768206,-0.4896522261237557,0.35504082717972474,0.16780203054763987,0.7183455272013388,0.15812082313727063,0.49595306402233935,0.43458935441221686,0.521466623599555,0.5326655204377176,0.547560293648391,-0.4145702944923292,-0.03162518738471218,0.25130050510572577,0.3929447984879131,-0.342460792226635,0.6692898448128404,0.4606545940369302,0.24341405967819338,-0.03464522746285173,-0.18213024924653873,-0.2868023148494826,-0.269843895268621,0.3443965408414454,0.3831186303027798,0.5847440129225775,0.07676055365983724,-0.32429096293292764,-0.01840996624975714,0.42129548496702274,0.3325784180311164,0.20750337659865642,0.6230506324128569,0.5745797763740885,-0.18574435799373012
Frontal_Inf_Oper_R,0.3223209304941064,0.4712918125817501,0.4918734674233579,0.34759524269441566,0.5289262971030865,0.3737119925925957,0.47253997016175014,-0.22201252534085547,0.658536222571561,-0.059978513657038324,0.7609412368420152,0.6021010175801915,0.41220488618231327,0.2948713862708732,-0.36386483129589037,0.24110570766704745,0.7231939859024872,0.3776926097206878,0.031239404284344623,-0.27159591959711565,0.5822824247082925,0.4130500880356042,-0.46271724102754297,0.5864109790505678,1.0,0.08825553087592533,0.40905980520911234,0.08689875841208147,0.3644715485579255,0.27408162852836404,0.19477646436697887,0.5572511702878068,0.01037780540382965,0.44037546841618436,0.004954676453623162,0.55932825026049,-0.23435059634325,0.48398634861876966,0.8247194258304137,0.21073803228227592,0.6263493579451355,-0.33484142010909457,0.18762323386494714,0.06229229361962701,0.4945465523650882,0.2491633234297219,0.3573141336745222,0.6110241379551404,0.4402057255557254,0.5016686685770221,0.5530564909497645,-0.3894903055226673,0.20597072627966556,0.38657346928589376,0.2178687812542536,-0.126344824281664,0.5507226573050834,0.5214930447118775,0.2638681454739483,-0.10802718445773846,0.08136175644209678,-0.4502556590987849,0.017427730508134263,0.6118492958346677,0.7133955963282346,0.49282354920484134,0.19862817316421252,-0.6641367516306774,0.17237403482564367,0.4088841299344059,0.8403228261681482,0.3331956883072254,0.490164773817189,0.11607760160906391,-0.036283743600740964
Thal_MDl_L,0.5969647080405358,0.3280539313613025,0.35695515539261297,0.7860152408295775,-0.13809943341357,0.0952056935809469,0.04580886134087781,0.7289788995025274,0.021107492551850123,0.7529279324680128,0.43016546408738787,0.451983835786836,0.4253192769233597,0.2932163143737315,0.7255001592505465,-0.20742323711350963,0.35016852935676124,0.5993975592204406,0.8214823813580259,0.7375133599534888,0.472482559955064,-0.549086463167341,0.4094864447128161,-0.2272152077872018,0.08825553087592533,1.0,0.4211266913535014,0.751505484420103,0.44905350779294206,0.5095457608087269,0.15493509936629032,0.31842008559021157,0.733154909711889,-0.010444210458564003,0.5416349122792832,0.4233722374595999,0.30092310789021437,0.3357382254588871,0.22869153916484086,0.3623913902690774,-0.16532174158300797,0.6984631632019489,-0.40358878576950585,0.20886201583666608,-0.3320650926182612,0.7327228901577869,0.016397290389069525,0.1794774379200182,0.01127470361165786,0.41469486466897376,-0.3016307657761624,0.6885184037708105,0.5830844293802876,0.2658655916272902,-0.43066427194819173,0.6493170614065144,0.14337342434868908,0.12644220393229313,0.452828068734908,0.5334709694937482,0.6655442711176826,0.6549499765515447,0.46923737526408626,0.531146442168795,0.42767867599018006,-0.13623573786564366,0.7322318114309325,0.33168362566285514,0.11351406559023972,0.14639677117314862,0.3626107944695945,0.6019264470684293,0.11258345658138559,0.00502747372290769,0.8774701455142714
Putamen_L,0.1729296895242609,0.5197734872656639,0.638887811382244,0.405771020791132,-0.022896925783576567,0.45711493936249326,0.5906902714512812,0.07943153474859314,0.37141075402359713,0.02024119791364287,0.5476241525812129,0.23151152224923507,0.23328583661498692,0.6644621101003275,0.05853046335162454,0.24262534586392545,0.27576551992292886,0.5351262027924543,0.579398230049682,0.12260865910133667,0.3387829381467721,0.053935957490015084,0.013638153862232803,0.08018470162701509,0.40905980520911234,0.4211266913535014,1.0,0.5700227054214053,0.6281711346377751,0.4426311840785367,0.41009322416376714,0.5586450984606887,0.24366012006992765,0.29368590085557217,0.04210490955636107,0.38534375235204177,0.11327354120582905,0.5898349272291913,0.3025441404978535,0.6075502181790993,0.22884175965426995,0.19887587052514152,0.2989187911341288,0.1655690595544083,0.13787121766758545,0.32423207357193096,-0.03925312971598834,0.39604562957767936,0.34086898626574336,0.1445735065939793,0.2115135272231039,0.21575324987597844,0.6270867631830973,0.5874175149392851,0.24432439578764883,0.31853204950584746,0.4718130910841991,0.4853937505508334,0.20976957426533177,-0.06069009192465885,0.31725658491490477,0.0012834702170616472,0.35420653747112746,0.6608579940704998,0.4795981485928407,0.24069385078372504,0.3740552538055782,-0.013494332698857005,0.5169119644949655,0.5542621555801788,0.47308480585224055,0.5051978538541246,0.42895670166816946,-0.15061263081799445,0.42704186591938303
Thal_VA_R,0.5037668430897094,0.2567613049713537,0.34417325753977773,0.7844740514039461,-0.14760298518144446,-0.016823367445384214,0.3362723204599752,0.5213377179333497,-0.03468987124035107,0.40008335431872183,0.508190449137017,0.4127076145002989,0.35963153827634886,0.6579036857092333,0.5155279974169502,-0.34476989963615995,0.26036517468036086,0.6034257340465079,0.8297366860730881,0.49003581914083816,0.14608082853904614,-0.4316224161951162,0.48640627626367144,-0.11806998249334788,0.08689875841208147,0.751505484420103,0.5700227054214053,1.0,0.5816458416424317,0.5879216065715138,0.5228535877914597,0.3587346748274423,0.7445272628897963,0.26418192474138663,0.4645548976277846,0.49522780412228595,0.6040460763013752,0.46136351895374605,-0.006491755831117478,0.5007440469634251,-0.007532220461984702,0.6703996459215587,-0.1417530659883739,0.09223862105109276,-0.2655511599852021,0.5546954350056226,-0.3660222586380686,-0.020681780099933895,0.10903902770826016,0.19495102828250485,-0.30870270946877076,0.6432801883307508,0.6493981964439571,0.5774200889641407,-0.03243545628231132,0.41960386759694585,0.2783170866191935,0.14946858623470183,0.3418273728060584,0.26685071941999916,0.5861084468194276,0.5267001602263376,0.13153671747016815,0.5216290414239086,0.30769160143570345,0.04460537369549027,0.6254773874607611,0.3476049937581379,0.4575412383923795,0.2055630026637357,0.22108560458191176,0.5425492933963018,0.11591861211234303,-0.12851050920587503,0.7540977915068934
Cerebellum_9_L,0.073480942790444,0.6355351671179732,0.7150113005304011,0.5604706754287542,0.15250545380226885,0.4981199518057198,0.6989943964114024,0.16756881524808837,0.4860087403379191,0.02073657851397486,0.5391734231508467,0.420440796747655,0.3475621463667412,0.752345184993485,0.0797572086481391,0.2663964877438674,0.12861190246841123,0.5723489254476666,0.6275298173589159,0.039424603411219214,0.46050701147643786,0.1673121746752323,-0.12126474910266583,0.14984555668451602,0.3644715485579255,0.44905350779294206,0.6281711346377751,0.5816458416424317,1.0,0.5780844497716285,0.6980741262187258,0.6953044847008362,0.2411794401659584,0.5172275856265629,-0.10561022657385491,0.5881325461262222,0.16092931869406904,0.7334478762552364,0.24001891521872026,0.822755305707459,0.43067205892546134,0.08638781307742892,0.28920574637315466,0.35893947162722345,0.285560054521236,0.43720777419162765,0.06680351418753845,0.5601190174574987,0.634034411451105,0.38984963932031186,0.18498727008119456,0.1882486963377305,0.8725900452429636,0.8987629655683632,0.3344376153698645,0.25129330531082505,0.6582792226440651,0.6224791354638466,0.4139263366891764,0.2328890237509004,0.16711403605705671,0.15297569739866815,0.2981572936126217,0.7063228281197745,0.4221312287292442,0.5180608671945428,0.42459270733397353,0.10750810271350518,0.6262175174327537,0.7526876635692304,0.34690699150782506,0.7085105732037373,0.5147892306829404,0.14315459132578257,0.5117237369206324
