,OFCpost_R,Frontal_Mid_2_L,SupraMarginal_L,Postcentral_L,Occipital_Inf_R,Frontal_Sup_Medial_L,Cerebellum_10_L,Red_N_L,Calcarine_R,Insula_R,Temporal_Pole_Sup_L,SN_pr_R,Precuneus_L,Thal_LP_L,ParaHippocampal_L,Cuneus_L,Caudate_L,Cingulate_Mid_R,Precentral_L,Heschl_R,Temporal_Sup_L,OFCant_R,Cerebellum_9_R,Amygdala_R,Cerebellum_7b_R,Thal_IL_R,Thal_MGN_R,Thal_MDm_R,Cerebellum_4_5_R,Thal_MDm_L,Thal_VPL_L,Red_N_R,Putamen_R,Thal_LGN_L,Supp_Motor_Area_R,Calcarine_L,Frontal_Mid_2_R,Cerebellum_10_R,Thal_AV_L,Vermis_6,Parietal_Inf_L,Lingual_R,Vermis_1_2,Parietal_Inf_R,Vermis_7,OFCpost_L,Temporal_Mid_L,Occipital_Sup_L,Temporal_Sup_R,Frontal_Sup_2_L,SN_pc_R,Rolandic_Oper_L,Thal_PuL_L,Precentral_R,Raphe_M,Thal_IL_L,Caudate_R,Vermis_10,Cingulate_Post_L,Frontal_Inf_Oper_L,Insula_L,VTA_R,Heschl_L,OFClat_L,OFCant_L,Frontal_Inf_Oper_R,Vermis_4_5,Cerebellum_3_R,Fusiform_L,N_Acc_L,Lingual_L,Thal_VPL_R,Thal_PuI_R,N_Acc_R,Pallidum_R,OFClat_R,Thal_VL_L,Hippocampus_R,Pallidum_L,Rolandic_Oper_R,Supp_Motor_Area_L,Cerebellum_3_L,Vermis_9,Cerebellum_Crus2_R,Precuneus_R,Cerebellum_9_L,Thal_VA_L,Fusiform_R,Thal_PuM_L,Thal_PuA_R,Occipital_Inf_L,ACC_pre_R,Rectus_L,Temporal_Inf_R,Occipital_Mid_R,Postcentral_R,Cingulate_Post_R,Thal_LGN_R,Cerebellum_6_L,SN_pr_L,Raphe_D,Thal_PuM_R,Hippocampus_L,Paracentral_Lobule_L,Temporal_Mid_R,VTA_L,Temporal_Pole_Sup_R,Cingulate_Mid_L,Thal_MDl_R,Temporal_Pole_Mid_R,Frontal_Sup_2_R,OFCmed_L,Frontal_Med_Orb_R,Frontal_Inf_Orb_2_R,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_L,Thal_MDl_L,Thal_MGN_L,Vermis_8,Angular_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_R,Occipital_Sup_R,ACC_sup_L,ACC_sup_R,Thal_AV_R,Cerebellum_8_R,Frontal_Med_Orb_L,SupraMarginal_R,Thal_PuL_R,Cerebellum_6_R,Parietal_Sup_L,ACC_sub_R,Temporal_Inf_L,ACC_pre_L
Putamen_R,0.3819576204418651,0.4358673315105512,0.35669574699074597,0.27453471663328516,-0.19718620100750897,0.2190961600319697,0.23443005030450323,0.0978397297161586,0.43348021931507785,0.4332028674655653,0.5932461484929219,0.15493021823127076,0.20539306689424322,0.12472033619255585,0.5843102647055247,0.17034290724011927,0.8203478915240425,0.4060840867797704,0.13354279112509634,0.35716148097843203,0.6969615119925597,-0.08694699979368097,0.3053409442478821,0.12821463962713076,0.3337496540244534,0.33582229229448474,0.43722816542931026,0.44713915422327954,0.4498246256602691,0.5437276268781479,0.6810201949439653,0.0911506900801709,1.0,0.4361840849745275,-0.06886178241464491,0.3269254507924236,-0.09003347409667214,0.06602805909676365,0.6560750166455565,0.12470636006767832,0.019133694780993506,0.28516178624379573,0.3355025442844452,-0.3115193542357137,-0.09173440709945835,0.4315487878799127,0.7154438640312325,-0.04763616418256239,0.10811135600774519,0.2971515302411487,0.28694205146911966,0.6067528765002778,0.4482920099972386,-0.22610443947468845,-0.12077228198463352,0.5665816150141151,0.30717070558912113,0.3855307263485442,0.0113672145568668,0.6385269008823965,0.5225706466181907,0.35604732286622764,0.15812082313727063,0.17082592515205222,0.12503612636813558,0.2491633234297219,0.5093834590800504,0.34036615344636756,0.843972830548379,0.502249553981266,0.2835960823961348,0.4012161969208758,0.3537043109065286,-0.09487120679395364,0.3291693841764368,-0.23483914959877064,0.7702054368818649,0.29996181171959335,0.5536942526846682,0.44307818473242233,-0.01328407348513284,0.33234144202736454,0.49638853184441833,0.22549690536749425,0.3468688792378627,0.43720777419162765,0.719377567355097,0.5623329643939076,0.31994253234099446,0.1684555421547109,0.341497404246428,0.46476507679909673,0.3399651610500163,0.30163400746632885,-0.17434226545935927,-0.27895686901888,0.5743485986707721,0.37541073091346583,0.5368334724662116,0.5360281483980303,0.1999649278527067,0.07382261734677394,0.45648196720176565,-0.18215018224003143,-0.05601795917238687,0.4084147468043506,0.4895464643562698,0.31561671868576235,0.7068098174793833,0.37417914337809705,0.03077900172954386,0.2939136192907453,0.23631273587016471,0.005405732403486466,0.11318298604549325,0.27937471558222077,0.7327228901577869,0.4589611168793796,0.04032216477429148,-0.0839777411105043,0.05857361973770004,0.25714092572018743,0.06298994551627178,0.7046645080553484,0.4809780858441478,0.5752180548340275,0.3930616868112962,0.18869990458478011,-0.3003588218792506,-0.20333149979399845,0.5023010048725715,0.26264353502518006,0.4192382385983737,0.7527341880714946,0.6340793634738082
Thal_LGN_L,0.13895243619799807,0.5802688233125006,0.37781623140075765,0.31879325092628763,-0.14598110655457872,0.4975255393994602,0.46576354353548394,0.30302299282278305,0.2787943914858856,0.5054287274084992,0.23541323876237244,0.06289999225269101,0.2571303685252598,0.2440268419120672,0.30431019392745023,-0.012403520431889695,0.4324548615626827,0.41019500623028443,0.33432085096800834,0.27265746120922923,0.5919323343996992,-0.08133269580411419,0.29693980039522044,0.352540444789834,-0.11260826712216379,0.20902945938815873,0.19873780089737342,0.14903578584289368,0.431349956199755,0.28015891065094456,0.8548958017532114,0.36977050981893167,0.4361840849745275,1.0,0.10577776713911198,0.22585193867148218,0.36897613168668314,0.3000132827881581,0.23862204192427547,0.06581715148813469,0.14466461430204358,0.3255996027691522,0.5084273505884777,-0.02460024098467171,-0.1871133122309172,0.23900599201592854,0.3007678216319868,-0.05993897266224067,0.38419400686856453,0.35797215411858163,0.27069055824613547,0.7269525028560462,0.7226448260657841,0.23585430137507038,0.2840289043920738,0.46260115911942645,0.252889238688136,0.5730396916396955,0.446226527563771,0.5795442308372586,0.4507577395785302,0.2002058760871606,0.4999201945332469,0.3834712975671026,0.059477531062362816,0.5126064578033738,0.497570567218334,0.4953957368296811,0.4965057843000366,0.20850622630137725,0.2877221355026228,0.6813421830338942,0.3059002660807583,0.14268167854883224,0.1358244825912385,0.05274148582277772,0.7244074619536685,0.5234851515171325,0.3376594284624843,0.5127791049726058,0.3476941194818353,0.4014706150523381,0.3558803227375337,-0.109678419938015,0.2838753925693241,0.30129919853343634,0.22225890540312232,0.35624521891461824,0.5437691431103318,0.4136593117539959,0.1476119386718439,0.3550702362176516,0.15035094512124128,0.25155164220717163,-0.027220549482382353,-0.016419769949532526,0.7067249047353668,0.35624271957196857,0.35538407125763954,0.20003566213401155,0.0010500960366139143,0.21511170760638773,0.5847147623900875,0.15335030725649512,0.17207245696541829,-0.05966830991284821,0.44783577309812106,0.48444438103809945,0.2692944309889445,0.05354745225900895,0.39357430256520004,0.24733627213108708,0.07419669424967665,0.025780885913833797,-0.009709936535380576,0.40038656259426403,0.399239142210322,0.5992377228082297,0.10041171460715992,-0.08298946807768441,0.42552845741722295,0.5571777850989436,-0.010682167990928781,0.33872916734576825,0.43807000355832676,0.3709265355225244,0.2017061066262735,-0.18646942730801308,0.02328690975015621,0.08951606888428222,0.37417803575935094,0.13906671073368718,0.12259180156097609,0.3159194949054779,0.3259460482135217
Supp_Motor_Area_R,-0.19018948527738463,0.6152805123930717,0.19241841449000982,0.5359334465395968,0.37558233267321545,0.3597244071845226,0.6315500933281196,0.5118103371632667,0.4075478998349736,0.5576565693601533,-0.38027495899886077,0.4799000035575394,0.6214378148706815,0.8138817066670901,0.03269925862956066,0.4495226050740901,0.19321906170595213,0.6709807436829862,0.8251580887467107,0.5961900025499212,0.24716646616216684,0.1557004246401587,0.2963254382764187,0.6301431744053964,-0.029370093105560796,0.27420402869132154,0.03747772069002253,0.5042899043647117,0.10716725255112218,0.5108185375396467,-0.05687897672516638,0.28051895817899947,-0.06886178241464491,0.10577776713911198,1.0,0.6327350377139522,0.6908327874803332,0.2275484858707912,0.07099902873893209,0.3290355604279168,0.4587268313138205,0.4557785001210305,0.3822631881900018,0.2972521542785675,0.1435806201616676,-0.26899399541302516,0.0042446025007192275,0.36168008701593213,0.4992130512618885,0.41115618815180766,0.049183541347831775,0.1041846713927867,0.3018489733084104,0.8163297836963798,0.5842070844967564,-0.36205714232134095,0.5533003774085857,0.23538778069569374,0.3004462277049719,0.14957006024163447,0.38576626542514725,0.1153164250785031,0.2810808498844553,-0.13498802000189802,0.47263840444950184,0.34978036709351384,0.4401540792474779,0.3193195052768355,0.0943468816477147,0.09493728333551205,0.5283373012331738,0.3180934685125469,0.14940476029834318,0.4580082938408838,-0.34043875388230427,0.05261191092989343,-0.09257284812089199,0.7037844054964978,-0.23743522646012596,0.33384391145764014,0.8351234135252089,-0.19603752498047067,-0.008529108643357253,-0.032058933241781086,0.7401322063069415,0.4210585671623899,-0.24560011827553738,0.26795509603188444,0.5579867501087129,0.43067755234602445,0.09018169742325978,-0.07455409149609539,-0.20628986656763673,0.18545079509714837,0.271878898404028,0.8577755303399707,0.20136284209839792,0.5353022845672855,0.19061875773118872,-0.24782523476290136,-0.5708116692435828,0.5026534006503144,0.6485437635627894,0.6115177420227546,0.6411180023427808,0.16624515129746692,-0.06626528479657658,0.6100448286151434,0.1347849026897499,-0.2745725038832593,0.4814432975228163,-0.34494793452384415,-0.5831785752283289,-0.08152949882671072,0.1847796808836521,0.0994011407981832,-0.025088602233303288,-0.3324345833961747,0.3583760478873604,0.7829725472483371,0.007992245048008556,0.3523221539857771,0.45940869804303586,0.05662843236970339,0.17592961239948143,0.2038138662537053,0.3428342190458805,-0.2829428735583186,0.7828469469235156,0.5790559004481042,0.2931075459885136,-0.05297956617078788,-0.649957186641135,-0.4702891087321867,-0.39549734886332194
Calcarine_L,-0.092561349097547,0.47032202760215286,0.43234548144670143,0.4344892824671715,0.6152777560635353,0.24384905366890902,0.6633881116727771,0.6566186036588624,0.8173173336195442,0.6851286188314656,-0.06976721975678431,0.3051315892329713,0.7651287273754621,0.7561911997301715,0.3410623644321137,0.7016844928462498,0.4455956690362016,0.7905681245051401,0.6496294352044756,0.3734664782753227,0.49801695784030786,0.015436287520323092,0.6818505034429366,0.7091900322462049,0.245700807347723,0.22285920087619127,0.0026083855214256236,0.557545784731508,0.41024181227368434,0.5734511370278328,0.2509515942521994,0.48889200136454425,0.3269254507924236,0.22585193867148218,0.6327350377139522,1.0,0.40889071464619203,0.4548808232634846,0.40238073764342697,0.6824552233614949,0.33903459209896003,0.80589681715372,0.6634472825681846,0.15780323169648972,0.5337673699137143,-0.08432083538919076,0.4516230346176701,0.5613294780432488,0.7340196900883793,0.2632015947991344,0.2284589228761242,0.31148795769649235,0.572694814368174,0.6026830960020164,0.5939999215394298,-0.14935960823934305,0.5996454653385885,0.4796581229760258,0.4206889026416433,0.24514570187041973,0.6226345681487253,0.06666666062350055,0.42129548496702274,-0.031163530726148213,0.1926645584183526,0.4088841299344059,0.6018430194241021,0.4874398656824078,0.5006218421685992,0.11327048311643076,0.8874885674861205,0.5856287717477835,0.6207937125765145,0.5402337548751098,-0.27689724957588047,0.04757962506410033,0.28322059417561546,0.6404242043966113,-0.25397036523445615,0.38688116937192685,0.636863993176305,0.08937361517293561,0.16132656945411394,0.45969913844114907,0.7704481494207385,0.7526876635692304,0.050972503677676514,0.6879848852355291,0.7952283301581028,0.6411162007916753,0.39566918062367984,0.06855823352123844,-0.23693041547338645,0.6478375275404388,0.33017321401123784,0.6237623133601243,0.5346338322373154,0.5099785221898417,0.7090736760844448,-0.12876956053005964,-0.21156528302333769,0.6585547852973902,0.6709927934534391,0.5820942900031263,0.7531875943064772,0.1146618098440073,0.19799546142426322,0.711814164575998,0.3623241949084975,-0.04344409741563071,0.3344503881613736,-0.23447681520164668,-0.24088743690002615,-0.05492489519389232,0.2921047690074164,0.1621653093944943,0.14639677117314862,-0.15448293985318926,0.5970158312897137,0.6621671452632695,0.031174147272967717,0.2814046407108601,0.5905525268369137,0.3994221770922837,0.39905652532747266,0.42744179302486274,0.7270240187990181,-0.001209692943966744,0.6035750367902862,0.5615973773370952,0.7331761373992604,-0.00706407173549184,-0.390564570738293,0.023632499849176706,-0.10826909380453725
Frontal_Mid_2_R,-0.43027575498075493,0.7054359333429796,0.022013577117838978,0.41865149889918074,0.21282137815312155,0.8022885736181821,0.6910231454053245,0.4682905546511762,0.3467174160098993,0.574209493566579,-0.15920985888812636,0.17954690015279579,0.45024968895840084,0.5178651331270574,-0.05062303534144548,0.3226843974340128,0.1024161705290041,0.4979632416595089,0.6028360753933997,0.47910763758168246,0.24745685409984378,-0.22916830079624917,0.31227182991141583,0.5255961882398124,-0.20176394104386963,0.09559593648419405,-0.04987726263830692,0.23343453670741604,0.11545291474078813,0.31629678561104824,0.2248412763731879,0.3846009976418561,-0.09003347409667214,0.36897613168668314,0.6908327874803332,0.40889071464619203,1.0,0.27731694120569284,-0.02249148573894791,0.206835013145984,0.2749954718122036,0.3318985606081149,0.45025110698706305,0.09283680104627083,0.051161332792135056,-0.05933860134032605,-0.019605300648192683,0.08334448763140069,0.43315929301654543,0.7393768080400727,-0.049970078207079924,0.304546641943632,0.3906283539412799,0.7829961129225311,0.602639460648294,-0.1891261796514964,0.5474227988058833,0.40535272546774465,0.256464549131607,0.4169224937709191,0.4479425072673307,0.003956576694858555,0.3983918932564678,-0.2294168704301958,0.3808291780127004,0.7727600204376315,0.3409360819671601,0.28019395232710137,0.11710409970299956,-0.12523545525204147,0.4392625043241238,0.34958381706452757,0.1528844183198448,0.5307781469390177,-0.3099328915047211,-0.29221261346791794,0.08446448120574954,0.5739881472544321,-0.08308287418793688,0.5441760164022448,0.745038833825325,-0.06889362857479757,0.005787468525024411,-0.03172966351863715,0.6126440350844139,0.34952358299207015,-0.2388683309068173,0.13885054197670874,0.45190905530466907,0.45284934458097975,0.1591502306774334,0.35621621613572924,-0.20124768590899533,0.1317487498443123,0.279083473776451,0.5736369889364732,0.3523722029209565,0.28646228641810456,0.22236468612850702,-0.2872908516623845,-0.4546768586372788,0.4183056200356495,0.5126834866424403,0.3172996685642595,0.46442326078585033,-0.06714397837667335,-0.10550656398441688,0.4641532169686628,-0.01728910273623645,-0.42777460847337445,0.4653408494045562,-0.20818803240301645,-0.5988393969319936,-0.40276407653448887,0.3907764542378533,0.035047561923395795,-0.01091359890226073,-0.12831302277509726,0.2674963292560262,0.4100815170052227,0.08441151526035243,0.7835367391171854,0.41994352809244323,0.1329498012296323,0.4900837011701861,0.1915872487301792,0.31328297889737167,-0.5482115508044983,0.5354814122571433,0.43728790469963136,0.35699053343303566,-0.07008277546291679,-0.36614431064976527,-0.3332926521627393,-0.07111571229299031
Cerebellum_10_R,0.12716295736967936,0.2678999563076194,0.020218967429827046,-0.1918765465815189,0.22224698371398402,0.17310692761641203,0.2986025784953204,0.5715939101095807,0.22406658512077055,0.43608473912079193,0.0797200818918183,-0.017069410295401072,0.2037157386478994,0.16156917726604839,0.4076864500917435,0.004844191072886813,0.19933849859895592,0.40527175423794914,0.15679937674983718,-0.02858576250306922,0.11105650992824452,0.1961933071260125,0.795231667163838,0.544768052317101,0.1346742034930052,0.427521048746784,0.22808573164123763,0.32012146174154954,0.4591651369879836,0.3112726505286496,0.36077088764226806,0.6864169694133869,0.06602805909676365,0.3000132827881581,0.2275484858707912,0.4548808232634846,0.27731694120569284,1.0,0.3666885061729341,0.5337682323989197,-0.28195489361017806,0.6424748572412043,0.555154771949999,-0.07102280745307005,0.26165837591055197,0.04991407482662893,0.05332261499191717,0.015749114223013658,0.6448065468741745,0.002829539462374093,0.4188946498998887,0.310023536052627,0.34720650437162104,0.27482024350282586,0.43341199762259336,0.1920295672620386,0.19209917819760056,0.05800630997167859,0.5573459538253437,0.014404431202754326,0.3927724803059885,0.07128719916648765,0.13140318543655413,0.4120822477545569,0.04189871288090515,0.19477646436697887,0.4843509767418417,0.4610174939581265,0.19277793689904715,0.12960714874630483,0.4259198044892398,0.5628929842924421,0.3563640334970249,0.43902370677859814,0.1598954544448545,0.35755537367629286,0.36726966941725897,0.4580755399888771,-0.053998228571867,0.15407804293927008,0.30539152463773883,0.49178176965622955,0.3828853163406036,0.34593590103596056,0.21234111382834897,0.6980741262187258,0.18788619100413442,0.5194917683964497,0.46393703232454137,0.3337982725980534,-0.11390952974858538,-0.07013207227814544,0.005161179169363991,0.6219523101051518,-0.1318949449587664,0.20185716008323326,0.4201125693113642,0.3328501302801675,0.40342131975303225,-0.01660992205561466,0.20170835156222117,0.124291442824211,0.43859291547322393,0.2565883731556793,0.5718667337026713,-0.14189929807031465,0.44705749474549683,0.2891102447228966,0.22341737572575313,0.05019614291028695,0.37959599319067,0.12484853153897732,-0.11608729533101778,0.21603780235042397,-0.0007490765840112117,0.3918706682238095,0.15493509936629032,0.2665591848782749,0.5946190976918985,-0.014238375560767406,0.3536342083788025,0.1533644313707598,-0.055412327115437705,0.24867645786976275,0.361865916493335,0.2246865161100505,0.5665131286346639,0.2060886710981322,0.15459729388026103,0.12110747550448127,0.3166459899679349,-0.31256398707703636,-0.05292706583502547,0.09313786705944238,-0.06493913861339395
Thal_AV_L,0.5336189912978087,0.34129984922561246,0.009225388774513685,-0.06524588637744845,-0.08039321536545133,0.1049720667404108,0.08949319587254966,0.023385997293649465,0.30853186161918916,0.4317895868921135,0.6123356990200387,0.43326902307514126,0.04807739503624017,0.23670094816329623,0.861415201989357,-0.013863832022734297,0.8129540971621007,0.5099637386661431,-0.008368614898875514,0.29466971572622497,0.3441160125695184,0.19616234338737354,0.5062922241197226,0.1736758976821362,0.5812428967878169,0.7272576005598539,0.7123340209005922,0.7919467584883221,0.4932698132397803,0.8356577990132016,0.5239379088705393,0.08929113987478457,0.6560750166455565,0.23862204192427547,0.07099902873893209,0.40238073764342697,-0.02249148573894791,0.3666885061729341,1.0,0.21534514249620357,-0.31927701595375735,0.3783760282417266,0.2849300197872251,-0.20907283347071365,-0.07823935995937388,0.5193706012434305,0.4417787800162687,-0.20977349598799633,0.2979316617867213,0.11774381446285054,0.6234693325533822,0.3572391168364015,0.23946165524741123,-0.15086519276763863,-0.08836513179845434,0.629801934364128,0.5111261960358313,0.1125145885807706,0.12028319018158365,0.2581958845666726,0.6020518713770354,0.5517792560038057,-0.1850270436523479,0.4086826521816093,0.38104456277784465,0.08303768093812189,0.625473376000479,0.44257771307687727,0.6739158386851082,0.3766980184943683,0.18751642887799078,0.49770244771628985,0.24234810132773385,0.10063224545287872,0.574872520579612,0.08555742695971448,0.6971247360216001,0.3586096902704977,0.4373202021202938,0.38137055335131936,-0.00817462826179949,0.40120767734715596,0.6305766888425453,0.41287385190163395,0.23109144928998845,0.6514336561815591,0.8480201046749598,0.7221915467509581,0.3283553092481536,0.02139959175607597,-0.08001424796367766,0.24690232612876614,0.5039319808506152,0.5463878436102871,-0.24024723555530503,-0.0981568758787873,0.4700565195610306,0.6432874341021937,0.48117967171339515,0.5593808139410804,0.3377225281211592,-0.17143347166635273,0.47803860959059724,-0.1322944806268486,0.22131386114685048,0.6101918984081716,0.7295726613756116,0.22336501812969714,0.9025146228765525,0.6393339142999236,0.17238097747702216,0.43541940498416754,0.3708853450914671,0.3310473591224833,0.0015007888913274616,0.45919193963810484,0.8580772274577024,0.5636375093922065,0.27793354779523577,-0.03468971079231341,0.15557832931574325,0.25487913708028026,-0.12083103986656443,0.6169211373072029,0.4918083792399772,0.6807122694006883,0.5819467027825952,0.4228266707589979,-0.18030486903256113,-0.34213633636201846,0.44009511678218,-0.05781453815880235,0.3407585058365531,0.5938529190721412,0.43629956999861935
Vermis_6,-0.02401880808311312,0.15739282971282043,0.1837413967605925,0.09275180168918498,0.5234400214087952,0.08408703834981653,0.294916940860845,0.5894354181431566,0.5216018041671101,0.5145836597806673,0.08570871172629002,-0.01177439471965812,0.5051996076859756,0.3745630277347285,0.30119177967709126,0.4599919397251801,0.19245732285778497,0.5050169713264437,0.29450739072686144,0.045145332691528664,0.22866249424537927,0.0877953863375297,0.6847976493984615,0.5901981761173558,0.28481641203605634,0.1190878183604751,-0.09855914545801288,0.27797096925249376,0.6320400131339967,0.29013719614132744,0.11568665047080803,0.5115260647059314,0.12470636006767832,0.06581715148813469,0.3290355604279168,0.6824552233614949,0.206835013145984,0.5337682323989197,0.21534514249620357,1.0,0.05138649569425173,0.7030743064434775,0.46114612977443914,0.04945254210424809,0.5878912507632807,0.012477682115742336,0.31292627733102746,0.3771322457595043,0.6709982686579679,0.0705440831049898,0.17666956578269236,0.23504789900588494,0.296599794147197,0.36957672160024135,0.3280372446780321,-0.1293235070189754,0.29593605093380443,0.3402535920522607,0.3667274953844549,0.10422452116368353,0.45841986686544434,-0.12052778526930685,0.24145352100512066,0.07450245750689173,-0.02047105756193719,0.2756985995762183,0.47214156601824897,0.40789328758753474,0.3436299570842528,0.10376330553251004,0.6661078428517613,0.3799033250734765,0.454377404230838,0.47564134700718796,-0.2229613277677074,0.09822960341827423,0.1297218046332964,0.38402464216082377,-0.32596100986179954,0.24893899647683132,0.3400897704880752,0.3710886566899105,0.3502514152967885,0.5289340673752821,0.5336762916897975,0.6340446415475073,-0.03481077940753548,0.6190669543365035,0.5145009136384099,0.4717869726736949,0.22064747720910324,0.00991532203619371,-0.16782715383131094,0.6772402103363769,0.17681101444791525,0.37725024370042315,0.259129823478601,0.25189047618657917,0.736276526245147,-0.1329998861826152,0.007361485873256206,0.3950244118829754,0.3580973958321376,0.3644850734874411,0.6403689993114365,-0.16761736308490716,0.2540917337459983,0.4472125748674876,0.21929916278856026,-0.013479473249010747,0.09288755910051347,-0.008880007825000676,-0.21670169173937295,-0.04318872964794105,0.40553004411979976,0.22309202937485553,-0.0008520666498016379,-0.10747330442209993,0.7596494065081375,0.39730359459928954,-0.025454824738429135,0.0855304393143792,0.36076125235782946,0.26914874578413417,0.3113169242862967,0.24812705966192436,0.6698553462356576,0.10021282141979855,0.39286956311461974,0.3563487243998993,0.6471438097900516,-0.22095519508494943,-0.15945569940116036,0.10403185724978305,-0.08145394137282437
Parietal_Inf_L,-0.2589087007050293,0.3232739327053625,0.6918689484428877,0.8367902864153075,0.31168285377810523,0.1556207570741073,0.5363047287759384,0.3697835103648673,0.3359180759713045,0.18454724080204296,-0.38398532141853575,-0.04451317051249394,0.7576081155787078,0.5005483118786029,-0.38122944756952376,0.6204058341407677,0.029890563140070426,0.2017452521777188,0.7056219743349963,0.2924164043267804,0.5123285703682837,-0.10887575806267082,-0.19980312494249947,0.2580817509161911,-0.5515998122548205,-0.39755066720343873,-0.48051867545137533,-0.08275661826358353,-0.18134275351497062,0.0024494400755081234,-0.06896537932954748,0.08051570022806963,0.019133694780993506,0.14466461430204358,0.4587268313138205,0.33903459209896003,0.2749954718122036,-0.28195489361017806,-0.31927701595375735,0.05138649569425173,1.0,0.04872649374470189,0.29120676285989155,0.47027536872379117,0.14616411712948738,-0.3427256995213948,0.1755182712940862,0.7083654569859138,0.10411187437140788,0.2764519335013008,-0.46103021759880414,0.21228436816667023,0.4067381987705392,0.5266123145565484,0.3708952239563889,-0.5167119435543459,0.15584037125539676,0.45142327272606886,0.09580087912229462,0.27187749978601083,0.0672148502303689,-0.241426754484057,0.5977343379082353,-0.3131100941114824,-0.03265345501094994,0.2920880871710794,-0.026906190494590875,-0.06857923300820701,0.05613236359202712,0.04687980436738305,0.49230296281285046,0.08396554334900826,0.2766846832816841,0.028807635930834324,-0.5758463984718308,-0.1761908660279349,-0.18309016199203101,0.2050922994781328,-0.23697535642049936,0.19609457832633168,0.4948693673695134,-0.3175502251185822,-0.3238598529942821,-0.37166584562269944,0.5488453695738964,-0.15706009479754518,-0.45904940815108486,-0.19433944612242016,0.3949296778630437,0.5133155024938465,0.5002332634922244,0.08716887606458282,-0.3692085298291076,-0.22373019701094815,0.5889067847276142,0.504987530599376,0.15999704971809062,-0.04562935024706057,0.017338580045443856,-0.31388374169326355,-0.6446829119919883,0.6800753628192329,0.29163150659714326,0.5784916621020987,0.16555449055769972,-0.1744726919248805,-0.3429394746303929,0.4192483923065589,-0.15052798928107874,-0.3515064350857382,0.10491013173748694,-0.43974115153741195,-0.2595469369455482,-0.2695666532998917,0.27451752007583197,-0.16950455913534104,-0.30278034845755547,-0.5130915964421628,-0.11934336341904866,0.6626800027741852,-0.07780107081419374,0.15133226746039236,0.6813823188019034,-0.007399256306636775,-0.04649355186098819,0.004427970846504424,-0.22138074176343042,-0.4433713151762733,0.5818942007496222,0.6632427625749212,0.18206560188032395,0.5734910107517353,-0.43186926320274854,-0.31173795989534697,-0.12296330023549282
Lingual_R,-0.011856260290862184,0.3311861527197973,0.24124869101717453,0.09599351487439302,0.5117714046664654,0.19710091377766456,0.5027510847233654,0.7062089083775346,0.6298911323790501,0.696651955420737,0.02014798177447353,0.14390286883653533,0.5691263325327813,0.5252481169233505,0.36621578556680084,0.4726778805912674,0.3485053059506998,0.6839517791760411,0.4271562334795471,0.179601608670076,0.3900775873433854,0.05339732644444711,0.7969924328878801,0.7052250676144277,0.27998369506735327,0.2783714232134168,0.03194017746900687,0.41883250105232916,0.5908500591672543,0.42895506660584215,0.3618522106770221,0.7036169949708948,0.28516178624379573,0.3255996027691522,0.4557785001210305,0.80589681715372,0.3318985606081149,0.6424748572412043,0.3783760282417266,0.7030743064434775,0.04872649374470189,1.0,0.691705870321102,0.07268154220032817,0.5512956218113028,-0.021320651205954527,0.40079719114384454,0.3551797533278868,0.7977866423097693,0.1567362320866831,0.3665132664713639,0.37284457269622584,0.5697677422708052,0.4895843602900254,0.5160983952682442,-0.016361475151669667,0.44844588634293425,0.43041105202018115,0.5463806419425339,0.1507690578039399,0.6329001328532988,-0.011653830632407587,0.417619715740402,0.1451193381047236,0.05981509018419482,0.3763412336651413,0.698425965766746,0.6124090940255206,0.4368022759403183,0.12589547884007563,0.7981559300199262,0.6507005412645726,0.6300839510071852,0.6132659599887412,-0.15837656188812058,0.17197553258294632,0.38400572745407224,0.6068184331329992,-0.23564714674251225,0.27767517380309514,0.52225582947157,0.30394123387226896,0.23991217766526166,0.5220007091126593,0.5753745573643029,0.7713448961078152,0.10273891905726686,0.7255665675616892,0.7358155339170881,0.616020186683039,0.29739174263402685,0.06525482750382633,-0.19650851116368437,0.7758788282809608,0.11749792273753995,0.42000056441910505,0.5855891028336316,0.4260392252419676,0.6841976587706249,-0.05939293966136066,0.06608039696152468,0.5391501560166866,0.597482578828161,0.44049415756148563,0.8186456054122323,-0.0724083424193203,0.337575402799013,0.5990823862831499,0.2796492548445681,-0.04053011419594423,0.3029411532378341,-0.10484793494918555,-0.19748946210787327,0.006194496779793981,0.20156623623926703,0.31648483253038073,0.14265197931314483,0.032764140260125675,0.679851117243884,0.38140961686302804,0.12303056070526343,0.22126366380950155,0.35219129793105014,0.4208686432144399,0.4916997844081624,0.411930396372802,0.7445450657348806,0.05590996586308647,0.4020668194194856,0.44629306402649077,0.6197377446240037,-0.21444652880921422,-0.21816428449497466,0.12358582499851407,-0.06723685590092203
