,SupraMarginal_R,Caudate_R,Cerebellum_3_R,Thal_MDm_L,SupraMarginal_L,Cerebellum_4_5_L,Parietal_Sup_L,Parietal_Inf_R,Temporal_Sup_L,Vermis_1_2,Occipital_Mid_R,Frontal_Mid_2_R,Cingulate_Mid_R,ParaHippocampal_R,Thal_MDl_L,Thal_MDl_R,Precuneus_R,Temporal_Pole_Sup_R,Frontal_Inf_Oper_L,SN_pc_L,Frontal_Sup_Medial_R,Cerebellum_7b_R,Postcentral_R,Cerebellum_Crus2_R,Parietal_Sup_R,Thal_LGN_L,Thal_VL_R,Frontal_Med_Orb_L,Vermis_7,Thal_PuL_R,SN_pc_R,Pallidum_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_R,ACC_sub_L,Temporal_Pole_Mid_R,Thal_VL_L,Cuneus_L,Occipital_Inf_R,Vermis_8
Thal_MDl_L,-0.398593958264519,0.40974948413143036,0.41618922874007747,0.7750320499509937,0.00502747372290769,0.5064165924658403,0.08964778152578527,-0.30003232332155494,0.41469486466897376,0.09751440444804405,-0.3710590947361219,-0.01091359890226073,0.35695515539261297,0.8774701455142714,1.0,0.8911680274975111,0.1794774379200182,0.7267328418786676,0.43868900543985834,0.634240358946149,0.23400130767022465,0.474188632573628,-0.32017870156820283,0.11351406559023972,-0.21025503736823692,0.399239142210322,0.5630521539405597,0.34383766236222557,-0.43066427194819173,-0.549086463167341,0.566118149967127,0.7529279324680128,-0.025088602233303288,0.33168362566285514,0.5416349122792832,0.6885184037708105,0.7860152408295775,-0.22364695709243052,-0.40358878576950585,0.033924237127124855
Thal_MDl_R,-0.16755051379136923,0.46521497243322196,0.4000882838203459,0.8636160702980911,0.15106116051941126,0.5121428284120195,0.10134469675881747,-0.16965686347490344,0.4596680480344925,0.21776515403257862,-0.22502827452485274,-0.01728910273623645,0.48280221289757685,0.8229877946235263,0.8911680274975111,1.0,0.3188777066909621,0.6781612238954682,0.3672214788360248,0.5680055806220462,0.1778959405053138,0.5295003312245643,-0.08874729423360704,0.25729108992774324,-0.22553110624397177,0.2692944309889445,0.6214486015710472,0.3466864873070408,-0.20820663928270963,-0.31548261898780244,0.5029336224980607,0.5229497292083956,0.1347849026897499,0.33705227786195396,0.3289117278548727,0.6223936962414223,0.6798687093619046,0.006614716239241512,-0.16300377142123523,0.17823932967781328
Precuneus_R,0.5963070770032233,0.6447909692540943,0.41764350605420264,0.5548382477362774,0.3942429343064618,0.6384363912284299,0.14418937843743235,0.1705708180059547,0.6263148187202484,0.5610860863519468,0.31544989304926513,0.6126440350844139,0.7441491742798435,0.18224170522466787,0.1794774379200182,0.3188777066909621,1.0,0.08050379608007124,0.5423014178975532,0.31695263527958295,-0.108064757178124,0.007809812188673336,0.6061390566473837,0.16058238107689746,0.15451914075514267,0.2838753925693241,0.30458578764123945,-0.2553850902169154,0.25665700714459827,0.5064970866395511,0.03570774462968212,-0.07710930648055485,0.7401322063069415,-0.301826494635461,-0.23813684866020876,-0.18606574457385058,0.22038336480089263,0.6546889346357903,0.3383973245693932,0.37421990789420384
Temporal_Pole_Sup_R,-0.20248517110029784,0.26825397848061844,0.5730384620063161,0.5743099272045847,0.024801175320889237,0.49765268001266116,-0.12580587339951377,-0.05080174829386384,0.29746415005391813,0.24848168068930226,-0.3546103911796972,-0.10550656398441688,0.4184459540089044,0.8190687096882987,0.7267328418786676,0.6781612238954682,0.08050379608007124,1.0,0.21056988107535157,0.38055482667313084,0.3844931160842316,0.43510150831847993,-0.2037061199560881,0.18103596424124074,-0.17195852144544835,0.44783577309812106,0.7614427645887394,0.4759932870707736,-0.14424223054024296,-0.4149669792316427,0.6358017284821802,0.47416317733813773,-0.06626528479657658,0.5342541163057081,0.3824517199513836,0.7332971522272531,0.7403414569916725,-0.2795202228959766,-0.230219379162836,0.3697962470093346
Frontal_Inf_Oper_L,-0.03871365399796991,0.32861882715679985,0.23027597288042664,0.35253053374436605,0.2880874691215055,0.4320411358586262,0.26031287999137803,-0.23996195468263043,0.760522727315422,0.439700242957913,0.004356830701928151,0.4169224937709191,0.40600604655906053,0.25586945346829376,0.43868900543985834,0.3672214788360248,0.5423014178975532,0.21056988107535157,1.0,0.22824046286476043,-0.08045717982114683,-0.09135088480698018,-0.0679997908102469,-0.015656942185989543,0.4273251881337861,0.5795442308372586,0.3245888704990662,-0.335045891010648,-0.10605652550740377,0.0475462577677874,-0.021803950368758946,0.3983284393570354,0.14957006024163447,-0.46932898767316805,0.30589746877732615,-0.1088246871326268,0.5860118621223854,0.22588195197404937,-0.22460753353779184,0.06175860317409313
SN_pc_L,-0.11526156265565038,0.4354790641653455,0.49618259958838745,0.631529774287797,0.12976985490282722,0.6622567474017625,0.14344198153629173,-0.17139910053348606,0.32993033281992307,0.0011386417823757776,-0.18797834255995455,0.03286372317028621,0.4039073773133936,0.651353598511999,0.634240358946149,0.5680055806220462,0.31695263527958295,0.38055482667313084,0.22824046286476043,1.0,0.11606272909266357,0.44772239024370697,-0.04652755017910146,0.10220696847144559,-0.27369062218802737,0.2365500161348816,0.2062716531834346,0.23942510501266787,-0.2050088968406302,-0.21869513584136013,0.5638914172381172,0.4088871483182933,0.20961677522272834,0.2440045378189448,0.24269263328258667,0.46393825310830694,0.41430578150461894,0.08771275979082395,-0.04467243923406884,0.06011506695974912
Frontal_Sup_Medial_R,-0.09387549404714671,-0.20368481175892275,0.40923097195029584,0.13147153752926594,0.34242653940834034,0.2023912448793299,0.04448471022070346,0.08404508393300732,0.1502361760706281,0.17168371837594515,-0.08269519818853635,0.08441151526035243,0.08927006457534202,0.21623314793506182,0.23400130767022465,0.1778959405053138,-0.108064757178124,0.3844931160842316,-0.08045717982114683,0.11606272909266357,1.0,-0.061890443699399014,-0.13348754787424147,-0.21685325204141612,-0.24472026648853015,0.42552845741722295,0.3424236707536301,0.30940668423098433,-0.20605615515258074,-0.13931359485753975,0.18839119947887042,0.31411953437073564,0.007992245048008556,0.6360822306958469,-0.023958291788276357,0.31605821768462644,0.36543333316809984,-0.34076520131556587,-0.13602009875342258,0.15031075496611304
Cerebellum_7b_R,-0.1632151973978258,0.28532166710798634,0.2732897702727273,0.43707916917153744,-0.24868113220899066,0.32981933859534845,-0.359129790741369,-0.2358869718568447,-0.12380563546497146,-0.09934016340693978,-0.32995490909739084,-0.20176394104386963,0.348052426796986,0.5303753462781553,0.474188632573628,0.5295003312245643,0.007809812188673336,0.43510150831847993,-0.09135088480698018,0.44772239024370697,-0.061890443699399014,1.0,-0.07256785588685898,0.6540963636953361,-0.46579108690612286,-0.11260826712216379,0.35195913949703705,0.44607921775783466,0.12086254975900845,-0.3275537561236508,0.5506258566567176,0.10664915114999086,-0.029370093105560796,0.29630267590028775,0.1458899169205266,0.47224504995490874,0.3191106957000145,-0.05615162799655351,0.026419287269005495,0.3134583909909065
Postcentral_R,0.9609212626219908,0.5013869530259912,0.1096993305929717,0.2843699717871812,0.21862194479805386,0.24166152326803234,-0.11938159055461059,0.4574579757575568,0.07991155118093089,0.3646171794206507,0.43597169842622163,0.5736369889364732,0.5897470799903269,-0.23646538321413485,-0.32017870156820283,-0.08874729423360704,0.6061390566473837,-0.2037061199560881,-0.0679997908102469,-0.04652755017910146,-0.13348754787424147,-0.07256785588685898,1.0,0.08527689502571371,-0.13082707641152863,-0.016419769949532526,0.1428268157057657,-0.3023012985143425,0.40287130245622,0.7548245465219435,-0.06499955128587584,-0.5695641748494552,0.8577755303399707,-0.11228698738663477,-0.7459033410525718,-0.4111643002233524,-0.28844717467582226,0.5648350867791224,0.6008206638931324,0.39144534178621077
Cerebellum_Crus2_R,0.06225104606313343,0.31250277378267594,0.16817363302148827,0.20494680611660746,-0.1402224884834724,0.15868819424230152,-0.34825024158486795,-0.15568503987058588,-0.013181518965265211,0.33311597490279105,0.040264629403859525,-0.03172966351863715,0.3562192128115607,0.1504811387762011,0.11351406559023972,0.25729108992774324,0.16058238107689746,0.18103596424124074,-0.015656942185989543,0.10220696847144559,-0.21685325204141612,0.6540963636953361,0.08527689502571371,1.0,-0.07747080540096545,-0.109678419938015,0.38780981929578245,0.15460078974561442,0.6428188591221871,0.1323607550611373,0.3114977334104502,-0.33292609643492316,-0.032058933241781086,-0.12304258415495808,0.004577486635779127,0.0725680528147436,0.22408746895696222,0.361554404623987,0.454626620030245,0.48976189857622865
Parietal_Sup_R,-0.037466323981563916,-0.024744424467975305,-0.08657221303304,-0.2720818710419246,0.09069889669778804,-0.0571101828327886,0.2528050887548131,0.05616337925532685,0.2955133113324207,0.32167079922301284,0.31367241775201216,0.15435659000492527,-0.11477998656004981,-0.25121360390340586,-0.21025503736823692,-0.22553110624397177,0.15451914075514267,-0.17195852144544835,0.4273251881337861,-0.27369062218802737,-0.24472026648853015,-0.46579108690612286,-0.13082707641152863,-0.07747080540096545,1.0,0.1883955589779642,-0.07793290077612221,-0.40145704045574027,0.19950318638650366,0.2210727900061789,-0.392886387367662,-0.09364256079545098,-0.14713131295606924,-0.5912077228294631,0.22055562789069807,-0.27130875400742044,0.044280838758266126,0.27754321764912904,-0.004882896696429483,-0.06584003928238275
Thal_LGN_L,0.02328690975015621,0.252889238688136,0.4953957368296811,0.28015891065094456,0.37781623140075765,0.49050098392339214,0.13906671073368718,-0.02460024098467171,0.5919323343996992,0.5084273505884777,-0.027220549482382353,0.36897613168668314,0.41019500623028443,0.3240959574414219,0.399239142210322,0.2692944309889445,0.2838753925693241,0.44783577309812106,0.5795442308372586,0.2365500161348816,0.42552845741722295,-0.11260826712216379,-0.016419769949532526,-0.109678419938015,0.1883955589779642,1.0,0.5740907872695035,-0.18646942730801308,-0.1871133122309172,0.08951606888428222,0.27069055824613547,0.3376594284624843,0.10577776713911198,0.025780885913833797,0.06873487321582576,0.05354745225900895,0.7244074619536685,-0.012403520431889695,-0.14598110655457872,0.10041171460715992
Thal_VL_R,0.11726951906998273,0.4487189472385826,0.5529301538888283,0.6255921684976302,0.15391562152594537,0.5006281897327137,-0.19642077690220924,-0.025475366014068853,0.4182997943795548,0.6269723357946961,-0.13263768349241928,0.25120743568542847,0.636762637965167,0.5791217615972284,0.5630521539405597,0.6214486015710472,0.30458578764123945,0.7614427645887394,0.3245888704990662,0.2062716531834346,0.3424236707536301,0.35195913949703705,0.1428268157057657,0.38780981929578245,-0.07793290077612221,0.5740907872695035,1.0,0.20123241738294503,0.1515083970853135,0.03811877690239156,0.5178402343542274,0.1701421034165638,0.2093998455104558,0.25890844939821545,0.05347817726560891,0.3212999483886676,0.7753352316875325,0.05159455689201741,0.08015198732881267,0.5355676532145836
Frontal_Med_Orb_L,-0.30961254053092874,-0.13502955037074665,0.19353385817419635,0.19166319434701365,-0.05574740346473149,0.07508541702895759,-0.17106574627791143,-0.15304299932690327,-0.1486321895454703,-0.22794566298618055,-0.3292208948025481,-0.5482115508044983,-0.0029876766730050066,0.437799468727708,0.34383766236222557,0.3466864873070408,-0.2553850902169154,0.4759932870707736,-0.335045891010648,0.23942510501266787,0.30940668423098433,0.44607921775783466,-0.3023012985143425,0.15460078974561442,-0.40145704045574027,-0.18646942730801308,0.20123241738294503,1.0,-0.015765674685347453,-0.4686006823459695,0.4017432447970114,0.24019987227372078,-0.2829428735583186,0.6368233273884063,0.27443739320783667,0.6404050171332004,0.19514771399894745,-0.316711295173629,-0.1393968219286165,0.2052581851749545
Vermis_7,0.4733969494086067,0.13239617016143676,0.0016622963368413673,-0.1352774566677993,0.16572284168309875,0.014524724802729046,-0.20812147906196657,0.16319144283563009,0.061956454806404576,0.4269185033657232,0.45424055528193735,0.051161332792135056,0.28102150092091854,-0.33205902122244646,-0.43066427194819173,-0.20820663928270963,0.25665700714459827,-0.14424223054024296,-0.10605652550740377,-0.2050088968406302,-0.20605615515258074,0.12086254975900845,0.40287130245622,0.6428188591221871,0.19950318638650366,-0.1871133122309172,0.1515083970853135,-0.015765674685347453,1.0,0.6034832229543379,-0.11014857614713527,-0.7112976308190156,0.1435806201616676,-0.25924367711080104,-0.2745585818120331,-0.30031342392317806,-0.1386758888515319,0.6336156937100595,0.7687802711201309,0.6103833060763648
Thal_PuL_R,0.7960714580778118,0.2579267446131863,-0.03097608522600547,-0.08009288367297174,0.4232151785373297,0.07712144890050399,0.09160231836728419,0.3935184128439305,0.26228449609958915,0.5210366018226041,0.6332287580087201,0.43728790469963136,0.34062829888524254,-0.4964378035164131,-0.549086463167341,-0.31548261898780244,0.5064970866395511,-0.4149669792316427,0.0475462577677874,-0.21869513584136013,-0.13931359485753975,-0.3275537561236508,0.7548245465219435,0.1323607550611373,0.2210727900061789,0.08951606888428222,0.03811877690239156,-0.4686006823459695,0.6034832229543379,1.0,-0.36285901708162765,-0.7003283364954567,0.5790559004481042,-0.3874423236186356,-0.6502795574472408,-0.6285625523698489,-0.24644625521192753,0.767217512203713,0.7135752048558862,0.24403735219006337
SN_pc_R,-0.11180238748847768,0.35036283266211093,0.6023049529303911,0.5397736733680093,-0.2007300978896831,0.44629366603607096,-0.2937891322046215,-0.24486397324819995,0.006770676160175988,0.12231305270371556,-0.410075117764266,-0.049970078207079924,0.43121552528900287,0.6538883757539226,0.566118149967127,0.5029336224980607,0.03570774462968212,0.6358017284821802,-0.021803950368758946,0.5638914172381172,0.18839119947887042,0.5506258566567176,-0.06499955128587584,0.3114977334104502,-0.392886387367662,0.27069055824613547,0.5178402343542274,0.4017432447970114,-0.11014857614713527,-0.36285901708162765,1.0,0.24109249120783147,0.049183541347831775,0.4016656745965861,0.12421510853701115,0.48985364333041903,0.4479673180186932,-0.22599640235610607,-0.037051347676319936,0.3211544951364679
Pallidum_L,-0.6211210594644704,0.023382210797537502,0.2008609335544208,0.36076214912115556,0.0016339062403887459,0.2469101112021792,0.233457719509376,-0.3258081368556411,0.3211189528057378,-0.1484298865457865,-0.4179618196115264,-0.08308287418793688,-0.04929471511637888,0.6166827454525861,0.7529279324680128,0.5229497292083956,-0.07710930648055485,0.47416317733813773,0.3983284393570354,0.4088871483182933,0.31411953437073564,0.10664915114999086,-0.5695641748494552,-0.33292609643492316,-0.09364256079545098,0.3376594284624843,0.1701421034165638,0.24019987227372078,-0.7112976308190156,-0.7003283364954567,0.24109249120783147,1.0,-0.23743522646012596,0.29585746709432387,0.6363278833268412,0.5581811243926128,0.574449680825614,-0.48281626221010154,-0.699381009889762,-0.27796364319987016
Supp_Motor_Area_R,0.7828469469235156,0.5533003774085857,0.3193195052768355,0.5108185375396467,0.19241841449000982,0.4491738451984571,-0.05297956617078788,0.2972521542785675,0.24716646616216684,0.3822631881900018,0.271878898404028,0.6908327874803332,0.6709807436829862,0.012118115017715753,-0.025088602233303288,0.1347849026897499,0.7401322063069415,-0.06626528479657658,0.14957006024163447,0.20961677522272834,0.007992245048008556,-0.029370093105560796,0.8577755303399707,-0.032058933241781086,-0.14713131295606924,0.10577776713911198,0.2093998455104558,-0.2829428735583186,0.1435806201616676,0.5790559004481042,0.049183541347831775,-0.23743522646012596,1.0,-0.08152949882671072,-0.6016753934761371,-0.2745725038832593,-0.09257284812089199,0.4495226050740901,0.37558233267321545,0.3583760478873604
Frontal_Inf_Orb_2_R,-0.13513507546126788,-0.1900744515923075,0.2210123031823907,0.24872118810070143,0.14439414630856318,0.0911685363753221,-0.06044116920256041,0.19449064795168217,-0.13194893217615344,-0.18115145113741665,-0.310473886769917,-0.40276407653448887,0.029049390993228938,0.444671225431606,0.33168362566285514,0.33705227786195396,-0.301826494635461,0.5342541163057081,-0.46932898767316805,0.2440045378189448,0.6360822306958469,0.29630267590028775,-0.11228698738663477,-0.12304258415495808,-0.5912077228294631,0.025780885913833797,0.25890844939821545,0.6368233273884063,-0.25924367711080104,-0.3874423236186356,0.4016656745965861,0.29585746709432387,-0.08152949882671072,1.0,0.012484548685500828,0.6840232985421113,0.19053693589995893,-0.4932397177962042,-0.17868711627452855,0.10184451346111172
