,Temporal_Mid_L,Angular_R,OFCant_R,Paracentral_Lobule_L,Cerebellum_10_L,ACC_sup_L,Frontal_Sup_Medial_L,Thal_IL_R,Thal_IL_L,Thal_PuM_L,OFCpost_R,Thal_VL_L,Vermis_6,Raphe_M,Temporal_Inf_L,Parietal_Sup_L,Cingulate_Post_L,ACC_sup_R,Insula_R,Hippocampus_L,N_Acc_L,Calcarine_R,Frontal_Med_Orb_L,OFCpost_L,OFCant_L,Cerebellum_7b_L,Temporal_Sup_R,Fusiform_L,Paracentral_Lobule_R,Cerebellum_9_R,Caudate_L,Cuneus_L,Pallidum_R,Olfactory_L,Pallidum_L,N_Acc_R,Thal_AV_L,Occipital_Inf_R,Parietal_Inf_L,ParaHippocampal_L,Thal_LP_L,Cerebellum_6_R,Thal_VL_R,Cerebellum_6_L,OFCmed_L,Thal_MDm_R,Thal_VA_L,Frontal_Sup_Medial_R,Frontal_Inf_Tri_L,SN_pr_R,ACC_pre_L,Frontal_Mid_2_L,Temporal_Pole_Mid_L,Cerebellum_Crus2_R,Cuneus_R,ACC_sub_R,Thal_PuI_L,Heschl_R,SN_pc_L,Frontal_Inf_Oper_R,Thal_PuA_R,Precuneus_L,Cerebellum_10_R,Thal_PuA_L,Thal_PuL_L,Amygdala_R,Red_N_R,Thal_MDm_L,SupraMarginal_R,Frontal_Med_Orb_R,Thal_LP_R,Cerebellum_7b_R,ParaHippocampal_R,Frontal_Sup_2_L,Raphe_D,Vermis_8,Vermis_9,Temporal_Sup_L,Thal_PuI_R,Frontal_Inf_Oper_L,SN_pc_R,Putamen_L,VTA_L,Thal_VA_R,Insula_L,Rolandic_Oper_R,Precentral_R,Putamen_R,Thal_PuM_R,Rectus_R,Cerebellum_4_5_R,Frontal_Inf_Orb_2_R,Cerebellum_3_R,Thal_MGN_L,Cerebellum_4_5_L,Amygdala_L,Vermis_1_2,Lingual_R,Temporal_Inf_R,Postcentral_R,Temporal_Pole_Sup_L,Vermis_3,Parietal_Sup_R,Thal_VPL_L,Cingulate_Mid_R,Occipital_Sup_R,Thal_LGN_R,Fusiform_R,Olfactory_R,Supp_Motor_Area_L,Occipital_Mid_R,Precentral_L,Occipital_Sup_L,Cerebellum_Crus2_L,Angular_L
Cerebellum_9_R,0.4005322150717462,0.15063524863392086,-0.025959161695528317,0.25345716410914826,0.42886054632583653,0.4636447575539214,0.2899746747668559,0.3452362252694816,0.13975580672149684,0.6489580419681579,0.02135234327390806,0.4968433667440835,0.6847976493984615,0.40231776621253534,0.29497902849547825,-0.26788569690391434,0.4877814385738635,0.552522187729706,0.6180079277046557,0.5184869957700634,0.10857643472230885,0.5676183697973068,0.15806090291900524,0.090861529315684,0.04594568118792646,0.29905139447102813,0.7226541360896364,0.4949325053081225,0.25334404424072793,1.0,0.4002650271117198,0.3154648246946462,-0.0062876409059207244,0.3904802573800354,-0.14780737582452294,0.5772251839654883,0.5062922241197226,0.3714275498871873,-0.19980312494249947,0.5093203342705487,0.3534865057705277,0.6321539749397471,0.7581910023259045,0.7083516219014986,0.03316095225945555,0.4553970375314535,0.27589458433144726,0.15755768577929885,0.24724294066909772,0.06371422116774779,0.08439852552193781,0.3223931934578189,0.2525496988720564,0.6669000261592573,0.17014412500071474,-0.035185288108955354,0.4479679763353931,0.059214010831102636,0.1830453232129483,0.38657346928589376,0.5208679623156154,0.363528227625064,0.795231667163838,0.6692990920361116,0.5134993022029927,0.6530872626491437,0.7060196017257474,0.4594596209570086,0.20141752879295852,-0.13250008995356893,0.029238913487893342,0.3917836787885802,0.36102037375397616,0.19105951329773357,0.22731308794545294,0.6447968055350911,0.3808381042743407,0.28792044287788016,0.6165740431137071,0.20296802202410288,0.38297841467422544,0.5874175149392851,-0.02533455852931874,0.5774200889641407,0.6138301420177021,0.2940259318189576,0.3376078642568229,0.3053409442478821,0.3468130946084718,-0.07293789457021839,0.5819983156504092,0.017032618983327388,0.5006612579700057,0.19840671822426856,0.4377967836136191,0.7944133469138019,0.6281981640003428,0.7969924328878801,0.8143690765441772,0.25361917047550936,0.2167886900526522,0.46742964500780493,-0.03485731146225357,0.45450983097657816,0.5900408340592823,0.2105507588942601,0.43175916118900803,0.7555543135697957,0.42003964859969295,0.4021838705041623,0.016490399192524124,0.2389878191177366,0.1384509210172538,0.44595897013589153,-0.03526874550395828
Caudate_L,0.6702483946838069,0.06349788311228396,0.13636517114161725,-0.0837662245167929,0.3077329680031546,0.7253186198079413,0.32704326133767153,0.6013952818325027,0.5727248069725087,0.41097784661530495,0.5275040805701307,0.7723277145782953,0.19245732285778497,0.011532225027943512,0.6208172558360548,0.20288883142291275,0.07210925552723027,0.5345368912532031,0.590514128887755,0.6301344450498738,0.5721786133533653,0.3831302678160193,0.2565921599633468,0.5243861646442132,0.37046387915008516,0.4965118755120389,0.21462197394949348,0.8413394384294498,0.12494394482159009,0.4002650271117198,1.0,0.14584173386708674,0.4047273664601992,0.7350215562786029,0.5719608384514492,-0.005591955461263922,0.8129540971621007,-0.13814062266244037,0.029890563140070426,0.7500815491818517,0.329361235772747,0.5185680094913414,0.5763005557607093,0.5180296297703558,0.3854206310473908,0.719515777484186,0.7618440848217252,0.16190062395964175,0.6624254966128803,0.37622740200452415,0.6036231231314666,0.619761043785453,0.17844670148997466,0.15566485589062753,0.10948531297195231,0.3665980785193005,0.5946789780517525,0.5120850237741958,0.6763428956708101,0.25986982028467914,0.14755776719439523,0.26517513675365045,0.19933849859895592,0.28553482539407016,0.4356745021909478,0.2314760221649623,0.0884483077853157,0.8303257061124382,-0.1427535652574821,0.2319713108948509,0.0016852363190951573,0.34590467235316646,0.7921291526531714,0.3901904971200988,0.07603018121595315,0.18999497580804148,0.6194976906066892,0.6797107060344697,0.22349632518398266,0.5973641083442013,0.46609585852732016,0.4490485671578995,0.5457783599400013,0.613965570903566,0.6996259090509392,0.5505052527628769,-0.06119397074005547,0.8203478915240425,0.02151633098042639,0.49493340742315806,0.5572666715068336,0.15488367164832498,0.47281186792521523,0.4983254252017008,0.6451253445770933,0.4509332490342629,0.36238431456773723,0.3485053059506998,0.4004479192617774,-0.0937492846168903,0.6371801502836513,0.5376375028134969,-0.03309108963698016,0.662197392202399,0.5542370999736613,0.0662762772672133,0.6412816146485965,0.6446159887279018,0.2419152136536487,0.17038392048486645,-0.1562997391830965,0.2717420645290756,-0.08450066704075983,0.24748333620667964,0.1899981980876439
Cuneus_L,0.41646731514993585,0.7009462710132994,-0.3984951134716592,0.450069661211724,0.5840655768015233,0.26601487928456335,0.24083042686713693,-0.32665245568326184,-0.53225827665734,0.6004762062366134,-0.47903643062324425,-0.049737936587150526,0.4599919397251801,0.45556244458787865,-0.11795600346824811,0.2417263781961402,0.07816588220731228,0.28032011012960373,0.45660861992825597,0.3329943229964415,-0.14020380377660643,0.7687995734807466,-0.316711295173629,-0.23943748255747474,-0.11546538049150636,0.3312847929668158,0.41058076253544223,0.286654488926383,0.5235936157054514,0.3154648246946462,0.14584173386708674,1.0,-0.6477395800672067,-0.1759898717107369,-0.48281626221010154,0.4861398091037743,-0.013863832022734297,0.7277554464145339,0.6204058341407677,-0.08239157493611171,0.6055928343806212,0.5950173397247964,0.05159455689201741,0.5115543162980111,-0.4637475761219883,0.15360376984343874,-0.2927446784061644,-0.34076520131556587,0.06643691775829719,-0.04056754621847382,-0.06394039390460059,0.19282799959698416,0.5579653024612171,0.361554404623987,0.8114265289975834,-0.4017005074382781,0.46341575862937556,0.19741476038644476,0.08771275979082395,0.4781165042991002,0.6955021988561629,0.7881425790099723,0.004844191072886813,0.41157860914468886,0.4655047152448633,0.4821757592645428,0.37114670673597777,0.1676212446359099,0.583946603628962,-0.37020743013708973,0.6025802717217198,-0.05615162799655351,-0.1857730778558257,0.3657654251944206,-0.3954308615607148,0.2497179623764183,-0.2554012218501309,0.4325402689707072,0.6756035363440394,0.22588195197404937,-0.22599640235610607,0.2706320996407387,-0.1344057550237346,-0.19978326506556435,0.41592426387846904,0.21562704981334377,0.5574021924581719,0.17034290724011927,0.8561971683593507,-0.6046311924077422,0.0397985817127292,-0.4932397177962042,0.02135835606636067,-0.5687243837512002,0.2793612343718944,0.2407749160939153,0.4745435202031498,0.4726778805912674,0.33713315404789007,0.5648350867791224,-0.18752666984575744,-0.11864361944576818,0.27754321764912904,-0.037312867989632945,0.4109794148494797,0.9184638154778091,0.056614628952954056,0.2643549024067254,-0.05117513981693091,0.4987063409978731,0.642616102944973,0.5341518127651433,0.7857337921765964,0.4427547643422424,0.7482141270097783
Pallidum_R,0.01228179087693945,-0.518230592614302,0.43206029951509295,-0.4322569111675323,-0.39469241320294673,0.19138060109871002,-0.13292429452233392,0.6547306922782394,0.7976751810467969,-0.27492739807942207,0.7581745807666214,0.4848166545329031,-0.2229613277677074,-0.46631119254507153,0.47463808913976263,-0.0774974521984062,-0.05636205960694607,0.09561813476276816,-0.08614364846559425,0.06151000218512225,0.38748445981523305,-0.40928424069854175,0.5644533359475692,0.5892791627129516,0.3396970026964584,0.01232721299362515,-0.1729648527646165,0.23832447407680152,-0.3997089156778766,-0.0062876409059207244,0.4047273664601992,-0.6477395800672067,1.0,0.5386564589931401,0.7434814329303658,-0.3732694966304644,0.574872520579612,-0.5624326849766408,-0.5758463984718308,0.5896663540501618,-0.3065383268688539,-0.1678809635242275,0.34853415543369787,-0.08011212409985831,0.691252807933547,0.3502785653125829,0.754872194912379,0.323537061456029,0.21913043156074774,0.307375160410924,0.404743362657998,0.048877440857607216,-0.40192954804432846,-0.09443650450287576,-0.6325453743646968,0.6158545860969745,-0.1289193099641989,0.049170058318983995,0.28451393287213494,-0.33484142010909457,-0.5708467280084087,-0.48957341826214673,0.1598954544448545,-0.19871880544381113,-0.1841472913753246,-0.33194383927899307,-0.3011072037940677,0.3430339638508082,-0.5717744082217403,0.6038590525417024,-0.5846919522464555,0.39019458204259566,0.6841445139110159,-0.19052602361501442,0.5009457703466568,-0.05749946629275918,0.5794513438122234,-0.07189785378322928,-0.3934722544919906,-0.03561108900818265,0.5095487113670443,0.19887587052514152,0.5206819985102433,0.6703996459215587,0.06885788739199399,0.07515916864458126,-0.5685600171843631,0.3291693841764368,-0.7341603185652696,0.857876989894549,0.2989006141747862,0.5904452385253741,0.22934553689049061,0.7578835290717838,0.11973921513023116,0.10412385186033737,-0.2678640651138571,-0.15837656188812058,0.07454424595401223,-0.5101852822528553,0.6001329712904994,0.38912607580146186,-0.337850564299697,0.34802987540449654,-0.04385524114247443,-0.6730702809709842,0.32398257032021205,0.22282472409987014,0.10865861763561667,-0.4608836058518792,-0.5120702613245959,-0.43349012447446134,-0.613820296851582,-0.21028474468213995,-0.6155733661991317
Olfactory_L,0.3846292933904794,-0.19751061239395923,0.23849232258342215,-0.15285942043091974,0.14962788739933539,0.5108974748846368,0.3185275859713876,0.6466028797923795,0.6453473057950382,0.2378983131530433,0.5659782607702392,0.6753956882150053,0.1612300445540763,0.05540861864539521,0.519849562561242,0.054710456274245256,0.17401244591999737,0.4524367827406068,0.5563938353746067,0.5659585413614693,0.5162767615230884,0.07035369170006035,0.2616649853154571,0.6682832226085392,0.3224673820244218,0.23063808721470705,0.2160190860675455,0.6323062538480466,0.02928638038440661,0.3904802573800354,0.7350215562786029,-0.1759898717107369,0.5386564589931401,1.0,0.5922816754459801,-0.005621006244476365,0.5966611052484588,-0.29128680900355064,-0.18188051400609362,0.7340341563976305,0.0938848685428741,0.28009454040955784,0.5659508360921801,0.3564026748688089,0.5903773545791161,0.5740146853572531,0.6517070927654532,0.30551309697064405,0.5670777903241188,0.2636785016009921,0.5054059730735843,0.532166043169149,0.005810713310964665,-0.013403569021925191,-0.15036483575059809,0.47775849702223516,0.3866063607461224,0.39174079432054165,0.5832707251261385,0.19862817316421252,-0.010161548092233075,0.062662097858146,0.3840903770568754,0.2332138617181229,0.2868706863217627,0.2389258731038407,0.21041429434187797,0.6195424731697343,-0.27312416886652646,0.21354294277398234,-0.16206842343723962,0.2909352104300111,0.8071338650694041,0.28865463794361,0.13940781878441488,0.1522260599594056,0.6630428667260032,0.4049340356388654,0.005332273124147424,0.43355729100747376,0.5448654609959974,0.3740552538055782,0.28797615041496455,0.6254773874607611,0.5835101337765047,0.4113017937141848,-0.12142317225589146,0.5706725139400246,-0.1604071233421614,0.6472019770195464,0.6908911043411171,0.25601089849387143,0.5995042322649635,0.6322167858875642,0.5954898906773304,0.47034068094231346,0.22240443274923385,0.2914212405245869,0.3798689418973911,-0.2044029461090845,0.594628812291442,0.5060622165515873,-0.07167660703815351,0.6284965138531632,0.3838697454965565,-0.23362590890284587,0.5409211634198333,0.5315106584605711,0.5553462158406165,0.0904887631673619,-0.37294400136903105,0.09064671762454456,-0.313142160414725,0.03254885711714184,-0.1359750840582586
Pallidum_L,0.27502229079688006,-0.45871995718213443,0.2182350802212543,-0.48464498560934005,-0.12843960170419794,0.3098754962171893,0.22952110138793586,0.47363288950877863,0.7554622712386199,-0.25652266505787197,0.6392090101632645,0.574449680825614,-0.32596100986179954,-0.4125858451955063,0.5798137128150324,0.233457719509376,-0.24767457168720608,0.2169154612865164,0.05040331077503975,0.2132612140156855,0.5624266024870813,-0.2592926226338243,0.24019987227372078,0.5899261578950912,0.42509111241006775,0.2790911028369203,-0.3606198403709115,0.48528948936593697,-0.2991096166325926,-0.14780737582452294,0.5719608384514492,-0.48281626221010154,0.7434814329303658,0.5922816754459801,1.0,-0.4742047934808902,0.4373202021202938,-0.699381009889762,-0.23697535642049936,0.41764944706451224,-0.27422232823075227,-0.06998750192847167,0.1701421034165638,-0.06093779834205425,0.5748637232537869,0.2522695524386012,0.7246432782015795,0.31411953437073564,0.5498178304317126,0.1892031967510692,0.5994819273294218,0.39946130909831323,-0.21409306437263154,-0.33292609643492316,-0.2643019231432139,0.6372194495615455,0.04868788056255826,0.27231259544199327,0.4088871483182933,-0.059978513657038324,-0.43244417646514105,-0.33499514689855314,-0.053998228571867,-0.27219521809408714,-0.0037319783218793274,-0.30534946403519647,-0.33116032160343334,0.36076214912115556,-0.6211210594644704,0.39584181175152433,-0.37795638421011096,0.10664915114999086,0.6166827454525861,0.19485227979372707,0.21471719394881364,-0.27796364319987016,0.5673976752056327,0.3211189528057378,-0.359887533998755,0.3983284393570354,0.24109249120783147,0.02024119791364287,0.5147552773296609,0.40008335431872183,0.14929716619341868,0.24539247840093895,-0.5017609444802733,0.5536942526846682,-0.5221860970003288,0.7892043107386312,0.24653360672602487,0.29585746709432387,0.2008609335544208,0.6630215235753107,0.2469101112021792,-0.06491756344109287,-0.1484298865457865,-0.23564714674251225,-0.2166011533863091,-0.5695641748494552,0.6225106817179134,0.3397368518693533,-0.09364256079545098,0.5239063341404201,-0.04929471511637888,-0.47012377917571513,0.25293545366340253,0.09533758529397497,0.09967950526130888,-0.33026457180686475,-0.4179618196115264,-0.181630854706369,-0.5572977428918342,-0.1387130799354673,-0.1567887444095955
N_Acc_R,0.007854364848747108,0.43310733974622545,-0.3093572154283147,0.3065338824685316,0.43338615890231186,0.12674377418887567,0.34471980824165704,0.06205608742714098,-0.2583282317476643,0.5819723163162812,-0.4166424144173519,0.05390491009941927,0.47564134700718796,0.5342882604821212,-0.24262627986524724,-0.326601841181993,0.3420736534726966,0.4590110483534859,0.5708395429575825,0.3770662649270659,-0.18222738056177903,0.5328629164838549,-0.2905736517938589,-0.16211960764399566,0.01244704027332596,0.031456426916540346,0.6882556597266551,0.09077813017465906,0.3465607564287163,0.5772251839654883,-0.005591955461263922,0.4861398091037743,-0.3732694966304644,-0.005621006244476365,-0.4742047934808902,1.0,0.10063224545287872,0.568098891373163,0.028807635930834324,0.08619089088833407,0.5028286619699697,0.49544424102721374,0.39624879793640205,0.47173647832057636,-0.2780240349078113,0.2629701976779424,-0.2190632011537583,-0.17349765594688282,-0.02115933822638504,0.07683332071968059,-0.21180325145867504,0.16184494936212546,0.30383508929671654,0.48621181198785174,0.34450178967306455,-0.3480441350589379,0.3750396501145537,0.1070081687404558,-0.014462928974337052,0.5411449859097914,0.5548944848753333,0.4088560156169815,0.43902370677859814,0.5594038537338888,0.356190859335507,0.5949883401056092,0.6427357578812916,0.22239791235794137,0.5433950951697728,-0.45185483340428223,0.3544044284149973,0.11679374803595058,-0.07987581969977742,0.2931917946212123,-0.09099927643372173,0.4593491554292007,-0.048744599313559324,0.07463132585661134,0.48738378476136685,0.04573923650884961,0.17854364798038155,0.5266173480235479,-0.22317903913636086,0.14710078619157557,0.518438405290183,0.28990958191758304,0.6226850671268889,-0.09487120679395364,0.5268631935347592,-0.4725549908971792,0.26884202249303296,-0.30416479788343687,0.23537805265066816,-0.18039779253215413,0.2672648602203613,0.5008600271130424,0.5119250902784366,0.6132659599887412,0.5947294473099312,0.5824070835391434,-0.1580120016401903,0.0864906589142449,0.06105798040725695,0.09026812944234394,0.5148621042597622,0.4431844781997235,0.24646258683556035,0.44405136610290574,0.30110303278548867,0.5121416269829352,0.23505192379555565,0.2767525349456717,0.24357943051809347,0.2581669733411512,0.13372428629997485
Thal_AV_L,0.4417787800162687,-0.03468971079231341,0.19616234338737354,-0.1322944806268486,0.08949319587254966,0.6169211373072029,0.1049720667404108,0.7272576005598539,0.629801934364128,0.3283553092481536,0.5336189912978087,0.6971247360216001,0.21534514249620357,-0.08836513179845434,0.5938529190721412,-0.05781453815880235,0.12028319018158365,0.4918083792399772,0.4317895868921135,0.47803860959059724,0.3766980184943683,0.30853186161918916,0.4228266707589979,0.5193706012434305,0.38104456277784465,0.40218596415609376,0.2979316617867213,0.6739158386851082,-0.04537293300800536,0.5062922241197226,0.8129540971621007,-0.013863832022734297,0.574872520579612,0.5966611052484588,0.4373202021202938,0.10063224545287872,1.0,-0.08039321536545133,-0.31927701595375735,0.861415201989357,0.23670094816329623,0.44009511678218,0.7087102815221351,0.48117967171339515,0.43541940498416754,0.7919467584883221,0.8480201046749598,0.15557832931574325,0.3911890978857818,0.43326902307514126,0.43629956999861935,0.34129984922561246,0.0015007888913274616,0.41287385190163395,-0.15784397315765064,0.3407585058365531,0.3830608480433128,0.29466971572622497,0.511783306230739,0.08303768093812189,0.02139959175607597,0.04807739503624017,0.3666885061729341,0.24873055860200546,0.23946165524741123,0.1736758976821362,0.08929113987478457,0.8356577990132016,-0.18030486903256113,0.3708853450914671,-0.21848498035859196,0.5812428967878169,0.7967908462741005,0.11774381446285054,0.3377225281211592,0.27793354779523577,0.6305766888425453,0.3441160125695184,0.24234810132773385,0.2581958845666726,0.6234693325533822,0.5871918103974213,0.6101918984081716,0.8381224565837038,0.6020518713770354,0.38137055335131936,-0.15086519276763863,0.6560750166455565,-0.17143347166635273,0.522669295608675,0.4932698132397803,0.3310473591224833,0.44257771307687727,0.5636375093922065,0.47390771816304444,0.5632598185618398,0.2849300197872251,0.3783760282417266,0.5463878436102871,-0.0981568758787873,0.6123356990200387,0.6067783275470723,-0.2501303604073491,0.5239379088705393,0.5099637386661431,-0.12083103986656443,0.6432874341021937,0.7221915467509581,0.10352651733599172,-0.00817462826179949,-0.24024723555530503,-0.008368614898875514,-0.20977349598799633,0.2559563918667054,-0.1680104527710508
Occipital_Inf_R,0.15001756918532488,0.5815368083303158,-0.15256641302029975,0.5337061756155259,0.3573736734545387,0.006870336349968193,-0.0037977657803412055,-0.27614912158289495,-0.5436651857542335,0.5264276295716175,-0.4203111501176811,-0.22401082050544835,0.5234400214087952,0.48034443894130324,-0.3078404103256465,-0.06584737795980242,0.24937540474591988,0.06528287772931163,0.29118969693695795,0.1362549015109981,-0.29134217375118115,0.564019582432639,-0.1393968219286165,-0.3339706769184597,-0.16803738424078424,-0.01166442513769829,0.5102750579729433,-0.042380458734690804,0.47254670036459984,0.3714275498871873,-0.13814062266244037,0.7277554464145339,-0.5624326849766408,-0.29128680900355064,-0.699381009889762,0.568098891373163,-0.08039321536545133,1.0,0.31168285377810523,-0.09557011629096189,0.5316650745759505,0.42567321383049994,0.08015198732881267,0.39599107896162883,-0.44339112556252275,0.09092450929023158,-0.4139255491762297,-0.13602009875342258,-0.32561205475861676,-0.0037206649351748367,-0.34912017157011616,-0.08718686153034773,0.36671818168783277,0.454626620030245,0.4394453703333422,-0.47397518399852834,0.2983239865068888,-0.1513360945394645,-0.04467243923406884,0.18762323386494714,0.5741415768158562,0.5475903474061786,0.22224698371398402,0.42219182741085637,0.2790164825081191,0.4726152531866069,0.4104830196312647,0.024204940116495283,0.6269872270143009,-0.2454873274659208,0.4503281092859546,0.026419287269005495,-0.2733196049587905,-0.006278575099796728,-0.1714365012055449,0.4647920909600685,-0.2992554205532606,0.06256302765876075,0.5652688607278491,-0.22460753353779184,-0.037051347676319936,0.2989187911341288,-0.2672913042019786,-0.1417530659883739,0.24214723582280542,-0.03655244434796967,0.5255363059080456,-0.19718620100750897,0.711915129462627,-0.6073340316863407,0.016535645079761824,-0.17868711627452855,0.03894179062239728,-0.5322995236893728,0.11092458880545604,0.26851472324762593,0.38978093795796376,0.5117714046664654,0.48628509099435635,0.6008206638931324,-0.33048387202785173,-0.14067379296861107,-0.004882896696429483,-0.2354371943082116,0.30772826231883316,0.6480438083531036,0.010038842101736395,0.2509303386025964,0.014808715618797168,0.40803328824204943,0.6425673104073669,0.3351687799510515,0.7045715434068315,0.27319153699497306,0.33638615132003713
Parietal_Inf_L,0.1755182712940862,0.6626800027741852,-0.10887575806267082,0.5784916621020987,0.5363047287759384,-0.007399256306636775,0.1556207570741073,-0.39755066720343873,-0.5167119435543459,0.3949296778630437,-0.2589087007050293,-0.18309016199203101,0.05138649569425173,0.3708952239563889,-0.31173795989534697,0.5734910107517353,0.09580087912229462,-0.04649355186098819,0.18454724080204296,0.29163150659714326,0.04687980436738305,0.3359180759713045,-0.4433713151762733,-0.3427256995213948,-0.03265345501094994,-0.03467469661959432,0.10411187437140788,0.05613236359202712,0.6497817074961165,-0.19980312494249947,0.029890563140070426,0.6204058341407677,-0.5758463984718308,-0.18188051400609362,-0.23697535642049936,0.028807635930834324,-0.31927701595375735,0.31168285377810523,1.0,-0.38122944756952376,0.5005483118786029,0.18206560188032395,-0.2066487945971952,0.017338580045443856,-0.43974115153741195,-0.08275661826358353,-0.45904940815108486,-0.07780107081419374,0.05451004195563393,-0.04451317051249394,-0.12296330023549282,0.3232739327053625,0.27451752007583197,-0.37166584562269944,0.7186106462325371,-0.43186926320274854,0.39961368541163644,0.2924164043267804,-0.025497561725862358,0.2920880871710794,0.5133155024938465,0.7576081155787078,-0.28195489361017806,0.18027872351373184,0.4067381987705392,0.2580817509161911,0.08051570022806963,0.0024494400755081234,0.5818942007496222,-0.2595469369455482,0.6503548912391413,-0.5515998122548205,-0.30302948441937805,0.2764519335013008,-0.6446829119919883,-0.11934336341904866,-0.3238598529942821,0.5123285703682837,0.2766846832816841,0.27187749978601083,-0.46103021759880414,-0.21282421204272997,-0.1744726919248805,-0.5430729991289421,0.0672148502303689,0.19609457832633168,0.5266123145565484,0.019133694780993506,0.6800753628192329,-0.4216148770447859,-0.18134275351497062,-0.2695666532998917,-0.06857923300820701,-0.5130915964421628,0.1528840959866779,-0.18236345714473823,0.29120676285989155,0.04872649374470189,-0.22373019701094815,0.504987530599376,-0.38398532141853575,-0.20006478019792695,0.32862512321100995,-0.06896537932954748,0.2017452521777188,0.6813823188019034,-0.04562935024706057,-0.19433944612242016,-0.03663678802686877,0.4948693673695134,0.5889067847276142,0.7056219743349963,0.7083654569859138,-0.1564794905456367,0.8655186234298325
ParaHippocampal_L,0.3869023353661426,-0.10137473581897537,0.28781262340497654,-0.17016253144308977,0.041251400909552684,0.5152450048718312,0.0795247116839714,0.7450470522864713,0.6550733459310695,0.30291939877231605,0.5657784281960698,0.6806447460588777,0.30119177967709126,-0.0497588968169148,0.5941484919067577,-0.07401412370954143,0.13651467430432537,0.38778807512751745,0.4614563968494754,0.5279221862459053,0.3477398464772087,0.22447772322374418,0.4393990029685536,0.669194578824052,0.3529649749542433,0.3321188805551107,0.30671881641806825,0.6763386500408053,-0.08364080345332703,0.5093203342705487,0.7500815491818517,-0.08239157493611171,0.5896663540501618,0.7340341563976305,0.41764944706451224,0.08619089088833407,0.861415201989357,-0.09557011629096189,-0.38122944756952376,1.0,0.20632793932696825,0.42506167242884885,0.6688878752425779,0.49940038616354243,0.6729935678207023,0.7828382958012996,0.7875312834690206,0.17314915947646836,0.349842716114706,0.4366188171364026,0.3722152944306068,0.2958740903189844,-0.05026410692921235,0.36922613710292335,-0.26689781448347044,0.36881665558960497,0.40568539798929926,0.30804024343356357,0.6095768117237222,0.031239404284344623,-0.0461970939654472,-0.01169261310283526,0.4076864500917435,0.26137424323108,0.20400447849800477,0.22209351092611218,0.08363507274365149,0.7604225192705949,-0.2225243601926699,0.3519679123913103,-0.233789182941929,0.6323351027621738,0.9242988710113272,0.0650327549114471,0.31112519791179705,0.265678235930611,0.7339589690460067,0.22436125373467714,0.16719891209901402,0.1931292230935942,0.7477036575560702,0.579398230049682,0.5027611352221143,0.8297366860730881,0.5891074768143213,0.31302294239566625,-0.19615435414944088,0.5843102647055247,-0.1966349389631633,0.6195467737410828,0.6520328293526823,0.37073875508686877,0.5718016541197801,0.635594174046396,0.5765166134117491,0.6349542874941683,0.1907952726549313,0.36621578556680084,0.62809545278304,-0.14419797820714855,0.6438988648971854,0.53504823808135,-0.27002969638209195,0.5346584028952042,0.4550879232117945,-0.22236422070964434,0.6445097306908802,0.7643232986361903,0.26901652367775303,-0.04400472078409464,-0.3452637190538776,-0.06903377325737749,-0.27106100169204833,0.2110475658824965,-0.27233884573965794
Thal_LP_L,0.14011325829114119,0.8165740911931362,0.12726472379201736,0.6526121825566574,0.6560103048063733,0.13470211050961242,0.20955617369700877,0.2202729957289167,-0.2684920111972209,0.8034356165018154,-0.09881638902288947,0.13603068349227584,0.3745630277347285,0.5570305420878953,-0.29120841826576543,0.04949317172198274,0.3980671337336768,0.19268296442242466,0.6448642394697558,0.7054454190064445,0.10211390057751059,0.629231061356752,-0.192396599692568,-0.20781008110271518,0.3473137037603263,-0.10742415474315309,0.6501233398451457,0.2813364655385675,0.7794235105512882,0.3534865057705277,0.329361235772747,0.6055928343806212,-0.3065383268688539,0.0938848685428741,-0.27422232823075227,0.5028286619699697,0.23670094816329623,0.5316650745759505,0.5005483118786029,0.20632793932696825,1.0,0.513624223749558,0.3848862783023704,0.41001546133607764,-0.2831876377878471,0.5905575127674959,-0.1326601888391144,-0.0024767069398865613,-0.022835368383824328,0.5485714981818944,-0.2976438422414607,0.4862669620105354,0.15222385198772287,0.14678223911685148,0.4049085520536313,-0.5885014573944453,0.7085077874199011,0.5353524226169396,0.30539655867983906,0.3737119925925957,0.5964410177162085,0.7165795961037914,0.16156917726604839,0.5379817071426811,0.5419745343654445,0.6679036526209426,0.2926041308563255,0.5910427630536744,0.7986887817991554,-0.3005556315003389,0.7376822706632009,0.13998566672588114,0.1366473054332667,0.27127247619585126,-0.4245942155825293,0.3739294824273637,0.003678206753913869,0.4120045038262402,0.4041236918639287,0.18420401284437132,0.16455805658046938,0.45711493936249326,0.2392612397803637,-0.016823367445384214,0.5339344085084317,0.4321910921706817,0.7476745373855639,0.12472033619255585,0.6412212754807218,-0.25665227340756436,0.1904256311495095,0.005353883005611606,0.2878133412650976,-0.21506321221336797,0.5196704199919109,0.46335591951637484,0.47092047686597116,0.5252481169233505,0.3942639774724659,0.82629552543261,-0.27750860179860753,0.1959482508480685,-0.15755865797205612,0.13621490099437678,0.7432689018780148,0.5510812496071096,0.6203728204360812,0.4849947322556795,0.14732293628344387,0.7224301731846109,0.40225654934673255,0.7551864607675054,0.5131543956490965,-0.1046259958371082,0.47754762456305244
