,Hippocampus_R,Cerebellum_6_R,Frontal_Inf_Oper_L,Frontal_Inf_Tri_L,Occipital_Inf_L,Cerebellum_9_L,Caudate_R,Thal_LP_L,Thal_PuI_R,Olfactory_L,SupraMarginal_L,Postcentral_R,Frontal_Sup_Medial_L,Parietal_Sup_R,Thal_VL_L,Thal_LGN_R,VTA_R,OFClat_L,Precuneus_R,Thal_PuA_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Orb_2_R,Putamen_R,Cingulate_Mid_L,Temporal_Pole_Sup_L,Cerebellum_3_R,Cerebellum_Crus2_L,Angular_R,Precuneus_L,Occipital_Sup_L,Thal_IL_R,Thal_LP_R,Thal_PuL_L,Cerebellum_9_R,Thal_PuM_R,Cerebellum_3_L,ACC_sub_R,Olfactory_R,Thal_MDl_L,Cuneus_R,Temporal_Pole_Sup_R,Temporal_Sup_L,Paracentral_Lobule_R,Thal_LGN_L,N_Acc_L,Frontal_Sup_2_R,Parietal_Inf_L,Cerebellum_Crus2_R,Frontal_Sup_2_L,Thal_PuI_L,Red_N_L,Cingulate_Post_L,Temporal_Sup_R,Calcarine_R,Thal_VL_R,Lingual_R,Temporal_Mid_R,Temporal_Pole_Mid_R,Red_N_R,Cuneus_L,Thal_MDl_R,Supp_Motor_Area_L,Cerebellum_6_L,OFCpost_L,SN_pr_L,OFCant_R,Rectus_R,Vermis_4_5,Thal_VA_L,Raphe_M,OFCmed_L,Pallidum_R,Cerebellum_10_L,OFCant_L,Vermis_9,Thal_PuL_R,Rolandic_Oper_R,ACC_sup_L,Rolandic_Oper_L
SupraMarginal_L,0.2040796974763356,0.36607477752236306,0.2880874691215055,0.11139502537555178,0.36829299745771865,0.14315459132578257,-0.04973530987321752,0.38950991755544817,0.46127086324132893,0.05027082021321021,1.0,0.21862194479805386,-0.0061662410505753905,0.09069889669778804,0.2621562405549242,0.05146271582703949,-0.09436352161795535,0.17329902335364972,0.3942429343064618,0.3882143161213906,0.22134619294862437,0.15759851925554447,0.14439414630856318,0.35669574699074597,0.531576715427658,-0.19400675288227046,0.14806152989506086,-0.04153599002632696,0.37499165674545365,0.6168334226097025,0.6148080927087622,-0.20646511750624227,0.26842311396374835,0.619883613529537,0.08125679834161272,0.5582450159096786,0.10957171049843588,-0.21927458174719522,0.12007814721161879,0.00502747372290769,0.43397016847128805,0.024801175320889237,0.6770442658463789,0.44623788346051246,0.37781623140075765,0.22485884879191437,0.34952152330971553,0.6918689484428877,-0.1402224884834724,-0.04547075463521325,0.530378734370185,0.33045971576380306,0.3729378408624464,0.2482151010279687,0.47925725175721223,0.15391562152594537,0.24124869101717453,0.11137753179775695,-0.02946474784476315,0.14627942713297798,0.4158921650979474,0.15106116051941126,0.30788586217018843,0.2923157511354858,-0.18848875796476391,0.02040310807648832,0.11082008223076503,-0.13664812077351662,0.16267286710173795,-0.07773656129250373,0.28576083801143276,-0.17909134564050488,-0.2783507205860993,0.47851236003396785,-0.05197763928255983,0.00037541727101475346,0.4232151785373297,0.1826285107466012,0.1242356116832647,0.42730066464491506
Postcentral_R,0.5728637617211833,0.31739172942580407,-0.0679997908102469,-0.33004485101628456,0.10038985787032555,0.3108704649861878,0.5013869530259912,0.82629552543261,0.26222381745058254,-0.2044029461090845,0.21862194479805386,1.0,0.12217816770280805,-0.13082707641152863,-0.28844717467582226,0.37646302486068417,-0.0965290898492875,-0.25864901696414394,0.6061390566473837,0.38310948319967664,0.3886941583053876,-0.08423611739621675,-0.11228698738663477,-0.27895686901888,0.5689846808926659,-0.5959782486485828,0.1096993305929717,-0.2196915698399671,0.8797032799062194,0.6791797492310709,0.5646111370697855,0.04435924766674414,0.8108488781326552,0.2815187718616538,0.25361917047550936,0.6112980388081588,-0.31855804769923096,-0.8055692841847725,0.03515439344750155,-0.32017870156820283,0.3975131185392202,-0.2037061199560881,0.07991155118093089,0.8144971557037854,-0.016419769949532526,-0.15714041906947357,0.331401102170699,0.504987530599376,0.08527689502571371,0.17080021399914083,0.37655039341748253,0.49720661593646726,0.3889890812491436,0.633654427689509,0.4724434571818025,0.1428268157057657,0.42000056441910505,0.7070166638162215,-0.4111643002233524,0.3240186576980236,0.5648350867791224,-0.08874729423360704,0.7451412655714685,0.21023138276701153,-0.46312912719978155,-0.4640833410582619,0.07927129588413319,-0.49051382399779236,0.16534146761467813,-0.5057889850579902,0.6475746472790053,-0.5091214886434487,-0.5101852822528553,0.5696908494229959,0.25739591200294676,-0.24573205518239674,0.7548245465219435,0.24471242672135465,-0.14843033219764068,-0.014692419053033928
Frontal_Sup_Medial_L,0.38338238315766576,0.3792651599585246,0.6534332000225657,0.6615845142315416,0.34293646920059717,0.2971726420928386,0.48529307994008053,0.20955617369700877,0.17374632636783252,0.3185275859713876,-0.0061662410505753905,0.12217816770280805,1.0,0.3390155333503405,0.35685480665836516,0.18362859886412358,0.04036287043908321,-0.1686397851082092,0.511689916710261,0.24941900296027494,0.12875478417917832,0.08263834448200563,-0.48476985502694053,0.2190961600319697,0.2920405007884901,0.23160238677146408,0.30603425850482474,0.21003152578210713,0.0728780085835606,0.2691147083217886,-0.1017211032581872,0.05413982395962836,0.18223069762429886,0.40656707705745465,0.2899746747668559,0.28330718176759845,0.11527007564395468,0.06872325891354877,0.22826666697374545,0.23779078660843372,0.5339588971425584,0.021307892271132844,0.4302891988139282,0.18718477493005078,0.4975255393994602,0.05345632227943056,0.34170636382216785,0.1556207570741073,-0.0031969284810975437,0.8879542567400738,0.4135410302211063,0.3577890821488804,0.02007347882847131,0.15375943427574892,0.29711987275969354,0.2396365737202038,0.19710091377766456,0.15775438544251366,-0.24030017119257338,0.3049017207383612,0.24083042686713693,0.11675447868870817,0.49226642146072774,0.2571031384635523,0.19740539569872378,-0.024751380204774635,-0.45088483623789755,-0.09181024415778119,0.39364148058303905,0.06679151640960579,0.33712496601087283,-0.006733776297810276,-0.13292429452233392,0.553066865736285,0.2668232517580074,0.17478687178702948,0.17274664231863543,0.5474248436923788,0.3923660153758858,0.4144221449156121
Parietal_Sup_R,-0.11052945540612849,0.1165364200886118,0.4273251881337861,0.49450824274873284,0.5434116791757986,-0.17140877203060298,-0.024744424467975305,-0.15755865797205612,0.2593760851974966,-0.07167660703815351,0.09069889669778804,-0.13082707641152863,0.3390155333503405,1.0,0.044280838758266126,-0.38340271623446875,-0.3859176210138996,-0.33358175165124443,0.15451914075514267,0.1891372997920129,0.12373445529227874,-0.2697458396824794,-0.5912077228294631,0.0583062267676946,0.056213842584046096,0.17411202792248973,-0.08657221303304,0.3549065208028813,-0.10370004307662085,0.2876651142680169,0.18426371396159852,-0.44664962676677455,-0.07727772899421143,0.3034464433241537,-0.03485731146225357,0.2544125642019539,-0.0407568892047547,0.1589255283688687,0.061911049686716624,-0.21025503736823692,0.5507137753988909,-0.17195852144544835,0.2955133113324207,-0.0441903146129632,0.1883955589779642,-0.1309302433591142,-0.3728569948627377,0.32862512321100995,-0.07747080540096545,0.45650283348618853,0.09967227589678974,0.23306994876271636,-0.058814373193065275,-0.08970871426690682,0.03931898699502435,-0.07793290077612221,-0.03768363916956386,-0.06863573773273825,-0.27130875400742044,0.2138524174395076,0.27754321764912904,-0.22553110624397177,0.15841797693125284,0.08890813556079849,0.0005659462294878001,-0.25075811888377847,-0.4436496054990985,-0.3536754716690679,-0.0761500820750153,-0.2242393855144594,0.11610615669449954,-0.1588179131343598,-0.337850564299697,0.20541203299408392,-0.35864241522082957,-0.1626122761330005,0.2210727900061789,0.18642552369909623,0.33547030188381377,0.2975260516164085
Thal_VL_L,0.3991152527388315,0.4862464969638829,0.5860118621223854,0.7206628539740106,0.11849642554230252,0.5604706754287542,0.3315329382066051,0.13603068349227584,0.36573607393591906,0.6753956882150053,0.2621562405549242,-0.28844717467582226,0.35685480665836516,0.044280838758266126,1.0,0.4799702359646977,0.36042791596078405,0.49256317447249853,0.22038336480089263,0.5380245174651431,0.15404223601897832,0.5314717427867759,0.19053693589995893,0.7702054368818649,0.35535772252729236,0.6515086120005912,0.46734384621594,0.2760838790987924,-0.2539368529197817,0.10463490586538812,-0.220116714581764,0.465096550771006,-0.34786727742745116,0.6543172876132795,0.4968433667440835,-0.009614212403868441,0.5639931795666997,0.47319531007257226,0.38824739315774737,0.7860152408295775,0.013356399979372597,0.7403414569916725,0.6324831531597713,-0.11475920014397735,0.7244074619536685,0.45453684775142755,0.26078642606782093,-0.18309016199203101,0.22408746895696222,0.2754478352267074,0.6184090480025511,0.1517446424021861,0.30694463038404557,0.306164085687131,0.3187572624007281,0.7753352316875325,0.38400572745407224,0.08960784572196667,0.4764383408930653,0.2911336510815757,-0.049737936587150526,0.6798687093619046,0.07419605202787871,0.5239281123149527,0.482934644410608,0.5785381524069788,0.016441077388980443,0.43378252326028394,0.6337570459514502,0.7283920759624406,-0.025960104593570454,0.4457818902462402,0.4848166545329031,0.26438511064066994,0.14972746189484143,0.6100547497040676,-0.24644625521192753,0.514024583547662,0.6572002704428821,0.7268582585681612
Thal_LGN_R,0.7494488352787797,0.36829393539543664,0.20686885084563467,0.18406172631961792,-0.18640675852134708,0.6116721304739291,0.6008701076007188,0.6203728204360812,0.033802606352115454,0.5409211634198333,0.05146271582703949,0.37646302486068417,0.18362859886412358,-0.38340271623446875,0.4799702359646977,1.0,0.5314497089848986,0.33478247575781267,0.4542093629974131,0.34212951170476424,0.05953446355341443,0.5373179945759291,0.3682581050166555,0.37541073091346583,0.47629867990500907,0.16094198946291258,0.44533154779832423,-0.19719480613756857,0.35974505194900425,0.2549853734090301,-0.05284182235853763,0.7694221435843023,0.3355731431640608,0.3004844999853231,0.43175916118900803,0.03499191657890779,0.23415624605797047,-0.09692330962792628,0.2708949052466698,0.6087563124759483,-0.11098308423937027,0.5667425628376068,0.321394775717731,0.38724233181944295,0.35624271957196857,0.45956432140990844,0.45238682123031954,-0.04562935024706057,0.1057707959772977,0.17550871955938285,0.5995035810212735,0.18346224627744737,0.30257438150797095,0.501644474859745,0.3084661723172662,0.6063614900098911,0.4260392252419676,0.4456979641751356,0.3505631251588688,0.13987294297151884,0.056614628952954056,0.6496087910867268,0.368252284626022,0.3537581664484959,0.21427859086682371,0.39840332703467796,0.35017851125566335,0.36204530158573583,0.6628061260817449,0.4589166955939967,0.23195878603466435,0.18063292348432108,0.32398257032021205,0.35981063498113874,0.5484732046372666,0.44205087239145896,-0.014738109796119631,0.4244443492512853,0.270473856973679,0.31082713497467757
VTA_R,0.3602002364711714,0.08844378082211121,0.07987596586043483,0.16315891979662764,-0.4149636440102631,0.25129330531082505,0.3160605145309041,0.1587156289864898,-0.27559031448913546,0.5444748772506698,-0.09436352161795535,-0.0965290898492875,0.04036287043908321,-0.3859176210138996,0.36042791596078405,0.5314497089848986,1.0,0.3471335654844055,0.0658486305564577,-0.1421696105470061,-0.29244450726446986,0.362212185770898,0.3926383419280048,0.35604732286622764,0.038115222842056734,0.35583038204576695,0.3841241075533376,-0.18032598555448168,-0.05791943872914252,-0.1588670286010046,-0.353929906151163,0.65598401313652,-0.04769045813591195,-0.08431550018973426,0.010413147732408215,-0.35989891261310064,0.1744283857590871,0.21418133401513728,-0.08405894957108463,0.6493170614065144,-0.36241675203131385,0.46610392093607717,0.040925227898571295,-0.050712864810954356,0.2002058760871606,0.2348913860152172,0.23003868683023507,-0.241426754484057,-0.06098118077722473,0.0711978173214211,0.19229294747223183,-0.1555949472955426,-0.11944577024494607,-0.022882381000624896,-0.04706077095376087,0.22837848444038295,-0.011653830632407587,-0.06619231819486843,0.5372835114047478,-0.33153160170903373,-0.2692283820252215,0.5308063646798815,-0.075455844578855,0.09117297489322175,0.5552681199121696,0.35740963079271726,0.36685050599608776,0.688729514547918,0.3829273583851951,0.5641718163618165,0.004019328557249973,0.5367674383949592,0.5918292685418932,0.0059621620912232295,0.5453256553105459,0.4542997699101599,-0.5003713882061509,0.22108735387535575,0.22928815414880996,0.11296038369257341
OFClat_L,0.12476387815852351,-0.023883718603681027,-0.15045435609767133,0.04086965149734529,-0.5188816638464084,0.2086332946939972,-0.13283756471362304,-0.0853996808221759,-0.10394031971979223,0.4954059691899696,0.17329902335364972,-0.25864901696414394,-0.1686397851082092,-0.33358175165124443,0.49256317447249853,0.33478247575781267,0.3471335654844055,1.0,-0.22071473492670715,0.17516890834128626,-0.1524915741325312,0.7628012747559738,0.8263814938093194,0.17082592515205222,0.08800034371150436,0.3083185563759782,0.4451346963868329,-0.3353026736040845,-0.32327144476660524,-0.21870346352765332,-0.26423485409918973,0.5365221150780424,-0.4174574982428327,0.1546669998309872,0.20006770163111423,-0.36015965869834,0.7261882005368511,0.32050652173220995,0.43326774281914243,0.47744947688580175,-0.5470610219015963,0.727554911238143,0.08930292533930922,-0.05009100813002075,0.3834712975671026,0.42219404341209654,0.48135718083738815,-0.3131100941114824,-0.11978844448799314,-0.40810925212615506,0.1517669448759204,-0.08502950579752706,0.3955964472092695,0.140320095285108,-0.22524444394179624,0.5118077817843065,0.1451193381047236,0.04178084837139806,0.6651312603482817,0.008974953537428554,-0.5232397271864963,0.4155306730304607,-0.15990541645910142,0.05969001192600534,0.3397228114978401,0.5803874321525184,0.6333735864196217,0.6668915941123146,0.4354703758566001,0.4771767781320842,-0.18117487463671553,0.5613495590672681,0.6513453481321358,-0.17426025367473325,0.25411597788966894,0.6000834641902096,-0.4196800528069687,-0.01441779777888995,0.016352206032826517,0.23960748308582544
Precuneus_R,0.6602152204007832,0.6727023780452953,0.5423014178975532,0.3570247248379565,0.46609644956609697,0.5601190174574987,0.6447909692540943,0.7016141485489987,0.3954507849705654,0.2550756165152479,0.3942429343064618,0.6061390566473837,0.511689916710261,0.15451914075514267,0.22038336480089263,0.4542093629974131,0.0658486305564577,-0.22071473492670715,1.0,0.4010139974040691,0.38447305642688523,0.12631343549971866,-0.301826494635461,0.3468688792378627,0.6883114810314385,0.00704522504753253,0.41764350605420264,0.19022686009059733,0.7235551091344313,0.8234775879085665,0.4250797580861429,0.16842910025521052,0.6386798781052929,0.5046972073640192,0.4474263939433287,0.5917937865830205,0.015651710297013084,-0.3180126484868031,0.2195876214016396,0.1794774379200182,0.692697884075008,0.08050379608007124,0.6263148187202484,0.7368401578693642,0.2838753925693241,0.19878157805717311,0.2699636993434469,0.5488453695738964,0.16058238107689746,0.6035933710361924,0.6149198320740478,0.5976411045228885,0.24502407696383202,0.5519310755894256,0.6896356479851584,0.30458578764123945,0.5753745573643029,0.5593422242670235,-0.18606574457385058,0.37005158190592563,0.6546889346357903,0.3188777066909621,0.6912930450418432,0.5633468472150285,-0.03976531560100836,-0.122077704388978,-0.1051639301580841,-0.21215781139904114,0.5723867973435031,-0.02073682112635103,0.5211278868301018,-0.2143565996078702,-0.33745848681925616,0.6884759252973355,0.32688226261001735,0.19342530605772465,0.5064970866395511,0.6001678259039517,0.4119627036261493,0.4643888102095437
Thal_PuA_L,0.5821774209884746,0.5789765497003206,0.34882101274254534,0.303951783511076,0.33897862339256646,0.5733803068797145,0.3758216520002556,0.5379817071426811,0.7190119892847222,0.2332138617181229,0.3882143161213906,0.38310948319967664,0.24941900296027494,0.1891372997920129,0.5380245174651431,0.34212951170476424,-0.1421696105470061,0.17516890834128626,0.4010139974040691,1.0,0.6328843814297531,0.17690718721415175,-0.07235827296091578,0.2584510230964824,0.7096485250453504,0.019224258107974363,0.41366985617018215,0.2294900950781389,0.24030226980099298,0.58261168753494,0.36140312684427867,0.07050322731637887,0.09540621585008598,0.8532496323812588,0.6692990920361116,0.57268995078602,0.2782427859834129,-0.20871720066873456,0.4784671084895849,0.07151980148016528,0.3208509925818707,0.39659075142292405,0.48405156109106073,0.32385118874286734,0.6326395680402879,0.007574063058968715,0.2378067596761164,0.18027872351373184,0.3655057379427762,0.189771403414851,0.7444556742216029,0.6155589698283809,0.7632449385123513,0.8029928099463,0.5624366220594388,0.7633414403256744,0.6844365643491559,0.6759768684489367,-0.1060326252507202,0.732902550913269,0.41157860914468886,0.18718819880524676,0.5901929692067733,0.613594558996221,-0.10303953280255981,-0.11955352328768468,-0.09794953329272638,-0.30901364634957357,0.4775771942795553,-0.0408220383403087,0.5077110403673857,-0.10649469472284873,-0.19871880544381113,0.5532979414819378,-0.21518111720557617,0.13921375597150693,0.5254294407439233,0.4574029867680037,0.40088606062183446,0.5999122215162302
Cerebellum_Crus1_R,0.21047084705234137,0.7466748435489562,0.04159330663147039,-0.009396406375212324,0.44930839909994824,0.5918836643833715,0.34861123603690625,0.3785299446602866,0.7549720981940273,-0.10426009163968127,0.22134619294862437,0.3886941583053876,0.12875478417917832,0.12373445529227874,0.15404223601897832,0.05953446355341443,-0.29244450726446986,-0.1524915741325312,0.38447305642688523,0.6328843814297531,1.0,-0.04858570618181854,-0.18854667049889592,0.08632617676219308,0.457716075801721,-0.04131419694238385,0.19626424678885382,0.5834419853895702,0.3688361421358103,0.502274344770552,0.4869551958531916,-0.16827827443185056,0.126570783805274,0.463086679679882,0.6863744597681474,0.5867394924860593,0.08352372010175506,-0.23143827065720274,0.1689030709322578,-0.15470702781097131,0.4178924942934424,0.06840505135987854,0.1956041653257365,0.23721795872703702,0.0836547617443489,-0.2698159842787255,0.05239771882683655,0.06014206004852895,0.7946850011787882,0.060106731500514765,0.3751506267433043,0.5421881237489634,0.4244113044089482,0.6817845512988066,0.7285094171423184,0.40419166768419906,0.6609349584241113,0.6449615270207458,-0.16861435943112188,0.5885457707292381,0.6274322373398643,0.034940689388818724,0.33232619530220586,0.7355334141207523,-0.1452662333609209,-0.2827587591551746,-0.27100614376025123,-0.4905742590574704,0.20977265195120476,-0.1337617390579276,0.4295047667984254,-0.27390749460201236,-0.41163368210998064,0.36734266585412134,-0.2245651270818033,-0.023059354123277996,0.5327469693631095,0.25322976132820857,0.23717146766918268,0.1699631045695955
Frontal_Inf_Orb_2_L,0.34452621043388526,0.20889010765453989,0.07447353448811139,0.20261852740376396,-0.2976860668509225,0.40815531746872385,0.19455069722832782,0.14327665046741414,-0.03505702683920037,0.6014677970710294,0.15759851925554447,-0.08423611739621675,0.08263834448200563,-0.2697458396824794,0.5314717427867759,0.5373179945759291,0.362212185770898,0.7628012747559738,0.12631343549971866,0.17690718721415175,-0.04858570618181854,1.0,0.6474549802106184,0.27937471558222077,0.1353731899415945,0.3611309226830477,0.3946308911532204,-0.2227093035699348,-0.06467016412905387,-0.02903997402854356,-0.21892712513569257,0.5794791655783139,-0.11198565084155672,0.24663259705469806,0.30803098963263725,-0.16467333737890094,0.6608106024494691,0.31350360682077005,0.5684582538127209,0.5757670146653814,-0.25905283104542426,0.6752878897676348,0.3345579143156686,0.14387076730688064,0.40038656259426403,0.5897503531711149,0.4803584995778455,-0.16950455913534104,-0.06827308721934461,-0.1002028777031611,0.3180515782382178,0.08633845737259777,0.2640370422781675,0.2866018102158923,0.015368317070588304,0.5146317791092611,0.31648483253038073,0.16975777967192934,0.5748873245833471,0.12363930696191931,-0.2764664910116114,0.5178927759320794,-0.04601363288840384,0.23903844938459612,0.3922033082940597,0.6218207494411224,0.5229786902299983,0.6082186522098502,0.5676055832000847,0.49025343458100656,-0.0692272685688459,0.4668976561091828,0.5216095759656151,0.03635694351444741,0.46519830357598135,0.6340913428401298,-0.2771018302911135,0.22415332621805611,0.0930459653849332,0.37423498935870153
Frontal_Inf_Orb_2_R,0.028536252369692608,-0.16134477485905205,-0.46932898767316805,-0.33662101756859625,-0.6411502359501077,0.10750810271350518,-0.1900744515923075,0.005353883005611606,-0.2447075112214531,0.25601089849387143,0.14439414630856318,-0.11228698738663477,-0.48476985502694053,-0.5912077228294631,0.19053693589995893,0.3682581050166555,0.3926383419280048,0.8263814938093194,-0.301826494635461,-0.07235827296091578,-0.18854667049889592,0.6474549802106184,1.0,0.005405732403486466,-0.03019721499806666,0.04020023365660599,0.2210123031823907,-0.5047557752146804,-0.11029037786974671,-0.26323959626639226,-0.1409133274644355,0.49695247722312996,-0.2225030828999935,-0.09882234620936711,0.017032618983327388,-0.39551295736974734,0.43358979101889644,0.12143296573615303,0.15232385150990524,0.33168362566285514,-0.6602717840662307,0.5342541163057081,-0.13194893217615344,0.02685546035862555,0.025780885913833797,0.34440166212644985,0.4625847175177265,-0.2695666532998917,-0.12304258415495808,-0.673763381458277,-0.027894657692994394,-0.2709748932108994,0.2756704823579692,0.05149130824547973,-0.2675886175779885,0.25890844939821545,0.006194496779793981,0.00016844272337849424,0.6840232985421113,-0.24460823640223478,-0.4932397177962042,0.33705227786195396,-0.27264383934958564,-0.10932264156049494,0.15391999942621304,0.525189032879392,0.7940151024898859,0.6275296148128058,0.21531325821825845,0.37619294952899984,-0.20876571266613866,0.3902906100481897,0.5904452385253741,-0.27441241059188887,0.3326733833738679,0.3594385588656962,-0.3874423236186356,-0.22393834423033254,-0.24181152442675322,-0.10384865166481445
Putamen_R,0.29996181171959335,0.5023010048725715,0.6385269008823965,0.6776870517986202,0.341497404246428,0.43720777419162765,0.30717070558912113,0.12472033619255585,0.3537043109065286,0.5706725139400246,0.35669574699074597,-0.27895686901888,0.2190961600319697,0.0583062267676946,0.7702054368818649,0.37541073091346583,0.35604732286622764,0.17082592515205222,0.3468688792378627,0.2584510230964824,0.08632617676219308,0.27937471558222077,0.005405732403486466,1.0,0.31561671868576235,0.5932461484929219,0.34036615344636756,0.4215582890779149,-0.0839777411105043,0.20539306689424322,-0.04763616418256239,0.33582229229448474,-0.15145942913615615,0.4482920099972386,0.3053409442478821,0.07382261734677394,0.33234144202736454,0.4192382385983737,0.14060141293680511,0.7327228901577869,0.16245644780465548,0.4895464643562698,0.6969615119925597,-0.08079399822147305,0.4361840849745275,0.502249553981266,0.03077900172954386,0.019133694780993506,0.22549690536749425,0.2971515302411487,0.4947049573330985,0.0978397297161586,0.0113672145568668,0.10811135600774519,0.43348021931507785,0.46079886181767243,0.28516178624379573,-0.05601795917238687,0.37417914337809705,0.0911506900801709,0.17034290724011927,0.7068098174793833,-0.01328407348513284,0.5368334724662116,0.4315487878799127,0.5360281483980303,-0.08694699979368097,0.34727493177124813,0.5093834590800504,0.719377567355097,-0.12077228198463352,0.2939136192907453,0.3291693841764368,0.23443005030450323,0.12503612636813558,0.49638853184441833,-0.20333149979399845,0.44307818473242233,0.7046645080553484,0.6067528765002778
Cingulate_Mid_L,0.6799667893796244,0.5881725743124789,0.4221447619928901,0.2654666847913887,0.279300630802894,0.5147892306829404,0.4092658966607124,0.6958141869817416,0.4319590119299584,0.2394070333522731,0.531576715427658,0.5689846808926659,0.2920405007884901,0.056213842584046096,0.35535772252729236,0.47629867990500907,0.038115222842056734,0.08800034371150436,0.6883114810314385,0.7096485250453504,0.457716075801721,0.1353731899415945,-0.03019721499806666,0.31561671868576235,1.0,-0.10458999625342548,0.5331246093065236,0.034851415299397864,0.5380539726978177,0.7373078304440491,0.4217933732167152,0.16619272323751502,0.41997411951056457,0.6669056723636174,0.46179183154299447,0.5336361662987299,0.15622187158138162,-0.37999213177463737,0.2837048093087134,0.11258345658138559,0.37814465661253405,0.2679574426759179,0.537584417726189,0.6159090626353567,0.48444438103809945,0.091137937970835,0.40919180139295913,0.4192483923065589,0.18330631371727613,0.2962135606941224,0.7042671048910819,0.4908857487268859,0.6992051678995541,0.7001197877104354,0.6067476125289804,0.5180722766083343,0.5990823862831499,0.6482759499923009,-0.12815137729894038,0.401161333707099,0.4629821305471766,0.24729640422265275,0.7810495239562798,0.5758686466026823,-0.13439541547164008,-0.07177467098248834,0.059560737437756396,-0.21345504453454184,0.5737862118845702,-0.053317743676507205,0.5702429357894102,-0.21041433938136309,-0.2454959952710654,0.6605701162967246,0.11778853468428337,0.12295665234240741,0.5003718898129839,0.5925237251421931,0.3766728231370436,0.5307117905666295
Temporal_Pole_Sup_L,-0.05640806800400723,0.2658948036707603,0.4266563014977126,0.6901995426807491,0.03406816169847695,0.24338124297084945,0.23758576506151288,-0.27750860179860753,0.0111563613141746,0.594628812291442,-0.19400675288227046,-0.5959782486485828,0.23160238677146408,0.17411202792248973,0.6515086120005912,0.16094198946291258,0.35583038204576695,0.3083185563759782,0.00704522504753253,0.019224258107974363,-0.04131419694238385,0.3611309226830477,0.04020023365660599,0.5932461484929219,-0.10458999625342548,1.0,0.24507033730628883,0.4327308481657111,-0.45418089899033104,-0.20419178808027874,-0.4399318334716874,0.35896090357716914,-0.5683006509437317,0.07729434981159906,0.2167886900526522,-0.38302077395776923,0.4903942947434705,0.8316562128510855,0.22837195746119837,0.7380638104059054,-0.08258253758800879,0.6439113147107293,0.2885238112110208,-0.4144734313054251,0.23541323876237244,0.34354941249672294,-0.20691756341440679,-0.38398532141853575,0.22070300429330955,0.2680119511403124,0.13709755946216073,-0.15136399736210424,-0.19642900241786357,-0.11346590343699035,-0.02490914953821129,0.3629451560642184,0.02014798177447353,-0.1803498000463384,0.6544236251925295,-0.05684581955666396,-0.18752666984575744,0.5929457673086802,-0.33842136769192815,0.33188890648772545,0.7621957990741194,0.5832330038767507,-0.047633926694746725,0.5871112582610559,0.3895279440613261,0.7626915565739256,-0.4143053817003949,0.6403376268495037,0.6001329712904994,-0.20121782132344215,0.11473296275668492,0.6520331252729228,-0.5990789326029254,0.3569718614605455,0.6221412834833305,0.3782642046685877
Cerebellum_3_R,0.5899493564365814,0.40330380592121745,0.23027597288042664,0.2924885456511675,-0.03513518239934568,0.5219252821837252,0.3398368136682503,0.2878133412650976,0.18913275798404208,0.5995042322649635,0.14806152989506086,0.1096993305929717,0.30603425850482474,-0.08657221303304,0.46734384621594,0.44533154779832423,0.3841241075533376,0.4451346963868329,0.41764350605420264,0.41366985617018215,0.19626424678885382,0.3946308911532204,0.2210123031823907,0.34036615344636756,0.5331246093065236,0.24507033730628883,1.0,0.03491924468832638,0.08268850981699741,0.2913778067818367,-0.03466786629736948,0.49425000740076885,0.042825691678226516,0.34187159715368215,0.5006612579700057,0.10276593650088021,0.5339401654413515,0.05889393616021598,0.36815827346964286,0.41618922874007747,-0.023188882789501188,0.5730384620063161,0.2816662373227285,0.2640715831008519,0.4953957368296811,0.15727729785467418,0.4227210876746315,-0.06857923300820701,0.16817363302148827,0.19593392094205148,0.4569815460581092,0.36447028821815125,0.44936932725221085,0.4627027741949225,0.251565065369101,0.5529301538888283,0.6124090940255206,0.4853884335661344,0.2680442843928064,0.2770595085627854,0.02135835606636067,0.4000882838203459,0.36595361013264305,0.47678542808698376,0.38119753610332224,0.18010733278130153,0.23714140136403,0.29275688090823737,0.8170763078615076,0.3141863315128359,0.35742732190867077,0.35981863259542174,0.22934553689049061,0.3187056558354647,0.29031224766729585,0.5196594784086042,-0.03097608522600547,0.34609605089277123,0.405858928948193,0.41637997426884976
