,Temporal_Pole_Sup_R,Thal_VL_L,Cingulate_Post_R,Occipital_Inf_L,OFCmed_R,OFCmed_L,Cerebellum_9_L,Parietal_Sup_L,Thal_AV_L,SN_pr_R,Thal_VPL_L,Postcentral_L,Red_N_R,Thal_PuL_R,Cerebellum_8_L,Vermis_3,Temporal_Sup_R,Putamen_L,Cerebellum_Crus1_L,Caudate_L
Thal_VPL_L,0.6455138013497459,0.9519520173021447,0.7883607331378351,0.1805829641957247,0.3221890923224469,0.39114750692190386,0.48777091445323484,0.11930139439623752,0.5239379088705393,0.05818278674656798,1.0,0.1773069778509888,0.37083833738944216,-0.12972990967313114,0.4483515552775414,0.38399615639374735,0.33542762072371135,0.329569441087377,0.3253427933298712,0.662197392202399
Postcentral_L,-0.16698905191945698,0.08433789476578457,0.35274625275848737,0.39237577321168976,-0.29131045656967175,-0.2743291533904088,0.06680351418753845,0.5191601527079488,-0.06524588637744845,0.15939550344861986,0.1773069778509888,1.0,-0.010132420182491704,0.46186156196758066,-0.04550505537954626,0.053391741907398274,0.12755383293516892,-0.03925312971598834,0.2815050332763458,0.3136693449803007
Red_N_R,0.1510738097803305,0.2911336510815757,0.5296072230997898,0.39027825611738565,-0.2649656202864991,-0.2110697473921337,0.5229549423553144,-0.17034246984945836,0.08929113987478457,-0.2759830032806943,0.37083833738944216,-0.010132420182491704,1.0,0.5402809058015304,0.2966366701225139,0.19614238458038913,0.6668153428595001,0.28435274803741056,0.19055107809967484,0.0884483077853157
Thal_PuL_R,-0.4149669792316427,-0.24644625521192753,0.21402147947841219,0.5475098310410902,-0.7601171468380633,-0.6762887934939963,0.1673121746752323,0.09160231836728419,-0.34213633636201846,-0.09386984060600106,-0.12972990967313114,0.46186156196758066,0.5402809058015304,1.0,-0.09072931692929849,-0.17218710543911855,0.5025494252443555,0.053935957490015084,0.19095338895902333,-0.2247552019002006
Cerebellum_8_L,0.5726738456954139,0.5782932332032008,0.48177566872220773,0.07085105030484598,0.12817275920954685,0.2227264714533599,0.8725900452429636,-0.24452314019516316,0.7278308554861757,0.35721367079259464,0.4483515552775414,-0.04550505537954626,0.2966366701225139,-0.09072931692929849,1.0,0.5754330136960543,0.5353330227972783,0.6270867631830973,0.4346681542951457,0.6241613221986743
Vermis_3,0.529106663457524,0.47761360223095467,0.4589687007173208,-0.1284983539507981,0.24018329939688984,0.10968879897973763,0.5541834618323033,-0.16925082114212575,0.6067783275470723,0.30993972593231195,0.38399615639374735,0.053391741907398274,0.19614238458038913,-0.17218710543911855,0.5754330136960543,1.0,0.239098950343379,0.3563669954195676,-0.03659971006039187,0.5376375028134969
Temporal_Sup_R,0.3805243783175083,0.306164085687131,0.5435564300486992,0.12058852881199356,-0.2534871925527513,-0.12852559091167895,0.6989943964114024,-0.27434026094613845,0.2979316617867213,0.26713260299585945,0.33542762072371135,0.12755383293516892,0.6668153428595001,0.5025494252443555,0.5353330227972783,0.239098950343379,1.0,0.5906902714512812,0.12340458584756477,0.21462197394949348
Putamen_L,0.4137123279765226,0.405771020791132,0.38534375235204177,-0.022896925783576567,-0.12798596800223067,0.1607501391274573,0.6281711346377751,-0.20742778657963104,0.5871918103974213,0.43091463829456567,0.329569441087377,-0.03925312971598834,0.28435274803741056,0.053935957490015084,0.6270867631830973,0.3563669954195676,0.5906902714512812,1.0,0.2775086613333348,0.4490485671578995
Cerebellum_Crus1_L,-0.03487463056702383,0.3402526605362343,0.35778980946929173,0.7308096846599139,-0.29590095436022085,-0.0762309070947627,0.3617147733078198,0.23639391183230768,0.2431467467895913,-0.20153560857112338,0.3253427933298712,0.2815050332763458,0.19055107809967484,0.19095338895902333,0.4346681542951457,-0.03659971006039187,0.12340458584756477,0.2775086613333348,1.0,0.39690288505992666
Caudate_L,0.6419592824582194,0.7723277145782953,0.565854397285188,0.16050707515100934,0.3679216986183336,0.3854206310473908,0.5702762578408597,0.20288883142291275,0.8129540971621007,0.37622740200452415,0.662197392202399,0.3136693449803007,0.0884483077853157,-0.2247552019002006,0.6241613221986743,0.5376375028134969,0.21462197394949348,0.4490485671578995,0.39690288505992666,1.0
