,Cerebellum_7b_L,N_Acc_L,Cerebellum_Crus1_R,Thal_VPL_R,Temporal_Pole_Sup_R,Occipital_Mid_L,Temporal_Pole_Sup_L,Thal_VL_L,Occipital_Inf_L,Cerebellum_10_R,Thal_VA_L,OFCant_R,Rectus_R,Temporal_Sup_R,Parietal_Inf_L,Frontal_Mid_2_R,Cerebellum_4_5_R,Raphe_M,Amygdala_L,Fusiform_L,SN_pc_L,Thal_AV_R,N_Acc_R,Frontal_Mid_2_L,Frontal_Med_Orb_R,Cerebellum_6_L,Thal_PuI_R,Thal_MDl_R,Postcentral_R,Cerebellum_4_5_L,Caudate_L,Thal_VA_R,SN_pr_R,Thal_PuL_L,Putamen_R,Thal_MDl_L,Postcentral_L,Frontal_Inf_Tri_L,Angular_R,Vermis_3,Insula_L,Temporal_Mid_L,ACC_pre_L,OFCpost_L,Cerebellum_3_L,Hippocampus_L,Temporal_Pole_Mid_R,Supp_Motor_Area_L,Vermis_10,Paracentral_Lobule_R,OFClat_R,SN_pc_R,ParaHippocampal_R,Frontal_Sup_Medial_L,Heschl_R,Occipital_Inf_R,Vermis_7,ACC_pre_R,Heschl_L,Cuneus_L,Frontal_Inf_Orb_2_L,Occipital_Sup_L,Red_N_R,Precuneus_R,Cingulate_Mid_R,Parietal_Sup_R,Thal_MDm_L,Frontal_Inf_Oper_R,ACC_sub_R,Raphe_D,Cerebellum_6_R,Parietal_Inf_R,Frontal_Sup_2_L,SupraMarginal_R,SN_pr_L,ACC_sub_L,Cerebellum_Crus1_L,Thal_MGN_R,Frontal_Sup_2_R,Thal_PuM_R,Cerebellum_Crus2_L,Cuneus_R,OFClat_L,Thal_PuM_L,Frontal_Inf_Orb_2_R,Temporal_Mid_R,Angular_L,Cerebellum_9_R,Vermis_6,Cerebellum_8_L,Paracentral_Lobule_L,Caudate_R,Frontal_Inf_Oper_L,Cingulate_Post_L,Thal_LP_L,Rolandic_Oper_L,Occipital_Mid_R,VTA_L,Thal_PuA_L,Thal_PuI_L,Frontal_Sup_Medial_R,Olfactory_L,Calcarine_L,Cingulate_Mid_L,Lingual_R,Vermis_8,Cingulate_Post_R,Thal_IL_R,Temporal_Pole_Mid_L,Frontal_Med_Orb_L,Vermis_1_2,Temporal_Sup_L,Supp_Motor_Area_R,Occipital_Sup_R,SupraMarginal_L,Cerebellum_9_L,OFCant_L,Thal_VPL_L,Red_N_L,Cerebellum_10_L
Putamen_R,0.6428384436168716,0.502249553981266,0.08632617676219308,0.4012161969208758,0.4895464643562698,0.15809251093962803,0.5932461484929219,0.7702054368818649,0.341497404246428,0.06602805909676365,0.719377567355097,-0.08694699979368097,0.34727493177124813,0.10811135600774519,0.019133694780993506,-0.09003347409667214,0.4498246256602691,-0.12077228198463352,0.28309422298861997,0.843972830548379,0.5358544517965773,0.5752180548340275,-0.09487120679395364,0.4358673315105512,0.23631273587016471,0.5368334724662116,0.3537043109065286,0.7068098174793833,-0.27895686901888,0.5182607563885876,0.8203478915240425,0.5546954350056226,0.15493021823127076,0.4482920099972386,1.0,0.7327228901577869,0.27453471663328516,0.6776870517986202,-0.0839777411105043,0.3909097409230286,0.5225706466181907,0.7154438640312325,0.6340793634738082,0.4315487878799127,0.33234144202736454,0.45648196720176565,0.37417914337809705,-0.01328407348513284,0.3855307263485442,-0.08079399822147305,-0.23483914959877064,0.28694205146911966,0.6381692202276255,0.2190961600319697,0.35716148097843203,-0.19718620100750897,-0.09173440709945835,0.46476507679909673,0.15812082313727063,0.17034290724011927,0.27937471558222077,-0.04763616418256239,0.0911506900801709,0.3468688792378627,0.4060840867797704,0.0583062267676946,0.5437276268781479,0.2491633234297219,0.4192382385983737,0.1999649278527067,0.5023010048725715,-0.3115193542357137,0.2971515302411487,-0.3003588218792506,0.5360281483980303,0.46881854664295214,0.5589208052252548,0.43722816542931026,0.03077900172954386,0.07382261734677394,0.4215582890779149,0.16245644780465548,0.17082592515205222,0.31994253234099446,0.005405732403486466,-0.05601795917238687,0.20211791418114383,0.3053409442478821,0.12470636006767832,0.5483782778097777,-0.18215018224003143,0.30717070558912113,0.6385269008823965,0.0113672145568668,0.12472033619255585,0.6067528765002778,-0.17434226545935927,0.4084147468043506,0.2584510230964824,0.4947049573330985,0.05857361973770004,0.5706725139400246,0.3269254507924236,0.31561671868576235,0.28516178624379573,0.04032216477429148,0.5743485986707721,0.33582229229448474,0.11318298604549325,0.18869990458478011,0.3355025442844452,0.6969615119925597,-0.06886178241464491,0.06298994551627178,0.35669574699074597,0.43720777419162765,0.12503612636813558,0.6810201949439653,0.0978397297161586,0.23443005030450323
Thal_MDl_L,0.4253192769233597,0.5334709694937482,-0.15470702781097131,0.3588300227746862,0.7267328418786676,-0.325877804472586,0.7380638104059054,0.7860152408295775,-0.13809943341357,0.15493509936629032,0.9200871362610424,0.20673432068478317,0.7255001592505465,0.04580886134087781,-0.30278034845755547,-0.01091359890226073,0.5095457608087269,-0.2634573252766658,0.3623913902690774,0.7458201328058894,0.634240358946149,0.5993975592204406,-0.13341783813498806,0.472482559955064,0.4094864447128161,0.3357382254588871,-0.010444210458564003,0.8911680274975111,-0.32017870156820283,0.5064165924658403,0.8590610549933856,0.751505484420103,0.4215854391609688,0.2014941421227109,0.7327228901577869,1.0,0.016397290389069525,0.5771208617404674,-0.20742323711350963,0.535692947063326,0.531146442168795,0.452828068734908,0.5969647080405358,0.6655442711176826,0.45649272970046806,0.48881068159532565,0.6885184037708105,-0.13216117800253424,0.14138523319354143,-0.14389298066088638,-0.01170254273650537,0.566118149967127,0.8774701455142714,0.23779078660843372,0.38905204279271427,-0.40358878576950585,-0.43066427194819173,0.35016852935676124,-0.2272152077872018,-0.22364695709243052,0.5757670146653814,-0.441384601868208,-0.09724244711502796,0.1794774379200182,0.35695515539261297,-0.21025503736823692,0.7750320499509937,0.08825553087592533,0.5390638285210129,0.30092310789021437,0.31842008559021157,-0.30003232332155494,0.22869153916484086,-0.398593958264519,0.7289788995025274,0.5416349122792832,0.21056421721912463,0.8215517551010116,0.20886201583666608,-0.3320650926182612,0.12203193134101681,-0.2149922222861531,0.47744947688580175,0.14337342434868908,0.33168362566285514,-0.08220900598649121,-0.16056008099610916,0.2658655916272902,-0.0008520666498016379,0.5830844293802876,-0.3440134428896943,0.40974948413143036,0.43868900543985834,-0.04521375316993572,0.0952056935809469,0.451983835786836,-0.3710590947361219,0.6551961360293955,0.07151980148016528,0.38375494685630024,0.23400130767022465,0.7322318114309325,0.14639677117314862,0.11258345658138559,0.14265197931314483,0.033924237127124855,0.4233722374595999,0.7380581349167632,-0.08736335449175928,0.34383766236222557,0.09751440444804405,0.41469486466897376,-0.025088602233303288,-0.3016307657761624,0.00502747372290769,0.44905350779294206,0.46923737526408626,0.6604950609097607,-0.13623573786564366,0.021107492551850123
Postcentral_L,0.15049667273066644,0.17193146660634204,0.0408330737141136,0.16751394186055057,-0.16698905191945698,0.5862391800527371,-0.20291707627185795,0.08433789476578457,0.39237577321168976,-0.1918765465815189,-0.17803956282976466,-0.026834698384848497,-0.17431427559818385,0.12755383293516892,0.8367902864153075,0.41865149889918074,-0.025808843643892267,0.3697089726935449,-0.038132749434563885,0.30052965798298625,0.1987929912403265,0.145508141696113,-0.049467109483377944,0.6325385407157573,-0.2273404290050796,0.1923536338922514,0.2169864674408837,0.12073413040587064,0.4347972379963498,0.3876728768506691,0.3136693449803007,-0.3660222586380686,0.15939550344861986,0.4726289879609521,0.27453471663328516,0.016397290389069525,1.0,0.25693983607819965,0.5939518367381484,0.053391741907398274,0.20300606623383127,0.33768847012033604,0.008428090818275379,-0.1512104030933034,-0.14088501989688235,0.46303453771674835,-0.20110370790277565,0.550020543468394,0.47632321009990275,0.6258310845197478,-0.17607417148477694,-0.2740290778729394,-0.06158181077496976,0.3578521261783364,0.486761039852997,0.16036799306575084,-0.005225269469706618,0.14794323080828545,0.49595306402233935,0.49762786697607136,0.0014598235415631037,0.5101734822367019,-0.010132420182491704,0.6553023744531316,0.4212408106034643,0.18517934208728562,0.26454458504417444,0.3573141336745222,-0.34628860017011875,-0.6246146230919974,0.36485959511053795,0.30329660289667515,0.40830767678779645,0.49075604851899846,-0.08400634447040667,-0.25009004487743414,0.2815050332763458,-0.19300682767042687,0.3681592789490253,0.5454143574971887,-0.11185855290780061,0.6296691493390759,-0.1383449735183818,0.4143421323139201,-0.15864384137740167,0.09943946656166862,0.8226682897824712,-0.09314113609220383,0.09275180168918498,-0.04550505537954626,0.5317359672854632,0.22224246545347606,0.4900879787356531,0.12639883534735363,0.5405580860978824,0.3591230929452743,0.43801621250691347,0.0920373270543622,0.18102459300990292,0.5224846112655507,0.14377253152266029,0.03531488539336285,0.4344892824671715,0.5803382328366951,0.09599351487439302,-0.021600886393168293,0.35274625275848737,-0.15528676583128287,0.2349752906546624,-0.3441668219356233,0.347010619308912,0.6497248272243211,0.5359334465395968,0.5244544127526118,0.7506427057397264,0.06680351418753845,0.24122383192056449,0.1773069778509888,0.3045327453737331,0.6064723871671733
Frontal_Inf_Tri_L,0.6423607815663441,0.3558971595371526,-0.009396406375212324,0.39564112671882956,0.40708228520311024,0.1661419658185496,0.6901995426807491,0.7206628539740106,0.39442554821901143,0.07258618148029641,0.48623610444453547,-0.3155090870137908,0.2222056986477485,0.027182734250275092,0.05451004195563393,0.2830913838011411,0.4163889220235499,-0.02477707253292736,0.13634885077520292,0.6629195830317592,0.26627724819041604,0.47931035230325575,-0.02115933822638504,0.5989606748911805,0.04485562841965078,0.3692418236532144,0.2096909865139668,0.4338528833736975,-0.33004485101628456,0.40751549876894827,0.6624254966128803,0.41178537279544103,-0.1093366570624389,0.4901302964341111,0.6776870517986202,0.5771208617404674,0.25693983607819965,1.0,-0.2477551292269403,0.3007152368893884,0.5281809261702315,0.613367098686193,0.8390266833071663,0.4579978476312283,0.3486222276006066,0.34111012863071893,0.1638026628228286,0.17467282493216832,0.4728052481295599,-0.11988313239090245,-0.5338143270137754,0.10218312409305108,0.4170746786268217,0.6615845142315416,0.322744423747944,-0.32561205475861676,-0.18449773171426742,0.8510985917615173,0.27354011434569325,0.06643691775829719,0.20261852740376396,-0.23068896545572398,0.20290855808782648,0.3570247248379565,0.2757879882254039,0.49450824274873284,0.3418500809193469,0.621359332693734,0.5181354781993424,0.09611288950116686,0.3739973439961505,-0.3208908305035122,0.7168557478762451,-0.29808830889879556,0.3568538521270666,0.5742109757468136,0.5025277567035021,0.283166420811961,-0.041051887342210734,0.013815974871280778,0.38649838511077533,0.3500837673559332,0.04086965149734529,0.24904522848039648,-0.33662101756859625,-0.09010804290398099,0.25850022704860226,0.24724294066909772,0.0397362595264813,0.2908574537798544,-0.270776497153546,0.30906717822153407,0.8804654156284512,0.01699995029526499,-0.022835368383824328,0.7265325890233565,-0.06378219962709378,0.0874666945204314,0.303951783511076,0.45457840868270644,0.05530169802979353,0.5670777903241188,0.11259618823536918,0.2654666847913887,0.11763240926272103,0.03512725432276884,0.5980805285002976,0.16044327955479312,0.4756874106246287,-0.15816368567818148,0.40531509162469814,0.6706677359301155,-0.05784045732966166,0.12898447338447008,0.11139502537555178,0.27323197405445243,0.03789943881747536,0.7615160751877204,0.1572199943222475,0.29815195757763946
Angular_R,-0.150647486373329,-0.028878043952373148,0.3688361421358103,0.207051576466626,-0.20951340887093758,0.5234433085785284,-0.45418089899033104,-0.2539368529197817,0.26527722286459754,-0.014238375560767406,-0.37595876982578336,0.04740118089779618,-0.4239267611620049,0.499225869317206,0.6626800027741852,0.4100815170052227,-0.01996688292815054,0.4911723581223991,0.31812796136066535,0.05658628850733193,0.12428480534916446,0.15714825258475132,0.43310733974622545,0.27581785793086605,-0.3931984645315945,0.28090716934647975,0.28937850263530607,0.038222423060536644,0.8797032799062194,0.3182541318362509,0.06349788311228396,-0.34476989963615995,0.3759537373975863,0.2514397082038496,-0.0839777411105043,-0.20742323711350963,0.5939518367381484,-0.2477551292269403,1.0,0.01721604171878219,0.3085752331649421,0.03239959425391258,-0.43137392598197327,-0.388673280725194,-0.3332297207364084,0.4520464717053323,-0.281176483418566,0.5884315732023152,0.297774231173355,0.8107551270468598,0.020093996898924535,-0.10425477411595946,-0.15245265398228275,0.0728780085835606,0.4060046900915968,0.5815368083303158,0.38048821635528385,-0.16036211177672885,0.33269039532353195,0.7009462710132994,-0.06467016412905387,0.6705151452711994,0.1675487439432763,0.7235551091344313,0.5687619996093268,-0.10370004307662085,0.3355007950962364,0.24110570766704745,-0.6755645457427434,-0.5536097029529485,0.41579091192347756,0.4558378844823666,0.17267033343307153,0.8787272909061504,-0.31414398076552474,-0.5684219618320936,0.1428189726264219,-0.24966918195441334,0.24634308285237444,0.6461114143411284,-0.10284040835856409,0.5346877038258159,-0.32327144476660524,0.5389414465624235,-0.11029037786974671,0.5875312798116954,0.6179831042642194,0.15063524863392086,0.39730359459928954,0.12428083509523642,0.6589107698113059,0.5120401417252605,0.0035119718586164505,0.197370099797825,0.8165740911931362,-0.016917807824010388,0.510194874703175,0.12296092579945354,0.24030226980099298,0.4206258250253069,-0.1884494032615474,-0.19751061239395923,0.6621671452632695,0.5380539726978177,0.38140961686302804,0.2896038143476426,0.10180131377656025,-0.027528494348581727,0.2086809943156741,-0.23132031457483154,0.3066007659090812,0.2564438731282553,0.7829725472483371,0.689260726245126,0.37499165674545365,0.2663964877438674,0.2658763077041311,-0.24010447367976465,0.42431704009909715,0.5179852936029776
Vermis_3,0.18058324896622022,0.3341259536832293,0.02281786594889201,0.4151619832198645,0.529106663457524,-0.22536539066894734,0.2984157281130848,0.47761360223095467,-0.1284983539507981,0.46509296716939946,0.503270204458451,0.27372217347289873,0.342302780794916,0.239098950343379,-0.20006478019792695,0.15532329633007638,0.3239329592382322,0.09912542825348215,0.5951719523516483,0.39208231013160466,0.19974809123818338,0.36531281775198343,0.0864906589142449,0.49465953291316567,0.025539783357175484,0.23397391309093818,0.11372867724108557,0.5700211521254814,0.049296800607899455,0.36038547945011545,0.5376375028134969,0.47398266923253346,0.30993972593231195,0.21805047324131407,0.3909097409230286,0.535692947063326,0.053391741907398274,0.3007152368893884,0.01721604171878219,1.0,0.341464703644506,0.26962454289051024,0.16713284595314892,0.13564685012546854,0.35994662752184453,0.4641354029900382,0.3254563641378352,0.251375532524559,-0.14814414178985016,0.23429025373147158,0.17979123868518085,0.457550512617305,0.5362309736762663,0.21992253032069883,0.2999932570157675,-0.14067379296861107,-0.11648498915545778,0.09432926056324709,-0.15448634668215291,-0.11864361944576818,0.3065471394043054,-0.18279871775642664,0.19614238458038913,0.338916805525174,0.491694783497592,-0.16964065640530387,0.5868408503885431,0.04791170080185716,0.036399993998606384,0.08804998707013237,0.22957040558493436,-0.0779381937461528,0.17495371102572072,-0.013531460893179328,0.3298181660569216,-0.03759638999917181,-0.03659971006039187,0.5673907279843172,0.3311723759859728,-0.13330251878098265,0.05839756493239454,-0.10941844779985806,0.3773917214873901,0.263337737839069,0.25754165319573363,0.2450317996651016,-0.09857694070382808,0.46742964500780493,0.13599273278276577,0.5754330136960543,0.07306435280227419,0.2570093916869504,0.24147406448041114,0.25584843057952483,0.1959482508480685,0.30889371046665487,-0.2651468895222929,0.40565886831659576,0.21640082183643786,0.23537635670486087,0.2933302326369441,0.5060622165515873,0.3522700652142398,0.32471400553322477,0.3590547158332707,0.2588687534198663,0.4589687007173208,0.6076451540109341,-0.034120777439546904,0.2820939196790658,0.3384177402696395,0.2874482522457641,0.3152985086931276,-0.11369752458811234,0.020968394681636977,0.5541834618323033,0.3530227297893431,0.38399615639374735,0.15079773309942104,0.13573612862227805
Insula_L,0.4166226594447348,0.29040219078664475,0.4419083095392435,0.6231595795864834,0.486439737550472,0.1962993182282209,0.41845199481722484,0.5936353316579979,0.30290947417467734,0.3927724803059885,0.3823615769238682,-0.10276539838527285,0.09849469056842533,0.618215119530429,0.0672148502303689,0.4479425072673307,0.6239176706107463,0.3833075330022541,0.6011463906329219,0.6952165562703382,0.5020464394764985,0.6528315301729225,0.518438405290183,0.5279730866431773,-0.0876775719280204,0.6984206621463291,0.4497599316431635,0.554329386297562,0.27135100625159975,0.6652682506026678,0.6996259090509392,0.5216290414239086,0.2741778065922909,0.5439230183484091,0.5225706466181907,0.531146442168795,0.20300606623383127,0.5281809261702315,0.3085752331649421,0.341464703644506,1.0,0.4771630694088215,0.34996448624002235,0.41518411274539435,0.29054063854317214,0.6881968205470698,0.16443972294507822,0.3898277721625977,0.5835247454440479,0.29436693628770944,-0.20799641249348075,0.42200503343978896,0.5382306978074076,0.4928757269782492,0.48000615735799873,0.24214723582280542,0.18847582043540329,0.5077687833326318,0.3443965408414454,0.41592426387846904,0.44836538768233436,0.07503202437938945,0.48206854689208234,0.6439863529518527,0.6904632371569882,0.09334158931012818,0.7121175931792848,0.6118492958346677,0.1086361021645778,0.007501383336609158,0.7137020764250344,-0.06346246121650131,0.5314071046583,0.22405315992426275,0.18915462524523097,0.15724390755643483,0.47601438301704035,0.2897383583007263,0.154937907948546,0.34743560500821613,0.3520645092223398,0.3556017672173937,0.05296860087448324,0.6469856892831906,-0.1267091326440251,0.5387879437589588,0.25364570116699153,0.6138301420177021,0.45841986686544434,0.6199081815820061,0.08325389682863146,0.7807127803392983,0.5281368737410113,0.2296903199831444,0.5339344085084317,0.6054973337668159,0.08633457697928584,0.23870672583020064,0.5423890847398956,0.6710258825269696,-0.060312532521266074,0.5835101337765047,0.6226345681487253,0.4723338336695707,0.6329001328532988,0.4203630734956535,0.5750626565320301,0.43489848079436383,0.39868978034497365,-0.0644868649586388,0.5725943818258598,0.5968471401568045,0.38576626542514725,0.3535909148468365,0.10779186247093812,0.7063228281197745,0.30540243784697296,0.567769933874783,0.49869792849047706,0.5068828460320095
Temporal_Mid_L,0.7083813862455519,0.35069346643121146,0.30476330695093323,0.3058587961124923,0.3091318856683889,0.4104032049264223,0.5481919145310675,0.5777652212304206,0.579594020664814,0.05332261499191717,0.4770201540462076,-0.1952107937491141,0.09180205595316795,0.07795447636637902,0.1755182712940862,-0.019605300648192683,0.41967646945703146,-0.054608173204943024,0.2769575063979511,0.7756042755275194,0.4837786766166913,0.41213384050188206,0.007854364848747108,0.37568365114346436,0.21639857987634276,0.5505623385988353,0.5217956921847163,0.48934327628451957,-0.22244481735154767,0.4823507503501405,0.6702483946838069,0.3418273728060584,-0.06722716452695074,0.47370918327090883,0.7154438640312325,0.452828068734908,0.33768847012033604,0.613367098686193,0.03239959425391258,0.26962454289051024,0.4771630694088215,1.0,0.6054536475958219,0.29970207449303066,0.28360762801272965,0.3490773230465981,0.314220090057185,0.10332700140704973,0.48016084349090143,0.08671326050949237,-0.30474100487797406,0.11278626861811625,0.39660908636967124,0.34052446744062564,0.06108516448622374,0.15001756918532488,0.19960364041911155,0.5053420857311743,0.24341405967819338,0.41646731514993585,0.24889928140633463,0.23565296253866924,0.19194886879434833,0.4167920736455874,0.31532769197118604,0.2566533499467799,0.35784555080058855,0.2638681454739483,0.3659118104553397,0.13928618361888526,0.5448462254645401,-0.18564232214270243,0.33913751114923135,-0.18996517359203122,0.34857249458218986,0.4205961549610282,0.6881289866398934,0.06926817329042181,0.06722899216580007,0.3402355151788674,0.5829298290662329,0.42646508381587117,0.10106563245069469,0.35136228951016285,-0.09737724399674602,0.11792924584161317,0.38443810893589647,0.4005322150717462,0.31292627733102746,0.4785713718287999,-0.023700253848240455,0.26891341033883465,0.495660837557302,-0.023164389891048454,0.14011325829114119,0.3785087690652774,0.19459832717311196,0.1620520285712969,0.2847668941421928,0.4917823119906409,0.14835274644325022,0.3846292933904794,0.4516230346176701,0.31909307766815526,0.40079719114384454,0.16493135557956762,0.5416891102658962,0.011809802613501019,0.39037359564300433,0.14347717132164223,0.41868269706874933,0.6981362713657715,0.0042446025007192275,0.3412954349928937,0.4005855562475304,0.4139263366891764,-0.015382667397929503,0.5123606525503176,0.2890844765036941,0.2841263149424104
ACC_pre_L,0.6212719058231215,0.3305742038382121,-0.07433386899793111,0.15262762481430386,0.4341693506251354,0.05601608759634483,0.83204872242212,0.6357478206025785,0.25606957033528266,-0.06493913861339395,0.6278149520297772,-0.2747813227327252,0.37422121223065224,-0.19668664297018384,-0.12296330023549282,-0.07111571229299031,0.33754938008597135,-0.3043778174335685,-0.033240078042553335,0.5632691767220598,0.2680158189460839,0.37708145341930943,-0.21180325145867504,0.2788399963965695,0.38976358503962394,0.23105777285163243,0.0666736581290581,0.42954965004170126,-0.5951342013591671,0.22390290770265756,0.6036231231314666,0.5037668430897094,-0.17692979901544884,0.21191046513050912,0.6340793634738082,0.5969647080405358,0.008428090818275379,0.8390266833071663,-0.43137392598197327,0.16713284595314892,0.34996448624002235,0.6054536475958219,1.0,0.5777798489235981,0.38048165923268246,0.0388988982601943,0.41326811265688623,-0.2154121853774838,0.275102845126424,-0.39020444048146524,-0.49370295488678906,0.1113544092294355,0.4418258969351603,0.4059658010049618,0.041233170273514454,-0.34912017157011616,-0.18204302454636434,0.8096267226326517,0.022654952222555428,-0.06394039390460059,0.16663142409122053,-0.28249659531260995,-0.015510008004855996,0.056894998268288866,0.0075292880793011475,0.4027238476873704,0.21472220582054422,0.3223209304941064,0.7885365474597377,0.31994699503860763,0.21135574824734019,-0.35672164058166583,0.45055653973797205,-0.5488171886261575,0.4926962816509421,0.8312846545826802,0.4582459115460455,0.30049555954924567,-0.20030205371784662,-0.21016400740141264,0.38547472504257335,0.16224326587012158,0.1008675599340315,-0.0410346302017708,-0.1735988536394288,-0.2642653259213711,0.05314391665219068,0.08439852552193781,-0.08145394137282437,0.20092920749442816,-0.496900995355215,0.16760853452662056,0.6064633567221211,-0.16781025941788233,-0.2976438422414607,0.4714316165200537,-0.0778919371861078,0.16180100063179914,0.05810355879220583,0.20222140474065647,0.058343327281257934,0.5054059730735843,-0.10826909380453725,-0.02184021421600737,-0.06723685590092203,-0.05684914994142276,0.38800706847277505,0.1295815978091167,0.372984175699278,0.1265730877241341,0.12796548602352537,0.4658683046414669,-0.39549734886332194,-0.004415005517777729,-0.01134397418517923,0.073480942790444,-0.059208339335638904,0.5897040152784514,-0.10839432972055997,-0.009736012070348419
OFCpost_L,0.4081122573011454,0.20055194102787893,-0.1452662333609209,0.026939396490025407,0.5568821510477028,-0.3116525443954177,0.7621957990741194,0.482934644410608,-0.14814800285584062,0.04991407482662893,0.6468259264800549,0.07517333194849395,0.7067925149809059,-0.09962163404757839,-0.3427256995213948,-0.05933860134032605,0.4846268047284631,-0.17377864268539314,0.1691709095466875,0.5051679265686309,0.5417900915858959,0.31544993570271057,-0.16211960764399566,0.17604971919289641,0.40659412769651254,0.2344938909357993,-0.15259182729348156,0.4784586350772441,-0.46312912719978155,0.39012117833668136,0.5243861646442132,0.5861084468194276,0.16948892100181295,-0.03274861644981503,0.4315487878799127,0.6655442711176826,-0.1512104030933034,0.4579978476312283,-0.388673280725194,0.13564685012546854,0.41518411274539435,0.29970207449303066,0.5777798489235981,1.0,0.41027284649311097,0.17397817315755437,0.6275539056020882,-0.28794350365346244,0.1321284532541297,-0.3215772580229009,-0.14013321352873845,0.4724362740906701,0.7117582816817677,0.19740539569872378,0.21414269946309641,-0.3339706769184597,-0.3494890647177346,0.40248789138927743,-0.18213024924653873,-0.23943748255747474,0.3922033082940597,-0.4348886526607209,-0.2039138747047584,-0.03976531560100836,0.04407111982732629,0.0005659462294878001,0.3893789128657642,0.08136175644209678,0.6961005379148557,0.25922353609675075,0.17814840632569495,-0.2646100846772393,0.1925125019535099,-0.508415687398042,0.4480245848512688,0.6202300932925474,0.22399384450295529,0.5583504068332454,-0.04154217308668814,-0.3825898331732053,0.16246705347034732,-0.20162194836821623,0.3397228114978401,-0.13038193427749256,0.15391999942621304,-0.15962549709623064,-0.22682320626537428,0.090861529315684,0.012477682115742336,0.31473593733937405,-0.4361905695856996,0.25316016957373083,0.2417770468138186,-0.20496209251553663,-0.20781008110271518,0.2913437693694896,-0.3064843958839669,0.2872599083895503,-0.10303953280255981,0.08342300105370483,0.08127055424654742,0.6682832226085392,-0.08432083538919076,-0.13439541547164008,-0.021320651205954527,-0.03330162303467986,0.11469018970247181,0.43471386541875484,0.05892376006526102,0.26367751554344687,-0.10303138754404646,0.08764413719058421,-0.26899399541302516,-0.3027694586287391,-0.18848875796476391,0.16711403605705671,0.32811184338309307,0.41999786768957087,-0.15712618588251648,-0.11148333279794116
Cerebellum_3_L,0.11834657405707733,0.4706268013051961,0.08352372010175506,0.3548785767740697,0.7272348188253451,-0.32967956120698244,0.4903942947434705,0.5639931795666997,-0.2272331135789687,0.49178176965622955,0.4579180280309305,0.3309825670480476,0.5218009286638168,0.27726944753672844,-0.3175502251185822,-0.06889362857479757,0.7566875980339625,-0.10783901202173024,0.3019338868900819,0.44472317379324394,0.18244158218191917,0.2511575641928948,-0.037216584884423115,0.21021450370621908,0.3671287119528836,0.39249377820048365,0.03850261980561239,0.39374866502939293,-0.31855804769923096,0.42441961617632434,0.37696347015960024,0.5670974423801455,-0.00726998901373496,0.22010244789232097,0.33234144202736454,0.45649272970046806,-0.14088501989688235,0.3486222276006066,-0.3332297207364084,0.35994662752184453,0.29054063854317214,0.28360762801272965,0.38048165923268246,0.41027284649311097,1.0,0.2654016120871986,0.4835831085426403,-0.11771177878553199,0.1201953556485754,-0.15305584594932115,0.33399252596761403,0.3377467555899162,0.5330915146293221,0.11527007564395468,-0.10648925888062623,-0.2409387762479554,-0.07743467580824923,0.09619349061347217,0.026678623099963106,-0.32005718688678514,0.6608106024494691,-0.23705335926192864,0.25373128992126215,0.015651710297013084,0.20038258915209983,-0.0407568892047547,0.2514172397740728,0.014965971725242645,0.5012481312339134,0.4292733850231174,0.24511877422710446,-0.10122383833672141,-0.0950245895809053,-0.2947902377984599,0.5303987983056092,0.37473243842016757,-0.014120872213431761,0.3783036280411522,0.2918738032306656,-0.24930945915894617,0.029874693740149606,-0.27404325479533903,0.7261882005368511,0.12456576465237484,0.43358979101889644,0.09807982915042969,-0.365928513282252,0.4102226958437275,0.3710886566899105,0.4241344250284698,-0.05860093578323168,-0.03257676713798666,0.1894946811287895,0.38114151368718985,-0.18169718715554453,0.5040040752152858,-0.3433629565630577,0.023112376703410334,0.2782427859834129,0.16337203182810192,0.5237364711660379,0.5869169987369989,0.08937361517293561,0.15622187158138162,0.30394123387226896,0.38417235621415713,0.41549655026899684,0.427311616918717,-0.08958587194986527,0.41047264591252985,0.2092893679775561,0.2697710595976037,-0.19603752498047067,-0.38783141100186364,0.10957171049843588,0.3601623652018023,0.09670263864994477,0.5522866662129418,0.12549124840065867,-0.0767280820216776
