,Frontal_Inf_Tri_L,N_Acc_R,Frontal_Med_Orb_L,Temporal_Sup_R,ACC_pre_L,Calcarine_L,Vermis_9,Amygdala_L,Occipital_Sup_R,Vermis_1_2,Thal_MDm_R,Red_N_L,Thal_LP_L,Fusiform_L,Cerebellum_7b_L,Thal_AV_L,Fusiform_R,Occipital_Mid_R,Heschl_R,Parietal_Sup_L,ACC_pre_R,VTA_L,Rectus_L,Cingulate_Post_L,Cerebellum_3_L,Cingulate_Mid_L,Calcarine_R,ACC_sup_L,Temporal_Pole_Mid_L,Frontal_Inf_Oper_L,Postcentral_L,Thal_MGN_L,N_Acc_L,Raphe_D,Paracentral_Lobule_L,Thal_AV_R,Parietal_Inf_L,SupraMarginal_L,Supp_Motor_Area_L,Thal_Re_L,ACC_sub_R,Hippocampus_R,ParaHippocampal_L,Rolandic_Oper_L,Precentral_L,Cerebellum_Crus2_R,Insula_L,Rolandic_Oper_R,OFClat_R,Thal_LGN_L,Putamen_L,Lingual_L,ACC_sup_R,Thal_MDl_R,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Cerebellum_7b_R,Temporal_Mid_R,Cerebellum_9_L,Thal_MDm_L,Occipital_Inf_L,Temporal_Pole_Sup_R,Thal_VA_R,SN_pr_L,Vermis_4_5,OFCpost_R,SupraMarginal_R,Thal_PuI_R,Cerebellum_4_5_L,Occipital_Mid_L,Thal_LGN_R,Insula_R,Thal_PuL_R,ACC_sub_L,Pallidum_R,Vermis_3,Cerebellum_9_R,Cerebellum_3_R,Thal_PuM_R,Vermis_8,Olfactory_L,Supp_Motor_Area_R,Angular_L,Thal_PuM_L,Cerebellum_10_R,Cerebellum_6_R,Frontal_Mid_2_L,Thal_MDl_L,Cerebellum_Crus1_L,Thal_MGN_R,Cingulate_Mid_R,Precuneus_L,Thal_PuI_L,Rectus_R,Occipital_Sup_L,Amygdala_R,Temporal_Sup_L,Parietal_Inf_R,Red_N_R,Cerebellum_6_L,Vermis_10,OFClat_L,Cuneus_L,Frontal_Inf_Orb_2_R,OFCpost_L,Occipital_Inf_R,Temporal_Pole_Mid_R,Cingulate_Post_R,Thal_VA_L,Olfactory_R
Cingulate_Mid_L,0.6440358469817736,0.2384366091489646,0.19460833261054947,0.7552984210729673,0.43433614678401905,0.5073515033636193,0.20534899939954093,0.31255222116540676,0.09380747154309844,0.6227868488096493,0.2134212130444832,0.3436230374657869,0.2655270341237291,0.772633776778991,0.25257227071287447,0.4692296650392743,0.6237263214751145,0.0013307643140883256,0.742072392199278,0.24275758572529219,0.44956696250612344,0.4216687533051471,0.15127039525761582,0.8507226151038472,0.7339535893023821,1.0,0.4216259180675476,0.525080091492599,0.015066275832933582,0.5786410376800761,0.7338999991117523,0.49403046591894995,0.1670931460285741,0.01868431768569369,0.7602427406728344,0.2595730631756546,0.500810929427567,0.6224257739755521,0.6743009294881482,0.13159064137333018,-0.06849407649687153,0.6590467166540354,0.6147711274776915,0.6276672103203895,0.5769691645233531,0.07938465896452629,0.6180264451946558,0.6585982172965179,0.1612911723641687,0.5440013714467538,0.4613191545736092,0.6797137542391203,0.7111184177248896,0.4939097522179186,0.7242069575369531,0.5014265789655834,0.28370268170523116,0.43941976940518535,0.2559706770450928,0.4731331628916007,-0.0017940528799357059,-0.008767101209862547,0.31900973467363736,0.19041679393591043,0.675845138037721,0.44133223264462923,0.5911689642252314,0.593358122030659,0.8264036191212509,-0.02585703087392877,0.46094488138300155,0.6830852745581208,0.2686295784694342,-0.006024772615359684,0.6152496225423747,0.7374015358817548,0.5011487141508364,0.695660879981696,0.4548934283083085,0.09574922904350301,0.0973306227019833,0.7391543873338801,0.2332735784137228,0.6700275191801338,0.42492588304339585,0.5459210850641266,0.6261482504799204,0.4332958086332053,0.10427969023177945,0.2975714451687906,0.9459935618824235,0.7414291049527826,0.5443787914589531,0.21371193423805004,0.14078823489154846,0.345365591071727,0.6742821292212123,0.27813770167051577,0.3063638945795673,0.4217219612630636,0.17646525186130724,0.13138356923926325,0.4311495445218231,0.43133247587457696,0.2570876980352633,0.1126659885241169,0.04314969652960322,0.8040878179839763,0.5120250122581227,0.19151782660779376
Calcarine_R,0.38886960997179215,0.13884913890791512,-0.1999853210793115,0.4884807224512473,0.026698957818261402,0.7818774641073126,0.12504314175982514,0.05483991526870106,0.08251782406455155,0.6568502519490592,0.25897020762658635,0.4272486269434855,0.16073632345808725,0.4898480699616555,0.17156717660809762,0.2665724411941168,0.7478797713985681,0.017558455366099592,0.47412053023326645,0.40300483175451013,0.0813790847791315,0.3592987436909963,0.06198436334049069,0.45201904034640034,0.4487465922588361,0.4216259180675476,1.0,0.3745790578376249,0.11906757139358022,0.5525887986865523,0.5857317341529689,0.43709046101956806,-0.15795222818384858,-0.1379372448207764,0.6738477430561227,-0.18720732194807926,0.5221488743310279,0.6428215675942641,0.5464651202392753,0.21594550522688374,-0.09145656544042176,0.41895004314084877,0.3027537121532638,0.4444361963159746,0.6400162265453914,0.33778735155855094,0.3644010679491841,0.5201613829735043,-0.07436400834704393,0.5313621491758312,0.34124992214188055,0.6791154600251986,0.2384613591966947,0.3835338510484887,0.47989358562955237,0.4862982874818985,0.10565056458900665,0.4426005876751917,0.1060868714954133,0.3770301805981634,-0.22191980538555692,0.15384177563044968,0.2709902058406894,0.4848829891314194,0.5175215924134168,0.22856783784505735,0.5422784785094296,0.2697093238573296,0.5906923254617676,0.050756425240260965,0.3390867104104233,0.3828766463476113,0.735159631585335,0.1481248080110947,0.22843432900366778,0.6666363779302256,0.46489443214662407,0.5075475696050172,0.1545514459631412,0.33809967549598535,-0.06164196753662632,0.6111753239979715,0.5012070096994158,0.2535513496961886,0.1885523771124513,0.6291977699749131,0.3667407540069519,0.38729575964043444,0.20410326277233018,0.4554708325570025,0.4363888540540719,0.6893824698396691,0.4238102124636977,-0.06769028913951565,0.38482546786731475,-0.19635870285049517,0.5116475620231645,0.5470527715942682,0.3353588203463325,0.45250289991251746,0.15259962981944564,-0.024868375255118563,0.6848316312962371,0.4814737414796239,0.3176746579577098,0.16448351752634968,0.17625271850745391,0.2839183443523349,0.16165464924991343,-0.061637033820361155
ACC_sup_L,0.6965397445156752,0.7207308208843192,-0.10955645062459791,0.5245795783887981,0.5568623991796083,0.5682608747513965,0.20937523355368792,0.5748068494423371,-0.10959397187150187,0.4037769868969793,0.7166500599271504,0.6149962049033645,0.06475492061477535,0.6727095882330507,-0.031134414746354994,0.35563358519012883,0.6459541428919326,-0.04010497110103459,0.6564834835580671,-0.059944632391766374,0.597472953780115,0.08484730463559483,0.08272639007557002,0.49048826250374183,0.7617395945022382,0.525080091492599,0.3745790578376249,1.0,-0.07659541338679955,0.557784790881678,0.4554528744755928,0.4882378156129378,0.4065016300514975,0.3994774763657405,0.5302159643877185,0.4300586139588386,0.11787511600227567,0.25815336019963026,0.7144514795903587,0.5379488089044396,0.16439870393599684,0.7995614549979099,0.6805979003764395,0.6398227838917797,0.5182677040802731,-0.044215602857619565,0.7085970732620005,0.5402708578498869,0.2999493015900568,0.5171998604530837,0.8298514384695528,0.6068552510596791,0.7194381398575012,0.30283157817503253,0.7547848164354951,0.5509127674604589,-0.3377308536854737,0.4370376503504992,0.025130976980384134,0.7058285341119839,-0.13865843977458323,-0.1253688978289841,0.7186776491981246,0.22236061677913008,0.539848700866643,0.33444433160631243,0.307899249662516,0.4086369439688166,0.6603839448892871,0.004409705340709253,0.6535790894684697,0.7122463060479806,0.3211813141641091,-0.03557803002549446,0.6586378446800037,0.6258861289136005,0.36930796407581773,0.6968971922601447,0.64708897290445,0.16253516977980945,0.6374044465485705,0.7376945059788047,0.016590447906669525,0.617411746655315,0.5947269313088297,0.7034367033247514,0.7090022596438308,0.38428977987988083,-0.008067087791415574,0.5171030357529801,0.6023570965778648,0.5627751557044351,0.5626250060842181,0.13143026165194585,-0.08297356930242784,0.42461540927441377,0.7199842717276315,-0.014784095693091547,0.33984151451356887,0.5657836713305683,0.3835341380709728,0.3480886694872622,0.3382344526905,0.4361056540183612,0.1949271431515138,0.23878948183569146,-0.14916613322455685,0.4640083205254698,0.4665874377717709,0.5269895009589088
Temporal_Pole_Mid_L,-0.17529754064272543,-0.06103805943685516,-0.17484401129084198,0.01056461500344516,-0.3248369033758835,0.10827311286159044,-0.0771913399827809,-0.22391566050599213,-0.008387321803264862,0.06362688424880131,0.08140019231978218,0.09976526402166613,0.11292278695636049,0.06277615596666597,0.2583699934215913,-0.031327058849704575,0.04298051276827225,0.14605146919775133,-0.11652402775684018,0.16018496446116193,-0.26737682498731424,0.25473987663003356,-0.1081659948659729,-0.09025824418903695,-0.13559324965683742,0.015066275832933582,0.11906757139358022,-0.07659541338679955,1.0,-0.07320801220156514,0.08317950798730195,-0.01311424115661466,-0.3346061609976869,-0.11456499095681123,0.02455710732825865,-0.2637462255118677,0.2438866886476688,0.2339870433229596,-0.08400843223805975,0.10327310482626212,0.06098369715202877,-0.14444595011540529,-0.1776040597619829,-0.13263049119284043,-0.038164666116026376,0.18203715871153067,-0.13536828065076806,-0.15208899736395431,-0.11395887244652673,-0.07555396229080542,-0.10189144196753705,0.08406912294742969,-0.12437802093254209,0.001537817407519094,-0.1627090972325005,-0.18777820049805016,0.19196090873340366,-0.08968444800365538,0.07969582223550487,-0.06312843240754974,0.05611441819038636,0.03846054380764522,-0.07768141270850092,0.21676221822206612,0.03066102493196965,-0.06303376863976036,0.14843786132697212,0.013709274134710831,0.026051822446479547,0.08490500628481798,-0.022903709557501685,-0.18250543418309212,0.18509444559442575,0.2994857588118769,-0.16218148955304676,0.013095098876396356,0.07717754738695203,-0.054649575832262015,-0.20365660250257686,-0.11363942795513458,-0.213288319991441,-0.07910377763794169,0.37120991874166465,-0.26252369698383193,-0.12047134954887324,-0.09403801071869838,-0.12491907390746189,-0.17313814487986623,0.31808108104883814,-0.08443147316089224,-0.03665967712227127,0.06793669708127116,-0.03457002325883,-0.1270742832156274,0.17140489773377476,-0.2245174253964247,-0.08683127083911792,0.23594620034210598,-0.04983723219959275,0.05887605769825351,0.01079787260492351,-0.13463097251413256,-0.02407520232899805,-0.12462754185353438,-0.06672089913991265,-0.08325459593792331,0.13190056820613333,-0.14297420543005537,-0.3569045154653469,-0.02745634858390239
Frontal_Inf_Oper_L,0.8816516162322583,0.2506186598774954,-0.024804861740635183,0.4295910827216081,0.3091104999352286,0.5148349658711447,0.32592205138587915,0.3573616966933729,-0.05892467115184945,0.49529180197179384,0.260324434141867,0.3960735613533091,0.2502693180352741,0.41862572550049243,-0.11494848492917294,0.34409992586119026,0.5833672359408943,-0.009611069072519827,0.8034480884766773,0.09524664253308966,0.31161066615992844,0.16693377775580096,0.07786428572398184,0.6614554189906676,0.7148673117496217,0.5786410376800761,0.5525887986865523,0.557784790881678,-0.07320801220156514,1.0,0.6308557841526059,0.5784868504228782,0.27095811059044866,0.21970457959806283,0.732950511335653,0.19937640095406295,0.2175590207502573,0.4891907862568266,0.7953932045181228,0.29927617342975316,-0.02185946487368855,0.705912872813773,0.6335000116712685,0.7788970810469441,0.8306037575233846,0.038790881705747376,0.6720922915665716,0.8245310122535437,-0.024717241485327123,0.6775748798062419,0.5724729253122448,0.5382902276389141,0.5194101023096478,0.3151920277408419,0.750530644620107,0.8393200984631772,-0.04357745841479414,0.2890790032418457,0.039545314372578244,0.5883478619047605,-0.15016464482228065,-0.021978334159042323,0.542401956096677,0.2793449916577437,0.40264575315745055,0.37555360510658564,0.2987237069295127,0.32811444741776485,0.5151343328221802,0.05152639552061991,0.6134789073163995,0.6379667365859439,0.35580334134317687,-0.10366880213828446,0.5492204763168882,0.6809420396175465,0.35640903497807985,0.6853962901108227,0.4588333542509063,0.25326427239931576,0.25398455068174053,0.7629905702716392,0.09155384574704055,0.6587701418152174,0.30923412343647183,0.4514547178482568,0.7023138984256803,0.6105909931896912,-0.12812413793844238,0.5850984749869805,0.6373530668628892,0.6296516577841297,0.5689443326870366,0.13987001893427856,0.28282570274509666,0.2943643543130464,0.7882860358502355,0.1744780319162583,0.47624026020490534,0.16540246687912433,0.0513679298690752,0.30205472583598014,0.5542835914551523,0.43037780362046174,0.29324179843104187,0.07201192273054534,-0.13220937448934203,0.5917727797254664,0.5842344650803543,0.13268750841666035
Postcentral_L,0.647905541481921,0.09746827550599198,0.003053049329191638,0.5690429259240541,0.23760248834589764,0.671072580054928,0.24908109304606674,0.29225202801969036,0.10839780815645701,0.6803355900132695,0.2724219284491942,0.3976042433458438,0.19393090635127644,0.6920058227739466,0.1805903512583082,0.4286013231847398,0.6217098514910576,0.023627596943372537,0.7186570176200634,0.5098306114996973,0.251810801561442,0.4182723224312909,0.06923889514810562,0.6753798318744464,0.619748130137379,0.7338999991117523,0.5857317341529689,0.4554528744755928,0.08317950798730195,0.6308557841526059,1.0,0.5891388144739388,0.03343928332435429,-0.02954546926150299,0.8116341277411645,0.01468662414052784,0.7078282397416737,0.7405800103746356,0.6582496920930199,0.23883231400538044,0.07364165532432279,0.634051321234678,0.6202753198774907,0.5576539229306599,0.6241804377935476,0.023911150207975598,0.4858526098484246,0.5533126202700728,0.0634943620333752,0.5769929300233297,0.30657143154160144,0.7274699021234463,0.5636807855228052,0.5152853886323614,0.6504753196334113,0.46182261359277055,0.23562238136821592,0.2729063562824484,0.20966848153947523,0.5527282949443076,-0.10096304642904931,-0.11047705938576768,0.25800289416451694,0.4246180510693357,0.6906472692938492,0.40833685109963574,0.591811059602582,0.6626872524284035,0.7531082792761311,0.07592140572231701,0.46898306109572385,0.5265128394415366,0.44987485784244613,0.07881020003794986,0.35182698146490843,0.8122394406865331,0.46415532368669243,0.7678421799836659,0.47264101443733925,0.20113789554748862,0.043629885039943,0.6933232220121164,0.36086449169648993,0.5598704685862935,0.2959563598368138,0.5280812393104687,0.5649159430032555,0.4846865977282914,0.08449053284775972,0.3667128716558925,0.7452449322231249,0.8674025297923821,0.5763645237255972,0.1448851944554578,0.3108706711968707,0.1965028405488648,0.7311291993653211,0.44940442529775493,0.29714947030931577,0.4890943930747113,0.04570165103757329,0.06321370231857522,0.480210530262583,0.29267766345066526,0.16785878515963096,-0.0157203483758796,-0.06118465115709048,0.6593740216621085,0.30903962588575284,0.08530857064963475
Thal_MGN_L,0.5715289692496833,0.35553479605424404,-0.10179497410184485,0.3781599724367381,0.20992691531272142,0.42779392813067163,0.33217644569885596,0.3916696372180163,-0.020950226310365673,0.46979961446874197,0.38147875967147044,0.4158961878229327,0.3961376762590195,0.5114108872015813,0.2602233178270332,0.43016765938299567,0.579345496401842,-0.06260909058448359,0.5455617111193711,0.16439333336687098,0.17109056351383298,0.2267579497193366,0.20749553757072817,0.5397886183677564,0.6163046257606393,0.49403046591894995,0.43709046101956806,0.4882378156129378,-0.01311424115661466,0.5784868504228782,0.5891388144739388,1.0,0.13666821319978803,0.2513587293727178,0.666245954137062,0.08175607821236387,0.27534866225294036,0.38823608612399,0.7221764210313,0.17266514728364038,0.35381798227152406,0.6919928420575087,0.6301422196600271,0.5205044268885379,0.7187197334591872,0.0649678088693962,0.520378750626351,0.4729165579625348,-0.07571878406636394,0.6135088291068016,0.5273882313056274,0.5032557816831834,0.4202580437050823,0.30055457812059067,0.6766437091451637,0.4811420741588357,0.17583875107100652,0.1540769140149446,-0.02647063056061386,0.5324212126179259,-0.23734203521274416,-0.09535950789819474,0.3507354871036886,0.3466241531696674,0.47545639332604994,0.15316690231824187,0.1940122042282465,0.3972209959780194,0.5049270431227421,-0.06915286865951283,0.5659717550729576,0.4018986791656481,0.3325574190915685,0.29745412367932533,0.47657080541895847,0.6348510863748723,0.28543490508526076,0.5492873048423398,0.34196189912091235,0.11803658019395648,0.14051787077072175,0.6889671386252154,0.09580472558350916,0.4756339409029256,0.3387394790682386,0.42665081337129374,0.5663483952925353,0.2635698005612015,0.03275413686035532,0.5403202787816371,0.55064421536982,0.5228825622788931,0.5224325332068616,0.07725172134125645,0.030388100445950306,0.38491633153207455,0.5767095286084741,0.11502462378148817,0.42873894838970444,0.2396848207960092,-0.03034181863654207,0.24716934123568304,0.32877959870632034,0.25786574852466554,0.3282534151795484,0.014519680046021995,-0.013696141894586,0.46716388845131096,0.210897043987863,0.23548615027926598
N_Acc_L,0.48400647721840045,0.3983783262648026,0.05778131768884473,0.1600351751236737,0.5861900479141485,-0.07778077281474968,0.26577567006669617,0.6409745135887274,-0.0689371042079768,-0.05409040483107549,0.20067029464395336,0.1538629244401466,0.11746166767104117,0.11730390328491515,-0.2761115334305583,0.20929369983629167,0.1050787852209002,-0.06686166319982395,0.29642178879101005,-0.28311758801696885,0.299869831084115,-0.4088944021377303,0.21388268022201024,0.24634018089371962,0.415838000390899,0.1670931460285741,-0.15795222818384858,0.4065016300514975,-0.3346061609976869,0.27095811059044866,0.03343928332435429,0.13666821319978803,1.0,0.5033853534837937,0.10603046770433609,0.5310091429481699,-0.2647723797063227,-0.1135714206243109,0.33454085037735865,0.046452049340051996,0.2895050176480727,0.4415784301239633,0.5011258566744136,0.3850756965941758,0.19878862475852527,-0.13115295300663643,0.6352416621600813,0.3335567580035774,0.16108163649638618,0.1079305212284216,0.49542478745135393,-0.011616992956832673,0.48914271613565125,-0.08005124442034306,0.4047802310554605,0.39789763773809356,-0.27513421374634295,0.07043415569702986,-0.17748882797302468,0.22440810352910745,-0.030872348092135394,-0.10176716785299642,0.33270243847552355,-0.20392525983226553,0.07193392305816425,0.3857934303631758,-0.17105496353599492,0.09546408467260378,0.10800269462262109,-0.0326299142324426,0.28065592115885063,0.46893210371811733,-0.29320536155560095,-0.3231158904930578,0.5386068211869325,0.10946888200220514,-0.09304038026657863,0.29181533824563094,0.3500310629056906,-0.04558841272013611,0.6952248831540583,0.2824582902767913,-0.33824619874949735,0.3885499786101443,0.4245479526809065,0.20752860014315075,0.5100194920269885,0.1799235966437137,-0.43671363284612497,0.3006776173352766,0.20507085826370816,0.008589048522949175,0.03296599225138046,0.39301299784482974,-0.2596373243563979,0.639316669940464,0.3609327714830823,-0.3544790206281951,0.3161940755362809,-0.07510153675353284,0.09637006233492115,0.7079002598519308,-0.09833217465471253,0.19088480711870004,0.33177283573935845,0.033608331920823166,-0.31179467520989385,0.3080167539329014,0.499370638021512,0.5554725732340976
Raphe_D,0.33820063397659983,0.45843283698880455,-0.10312565553639778,0.11908345056286743,0.35437678120848004,-0.017487861326334352,0.3291387217105242,0.40137286652742404,-0.16305118539922017,-0.18859819307563966,0.3778461432004055,0.38669707414761767,0.16156171790269183,0.0779020076245119,-0.05578341512294255,0.19467491549601032,0.12633036985569654,-0.08611289354297268,0.23812549935456276,-0.30897036546987133,0.24776836922319084,-0.3032126752558743,0.05159100466364973,0.09444187152306323,0.32313667139372654,0.01868431768569369,-0.1379372448207764,0.3994774763657405,-0.11456499095681123,0.21970457959806283,-0.02954546926150299,0.2513587293727178,0.5033853534837937,1.0,0.0004691898641073184,0.5261317106965289,-0.2591768401891017,-0.21623501589537697,0.28530113215856745,0.17307112540339822,0.15819791766471006,0.38728347823072085,0.3294807323763658,0.23320182057541702,0.15895783612629832,-0.08588366029926248,0.27439532219803636,0.23498849212936834,-0.022529759834237297,0.09423970313353258,0.508285474837081,0.0014299941224375876,0.26643173924125485,-0.17152140901458895,0.2598877060353353,0.25602241339864784,-0.2960940007711594,0.11896106480230328,-0.2940526829543827,0.3534123476041078,-0.09353418016295487,0.03509569597171588,0.3333219821575161,-0.22871043252421966,0.07425800358307935,-0.08629975270379092,-0.2046904674205508,0.08075910465228826,0.05551481157728328,-0.05984753044644618,0.26871164136612813,0.24212144339372346,-0.14998148645778214,-0.1246210854292845,0.3498257208914798,0.0860174092753929,-0.17748353748366485,0.2442435515332065,0.2915125820859143,-0.07421023125697483,0.5360265070261616,0.21184135211412872,-0.23384644704999258,0.173329411015222,0.37147342151029306,0.1857673887044921,0.4020019470372274,0.13753281708070672,-0.12353634687064464,0.4528087596710593,0.09236288705016842,-0.012156655398541417,0.14092605175230236,0.0734462693516486,-0.23779736132166793,0.4395573673114099,0.2579426161275837,-0.3821868313243059,0.3165549826208162,-0.05891790014682488,-0.0027987028515119453,0.2660585661119338,-0.0559003464870306,0.07192322869970148,0.05399384116302193,0.03443690447089293,-0.16289361958443707,0.12061333155076487,0.23693460928842852,0.38822317002607637
Paracentral_Lobule_L,0.6682491819447574,0.22818661040462598,-0.025737457762804984,0.6329490668249971,0.29676700122600397,0.6032903865101329,0.31058327821159587,0.380479984357895,0.13753551589792687,0.6706069830489357,0.34673041281874867,0.42351913294717974,0.21881409780744268,0.674496159279093,0.20621088922277708,0.40359997376188056,0.7543082614143154,-0.04256350725491714,0.688131205908109,0.4994046134945959,0.26861322998706855,0.36333711896997467,0.16524516452085744,0.7477641326901918,0.7084541168429549,0.7602427406728344,0.6738477430561227,0.5302159643877185,0.02455710732825865,0.732950511335653,0.8116341277411645,0.666245954137062,0.10603046770433609,0.0004691898641073184,1.0,0.04660681888739065,0.5556343268895937,0.6170396900334216,0.7982408750295586,0.20870112099864646,0.124381983843777,0.748748102159703,0.6464918346691367,0.6045541345567623,0.8512439733275741,0.12339312590288183,0.6083631301543657,0.6309420644655147,0.1608409484389726,0.6725022677343893,0.4880251299086574,0.655561947461982,0.5518607449234464,0.5609393342746171,0.7936499886797883,0.6598220235931189,0.2289722569405457,0.39700122494438517,0.1934882193176865,0.5688027545141987,-0.19106384591502948,-0.12183164764401554,0.41587952509047577,0.45625676313992636,0.5753300259538763,0.40133616432045005,0.6266897123642663,0.42231738549859005,0.7451891357049119,0.02371154572599992,0.5507567402256887,0.5957554062622483,0.4517055671141357,0.10726049347337986,0.5822485440198051,0.799347306528789,0.4922644613296285,0.7277996145601001,0.3926527211403208,0.2689041462767606,0.10685357162991663,0.8530856983360962,0.2993570334325896,0.6201066853067294,0.3639654816769086,0.6522914284390596,0.5991323023610517,0.43130860252677705,0.06068254303937025,0.42114944189657755,0.8076210598375008,0.8750643689123248,0.5145281523117633,0.1419524218211892,0.2200601458234651,0.2902178562799249,0.7006796701277045,0.5030007887144724,0.3753563928915508,0.518686138718339,0.13990251900064019,0.13733138505747883,0.5021235997029952,0.4835688850426548,0.36226970129717495,0.17647276019778174,0.044956662783135294,0.6825283937740213,0.32309768238759706,0.11298251487205782
Thal_AV_R,0.4512940644625142,0.4391048623678622,0.18618701662795342,0.25965845032240686,0.5728885204078857,-0.055052554334401045,0.2380040344326635,0.3509013654893236,-0.11048519589181124,-0.05776941844631658,0.24324340545063877,0.2255343798399627,-0.03793429672346784,0.23007054550007286,-0.18459708067366637,0.2510827617245158,0.12197434877396678,-0.021455580389204004,0.3821880635565692,-0.3901877945015393,0.46878916680717536,-0.24588044068178294,0.11079668492666694,0.2786528144841524,0.44998421930684124,0.2595730631756546,-0.18720732194807926,0.4300586139588386,-0.2637462255118677,0.19937640095406295,0.01468662414052784,0.08175607821236387,0.5310091429481699,0.5261317106965289,0.04660681888739065,1.0,-0.24365976106051618,-0.0918362937833203,0.2779625691932053,0.18253788519247818,-0.1775655840115888,0.39205496244797855,0.35745694759297886,0.3524925495484403,0.08788572549993179,-0.15319875868116825,0.3621168903215928,0.3922558927656352,0.15863956443151164,0.13405317151747131,0.44537814742955356,0.11757154988047037,0.4508796536391732,-0.014856690469443264,0.36348887591858203,0.3064446796470052,-0.33347543613421804,0.2338565810995882,-0.08879075147898917,0.329234514124812,0.07294771664296061,0.030769317082662864,0.27921873163869204,-0.36187461220494477,0.17309126769226665,0.21929755432050724,-0.10403010693821557,0.19461960548886634,0.23925214324144178,-0.09170761536904903,0.21433130767158298,0.46468580422874256,-0.2615718195628009,-0.4650647995935109,0.3983705385864259,0.1597244597085265,0.05260411127768446,0.3008674174665095,0.4311359954251869,-0.08312801306602217,0.4825009485956426,0.287448077952638,-0.24889769363996966,0.4461044754046656,0.4013293082171369,0.267358877460159,0.47297684529882156,0.27485827059149737,-0.10830621334087366,0.3093502187635825,0.2678396772387695,0.056785387661455786,0.21707568088006882,0.2265118014899361,-0.1955309480447418,0.4482850536505288,0.3695655404781478,-0.3844956253938958,0.27500159475125174,0.01145001829600569,0.1295338136149546,0.3747958790869197,0.055294862411572256,0.17665138214826254,0.07693636203919367,0.0944916239792358,-0.3029821543712882,0.3172134381871359,0.601680837424731,0.3903081522036861
Parietal_Inf_L,0.1399342635735832,-0.11416580871250721,-0.08957776367684978,0.4293900885717293,-0.0988598033384949,0.5112690630734942,0.11740057558090831,-0.056332860217078805,0.30093064998041014,0.535974538965681,0.15315316436065834,0.21122566901120224,0.11953770779295567,0.49255156156000857,0.2860299017729918,0.24872285374923558,0.4106731089175911,-0.04539490698149688,0.3079072543758602,0.7756234084955705,-0.01624161384666377,0.44587552780632794,-0.009236621229953416,0.3887980551773743,0.18480992214620354,0.500810929427567,0.5221488743310279,0.11787511600227567,0.2438866886476688,0.2175590207502573,0.7078282397416737,0.27534866225294036,-0.2647723797063227,-0.2591768401891017,0.5556343268895937,-0.24365976106051618,1.0,0.8069920752847707,0.22603644541174914,0.150395521476445,0.05858630154488523,0.21622986785197923,0.12359818653588628,0.19457798923460837,0.3045752772851819,0.1346003493396191,0.092488556938093,0.1805111696710941,-0.027362440187700118,0.18011816260918403,0.027256299810850666,0.48062059721958567,0.17778746798999098,0.40673184048452493,0.22545133979189674,0.0509963093414505,0.3051432734773983,0.11341977739437298,0.2960292580517431,0.23899907544351942,-0.09352793684317107,0.05359207196968759,-0.008970629014924146,0.4487302116475455,0.4171452207610311,0.23778870609150432,0.6154742266857528,0.3666913920904911,0.5422665390221919,0.05519179505480318,0.17675708004930307,0.17458325195926802,0.526411137979351,0.18168560652262478,0.05802850965473595,0.4612531360280142,0.33045179348121617,0.41309439405834786,0.08367628850166677,0.12493319067681498,-0.22943847848889726,0.323345370413237,0.5934525369147924,0.11938211182687178,-0.012615126756467733,0.38398260836109954,0.1485701776216635,0.25101679446211556,0.2406577622154311,0.1006343116940419,0.38270901663625495,0.687786587610851,0.19539971944806797,0.010889983908721847,0.4208524053720408,-0.139864153018441,0.34937314336990305,0.704337893453878,0.08271721022051322,0.44181128551180626,-0.04518674655376667,-0.1938125961113984,0.26989133536323046,0.09646769286147944,0.16952560207452871,-0.02022465633528962,0.21082762083910697,0.2877066199218526,-0.06335432417946071,-0.13783733314579674
