,SN_pc_R,Cerebellum_9_R,Cingulate_Post_L,Frontal_Sup_Medial_L,OFCmed_L,ACC_sub_R,Thal_MGN_R,Cuneus_R,Thal_PuM_L,Rolandic_Oper_R,Cerebellum_6_L,Cerebellum_9_L,Occipital_Mid_L,VTA_L,OFCmed_R,Postcentral_R,Thal_MDm_R,ACC_sub_L,Cerebellum_6_R,Parietal_Inf_L,Frontal_Sup_2_L,Temporal_Pole_Mid_L,Thal_PuA_R,Thal_LGN_R,Frontal_Inf_Tri_R,OFCant_R,VTA_R,Thal_MDl_L,Temporal_Pole_Mid_R,Cingulate_Mid_R,Thal_MDl_R,Cerebellum_Crus2_L,Putamen_L,SN_pr_R,Hippocampus_L,ACC_sup_L,Thal_Re_L,Cerebellum_10_R,Hippocampus_R,Thal_MGN_L,OFCant_L,Olfactory_L,SupraMarginal_R,Occipital_Sup_R,Cerebellum_8_R,Cingulate_Post_R,Parietal_Sup_R,Precuneus_L,Cingulate_Mid_L,Occipital_Sup_L,Temporal_Sup_L,Postcentral_L,Frontal_Mid_2_R,Vermis_4_5,Cerebellum_3_L,Cuneus_L,Parietal_Inf_R,Thal_PuM_R,Calcarine_L,SupraMarginal_L,Thal_IL_R,Supp_Motor_Area_L,N_Acc_L,Vermis_7,Thal_VL_L,Temporal_Mid_L,Occipital_Mid_R,Cerebellum_10_L,Angular_R,Temporal_Pole_Sup_L,Pallidum_R,Red_N_L,Cerebellum_3_R,Thal_VA_L,Fusiform_L,Thal_VPL_R,Vermis_9,Frontal_Inf_Oper_R,Lingual_R,Thal_PuI_L,Parietal_Sup_L,N_Acc_R,Paracentral_Lobule_L,Frontal_Med_Orb_R,Frontal_Sup_2_R
Cerebellum_6_L,0.12673261214114961,0.42720675226799226,0.31908855649394813,0.45879971719886864,0.1216706118398789,0.19843954936752586,0.09769025544024328,0.45630887596622,0.3373192829077442,0.11939245458304672,1.0,0.20807997648518312,-0.011027793634601978,0.37001726106787225,-0.03426846899861584,0.48478917430201074,0.5090682327035497,0.19240454833182005,0.6849410240833738,0.44181128551180626,0.4716368075776321,0.05887605769825351,0.3377029086325842,0.35411022393099,0.1683110612723716,0.0645464633118768,0.12239072305268925,0.074466253031698,0.015000553960306294,0.45983498762727104,0.4735372164552953,0.04327540085521124,0.3504208666835984,0.5585461531971441,0.4183526576030911,0.5657836713305683,0.4156269501514713,0.36366417424232284,0.45197883789899196,0.2396848207960092,0.044789632528933254,0.25322466289976187,0.5662747571267068,0.09133760574067534,0.5671357333838166,0.2940446294462259,-0.0593599694083361,0.6176740627031863,0.4217219612630636,-0.026351943382524674,0.4011820027779323,0.4890943930747113,0.39391457071725827,0.49486825396833456,0.4187323111596477,0.26832058842298806,0.3911426576122766,0.334095756261238,0.5305274412501538,0.34112192368780603,0.2782179003279198,0.40331039884157527,-0.07510153675353284,0.038781567741568095,0.39888971031911963,0.6717465921549929,-0.04350600347829326,0.16715911698041622,-0.1373469703408158,0.2668181432205952,0.22176450354667065,0.42184885901397934,0.501563340881923,0.0641611215509719,0.6824877102801665,0.4823839719287492,0.06195044475431705,0.08255543320725009,0.5746042102809256,0.3332180155382345,0.3375201985753541,0.4420455924716243,0.518686138718339,-0.1590960654044621,0.5742642631397508
Cerebellum_9_L,0.11702561167329013,0.3287097978650388,0.2625467330822627,0.10016844470389052,0.07932237925188183,-0.06784159283502993,-0.029295775943489692,0.06529891518734585,0.1922231489552396,0.031755858209013825,0.20807997648518312,1.0,0.037144940471220474,0.19043375264500736,-0.18891043707105878,0.26787876527249327,0.08136680868974888,-0.11418219316644389,0.040918872523041966,0.2960292580517431,0.034722553616886094,0.07969582223550487,0.11870834254269386,0.08268275850406501,0.09345011622234026,0.12022380934974686,-0.12829887367681467,0.1465244131210921,0.2365221538531969,0.240765629955465,0.351604324454534,0.3257819051042409,-0.0776371862101803,0.16213856692159873,0.09970305200118275,0.025130976980384134,-0.035922354063126945,0.02090156437759176,0.12769806581852328,-0.02647063056061386,0.20425832216623335,-0.1377236486024995,0.38006883001389546,0.06503123729586831,0.22330339766129922,0.2473208978037551,0.1269349803247482,0.2549717320987884,0.2559706770450928,0.10855919575288456,0.09539767270670906,0.20966848153947523,0.16410046198223968,0.1722780938584966,0.07099540729018491,-0.004200923934974463,0.3124084000358615,0.14880310248872072,0.20491804921002194,0.2261666394347546,-0.03963193482143965,-0.006696178205208108,-0.17748882797302468,-0.05713318917038949,0.2093489666550856,0.2854270223344189,0.10868744891563924,-0.05104451070587463,-0.069398535760393,0.08469174874391693,-0.01714418764811203,-0.0063483996552409485,0.1033925507973106,0.023891978157713774,0.21581446375945737,0.1774456145374072,-0.09655637232447453,-0.01112579925878055,0.19637541131588507,-0.009174144437317502,0.2264548566523593,-0.1727354301519508,0.1934882193176865,-0.06929793737729271,0.12694669531665445
Occipital_Mid_L,-0.14651080779379919,0.000811574047855254,-0.08827324171118396,-0.011484489737940364,-0.039932603715403865,-0.09396436042458518,0.02821486882656899,0.11276551388753255,-0.04680032958488083,0.010000720260188804,-0.011027793634601978,0.037144940471220474,1.0,0.0010332170512938406,0.11297752383423608,0.0954456691320958,0.05234442429211958,-0.06480611374360219,-0.09473550723718234,0.05519179505480318,-0.08741651359243675,0.08490500628481798,0.039762012515830426,0.011800054048590605,0.004011432711733273,0.10625705905451176,-0.007781438125842387,0.07362706482243356,0.023427018782625045,0.014487179785392925,0.05932345564374203,0.09117448469586195,0.0035814003544473606,-0.06211709291861058,-0.054050569964593294,0.004409705340709253,0.034154363219228726,-0.17076789706605094,-0.054591567264403985,-0.06915286865951283,-0.010840638935764335,0.005764087174135043,0.15341661332837392,-0.05383825677526181,-0.06062625692756167,0.027683108254664697,0.09370864490253243,0.0936388958256778,-0.02585703087392877,0.16845977079370364,-0.006343243846241198,0.07592140572231701,-0.013159488868343004,-0.11698426198195196,-0.1347233973085198,0.027025679391747857,0.2337874509155727,0.03568156303431402,0.04603790281315885,0.07051249369275958,0.052555706332980366,-0.07578963955114282,-0.0326299142324426,0.16490629971676193,0.05109905027970211,0.06470309181263563,0.7026353294641751,-0.17123612905437935,0.030510407396299483,-0.23888605291403567,-0.08570853756426292,0.046308515220366955,-0.07478074291140666,-0.057890126991840464,-0.03192937888446454,-0.030198185412646916,-0.004409674690209357,0.002983177229538892,-0.09261954805916327,0.048122113446213095,0.1364048551146879,0.02806150927436066,0.02371154572599992,0.05021918082053545,-0.07287136093349113
VTA_L,0.06573579124965817,0.29778233309362623,0.21346911205948157,0.2668321122130984,0.012041577220368046,-0.030598256641766592,-0.16260868644418014,0.4149077154839689,0.05919967206341805,0.08401092176149377,0.37001726106787225,0.19043375264500736,0.0010332170512938406,1.0,-0.021080049936002553,0.404228498116421,-0.05239167612033941,0.414321572720782,0.11677484222347133,0.44587552780632794,0.16770751666595038,0.25473987663003356,0.1272430395703871,0.14664268829094362,-0.05408913898793553,-0.19083327910217107,0.14202973327866472,-0.11125612871051227,0.10660078275051818,0.384777692178948,0.3871178543500473,0.1619062006863501,-0.040069957884482005,0.2422956322214021,0.04519676840770338,0.08484730463559483,0.007862613946193905,-0.20847441337025266,0.08376182063365745,0.2267579497193366,-0.016503142101994953,-0.3874359108890143,0.4076787384785167,-0.031768543064732625,0.30065716589823627,0.16123993364987313,0.10402365641861207,0.395864903289033,0.4216687533051471,0.2501006744844387,0.15143096875149167,0.4182723224312909,0.15420977736822586,0.21802855890180983,0.10376956698578257,0.28195907639531936,0.4130865356220615,-0.11596733248532005,0.2819635766169323,0.4559529539372905,-0.006767225386046384,0.2146208445670374,-0.4088944021377303,0.06540768437405552,0.18666730965444303,0.3479168428046199,0.04128194107841699,0.062273165810080314,0.15475287496320556,0.1876634739388883,0.04451938790250181,0.15264587201799412,0.17774839019079133,-0.08018866029661813,0.440945800233281,0.05449729382225319,-0.11875636394388125,0.038289627458549094,0.38871128892449675,0.24349516219188122,0.33030928511139984,-0.012420974633920747,0.36333711896997467,-0.09757322801710928,0.24436761737724175
OFCmed_R,-0.03429522520576913,-0.18599176592052655,-0.03215074648564706,0.06258622876456328,0.053223630513537123,0.13066041282467003,-0.11061238954391742,-0.16913498035339372,0.055432607346689394,-0.03079294391787982,-0.03426846899861584,-0.18891043707105878,0.11297752383423608,-0.021080049936002553,1.0,-0.10200127592843611,0.0292710939357436,-0.017915148268002667,-0.07120070345765642,-0.08409245410545957,0.05235834456409295,-0.05446752069213933,0.11239959900553911,0.08656003372077907,-0.1114918061234437,0.21878479333190223,-0.011835052066134819,-0.169395534543537,-0.21413237504162583,0.07634795462216008,-0.011874217912933518,0.12001772343289556,0.05937501049882488,0.08540261735927293,0.07085850082430989,0.06968548470318683,0.0229961397136119,-0.05070142898229004,0.01895210021230661,-0.016578889568950116,0.1343226650993293,0.20844992253394232,-0.11897523165679014,-0.1888029368812973,-0.21210809993851937,0.06530656155983454,-0.18528612188511626,-0.05206846373446635,0.08039038804924523,-0.0852521261062251,0.07147537393534434,0.039827144747561,0.04502165355199582,-0.041892735750340915,0.05122304921324674,-0.11239113675861474,-0.14611541894986851,0.008238195168490609,-0.09512437183621211,-0.026362886127091867,0.11489341104752349,0.057995620447513614,0.23691748092011433,0.1387280606746535,-0.023302472096219027,0.05506328921475175,0.06952667556970278,0.16067005708194096,-0.02195002354430318,-0.05298360095605652,0.0314859988343426,0.042642142666047766,0.022305288591877324,0.040110483226003225,0.08155000587308936,0.04427253132408489,0.030867230845118276,-0.03147190011460324,-0.15718139931382893,0.08157418498683443,-0.09710303237630546,0.19762849353610534,-0.05280513246594104,0.25658562672950835,0.04571269588167828
Postcentral_R,0.3823346578951329,0.4943415415131598,0.637826298610743,0.6645518431959682,0.1986408481820459,-0.02331940725125167,0.3136988232860564,0.676003016048568,0.47468232427296086,0.5751839632574874,0.48478917430201074,0.26787876527249327,0.0954456691320958,0.404228498116421,-0.10200127592843611,1.0,0.2951813905141813,0.12763136831347377,0.5900803120505744,0.6041184742412368,0.6260019011984804,0.07026042898700226,0.41776183445641735,0.4055993303907372,0.5816150682865086,0.07519227809036047,0.3708485331067632,0.41857066793322034,0.16640714100519238,0.7554400922411335,0.5720670174294442,0.03087283353438887,0.31847926143104666,0.4564481511616128,0.5799539209446262,0.39478761129457424,0.16632335304467252,0.27232592400912997,0.5870664697969162,0.5057281943771289,-0.013837139980620439,-0.004748271931822385,0.8113878495588782,0.12621268247626613,0.6683734087763523,0.6284071670986128,0.3090075885728625,0.8694562648429766,0.6955391666497607,0.30367381872075044,0.5552138284735565,0.8011962973406713,0.6726594291475066,0.5587221027264527,0.5839879147350693,0.5106874629101186,0.6899317687237811,0.33351998684987616,0.6259156590971241,0.586421103940277,0.4267176925210741,0.6298155193653092,-0.03937304105476063,0.056888313718979296,0.5893616791729133,0.5407279509700658,0.051183154013896094,0.2594153216075452,0.1475295852877856,0.29799958727093745,0.3782363149371585,0.3773021103596016,0.627707084074088,0.20943840683041,0.6394742543621972,0.4808568211979737,0.23272409684895318,0.5133952300881838,0.7189735810056835,0.48032177647267715,0.5639935344267221,0.10767506301810391,0.901381879139566,-0.002037968393423703,0.6872814336860938
Thal_MDm_R,0.14238308411894202,0.11001211275470492,0.2761306631358714,0.3468736918162566,0.010596490408005655,0.2791512826928891,0.4990393218858695,0.28487818692244643,0.366815763505801,0.16997775341002003,0.5090682327035497,0.08136680868974888,0.05234442429211958,-0.05239167612033941,0.0292710939357436,0.2951813905141813,1.0,0.006083794267973631,0.5429541976193825,0.15315316436065834,0.38921830756348536,0.08140019231978218,0.5315929777492217,0.5706853103722266,0.24806594049873004,0.13688675605891057,0.24423363711686566,0.2307867830807895,-0.07930385454502215,0.2965958913169471,0.28296363022840193,-0.20252631163254095,0.7019316606706384,0.3386878812721831,0.5111931694546648,0.7166500599271504,0.5839105864802798,0.4060379371464499,0.5751683329760521,0.38147875967147044,-0.05498099389186287,0.5237030333951463,0.3183259880810172,-0.11924508919129437,0.19622319835173294,0.28162425917252093,0.002506013592660118,0.4735800062844374,0.2134212130444832,-0.13953799795250896,0.4179945633220417,0.2724219284491942,0.3970653933320902,0.39490594021855013,0.4441807957081921,0.07550274593277505,0.14259453300992936,0.5934714541324559,0.5372827846852014,0.13249011209102118,0.3949443773032217,0.3675380373341443,0.20067029464395336,0.07288564516614057,0.298307843558185,0.41278397642489645,0.028827392170332367,0.2221404876211651,0.011029149163233063,0.0717338200743413,0.42379707119025684,0.5103873853658832,0.41716757807782634,0.03979505257110768,0.4804226572056398,0.4743985205741676,0.1984217571810887,0.22569667444919644,0.3439584892048305,0.4317718015113807,0.13607823057963625,0.653059571287714,0.34673041281874867,-0.22793396795058304,0.43402728718904376
ACC_sub_L,0.07269148152594405,0.0132940022548156,-0.17303399738253747,-0.038776489481030296,-0.030642499191265472,0.4093475547336562,-0.22474208444310725,0.08387279456584462,-0.30926838657782096,-0.20291811012579924,0.19240454833182005,-0.11418219316644389,-0.06480611374360219,0.414321572720782,-0.017915148268002667,0.12763136831347377,0.006083794267973631,1.0,0.0056544804180145795,0.18168560652262478,0.012834148975840315,0.2994857588118769,-0.26868753492962794,-0.033416823607801835,-0.174153093752042,-0.1713090392086016,0.12591289300404623,-0.5063298149952801,0.37575866210622777,-0.002021785047543287,0.0281754926145882,-0.1095371324060772,-0.07391138205612065,0.024935106958547594,-0.15479071226004903,-0.03557803002549446,-0.04235586982284247,-0.12938925390105888,-0.07445519926833524,0.29745412367932533,0.06433738348915999,-0.1448008443303028,0.06692712277772724,0.129936199546986,0.01866226076295562,-0.24382350997434285,0.12331684925584097,-0.02132189839542332,-0.006024772615359684,-0.019616719707532412,-0.17189610755146642,0.07881020003794986,-0.12293164863138592,-0.028117670115782416,-0.0883598674405596,0.0019847021488308696,0.16936487839580336,-0.4132877746111354,-0.03595784979752765,0.07463419753359912,-0.3354001042157246,0.10625334792250113,-0.3231158904930578,-0.009807309707585466,-0.3900455200940344,-0.0034600129272617177,-0.06714389547556028,-0.07128865057371551,0.1426306119147695,0.10569718309346926,-0.15881176548710535,0.17526848538869727,-0.12604873099052083,-0.48981596417874645,0.12944031767183456,-0.16200673687031553,-0.11219106721806514,-0.1312518056527461,0.11079593390263992,0.02694206045680916,0.19126138053437433,0.13583204377625085,0.10726049347337986,-0.23327164200793013,-0.012768263363294006
Cerebellum_6_R,0.35080646145168115,0.4728959351430499,0.5053007448064526,0.6262259407506364,0.2421989463043913,0.0892116502376679,0.4843817011078384,0.5409184193626017,0.4850987997894522,0.5631470575727104,0.6849410240833738,0.040918872523041966,-0.09473550723718234,0.11677484222347133,-0.07120070345765642,0.5900803120505744,0.5429541976193825,0.0056544804180145795,1.0,0.38398260836109954,0.6944701667011981,-0.09403801071869838,0.4237892657386683,0.4355895634075266,0.5434286702655107,0.12420390796928464,0.4514271201556749,0.40242861461742463,0.01572275530369736,0.5752001805571791,0.34477768555429356,-0.17619539997256153,0.6446021491444567,0.543445330263867,0.6542655015255493,0.7034367033247514,0.3485126048740139,0.6188687945578074,0.6661239085620749,0.42665081337129374,-0.03997853927177262,0.3930405935386903,0.5345559354595031,0.10700105451802595,0.6582619193634549,0.4433023497022347,0.1417360364083249,0.6903517244177131,0.5459210850641266,0.02194311499572041,0.5975938929232385,0.5280812393104687,0.6189903037109913,0.6528250057822349,0.700329048934182,0.47291711250818885,0.29789810705674086,0.4658006905235272,0.6470117370460228,0.4126690281673221,0.5216509781438631,0.6293140186153595,0.20752860014315075,0.028255444123672778,0.551015771226932,0.5582401963338236,-0.14869398362677352,0.2844580205916274,0.0899358682735054,0.37150438696875854,0.5019898610181364,0.6027796796773662,0.7219589086551306,0.36885950099951464,0.7266373794740163,0.6556640015412775,0.2634854084623442,0.48010068835741027,0.757509668795165,0.434412032412617,0.22204964861585064,0.5175177952009994,0.6522914284390596,-0.04504565216558086,0.70735987719625
Parietal_Inf_L,0.18833385722906468,0.33045179348121617,0.3887980551773743,0.29441279471950155,0.238783752648774,0.05858630154488523,0.1006343116940419,0.4684811027185248,0.11938211182687178,0.1805111696710941,0.44181128551180626,0.2960292580517431,0.05519179505480318,0.44587552780632794,-0.08409245410545957,0.6041184742412368,0.15315316436065834,0.18168560652262478,0.38398260836109954,1.0,0.22545133979189674,0.2438866886476688,0.23477048736662706,0.17675708004930307,0.0509963093414505,-0.055962199499124544,0.10518716354280815,0.25101679446211556,0.21082762083910697,0.38270901663625495,0.40673184048452493,-0.014403798799379884,0.027256299810850666,0.16619844337293055,0.21153064556156287,0.11787511600227567,0.150395521476445,-0.012615126756467733,0.21622986785197923,0.27534866225294036,-0.00929681846007677,-0.22943847848889726,0.6154742266857528,0.30093064998041014,0.45303807328955026,0.2877066199218526,0.3385865278365066,0.687786587610851,0.500810929427567,0.4208524053720408,0.34937314336990305,0.7078282397416737,0.25153629098313635,0.4171452207610311,0.18480992214620354,0.26989133536323046,0.704337893453878,0.08367628850166677,0.5112690630734942,0.8069920752847707,0.08238189109996934,0.22603644541174914,-0.2647723797063227,-0.01295329068349365,0.25789766091262095,0.4627779449449343,-0.04539490698149688,-0.10951181076274442,0.0658992286857202,0.24895195541201853,0.05802850965473595,0.21122566901120224,0.41309439405834786,-0.06335432417946071,0.49255156156000857,0.2665396323993591,0.11740057558090831,0.04117576487156584,0.5201139376963102,0.19539971944806797,0.7756234084955705,-0.11416580871250721,0.5556343268895937,-0.00931992108875181,0.3150879149373368
Frontal_Sup_2_L,0.5373467497391119,0.48580922666142146,0.7056847988084681,0.9000957382653859,0.21573495686295066,0.17941890036333252,0.46932568827500964,0.4594763038972637,0.7939941463805312,0.7267416279299063,0.4716368075776321,0.034722553616886094,-0.08741651359243675,0.16770751666595038,0.05235834456409295,0.6260019011984804,0.38921830756348536,0.012834148975840315,0.6944701667011981,0.22545133979189674,1.0,-0.1627090972325005,0.522481689463195,0.6520314485941268,0.7788371033252762,0.3579983842930202,0.5448748211609418,0.42148101054963244,-0.08658318970825889,0.7897224772808346,0.4452725003915607,-0.030380087298419473,0.6935365822820051,0.7399421256642363,0.8589702799312212,0.7547848164354951,0.2750839909433641,0.5945341190273646,0.8895613148077673,0.6766437091451637,-0.09806626800386357,0.42544875199533366,0.3285730015643761,-0.013367458681565518,0.6480107483301378,0.6622395525211163,-0.028508271962137715,0.6508170424431429,0.7242069575369531,-0.01992258402940144,0.8366659324752728,0.6504753196334113,0.9047318990529793,0.5772496416806306,0.9061460178307084,0.47887501731178705,0.037932360036312375,0.5643463245698934,0.46380549276239114,0.4047460754928679,0.6942948206344285,0.9480501543592378,0.4047802310554605,0.06628810466434616,0.7332453795111766,0.5855742124048045,-0.12917673073460828,0.5176781492253196,-0.012668695664709507,0.39059775654107637,0.7339100398211369,0.4803291837509579,0.82366490198984,0.6054182022500633,0.6894845833944696,0.7472117218519398,0.3362756049459309,0.7351901412290343,0.6562766333486717,0.5730722035612809,0.04818965336239434,0.4982771600872003,0.7936499886797883,0.12217451834063354,0.9604904960847565
Temporal_Pole_Mid_L,0.008054001228133654,0.07717754738695203,-0.09025824418903695,-0.1056837092419888,-0.004160818047377745,0.06098369715202877,-0.08443147316089224,0.026111699986470116,-0.26252369698383193,-0.15208899736395431,0.05887605769825351,0.07969582223550487,0.08490500628481798,0.25473987663003356,-0.05446752069213933,0.07026042898700226,0.08140019231978218,0.2994857588118769,-0.09403801071869838,0.2438866886476688,-0.1627090972325005,1.0,-0.10840045275260983,-0.022903709557501685,-0.18777820049805016,-0.1658804724353968,-0.08304814287370287,-0.17313814487986623,0.13190056820613333,-0.03665967712227127,0.001537817407519094,0.03937493703061466,-0.10189144196753705,-0.10080999693889958,-0.16717511202939392,-0.07659541338679955,0.10327310482626212,-0.12047134954887324,-0.14444595011540529,-0.01311424115661466,0.12220018713245041,-0.213288319991441,0.14843786132697212,-0.008387321803264862,-0.07273826936587122,-0.14297420543005537,0.08740287248270424,0.06793669708127116,0.015066275832933582,0.17140489773377476,-0.08683127083911792,0.08317950798730195,-0.11017115551910264,0.03066102493196965,-0.13559324965683742,-0.02407520232899805,0.23594620034210598,-0.20365660250257686,0.10827311286159044,0.2339870433229596,-0.27128057081713963,-0.08400843223805975,-0.3346061609976869,-0.004336682372508327,-0.19867694265396524,0.10374461781735592,0.14605146919775133,-0.18345818303189923,0.06646984153735998,-0.15890480226212844,-0.16218148955304676,0.09976526402166613,-0.054649575832262015,-0.3569045154653469,0.06277615596666597,-0.09386842484792947,-0.0771913399827809,-0.11577672956689773,0.04837318780603355,-0.03457002325883,0.16018496446116193,-0.06103805943685516,0.02455710732825865,-0.19428654384636465,-0.11643178103962411
Thal_PuA_R,0.20113553399222442,0.29700265293936656,0.6235080572508327,0.6733486881433836,0.14240498894369763,0.03016021287428248,0.4070633720798334,0.33898727130791173,0.7101923081325344,0.4592567325186696,0.3377029086325842,0.11870834254269386,0.039762012515830426,0.1272430395703871,0.11239959900553911,0.41776183445641735,0.5315929777492217,-0.26868753492962794,0.4237892657386683,0.23477048736662706,0.522481689463195,-0.10840045275260983,1.0,0.4948606913984462,0.32472434688487867,0.08419813602663612,0.2818247425313329,0.5571975637764405,-0.3328181616837136,0.6081922254270167,0.5277077338924645,-0.14119426179276817,0.461837529102342,0.3713970347703812,0.7267992436817088,0.5575458351431333,0.34762424483519233,0.43721669508346594,0.6381968511370096,0.4161573706835576,-0.16897268052434944,0.27276852742220375,0.37477902363302734,-0.20915780584336993,0.3340151188532814,0.6777889158489425,-0.021748561817493742,0.6281783439477667,0.5473753948308853,-0.004405481878424552,0.5895428504586979,0.5915742131829362,0.6078770383349542,0.6918030139580833,0.6087781743224846,0.30265073457859487,0.07484641688758058,0.85725777859285,0.5793442952378793,0.31528514946394964,0.6921070797692516,0.44909994355570765,0.25373880252964887,0.10446320369994022,0.6075590035381773,0.44591069521295823,0.0816212117529029,0.45993101259488184,-0.014197426713517829,0.16267413661186889,0.455140833825027,0.29160893701227075,0.6463780792001637,0.4428294367448453,0.548635407458145,0.7096440518539513,0.24435272262013877,0.28728854126894077,0.46124094423061,0.606943421387667,0.07376669454060931,0.2584270116986833,0.4514286304915006,0.10934407585336797,0.5486359900939426
Thal_LGN_R,0.2540116354931474,0.2753265199647545,0.5539826720283026,0.5941311108075938,0.049782887633218934,0.2262638547177297,0.5147999914853053,0.3073291430843362,0.6275717265493549,0.46121437033764573,0.35411022393099,0.08268275850406501,0.011800054048590605,0.14664268829094362,0.08656003372077907,0.4055993303907372,0.5706853103722266,-0.033416823607801835,0.4355895634075266,0.17675708004930307,0.6520314485941268,-0.022903709557501685,0.4948606913984462,1.0,0.49948311398241696,0.18329247467721355,0.3742958271646147,0.3425003193839969,-0.23549040018283876,0.5353814839178996,0.3576241171589703,-0.06302202392828245,0.7191622470069091,0.5700462391082435,0.6862623795934945,0.6535790894684697,0.45997015331023233,0.3393736959492819,0.7303057780499238,0.5659717550729576,-0.09839370024515465,0.37209250158323076,0.26119006278181395,-0.1614568654098859,0.31287832482571537,0.5500989043834535,-0.04438521075784733,0.5679979479380599,0.46094488138300155,0.03133221468821509,0.6800793898158921,0.46898306109572385,0.6804852342564688,0.3458944341718501,0.6285098420077556,0.27084873328754233,0.06622575924884318,0.554965436264081,0.4544304344417487,0.3479372815955877,0.6046780730394506,0.6403768627459915,0.28065592115885063,0.13822510005357572,0.5650956178068391,0.4760371308799971,0.022162354873178778,0.4319328816941342,-0.015350981489423736,0.20154218671407068,0.5592739983031324,0.41432932030729525,0.6132994749610514,0.3644153213940889,0.47503812220343167,0.5067743999760373,0.3391140748779332,0.5088169553291836,0.4117715268814309,0.4683410094955541,0.06871956624784555,0.47828285582538005,0.5507567402256887,0.06362186242332683,0.6816327646519077
Frontal_Inf_Tri_R,0.47722767235195623,0.42678205216016113,0.6069470431990217,0.6949043302626595,0.10819871601306456,-0.03648573895963283,0.576414147304417,0.40915142810396554,0.6470813491578885,0.8589740931428337,0.1683110612723716,0.09345011622234026,0.004011432711733273,-0.05408913898793553,-0.1114918061234437,0.5816150682865086,0.24806594049873004,-0.174153093752042,0.5434286702655107,0.0509963093414505,0.7788371033252762,-0.18777820049805016,0.32472434688487867,0.49948311398241696,1.0,0.2886301765430558,0.5341917149255915,0.5899167850667588,0.018309578769831126,0.5870030685700879,0.26086534304126524,-0.021901252543458455,0.5957358498123778,0.49668888414211226,0.7056289166809347,0.5509127674604589,0.21436786366540786,0.5006918164593025,0.7226209327572486,0.4811420741588357,-0.11480113749366813,0.37232356363134855,0.2851096061500579,-0.018933045537243336,0.5433274593493757,0.5585616204463092,0.11778421963340698,0.5259255736850864,0.5014265789655834,0.1394002459090036,0.7063410675480811,0.46182261359277055,0.8332183598875286,0.39184895337140063,0.745646321522953,0.5476613142644942,0.0992689258305172,0.4853600647340532,0.39233812099126913,0.258693481842098,0.6484062288518738,0.7824675248094459,0.39789763773809356,0.10083581115150328,0.6810562557572951,0.34419177257374384,-0.003966676835291364,0.35588944784058696,0.03556251628548775,0.2388670131918259,0.5648313773722881,0.3682849911116563,0.6614992438510553,0.6107136862170478,0.3815685783743234,0.5653225795245267,0.2703127887149034,0.8988090459466299,0.5404085449020658,0.4416613924407926,-0.03478244492984589,0.2946956935051615,0.6598220235931189,0.10214613711350445,0.7363356935175378
OFCant_R,0.18525647113299998,0.09703070493393946,0.2321278763462357,0.2488618953997931,0.020108503658630837,0.01326417905845772,0.08121610621744463,-0.022296245258116198,0.346565634618373,0.22268881895949463,0.0645464633118768,0.12022380934974686,0.10625705905451176,-0.19083327910217107,0.21878479333190223,0.07519227809036047,0.13688675605891057,-0.1713090392086016,0.12420390796928464,-0.055962199499124544,0.3579983842930202,-0.1658804724353968,0.08419813602663612,0.18329247467721355,0.2886301765430558,1.0,-0.06535191240936199,0.07925139153827702,0.14778908129322724,0.2710823879012554,0.057363293584722336,0.2844281682989677,0.3258727736736597,0.2313878061781362,0.22994042949986152,0.33033948209664543,0.0845172938527942,0.20803274522880108,0.2913668389056379,0.05960182859812978,0.0857255794656564,0.4709221293307009,-0.010547252382908264,0.17176004393992572,0.08705787482167518,0.31371233576107044,-0.09996166605594461,0.09958663605374027,0.2846131765433858,-0.01240823353986726,0.314542947711198,0.0595502301033865,0.34902962571155205,0.020798977553215935,0.2907068229230671,-0.04301411745132191,-0.15254350158487323,0.23820022466544843,-0.04383910785603158,0.005785184567233345,0.1685335923935458,0.2795897805235363,0.4700526791413441,-0.05886953884508521,0.274918158561468,0.2695935971878184,0.11755536718091868,0.01899678173155985,-0.12446692889292453,0.04594785200733027,0.3448255593900084,0.1290242867372861,0.12453940616910403,0.32016341049143565,0.17003487032981388,0.36832378259127035,0.0271377375756154,0.22839886159461498,0.06902168506617876,0.11460105713060369,-0.055782771822552146,0.34565559832311604,0.14298165413048136,0.2454711620598268,0.3342906238639483
