,Vermis_1_2,Cerebellum_6_L,Parietal_Inf_L,Thal_PuI_R,Parietal_Sup_R,Putamen_L,Lingual_L,Thal_VPL_R,N_Acc_L,Thal_PuA_R,Supp_Motor_Area_L,Pallidum_R,Heschl_L,Cerebellum_3_R,Vermis_7,Cerebellum_Crus1_L,Vermis_9,Temporal_Inf_L,Olfactory_R,OFCant_R,ACC_sup_L,VTA_R,OFClat_L,Parietal_Inf_R,Cingulate_Post_L,Insula_R,Insula_L,Frontal_Sup_2_R,Frontal_Inf_Orb_2_L,Precuneus_L,Postcentral_R,Cerebellum_7b_L,Calcarine_R,Pallidum_L,Cerebellum_6_R,Frontal_Mid_2_L,Frontal_Sup_Medial_L,Thal_MGN_R,SN_pr_R,Cingulate_Post_R,Angular_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_L,Paracentral_Lobule_R,Cuneus_R,Temporal_Pole_Sup_R,Thal_VL_R,Thal_IL_R,SN_pr_L,Precentral_L,Thal_PuL_L,Thal_LGN_R,Vermis_3,Frontal_Mid_2_R,Hippocampus_R,Temporal_Mid_L,Rectus_L,Postcentral_L,Frontal_Inf_Oper_L,Red_N_R,Frontal_Inf_Orb_2_R,Thal_PuL_R,ACC_sup_R,Thal_LP_L,ParaHippocampal_R,Cerebellum_4_5_L,Supp_Motor_Area_R,Temporal_Pole_Mid_R,Rectus_R,Caudate_L
Supp_Motor_Area_L,0.5829750017063974,0.40331039884157527,0.22603644541174914,0.3342180387161959,-0.009565939725685754,0.6535273802100813,0.588460577635913,0.664694789315033,0.33454085037735865,0.44909994355570765,1.0,0.6774065357510399,0.7796160758975953,0.7802424471080183,0.05709278181411324,0.013739988355596068,0.274278758761459,0.6118563480440347,0.33516502869561243,0.2795897805235363,0.7144514795903587,0.5794187794743151,0.3766307335437414,0.06195760246487772,0.6731938549307793,0.7441039822217637,0.7656918051115611,0.9270432601082734,0.48005291692976104,0.6393179768619556,0.6298155193653092,0.16417242582830305,0.5464651202392753,0.5687974426200917,0.6293140186153595,0.8029017662534569,0.8572885519101543,0.48231217279965133,0.6919398578100141,0.5961606160214926,-0.03024683647212275,0.3560433521417497,-0.01694116906355608,0.6951864257285197,0.4884252473581708,-0.11146351317879,0.7842408697506246,0.6552163061885626,0.2661497775608779,0.8976023233911191,0.3476842201787997,0.6403768627459915,0.7909602708028702,0.8856412335828512,0.8566715985755557,0.5750729999055826,0.18096740262318992,0.6582496920930199,0.7953932045181228,0.4763311120792676,0.5464518149533614,0.33271841892060644,0.6518894669322404,0.283610589092765,0.7716784301527364,0.6753890407244602,0.96012523800921,-0.046794616479880806,0.1216847688050115,0.8420858215103165
Pallidum_R,0.2870442815471231,0.22176450354667065,0.05802850965473595,0.29081377425415456,0.04608722782611034,0.7590435929511342,0.3822047248845536,0.5699536507950359,0.5386068211869325,0.455140833825027,0.6774065357510399,1.0,0.5190441596399624,0.5482334511518806,-0.030196040935813382,-0.2029529298391053,0.3253478413323226,0.5148314855917698,0.3642816329410153,0.3448255593900084,0.6586378446800037,0.4605687163117033,0.4200889654930686,-0.0888380169987667,0.6125366308344606,0.6539155702364248,0.7151547128301178,0.712634031843665,0.5154710629560693,0.43982397208086865,0.3782363149371585,0.03832320131535492,0.22843432900366778,0.7194239671994257,0.5019898610181364,0.6495834564621283,0.650757143402882,0.4502422882603474,0.5553017418388051,0.6053239031056062,-0.12614766598396163,0.2796741612006562,-0.17512236883906598,0.5720806701115078,0.18546623391261444,-0.1513115618701401,0.722995444422515,0.5176301979698796,0.052233913949471016,0.5882894075072382,0.3199128505564282,0.5592739983031324,0.48695794584165497,0.6473480065117047,0.7451297607403926,0.4046882810672801,0.17663603853405907,0.35182698146490843,0.5492204763168882,0.3976698389087082,0.38037166017580515,0.08962737441965236,0.6683128517227007,0.17960284167984344,0.6614793179632713,0.5370751386195823,0.6804152664319205,-0.13637167380812645,0.23481354394810708,0.6513567021280932
Heschl_L,0.5314181107294979,0.37251133847879614,0.10989230688209521,0.2701113594199812,-0.10976518650655594,0.5634849470433951,0.49450025816382176,0.5615995036403753,0.2997383177492459,0.38735399262290465,0.7796160758975953,0.5190441596399624,1.0,0.7020010576425391,0.11423703963956677,-0.012600342058374304,0.1944294407640588,0.5554379564244916,0.2723260191483031,0.1855833935039148,0.6321318529833074,0.4937337509908213,0.3996596256393492,0.022824720185653645,0.45902561837998307,0.6413592495033822,0.6966347844812365,0.7625220068734505,0.4615247137911945,0.5026679610635497,0.4642783068308791,0.048111937538553654,0.4444658410026924,0.49646656445316495,0.5487772276252724,0.6538742158505054,0.6999613828206573,0.34251644975122847,0.6621988740917069,0.38882585903363437,-0.0933788949480965,0.28820650637406303,0.02763191654304366,0.45420292108219956,0.3824316584625842,-0.18387165151446463,0.6368645278437499,0.6086143407508083,0.32248852850835613,0.6787927359567872,0.15636573060586792,0.6117497903455474,0.6876396438574636,0.7234462034232425,0.7255780028463331,0.5390453965739022,0.18644386686994602,0.48894088857881945,0.6281629142677595,0.39821427773746093,0.44741295739681236,0.2817624868722317,0.5178916049550837,0.16021362784750948,0.68381191071737,0.5546202799218546,0.7646316138361067,-0.17620750556878642,0.11651626346809575,0.704879816878934
Cerebellum_3_R,0.6642022739486937,0.501563340881923,0.41309439405834786,0.6020958461332552,0.021671419105259257,0.5833446113219963,0.7200259027744277,0.7677900895764462,0.29181533824563094,0.6463780792001637,0.7802424471080183,0.5482334511518806,0.7020010576425391,1.0,0.08118254252322854,-0.06101525947580792,0.31788010146201967,0.799018471968211,0.2007780206291625,0.12453940616910403,0.6968971922601447,0.4638897044326325,0.19938618882685422,0.15603867141969335,0.6951897253986752,0.7250600941563824,0.6737407183697316,0.83416799605482,0.32914133086850944,0.756146924043526,0.627707084074088,-0.0019645691481296923,0.5075475696050172,0.5075877470074919,0.7219589086551306,0.7774184147682538,0.8593847195884767,0.48856310094857097,0.6184104946125162,0.6407508716066949,0.0805836265064201,0.33521416606372656,-0.10929309945451854,0.7033535639371599,0.46987388648818224,-0.060959210653518676,0.7007905951983212,0.7218520541866991,0.23992039779530963,0.6335085345213346,0.40100219682825466,0.6132994749610514,0.8716813641197345,0.8376838069053072,0.8203571036662594,0.6165537708948657,0.12663493644203128,0.7678421799836659,0.6853962901108227,0.3912782057843139,0.4279839592263655,0.3128197378705266,0.750035758708216,0.16933790739911703,0.8115551901470226,0.820512066508569,0.8178187374090804,-0.19871934824833196,0.2174157576242408,0.7691340332285067
Vermis_7,0.06286347313791463,0.038781567741568095,-0.01295329068349365,0.021312659657540225,-0.009945303017772548,0.05910054704227068,0.0007924928961146095,0.018056340869078567,-0.06399715391373183,0.10446320369994022,0.05709278181411324,-0.030196040935813382,0.11423703963956677,0.08118254252322854,1.0,-0.0025030701761107905,0.07306549806589534,0.03858660661301457,-0.12599411811182268,-0.05886953884508521,0.0607210788889879,0.07747555116978667,-0.01288950832294426,0.027419363641320894,-0.042047837234963845,0.019786890265747953,0.018019624096720914,0.05489309301399783,-0.04975146472299442,0.05461527668289238,0.056888313718979296,-0.02481953163011576,-0.00556931915338903,0.03865647644460302,0.028255444123672778,0.06516907349166591,0.08482719892653282,0.01495401124945906,0.06604091931708952,0.04430732492561086,-0.10051847879277631,-0.11944234023156258,-0.019017060471038457,-0.00530558424138552,0.06505333552977631,-0.04025478384361446,0.05127648795153013,0.177960380331072,0.020867797690477547,0.03684203917496563,-0.07616193215871027,0.13822510005357572,0.06622740109569722,0.07820430939574737,0.055527606429039485,-0.02959101401436226,-0.13520768163169927,0.05038321257860443,0.08482994483347256,-0.144866484717365,0.023519212592400862,-0.0021066405203817758,0.005756522360187271,-0.09406832370627964,0.05250997840777553,-0.005521065352450286,0.05202522115419675,0.018351659205943494,-0.1039111160302044,0.01363516655585112
Cerebellum_Crus1_L,0.1362366914959519,0.2597544315735018,0.2406577622154311,-0.06463714031479435,0.16669812867718267,-0.07814532775142509,0.15920199943095645,0.1255034750483591,-0.43671363284612497,-0.14867867592027922,0.013739988355596068,-0.2029529298391053,-0.012600342058374304,-0.06101525947580792,-0.0025030701761107905,1.0,-0.1868076948701195,-0.10408564226618532,0.02971002888469827,0.09361090296970095,-0.008067087791415574,-0.09539555076130982,-0.2943566068371375,0.20665909746687958,-0.02639433903826219,0.042497660300195896,-0.17917144246822894,-0.006024977396115848,-0.19255372881942753,0.12040955550525483,0.1491929356378216,0.5239538496808599,0.20410326277233018,-0.16954496160305188,0.12883429965416565,-0.0617385704797303,-0.018049244185425545,-0.06652695258576051,-0.08553055188827394,-0.08285919286552589,0.4204677243864588,-0.040786132932265635,0.41126128353726005,0.011212750020625845,0.28166046685385,0.30798629881630596,0.0598774145790915,-0.15453463762392947,0.04711563524488009,0.03156103059180464,-0.2397765591511243,-0.154773790196324,0.08119079769210782,-0.020457527696343517,-0.10942697382721502,0.18402946297843548,-0.04332854740399555,0.08449053284775972,-0.12812413793844238,-0.20959117427356486,0.0950751226221763,0.2994346680639532,-0.1661076697029618,0.037008450764532116,-0.24650710472843998,0.18754287946713152,0.09496110752118611,0.5028576021266257,-0.26455853853597905,0.05182680113379624
Vermis_9,0.003724702132577902,0.06195044475431705,0.11740057558090831,0.12244140002846592,0.15167081835673965,0.3342042545504649,0.06512430641196086,0.1471465345198755,0.26577567006669617,0.24435272262013877,0.274278758761459,0.3253478413323226,0.1944294407640588,0.31788010146201967,0.07306549806589534,-0.1868076948701195,1.0,0.1567107203298043,0.12821329609241627,0.0271377375756154,0.20937523355368792,0.2917070313024777,0.17088946389621368,0.018818203643404273,0.25991471402516997,0.23120282338799225,0.24866148436852262,0.33369286165945033,0.25679681029431356,0.26741629506473774,0.23272409684895318,-0.1631931646225732,0.12504314175982514,0.3539561198973735,0.2634854084623442,0.30488659271246277,0.2282286466418891,0.3408770178129728,0.16274609163602358,0.3600903831787482,-0.0455825569651741,0.07299518655134396,-0.08321709434555985,0.3168155234529077,0.0926606879955413,-0.09246757443785672,0.2569720211693284,0.3349059162994225,0.04245368665227483,0.30698926310318586,0.30169580192734236,0.3391140748779332,0.2184257370123046,0.32557533201787764,0.36005929812582904,-0.054137916149697665,-0.015004733373411877,0.24908109304606674,0.32592205138587915,0.3617242329267715,0.20670366698673534,-0.06726839827049483,0.24775288138308998,0.1661326922860592,0.30563386203814,0.19687813595532042,0.28672595059719136,-0.1427840976916284,0.07244292485711563,0.2411725261943856
Temporal_Inf_L,0.5347810195230254,0.5305294665292147,0.30636291553351974,0.6165055954211536,-0.13133459774062553,0.4943414374512393,0.6810956775731175,0.7765655346683712,0.32276241674096956,0.6681884809453479,0.6118563480440347,0.5148314855917698,0.5554379564244916,0.799018471968211,0.03858660661301457,-0.10408564226618532,0.1567107203298043,1.0,0.2670725517502216,0.3008104569548238,0.6355431350363652,0.22686869730479728,0.22840749400739144,0.07646809180334518,0.6440810554423558,0.7193799719646679,0.6377170093601704,0.7463956903297633,0.38376558901449004,0.6437738470160761,0.4860186926025223,-0.15066242991137507,0.26222011738344186,0.4593576338539255,0.5784208900778314,0.632356563107952,0.776831095324167,0.3220895863593789,0.6154156634622755,0.6559710932180861,-0.002657320703335892,0.28305150503017573,0.02493963877969625,0.6154533778551715,0.29370171954993307,-0.1028989981205825,0.6054203634753432,0.6487479425237128,0.1189609103955707,0.3928090690731346,0.26186316939551296,0.5270565992534517,0.731923007910997,0.7440457906772229,0.691347333395058,0.7229738033978125,0.044187080113286516,0.6601481857183084,0.5229797776953373,0.20164313827043653,0.2822498704550584,0.17429009763226092,0.7304626870485426,-0.0655091986266673,0.7589097054492902,0.7541153910252089,0.6608037637428107,-0.2886973981909732,0.29343183980250426,0.6585212349168623
Olfactory_R,-0.09511831558833594,0.2685745399149447,-0.13783733314579674,0.06444785190500611,-0.15920169711759946,0.5483048330923773,0.1353627650441179,0.32508877387771473,0.5554725732340976,0.156520447169852,0.33516502869561243,0.3642816329410153,0.2723260191483031,0.2007780206291625,-0.12599411811182268,0.02971002888469827,0.12821329609241627,0.2670725517502216,1.0,0.46854029515052276,0.5269895009589088,0.25032992153663586,0.5878935034232137,-0.24529021308390614,0.10196393038093847,0.4115817287984062,0.5401655067108083,0.3509348686239101,0.6125823261507037,0.06517027627642367,-0.006769888874145672,0.03827779109185244,-0.061637033820361155,0.5266281638347848,0.28520997419497507,0.3311333129529562,0.2549713786254283,0.17264866946119775,0.3564952929669531,0.1597826415936782,-0.1362836422655649,0.08268139086666984,-0.10391997513551814,0.1296787285797595,-0.09081621009889562,-0.12346499028130177,0.40777042471104213,0.15406355144206635,0.031066590565583026,0.17035766739735186,0.11599372157622403,0.30223445957272504,0.11495400631150629,0.29063656969369833,0.39129198777424345,0.25978440377695233,0.10305737169388735,0.08530857064963475,0.13268750841666035,0.1382355123471994,0.14319064342359636,-0.05981118540072558,0.305995625391398,0.11655507622405818,0.4203894496479008,0.20799165800072814,0.31380441663292796,-0.13301710068784162,0.10291710138468263,0.4599913160228504
OFCant_R,-0.015473501809885706,0.0645464633118768,-0.055962199499124544,-0.05434150355924424,-0.09996166605594461,0.3258727736736597,0.07252952611031468,0.36832378259127035,0.4700526791413441,0.08419813602663612,0.2795897805235363,0.3448255593900084,0.1855833935039148,0.12453940616910403,-0.05886953884508521,0.09361090296970095,0.0271377375756154,0.3008104569548238,0.46854029515052276,1.0,0.33033948209664543,-0.06535191240936199,0.5146296140955928,-0.15254350158487323,0.2321278763462357,0.5415826203468806,0.44469162642828913,0.3342906238639483,0.5818189334727678,0.09958663605374027,0.07519227809036047,-0.040333221336770454,-0.08789626214303771,0.31009580009707904,0.12420390796928464,0.3842000504115675,0.2488618953997931,0.08121610621744463,0.2313878061781362,0.31371233576107044,-0.050201799954584264,0.04594785200733027,0.2844281682989677,0.07990882273532242,-0.022296245258116198,0.14641263444801988,0.2734470958845808,0.1685335923935458,-0.13370478159683793,0.174157870635661,-0.09459198853924411,0.18329247467721355,0.04325337035355932,0.34902962571155205,0.2913668389056379,0.2695935971878184,0.13019682910204072,0.0595502301033865,0.12783438104662745,-0.0322880006171533,0.1791653387605914,-0.04596136488027135,0.32299183617159016,0.007572678738019287,0.23609855580978797,0.1402236502108508,0.31728218131542396,0.14778908129322724,0.22099120138312398,0.27595278063823364
ACC_sup_L,0.4037769868969793,0.5657836713305683,0.11787511600227567,0.4086369439688166,-0.08212973601507963,0.8298514384695528,0.6068552510596791,0.6863548236207834,0.4065016300514975,0.5575458351431333,0.7144514795903587,0.6586378446800037,0.6321318529833074,0.6968971922601447,0.0607210788889879,-0.008067087791415574,0.20937523355368792,0.6355431350363652,0.5269895009589088,0.33033948209664543,1.0,0.4081684376774529,0.3480886694872622,-0.014784095693091547,0.49048826250374183,0.7122463060479806,0.7085970732620005,0.760171729164977,0.47580898128306515,0.5627751557044351,0.39478761129457424,-0.031134414746354994,0.3745790578376249,0.8027822192884234,0.7034367033247514,0.7090022596438308,0.7136250204688046,0.5171030357529801,0.6262882469720232,0.4640083205254698,0.016590447906669525,0.26862697551791354,-0.15578813068153632,0.5078676761710107,0.3966818455891691,-0.1253688978289841,0.7225021145254413,0.6187660095261163,0.22236061677913008,0.5182677040802731,0.21195596604026928,0.6535790894684697,0.6258861289136005,0.7133757509726721,0.7995614549979099,0.6242051419711565,0.08272639007557002,0.4554528744755928,0.557784790881678,0.33984151451356887,0.4361056540183612,0.3211813141641091,0.7194381398575012,0.06475492061477535,0.7132799860755549,0.6603839448892871,0.7376945059788047,-0.14916613322455685,0.13143026165194585,0.7049817641568882
VTA_R,0.39504506352868396,0.12239072305268925,0.10518716354280815,0.23008146358558448,0.15027166521880964,0.5749806049111965,0.3810288728764911,0.35423371453732977,0.23226856049932545,0.2818247425313329,0.5794187794743151,0.4605687163117033,0.4937337509908213,0.4638897044326325,0.07747555116978667,-0.09539555076130982,0.2917070313024777,0.22686869730479728,0.25032992153663586,-0.06535191240936199,0.4081684376774529,1.0,0.30551135277438074,0.06750131217686452,0.3755299214807448,0.3889935120296411,0.5367000509473143,0.4802398730788181,0.323648984188256,0.33361160662302825,0.3708485331067632,0.05510859649933601,0.46770429129787283,0.4352277945425423,0.4514271201556749,0.45133587638225336,0.4561469506592247,0.5115551032206358,0.41982977218299283,0.25735249175622593,0.06169463010246124,0.33376391873830996,-0.3586694591439979,0.44812519515377675,0.3190309516278867,0.029730187436213872,0.5226149855237299,0.4104519291628552,0.3122460612205986,0.5892499095648194,0.30914917310256673,0.3742958271646147,0.4745390059373124,0.456563391610526,0.5658807443419104,0.17019172586748668,0.11929603424453156,0.3361880979321884,0.5817630193512242,0.5640428475698547,0.29604103886764,0.3273256163752911,0.29595214279043774,0.39618543952752466,0.41627359657869495,0.41342105896079867,0.5590358167987598,-0.0410168890086241,0.06802809485498486,0.49905510862894936
OFClat_L,-0.02427825507975989,-0.13783990357623674,-0.1938125961113984,-0.022264788216705383,-0.13146972324638004,0.45526432734007244,0.01722312826992289,0.20088976921697219,0.7079002598519308,0.15853846303191158,0.3766307335437414,0.4200889654930686,0.3996596256393492,0.19938618882685422,-0.01288950832294426,-0.2943566068371375,0.17088946389621368,0.22840749400739144,0.5878935034232137,0.5146296140955928,0.3480886694872622,0.30551135277438074,1.0,-0.25712310756136547,0.17808330448442253,0.37268033379970633,0.6388282825819381,0.3152463255236372,0.8283259768551041,0.023970851709133115,-0.028230202916138623,-0.2247897530397898,-0.024868375255118563,0.4686939841585567,0.09741229971323184,0.4087182204576001,0.24854377376410214,0.2287236217998823,0.29810282467078975,0.18047420257673982,-0.23910961596283084,0.12352322046517215,-0.09777888553222086,0.09407750722597201,-0.12695490273361337,-0.10599575208706406,0.32164709047015083,0.2591877510851875,0.014906661419617714,0.2910978950664412,0.0718080415377439,0.3441442283112055,0.10305120747168893,0.33833259301504925,0.38062807693702433,0.15851512962197864,0.10354106541624243,0.06321370231857522,0.30205472583598014,0.26836875138991056,0.10497710267430595,-0.06866988256941454,0.3061546027402881,0.16785855124334736,0.3808501993114233,0.028552167478679374,0.29368182973124557,-0.27553136367700315,0.2965884548460363,0.3408490300757178
Parietal_Inf_R,0.39862691250241744,0.3911426576122766,0.704337893453878,0.1689852140072089,0.355308504866466,-0.04631897736974103,0.3315592461362733,0.008882372506170773,-0.3544790206281951,0.07484641688758058,0.06195760246487772,-0.0888380169987667,0.022824720185653645,0.15603867141969335,0.027419363641320894,0.20665909746687958,0.018818203643404273,0.07646809180334518,-0.24529021308390614,-0.15254350158487323,-0.014784095693091547,0.06750131217686452,-0.25712310756136547,1.0,0.21284047065843442,0.0068206278715418275,-0.028907250064493226,0.1439793866309646,-0.20130800495933554,0.5994038943598983,0.6899317687237811,0.16496810847595506,0.5470527715942682,-0.10408399753848205,0.29789810705674086,-0.07975993824232086,0.09363673686435585,0.021763722910959973,0.07200094122859749,0.17108517108404492,0.6355223551479885,0.09430148402322873,0.036796061038553075,0.447697820851211,0.5283903914502553,-0.006522285342940229,0.12810396111036215,-0.011305548720712521,0.4960647271832604,0.2202066083752709,-0.21410833465328394,0.06622575924884318,0.286785900041065,0.09010787549381559,0.053434098354016045,0.2613805585960838,-0.03208826268449888,0.44940442529775493,0.1744780319162583,-0.07828952721010567,0.14963470023216957,0.495789855342425,-0.049475409484914905,0.05519320646597576,-0.11061880441836736,0.3377902030927861,0.18323982999117389,0.2690534457115108,-0.08347289710364757,0.06340984640073652
Cingulate_Post_L,0.5997160260540472,0.31908855649394813,0.3887980551773743,0.6106827623220064,0.13617229277082626,0.49602925174112905,0.6609676660768348,0.7214503120917578,0.24634018089371962,0.6235080572508327,0.6731938549307793,0.6125366308344606,0.45902561837998307,0.6951897253986752,-0.042047837234963845,-0.02639433903826219,0.25991471402516997,0.6440810554423558,0.10196393038093847,0.2321278763462357,0.49048826250374183,0.3755299214807448,0.17808330448442253,0.21284047065843442,1.0,0.6668668012833914,0.636684843229584,0.7367348367017847,0.32129203802728606,0.7567855806382244,0.637826298610743,0.027898975531585716,0.45201904034640034,0.3938505499121498,0.5053007448064526,0.6664023297102453,0.7371911874932159,0.48863900893296597,0.4948158577060728,0.8804776497301097,0.17899523735020897,0.3520307012143788,0.034649785214978114,0.763916020723305,0.4239140273257395,0.018714567545268714,0.7116363668693014,0.6033176476399299,0.18045077066842827,0.6319146744235448,0.44448469334963125,0.5539826720283026,0.7323639285338626,0.7665414965457266,0.7027817663817626,0.5461395980534308,0.08898108804914996,0.6753798318744464,0.6614554189906676,0.3986429880677637,0.4024734966393993,0.23423060506422816,0.6745212119252995,0.2218960177098556,0.6128297905443483,0.7212026534322051,0.7005748542338003,-0.05416527462721035,0.26437981153986023,0.6793015512724788
Insula_R,0.5130184138662054,0.40613202541507887,0.17458325195926802,0.38826747628404346,-0.010208267961030824,0.6800783321491859,0.5989859264117886,0.80936489543532,0.46893210371811733,0.5009725208792831,0.7441039822217637,0.6539155702364248,0.6413592495033822,0.7250600941563824,0.019786890265747953,0.042497660300195896,0.23120282338799225,0.7193799719646679,0.4115817287984062,0.5415826203468806,0.7122463060479806,0.3889935120296411,0.37268033379970633,0.0068206278715418275,0.6668668012833914,1.0,0.792597175287146,0.8086188876832491,0.5490789720799953,0.5863393533925896,0.5011691166277056,-0.003203346027356195,0.3828766463476113,0.586138548761275,0.674098749653463,0.812918716128666,0.7604670655123147,0.4595831907069809,0.6238537452827849,0.6529545305683336,0.05573944777420696,0.3233309609284717,0.053909181195464034,0.552921898284472,0.3369908360706784,0.09518002299596917,0.7298669890135756,0.6692308657507928,0.07851258805647064,0.590712435315467,0.2623249226959908,0.5316555233187683,0.6689695183019897,0.8486228085195652,0.7577543799974484,0.590703613153209,0.20227655739175526,0.5265128394415366,0.6379667365859439,0.3574145156702497,0.5135102001618147,0.2399232391214689,0.7322434671504947,0.1208527928742321,0.7019198872181205,0.7247463151396526,0.8085327114155477,-0.015140639266514848,0.27918700250014,0.7472506383016894
Insula_L,0.4637469718844927,0.3024503051461764,0.092488556938093,0.3390400883936634,-0.014651413103912476,0.7397811204826762,0.5130203980454001,0.6599515623962278,0.6352416621600813,0.4435571544323559,0.7656918051115611,0.7151547128301178,0.6966347844812365,0.6737407183697316,0.018019624096720914,-0.17917144246822894,0.24866148436852262,0.6377170093601704,0.5401655067108083,0.44469162642828913,0.7085970732620005,0.5367000509473143,0.6388282825819381,-0.028907250064493226,0.636684843229584,0.792597175287146,1.0,0.7695509499757516,0.700028159348081,0.5102633231875074,0.4483158548392961,-0.06192216622921608,0.3644010679491841,0.6425801593458988,0.5930449625962174,0.7620119981420564,0.7090061894456591,0.49077775872540935,0.627474810960908,0.5907792174352613,-0.051274142837248286,0.4055206528134574,-0.1485063247887356,0.5715970260789526,0.19865103370570972,-0.02023997317245655,0.7657102089256869,0.5861628702931124,0.21515488199900232,0.6370413531652112,0.28630769251534754,0.6134866381754506,0.6216620263092346,0.7775768554739572,0.7937896548804496,0.5703413166341321,0.19382229383821958,0.4858526098484246,0.6720922915665716,0.4999522319141226,0.4023759739301918,0.22036274592588864,0.7097168388111789,0.25473533862996894,0.7499515065713078,0.6087411526624712,0.757231114641385,-0.17043266561860926,0.37544234527294323,0.7590098009509582
Frontal_Sup_2_R,0.593656526400146,0.5742642631397508,0.3150879149373368,0.4125749792374442,-0.04406283459145067,0.6706641714244481,0.6413537768487466,0.7259102050913955,0.34178796254025795,0.5486359900939426,0.9270432601082734,0.712634031843665,0.7625220068734505,0.83416799605482,0.05489309301399783,-0.006024977396115848,0.33369286165945033,0.7463956903297633,0.3509348686239101,0.3342906238639483,0.760171729164977,0.4802398730788181,0.3152463255236372,0.1439793866309646,0.7367348367017847,0.8086188876832491,0.7695509499757516,1.0,0.47855139779174316,0.7441653958828427,0.6872814336860938,0.0872260649369403,0.5233556427781891,0.5909191537243875,0.70735987719625,0.778878021154628,0.8806424289039771,0.4226111290840744,0.768309987544011,0.7044914159006292,-0.017249393064409705,0.3774731801954625,0.04711311216690508,0.7540105773759768,0.5135096113659506,-0.1742815795134112,0.8138389464833455,0.6960125130878507,0.26983360410837415,0.8151376341621432,0.28960928711707795,0.6816327646519077,0.8196264089137922,0.921119511356138,0.8830603557536463,0.673139467579595,0.13896018157654466,0.7037083256236117,0.7338458465208568,0.4112677996675546,0.5989043736437987,0.2850691312512117,0.7278100011745698,0.14772886556892761,0.8209365980099513,0.7774392145298036,0.9520032580244769,-0.11172952919684762,0.17907853663997375,0.8485541749780812
Frontal_Inf_Orb_2_L,0.054527282088319785,0.0596612267170722,-0.05449178268056211,0.0008799076272265913,-0.10069093161943692,0.5603298052378932,0.11471718046620409,0.3480460516815218,0.6776169895961109,0.2248138526816668,0.48005291692976104,0.5154710629560693,0.4615247137911945,0.32914133086850944,-0.04975146472299442,-0.19255372881942753,0.25679681029431356,0.38376558901449004,0.6125823261507037,0.5818189334727678,0.47580898128306515,0.323648984188256,0.8283259768551041,-0.20130800495933554,0.32129203802728606,0.5490789720799953,0.700028159348081,0.47855139779174316,1.0,0.1691732808381075,0.057588103277643195,-0.20925227987573947,0.07741483908307628,0.5411655962127391,0.24220018784671343,0.47526664004648217,0.364488543050819,0.25485603156681075,0.41530155428994797,0.3130986092742023,-0.17874930380572115,0.212901866827786,0.016004146736717014,0.21436469839291752,-1.2833052836189555e-05,-0.05146772058696656,0.41346196576966066,0.379553574043414,-0.03556246516701198,0.3753458062188434,0.032013068691894776,0.4514810842883261,0.22195254822598923,0.45480846980178147,0.45825934350065806,0.32087058088478426,0.081002307068073,0.15959661247627355,0.41428097627878213,0.29083332009971896,0.29521150930508283,0.005628199331241738,0.37999207287135145,0.07879224640011422,0.4324737763310098,0.22402223413956127,0.4389108143820547,-0.2854958612311251,0.23105474241186402,0.43866489420044197
Precuneus_L,0.6832775947186742,0.6176740627031863,0.687786587610851,0.6215529495367378,0.24145595094828037,0.4652005994761542,0.7752053387094013,0.6276197353674409,0.008589048522949175,0.6281783439477667,0.6393179768619556,0.43982397208086865,0.5026679610635497,0.756146924043526,0.05461527668289238,0.12040955550525483,0.26741629506473774,0.6437738470160761,0.06517027627642367,0.09958663605374027,0.5627751557044351,0.33361160662302825,0.023970851709133115,0.5994038943598983,0.7567855806382244,0.5863393533925896,0.5102633231875074,0.7441653958828427,0.1691732808381075,1.0,0.8694562648429766,0.11576308504504411,0.6893824698396691,0.37576686207573995,0.6903517244177131,0.545068818455313,0.7144311811152769,0.4417268349248465,0.5042102153876702,0.710850713658495,0.4390781046136241,0.2850837325896642,-0.002963271228477983,0.8638335458536182,0.7065128391901407,-0.07136750843149967,0.6739785139441609,0.5635029780414114,0.43118707128528866,0.6246817050508596,0.2095318013152866,0.5679979479380599,0.8192419951057845,0.7204533013859324,0.6790820366679554,0.6884311053950831,0.03218442840571575,0.8674025297923821,0.6296516577841297,0.28674051105663384,0.39563051047318537,0.5130389491961922,0.5736534075332863,0.10504686300063429,0.5491436435328323,0.8153504260252648,0.7244236635012056,-0.006026273758751591,0.12114041985524995,0.6506044506734185
