,OFCmed_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,VTA_R,Red_N_R,Thal_AV_R,Thal_PuM_L,ParaHippocampal_R,ACC_sub_L,Thal_LP_L,Lingual_R,Vermis_9,Frontal_Mid_2_L,Thal_MGN_R,Cerebellum_9_R,Frontal_Inf_Orb_2_R,Thal_MDl_R,Olfactory_L,Vermis_7,Cerebellum_6_L,Thal_PuM_R,Temporal_Sup_R,OFCant_R,Cingulate_Mid_L,Postcentral_L,Vermis_6,Thal_PuL_L,Caudate_L,Cerebellum_Crus1_L,Cingulate_Post_L,Cerebellum_10_L,Parietal_Inf_L,Thal_MDl_L,Cerebellum_9_L,SupraMarginal_R,Cingulate_Mid_R,Thal_AV_L,Thal_LP_R,Thal_IL_L,Occipital_Sup_L,Caudate_R,Supp_Motor_Area_L,Frontal_Mid_2_R,Thal_Re_L,Parietal_Sup_R,ACC_sup_L,Postcentral_R,SN_pc_R,Precuneus_L,Thal_PuI_L,N_Acc_L,Temporal_Inf_R,Cerebellum_3_L,Cerebellum_8_L,Raphe_D,Parietal_Sup_L,Thal_PuL_R,Cerebellum_8_R,Cerebellum_4_5_L,Precuneus_R,Precentral_L,Frontal_Inf_Orb_2_L,Amygdala_R,Frontal_Sup_Medial_R,Thal_LGN_L,Frontal_Inf_Tri_L,Cerebellum_Crus2_R,Thal_MGN_L,Occipital_Mid_R,Frontal_Sup_2_R,Amygdala_L,Angular_R,Temporal_Pole_Sup_R,Pallidum_R,Hippocampus_R,Cerebellum_6_R,Lingual_L,Thal_VPL_R,Vermis_4_5,Thal_VA_L,Fusiform_R,Fusiform_L,Temporal_Mid_R,OFCpost_R,Paracentral_Lobule_R,SupraMarginal_L,Thal_MDm_R,Supp_Motor_Area_R,Cerebellum_Crus1_R,Cuneus_R,Frontal_Med_Orb_R,Thal_VA_R,Vermis_1_2,SN_pr_L,Frontal_Sup_2_L,Temporal_Sup_L,Cerebellum_3_R,Cingulate_Post_R,OFCpost_L,ACC_sub_R,Calcarine_L,Occipital_Inf_L,Thal_VL_R,Temporal_Pole_Mid_R,Thal_MDm_L,Heschl_R,Red_N_L,Thal_VPL_L,Putamen_L,Cerebellum_7b_R,ACC_sup_R,Temporal_Pole_Mid_L,ACC_pre_R,Thal_LGN_R,OFClat_L,Vermis_10,OFCmed_R,OFCant_L,Pallidum_L,Rectus_R,Thal_PuI_R,OFClat_R,Paracentral_Lobule_L,Cerebellum_Crus2_L,Temporal_Mid_L,Occipital_Mid_L,Thal_VL_L,Occipital_Sup_R,Cerebellum_7b_L,Angular_L
Thal_PuM_R,0.11943613514467061,0.11624178903942141,0.590914567691959,0.1872408766832356,0.2070091939472746,0.4311359954251869,0.7886057360823333,0.6773339632135589,-0.4132877746111354,-0.05481235578037735,0.4273272044770129,0.18444032764809595,0.656713936255496,0.5241916588667568,0.29449664007367093,0.19867873433044558,0.437916632412063,0.43792482662906523,0.1251306825202657,0.334095756261238,1.0,0.47103897696937813,0.23820022466544843,0.4548934283083085,0.47264101443733925,-0.1763529271413053,0.42389976653409484,0.49044688905524864,-0.1488907194646728,0.5790834377929391,0.3966468226835628,0.08367628850166677,0.6769939028962336,0.14880310248872072,0.28231993630019064,0.5384738398598115,0.317123048123493,0.2629625667265254,0.28121412964756504,0.013765507674715427,0.5905861114275618,0.46775932625070293,0.6582237276737388,0.4272212653678406,-0.07759336214478363,0.64708897290445,0.33351998684987616,0.2365387825898057,0.5517788493263869,0.6008637218762276,0.3500310629056906,0.20060373866036424,0.6442259690912083,0.061001173250267764,0.2915125820859143,-0.06424936316252866,0.1185648992949188,0.3734986330886211,0.5543118004239435,0.5133340788620461,0.26009457846386275,0.2795247922751716,0.4306365484534844,0.6912871266466607,0.45807686403335995,0.6718560861832545,-0.17698676203772618,0.34196189912091235,0.08688121984926087,0.5685152071746147,0.437443015402404,-0.1704521751087592,-0.05315271971418033,0.47758882240139183,0.6828926434599704,0.4658006905235272,0.5782025683696776,0.7815442698128946,0.6296225687621027,0.532367851244098,0.3367789135118633,0.44847395299928317,0.38631121918950057,0.2867249960415564,0.42982253893680955,0.18601430409985875,0.5934714541324559,0.5118192344410613,-0.10420979836523023,0.3103988363481749,0.12107574884850504,0.5773942497928064,0.4280432010537602,0.004709358858251506,0.5643463245698934,0.6452183512533302,0.6806654605971744,0.6471197748438148,0.062226584689508195,-0.013365259194584669,0.5459770343951341,-0.04696811887233514,0.5387376871798933,-0.30304362104192023,0.6909370763612858,0.6217694715473028,0.2749276622319396,0.7806635260789003,0.5585009703213284,-0.3468563496323215,0.6708241585290824,-0.20365660250257686,0.5390783415433339,0.554965436264081,0.1846586558644721,0.1818913084517974,0.008238195168490609,-0.13493695090272664,0.5686979151659802,0.29738867275467956,0.6972071124523729,0.1583645576175124,0.3926527211403208,-0.10107969482423056,0.44379585250856896,0.03568156303431402,0.6899437530909845,-0.15546984302499486,-0.2571168244700539,0.002248231258278402
Temporal_Sup_R,0.20033760060553218,0.3293456274298728,0.6477761937541378,0.33678539248066547,0.3605080997312075,0.25965845032240686,0.49257407934236924,0.46680300740941993,-0.07749342017453702,0.2733146312358047,0.6582302764735222,0.2279736470182109,0.5710060204342297,0.4269766521087022,0.4234140154610696,0.37412505396260504,0.3652093688597095,0.20603526189258553,-0.039480999873866066,0.4589278143919415,0.47103897696937813,1.0,0.14838251038391534,0.7552984210729673,0.5690429259240541,0.0649581205259281,0.3539590967761968,0.6218946132065227,0.1120040857049255,0.6839116670269703,0.3468775410035883,0.4293900885717293,0.49678586206263403,0.25332706876790456,0.7402700507941373,0.7699433919431337,0.496553927430469,0.21382671909065545,0.5526038742378174,0.08451551683226001,0.6229967306082966,0.4727615026257641,0.6215546927123011,0.15424765265882232,0.2877767674249678,0.5245795783887981,0.6860351192881575,0.4178546085322513,0.720800305143976,0.3796708475997782,0.1600351751236737,0.46806177123280396,0.6672384398439976,0.377472893407935,0.11908345056286743,0.22088793852012614,0.30778656491084583,0.6096215481456333,0.8312205508011755,0.7244035479405047,0.3821522521796817,0.11892200729844034,0.3140976010618431,0.5076323774050587,0.34841383386881153,0.4786092415748089,0.15494236882105739,0.3781599724367381,0.04662472250837598,0.5894767412688973,0.2877931398197418,0.19064813436708025,0.116080272661961,0.488315617883192,0.5854086344247877,0.7013564628697702,0.6761219462691777,0.6634557156144022,0.6983450511872398,0.40475753224295374,0.661476230003472,0.7618208603818638,0.6407921735577267,0.2485691041525138,0.7245143046064987,0.4607879613636108,0.3987115116926332,0.6020256128708266,0.27172031274859737,0.43457245564494956,0.0686793060244677,0.31626302999296274,0.5752123841626795,0.1615368876195967,0.5482227820443443,0.5114213749030244,0.6214713475296181,0.6598008046452818,0.2938618461802941,-0.06454516309991919,0.5860923164811565,0.06315908629147383,0.6567518688893708,0.11505859022737225,0.5864177868045797,0.6566695222624983,0.48745622317232945,0.6015638153437722,0.5105734573128358,0.1206323042917234,0.6455558941076697,0.01056461500344516,0.3125464217097611,0.38400809082266585,-0.04781556853796632,0.18500109889997732,-0.06047732850999114,-0.0643030791881977,0.3950862386204232,0.19197578207080915,0.5745708711001045,0.10859636986426907,0.6329490668249971,-0.15067150174073338,0.47472018488373613,-0.0016390068931250437,0.5260606117779106,0.01011827206736892,0.2025271330088332,0.36899173852231115
OFCant_R,0.020108503658630837,0.04594785200733027,0.08317800216897935,-0.06535191240936199,-0.0322880006171533,0.39245028031601636,0.346565634618373,0.23609855580978797,-0.1713090392086016,0.007572678738019287,0.06902168506617876,0.0271377375756154,0.3842000504115675,0.08121610621744463,0.09703070493393946,0.1791653387605914,0.057363293584722336,0.4709221293307009,-0.05886953884508521,0.0645464633118768,0.23820022466544843,0.14838251038391534,1.0,0.2846131765433858,0.0595502301033865,-0.09396426156904059,-0.09459198853924411,0.27595278063823364,0.09361090296970095,0.2321278763462357,0.01899678173155985,-0.055962199499124544,0.07925139153827702,0.12022380934974686,-0.010547252382908264,0.2710823879012554,0.03721834502364023,0.15950661161771287,0.05691685079831553,-0.01240823353986726,0.2966029060029888,0.2795897805235363,0.34902962571155205,0.0845172938527942,-0.09996166605594461,0.33033948209664543,0.07519227809036047,0.18525647113299998,0.09958663605374027,0.11460105713060369,0.4700526791413441,0.059535753330763594,0.2907068229230671,0.08915368715789881,0.130357478431961,-0.055782771822552146,-0.04596136488027135,0.08705787482167518,0.1402236502108508,0.10584080268227664,0.174157870635661,0.5818189334727678,0.25630064239767864,0.36969520158269115,0.027085523347162733,0.31520549849155577,-0.026195552091369506,0.05960182859812978,0.11755536718091868,0.3342906238639483,0.2829886143081941,-0.12446692889292453,0.14641263444801988,0.3448255593900084,0.2913668389056379,0.12420390796928464,0.07252952611031468,0.36832378259127035,0.020798977553215935,0.32016341049143565,0.08066641401175761,0.17003487032981388,0.12859378706166363,0.6078039181164318,0.07990882273532242,0.005785184567233345,0.13688675605891057,0.31728218131542396,-0.11052879778648779,-0.022296245258116198,0.2454711620598268,0.23128096449710214,-0.015473501809885706,-0.13370478159683793,0.3579983842930202,0.314542947711198,0.12453940616910403,0.31371233576107044,0.37897840080295386,0.01326417905845772,-0.04383910785603158,0.2189390257467725,0.2734470958845808,0.14778908129322724,-0.004962417130443089,0.2038038257303422,0.1290242867372861,0.004801149894003457,0.3258727736736597,-0.24751017432790628,0.32299183617159016,-0.1658804724353968,0.41224088417002425,0.18329247467721355,0.5146296140955928,0.07585796109970096,0.21878479333190223,0.0857255794656564,0.31009580009707904,0.22099120138312398,-0.05434150355924424,0.23898462841711673,0.14298165413048136,0.2844281682989677,0.2695935971878184,0.10625705905451176,0.274918158561468,0.17176004393992572,-0.040333221336770454,-0.050201799954584264
Cingulate_Mid_L,0.2646425690926959,0.4093956641036105,0.6372799057593893,0.33944391603109675,0.3063638945795673,0.2595730631756546,0.6700275191801338,0.5706917134456551,-0.006024772615359684,0.2655270341237291,0.6459863057678746,0.20534899939954093,0.6261482504799204,0.2975714451687906,0.5011487141508364,0.43133247587457696,0.4939097522179186,0.0973306227019833,-0.034925261724541926,0.4217219612630636,0.4548934283083085,0.7552984210729673,0.2846131765433858,1.0,0.7338999991117523,0.09892912849168896,0.37866376223185555,0.7755646053830052,0.10427969023177945,0.8507226151038472,0.42497202735088013,0.500810929427567,0.4332958086332053,0.2559706770450928,0.5911689642252314,0.9459935618824235,0.4692296650392743,0.15923489546944644,0.610566728688651,0.14078823489154846,0.7197831619463166,0.6743009294881482,0.740591095746066,0.13159064137333018,0.14955712461847445,0.525080091492599,0.6955391666497607,0.4850934018134676,0.7414291049527826,0.5443787914589531,0.1670931460285741,0.2630826997388925,0.7339535893023821,0.46855903807705407,0.01868431768569369,0.24275758572529219,0.2686295784694342,0.640433835289879,0.8264036191212509,0.7619990162272229,0.5769691645233531,0.31187928640671925,0.345365591071727,0.6690485685444485,0.5440013714467538,0.6440358469817736,0.07938465896452629,0.49403046591894995,0.0013307643140883256,0.752298804422958,0.31255222116540676,0.1138650057647881,-0.008767101209862547,0.6152496225423747,0.6590467166540354,0.5459210850641266,0.6797137542391203,0.7222013871845636,0.675845138037721,0.5120250122581227,0.6237263214751145,0.772633776778991,0.43941976940518535,0.44133223264462923,0.8291032379607661,0.6224257739755521,0.2134212130444832,0.7391543873338801,0.11086258093147476,0.43250481027795995,0.1258740817997038,0.31900973467363736,0.6227868488096493,0.19041679393591043,0.7242069575369531,0.6742821292212123,0.695660879981696,0.8040878179839763,0.2570876980352633,-0.06849407649687153,0.5073515033636193,-0.0017940528799357059,0.7108776903892924,0.04314969652960322,0.4731331628916007,0.742072392199278,0.3436230374657869,0.585375031110428,0.4613191545736092,0.28370268170523116,0.7111184177248896,0.015066275832933582,0.44956696250612344,0.46094488138300155,0.13138356923926325,0.17646525186130724,0.08039038804924523,-0.03490765638026165,0.34421436506644737,0.21371193423805004,0.593358122030659,0.1612911723641687,0.7602427406728344,0.05383319412684941,0.6241459868761271,-0.02585703087392877,0.6647427386446128,0.09380747154309844,0.25257227071287447,0.2332735784137228
Postcentral_L,0.26187783935663095,0.2966349835883774,0.6277859733627249,0.3361880979321884,0.29714947030931577,0.01468662414052784,0.5598704685862935,0.5751677032231599,0.07881020003794986,0.19393090635127644,0.7035812218431499,0.24908109304606674,0.5649159430032555,0.3667128716558925,0.46415532368669243,0.29267766345066526,0.5152853886323614,0.043629885039943,0.05038321257860443,0.4890943930747113,0.47264101443733925,0.5690429259240541,0.0595502301033865,0.7338999991117523,1.0,0.06616378031471216,0.36399342531006584,0.6974120795053436,0.08449053284775972,0.6753798318744464,0.3240345587532507,0.7078282397416737,0.4846865977282914,0.20966848153947523,0.591811059602582,0.7452449322231249,0.4286013231847398,0.2338427926726338,0.51954313769686,0.3108706711968707,0.6645534017984781,0.6582496920930199,0.7179451692934468,0.23883231400538044,0.21022041769183375,0.4554528744755928,0.8011962973406713,0.3798702719555063,0.8674025297923821,0.5763645237255972,0.03343928332435429,0.18360507185708694,0.619748130137379,0.4145166042658566,-0.02954546926150299,0.5098306114996973,0.44987485784244613,0.5970230341058304,0.7531082792761311,0.869064596414867,0.6241804377935476,0.15959661247627355,0.1965028405488648,0.5953236216465732,0.5769929300233297,0.647905541481921,0.023911150207975598,0.5891388144739388,0.023627596943372537,0.7037083256236117,0.29225202801969036,0.026706946768050837,-0.11047705938576768,0.35182698146490843,0.634051321234678,0.5280812393104687,0.7274699021234463,0.6218735636403225,0.6906472692938492,0.30903962588575284,0.6217098514910576,0.6920058227739466,0.2729063562824484,0.40833685109963574,0.8417482349809626,0.7405800103746356,0.2724219284491942,0.6933232220121164,0.07043941544958185,0.5814157962352742,0.06726365632167605,0.25800289416451694,0.6803355900132695,0.4246180510693357,0.6504753196334113,0.7311291993653211,0.7678421799836659,0.6593740216621085,0.16785878515963096,0.07364165532432279,0.671072580054928,-0.10096304642904931,0.6155421840912834,-0.06118465115709048,0.5527282949443076,0.7186570176200634,0.3976042433458438,0.6546054285528699,0.30657143154160144,0.23562238136821592,0.5636807855228052,0.08317950798730195,0.251810801561442,0.46898306109572385,0.06321370231857522,0.04570165103757329,0.039827144747561,-0.08163874927611009,0.2352202988046373,0.1448851944554578,0.6626872524284035,0.0634943620333752,0.8116341277411645,-0.02414424714208415,0.668053566546374,0.07592140572231701,0.6206975902522786,0.10839780815645701,0.1805903512583082,0.36086449169648993
Vermis_6,0.01186799291892376,-0.006936603652110514,-0.0024159792798497323,-0.03281934633365461,-0.08189498568068418,-0.2312643979220463,-0.14686138363897583,-0.19924663429106737,0.2110652105203417,0.022754552027576695,0.20228918500406798,-0.15910840855659067,-0.1092346918934155,-0.1574977891661955,0.21119279348815878,0.15838248198472893,0.16636446324373008,-0.2728669620954221,0.0827721083714661,0.12463966019732196,-0.1763529271413053,0.0649581205259281,-0.09396426156904059,0.09892912849168896,0.06616378031471216,1.0,-0.1826161680941073,0.04452748522890635,0.3342428690496763,-0.016594632598398867,-0.08073627546604603,0.19393295740690228,-0.07353813544526708,0.008867560592897292,0.23375061957675355,0.06483235136367568,-0.0387465870418226,-0.03889731756961393,0.08171296238471945,0.20190937388249097,-0.07155997683726659,-0.009008688842831835,-0.07067131740063289,-0.11413673797095801,0.08476539000842408,-0.11750964967547789,0.19755478796639578,0.08487796446739225,0.10391117139062564,0.02631050315014219,-0.3464380604204908,0.13654989220785657,-0.07485050578328464,0.2736364927373785,-0.2459281918139977,0.20878488421338118,0.2513449598067421,0.21529059525827932,0.1038747285171608,0.15037878482479883,0.05564887931729951,-0.2192886140566253,-0.23809462755209063,-0.06504202706482458,-0.029627958616392436,-0.09817128807357205,0.24542162761197792,-0.023536981071854913,0.14052541473773258,-0.041333150759120404,-0.26169494007565897,0.06498918116799941,0.18208810673969264,-0.11074936690165411,-0.11421894653077658,0.09230494345875676,0.07122192362006527,0.012168817707795265,0.07591905180719906,-0.15006280052453666,0.17148148970681243,0.0445717365843928,0.18270351195565898,-0.03975620545486851,0.06919680398909114,0.08634078463980586,-0.20527346695374596,0.046951463403555486,0.28444641682836863,0.25144064755285583,0.011412336917881048,-0.22675191746350593,0.18143070732868696,0.13099545321006298,-0.0469649949911444,-0.13797968994970813,-0.0898589280369216,-0.052978634974199613,0.00838745702605813,-0.1406815334985313,0.09410210254878344,0.10448769923232518,-0.024997438391176238,0.35571709090572334,-0.14408973493380162,-0.0994686699828033,-0.045248393595229267,-0.018257235032992883,-0.12614166066668633,0.32553079950079133,-0.1459182139676228,0.06951636199409593,-0.027717866385616345,-0.16639827271443888,-0.26106051880754183,-0.011222715953587755,-0.2257859039109676,-0.07557531436813987,-0.29863864189150024,-0.18198233847013,-0.011710502850015604,-0.06584722113367425,0.12016238883352957,0.13359582921877863,0.022126075494964145,0.09896640072439854,0.018859733226230788,0.2031859757038056,0.31835651516824925,0.2790544546910146
Thal_PuL_L,0.12412117778108452,0.13725214051314488,0.37220771010333875,0.30914917310256673,0.4016143102886779,0.2887853063857825,0.40118421543167976,0.42552854983847416,-0.049398488962496365,0.42235526484386265,0.22273717421305614,0.30169580192734236,0.5281649159328092,0.4455485684571303,0.05771702179309998,0.09474332639548463,0.06977274489185059,0.16128402194430402,-0.07616193215871027,-0.06222156353615385,0.42389976653409484,0.3539590967761968,-0.09459198853924411,0.37866376223185555,0.36399342531006584,-0.1826161680941073,1.0,0.4115284143573464,-0.2397765591511243,0.44448469334963125,0.4261613345876534,0.010659355927061697,0.3788492044003968,-0.12215834327552767,0.00800375272387061,0.4013164013500479,0.4280536029710111,-0.20619791718768,0.5123173440156756,-0.08011312349279726,0.313454891128787,0.3476842201787997,0.39838816367997043,0.011686691388785668,0.09641595292312959,0.21195596604026928,0.1665409233216385,0.37558800298108785,0.2095318013152866,0.3479151953493023,0.280357382603954,0.4294136407900229,0.41021458715495474,0.09049445271403424,0.3023401315112489,-0.17119870374381457,-0.051145343598860485,0.24347273056707874,0.31807068406559513,0.2505572821080052,0.26193710299234413,0.032013068691894776,0.432762949859038,0.4610019626533972,0.28193933882819316,0.4395960819293762,-0.04630266940855532,0.46629617108542626,-0.0653121938015495,0.28960928711707795,0.2564350249198908,0.006972615652507018,0.01786862827574808,0.3199128505564282,0.44314519569112226,0.19619656621584447,0.3150247207959121,0.4420057023669331,0.4835558527147921,0.3621182980969664,0.26511835521756827,0.24904280530547304,0.1804234613788491,-0.07667691144000455,0.3905200059960323,0.1279762919135409,0.11004732588201863,0.3039171913000237,0.05597116078054486,0.029931815316103876,0.04336221906046808,0.027112315143083227,0.26041026191121663,-0.09567182603442458,0.36640794087936923,0.3256608596285957,0.40100219682825466,0.455241109407991,0.13113746121907738,0.04853467652138536,0.1793632943090094,-0.14189215117328408,0.3306039677687039,-0.1923988746040431,0.41511602391143865,0.4152296874554301,0.15866844420879916,0.6073834520864994,0.25259766466411665,0.12520753613385047,0.4485247977861058,-0.12972076210211808,0.19279609762298347,0.2225564607838541,0.0718080415377439,-0.2161516431104601,-0.054195216381913595,-0.23430519422365198,0.22018413263937847,0.2617582949900846,0.5618194758816457,-0.2552898704925749,0.2450031031413263,-0.3009872554299064,-0.030397331816624046,-0.20470206135352997,0.19459721687499826,-0.05462417798825952,0.026891305382710298,-0.04260370530954719
Caudate_L,0.22733740582927597,0.396376537604166,0.6956384583047516,0.49905510862894936,0.45132878369939466,0.2959603011176046,0.7035343478588819,0.7627501760269416,0.2062704802089371,0.3231954148462228,0.6758234943347041,0.2411725261943856,0.7460448292016599,0.38183327561797553,0.45604547644663124,0.48314824541371665,0.4501265516834318,0.36711677092972644,0.01363516655585112,0.5087738390717805,0.49044688905524864,0.6218946132065227,0.27595278063823364,0.7755646053830052,0.6974120795053436,0.04452748522890635,0.4115284143573464,1.0,0.05182680113379624,0.6793015512724788,0.5765753965173065,0.30188225773917793,0.2774450033432113,0.05678443544799583,0.38554261591247624,0.8077285727531782,0.4534624427476803,0.3107695677207156,0.693482190855767,-0.019197128958666654,0.8532493740470706,0.8420858215103165,0.8048281853712297,0.2269619613940363,-0.019558464369027407,0.7049817641568882,0.5992493493687607,0.5437283777575088,0.6506044506734185,0.5833029431881636,0.3370606185009385,0.26353695819615136,0.8581220664784283,0.4450992303251581,0.2032067712108828,0.08327796851722112,0.25843838709820793,0.5964352999026333,0.7888758092150696,0.6692239331631863,0.6835635696816009,0.43866489420044197,0.4987958472983057,0.7828630226052206,0.6558825025319627,0.7437241360035372,0.07960855666742307,0.6612687835788861,-0.09024227965125849,0.8485541749780812,0.5591046946268912,0.10565217280059128,-0.17355287391360338,0.6513567021280932,0.8214785838771969,0.6482736230379462,0.6797784097550866,0.7643491190935354,0.6959809098288648,0.4692578049982437,0.7647917741734652,0.7994064825569239,0.4154631078135549,0.42118904791489936,0.7233902431497924,0.4634627360208676,0.38478725465123315,0.8594386956744363,0.12698556193182917,0.39955658080928336,0.11014470825195226,0.41014019570993704,0.6267976795113158,0.3326213354202984,0.8754778937126071,0.7449699056639376,0.7691340332285067,0.6212360170123368,0.28297702773791067,0.25874300484728685,0.5006894716233552,-0.162308788457885,0.8100291327088692,-0.039630539153143345,0.5446688949900397,0.7442324978862725,0.5670652394823967,0.6175940202704563,0.6388944179789597,0.17196809204148156,0.7038145719493873,-0.037836010164158544,0.47262336526331045,0.612505113870837,0.3408490300757178,0.297955290671865,0.12405372641677148,-0.03532199585212451,0.5192250277793659,0.18119369306511104,0.5480297773727262,0.24303355553987374,0.7318442823032933,-0.08631560647372846,0.6096353146410435,-0.08045804201310676,0.5842820523692475,-0.05223387584127976,0.29417801953011924,0.014833180849232889
Cerebellum_Crus1_L,-0.0028839448580628537,-0.040786132932265635,0.05205813681247925,-0.09539555076130982,-0.20959117427356486,-0.10830621334087366,-0.12983608732696358,-0.24650710472843998,0.32695013451389243,0.037008450764532116,0.25125530851865574,-0.1868076948701195,-0.0617385704797303,-0.06652695258576051,0.26081999970578973,0.0950751226221763,0.11116639032765514,-0.20609439356035908,-0.0025030701761107905,0.2597544315735018,-0.1488907194646728,0.1120040857049255,0.09361090296970095,0.10427969023177945,0.08449053284775972,0.3342428690496763,-0.2397765591511243,0.05182680113379624,1.0,-0.02639433903826219,-0.3144183231643544,0.2406577622154311,-0.185842806777314,0.1307549162893946,0.17532176761217586,0.059831932725785665,-0.02072002222167468,0.18989404705394933,0.09517506018523192,0.20544432415389519,-0.0911134223810823,0.013739988355596068,-0.020457527696343517,-0.0388402990410454,0.16669812867718267,-0.008067087791415574,0.1491929356378216,0.08370157746718014,0.12040955550525483,0.1499097415622534,-0.43671363284612497,0.0838759017807174,-0.03895145106878132,0.28391597951786124,-0.12353634687064464,0.17502393120393178,0.2994346680639532,0.15893660453609865,0.18754287946713152,0.16226997378585617,0.03156103059180464,-0.19255372881942753,-0.414486548126468,-0.147662191095064,-0.0786717060364655,-0.17270436382812931,0.24777810730117455,0.03275413686035532,0.1864915442044117,-0.006024977396115848,-0.3000217959267665,-0.06369024330231589,0.30798629881630596,-0.2029529298391053,-0.10942697382721502,0.12883429965416565,0.15920199943095645,0.1255034750483591,0.09553712185335425,-0.2309199318870738,0.20484146541217632,0.16373343312588454,0.13291012068072589,-0.044881097903822914,0.011212750020625845,0.1253956199313027,0.07267704492130413,0.09496110752118611,0.3109263331316122,0.28166046685385,-0.19692683604645772,-0.14367366416318014,0.1362366914959519,0.04711563524488009,-0.03277465559949527,-0.0154361246066279,-0.06101525947580792,-0.08285919286552589,0.063253831461013,-0.10314795866598298,0.1179880695540277,0.1522907906683145,0.0598774145790915,0.5028576021266257,-0.10914806438846056,-0.07210619725483719,0.1181375641554001,-0.011304738134508788,-0.07814532775142509,0.11988797601833423,-0.1661076697029618,0.31808108104883814,0.008330353834155306,-0.154773790196324,-0.2943566068371375,0.17334573592228641,-0.11477925565146975,0.10497763950248372,-0.16954496160305188,-0.26455853853597905,-0.06463714031479435,0.003569634663282707,0.06068254303937025,0.41126128353726005,0.18402946297843548,0.13153275499315598,-0.07784167745675204,0.20442735164336126,0.5239538496808599,0.4204677243864588
Cingulate_Post_L,0.23651648979452494,0.3520307012143788,0.6875332220455127,0.3755299214807448,0.3986429880677637,0.2786528144841524,0.7659681509497314,0.6128297905443483,-0.17303399738253747,0.2218960177098556,0.6404054099503521,0.25991471402516997,0.6664023297102453,0.48863900893296597,0.4720047682669794,0.4024734966393993,0.5131355071279836,0.15485129727928001,-0.042047837234963845,0.31908855649394813,0.5790834377929391,0.6839116670269703,0.2321278763462357,0.8507226151038472,0.6753798318744464,-0.016594632598398867,0.44448469334963125,0.6793015512724788,-0.02639433903826219,1.0,0.4333546504585745,0.3887980551773743,0.5661718704470656,0.2625467330822627,0.4689886171195478,0.8408249262688061,0.44958722628839065,0.10919157023121014,0.5334585076201239,0.13738132951065493,0.6987817855640328,0.6731938549307793,0.7665414965457266,0.17488020302833154,0.13617229277082626,0.49048826250374183,0.637826298610743,0.4631754426614305,0.7567855806382244,0.5987208129812276,0.24634018089371962,0.30945456271296173,0.7540722182315706,0.25936229796532645,0.09444187152306323,0.21756584698101541,0.23423060506422816,0.5690115258047896,0.7212026534322051,0.7576711426031315,0.6319146744235448,0.32129203802728606,0.36519843731889423,0.6707404020592707,0.6039783284828487,0.6931747658270929,0.05744448581346436,0.5397886183677564,-0.035313538901053335,0.7367348367017847,0.3694614250002106,0.07114756523418868,0.018714567545268714,0.6125366308344606,0.7027817663817626,0.5053007448064526,0.6609676660768348,0.7214503120917578,0.6641578353722402,0.5703350698679842,0.5572713970290911,0.5983038076579441,0.3858862903880108,0.3994086231253896,0.763916020723305,0.5583975887410064,0.2761306631358714,0.7005748542338003,0.031076044348887232,0.4239140273257395,0.13243489580419743,0.419462158205915,0.5997160260540472,0.18045077066842827,0.7056847988084681,0.6938046004147148,0.6951897253986752,0.8804776497301097,0.31848054930092295,-0.04417326445250199,0.5334674033163674,-0.08519758794730384,0.7116363668693014,-0.05416527462721035,0.5051580637629467,0.7488464629259498,0.2968792192977665,0.6472395966791685,0.49602925174112905,0.1263918500919193,0.6745212119252995,-0.09025824418903695,0.38093839774189203,0.5539826720283026,0.17808330448442253,0.13854269177801468,-0.03215074648564706,-0.05732355272377048,0.3938505499121498,0.26437981153986023,0.6106827623220064,0.0775454059774598,0.7477641326901918,0.034649785214978114,0.5461395980534308,-0.08827324171118396,0.680353164725638,0.04806887844665024,0.027898975531585716,0.17899523735020897
