,Frontal_Sup_2_R,Vermis_8,Vermis_7,OFCpost_L,Raphe_D,Thal_MGN_L,Temporal_Sup_R,Vermis_3,Thal_PuM_R,Cerebellum_Crus1_R,Precentral_R,Thal_LP_L,Vermis_9,ACC_pre_R,Thal_AV_R,SupraMarginal_L,Angular_R,Cerebellum_6_R,Insula_R,ACC_sub_R,Thal_PuA_L,Thal_MDm_L,Temporal_Inf_R,ACC_pre_L,OFCant_R,Cerebellum_9_L,OFCant_L,Cerebellum_Crus2_L,Thal_LGN_R,Thal_VPL_L,Thal_LP_R,Temporal_Pole_Mid_L,Frontal_Inf_Oper_R,Thal_VA_L,Heschl_R,SupraMarginal_R,Occipital_Inf_R,Calcarine_L,Frontal_Mid_2_R,N_Acc_L,Vermis_1_2,Rolandic_Oper_R,Angular_L,Putamen_L,Red_N_R,Occipital_Sup_R,Cerebellum_9_R,Cerebellum_10_L,Thal_PuM_L,Parietal_Sup_L,OFCmed_L,Parietal_Sup_R,Cerebellum_6_L,Cingulate_Mid_L,Thal_MGN_R,Frontal_Sup_Medial_L,Supp_Motor_Area_L,Frontal_Inf_Oper_L,Vermis_6,Temporal_Pole_Mid_R,Precuneus_R,Cerebellum_7b_L,Thal_IL_L,SN_pc_L,Cuneus_L,ParaHippocampal_L,Thal_PuA_R,Thal_PuI_L,Parietal_Inf_R,Lingual_R,N_Acc_R,ACC_sup_L,Calcarine_R,Frontal_Mid_2_L,VTA_R,Cingulate_Post_L,Thal_PuL_R,Thal_Re_L,Cerebellum_Crus2_R,Occipital_Inf_L,Thal_PuL_L,Postcentral_R,ACC_sub_L,OFClat_L,Rectus_R,SN_pr_L,Parietal_Inf_L,Temporal_Mid_L,Hippocampus_R,Frontal_Sup_Medial_R,Vermis_4_5,Cerebellum_8_L,Frontal_Inf_Tri_L,Rolandic_Oper_L,Cerebellum_4_5_L,Amygdala_R,Thal_MDm_R,Thal_PuI_R,Frontal_Inf_Tri_R,Caudate_R,ACC_sup_R,Thal_IL_R,Frontal_Inf_Orb_2_R,Rectus_L,Frontal_Inf_Orb_2_L,Cerebellum_4_5_R,Cuneus_R,Hippocampus_L,Cerebellum_8_R,OFCpost_R,Cingulate_Post_R,Precentral_L,Cerebellum_3_R,OFCmed_R,Pallidum_L,Temporal_Pole_Sup_R,Precuneus_L,Temporal_Inf_L,Frontal_Med_Orb_L,Thal_VL_L,Cerebellum_7b_R,Vermis_10,Fusiform_L,Olfactory_L,Thal_MDl_L,Occipital_Sup_L,Insula_L,SN_pr_R,VTA_L,Pallidum_R,Occipital_Mid_L,SN_pc_R,Thal_MDl_R,Frontal_Med_Orb_R,Cerebellum_3_L
Temporal_Pole_Mid_L,-0.11643178103962411,-0.11363942795513458,-0.004336682372508327,-0.06672089913991265,-0.11456499095681123,-0.01311424115661466,0.01056461500344516,0.013095098876396356,-0.20365660250257686,0.11885993740122817,-0.015495123553353448,0.11292278695636049,-0.0771913399827809,-0.26737682498731424,-0.2637462255118677,0.2339870433229596,0.06646984153735998,-0.09403801071869838,-0.18250543418309212,0.06098369715202877,-0.051351576732427594,-0.06312843240754974,-0.05291631217506922,-0.3248369033758835,-0.1658804724353968,0.07969582223550487,0.12220018713245041,0.03937493703061466,-0.022903709557501685,-0.06818220143750095,0.0891195241349463,1.0,-0.11577672956689773,-0.3569045154653469,-0.11652402775684018,0.14843786132697212,-0.08325459593792331,0.10827311286159044,-0.11017115551910264,-0.3346061609976869,0.06362688424880131,-0.15208899736395431,0.37120991874166465,-0.10189144196753705,-0.04983723219959275,-0.008387321803264862,0.07717754738695203,-0.18345818303189923,-0.26252369698383193,0.16018496446116193,-0.004160818047377745,0.08740287248270424,0.05887605769825351,0.015066275832933582,-0.08443147316089224,-0.1056837092419888,-0.08400843223805975,-0.07320801220156514,0.06951636199409593,0.13190056820613333,0.052488359980335575,0.2583699934215913,-0.013373988107082325,0.11522458871527742,-0.02407520232899805,-0.1776040597619829,-0.10840045275260983,-0.03457002325883,0.23594620034210598,0.04837318780603355,-0.06103805943685516,-0.07659541338679955,0.11906757139358022,-0.12491907390746189,-0.08304814287370287,-0.09025824418903695,0.18509444559442575,0.10327310482626212,0.18203715871153067,0.05611441819038636,-0.12972076210211808,0.07026042898700226,0.2994857588118769,-0.13463097251413256,-0.1270742832156274,0.21676221822206612,0.2438866886476688,0.10374461781735592,-0.14444595011540529,-0.2133200239063219,0.03066102493196965,0.13855891638923942,-0.17529754064272543,-0.13263049119284043,0.026051822446479547,-0.2245174253964247,0.08140019231978218,0.013709274134710831,-0.18777820049805016,-0.09187965222660716,-0.12437802093254209,-0.27128057081713963,-0.12462754185353438,-0.1081659948659729,-0.1571139256535156,-0.05873112507894779,0.026111699986470116,-0.16717511202939392,-0.07273826936587122,-0.06303376863976036,-0.14297420543005537,-0.038164666116026376,-0.054649575832262015,-0.05446752069213933,-0.10026018492666582,0.03846054380764522,0.06793669708127116,-0.11113009891406081,-0.17484401129084198,-0.19867694265396524,0.19196090873340366,0.01079787260492351,0.06277615596666597,-0.213288319991441,-0.17313814487986623,0.17140489773377476,-0.13536828065076806,-0.10080999693889958,0.25473987663003356,-0.16218148955304676,0.08490500628481798,0.008054001228133654,0.001537817407519094,-0.19428654384636465,-0.13559324965683742
Frontal_Inf_Oper_R,0.7058858424878688,0.14009644080729144,0.05488919920503925,0.3727700514717634,0.32456210378710865,0.503918377718341,0.48165795401488165,0.5951725730968573,0.3838957607573597,0.08929739019542998,0.6649833957178177,0.3269601889991903,0.28367740001034686,0.38093769312068737,0.3344042281809648,0.29823676160006507,0.09510823916292425,0.48010068835741027,0.7014817272047014,-0.09252738742576071,0.2923610590317644,0.5182799437363477,0.34957559062139837,0.40213108255198593,0.22839886159461498,-0.01112579925878055,-0.12650556011871275,-0.017195054816954165,0.5088169553291836,0.35964667652861076,0.05303861091498193,-0.11577672956689773,1.0,0.6218094436880554,0.7351878562189066,0.20223795073956952,0.20116708365015837,0.38884779818199994,0.7896936993715477,0.3375928575118173,0.4383678609625929,0.8652891993974958,0.011618765034706944,0.6063741348028527,0.5049517486602775,-0.05148294943261193,0.3636287336122696,0.36732993833953465,0.5878893534782009,-0.10238131788300725,0.06902617620118845,0.12339070829652249,0.08255543320725009,0.5169210648071233,0.5934137557757911,0.6622188231889345,0.7802732841005267,0.8805692149100663,-0.03868473691376755,-0.043033376314837564,0.46848444751462576,-0.07465613945843175,0.3205382600933471,0.09894632425862962,0.5522497119671159,0.5440444346339894,0.28728854126894077,0.4705329177020395,0.028874077733401737,0.51917210349478,0.34165130903206814,0.5546722890824057,0.48852821631453297,0.7438967310756096,0.5809068067528061,0.5808775709270282,0.2742897368933825,0.2557167622001465,0.07556191996819239,-0.10079791936511594,0.330442073282549,0.5133952300881838,-0.1312518056527461,0.3075244577243123,0.11303916853348063,0.07910134520643994,0.04117576487156584,0.33859129865835347,0.6649580165783272,0.688119692452767,0.36219917068138024,0.3352853447129143,0.8051475752715878,0.7460608632182864,0.4769135933559095,0.31464812118376984,0.22569667444919644,0.18195926804014229,0.8988090459466299,0.6573860999235847,0.5059749176279449,0.6129358812749234,0.5192041242921774,0.164556666614057,0.42297400033638444,0.6942500873289128,0.4374692383772753,0.6470422269647956,0.4698589166812479,0.2835125026506587,0.49303388278999255,0.7947187134885808,0.5902990886180159,-0.03147190011460324,0.531591916327026,0.14618412457865276,0.4751940117309893,0.4263342786225464,0.062275868667719385,0.6402411731485843,-0.08397547688833172,0.09389463312665298,0.38568574535117806,0.34757000250974807,0.5379733426176679,0.15469610064385353,0.6469562622350327,0.4667869767412779,0.038289627458549094,0.5784436321496088,0.002983177229538892,0.44445287828787583,0.18572305892852975,0.09740525320311542,0.7143643311287227
Thal_VA_L,0.5708096978633044,0.05634983136840117,-0.003080571521089402,0.1748607366003646,0.23693460928842852,0.210897043987863,0.40475753224295374,0.46898847136113775,0.532367851244098,-0.022095757800952805,0.23956918464314667,0.021679631978814472,0.22291887228165658,0.5252362202749679,0.601680837424731,0.22334855708150367,-0.03011416273974292,0.36885950099951464,0.6889604072690992,-0.2209477232423847,0.3377017614356032,0.42732804066523467,0.19606583927715135,0.5959376944269262,0.32016341049143565,0.023891978157713774,-0.19905918441822817,-0.007331970948216716,0.3644153213940889,0.4250812085301467,-0.14819258621691622,-0.3569045154653469,0.6218094436880554,1.0,0.6379881270422811,0.07931426782857855,0.16269461067975866,0.2416165840276465,0.6434828950003796,0.499370638021512,0.2902655909521742,0.7188019244429221,-0.17248812015886206,0.453027017538718,0.4246737929977766,-0.13770425631277614,0.3144841098211389,0.41055181906947885,0.7470733663481419,-0.29225884958090675,0.07523735345629606,-0.08889438878954455,0.0641611215509719,0.5120250122581227,0.3802233140995234,0.6134962902200407,0.5247024196725832,0.5842344650803543,-0.15006280052453666,-0.2717011868154513,0.27692956501151866,-0.3239060019950937,0.30456552798681574,0.06642633298339479,0.3872827029468127,0.5356183459369674,0.4428294367448453,0.40022835314586175,-0.22359780645806904,0.34064018428988463,0.19983265907304187,0.4665874377717709,0.16165464924991343,0.6698987766927185,0.34162855637617207,0.5703350698679842,-0.05378010369964629,0.09543536449260281,-0.150371585612218,-0.0014843375265353538,0.3621182980969664,0.20943840683041,-0.48981596417874645,0.3360393541832686,0.27254347131670786,-0.1712867815577909,-0.06335432417946071,0.29006825848006745,0.5512601068093556,0.6980910948598861,0.3942504930516523,0.2002105978188084,0.7253260421021769,0.6762866394857188,0.46148524704173,0.40590554788104827,0.03979505257110768,0.3495861592201844,0.6107136862170478,0.5747163604410046,0.6387870189158205,0.671635593086824,0.407419889881664,0.0709207383854728,0.48243297436671434,0.5859267373119857,0.16206871435527298,0.6102642431401258,0.3819942328316276,0.385212622525699,0.5437090890672015,0.3845973432847315,0.5659492347610057,0.040110483226003225,0.4588167949559492,0.06489619983878457,0.2983333477536114,0.5909582185466725,0.23711175671054402,0.7274599535959728,-0.1991890132494997,0.22180717772396472,0.3535012313666783,0.3334195448651289,0.6359144430338565,0.028770124774035663,0.5900734119044675,0.43581009901222256,-0.08018866029661813,0.5448167234742692,-0.057890126991840464,0.30891370638370036,0.2294357478389837,0.29641786235709716,0.6601312433206763
Heschl_R,0.7977752237982969,0.15334581481986434,0.07204220176153851,0.1823939632462539,0.23812549935456276,0.5455617111193711,0.6566695222624983,0.7845350895898355,0.6217694715473028,0.00989207536693665,0.536380888834836,0.18792440513390216,0.36172899140516496,0.4607578449210452,0.3821880635565692,0.5185790323103164,0.05806364820880853,0.5682445544108056,0.7661862995817408,-0.06453304191745735,0.5543155151741495,0.7030789828782755,0.15882872999770062,0.46582383684179457,0.2038038257303422,0.12326544134792046,-0.12129187585649594,-0.0028256635372422767,0.6296761661561223,0.6597398280828349,0.18444254958631442,-0.11652402775684018,0.7351878562189066,0.6379881270422811,1.0,0.42930349553876074,0.06539053263157202,0.5829291289042835,0.8441051447014367,0.29642178879101005,0.5274787480431943,0.8035324924147526,0.06127108039648285,0.6125545921505299,0.41369630982736466,-0.13741296997798919,0.39601301404558387,0.4835615827654882,0.7496042685274346,0.05566750851587332,0.12950358352391977,0.012637787215158122,0.3686076440213481,0.742072392199278,0.5209656430609819,0.8049394794079993,0.7420925711167676,0.8034480884766773,-0.0994686699828033,-0.23774784984748817,0.677783320631463,-0.03445589393434061,0.4661883986855854,0.36243897379607054,0.5464647129410543,0.7200336309550046,0.6510961508502064,0.6159044835729011,0.13519601058326547,0.6436508394727735,0.387231930973908,0.6564834835580671,0.47412053023326645,0.7061810142788767,0.4757352687558602,0.7488464629259498,0.2818415605432724,0.3375566401900714,0.03771184127590345,-0.05824404648509838,0.4152296874554301,0.6040479677542705,-0.16583504780070302,0.26013726973707124,0.11687157941263882,0.18737683698620702,0.3079072543758602,0.5986768120120615,0.7386751620444018,0.7452226041639669,0.6031408982093335,0.3426869651986468,0.8456938638728111,0.7736028148605227,0.7294693478753805,0.34705839810682215,0.3876042451543617,0.5579685497816849,0.6834228728630252,0.8084547552257005,0.6720243675699231,0.7368985270297894,0.48754675780931284,0.10227338715822364,0.44423436675849104,0.73886611419254,0.5033795808815319,0.7785217626911818,0.5515985346841878,0.42445675768293417,0.713014608962439,0.6440005370232535,0.7809285380529557,0.11701545759865148,0.5565240766211095,-0.062440558799270296,0.7157648657155133,0.7185088468669563,0.09046483895145643,0.7829453861315668,-0.07028181706602661,0.1899612679725671,0.6861421585091455,0.3315456717979553,0.5947415481710766,0.16064137643696483,0.6871615475042699,0.5568050251040249,0.2761202444427,0.5823816340247756,0.006306840661433709,0.3627119268081053,0.4202275482088439,0.15140408307729641,0.7987574533102061
SupraMarginal_R,0.4273459456624274,0.2213402353727197,0.02992595324923094,0.19099953240388423,-0.2046904674205508,0.1940122042282465,0.7402700507941373,0.5444205174491539,0.28231993630019064,0.25401196200216897,0.44112206897000217,0.06145525496736522,0.12627676063103394,0.10032165111791344,-0.10403010693821557,0.5138234513511749,0.18614583212621144,0.5345559354595031,0.3694026985568308,-0.10756021667472725,0.3636546138305818,0.4363240187053367,0.22185510734768726,-0.007613481923754728,-0.010547252382908264,0.38006883001389546,0.0028711464147814624,-0.04064196016424569,0.26119006278181395,0.4116661563666325,0.2972981163587345,0.14843786132697212,0.20223795073956952,0.07931426782857855,0.42930349553876074,1.0,0.04449427806677301,0.595873907499794,0.40430776310920247,-0.17105496353599492,0.5086049701118202,0.3585968969938477,0.5149464459707224,0.20318457124821468,0.05577807786934084,0.0921880995933698,0.4202741787064887,0.17412215156168426,0.2672225969066341,0.5403385056376417,0.1422404336833623,0.3012676394594756,0.5662747571267068,0.5911689642252314,0.14611909221810582,0.4279470359113028,0.2837628244911891,0.2987237069295127,0.23375061957675355,0.2197489844911359,0.7649155804136115,0.1623313871151777,0.2870308571072443,0.5399208358966573,0.35348706626528587,0.29075874461239765,0.37477902363302734,0.2915224440192362,0.7807656610807585,0.5918970337893862,0.07810935015328038,0.307899249662516,0.5422784785094296,0.24079783494573062,0.11247281507632742,0.4689886171195478,0.40931438238062906,0.16562522961693582,0.1257628528446785,0.042355856290022816,0.00800375272387061,0.8113878495588782,0.06692712277772724,-0.22626630438017384,0.05945409122164232,0.3947231338295037,0.6154742266857528,0.4667651148771929,0.3679345487569067,0.2841553304398864,0.5021630561459723,0.30714913370385855,0.23044867447823364,0.22738976974163486,0.6615471968464196,0.018655641273254798,0.3183259880810172,0.46339208985037145,0.2851096061500579,0.46871534460165815,0.37493957143967505,0.2301263771107281,0.30646874020482723,0.07864087726981929,-0.11323796232754368,0.4051201451580056,0.5356014565164441,0.37074623179868116,0.554220717442097,0.2402215782545601,0.49858333403531585,0.26576931896738987,0.44847526179790626,-0.11897523165679014,0.12002009879536821,-0.0262616838632484,0.7649587934832563,0.41229373084754767,-0.0875847011286853,0.4378710145945372,0.18616363094682128,0.12291967140078369,0.6254266219343421,-0.030582492373107117,0.3381900677124125,0.2584343046563201,0.238910397722446,0.2827880274430047,0.4076787384785167,0.19509802059144,0.15341661332837392,0.17283547703963487,0.5178128742365498,-0.06263233456252526,0.3711191158944937
Occipital_Inf_R,0.22000774023295375,0.13890671015976283,-0.011162064227970066,0.14545455881706967,0.03443690447089293,0.014519680046021995,0.19676769212218745,0.1424252926285288,0.010290519009117654,0.19854002461599027,0.20966632645366642,0.0005108277864592248,-0.07286939389436402,0.19858013082219006,0.0944916239792358,0.03622951613331293,0.037641864963575106,0.3298945754535222,0.22745058222453146,0.05792325348367234,0.0742091033647627,0.10562170734851678,0.13795568153235455,0.1357745411101561,0.11345845906457017,-0.002681627471750359,0.016325648722178326,-0.034847807831867104,0.037762959835558794,-0.029586135382035854,0.1549480293518099,-0.08325459593792331,0.20116708365015837,0.16269461067975866,0.06539053263157202,0.04449427806677301,1.0,0.07229854141552054,0.14864464645811398,0.033608331920823166,0.15793417509609362,0.15262650487078447,-0.048266697561224314,0.20457519942931343,0.13378362216301715,0.06522274408719642,0.20680255332136696,0.08692189200589913,0.11432355993801036,-0.015321796176956939,0.09014497729036701,-0.06268052521448057,0.22885417579131162,0.1126659885241169,0.026301670441246563,0.11394484643986022,0.20207426559964878,0.07201192273054534,0.056837400451464286,0.08121553136212571,0.09954875096591927,0.04411323634090544,0.0317736710875898,0.1394080869186968,0.12103454091823933,0.11744074668941742,-0.07171537097006017,0.011024022321785986,-0.028920322121059164,0.2254417706704084,0.14775828902212995,0.23878948183569146,0.16448351752634968,0.1683054765987507,0.16664083511911024,0.09408229611441288,0.048593445292814744,0.04864765995965649,0.10909832001757241,-0.10054866075917437,-0.0704594201846009,0.09790346196646858,0.0916778323216092,0.045914201580377574,0.02578230968853665,0.06242655574780717,-0.02022465633528962,0.19740795606369904,0.14570407813942005,0.09436554424476243,0.1408558257721896,0.10192973043889526,0.09066127247487572,0.1407870939520023,0.21269801408518008,0.05854448542467467,0.10976598582626852,-0.09692139458441992,0.2065657353085502,0.17815587429861518,0.14121637900641823,0.0668061037831755,0.2538578464350435,0.07148280157348975,0.06630879940193243,0.2759248014966763,0.09716647887535704,0.1308412995774429,0.18721378065196084,0.06927604780769354,-0.06101887625090959,0.20600736686240792,0.149595357297744,-0.12732941425776267,0.14578206747821656,0.09941005164744002,0.10226724756528859,0.07986702674022889,-0.008465401143063872,0.11922562274627485,-0.02851660122084292,0.30864626013318364,0.15757914322193511,0.19174501104085148,0.036142084436737526,-0.08870435113061467,0.1975142464274411,0.2702339278328795,-0.04310984040078748,0.18497197411065258,-0.24896702181431535,0.18110860394003506,0.044809137680854094,0.005656775126080779,0.22339314272026614
Calcarine_L,0.5191131270412092,0.2556313642417405,0.0053962363665770756,0.1380422231641875,-0.017487861326334352,0.42779392813067163,0.5860923164811565,0.7479446147468984,0.5459770343951341,0.18789430376085928,0.4203692735623795,0.02991721655355242,0.08109601900158404,0.2054353975865798,-0.055052554334401045,0.6310139177759201,0.1408346295393116,0.6470117370460228,0.4712672609963783,-0.07304331132866874,0.44893324896737424,0.6125231221829224,0.26506878679287343,0.09285570873235365,-0.04383910785603158,0.20491804921002194,-0.08700893670454828,-0.15763993949283997,0.4544304344417487,0.7020391530902059,0.32827860488305427,0.10827311286159044,0.38884779818199994,0.2416165840276465,0.5829291289042835,0.595873907499794,0.07229854141552054,1.0,0.5312846822948578,-0.07778077281474968,0.6764527522254318,0.5098660078936158,0.503490690749932,0.477722576070895,0.24867650498869256,-0.004057950826034046,0.45597774200005525,0.16843329696953077,0.4438756371903816,0.32142158747512295,0.14074195518897598,0.21713254063738147,0.5305274412501538,0.5073515033636193,0.5598225583121693,0.5790914604402642,0.4677350516835427,0.5148349658711447,0.09410210254878344,0.006811827309771569,0.7470625094087244,0.005855153004918754,0.34728206607614703,0.46767256521015244,0.5718697057694796,0.43416737264848354,0.5793442952378793,0.5804843456250472,0.4460216322733465,0.8102011499549152,0.24534894307814423,0.5682608747513965,0.7818774641073126,0.4520096277902548,0.38132602928169496,0.5334674033163674,0.703732400167508,0.39502198633076074,0.12512972757083837,-0.19987158030111227,0.1793632943090094,0.6259156590971241,-0.03595784979752765,-0.04193191000984636,0.055260101438181844,0.4675036429094201,0.5112690630734942,0.6476352192902637,0.5302041180261823,0.41110563410766715,0.7744327578438646,0.3901097093857952,0.48701843364852787,0.4803021801760326,0.7168806937027603,-0.0390888310125006,0.5372827846852014,0.6451684234820863,0.39233812099126913,0.5322761012086248,0.42822105452358367,0.47601446229999717,0.266369783304624,0.012080613833167872,0.06452994835279156,0.691776096322733,0.6707884147932975,0.6062753849221276,0.5880474490950255,0.26076337748617195,0.4248318543288113,0.43235246030259794,0.6354352638129469,-0.09512437183621211,0.3685482896821541,0.09343921477418966,0.7717150272631446,0.5391378941180497,-0.33210958088770703,0.6147347814551269,-0.10723026587091347,0.16651643247451012,0.6415174677937879,0.13459653618616055,0.5740338815966892,0.3301820493711394,0.40694095694852334,0.31863081237711416,0.2819635766169323,0.31139022325874266,0.04603790281315885,0.20853446074448356,0.47348936825333043,-0.18396607817598068,0.5398915017962609
Frontal_Mid_2_R,0.921119511356138,0.17356199410985138,0.07820430939574737,0.3299072394417314,0.26414215019767895,0.6013526949136536,0.6215546927123011,0.8075562821145383,0.6582237276737388,0.04920007018823048,0.668175721468976,0.21604136315295305,0.32557533201787764,0.5440405709561819,0.37820555132811395,0.4135997472057323,-0.053469484210833404,0.6189903037109913,0.8486228085195652,0.051694348333711726,0.5851758036498461,0.6329197027384058,0.24899647306198883,0.5537310528532021,0.34902962571155205,0.16410046198223968,-0.08735044542103966,0.06065138130511805,0.6804852342564688,0.6051742075548281,0.2626679288377319,-0.11017115551910264,0.7896936993715477,0.6434828950003796,0.8441051447014367,0.40430776310920247,0.14864464645811398,0.5312846822948578,1.0,0.3763895437597823,0.5857704858873484,0.8040204996696454,0.0020420943446724455,0.6446542939038964,0.42721256060163315,-0.051698066665807084,0.49077607896788555,0.5081614496081155,0.8210911190900391,0.06415689025895366,0.18001229700842433,0.021562125453950934,0.39391457071725827,0.740591095746066,0.5266450823824316,0.8900738578103641,0.8856412335828512,0.8042980539740977,-0.07067131740063289,-0.08908065435178873,0.7263797298798894,0.001248512791113264,0.4971107875606764,0.44391363525930155,0.48869449678778665,0.7884631011848473,0.6078770383349542,0.6174524669568191,0.09010787549381559,0.6631096790218656,0.3996518073596381,0.7133757509726721,0.4796888165194965,0.8923007581154363,0.456563391610526,0.7665414965457266,0.2456682734113299,0.31947636984573463,-0.008483298150657343,-0.0214055554557882,0.39838816367997043,0.6726594291475066,-0.12293164863138592,0.33833259301504925,0.24813544829719822,0.19330611966499445,0.25153629098313635,0.6147038771540537,0.8634574712085603,0.8853825642170771,0.6090939422639753,0.323271677334218,0.8889340452595589,0.7978093145478871,0.7295957935270811,0.46469553998279095,0.3970653933320902,0.5072863461985305,0.8332183598875286,0.8628230643319809,0.7581945208396632,0.7491791198971792,0.4890013702405972,0.1558902875493275,0.45480846980178147,0.7796474503796047,0.4477263112124309,0.8599674511038208,0.5745758535496706,0.4480422283685221,0.758063951288785,0.7651475058076039,0.8376838069053072,0.04502165355199582,0.5756705090525416,-0.04530788629440546,0.7204533013859324,0.7440457906772229,0.10894498706416203,0.776980946529061,-0.046001826755441726,0.21047538111604333,0.6706604448055569,0.399623507579023,0.5346425393083943,0.07981483847736627,0.7775768554739572,0.6357248960700643,0.15420977736822586,0.6473480065117047,-0.013159488868343004,0.4989693149051191,0.4550281130415716,0.13241149155251267,0.8843711761311439
N_Acc_L,0.34178796254025795,-0.04558841272013611,-0.06399715391373183,0.33177283573935845,0.5033853534837937,0.13666821319978803,0.1600351751236737,0.10946888200220514,0.3500310629056906,-0.11215095329700397,0.04493065709614727,0.11746166767104117,0.26577567006669617,0.299869831084115,0.5310091429481699,-0.1135714206243109,-0.016897658324597654,0.20752860014315075,0.46893210371811733,0.2895050176480727,0.2762410173418659,0.22440810352910745,0.12957386085271008,0.5861900479141485,0.4700526791413441,-0.17748882797302468,-0.08142690784877346,-0.22620258542908014,0.28065592115885063,0.1282573044306616,0.002912438268811054,-0.3346061609976869,0.3375928575118173,0.499370638021512,0.29642178879101005,-0.17105496353599492,0.033608331920823166,-0.07778077281474968,0.3763895437597823,1.0,-0.05409040483107549,0.3335567580035774,-0.33824619874949735,0.49542478745135393,0.3161940755362809,-0.0689371042079768,-0.09304038026657863,0.3556752323526614,0.3885499786101443,-0.28311758801696885,0.02911813247579423,-0.17408170305784573,-0.07510153675353284,0.1670931460285741,0.3006776173352766,0.2905838761415004,0.33454085037735865,0.27095811059044866,-0.3464380604204908,-0.31179467520989385,-0.02031511754828338,-0.2761115334305583,0.17741248107599664,-0.149606697005667,-0.09833217465471253,0.5011258566744136,0.25373880252964887,0.03296599225138046,-0.3544790206281951,-0.0762290233089132,0.3983783262648026,0.4065016300514975,-0.15795222818384858,0.5100194920269885,0.23226856049932545,0.24634018089371962,-0.29320536155560095,0.046452049340051996,-0.13115295300663643,-0.030872348092135394,0.280357382603954,-0.03937304105476063,-0.3231158904930578,0.7079002598519308,0.39301299784482974,-0.20392525983226553,-0.2647723797063227,0.09129972572001677,0.4415784301239633,0.4829570872279267,0.07193392305816425,-0.0587233613205288,0.48400647721840045,0.3850756965941758,0.10800269462262109,0.639316669940464,0.20067029464395336,0.09546408467260378,0.39789763773809356,0.3612264377484994,0.48914271613565125,0.3882963656797355,0.19088480711870004,0.21388268022201024,0.6776169895961109,0.18489297520894418,-0.24836968379489258,0.48128718454318775,-0.05035672953578104,0.3857934303631758,0.3080167539329014,0.19878862475852527,0.29181533824563094,0.23691748092011433,0.5358902038105136,-0.10176716785299642,0.008589048522949175,0.32276241674096956,0.05778131768884473,0.218072964767533,-0.27513421374634295,0.09637006233492115,0.11730390328491515,0.6952248831540583,0.1799235966437137,-0.2596373243563979,0.6352416621600813,0.2695197527002053,-0.4088944021377303,0.5386068211869325,-0.0326299142324426,0.210618771729776,-0.08005124442034306,0.2916726911689617,0.415838000390899
Vermis_1_2,0.593656526400146,0.11208824317559507,0.06286347313791463,0.2791757820929175,-0.18859819307563966,0.46979961446874197,0.5752123841626795,0.7810432734465884,0.4280432010537602,0.20420190191397136,0.518015164901966,0.26503716745543604,0.003724702132577902,0.25279227948957944,-0.05776941844631658,0.6167152691311315,0.07393400814179449,0.5923232477651683,0.5130184138662054,0.016302962783010976,0.43538117749318306,0.41618476253614745,0.4015737812218965,0.2075298856330175,-0.015473501809885706,0.24680575271991262,0.03737329851493023,-0.04188913648364449,0.3191310797674984,0.6014590016515494,0.21890643136784627,0.06362688424880131,0.4383678609625929,0.2902655909521742,0.5274787480431943,0.5086049701118202,0.15793417509609362,0.6764527522254318,0.5857704858873484,-0.05409040483107549,1.0,0.5787682699944859,0.36873915779406596,0.2908544096554047,0.3452697960861397,0.11237936146646559,0.6078114584340095,0.17389814135800294,0.4919344349967265,0.2847476585904462,0.28935798411899477,0.22937853694339383,0.4677489918695796,0.6227868488096493,0.36295800509588666,0.6663193800770182,0.5829750017063974,0.49529180197179384,0.18143070732868696,0.13354517701838747,0.7304188434139799,0.18354840608354472,0.5801157211080105,0.5242821462477715,0.6145150543891986,0.43699700885686077,0.4484473944629446,0.48033681671577355,0.39862691250241744,0.762387611797114,0.04402489579087877,0.4037769868969793,0.6568502519490592,0.5304388249201909,0.39504506352868396,0.5997160260540472,0.5537507687648043,0.20945847447603771,0.20636431217062468,-0.15725427386288132,0.26041026191121663,0.6512920964442169,0.07668120264154733,-0.02427825507975989,0.20604457636962953,0.4004546181193144,0.535974538965681,0.5698160779788222,0.5496724372755234,0.49437618254446697,0.7627587147383855,0.6187879768349447,0.48802527112552374,0.5725570152212424,0.7611899337695457,0.09810522160930524,0.20681571973388377,0.5593801060419344,0.5006016882730215,0.5974230596842106,0.46143062554846465,0.4212840440832379,0.3645187205018088,0.23626448975099484,0.054527282088319785,0.7169645053863603,0.5498435753384875,0.6126422616803958,0.7189480257287737,0.2532656388162255,0.4310801090995946,0.5527985303161682,0.6642022739486937,-0.17368355097969437,0.12293733180645268,0.0942646613773272,0.6832775947186742,0.5347810195230254,-0.11224623448126546,0.5533076357349288,0.27455129343603374,0.2579287269103201,0.631627923991714,-0.03499740367593668,0.4831162645831755,0.23938826126889107,0.4637469718844927,0.4310529821045577,0.2925413607043096,0.2870442815471231,-0.0561789992725151,0.44970825714888457,0.4703871700983869,-0.04483812093582264,0.6236441898727213
