,Vermis_9,ParaHippocampal_L,Calcarine_R,Thal_LGN_R,Supp_Motor_Area_L,Raphe_D,ACC_sup_L,Temporal_Sup_L,Frontal_Mid_2_R,ACC_pre_L,Thal_MDm_R,Frontal_Inf_Orb_2_L,Temporal_Mid_L,Paracentral_Lobule_R,SN_pc_L,Thal_IL_R,Vermis_3,SupraMarginal_L,Thal_VPL_L,Thal_PuM_L,Precuneus_R,Cingulate_Post_R,Frontal_Sup_2_R,Rolandic_Oper_L,Heschl_R,Frontal_Sup_Medial_R,Red_N_L,Olfactory_L,Thal_VPL_R,Temporal_Inf_R
Vermis_3,0.2184257370123046,0.7221970921691113,0.6666363779302256,0.5429333233620491,0.7909602708028702,0.0860174092753929,0.6258861289136005,0.7723885723714903,0.8075562821145383,0.4048935564549592,0.3820930709014517,0.22195254822598923,0.678228632025629,0.7986911612488758,0.5366550757742722,0.65848392933037,1.0,0.6062441996749267,0.753834093929898,0.6963572396540039,0.8277230308096151,0.6376047345761727,0.8196264089137922,0.7236196591263885,0.7845350895898355,0.7110552611466392,0.48429931764219053,0.15853122154075208,0.755318599104623,0.29334544642518284
SupraMarginal_L,0.12511664356663768,0.2870786502047479,0.6428215675942641,0.3479372815955877,0.41382404692679015,-0.21623501589537697,0.25815336019963026,0.5962527815334537,0.4135997472057323,0.017683448661591133,0.13249011209102118,0.20419717017963782,0.5553824548399623,0.6518464868990737,0.49637571117920526,0.2865028604418556,0.6062441996749267,1.0,0.41431586875242693,0.3196399760459614,0.6762767506309111,0.36775351038955056,0.44280287783480243,0.5242170165113872,0.5185790323103164,0.2405686696339789,0.2877175696930871,-0.1559952426931984,0.42284832929532623,0.19741945630333713
Thal_VPL_L,0.20124664766011927,0.6197921493446862,0.3751540110295937,0.45714827167224276,0.49788500742607794,0.18622018270548174,0.5529864117653881,0.5875199408471793,0.6051742075548281,0.3156162658620986,0.5029469403335407,0.09217207603572597,0.4218334274437531,0.6200973750934725,0.3432477751441154,0.6322638055622951,0.753834093929898,0.41431586875242693,1.0,0.661222479287235,0.6449615631089505,0.6345422076712532,0.5357552061999805,0.5253390963379377,0.6597398280828349,0.6089177248245831,0.4061215011970426,0.20636314970943637,0.7788658330034608,0.37387163048024724
Thal_PuM_L,0.28529542505459166,0.7325859971029145,0.2535513496961886,0.6275717265493549,0.7132387387342529,0.173329411015222,0.617411746655315,0.7665309188629162,0.8210911190900391,0.5779815649844152,0.366815763505801,0.4304314388644788,0.5258035384476027,0.5906976841802251,0.41396481227499365,0.7324847178532451,0.6963572396540039,0.3196399760459614,0.661222479287235,1.0,0.5766296736925747,0.7598330379372601,0.7934686258070204,0.7466517619916869,0.7496042685274346,0.8339984036510059,0.2790590916572663,0.3453528769034818,0.7832356092398333,0.1675634182593465
Precuneus_R,0.22070124991788806,0.5551137732185734,0.7182976095696074,0.5057085759979669,0.6559818942154854,-0.07507377031057454,0.5009959635685615,0.6661955392873411,0.7263797298798894,0.24158317811992477,0.4034608994844813,0.12002364063864407,0.671076329310906,0.8770273894293725,0.622484442713599,0.5269227806900056,0.8277230308096151,0.6762767506309111,0.6449615631089505,0.5766296736925747,1.0,0.727161984875229,0.7456722207284963,0.5299478718670463,0.677783320631463,0.5804416182378703,0.4210569890507338,0.05213322332833072,0.6444638397908286,0.2654443560129875
Cingulate_Post_R,0.3600903831787482,0.6343506189316199,0.2839183443523349,0.5500989043834535,0.5961606160214926,0.12061333155076487,0.4640083205254698,0.6256115284258511,0.758063951288785,0.42851017444484957,0.28162425917252093,0.3130986092742023,0.4549051272220186,0.7350634194336138,0.3699207675961181,0.6138384479040753,0.6376047345761727,0.36775351038955056,0.6345422076712532,0.7598330379372601,0.727161984875229,1.0,0.7044914159006292,0.5564832457689043,0.713014608962439,0.7145231252518266,0.22856207606624135,0.21658707706779975,0.6778981791132037,0.2190806419378708
Frontal_Sup_2_R,0.33369286165945033,0.7973724943989048,0.5233556427781891,0.6816327646519077,0.9270432601082734,0.212936611214729,0.760171729164977,0.837304790976702,0.921119511356138,0.6245264326516746,0.43402728718904376,0.47855139779174316,0.673139467579595,0.7540105773759768,0.5588493044247748,0.6960125130878507,0.8196264089137922,0.44280287783480243,0.5357552061999805,0.7934686258070204,0.7456722207284963,0.7044914159006292,1.0,0.758887475796256,0.7977752237982969,0.8459106267518495,0.5012905450659175,0.39231774736348074,0.7259102050913955,0.17785507566055997
Rolandic_Oper_L,0.27459564177466494,0.6312412582842571,0.4444361963159746,0.6368199961875338,0.7947200387891058,0.23320182057541702,0.6398227838917797,0.8498103585666198,0.7978093145478871,0.5431395174222358,0.267022038708252,0.5854508116034144,0.48283396633256725,0.5596370849938157,0.33332990605490304,0.6954220082715508,0.7236196591263885,0.5242170165113872,0.5253390963379377,0.7466517619916869,0.5299478718670463,0.5564832457689043,0.758887475796256,1.0,0.7736028148605227,0.7612474608047014,0.4236762732841763,0.3523704521580193,0.7058130923132744,0.33077761001253186
Heschl_R,0.36172899140516496,0.7200336309550046,0.47412053023326645,0.6296761661561223,0.7420925711167676,0.23812549935456276,0.6564834835580671,0.8458298118237678,0.8441051447014367,0.46582383684179457,0.3876042451543617,0.44423436675849104,0.5986768120120615,0.7313211088573388,0.36243897379607054,0.7368985270297894,0.7845350895898355,0.5185790323103164,0.6597398280828349,0.7496042685274346,0.677783320631463,0.713014608962439,0.7977752237982969,0.7736028148605227,1.0,0.7452226041639669,0.45611785821369605,0.3315456717979553,0.6812372755898027,0.15882872999770062
Frontal_Sup_Medial_R,0.261821566725773,0.7899420058464478,0.3006021532044014,0.6001305654687519,0.815691068108615,0.2946238864884604,0.6958700532969455,0.7739897968622254,0.8853825642170771,0.6928472037503282,0.3183488099199029,0.46706413772120947,0.5059567486943269,0.6165760105943074,0.36271499894809184,0.7280070816394267,0.7110552611466392,0.2405686696339789,0.6089177248245831,0.8339984036510059,0.5804416182378703,0.7145231252518266,0.8459106267518495,0.7612474608047014,0.7452226041639669,1.0,0.41823762544073995,0.46732373818067563,0.7584603262132539,0.22302916302845688
Red_N_L,0.17933502846293403,0.4820632263506599,0.4272486269434855,0.41432932030729525,0.5032739884550662,0.38669707414761767,0.6149962049033645,0.4842004132745795,0.4818064560480706,0.26295495081107434,0.5103873853658832,0.2941967086877509,0.390709779013647,0.4369643312817263,0.2648869274622434,0.36222957977906617,0.48429931764219053,0.2877175696930871,0.4061215011970426,0.2790590916572663,0.4210569890507338,0.22856207606624135,0.5012905450659175,0.4236762732841763,0.45611785821369605,0.41823762544073995,1.0,0.3944627009345477,0.4390652824310871,0.25697160116789103
Olfactory_L,0.20486848953013834,0.49163515404797226,-0.06164196753662632,0.37209250158323076,0.346309439904135,0.5360265070261616,0.6374044465485705,0.3932304857711885,0.399623507579023,0.5307915000358233,0.5237030333951463,0.5713373262064112,0.2445451299534326,0.10206425384966679,-0.017761875467909555,0.3547030499738038,0.15853122154075208,-0.1559952426931984,0.20636314970943637,0.3453528769034818,0.05213322332833072,0.21658707706779975,0.39231774736348074,0.3523704521580193,0.3315456717979553,0.46732373818067563,0.3944627009345477,1.0,0.4048081020681902,0.139509659386475
Thal_VPL_R,0.1471465345198755,0.6562118834270328,0.35351903110962846,0.5067743999760373,0.664694789315033,0.2128608969516169,0.6863548236207834,0.7455719358800287,0.7726607889412739,0.580848687718816,0.4743985205741676,0.3480460516815218,0.6203042946048636,0.5929660126785129,0.48704299881150553,0.651993320243324,0.755318599104623,0.42284832929532623,0.7788658330034608,0.7832356092398333,0.6444638397908286,0.6778981791132037,0.7259102050913955,0.7058130923132744,0.6812372755898027,0.7584603262132539,0.4390652824310871,0.4048081020681902,1.0,0.38090777567732403
Temporal_Inf_R,0.2236677332817536,0.1468811127393569,0.276857017177569,0.029053407639142798,0.2476800772721395,0.2163204756102969,0.184147724758478,0.16865588847991184,0.24899647306198883,0.09100990881349208,0.15336778986956115,-0.03205725979683615,-0.12442775877022917,0.3152373705000957,-0.023621058367546778,0.13381531165841914,0.29334544642518284,0.19741945630333713,0.37387163048024724,0.1675634182593465,0.2654443560129875,0.2190806419378708,0.17785507566055997,0.33077761001253186,0.15882872999770062,0.22302916302845688,0.25697160116789103,0.139509659386475,0.38090777567732403,1.0
