,Supp_Motor_Area_R,Precentral_R,Thal_VPL_L,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_R,Cingulate_Post_L,Frontal_Sup_Medial_R,Frontal_Mid_2_L,Thal_PuI_R,Occipital_Sup_L,Thal_IL_R,Insula_L,Paracentral_Lobule_R,Thal_LGN_L,Parietal_Sup_R,OFCant_L,Frontal_Inf_Orb_2_L,Cerebellum_6_R,Vermis_3,Thal_PuM_R,Thal_PuL_R,Pallidum_L,Cuneus_R,ParaHippocampal_R,Olfactory_R,Vermis_4_5,Thal_VA_L,Thal_MDm_R,Temporal_Sup_R,Thal_LGN_R,Cerebellum_Crus1_R,Thal_PuL_L,Cerebellum_4_5_L,Cingulate_Mid_R,Cerebellum_8_L,Angular_R,Parietal_Inf_R,Thal_VL_L,Temporal_Mid_L,Caudate_L,Frontal_Inf_Oper_L,Thal_MDm_L,Temporal_Inf_R,Cuneus_L,Temporal_Inf_L,Supp_Motor_Area_L,Thal_MDl_R,Thal_LP_L,Occipital_Inf_R,OFCmed_R,Putamen_L,Cerebellum_9_L,Cerebellum_6_L,ACC_sup_R,Fusiform_R,Insula_R,OFCpost_R,Amygdala_L,OFCpost_L,SN_pr_R,Temporal_Pole_Sup_R,Occipital_Mid_L,Frontal_Inf_Tri_L,Cingulate_Mid_L,Pallidum_R,Rectus_L,Thal_PuM_L,Thal_VA_R,Thal_MGN_L,Cerebellum_9_R,Cerebellum_3_L,Calcarine_L,Precuneus_R,Vermis_6,Hippocampus_R,ACC_pre_L,Parietal_Sup_L,Thal_MGN_R,Occipital_Inf_L,ACC_pre_R,Amygdala_R,Thal_AV_R,N_Acc_L,Thal_PuA_L,Thal_PuI_L,Frontal_Inf_Tri_R,Parietal_Inf_L,VTA_L,Raphe_D,Thal_MDl_L,Precuneus_L,Heschl_R,ParaHippocampal_L,Hippocampus_L,Postcentral_L,Temporal_Pole_Mid_L,Angular_L,Postcentral_R,Vermis_10,Thal_IL_L,Cerebellum_10_R,Frontal_Sup_Medial_L,OFCmed_L,Red_N_L,SN_pc_L
ParaHippocampal_R,0.7508023883520719,0.4531216741382663,0.5718066885193953,0.5241074955161115,0.327377089382405,0.6128297905443483,0.8218084740921145,0.7476467181746401,0.5192634666282269,-0.21714474781172566,0.673087904055837,0.7499515065713078,0.5670733426909803,0.5906914818206738,-0.18469544559487316,-0.08007691964109023,0.4324737763310098,0.5659160181613688,0.6945162064519839,0.6773339632135589,0.01698846235272658,0.5853354234036705,0.18808077258782566,1.0,0.4203894496479008,0.5703467353332466,0.5621876468450012,0.44661885371673843,0.46680300740941993,0.6064969442479711,-0.08171763078654413,0.42552854983847416,0.6320632707803078,0.6561156389683386,0.1114561946640109,-0.11083543285160508,-0.11061880441836736,0.6175167346703152,0.5174113081694565,0.7627501760269416,0.5826759846735848,0.6283172511958157,0.1792485634320026,0.2526883131011214,0.7589097054492902,0.7716784301527364,0.37638719532761883,0.10027600172832826,0.15737557069411756,0.1560589088212822,0.6232624486912668,0.058088902967954416,0.43229645444537634,0.7825176487296819,0.5681437283189148,0.7019198872181205,0.34445815682631986,0.7224227897398677,0.16964853949003303,0.7024637802987772,-0.26974913893808544,-0.10312156226564,0.7686254983938144,0.5706917134456551,0.6614793179632713,0.16782741899506157,0.7575681697471652,0.5597543445841874,0.5211738192558313,0.31875759101204065,0.819265625476257,0.37893407234752224,0.5269237317076142,-0.19924663429106737,0.885675637651167,0.624879355347831,-0.04370639075886466,0.4213186236173539,-0.1289855888243334,0.5204908743193146,0.73081099778152,0.42686395157514184,0.5390994519995872,0.6390194689237678,0.4640087028542038,0.6110482683541272,0.09020216179301656,-0.0030960026568297907,0.402508259896485,0.37475736769308404,0.5491436435328323,0.665606654963276,0.9011583844619565,0.9035976826252897,0.5751677032231599,-0.20955922184806916,-0.24306083155049163,0.4391130889608304,0.29036641456332807,0.4634122212831311,0.6939436826144434,0.7986197296416152,0.2229122657244389,0.45140389897226546,0.3728370755654563
Olfactory_R,0.31380441663292796,0.04327161854822337,0.12120095328762322,0.16664052892004017,0.14319064342359636,0.10196393038093847,0.3268162325240508,0.3311333129529562,0.06444785190500611,-0.25951206711479036,0.15406355144206635,0.5401655067108083,0.1296787285797595,0.14245729532072493,-0.15920169711759946,-0.06998224431852035,0.6125823261507037,0.28520997419497507,0.11495400631150629,0.17794478647404224,-0.05981118540072558,0.5266281638347848,-0.09081621009889562,0.4203894496479008,1.0,0.10986785602311337,0.15507186515844562,0.40834376093022934,0.1437749182811872,0.30223445957272504,0.0683734428768362,0.11599372157622403,0.20799165800072814,0.22182607069517604,0.05701215953111617,0.021758739158428086,-0.24529021308390614,0.058021413439629334,0.25978440377695233,0.4599913160228504,0.13268750841666035,0.19064166735011995,-0.0005586448291443385,-0.11628598977569278,0.2670725517502216,0.33516502869561243,-0.00988536310581953,0.11655507622405818,0.12244487179480773,0.3379028371302375,0.5483048330923773,-0.19497751288125487,0.2685745399149447,0.305995625391398,0.21780748465620525,0.4115817287984062,0.3919503000213413,0.6076590805989146,0.17614281973882212,0.3564952929669531,-0.12346499028130177,0.02842481393135656,0.3399265708607997,0.19151782660779376,0.3642816329410153,0.10305737169388735,0.20102672854545378,0.326289172930428,0.23548615027926598,-0.010855656662737374,0.39041507266282843,0.05176340790019561,0.03261453787228586,-0.20272888063683114,0.39129198777424345,0.4687059707935806,-0.184694159303883,0.17264866946119775,-0.10516138417134603,0.2898825931743416,0.38119578190003556,0.3903081522036861,0.5554725732340976,0.2386149056232068,0.14510824185596902,0.1490245998466877,-0.13783733314579674,-0.09043916127990986,0.38822317002607637,-0.19522915079853786,0.06517027627642367,0.26006044306114223,0.44246797250312103,0.36432652279545913,0.08530857064963475,-0.02745634858390239,-0.1362836422655649,-0.006769888874145672,0.22520581618791824,0.1977490129271828,0.3464370737095688,0.2549713786254283,-0.007316592606834339,0.434920720467693,0.08541972731346682
Vermis_4_5,0.6026525949065179,0.29035304855998517,0.8434903787441702,0.36219917068138024,0.29481216272770944,0.6641578353722402,0.5796901448093073,0.5977291261170922,0.8305055828708164,0.07345879943783706,0.499883008505292,0.46995300412217206,0.6609591133685162,0.4882382015161677,0.11268038998338634,-0.06501031744958832,0.02424994886602685,0.6528250057822349,0.841342619218206,0.6296225687621027,0.40589653671371273,0.27262374341873136,0.4433043751102186,0.5703467353332466,0.10986785602311337,1.0,0.3942504930516523,0.39490594021855013,0.6983450511872398,0.3458944341718501,0.19663952154586867,0.4835558527147921,0.8490750023550067,0.676502922847566,0.4416467184454242,0.09293125714812252,0.18577407858765024,0.5369870543029144,0.5843015819606627,0.6959809098288648,0.40264575315745055,0.5787847435584802,0.42934772518464415,0.4830909786072096,0.6658651087664251,0.5227183562451729,0.49806798977313654,0.18047513806996812,0.1408558257721896,-0.041892735750340915,0.40088057867680493,0.1722780938584966,0.49486825396833456,0.6417394931316429,0.6925191731577466,0.5706008034357851,0.2100917635819591,0.26547876488771766,0.15251630643116273,0.402858345306734,0.076073515393552,-0.11698426198195196,0.5172706894163527,0.675845138037721,0.3992986334175492,0.17460065198186803,0.5954283231442402,0.23477239695482685,0.47545639332604994,0.5100198870053273,0.6851266207521739,0.7744327578438646,0.6994946098286697,0.07591905180719906,0.6219557348276479,0.32685072203528287,0.13946953224605274,0.4668820933479957,-0.14980719983678084,0.3422688274378679,0.24458654383812792,0.17309126769226665,0.07193392305816425,0.6247628642409225,0.6223884816536672,0.39184895337140063,0.4171452207610311,0.21802855890180983,0.07425800358307935,0.5162690993424592,0.6826038688682144,0.6031408982093335,0.5956552315451573,0.7247144972456098,0.6906472692938492,0.03066102493196965,0.3011955857060411,0.5587221027264527,0.247772140598335,0.652889226233713,0.627931795972768,0.7352003743380143,0.2739059711210877,0.4528227306109004,0.4685126904740781
Thal_VA_L,0.5285155270693991,0.23956918464314667,0.4250812085301467,0.6218094436880554,0.407419889881664,0.5703350698679842,0.6980910948598861,0.6698987766927185,0.3495861592201844,0.028770124774035663,0.671635593086824,0.5900734119044675,0.3617446412657513,0.4706285432194012,-0.08889438878954455,-0.19905918441822817,0.48243297436671434,0.36885950099951464,0.46898847136113775,0.532367851244098,-0.05378010369964629,0.4588167949559492,0.16206871435527298,0.5621876468450012,0.15507186515844562,0.3942504930516523,1.0,0.03979505257110768,0.40475753224295374,0.3644153213940889,-0.022095757800952805,0.3621182980969664,0.46148524704173,0.5117101184085386,0.2002105978188084,-0.03011416273974292,-0.22359780645806904,0.7274599535959728,0.29006825848006745,0.4692578049982437,0.5842344650803543,0.42732804066523467,0.19606583927715135,0.3872827029468127,0.5909582185466725,0.5247024196725832,0.2294357478389837,0.021679631978814472,0.16269461067975866,0.040110483226003225,0.453027017538718,0.023891978157713774,0.0641611215509719,0.6387870189158205,0.3331806410118425,0.6889604072690992,0.385212622525699,0.34347905769878334,0.1748607366003646,0.43581009901222256,0.06489619983878457,-0.057890126991840464,0.7253260421021769,0.5120250122581227,0.5448167234742692,0.0709207383854728,0.7470733663481419,0.43268844297656134,0.210897043987863,0.3144841098211389,0.6601312433206763,0.2416165840276465,0.27692956501151866,-0.15006280052453666,0.5512601068093556,0.5959376944269262,-0.29225884958090675,0.3802233140995234,-0.0014843375265353538,0.5252362202749679,0.40590554788104827,0.601680837424731,0.499370638021512,0.3377017614356032,0.40022835314586175,0.6107136862170478,-0.06335432417946071,-0.08018866029661813,0.23693460928842852,0.6359144430338565,0.2983333477536114,0.6379881270422811,0.5356183459369674,0.6102642431401258,0.30903962588575284,-0.3569045154653469,-0.17248812015886206,0.20943840683041,0.22180717772396472,0.30456552798681574,0.5120208086096135,0.6134962902200407,0.07523735345629606,0.21448293800702906,0.06642633298339479
Thal_MDm_R,0.4166765163200552,0.22930673091795067,0.5029469403335407,0.22569667444919644,0.11753634744746491,0.2761306631358714,0.3183488099199029,0.39790322825704316,0.37424006766692536,-0.13953799795250896,0.3949443773032217,0.3828640723439917,0.3383724992068797,0.2924398659448034,0.002506013592660118,-0.05498099389186287,0.188276429829366,0.5429541976193825,0.3820930709014517,0.5934714541324559,0.32763244649711193,0.7413381683987855,0.28487818692244643,0.44661885371673843,0.40834376093022934,0.39490594021855013,0.03979505257110768,1.0,0.3987115116926332,0.5706853103722266,0.0620815893098579,0.11004732588201863,0.41740518114108266,0.2965958913169471,-0.01244835829131415,0.011029149163233063,0.14259453300992936,0.298307843558185,0.41278397642489645,0.38478725465123315,0.260324434141867,0.679969227408181,0.15336778986956115,0.07550274593277505,0.3705222073484401,0.3675380373341443,0.28296363022840193,3.7962261424037874e-05,0.10976598582626852,0.0292710939357436,0.7019316606706384,0.08136680868974888,0.5090682327035497,0.37699285077034883,0.3835613822593681,0.3827244103863609,0.07340051345802623,0.4828396144850171,0.11808950938972095,0.3386878812721831,-0.12503904799880639,0.05234442429211958,0.3504020264336542,0.2134212130444832,0.42379707119025684,0.03577353846879486,0.366815763505801,0.674163335034277,0.38147875967147044,0.11001211275470492,0.4441807957081921,0.5372827846852014,0.4034608994844813,-0.20527346695374596,0.5751683329760521,0.18510131157800688,0.13607823057963625,0.4990393218858695,-0.16171692094601428,0.2219291093976386,0.2595651248209399,0.24324340545063877,0.20067029464395336,0.4647374329099505,0.4317718015113807,0.24806594049873004,0.15315316436065834,-0.05239167612033941,0.3778461432004055,0.2307867830807895,0.4735800062844374,0.3876042451543617,0.4128492316428993,0.5111931694546648,0.2724219284491942,0.08140019231978218,0.17016943018624156,0.2951813905141813,0.24432328553250748,0.17797920635784317,0.4060379371464499,0.3468736918162566,0.010596490408005655,0.5103873853658832,0.3252594724203123
Temporal_Sup_R,0.6020256128708266,0.35622574915200866,0.6015638153437722,0.48165795401488165,0.37412505396260504,0.6839116670269703,0.5076323774050587,0.5710060204342297,0.5745708711001045,0.08451551683226001,0.4591763252612837,0.513333087373436,0.7245143046064987,0.34841383386881153,0.2877767674249678,-0.0643030791881977,0.11892200729844034,0.7013564628697702,0.6540613003874475,0.47103897696937813,0.30778656491084583,0.3950862386204232,0.43457245564494956,0.46680300740941993,0.1437749182811872,0.6983450511872398,0.40475753224295374,0.3987115116926332,1.0,0.38400809082266585,0.27172031274859737,0.3539590967761968,0.8312205508011755,0.7699433919431337,0.377472893407935,0.19064813436708025,0.3863217148214902,0.5260606117779106,0.47472018488373613,0.6218946132065227,0.4295910827216081,0.5864177868045797,0.46806177123280396,0.39837193578624935,0.5319027757583465,0.4727615026257641,0.3652093688597095,0.2733146312358047,0.19676769212218745,-0.06047732850999114,0.5105734573128358,0.25332706876790456,0.4589278143919415,0.6455558941076697,0.661476230003472,0.6571405904685241,0.2485691041525138,0.2877931398197418,0.2938618461802941,0.33575203665015096,0.116080272661961,-0.0016390068931250437,0.4786092415748089,0.7552984210729673,0.488315617883192,0.2213610552851086,0.49257407934236924,0.31626302999296274,0.3781599724367381,0.4234140154610696,0.6672384398439976,0.5860923164811565,0.7244035479405047,0.0649581205259281,0.5854086344247877,0.2711441966366588,0.22088793852012614,0.4269766521087022,0.06315908629147383,0.3125464217097611,0.3140976010618431,0.25965845032240686,0.1600351751236737,0.5358098160579633,0.3796708475997782,0.5052596762825974,0.4293900885717293,0.21377260787152963,0.11908345056286743,0.49678586206263403,0.720800305143976,0.6566695222624983,0.49588600675006844,0.5942978121253704,0.5690429259240541,0.01056461500344516,0.36899173852231115,0.6860351192881575,0.18500109889997732,0.5526038742378174,0.564909129922284,0.6015412692641267,0.20033760060553218,0.48745622317232945,0.3768079574730437
Thal_LGN_R,0.6259798981509315,0.4733870366969948,0.45714827167224276,0.5088169553291836,0.27880840127867434,0.5539826720283026,0.6001305654687519,0.5987140064139648,0.3742454877511756,0.03133221468821509,0.6046780730394506,0.6134866381754506,0.5069688952404456,0.6300090364999924,-0.04438521075784733,-0.09839370024515465,0.4514810842883261,0.4355895634075266,0.5429333233620491,0.554965436264081,0.17376967339996338,0.6793881267688743,0.3073291430843362,0.6064969442479711,0.30223445957272504,0.3458944341718501,0.3644153213940889,0.5706853103722266,0.38400809082266585,1.0,-0.09878482496988623,0.2225564607838541,0.47309809377676515,0.5353814839178996,0.039454129225405137,-0.015350981489423736,0.06622575924884318,0.5650956178068391,0.4760371308799971,0.612505113870837,0.6134789073163995,0.5669093096682181,0.029053407639142798,0.27084873328754233,0.5270565992534517,0.6403768627459915,0.3576241171589703,0.14843222028263311,0.037762959835558794,0.08656003372077907,0.7191622470069091,0.08268275850406501,0.35411022393099,0.5205725272431874,0.41586405185945796,0.5316555233187683,0.3153172530441151,0.5087374934321399,0.15153437819719875,0.5700462391082435,-0.19406053145619617,0.011800054048590605,0.6507984408488641,0.46094488138300155,0.5592739983031324,0.0008231288666050979,0.6275717265493549,0.7056682830654941,0.5659717550729576,0.2753265199647545,0.6285098420077556,0.4544304344417487,0.5057085759979669,-0.16639827271443888,0.7303057780499238,0.3038392431335734,0.06871956624784555,0.5147999914853053,-0.1381419022127243,0.3762234388972365,0.3891244078786944,0.21433130767158298,0.28065592115885063,0.5082600128563517,0.4683410094955541,0.49948311398241696,0.17675708004930307,0.14664268829094362,0.26871164136612813,0.3425003193839969,0.5679979479380599,0.6296761661561223,0.6171126067860083,0.6862623795934945,0.46898306109572385,-0.022903709557501685,-0.07347817597018422,0.4055993303907372,0.18578825334999136,0.24260332899410722,0.3393736959492819,0.5941311108075938,0.049782887633218934,0.41432932030729525,0.38724655497215166
Cerebellum_Crus1_R,0.16055064736797622,0.1604529002797707,0.12405338780352024,0.08929739019542998,0.23183807927009123,0.031076044348887232,-0.02412958800828253,0.10781669137572639,0.018082624454250244,0.0919684494011901,-0.04193680876002828,-0.013898070741457477,0.12711239019798268,0.062295634833189645,0.20011622962663503,-0.17897626169954242,-0.13619121937371165,0.2915116692226873,0.152267561010039,-0.10420979836523023,0.2776457984814911,-0.013410432637837708,0.3194704740268752,-0.08171763078654413,0.0683734428768362,0.19663952154586867,-0.022095757800952805,0.0620815893098579,0.27172031274859737,-0.09878482496988623,1.0,0.05597116078054486,0.22336277675414043,0.09497196963638697,0.21659182508296507,0.2804248478024033,0.2424508139923849,-0.023142742391924303,-0.0662062125945909,0.12698556193182917,0.014684354400931625,0.057163387909099736,0.3722034737813463,0.2679011393858545,-0.16826284793874843,0.09673889772830502,0.031721101995325206,0.2061556948549268,0.19854002461599027,-0.26504983795952575,0.10996253202264204,-0.13202283379176857,0.11292982405515407,-0.010537517047757947,0.33309553891400073,0.09946218732765835,-0.14252625157163973,-0.06882507383011795,0.1442593298204337,-0.051299639478703696,0.17742871481162703,-0.014567283641639858,-0.039894909763315396,0.11086258093147476,0.0009754506181485016,0.13075764768957496,-0.1199504161038609,-0.09382480749470658,0.14948325981050134,0.2133579778484381,0.126660020292403,0.18789430376085928,0.19653946373506814,0.28444641682836863,0.031042456163644594,-0.030311943879864887,0.09745283541008966,0.13355924573448735,-0.1506752851776727,0.02571992318937374,-0.14330019325417181,-0.049633977967487204,-0.11215095329700397,0.07524143005799401,0.05336954536286384,0.10752075466690429,0.15442372429850793,0.17653457429775887,0.04735033893820612,-0.05127101307129212,0.13667792662197012,0.00989207536693665,-0.00980634798047055,-0.017240614350320174,0.07043941544958185,0.11885993740122817,0.3381903895834071,0.22321730902399436,0.008359571975489352,0.26901480281942275,0.09937342789306881,0.06791756778231732,-0.06443671131079828,0.18949336447468595,0.027767231577852762
Thal_PuL_L,0.3039171913000237,0.03532058924090546,0.6073834520864994,0.330442073282549,0.09474332639548463,0.44448469334963125,0.4610019626533972,0.5281649159328092,0.5618194758816457,-0.08011312349279726,0.374655461600469,0.28630769251534754,0.3905200059960323,0.28193933882819316,0.09641595292312959,-0.23430519422365198,0.032013068691894776,0.19619656621584447,0.3737546981641217,0.42389976653409484,-0.051145343598860485,0.22018413263937847,0.029931815316103876,0.42552854983847416,0.11599372157622403,0.4835558527147921,0.3621182980969664,0.11004732588201863,0.3539590967761968,0.2225564607838541,0.05597116078054486,1.0,0.31807068406559513,0.4013164013500479,0.09049445271403424,0.006972615652507018,-0.21410833465328394,0.19459721687499826,-0.030397331816624046,0.4115284143573464,0.31416433747871136,0.41511602391143865,0.4294136407900229,0.1788332289115391,0.26186316939551296,0.3476842201787997,0.06977274489185059,0.42235526484386265,-0.0704594201846009,-0.054195216381913595,0.25259766466411665,-0.12215834327552767,-0.06222156353615385,0.4485247977861058,0.26511835521756827,0.2623249226959908,-0.07667691144000455,0.2564350249198908,0.13113746121907738,0.07006865217091576,0.01786862827574808,-0.20470206135352997,0.4395960819293762,0.37866376223185555,0.3199128505564282,0.17116327295936287,0.40118421543167976,0.027112315143083227,0.46629617108542626,0.05771702179309998,0.41021458715495474,0.1793632943090094,0.2505572821080052,-0.1826161680941073,0.44314519569112226,0.26420321779067785,-0.17119870374381457,0.4455485684571303,-0.14189215117328408,0.19279609762298347,0.432762949859038,0.2887853063857825,0.280357382603954,0.43854618128216616,0.3479151953493023,0.32312282991100344,0.010659355927061697,-0.059063320564234,0.3023401315112489,0.3788492044003968,0.2095318013152866,0.4152296874554301,0.49088507084078625,0.5031239155654225,0.36399342531006584,-0.12972076210211808,-0.04260370530954719,0.1665409233216385,-0.2161516431104601,0.5123173440156756,0.3912047163123512,0.4666050774439175,0.12412117778108452,0.15866844420879916,-0.08745676434886476
Cerebellum_4_5_L,0.7815689847255822,0.48684872309424543,0.7107013904803138,0.4769135933559095,0.4581451875000601,0.7212026534322051,0.6428274138668302,0.6386886392348364,0.6695358181136992,0.11057470072178563,0.5624164559973434,0.6087411526624712,0.796389323213585,0.5701761018791033,0.1634339837694571,-0.06598527491788778,0.22402223413956127,0.8072436430373089,0.8858280374252382,0.5543118004239435,0.43452940286652614,0.39553856751008964,0.5366960835851429,0.6320632707803078,0.20799165800072814,0.8490750023550067,0.46148524704173,0.41740518114108266,0.8312205508011755,0.47309809377676515,0.22336277675414043,0.31807068406559513,1.0,0.814929017322356,0.5031238900446717,0.06034878050689499,0.3377902030927861,0.6648208887433017,0.7119402182442431,0.7888758092150696,0.5151343328221802,0.6406179946968789,0.37271482631170916,0.5192180286164181,0.7541153910252089,0.6753890407244602,0.512915816815368,0.1848079760577284,0.21269801408518008,0.00534600558145195,0.5320781326596569,0.17729271750564238,0.6681314547084418,0.714390738702055,0.8165416467815595,0.7247463151396526,0.3443229219007163,0.34508013585987946,0.22121342990656168,0.5568563031510475,0.01495502116070562,-0.03724764947227084,0.6109250352138033,0.8264036191212509,0.5370751386195823,0.16819928261973857,0.6372936067563686,0.38009151513125916,0.5049270431227421,0.5785079692096227,0.7870426705018502,0.7168806937027603,0.8177180992085363,0.1038747285171608,0.7162077072463291,0.44162595243301933,0.2649733002236219,0.4134267020833078,-0.04867745367966987,0.4452876836773318,0.28084295771524065,0.23925214324144178,0.10800269462262109,0.6118441624750324,0.5643133236024535,0.5045622223265448,0.5422665390221919,0.3567334521468324,0.05551481157728328,0.48742840194232356,0.8153504260252648,0.7294693478753805,0.6358981592687324,0.7389206215243163,0.7531082792761311,0.026051822446479547,0.31759048652774563,0.7078835890510612,0.38463858276606283,0.651652083105708,0.6084594949241877,0.8031539881559078,0.2889348169672969,0.523517427271679,0.5826650899323369
Cingulate_Mid_R,0.7978819861158873,0.5834650717873462,0.6369264567447395,0.5820909452995013,0.476517305475619,0.8408249262688061,0.7640245924532415,0.6716081279629641,0.6039670623488068,0.07722094960989732,0.5652109415696429,0.6520727398247803,0.8529677516098215,0.6156396752768382,0.12669568601743353,-0.06095559917981301,0.30302252554419895,0.5752001805571791,0.7709953767415965,0.5384738398598115,0.25233798359607507,0.41915560875809754,0.4774149900646092,0.6561156389683386,0.22182607069517604,0.676502922847566,0.5117101184085386,0.2965958913169471,0.7699433919431337,0.5353814839178996,0.09497196963638697,0.4013164013500479,0.814929017322356,1.0,0.43265979187876374,0.08917251855359712,0.26191477933396073,0.709098897588383,0.6294139042733503,0.8077285727531782,0.6373530668628892,0.5451667412548977,0.25250896258712874,0.44019269412093776,0.690736729039904,0.739292173321999,0.5310263837383015,0.23706945973697954,0.07518096549017243,0.07634795462216008,0.5198794163434,0.240765629955465,0.45983498762727104,0.7328728700180456,0.6454206964973931,0.7120976622210012,0.40831434378424913,0.39977066419966667,0.25789736859174034,0.5764450895395696,-0.09604804622588091,0.014487179785392925,0.708260816391272,0.9459935618824235,0.6490568128832036,0.16796586888566378,0.723391010228207,0.4024801633366504,0.55064421536982,0.5087758490871349,0.79470205829843,0.5301230706354149,0.8049860472753063,0.06483235136367568,0.7446849605109639,0.4744059447071609,0.20007234009150204,0.3549020822505697,-0.01827298563893421,0.46339085270387087,0.40547290102679895,0.2678396772387695,0.20507085826370816,0.6664651146945129,0.6051607261786035,0.5870030685700879,0.38270901663625495,0.384777692178948,0.09236288705016842,0.44558789129278303,0.7692648298618797,0.7827177730601419,0.7001904729535687,0.7518988952207556,0.7452449322231249,-0.03665967712227127,0.1645254168639298,0.7554400922411335,0.18399827602536495,0.5981069649648763,0.4804526438465282,0.8487852296080106,0.222857748294473,0.39696849815908847,0.535933776123585
Cerebellum_8_L,0.49194914325886135,0.3712742844185364,0.25852007837822,0.3352853447129143,0.3474280029589024,0.25936229796532645,0.29940581459676413,0.28580079036922346,0.18333154681818153,0.24721693247865037,0.19683080261206828,0.312076158610682,0.3989362667815032,0.2686796454855402,0.1282793779904074,0.03338630875347718,0.1308202034763588,0.41140266989603325,0.46073380186003865,0.061001173250267764,0.49079667949483885,0.006453471032526793,0.4154917900455834,0.1114561946640109,0.05701215953111617,0.4416467184454242,0.2002105978188084,-0.01244835829131415,0.377472893407935,0.039454129225405137,0.21659182508296507,0.09049445271403424,0.5031238900446717,0.43265979187876374,1.0,0.1998420043666662,0.2658946677756661,0.3219342809520774,0.36298081492560724,0.4450992303251581,0.28529115972931823,0.10760213063574249,0.2526576952230859,0.5820335252697442,0.2617245497453714,0.4013114446614264,0.18600013511244548,0.25562216085237316,0.10192973043889526,-0.020724893961169416,0.1438203761914022,0.011970143190136201,0.2632997718676527,0.22155826332989328,0.5638837040333023,0.35982258825669394,0.24479519247067405,-0.08388842976393075,0.1949279664758922,0.2186308815635646,0.20775529325151904,0.02551167344503065,0.30131110129792005,0.46855903807705407,0.16442320776040117,0.19981558020946172,0.1858581445872625,-0.046955144777165544,0.23428869142565112,0.3517810628368372,0.35981184326335963,0.3901097093857952,0.4149924181951314,0.2736364927373785,0.23216575842526246,0.2519429619690934,0.09258168255285584,0.12363972997795962,-0.11573316393975429,0.18225582750674083,-0.1069600594238999,0.02950553443049103,-0.0587233613205288,0.1415917265498618,0.3320365590667396,0.3114284406918629,0.35101513730097617,0.2892314488309462,-0.2087364687092541,0.1789558759225002,0.3297947064066531,0.3426869651986468,0.13122341980706978,0.26429909122808304,0.4145166042658566,0.13855891638923942,0.3623451100753201,0.4399309625546649,0.19440911514701145,0.41851152420958043,0.26973472858076775,0.4428889296679257,0.19400474055255357,0.19820854394050372,0.31878191815400575
Angular_R,-0.0035683591428290447,0.0713522730922365,0.07704086072330456,0.09510823916292425,0.08784052033820264,0.07114756523418868,-0.03258412641236077,-0.046209070615217125,0.04241887029121069,0.1114688833287202,-0.04414305550277538,0.10337515134823708,0.14010020801876102,0.06535425946237472,0.17355982695959676,-0.09778750481404598,0.04378613627926668,0.0899358682735054,0.049811193644854625,-0.1704521751087592,0.10096826229170948,0.04098018288620884,0.12136584833298775,-0.11083543285160508,0.021758739158428086,0.09293125714812252,-0.03011416273974292,0.011029149163233063,0.19064813436708025,-0.015350981489423736,0.2804248478024033,0.006972615652507018,0.06034878050689499,0.08917251855359712,0.1998420043666662,1.0,0.19331488406643668,-0.10746375430887357,-0.10535119193887355,0.10565217280059128,0.06422372153857668,0.0642763412564899,0.13536084877616705,0.193601179784362,-0.15976627175905983,-0.0022141256945385737,-0.019866487584871508,0.26102644128754926,0.037641864963575106,-0.02195002354430318,0.11377758913729019,-0.069398535760393,-0.1373469703408158,0.02698764022444105,0.14548256953026117,0.004448712356677809,0.03348926431483351,0.059061283504914054,0.15727094487759086,-0.025238886261603734,0.0611100236375111,0.030510407396299483,-0.0001420549933547227,0.1138650057647881,0.08374822572767888,-0.031143622519343665,-0.10475186312777666,-0.020024997662974848,0.1171214722223393,0.004207651398894922,0.012718398395281414,0.1408346295393116,0.11275862495157944,0.06498918116799941,-0.0003087435772722087,-0.15517092363093551,0.12048741722936548,0.12163132018066844,-0.1461608061562387,-0.17916045627390914,0.0065429909436544595,-0.040115491405584736,-0.016897658324597654,0.15396008081358398,0.024788462084959287,0.03556251628548775,0.0658992286857202,0.15475287496320556,-0.05836112372731004,0.009420912881216569,0.08758896482845095,0.05806364820880853,0.01727398438932833,0.0010595746914906356,0.026706946768050837,0.06646984153735998,0.20025389408719646,0.1475295852877856,-0.1245614581547571,0.18009016933024918,-0.07423151314831485,-0.0063468944055820814,-0.004164442900185683,0.18368869206183805,-0.03157200359435193
