,Occipital_Mid_L,Parietal_Inf_L,Thal_MGN_L,Insula_R,ParaHippocampal_R,ACC_sup_R,Frontal_Inf_Oper_R,Calcarine_L,Cerebellum_3_L,Temporal_Sup_L,Thal_VPL_R,SN_pr_L,OFCant_R,Vermis_8,Temporal_Pole_Mid_L,Cuneus_L,Frontal_Sup_2_L,Rolandic_Oper_L,Putamen_R,Thal_PuM_L,Hippocampus_L,Fusiform_R,Temporal_Pole_Mid_R,Fusiform_L,Caudate_R,Insula_L,Thal_PuA_L,SN_pc_L,Red_N_R,Thal_AV_R,Frontal_Inf_Orb_2_R,Thal_MGN_R,Cerebellum_4_5_R,SupraMarginal_R,Occipital_Inf_R,ACC_sup_L,Vermis_3,Cerebellum_7b_L,Thal_PuL_R,Cerebellum_Crus2_R,Vermis_1_2,Angular_L,Occipital_Mid_R,Vermis_4_5,Temporal_Sup_R,ACC_sub_L,Thal_PuI_L,Lingual_L,Cerebellum_Crus1_L,Calcarine_R,Cuneus_R,Cerebellum_8_L,Temporal_Mid_R,Thal_MDl_R,Thal_LGN_L,Thal_PuI_R,Thal_PuL_L,Lingual_R,Postcentral_R,OFClat_R,Cerebellum_7b_R,Angular_R,Frontal_Sup_Medial_R,VTA_L,Thal_VL_R,Cerebellum_9_R,Caudate_L,Precentral_L,Red_N_L,Cerebellum_9_L,OFClat_L,Rectus_L,Hippocampus_R,Vermis_7,Temporal_Inf_R,Temporal_Mid_L,Parietal_Sup_L,Thal_IL_R,Frontal_Inf_Tri_L,Thal_PuA_R,Thal_Re_L,Cerebellum_10_L,Frontal_Med_Orb_L,Thal_IL_L,Thal_VL_L,Vermis_6,Frontal_Mid_2_L,VTA_R,Amygdala_L,SN_pr_R,Occipital_Sup_L,Cerebellum_8_R,ParaHippocampal_L,Precentral_R,OFCant_L,OFCmed_L,Pallidum_R,Precuneus_L,Occipital_Sup_R,Cerebellum_Crus2_L,ACC_pre_L,Temporal_Pole_Sup_L,OFCmed_R,Cerebellum_6_L,N_Acc_R,Frontal_Med_Orb_R,Olfactory_R,Cingulate_Post_L,Thal_MDm_L,Cingulate_Post_R,Olfactory_L,OFCpost_L,Thal_VPL_L,Cerebellum_Crus1_R,Cingulate_Mid_R,Cerebellum_6_R,SupraMarginal_L,ACC_sub_R,ACC_pre_R,SN_pc_R,Raphe_D,Thal_MDm_R,Frontal_Inf_Tri_R,Frontal_Sup_2_R,Thal_VA_R
ACC_sup_L,0.004409705340709253,0.11787511600227567,0.4882378156129378,0.7122463060479806,0.7132799860755549,0.7194381398575012,0.5546722890824057,0.5682608747513965,0.7617395945022382,0.7199842717276315,0.6863548236207834,0.22236061677913008,0.33033948209664543,0.16253516977980945,-0.07659541338679955,0.3382344526905,0.7547848164354951,0.6398227838917797,0.751061422933614,0.617411746655315,0.7540845949760762,0.6459541428919326,-0.14916613322455685,0.6727095882330507,0.748957112484355,0.7085970732620005,0.48749477624175425,0.3932106964999508,0.33984151451356887,0.4300586139588386,0.4361056540183612,0.5171030357529801,0.6483908144650841,0.307899249662516,0.23878948183569146,1.0,0.6258861289136005,-0.031134414746354994,0.3211813141641091,-0.044215602857619565,0.4037769868969793,0.016590447906669525,-0.04010497110103459,0.539848700866643,0.5245795783887981,-0.03557803002549446,0.5626250060842181,0.6068552510596791,-0.008067087791415574,0.3745790578376249,0.3966818455891691,0.20991107704247292,0.4370376503504992,0.30283157817503253,0.5171998604530837,0.4086369439688166,0.21195596604026928,0.5465162590738372,0.39478761129457424,0.2999493015900568,-0.3377308536854737,-0.030894257863895488,0.6958700532969455,0.08484730463559483,0.7225021145254413,0.36930796407581773,0.7049817641568882,0.5182677040802731,0.6149962049033645,0.025130976980384134,0.3480886694872622,0.08272639007557002,0.7995614549979099,0.0607210788889879,0.184147724758478,0.6242051419711565,-0.059944632391766374,0.6187660095261163,0.6965397445156752,0.5575458351431333,0.5379488089044396,0.4352195440476137,-0.10955645062459791,0.3272912723925684,0.617007961723515,-0.11750964967547789,0.7090022596438308,0.4081684376774529,0.5748068494423371,0.6262882469720232,-0.08297356930242784,0.4350319188322427,0.6805979003764395,0.41052652265716766,-0.12609251570277052,0.06170285836808443,0.6586378446800037,0.5627751557044351,-0.10959397187150187,-0.15578813068153632,0.5568623991796083,0.26862697551791354,0.06968548470318683,0.5657836713305683,0.7207308208843192,-0.05785836692497512,0.5269895009589088,0.49048826250374183,0.7058285341119839,0.4640083205254698,0.6374044465485705,0.1949271431515138,0.5529864117653881,0.07734589546689487,0.6023570965778648,0.7034367033247514,0.25815336019963026,0.16439870393599684,0.597472953780115,0.28795633741321086,0.3994774763657405,0.7166500599271504,0.5509127674604589,0.760171729164977,0.7186776491981246
Vermis_3,-0.07014477571150127,0.4612531360280142,0.6348510863748723,0.6689695183019897,0.6945162064519839,0.6688905343878614,0.5951725730968573,0.7479446147468984,0.8046087344650694,0.7723885723714903,0.755318599104623,0.32570416671402136,0.04325337035355932,0.17886957399064776,0.013095098876396356,0.6304062712696101,0.7982382376380914,0.7236196591263885,0.6041946313730164,0.6963572396540039,0.809364835800272,0.8238729308169674,-0.08610783394651515,0.7825166246048194,0.7671948459136645,0.6216620263092346,0.6271245573668147,0.5366550757742722,0.4025218290228573,0.1597244597085265,0.48392058441475366,0.48267296256268,0.884290661707256,0.5444205174491539,0.1424252926285288,0.6258861289136005,1.0,0.1759850404151789,0.4401324411096878,0.0851238097282249,0.7810432734465884,0.1857727730126231,-0.058278968137943164,0.841342619218206,0.6540613003874475,0.023043566828909193,0.6907403905601042,0.8784459810726913,0.08119079769210782,0.6666363779302256,0.620814049494924,0.46073380186003865,0.47204951054251915,0.5591466840880907,0.736628147156447,0.6801838725912843,0.3737546981641217,0.847233991828291,0.7392494130593472,0.11168839366206734,0.1565511067968877,0.049811193644854625,0.7110552611466392,0.3322905537727488,0.6902510986778618,0.5526702797372959,0.7939498874094832,0.6852771286019682,0.48429931764219053,0.092922856043182,0.10305120747168893,0.13542772051783702,0.7549227166925034,0.06622740109569722,0.29334544642518284,0.678228632025629,0.21679861946879941,0.65848392933037,0.7122056232448339,0.6582000924865751,0.2813324624115833,0.4239584621259033,0.04215818636979405,0.6116415159489605,0.703324209477157,0.04692734374416297,0.6840785430269555,0.4745390059373124,0.34564499549593686,0.5795839033179411,0.15022167459975283,0.6483547718751795,0.7221970921691113,0.6412547492038101,-0.04458086834368175,0.2555949138529077,0.48695794584165497,0.8192419951057845,-0.08389268798844912,-0.04006766068584811,0.4048935564549592,0.4081129799363331,0.018228372689433614,0.5374682688106283,0.2640233181535756,0.037156806697835436,0.11495400631150629,0.7323639285338626,0.678355045696617,0.6376047345761727,0.15853122154075208,0.22167646159149879,0.753834093929898,0.152267561010039,0.7709953767415965,0.7222730205576259,0.6062441996749267,0.03250730007615406,0.36999710181646234,0.4321607066817329,0.0860174092753929,0.3820930709014517,0.6083628437619379,0.8196264089137922,0.42162205343072034
Cerebellum_7b_L,-0.06656813840874337,0.2860299017729918,0.2602233178270332,-0.003203346027356195,-0.07951989991292982,0.002869753022105465,-0.07465613945843175,0.005855153004918754,0.049101841111245256,-0.07344764470533371,0.07658676168336481,0.14435245400429783,-0.040333221336770454,-0.09887766215737546,0.2583699934215913,0.06539911288755025,0.1075460981194276,-0.07156720139798085,0.005351959987604245,-0.12749908685697017,-0.0991908158418134,0.3419793413038586,0.4349929649429182,0.33927170880138025,0.020085743305989317,-0.06192216622921608,0.22399645305181767,0.24210540728518443,-0.031377430144127555,-0.18459708067366637,0.09166706532086177,-0.12944739766544308,0.02212675233412693,0.1623313871151777,0.04411323634090544,-0.031134414746354994,0.1759850404151789,1.0,0.19569741142147618,0.3001152310643297,0.18354840608354472,0.2075757192778335,0.006175325500897122,0.17946516679431418,0.2025271330088332,0.5790273880623155,0.13927185090008654,0.15349414370984774,0.5239538496808599,0.17156717660809762,0.17194529877262665,0.3438659993193564,0.14797267601913835,0.1672646157859899,0.01635561033892569,0.03634407792360849,0.026891305382710298,0.23018357698329284,0.22092702605943146,-0.01672241459086054,0.5429428911212357,0.15549006819580966,-0.03213773665201368,0.4641832912446099,0.19237707055764566,0.11990456075860269,0.29417801953011924,0.17019817822264233,0.1542875450156753,-0.07016555606628438,-0.2247897530397898,0.12373196069603722,0.018694232210670896,-0.02481953163011576,0.10592884972721708,0.10885201961498481,0.22045948894461412,-0.2173318847367925,-0.14613495470958263,-0.1066159250163481,-0.19380174825006527,-0.023255818550530917,0.2223412683260204,0.4455212161563226,-0.21865157171905827,0.31835651516824925,-0.03067674741886493,0.05510859649933601,-0.056274317968945164,-0.01364329888404433,-0.08183071043390827,0.1313065916809272,0.016372933622576025,0.17121544937954436,0.0599128176044174,0.06971308023805155,0.03832320131535492,0.11576308504504411,0.11385584280816272,0.1230747980945297,-0.047905644887458916,0.11356799928215958,0.027330801606271896,0.21474786955669264,0.09907268273665204,-0.1789679872217147,0.03827779109185244,0.027898975531585716,-0.07376349355224415,-0.012183287558984726,-0.2693844737609685,0.08719662588262764,0.04601022484878303,0.32672494948623304,0.1989866864946269,0.13099908442886557,0.13548723078925623,0.1844108668389632,-0.09094199152231833,0.2568420211648372,-0.05578341512294255,0.011306575984657532,-0.09954788277315839,0.0872260649369403,-0.2766358598255021
Thal_PuL_R,0.08932818186126579,0.526411137979351,0.3325574190915685,0.2399232391214689,0.01698846235272658,0.035443622057162685,0.2742897368933825,0.703732400167508,0.25175967216361783,0.39704833981891696,0.31692850788234206,0.5025629020120223,-0.04596136488027135,0.2020665403540189,0.18509444559442575,0.517031028656923,0.28606943195029405,0.30045197848951544,0.22798394755276027,0.07255405365598634,0.23542258236966207,0.5204465192353807,0.26724397902346086,0.409932586618241,0.2637477908079218,0.22036274592588864,0.14565843183304691,0.382544408600577,0.1415230685459756,-0.2615718195628009,0.19181245012700276,0.3957906598830883,0.3945269190428407,0.40931438238062906,0.048593445292814744,0.3211813141641091,0.4401324411096878,0.19569741142147618,1.0,0.2563891974314341,0.5537507687648043,0.6320808945840198,0.01834592639961931,0.40589653671371273,0.30778656491084583,0.18249355056441105,0.30441505655815165,0.5461251194765409,0.2994346680639532,0.735159631585335,0.6185676117320715,0.49079667949483885,0.24131781577657258,0.2507171157935975,0.28722663181399616,0.19368997580809133,-0.051145343598860485,0.6095301962743178,0.4735390477775997,-0.1734393284167174,0.020364347447384596,0.10096826229170948,0.10671438142756573,0.29123301227352927,0.3525671410145795,0.34148711964643147,0.25843838709820793,0.4379853390957092,0.35604021584552276,0.10962254726919615,-0.06866988256941454,0.026437964148772985,0.24712339274134304,-0.0021066405203817758,0.23014058035211368,0.4542324447316884,0.40422465509755173,0.11580412525287079,0.2233851055805903,0.11443911974375595,0.25101723391938463,-0.1536608430574488,-0.3497402264785595,0.21445299799683154,0.34914815061495,0.2513449598067421,0.20487104681341084,0.3273256163752911,-0.048561603951756155,0.11548945283897559,0.42624257972255386,0.4773101833128155,0.07631604432408393,0.41352186561203574,0.02324857328027027,0.10083756342155765,0.08962737441965236,0.5130389491961922,0.19809470836839346,-0.08777702752989118,-0.10646619051628393,0.26641295379052604,-0.2131287625493199,0.40039152268620826,0.14951124126061144,-0.3156556492374653,-0.05981118540072558,0.23423060506422816,0.2843240121391423,0.0647599408904063,-0.05849242970584967,0.23642565893406545,0.2887385081920409,0.2776457984814911,0.25233798359607507,0.48159140909941595,0.6071185330718332,-0.04936098590203663,-0.04591367302434567,0.1823049527196762,-0.14998148645778214,0.32763244649711193,0.25807848033419956,0.2850691312512117,0.16260225616500676
Cerebellum_Crus2_R,-0.0033318072024441365,0.1346003493396191,0.0649678088693962,0.07468023411715909,-0.13348033391365535,-0.06115248148766898,0.07556191996819239,0.12512972757083837,0.07023614994615192,0.0055186472537393175,0.011872237041738964,0.09654859674685495,-0.026195552091369506,0.08280314277095335,0.18203715871153067,0.1482861688737036,0.04502481160040937,0.02954395281512861,0.07193822069437528,-0.14541177653435647,-0.049011753434922194,0.22852533585046092,0.1695961778904259,0.0965267763147491,0.030496531204523444,0.05337491428143416,0.025876050165033936,0.06522398888270209,0.11224492212563264,-0.15319875868116825,0.11495218338382415,0.04800888516652918,0.0789425050291385,0.1257628528446785,0.10909832001757241,-0.044215602857619565,0.0851238097282249,0.3001152310643297,0.2563891974314341,1.0,0.20636431217062468,0.25517470710788076,0.0890745634463464,0.056435909311097196,0.15494236882105739,0.18441538950876615,-0.0089918459583246,0.10417241070254629,0.24777810730117455,0.33778735155855094,0.20194012538063036,0.2554867259764908,0.15009577342508196,0.04182210227608505,0.01689469246008385,-0.06506122322887363,-0.04630266940855532,0.19913991602763603,0.1461199396344962,-0.07070343664160833,0.13171780435670694,0.2378304113273878,-0.08465181984710636,0.18339764238748998,0.12816009228564387,0.07821410717488578,0.07960855666742307,0.17007701100254166,0.15136102084020753,-0.10626818945239778,0.02108070301959124,0.05860383939774925,-0.035729001196408525,-0.10670673867897108,0.08771641191716893,0.11808350187372534,0.12591222595998752,-0.050101079894505615,-0.031263960385324675,-0.10665724933644517,-0.0968037197471935,-0.0799992483058326,-0.06071545389547846,0.15819942987527133,-0.06247048072727874,0.24542162761197792,-0.03199960436097809,0.17420143645065178,-0.01906938569539601,0.01863066633231614,0.06743692194754397,0.15007029437527553,-0.08600433357322342,0.16638134472991686,0.022437899602481798,0.13150943152189407,0.007316987421499239,0.10975465010111865,0.03611494914239787,0.07051596848007814,-0.05388643894145336,0.010867076011671788,-0.02450853363291531,0.0514046979592497,0.062324462294393486,-0.07374870360123698,-0.018612202494648417,0.05744448581346436,-0.05753442308783155,-0.059290176146232706,-0.14966599919250828,0.14177073869860923,-0.0271210547627471,0.2579779480786506,0.07206199519645948,0.1545070628387794,0.18325367650388907,-0.02255036808644817,-0.13794785351821195,0.1706813333911834,-0.08588366029926248,-0.008335371811659683,0.041953748962318696,0.027447152357970364,-0.04693088546221442
Vermis_1_2,-0.0561789992725151,0.535974538965681,0.46979961446874197,0.5130184138662054,0.42549865599785786,0.46143062554846465,0.4383678609625929,0.6764527522254318,0.6236441898727213,0.5688180026042817,0.6490835737696734,0.4004546181193144,-0.015473501809885706,0.11208824317559507,0.06362688424880131,0.6145150543891986,0.5961240772874156,0.5725570152212424,0.48694664517793323,0.4919344349967265,0.6126422616803958,0.7239332297178558,0.13354517701838747,0.631627923991714,0.5974230596842106,0.4637469718844927,0.43538117749318306,0.5242821462477715,0.3452697960861397,-0.05776941844631658,0.3645187205018088,0.36295800509588666,0.7169645053863603,0.5086049701118202,0.15793417509609362,0.4037769868969793,0.7810432734465884,0.18354840608354472,0.5537507687648043,0.20636431217062468,1.0,0.36873915779406596,-0.013715792488134933,0.7627587147383855,0.5752123841626795,0.07668120264154733,0.48033681671577355,0.7471587684585543,0.1362366914959519,0.6568502519490592,0.5498435753384875,0.6187879768349447,0.4566445214876266,0.4703871700983869,0.4691224815562112,0.5593801060419344,0.26041026191121663,0.762387611797114,0.6512920964442169,-0.0376847129002934,0.27455129343603374,0.07393400814179449,0.49437618254446697,0.2925413607043096,0.5456157732952965,0.6078114584340095,0.6267976795113158,0.5527985303161682,0.29208243015234586,0.24680575271991262,-0.02427825507975989,0.23626448975099484,0.5496724372755234,0.06286347313791463,0.4015737812218965,0.5698160779788222,0.2847476585904462,0.4212840440832379,0.48802527112552374,0.4484473944629446,0.20945847447603771,0.17389814135800294,-0.11224623448126546,0.5801157211080105,0.5533076357349288,0.18143070732868696,0.5304388249201909,0.39504506352868396,0.121733758686473,0.4310529821045577,0.23938826126889107,0.7189480257287737,0.43699700885686077,0.518015164901966,0.03737329851493023,0.28935798411899477,0.2870442815471231,0.6832775947186742,0.11237936146646559,-0.04188913648364449,0.2075298856330175,0.4631486942639994,-0.17368355097969437,0.4677489918695796,0.04402489579087877,-0.04483812093582264,-0.09511831558833594,0.5997160260540472,0.41618476253614745,0.4310801090995946,-0.03499740367593668,0.2791757820929175,0.6014590016515494,0.20420190191397136,0.610343400006529,0.5923232477651683,0.6167152691311315,0.016302962783010976,0.25279227948957944,0.44970825714888457,-0.18859819307563966,0.20681571973388377,0.5006016882730215,0.593656526400146,0.14973872475610844
Angular_L,0.2585332819902148,0.5934525369147924,0.09580472558350916,0.05573944777420696,-0.24306083155049163,-0.056599182840557344,0.011618765034706944,0.503490690749932,-0.012269879359670258,0.08249534698155307,0.17059210737237324,0.32208783338382757,-0.050201799954584264,0.2214753361992588,0.37120991874166465,0.3170439291511228,-0.0561225796567477,0.00671050855984779,-0.023870726221402554,-0.11334502933510453,-0.023608112223882247,0.2545224067212353,0.31658864585040597,0.22501945361725598,-0.0113743352056905,-0.051274142837248286,0.0038975871422611353,0.24230539804445503,0.03446576764511002,-0.24889769363996966,-0.026105861627180964,0.23302220088027867,0.14929874094333923,0.5149464459707224,-0.048266697561224314,0.016590447906669525,0.1857727730126231,0.2075757192778335,0.6320808945840198,0.25517470710788076,0.36873915779406596,1.0,0.2384186184764465,0.3011955857060411,0.36899173852231115,0.1234999910296272,0.12437969003605538,0.37773171101637326,0.4204677243864588,0.5012070096994158,0.43295929202610955,0.3623451100753201,0.19555529819468753,0.11710995146854895,-0.05234712284448351,0.20525613835063725,-0.04260370530954719,0.3791237257476108,0.42260684128406684,-0.34053611204734774,0.09906069443519516,0.20025389408719646,-0.15119876485225692,0.19688723800555,0.12997871948762107,0.22446916993990856,0.014833180849232889,0.10300891786596615,0.16686565883299714,0.16459818652718486,-0.23910961596283084,0.028225342961723576,-0.015685120487208302,-0.10051847879277631,0.3569115890663658,0.21355843504451164,0.5202393248088973,-0.07617484010976738,-0.026126605784867377,0.030548560406032058,0.11810060794520104,-0.29814742989929166,-0.3118333279304823,0.11952245154196434,0.08125141390168551,0.2790544546910146,0.012514003211909493,0.06169463010246124,-0.25817340487775864,-0.15061310890162946,0.5429225174312725,0.322948697934091,-0.20096132484211665,0.12675329189903076,-0.048835612047653965,0.08759158851531605,-0.12614766598396163,0.4390781046136241,0.36917616658925817,-0.04315133874038176,-0.28106346504952445,0.04843787550499948,-0.23256018452896793,0.229915205522643,-0.05849069210210989,-0.16869309128389265,-0.1362836422655649,0.17899523735020897,0.12541659588160436,0.08304903641821654,-0.21570193015568526,0.1768055741770287,0.2186531737183124,0.3381903895834071,0.1645254168639298,0.26530956395487076,0.5477333718278232,-0.1725084958802489,-0.17518813920688808,0.1535572964320898,-0.23384644704999258,0.17016943018624156,0.03100414548382482,-0.017249393064409705,-0.09623105324818768
Occipital_Mid_R,0.7026353294641751,-0.04539490698149688,-0.06260909058448359,-0.002423188274582934,-0.14078963097589373,0.018606283399176304,-0.015680726419410207,0.03992234591935241,-0.1258799334141654,-0.05872325972191985,0.03807194043976339,-0.13305414421108866,0.11755536718091868,-0.023486434120405103,0.14605146919775133,-0.038489624834878625,-0.12917673073460828,-0.04449331140697535,-0.10932327756705924,-0.03352642047914965,-0.06381804193494686,-0.13410198417745553,0.07596067921535622,-0.007862389610050388,-0.03332387243163945,-0.021236126020586416,-0.0421538491369569,-0.08119159616504437,-0.12304308430262788,-0.021455580389204004,-0.05834032806960358,0.06529089352876456,-0.163989493423232,0.16190658258434454,-0.3450878230934949,-0.04010497110103459,-0.058278968137943164,0.006175325500897122,0.01834592639961931,0.0890745634463464,-0.013715792488134933,0.2384186184764465,1.0,-0.030898931221263182,0.04662472250837598,-0.06714389547556028,0.04390960522316264,0.05382742588334987,0.1864915442044117,0.017558455366099592,-0.004879202754391664,-0.009795154111695067,0.060559761494531954,0.1291450741102856,-0.10838988674378605,0.12923365718399168,-0.0653121938015495,-0.048532687806430636,0.051183154013896094,-0.06962281141843123,-0.044246773623126824,0.05640640958709162,0.023087049945770387,0.04128194107841699,-0.04012750214297813,0.042161385390495604,-0.09024227965125849,-0.16082693683589935,0.02871877829715722,0.10868744891563924,0.06025976305016328,-0.048258161761351434,-0.04592537101529661,0.1663493747677377,0.024969172385543116,0.025729193581379713,0.03092169509846014,0.027550730009010427,-0.001194158947330444,0.0816212117529029,0.02222755600219341,-0.15445674199148945,0.035824609456087265,-0.0026068839695213082,0.007834100001647588,0.14052541473773258,-0.03835418487748654,-0.07023363307775755,-0.1183000060389952,-0.15069593552554214,0.11442208441195109,-0.11657999996764717,-0.14517681125286433,-0.12551750356598754,-0.03928255187746511,-0.002055314097384385,-0.1013939138685483,0.04335026251750681,-0.044237096587992415,0.08228419099409463,-0.09993154648133604,-0.24777813732682533,0.06952667556970278,-0.04350600347829326,-0.01001845759365815,-0.08141376757422884,-0.0003262251420970744,-0.035313538901053335,0.009177637242280927,0.08613702308773509,-0.04818431670092573,0.0490805649759628,0.07724325543018928,-0.0595143460379148,0.05175058896828839,-0.14869398362677352,-0.004838160132147852,-0.14800136579730308,-0.07059374811026879,-0.04212714750286451,-0.08611289354297268,0.028827392170332367,-0.003966676835291364,-0.11796095494895084,-0.025233415941841683
Vermis_4_5,-0.11698426198195196,0.4171452207610311,0.47545639332604994,0.5706008034357851,0.5703467353332466,0.6417394931316429,0.36219917068138024,0.7744327578438646,0.6851266207521739,0.5704337536263351,0.8238339002106281,0.2576581940502036,0.020798977553215935,0.09155842261186982,0.03066102493196965,0.4830909786072096,0.5772496416806306,0.5359145089815779,0.5322676495281357,0.5954283231442402,0.7247144972456098,0.6925191731577466,0.005991111773828032,0.7478731835930187,0.585220968739503,0.46995300412217206,0.6247628642409225,0.4685126904740781,0.3440778437930066,0.17309126769226665,0.29481216272770944,0.4668820933479957,0.787350358081992,0.5021630561459723,0.1408558257721896,0.539848700866643,0.841342619218206,0.17946516679431418,0.40589653671371273,0.056435909311097196,0.7627587147383855,0.3011955857060411,-0.030898931221263182,1.0,0.6983450511872398,-0.028117670115782416,0.6223884816536672,0.8977169708505782,0.09553712185335425,0.5175215924134168,0.4433043751102186,0.4416467184454242,0.5280951288292989,0.49806798977313654,0.4882382015161677,0.8305055828708164,0.4835558527147921,0.7887378340890121,0.5587221027264527,-0.033984211188651754,0.1503708880421629,0.09293125714812252,0.5796901448093073,0.21802855890180983,0.6212538877409093,0.5100198870053273,0.6959809098288648,0.38440567575105117,0.4528227306109004,0.1722780938584966,-0.051465401905334204,0.17460065198186803,0.6219557348276479,-0.040348902872132615,0.42934772518464415,0.5843015819606627,0.13946953224605274,0.499883008505292,0.5172706894163527,0.6918030139580833,0.22299130704021983,0.37848284493162454,-0.10180120238416548,0.652889226233713,0.5369870543029144,0.07591905180719906,0.5977291261170922,0.34363154858836525,0.26547876488771766,0.402858345306734,0.07345879943783706,0.6070091886149136,0.5956552315451573,0.29035304855998517,-0.06501031744958832,0.2739059711210877,0.3992986334175492,0.6826038688682144,-0.02924504547180656,-0.14766020039023037,0.32685072203528287,0.3788982011405087,-0.041892735750340915,0.49486825396833456,0.20832088618835243,-0.032796192305773346,0.10986785602311337,0.6641578353722402,0.5787847435584802,0.5509147680047061,0.15894023389119116,0.15251630643116273,0.8434903787441702,0.19663952154586867,0.676502922847566,0.6528250057822349,0.5191772648409885,-0.00479820651088831,0.3422688274378679,0.4326238202286523,0.07425800358307935,0.39490594021855013,0.39184895337140063,0.5829768197524143,0.23477239695482685
Temporal_Sup_R,-0.0016390068931250437,0.4293900885717293,0.3781599724367381,0.6571405904685241,0.46680300740941993,0.6455558941076697,0.48165795401488165,0.5860923164811565,0.6672384398439976,0.5114213749030244,0.6634557156144022,0.1615368876195967,0.14838251038391534,0.1767305447922934,0.01056461500344516,0.39837193578624935,0.5482227820443443,0.4826235499321075,0.573565204361654,0.49257407934236924,0.5942978121253704,0.661476230003472,0.11505859022737225,0.7618208603818638,0.6229967306082966,0.513333087373436,0.5358098160579633,0.3768079574730437,0.3605080997312075,0.25965845032240686,0.37412505396260504,0.4269766521087022,0.6477761937541378,0.7402700507941373,0.19676769212218745,0.5245795783887981,0.6540613003874475,0.2025271330088332,0.30778656491084583,0.15494236882105739,0.5752123841626795,0.36899173852231115,0.04662472250837598,0.6983450511872398,1.0,-0.07749342017453702,0.3796708475997782,0.6761219462691777,0.1120040857049255,0.4884807224512473,0.43457245564494956,0.377472893407935,0.6407921735577267,0.3652093688597095,0.34841383386881153,0.5745708711001045,0.3539590967761968,0.6582302764735222,0.6860351192881575,0.10859636986426907,0.1206323042917234,0.19064813436708025,0.5076323774050587,0.21377260787152963,0.6567518688893708,0.4234140154610696,0.6218946132065227,0.3821522521796817,0.48745622317232945,0.25332706876790456,-0.04781556853796632,0.2213610552851086,0.5854086344247877,-0.039480999873866066,0.46806177123280396,0.47472018488373613,0.22088793852012614,0.4591763252612837,0.4786092415748089,0.5034622731856156,0.15424765265882232,0.3468775410035883,-0.039451021260166336,0.5526038742378174,0.5260606117779106,0.0649581205259281,0.5710060204342297,0.33678539248066547,0.2877931398197418,0.33575203665015096,0.08451551683226001,0.6096215481456333,0.49588600675006844,0.35622574915200866,-0.0643030791881977,0.20033760060553218,0.488315617883192,0.720800305143976,0.01011827206736892,-0.15067150174073338,0.2711441966366588,0.3293456274298728,-0.06047732850999114,0.4589278143919415,0.2985152605646318,0.0686793060244677,0.1437749182811872,0.6839116670269703,0.5864177868045797,0.6598008046452818,0.20603526189258553,0.2938618461802941,0.6015638153437722,0.27172031274859737,0.7699433919431337,0.7013564628697702,0.4607879613636108,-0.06454516309991919,0.3125464217097611,0.4178546085322513,0.11908345056286743,0.3987115116926332,0.5052596762825974,0.5894767412688973,0.31626302999296274
ACC_sub_L,-0.06480611374360219,0.18168560652262478,0.29745412367932533,-0.2059792575135337,-0.16651292842209922,-0.2324244354495599,-0.1312518056527461,-0.03595784979752765,-0.0883598674405596,-0.17189610755146642,-0.16200673687031553,0.358421747816977,-0.1713090392086016,-0.0014543506727345275,0.2994857588118769,0.0019847021488308696,0.012834148975840315,-0.1309875381230721,-0.15622401899747845,-0.30926838657782096,-0.15479071226004903,0.20655162956313752,0.37575866210622777,0.12944031767183456,-0.019377171355081775,-0.11181703993527807,0.018823474072647745,0.1934235831572066,-0.0478621001458563,-0.4650647995935109,0.056706231238233706,-0.22474208444310725,-0.13882569553556445,0.06692712277772724,0.0916778323216092,-0.03557803002549446,0.023043566828909193,0.5790273880623155,0.18249355056441105,0.18441538950876615,0.07668120264154733,0.1234999910296272,-0.06714389547556028,-0.028117670115782416,-0.07749342017453702,1.0,0.02694206045680916,0.019569320417453035,0.32695013451389243,0.1481248080110947,0.08387279456584462,0.14921302639568965,-0.13273096317896518,0.0281754926145882,0.004347065168777088,-0.13129339893078407,-0.049398488962496365,0.11079593390263992,0.12763136831347377,-0.08376578975133882,0.41612882565237613,0.1426306119147695,-0.16214463653951866,0.414321572720782,0.03920986801689411,0.0132940022548156,0.2062704802089371,0.17344096888712204,0.17526848538869727,-0.11418219316644389,-0.11759891151402095,0.10038912758742413,-0.07445519926833524,-0.009807309707585466,0.018631779068755405,-0.0034600129272617177,0.19126138053437433,-0.3354001042157246,-0.2248450890900292,-0.26868753492962794,-0.04235586982284247,-0.07128865057371551,-0.035234290454756595,0.19943710685162078,-0.3900455200940344,0.2110652105203417,-0.14430113052313218,0.12591289300404623,-0.0722238316093606,0.024935106958547594,-0.019616719707532412,0.01866226076295562,-0.0023693478594036905,0.191739061513262,0.06433738348915999,-0.030642499191265472,-0.15881176548710535,-0.02132189839542332,0.129936199546986,-0.1095371324060772,-0.2317814190559968,0.10569718309346926,-0.017915148268002667,0.19240454833182005,0.13583204377625085,-0.23327164200793013,0.18802915364626543,-0.17303399738253747,-0.1660844309952921,-0.24382350997434285,-0.1448008443303028,0.049339873927444634,-0.07724859941521002,0.321356358658119,-0.002021785047543287,0.0056544804180145795,0.07463419753359912,0.4093475547336562,-0.22304361149662058,0.07269148152594405,-0.1246210854292845,0.006083794267973631,-0.174153093752042,-0.012768263363294006,-0.19622391910054668
