,SN_pc_R,OFClat_L,Hippocampus_L,Cerebellum_Crus2_L,SN_pr_L,ParaHippocampal_L,OFClat_R,Precuneus_R,Caudate_R,Occipital_Sup_R,Frontal_Inf_Orb_2_L,OFCmed_L,Occipital_Mid_L,Red_N_L,Fusiform_R,Temporal_Pole_Mid_L,Amygdala_L,Putamen_L,Heschl_R,Cerebellum_4_5_R,Frontal_Sup_2_L,Temporal_Sup_L,Cerebellum_9_R,Precentral_L,Olfactory_L,Rectus_R,Thal_MDl_R,Cerebellum_Crus2_R,Thal_MGN_L,Thal_VL_L,VTA_L,Cerebellum_3_L,Angular_R,Cerebellum_6_L,Thal_MGN_R,Vermis_8,Temporal_Pole_Mid_R,Cingulate_Post_R,Rolandic_Oper_R,Thal_VL_R,Thal_AV_L,Rolandic_Oper_L,Cingulate_Post_L,Pallidum_R,Temporal_Pole_Sup_L,Temporal_Inf_R,Caudate_L,Temporal_Mid_L,ParaHippocampal_R,Heschl_L,ACC_sup_L,Vermis_7,Red_N_R,Thal_AV_R,Occipital_Inf_L,Thal_LGN_L,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,Thal_LP_R,Thal_VPL_L
Frontal_Inf_Orb_2_L,0.23953590025595603,0.8283259768551041,0.4376657488383245,0.016004146736717014,-0.03556246516701198,0.41789814705596157,0.20993305122550876,0.12002364063864407,0.466091414365149,-0.021417961339121015,1.0,0.06463535877917004,0.07357012098852239,0.2941967086877509,0.20032048947638903,-0.1571139256535156,0.5346266288884182,0.5603298052378932,0.44423436675849104,0.22785618885698333,0.5171034482098118,0.5730221320682061,0.06885077391865985,0.3753458062188434,0.5713373262064112,0.23105474241186402,0.05360228516281545,0.020833605391974975,0.24611583754666796,0.39858331784639434,-0.10929479226700523,0.48232388733519116,0.04378613627926668,0.0596612267170722,0.25485603156681075,0.013076103836681958,-0.2854958612311251,0.3130986092742023,0.40272897547451886,0.41346196576966066,0.07097562378366072,0.5854508116034144,0.32129203802728606,0.5154710629560693,0.212901866827786,-0.03205725979683615,0.43866489420044197,0.32087058088478426,0.4324737763310098,0.4615247137911945,0.47580898128306515,-0.04975146472299442,0.29083332009971896,0.477164339578859,-0.01648280925523296,0.30253276374743115,0.39092310408146086,0.41428097627878213,0.0685437963344591,0.09217207603572597
OFCmed_L,0.1401415575689492,0.021971528669266847,0.21990144686803004,0.017219957614178678,0.12821738756567996,0.1790326123143687,0.08178110476947636,0.22187047096172585,0.14130548321374162,0.04608842426592331,0.06463535877917004,1.0,-0.039932603715403865,0.07231132114263694,0.2060913157843462,-0.004160818047377745,0.06014368939006093,0.06960964460335994,0.12950358352391977,0.25745984140660916,0.21573495686295066,0.22349984431899617,0.2111666596822904,0.16403391977336765,-0.06583857899825386,0.05253672314592431,0.20220533418977105,0.13150943152189407,0.14319888695897795,0.1314929024547006,0.012041577220368046,0.22666091108792255,-0.004164442900185683,0.1216706118398789,0.014708955820206199,-0.026551921051680416,-0.03309608820684323,0.20165625546582636,0.10712703723585347,0.23464308207235704,0.17893652634692067,0.1972480591645444,0.23651648979452494,0.1305897222063054,0.14808997426382928,0.10055191301161621,0.22733740582927597,0.25014805727965583,0.2229122657244389,0.19670528751563113,0.06170285836808443,0.039807836931078706,0.10578871481790464,0.008078476824392647,0.07161347280533156,0.09649366868586184,0.10819871601306456,0.07772082839800942,0.04982118770142507,0.1653949859617307
Occipital_Mid_L,-0.14651080779379919,0.09135400623897924,-0.054050569964593294,0.09117448469586195,-0.052495255416521114,-0.1251380494558513,-0.029274059061468016,0.0832485334521708,0.006012851724202238,-0.05383825677526181,0.07357012098852239,-0.039932603715403865,1.0,0.046308515220366955,-0.1174874443737791,0.08490500628481798,-0.069052823975027,0.0035814003544473606,0.006306840661433709,-0.12975310695174128,-0.08741651359243675,-0.006343243846241198,0.000811574047855254,-0.06771581732260532,0.005764087174135043,0.007147743648564324,0.05932345564374203,-0.0033318072024441365,-0.06915286865951283,0.05109905027970211,0.0010332170512938406,-0.1347233973085198,0.030510407396299483,-0.011027793634601978,0.02821486882656899,0.0688221017835808,0.023427018782625045,0.027683108254664697,0.010000720260188804,-0.024849868247507033,-0.07434062473451304,-0.04101896930022633,-0.08827324171118396,-0.08570853756426292,-0.23888605291403567,-0.06348051452929396,-0.08045804201310676,0.06470309181263563,-0.10312156226564,0.03353315772916096,0.004409705340709253,0.16490629971676193,-0.11791154952573377,-0.09170761536904903,0.18049998247254148,-0.018014707298084732,0.004011432711733273,0.05152639552061991,0.08595184199574861,-0.007013776324157641
Red_N_L,0.27646038080735486,0.22657880729340513,0.516440385782645,-0.19997442504663243,0.3497380160004131,0.4820632263506599,0.06842518758616234,0.4210569890507338,0.5109344600423785,-0.033852118197288186,0.2941967086877509,0.07231132114263694,0.046308515220366955,1.0,0.5655011658045302,0.09976526402166613,0.43899770431664087,0.6073243553191973,0.45611785821369605,0.5001534060262665,0.4803291837509579,0.4842004132745795,0.29193279918079945,0.4123730578199208,0.3944627009345477,0.015329543668556116,0.11921208739405895,0.15136102084020753,0.4158961878229327,0.2725864651284065,0.15264587201799412,0.5461869695571618,0.18368869206183805,0.42184885901397934,0.42026128327466883,0.1193591238034068,0.026796178050833636,0.22856207606624135,0.38715030688271906,0.5244810837684737,0.26395776130202275,0.4236762732841763,0.2968792192977665,0.3683038376527928,0.1415346205479191,0.25697160116789103,0.5670652394823967,0.390709779013647,0.45140389897226546,0.45320788615191,0.6149962049033645,-0.120186696952103,0.48814587725883607,0.2255343798399627,-0.15252778016766483,0.3680207691563023,0.3682849911116563,0.3960735613533091,0.31318453206484376,0.4061215011970426
Fusiform_R,0.4927536948794753,0.10809136284359044,0.6601651805423396,-0.13169866356209048,0.3482242181458137,0.5883409425982062,0.11364108153147547,0.7070269850006099,0.7161517666199954,0.027706954837560076,0.20032048947638903,0.2060913157843462,-0.1174874443737791,0.5655011658045302,1.0,0.04298051276827225,0.30151015419365657,0.5445805951954645,0.6231139961164784,0.8260448530402423,0.7662096290102264,0.6438703447213647,0.5359017602010899,0.7190135666573226,0.22761493935779767,0.020301779240276232,0.3931915808041645,0.22852533585046092,0.579345496401842,0.5378897289852269,0.3139687476001236,0.7403254118730145,0.14548256953026117,0.5565046737604693,0.43965245682900106,0.2141017138641459,0.1382362488181959,0.4174365503474393,0.6525473164294076,0.688242083022977,0.47989684543891215,0.6445880215520909,0.5572713970290911,0.5150853270742941,0.41024517898267215,0.4533756211075847,0.7647917741734652,0.5549255261360797,0.5681437283189148,0.6403024728978738,0.6459541428919326,-0.009384412638701654,0.4298128641147461,0.12197434877396678,-0.2046046151093555,0.5734427799939826,0.6386231282705023,0.5833672359408943,0.3494110151834642,0.5187840550900523
Temporal_Pole_Mid_L,0.008054001228133654,-0.13463097251413256,-0.16717511202939392,0.03937493703061466,0.21676221822206612,-0.1776040597619829,-0.11395887244652673,0.052488359980335575,-0.09187965222660716,-0.008387321803264862,-0.1571139256535156,-0.004160818047377745,0.08490500628481798,0.09976526402166613,0.04298051276827225,1.0,-0.22391566050599213,-0.10189144196753705,-0.11652402775684018,-0.05873112507894779,-0.1627090972325005,-0.08683127083911792,0.07717754738695203,-0.038164666116026376,-0.213288319991441,-0.1270742832156274,0.001537817407519094,0.18203715871153067,-0.01311424115661466,-0.19867694265396524,0.25473987663003356,-0.13559324965683742,0.06646984153735998,0.05887605769825351,-0.08443147316089224,-0.11363942795513458,0.13190056820613333,-0.14297420543005537,-0.15208899736395431,0.012443279214105351,-0.031327058849704575,-0.13263049119284043,-0.09025824418903695,-0.16218148955304676,-0.15890480226212844,-0.05291631217506922,-0.037836010164158544,0.10374461781735592,-0.20955922184806916,-0.1011401185526563,-0.07659541338679955,-0.004336682372508327,-0.04983723219959275,-0.2637462255118677,0.05611441819038636,-0.07555396229080542,-0.18777820049805016,-0.07320801220156514,0.0891195241349463,-0.06818220143750095
Amygdala_L,0.3086693160901347,0.549722908131146,0.6651528780514471,-0.18856899558938597,0.19080225733551315,0.7509722154803186,0.37435772060567957,0.2831585559564025,0.5925198816927765,-0.16914257745347552,0.5346266288884182,0.06014368939006093,-0.069052823975027,0.43899770431664087,0.30151015419365657,-0.22391566050599213,1.0,0.6411646851117105,0.4156879782700547,0.3039855671679852,0.5633606303074615,0.493165512853947,0.11711065400322812,0.3730789794413788,0.6420195774042561,0.3452387504675166,0.2070580307633278,-0.01906938569539601,0.3916696372180163,0.33438437651258957,-0.08503729006384594,0.6096297397050262,0.059061283504914054,0.30979164985170776,0.3112094006675748,0.09484306778595418,-0.31089637048528457,0.4140600758968937,0.2702969150316884,0.6186649289817479,0.1569910866254982,0.384427778023367,0.3694614250002106,0.5986117769701735,0.20256093290585667,0.005571388891494629,0.5591046946268912,0.3761865903781261,0.7224227897398677,0.5159080805182596,0.5748068494423371,-0.05104586886352263,0.35567376228437636,0.3509013654893236,-0.0776626731334674,0.3828067957322664,0.3885430525972587,0.3573616966933729,0.3337694104848471,0.34699341544623774
Putamen_L,0.36034701841260836,0.45526432734007244,0.714517598932997,-0.26853409664121797,0.17455108362134159,0.6155821138981988,0.16403507371815576,0.41000335697428136,0.7161111381886035,-0.09690664723539476,0.5603298052378932,0.06960964460335994,0.0035814003544473606,0.6073243553191973,0.5445805951954645,-0.10189144196753705,0.6411646851117105,1.0,0.6125545921505299,0.5538694688728169,0.6935365822820051,0.6777238879385147,0.2699824588854469,0.5415901787820707,0.6517499245415049,0.16974224848866803,0.18289611398728994,0.07501244067859944,0.5273882313056274,0.5335853841691137,-0.040069957884482005,0.7397070187491476,0.11377758913729019,0.3504208666835984,0.6565385479652731,0.16832253608934739,-0.1439323148686894,0.4543216628086233,0.5707842830870923,0.7601233981819043,0.2211919979468927,0.6437662677829283,0.49602925174112905,0.7590435929511342,0.22143485656623896,0.29989604296052774,0.6388944179789597,0.41336108631424395,0.6232624486912668,0.5634849470433951,0.8298514384695528,0.05910054704227068,0.45009122154365694,0.44537814742955356,-0.18089508258347656,0.5052194684319088,0.5957358498123778,0.5724729253122448,0.3423436050124367,0.4651552005264184
Heschl_R,0.3627119268081053,0.26013726973707124,0.7785217626911818,-0.0028256635372422767,0.18737683698620702,0.7200336309550046,0.14716270554610486,0.677783320631463,0.8084547552257005,-0.13741296997798919,0.44423436675849104,0.12950358352391977,0.006306840661433709,0.45611785821369605,0.6231139961164784,-0.11652402775684018,0.4156879782700547,0.6125545921505299,1.0,0.73886611419254,0.7704694077101895,0.8458298118237678,0.39601301404558387,0.6440005370232535,0.3315456717979553,0.11687157941263882,0.4202275482088439,0.03771184127590345,0.5455617111193711,0.7829453861315668,0.2761202444427,0.7987574533102061,0.05806364820880853,0.3686076440213481,0.5209656430609819,0.15334581481986434,-0.23774784984748817,0.713014608962439,0.8035324924147526,0.6947568810403302,0.36940715780549627,0.7736028148605227,0.7488464629259498,0.5823816340247756,0.291984886781641,0.15882872999770062,0.7442324978862725,0.5986768120120615,0.665606654963276,0.5840774551461184,0.6564834835580671,0.07204220176153851,0.41369630982736466,0.3821880635565692,-0.05824404648509838,0.682727097069202,0.6834228728630252,0.8034480884766773,0.18444254958631442,0.6597398280828349
Cerebellum_4_5_R,0.40354762829672086,0.09567898839712691,0.7758824624726234,-0.07117590490371237,0.16820713721617286,0.6397918364670224,0.06117835973341605,0.6738619361759638,0.7188540442187243,-0.07006144889202838,0.22785618885698333,0.25745984140660916,-0.12975310695174128,0.5001534060262665,0.8260448530402423,-0.05873112507894779,0.3039855671679852,0.5538694688728169,0.73886611419254,1.0,0.7637925048567575,0.764302559823907,0.5782767540022082,0.6476242777025636,0.26964737543935635,0.1603894172922103,0.4006084945496086,0.0789425050291385,0.5057310907339883,0.6998041159220723,0.12222552388964465,0.8017941597513156,0.054535210315270435,0.42992669848284765,0.5589674403894195,0.18613878383171514,-0.08167466984622837,0.5261157347935679,0.7819711659105593,0.6359639695979546,0.47702953440454154,0.7594381897986648,0.6875332220455127,0.4884692710783072,0.361639966572212,0.40320839317232465,0.6956384583047516,0.5879683222929614,0.6628386924068115,0.6527825875297002,0.6483908144650841,-0.003303884566946223,0.4409062045936632,0.2970212684401572,-0.15439198866010265,0.6332110904667446,0.7069061486677388,0.6781454383522694,0.18948516657762512,0.6506040695079597
Frontal_Sup_2_L,0.5373467497391119,0.3827395341345233,0.8589702799312212,-0.030380087298419473,0.22458071055650197,0.8004810649071102,0.29349329181133543,0.6716789977928547,0.8866105974678834,-0.013367458681565518,0.5171034482098118,0.21573495686295066,-0.08741651359243675,0.4803291837509579,0.7662096290102264,-0.1627090972325005,0.5633606303074615,0.6935365822820051,0.7704694077101895,0.7637925048567575,1.0,0.8366659324752728,0.48580922666142146,0.8318048820592636,0.42544875199533366,0.23106498084827548,0.4452725003915607,0.04502481160040937,0.6766437091451637,0.7332453795111766,0.16770751666595038,0.9061460178307084,-0.012668695664709507,0.4716368075776321,0.46932568827500964,0.18517651532246052,-0.08658318970825889,0.6622395525211163,0.7267416279299063,0.8080012204709913,0.43821152829682114,0.8183451675506836,0.7056847988084681,0.7339100398211369,0.39059775654107637,0.2765651548710744,0.8754778937126071,0.5855742124048045,0.8167171380654943,0.7800462107410752,0.7547848164354951,0.06628810466434616,0.4498660585194563,0.36348887591858203,-0.16322892971237185,0.7128820696299916,0.7788371033252762,0.750530644620107,0.31475399143701466,0.5427121961249626
Temporal_Sup_L,0.40278707397587016,0.4148777497083271,0.8125182312049927,-0.006517959015047219,0.23985158421242977,0.7091203093820911,0.1582122396932845,0.6661955392873411,0.8195262075696529,-0.03418111612007512,0.5730221320682061,0.22349984431899617,-0.006343243846241198,0.4842004132745795,0.6438703447213647,-0.08683127083911792,0.493165512853947,0.6777238879385147,0.8458298118237678,0.764302559823907,0.8366659324752728,1.0,0.4583297175383122,0.7145968355190868,0.3932304857711885,0.21075536961789582,0.39180639683258484,0.0055186472537393175,0.5767095286084741,0.8085431870912235,0.15143096875149167,0.8193093125244933,-0.06383730434201008,0.4011820027779323,0.5629058902549695,0.19917580669485999,-0.21550701838594177,0.6256115284258511,0.7398294047083788,0.7342747023684796,0.380361423935605,0.8498103585666198,0.6938046004147148,0.6159903748230869,0.312514247457615,0.16865588847991184,0.7449699056639376,0.6864874479099893,0.7159819103848278,0.7157747197392401,0.7199842717276315,0.03669461130040952,0.42003378422244747,0.3695655404781478,-0.08923159385723735,0.6578339359910642,0.7063410675480811,0.7882860358502355,0.2562016130838654,0.5875199408471793
Cerebellum_9_R,0.28254966357681693,-0.11265811087052034,0.4232816586525406,0.11384387115275968,0.2419060210468491,0.31357261350366,0.1605752253822659,0.5371154707797484,0.4878649058253503,0.08592535249775965,0.06885077391865985,0.2111666596822904,0.000811574047855254,0.29193279918079945,0.5359017602010899,0.07717754738695203,0.11711065400322812,0.2699824588854469,0.39601301404558387,0.5782767540022082,0.48580922666142146,0.4583297175383122,1.0,0.4169223157760058,0.04091857868633017,0.04691388335365724,0.4818396354538258,0.07821410717488578,0.28543490508526076,0.5092067407108862,0.29778233309362623,0.5023855779916274,0.004207651398894922,0.42720675226799226,0.1373233656687474,0.030881891855829936,0.16311877525913876,0.35721008093578127,0.43671970717779773,0.4307691884672249,0.19742512511476776,0.4359229077688608,0.4720047682669794,0.20879915276713085,0.36717080800619,0.15300695067088285,0.45604547644663124,0.5292850773724107,0.31875759101204065,0.4265633920306497,0.36930796407581773,0.06107493390664005,0.18621731174317735,0.05260411127768446,0.06233340609720417,0.41001390315590663,0.42678205216016113,0.35640903497807985,0.20448814192316978,0.3394332118931442
