,Temporal_Pole_Mid_R,ACC_sup_R,Cuneus_L,Supp_Motor_Area_L,Lingual_R,Thal_Re_L,Frontal_Inf_Orb_2_L,Cerebellum_9_R,N_Acc_L,Cerebellum_4_5_R,ParaHippocampal_R,Putamen_R,Frontal_Inf_Oper_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_L,OFCmed_R,Thal_IL_R,Thal_PuM_L,Frontal_Inf_Tri_L,Precentral_L,Thal_VA_L,Temporal_Inf_R,Thal_LP_R,Cerebellum_7b_R,Vermis_6,Rectus_R,Thal_VA_R,Thal_MDm_L,Vermis_3,OFClat_L,Frontal_Med_Orb_R,Lingual_L,SupraMarginal_L,Thal_MDl_R,Vermis_10,Cerebellum_8_R,Cerebellum_3_R,Parietal_Sup_L,Rolandic_Oper_L,Frontal_Inf_Oper_R,Cerebellum_Crus1_L,Calcarine_R,Precuneus_L,Precentral_R,Vermis_9,Thal_MGN_R,Vermis_4_5,Thal_PuI_L,OFCant_R,Thal_VL_L,Thal_LP_L,Temporal_Sup_R,Heschl_R,Cerebellum_3_L,Frontal_Sup_2_L
ParaHippocampal_R,-0.3021889203653093,0.7825176487296819,0.2526883131011214,0.7716784301527364,0.43909329631315386,0.2432848056268377,0.4324737763310098,0.31875759101204065,0.5390994519995872,0.6628386924068115,1.0,0.6979534582001355,0.5826759846735848,0.2757831540129784,-0.1519882760801761,0.1560589088212822,0.673087904055837,0.7575681697471652,0.7686254983938144,0.5540305617651474,0.5621876468450012,0.1792485634320026,0.3188223115605089,-0.10035112241761315,-0.19924663429106737,0.34719298230580437,0.5597543445841874,0.6283172511958157,0.6945162064519839,0.3808501993114233,0.1601480581026976,0.5114028306583783,0.20367150309358537,0.37638719532761883,0.29036641456332807,0.4157563396880568,0.8115551901470226,-0.04370639075886466,0.6599262121699263,0.5241074955161115,-0.24650710472843998,0.22224263671830066,0.5491436435328323,0.4531216741382663,0.30563386203814,0.4213186236173539,0.5703467353332466,0.4640087028542038,0.23609855580978797,0.6175167346703152,0.10027600172832826,0.46680300740941993,0.665606654963276,0.819265625476257,0.8167171380654943
Putamen_R,-0.03135233275408852,0.6731165558261603,0.4400467279642688,0.7243198154264228,0.5721653361897423,0.3185424657865195,0.48964234428756515,0.4875238423828928,0.41638173544172785,0.7015294802437346,0.6979534582001355,1.0,0.5525945962924215,0.3375630540189308,-0.00408784124786735,-0.001595339412278357,0.6264648368723205,0.7135414840295687,0.7172059901827984,0.56771188720079,0.5972965727090319,0.2636635583458772,0.3261600686509318,-0.16148995198847513,0.028770201026336206,0.202743944520923,0.584603000394428,0.50815245309812,0.6041946313730164,0.2862332818258714,0.13884567815263263,0.5257404681865709,0.24903518773168457,0.36774710686242607,0.43092648135241207,0.640101141624911,0.6898617351988653,-0.06611691591610487,0.7068025925144193,0.6066884904185093,0.020125203913406622,0.3366958123400201,0.5250861302816802,0.4784845288468094,0.18702492510842839,0.4048227164423704,0.5322676495281357,0.4695487222136538,0.4631229177770405,0.7026669903279281,0.10020929635627263,0.573565204361654,0.6701890135469749,0.7960222707362409,0.8232569336899371
Frontal_Inf_Oper_L,-0.13220937448934203,0.5194101023096478,0.5542835914551523,0.7953932045181228,0.5578782926401115,0.29927617342975316,0.41428097627878213,0.35640903497807985,0.27095811059044866,0.6781454383522694,0.5826759846735848,0.5525945962924215,1.0,0.2621703222886038,-0.03984052664052592,0.0036389453302482977,0.6627170823543798,0.6587701418152174,0.8816516162322583,0.8306037575233846,0.5842344650803543,0.23151743291810176,0.0899814528789562,-0.04357745841479414,-0.05209556178016979,0.13987001893427856,0.542401956096677,0.5883478619047605,0.6809420396175465,0.30205472583598014,0.08792843779411665,0.5382902276389141,0.4891907862568266,0.3151920277408419,0.0513679298690752,0.5063211240442007,0.6853962901108227,0.09524664253308966,0.7788970810469441,0.8805692149100663,-0.12812413793844238,0.5525887986865523,0.6296516577841297,0.7239243218207628,0.32592205138587915,0.5850984749869805,0.40264575315745055,0.5689443326870366,0.12783438104662745,0.7361019544008244,0.2502693180352741,0.4295910827216081,0.8034480884766773,0.7148673117496217,0.750530644620107
Temporal_Pole_Sup_L,0.12159689338311941,0.2994879639096706,0.3105879864972728,0.3560433521417497,0.38790182409563845,-0.03300169488170818,0.212901866827786,0.36717080800619,0.15844895341909682,0.361639966572212,0.2757831540129784,0.3375630540189308,0.2621703222886038,1.0,-0.1180942283606079,-0.05298360095605652,0.17619775227998566,0.2704277250797518,0.2707988104509394,0.3464765754042412,0.29733849955827324,0.1830766283743676,0.11120437266831244,0.21370885107583823,-0.006936603652110514,0.18413735290242925,0.07347567937961787,0.16370815091450144,0.4081129799363331,0.12352322046517215,-0.04318734226973251,0.3652952144684818,0.33720940804732663,0.1983198567364349,0.24943073604098082,0.38642448785961653,0.33521416606372656,0.09183495138893964,0.30355783043818696,0.26674805227215054,-0.040786132932265635,0.3495358445866596,0.2850837325896642,0.2969560358067756,0.07299518655134396,0.2100493839996811,0.3788982011405087,0.21443627146838376,0.04594785200733027,0.27512571819407716,0.15619265653945766,0.3293456274298728,0.291984886781641,0.3806661411124643,0.39059775654107637
Cerebellum_Crus2_L,0.16424741367439238,-0.15556625372009514,0.040794253780429904,-0.01694116906355608,-0.02551455528507456,-0.14088525299425686,0.016004146736717014,0.11384387115275968,-0.22620258542908014,-0.07117590490371237,-0.1519882760801761,-0.00408784124786735,-0.03984052664052592,-0.1180942283606079,1.0,0.12001772343289556,-0.04947840130562373,0.08579648011188108,-0.07256736278765467,0.03694453889444399,-0.007331970948216716,-0.3766722405404882,0.0020392347295672708,0.027285513943420613,0.13359582921877863,-0.1639054969818264,-0.05354802029382901,-0.25803071693763935,-0.04006766068584811,-0.09777888553222086,0.07522104084858754,-0.06821312706039848,-0.05822982193809859,0.20135735001140154,0.17955826612734702,-0.01962878616610736,-0.10929309945451854,0.039130562377060446,-0.05474491459280429,-0.017195054816954165,0.41126128353726005,-0.05612681467412083,-0.002963271228477983,0.14712170421885296,-0.08321709434555985,-0.26812937061149994,-0.14766020039023037,0.05185355949496453,0.2844281682989677,0.09975821352397396,-0.2466162514348979,-0.15067150174073338,-0.0028256635372422767,-0.06622385015732085,-0.030380087298419473
OFCmed_R,-0.21413237504162583,0.10095995638744541,-0.11239113675861474,0.057995620447513614,-0.15718139931382893,0.0229961397136119,0.3258237224770921,-0.18599176592052655,0.23691748092011433,-0.08761647853138352,0.1560589088212822,-0.001595339412278357,0.0036389453302482977,-0.05298360095605652,0.12001772343289556,1.0,0.11489341104752349,0.055432607346689394,0.10637245563808502,-0.06345871679210871,0.040110483226003225,-0.27807139868183933,0.03647628262902899,0.038132582581575404,-0.2257859039109676,0.08108223405958714,0.09075203703463872,-0.03297691351988438,0.018228372689433614,0.31152192106264875,0.25658562672950835,-0.011933542322782913,-0.026362886127091867,-0.011874217912933518,0.01679107564226689,-0.21210809993851937,0.022305288591877324,-0.09710303237630546,0.053745649386647255,-0.03147190011460324,-0.11477925565146975,-0.19747016419127242,-0.05206846373446635,-0.11230801442638845,0.030867230845118276,-0.11061238954391742,-0.041892735750340915,0.08157418498683443,0.21878479333190223,-0.023302472096219027,-0.07267689526133156,-0.06047732850999114,0.11701545759865148,0.05122304921324674,0.05235834456409295
Thal_IL_R,-0.35325826390178783,0.6449881921711024,0.5021945045096108,0.6552163061885626,0.501493044134728,0.41724522499537864,0.379553574043414,0.3464288214827794,0.3882963656797355,0.682596443684485,0.673087904055837,0.6264648368723205,0.6627170823543798,0.17619775227998566,-0.04947840130562373,0.11489341104752349,1.0,0.7324847178532451,0.7848546724277454,0.5159715750323132,0.671635593086824,0.13381531165841914,0.11762234276104647,-0.1664917090848328,-0.1324282051077549,0.15579110641671257,0.6498215972966087,0.6339623960917262,0.65848392933037,0.2591877510851875,0.2273833551079636,0.5217299075089484,0.2865028604418556,0.36956204676836124,0.237940763539161,0.48086387863506924,0.7218520541866991,-0.04315227641228535,0.6954220082715508,0.6129358812749234,-0.15453463762392947,0.3590915859486547,0.5635029780414114,0.41608399532511825,0.3349059162994225,0.4853203459400509,0.499883008505292,0.5655796796329038,0.1685335923935458,0.7302497591743848,0.05460843334339786,0.4591763252612837,0.7368985270297894,0.7028314470658609,0.6942948206344285
Thal_PuM_L,-0.24924320002492506,0.7092888905623439,0.3737611824994163,0.7132387387342529,0.5142898533932003,0.24262825717766162,0.4304314388644788,0.4070466064808764,0.3885499786101443,0.6787802019954783,0.7575681697471652,0.7135414840295687,0.6587701418152174,0.2704277250797518,0.08579648011188108,0.055432607346689394,0.7324847178532451,1.0,0.809265760826428,0.567723207762517,0.7470733663481419,0.1675634182593465,0.18546098688412016,-0.1366752462156178,-0.14686138363897583,0.2657186674458895,0.5720626381508063,0.6075086934370069,0.6963572396540039,0.3048401435520171,0.18848428635074782,0.5827919782598391,0.3196399760459614,0.5300466940587206,0.2533163441061932,0.5019388477856199,0.7398936405234979,-0.03793336963831708,0.7466517619916869,0.5878893534782009,-0.12983608732696358,0.2535513496961886,0.5939443992709215,0.484227062854643,0.28529542505459166,0.4388450065504734,0.5954283231442402,0.6486412902542196,0.346565634618373,0.8091989223750211,0.036376606617429225,0.49257407934236924,0.7496042685274346,0.8090032604431592,0.7939941463805312
Frontal_Inf_Tri_L,-0.2495469201102313,0.7067914021953088,0.4899830183038209,0.8325529511029072,0.5267234614477408,0.3420981932065743,0.5800517568822484,0.3796251955193614,0.48400647721840045,0.7109566269718661,0.7686254983938144,0.7172059901827984,0.8816516162322583,0.2707988104509394,-0.07256736278765467,0.10637245563808502,0.7848546724277454,0.809265760826428,1.0,0.72844028500549,0.7253260421021769,0.24396476278811566,0.1207293182896595,-0.12678239978709316,-0.09817128807357205,0.2912418823333117,0.6027914188200846,0.64410378003708,0.7122056232448339,0.46196217985534827,0.1941661331450016,0.5681421877212701,0.4079051722286222,0.3255546679200951,0.1396793111831348,0.4961379792634036,0.7864903864832661,-0.03396288510772904,0.848303323581999,0.8051475752715878,-0.17270436382812931,0.38886960997179215,0.6128179182769014,0.5589333195850945,0.3674015078289105,0.5935937208748897,0.5172706894163527,0.6086090619165835,0.31520549849155577,0.7930307433467965,0.20113782639236813,0.4786092415748089,0.8456938638728111,0.845785317469721,0.853686832494871
Precentral_L,0.06282178476904343,0.4186334215026613,0.5385490174464767,0.8976023233911191,0.6147018376934141,0.20114844341766352,0.3753458062188434,0.4169223157760058,0.19878862475852527,0.6476242777025636,0.5540305617651474,0.56771188720079,0.8306037575233846,0.3464765754042412,0.03694453889444399,-0.06345871679210871,0.5159715750323132,0.567723207762517,0.72844028500549,1.0,0.3845973432847315,0.2663737685266261,0.21570829650647153,0.15001908883007198,0.05564887931729951,0.06045764246362872,0.45530795361372695,0.45195081062086345,0.6852771286019682,0.2910978950664412,0.007199240982658217,0.4827369229016338,0.4727880090223929,0.3736191866762318,0.11630176470150497,0.5791274963417328,0.6335085345213346,0.24534942576902152,0.6823571812996976,0.7947187134885808,0.03156103059180464,0.6400162265453914,0.6246817050508596,0.9116219867198387,0.30698926310318586,0.474491950169659,0.38440567575105117,0.5164749835062094,0.174157870635661,0.5812759513790898,0.30043479354369423,0.3821522521796817,0.6440005370232535,0.7095751009048292,0.8318048820592636
Thal_VA_L,-0.2717011868154513,0.6387870189158205,0.3872827029468127,0.5247024196725832,0.34064018428988463,0.09543536449260281,0.48243297436671434,0.3144841098211389,0.499370638021512,0.5859267373119857,0.5621876468450012,0.5972965727090319,0.5842344650803543,0.29733849955827324,-0.007331970948216716,0.040110483226003225,0.671635593086824,0.7470733663481419,0.7253260421021769,0.3845973432847315,1.0,0.19606583927715135,-0.14819258621691622,-0.1991890132494997,-0.15006280052453666,0.27254347131670786,0.43268844297656134,0.42732804066523467,0.46898847136113775,0.3360393541832686,0.29641786235709716,0.3732988874600989,0.22334855708150367,0.2294357478389837,0.22180717772396472,0.3819942328316276,0.5659492347610057,-0.29225884958090675,0.6762866394857188,0.6218094436880554,-0.2309199318870738,0.16165464924991343,0.2983333477536114,0.23956918464314667,0.22291887228165658,0.3802233140995234,0.3942504930516523,0.40022835314586175,0.32016341049143565,0.7274599535959728,0.021679631978814472,0.40475753224295374,0.6379881270422811,0.6601312433206763,0.6054182022500633
Temporal_Inf_R,0.343909221050393,0.2728668976150143,0.22350783987218203,0.2476800772721395,0.33674246586967166,-0.02764222759857086,-0.03205725979683615,0.15300695067088285,0.12957386085271008,0.40320839317232465,0.1792485634320026,0.2636635583458772,0.23151743291810176,0.1830766283743676,-0.3766722405404882,-0.27807139868183933,0.13381531165841914,0.1675634182593465,0.24396476278811566,0.2663737685266261,0.19606583927715135,1.0,-0.045237520237150365,0.10712647575711438,0.13654989220785657,0.25718018367288786,-0.02230593855742122,0.28334791020545275,0.29334544642518284,0.002138676658856731,-0.052590925707205236,0.3134777334688013,0.19741945630333713,-0.042215857271562074,-0.21148684259230263,0.3348834170644381,0.29943224525400713,0.08394377846589164,0.33077761001253186,0.34957559062139837,0.0838759017807174,0.276857017177569,0.23460791540563986,0.1404338554432954,0.2236677332817536,0.5185174797804933,0.42934772518464415,0.13001383438198108,0.059535753330763594,0.09678347350476421,0.5118315803272083,0.46806177123280396,0.15882872999770062,0.3462161632551931,0.2765651548710744
Thal_LP_R,0.10860879058912297,0.22232360371720827,-0.011418036728482198,0.2940555716636857,0.27298109511721874,0.3252376074995084,0.0685437963344591,0.20448814192316978,0.002912438268811054,0.18948516657762512,0.3188223115605089,0.3261600686509318,0.0899814528789562,0.11120437266831244,0.0020392347295672708,0.03647628262902899,0.11762234276104647,0.18546098688412016,0.1207293182896595,0.21570829650647153,-0.14819258621691622,-0.045237520237150365,1.0,-0.16581627364688356,-0.03889731756961393,0.0070768654498877285,0.39763821159575585,0.3558698315719392,0.2842600984754387,0.05579483333096866,-0.23419437504506,0.3042051510959436,0.11381558901774305,0.28406371842878153,0.30429288517878483,0.18480115005136785,0.2752268593610393,0.28954127033257576,0.13071677017736189,0.05303861091498193,0.18989404705394933,0.1964464519714451,0.3531240430295754,0.2881341022763788,-0.07707526964891219,0.09343809246268306,0.2228983851781249,0.22583713431481386,0.15950661161771287,0.1981673971467659,-0.05136395804672614,0.21382671909065545,0.18444254958631442,0.215084598812499,0.31475399143701466
Cerebellum_7b_R,0.2974292556479033,-0.050581285148421126,0.08634748230939428,0.06037268510146128,0.12811830718584702,-0.33040855245817086,-0.30171055840378636,0.11320708212534718,-0.27513421374634295,-0.02346516868280203,-0.10035112241761315,-0.16148995198847513,-0.04357745841479414,0.21370885107583823,0.027285513943420613,0.038132582581575404,-0.1664917090848328,-0.1366752462156178,-0.12678239978709316,0.15001908883007198,-0.1991890132494997,0.10712647575711438,-0.16581627364688356,1.0,0.32553079950079133,-0.010115620246725174,-0.43895851208059594,-0.233958735533658,0.1565511067968877,-0.23994315507687028,0.04392321202464269,0.052904841202195574,0.23416890232194623,0.11725026074700584,-0.0933930501882676,0.19849944938292233,-0.025856068604021804,0.2854000143655255,-0.049160351947036426,-0.08397547688833172,0.11988797601833423,0.10565056458900665,0.08272876941729343,0.1892765636069277,-0.053087800657555494,-0.23946893810822506,0.1503708880421629,-0.011090121864455968,-0.24751017432790628,-0.194219932332608,0.3437594522671971,0.1206323042917234,-0.07028181706602661,-0.0585228200580741,0.030350766523363725
Vermis_6,0.35571709090572334,-0.1459182139676228,0.15420726100045545,-0.009008688842831835,0.20228918500406798,-0.11413673797095801,-0.2192886140566253,0.21119279348815878,-0.3464380604204908,-0.0024159792798497323,-0.19924663429106737,0.028770201026336206,-0.05209556178016979,-0.006936603652110514,0.13359582921877863,-0.2257859039109676,-0.1324282051077549,-0.14686138363897583,-0.09817128807357205,0.05564887931729951,-0.15006280052453666,0.13654989220785657,-0.03889731756961393,0.32553079950079133,1.0,-0.18198233847013,-0.22675191746350593,-0.14408973493380162,0.04692734374416297,-0.26106051880754183,0.011412336917881048,0.07122192362006527,0.08634078463980586,0.16636446324373008,-0.011222715953587755,0.21529059525827932,-0.0898589280369216,0.20878488421338118,-0.06808599138479438,-0.03868473691376755,0.3342428690496763,0.22317747680946468,0.10391117139062564,0.13070109019148393,-0.15910840855659067,-0.1574977891661955,0.07591905180719906,0.02631050315014219,-0.09396426156904059,0.018859733226230788,0.022754552027576695,0.0649581205259281,-0.0994686699828033,-0.07485050578328464,-0.0469649949911444
