,Frontal_Inf_Orb_2_R,SupraMarginal_R,Frontal_Sup_Medial_L,Vermis_1_2,Amygdala_R,Frontal_Med_Orb_L,Putamen_R,Thal_Re_L,N_Acc_L,Angular_R,SupraMarginal_L,Thal_MDl_R,Thal_LP_R,Frontal_Inf_Oper_L,ACC_sub_L,ACC_pre_R,Temporal_Mid_R,Occipital_Inf_L,Cuneus_L,Thal_MDl_L,OFCmed_R,Vermis_4_5,Occipital_Sup_R,Thal_IL_L,Cingulate_Post_R,Occipital_Mid_R,Lingual_R,OFClat_R,Precuneus_L,Pallidum_L,Frontal_Sup_2_R,Cerebellum_Crus1_L,Thal_LGN_L,Parietal_Inf_R,Caudate_L,Heschl_L,N_Acc_R,Thal_IL_R,Angular_L,Precentral_R,Heschl_R,Thal_VA_L,Thal_VPL_R,Cerebellum_Crus2_L,Olfactory_R,Frontal_Mid_2_L,ACC_sup_R,Thal_PuI_L,Frontal_Inf_Tri_L,Temporal_Pole_Mid_L
SupraMarginal_L,0.21722739172290775,0.5138234513511749,0.4619924701014347,0.6167152691311315,-0.08250365942125577,-0.11511077299693517,0.24903518773168457,0.17060701767141462,-0.1135714206243109,0.15648030470935223,1.0,0.3595164988637997,0.11381558901774305,0.4891907862568266,0.07463419753359912,0.049322404214647037,0.17017965484108083,-0.1624268908696389,0.4875563131565334,0.4366562740477626,-0.026362886127091867,0.5191772648409885,0.19093336248579032,0.3901280658417613,0.36775351038955056,-0.004838160132147852,0.6310667048839996,-0.1449995534827978,0.7051003878386973,0.1472260088569804,0.44280287783480243,0.1253956199313027,0.400962387518235,0.5332111699880459,0.4634627360208676,0.3235492647660159,-0.019643014086722137,0.2865028604418556,0.5477333718278232,0.4300309397463099,0.5185790323103164,0.22334855708150367,0.42284832929532623,-0.05822982193809859,-0.0503255147442669,0.33136607470866025,0.2879888791602185,0.3568171113051023,0.4079051722286222,0.2339870433229596
Thal_MDl_R,0.3581721963255268,0.5178128742365498,0.5100661961550487,0.4703871700983869,0.09098811251062613,0.11141919503080604,0.36774710686242607,0.12581064445090573,-0.08005124442034306,-0.019866487584871508,0.3595164988637997,1.0,0.28406371842878153,0.3151920277408419,0.0281754926145882,0.22347719027342547,0.22914100589325465,-0.0073222772410999944,0.2623742086778111,0.27779195529323886,-0.011874217912933518,0.49806798977313654,-0.08766202133543922,0.28749922901496233,0.47675630035834626,0.1291450741102856,0.5332017418628411,0.2578096848195268,0.5911564106773225,0.12894069370186623,0.506634307324227,0.11116639032765514,0.49310799463014,0.39418560851003104,0.4501265516834318,0.3636259806909173,0.07521907266060555,0.36956204676836124,0.11710995146854895,0.4935007882142574,0.4202275482088439,0.2294357478389837,0.4759614695197705,0.20135735001140154,-0.00988536310581953,0.2882985372290374,0.3696591804016442,0.46673170787949475,0.3255546679200951,0.001537817407519094
Thal_LP_R,0.10246543364050083,0.2972981163587345,0.25632555709991567,0.21890643136784627,0.12822791817090243,-0.15132407111959348,0.3261600686509318,0.3252376074995084,0.002912438268811054,-0.06105722818391914,0.11381558901774305,0.28406371842878153,1.0,0.0899814528789562,0.18640791738296195,0.14581219341963633,0.1397312723910433,-0.022579427310811057,-0.011418036728482198,-0.05293518932992416,0.03647628262902899,0.2228983851781249,0.016173853693316982,0.0645469524203906,0.12044252557319872,0.01628619713133748,0.27298109511721874,0.36266637542371805,0.3531240430295754,0.338591386388591,0.3809251726496172,0.18989404705394933,0.15755321677644407,0.2363111541120064,0.3107695677207156,0.40585623758952977,0.37516838753821075,0.11762234276104647,0.09530607022242396,0.2881341022763788,0.18444254958631442,-0.14819258621691622,0.276298241054926,0.0020392347295672708,0.2687642847133813,0.1857586269139891,0.22232360371720827,0.22583713431481386,0.1207293182896595,0.0891195241349463
Frontal_Inf_Oper_L,0.43037780362046174,0.2987237069295127,0.726709629588617,0.49529180197179384,0.2943643543130464,-0.024804861740635183,0.5525945962924215,0.29927617342975316,0.27095811059044866,0.06422372153857668,0.4891907862568266,0.3151920277408419,0.0899814528789562,1.0,-0.10366880213828446,0.31161066615992844,0.2890790032418457,-0.15016464482228065,0.5542835914551523,0.6105909931896912,0.0036389453302482977,0.40264575315745055,-0.05892467115184945,0.3180288012889125,0.5917727797254664,-0.009611069072519827,0.5578782926401115,-0.024717241485327123,0.6296516577841297,0.5279921438873839,0.7338458465208568,-0.12812413793844238,0.6775748798062419,0.1744780319162583,0.6141582847332314,0.6281629142677595,0.2506186598774954,0.6627170823543798,0.09155384574704055,0.7239243218207628,0.8034480884766773,0.5842344650803543,0.4938774317619852,-0.03984052664052592,0.13268750841666035,0.7023138984256803,0.5194101023096478,0.5689443326870366,0.8816516162322583,-0.07320801220156514
ACC_sub_L,0.056706231238233706,0.06692712277772724,-0.038776489481030296,0.07668120264154733,-0.1872464240982635,-0.035234290454756595,-0.15622401899747845,-0.04235586982284247,-0.3231158904930578,0.1426306119147695,0.07463419753359912,0.0281754926145882,0.18640791738296195,-0.10366880213828446,1.0,-0.22304361149662058,-0.13273096317896518,-0.18066382172765408,0.0019847021488308696,-0.5063298149952801,-0.017915148268002667,-0.028117670115782416,0.129936199546986,0.19943710685162078,-0.24382350997434285,-0.06714389547556028,0.11079593390263992,-0.08376578975133882,-0.02132189839542332,-0.14723792594914475,-0.012768263363294006,0.32695013451389243,0.004347065168777088,0.16936487839580336,0.2062704802089371,0.056985260005380046,0.13583204377625085,-0.3354001042157246,0.1234999910296272,0.191739061513262,-0.16583504780070302,-0.48981596417874645,-0.16200673687031553,-0.1095371324060772,0.18802915364626543,-0.14430113052313218,-0.2324244354495599,0.02694206045680916,-0.2248450890900292,0.2994857588118769
ACC_pre_R,0.4781575200239589,0.10032165111791344,0.5725974277853951,0.25279227948957944,0.3273200070684777,0.3097595765678632,0.6972433901047611,0.3855938495521064,0.299869831084115,-0.17916045627390914,0.049322404214647037,0.22347719027342547,0.14581219341963633,0.31161066615992844,-0.22304361149662058,1.0,0.4417124580645743,0.005354121647176088,0.29795175637515464,0.31664386965997665,-0.005104090536380965,0.3422688274378679,0.047496402098164935,0.14466451186403465,0.4203323942266102,-0.07059374811026879,0.34863899855599806,0.37761379519149885,0.2843151804993428,0.4285372289629854,0.5725651543463768,0.008330353834155306,0.343272625598775,-0.18387152465934015,0.47262336526331045,0.3877493047246398,0.45228616485349077,0.51031913581682,-0.17518813920688808,0.20753227586977832,0.4607578449210452,0.5252362202749679,0.5663424737021974,0.010318152956111663,0.2898825931743416,0.5100179587981188,0.5604040602062146,0.37272125481423446,0.5079274017177283,-0.26737682498731424
Temporal_Mid_R,0.43836498003319163,0.45386903965846626,0.5085333165092055,0.4566445214876266,0.1700834163967977,0.025575225495802753,0.5819453052153689,0.19757839552709383,0.07043415569702986,0.0473277686295423,0.17017965484108083,0.22914100589325465,0.1397312723910433,0.2890790032418457,-0.13273096317896518,0.4417124580645743,1.0,0.08253456968682203,0.4467517905413981,0.39410217187087254,-0.06392087515739467,0.5280951288292989,-0.0335293330000491,0.298570289550974,0.3642446570126481,0.060559761494531954,0.5647583724559487,0.16683097493188737,0.42213119799563276,0.2756451973167294,0.45341435090496585,0.13291012068072589,0.28922497026097277,0.1716206383772886,0.4154631078135549,0.3017524439849939,0.29915960704652367,0.44948469376130196,0.19555529819468753,0.30187744936066113,0.37238135706909264,0.3529333841663191,0.5274930171628748,-0.10754449983694947,0.01813942410511745,0.45633856560825004,0.46425921291883987,0.3493833476400756,0.3547218018892104,-0.08968444800365538
Occipital_Inf_L,-0.03357987360424998,0.042355856290022816,-0.10939890515776277,-0.15725427386288132,-0.03386391735905126,0.3112996100324862,-0.06261946395796665,-0.12497149567003742,-0.030872348092135394,-0.1461608061562387,-0.1624268908696389,-0.0073222772410999944,-0.022579427310811057,-0.15016464482228065,-0.18066382172765408,0.005354121647176088,0.08253456968682203,1.0,-0.16141325880156715,-0.05406364099241358,0.09686155569720983,-0.14980719983678084,-0.13987936546782995,-0.06443214813754972,0.03881656699054768,0.41049755935197785,-0.18230492288072694,0.22602141486952224,-0.10516198548699092,-0.12258368116394959,-0.13647548936685133,0.1522907906683145,-0.2318301105250115,0.026874879674050833,-0.162308788457885,-0.11401182432905509,-0.13733703894261298,-0.048139815536442414,-0.09809030511465318,-0.21233064510187213,-0.05824404648509838,-0.0014843375265353538,-0.03166937105626633,0.27612470434039815,-0.10516138417134603,-0.0577890805217785,0.0008310619151618484,-0.13504324712151475,-0.08116418758250163,0.05611441819038636
Cuneus_L,0.5184339304317906,0.35348706626528587,0.5331453236442911,0.6145150543891986,-0.11119238545170367,0.03545751457347573,0.4400467279642688,0.18508070332951476,-0.09833217465471253,0.193601179784362,0.4875563131565334,0.2623742086778111,-0.011418036728482198,0.5542835914551523,0.0019847021488308696,0.29795175637515464,0.4467517905413981,-0.16141325880156715,1.0,0.5047427573176406,-0.11239113675861474,0.4830909786072096,-0.05986214933250314,0.2724822075127849,0.293026437348006,-0.038489624834878625,0.679903856112594,-0.08783030698587886,0.5258682375576746,0.13661914770273545,0.47076708241767873,0.18287379954829927,0.543405490543403,0.2945286542873973,0.41226131489676404,0.4551165505007867,0.13615354636399093,0.5021945045096108,0.3170439291511228,0.5182343244555973,0.5464647129410543,0.3872827029468127,0.4128177791066453,0.040794253780429904,-0.11628598977569278,0.4079223293731536,0.28167583769938837,0.4841809533622307,0.4899830183038209,-0.02407520232899805
Thal_MDl_L,0.2172674484649442,0.3381900677124125,0.5438874141846509,0.4831162645831755,0.1792039436517116,-0.160313764223843,0.42803328484843056,0.24298806438418008,0.1799235966437137,0.009420912881216569,0.4366562740477626,0.27779195529323886,-0.05293518932992416,0.6105909931896912,-0.5063298149952801,0.31664386965997665,0.39410217187087254,-0.05406364099241358,0.5047427573176406,1.0,-0.169395534543537,0.5162690993424592,-0.030841195770798205,0.1825804890209276,0.5437256917638701,0.08144896872507293,0.477244919183639,-0.18995704936511335,0.5442146046162893,0.35708344645121914,0.4077302510197682,-0.185842806777314,0.3892038384572024,0.17661832393381635,0.2774450033432113,0.31442830100669406,-0.001899210639291061,0.6214994707705124,0.28907759414825673,0.25726554765472637,0.5947415481710766,0.6359144430338565,0.5564605887917735,-0.17936353831976973,-0.19522915079853786,0.5596361601027531,0.49270761768730104,0.46214194620156795,0.6291297970779189,-0.17313814487986623
OFCmed_R,-0.11596494598786727,-0.11897523165679014,0.06258622876456328,-0.17368355097969437,0.15563715788232216,0.2623802166337235,-0.001595339412278357,0.0229961397136119,0.23691748092011433,-0.02195002354430318,-0.026362886127091867,-0.011874217912933518,0.03647628262902899,0.0036389453302482977,-0.017915148268002667,-0.005104090536380965,-0.06392087515739467,0.09686155569720983,-0.11239113675861474,-0.169395534543537,1.0,-0.041892735750340915,-0.1888029368812973,-0.01547799797593366,0.06530656155983454,0.06952667556970278,-0.15718139931382893,0.11571174082684514,-0.05206846373446635,0.11343025863148812,0.04571269588167828,-0.11477925565146975,0.08249155899489505,-0.14611541894986851,0.12405372641677148,0.04125921984241202,0.19762849353610534,0.11489341104752349,-0.23256018452896793,-0.11230801442638845,0.11701545759865148,0.040110483226003225,0.04427253132408489,0.12001772343289556,0.3379028371302375,-0.013204741880829235,0.10095995638744541,0.08157418498683443,0.10637245563808502,-0.05446752069213933
Vermis_4_5,0.29481216272770944,0.5021630561459723,0.7352003743380143,0.7627587147383855,0.24458654383812792,-0.10180120238416548,0.5322676495281357,0.22299130704021983,0.07193392305816425,0.09293125714812252,0.5191772648409885,0.49806798977313654,0.2228983851781249,0.40264575315745055,-0.028117670115782416,0.3422688274378679,0.5280951288292989,-0.14980719983678084,0.4830909786072096,0.5162690993424592,-0.041892735750340915,1.0,-0.02924504547180656,0.652889226233713,0.5509147680047061,-0.030898931221263182,0.7887378340890121,-0.033984211188651754,0.6826038688682144,0.27262374341873136,0.5829768197524143,0.09553712185335425,0.4882382015161677,0.18577407858765024,0.6959809098288648,0.42648370005463115,0.20832088618835243,0.499883008505292,0.3011955857060411,0.29035304855998517,0.6031408982093335,0.3942504930516523,0.8238339002106281,-0.14766020039023037,0.10986785602311337,0.5977291261170922,0.6417394931316429,0.6223884816536672,0.5172706894163527,0.03066102493196965
Occipital_Sup_R,0.03340992323681821,0.0921880995933698,-0.06452290305425733,0.11237936146646559,-0.20343964244005866,-0.07184423104412317,-0.00649805671027426,0.03663765222437933,-0.0689371042079768,-0.054628011266713,0.19093336248579032,-0.08766202133543922,0.016173853693316982,-0.05892467115184945,0.129936199546986,0.047496402098164935,-0.0335293330000491,-0.13987936546782995,-0.05986214933250314,-0.030841195770798205,-0.1888029368812973,-0.02924504547180656,1.0,-0.041305720370531214,0.01665512802325245,-0.044237096587992415,0.06933875580656641,-0.14778804022771505,0.06462277924012483,-0.12537965561914735,-0.018860167272780778,0.20442735164336126,-0.2318507118739949,0.24739030311988272,-0.05223387584127976,-0.18340600765499207,-0.05345678787140392,-0.15677140799991962,0.36917616658925817,0.08660211695910182,-0.13741296997798919,-0.13770425631277614,0.019573641270904545,0.04560610447362887,-0.0365829460923562,-0.01645999607180238,-0.11641380254371338,-0.05194362367813114,-0.09399305766635213,-0.008387321803264862
Thal_IL_L,0.228496203009162,0.2870308571072443,0.5921569269380138,0.5801157211080105,0.40414090007716397,0.027167269241211264,0.3874745947735086,-0.10251159520932898,0.17741248107599664,0.18009016933024918,0.3901280658417613,0.28749922901496233,0.0645469524203906,0.3180288012889125,0.19943710685162078,0.14466451186403465,0.298570289550974,-0.06443214813754972,0.2724822075127849,0.1825804890209276,-0.01547799797593366,0.652889226233713,-0.041305720370531214,1.0,0.4568363457352702,-0.0026068839695213082,0.4766639711372684,-0.04204182221936298,0.4350869268273692,0.20073588580261761,0.5103797999681556,0.09517506018523192,0.42445904617817315,0.06709299010222834,0.693482190855767,0.39188684656407774,0.20388287530975804,0.3317003440500327,0.11952245154196434,0.2921028950826291,0.4661883986855854,0.30456552798681574,0.584633296553971,-0.17483106242626406,0.1977490129271828,0.5220965768930199,0.5194785785811921,0.3847413087889504,0.4371340790691023,-0.013373988107082325
Cingulate_Post_R,0.33187681429167876,0.49858333403531585,0.7295447285322904,0.4310801090995946,0.4563203293841277,0.11482263420375587,0.5917750687752088,0.1515096275454849,0.3080167539329014,0.01724758390935226,0.36775351038955056,0.47675630035834626,0.12044252557319872,0.5917727797254664,-0.24382350997434285,0.4203323942266102,0.3642446570126481,0.03881656699054768,0.293026437348006,0.5437256917638701,0.06530656155983454,0.5509147680047061,0.01665512802325245,0.4568363457352702,1.0,0.08613702308773509,0.49637415486277653,0.19506945941975298,0.710850713658495,0.39461965227682666,0.7044914159006292,-0.08285919286552589,0.5645786771028055,0.17108517108404492,0.6212360170123368,0.38882585903363437,0.18121816658070575,0.6138384479040753,0.08304903641821654,0.43466498721757807,0.713014608962439,0.5437090890672015,0.6778981791132037,0.03301620437074891,0.1597826415936782,0.6328201289089198,0.7059606014426524,0.566926278218418,0.6926140411787686,-0.14297420543005537
Occipital_Mid_R,-0.05834032806960358,0.16190658258434454,-0.009607573563173927,-0.013715792488134933,-0.1111467703276536,0.035824609456087265,-0.10932327756705924,0.02222755600219341,-0.06686166319982395,0.05640640958709162,-0.004838160132147852,0.1291450741102856,0.01628619713133748,-0.009611069072519827,-0.06714389547556028,-0.07059374811026879,0.060559761494531954,0.41049755935197785,-0.038489624834878625,0.08144896872507293,0.06952667556970278,-0.030898931221263182,-0.044237096587992415,-0.0026068839695213082,0.08613702308773509,1.0,-0.048532687806430636,-0.06962281141843123,0.04335026251750681,-0.06169903388231139,-0.11796095494895084,0.1864915442044117,-0.10838988674378605,0.1556189399773586,-0.09024227965125849,-0.038150835862980216,-0.01001845759365815,0.027550730009010427,0.2384186184764465,-0.12551750356598754,0.0034367019074719647,-0.04023743260452455,0.03807194043976339,0.08228419099409463,-0.0003262251420970744,-0.03835418487748654,0.018606283399176304,0.04390960522316264,-0.001194158947330444,0.14605146919775133
Lingual_R,0.554517706596645,0.5918970337893862,0.7108856952451286,0.762387611797114,0.003226406262391505,-0.016054000542949066,0.5721653361897423,0.2937742782912537,-0.0762290233089132,0.18180705832169106,0.6310667048839996,0.5332017418628411,0.27298109511721874,0.5578782926401115,0.11079593390263992,0.34863899855599806,0.5647583724559487,-0.18230492288072694,0.679903856112594,0.477244919183639,-0.15718139931382893,0.7887378340890121,0.06933875580656641,0.4766639711372684,0.49637415486277653,-0.048532687806430636,1.0,0.03213027838869219,0.7768428547843613,0.26969088357567605,0.6828097735646694,0.25125530851865574,0.5928745481712206,0.3960015706699217,0.6758234943347041,0.5453298071176705,0.23751687110424616,0.501493044134728,0.3791237257476108,0.6081290570340597,0.6436508394727735,0.34064018428988463,0.6520948878222572,-0.02551455528507456,0.05459869091121206,0.5695108710641483,0.5048492441274155,0.6019603963686645,0.5267234614477408,0.04837318780603355
