,Parietal_Inf_L,Thal_LGN_L,Insula_L,Thal_AV_L,ACC_sup_R,Occipital_Mid_R,Cingulate_Mid_R,Precuneus_L,Thal_PuL_R,ParaHippocampal_R,Temporal_Pole_Sup_R,Frontal_Mid_2_R,N_Acc_R,OFCpost_R,Rolandic_Oper_R,Postcentral_L,Pallidum_L,ACC_pre_R,Frontal_Med_Orb_L,Temporal_Sup_R,Precuneus_R,Cerebellum_7b_L,Vermis_1_2,SN_pc_L,Cerebellum_Crus2_L,Putamen_R,Thal_MGN_R,Red_N_L,Vermis_6,Cingulate_Mid_L,Cerebellum_9_L,Thal_LP_L,Caudate_L,Paracentral_Lobule_L,Thal_VL_R,Frontal_Inf_Tri_R,Thal_MDm_R,Thal_PuI_R,Thal_VL_L,Paracentral_Lobule_R,Calcarine_L,Precentral_R,Cingulate_Post_R,Vermis_10,SupraMarginal_R
Temporal_Pole_Sup_R,0.05359207196968759,-0.1944461529317426,-0.02023997317245655,0.026490455633053373,-0.07942164050679723,0.12305578392556946,-0.09604804622588091,-0.07136750843149967,0.23563126146502833,-0.26974913893808544,1.0,-0.04530788629440546,-0.07078213522522453,-0.037608117154605845,0.19884295341574226,-0.11047705938576768,-0.14533034530106398,0.01207118171610052,0.0007381212544685621,0.116080272661961,-0.029785994339424204,0.028829830084743095,0.0942646613773272,-0.14064882411973204,0.0016452436273861378,0.04621818507175629,0.2369944685844337,-0.08237555848567515,0.18208810673969264,-0.008767101209862547,-0.03760463944091482,0.13738979324492143,-0.17355287391360338,-0.12183164764401554,-0.08883698269537184,0.11257147995756944,-0.12503904799880639,-0.08211717973738518,-0.031859983658460364,-0.10587166669767353,0.09343921477418966,-0.12166396037518629,-0.051370925658694395,-0.06278099685073592,-0.0262616838632484
Frontal_Mid_2_R,0.25153629098313635,0.6606573938933543,0.7775768554739572,0.48019356515953765,0.7581945208396632,-0.008569361555357782,0.8108312781261774,0.7204533013859324,0.2456682734113299,0.8043202812366478,-0.04530788629440546,1.0,0.3996518073596381,0.4480422283685221,0.8040204996696454,0.7179451692934468,0.5756705090525416,0.5440405709561819,0.10894498706416203,0.6215546927123011,0.7263797298798894,0.001248512791113264,0.5857704858873484,0.44391363525930155,0.06065138130511805,0.7475996357793172,0.5266450823824316,0.4818064560480706,-0.07067131740063289,0.740591095746066,0.16410046198223968,0.21604136315295305,0.8048281853712297,0.7660696244493503,0.7823904312655066,0.8332183598875286,0.3970653933320902,0.5072863461985305,0.776980946529061,0.7229485503093992,0.5312846822948578,0.668175721468976,0.758063951288785,0.21047538111604333,0.40430776310920247
N_Acc_R,-0.11416580871250721,0.2981819270147733,0.4974103505015477,0.004279401156950187,0.34138629005313453,-0.01001845759365815,0.304553762432763,0.19935903278695027,0.14951124126061144,0.43414084763523,-0.07078213522522453,0.3996518073596381,1.0,0.18055717347424613,0.2559592118211862,0.09746827550599198,0.741219797720168,0.45228616485349077,-0.07769866324898653,0.2985152605646318,0.16514317800639458,0.09907268273665204,0.04402489579087877,0.1375995870653309,-0.1205072300332141,0.5866927938112508,0.3754320121176192,0.5595755504060667,-0.12521186244452562,0.2384366091489646,-0.1727354301519508,0.0989281215954995,0.49462854203537265,0.22818661040462598,0.5207796534718403,0.2946956935051615,0.653059571287714,0.08832077700570203,0.231240930966605,0.2012929348483608,0.24534894307814423,0.2065413846801495,0.18121816658070575,0.33775425397729547,0.07810935015328038
OFCpost_R,0.23778870609150432,0.3119333193383653,0.5607146948369267,0.0674264125208026,0.38821914812048736,0.11009221892093456,0.40831434378424913,0.40550690554020047,0.10558674637692043,0.34445815682631986,-0.037608117154605845,0.4480422283685221,0.18055717347424613,1.0,0.3593687868326717,0.40833685109963574,0.2621152744462262,0.28064739785454257,0.2194554518312399,0.2485691041525138,0.37979598418507227,-0.11049494076443278,0.2532656388162255,0.35270766364390743,0.18174459853369124,0.37793032039284297,0.08899758388487246,0.1541730691858853,-0.03975620545486851,0.44133223264462923,0.14314817756663337,0.012221124017680711,0.42118904791489936,0.40133616432045005,0.36694985214023407,0.3403557174867215,0.07340051345802623,0.19130784666594056,0.49933285669186916,0.35780300220139305,0.26076337748617195,0.3078564076322385,0.4193377311758489,0.07104724057857033,0.2402215782545601
Rolandic_Oper_R,0.1805111696710941,0.5569798184579775,0.6693442916114097,0.4715044732425569,0.613131951016923,0.018849819709597405,0.6835003851830039,0.5848474336338093,0.3006460969529098,0.5347178884989064,0.19884295341574226,0.8040204996696454,0.2559592118211862,0.3593687868326717,1.0,0.5533126202700728,0.46619314289486236,0.42905509453704244,0.09372493803196912,0.6497174026858089,0.5849860048871413,-0.05538668901822571,0.5787682699944859,0.16422726593447276,-0.05722116291295228,0.6484700018737223,0.617315303748041,0.38715030688271906,0.0463120744728318,0.6585982172965179,0.031755858209013825,0.34702739060090065,0.6376293890560255,0.6309420644655147,0.5926770719088187,0.8589740931428337,0.16997775341002003,0.4106850139966071,0.7257177862154063,0.6248990839288618,0.5098660078936158,0.5372246247432192,0.623151118685209,0.09547101990579217,0.3585968969938477
Postcentral_L,0.7078282397416737,0.5769929300233297,0.4858526098484246,0.4286013231847398,0.5636807855228052,0.023627596943372537,0.7452449322231249,0.8674025297923821,0.44987485784244613,0.5751677032231599,-0.11047705938576768,0.7179451692934468,0.09746827550599198,0.40833685109963574,0.5533126202700728,1.0,0.2352202988046373,0.251810801561442,0.003053049329191638,0.5690429259240541,0.869064596414867,0.1805903512583082,0.6803355900132695,0.5804114930294234,-0.02414424714208415,0.41737277191218974,0.3667128716558925,0.3976042433458438,0.06616378031471216,0.7338999991117523,0.20966848153947523,0.19393090635127644,0.6974120795053436,0.8116341277411645,0.6155421840912834,0.46182261359277055,0.2724219284491942,0.6626872524284035,0.6206975902522786,0.8417482349809626,0.671072580054928,0.5747772962439764,0.6593740216621085,0.04570165103757329,0.591811059602582
Pallidum_L,-0.04306913159750641,0.43649024908438727,0.6425801593458988,0.22455674976237958,0.5370014532609051,-0.06169903388231139,0.41915560875809754,0.37576686207573995,0.1348646537716148,0.5853354234036705,-0.14533034530106398,0.5756705090525416,0.741219797720168,0.2621152744462262,0.46619314289486236,0.2352202988046373,1.0,0.4285372289629854,-0.23045393744505926,0.3950862386204232,0.2992067276226106,-0.15636592947033065,0.12293733180645268,0.15742858101328405,-0.25092755414966034,0.5993220647995623,0.5804432655290903,0.55482796991076,-0.29863864189150024,0.34421436506644737,-0.07498648072999085,0.08523007954035094,0.5192250277793659,0.38343425077424365,0.6593490725079928,0.5107075444709911,0.7413381683987855,0.24485903429388958,0.4814666039430497,0.37181258985615334,0.3685482896821541,0.3129967050720621,0.39461965227682666,0.23142284050687642,0.12002009879536821
ACC_pre_R,-0.01624161384666377,0.343272625598775,0.42711265067399795,0.1601691265367539,0.5604040602062146,-0.07059374811026879,0.46339085270387087,0.2843151804993428,-0.04591367302434567,0.5204908743193146,0.01207118171610052,0.5440405709561819,0.45228616485349077,0.28064739785454257,0.42905509453704244,0.251810801561442,0.4285372289629854,1.0,0.3097595765678632,0.3125464217097611,0.284584550669091,-0.09094199152231833,0.25279227948957944,0.21658953616223484,0.010318152956111663,0.6972433901047611,0.17547670321084263,0.24290164872393555,-0.027717866385616345,0.44956696250612344,-0.005845801739087764,-0.062087059778998505,0.47262336526331045,0.26861322998706855,0.36561486356725986,0.40941116333562916,0.2219291093976386,0.2307239170812092,0.5538039608217293,0.2331418813016413,0.2054353975865798,0.20753227586977832,0.4203323942266102,0.29172641006961886,0.10032165111791344
Frontal_Med_Orb_L,-0.08957776367684978,0.07141308866924333,0.009357494496352946,0.11060530554685045,0.10567769949201135,0.035824609456087265,0.14879444120134636,-0.10387482708937361,-0.3497402264785595,0.026722759800654885,0.0007381212544685621,0.10894498706416203,-0.07769866324898653,0.2194554518312399,0.09372493803196912,0.003053049329191638,-0.23045393744505926,0.3097595765678632,1.0,-0.039451021260166336,-0.04570773845502252,0.2223412683260204,-0.11224623448126546,0.0006146390939371376,0.35646858519956665,0.13420376526541158,-0.42425562054382726,-0.1850852314737569,0.15680185414042744,0.19460833261054947,-0.05852675748471333,-0.11610450011806615,0.11307651352830682,-0.025737457762804984,-0.11079143611639748,0.01395987996734252,-0.44588551291521444,-0.11818448321455194,0.08716790065448661,-0.025951883773180768,-0.33210958088770703,0.05111410320700443,0.11482263420375587,0.14373153837593852,-0.0875847011286853
Temporal_Sup_R,0.4293900885717293,0.34841383386881153,0.513333087373436,0.496553927430469,0.6455558941076697,0.04662472250837598,0.7699433919431337,0.720800305143976,0.30778656491084583,0.46680300740941993,0.116080272661961,0.6215546927123011,0.2985152605646318,0.2485691041525138,0.6497174026858089,0.5690429259240541,0.3950862386204232,0.3125464217097611,-0.039451021260166336,1.0,0.7244035479405047,0.2025271330088332,0.5752123841626795,0.3768079574730437,-0.15067150174073338,0.573565204361654,0.4269766521087022,0.48745622317232945,0.0649581205259281,0.7552984210729673,0.25332706876790456,0.2733146312358047,0.6218946132065227,0.6329490668249971,0.6567518688893708,0.5052596762825974,0.3987115116926332,0.5745708711001045,0.5260606117779106,0.7245143046064987,0.5860923164811565,0.35622574915200866,0.6598008046452818,0.18500109889997732,0.7402700507941373
Precuneus_R,0.6596793577102095,0.6176781161150202,0.5007822793537349,0.39811882806364685,0.5440939816160848,0.06063864523838693,0.8049860472753063,0.9645738862838469,0.5234577326416716,0.5269237317076142,-0.029785994339424204,0.7263797298798894,0.16514317800639458,0.37979598418507227,0.5849860048871413,0.869064596414867,0.2992067276226106,0.284584550669091,-0.04570773845502252,0.7244035479405047,1.0,0.199771170931353,0.7304188434139799,0.622484442713599,0.011029522556164035,0.5233033198382234,0.4203877053340497,0.4210569890507338,0.15037878482479883,0.7619990162272229,0.26697517848710806,0.15309293623920295,0.6692239331631863,0.8883295963629069,0.6698668216623507,0.5378130862785859,0.4034608994844813,0.6167427277323184,0.6618444055318932,0.8770273894293725,0.7470625094087244,0.6832393349177088,0.727161984875229,0.16253067516221106,0.7649155804136115
Cerebellum_7b_L,0.2860299017729918,0.01635561033892569,-0.06192216622921608,0.23176989256909122,0.002869753022105465,0.006175325500897122,0.1989866864946269,0.11576308504504411,0.19569741142147618,-0.07951989991292982,0.028829830084743095,0.001248512791113264,0.09907268273665204,-0.11049494076443278,-0.05538668901822571,0.1805903512583082,-0.15636592947033065,-0.09094199152231833,0.2223412683260204,0.2025271330088332,0.199771170931353,1.0,0.18354840608354472,0.24210540728518443,0.1230747980945297,0.005351959987604245,-0.12944739766544308,0.1542875450156753,0.31835651516824925,0.25257227071287447,-0.07016555606628438,0.2211250243570159,0.29417801953011924,0.20621088922277708,0.19237707055764566,-0.09954788277315839,0.011306575984657532,0.03634407792360849,-0.21865157171905827,0.20801274476140852,0.005855153004918754,0.17121544937954436,-0.012183287558984726,0.09279502668784585,0.1623313871151777
Vermis_1_2,0.535974538965681,0.4691224815562112,0.4637469718844927,0.4422640321649608,0.46143062554846465,-0.013715792488134933,0.610343400006529,0.6832775947186742,0.5537507687648043,0.42549865599785786,0.0942646613773272,0.5857704858873484,0.04402489579087877,0.2532656388162255,0.5787682699944859,0.6803355900132695,0.12293733180645268,0.25279227948957944,-0.11224623448126546,0.5752123841626795,0.7304188434139799,0.18354840608354472,1.0,0.5242821462477715,-0.04188913648364449,0.48694664517793323,0.36295800509588666,0.29208243015234586,0.18143070732868696,0.6227868488096493,0.24680575271991262,0.26503716745543604,0.6267976795113158,0.6706069830489357,0.5456157732952965,0.5006016882730215,0.20681571973388377,0.5593801060419344,0.5533076357349288,0.6302068348988119,0.6764527522254318,0.518015164901966,0.4310801090995946,0.2579287269103201,0.5086049701118202
SN_pc_L,0.5419025538978539,0.34357618579422494,0.340713935757234,0.1596682856161441,0.35789935736205725,-0.08119159616504437,0.535933776123585,0.6160592442121559,0.382544408600577,0.3728370755654563,-0.14064882411973204,0.44391363525930155,0.1375995870653309,0.35270766364390743,0.16422726593447276,0.5804114930294234,0.15742858101328405,0.21658953616223484,0.0006146390939371376,0.3768079574730437,0.622484442713599,0.24210540728518443,0.5242821462477715,1.0,0.16318498373654416,0.419484232758972,0.009233291309927116,0.2648869274622434,0.1782299858531444,0.5335798492750822,0.422725426132771,-0.07179257746198142,0.5322748384976421,0.6081445011535663,0.5122051855220813,0.23264859922680634,0.3252594724203123,0.36355948444372477,0.43468711592239123,0.5070803916695686,0.46767256521015244,0.49963748949945436,0.3699207675961181,0.28152435469973597,0.5399208358966573
Cerebellum_Crus2_L,-0.014403798799379884,0.01861240477858009,-0.1485063247887356,-0.2080348653412856,-0.15556625372009514,0.08228419099409463,0.03221409033712921,-0.002963271228477983,-0.08777702752989118,-0.1519882760801761,0.0016452436273861378,0.06065138130511805,-0.1205072300332141,0.18174459853369124,-0.05722116291295228,-0.02414424714208415,-0.25092755414966034,0.010318152956111663,0.35646858519956665,-0.15067150174073338,0.011029522556164035,0.1230747980945297,-0.04188913648364449,0.16318498373654416,1.0,-0.00408784124786735,-0.26812937061149994,-0.19997442504663243,0.13359582921877863,0.05383319412684941,0.3257819051042409,-0.2466162514348979,-0.08631560647372846,0.003253525424055646,-0.09670039126983192,-0.021901252543458455,-0.20252631163254095,-0.17382933866006664,0.09975821352397396,-0.09728209701966876,-0.15763993949283997,0.14712170421885296,0.03301620437074891,0.17955826612734702,-0.04064196016424569
Putamen_R,0.11391357675756736,0.5260451969912388,0.7177074146286098,0.24758932884183413,0.6731165558261603,-0.10932327756705924,0.6841180680344902,0.5250861302816802,0.22798394755276027,0.6979534582001355,0.04621818507175629,0.7475996357793172,0.5866927938112508,0.37793032039284297,0.6484700018737223,0.41737277191218974,0.5993220647995623,0.6972433901047611,0.13420376526541158,0.573565204361654,0.5233033198382234,0.005351959987604245,0.48694664517793323,0.419484232758972,-0.00408784124786735,1.0,0.4048227164423704,0.402836301938828,0.028770201026336206,0.639345290987416,0.07052108872748888,0.10020929635627263,0.7324159954774407,0.5707871776546752,0.6962083591650156,0.6715821721055072,0.407732532319894,0.31644533292344496,0.7026669903279281,0.4876746067329311,0.42098993775484295,0.4784845288468094,0.5917750687752088,0.43092648135241207,0.30756620635267495
Thal_MGN_R,0.1006343116940419,0.41862603429345274,0.49077775872540935,0.33239102238975976,0.3928821581095943,0.06529089352876456,0.3549020822505697,0.4417268349248465,0.3957906598830883,0.4213186236173539,0.2369944685844337,0.5266450823824316,0.3754320121176192,0.08899758388487246,0.617315303748041,0.3667128716558925,0.5804432655290903,0.17547670321084263,-0.42425562054382726,0.4269766521087022,0.4203877053340497,-0.12944739766544308,0.36295800509588666,0.009233291309927116,-0.26812937061149994,0.4048227164423704,1.0,0.42026128327466883,-0.1574977891661955,0.2975714451687906,-0.029295775943489692,0.33782177565873106,0.38183327561797553,0.42114944189657755,0.48871575451861693,0.576414147304417,0.4990393218858695,0.4038111540100466,0.42946290984153435,0.4356126241094201,0.5598225583121693,0.28942031323830497,0.42776553884446783,-0.0391999770375579,0.14611909221810582
Red_N_L,0.21122566901120224,0.3680207691563023,0.4791624038319794,0.26395776130202275,0.39974647280120734,0.02871877829715722,0.39696849815908847,0.47210165057510556,0.35604021584552276,0.45140389897226546,-0.08237555848567515,0.4818064560480706,0.5595755504060667,0.1541730691858853,0.38715030688271906,0.3976042433458438,0.55482796991076,0.24290164872393555,-0.1850852314737569,0.48745622317232945,0.4210569890507338,0.1542875450156753,0.29208243015234586,0.2648869274622434,-0.19997442504663243,0.402836301938828,0.42026128327466883,1.0,-0.045248393595229267,0.3436230374657869,-0.0063483996552409485,0.20672023682849255,0.5670652394823967,0.42351913294717974,0.5244810837684737,0.3682849911116563,0.5103873853658832,0.29362530087400085,0.2725864651284065,0.4369643312817263,0.49193170284619103,0.30906338015099205,0.22856207606624135,0.23614290679993855,0.30450410022042734
Vermis_6,0.19393295740690228,-0.029627958616392436,-0.17815683331034016,-0.0387465870418226,-0.1459182139676228,0.14052541473773258,0.06483235136367568,0.10391117139062564,0.2513449598067421,-0.19924663429106737,0.18208810673969264,-0.07067131740063289,-0.12521186244452562,-0.03975620545486851,0.0463120744728318,0.06616378031471216,-0.29863864189150024,-0.027717866385616345,0.15680185414042744,0.0649581205259281,0.15037878482479883,0.31835651516824925,0.18143070732868696,0.1782299858531444,0.13359582921877863,0.028770201026336206,-0.1574977891661955,-0.045248393595229267,1.0,0.09892912849168896,0.008867560592897292,0.022754552027576695,0.04452748522890635,0.12016238883352957,-0.024997438391176238,-0.011528716966081005,-0.20527346695374596,-0.011710502850015604,0.018859733226230788,0.06919680398909114,0.09410210254878344,0.13070109019148393,-0.052978634974199613,-0.011222715953587755,0.23375061957675355
Cingulate_Mid_L,0.500810929427567,0.5440013714467538,0.6180264451946558,0.4692296650392743,0.7111184177248896,0.0013307643140883256,0.9459935618824235,0.7414291049527826,0.2686295784694342,0.5706917134456551,-0.008767101209862547,0.740591095746066,0.2384366091489646,0.44133223264462923,0.6585982172965179,0.7338999991117523,0.34421436506644737,0.44956696250612344,0.19460833261054947,0.7552984210729673,0.7619990162272229,0.25257227071287447,0.6227868488096493,0.5335798492750822,0.05383319412684941,0.639345290987416,0.2975714451687906,0.3436230374657869,0.09892912849168896,1.0,0.2559706770450928,0.2655270341237291,0.7755646053830052,0.7602427406728344,0.7108776903892924,0.5014265789655834,0.2134212130444832,0.593358122030659,0.6647427386446128,0.8291032379607661,0.5073515033636193,0.5080770292321665,0.8040878179839763,0.17646525186130724,0.5911689642252314
Cerebellum_9_L,0.2960292580517431,-0.049646038860709694,0.017749224421790437,0.08175888397514086,0.12038199208157604,0.10868744891563924,0.240765629955465,0.2549717320987884,0.10962254726919615,0.058088902967954416,-0.03760463944091482,0.16410046198223968,-0.1727354301519508,0.14314817756663337,0.031755858209013825,0.20966848153947523,-0.07498648072999085,-0.005845801739087764,-0.05852675748471333,0.25332706876790456,0.26697517848710806,-0.07016555606628438,0.24680575271991262,0.422725426132771,0.3257819051042409,0.07052108872748888,-0.029295775943489692,-0.0063483996552409485,0.008867560592897292,0.2559706770450928,1.0,-0.08268126440235674,0.05678443544799583,0.1934882193176865,0.12579386376253793,0.09345011622234026,0.08136680868974888,0.19075544302835182,0.2093489666550856,0.15923275312853438,0.20491804921002194,0.12096876879522721,0.2473208978037551,0.014128902817979775,0.38006883001389546
