,Fusiform_L,Cerebellum_7b_L,Olfactory_R,Occipital_Sup_L,Thal_PuI_L,Pallidum_R,Pallidum_L,VTA_L,Cingulate_Mid_L,Paracentral_Lobule_R,Vermis_6,Parietal_Sup_L,Frontal_Med_Orb_R,Cerebellum_10_R,Temporal_Mid_L,Cerebellum_8_R,Cerebellum_3_L,Temporal_Pole_Mid_L,Thal_PuI_R,ACC_pre_R,Cingulate_Mid_R,Cerebellum_8_L,Caudate_L,OFClat_R,Raphe_D,Thal_MDl_R,Occipital_Mid_L,Rolandic_Oper_R,Parietal_Inf_L,Thal_AV_R,Frontal_Mid_2_L,SupraMarginal_L,Thal_MDm_R,Heschl_R,Frontal_Inf_Orb_2_L
Vermis_6,0.0445717365843928,0.31835651516824925,-0.20272888063683114,0.20190937388249097,0.02631050315014219,-0.11074936690165411,-0.29863864189150024,0.2744763700606707,0.09892912849168896,0.06919680398909114,1.0,0.20878488421338118,0.011412336917881048,-0.022906180289851783,0.022126075494964145,0.21529059525827932,-0.07485050578328464,0.06951636199409593,-0.011710502850015604,-0.027717866385616345,0.06483235136367568,0.2736364927373785,0.04452748522890635,-0.06584722113367425,-0.2459281918139977,0.16636446324373008,0.09896640072439854,0.0463120744728318,0.19393295740690228,-0.2312643979220463,-0.1092346918934155,0.08634078463980586,-0.20527346695374596,-0.0994686699828033,-0.2192886140566253
Parietal_Sup_L,0.2157465280672422,0.22045948894461412,-0.184694159303883,0.3806087199270035,0.01468879657487162,0.000406958628221869,-0.102194519752533,0.33030928511139984,0.24275758572529219,0.45518238680303347,0.20878488421338118,1.0,-0.05357045504789334,-0.20213962534092372,0.24205434884563617,0.2715628926310737,-0.04121412078181644,0.16018496446116193,0.13714196650546615,-0.20252333302070422,0.20007234009150204,0.09258168255285584,0.08327796851722112,0.04655483301622875,-0.30897036546987133,0.30918292544889,0.1364048551146879,-0.040775189886306684,0.7756234084955705,-0.3901877945015393,-0.07098390916356509,0.5402774766528213,0.13607823057963625,0.05566750851587332,-0.1453457406795527
Frontal_Med_Orb_R,-0.0449993317824552,-0.1789679872217147,0.08818526614155897,0.056622737308834034,-0.013225311011348094,0.10925717386320026,-0.023084557550767205,-0.09757322801710928,0.1258740817997038,0.05765635683541357,0.011412336917881048,-0.05357045504789334,1.0,0.09142277152397468,-0.014429373978068078,-0.004628924739367422,0.09284553144485581,-0.19428654384636465,0.028147677301456404,0.2368159675704693,0.08713234081451206,0.039828909328487955,0.11014470825195226,0.0999815918848842,0.008364100852190972,-0.033270108367252374,0.05021918082053545,0.1675951716506636,-0.00931992108875181,0.23136930862552138,0.12030309115678904,0.033396033382630474,-0.22793396795058304,0.15140408307729641,0.2614946462960014
Cerebellum_10_R,0.5862700935765788,0.002318727028632901,0.3464370737095688,-0.2654289661176264,0.35611691690530595,0.5389986639301151,0.48825161896355523,-0.20847441337025266,0.42492588304339585,0.37283928635209146,-0.022906180289851783,-0.20213962534092372,0.09142277152397468,1.0,0.35943172674792256,0.3757797837624491,0.7256447071920518,-0.12047134954887324,0.4418271096452379,0.4090778422221238,0.4804526438465282,0.26973472858076775,0.6068853613165355,0.15598379077930835,0.37147342151029306,0.18513879765660843,-0.17076789706605094,0.4922482742386558,-0.012615126756467733,0.4013293082171369,0.6635011398404819,0.08322804618348176,0.4060379371464499,0.43007609290860604,0.2490353535063365
Temporal_Mid_L,0.7204506618720833,0.10885201961498481,0.25978440377695233,0.12062181328494295,0.5067506016504607,0.4046882810672801,0.343377179253421,0.3479168428046199,0.6241459868761271,0.602081404411026,0.022126075494964145,0.24205434884563617,-0.014429373978068078,0.35943172674792256,1.0,0.4564735247265931,0.5753769563842244,0.10374461781735592,0.4466076953213092,0.3749993517797254,0.6294139042733503,0.36298081492560724,0.6096353146410435,0.3688845491261407,-0.06941787679877245,0.4944766824390193,0.06470309181263563,0.357423334496355,0.4627779449449343,0.0514375602476819,0.4322392635986826,0.5553824548399623,0.41278397642489645,0.5986768120120615,0.32087058088478426
Cerebellum_8_R,0.539683229055296,0.1313065916809272,-0.05247757848741497,0.2410548592046755,0.40267624441598576,0.3626996515396682,0.2175627565720475,0.30065716589823627,0.640433835289879,0.5990939714300352,0.21529059525827932,0.2715628926310737,-0.004628924739367422,0.3757797837624491,0.4564735247265931,1.0,0.5871904753075602,-0.07273826936587122,0.38283444576319453,0.4385180239305378,0.654123575663666,0.5496178894630802,0.5964352999026333,0.1521473911941326,-0.09250962160341145,0.4604510557222022,-0.06062625692756167,0.5743011759584732,0.45303807328955026,0.05173088257037406,0.4803250043523487,0.502161071604422,0.19622319835173294,0.5515985346841878,0.017629326785671237
Cerebellum_3_L,0.7501281126965814,0.049101841111245256,0.39041507266282843,-0.05798196124041187,0.6177582853950517,0.7168085238789247,0.6529029857206929,0.10376956698578257,0.7339535893023821,0.6812602193584448,-0.07485050578328464,-0.04121412078181644,0.09284553144485581,0.7256447071920518,0.5753769563842244,0.5871904753075602,1.0,-0.13559324965683742,0.5364518052098469,0.529295424675055,0.79470205829843,0.35981184326335963,0.8581220664784283,0.20525717779834138,0.32313667139372654,0.41773126160491314,-0.1347233973085198,0.7652827470031335,0.18480992214620354,0.44998421930684124,0.8457939388314795,0.39077098095462376,0.4441807957081921,0.7987574533102061,0.48232388733519116
Temporal_Pole_Mid_L,0.06277615596666597,0.2583699934215913,-0.02745634858390239,0.17140489773377476,-0.03457002325883,-0.16218148955304676,-0.10026018492666582,0.25473987663003356,0.015066275832933582,0.045557170596961745,0.06951636199409593,0.16018496446116193,-0.19428654384636465,-0.12047134954887324,0.10374461781735592,-0.07273826936587122,-0.13559324965683742,1.0,0.013709274134710831,-0.26737682498731424,-0.03665967712227127,0.13855891638923942,-0.037836010164158544,-0.11395887244652673,-0.11456499095681123,0.001537817407519094,0.08490500628481798,-0.15208899736395431,0.2438866886476688,-0.2637462255118677,-0.12491907390746189,0.2339870433229596,0.08140019231978218,-0.11652402775684018,-0.1571139256535156
Thal_PuI_R,0.6045892291368357,0.03634407792360849,0.06444785190500611,0.0727380822255534,0.6025777469572323,0.29081377425415456,0.24485903429388958,0.20799148333532447,0.593358122030659,0.5920759749433876,-0.011710502850015604,0.13714196650546615,0.028147677301456404,0.4418271096452379,0.4466076953213092,0.38283444576319453,0.5364518052098469,0.013709274134710831,1.0,0.2307239170812092,0.6039670623488068,0.18333154681818153,0.5480297773727262,-0.01581858841603304,0.08075910465228826,0.4814751354400405,0.03773790438225804,0.4106850139966071,0.3666913920904911,0.19461960548886634,0.47247402985241344,0.43614095802774444,0.37424006766692536,0.5579685497816849,0.0008799076272265913
ACC_pre_R,0.3560062987770678,-0.09094199152231833,0.2898825931743416,-0.034565986278855224,0.37272125481423446,0.49706403981537234,0.4285372289629854,0.04410527935659897,0.44956696250612344,0.2331418813016413,-0.027717866385616345,-0.20252333302070422,0.2368159675704693,0.4090778422221238,0.3749993517797254,0.4385180239305378,0.529295424675055,-0.26737682498731424,0.2307239170812092,1.0,0.46339085270387087,0.18225582750674083,0.47262336526331045,0.37761379519149885,0.24776836922319084,0.22347719027342547,-0.10827569551828475,0.42905509453704244,-0.01624161384666377,0.46878916680717536,0.5100179587981188,0.049322404214647037,0.2219291093976386,0.4607578449210452,0.39615460491983023
Cingulate_Mid_R,0.7716007038457401,0.1989866864946269,0.22182607069517604,0.07722094960989732,0.6051607261786035,0.6490568128832036,0.41915560875809754,0.384777692178948,0.9459935618824235,0.8529677516098215,0.06483235136367568,0.20007234009150204,0.08713234081451206,0.4804526438465282,0.6294139042733503,0.654123575663666,0.79470205829843,-0.03665967712227127,0.6039670623488068,0.46339085270387087,1.0,0.43265979187876374,0.8077285727531782,0.20942410030199846,0.09236288705016842,0.5310263837383015,0.014487179785392925,0.6835003851830039,0.38270901663625495,0.2678396772387695,0.6716081279629641,0.5039128991914094,0.2965958913169471,0.7827177730601419,0.30302252554419895
Cerebellum_8_L,0.448834082681245,0.3438659993193564,0.05701215953111617,0.24721693247865037,0.3320365590667396,0.16442320776040117,0.006453471032526793,0.2892314488309462,0.46855903807705407,0.3989362667815032,0.2736364927373785,0.09258168255285584,0.039828909328487955,0.26973472858076775,0.36298081492560724,0.5496178894630802,0.35981184326335963,0.13855891638923942,0.18333154681818153,0.18225582750674083,0.43265979187876374,1.0,0.4450992303251581,-0.07191621348118146,-0.2087364687092541,0.18600013511244548,0.02551167344503065,0.4401456738396514,0.35101513730097617,0.02950553443049103,0.28580079036922346,0.4646099588389676,-0.01244835829131415,0.3426869651986468,0.1308202034763588
Caudate_L,0.7994064825569239,0.29417801953011924,0.4599913160228504,-0.019197128958666654,0.5833029431881636,0.6513567021280932,0.5192250277793659,0.32501193622560964,0.7755646053830052,0.7233902431497924,0.04452748522890635,0.08327796851722112,0.11014470825195226,0.6068853613165355,0.6096353146410435,0.5964352999026333,0.8581220664784283,-0.037836010164158544,0.5480297773727262,0.47262336526331045,0.8077285727531782,0.4450992303251581,1.0,0.24303355553987374,0.2032067712108828,0.4501265516834318,-0.08045804201310676,0.6376293890560255,0.30188225773917793,0.2959603011176046,0.7460448292016599,0.4634627360208676,0.38478725465123315,0.7442324978862725,0.43866489420044197
OFClat_R,0.26351693597757925,-0.01672241459086054,0.2678302108654921,-0.263829014733769,-0.016249280276100748,0.23842077247933433,0.18861477919554026,0.12621341782532372,0.1612911723641687,0.05802010161216113,-0.06584722113367425,0.04655483301622875,0.0999815918848842,0.15598379077930835,0.3688845491261407,0.1521473911941326,0.20525717779834138,-0.11395887244652673,-0.01581858841603304,0.37761379519149885,0.20942410030199846,-0.07191621348118146,0.24303355553987374,1.0,-0.022529759834237297,0.2578096848195268,-0.029274059061468016,-0.09972811217366116,-0.027362440187700118,0.15863956443151164,0.04474579299837295,-0.1449995534827978,0.20319176095339125,0.14716270554610486,0.20993305122550876
Raphe_D,0.0779020076245119,-0.05578341512294255,0.38822317002607637,-0.23779736132166793,0.14092605175230236,0.3498257208914798,0.5351727741240978,-0.3032126752558743,0.01868431768569369,0.04349556469135246,-0.2459281918139977,-0.30897036546987133,0.008364100852190972,0.37147342151029306,-0.06941787679877245,-0.09250962160341145,0.32313667139372654,-0.11456499095681123,0.08075910465228826,0.24776836922319084,0.09236288705016842,-0.2087364687092541,0.2032067712108828,-0.022529759834237297,1.0,-0.17152140901458895,-0.05984753044644618,0.23498849212936834,-0.2591768401891017,0.5261317106965289,0.4020019470372274,-0.21623501589537697,0.3778461432004055,0.23812549935456276,0.29609300291328916
Thal_MDl_R,0.4835417318270743,0.1672646157859899,-0.00988536310581953,0.08366721067069895,0.46673170787949475,0.2824327479316358,0.12894069370186623,0.3871178543500473,0.4939097522179186,0.4799674352042481,0.16636446324373008,0.30918292544889,-0.033270108367252374,0.18513879765660843,0.4944766824390193,0.4604510557222022,0.41773126160491314,0.001537817407519094,0.4814751354400405,0.22347719027342547,0.5310263837383015,0.18600013511244548,0.4501265516834318,0.2578096848195268,-0.17152140901458895,1.0,0.05932345564374203,0.26915952011542693,0.40673184048452493,-0.014856690469443264,0.2882985372290374,0.3595164988637997,0.28296363022840193,0.4202275482088439,0.05360228516281545
Occipital_Mid_L,-0.03192937888446454,-0.06656813840874337,0.02842481393135656,0.16845977079370364,0.048122113446213095,-0.08570853756426292,-0.006474743627589265,0.0010332170512938406,-0.02585703087392877,0.020097423206086117,0.09896640072439854,0.1364048551146879,0.05021918082053545,-0.17076789706605094,0.06470309181263563,-0.06062625692756167,-0.1347233973085198,0.08490500628481798,0.03773790438225804,-0.10827569551828475,0.014487179785392925,0.02551167344503065,-0.08045804201310676,-0.029274059061468016,-0.05984753044644618,0.05932345564374203,1.0,0.010000720260188804,0.05519179505480318,-0.09170761536904903,-0.08496525188346327,0.07051249369275958,0.05234442429211958,0.006306840661433709,0.07357012098852239
Rolandic_Oper_R,0.5008592239865787,-0.05538668901822571,0.11948733089575235,0.27437668882003374,0.5155204481330915,0.5504487595799328,0.46619314289486236,0.08401092176149377,0.6585982172965179,0.6248990839288618,0.0463120744728318,-0.040775189886306684,0.1675951716506636,0.4922482742386558,0.357423334496355,0.5743011759584732,0.7652827470031335,-0.15208899736395431,0.4106850139966071,0.42905509453704244,0.6835003851830039,0.4401456738396514,0.6376293890560255,-0.09972811217366116,0.23498849212936834,0.26915952011542693,0.010000720260188804,1.0,0.1805111696710941,0.3922558927656352,0.8042311015278241,0.45157438442167736,0.16997775341002003,0.8035324924147526,0.40272897547451886
Parietal_Inf_L,0.49255156156000857,0.2860299017729918,-0.13783733314579674,0.4208524053720408,0.19539971944806797,0.05802850965473595,-0.04306913159750641,0.44587552780632794,0.500810929427567,0.5875417631810261,0.19393295740690228,0.7756234084955705,-0.00931992108875181,-0.012615126756467733,0.4627779449449343,0.45303807328955026,0.18480992214620354,0.2438866886476688,0.3666913920904911,-0.01624161384666377,0.38270901663625495,0.35101513730097617,0.30188225773917793,-0.027362440187700118,-0.2591768401891017,0.40673184048452493,0.05519179505480318,0.1805111696710941,1.0,-0.24365976106051618,0.1485701776216635,0.8069920752847707,0.15315316436065834,0.3079072543758602,-0.05449178268056211
Thal_AV_R,0.23007054550007286,-0.18459708067366637,0.3903081522036861,-0.1955309480447418,0.21707568088006882,0.3983705385864259,0.498271121610931,-0.24588044068178294,0.2595730631756546,0.11817145698180792,-0.2312643979220463,-0.3901877945015393,0.23136930862552138,0.4013293082171369,0.0514375602476819,0.05173088257037406,0.44998421930684124,-0.2637462255118677,0.19461960548886634,0.46878916680717536,0.2678396772387695,0.02950553443049103,0.2959603011176046,0.15863956443151164,0.5261317106965289,-0.014856690469443264,-0.09170761536904903,0.3922558927656352,-0.24365976106051618,1.0,0.47297684529882156,-0.0918362937833203,0.24324340545063877,0.3821880635565692,0.477164339578859
Frontal_Mid_2_L,0.5672318320117977,-0.03067674741886493,0.3311333129529562,0.03759572496370987,0.5209820209239937,0.6495834564621283,0.6231456099546581,-0.05880721719009657,0.6261482504799204,0.5851670701935758,-0.1092346918934155,-0.07098390916356509,0.12030309115678904,0.6635011398404819,0.4322392635986826,0.4803250043523487,0.8457939388314795,-0.12491907390746189,0.47247402985241344,0.5100179587981188,0.6716081279629641,0.28580079036922346,0.7460448292016599,0.04474579299837295,0.4020019470372274,0.2882985372290374,-0.08496525188346327,0.8042311015278241,0.1485701776216635,0.47297684529882156,1.0,0.33136607470866025,0.39790322825704316,0.7061810142788767,0.47526664004648217
SupraMarginal_L,0.5465286575301321,0.13548723078925623,-0.0503255147442669,0.5312898701099501,0.3568171113051023,0.23110646578402444,0.1472260088569804,0.4559529539372905,0.6224257739755521,0.6518464868990737,0.08634078463980586,0.5402774766528213,0.033396033382630474,0.08322804618348176,0.5553824548399623,0.502161071604422,0.39077098095462376,0.2339870433229596,0.43614095802774444,0.049322404214647037,0.5039128991914094,0.4646099588389676,0.4634627360208676,-0.1449995534827978,-0.21623501589537697,0.3595164988637997,0.07051249369275958,0.45157438442167736,0.8069920752847707,-0.0918362937833203,0.33136607470866025,1.0,0.13249011209102118,0.5185790323103164,0.20419717017963782
Thal_MDm_R,0.4804226572056398,0.011306575984657532,0.40834376093022934,-0.13953799795250896,0.4317718015113807,0.42379707119025684,0.7413381683987855,-0.05239167612033941,0.2134212130444832,0.3383724992068797,-0.20527346695374596,0.13607823057963625,-0.22793396795058304,0.4060379371464499,0.41278397642489645,0.19622319835173294,0.4441807957081921,0.08140019231978218,0.37424006766692536,0.2219291093976386,0.2965958913169471,-0.01244835829131415,0.38478725465123315,0.20319176095339125,0.3778461432004055,0.28296363022840193,0.05234442429211958,0.16997775341002003,0.15315316436065834,0.24324340545063877,0.39790322825704316,0.13249011209102118,1.0,0.3876042451543617,0.188276429829366
Heschl_R,0.6861421585091455,-0.03445589393434061,0.26006044306114223,0.16064137643696483,0.6159044835729011,0.5823816340247756,0.5565240766211095,0.2761202444427,0.742072392199278,0.7313211088573388,-0.0994686699828033,0.05566750851587332,0.15140408307729641,0.43007609290860604,0.5986768120120615,0.5515985346841878,0.7987574533102061,-0.11652402775684018,0.5579685497816849,0.4607578449210452,0.7827177730601419,0.3426869651986468,0.7442324978862725,0.14716270554610486,0.23812549935456276,0.4202275482088439,0.006306840661433709,0.8035324924147526,0.3079072543758602,0.3821880635565692,0.7061810142788767,0.5185790323103164,0.3876042451543617,1.0,0.44423436675849104
Frontal_Inf_Orb_2_L,0.2668181901973736,-0.20925227987573947,0.6125823261507037,0.02767935712273302,0.1420532330780737,0.5154710629560693,0.5411655962127391,-0.10929479226700523,0.31187928640671925,0.21436469839291752,-0.2192886140566253,-0.1453457406795527,0.2614946462960014,0.2490353535063365,0.32087058088478426,0.017629326785671237,0.48232388733519116,-0.1571139256535156,0.0008799076272265913,0.39615460491983023,0.30302252554419895,0.1308202034763588,0.43866489420044197,0.20993305122550876,0.29609300291328916,0.05360228516281545,0.07357012098852239,0.40272897547451886,-0.05449178268056211,0.477164339578859,0.47526664004648217,0.20419717017963782,0.188276429829366,0.44423436675849104,1.0
