,Temporal_Mid_L,Insula_L,Supp_Motor_Area_L,Parietal_Inf_L,Cingulate_Post_R,Vermis_4_5,Cerebellum_6_L,Thal_LGN_L,Occipital_Inf_R,Caudate_R,OFCant_L,Thal_Re_L,Cerebellum_4_5_R,Red_N_R,Rolandic_Oper_R,Cerebellum_3_L,OFCpost_R,SupraMarginal_L,ACC_sub_R,OFCant_R,Temporal_Sup_R,ParaHippocampal_L,Cerebellum_7b_L,Precuneus_L,Fusiform_R,OFCpost_L,Frontal_Mid_2_R,Vermis_3,Fusiform_L,Cerebellum_8_L,Frontal_Med_Orb_L,SN_pc_R,Frontal_Sup_2_L,Parietal_Sup_R,Amygdala_R,Rectus_R,Pallidum_R,OFClat_R,Cerebellum_Crus1_R,SN_pr_R,Putamen_L,Putamen_R,Occipital_Sup_R,Cerebellum_10_L,Hippocampus_R,Occipital_Mid_L,N_Acc_R,Cerebellum_9_R,Cerebellum_Crus2_L,Occipital_Inf_L,Lingual_L,Amygdala_L,Calcarine_L,Thal_PuM_R,OFClat_L,Thal_VL_L,Thal_MDm_R,Thal_LP_L,Frontal_Sup_2_R,Temporal_Pole_Mid_L,Temporal_Inf_R,Cerebellum_4_5_L,Cerebellum_6_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_R,Thal_AV_R,Raphe_D,Angular_R,Vermis_7,VTA_R,Cingulate_Mid_R,ACC_pre_R,ACC_sup_R,ACC_sup_L,SN_pc_L,Heschl_L,Cuneus_R,Thal_PuI_R,Thal_PuA_R,Occipital_Mid_R,Rolandic_Oper_L,Red_N_L,VTA_L,Cingulate_Post_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_L,Thal_IL_L,ACC_pre_L,Thal_PuM_L,Thal_PuL_L,Thal_LGN_R,Frontal_Med_Orb_R,Cerebellum_7b_R,Lingual_R,Thal_MGN_L
OFCant_L,0.07761011190397774,-0.055246568268405384,-0.09035558678724438,-0.00929681846007677,-0.10463781785444791,-0.06501031744958832,0.044789632528933254,-0.1004132391104061,0.016325648722178326,-0.0392312865702075,1.0,-0.00025437749006242924,-0.05047403915042436,-0.23743760758360952,-0.14686865588338469,-0.058825966775209515,0.04783368577905487,-0.06501399632113743,-0.005594460765622023,0.0857255794656564,-0.0643030791881977,-0.08870828381468591,0.0599128176044174,-0.05671456562858381,-0.09034905223025835,-0.014835557932662386,-0.08735044542103966,-0.04458086834368175,0.006583524453894274,0.03338630875347718,0.005717003442308529,-0.19363189231748762,-0.09806626800386357,-0.035942428600860256,-0.0810529803130462,-0.07105885171494439,-0.12182799765920146,0.11871882580703673,-0.17897626169954242,0.05460073946958573,-0.1601455113033886,-0.08175164580026609,0.0758538158143294,-0.14085767145878483,-0.12419801102673476,-0.010840638935764335,-0.02064679331341603,0.026645108980268943,0.3654668076150497,0.11737733201512275,-0.035180032644530866,-0.01784544685876547,-0.08700893670454828,-0.13493695090272664,0.004405446279246428,-0.10269527686664577,-0.05498099389186287,-0.07527233616480221,-0.08031890780175975,0.12220018713245041,-0.17371555501389893,-0.06598527491788778,-0.03997853927177262,-0.11480113749366813,-0.11334970261436919,-0.14191455016053475,-0.19331025630586313,-0.09778750481404598,0.04246798602617719,-0.24677258006126226,-0.06095559917981301,-0.19760005217468135,-0.1238631484390324,-0.12609251570277052,0.04741360084113877,0.03750394459974201,-0.12445287289500725,-0.13927792144702347,-0.16897268052434944,-0.03928255187746511,-0.08068246577769526,0.004681681173815645,-0.016503142101994953,-0.05732355272377048,-0.05180640694348864,-0.05296052789031839,-0.13675922895481285,-0.16128348266540252,-0.016773592104972777,-0.23430519422365198,-0.09839370024515465,-0.05430318169663382,0.06164750751536933,-0.08155559157529584,-0.13480277481563865
Thal_Re_L,0.32639035597441046,0.20894573656349413,0.2742927172280437,0.150395521476445,0.1515096275454849,0.22299130704021983,0.4156269501514713,0.21272297092656164,0.04864765995965649,0.3249782763884706,-0.00025437749006242924,1.0,0.30149017368631104,0.06684999308629024,0.17988921683132506,0.28514282096501664,0.088863477844321,0.17060701767141462,-0.07229707603623993,0.0845172938527942,0.15424765265882232,0.2038489418353771,-0.19380174825006527,0.34600120807273244,0.24406984746122715,-0.11938796879855818,0.31947636984573463,0.2813324624115833,0.2228076299777051,0.0640664268954652,-0.27629507576580437,-0.11552824186369645,0.2750839909433641,-0.05559142945449358,0.009366947299773398,-0.11970207622810768,0.1753637616803929,0.17536236080361714,-0.09359266425983949,0.3052657201818836,0.48429314677083285,0.3185424657865195,0.03663765222437933,0.0974599630836548,0.319817247309307,0.034154363219228726,0.4889887839812831,0.18449944437488658,-0.14088525299425686,-0.12497149567003742,0.3469988486454364,0.1664641382412342,0.39502198633076074,0.4272212653678406,0.05799530763626991,0.31173633117172406,0.5839105864802798,-0.07617781227483483,0.3269244739388695,0.10327310482626212,-0.02764222759857086,0.2555450869539723,0.3485126048740139,0.21436786366540786,0.23779894849868768,0.18253788519247818,0.17307112540339822,-0.13616313839350522,0.09660708646882481,0.12537018112349907,0.15381601689137722,0.3855938495521064,0.22094383223484637,0.5379488089044396,0.19901784743048476,0.2753159607746382,0.32468255219813913,0.22675556424456528,0.34762424483519233,0.02222755600219341,0.2655810473428396,0.3582390641617105,0.007862613946193905,0.17488020302833154,0.15715267029481444,-0.03300169488170818,-0.10251159520932898,0.20027928068364867,0.24262825717766162,0.011686691388785668,0.45997015331023233,-0.03642555656986268,-0.33040855245817086,0.2937742782912537,0.17266514728364038
Cerebellum_4_5_R,0.5879683222929614,0.6135176106248387,0.7472308899215236,0.3209241078604237,0.5261157347935679,0.787350358081992,0.42992669848284765,0.6332110904667446,0.2759248014966763,0.7188540442187243,-0.05047403915042436,0.30149017368631104,1.0,0.4409062045936632,0.7819711659105593,0.8017941597513156,0.2595889069356437,0.5009471612733332,-0.10755738700578159,0.08317800216897935,0.6477761937541378,0.6397918364670224,0.02212675233412693,0.6853402632877894,0.8260448530402423,0.26144070082475607,0.7796474503796047,0.884290661707256,0.655173121373105,0.4277589595949576,0.026989197378208332,0.40354762829672086,0.7637925048567575,0.03662383421164622,0.2571464671113907,0.1603894172922103,0.4884692710783072,0.06117835973341605,0.18425023230375773,0.5450586534997179,0.5538694688728169,0.7015294802437346,-0.07006144889202838,0.376430410631509,0.7193572320672197,-0.12975310695174128,0.30244757789558363,0.5782767540022082,-0.07117590490371237,-0.15439198866010265,0.8082059129597509,0.3039855671679852,0.691776096322733,0.590914567691959,0.09567898839712691,0.6998041159220723,0.34641726355577035,0.1881140250190688,0.7599266359355998,-0.05873112507894779,0.40320839317232465,0.814054432708406,0.7671896459091042,0.7069061486677388,0.7000592796789408,0.2970212684401572,0.20276866562109128,0.054535210315270435,-0.003303884566946223,0.46473121205008555,0.6453097800886006,0.46521848762410545,0.657921088600735,0.6483908144650841,0.3594176467536595,0.6527825875297002,0.5721889681352079,0.5268061173394488,0.5445096860689126,-0.163989493423232,0.7594381897986648,0.5001534060262665,0.12222552388964465,0.6875332220455127,0.22785618885698333,0.361639966572212,0.4743890963760138,0.45695553031297304,0.6787802019954783,0.37220771010333875,0.4842440117691998,0.055338492086935434,-0.02346516868280203,0.8356939613767466,0.5057310907339883
Red_N_R,0.12920718393580385,0.4999522319141226,0.4763311120792676,0.08271721022051322,0.29658605544763433,0.3440778437930066,0.03673509984064806,0.4106363648975116,0.13378362216301715,0.4134667464241018,-0.23743760758360952,0.06684999308629024,0.4409062045936632,1.0,0.4754832003436784,0.5235692737453983,0.10045444610091504,0.26779826931588774,0.2092541646551767,-0.0322880006171533,0.3605080997312075,0.46406248901769587,-0.031377430144127555,0.28674051105663384,0.4298128641147461,0.25603297302480427,0.42721256060163315,0.4025218290228573,0.300911906713405,0.1890952991049978,-0.13834959649193554,0.46721988860223557,0.4498660585194563,0.07614475660775663,0.35626578555369937,0.2991582355882366,0.3976698389087082,-0.1322243995673288,0.13124319004332022,0.3601524192043318,0.45009122154365694,0.3060521146829607,-0.07138808477145464,0.39399502839751166,0.5129210757695624,-0.11791154952573377,0.2265337808999133,0.18621731174317735,-0.297347963783465,-0.29363157735535717,0.29994906301041224,0.35567376228437636,0.24867650498869256,0.2070091939472746,0.26836875138991056,0.2547255782747742,0.15489598332310828,0.339851769191246,0.4112677996675546,-0.04983723219959275,0.34760196938232507,0.35977006332878725,0.3743115659798134,0.4356593326881782,0.3786952366845882,0.27500159475125174,0.3165549826208162,0.21189084499575592,-0.144866484717365,0.5640428475698547,0.3330269805057996,0.14046245261443188,0.3847986611944955,0.33984151451356887,0.07009068911050742,0.39821427773746093,0.18002131310764827,0.27719681279138003,0.2450185547357827,-0.12304308430262788,0.48102726558025727,0.48814587725883607,-0.01779663407325948,0.3986429880677637,0.29083332009971896,0.3552459616639592,0.45616304260733637,0.2319278301942161,0.3337278629313368,0.4016143102886779,0.36025512821951594,0.006676983547593594,0.08826006187633387,0.3308391796070135,0.42873894838970444
Rolandic_Oper_R,0.357423334496355,0.6693442916114097,0.7190967785548096,0.1805111696710941,0.623151118685209,0.556327671695519,0.11939245458304672,0.5569798184579775,0.15262650487078447,0.6926139593389626,-0.14686865588338469,0.17988921683132506,0.7819711659105593,0.4754832003436784,1.0,0.7652827470031335,0.3593687868326717,0.45157438442167736,-0.20508694568043212,0.22268881895949463,0.6497174026858089,0.5633061826404557,-0.05538668901822571,0.5848474336338093,0.6525473164294076,0.39284523426236817,0.8040204996696454,0.6973114746874461,0.5008592239865787,0.4401456738396514,0.09372493803196912,0.46759678980954045,0.7267416279299063,0.19369333551254878,0.3081307111607598,0.21380742921289922,0.5504487595799328,-0.09972811217366116,0.17814688767007503,0.3924679903827913,0.5707842830870923,0.6484700018737223,-0.006535165587146827,0.3647659089344658,0.6703086379660061,0.010000720260188804,0.2559592118211862,0.43671970717779773,-0.05722116291295228,-0.02869875684820556,0.610453140812091,0.2702969150316884,0.5098660078936158,0.5134832210645779,0.2651080477183056,0.7257177862154063,0.16997775341002003,0.34702739060090065,0.6780541334871591,-0.15208899736395431,0.46928417207321105,0.6490051974749721,0.5631470575727104,0.8589740931428337,0.7266577966916526,0.3922558927656352,0.23498849212936834,0.12206056837934694,0.055297936414918564,0.5507150157207091,0.6835003851830039,0.42905509453704244,0.613131951016923,0.5402708578498869,0.16422726593447276,0.5495325890327896,0.47186283568326937,0.4106850139966071,0.4592567325186696,0.018849819709597405,0.825207930233833,0.38715030688271906,0.08401092176149377,0.7006591189110665,0.40272897547451886,0.3115943508168346,0.4615381977896659,0.43359814592421986,0.6613349152302704,0.4416776330174312,0.46121437033764573,0.1675951716506636,-0.01531610772762338,0.6351100682723342,0.4729165579625348
Cerebellum_3_L,0.5753769563842244,0.805345934525634,0.8575684578073842,0.18480992214620354,0.6806429747715576,0.6851266207521739,0.4187323111596477,0.6813987350378744,0.22339314272026614,0.8589381459335826,-0.058825966775209515,0.28514282096501664,0.8017941597513156,0.5235692737453983,0.7652827470031335,1.0,0.3981017392230735,0.39077098095462376,0.10992973945078115,0.2907068229230671,0.6672384398439976,0.826013913469584,0.049101841111245256,0.6595022332033804,0.7403254118730145,0.3130902344908654,0.8843711761311439,0.8046087344650694,0.7501281126965814,0.35981184326335963,0.04199473504771259,0.5302318739137671,0.9061460178307084,0.01947279210782104,0.5445367647386784,0.24408867306642734,0.7168085238789247,0.20525717779834138,0.126660020292403,0.6961072089180449,0.7397070187491476,0.7960222707362409,-0.1279326120622174,0.605390709432782,0.8813437627381686,-0.1347233973085198,0.5096439773794934,0.5023855779916274,-0.06622385015732085,-0.1390082638866939,0.6840887677051342,0.6096297397050262,0.5398915017962609,0.6442259690912083,0.35009455163732073,0.7298278305375953,0.4441807957081921,0.19313711402939793,0.8823787345863432,-0.13559324965683742,0.3462161632551931,0.7870426705018502,0.700329048934182,0.745646321522953,0.8362538566104343,0.44998421930684124,0.32313667139372654,0.012718398395281414,-0.004076297821176345,0.5639425080631905,0.79470205829843,0.529295424675055,0.7562754911678525,0.7617395945022382,0.4501278776944222,0.7180267411056479,0.40373196821310386,0.5364518052098469,0.6087781743224846,-0.1258799334141654,0.8101175203190172,0.5461869695571618,0.10376956698578257,0.7540722182315706,0.48232388733519116,0.3806661411124643,0.6253137467755502,0.5903378299752434,0.8090032604431592,0.41021458715495474,0.6285098420077556,0.09284553144485581,-0.0585228200580741,0.6504184862296738,0.6163046257606393
OFCpost_R,0.4780344065265796,0.5607146948369267,0.3736806893858011,0.23778870609150432,0.4193377311758489,0.2100917635819591,0.20625115600698815,0.3119333193383653,0.06927604780769354,0.4652567571370157,0.04783368577905487,0.088863477844321,0.2595889069356437,0.10045444610091504,0.3593687868326717,0.3981017392230735,1.0,0.38913686538124925,0.029830183701952055,0.6078039181164318,0.2485691041525138,0.3482502058089428,-0.11049494076443278,0.40550690554020047,0.2665299011262867,0.36952637478529377,0.4480422283685221,0.3301629000519388,0.3538744693104535,0.24479519247067405,0.2194554518312399,0.15434101103171471,0.4249121630704151,0.02277446381660734,0.1884764764931677,0.23706715415997318,0.3377066606694055,0.18666067915062,-0.14252625157163973,0.3921495370040676,0.28389688626227916,0.37793032039284297,0.06339896644462306,0.08134042009158733,0.36070553136526984,0.08417972444302091,0.18055717347424613,0.19319977542384342,0.18174459853369124,0.052263346413797186,0.3217943170079103,0.347774757696556,0.26076337748617195,0.2867249960415564,0.5674709529546168,0.49933285669186916,0.07340051345802623,0.012221124017680711,0.4473097648102489,-0.06303376863976036,-0.04317513016962187,0.3443229219007163,0.23533377492855265,0.3403557174867215,0.42855044240327667,0.21929755432050724,-0.08629975270379092,0.03348926431483351,-0.0027805245102327167,0.11094103957429274,0.40831434378424913,0.28064739785454257,0.38821914812048736,0.33444433160631243,0.35270766364390743,0.3052546028822591,0.21585297313163426,0.19130784666594056,0.26939988780578566,0.11009221892093456,0.4418606979644912,0.1541730691858853,0.11573768878764652,0.3994086231253896,0.6232096587921269,0.1365357587501499,0.15646616273445643,0.3777341024396646,0.45542652918368387,-0.07667691144000455,0.3153172530441151,0.30497555770599355,-0.14269086073414763,0.3090561466726986,0.15316690231824187
SupraMarginal_L,0.5553824548399623,0.3517388031710091,0.41382404692679015,0.8069920752847707,0.36775351038955056,0.5191772648409885,0.34112192368780603,0.400962387518235,0.03622951613331293,0.47036993836639523,-0.06501399632113743,0.17060701767141462,0.5009471612733332,0.26779826931588774,0.45157438442167736,0.39077098095462376,0.38913686538124925,1.0,-0.048069373569494665,0.005785184567233345,0.4607879613636108,0.2870786502047479,0.13548723078925623,0.7051003878386973,0.5026985513075869,0.24767041398224085,0.4135997472057323,0.6062441996749267,0.5465286575301321,0.4646099588389676,-0.11511077299693517,0.27817106158887767,0.4047460754928679,0.34745272272091227,-0.08250365942125577,0.08189982988978209,0.23110646578402444,-0.1449995534827978,0.1268983978395294,0.2720935861483925,0.2360922298011424,0.24903518773168457,0.19093336248579032,0.03936754393336837,0.3568994272938784,0.07051249369275958,-0.019643014086722137,0.40349035020283597,-0.05822982193809859,-0.1624268908696389,0.616994882726814,0.03221002692260859,0.6310139177759201,0.18601430409985875,0.07455261141892726,0.4743341638835819,0.13249011209102118,0.21666153650780415,0.44280287783480243,0.2339870433229596,0.19741945630333713,0.6231708820009375,0.4126690281673221,0.258693481842098,0.2405686696339789,-0.0918362937833203,-0.21623501589537697,0.15648030470935223,-0.017772496737073335,0.33541121253115974,0.5039128991914094,0.049322404214647037,0.2879888791602185,0.25815336019963026,0.49637571117920526,0.3235492647660159,0.5119470444314003,0.43614095802774444,0.31528514946394964,-0.004838160132147852,0.5242170165113872,0.2877175696930871,0.4559529539372905,0.5583975887410064,0.20419717017963782,0.33720940804732663,0.3901280658417613,0.017683448661591133,0.3196399760459614,0.1279762919135409,0.3479372815955877,0.033396033382630474,0.23416890232194623,0.6310667048839996,0.38823608612399
ACC_sub_R,0.08244619407982437,0.27382428734840114,0.17608177722497845,0.05858630154488523,-0.04152753043331265,-0.00479820651088831,0.19843954936752586,0.04621056711821476,0.05792325348367234,0.16645669081539025,-0.005594460765622023,-0.07229707603623993,-0.10755738700578159,0.2092541646551767,-0.20508694568043212,0.10992973945078115,0.029830183701952055,-0.048069373569494665,1.0,0.01326417905845772,-0.06454516309991919,0.33112226122277183,0.1844108668389632,0.0012385563010247412,0.07585869340496008,0.11602944569720736,0.051694348333711726,0.03250730007615406,0.14324190520330932,-0.15727597408651398,-0.25050781025945235,0.24551083166884066,0.17941890036333252,-0.07350329110547107,0.3755591116931011,0.19857405432011044,0.1729067528424345,0.19713835262862386,-0.0270500584586292,0.2238311085112129,0.20070093487708845,0.03882908541039819,-0.043708262073229344,0.10675188363726301,0.26638189388418154,-0.09396436042458518,0.22228945388742113,-0.15635914300609022,-0.21845045057069476,-0.15013299125175444,-0.06314432655854009,0.5073227151762845,-0.07304331132866874,-0.013365259194584669,0.2649923522083239,-0.21017726526846336,0.2791512826928891,0.18082561229405175,0.15258145719944016,0.06098369715202877,-0.015582903585678671,0.021210003197420793,0.0892116502376679,-0.03648573895963283,0.03491604292911924,-0.1775655840115888,0.15819791766471006,-0.02919390500770124,-0.038843921453218154,0.1955646806551911,-0.015020361310840268,-0.15386782988296288,0.07747677377539428,0.16439870393599684,0.15050917654501447,0.24946575566189497,-0.2628294499554154,0.007758737399279066,0.03016021287428248,-0.14800136579730308,0.002202268255194277,0.16513687480375697,-0.030598256641766592,-0.04417326445250199,0.16610035134600168,0.1743211773607384,0.2618266410531568,0.02615561703456725,0.0085203675247211,0.04853467652138536,0.2262638547177297,-0.06456285682281711,0.08703170597448252,-0.12171500382336184,0.35381798227152406
OFCant_R,0.2695935971878184,0.44469162642828913,0.2795897805235363,-0.055962199499124544,0.31371233576107044,0.020798977553215935,0.0645464633118768,0.027085523347162733,0.11345845906457017,0.2966029060029888,0.0857255794656564,0.0845172938527942,0.08317800216897935,-0.0322880006171533,0.22268881895949463,0.2907068229230671,0.6078039181164318,0.005785184567233345,0.01326417905845772,1.0,0.14838251038391534,0.16699226728138622,-0.040333221336770454,0.09958663605374027,0.08066641401175761,0.37897840080295386,0.34902962571155205,0.04325337035355932,0.17003487032981388,0.08915368715789881,0.30311505216835316,0.18525647113299998,0.3579983842930202,-0.09996166605594461,0.25630064239767864,0.22099120138312398,0.3448255593900084,0.23898462841711673,-0.11052879778648779,0.2313878061781362,0.3258727736736597,0.4631229177770405,0.17176004393992572,0.01899678173155985,0.2913668389056379,0.10625705905451176,0.34565559832311604,0.09703070493393946,0.2844281682989677,0.2189390257467725,0.07252952611031468,0.2829886143081941,-0.04383910785603158,0.23820022466544843,0.5146296140955928,0.274918158561468,0.13688675605891057,0.007572678738019287,0.3342906238639483,-0.1658804724353968,0.059535753330763594,0.1402236502108508,0.12420390796928464,0.2886301765430558,0.36969520158269115,0.39245028031601636,0.130357478431961,-0.12446692889292453,-0.05886953884508521,-0.06535191240936199,0.2710823879012554,0.41224088417002425,0.32299183617159016,0.33033948209664543,0.17177040704570398,0.1855833935039148,-0.022296245258116198,-0.05434150355924424,0.08419813602663612,0.11755536718091868,0.28846305054145144,0.1290242867372861,-0.19083327910217107,0.2321278763462357,0.5818189334727678,0.04594785200733027,0.05691685079831553,0.512535887477033,0.346565634618373,-0.09459198853924411,0.18329247467721355,0.2454711620598268,-0.24751017432790628,0.06902168506617876,0.05960182859812978
Temporal_Sup_R,0.47472018488373613,0.513333087373436,0.4727615026257641,0.4293900885717293,0.6598008046452818,0.6983450511872398,0.4589278143919415,0.34841383386881153,0.19676769212218745,0.6229967306082966,-0.0643030791881977,0.15424765265882232,0.6477761937541378,0.3605080997312075,0.6497174026858089,0.6672384398439976,0.2485691041525138,0.4607879613636108,-0.06454516309991919,0.14838251038391534,1.0,0.49588600675006844,0.2025271330088332,0.720800305143976,0.661476230003472,0.2938618461802941,0.6215546927123011,0.6540613003874475,0.7618208603818638,0.377472893407935,-0.039451021260166336,0.4178546085322513,0.5482227820443443,0.2877767674249678,0.3140976010618431,0.19197578207080915,0.488315617883192,0.10859636986426907,0.27172031274859737,0.33575203665015096,0.5105734573128358,0.573565204361654,0.01011827206736892,0.3468775410035883,0.5854086344247877,-0.0016390068931250437,0.2985152605646318,0.4234140154610696,-0.15067150174073338,0.06315908629147383,0.6761219462691777,0.2877931398197418,0.5860923164811565,0.47103897696937813,-0.04781556853796632,0.5260606117779106,0.3987115116926332,0.2733146312358047,0.5894767412688973,0.01056461500344516,0.46806177123280396,0.8312205508011755,0.7013564628697702,0.5052596762825974,0.5076323774050587,0.25965845032240686,0.11908345056286743,0.19064813436708025,-0.039480999873866066,0.33678539248066547,0.7699433919431337,0.3125464217097611,0.6455558941076697,0.5245795783887981,0.3768079574730437,0.31466705760423813,0.43457245564494956,0.5745708711001045,0.5034622731856156,0.04662472250837598,0.4826235499321075,0.48745622317232945,0.21377260787152963,0.6839116670269703,0.11892200729844034,0.3293456274298728,0.5526038742378174,0.2711441966366588,0.49257407934236924,0.3539590967761968,0.38400809082266585,0.0686793060244677,0.1206323042917234,0.6582302764735222,0.3781599724367381
ParaHippocampal_L,0.5175509386240157,0.7475756798449502,0.7744906234600685,0.12359818653588628,0.6343506189316199,0.5956552315451573,0.40375348766954183,0.6580119788220447,0.11744074668941742,0.8122764746863607,-0.08870828381468591,0.2038489418353771,0.6397918364670224,0.46406248901769587,0.5633061826404557,0.826013913469584,0.3482502058089428,0.2870786502047479,0.33112226122277183,0.16699226728138622,0.49588600675006844,1.0,0.016372933622576025,0.5656844394430811,0.5883409425982062,0.23733945512541382,0.7884631011848473,0.7221970921691113,0.6792666185953461,0.13122341980706978,-0.00023489435561389614,0.44359845713942636,0.8004810649071102,-0.10192689144801696,0.688117629557265,0.25989502825080624,0.6530839915148454,0.26205825803753935,-0.00980634798047055,0.691375989491349,0.6155821138981988,0.6165541229166099,-0.19758673303497565,0.6909258475040613,0.8491372750957207,-0.1251380494558513,0.43583563096063893,0.31357261350366,-0.18321908060344877,-0.16841914407512837,0.5844638769439475,0.7509722154803186,0.43416737264848354,0.5785165618752245,0.3970417202901916,0.5753569693811144,0.4128492316428993,0.16427729005811678,0.7973724943989048,-0.1776040597619829,0.1468811127393569,0.6358981592687324,0.5351660031520049,0.5901276194857286,0.7899420058464478,0.35745694759297886,0.3294807323763658,0.01727398438932833,0.01570415712981747,0.4755697612814704,0.7001904729535687,0.3985060945727401,0.7319274887528343,0.6805979003764395,0.3798187949448452,0.6625473881456474,0.2345845984322643,0.5734524041198344,0.6131347023449474,-0.14517681125286433,0.6312412582842571,0.4820632263506599,0.1510937596874721,0.6418473552352845,0.41789814705596157,0.3361255661995313,0.532624404972849,0.5083527025051586,0.7325859971029145,0.49088507084078625,0.6171126067860083,0.07935120239322403,-0.010133311599048423,0.49763780898737775,0.6301422196600271
Cerebellum_7b_L,0.10885201961498481,-0.06192216622921608,0.16417242582830305,0.2860299017729918,-0.012183287558984726,0.17946516679431418,0.21474786955669264,0.01635561033892569,0.04411323634090544,0.020085743305989317,0.0599128176044174,-0.19380174825006527,0.02212675233412693,-0.031377430144127555,-0.05538668901822571,0.049101841111245256,-0.11049494076443278,0.13548723078925623,0.1844108668389632,-0.040333221336770454,0.2025271330088332,0.016372933622576025,1.0,0.11576308504504411,0.3419793413038586,0.08719662588262764,0.001248512791113264,0.1759850404151789,0.33927170880138025,0.3438659993193564,0.2223412683260204,0.2568420211648372,0.1075460981194276,0.13117302472473646,-0.05954500074957564,-0.26743590189172894,0.03832320131535492,-0.01672241459086054,0.32672494948623304,-0.01364329888404433,-0.0784264812989295,0.005351959987604245,0.11385584280816272,-0.023255818550530917,0.018694232210670896,-0.06656813840874337,0.09907268273665204,0.11990456075860269,0.1230747980945297,0.0886354442270679,0.15349414370984774,-0.056274317968945164,0.005855153004918754,-0.2571168244700539,-0.2247897530397898,-0.21865157171905827,0.011306575984657532,0.2211250243570159,0.0872260649369403,0.2583699934215913,0.10592884972721708,0.25745873996370006,0.13099908442886557,-0.09954788277315839,-0.03213773665201368,-0.18459708067366637,-0.05578341512294255,0.15549006819580966,-0.02481953163011576,0.05510859649933601,0.1989866864946269,-0.09094199152231833,0.002869753022105465,-0.031134414746354994,0.24210540728518443,0.048111937538553654,0.17194529877262665,0.03634407792360849,-0.1066159250163481,0.006175325500897122,-0.07156720139798085,0.1542875450156753,0.4641832912446099,0.027898975531585716,-0.20925227987573947,0.11356799928215958,0.4455212161563226,-0.047905644887458916,-0.12749908685697017,0.026891305382710298,-0.1113478484235923,-0.1789679872217147,0.5429428911212357,0.23018357698329284,0.2602233178270332
Precuneus_L,0.6884311053950831,0.5102633231875074,0.6393179768619556,0.687786587610851,0.710850713658495,0.6826038688682144,0.6176740627031863,0.625891506233964,0.10226724756528859,0.7164109365394336,-0.05671456562858381,0.34600120807273244,0.6853402632877894,0.28674051105663384,0.5848474336338093,0.6595022332033804,0.40550690554020047,0.7051003878386973,0.0012385563010247412,0.09958663605374027,0.720800305143976,0.5656844394430811,0.11576308504504411,1.0,0.6857585446594122,0.2465113108340077,0.7204533013859324,0.8192419951057845,0.7217785287393935,0.3297947064066531,-0.10387482708937361,0.3168174134799777,0.6508170424431429,0.24145595094828037,0.1726843994269822,0.12114041985524995,0.43982397208086865,0.16860243011858597,0.13667792662197012,0.5042102153876702,0.4652005994761542,0.5250861302816802,0.06462277924012483,0.29649355402796557,0.6790820366679554,0.0936388958256778,0.19935903278695027,0.5156152403675281,-0.002963271228477983,-0.10516198548699092,0.7752053387094013,0.3212709518585114,0.7717150272631446,0.5517788493263869,0.023970851709133115,0.6918221981746531,0.4735800062844374,0.10504686300063429,0.7441653958828427,0.06793669708127116,0.23460791540563986,0.8153504260252648,0.6903517244177131,0.5259255736850864,0.5638476183259113,0.056785387661455786,-0.012156655398541417,0.08758896482845095,0.05461527668289238,0.33361160662302825,0.7692648298618797,0.2843151804993428,0.5736534075332863,0.5627751557044351,0.6160592442121559,0.5026679610635497,0.7065128391901407,0.6215529495367378,0.6281783439477667,0.04335026251750681,0.5517953014054714,0.47210165057510556,0.395864903289033,0.7567855806382244,0.1691732808381075,0.2850837325896642,0.4350869268273692,0.21885277197330227,0.5939443992709215,0.2095318013152866,0.5679979479380599,0.006405534421383121,0.08272876941729343,0.7768428547843613,0.5228825622788931
