,SN_pc_R,Angular_L,Cerebellum_10_R,VTA_L,Frontal_Inf_Tri_R,Rectus_R,Frontal_Mid_2_R,Hippocampus_L,Thal_PuM_L,Cerebellum_Crus2_L,Thal_LP_R,Thal_Re_L,Occipital_Inf_L,VTA_R,Paracentral_Lobule_R,Parietal_Sup_L,Lingual_R,OFCmed_R,ACC_sub_L,Thal_MDl_L,OFClat_L,Thal_AV_R,Frontal_Sup_Medial_L,Calcarine_R,Thal_MDm_R,Temporal_Sup_L,Insula_R,Vermis_9,Frontal_Inf_Oper_L,Fusiform_R,Heschl_R,Cerebellum_7b_L,Frontal_Med_Orb_L,Cingulate_Post_L,Caudate_R,Thal_VA_R,Insula_L,Temporal_Mid_L,Cingulate_Mid_L,Frontal_Inf_Tri_L,Vermis_8,Putamen_L,ACC_sub_R,N_Acc_R,Vermis_1_2,Cerebellum_9_L,Occipital_Mid_L,Amygdala_R,Precentral_L,Pallidum_R,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_R,Hippocampus_R,ACC_pre_L,Supp_Motor_Area_L,Red_N_L,Amygdala_L,ParaHippocampal_R,Fusiform_L,Cerebellum_6_L,Thal_PuA_L,Rolandic_Oper_L,Thal_AV_L,Calcarine_L,Temporal_Pole_Mid_R
Thal_LP_R,0.13585428396974764,0.09530607022242396,0.21964063614222434,0.1104398239461411,0.12640900330399238,0.0070768654498877285,0.2626679288377319,0.28394877328384915,0.18546098688412016,0.0020392347295672708,1.0,0.3252376074995084,-0.022579427310811057,0.04746185639504794,0.25112015344288763,0.28954127033257576,0.27298109511721874,0.03647628262902899,0.18640791738296195,-0.05293518932992416,0.05579483333096866,-0.10398456300464336,0.25632555709991567,0.1964464519714451,0.625224348301926,0.2562016130838654,0.2766381293222653,-0.07707526964891219,0.0899814528789562,0.3494110151834642,0.18444254958631442,0.17398914666309503,-0.15132407111959348,0.10919157023121014,0.3525406681030073,0.39763821159575585,0.2806287658417405,0.4820692984308334,0.15923489546944644,0.1207293182896595,0.09924957709585497,0.3423436050124367,0.39284706554163373,0.37516838753821075,0.21890643136784627,0.21043173971186674,0.08595184199574861,0.12822791817090243,0.21570829650647153,0.23711497310287608,0.10246543364050083,-0.23419437504506,0.36554758153948297,0.11805316439041183,0.2940555716636857,0.31318453206484376,0.3337694104848471,0.3188223115605089,0.423098065788948,0.5640096083258306,0.3183049447147836,0.13071677017736189,0.14823716438417903,0.32827860488305427,0.10860879058912297
Thal_Re_L,-0.11552824186369645,0.11810060794520104,0.16130489399204054,0.007862613946193905,0.21436786366540786,-0.11970207622810768,0.31947636984573463,0.3347613758238616,0.24262825717766162,-0.14088525299425686,0.3252376074995084,1.0,-0.12497149567003742,0.12537018112349907,0.17641913124643924,0.05753132135896443,0.2937742782912537,0.0229961397136119,-0.04235586982284247,0.24298806438418008,0.05799530763626991,0.18253788519247818,0.25868218626198564,0.21594550522688374,0.5839105864802798,0.3806750224925223,0.26428708721817584,0.10968420057375117,0.29927617342975316,0.24406984746122715,0.3375566401900714,-0.19380174825006527,-0.27629507576580437,0.17488020302833154,0.3249782763884706,0.5276125008872997,0.20894573656349413,0.32639035597441046,0.13159064137333018,0.3420981932065743,0.14664838358338453,0.48429314677083285,-0.07229707603623993,0.4889887839812831,0.20945847447603771,-0.035922354063126945,0.034154363219228726,0.009366947299773398,0.20114844341766352,0.1753637616803929,0.1687158748882412,-0.03642555656986268,0.319817247309307,0.20027928068364867,0.2742927172280437,0.3582390641617105,0.1664641382412342,0.2432848056268377,0.2228076299777051,0.4156269501514713,0.060777612937013614,0.2655810473428396,-0.049690299126182516,0.39502198633076074,-0.18603703592022047
Occipital_Inf_L,-0.08801928407945706,-0.09809030511465318,-0.1406500733989389,0.01891869047201391,-0.03113780525760923,0.05113591237960044,-0.0214055554557882,-0.20670596752227463,-0.0781028032072946,0.27612470434039815,-0.022579427310811057,-0.12497149567003742,1.0,-0.2876872364480335,-0.1284052470849088,-0.05565734286911558,-0.18230492288072694,0.09686155569720983,-0.18066382172765408,-0.05406364099241358,-0.07165423113091242,0.07294771664296061,-0.10939890515776277,-0.22191980538555692,-0.16171692094601428,-0.08923159385723735,0.045610619745872064,-0.10555584157417752,-0.15016464482228065,-0.2046046151093555,-0.05824404648509838,0.0886354442270679,0.3112996100324862,-0.08519758794730384,-0.11520903111883948,-0.09377996926319465,-0.09328642493400399,0.025824502401891682,-0.0017940528799357059,-0.08116418758250163,-0.08966100530553997,-0.18089508258347656,-0.15013299125175444,-0.13733703894261298,-0.15725427386288132,0.14788927561934342,0.18049998247254148,-0.03386391735905126,-0.25052998648341784,-0.13967493318219767,-0.03357987360424998,0.07003044634894774,-0.18724208211749085,-0.03459372698156844,-0.18785843583923065,-0.15252778016766483,-0.0776626731334674,-0.1289855888243334,-0.038658392283401705,-0.07779770719522149,-0.14182038069362182,-0.10569496208419772,-0.04908700170804726,-0.19987158030111227,0.0794290179919589
VTA_R,0.4693217937233588,0.06169463010246124,0.36106294285951024,0.14202973327866472,0.5341917149255915,0.06802809485498486,0.456563391610526,0.5558589598629875,0.32275809829671426,-0.3586694591439979,0.04746185639504794,0.12537018112349907,-0.2876872364480335,1.0,0.44812519515377675,-0.026408570341685856,0.4106721933848691,-0.011835052066134819,0.12591289300404623,0.31523046833615403,0.30551135277438074,0.1413003525909124,0.4561469506592247,0.46770429129787283,0.24423363711686566,0.4773711392323053,0.3889935120296411,0.2917070313024777,0.5817630193512242,0.5449375379583346,0.4757352687558602,0.05510859649933601,-0.19288456323482586,0.3755299214807448,0.5105197953389614,0.28791656849275526,0.5367000509473143,0.17019172586748668,0.33944391603109675,0.5710553598726162,0.05206637631911445,0.5749806049111965,0.1955646806551911,0.3566513910379194,0.39504506352868396,-0.12829887367681467,-0.007781438125842387,0.3120818161682841,0.5892499095648194,0.4605687163117033,0.29604103886764,-0.053089569023562176,0.5658807443419104,0.2078895677729955,0.5794187794743151,0.44638521216912985,0.37088293346844914,0.41627359657869495,0.3909213673796847,0.12239072305268925,0.361522555196981,0.5466216638641642,0.2421689399603705,0.38132602928169496,-0.0410168890086241
Paracentral_Lobule_R,0.44727798701682075,0.31136273222959476,0.37283928635209146,0.3832110354782373,0.536213396401702,0.19266183823385705,0.7229485503093992,0.7021558691648938,0.5906976841802251,-0.09728209701966876,0.25112015344288763,0.17641913124643924,-0.1284052470849088,0.44812519515377675,1.0,0.45518238680303347,0.6671464641700571,0.01274464562676499,0.073278170711003,0.46777251462503305,0.09407750722597201,0.11817145698180792,0.76344787638391,0.5674739214818699,0.3383724992068797,0.6715730114179278,0.552921898284472,0.3168155234529077,0.6591166076792768,0.6726998794096012,0.7313211088573388,0.20801274476140852,-0.025951883773180768,0.763916020723305,0.6921814892686148,0.34996705256002497,0.5715970260789526,0.602081404411026,0.8291032379607661,0.6495880376989681,0.19627315049697258,0.4594939776790721,0.09137719953363953,0.2012929348483608,0.6302068348988119,0.15923275312853438,0.020097423206086117,0.30849992628053746,0.693885155797236,0.5720806701115078,0.3586651414856542,0.05765635683541357,0.6878979436447767,0.2818585258065924,0.6951864257285197,0.4369643312817263,0.3481570253050017,0.5670733426909803,0.7463022845864943,0.4687815056038422,0.6904836928868808,0.5596370849938157,0.46334983341004027,0.6207299122750339,-0.019345585540045927
Parietal_Sup_L,0.06508158223262571,0.5202393248088973,-0.20213962534092372,0.33030928511139984,-0.03478244492984589,-0.009849421145100333,0.06415689025895366,0.01612184547532064,-0.03793336963831708,0.039130562377060446,0.28954127033257576,0.05753132135896443,-0.05565734286911558,-0.026408570341685856,0.45518238680303347,1.0,0.28873513811616025,-0.09710303237630546,0.19126138053437433,0.06810633381956085,-0.1725254208218285,-0.3901877945015393,0.0607972799653057,0.40300483175451013,0.13607823057963625,0.09879551398853954,-0.03318468198274477,0.11435159085830668,0.09524664253308966,0.21559452355285563,0.05566750851587332,0.22045948894461412,-0.12395499013703178,0.21756584698101541,0.11813025190644524,0.008308443264104536,-0.04280466374639905,0.24205434884563617,0.24275758572529219,-0.03396288510772904,0.18137516591938088,-0.0754931649921285,0.12208685706126014,-0.18983788698439116,0.2847476585904462,0.2264548566523593,0.1364048551146879,-0.16335888416188948,0.24534942576902152,0.000406958628221869,0.02667737961902905,-0.05357045504789334,0.06196024510410712,-0.24211882272131155,0.06511899428833873,0.10448472423536345,-0.033076807193546366,-0.04370639075886466,0.2157465280672422,0.3375201985753541,0.2337879510098625,-0.05894150101281513,0.07937509672269283,0.32142158747512295,0.25213655369547744
Lingual_R,0.3529484523391047,0.3791237257476108,0.42487632882382426,0.38871128892449675,0.5404085449020658,0.010227690740092214,0.6631096790218656,0.6199525448715295,0.5142898533932003,-0.02551455528507456,0.27298109511721874,0.2937742782912537,-0.18230492288072694,0.4106721933848691,0.6671464641700571,0.28873513811616025,1.0,-0.15718139931382893,0.11079593390263992,0.477244919183639,-0.03511803562355677,0.040034149598020576,0.7108856952451286,0.8351706838325396,0.3439584892048305,0.6442649067521137,0.591181126837341,0.10201421277459673,0.5578782926401115,0.8467161284005473,0.6436508394727735,0.23018357698329284,-0.016054000542949066,0.6404054099503521,0.6486708108498102,0.33114138440423896,0.48524812785506943,0.6288157690476089,0.6459863057678746,0.5267234614477408,0.22323709707770242,0.42839638165982735,-0.12171500382336184,0.23751687110424616,0.762387611797114,0.19637541131588507,-0.09261954805916327,0.003226406262391505,0.6147018376934141,0.3516976374422154,0.554517706596645,-0.08114510667785495,0.5890150092923624,0.2721670828085619,0.6504665742630622,0.5050590520372802,0.14856365756775577,0.43909329631315386,0.7018520726831767,0.5746042102809256,0.45596657643799726,0.6004678040188107,0.39713920107555706,0.8102011499549152,0.13645129453042462
OFCmed_R,-0.03429522520576913,-0.23256018452896793,-0.05070142898229004,-0.021080049936002553,-0.1114918061234437,0.08108223405958714,0.04502165355199582,0.07085850082430989,0.055432607346689394,0.12001772343289556,0.03647628262902899,0.0229961397136119,0.09686155569720983,-0.011835052066134819,0.01274464562676499,-0.09710303237630546,-0.15718139931382893,1.0,-0.017915148268002667,-0.169395534543537,0.31152192106264875,0.18591516729795737,0.06258622876456328,-0.19747016419127242,0.0292710939357436,0.07147537393534434,0.0723996695685677,0.030867230845118276,0.0036389453302482977,-0.12559628984618929,0.11701545759865148,0.027330801606271896,0.2623802166337235,-0.03215074648564706,0.05684755555462629,0.09075203703463872,0.12877665051203102,0.05506328921475175,0.08039038804924523,0.10637245563808502,-0.09472481047747273,0.05937501049882488,0.13066041282467003,0.19762849353610534,-0.17368355097969437,-0.18891043707105878,0.11297752383423608,0.15563715788232216,-0.06345871679210871,0.0314859988343426,-0.11596494598786727,0.25658562672950835,0.01895210021230661,0.20711529216831553,0.057995620447513614,0.042642142666047766,0.22402444983105615,0.1560589088212822,0.08155000587308936,-0.03426846899861584,0.06929356930307573,0.053745649386647255,-0.08693738907973633,-0.09512437183621211,-0.21413237504162583
ACC_sub_L,0.07269148152594405,0.1234999910296272,-0.12938925390105888,0.414321572720782,-0.174153093752042,-0.291225225141135,-0.12293164863138592,-0.15479071226004903,-0.30926838657782096,-0.1095371324060772,0.18640791738296195,-0.04235586982284247,-0.18066382172765408,0.12591289300404623,0.073278170711003,0.19126138053437433,0.11079593390263992,-0.017915148268002667,1.0,-0.5063298149952801,-0.11759891151402095,-0.4650647995935109,-0.038776489481030296,0.1481248080110947,0.006083794267973631,-0.17189610755146642,-0.2059792575135337,-0.11219106721806514,-0.10366880213828446,0.20655162956313752,-0.16583504780070302,0.5790273880623155,-0.035234290454756595,-0.17303399738253747,-0.019377171355081775,-0.19622391910054668,-0.11181703993527807,-0.0034600129272617177,-0.006024772615359684,-0.2248450890900292,-0.0014543506727345275,-0.07391138205612065,0.4093475547336562,0.13583204377625085,0.07668120264154733,-0.11418219316644389,-0.06480611374360219,-0.1872464240982635,0.17344096888712204,-0.15881176548710535,0.056706231238233706,-0.23327164200793013,-0.07445519926833524,-0.2317814190559968,0.10625334792250113,0.17526848538869727,-0.0722238316093606,-0.16651292842209922,0.12944031767183456,0.19240454833182005,0.018823474072647745,-0.1309875381230721,-0.05102408839618989,-0.03595784979752765,0.37575866210622777
Thal_MDl_L,0.23587414389797026,0.28907759414825673,0.3580421221465112,-0.11125612871051227,0.5899167850667588,0.24793743294781792,0.5346425393083943,0.5659721882211682,0.6083455489948443,-0.17936353831976973,-0.05293518932992416,0.24298806438418008,-0.05406364099241358,0.31523046833615403,0.46777251462503305,0.06810633381956085,0.477244919183639,-0.169395534543537,-0.5063298149952801,1.0,0.06989739392095466,0.27485827059149737,0.5438874141846509,0.38729575964043444,0.2307867830807895,0.6055715419822976,0.49259269302107783,0.25116738053959436,0.6105909931896912,0.35839659079047687,0.5947415481710766,-0.3512832562857743,-0.160313764223843,0.5661718704470656,0.4759826566314883,0.41587098442037984,0.36670329640134525,0.282507739223638,0.4332958086332053,0.6291297970779189,0.19109817792669911,0.3968932833088704,-0.32000670329900555,-0.001899210639291061,0.4831162645831755,0.1465244131210921,0.07362706482243356,0.1792039436517116,0.3476628747566861,0.374284432989189,0.2172674484649442,0.15238815533337455,0.4828865105800372,0.23031594228894875,0.3697263679997835,0.17287303256312203,0.09952164852611081,0.37475736769308404,0.2793568220340574,0.074466253031698,0.25411978175200955,0.5800349428305703,0.3938679803685832,0.5740338815966892,-0.18870644105904968
OFClat_L,0.2114243666989575,-0.23910961596283084,0.22787792902903425,-0.23801891656806531,0.3154760347316157,0.2965884548460363,0.33833259301504925,0.3829468264228497,0.3048401435520171,-0.09777888553222086,0.05579483333096866,0.05799530763626991,-0.07165423113091242,0.30551135277438074,0.09407750722597201,-0.1725254208218285,-0.03511803562355677,0.31152192106264875,-0.11759891151402095,0.06989739392095466,1.0,0.3747958790869197,0.24854377376410214,-0.024868375255118563,0.17280112571961903,0.4148777497083271,0.37268033379970633,0.17088946389621368,0.30205472583598014,0.10809136284359044,0.26013726973707124,-0.2247897530397898,0.056921458823124875,0.17808330448442253,0.35906398846864523,0.33201433902550376,0.6388282825819381,0.15851512962197864,0.13138356923926325,0.46196217985534827,-0.022368960945262868,0.45526432734007244,0.2649923522083239,0.3828965420841892,-0.02427825507975989,-0.18064573625096153,0.09135400623897924,0.42934638228118865,0.2910978950664412,0.4200889654930686,0.10497710267430595,0.21114284681734768,0.38062807693702433,0.43086527751916,0.3766307335437414,0.22657880729340513,0.549722908131146,0.3808501993114233,0.11423059501628358,-0.13783990357623674,0.21542728743402986,0.4311753163445606,0.12947111914669288,-0.04193191000984636,-0.27553136367700315
