,Occipital_Mid_L,Cingulate_Post_L,Thal_MDl_R,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_L,VTA_R,Cerebellum_4_5_R,Thal_MGN_L,Amygdala_R,Temporal_Inf_R,SN_pc_R,Pallidum_L,Temporal_Mid_R,Frontal_Med_Orb_L,Frontal_Sup_Medial_L,Precentral_L,ACC_sup_L,OFCmed_R,ACC_sub_L,Supp_Motor_Area_L,Putamen_L,Thal_Re_L,Thal_PuL_R,OFCant_L,Cerebellum_6_R,OFCpost_R,SN_pc_L,Rolandic_Oper_L,Paracentral_Lobule_L,Parietal_Inf_L,OFCant_R,Temporal_Sup_R,Temporal_Sup_L,Frontal_Inf_Tri_L,Thal_PuI_R,Cingulate_Mid_L,Vermis_6,Thal_MGN_R,Thal_LP_L,Cerebellum_4_5_L
SN_pc_R,-0.14651080779379919,0.4631754426614305,0.12510181124482134,0.33022035254800497,0.23953590025595603,0.4693217937233588,0.40354762829672086,0.4928922112069291,0.45435357987607644,0.5139232907399327,1.0,0.2549540095623568,0.29265841835729134,0.03899982217297549,0.5008533074285642,0.502582535100656,0.28795633741321086,-0.03429522520576913,0.07269148152594405,0.5174260950738774,0.36034701841260836,-0.11552824186369645,0.1823049527196762,-0.19363189231748762,0.35080646145168115,0.15434101103171471,0.2873235043266898,0.47605903175468783,0.483563248185655,0.18833385722906468,0.18525647113299998,0.4178546085322513,0.40278707397587016,0.46206412058005764,0.2824310495980774,0.4850934018134676,0.08487796446739225,0.3890836197870904,0.3624827919332419,0.4754033556868404
Pallidum_L,-0.006474743627589265,0.3938505499121498,0.12894069370186623,0.11536193851140979,0.5411655962127391,0.4352277945425423,0.43530409749625204,0.4292660633485525,0.48499409093953655,0.1655745298006442,0.2549540095623568,1.0,0.2756451973167294,-0.23045393744505926,0.49300284069920913,0.4518854394545847,0.8027822192884234,0.11343025863148812,-0.14723792594914475,0.5687974426200917,0.9049118111832997,0.5394620323621333,0.1348646537716148,-0.13422314837510077,0.5300981987973404,0.2621152744462262,0.15742858101328405,0.5672998825033547,0.38343425077424365,-0.04306913159750641,0.31009580009707904,0.3950862386204232,0.6186390027999908,0.6579116674837618,0.24485903429388958,0.34421436506644737,-0.29863864189150024,0.5804432655290903,0.08523007954035094,0.39553856751008964
Temporal_Mid_R,0.01700172972019453,0.3858862903880108,0.22914100589325465,0.25556025899623774,-0.005487530734554622,0.29713630400056323,0.5849699884021076,0.1540769140149446,0.1700834163967977,0.44736670407163953,0.29265841835729134,0.2756451973167294,1.0,0.025575225495802753,0.5085333165092055,0.30181589898914646,0.4370376503504992,-0.06392087515739467,-0.13273096317896518,0.38752380228031325,0.40838612994788465,0.19757839552709383,0.24131781577657258,-0.07818915393861248,0.5660621896328527,0.040718225453672,0.1974896317939241,0.3784743140607253,0.39700122494438517,0.11341977739437298,0.12859378706166363,0.6407921735577267,0.32237082592578803,0.3547218018892104,0.3058893036190503,0.43941976940518535,0.18270351195565898,0.30057276359926083,0.14010371197043334,0.5817819301354252
Frontal_Med_Orb_L,0.008189939730785554,0.04697727516039501,0.11141919503080604,-0.029360926447281558,0.19912678766401667,-0.19288456323482586,0.026989197378208332,-0.10179497410184485,0.048041150394199525,-0.2380172943668044,0.03899982217297549,-0.23045393744505926,0.025575225495802753,1.0,0.16145071019508458,0.023851617972303618,-0.10955645062459791,0.2623802166337235,-0.035234290454756595,0.12127456293772637,-0.23938383545986122,-0.27629507576580437,-0.3497402264785595,0.005717003442308529,-0.13749874294877776,0.2194554518312399,0.0006146390939371376,0.10464831913276199,-0.025737457762804984,-0.08957776367684978,0.30311505216835316,-0.039451021260166336,0.018871353574258995,0.03532732606086365,-0.11818448321455194,0.19460833261054947,0.15680185414042744,-0.42425562054382726,-0.11610450011806615,0.05323927722622702
Frontal_Sup_Medial_L,-0.011484489737940364,0.7371911874932159,0.5100661961550487,0.3434989089220285,0.364488543050819,0.4561469506592247,0.785560945639425,0.6043433964603405,0.4545041969762469,0.2730435611771636,0.5008533074285642,0.49300284069920913,0.5085333165092055,0.16145071019508458,1.0,0.6942879845313281,0.7136250204688046,0.06258622876456328,-0.038776489481030296,0.8572885519101543,0.5728810524219439,0.25868218626198564,0.2849422168969289,-0.13689872954510518,0.6262259407506364,0.4077010199794201,0.4730159834087982,0.7928951283277339,0.7602284367136745,0.29441279471950155,0.2488618953997931,0.6015412692641267,0.8078161646075157,0.8445184154516808,0.6252001371939505,0.7932323510462386,0.024009999297141045,0.4466829709616402,0.2222875233968308,0.8031539881559078
Precentral_L,-0.06771581732260532,0.6319146744235448,0.3736191866762318,0.3464765754042412,0.3753458062188434,0.5892499095648194,0.6476242777025636,0.7187197334591872,0.2521466332323029,0.2663737685266261,0.502582535100656,0.4518854394545847,0.30181589898914646,0.023851617972303618,0.6942879845313281,1.0,0.5182677040802731,-0.06345871679210871,0.17344096888712204,0.8976023233911191,0.5415901787820707,0.20114844341766352,0.4379853390957092,-0.05121604024750318,0.5377317004311744,0.31739444460755456,0.4028899098832839,0.6823571812996976,0.8512439733275741,0.3045752772851819,0.174157870635661,0.3821522521796817,0.7145968355190868,0.72844028500549,0.1586563979443817,0.5769691645233531,0.05564887931729951,0.474491950169659,0.30043479354369423,0.5260307933558999
ACC_sup_L,0.004409705340709253,0.49048826250374183,0.30283157817503253,0.26862697551791354,0.47580898128306515,0.4081684376774529,0.6483908144650841,0.4882378156129378,0.42461540927441377,0.184147724758478,0.28795633741321086,0.8027822192884234,0.4370376503504992,-0.10955645062459791,0.7136250204688046,0.5182677040802731,1.0,0.06968548470318683,-0.03557803002549446,0.7144514795903587,0.8298514384695528,0.5379488089044396,0.3211813141641091,-0.12609251570277052,0.7034367033247514,0.33444433160631243,0.3932106964999508,0.6398227838917797,0.5302159643877185,0.11787511600227567,0.33033948209664543,0.5245795783887981,0.7199842717276315,0.6965397445156752,0.4086369439688166,0.525080091492599,-0.11750964967547789,0.5171030357529801,0.06475492061477535,0.6603839448892871
OFCmed_R,0.11297752383423608,-0.03215074648564706,-0.011874217912933518,-0.05298360095605652,0.3258237224770921,-0.011835052066134819,-0.08761647853138352,-0.016578889568950116,0.15563715788232216,-0.27807139868183933,-0.03429522520576913,0.11343025863148812,-0.06392087515739467,0.2623802166337235,0.06258622876456328,-0.06345871679210871,0.06968548470318683,1.0,-0.017915148268002667,0.057995620447513614,0.05937501049882488,0.0229961397136119,-0.2131287625493199,0.1343226650993293,-0.07120070345765642,0.19276171025857888,-0.06623698882374357,0.053745649386647255,-0.05280513246594104,-0.08409245410545957,0.21878479333190223,-0.06047732850999114,0.07147537393534434,0.10637245563808502,0.043466210365799986,0.08039038804924523,-0.2257859039109676,-0.11061238954391742,-0.07267689526133156,0.00534600558145195
ACC_sub_L,-0.06480611374360219,-0.17303399738253747,0.0281754926145882,0.10569718309346926,-0.19690985454191356,0.12591289300404623,-0.13882569553556445,0.29745412367932533,-0.1872464240982635,0.018631779068755405,0.07269148152594405,-0.14723792594914475,-0.13273096317896518,-0.035234290454756595,-0.038776489481030296,0.17344096888712204,-0.03557803002549446,-0.017915148268002667,1.0,0.10625334792250113,-0.07391138205612065,-0.04235586982284247,0.18249355056441105,0.06433738348915999,0.0056544804180145795,-0.1500220445550927,0.1934235831572066,-0.1309875381230721,0.10726049347337986,0.18168560652262478,-0.1713090392086016,-0.07749342017453702,-0.17189610755146642,-0.2248450890900292,-0.13129339893078407,-0.006024772615359684,0.2110652105203417,-0.22474208444310725,0.3600087871976436,0.007423806941084443
Supp_Motor_Area_L,-0.07578963955114282,0.6731938549307793,0.41135880180147505,0.3560433521417497,0.48005291692976104,0.5794187794743151,0.7472308899215236,0.7221764210313,0.43591709976345705,0.2476800772721395,0.5174260950738774,0.5687974426200917,0.38752380228031325,0.12127456293772637,0.8572885519101543,0.8976023233911191,0.7144514795903587,0.057995620447513614,0.10625334792250113,1.0,0.6535273802100813,0.2742927172280437,0.33271841892060644,-0.09035558678724438,0.6293140186153595,0.3736806893858011,0.4424019526986163,0.7947200387891058,0.7982408750295586,0.22603644541174914,0.2795897805235363,0.4727615026257641,0.8169411855801416,0.8325529511029072,0.3342180387161959,0.6743009294881482,-0.009008688842831835,0.48231217279965133,0.283610589092765,0.6753890407244602
Putamen_L,0.0035814003544473606,0.49602925174112905,0.18289611398728994,0.22143485656623896,0.5603298052378932,0.5749806049111965,0.5538694688728169,0.5273882313056274,0.4847900872557672,0.29989604296052774,0.36034701841260836,0.9049118111832997,0.40838612994788465,-0.23938383545986122,0.5728810524219439,0.5415901787820707,0.8298514384695528,0.05937501049882488,-0.07391138205612065,0.6535273802100813,1.0,0.48429314677083285,0.2741469271997959,-0.1601455113033886,0.6446021491444567,0.28389688626227916,0.2291147575546583,0.6437662677829283,0.4880251299086574,0.027256299810850666,0.3258727736736597,0.5105734573128358,0.6777238879385147,0.7003419858709746,0.2848907395887182,0.4613191545736092,-0.12614166066668633,0.6565385479652731,0.21656801991239874,0.5320781326596569
Thal_Re_L,0.034154363219228726,0.17488020302833154,0.12581064445090573,-0.03300169488170818,0.15715267029481444,0.12537018112349907,0.30149017368631104,0.17266514728364038,0.009366947299773398,-0.02764222759857086,-0.11552824186369645,0.5394620323621333,0.19757839552709383,-0.27629507576580437,0.25868218626198564,0.20114844341766352,0.5379488089044396,0.0229961397136119,-0.04235586982284247,0.2742927172280437,0.48429314677083285,1.0,0.25101723391938463,-0.00025437749006242924,0.3485126048740139,0.088863477844321,0.19901784743048476,0.2655810473428396,0.20870112099864646,0.150395521476445,0.0845172938527942,0.15424765265882232,0.3806750224925223,0.3420981932065743,0.22675556424456528,0.13159064137333018,-0.11413673797095801,0.3088774109123159,-0.07617781227483483,0.2555450869539723
Thal_PuL_R,0.08932818186126579,0.23423060506422816,0.2507171157935975,0.26641295379052604,0.005628199331241738,0.3273256163752911,0.3945269190428407,0.3325574190915685,-0.3139613064999876,0.23014058035211368,0.1823049527196762,0.1348646537716148,0.24131781577657258,-0.3497402264785595,0.2849422168969289,0.4379853390957092,0.3211813141641091,-0.2131287625493199,0.18249355056441105,0.33271841892060644,0.2741469271997959,0.25101723391938463,1.0,0.02324857328027027,0.48159140909941595,0.10558674637692043,0.382544408600577,0.30045197848951544,0.4517055671141357,0.526411137979351,-0.04596136488027135,0.30778656491084583,0.39704833981891696,0.2233851055805903,0.19368997580809133,0.2686295784694342,0.2513449598067421,0.3957906598830883,0.09600528209895921,0.43452940286652614
OFCant_L,-0.010840638935764335,-0.05732355272377048,0.03649389824006274,-0.05296052789031839,-0.05180640694348864,-0.24677258006126226,-0.05047403915042436,-0.13480277481563865,-0.0810529803130462,-0.17371555501389893,-0.19363189231748762,-0.13422314837510077,-0.07818915393861248,0.005717003442308529,-0.13689872954510518,-0.05121604024750318,-0.12609251570277052,0.1343226650993293,0.06433738348915999,-0.09035558678724438,-0.1601455113033886,-0.00025437749006242924,0.02324857328027027,1.0,-0.03997853927177262,0.04783368577905487,0.04741360084113877,-0.08068246577769526,-0.021930331220548355,-0.00929681846007677,0.0857255794656564,-0.0643030791881977,-0.12180139174734987,-0.17280323699753852,-0.13927792144702347,-0.03490765638026165,-0.07557531436813987,-0.22701853492633098,-0.07527233616480221,-0.06598527491788778
Cerebellum_6_R,-0.09473550723718234,0.5053007448064526,0.34477768555429356,0.37150438696875854,0.24220018784671343,0.4514271201556749,0.7671896459091042,0.42665081337129374,0.22061670261961472,0.38848644524218023,0.35080646145168115,0.5300981987973404,0.5660621896328527,-0.13749874294877776,0.6262259407506364,0.5377317004311744,0.7034367033247514,-0.07120070345765642,0.0056544804180145795,0.6293140186153595,0.6446021491444567,0.3485126048740139,0.48159140909941595,-0.03997853927177262,1.0,0.23533377492855265,0.4253176790702317,0.5492733166990437,0.6522914284390596,0.38398260836109954,0.12420390796928464,0.7013564628697702,0.5975938929232385,0.5439728649229307,0.38839031440128435,0.5459210850641266,0.09230494345875676,0.4843817011078384,0.12378946149158794,0.8072436430373089
OFCpost_R,0.08417972444302091,0.3994086231253896,0.29909308892357417,0.1365357587501499,0.6232096587921269,0.11094103957429274,0.2595889069356437,0.15316690231824187,0.1884764764931677,-0.04317513016962187,0.15434101103171471,0.2621152744462262,0.040718225453672,0.2194554518312399,0.4077010199794201,0.31739444460755456,0.33444433160631243,0.19276171025857888,-0.1500220445550927,0.3736806893858011,0.28389688626227916,0.088863477844321,0.10558674637692043,0.04783368577905487,0.23533377492855265,1.0,0.35270766364390743,0.4418606979644912,0.40133616432045005,0.23778870609150432,0.6078039181164318,0.2485691041525138,0.5131944975481576,0.4740816140806231,0.19130784666594056,0.44133223264462923,-0.03975620545486851,0.08899758388487246,0.012221124017680711,0.3443229219007163
SN_pc_L,-0.05060156687607172,0.45144770245456756,0.5484923117150742,0.2853354627357801,0.07807586401449856,0.1797657926013694,0.3594176467536595,0.3484379686725584,0.1175836395981308,-0.023621058367546778,0.2873235043266898,0.15742858101328405,0.1974896317939241,0.0006146390939371376,0.4730159834087982,0.4028899098832839,0.3932106964999508,-0.06623698882374357,0.1934235831572066,0.4424019526986163,0.2291147575546583,0.19901784743048476,0.382544408600577,0.04741360084113877,0.4253176790702317,0.35270766364390743,1.0,0.33332990605490304,0.6081445011535663,0.5419025538978539,0.17177040704570398,0.3768079574730437,0.4307096036243793,0.2968055769184164,0.36355948444372477,0.5335798492750822,0.1782299858531444,0.009233291309927116,-0.07179257746198142,0.5826650899323369
Rolandic_Oper_L,-0.04101896930022633,0.6733241950599128,0.31656591435608106,0.30355783043818696,0.5854508116034144,0.5466216638641642,0.7594381897986648,0.5205044268885379,0.37995751369546016,0.33077761001253186,0.47605903175468783,0.5672998825033547,0.3784743140607253,0.10464831913276199,0.7928951283277339,0.6823571812996976,0.6398227838917797,0.053745649386647255,-0.1309875381230721,0.7947200387891058,0.6437662677829283,0.2655810473428396,0.30045197848951544,-0.08068246577769526,0.5492733166990437,0.4418606979644912,0.33332990605490304,1.0,0.6045541345567623,0.19457798923460837,0.28846305054145144,0.4826235499321075,0.8498103585666198,0.848303323581999,0.3847153779849486,0.6276672103203895,-0.06808599138479438,0.5430170928278025,0.2819041194507124,0.6509996176128934
Paracentral_Lobule_L,0.02371154572599992,0.7477641326901918,0.5609393342746171,0.36878479286733556,0.24978371193689794,0.47940703032490867,0.6667734551809167,0.666245954137062,0.2902178562799249,0.2874710334118199,0.483563248185655,0.38343425077424365,0.39700122494438517,-0.025737457762804984,0.7602284367136745,0.8512439733275741,0.5302159643877185,-0.05280513246594104,0.10726049347337986,0.7982408750295586,0.4880251299086574,0.20870112099864646,0.4517055671141357,-0.021930331220548355,0.6522914284390596,0.40133616432045005,0.6081445011535663,0.6045541345567623,1.0,0.5556343268895937,0.14298165413048136,0.6329490668249971,0.7006796701277045,0.6682491819447574,0.42231738549859005,0.7602427406728344,0.12016238883352957,0.42114944189657755,0.21881409780744268,0.7451891357049119
Parietal_Inf_L,0.05519179505480318,0.3887980551773743,0.40673184048452493,0.24895195541201853,-0.05449178268056211,0.10518716354280815,0.3209241078604237,0.27534866225294036,-0.139864153018441,0.17400727388123752,0.18833385722906468,-0.04306913159750641,0.11341977739437298,-0.08957776367684978,0.29441279471950155,0.3045752772851819,0.11787511600227567,-0.08409245410545957,0.18168560652262478,0.22603644541174914,0.027256299810850666,0.150395521476445,0.526411137979351,-0.00929681846007677,0.38398260836109954,0.23778870609150432,0.5419025538978539,0.19457798923460837,0.5556343268895937,1.0,-0.055962199499124544,0.4293900885717293,0.34937314336990305,0.1399342635735832,0.3666913920904911,0.500810929427567,0.19393295740690228,0.1006343116940419,0.11953770779295567,0.5422665390221919
OFCant_R,0.10625705905451176,0.2321278763462357,0.057363293584722336,0.04594785200733027,0.5818189334727678,-0.06535191240936199,0.08317800216897935,0.05960182859812978,0.25630064239767864,0.059535753330763594,0.18525647113299998,0.31009580009707904,0.12859378706166363,0.30311505216835316,0.2488618953997931,0.174157870635661,0.33033948209664543,0.21878479333190223,-0.1713090392086016,0.2795897805235363,0.3258727736736597,0.0845172938527942,-0.04596136488027135,0.0857255794656564,0.12420390796928464,0.6078039181164318,0.17177040704570398,0.28846305054145144,0.14298165413048136,-0.055962199499124544,1.0,0.14838251038391534,0.314542947711198,0.31520549849155577,-0.05434150355924424,0.2846131765433858,-0.09396426156904059,0.08121610621744463,0.007572678738019287,0.1402236502108508
Temporal_Sup_R,-0.0016390068931250437,0.6839116670269703,0.3652093688597095,0.3293456274298728,0.11892200729844034,0.33678539248066547,0.6477761937541378,0.3781599724367381,0.3140976010618431,0.46806177123280396,0.4178546085322513,0.3950862386204232,0.6407921735577267,-0.039451021260166336,0.6015412692641267,0.3821522521796817,0.5245795783887981,-0.06047732850999114,-0.07749342017453702,0.4727615026257641,0.5105734573128358,0.15424765265882232,0.30778656491084583,-0.0643030791881977,0.7013564628697702,0.2485691041525138,0.3768079574730437,0.4826235499321075,0.6329490668249971,0.4293900885717293,0.14838251038391534,1.0,0.5114213749030244,0.4786092415748089,0.5745708711001045,0.7552984210729673,0.0649581205259281,0.4269766521087022,0.2733146312358047,0.8312205508011755
Temporal_Sup_L,-0.006343243846241198,0.6938046004147148,0.39180639683258484,0.312514247457615,0.5730221320682061,0.4773711392323053,0.764302559823907,0.5767095286084741,0.3361895112806231,0.16865588847991184,0.40278707397587016,0.6186390027999908,0.32237082592578803,0.018871353574258995,0.8078161646075157,0.7145968355190868,0.7199842717276315,0.07147537393534434,-0.17189610755146642,0.8169411855801416,0.6777238879385147,0.3806750224925223,0.39704833981891696,-0.12180139174734987,0.5975938929232385,0.5131944975481576,0.4307096036243793,0.8498103585666198,0.7006796701277045,0.34937314336990305,0.314542947711198,0.5114213749030244,1.0,0.878342946072797,0.46907530947824433,0.6742821292212123,-0.13797968994970813,0.5629058902549695,0.12609727590452272,0.7070268521445138
Frontal_Inf_Tri_L,0.03338172526488161,0.6931747658270929,0.3255546679200951,0.2707988104509394,0.5800517568822484,0.5710553598726162,0.7109566269718661,0.5715289692496833,0.5029970448423083,0.24396476278811566,0.46206412058005764,0.6579116674837618,0.3547218018892104,0.03532732606086365,0.8445184154516808,0.72844028500549,0.6965397445156752,0.10637245563808502,-0.2248450890900292,0.8325529511029072,0.7003419858709746,0.3420981932065743,0.2233851055805903,-0.17280323699753852,0.5439728649229307,0.4740816140806231,0.2968055769184164,0.848303323581999,0.6682491819447574,0.1399342635735832,0.31520549849155577,0.4786092415748089,0.878342946072797,1.0,0.47080802584711867,0.6440358469817736,-0.09817128807357205,0.5935937208748897,0.20113782639236813,0.6109250352138033
Thal_PuI_R,0.03773790438225804,0.6106827623220064,0.4814751354400405,0.21378017143347744,0.0008799076272265913,0.23008146358558448,0.5268061173394488,0.3972209959780194,0.31324427744449723,0.2338024794355723,0.2824310495980774,0.24485903429388958,0.3058893036190503,-0.11818448321455194,0.6252001371939505,0.1586563979443817,0.4086369439688166,0.043466210365799986,-0.13129339893078407,0.3342180387161959,0.2848907395887182,0.22675556424456528,0.19368997580809133,-0.13927792144702347,0.38839031440128435,0.19130784666594056,0.36355948444372477,0.3847153779849486,0.42231738549859005,0.3666913920904911,-0.05434150355924424,0.5745708711001045,0.46907530947824433,0.47080802584711867,1.0,0.593358122030659,-0.011710502850015604,0.4038111540100466,0.09873365847244918,0.6695358181136992
