,Calcarine_R,Temporal_Pole_Sup_L,Frontal_Mid_2_R,Amygdala_R,N_Acc_L,Cerebellum_9_R,Frontal_Inf_Orb_2_R,Thal_AV_R,Hippocampus_R,Thal_PuA_R,OFCpost_L,Temporal_Pole_Mid_R,Thal_MGN_R,Parietal_Sup_L,Cerebellum_7b_R,Thal_VA_R,Angular_L,Temporal_Inf_L,Caudate_L,Amygdala_L,ACC_sub_L,OFClat_R,Thal_MDl_R,Occipital_Mid_R,Thal_PuM_L,Cerebellum_6_L,Parietal_Inf_L,Precentral_L,Thal_VA_L,Cerebellum_10_L,Putamen_L,Temporal_Mid_R,Frontal_Sup_2_L,Cingulate_Post_L,ACC_pre_L,Vermis_9,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,Occipital_Inf_R,Thal_VPL_R,Supp_Motor_Area_R,Thal_PuM_R,OFClat_L,ParaHippocampal_R,Cerebellum_9_L,Thal_LP_R,Cerebellum_4_5_R,Frontal_Inf_Orb_2_L,Cerebellum_6_R,Postcentral_R,ACC_sup_L,Red_N_R,Heschl_R,Cerebellum_8_R,Insula_R,Frontal_Inf_Oper_L,Thal_LGN_L,Frontal_Sup_2_R,Heschl_L,Vermis_4_5,Cerebellum_8_L,Rolandic_Oper_R,Thal_PuL_L,Thal_LP_L,SN_pr_L,Thal_VPL_L,Occipital_Mid_L,Thal_MGN_L,VTA_R,Cerebellum_3_R,Raphe_D,OFCant_L,Cerebellum_Crus1_L,Vermis_3,Temporal_Inf_R
OFCpost_L,0.3176746579577098,0.2029261737839694,0.3299072394417314,0.23221978652370184,0.33177283573935845,0.17417018427451003,0.22651630104321865,0.07693636203919367,0.3578768915143884,-0.0020809215094733753,1.0,0.31761145259035695,0.34374577621231,0.17195818110360647,0.04923537539571569,0.12491960035297855,0.1768055741770287,0.046577559500432575,0.28297702773791067,0.2154778596200999,0.049339873927444634,-0.1984286222039263,0.11094795926710666,0.0490805649759628,0.19583513581375714,-0.03845905059096287,0.16952560207452871,0.4105433178543006,0.1748607366003646,-0.04794454121952304,0.30796372507126457,0.1397527652288607,0.339611011649064,0.31848054930092295,0.122831498645076,0.09994228522088786,0.21364194781980794,0.3727700514717634,0.14545455881706967,0.22790590804392405,0.36722617154870024,0.062226584689508195,0.42831713156918655,0.16964853949003303,0.14651147081016277,0.09219636942077487,0.26144070082475607,0.31386713852190967,0.3174628823190225,0.32786458144222774,0.1949271431515138,0.25603297302480427,0.1823939632462539,0.1811543638105957,0.34018356834171165,0.29324179843104187,0.14889469278733425,0.28802517940009625,0.2687762960207738,0.15251630643116273,0.1949279664758922,0.39284523426236817,0.13113746121907738,0.36849035643548933,0.17562495771267242,0.09795238842313789,0.030255103092968437,0.3282534151795484,0.303781008128277,0.2020160874752248,0.05399384116302193,-0.014835557932662386,0.063253831461013,0.22167646159149879,0.4742655752204496
Temporal_Pole_Mid_R,0.17625271850745391,0.12159689338311941,-0.08908065435178873,-0.24177915671444591,-0.31179467520989385,0.16311877525913876,0.011536502605884602,-0.3029821543712882,-0.12076347799955696,-0.3328181616837136,0.31761145259035695,1.0,-0.04555047095555482,0.25213655369547744,0.2974292556479033,-0.24718292466866576,0.31658864585040597,-0.2886973981909732,-0.039630539153143345,-0.31089637048528457,0.37575866210622777,-0.17104613495972917,0.03363480940191742,0.07596067921535622,-0.24924320002492506,0.015000553960306294,0.21082762083910697,0.06282178476904343,-0.2717011868154513,-0.2561730050596405,-0.1439323148686894,0.2141265844303981,-0.08658318970825889,-0.05416527462721035,-0.23801138117924764,-0.1427840976916284,0.3505953247322073,-0.043033376314837564,0.08121553136212571,-0.04523855548265929,0.013699971196105349,-0.30304362104192023,-0.27553136367700315,-0.3021889203653093,0.2365221538531969,0.10860879058912297,-0.08167466984622837,-0.2854958612311251,0.01572275530369736,0.16640714100519238,-0.14916613322455685,-0.07393274322369754,-0.23774784984748817,0.16956041846526132,-0.015140639266514848,-0.13220937448934203,-0.2264525993527556,-0.11172952919684762,-0.17620750556878642,0.005991111773828032,0.18901057020009737,-0.019255482689996228,-0.1923988746040431,0.19941612528900685,0.09434358004537527,-0.15822381043463296,0.023427018782625045,-0.013696141894586,-0.0410168890086241,-0.19871934824833196,-0.16289361958443707,0.14226246154717784,0.5028576021266257,-0.08610783394651515,0.343909221050393
Thal_MGN_R,0.4554708325570025,0.2100493839996811,0.5266450823824316,0.2704037138275996,0.3006776173352766,0.1373233656687474,0.14062235701985115,0.3093502187635825,0.6174736775084897,0.4070633720798334,0.34374577621231,-0.04555047095555482,1.0,-0.02994072582487727,-0.23946893810822506,0.4484640323817643,0.23302220088027867,0.3220895863593789,0.38183327561797553,0.3112094006675748,-0.22474208444310725,-0.2645869726896588,0.1156392484043484,0.06529089352876456,0.4388450065504734,0.09769025544024328,0.1006343116940419,0.474491950169659,0.3802233140995234,0.20200245769207228,0.6565385479652731,0.30057276359926083,0.46932568827500964,0.48863900893296597,0.19803407018046143,0.3408770178129728,0.2369944685844337,0.5934137557757911,0.026301670441246563,0.5142681974878208,0.4908838913442884,0.5241916588667568,0.2287236217998823,0.4213186236173539,-0.029295775943489692,0.09343809246268306,0.5589674403894195,0.25485603156681075,0.4843817011078384,0.3136988232860564,0.5171030357529801,0.48888055392591706,0.5209656430609819,0.30645184161551653,0.4595831907069809,0.5850984749869805,0.41862603429345274,0.4226111290840744,0.34251644975122847,0.4668820933479957,0.12363972997795962,0.617315303748041,0.4455485684571303,0.33782177565873106,0.13330145324394516,0.5509371785567033,0.02821486882656899,0.5403202787816371,0.5115551032206358,0.48856310094857097,0.4528087596710593,-0.22701853492633098,-0.06652695258576051,0.48267296256268,0.5185174797804933
Parietal_Sup_L,0.40300483175451013,0.09183495138893964,0.06415689025895366,-0.16335888416188948,-0.28311758801696885,0.16312118263439643,0.02667737961902905,-0.3901877945015393,0.06196024510410712,0.07376669454060931,0.17195818110360647,0.25213655369547744,-0.02994072582487727,1.0,0.2854000143655255,0.008308443264104536,0.5202393248088973,0.07197691635784326,0.08327796851722112,-0.033076807193546366,0.19126138053437433,0.04655483301622875,0.30918292544889,0.03092169509846014,-0.03793336963831708,0.3375201985753541,0.7756234084955705,0.24534942576902152,-0.29225884958090675,-0.1716543357879979,-0.0754931649921285,-0.0025239604794086183,0.04818965336239434,0.21756584698101541,-0.24211882272131155,0.11435159085830668,-0.056698191656227886,-0.10238131788300725,-0.015321796176956939,-0.01013528188110189,0.1387727460931885,-0.06424936316252866,-0.1725254208218285,-0.04370639075886466,0.2264548566523593,0.28954127033257576,0.03761190653191474,-0.1453457406795527,0.22204964861585064,0.5639935344267221,-0.059944632391766374,-0.07911764270457633,0.05566750851587332,0.2715628926310737,-0.03318468198274477,0.09524664253308966,0.07415964555980298,0.15821115588742113,0.0021913230318761482,0.13946953224605274,0.09258168255285584,-0.040775189886306684,-0.17119870374381457,0.03777197028453816,0.40433542261089167,0.061162691559781074,0.1364048551146879,0.16439333336687098,-0.026408570341685856,0.15410167929165625,-0.30897036546987133,0.048140911014037106,0.17502393120393178,0.21679861946879941,0.08394377846589164
Cerebellum_7b_R,0.10565056458900665,0.21370885107583823,-0.046001826755441726,-0.043156382939933666,-0.27513421374634295,0.11320708212534718,0.05936985938620899,-0.33347543613421804,-0.1037335796355545,-0.11704083910212673,0.04923537539571569,0.2974292556479033,-0.23946893810822506,0.2854000143655255,1.0,-0.43895851208059594,0.09906069443519516,-0.1128943211371871,0.17196809204148156,-0.23817172884132828,0.41612882565237613,-0.14213015935623832,0.11725026074700584,-0.044246773623126824,-0.1366752462156178,-0.025059280642767717,0.3051432734773983,0.15001908883007198,-0.1991890132494997,0.04375943849709347,-0.3386517437405841,0.051955111765818296,0.030350766523363725,0.1263918500919193,-0.1253601809082223,-0.053087800657555494,-0.05448210143210846,-0.08397547688833172,-0.02851660122084292,-0.07290825317305948,0.056024299180310454,-0.3468563496323215,-0.23994315507687028,-0.10035112241761315,-0.02067137093628035,-0.16581627364688356,-0.02346516868280203,-0.30171055840378636,-0.06194456506612874,0.2927590900670473,-0.3377308536854737,0.08826006187633387,-0.07028181706602661,0.19849944938292233,-0.17361916764437055,-0.04357745841479414,0.060655951576325175,0.012596269099373503,-0.03554486680669771,0.1503708880421629,0.3640085700613532,-0.01531610772762338,0.12520753613385047,0.3437594522671971,0.1303042735753189,0.010530065817557681,-0.03839410122847513,0.17583875107100652,0.12137789296945979,-0.025856068604021804,-0.2960940007711594,0.06164750751536933,0.11988797601833423,0.1565511067968877,0.10712647575711438
Thal_VA_R,0.2709902058406894,0.07347567937961787,0.5771487176478948,0.31195183584819536,0.33270243847552355,0.21491777206975948,0.33102249506447595,0.27921873163869204,0.6237896782003496,0.4589236836254578,0.12491960035297855,-0.24718292466866576,0.4484640323817643,0.008308443264104536,-0.43895851208059594,1.0,-0.09623105324818768,0.5123427729778749,0.41014019570993704,0.5160783491252632,-0.19622391910054668,0.33981896184296034,0.3111039790242853,-0.025233415941841683,0.5720626381508063,0.3585430619576517,-0.008970629014924146,0.45530795361372695,0.43268844297656134,0.3658043786874711,0.777167618891759,0.2978996306787691,0.5676383723543621,0.419462158205915,0.3817500028310052,0.2756834496977074,-0.1498485149641462,0.4948905181402845,0.17512729972637583,0.4211668996956008,0.5359224255039322,0.5773942497928064,0.33201433902550376,0.5597543445841874,0.023582152324218737,0.39763821159575585,0.4605264184993147,0.4316467247501369,0.4831661413980468,0.2836132026782977,0.7186776491981246,0.2241779113086453,0.5503769393641045,0.23112700041792691,0.530608532143872,0.542401956096677,0.5340966410453833,0.6138634923565892,0.5316878183305059,0.23477239695482685,-0.046955144777165544,0.40223726399355225,0.027112315143083227,-0.051020259930300293,0.08674544277569693,0.3496399529200047,0.06310058760949672,0.3507354871036886,0.28791656849275526,0.5227912128915075,0.3333219821575161,-0.054944999521871,-0.14367366416318014,0.42162205343072034,-0.02230593855742122
Angular_L,0.5012070096994158,0.04843787550499948,0.0020420943446724455,-0.39150631937550073,-0.33824619874949735,0.22446916993990856,-0.026105861627180964,-0.24889769363996966,-0.015685120487208302,0.030548560406032058,0.1768055741770287,0.31658864585040597,0.23302220088027867,0.5202393248088973,0.09906069443519516,-0.09623105324818768,1.0,-0.002657320703335892,0.014833180849232889,-0.25817340487775864,0.1234999910296272,-0.34053611204734774,0.11710995146854895,0.2384186184764465,-0.11334502933510453,0.229915205522643,0.5934525369147924,0.10300891786596615,-0.17248812015886206,-0.29814742989929166,0.033842155178106945,0.19555529819468753,-0.0561225796567477,0.17899523735020897,-0.28106346504952445,-0.0455825569651741,0.3408934004930993,0.011618765034706944,-0.048266697561224314,0.17059210737237324,0.10402916833475416,0.002248231258278402,-0.23910961596283084,-0.24306083155049163,0.16459818652718486,0.09530607022242396,0.14929874094333923,-0.17874930380572115,0.26530956395487076,0.42260684128406684,0.016590447906669525,0.03446576764511002,0.06127108039648285,0.322948697934091,0.05573944777420696,0.09155384574704055,-0.05234712284448351,-0.017249393064409705,-0.0933788949480965,0.3011955857060411,0.3623451100753201,0.1546038522103592,-0.04260370530954719,0.1629083484753098,0.32208783338382757,0.2186531737183124,0.2585332819902148,0.09580472558350916,0.06169463010246124,0.0805836265064201,-0.23384644704999258,-0.048835612047653965,0.4204677243864588,0.1857727730126231,0.3569115890663658
Temporal_Inf_L,0.26222011738344186,0.28305150503017573,0.7440457906772229,0.42299004266075857,0.32276241674096956,0.46374197624215735,0.2822498704550584,0.3698469635087779,0.691347333395058,0.6681884809453479,0.046577559500432575,-0.2886973981909732,0.3220895863593789,0.07197691635784326,-0.1128943211371871,0.5123427729778749,-0.002657320703335892,1.0,0.6585212349168623,0.46363346940149747,-0.30107040957147174,0.3683843746410353,0.45717138588918993,0.0010344734297863764,0.7643006211419098,0.5305294665292147,0.30636291553351974,0.3928090690731346,0.5909582185466725,0.4658120296267308,0.4943414374512393,0.3767534389961015,0.7030010255242147,0.6440810554423558,0.5679849377219598,0.1567107203298043,-0.1028989981205825,0.4263342786225464,0.07986702674022889,0.7765655346683712,0.6608037637428107,0.713430245882447,0.22840749400739144,0.7589097054492902,0.2120445701492965,0.3041040202329482,0.6988167011408597,0.38376558901449004,0.5784208900778314,0.4860186926025223,0.6355431350363652,0.20164313827043653,0.7185088468669563,0.4791211359903331,0.7193799719646679,0.5229797776953373,0.5145450078665554,0.7463956903297633,0.5554379564244916,0.6658651087664251,0.2617245497453714,0.5328822509064249,0.26186316939551296,-0.0655091986266673,0.1189609103955707,0.6179742315133447,0.017802133192192728,0.3042154268180371,0.22686869730479728,0.799018471968211,0.13891609653278414,0.03015580274822977,-0.10408564226618532,0.731923007910997,0.0772442448909802
Caudate_L,0.44449983191722753,0.396376537604166,0.8048281853712297,0.4987958472983057,0.3370606185009385,0.45604547644663124,0.48314824541371665,0.2959603011176046,0.8214785838771969,0.5355837140839753,0.28297702773791067,-0.039630539153143345,0.38183327561797553,0.08327796851722112,0.17196809204148156,0.41014019570993704,0.014833180849232889,0.6585212349168623,1.0,0.5591046946268912,0.2062704802089371,0.24303355553987374,0.4501265516834318,-0.09024227965125849,0.7035343478588819,0.5087738390717805,0.30188225773917793,0.6835635696816009,0.4692578049982437,0.5765753965173065,0.6388944179789597,0.4154631078135549,0.8754778937126071,0.6793015512724788,0.5587940428691116,0.2411725261943856,-0.17355287391360338,0.5715565750576667,0.17949075509254872,0.7643491190935354,0.8594386956744363,0.49044688905524864,0.3408490300757178,0.7627501760269416,0.05678443544799583,0.3107695677207156,0.6956384583047516,0.43866489420044197,0.6482736230379462,0.5992493493687607,0.7049817641568882,0.45132878369939466,0.7442324978862725,0.5964352999026333,0.7472506383016894,0.6141582847332314,0.6558825025319627,0.8485541749780812,0.704879816878934,0.6959809098288648,0.4450992303251581,0.6376293890560255,0.4115284143573464,0.3231954148462228,0.3326213354202984,0.6175940202704563,-0.08045804201310676,0.6612687835788861,0.49905510862894936,0.7691340332285067,0.2032067712108828,-0.03532199585212451,0.05182680113379624,0.7939498874094832,0.26353695819615136
Amygdala_L,0.05483991526870106,0.20256093290585667,0.5028589539753476,0.7097488112145859,0.6409745135887274,0.11711065400322812,0.19705028246037945,0.3509013654893236,0.6701680949145886,0.4307276353833443,0.2154778596200999,-0.31089637048528457,0.3112094006675748,-0.033076807193546366,-0.23817172884132828,0.5160783491252632,-0.25817340487775864,0.46363346940149747,0.5591046946268912,1.0,-0.0722238316093606,0.37435772060567957,0.2070580307633278,-0.1183000060389952,0.5068865544085485,0.30979164985170776,-0.056332860217078805,0.3730789794413788,0.34347905769878334,0.5329395610784081,0.6411646851117105,0.0922426598742709,0.5633606303074615,0.3694614250002106,0.44802654382055596,0.22708435940722368,-0.3451428373667555,0.29384843672862826,0.1141222934877573,0.43821536369112846,0.4813617960348492,0.437443015402404,0.549722908131146,0.7224227897398677,-0.03501159030730131,0.3337694104848471,0.3039855671679852,0.5346266288884182,0.4103605898389076,0.22449831708669749,0.5748068494423371,0.35567376228437636,0.4156879782700547,0.10384317245288198,0.5187436141191556,0.3573616966933729,0.3828067957322664,0.554198606395279,0.5159080805182596,0.26547876488771766,-0.08388842976393075,0.2702969150316884,0.2564350249198908,0.04548843549923807,0.19080225733551315,0.34699341544623774,-0.069052823975027,0.3916696372180163,0.37088293346844914,0.460634146665618,0.40137286652742404,-0.01784544685876547,-0.3000217959267665,0.34564499549593686,0.005571388891494629
ACC_sub_L,0.1481248080110947,0.10569718309346926,-0.12293164863138592,-0.1872464240982635,-0.3231158904930578,0.0132940022548156,0.056706231238233706,-0.4650647995935109,-0.07445519926833524,-0.26868753492962794,0.049339873927444634,0.37575866210622777,-0.22474208444310725,0.19126138053437433,0.41612882565237613,-0.19622391910054668,0.1234999910296272,-0.30107040957147174,0.2062704802089371,-0.0722238316093606,1.0,-0.08376578975133882,0.0281754926145882,-0.06714389547556028,-0.30926838657782096,0.19240454833182005,0.18168560652262478,0.17344096888712204,-0.48981596417874645,-0.07128865057371551,-0.07391138205612065,-0.13273096317896518,0.012834148975840315,-0.17303399738253747,-0.2317814190559968,-0.11219106721806514,-0.1138307739282634,-0.1312518056527461,0.0916778323216092,-0.16200673687031553,0.06859278646371562,-0.4132877746111354,-0.11759891151402095,-0.16651292842209922,-0.11418219316644389,0.18640791738296195,-0.13882569553556445,-0.19690985454191356,0.0056544804180145795,0.12763136831347377,-0.03557803002549446,-0.0478621001458563,-0.16583504780070302,0.01866226076295562,-0.2059792575135337,-0.10366880213828446,0.004347065168777088,-0.012768263363294006,0.056985260005380046,-0.028117670115782416,0.14921302639568965,-0.20291811012579924,-0.049398488962496365,0.3600087871976436,0.358421747816977,-0.07724859941521002,-0.06480611374360219,0.29745412367932533,0.12591289300404623,-0.12604873099052083,-0.1246210854292845,0.06433738348915999,0.32695013451389243,0.023043566828909193,0.018631779068755405
OFClat_R,-0.07436400834704393,0.09206593665704585,0.2388945234360381,0.25713119748450053,0.16108163649638618,0.1605752253822659,0.3367083646963147,0.15863956443151164,0.24511722012845227,0.14535725159619836,-0.1984286222039263,-0.17104613495972917,-0.2645869726896588,0.04655483301622875,-0.14213015935623832,0.33981896184296034,-0.34053611204734774,0.3683843746410353,0.24303355553987374,0.37435772060567957,-0.08376578975133882,1.0,0.2578096848195268,-0.06962281141843123,0.24382158168859722,0.517930153973194,-0.027362440187700118,0.04349547130563747,0.12947610749093208,0.21347302033801716,0.16403507371815576,0.16683097493188737,0.29349329181133543,0.0775454059774598,0.3569613692212231,0.038158197562958476,-0.322283851129721,-0.014930977662779836,0.16166435068344834,0.13782569590237762,0.23273679645924097,0.1583645576175124,0.08956419148101115,0.3876134765341146,0.1621916490607762,0.36266637542371805,0.06117835973341605,0.20993305122550876,0.22285198352204588,0.11969029829754473,0.2999493015900568,-0.1322243995673288,0.14716270554610486,0.1521473911941326,0.3052910107898582,-0.024717241485327123,0.1661656452361328,0.3882625681147986,0.27563428339650553,-0.033984211188651754,-0.07191621348118146,-0.09972811217366116,-0.2552898704925749,-0.36125696370104265,-0.02006259431026948,-0.09549775705515834,-0.029274059061468016,-0.07571878406636394,-0.12607173391936924,0.18022553799155405,-0.022529759834237297,0.11871882580703673,0.003569634663282707,0.11168839366206734,-0.42565789539773297
Thal_MDl_R,0.3835338510484887,0.1983198567364349,0.4550281130415716,0.09098811251062613,-0.08005124442034306,0.4818396354538258,0.3581721963255268,-0.014856690469443264,0.43987024730715857,0.5277077338924645,0.11094795926710666,0.03363480940191742,0.1156392484043484,0.30918292544889,0.11725026074700584,0.3111039790242853,0.11710995146854895,0.45717138588918993,0.4501265516834318,0.2070580307633278,0.0281754926145882,0.2578096848195268,1.0,0.1291450741102856,0.5300466940587206,0.4735372164552953,0.40673184048452493,0.3736191866762318,0.2294357478389837,0.22321553216378245,0.18289611398728994,0.22914100589325465,0.4452725003915607,0.5131355071279836,0.17571178008015215,-0.01603419545400316,-0.17325698495870037,0.18572305892852975,0.044809137680854094,0.4759614695197705,0.46656066773780386,0.437916632412063,-0.09553877866713682,0.37638719532761883,0.351604324454534,0.28406371842878153,0.4006084945496086,0.05360228516281545,0.34477768555429356,0.5720670174294442,0.30283157817503253,-0.003932282729626836,0.4202275482088439,0.4604510557222022,0.3422398940579842,0.3151920277408419,0.49310799463014,0.506634307324227,0.3636259806909173,0.49806798977313654,0.18600013511244548,0.26915952011542693,0.06977274489185059,-0.15543701447899802,0.27488804512291437,0.4678991153247389,0.05932345564374203,0.30055457812059067,0.10595219645941076,0.4523421006025527,-0.17152140901458895,0.03649389824006274,0.11116639032765514,0.5591466840880907,-0.042215857271562074
Occipital_Mid_R,0.017558455366099592,-0.24777813732682533,-0.008569361555357782,-0.1111467703276536,-0.06686166319982395,0.042161385390495604,-0.05834032806960358,-0.021455580389204004,-0.04592537101529661,0.0816212117529029,0.0490805649759628,0.07596067921535622,0.06529089352876456,0.03092169509846014,-0.044246773623126824,-0.025233415941841683,0.2384186184764465,0.0010344734297863764,-0.09024227965125849,-0.1183000060389952,-0.06714389547556028,-0.06962281141843123,0.1291450741102856,1.0,-0.03352642047914965,-0.04350600347829326,-0.04539490698149688,-0.16082693683589935,-0.04023743260452455,-0.15445674199148945,-0.03805669040857956,0.060559761494531954,-0.12917673073460828,-0.035313538901053335,-0.09993154648133604,-0.08258174244686024,0.12305578392556946,-0.015680726419410207,-0.3450878230934949,0.03807194043976339,-0.10187514498622582,0.08688121984926087,0.06025976305016328,-0.14078963097589373,0.10868744891563924,0.01628619713133748,-0.163989493423232,0.061740854318423806,-0.14869398362677352,0.051183154013896094,-0.04010497110103459,-0.12304308430262788,0.0034367019074719647,-0.11657999996764717,-0.002423188274582934,-0.009611069072519827,-0.10838988674378605,-0.11796095494895084,-0.038150835862980216,-0.030898931221263182,-0.009795154111695067,0.018849819709597405,-0.0653121938015495,0.0861971248913132,-0.13305414421108866,0.07724325543018928,0.7026353294641751,-0.06260909058448359,-0.07023363307775755,-0.13039482681221995,-0.08611289354297268,-0.03928255187746511,0.1864915442044117,-0.058278968137943164,0.024969172385543116
Thal_PuM_L,0.2535513496961886,0.2704277250797518,0.8210911190900391,0.48524275814021556,0.3885499786101443,0.4070466064808764,0.3819871060978071,0.4461044754046656,0.7831940823676259,0.7101923081325344,0.19583513581375714,-0.24924320002492506,0.4388450065504734,-0.03793336963831708,-0.1366752462156178,0.5720626381508063,-0.11334502933510453,0.7643006211419098,0.7035343478588819,0.5068865544085485,-0.30926838657782096,0.24382158168859722,0.5300466940587206,-0.03352642047914965,1.0,0.3373192829077442,0.11938211182687178,0.567723207762517,0.7470733663481419,0.5011045598745385,0.5699748280265046,0.35709680591935855,0.7939941463805312,0.7659681509497314,0.5779815649844152,0.28529542505459166,-0.1529840730999576,0.5878893534782009,0.11432355993801036,0.7832356092398333,0.7327224815649265,0.7886057360823333,0.3048401435520171,0.7575681697471652,0.1922231489552396,0.18546098688412016,0.6787802019954783,0.4304314388644788,0.4850987997894522,0.47468232427296086,0.617411746655315,0.3337278629313368,0.7496042685274346,0.5019388477856199,0.751569468489853,0.6587701418152174,0.6613890652056849,0.7934686258070204,0.6420713654971029,0.5954283231442402,0.1858581445872625,0.6613349152302704,0.40118421543167976,0.036376606617429225,0.10056100441603366,0.661222479287235,-0.04680032958488083,0.4756339409029256,0.32275809829671426,0.7398936405234979,0.173329411015222,-0.016773592104972777,-0.12983608732696358,0.6963572396540039,0.1675634182593465
Cerebellum_6_L,0.45250289991251746,0.2668181432205952,0.39391457071725827,0.04632720649131993,-0.07510153675353284,0.42720675226799226,0.4359291780404447,0.01145001829600569,0.45197883789899196,0.3377029086325842,-0.03845905059096287,0.015000553960306294,0.09769025544024328,0.3375201985753541,-0.025059280642767717,0.3585430619576517,0.229915205522643,0.5305294665292147,0.5087738390717805,0.30979164985170776,0.19240454833182005,0.517930153973194,0.4735372164552953,-0.04350600347829326,0.3373192829077442,1.0,0.44181128551180626,0.28351787107500165,0.0641611215509719,0.16715911698041622,0.3504208666835984,0.37761531985548485,0.4716368075776321,0.31908855649394813,0.3212093824651123,0.06195044475431705,-0.20324543332024095,0.08255543320725009,0.22885417579131162,0.4823839719287492,0.5228740925237981,0.334095756261238,-0.13783990357623674,0.43229645444537634,0.20807997648518312,0.5640096083258306,0.42992669848284765,0.0596612267170722,0.6849410240833738,0.48478917430201074,0.5657836713305683,0.03673509984064806,0.3686076440213481,0.5671357333838166,0.40613202541507887,0.16540246687912433,0.3518093771313385,0.5742642631397508,0.37251133847879614,0.49486825396833456,0.2632997718676527,0.11939245458304672,-0.06222156353615385,-0.13639826099975472,0.39247522192690737,0.37003537624446736,-0.011027793634601978,0.2396848207960092,0.12239072305268925,0.501563340881923,-0.05891790014682488,0.044789632528933254,0.2597544315735018,0.5374682688106283,-0.03306699792990363
Parietal_Inf_L,0.5221488743310279,0.24895195541201853,0.25153629098313635,-0.139864153018441,-0.2647723797063227,0.33045179348121617,0.09646769286147944,-0.24365976106051618,0.21622986785197923,0.23477048736662706,0.16952560207452871,0.21082762083910697,0.1006343116940419,0.7756234084955705,0.3051432734773983,-0.008970629014924146,0.5934525369147924,0.30636291553351974,0.30188225773917793,-0.056332860217078805,0.18168560652262478,-0.027362440187700118,0.40673184048452493,-0.04539490698149688,0.11938211182687178,0.44181128551180626,1.0,0.3045752772851819,-0.06335432417946071,-0.10951181076274442,0.027256299810850666,0.11341977739437298,0.22545133979189674,0.3887980551773743,-0.0988598033384949,0.11740057558090831,0.05359207196968759,0.04117576487156584,-0.02022465633528962,0.2665396323993591,0.323345370413237,0.08367628850166677,-0.1938125961113984,0.09020216179301656,0.2960292580517431,0.24875584949564394,0.3209241078604237,-0.05449178268056211,0.38398260836109954,0.6041184742412368,0.11787511600227567,0.08271721022051322,0.3079072543758602,0.45303807328955026,0.17458325195926802,0.2175590207502573,0.18011816260918403,0.3150879149373368,0.10989230688209521,0.4171452207610311,0.35101513730097617,0.1805111696710941,0.010659355927061697,0.11953770779295567,0.4487302116475455,0.29395596799098506,0.05519179505480318,0.27534866225294036,0.10518716354280815,0.41309439405834786,-0.2591768401891017,-0.00929681846007677,0.2406577622154311,0.4612531360280142,0.17400727388123752
Precentral_L,0.6400162265453914,0.3464765754042412,0.7651475058076039,0.2521466332323029,0.19878862475852527,0.4169223157760058,0.5405680234217246,0.08788572549993179,0.7101875864648969,0.25082852902068,0.4105433178543006,0.06282178476904343,0.474491950169659,0.24534942576902152,0.15001908883007198,0.45530795361372695,0.10300891786596615,0.3928090690731346,0.6835635696816009,0.3730789794413788,0.17344096888712204,0.04349547130563747,0.3736191866762318,-0.16082693683589935,0.567723207762517,0.28351787107500165,0.3045752772851819,1.0,0.3845973432847315,0.3441679014165122,0.5415901787820707,0.30181589898914646,0.8318048820592636,0.6319146744235448,0.35679470017450404,0.30698926310318586,-0.04228510245870959,0.7947187134885808,0.20600736686240792,0.45605088267393523,0.8701110515980378,0.26009457846386275,0.2910978950664412,0.5540305617651474,0.0029775280040108864,0.21570829650647153,0.6476242777025636,0.3753458062188434,0.5377317004311744,0.6917207831804761,0.5182677040802731,0.46174619884387014,0.6440005370232535,0.5791274963417328,0.590712435315467,0.8306037575233846,0.6860120043176838,0.8151376341621432,0.6787927359567872,0.38440567575105117,0.4051574897309632,0.6755816920910822,0.26193710299234413,0.30043479354369423,0.3682642028167537,0.33621560651599414,-0.06771581732260532,0.7187197334591872,0.5892499095648194,0.6335085345213346,0.15895783612629832,-0.05121604024750318,0.03156103059180464,0.6852771286019682,0.2663737685266261
Thal_VA_L,0.16165464924991343,0.29733849955827324,0.6434828950003796,0.40590554788104827,0.499370638021512,0.3144841098211389,0.407419889881664,0.601680837424731,0.5512601068093556,0.4428294367448453,0.1748607366003646,-0.2717011868154513,0.3802233140995234,-0.29225884958090675,-0.1991890132494997,0.43268844297656134,-0.17248812015886206,0.5909582185466725,0.4692578049982437,0.34347905769878334,-0.48981596417874645,0.12947610749093208,0.2294357478389837,-0.04023743260452455,0.7470733663481419,0.0641611215509719,-0.06335432417946071,0.3845973432847315,1.0,0.41055181906947885,0.453027017538718,0.3529333841663191,0.6054182022500633,0.5703350698679842,0.5959376944269262,0.22291887228165658,0.06489619983878457,0.6218094436880554,0.16269461067975866,0.5788791552128789,0.5285155270693991,0.532367851244098,0.3360393541832686,0.5621876468450012,0.023891978157713774,-0.14819258621691622,0.5859267373119857,0.48243297436671434,0.36885950099951464,0.20943840683041,0.4665874377717709,0.4246737929977766,0.6379881270422811,0.3819942328316276,0.6889604072690992,0.5842344650803543,0.4706285432194012,0.5708096978633044,0.4297866429847444,0.3942504930516523,0.2002105978188084,0.7188019244429221,0.3621182980969664,0.021679631978814472,-0.1712867815577909,0.4250812085301467,-0.057890126991840464,0.210897043987863,0.34162855637617207,0.5659492347610057,0.23693460928842852,-0.19905918441822817,-0.2309199318870738,0.46898847136113775,0.19606583927715135
