,Parietal_Sup_L,Occipital_Sup_R,Frontal_Mid_2_R,Putamen_L,Thal_LP_L,Thal_MGN_R,Thal_AV_L,Temporal_Pole_Sup_R,Angular_R,Cuneus_L,Frontal_Mid_2_L,Supp_Motor_Area_R,Frontal_Med_Orb_R,Thal_PuM_L,ACC_sub_L,Thal_PuA_L,Rolandic_Oper_L,Temporal_Pole_Sup_L,Frontal_Sup_2_L,Vermis_6,Temporal_Sup_R,Thal_LGN_L,Vermis_9,Cerebellum_Crus1_L,Frontal_Med_Orb_L,Thal_PuI_L,Lingual_R,ACC_sup_R,Temporal_Pole_Mid_L,Heschl_R,Cerebellum_6_R,Thal_MDm_L,Hippocampus_R,Occipital_Sup_L,Thal_LP_R,Parietal_Sup_R,Cuneus_R,Cingulate_Mid_L,Frontal_Sup_Medial_R,Thal_MGN_L,Temporal_Sup_L,Temporal_Inf_L,Cingulate_Post_L,ACC_sup_L,Thal_Re_L,Postcentral_L,Amygdala_L,Rectus_R,Frontal_Sup_2_R,N_Acc_L,Frontal_Inf_Tri_R,Red_N_L,Cerebellum_3_R,Frontal_Inf_Orb_2_R,Caudate_R,Cingulate_Post_R,N_Acc_R,Cerebellum_9_R,Amygdala_R,Cingulate_Mid_R,Precuneus_L,Thal_PuL_R,OFClat_L,Supp_Motor_Area_L,Cerebellum_8_L,ACC_pre_L,Fusiform_L,Parietal_Inf_R,Vermis_7,Raphe_D,SupraMarginal_L,Thal_IL_R,Caudate_L,Occipital_Mid_R,Angular_L,OFCant_L,Temporal_Mid_L,Lingual_L,Thal_LGN_R,Cerebellum_9_L,Olfactory_L,SN_pc_R,Cerebellum_4_5_R,Thal_MDm_R,Paracentral_Lobule_R,OFCpost_L,Thal_AV_R,Vermis_3,Thal_VA_L,Thal_MDl_L,Vermis_1_2,Thal_VPL_R,Frontal_Inf_Tri_L,Temporal_Pole_Mid_R,Precuneus_R,Cerebellum_4_5_L,SN_pc_L,ParaHippocampal_L,Thal_IL_L,Calcarine_R,Temporal_Mid_R,Paracentral_Lobule_L,OFCmed_R,SN_pr_R,Cerebellum_3_L,Vermis_8,Cerebellum_7b_L,VTA_R,Parietal_Inf_L,Thal_VA_R,Thal_PuA_R,VTA_L,Rolandic_Oper_R,Occipital_Mid_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_L,Hippocampus_L,Thal_PuM_R,SN_pr_L,Cerebellum_Crus2_L
Hippocampus_R,0.06196024510410712,-0.09371400380253525,0.8634574712085603,0.7708553637944326,0.24619164465542026,0.6174736775084897,0.4864125454351119,-0.129589405004717,-0.0003087435772722087,0.3802334007057661,0.8355326467625086,0.8713862795011784,0.02062986567447199,0.7831940823676259,-0.07445519926833524,0.6885600415950596,0.7508110791563847,0.34317783195866763,0.8895613148077673,-0.11421894653077658,0.5854086344247877,0.6725493793763974,0.36005929812582904,-0.10942697382721502,-0.09249039317938693,0.5731061563526785,0.5890150092923624,0.7580647863985455,-0.14444595011540529,0.7386751620444018,0.6661239085620749,0.7183474950193826,1.0,-0.06301600292559832,0.36554758153948297,0.02649926507357014,0.3772771766320296,0.6590467166540354,0.8327558222962362,0.6919928420575087,0.7911603221234838,0.691347333395058,0.7027817663817626,0.7995614549979099,0.319817247309307,0.634051321234678,0.6701680949145886,0.26993173327732267,0.8830603557536463,0.4415784301239633,0.7226209327572486,0.557186297890142,0.8203571036662594,0.40869827903885536,0.8714416960023428,0.6900882912295905,0.5257383018756465,0.40673746765280944,0.6548532653405251,0.7446849605109639,0.6790820366679554,0.24712339274134304,0.38062807693702433,0.8566715985755557,0.23216575842526246,0.5473505586391579,0.6983912759638035,0.053434098354016045,0.055527606429039485,0.38728347823072085,0.3568994272938784,0.6902809964091746,0.8214785838771969,-0.04592537101529661,-0.015685120487208302,-0.12419801102673476,0.536899095603441,0.6244246266460599,0.7303057780499238,0.12769806581852328,0.49919438034574415,0.5609916031724903,0.7193572320672197,0.5751683329760521,0.6878979436447767,0.3578768915143884,0.39205496244797855,0.7549227166925034,0.5512601068093556,0.4828865105800372,0.5496724372755234,0.7623064180579321,0.8247835199617921,-0.12076347799955696,0.6577894817675985,0.7162077072463291,0.448533265568708,0.8491372750957207,0.5603987455028099,0.41895004314084877,0.44777991782677323,0.748748102159703,0.01895210021230661,0.7086330730158084,0.8813437627381686,0.17900956713202304,0.018694232210670896,0.5658807443419104,0.21622986785197923,0.6237896782003496,0.6381968511370096,0.08376182063365745,0.6703086379660061,-0.054591567264403985,0.45825934350065806,0.705912872813773,0.9336686169200488,0.6828926434599704,0.2631800429651348,-0.15238831421375829
Occipital_Sup_L,0.3806087199270035,0.22558259777149395,0.07981483847736627,-0.050776581417177453,0.1498457299464468,0.13698848959152263,-0.02876918955412023,0.23478034780441814,0.1114688833287202,0.43281452633759254,0.03759572496370987,0.0823933279222718,0.056622737308834034,0.010333729030391875,-0.019616719707532412,-0.15587261335970243,0.2064871418662323,0.0077191743015073205,-0.01992258402940144,0.20190937388249097,0.08451551683226001,0.09943376829221948,-0.07023784856133435,0.20544432415389519,-0.0292647616453906,0.15921771786337313,0.2834467204656604,-0.12394937339799122,0.17140489773377476,0.16064137643696483,0.02194311499572041,0.0892162049235386,-0.06301600292559832,1.0,-0.10194100634699979,0.26619104765621215,0.4724798094863106,0.14078823489154846,-0.05938317768777073,0.030388100445950306,0.23388690464228162,-0.000910493777980995,0.13738132951065493,-0.08297356930242784,0.07828679114400583,0.3108706711968707,-0.3170229721923219,-0.056877149740809846,0.004286443154916663,-0.2596373243563979,0.1394002459090036,0.019237603106609078,0.11315384732571399,0.09572376316511153,0.04685223491170385,0.059612301677182976,-0.18762544051514407,0.18280806224549434,-0.37602566669645016,0.07722094960989732,0.32375339495454253,0.42624257972255386,-0.03731972991975313,0.03261719838055369,0.24721693247865037,-0.16158734289214866,-0.033170569527607614,0.45334102973579027,0.03365570037167629,-0.23779736132166793,0.5312898701099501,0.06585717830700054,-0.019197128958666654,0.11442208441195109,0.5429225174312725,0.048755520001081035,0.12062181328494295,0.20380686735797257,0.03133221468821509,0.10855919575288456,-0.2856366617137379,-0.048283172882136106,0.15548551027770774,-0.13953799795250896,0.1901932116554099,0.12947536108539567,-0.1955309480447418,0.15022167459975283,0.028770124774035663,0.38661439613889,0.23938826126889107,0.028486297394618547,0.11654625383374453,0.16503262869999438,0.30308378879722225,0.11057470072178563,0.11704497945989427,-0.20800353853186412,-0.1047400974929552,0.38482546786731475,0.04230715038423806,0.2200601458234651,-0.0852521261062251,-0.1076534213832514,-0.05798196124041187,0.11137866900373761,-0.08183071043390827,0.07644030404919622,0.4208524053720408,-0.033757498441970755,-0.004405481878424552,0.2501006744844387,0.27437668882003374,0.16845977079370364,0.02767935712273302,0.28282570274509666,-0.04602998122690598,0.013765507674715427,0.20198863410122536,0.128360045253223
Thal_LP_R,0.28954127033257576,0.016173853693316982,0.2626679288377319,0.3423436050124367,-0.05136395804672614,0.09343809246268306,0.14823716438417903,-0.2294295434969098,-0.06105722818391914,-0.011418036728482198,0.1857586269139891,0.33956793272439706,-0.23419437504506,0.18546098688412016,0.18640791738296195,0.3183049447147836,0.13071677017736189,0.11120437266831244,0.31475399143701466,-0.03889731756961393,0.21382671909065545,0.15755321677644407,-0.07707526964891219,0.18989404705394933,-0.15132407111959348,0.22583713431481386,0.27298109511721874,0.22232360371720827,0.0891195241349463,0.18444254958631442,0.40793735635949224,0.3558698315719392,0.36554758153948297,-0.10194100634699979,1.0,-0.11845726094484604,0.15301653444998678,0.15923489546944644,0.1711533639884512,0.19487875039679445,0.2562016130838654,0.3041040202329482,0.10919157023121014,0.52200361304643,0.3252376074995084,0.2338427926726338,0.3337694104848471,0.0070768654498877285,0.3809251726496172,0.002912438268811054,0.12640900330399238,0.31318453206484376,0.2752268593610393,0.10246543364050083,0.3525406681030073,0.12044252557319872,0.37516838753821075,0.20448814192316978,0.12822791817090243,0.21931893091254515,0.3531240430295754,0.3489795732920293,0.05579483333096866,0.2940555716636857,0.07840403227958628,0.11805316439041183,0.423098065788948,0.2363111541120064,0.12270073488958128,-0.010499350288690494,0.11381558901774305,0.11762234276104647,0.3107695677207156,0.01628619713133748,0.09530607022242396,0.09688626916961393,0.4820692984308334,0.3042051510959436,0.3757382100171743,0.21043173971186674,0.2959396586105985,0.13585428396974764,0.18948516657762512,0.625224348301926,0.25112015344288763,0.09219636942077487,-0.10398456300464336,0.2842600984754387,-0.14819258621691622,-0.05293518932992416,0.21890643136784627,0.276298241054926,0.1207293182896595,0.10860879058912297,0.3309442577236607,0.3474540258006107,0.46036510817193804,0.2652712127050202,0.0645469524203906,0.1964464519714451,0.1397312723910433,0.3253756952640712,0.03647628262902899,0.39079541460198597,0.215084598812499,0.09924957709585497,0.17398914666309503,0.04746185639504794,0.24875584949564394,0.39763821159575585,0.18781754697143127,0.1104398239461411,-0.03912578590417472,0.08595184199574861,0.0685437963344591,0.0899814528789562,0.28394877328384915,0.2629625667265254,0.3612766149749368,0.0020392347295672708
Parietal_Sup_R,0.3631033375948708,0.2694441877635075,0.021562125453950934,0.028649910209022838,0.30065843610767534,0.2503685216493198,0.17783745771840484,0.2945822529354466,0.17355982695959676,0.13774119175983685,0.08880346744787938,0.06432513956203285,-0.07870829541759972,-0.08359125419780682,0.12331684925584097,0.013465081899574557,0.052668627003966774,0.1409798699628134,-0.028508271962137715,0.08476539000842408,0.2877767674249678,-0.05472017099572224,0.15167081835673965,0.16669812867718267,-0.26807437869339407,0.0038189967389787027,0.18499689353014417,-0.044926119068673206,0.08740287248270424,0.012637787215158122,0.1417360364083249,0.042408817612234584,0.02649926507357014,0.26619104765621215,-0.11845726094484604,1.0,0.15689088294046047,0.14955712461847445,-0.09332180103225221,0.16608400561945358,0.04753843840452672,-0.13133459774062553,0.13617229277082626,-0.08212973601507963,-0.05559142945449358,0.21022041769183375,-0.16872221796297696,-0.04107949209803519,-0.04406283459145067,-0.17408170305784573,0.11778421963340698,0.08787496196817215,0.021671419105259257,-0.09881640732829414,0.00046578989114879216,0.13685326076920243,-0.08809421008008522,0.1144360778806965,-0.15041278836859814,0.12669568601743353,0.24145595094828037,0.3190810076980376,-0.13146972324638004,-0.009565939725685754,0.1282793779904074,-0.3387230017186934,0.13423428708953716,0.355308504866466,-0.009945303017772548,-0.18791264560544274,0.34745272272091227,-0.04867534897729495,-0.019558464369027407,0.18701062926749323,0.5285841207714148,-0.035942428600860256,-0.05760786034436952,0.14267879888287469,-0.04438521075784733,0.1269349803247482,-0.15510301730476525,0.2328098384994255,0.03662383421164622,0.002506013592660118,0.27247386206774427,0.28681722808153554,-0.1854199568548626,0.07304149802307855,-0.08889438878954455,0.22351325315324794,0.22937853694339383,0.0415535249787026,0.007379729114443992,0.27696293248031895,0.2652778647730321,0.1634339837694571,0.0037144763136486214,-0.10192689144801696,0.19782933030305216,0.304424219867652,0.13596840115222697,0.2290455912053973,-0.18528612188511626,-0.20961952842749162,0.01947279210782104,0.1202692711970662,0.13117302472473646,0.15027166521880964,0.3385865278365066,-0.09713485891745365,-0.021748561817493742,0.10402365641861207,0.19369333551254878,0.09370864490253243,-0.10069093161943692,0.13798289515937848,-0.02100235499384259,-0.07759336214478363,0.17689752845192558,-0.13017288564042306
Cuneus_R,0.39923012422881143,0.10878597188683561,0.4477263112124309,0.30051126529279376,0.07327401573660307,0.36147684154883486,0.16672607129689196,0.0356180646085322,0.12136584833298775,0.6743017074168635,0.27321649101621837,0.5642895467753408,-0.06502135135845848,0.32655251495959087,0.08387279456584462,0.23777279867989246,0.3708614906088349,0.16485516702929445,0.4594763038972637,0.25144064755285583,0.43457245564494956,0.5669802313910136,0.0926606879955413,0.28166046685385,-0.02532728101810032,0.5515090071448353,0.735010747751787,0.22431790114709205,0.026111699986470116,0.5033795808815319,0.5409184193626017,0.4868642648674499,0.3772771766320296,0.4724798094863106,0.15301653444998678,0.15689088294046047,1.0,0.43250481027795995,0.3374497277792801,0.40208493242600724,0.4943185828930115,0.29370171954993307,0.4239140273257395,0.3966818455891691,0.32468255219813913,0.5814157962352742,-0.003680261538514681,-0.12917630708642983,0.5135096113659506,-0.24836968379489258,0.40915142810396554,0.3737758328895906,0.46987388648818224,0.5215641614761819,0.44877449297193917,0.3518223409193585,0.1697496246089984,0.4183784223690614,-0.1964285342060869,0.4774149900646092,0.7065128391901407,0.6185676117320715,-0.12695490273361337,0.4884252473581708,0.4154917900455834,0.1605967404809346,0.41245598507338355,0.5283903914502553,0.06505333552977631,-0.05689815911708072,0.5119470444314003,0.40396464946460436,0.39955658080928336,-0.004879202754391664,0.43295929202610955,-0.12445287289500725,0.44738294596367423,0.6114398270344441,0.3073291430843362,0.06529891518734585,-0.08830795788797101,0.09964887164586937,0.5721889681352079,0.28487818692244643,0.5467733085123212,0.1439835363713081,-0.0689409656612569,0.620814049494924,0.16206871435527298,0.43500504239363946,0.5498435753384875,0.3405269120920414,0.3988439044232423,0.09603482036392426,0.7159504006647484,0.5366960835851429,0.389058081923433,0.2345845984322643,0.1877131337557999,0.7560461696404287,0.4245727082477921,0.6311943843927579,-0.16913498035339372,0.30130303729050395,0.40373196821310386,0.28413622191245796,0.17194529877262665,0.3190309516278867,0.4684811027185248,0.2930145742141275,0.33898727130791173,0.4149077154839689,0.47186283568326937,0.11276551388753255,-1.2833052836189555e-05,0.518621270528666,0.36801019691760356,0.3103988363481749,0.35050809113310116,0.06529041026290024
Cingulate_Mid_L,0.24275758572529219,0.09380747154309844,0.740591095746066,0.4613191545736092,0.2655270341237291,0.2975714451687906,0.4692296650392743,-0.008767101209862547,0.1138650057647881,0.4311495445218231,0.6261482504799204,0.7391543873338801,0.1258740817997038,0.6700275191801338,-0.006024772615359684,0.6255845922185846,0.6276672103203895,0.4093956641036105,0.7242069575369531,0.09892912849168896,0.7552984210729673,0.5440013714467538,0.20534899939954093,0.10427969023177945,0.19460833261054947,0.5443787914589531,0.6459863057678746,0.7111184177248896,0.015066275832933582,0.742072392199278,0.5459210850641266,0.4731331628916007,0.6590467166540354,0.14078823489154846,0.15923489546944644,0.14955712461847445,0.43250481027795995,1.0,0.6690485685444485,0.49403046591894995,0.6742821292212123,0.6797942327251165,0.8507226151038472,0.525080091492599,0.13159064137333018,0.7338999991117523,0.31255222116540676,0.21371193423805004,0.752298804422958,0.1670931460285741,0.5014265789655834,0.3436230374657869,0.695660879981696,0.43133247587457696,0.7197831619463166,0.8040878179839763,0.2384366091489646,0.5011487141508364,0.345365591071727,0.9459935618824235,0.7414291049527826,0.2686295784694342,0.13138356923926325,0.6743009294881482,0.46855903807705407,0.43433614678401905,0.772633776778991,0.27813770167051577,-0.034925261724541926,0.01868431768569369,0.6224257739755521,0.49023519034877977,0.7755646053830052,0.0013307643140883256,0.2332735784137228,-0.03490765638026165,0.6241459868761271,0.6797137542391203,0.46094488138300155,0.2559706770450928,0.0973306227019833,0.4850934018134676,0.6372799057593893,0.2134212130444832,0.8291032379607661,0.2570876980352633,0.2595730631756546,0.7374015358817548,0.5120250122581227,0.4332958086332053,0.6227868488096493,0.7222013871845636,0.6440358469817736,0.04314969652960322,0.7619990162272229,0.8264036191212509,0.5335798492750822,0.6147711274776915,0.610566728688651,0.4216259180675476,0.43941976940518535,0.7602427406728344,0.08039038804924523,0.5207383091181289,0.7339535893023821,0.09574922904350301,0.25257227071287447,0.33944391603109675,0.500810929427567,0.31900973467363736,0.5473753948308853,0.4216687533051471,0.6585982172965179,-0.02585703087392877,0.31187928640671925,0.5786410376800761,0.6731871149181813,0.4548934283083085,0.19041679393591043,0.05383319412684941
Frontal_Sup_Medial_R,-0.09108879266927801,-0.09299012062214673,0.8853825642170771,0.6222435323897588,0.16986673832216256,0.4435747899068696,0.4321883552755239,-0.12330423884264646,-0.03258412641236077,0.4257002811179035,0.8440360825911184,0.815675965330873,0.19419564822259,0.8339984036510059,-0.16214463653951866,0.5424593612473237,0.7612474608047014,0.2660972486226169,0.8804719733217649,-0.06504202706482458,0.5076323774050587,0.6269688298846586,0.261821566725773,-0.147662191095064,0.18918818919208236,0.5787456057607397,0.5508305943237405,0.7897069232215058,-0.2133200239063219,0.7452226041639669,0.5585722706697399,0.5829752977893776,0.8327558222962362,-0.05938317768777073,0.1711533639884512,-0.09332180103225221,0.3374497277792801,0.6690485685444485,1.0,0.5300239519130133,0.7739897968622254,0.7439635698774976,0.6707404020592707,0.6958700532969455,0.23779894849868768,0.5953236216465732,0.5601228070170314,0.3111505757942847,0.8459106267518495,0.4829570872279267,0.7558516188709689,0.41823762544073995,0.7825521396626159,0.49594347195086375,0.8179619470389182,0.7145231252518266,0.4202349158724494,0.44381976545193824,0.566958896166567,0.7640245924532415,0.5638476183259113,0.10671438142756573,0.37748044550513044,0.815691068108615,0.29940581459676413,0.6928472037503282,0.5898486576033584,-0.07242742811913862,0.06172116187436273,0.2946238864884604,0.2405686696339789,0.7280070816394267,0.7828630226052206,0.023087049945770387,-0.15119876485225692,-0.11334970261436919,0.5059567486943269,0.5599115435911128,0.6001305654687519,0.07822452177112893,0.46732373818067563,0.46038441317068474,0.7000592796789408,0.3183488099199029,0.6165760105943074,0.27730986274269964,0.4403205352309803,0.7110552611466392,0.6980910948598861,0.5085865413511723,0.49437618254446697,0.7584603262132539,0.8696648930621573,-0.1836212763780184,0.5804416182378703,0.6428274138668302,0.36271499894809184,0.7899420058464478,0.4637457000464308,0.3006021532044014,0.4380764769462114,0.6405699014971,0.07173392459377023,0.6233065001882906,0.8362538566104343,0.1287847265755057,-0.03213773665201368,0.39045247711500947,0.05935676705551642,0.5509791382308902,0.6137433039987177,0.07263816437356344,0.7266577966916526,-0.008381196428003498,0.46706413772120947,0.7015097336283855,0.8568188518146045,0.6912871266466607,0.06528159884042463,-0.03133319276484578
Thal_MGN_L,0.16439333336687098,-0.020950226310365673,0.6013526949136536,0.5273882313056274,0.3961376762590195,0.5403202787816371,0.43016765938299567,-0.09535950789819474,0.1171214722223393,0.32877959870632034,0.5663483952925353,0.6889671386252154,-0.06406119643660135,0.4756339409029256,0.29745412367932533,0.556634466296408,0.5205044268885379,0.28830215905893464,0.6766437091451637,-0.023536981071854913,0.3781599724367381,0.6135088291068016,0.33217644569885596,0.03275413686035532,-0.10179497410184485,0.5224325332068616,0.500598055812778,0.4202580437050823,-0.01311424115661466,0.5455617111193711,0.42665081337129374,0.5324212126179259,0.6919928420575087,0.030388100445950306,0.19487875039679445,0.16608400561945358,0.40208493242600724,0.49403046591894995,0.5300239519130133,1.0,0.5767095286084741,0.3042154268180371,0.5397886183677564,0.4882378156129378,0.17266514728364038,0.5891388144739388,0.3916696372180163,0.07725172134125645,0.637067967941603,0.13666821319978803,0.4811420741588357,0.4158961878229327,0.5492873048423398,0.25786574852466554,0.5945457578096579,0.46716388845131096,0.35553479605424404,0.28543490508526076,0.38491633153207455,0.55064421536982,0.5228825622788931,0.3325574190915685,0.24716934123568304,0.7221764210313,0.23428869142565112,0.20992691531272142,0.5114108872015813,0.11502462378148817,0.04306771020304588,0.2513587293727178,0.38823608612399,0.4325678778117245,0.6612687835788861,-0.06260909058448359,0.09580472558350916,-0.13480277481563865,0.3006369984873892,0.5032557816831834,0.5659717550729576,-0.02647063056061386,0.14051787077072175,0.4928922112069291,0.5057310907339883,0.38147875967147044,0.6187052781488912,0.3282534151795484,0.08175607821236387,0.6348510863748723,0.210897043987863,0.2635698005612015,0.46979961446874197,0.4743186214013441,0.5715289692496833,-0.013696141894586,0.5377053330801632,0.5049270431227421,0.3484379686725584,0.6301422196600271,0.6217810695918998,0.43709046101956806,0.1540769140149446,0.666245954137062,-0.016578889568950116,0.4031557227504795,0.6163046257606393,0.11803658019395648,0.2602233178270332,0.5484895470542308,0.27534866225294036,0.3507354871036886,0.4161573706835576,0.2267579497193366,0.4729165579625348,-0.06915286865951283,0.24611583754666796,0.5784868504228782,0.6290309027225683,0.34196189912091235,0.3466241531696674,-0.1833136307632268
Temporal_Sup_L,0.09879551398853954,-0.03418111612007512,0.8648820372650161,0.6777238879385147,0.12609727590452272,0.5629058902549695,0.380361423935605,-0.011631735314090202,-0.06383730434201008,0.5427654245340124,0.8012096707770431,0.8301539434740649,0.13987072041958534,0.7665309188629162,-0.17189610755146642,0.5010021246861521,0.8498103585666198,0.312514247457615,0.8366659324752728,-0.13797968994970813,0.5114213749030244,0.6578339359910642,0.28944558728116804,-0.0154361246066279,0.018871353574258995,0.6087926908997253,0.6442649067521137,0.6480796887153696,-0.08683127083911792,0.8458298118237678,0.5975938929232385,0.6454771417340277,0.7911603221234838,0.23388690464228162,0.2562016130838654,0.04753843840452672,0.4943185828930115,0.6742821292212123,0.7739897968622254,0.5767095286084741,1.0,0.7491773098406493,0.6938046004147148,0.7199842717276315,0.3806750224925223,0.7311291993653211,0.493165512853947,0.21075536961789582,0.837304790976702,0.3609327714830823,0.7063410675480811,0.4842004132745795,0.8387997526838953,0.45187387710910004,0.8195262075696529,0.6256115284258511,0.42322010029606744,0.4583297175383122,0.3361895112806231,0.6976910749766684,0.6997858941336123,0.39704833981891696,0.4148777497083271,0.8169411855801416,0.34922421300590606,0.5487929356516568,0.6429210911473531,0.07938974870878986,0.03669461130040952,0.2579426161275837,0.5962527815334537,0.7372096241423765,0.7449699056639376,-0.05872325972191985,0.08249534698155307,-0.12180139174734987,0.6864874479099893,0.6520733777490197,0.6800793898158921,0.09539767270670906,0.3932304857711885,0.40278707397587016,0.764302559823907,0.4179945633220417,0.6715730114179278,0.26854940441684755,0.3695655404781478,0.7723885723714903,0.6306196503711773,0.6055715419822976,0.5688180026042817,0.7455719358800287,0.878342946072797,-0.21550701838594177,0.6661955392873411,0.7070268521445138,0.4307096036243793,0.7091203093820911,0.4040013560187884,0.5116475620231645,0.32237082592578803,0.7006796701277045,0.07147537393534434,0.586682940147869,0.8193093125244933,0.19917580669485999,-0.07344764470533371,0.4773711392323053,0.34937314336990305,0.6044599162024659,0.5895428504586979,0.15143096875149167,0.7398294047083788,-0.006343243846241198,0.5730221320682061,0.7882860358502355,0.8125182312049927,0.6452183512533302,0.23985158421242977,-0.006517959015047219
Temporal_Inf_L,0.07197691635784326,-0.04506160004204474,0.7440457906772229,0.4943414374512393,-0.0655091986266673,0.3220895863593789,0.3263138863112362,-0.1028989981205825,-0.15976627175905983,0.34409958734385027,0.632356563107952,0.6608037637428107,0.18237398520212178,0.7643006211419098,-0.30107040957147174,0.5074901359458788,0.655896533816694,0.28305150503017573,0.7030010255242147,-0.13018828567082213,0.5319027757583465,0.5145450078665554,0.1567107203298043,-0.10408564226618532,0.10178296535718762,0.537502391285716,0.5465931173299519,0.7304626870485426,-0.11113009891406081,0.7185088468669563,0.5784208900778314,0.5921204654269953,0.691347333395058,-0.000910493777980995,0.3041040202329482,-0.13133459774062553,0.29370171954993307,0.6797942327251165,0.7439635698774976,0.3042154268180371,0.7491773098406493,1.0,0.6440810554423558,0.6355431350363652,0.3704158874612784,0.6601481857183084,0.46363346940149747,0.29343183980250426,0.7463956903297633,0.32276241674096956,0.4954672082495659,0.3660242029053738,0.799018471968211,0.2822498704550584,0.7142553392732687,0.6559710932180861,0.32044688687461814,0.46374197624215735,0.42299004266075857,0.690736729039904,0.6437738470160761,0.17429009763226092,0.22840749400739144,0.6118563480440347,0.2617245497453714,0.5679849377219598,0.6998088874932076,0.07646809180334518,0.03858660661301457,0.13891609653278414,0.42529573810114807,0.6487479425237128,0.6585212349168623,0.0010344734297863764,-0.002657320703335892,0.03015580274822977,0.7229738033978125,0.6810956775731175,0.5270565992534517,0.2120445701492965,0.40427052535158015,0.2742478119872721,0.6988167011408597,0.3705222073484401,0.6154533778551715,0.046577559500432575,0.3698469635087779,0.731923007910997,0.5909582185466725,0.517488304750897,0.5347810195230254,0.7765655346683712,0.7120196403240089,-0.2886973981909732,0.6094098123484701,0.7541153910252089,0.5016568134822601,0.6918675216893676,0.3545290150929843,0.26222011738344186,0.3767534389961015,0.5588536485782365,0.16454383972668304,0.6154156634622755,0.7372722334789349,0.12237418199598019,-0.15066242991137507,0.22686869730479728,0.30636291553351974,0.5123427729778749,0.6681884809453479,0.07709065661467027,0.5328822509064249,0.017802133192192728,0.38376558901449004,0.5229797776953373,0.7880323788194531,0.713430245882447,0.1189609103955707,0.02493963877969625
Cingulate_Post_L,0.21756584698101541,0.04806887844665024,0.7665414965457266,0.49602925174112905,0.2218960177098556,0.48863900893296597,0.44958722628839065,0.018714567545268714,0.07114756523418868,0.4312210793165464,0.6664023297102453,0.7005748542338003,0.13243489580419743,0.7659681509497314,-0.17303399738253747,0.668482337694213,0.6733241950599128,0.3520307012143788,0.7056847988084681,-0.016594632598398867,0.6839116670269703,0.6039783284828487,0.25991471402516997,-0.02639433903826219,0.04697727516039501,0.5987208129812276,0.6404054099503521,0.6745212119252995,-0.09025824418903695,0.7488464629259498,0.5053007448064526,0.5051580637629467,0.7027817663817626,0.13738132951065493,0.10919157023121014,0.13617229277082626,0.4239140273257395,0.8507226151038472,0.6707404020592707,0.5397886183677564,0.6938046004147148,0.6440810554423558,1.0,0.49048826250374183,0.17488020302833154,0.6753798318744464,0.3694614250002106,0.26437981153986023,0.7367348367017847,0.24634018089371962,0.6069470431990217,0.2968792192977665,0.6951897253986752,0.4024734966393993,0.6987817855640328,0.8804776497301097,0.15017327392841423,0.4720047682669794,0.36519843731889423,0.8408249262688061,0.7567855806382244,0.23423060506422816,0.17808330448442253,0.6731938549307793,0.25936229796532645,0.3886935184554699,0.5983038076579441,0.21284047065843442,-0.042047837234963845,0.09444187152306323,0.5583975887410064,0.6033176476399299,0.6793015512724788,-0.035313538901053335,0.17899523735020897,-0.05732355272377048,0.5461395980534308,0.6609676660768348,0.5539826720283026,0.2625467330822627,0.15485129727928001,0.4631754426614305,0.6875332220455127,0.2761306631358714,0.763916020723305,0.31848054930092295,0.2786528144841524,0.7323639285338626,0.5703350698679842,0.5661718704470656,0.5997160260540472,0.7214503120917578,0.6931747658270929,-0.05416527462721035,0.7576711426031315,0.7212026534322051,0.45144770245456756,0.6418473552352845,0.5334585076201239,0.45201904034640034,0.3858862903880108,0.7477641326901918,-0.03215074648564706,0.4948158577060728,0.7540722182315706,0.16509401866800782,0.027898975531585716,0.3755299214807448,0.3887980551773743,0.419462158205915,0.6235080572508327,0.21346911205948157,0.7006591189110665,-0.08827324171118396,0.32129203802728606,0.6614554189906676,0.7445464656086781,0.5790834377929391,0.18045077066842827,0.034649785214978114
