,Amygdala_L,Vermis_7,Cerebellum_4_5_L,Cuneus_R,ACC_sup_R,Thal_MDl_L,Rectus_R,Parietal_Inf_L,Cuneus_L,Paracentral_Lobule_R,Parietal_Inf_R,Cingulate_Mid_R,Pallidum_L,Cerebellum_4_5_R,Frontal_Inf_Tri_L,Fusiform_L,Cerebellum_10_R,Cerebellum_9_R,Occipital_Inf_L,Cingulate_Mid_L,OFCmed_L,OFCant_R,Frontal_Med_Orb_L,ACC_sub_R,Thal_MGN_L,Supp_Motor_Area_L,Temporal_Pole_Mid_L,Frontal_Mid_2_R,OFCpost_R,Thal_VL_R,Thal_Re_L,Thal_MDl_R,OFCmed_R,Frontal_Sup_2_R,Thal_PuI_R,Thal_PuI_L,Cingulate_Post_L,Cerebellum_8_R,Temporal_Pole_Sup_L,Angular_L,Thal_LP_R,Hippocampus_R,Thal_MDm_R,Cerebellum_9_L,Precuneus_L,ACC_pre_L,Vermis_4_5,N_Acc_L,Thal_MGN_R,Cerebellum_8_L,Thal_PuA_L,ParaHippocampal_L,Cerebellum_3_L,Supp_Motor_Area_R,Amygdala_R,Precentral_L,SupraMarginal_R,Rolandic_Oper_L,Calcarine_L,Frontal_Sup_Medial_R,Parietal_Sup_R,Caudate_L,Vermis_9,Frontal_Sup_Medial_L,Raphe_D,Postcentral_R,Frontal_Inf_Oper_L,Parietal_Sup_L,Thal_PuM_R,VTA_R,Vermis_3,OFCpost_L,Cerebellum_Crus2_R,Thal_IL_R,Thal_AV_R,Heschl_R,Cerebellum_6_L,Thal_AV_L,Thal_PuL_R,Thal_VL_L
Parietal_Inf_R,-0.11589802478195291,0.027419363641320894,0.3377902030927861,0.5283903914502553,-0.049475409484914905,0.17661832393381635,-0.08347289710364757,0.704337893453878,0.2945286542873973,0.447697820851211,1.0,0.26191477933396073,-0.10408399753848205,0.13329186601457793,-0.01435060717745747,0.2919274643791694,-0.1454571860289672,0.31164264279319825,0.026874879674050833,0.27813770167051577,0.07710314012996894,-0.15254350158487323,-0.171372866370203,-0.08144704399345627,0.11502462378148817,0.06195760246487772,0.23594620034210598,0.09010787549381559,0.12951106141275948,0.12810396111036215,0.1255800842629617,0.39418560851003104,-0.14611541894986851,0.1439793866309646,0.1689852140072089,0.10284269135039908,0.21284047065843442,0.37664513238512765,0.09430148402322873,0.6355223551479885,0.2363111541120064,0.053434098354016045,0.14259453300992936,0.3124084000358615,0.5994038943598983,-0.2938699063761979,0.18577407858765024,-0.3544790206281951,0.021763722910959973,0.2658946677756661,0.11965392716202206,-0.028385448820990984,0.004513372620887121,0.18323982999117389,-0.2534442740479981,0.2202066083752709,0.7807656610807585,0.0063573495598318605,0.4460216322733465,-0.07242742811913862,0.355308504866466,0.06340984640073652,0.018818203643404273,0.09363673686435585,-0.3821868313243059,0.6899317687237811,0.1744780319162583,0.7555470096208903,-0.051628012333849393,0.06750131217686452,0.286785900041065,0.20192501247276037,0.17453021599886787,-0.011305548720712521,-0.3844956253938958,0.13519601058326547,0.3911426576122766,0.079219428282052,0.495789855342425,0.18768554392194234
Cingulate_Mid_R,0.39977066419966667,-0.012566934867978758,0.814929017322356,0.4774149900646092,0.7328728700180456,0.44558789129278303,0.22832606751384446,0.38270901663625495,0.44019269412093776,0.8529677516098215,0.26191477933396073,1.0,0.41915560875809754,0.6453097800886006,0.708260816391272,0.7716007038457401,0.4804526438465282,0.5087758490871349,-0.01827298563893421,0.9459935618824235,0.222857748294473,0.2710823879012554,0.14879444120134636,-0.015020361310840268,0.55064421536982,0.739292173321999,-0.03665967712227127,0.8108312781261774,0.40831434378424913,0.7423903025343226,0.15381601689137722,0.5310263837383015,0.07634795462216008,0.815019500829154,0.6039670623488068,0.6051607261786035,0.8408249262688061,0.654123575663666,0.3867953142726779,0.1645254168639298,0.21931893091254515,0.7446849605109639,0.2965958913169471,0.240765629955465,0.7692648298618797,0.4744059447071609,0.676502922847566,0.20507085826370816,0.3549020822505697,0.43265979187876374,0.6664651146945129,0.7001904729535687,0.79470205829843,0.7978819861158873,0.40547290102679895,0.6325968452960008,0.6188258580465925,0.6420973954849687,0.5301230706354149,0.7640245924532415,0.12669568601743353,0.8077285727531782,0.24420983043605107,0.8487852296080106,0.09236288705016842,0.7554400922411335,0.6373530668628892,0.20007234009150204,0.5384738398598115,0.3813159332809675,0.7709953767415965,0.25789736859174034,0.07206199519645948,0.5652109415696429,0.2678396772387695,0.7827177730601419,0.45983498762727104,0.45716424244266407,0.25233798359607507,0.709098897588383
Pallidum_L,0.6533832234754997,0.03865647644460302,0.39553856751008964,0.20228674455646314,0.5370014532609051,0.35708344645121914,0.12529885191647772,-0.04306913159750641,0.13661914770273545,0.37181258985615334,-0.10408399753848205,0.41915560875809754,1.0,0.43530409749625204,0.6579116674837618,0.4372872393457229,0.48825161896355523,0.1226403748177009,-0.12258368116394959,0.34421436506644737,-0.026256792212356474,0.31009580009707904,-0.23045393744505926,0.1993596305147919,0.4292660633485525,0.5687974426200917,-0.10026018492666582,0.5756705090525416,0.2621152744462262,0.6593490725079928,0.5394620323621333,0.12894069370186623,0.11343025863148812,0.5909191537243875,0.24485903429388958,0.4218264088484786,0.3938505499121498,0.2175627565720475,0.11536193851140979,-0.0758858046815788,0.338591386388591,0.6920025953930231,0.7413381683987855,-0.07498648072999085,0.37576686207573995,0.46997604733270065,0.27262374341873136,0.5358902038105136,0.5804432655290903,0.006453471032526793,0.43132644432088474,0.5918893421337699,0.6529029857206929,0.5644936203398602,0.48499409093953655,0.4518854394545847,0.12002009879536821,0.5672998825033547,0.3685482896821541,0.569784777642653,-0.020513533556585896,0.5192250277793659,0.3539561198973735,0.49300284069920913,0.5351727741240978,0.2224930120523361,0.5279921438873839,-0.102194519752533,0.5686979151659802,0.4352277945425423,0.3655606472891524,0.2305014051590075,-0.045513102587782815,0.5703266699870181,0.498271121610931,0.5565240766211095,0.29043864432800537,0.22455674976237958,0.1348646537716148,0.4814666039430497
Cerebellum_4_5_R,0.3039855671679852,-0.003303884566946223,0.814054432708406,0.5721889681352079,0.657921088600735,0.6136855363409104,0.1603894172922103,0.3209241078604237,0.6845615107055175,0.6299570003761744,0.13329186601457793,0.6453097800886006,0.43530409749625204,1.0,0.7109566269718661,0.655173121373105,0.6305149333466069,0.5782767540022082,-0.15439198866010265,0.6372799057593893,0.25745984140660916,0.08317800216897935,0.026989197378208332,-0.10755738700578159,0.5057310907339883,0.7472308899215236,-0.05873112507894779,0.7796474503796047,0.2595889069356437,0.6359639695979546,0.30149017368631104,0.4006084945496086,-0.08761647853138352,0.7599266359355998,0.5268061173394488,0.6091906730777082,0.6875332220455127,0.6574423262943112,0.361639966572212,0.14929874094333923,0.18948516657762512,0.7193572320672197,0.34641726355577035,0.07324890501008705,0.6853402632877894,0.45695553031297304,0.787350358081992,0.18489297520894418,0.5589674403894195,0.4277589595949576,0.4389055455568697,0.6397918364670224,0.8017941597513156,0.7927085109470092,0.2571464671113907,0.6476242777025636,0.4051201451580056,0.7594381897986648,0.691776096322733,0.7000592796789408,0.03662383421164622,0.6956384583047516,0.1758647841599004,0.785560945639425,0.20276866562109128,0.5816965666127071,0.6781454383522694,0.03761190653191474,0.590914567691959,0.46473121205008555,0.884290661707256,0.26144070082475607,0.0789425050291385,0.682596443684485,0.2970212684401572,0.73886611419254,0.42992669848284765,0.47702953440454154,0.3945269190428407,0.6998041159220723
Frontal_Inf_Tri_L,0.5625307252600845,0.08492903715389435,0.6109250352138033,0.3988439044232423,0.7067914021953088,0.6291297970779189,0.2912418823333117,0.1399342635735832,0.4899830183038209,0.6495880376989681,-0.01435060717745747,0.708260816391272,0.6579116674837618,0.7109566269718661,1.0,0.5312782425327905,0.533830575254588,0.3796251955193614,-0.08116418758250163,0.6440358469817736,0.15641356007315954,0.31520549849155577,0.03532732606086365,0.04573965644284214,0.5715289692496833,0.8325529511029072,-0.17529754064272543,0.8889340452595589,0.4740816140806231,0.7140937221460979,0.3420981932065743,0.3255546679200951,0.10637245563808502,0.820594800301829,0.47080802584711867,0.6086090619165835,0.6931747658270929,0.4961379792634036,0.2707988104509394,-0.026126605784867377,0.1207293182896595,0.8247835199617921,0.3504020264336542,0.0011398732845442551,0.6128179182769014,0.5794906956929479,0.5172706894163527,0.48400647721840045,0.5935937208748897,0.30131110129792005,0.5187212291543147,0.7682308468993344,0.845785317469721,0.8139265540526772,0.5029970448423083,0.72844028500549,0.23044867447823364,0.848303323581999,0.48701843364852787,0.8696648930621573,0.007379729114443992,0.7437241360035372,0.3674015078289105,0.8445184154516808,0.33820063397659983,0.5267736617581231,0.8816516162322583,-0.03396288510772904,0.6718560861832545,0.5710553598726162,0.7122056232448339,0.2513996540669585,-0.031263960385324675,0.7848546724277454,0.4512940644625142,0.8456938638728111,0.25604809248364,0.36384720320300196,0.2233851055805903,0.7930307433467965
Fusiform_L,0.44089652259040935,-0.011829034348573863,0.9132382262761147,0.41245598507338355,0.6560002667860799,0.2793568220340574,0.0600460663118378,0.49255156156000857,0.37163223085187463,0.7463022845864943,0.2919274643791694,0.7716007038457401,0.4372872393457229,0.655173121373105,0.5312782425327905,1.0,0.5862700935765788,0.4850880879664618,-0.038658392283401705,0.772633776778991,0.2170921017907895,0.17003487032981388,0.040413994931955896,0.14324190520330932,0.5114108872015813,0.6348598469540188,0.06277615596666597,0.6706604448055569,0.3538744693104535,0.7406888009135608,0.2228076299777051,0.4835417318270743,0.08155000587308936,0.7342718678791639,0.6045892291368357,0.5081616072579067,0.5983038076579441,0.539683229055296,0.42267826136741904,0.22501945361725598,0.423098065788948,0.6983912759638035,0.4804226572056398,0.21581446375945737,0.7217785287393935,0.3737294915997187,0.7478731835930187,0.11730390328491515,0.31664367973253804,0.448834082681245,0.6429315361843569,0.6792666185953461,0.7501281126965814,0.7310458301235406,0.33514755922372,0.46128527368872074,0.6254266219343421,0.5520083576859819,0.6415174677937879,0.5898486576033584,0.13423428708953716,0.7994064825569239,0.15140015661645062,0.7359605340738512,0.0779020076245119,0.6394742543621972,0.41862572550049243,0.2157465280672422,0.44847395299928317,0.3909213673796847,0.7825166246048194,0.20215131174770945,0.0965267763147491,0.4164554115718084,0.23007054550007286,0.6861421585091455,0.6824877102801665,0.4500223109143962,0.409932586618241,0.5584644684425294
Cerebellum_10_R,0.5273383585553508,-0.0697164985213357,0.6084594949241877,0.07959934180921586,0.6406617612366684,0.3580421221465112,0.2928183133702177,-0.012615126756467733,0.25978772811413414,0.37283928635209146,-0.1454571860289672,0.4804526438465282,0.48825161896355523,0.6305149333466069,0.533830575254588,0.5862700935765788,1.0,0.28788877411104324,-0.1406500733989389,0.42492588304339585,0.2501084606874138,0.20803274522880108,-0.0952305515795279,0.17883042513733735,0.3387394790682386,0.5319524191117956,-0.12047134954887324,0.5686938608892145,0.1294180810754383,0.6132175639184737,0.16130489399204054,0.18513879765660843,-0.05070142898229004,0.5622332466272295,0.4418271096452379,0.35611691690530595,0.45849046645292935,0.3757797837624491,0.28212700993304807,-0.03050565122443459,0.21964063614222434,0.6747104356545628,0.4060379371464499,0.02090156437759176,0.3381816264730279,0.4931428512744953,0.627931795972768,0.4245479526809065,0.4010349337238057,0.26973472858076775,0.45471510738540094,0.6345944547276418,0.7256447071920518,0.583036225685919,0.5948227545647118,0.32197211258950215,0.22206389571595261,0.5241287803605809,0.35849118232195326,0.6167888303456726,-0.019971352639730593,0.6068853613165355,0.11061744932078131,0.5955471539313847,0.37147342151029306,0.27232592400912997,0.30923412343647183,-0.20213962534092372,0.5571443117564885,0.36106294285951024,0.5287429695294397,0.20666906339669816,-0.017258068675363468,0.46518031002782156,0.4013293082171369,0.43007609290860604,0.36366417424232284,0.4759927255125587,0.11167772372284929,0.4151885032437321
Cerebellum_9_R,0.11711065400322812,0.06107493390664005,0.5785079692096227,0.4183784223690614,0.3578921563674274,0.2847545371450713,0.04691388335365724,0.33045179348121617,0.5013170644063367,0.41213535522528566,0.31164264279319825,0.5087758490871349,0.1226403748177009,0.5782767540022082,0.3796251955193614,0.4850880879664618,0.28788877411104324,1.0,0.06233340609720417,0.5011487141508364,0.2111666596822904,0.09703070493393946,0.09843566810919242,-0.15635914300609022,0.28543490508526076,0.4596705620459666,0.07717754738695203,0.49077607896788555,0.19319977542384342,0.4307691884672249,0.18449944437488658,0.4818396354538258,-0.18599176592052655,0.5156073669801426,0.3091934496914005,0.37784006171977585,0.4720047682669794,0.5868638026248942,0.36717080800619,0.22446916993990856,0.20448814192316978,0.40673746765280944,0.11001211275470492,0.3287097978650388,0.5156152403675281,0.16895832245769374,0.5100198870053273,-0.09304038026657863,0.1373233656687474,0.3517810628368372,0.20795545065396767,0.31357261350366,0.5023855779916274,0.5395109693671465,0.0027161690670482407,0.4169223157760058,0.4202741787064887,0.4359229077688608,0.45597774200005525,0.44381976545193824,0.1144360778806965,0.45604547644663124,-0.1202068999102565,0.5033690844692869,-0.17748353748366485,0.4943415415131598,0.35640903497807985,0.16312118263439643,0.29449664007367093,0.248133536654566,0.5526702797372959,0.17417018427451003,0.07821410717488578,0.3464288214827794,0.05260411127768446,0.39601301404558387,0.42720675226799226,0.19742512511476776,0.34148711964643147,0.5092067407108862
Occipital_Inf_L,-0.0776626731334674,0.015503069443812554,-0.04867745367966987,-0.22222709989890674,0.0008310619151618484,-0.05406364099241358,0.05113591237960044,-0.09352793684317107,-0.16141325880156715,-0.1284052470849088,0.026874879674050833,-0.01827298563893421,-0.12258368116394959,-0.15439198866010265,-0.08116418758250163,-0.038658392283401705,-0.1406500733989389,0.06233340609720417,1.0,-0.0017940528799357059,0.07161347280533156,0.2189390257467725,0.3112996100324862,-0.15013299125175444,-0.23734203521274416,-0.18785843583923065,0.05611441819038636,-0.0214055554557882,0.052263346413797186,-0.10527993993886929,-0.12497149567003742,-0.0073222772410999944,0.09686155569720983,-0.13647548936685133,-0.05186007202622618,-0.13504324712151475,-0.08519758794730384,-0.1578424613365986,-0.13546170014955444,-0.09809030511465318,-0.022579427310811057,-0.18724208211749085,-0.16171692094601428,0.14788927561934342,-0.10516198548699092,-0.03459372698156844,-0.14980719983678084,-0.030872348092135394,-0.20315982090417417,-0.11573316393975429,-0.14182038069362182,-0.16841914407512837,-0.1390082638866939,-0.17589994642067106,-0.03386391735905126,-0.25052998648341784,0.042355856290022816,-0.10569496208419772,-0.19987158030111227,-0.04342946826672451,-0.011330215412735808,-0.162308788457885,-0.10555584157417752,-0.10939890515776277,-0.09353418016295487,-0.08126999353925844,-0.15016464482228065,-0.05565734286911558,-0.04696811887233514,-0.2876872364480335,-0.1516780492432248,-0.051151031404547916,0.008495770884675746,-0.048139815536442414,0.07294771664296061,-0.05824404648509838,-0.07779770719522149,-0.04908700170804726,-0.1911449746902139,-0.026941654448879773
Cingulate_Mid_L,0.31255222116540676,-0.034925261724541926,0.8264036191212509,0.43250481027795995,0.7111184177248896,0.4332958086332053,0.21371193423805004,0.500810929427567,0.4311495445218231,0.8291032379607661,0.27813770167051577,0.9459935618824235,0.34421436506644737,0.6372799057593893,0.6440358469817736,0.772633776778991,0.42492588304339585,0.5011487141508364,-0.0017940528799357059,1.0,0.2646425690926959,0.2846131765433858,0.19460833261054947,-0.06849407649687153,0.49403046591894995,0.6743009294881482,0.015066275832933582,0.740591095746066,0.44133223264462923,0.7108776903892924,0.13159064137333018,0.4939097522179186,0.08039038804924523,0.752298804422958,0.593358122030659,0.5443787914589531,0.8507226151038472,0.640433835289879,0.4093956641036105,0.2332735784137228,0.15923489546944644,0.6590467166540354,0.2134212130444832,0.2559706770450928,0.7414291049527826,0.43433614678401905,0.675845138037721,0.1670931460285741,0.2975714451687906,0.46855903807705407,0.6255845922185846,0.6147711274776915,0.7339535893023821,0.7391543873338801,0.345365591071727,0.5769691645233531,0.5911689642252314,0.6276672103203895,0.5073515033636193,0.6690485685444485,0.14955712461847445,0.7755646053830052,0.20534899939954093,0.7932323510462386,0.01868431768569369,0.6955391666497607,0.5786410376800761,0.24275758572529219,0.4548934283083085,0.33944391603109675,0.7374015358817548,0.2570876980352633,0.07938465896452629,0.49023519034877977,0.2595730631756546,0.742072392199278,0.4217219612630636,0.4692296650392743,0.2686295784694342,0.6647427386446128
OFCmed_L,0.06014368939006093,0.039807836931078706,0.2889348169672969,0.07602405257157802,0.16457735848069446,0.12438252914189964,0.05253672314592431,0.238783752648774,0.05809889762163754,0.21043258057018885,0.07710314012996894,0.222857748294473,-0.026256792212356474,0.25745984140660916,0.15641356007315954,0.2170921017907895,0.2501084606874138,0.2111666596822904,0.07161347280533156,0.2646425690926959,1.0,0.020108503658630837,-0.0016585878501657564,0.02921268484371227,0.14319888695897795,0.21764862599349483,-0.004160818047377745,0.18001229700842433,0.08319978743950725,0.23464308207235704,-0.00580410346068607,0.20220533418977105,0.053223630513537123,0.22958702964757077,0.19618779166441952,0.15366722418192771,0.23651648979452494,0.19924068762619684,0.14808997426382928,0.08759158851531605,0.04982118770142507,0.1717207659195412,0.010596490408005655,0.07932237925188183,0.19765923700084675,0.0802165282434787,0.2739059711210877,0.02911813247579423,0.014708955820206199,0.19400474055255357,0.17871625423951626,0.1790326123143687,0.22666091108792255,0.24046349384433588,0.06868724632635632,0.16403391977336765,0.1422404336833623,0.1972480591645444,0.14074195518897598,0.11887422965710989,0.08382252324551935,0.22733740582927597,0.0007943789795442574,0.1925858445998398,-0.08668577154572542,0.1986408481820459,0.07772082839800942,0.10144992355174115,0.11943613514467061,0.13004123310194846,0.2555949138529077,0.054494695329856305,0.13150943152189407,0.10754645910051022,0.008078476824392647,0.12950358352391977,0.1216706118398789,0.17893652634692067,0.10083756342155765,0.1314929024547006
OFCant_R,0.2829886143081941,-0.05886953884508521,0.1402236502108508,-0.022296245258116198,0.32299183617159016,0.07925139153827702,0.22099120138312398,-0.055962199499124544,-0.04301411745132191,0.07990882273532242,-0.15254350158487323,0.2710823879012554,0.31009580009707904,0.08317800216897935,0.31520549849155577,0.17003487032981388,0.20803274522880108,0.09703070493393946,0.2189390257467725,0.2846131765433858,0.020108503658630837,1.0,0.30311505216835316,0.01326417905845772,0.05960182859812978,0.2795897805235363,-0.1658804724353968,0.34902962571155205,0.6078039181164318,0.2734470958845808,0.0845172938527942,0.057363293584722336,0.21878479333190223,0.3342906238639483,-0.05434150355924424,0.11460105713060369,0.2321278763462357,0.08705787482167518,0.04594785200733027,-0.050201799954584264,0.15950661161771287,0.2913668389056379,0.13688675605891057,0.12022380934974686,0.09958663605374027,0.512535887477033,0.020798977553215935,0.4700526791413441,0.08121610621744463,0.08915368715789881,0.11405988689871865,0.16699226728138622,0.2907068229230671,0.31728218131542396,0.25630064239767864,0.174157870635661,-0.010547252382908264,0.28846305054145144,-0.04383910785603158,0.36969520158269115,-0.09996166605594461,0.27595278063823364,0.0271377375756154,0.2488618953997931,0.130357478431961,0.07519227809036047,0.12783438104662745,-0.055782771822552146,0.23820022466544843,-0.06535191240936199,0.04325337035355932,0.37897840080295386,-0.026195552091369506,0.1685335923935458,0.39245028031601636,0.2038038257303422,0.0645464633118768,0.03721834502364023,-0.04596136488027135,0.274918158561468
Frontal_Med_Orb_L,-0.09642319555070411,-0.01588978686205887,0.05323927722622702,-0.02532728101810032,0.10567769949201135,-0.160313764223843,-0.12107732668319819,-0.08957776367684978,0.03545751457347573,-0.025951883773180768,-0.171372866370203,0.14879444120134636,-0.23045393744505926,0.026989197378208332,0.03532732606086365,0.040413994931955896,-0.0952305515795279,0.09843566810919242,0.3112996100324862,0.19460833261054947,-0.0016585878501657564,0.30311505216835316,1.0,-0.25050781025945235,-0.10179497410184485,0.12127456293772637,-0.17484401129084198,0.10894498706416203,0.2194554518312399,-0.11079143611639748,-0.27629507576580437,0.11141919503080604,0.2623802166337235,0.12415954104772788,-0.11818448321455194,0.002555742103926727,0.04697727516039501,-0.025462890284689472,-0.029360926447281558,-0.3118333279304823,-0.15132407111959348,-0.09249039317938693,-0.44588551291521444,-0.05852675748471333,-0.10387482708937361,0.37122197644237603,-0.10180120238416548,0.05778131768884473,-0.42425562054382726,0.12360431842721444,-0.10359597734949541,-0.00023489435561389614,0.04199473504771259,0.07852958562495639,0.048041150394199525,0.023851617972303618,-0.0875847011286853,0.10464831913276199,-0.33210958088770703,0.18918818919208236,-0.26807437869339407,0.11307651352830682,-0.09067254541142314,0.16145071019508458,-0.10312565553639778,-0.016103167266190575,-0.024804861740635183,-0.12395499013703178,-0.1223292542856243,-0.19288456323482586,0.04215818636979405,-0.06794699635662386,-0.06071545389547846,0.08148204232239702,0.18618701662795342,0.09046483895145643,-0.12807089610242187,0.11060530554685045,-0.3497402264785595,0.08716790065448661
ACC_sub_R,0.5073227151762845,-0.038843921453218154,0.021210003197420793,-0.2628294499554154,0.07747677377539428,-0.32000670329900555,0.19857405432011044,0.05858630154488523,-0.34630064919294434,0.09137719953363953,-0.08144704399345627,-0.015020361310840268,0.1993596305147919,-0.10755738700578159,0.04573965644284214,0.14324190520330932,0.17883042513733735,-0.15635914300609022,-0.15013299125175444,-0.06849407649687153,0.02921268484371227,0.01326417905845772,-0.25050781025945235,1.0,0.35381798227152406,0.17608177722497845,0.06098369715202877,0.051694348333711726,0.029830183701952055,0.28703769261178425,-0.07229707603623993,0.0031323372388057775,0.13066041282467003,0.15258145719944016,0.007758737399279066,-0.11833351458612888,-0.04417326445250199,-0.12450551545234259,0.1743211773607384,-0.1725084958802489,0.39284706554163373,0.26638189388418154,0.2791512826928891,-0.06784159283502993,0.0012385563010247412,0.02615561703456725,-0.00479820651088831,0.2895050176480727,0.04624552026676143,-0.15727597408651398,0.34571180154522735,0.33112226122277183,0.10992973945078115,0.11774862341095077,0.3755591116931011,0.1418291840239627,-0.10756021667472725,0.002202268255194277,-0.07304331132866874,0.03491604292911924,-0.07350329110547107,0.25874300484728685,0.12427394539101042,0.03685959736835034,0.15819791766471006,-0.02331940725125167,-0.02185946487368855,0.12208685706126014,-0.013365259194584669,0.1955646806551911,0.03250730007615406,0.11602944569720736,-0.02255036808644817,-0.07061757542553875,-0.1775655840115888,-0.06453304191745735,0.19843954936752586,-0.0046642133262938265,-0.04936098590203663,-0.21017726526846336
Thal_MGN_L,0.3916696372180163,0.04306771020304588,0.5049270431227421,0.40208493242600724,0.4202580437050823,0.2635698005612015,0.07725172134125645,0.27534866225294036,0.32877959870632034,0.6187052781488912,0.11502462378148817,0.55064421536982,0.4292660633485525,0.5057310907339883,0.5715289692496833,0.5114108872015813,0.3387394790682386,0.28543490508526076,-0.23734203521274416,0.49403046591894995,0.14319888695897795,0.05960182859812978,-0.10179497410184485,0.35381798227152406,1.0,0.7221764210313,-0.01311424115661466,0.6013526949136536,0.15316690231824187,0.6317259129436059,0.17266514728364038,0.30055457812059067,-0.016578889568950116,0.637067967941603,0.3972209959780194,0.5224325332068616,0.5397886183677564,0.3898748877460662,0.28830215905893464,0.09580472558350916,0.19487875039679445,0.6919928420575087,0.38147875967147044,-0.02647063056061386,0.5228825622788931,0.20992691531272142,0.47545639332604994,0.13666821319978803,0.5403202787816371,0.23428869142565112,0.556634466296408,0.6301422196600271,0.6163046257606393,0.6889671386252154,0.38491633153207455,0.7187197334591872,0.1940122042282465,0.5205044268885379,0.42779392813067163,0.5300239519130133,0.16608400561945358,0.6612687835788861,0.33217644569885596,0.6043433964603405,0.2513587293727178,0.5057281943771289,0.5784868504228782,0.16439333336687098,0.34196189912091235,0.5484895470542308,0.6348510863748723,0.3282534151795484,0.0649678088693962,0.4325678778117245,0.08175607821236387,0.5455617111193711,0.2396848207960092,0.43016765938299567,0.3325574190915685,0.3503585599809298
Supp_Motor_Area_L,0.5129312609864006,0.05709278181411324,0.6753890407244602,0.4884252473581708,0.6518894669322404,0.3697263679997835,0.1216847688050115,0.22603644541174914,0.5122275268941908,0.6951864257285197,0.06195760246487772,0.739292173321999,0.5687974426200917,0.7472308899215236,0.8325529511029072,0.6348598469540188,0.5319524191117956,0.4596705620459666,-0.18785843583923065,0.6743009294881482,0.21764862599349483,0.2795897805235363,0.12127456293772637,0.17608177722497845,0.7221764210313,1.0,-0.08400843223805975,0.8856412335828512,0.3736806893858011,0.7842408697506246,0.2742927172280437,0.41135880180147505,0.057995620447513614,0.9270432601082734,0.3342180387161959,0.6110151019945572,0.6731938549307793,0.5688840421915966,0.3560433521417497,-0.03024683647212275,0.2940555716636857,0.8566715985755557,0.3675380373341443,-0.006696178205208108,0.6393179768619556,0.5597736566903331,0.5227183562451729,0.33454085037735865,0.48231217279965133,0.4013114446614264,0.5597237662959983,0.7744906234600685,0.8575684578073842,0.96012523800921,0.43591709976345705,0.8976023233911191,0.2837628244911891,0.7947200387891058,0.4677350516835427,0.815691068108615,-0.009565939725685754,0.8420858215103165,0.274278758761459,0.8572885519101543,0.28530113215856745,0.6298155193653092,0.7953932045181228,0.06511899428833873,0.46775932625070293,0.5794187794743151,0.7909602708028702,0.3470891203315993,0.08959798817725137,0.6552163061885626,0.2779625691932053,0.7420925711167676,0.40331039884157527,0.4804354141748123,0.33271841892060644,0.6693023145401064
Temporal_Pole_Mid_L,-0.22391566050599213,-0.004336682372508327,0.026051822446479547,0.026111699986470116,-0.12437802093254209,-0.17313814487986623,-0.1270742832156274,0.2438866886476688,-0.02407520232899805,0.045557170596961745,0.23594620034210598,-0.03665967712227127,-0.10026018492666582,-0.05873112507894779,-0.17529754064272543,0.06277615596666597,-0.12047134954887324,0.07717754738695203,0.05611441819038636,0.015066275832933582,-0.004160818047377745,-0.1658804724353968,-0.17484401129084198,0.06098369715202877,-0.01311424115661466,-0.08400843223805975,1.0,-0.11017115551910264,-0.06303376863976036,0.012443279214105351,0.10327310482626212,0.001537817407519094,-0.05446752069213933,-0.11643178103962411,0.013709274134710831,-0.03457002325883,-0.09025824418903695,-0.07273826936587122,-0.15890480226212844,0.37120991874166465,0.0891195241349463,-0.14444595011540529,0.08140019231978218,0.07969582223550487,0.06793669708127116,-0.3248369033758835,0.03066102493196965,-0.3346061609976869,-0.08443147316089224,0.13855891638923942,-0.051351576732427594,-0.1776040597619829,-0.13559324965683742,-0.07910377763794169,-0.2245174253964247,-0.038164666116026376,0.14843786132697212,-0.13263049119284043,0.10827311286159044,-0.2133200239063219,0.08740287248270424,-0.037836010164158544,-0.0771913399827809,-0.1056837092419888,-0.11456499095681123,0.07026042898700226,-0.07320801220156514,0.16018496446116193,-0.20365660250257686,-0.08304814287370287,0.013095098876396356,-0.06672089913991265,0.18203715871153067,-0.27128057081713963,-0.2637462255118677,-0.11652402775684018,0.05887605769825351,-0.031327058849704575,0.18509444559442575,-0.19867694265396524
