,ACC_sub_R,Calcarine_L,Temporal_Mid_R,Frontal_Med_Orb_R,Precuneus_L,Thal_MGN_R,Temporal_Pole_Sup_R,Angular_R,Postcentral_L,Raphe_D,OFCpost_R,Pallidum_R,Occipital_Mid_R,Thal_AV_R,Thal_MDl_L,Putamen_R,Rectus_R,Vermis_4_5,OFCpost_L,Thal_PuM_L,Parietal_Sup_L,Thal_PuL_R,ACC_sub_L,OFCmed_R,SupraMarginal_L,Hippocampus_R,SupraMarginal_R,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_R,Temporal_Mid_L,Vermis_10,Cerebellum_Crus1_R,Cerebellum_6_L,Occipital_Inf_R,Parietal_Sup_R,Thal_MDl_R,Occipital_Inf_L,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Thal_AV_L,Caudate_R,VTA_L,Fusiform_R,Temporal_Inf_L,Cerebellum_10_L,Temporal_Pole_Sup_L,N_Acc_L,Thal_VL_L,Paracentral_Lobule_R,Thal_PuA_R,Cerebellum_7b_R,Frontal_Mid_2_R,Frontal_Inf_Tri_R,Fusiform_L,Frontal_Med_Orb_L,Vermis_3,Cerebellum_9_R,ACC_sup_L,Parietal_Inf_L,Thal_VL_R,Thal_LGN_L,Amygdala_L,SN_pr_R,Cingulate_Mid_L,Supp_Motor_Area_L,Cingulate_Mid_R,Olfactory_R,Cingulate_Post_R,ACC_pre_R,Precuneus_R,OFClat_L,Calcarine_R,OFCant_R,Temporal_Sup_L,OFClat_R,Frontal_Sup_2_R,Frontal_Sup_2_L,Vermis_1_2,Occipital_Sup_R,Thal_PuM_R,Cerebellum_6_R,Thal_PuI_L,Cerebellum_3_L,Caudate_L,Thal_Re_L,VTA_R,Thal_VA_R,Hippocampus_L,ParaHippocampal_R,SN_pc_L,Lingual_R,Putamen_L,Parietal_Inf_R,Thal_VPL_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_R,Rectus_L,Frontal_Sup_Medial_R,Cerebellum_Crus2_L,Cerebellum_Crus2_R
Hippocampus_R,0.26638189388418154,0.5302041180261823,0.44777991782677323,0.02062986567447199,0.6790820366679554,0.6174736775084897,-0.129589405004717,-0.0003087435772722087,0.634051321234678,0.38728347823072085,0.36070553136526984,0.7451297607403926,-0.04592537101529661,0.39205496244797855,0.4828865105800372,0.7662823224016589,0.26993173327732267,0.6219557348276479,0.3578768915143884,0.7831940823676259,0.06196024510410712,0.24712339274134304,-0.07445519926833524,0.01895210021230661,0.3568994272938784,1.0,0.3679345487569067,0.705912872813773,0.40869827903885536,0.536899095603441,0.23366546145817332,0.031042456163644594,0.45197883789899196,0.14570407813942005,0.02649926507357014,0.43987024730715857,-0.18724208211749085,-0.14444595011540529,0.8247835199617921,0.4864125454351119,0.8714416960023428,0.08376182063365745,0.7090127329087568,0.691347333395058,0.5593795647723917,0.34317783195866763,0.4415784301239633,0.6879226944497252,0.6878979436447767,0.6381968511370096,-0.1037335796355545,0.8634574712085603,0.7226209327572486,0.6983912759638035,-0.09249039317938693,0.7549227166925034,0.40673746765280944,0.7995614549979099,0.21622986785197923,0.8204451195575809,0.6725493793763974,0.6701680949145886,0.7086330730158084,0.6590467166540354,0.8566715985755557,0.7446849605109639,0.39129198777424345,0.6900882912295905,0.5055331752295623,0.6577894817675985,0.38062807693702433,0.41895004314084877,0.2913668389056379,0.7911603221234838,0.24511722012845227,0.8830603557536463,0.8895613148077673,0.5496724372755234,-0.09371400380253525,0.6828926434599704,0.6661239085620749,0.5731061563526785,0.8813437627381686,0.8214785838771969,0.319817247309307,0.5658807443419104,0.6237896782003496,0.9336686169200488,0.885675637651167,0.448533265568708,0.5890150092923624,0.7708553637944326,0.053434098354016045,0.7623064180579321,0.45825934350065806,0.6649580165783272,0.1828835038578918,0.8327558222962362,-0.15238831421375829,-0.035729001196408525
SupraMarginal_R,-0.10756021667472725,0.595873907499794,0.45386903965846626,-0.06263233456252526,0.7649587934832563,0.14611909221810582,-0.0262616838632484,0.18614583212621144,0.591811059602582,-0.2046904674205508,0.2402215782545601,0.19509802059144,0.16190658258434454,-0.10403010693821557,0.3381900677124125,0.30756620635267495,0.05945409122164232,0.5021630561459723,0.19099953240388423,0.2672225969066341,0.5403385056376417,0.40931438238062906,0.06692712277772724,-0.11897523165679014,0.5138234513511749,0.3679345487569067,1.0,0.2987237069295127,0.30646874020482723,0.4667651148771929,0.12291967140078369,0.25401196200216897,0.5662747571267068,0.04449427806677301,0.3012676394594756,0.5178128742365498,0.042355856290022816,0.14843786132697212,0.23044867447823364,0.27012261642887814,0.46871534460165815,0.4076787384785167,0.5095599902490989,0.41229373084754767,0.17412215156168426,0.22066418722926176,-0.17105496353599492,0.4378710145945372,0.640759725165719,0.37477902363302734,0.18616363094682128,0.40430776310920247,0.2851096061500579,0.6254266219343421,-0.0875847011286853,0.5444205174491539,0.4202741787064887,0.307899249662516,0.6154742266857528,0.41164898703707076,0.28785389850086945,0.09604415852242286,0.2827880274430047,0.5911689642252314,0.2837628244911891,0.6188258580465925,-0.04473359529823012,0.49858333403531585,0.10032165111791344,0.7649155804136115,-0.22626630438017384,0.5422784785094296,-0.010547252382908264,0.299782543216591,0.211915591510273,0.4273459456624274,0.3285730015643761,0.5086049701118202,0.0921880995933698,0.28231993630019064,0.5345559354595031,0.2915224440192362,0.3711191158944937,0.38554261591247624,0.16562522961693582,0.11247281507632742,0.22282190627530082,0.37074623179868116,0.24433489645270795,0.5399208358966573,0.5918970337893862,0.20318457124821468,0.7807656610807585,0.38369523425636337,-0.11323796232754368,0.20223795073956952,0.07864087726981929,0.2841553304398864,-0.04064196016424569,0.1257628528446785
Frontal_Inf_Oper_L,-0.02185946487368855,0.5148349658711447,0.2890790032418457,0.08792843779411665,0.6296516577841297,0.5850984749869805,-0.021978334159042323,0.06422372153857668,0.6308557841526059,0.21970457959806283,0.37555360510658564,0.5492204763168882,-0.009611069072519827,0.19937640095406295,0.6105909931896912,0.5525945962924215,0.13987001893427856,0.40264575315745055,0.29324179843104187,0.6587701418152174,0.09524664253308966,0.35580334134317687,-0.10366880213828446,0.0036389453302482977,0.4891907862568266,0.705912872813773,0.2987237069295127,1.0,0.43037780362046174,0.4476569737900073,0.0513679298690752,0.014684354400931625,0.16540246687912433,0.07201192273054534,0.13798289515937848,0.3151920277408419,-0.15016464482228065,-0.07320801220156514,0.8816516162322583,0.34409992586119026,0.7219774849291445,0.16693377775580096,0.5833672359408943,0.5229797776953373,0.38809881867959733,0.2621703222886038,0.27095811059044866,0.7361019544008244,0.6591166076792768,0.41431226819228517,-0.04357745841479414,0.8042980539740977,0.8393200984631772,0.41862572550049243,-0.024804861740635183,0.6809420396175465,0.35640903497807985,0.557784790881678,0.2175590207502573,0.6062988133740123,0.6775748798062419,0.3573616966933729,0.5297078748573002,0.5786410376800761,0.7953932045181228,0.6373530668628892,0.13268750841666035,0.5917727797254664,0.31161066615992844,0.6000250969767014,0.30205472583598014,0.5525887986865523,0.12783438104662745,0.7882860358502355,-0.024717241485327123,0.7338458465208568,0.750530644620107,0.49529180197179384,-0.05892467115184945,0.4588333542509063,0.4514547178482568,0.5689443326870366,0.7148673117496217,0.6141582847332314,0.29927617342975316,0.5817630193512242,0.542401956096677,0.7252334547665236,0.5826759846735848,0.2654630928680654,0.5578782926401115,0.5724729253122448,0.1744780319162583,0.4938774317619852,0.41428097627878213,0.8805692149100663,0.07786428572398184,0.7015097336283855,-0.03984052664052592,0.038790881705747376
Frontal_Inf_Orb_2_R,-0.10952936565572677,0.266369783304624,0.43836498003319163,0.05053716751927491,0.39563051047318537,0.14062235701985115,0.026490316167592353,0.08784052033820264,0.29267766345066526,0.07192322869970148,0.31089597598824137,0.38037166017580515,-0.05834032806960358,0.17665138214826254,0.2172674484649442,0.5955886361805969,-0.03363473122746843,0.29481216272770944,0.22651630104321865,0.3819871060978071,0.02667737961902905,0.19181245012700276,0.056706231238233706,-0.11596494598786727,0.21722739172290775,0.40869827903885536,0.30646874020482723,0.43037780362046174,1.0,0.3774455575656471,0.38261651534185,0.23183807927009123,0.4359291780404447,0.2538578464350435,-0.09881640732829414,0.3581721963255268,-0.03357987360424998,-0.12462754185353438,0.4195692217612157,0.10552558022423132,0.5142251811504329,0.25196839985406694,0.5876484265895486,0.2822498704550584,0.25650292405302644,0.2706388342079448,0.19088480711870004,0.494405866885965,0.3586651414856542,0.19850899436459968,0.05936985938620899,0.4890013702405972,0.5187596638105918,0.3436242609858095,0.27933034701702836,0.48392058441475366,0.44715207633307197,0.4361056540183612,0.09646769286147944,0.40475764463477987,0.5171467088275257,0.19705028246037945,0.5012651375777061,0.43133247587457696,0.5464518149533614,0.476517305475619,0.14319064342359636,0.33187681429167876,0.4781575200239589,0.4380860568826767,0.10497710267430595,0.4814737414796239,0.1791653387605914,0.45187387710910004,0.3367083646963147,0.5989043736437987,0.5878669999866798,0.3645187205018088,0.03340992323681821,0.19867873433044558,0.5288189755334266,0.31203940469143965,0.47417774368842175,0.48314824541371665,0.1687158748882412,0.29604103886764,0.33102249506447595,0.37105064840049384,0.327377089382405,0.262965384836396,0.554517706596645,0.35901546027192405,0.14963470023216957,0.33276034640258145,0.29521150930508283,0.5192041242921774,0.07256234447892919,0.49594347195086375,0.11772249645363835,0.11495218338382415
Temporal_Mid_L,0.08244619407982437,0.6476352192902637,0.2798722440249985,-0.014429373978068078,0.6884311053950831,0.20271468545138374,-0.10396059193938187,-0.10535119193887355,0.668053566546374,-0.06941787679877245,0.4780344065265796,0.4046882810672801,0.025729193581379713,0.0514375602476819,0.282507739223638,0.575633961969519,0.06011077419948842,0.5843015819606627,0.10282983632727961,0.5258035384476027,0.24205434884563617,0.4542324447316884,-0.0034600129272617177,0.05506328921475175,0.5553824548399623,0.536899095603441,0.4667651148771929,0.4476569737900073,0.3774455575656471,1.0,0.5114122060915725,-0.0662062125945909,0.6717465921549929,0.19740795606369904,-0.05760786034436952,0.4944766824390193,0.025824502401891682,0.10374461781735592,0.5007000770281004,0.22345844239238316,0.6079320311830658,0.3479168428046199,0.5549255261360797,0.7229738033978125,0.23654262259916686,0.3458601025475319,0.09129972572001677,0.6238492704281403,0.602081404411026,0.44591069521295823,-0.09261000014612561,0.6147038771540537,0.34419177257374384,0.7204506618720833,0.037519860682606015,0.678228632025629,0.5292850773724107,0.6242051419711565,0.4627779449449343,0.6195922156485639,0.46693011857520134,0.3761865903781261,0.5716894113947525,0.6241459868761271,0.5750729999055826,0.6294139042733503,0.25978440377695233,0.4549051272220186,0.3749993517797254,0.671076329310906,0.15851512962197864,0.5028504962701926,0.2695935971878184,0.6864874479099893,0.3688845491261407,0.673139467579595,0.5855742124048045,0.5698160779788222,0.05479436680756142,0.44379585250856896,0.5582401963338236,0.5067506016504607,0.5753769563842244,0.6096353146410435,0.32639035597441046,0.17019172586748668,0.4469611673528824,0.5778046553070667,0.5174113081694565,0.6276094056190306,0.6288157690476089,0.41336108631424395,0.2613805585960838,0.6203042946048636,0.32087058088478426,0.33859129865835347,0.02191084794621678,0.5059567486943269,0.16459793252025035,0.11808350187372534
Vermis_10,0.025358039878716238,0.16651643247451012,0.2136498412338106,-0.0622374387406599,0.1701281226997286,-0.0391999770375579,-0.06278099685073592,-0.1245614581547571,0.04570165103757329,-0.0027987028515119453,0.07104724057857033,0.20441407836189357,-0.08366665731685241,0.1295338136149546,-0.06111535218787751,0.43092648135241207,-0.15139249197786395,0.247772140598335,-0.050662521615180034,0.2533163441061932,-0.1232473723825873,0.060678773495557815,-0.016194788543959587,0.01679107564226689,0.007940869402216923,0.23366546145817332,0.12291967140078369,0.0513679298690752,0.38261651534185,0.5114122060915725,1.0,0.008359571975489352,0.5135585225204417,0.30864626013318364,-0.3082021335519612,0.24942651053276635,0.045341874909659095,0.01079787260492351,0.1396793111831348,0.0050733433439430434,0.27877823653731115,0.09707574297213796,0.34816481093947715,0.3971681803311985,0.13767455685466415,0.24943073604098082,0.09637006233492115,0.2491319226048926,0.0709319307746547,0.12538096451908132,-0.0933930501882676,0.21047538111604333,0.1116494180671489,0.39304823550884416,0.14373153837593852,0.3080855076058447,0.4207844634515547,0.3835341380709728,-0.04518674655376667,0.29794825551713894,0.23722954400391288,0.29706196180016475,0.4772012754966028,0.17646525186130724,0.255072517400341,0.18399827602536495,0.22520581618791824,0.05579786875529767,0.29172641006961886,0.16253067516221106,0.05041090283829119,0.15259962981944564,0.07585796109970096,0.22793378474160536,0.4664404917133267,0.339549438376606,0.29481796885624195,0.2579287269103201,-0.09648260614050624,0.1818913084517974,0.42541399067907465,0.20636709858576302,0.34520633848753274,0.297955290671865,0.21149869460676646,0.04181269932475361,0.3527057127156703,0.2333525383235219,0.29036641456332807,0.28152435469973597,0.25977021109870463,0.26122860430222183,-0.014437738543284194,0.3021648455030131,0.16739435388395332,0.09389463312665298,-0.037028230409756224,0.22764386799376968,0.17955826612734702,0.12785508729132058
Cerebellum_Crus1_R,-0.0270500584586292,0.18789430376085928,0.30419605761231877,-0.17637930157454473,0.13667792662197012,0.13355924573448735,0.17742871481162703,0.2804248478024033,0.07043941544958185,0.04735033893820612,-0.14252625157163973,0.0009754506181485016,-0.0595143460379148,-0.049633977967487204,-0.05127101307129212,0.05664898498188532,-0.09188210253048056,0.19663952154586867,0.1442593298204337,-0.1199504161038609,0.09745283541008966,0.2776457984814911,0.321356358658119,-0.26504983795952575,0.1268983978395294,0.031042456163644594,0.25401196200216897,0.014684354400931625,0.23183807927009123,-0.0662062125945909,0.008359571975489352,1.0,0.11292982405515407,0.19854002461599027,0.20011622962663503,0.031721101995325206,-0.1506752851776727,0.11885993740122817,-0.039894909763315396,0.15989286182381815,0.027304775027625544,0.17653457429775887,0.33309553891400073,-0.16826284793874843,0.02379988745448956,0.15927104601803432,-0.11215095329700397,-0.023142742391924303,0.12711239019798268,-0.019292947001528678,0.16483378432862772,0.04920007018823048,0.10752075466690429,0.191010877656313,-0.0384504031084454,0.152267561010039,0.2133579778484381,0.07734589546689487,0.15442372429850793,0.13875807761802827,0.062295634833189645,-0.06882507383011795,-0.051299639478703696,0.11086258093147476,0.09673889772830502,0.09497196963638697,0.0683734428768362,-0.05208817091317173,0.02571992318937374,0.19653946373506814,-0.19328394246475708,0.3369124147828921,-0.11052879778648779,-0.031006159085507516,-0.16507843002169578,0.06888911966456134,0.10324302671305936,0.20420190191397136,0.11418240972690319,-0.10420979836523023,0.2915116692226873,0.05336954536286384,0.126660020292403,0.12698556193182917,-0.09359266425983949,0.20599398071267588,-0.09382480749470658,-0.017240614350320174,-0.08171763078654413,0.027767231577852762,0.29067158277808736,0.10996253202264204,0.2424508139923849,0.07592951602708202,-0.13619121937371165,0.08929739019542998,0.13075764768957496,-0.02412958800828253,-0.14882120308394114,0.2579779480786506
Cerebellum_6_L,0.19843954936752586,0.5305274412501538,0.37761531985548485,-0.1590960654044621,0.6176740627031863,0.09769025544024328,-0.20324543332024095,-0.1373469703408158,0.4890943930747113,-0.05891790014682488,0.20625115600698815,0.22176450354667065,-0.04350600347829326,0.01145001829600569,0.074466253031698,0.5109172375003929,-0.013902988028300898,0.49486825396833456,-0.03845905059096287,0.3373192829077442,0.3375201985753541,0.40039152268620826,0.19240454833182005,-0.03426846899861584,0.34112192368780603,0.45197883789899196,0.5662747571267068,0.16540246687912433,0.4359291780404447,0.6717465921549929,0.5135585225204417,0.11292982405515407,1.0,0.22885417579131162,-0.0593599694083361,0.4735372164552953,-0.07779770719522149,0.05887605769825351,0.25604809248364,0.030180446774209196,0.521681678503433,0.37001726106787225,0.5565046737604693,0.5305294665292147,0.16715911698041622,0.2668181432205952,-0.07510153675353284,0.39888971031911963,0.4687815056038422,0.3377029086325842,-0.025059280642767717,0.39391457071725827,0.1683110612723716,0.6824877102801665,-0.12807089610242187,0.5374682688106283,0.42720675226799226,0.5657836713305683,0.44181128551180626,0.4950021838481698,0.3518093771313385,0.30979164985170776,0.5585461531971441,0.4217219612630636,0.40331039884157527,0.45983498762727104,0.2685745399149447,0.2940446294462259,0.36914885922991436,0.6005697208078598,-0.13783990357623674,0.45250289991251746,0.0645464633118768,0.4011820027779323,0.517930153973194,0.5742642631397508,0.4716368075776321,0.4677489918695796,0.09133760574067534,0.334095756261238,0.6849410240833738,0.3332180155382345,0.4187323111596477,0.5087738390717805,0.4156269501514713,0.12239072305268925,0.3585430619576517,0.4183526576030911,0.43229645444537634,0.6354263411963504,0.5746042102809256,0.3504208666835984,0.3911426576122766,0.4823839719287492,0.0596612267170722,0.08255543320725009,0.012376257355300903,0.34281408049032985,0.04327540085521124,0.0514046979592497
Occipital_Inf_R,0.05792325348367234,0.07229854141552054,0.2960015271195144,0.005656775126080779,0.10226724756528859,0.026301670441246563,0.09941005164744002,0.037641864963575106,-0.0157203483758796,0.03443690447089293,0.06927604780769354,0.18497197411065258,-0.3450878230934949,0.0944916239792358,0.036142084436737526,0.24774242438853855,0.02578230968853665,0.1408558257721896,0.14545455881706967,0.11432355993801036,-0.015321796176956939,0.048593445292814744,0.0916778323216092,-0.12732941425776267,0.03622951613331293,0.14570407813942005,0.04449427806677301,0.07201192273054534,0.2538578464350435,0.19740795606369904,0.30864626013318364,0.19854002461599027,0.22885417579131162,1.0,-0.06268052521448057,0.044809137680854094,-0.10054866075917437,-0.08325459593792331,0.09066127247487572,0.11564187595751077,0.17815587429861518,-0.04310984040078748,0.32367259681503,0.07986702674022889,0.08692189200589913,0.22613700932244005,0.033608331920823166,0.11922562274627485,0.11006294342803107,-0.07171537097006017,-0.02851660122084292,0.14864464645811398,0.2065657353085502,0.15757914322193511,-0.008465401143063872,0.1424252926285288,0.20680255332136696,0.23878948183569146,-0.02022465633528962,0.19394885844073853,0.059925149724764454,0.1141222934877573,0.2702339278328795,0.1126659885241169,0.20207426559964878,0.07518096549017243,0.12244487179480773,-0.06101887625090959,0.19858013082219006,0.09954875096591927,0.045914201580377574,0.16448351752634968,0.11345845906457017,0.13243319351576735,0.16166435068344834,0.22000774023295375,0.22158752858334257,0.15793417509609362,0.06522274408719642,0.010290519009117654,0.3298945754535222,0.011024022321785986,0.22339314272026614,0.17949075509254872,0.04864765995965649,0.16664083511911024,0.17512729972637583,0.1308412995774429,0.15737557069411756,0.1394080869186968,0.2254417706704084,0.20457519942931343,-0.028920322121059164,0.1312239645467296,0.06630879940193243,0.20116708365015837,0.07148280157348975,0.09436554424476243,-0.034847807831867104,0.10909832001757241
Parietal_Sup_R,-0.07350329110547107,0.21713254063738147,0.13596840115222697,-0.07870829541759972,0.24145595094828037,0.2503685216493198,0.2945822529354466,0.17355982695959676,0.21022041769183375,-0.18791264560544274,0.02277446381660734,0.04608722782611034,0.18701062926749323,-0.1854199568548626,0.22351325315324794,-0.12216278700415627,-0.04107949209803519,0.11268038998338634,0.28681722808153554,-0.08359125419780682,0.3631033375948708,0.3190810076980376,0.12331684925584097,-0.18528612188511626,0.34745272272091227,0.02649926507357014,0.3012676394594756,0.13798289515937848,-0.09881640732829414,-0.05760786034436952,-0.3082021335519612,0.20011622962663503,-0.0593599694083361,-0.06268052521448057,1.0,-0.046363778329720474,-0.011330215412735808,0.08740287248270424,0.007379729114443992,0.17783745771840484,0.00046578989114879216,0.10402365641861207,0.15429770044505528,-0.13133459774062553,-0.16220524508675968,0.1409798699628134,-0.17408170305784573,0.0042280592798641485,0.27247386206774427,-0.021748561817493742,0.08310787225884125,0.021562125453950934,0.11778421963340698,0.13423428708953716,-0.26807437869339407,0.07304149802307855,0.1144360778806965,-0.08212973601507963,0.3385865278365066,0.08093503261524433,-0.05472017099572224,-0.16872221796297696,-0.20961952842749162,0.14955712461847445,-0.009565939725685754,0.12669568601743353,-0.15920169711759946,0.13685326076920243,-0.24381810634042606,0.2652778647730321,-0.13146972324638004,0.304424219867652,-0.09996166605594461,0.04753843840452672,-0.3731932083172883,-0.04406283459145067,-0.028508271962137715,0.22937853694339383,0.2694441877635075,-0.07759336214478363,0.1417360364083249,0.0038189967389787027,0.01947279210782104,-0.019558464369027407,-0.05559142945449358,0.15027166521880964,-0.09713485891745365,-0.02100235499384259,-0.18469544559487316,0.0037144763136486214,0.18499689353014417,0.028649910209022838,0.355308504866466,0.0415535249787026,-0.10069093161943692,0.12339070829652249,0.12298699211203505,-0.09332180103225221,-0.13017288564042306,0.12285700269893116
Thal_MDl_R,0.0031323372388057775,0.47348936825333043,0.22914100589325465,-0.033270108367252374,0.5911564106773225,0.1156392484043484,-0.17325698495870037,-0.019866487584871508,0.5152853886323614,-0.17152140901458895,0.29909308892357417,0.2824327479316358,0.1291450741102856,-0.014856690469443264,0.27779195529323886,0.36774710686242607,-0.022413996942514107,0.49806798977313654,0.11094795926710666,0.5300466940587206,0.30918292544889,0.2507171157935975,0.0281754926145882,-0.011874217912933518,0.3595164988637997,0.43987024730715857,0.5178128742365498,0.3151920277408419,0.3581721963255268,0.4944766824390193,0.24942651053276635,0.031721101995325206,0.4735372164552953,0.044809137680854094,-0.046363778329720474,1.0,-0.0073222772410999944,0.001537817407519094,0.3255546679200951,0.22212083523975268,0.472781861175945,0.3871178543500473,0.3931915808041645,0.45717138588918993,0.22321553216378245,0.1983198567364349,-0.08005124442034306,0.5399462842084389,0.4799674352042481,0.5277077338924645,0.11725026074700584,0.4550281130415716,0.26086534304126524,0.4835417318270743,0.11141919503080604,0.5591466840880907,0.4818396354538258,0.30283157817503253,0.40673184048452493,0.4715010011291587,0.49310799463014,0.2070580307633278,0.43544057630087446,0.4939097522179186,0.41135880180147505,0.5310263837383015,-0.00988536310581953,0.47675630035834626,0.22347719027342547,0.6077863552994988,-0.09553877866713682,0.3835338510484887,0.057363293584722336,0.39180639683258484,0.2578096848195268,0.506634307324227,0.4452725003915607,0.4703871700983869,-0.08766202133543922,0.437916632412063,0.34477768555429356,0.46673170787949475,0.41773126160491314,0.4501265516834318,0.12581064445090573,0.10595219645941076,0.3111039790242853,0.45182857678094407,0.37638719532761883,0.5484923117150742,0.5332017418628411,0.18289611398728994,0.39418560851003104,0.4759614695197705,0.05360228516281545,0.18572305892852975,-0.07182523532484911,0.4436802873461467,0.20135735001140154,0.04182210227608505
Occipital_Inf_L,-0.15013299125175444,-0.19987158030111227,0.08253456968682203,0.07003044634894774,-0.10516198548699092,-0.20315982090417417,0.1321469420802098,-0.1461608061562387,-0.10096304642904931,-0.09353418016295487,0.052263346413797186,-0.13967493318219767,0.41049755935197785,0.07294771664296061,-0.05406364099241358,-0.06261946395796665,0.05113591237960044,-0.14980719983678084,-0.051151031404547916,-0.0781028032072946,-0.05565734286911558,-0.1911449746902139,-0.18066382172765408,0.09686155569720983,-0.1624268908696389,-0.18724208211749085,0.042355856290022816,-0.15016464482228065,-0.03357987360424998,0.025824502401891682,0.045341874909659095,-0.1506752851776727,-0.07779770719522149,-0.10054866075917437,-0.011330215412735808,-0.0073222772410999944,1.0,0.05611441819038636,-0.08116418758250163,-0.04908700170804726,-0.11520903111883948,0.01891869047201391,-0.2046046151093555,0.030788654436401813,-0.14237321381658485,-0.13546170014955444,-0.030872348092135394,-0.026941654448879773,-0.1284052470849088,-0.05731521427044167,-0.02272513522924612,-0.0214055554557882,-0.03113780525760923,-0.038658392283401705,0.3112996100324862,-0.1516780492432248,0.06233340609720417,-0.13865843977458323,-0.09352793684317107,-0.10527993993886929,-0.2318301105250115,-0.0776626731334674,-0.2005773057348777,-0.0017940528799357059,-0.18785843583923065,-0.01827298563893421,-0.10516138417134603,0.03881656699054768,0.005354121647176088,-0.09231019645085434,-0.07165423113091242,-0.22191980538555692,0.2189390257467725,-0.08923159385723735,0.22602141486952224,-0.13647548936685133,-0.16322892971237185,-0.15725427386288132,-0.13987936546782995,-0.04696811887233514,-0.16725079069783516,-0.13504324712151475,-0.1390082638866939,-0.162308788457885,-0.12497149567003742,-0.2876872364480335,-0.09377996926319465,-0.20670596752227463,-0.1289855888243334,-0.0970271036378036,-0.18230492288072694,-0.18089508258347656,0.026874879674050833,-0.03166937105626633,-0.01648280925523296,-0.10079791936511594,-0.016891530367135053,-0.04342946826672451,0.27612470434039815,0.008495770884675746
Temporal_Pole_Mid_L,0.06098369715202877,0.10827311286159044,-0.08968444800365538,-0.19428654384636465,0.06793669708127116,-0.08443147316089224,0.03846054380764522,0.06646984153735998,0.08317950798730195,-0.11456499095681123,-0.06303376863976036,-0.16218148955304676,0.14605146919775133,-0.2637462255118677,-0.17313814487986623,-0.23358221349156716,-0.1270742832156274,0.03066102493196965,-0.06672089913991265,-0.26252369698383193,0.16018496446116193,0.18509444559442575,0.2994857588118769,-0.05446752069213933,0.2339870433229596,-0.14444595011540529,0.14843786132697212,-0.07320801220156514,-0.12462754185353438,0.10374461781735592,0.01079787260492351,0.11885993740122817,0.05887605769825351,-0.08325459593792331,0.08740287248270424,0.001537817407519094,0.05611441819038636,1.0,-0.17529754064272543,-0.031327058849704575,-0.09187965222660716,0.25473987663003356,0.04298051276827225,-0.11113009891406081,-0.18345818303189923,-0.15890480226212844,-0.3346061609976869,-0.19867694265396524,0.045557170596961745,-0.10840045275260983,0.19196090873340366,-0.11017115551910264,-0.18777820049805016,0.06277615596666597,-0.17484401129084198,0.013095098876396356,0.07717754738695203,-0.07659541338679955,0.2438866886476688,0.012443279214105351,-0.07555396229080542,-0.22391566050599213,-0.10080999693889958,0.015066275832933582,-0.08400843223805975,-0.03665967712227127,-0.02745634858390239,-0.14297420543005537,-0.26737682498731424,0.052488359980335575,-0.13463097251413256,0.11906757139358022,-0.1658804724353968,-0.08683127083911792,-0.11395887244652673,-0.11643178103962411,-0.1627090972325005,0.06362688424880131,-0.008387321803264862,-0.20365660250257686,-0.09403801071869838,-0.03457002325883,-0.13559324965683742,-0.037836010164158544,0.10327310482626212,-0.08304814287370287,-0.07768141270850092,-0.16717511202939392,-0.20955922184806916,0.11522458871527742,0.04837318780603355,-0.10189144196753705,0.23594620034210598,-0.09386842484792947,-0.1571139256535156,-0.11577672956689773,-0.1081659948659729,-0.2133200239063219,0.03937493703061466,0.18203715871153067
Frontal_Inf_Tri_L,0.04573965644284214,0.48701843364852787,0.3547218018892104,0.1941661331450016,0.6128179182769014,0.5935937208748897,-0.06915267796505227,-0.0001420549933547227,0.647905541481921,0.33820063397659983,0.4740816140806231,0.6607154285656217,-0.001194158947330444,0.4512940644625142,0.6291297970779189,0.7172059901827984,0.2912418823333117,0.5172706894163527,0.2513996540669585,0.809265760826428,-0.03396288510772904,0.2233851055805903,-0.2248450890900292,0.10637245563808502,0.4079051722286222,0.8247835199617921,0.23044867447823364,0.8816516162322583,0.4195692217612157,0.5007000770281004,0.1396793111831348,-0.039894909763315396,0.25604809248364,0.09066127247487572,0.007379729114443992,0.3255546679200951,-0.08116418758250163,-0.17529754064272543,1.0,0.36384720320300196,0.8118423576658164,0.051125202483818466,0.5703503134838999,0.7120196403240089,0.5318707184820551,0.2707988104509394,0.48400647721840045,0.7930307433467965,0.6495880376989681,0.6061164555130578,-0.12678239978709316,0.8889340452595589,0.8256405496018445,0.5312782425327905,0.03532732606086365,0.7122056232448339,0.3796251955193614,0.6965397445156752,0.1399342635735832,0.7140937221460979,0.6749769636326963,0.5625307252600845,0.6127149802417098,0.6440358469817736,0.8325529511029072,0.708260816391272,0.3399265708607997,0.6926140411787686,0.5079274017177283,0.5836342646311715,0.46196217985534827,0.38886960997179215,0.31520549849155577,0.878342946072797,0.11586979757588595,0.820594800301829,0.853686832494871,0.48802527112552374,-0.09399305766635213,0.6718560861832545,0.5439728649229307,0.6086090619165835,0.845785317469721,0.7437241360035372,0.3420981932065743,0.5710553598726162,0.6027914188200846,0.8613592339400667,0.7686254983938144,0.2968055769184164,0.5267234614477408,0.7003419858709746,-0.01435060717745747,0.716741874399494,0.5800517568822484,0.8051475752715878,0.10715265047301385,0.8696648930621573,-0.07256736278765467,-0.031263960385324675
