,Thal_VL_R,Parietal_Sup_R,Vermis_3,Cerebellum_6_L,Temporal_Mid_R,Thal_IL_R,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,Putamen_R,ACC_sub_R,SupraMarginal_L,Thal_AV_L,Postcentral_R,ACC_pre_R,Fusiform_R,Olfactory_R,OFClat_R,Frontal_Sup_2_R,Thal_PuI_L,Precentral_R,Heschl_R,Occipital_Inf_R,SupraMarginal_R,OFCmed_L,Temporal_Mid_L,Frontal_Med_Orb_R,Cuneus_L,Insula_L,Occipital_Inf_L,Cerebellum_3_L,Paracentral_Lobule_L,Frontal_Mid_2_L,Pallidum_R,Fusiform_L,Cerebellum_8_L,Cerebellum_7b_L,ACC_pre_L,ACC_sub_L,Cerebellum_4_5_R,Amygdala_R,Cingulate_Post_R,Thal_PuL_L,Insula_R,Precuneus_R,Cerebellum_9_L,ParaHippocampal_L,ACC_sup_L,Thal_VPL_R,Cerebellum_4_5_L,Cerebellum_8_R,Frontal_Sup_2_L,Cerebellum_Crus1_L,SN_pr_L,Thal_MDm_R,Thal_LGN_R,Frontal_Inf_Orb_2_L,Thal_MDl_R,Frontal_Sup_Medial_R,Cingulate_Post_L,VTA_R,Thal_VA_L,Cingulate_Mid_R,Thal_MGN_L,Thal_PuA_R,Thal_VPL_L,Thal_IL_L,Thal_LP_R,OFCmed_R,Temporal_Pole_Mid_R,Thal_VA_R,Rolandic_Oper_L,VTA_L,Angular_R,SN_pc_L,Thal_LGN_L,Precentral_L,Olfactory_L,Cerebellum_Crus1_R,Angular_L,Temporal_Pole_Sup_L,Thal_MGN_R,Temporal_Inf_R,Vermis_7,Thal_PuM_R,Temporal_Pole_Mid_L,Cerebellum_6_R,ParaHippocampal_R,SN_pc_R,Temporal_Sup_R,Thal_Re_L
SupraMarginal_L,0.46125239407524604,0.34745272272091227,0.6062441996749267,0.34112192368780603,0.17017965484108083,0.2865028604418556,0.29823676160006507,0.4079051722286222,0.24903518773168457,-0.048069373569494665,1.0,0.28326332675943183,0.586421103940277,0.049322404214647037,0.5026985513075869,-0.0503255147442669,-0.1449995534827978,0.44280287783480243,0.3568171113051023,0.4300309397463099,0.5185790323103164,0.03622951613331293,0.5138234513511749,0.26478959423723536,0.5553824548399623,0.033396033382630474,0.4875563131565334,0.3517388031710091,-0.1624268908696389,0.39077098095462376,0.6170396900334216,0.33136607470866025,0.23110646578402444,0.5465286575301321,0.4646099588389676,0.13548723078925623,0.017683448661591133,0.07463419753359912,0.5009471612733332,-0.08250365942125577,0.36775351038955056,0.1279762919135409,0.32792159898807777,0.6762767506309111,0.2261666394347546,0.2870786502047479,0.25815336019963026,0.42284832929532623,0.6231708820009375,0.502161071604422,0.4047460754928679,0.1253956199313027,0.45891267541274783,0.13249011209102118,0.3479372815955877,0.20419717017963782,0.3595164988637997,0.2405686696339789,0.5583975887410064,0.33541121253115974,0.22334855708150367,0.5039128991914094,0.38823608612399,0.31528514946394964,0.41431586875242693,0.3901280658417613,0.11381558901774305,-0.026362886127091867,0.0414431288926641,0.15294720395865474,0.5242170165113872,0.4559529539372905,0.15648030470935223,0.49637571117920526,0.400962387518235,0.4727880090223929,-0.1559952426931984,0.1268983978395294,0.5477333718278232,0.33720940804732663,0.3112968051792274,0.19741945630333713,-0.017772496737073335,0.18601430409985875,0.2339870433229596,0.4126690281673221,0.20367150309358537,0.27817106158887767,0.4607879613636108,0.17060701767141462
Thal_AV_L,0.4351954455165585,0.17783745771840484,0.49026952098260984,0.030180446774209196,0.32260290061483005,0.3277811905597025,0.384005251850749,0.36384720320300196,0.24758932884183413,-0.0046642133262938265,0.28326332675943183,1.0,0.3917973193927869,0.1601691265367539,0.47989684543891215,-0.07041057702601473,-0.09094400768195064,0.4047280927100899,0.3804370622382269,0.2659927803168694,0.36940715780549627,0.11564187595751077,0.27012261642887814,0.17893652634692067,0.22345844239238316,-0.006475356678081593,0.22700497232755656,0.3676653500997722,-0.04908700170804726,0.457915634017122,0.40359997376188056,0.5555146373280013,0.4001620069227129,0.4500223109143962,0.2705049819355895,0.23176989256909122,0.19302834166981742,-0.05102408839618989,0.47702953440454154,0.4051106110922259,0.38704366384423033,0.4280536029710111,0.35294849811886636,0.39811882806364685,0.08175888397514086,0.44472396950035353,0.35563358519012883,0.4351039933571809,0.4928453294992278,0.229523117905425,0.43821152829682114,-0.02072002222167468,0.053472493170142264,0.1854847947754479,0.21818070798542272,0.07097562378366072,0.22212083523975268,0.4321883552755239,0.44958722628839065,0.2421689399603705,0.4189910474812185,0.45716424244266407,0.43016765938299567,0.34969333679754006,0.4355300196812994,0.5236748282884343,0.14823716438417903,-0.08693738907973633,0.11335298122383161,0.11241790014017984,0.4042261288774588,0.041179478258183896,0.16471411146249768,0.1596682856161441,0.21271227294647213,0.36659180056079865,-0.019544003237325032,0.15989286182381815,0.08659640546041836,0.32413188373696616,0.33239102238975976,0.4458143556621867,-0.02567763511242248,0.317123048123493,-0.031327058849704575,0.32655402624633184,0.42611178056787685,0.4420028728346705,0.496553927430469,-0.049690299126182516
Postcentral_R,0.5961703544325215,0.3090075885728625,0.7392494130593472,0.48478917430201074,0.43297183236671166,0.4267176925210741,0.5133952300881838,0.5267736617581231,0.4360841228621611,-0.02331940725125167,0.586421103940277,0.3917973193927869,1.0,0.15574973975254713,0.685955831906692,-0.006769888874145672,0.11969029829754473,0.6872814336860938,0.48032177647267715,0.796894853193366,0.6040479677542705,0.09790346196646858,0.8113878495588782,0.1986408481820459,0.5407279509700658,-0.002037968393423703,0.5106874629101186,0.4483158548392961,-0.08126999353925844,0.5839879147350693,0.901381879139566,0.4845272250390159,0.3782363149371585,0.6394742543621972,0.4399309625546649,0.22092702605943146,0.13978401062908621,0.12763136831347377,0.5816965666127071,0.13744057665291082,0.6284071670986128,0.1665409233216385,0.5011691166277056,0.9014378738615478,0.26787876527249327,0.494053353440715,0.39478761129457424,0.4808568211979737,0.7078835890510612,0.6683734087763523,0.6260019011984804,0.1491929356378216,0.46737234475308237,0.2951813905141813,0.4055993303907372,0.057588103277643195,0.5720670174294442,0.5246918293418442,0.637826298610743,0.3708485331067632,0.20943840683041,0.7554400922411335,0.5057281943771289,0.41776183445641735,0.4832933964804339,0.444144003536979,0.26502764789257505,-0.10200127592843611,0.16640714100519238,0.2836132026782977,0.46912510030693305,0.404228498116421,0.1475295852877856,0.5967641264414795,0.5433325774990271,0.6917207831804761,-0.004748271931822385,0.22321730902399436,0.42260684128406684,0.29799958727093745,0.3136988232860564,0.29743577749558775,0.056888313718979296,0.33351998684987616,0.07026042898700226,0.5900803120505744,0.4391130889608304,0.3823346578951329,0.6860351192881575,0.16632335304467252
ACC_pre_R,0.36561486356725986,-0.24381810634042606,0.36999710181646234,0.36914885922991436,0.4417124580645743,0.51031913581682,0.38093769312068737,0.5079274017177283,0.6972433901047611,-0.15386782988296288,0.049322404214647037,0.1601691265367539,0.15574973975254713,1.0,0.36014114958412274,0.2898825931743416,0.37761379519149885,0.5725651543463768,0.37272125481423446,0.20753227586977832,0.4607578449210452,0.19858013082219006,0.10032165111791344,0.027607371468321817,0.3749993517797254,0.2368159675704693,0.29795175637515464,0.42711265067399795,0.005354121647176088,0.529295424675055,0.26861322998706855,0.5100179587981188,0.49706403981537234,0.3560062987770678,0.18225582750674083,-0.09094199152231833,0.7423201084011153,-0.22304361149662058,0.46521848762410545,0.3273200070684777,0.4203323942266102,0.19279609762298347,0.604174124347286,0.284584550669091,-0.005845801739087764,0.3985060945727401,0.597472953780115,0.5663424737021974,0.4452876836773318,0.4385180239305378,0.5668791670311463,0.008330353834155306,-0.20761571761347855,0.2219291093976386,0.3762234388972365,0.39615460491983023,0.22347719027342547,0.6158871154175355,0.38093839774189203,0.11213178685809519,0.5252362202749679,0.46339085270387087,0.17109056351383298,0.4088169242569851,0.33032797767008704,0.14466451186403465,0.14581219341963633,-0.005104090536380965,-0.12229364757182824,0.4086836135821874,0.48516076064574276,0.04410527935659897,-0.17916045627390914,0.21658953616223484,0.343272625598775,0.26965880150418575,0.38816935952262144,0.02571992318937374,-0.17518813920688808,0.17313784545519345,0.17547670321084263,0.0580833815640657,0.0010117804166692797,0.5390783415433339,-0.26737682498731424,0.3980149007568495,0.5204908743193146,0.19695448582637398,0.3125464217097611,0.3855938495521064
Fusiform_R,0.688242083022977,0.15429770044505528,0.8238729308169674,0.5565046737604693,0.589415935395802,0.4861128327902861,0.6179153537678365,0.5703503134838999,0.6510523806025212,0.07585869340496008,0.5026985513075869,0.47989684543891215,0.685955831906692,0.36014114958412274,1.0,0.21780748465620525,0.11364108153147547,0.7628598773612508,0.5165118449922103,0.6872302320867871,0.6231139961164784,0.32367259681503,0.5095599902490989,0.2060913157843462,0.5549255261360797,-0.052563168045952104,0.6133661788184567,0.6031265875687375,-0.2046046151093555,0.7403254118730145,0.7543082614143154,0.647015291649474,0.5150853270742941,0.7579904257631567,0.5638837040333023,0.3419793413038586,0.3715244911637781,0.20655162956313752,0.8260448530402423,0.21533085125451182,0.4174365503474393,0.26511835521756827,0.6470098958556223,0.7070269850006099,0.04091879573720773,0.5883409425982062,0.6459541428919326,0.6169442626100684,0.8165416467815595,0.6824440868569797,0.7662096290102264,0.20484146541217632,0.3482242181458137,0.3835613822593681,0.41586405185945796,0.20032048947638903,0.3931915808041645,0.6041413699243346,0.5572713970290911,0.5449375379583346,0.3331806410118425,0.6454206964973931,0.579345496401842,0.3536427702817261,0.5187840550900523,0.595382624225719,0.3494110151834642,-0.12559628984618929,0.1382362488181959,0.3605619424290409,0.6445880215520909,0.3139687476001236,0.14548256953026117,0.45757422965018163,0.5734427799939826,0.7190135666573226,0.22761493935779767,0.33309553891400073,0.2545224067212353,0.41024517898267215,0.43965245682900106,0.4533756211075847,-0.009384412638701654,0.3367789135118633,0.04298051276827225,0.8159812251392691,0.5681437283189148,0.4927536948794753,0.661476230003472,0.24406984746122715
Olfactory_R,0.40777042471104213,-0.15920169711759946,0.11495400631150629,0.2685745399149447,0.01813942410511745,0.15406355144206635,0.16664052892004017,0.3399265708607997,0.4134817445517831,0.4130695295192909,-0.0503255147442669,-0.07041057702601473,-0.006769888874145672,0.2898825931743416,0.21780748465620525,1.0,0.2678302108654921,0.3509348686239101,0.14510824185596902,0.04327161854822337,0.26006044306114223,0.12244487179480773,-0.04473359529823012,-0.007316592606834339,0.25978440377695233,0.08818526614155897,-0.11628598977569278,0.5401655067108083,-0.10516138417134603,0.39041507266282843,0.11298251487205782,0.3311333129529562,0.3642816329410153,0.35876754636366487,0.05701215953111617,0.03827779109185244,0.4687059707935806,0.18802915364626543,0.0929367421197036,0.38119578190003556,0.1597826415936782,0.11599372157622403,0.4115817287984062,0.03261453787228586,-0.19497751288125487,0.44246797250312103,0.5269895009589088,0.32508877387771473,0.20799165800072814,-0.05247757848741497,0.3751163699419984,0.02971002888469827,0.031066590565583026,0.40834376093022934,0.30223445957272504,0.6125823261507037,-0.00988536310581953,0.3268162325240508,0.10196393038093847,0.25032992153663586,0.15507186515844562,0.22182607069517604,0.23548615027926598,0.156520447169852,0.12120095328762322,0.1977490129271828,0.2687642847133813,0.3379028371302375,-0.13301710068784162,0.326289172930428,0.23583873258356727,-0.09043916127990986,0.021758739158428086,0.08541972731346682,0.14245729532072493,0.17035766739735186,0.7611369332986294,0.0683734428768362,-0.1362836422655649,0.08268139086666984,0.17264866946119775,-0.0005586448291443385,-0.12599411811182268,0.17794478647404224,-0.02745634858390239,0.28520997419497507,0.4203894496479008,0.2138022080518709,0.1437749182811872,0.1991228407305596
OFClat_R,0.2383368019735883,-0.3731932083172883,0.11168839366206734,0.517930153973194,0.16683097493188737,0.20181919820669061,-0.014930977662779836,0.11586979757588595,0.41411949823922506,0.19713835262862386,-0.1449995534827978,-0.09094400768195064,0.11969029829754473,0.37761379519149885,0.11364108153147547,0.2678302108654921,1.0,0.3882625681147986,-0.016249280276100748,0.18508615520910948,0.14716270554610486,0.16166435068344834,0.211915591510273,0.08178110476947636,0.3688845491261407,0.0999815918848842,-0.08783030698587886,0.2236890226811845,0.22602141486952224,0.20525717779834138,0.1608409484389726,0.04474579299837295,0.23842077247933433,0.26351693597757925,-0.07191621348118146,-0.01672241459086054,0.3569613692212231,-0.08376578975133882,0.06117835973341605,0.25713119748450053,0.19506945941975298,-0.2552898704925749,0.3052910107898582,0.15532906803335494,0.1621916490607762,0.26205825803753935,0.2999493015900568,0.13782569590237762,0.19441848648861815,0.1521473911941326,0.29349329181133543,0.003569634663282707,-0.02006259431026948,0.20319176095339125,0.21292123908392516,0.20993305122550876,0.2578096848195268,0.24402453057181844,0.0775454059774598,-0.12607173391936924,0.12947610749093208,0.20942410030199846,-0.07571878406636394,0.14535725159619836,-0.09549775705515834,-0.04204182221936298,0.36266637542371805,0.11571174082684514,-0.17104613495972917,0.33981896184296034,0.036709218321392456,0.12621341782532372,-0.1508235063445911,0.3574556381906902,0.1661656452361328,0.04349547130563747,0.2698752122062134,-0.16507843002169578,-0.34053611204734774,0.09206593665704585,-0.2645869726896588,-0.42565789539773297,0.03410207845985374,0.1583645576175124,-0.11395887244652673,0.22285198352204588,0.3876134765341146,-0.07850572703780402,0.10859636986426907,0.17536236080361714
Frontal_Sup_2_R,0.8138389464833455,-0.04406283459145067,0.8196264089137922,0.5742642631397508,0.45341435090496585,0.6960125130878507,0.7058858424878688,0.820594800301829,0.8047770479839264,0.15258145719944016,0.44280287783480243,0.4047280927100899,0.6872814336860938,0.5725651543463768,0.7628598773612508,0.3509348686239101,0.3882625681147986,1.0,0.5787206496710534,0.7615964468971547,0.7977752237982969,0.22000774023295375,0.4273459456624274,0.22958702964757077,0.673139467579595,0.10667125272940318,0.47076708241767873,0.7695509499757516,-0.13647548936685133,0.8823787345863432,0.836761926911891,0.778878021154628,0.712634031843665,0.7342718678791639,0.3595070659469631,0.0872260649369403,0.6245264326516746,-0.012768263363294006,0.7599266359355998,0.4658776789915045,0.7044914159006292,0.28960928711707795,0.8086188876832491,0.7456722207284963,0.12694669531665445,0.7973724943989048,0.760171729164977,0.7259102050913955,0.7774392145298036,0.6501625639848925,0.9604904960847565,-0.006024977396115848,0.26983360410837415,0.43402728718904376,0.6816327646519077,0.47855139779174316,0.506634307324227,0.8459106267518495,0.7367348367017847,0.4802398730788181,0.5708096978633044,0.815019500829154,0.637067967941603,0.5486359900939426,0.5357552061999805,0.5103797999681556,0.3809251726496172,0.04571269588167828,-0.11172952919684762,0.6138634923565892,0.758887475796256,0.24436761737724175,-0.04694582739457514,0.5588493044247748,0.7308113685451334,0.8151376341621432,0.39231774736348074,0.06888911966456134,-0.017249393064409705,0.3774731801954625,0.4226111290840744,0.17785507566055997,0.05489309301399783,0.5685152071746147,-0.11643178103962411,0.70735987719625,0.8209365980099513,0.4769933358632172,0.5894767412688973,0.3269244739388695
Thal_PuI_L,0.5362612859454623,0.0038189967389787027,0.6907403905601042,0.3332180155382345,0.3493833476400756,0.5655796796329038,0.4705329177020395,0.6086090619165835,0.4695487222136538,-0.11833351458612888,0.3568171113051023,0.3804370622382269,0.48032177647267715,0.37272125481423446,0.5165118449922103,0.14510824185596902,-0.016249280276100748,0.5787206496710534,1.0,0.43074866350111074,0.6159044835729011,0.011024022321785986,0.2915224440192362,0.15366722418192771,0.5067506016504607,-0.013225311011348094,0.4841809533622307,0.3999608435934613,-0.13504324712151475,0.6177582853950517,0.5145281523117633,0.5209820209239937,0.40039607221223106,0.5081616072579067,0.3320365590667396,0.13927185090008654,0.3299866090163267,0.02694206045680916,0.6091906730777082,0.12255453247460105,0.566926278218418,0.3479151953493023,0.4639135519714125,0.5808841460672035,-0.009174144437317502,0.5501020367703947,0.5626250060842181,0.6369394765775406,0.5643133236024535,0.40267624441598576,0.5730722035612809,0.1499097415622534,0.21764525899081574,0.4317718015113807,0.4683410094955541,0.1420532330780737,0.46673170787949475,0.5787456057607397,0.5987208129812276,0.3249538478108575,0.40022835314586175,0.6051607261786035,0.5224325332068616,0.606943421387667,0.7320561290352875,0.3847413087889504,0.22583713431481386,0.08157418498683443,-0.047591937959591456,0.44066042741648354,0.5090823313385512,0.24349516219188122,0.024788462084959287,0.33052134227635643,0.6590904245027317,0.5164749835062094,0.13590954080816603,0.05336954536286384,0.12437969003605538,0.21443627146838376,0.43601292537381686,0.13001383438198108,0.0844810971502655,0.6008637218762276,-0.03457002325883,0.434412032412617,0.4640087028542038,0.23432812923989083,0.3796708475997782,0.3617010562051111
Precentral_R,0.5598484719229778,0.11963903904877252,0.6412547492038101,0.3813572318485487,0.30187744936066113,0.41608399532511825,0.6649833957178177,0.5589333195850945,0.4784845288468094,0.07920797624637367,0.4300309397463099,0.2659927803168694,0.796894853193366,0.20753227586977832,0.6872302320867871,0.04327161854822337,0.18508615520910948,0.7615964468971547,0.43074866350111074,1.0,0.536380888834836,0.20966632645366642,0.44112206897000217,0.14292828168763103,0.46431558499863346,-0.02632164824151,0.5182343244555973,0.49527417691905273,-0.21233064510187213,0.5778113756892914,0.8671755813701617,0.4766952125250593,0.47353544229788935,0.4300696562270144,0.3712742844185364,0.17121544937954436,0.24051130145842023,0.191739061513262,0.5605896783811188,0.13319664064476885,0.43466498721757807,0.03532058924090546,0.46673696559858535,0.6832393349177088,0.12096876879522721,0.49841181381533245,0.41052652265716766,0.3125755562068937,0.48684872309424543,0.5859695737585557,0.7252298024909044,0.0977549344373006,0.43800591375438136,0.22930673091795067,0.4733870366969948,0.23316086289089985,0.4935007882142574,0.5292364891278584,0.5328944374353537,0.46905407463946147,0.23956918464314667,0.5834650717873462,0.5720842416226317,0.1810399515773222,0.213731891665655,0.2921028950826291,0.2881341022763788,-0.11230801442638845,0.11352847896137769,0.4203041180691023,0.5468618018396222,0.3368203406911366,0.0713522730922365,0.49963748949945436,0.6473664563860655,0.9116219867198387,0.05211450985433073,0.1604529002797707,0.12675329189903076,0.2969560358067756,0.28942031323830497,0.1404338554432954,0.05803578455894429,0.17516734512395446,-0.015495123553353448,0.5059396985528143,0.4531216741382663,0.36151227329357216,0.35622574915200866,0.16739634494081126
Heschl_R,0.6947568810403302,0.012637787215158122,0.7845350895898355,0.3686076440213481,0.37238135706909264,0.7368985270297894,0.7351878562189066,0.8456938638728111,0.6701890135469749,-0.06453304191745735,0.5185790323103164,0.36940715780549627,0.6040479677542705,0.4607578449210452,0.6231139961164784,0.26006044306114223,0.14716270554610486,0.7977752237982969,0.6159044835729011,0.536380888834836,1.0,0.06539053263157202,0.42930349553876074,0.12950358352391977,0.5986768120120615,0.15140408307729641,0.5464647129410543,0.6871615475042699,-0.05824404648509838,0.7987574533102061,0.688131205908109,0.7061810142788767,0.5823816340247756,0.6861421585091455,0.3426869651986468,-0.03445589393434061,0.46582383684179457,-0.16583504780070302,0.73886611419254,0.34705839810682215,0.713014608962439,0.4152296874554301,0.7661862995817408,0.677783320631463,0.12326544134792046,0.7200336309550046,0.6564834835580671,0.6812372755898027,0.7294693478753805,0.5515985346841878,0.7704694077101895,-0.07210619725483719,0.18737683698620702,0.3876042451543617,0.6296761661561223,0.44423436675849104,0.4202275482088439,0.7452226041639669,0.7488464629259498,0.4757352687558602,0.6379881270422811,0.7827177730601419,0.5455617111193711,0.6510961508502064,0.6597398280828349,0.4661883986855854,0.18444254958631442,0.11701545759865148,-0.23774784984748817,0.5503769393641045,0.7736028148605227,0.2761202444427,0.05806364820880853,0.36243897379607054,0.682727097069202,0.6440005370232535,0.3315456717979553,0.00989207536693665,0.06127108039648285,0.291984886781641,0.5209656430609819,0.15882872999770062,0.07204220176153851,0.6217694715473028,-0.11652402775684018,0.5682445544108056,0.665606654963276,0.3627119268081053,0.6566695222624983,0.3375566401900714
Occipital_Inf_R,0.19394885844073853,-0.06268052521448057,0.1424252926285288,0.22885417579131162,0.2960015271195144,0.0668061037831755,0.20116708365015837,0.09066127247487572,0.24774242438853855,0.05792325348367234,0.03622951613331293,0.11564187595751077,0.09790346196646858,0.19858013082219006,0.32367259681503,0.12244487179480773,0.16166435068344834,0.22000774023295375,0.011024022321785986,0.20966632645366642,0.06539053263157202,1.0,0.04449427806677301,0.09014497729036701,0.19740795606369904,0.005656775126080779,0.12103454091823933,0.1975142464274411,-0.10054866075917437,0.22339314272026614,0.17647276019778174,0.1683054765987507,0.18497197411065258,0.15757914322193511,0.10192973043889526,0.04411323634090544,0.1357745411101561,0.0916778323216092,0.2759248014966763,0.05854448542467467,-0.06101887625090959,-0.0704594201846009,0.22745058222453146,0.09954875096591927,-0.002681627471750359,0.11744074668941742,0.23878948183569146,0.1312239645467296,0.21269801408518008,0.18721378065196084,0.22158752858334257,0.07105320793227629,0.06242655574780717,0.10976598582626852,0.037762959835558794,0.06630879940193243,0.044809137680854094,0.09436554424476243,0.09408229611441288,0.16664083511911024,0.16269461067975866,0.07518096549017243,0.014519680046021995,-0.07171537097006017,-0.029586135382035854,0.0317736710875898,0.1549480293518099,-0.12732941425776267,0.08121553136212571,0.17512729972637583,0.1407870939520023,-0.04310984040078748,0.037641864963575106,0.1394080869186968,0.059925149724764454,0.20600736686240792,0.19174501104085148,0.19854002461599027,-0.048266697561224314,0.22613700932244005,0.026301670441246563,0.13795568153235455,-0.011162064227970066,0.010290519009117654,-0.08325459593792331,0.3298945754535222,0.15737557069411756,0.18110860394003506,0.19676769212218745,0.04864765995965649
SupraMarginal_R,0.41164898703707076,0.3012676394594756,0.5444205174491539,0.5662747571267068,0.45386903965846626,0.2301263771107281,0.20223795073956952,0.23044867447823364,0.30756620635267495,-0.10756021667472725,0.5138234513511749,0.27012261642887814,0.8113878495588782,0.10032165111791344,0.5095599902490989,-0.04473359529823012,0.211915591510273,0.4273459456624274,0.2915224440192362,0.44112206897000217,0.42930349553876074,0.04449427806677301,1.0,0.1422404336833623,0.4667651148771929,-0.06263233456252526,0.35348706626528587,0.238910397722446,0.042355856290022816,0.3711191158944937,0.6266897123642663,0.24079783494573062,0.19509802059144,0.6254266219343421,0.30714913370385855,0.1623313871151777,-0.007613481923754728,0.06692712277772724,0.4051201451580056,0.018655641273254798,0.49858333403531585,0.00800375272387061,0.3694026985568308,0.7649155804136115,0.38006883001389546,0.29075874461239765,0.307899249662516,0.38369523425636337,0.6615471968464196,0.554220717442097,0.3285730015643761,0.17532176761217586,0.3947231338295037,0.3183259880810172,0.26119006278181395,-0.11323796232754368,0.5178128742365498,0.2841553304398864,0.4689886171195478,0.11247281507632742,0.07931426782857855,0.6188258580465925,0.1940122042282465,0.37477902363302734,0.4116661563666325,0.2870308571072443,0.2972981163587345,-0.11897523165679014,0.2197489844911359,0.22282190627530082,0.22738976974163486,0.4076787384785167,0.18614583212621144,0.5399208358966573,0.28785389850086945,0.26576931896738987,-0.030582492373107117,0.25401196200216897,0.5149464459707224,0.22066418722926176,0.14611909221810582,0.22185510734768726,0.02992595324923094,0.28231993630019064,0.14843786132697212,0.5345559354595031,0.24433489645270795,0.17283547703963487,0.7402700507941373,0.16562522961693582
OFCmed_L,0.23464308207235704,0.08382252324551935,0.2555949138529077,0.1216706118398789,0.17825090632672858,0.10754645910051022,0.06902617620118845,0.15641356007315954,0.19922407481410806,0.02921268484371227,0.26478959423723536,0.17893652634692067,0.1986408481820459,0.027607371468321817,0.2060913157843462,-0.007316592606834339,0.08178110476947636,0.22958702964757077,0.15366722418192771,0.14292828168763103,0.12950358352391977,0.09014497729036701,0.1422404336833623,1.0,0.25014805727965583,0.12578236840535975,0.05809889762163754,0.14128850241952043,0.07161347280533156,0.22666091108792255,0.2233180639854396,0.1409678306462575,0.1305897222063054,0.2170921017907895,0.19400474055255357,0.06971308023805155,0.0802165282434787,-0.030642499191265472,0.25745984140660916,0.06868724632635632,0.20165625546582636,0.12412117778108452,0.16065789589166643,0.22187047096172585,0.07932237925188183,0.1790326123143687,0.06170285836808443,0.2846524485503239,0.2889348169672969,0.19924068762619684,0.21573495686295066,-0.0028839448580628537,0.12821738756567996,0.010596490408005655,0.049782887633218934,0.06463535877917004,0.20220533418977105,0.11887422965710989,0.23651648979452494,0.13004123310194846,0.07523735345629606,0.222857748294473,0.14319888695897795,0.14240498894369763,0.1653949859617307,0.2258467612907725,0.04982118770142507,0.053223630513537123,-0.03309608820684323,-0.010105737697602094,0.1972480591645444,0.012041577220368046,-0.004164442900185683,0.20096198050250533,0.09649366868586184,0.16403391977336765,-0.06583857899825386,-0.06443671131079828,0.08759158851531605,0.14808997426382928,0.014708955820206199,0.10055191301161621,0.039807836931078706,0.11943613514467061,-0.004160818047377745,0.2421989463043913,0.2229122657244389,0.1401415575689492,0.20033760060553218,-0.00580410346068607
Temporal_Mid_L,0.6195922156485639,-0.05760786034436952,0.678228632025629,0.6717465921549929,0.2798722440249985,0.4086972218773586,0.33859129865835347,0.5007000770281004,0.575633961969519,0.08244619407982437,0.5553824548399623,0.22345844239238316,0.5407279509700658,0.3749993517797254,0.5549255261360797,0.25978440377695233,0.3688845491261407,0.673139467579595,0.5067506016504607,0.46431558499863346,0.5986768120120615,0.19740795606369904,0.4667651148771929,0.25014805727965583,1.0,-0.014429373978068078,0.37814691365636477,0.5703413166341321,0.025824502401891682,0.5753769563842244,0.6064882983990715,0.4322392635986826,0.4046882810672801,0.7204506618720833,0.36298081492560724,0.10885201961498481,0.3470672516034744,-0.0034600129272617177,0.5879683222929614,0.07696912271300856,0.4549051272220186,-0.030397331816624046,0.590703613153209,0.671076329310906,0.2854270223344189,0.5175509386240157,0.6242051419711565,0.6203042946048636,0.7119402182442431,0.4564735247265931,0.5855742124048045,0.18402946297843548,0.3773676880000654,0.41278397642489645,0.4760371308799971,0.32087058088478426,0.4944766824390193,0.5059567486943269,0.5461395980534308,0.17019172586748668,0.29006825848006745,0.6294139042733503,0.3006369984873892,0.44591069521295823,0.4218334274437531,0.28407926271792266,0.4820692984308334,0.05506328921475175,-0.07418400073041409,0.4469611673528824,0.48283396633256725,0.3479168428046199,-0.10535119193887355,0.6276094056190306,0.46693011857520134,0.4635372766419959,0.2445451299534326,-0.0662062125945909,0.21355843504451164,0.3458601025475319,0.20271468545138374,-0.12442775877022917,-0.02959101401436226,0.44379585250856896,0.10374461781735592,0.5582401963338236,0.5174113081694565,0.22093207172179433,0.47472018488373613,0.32639035597441046
